time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.l.p.i,cLoad.v,pmActuator.g_mLeak1.port_p.Phi,pmLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.0006643241231,39.59951962,29.09381748,-2.778456777e-06,-0.0001821328497,-0.003997652896,-0.003996728842,0.4649012071,0.01028089648,-2.729244049e-06,0.01422105129,-0.0003879894672,-0.0001821328497,0.4649012071,-0.0001766251489,-0.01028089648,-0.01422105129,0.613807189
0.0008168216614,46.17889626,34.315022,-3.224670991e-06,-0.0001847366394,-0.003995726084,-0.003994073415,0.5483328258,0.01512186286,-3.167554805e-06,0.02077196902,-0.0003879158588,-0.0001847366394,0.5483328258,-0.0001783444136,-0.01512186286,-0.02077196902,0.7123833105
0.0009874486221,52.61220454,39.60806739,-3.65704371e-06,-0.0001873112497,-0.003992620009,-0.003989824586,0.6329124171,0.0214364288,-3.592269228e-06,0.02921349861,-0.0003877980812,-0.0001873112497,0.6329124171,-0.0001800619367,-0.0214364288,-0.02921349861,0.8079016159
0.001177352055,58.72804174,44.87153378,-4.064566051e-06,-0.0001898163783,-0.003987802368,-0.003983289824,0.7170193542,0.02946793032,-3.99257343e-06,0.03980195522,-0.0003876169375,-0.0001898163783,0.7170193542,-0.0001817592389,-0.02946793032,-0.03980195522,0.8979300607
0.001387669478,64.35605976,49.99728271,-4.436630948e-06,-0.0001922204473,-0.003980573247,-0.003973576321,0.7989256516,0.0394565593,-4.358048221e-06,0.0527651598,-0.0003873476791,-0.0001922204473,0.7989256516,-0.0001834257681,-0.0394565593,-0.0527651598,0.9801253681
0.001618938355,69.32623315,54.86328962,-4.762905383e-06,-0.0001944993467,-0.003970066026,-0.003959605362,0.8766814321,0.0515967884,-4.6785436e-06,0.06824635528,-0.000386960404,-0.0001944993467,0.8766814321,-0.0001850578977,-0.0515967884,-0.06824635528,1.052204803
0.001870587391,73.48622767,59.33954136,-5.034367422e-06,-0.0001966396876,-0.003955295199,-0.003940189022,0.948209166,0.06598316214,-4.945197435e-06,0.08624082789,-0.0003864221828,-0.0001966396876,0.948209166,-0.0001866601228,-0.06598316214,-0.08624082789,1.11217527
0.002140761177,76.73005397,63.30631765,-5.245032213e-06,-0.0001986440501,-0.003935251821,-0.003914163989,1.011595797,0.08256933971,-5.152130878e-06,0.1065590923,-0.0003857007687,-0.0001986440501,1.011595797,-0.000188246887,-0.08256933971,-0.1065590923,1.158714617
0.00242695273,79.02364383,66.67955353,-5.393456824e-06,-0.0002005360775,-0.003908979829,-0.003880490408,1.06549802,0.1011887249,-5.297926555e-06,0.1288721075,-0.0003847673367,-0.0002005360775,1.06549802,-0.0001898446942,-0.1011887249,-0.1288721075,1.191504075
0.00272680474,80.40373585,69.42140026,-5.482557249e-06,-0.0002023586695,-0.003875596646,-0.003838271079,1.109311035,0.1216125967,-5.385448811e-06,0.1527977919,-0.0003835970164,-0.0002023586695,1.109311035,-0.0001914906634,-0.1216125967,-0.1527977919,1.211187837
0.00303850146,80.95599558,71.5333027,-5.518168017e-06,-0.0002041666277,-0.00383428106,-0.003786726515,1.14305793,0.1435982122,-5.420428832e-06,0.1779660918,-0.0003821682006,-0.0002041666277,1.14305793,-0.0001932280308,-0.1435982122,-0.1779660918,1.219054846
0.003360819978,80.79047782,73.04302377,-5.507497735e-06,-0.0002060191605,-0.003784252043,-0.003725159528,1.167182339,0.166914959,-5.409947544e-06,0.204050608,-0.0003804615631,-0.0002060191605,1.167182339,-0.0001951017152,-0.166914959,-0.204050608,1.216697604
0.003693112195,80.02310327,73.9932649,-5.457998775e-06,-0.0002079751886,-0.003724734769,-0.003652906428,1.182366604,0.1913600713,-5.361325323e-06,0.2307836217,-0.0003784587064,-0.0002079751886,1.182366604,-0.0001971558645,-0.1913600713,-0.2307836217,1.205762463
0.004035249399,78.76386924,74.43311478,-5.376667928e-06,-0.0002100911428,-0.003654921597,-0.003569285674,1.189395133,0.2167653626,-5.281435028e-06,0.2579585994,-0.0003761407382,-0.0002100911428,1.189395133,-0.0001994330398,-0.2167653626,-0.2579585994,1.18779513
0.00438708596,77.11304633,74.41267995,-5.269847037e-06,-0.0002124173326,-0.003574046783,-0.003473683853,1.189068597,0.2429628001,-5.176506175e-06,0.2853889852,-0.0003734906548,-0.0002124173326,1.189068597,-0.0002019709794,-0.2429628001,-0.2853889852,1.164196623
0.004748789151,75.15802319,73.98152246,-5.143049288e-06,-0.0002150001997,-0.003481306032,-0.003365454892,1.182178967,0.2698114218,-5.0519543e-06,0.3129337984,-0.0003704905468,-0.0002150001997,1.182178967,-0.0002048051961,-0.2698114218,-0.3129337984,1.136184897
0.005120559563,72.97386664,73.18708609,-5.001012266e-06,-0.0002178811468,-0.003375901968,-0.003243970966,1.169484365,0.2971777577,-4.912433074e-06,0.340473525,-0.0003671230112,-0.0002178811468,1.169484365,-0.0002079677015,-0.2971777577,-0.340473525,1.104806563
0.005502684103,70.62360867,72.07414277,-4.847723908e-06,-0.0002210975485,-0.003257025147,-0.003108596624,1.15170022,0.3249401808,-4.761859798e-06,0.3679119236,-0.000363370433,-0.0002210975485,1.15170022,-0.0002114879648,-0.3249401808,-0.3679119236,1.070942622
0.005895446462,68.15973116,70.68473041,-4.686520014e-06,-0.0002246826951,-0.003123876022,-0.00295871058,1.129498269,0.3529824773,-4.603511188e-06,0.3951671066,-0.0003592155904,-0.0002246826951,1.129498269,-0.0002153926639,-0.3529824773,-0.3951671066,1.035330008
0.006299132695,65.62530225,69.05812413,-4.520155563e-06,-0.000228666342,-0.00297566536,-0.002793702267,1.103506107,0.3811944579,-4.440093426e-06,0.422170097,-0.0003546415582,-0.000228666342,1.103506107,-0.000219706093,-0.3811944579,-0.422170097,0.9985773409
0.006714007782,63.05530645,67.2309388,-4.350886826e-06,-0.0002330749371,-0.002811625537,-0.002612980729,1.074308816,0.4094705334,-4.27382282e-06,0.4488615672,-0.0003496319553,-0.0002330749371,1.074308816,-0.0002244502275,-0.4094705334,-0.4488615672,0.9611830692
0.007140326524,60.47771775,65.23712053,-4.180535975e-06,-0.0002379321084,-0.002631010697,-0.002415971191,1.042448833,0.4377107657,-4.106489266e-06,0.4751911469,-0.0003441708489,-0.0002379321084,1.042448833,-0.0002296450832,-0.4377107657,-0.4751911469,0.9235497406
0.007578341198,57.91452586,63.10793688,-4.010552617e-06,-0.0002432591205,-0.002433096433,-0.002202111665,1.008425795,0.465821578,-3.939516696e-06,0.5011165258,-0.0003382426606,-0.0002432591205,1.008425795,-0.0002353090512,-0.465821578,-0.5011165258,0.8859975971
0.008028320759,55.38261958,60.87191841,-3.842066377e-06,-0.0002490754793,-0.002217172315,-0.001970842498,0.9726956035,0.4937170257,-3.774014727e-06,0.5266032344,-0.000331831877,-0.0002490754793,0.9726956035,-0.0002414593981,-0.4937170257,-0.5266032344,0.8487761921
0.008490569059,52.89460234,58.5548253,-3.675935713e-06,-0.000255399566,-0.001982531551,-0.001721593785,0.9356698888,0.5213196894,-3.610826611e-06,0.5516242492,-0.0003249227001,-0.000255399566,0.9356698888,-0.0002481128037,-0.5213196894,-0.5516242492,0.8120751728
0.008965443281,50.459527,56.179651,-3.512792229e-06,-0.0002622493091,-0.001728457471,-0.001453770307,0.8977160727,0.5485612509,-3.450572766e-06,0.5761595168,-0.0003174986305,-0.0002622493091,0.8977160727,-0.0002552859441,-0.5485612509,-0.5761595168,0.776034071
0.009453369616,48.0835605,53.76668555,-3.353081217e-06,-0.0002696428422,-0.001454208693,-0.001166735931,0.8591583773,0.5753825926,-3.293690596e-06,0.600195272,-0.0003095420347,-0.0002696428422,0.8591583773,-0.0002629960704,-0.5753825926,-0.600195272,0.7407512592
0.009954855478,45.77057591,51.33364074,-3.197098224e-06,-0.0002775991187,-0.001159004171,-0.0008597985601,0.8202798263,0.6017334514,-3.140470413e-06,0.6237231778,-0.0003010337276,-0.0002775991187,0.8202798263,-0.00027126155,-0.6017334514,-0.6237231778,0.7062920288
0.01047049866,43.52266737,48.89582673,-3.045021259e-06,-0.0002861384688,-0.0008420087349,-0.0005321960828,0.7813250663,0.6275717355,-2.991087074e-06,0.6467393686,-0.0002919525836,-0.0002861384688,0.7813250663,-0.0002801023605,-0.6275717355,-0.6467393686,0.6726957048
0.01100099368,41.34058896,46.46636644,-2.896938576e-06,-0.0002952830907,-0.0005023197329,-0.0001830837426,0.7425037937,0.6528626051,-2.845627268e-06,0.6692434548,-0.0002822751859,-0.0002952830907,0.7425037937,-0.0002895405249,-0.6528626051,-0.6692434548,0.6399817837
0.0115471365,39.22411838,44.05642994,-2.752871972e-06,-0.0003050574819,-0.0001389546874,0.0001884773324,0.703994499,0.6775774465,-2.704112409e-06,0.6912375674,-0.0002719755091,-0.0003050574819,0.703994499,-0.0002996004976,-0.6775774465,-0.6912375674,0.6081550813
0.01210982798,37.17235286,41.67547509,-2.612795978e-06,-0.0003154888175,0.0002491599442,0.0005835304799,0.6659483133,0.701692815,-2.566517476e-06,0.7127254713,-0.0002610246318,-0.0003154888175,0.6659483133,-0.0003103095041,-0.701692815,-0.7127254713,0.5772099708
0.01269007708,35.18394389,39.33148182,-2.476653258e-06,-0.0003266072906,0.0006631992841,0.001003233227,0.6284927507,0.7251894272,-2.43278615e-06,0.7337117848,-0.0002493904673,-0.0003266072906,0.6284927507,-0.0003216978512,-0.7251894272,-0.7337117848,0.5471337856
0.01328900427,33.25728042,37.03117231,-2.344366783e-06,-0.0003384464255,0.001104449988,0.001448866614,0.5917352277,0.7480512366,-2.302842767e-06,0.7542013061,-0.0002370375053,-0.0003384464255,0.5917352277,-0.000333799216,-0.7480512366,-0.7542013061,0.517909509
0.01390784569,31.39062813,34.7802108,-2.215849216e-06,-0.000351043384,0.001574320195,0.001921844719,0.555766255,0.7702646313,-2.176601535e-06,0.7741984588,-0.0002239265473,-0.000351043384,0.555766255,-0.0003466509332,-0.7702646313,-0.7741984588,0.4895178468
0.0145479579,29.58223551,32.58338315,-2.09101017e-06,-0.0003644392593,0.002074349202,0.002423724118,0.520662308,0.7918177331,-2.05397367e-06,0.7937068209,-0.0002100144452,-0.0003644392593,0.520662308,-0.0003602942755,-0.7918177331,-0.7937068209,0.4619388308
0.01521082413,27.83041104,30.44475215,-1.969761587e-06,-0.0003786793881,0.002606217763,0.002956214205,0.4864883075,0.8126998335,-1.934872672e-06,0.8127287574,-0.0001952538146,-0.0003786793881,0.4864883075,-0.0003747747538,-0.8126998335,-0.8127287574,0.4351530075
0.01589806117,26.13358081,28.36779269,-1.852021836e-06,-0.0003938136628,0.003171758401,0.003521187721,0.4532997801,0.8329009253,-1.819218358e-06,0.8312651108,-0.0001795927429,-0.0003938136628,0.4532997801,-0.0003901424227,-0.8329009253,-0.8312651108,0.4091423436
0.01646902875,24.80922031,26.74588185,-1.75992221e-06,-0.0004066572171,0.003651852457,0.004,0.4273826481,0.8486306215,-1.728750023e-06,0.8458049107,-0.0001663200616,-0.0004066572171,0.4273826481,-0.0004031685448,-0.8486306215,-0.8458049107,0.3887960084
0.01646902875,24.80922031,26.74588185,-1.75992221e-06,-0.0004066572171,0.003651852457,0.004,0.4273826481,0.8486306215,-1.728750023e-06,0.8458049107,-0.0001663200616,-0.0004066572171,0.4273826481,-0.0004031685448,-0.8486306215,-0.8458049107,0.3887960084
0.01647702048,-122.5966509,26.72382604,-1.758670317e-06,-0.0004068386545,0.003658635342,0.004006759456,0.42703021,0.8488442794,-1.727520304e-06,0.8456104589,-0.0001661326894,-0.0004068386545,0.42703021,-0.0004033524639,-0.8488442794,-0.8456104589,0.3885194445
0.01648355069,-461.4158754,26.70581681,-1.75766747e-06,-0.0004069869441,0.003664179044,0.004012276797,0.4267424336,0.8490187328,-1.72653522e-06,0.8438100782,-0.0001659797487,-0.0004069869441,0.4267424336,-0.0004035027414,-0.8490187328,-0.8438100782,0.3882978991
0.01649087116,-1071.716983,26.68564211,-1.756615973e-06,-0.0004071532132,0.003670394974,0.004018436605,0.4264200544,0.849214158,-1.725502347e-06,0.8383453699,-0.0001658089987,-0.0004071532132,0.4264200544,-0.0004036710949,-0.849214158,-0.8383453699,0.3880656059
0.01649819163,-1917.540936,26.66548211,-1.755727604e-06,-0.0004073195146,0.003676612333,0.004024537928,0.4260979101,0.8494094356,-1.724629714e-06,0.827543809,-0.00016563987,-0.0004073195146,0.4260979101,-0.0004038391573,-0.8494094356,-0.827543809,0.3878693505
0.01650657234,-3154.219974,26.64242032,-1.75506982e-06,-0.000407509932,0.003683731928,0.004031392317,0.4257293969,0.8496328148,-1.723983581e-06,0.8064807539,-0.0001654498663,-0.000407509932,0.4257293969,-0.0004040308786,-0.8496328148,-0.8064807539,0.3877240351
0.0165170557,-5044.205123,26.61359964,-1.755136171e-06,-0.0004077481403,0.003692640396,0.004039640557,0.4252688602,0.8499119657,-1.724048756e-06,0.7638010251,-0.000165221225,-0.0004077481403,0.4252688602,-0.0004042689553,-0.8499119657,-0.7638010251,0.387738693
0.01652516273,-6697.339293,26.59133254,-1.756191894e-06,-0.0004079323314,0.003699531535,0.004045649202,0.4249130457,0.8501276328,-1.725085779e-06,0.716292174,-0.0001650546653,-0.0004079323314,0.4249130457,-0.0004044510538,-0.8501276328,-0.716292174,0.3879719197
0.01652885459,-7483.93805,26.58119829,-1.757049607e-06,-0.0004080161932,0.003702670269,0.004048246232,0.4247511067,0.8502257856,-1.725928301e-06,0.6901189073,-0.0001649826756,-0.0004080161932,0.4247511067,-0.0004045332153,-0.8502257856,-0.6901189073,0.3881614029
0.01653088944,-7922.339083,26.57561417,-1.757638351e-06,-0.0004080624086,0.003704400406,0.004049634724,0.424661876,0.8502798686,-1.726506617e-06,0.6744445782,-0.0001649441866,-0.0004080624086,0.424661876,-0.0004045782637,-0.8502798686,-0.6744445782,0.3882914662
0.01653227992,-8222.945052,26.57179902,-1.758091311e-06,-0.0004080939858,0.003705582725,0.004050564767,0.4246009122,0.8503168187,-1.726951554e-06,0.663219828,-0.0001649184058,-0.0004080939858,0.4246009122,-0.0004046089429,-0.8503168187,-0.663219828,0.3883915326
0.01653319828,-8421.677503,26.56927955,-1.75841391e-06,-0.0004081148397,0.003706363631,0.004051170345,0.4245606526,0.85034122,-1.727268439e-06,0.6555769748,-0.0001649016191,-0.0004081148397,0.4245606526,-0.0004046291574,-0.85034122,-0.6555769748,0.3884628
0.01653343157,-8440.524567,26.56863956,-1.758498894e-06,-0.0004081201371,0.003706562009,0.004051323056,0.424550426,0.8503474183,-1.727351918e-06,0.653609517,-0.000164897386,-0.0004081201371,0.424550426,-0.0004046342862,-0.8503474183,-0.653609517,0.3884815745
0.0165335361,-8446.14071,26.56835281,-1.758537375e-06,-0.0004081225106,0.003706650895,0.00405139133,0.4245458439,0.8503501954,-1.727389717e-06,0.6527269481,-0.0001648954934,-0.0004081225106,0.4245458439,-0.0004046365835,-0.8503501954,-0.6527269481,0.3884900754
0.01653458138,-8502.069627,26.5654855,-1.758935896e-06,-0.0004081462444,0.003707539767,0.004052068992,0.424500026,0.8503779654,-1.727781179e-06,0.6438690549,-0.0001648767086,-0.0004081462444,0.424500026,-0.0004046595274,-0.8503779654,-0.6438690549,0.3885781154
0.01653676949,-8617.529155,26.55948427,-1.759851413e-06,-0.0004081959205,0.003709400551,0.004053457402,0.42440413,0.8504360871,-1.72868048e-06,0.6251388414,-0.0001648382219,-0.0004081959205,0.42440413,-0.0004047073886,-0.8504360871,-0.6251388414,0.3887803682
0.01653954141,-8759.853759,26.55188372,-1.761170967e-06,-0.0004082588368,0.003711757996,0.004055156948,0.424282678,0.8505096974,-1.729976662e-06,0.6010533243,-0.0001647911105,-0.0004082588368,0.424282678,-0.0004047676892,-0.8505096974,-0.6010533243,0.3890718797
0.01654291876,-8925.690493,26.54262595,-1.763023739e-06,-0.0004083354709,0.003714630615,0.004057136635,0.4241347445,0.8505993567,-1.731796617e-06,0.5711855994,-0.0001647362335,-0.0004083354709,0.4241347445,-0.0004048406505,-0.8505993567,-0.5711855994,0.3894811877
0.0165468683,-9106.462591,26.53180369,-1.765537688e-06,-0.0004084250494,0.003717990294,0.004059322458,0.4239618115,0.8507041664,-1.734266039e-06,0.5355711383,-0.0001646756425,-0.0004084250494,0.4239618115,-0.0004049252457,-0.8507041664,-0.5355711383,0.3900365608
0.01655135819,-9290.993489,26.51950596,-1.768858675e-06,-0.0004085268247,0.003721810129,0.004061634683,0.4237653014,0.8508232636,-1.737528203e-06,0.4942607845,-0.0001646115476,-0.0004085268247,0.4237653014,-0.0004050204378,-0.8508232636,-0.4942607845,0.3907702217
0.01655633954,-9464.778752,26.50586856,-1.773130242e-06,-0.0004086396552,0.003726048708,0.004063980743,0.4235473842,0.8509553326,-1.741724111e-06,0.4475316923,-0.0001645465148,-0.0004086396552,0.4235473842,-0.0004051248009,-0.8509553326,-0.4475316923,0.3917138818
0.01656176874,-9611.44729,26.49101281,-1.77850071e-06,-0.0004087625118,0.003730669104,0.00406627021,0.4233099985,0.8510991979,-1.746999457e-06,0.39572596,-0.0001644830507,-0.0004087625118,0.4233099985,-0.0004052370117,-0.8510991979,-0.39572596,0.3929003074
0.01656760715,-9713.380187,26.47504631,-1.785118913e-06,-0.0004088944708,0.003735638625,0.004068416144,0.4230548637,0.8512538168,-1.753500436e-06,0.3392833013,-0.0001644235654,-0.0004088944708,0.4230548637,-0.0004053558515,-0.8512538168,-0.3392833013,0.3943623782
0.01657383158,-9752.597989,26.45803439,-1.793144595e-06,-0.0004090349492,0.00374093771,0.004070339452,0.4227830237,0.851418556,-1.761383965e-06,0.2786625046,-0.0001643702513,-0.0004090349492,0.4227830237,-0.0004054804207,-0.851418556,-0.2786625046,0.3961353843
0.01658043974,-9711.0712,26.43998527,-1.802761965e-06,-0.0004091838251,0.003746564596,0.004071968104,0.4224946099,0.8515933352,-1.77083099e-06,0.2143049054,-0.000164325105,-0.0004091838251,0.4224946099,-0.0004056102321,-0.8515933352,-0.2143049054,0.398260021
0.01658746944,-9570.148244,26.42079783,-1.814224107e-06,-0.0004093418638,0.003752551693,0.004073235613,0.4221880066,0.8517791329,-1.782090112e-06,0.1464756464,-0.0001642899697,-0.0004093418638,0.4221880066,-0.0004057455496,-0.8517791329,-0.1464756464,0.4007921983
0.01659503076,-9307.70839,26.40017436,-1.827944794e-06,-0.0004095114251,0.003758993023,0.004074071813,0.4218584563,0.851978831,-1.795567774e-06,0.0750334504,-0.0001642667902,-0.0004095114251,0.4218584563,-0.0004058879125,-0.851978831,-0.0750334504,0.4038233256
0.01660345332,-8885.926115,26.37722018,-1.844872687e-06,-0.0004096997177,0.003766169798,0.004074378241,0.4214916627,0.8522010913,-1.812195837e-06,-0.001677369315,-0.000164258296,-0.0004096997177,0.4214916627,-0.0004060426492,-0.8522010913,0.001677369315,0.4075629781
0.01661534451,-8082.562171,26.34484568,-1.871556104e-06,-0.0004099643906,0.003776305349,0.004073747657,0.4209743382,0.8525145553,-1.83840663e-06,-0.1027877822,-0.0001642757758,-0.0004099643906,0.4209743382,-0.0004062544279,-0.8525145553,0.1027877822,0.4134577875
0.01662325948,-7435.3434,26.32331798,-1.890984613e-06,-0.0004101397321,0.0037830538,0.004072687473,0.4206303389,0.8527229888,-1.857491016e-06,-0.1642512926,-0.0001643051641,-0.0004101397321,0.4206303389,-0.0004063912564,-0.8527229888,0.1642512926,0.4177498673
0.01663220777,-6621.923036,26.29900024,-1.914392611e-06,-0.0004103371006,0.003790685272,0.004070930629,0.4202417564,0.8529584288,-1.880484405e-06,-0.2272005031,-0.0001643538639,-0.0004103371006,0.4202417564,-0.0004065422236,-0.8529584288,0.2272005031,0.4229210822
0.01664115607,-5749.46807,26.27470421,-1.939158723e-06,-0.0004105334958,0.00379831885,0.004068643948,0.4198535209,0.8531936514,-1.904811854e-06,-0.2825850432,-0.0001644172507,-0.0004105334958,0.4198535209,-0.0004066895253,-0.8531936514,0.2825850432,0.4283923272
0.01665010437,-4847.072605,26.25042988,-1.965090789e-06,-0.0004107288667,0.003805954532,0.004065897094,0.4194656321,0.8534286566,-1.930284605e-06,-0.3300072346,-0.0001644933935,-0.0004107288667,0.4194656321,-0.0004068334913,-0.8534286566,0.3300072346,0.4341211508
0.01665905267,-3942.472675,26.22617723,-1.991990489e-06,-0.0004109231701,0.003813592316,0.00406276214,0.4190780898,0.8536634447,-1.956707851e-06,-0.3693248386,-0.0001645802945,-0.0004109231701,0.4190780898,-0.0004069744718,-0.8536634447,0.3693248386,0.4400637407
0.01666800096,-3060.653526,26.20194625,-2.019659284e-06,-0.000411116371,0.0038212322,0.00405931135,0.4186908937,0.8538980159,-1.983886568e-06,-0.4006323967,-0.0001646759504,-0.000411116371,0.4186908937,-0.0004071128251,-0.8538980159,0.4006323967,0.4461762364
0.01667694926,-2222.851272,26.17773692,-2.047903784e-06,-0.0004113084423,0.003828874182,0.004055615193,0.4183040436,0.8541323704,-2.011630795e-06,-0.4242318418,-0.0001647784079,-0.0004113084423,0.4183040436,-0.0004072489077,-0.8541323704,0.4242318418,0.452415915
0.01668589756,-1445.965262,26.15354922,-2.076540327e-06,-0.0004114993644,0.00383651826,0.00405174064,0.4179175391,0.8543665083,-2.039760121e-06,-0.4405960192,-0.0001648858106,-0.0004114993644,0.4179175391,-0.000407383064,-0.8543665083,0.4405960192,0.4587422024
0.01669484585,-742.3546292,26.12938314,-2.105398637e-06,-0.0004116891251,0.003844164432,0.004047749814,0.4175313801,0.8546004299,-2.068107285e-06,-0.4503287018,-0.0001649964363,-0.0004116891251,0.4175313801,-0.0004075156192,-0.8546004299,0.4503287018,0.4651174817
0.01670379415,-119.9613884,26.10523866,-2.13432451e-06,-0.0004118777185,0.003851812696,0.004043699004,0.4171455662,0.8548341354,-2.096520815e-06,-0.4541242962,-0.0001651087248,-0.0004118777185,0.4171455662,-0.0004076468731,-0.8548341354,0.4541242962,0.4715076869
0.0167056829,0.5924292943,26.10014516,-2.140425442e-06,-0.0004119173763,0.003853427311,0.004042841135,0.4170641752,0.8548834368,-2.102513686e-06,-0.4542364251,-0.0001651325049,-0.0004119173763,0.4170641752,-0.0004076744372,-0.8548834368,0.4542364251,0.472855484
0.01670597949,19.17650381,26.0993454,-2.141383121e-06,-0.0004119235991,0.003853680865,0.004042706411,0.4170513956,0.8548911778,-2.103454403e-06,-0.4542334911,-0.0001651362395,-0.0004119235991,0.4170513956,-0.0004076787616,-0.8548911778,0.4542334911,0.4730670512
0.01670612117,28.02067793,26.09896338,-2.141840557e-06,-0.0004119265712,0.003853801986,0.004042642056,0.4170452911,0.8548948756,-2.103903736e-06,-0.4542301473,-0.0001651380234,-0.0004119265712,0.4170452911,-0.0004076808269,-0.8548948756,0.4542301473,0.4731681063
0.01670615915,30.31975335,26.09886097,-2.141963175e-06,-0.0004119273679,0.003853834455,0.004042624804,0.4170436546,0.8548958668,-2.104024183e-06,-0.4542290363,-0.0001651385016,-0.0004119273679,0.4170436546,-0.0004076813806,-0.8548958668,0.4542290363,0.4731951948
0.01670617564,30.32052596,26.09881652,-2.142016397e-06,-0.0004119277137,0.003853848548,0.004042617316,0.4170429444,0.854896297,-2.104076462e-06,-0.4542285365,-0.0001651387092,-0.0004119277137,0.4170429444,-0.0004076816208,-0.854896297,0.4542285365,0.4732069524
0.01670634049,30.32823347,26.09837202,-2.142548597e-06,-0.0004119311714,0.003853989478,0.004042542437,0.4170358416,0.8549005994,-2.104599235e-06,-0.4542235375,-0.0001651407848,-0.0004119311714,0.4170358416,-0.0004076840236,-0.8549005994,0.4542235375,0.473324524
0.01670712832,30.36506228,26.09624787,-2.145091521e-06,-0.0004119476904,0.003854663,0.004042184597,0.4170018989,0.8549211596,-2.107097118e-06,-0.4541996296,-0.0001651507042,-0.0004119476904,0.4170018989,-0.0004076955017,-0.8549211596,0.4541996296,0.4738862982
0.01671189267,30.58757802,26.08340567,-2.160452697e-06,-0.0004120473958,0.003858736445,0.004040020973,0.4167966885,0.8550454608,-2.122186213e-06,-0.4540544294,-0.0001652106798,-0.0004120473958,0.4167966885,-0.0004077647569,-0.8550454608,0.4540544294,0.4772798368
