time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak1.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.electroTranslationalConverter.p.i,cLoad.v,pmActuator.g_ma.port_p.Phi,pmLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_mLeak2.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.002890819536,80.79320061,70.61920761,-5.410119981e-06,-0.0002033161358,-0.003854711039,-0.003812126507,1.128451256,0.1330996941,-0.0001923983425,0.1660203223,-0.0003828722886,-0.0002033161358,1.128451256,-5.507673281e-06,-0.1330996941,-0.1660203223,1.216736385
0.003208422374,80.95006044,72.40764429,-5.420053031e-06,-0.0002051412049,-0.003808843599,-0.003755317423,1.157029368,0.1558300815,-0.0001942033664,0.1917244473,-0.0003812975402,-0.0002051412049,1.157029368,-5.51778544e-06,-0.1558300815,-0.1917244473,1.218970329
0.00353617769,80.45040505,73.61458991,-5.388405777e-06,-0.000207042051,-0.003753856029,-0.003688137056,1.176315612,0.179776121,-0.0001961680777,0.2181903018,-0.0003794352997,-0.000207042051,1.176315612,-5.485567535e-06,-0.179776121,-0.2181903018,1.211852859
0.003873837284,79.40808136,74.28753582,-5.322322157e-06,-0.0002090771573,-0.003688941035,-0.00360989438,1.187068871,0.2047612873,-0.0001983365428,0.2451920608,-0.000377266412,-0.0002090771573,1.187068871,-5.418292318e-06,-0.2047612873,-0.2451920608,1.196990648
0.004221193933,77.92860418,74.4763501,-5.228371983e-06,-0.0002112993275,-0.003613328053,-0.003519962719,1.190086007,0.2306117821,-0.0002007483075,0.2725280677,-0.0003747735054,-0.0002112993275,1.190086007,-5.32264807e-06,-0.2306117821,-0.2725280677,1.175861247
0.00457832359,76.10550777,74.2312998,-5.112356336e-06,-0.0002137570916,-0.003526223387,-0.003417702699,1.186170254,0.2571777136,-0.0002034401948,0.3000405992,-0.0003719388566,-0.0002137570916,1.186170254,-5.204540471e-06,-0.2571777136,-0.3000405992,1.149769319
0.00494539937,74.01972095,73.60097948,-4.979290082e-06,-0.0002164940551,-0.00342683075,-0.003302483535,1.176098126,0.2843210734,-0.0002064456902,0.3275994369,-0.0003687449802,-0.0002164940551,1.176098126,-5.069074815e-06,-0.2843210734,-0.3275994369,1.119842709
0.005322686656,71.73975132,72.63149118,-4.833424719e-06,-0.0002195495209,-0.003314342898,-0.003173669717,1.160606302,0.3119160283,-0.0002097955169,0.3550992103,-0.0003651742598,-0.0002195495209,1.160606302,-4.920579262e-06,-0.3119160283,-0.3550992103,1.087037578
0.005710470075,69.32290373,71.36619458,-4.678329605e-06,-0.0002229586098,-0.003187956211,-0.003030634442,1.140387645,0.3398437501,-0.0002135175927,0.3824515493,-0.0003612093205,-0.0002229586098,1.140387645,-4.762687529e-06,-0.3398437501,-0.3824515493,1.052156675
0.00610904089,66.81647639,69.84566226,-4.516967201e-06,-0.0002267527153,-0.003046874802,-0.002872760496,1.116090479,0.3679916593,-0.0002176373326,0.4095821428,-0.0003568330531,-0.0002267527153,1.116090479,-4.598415498e-06,-0.3679916593,-0.4095821428,1.015866259
0.00651867364,64.25909714,68.10776541,-4.351774782e-06,-0.000230959771,-0.002890320882,-0.002699448132,1.088319963,0.396251961,-0.0002221777518,0.4364273453,-0.0003520288326,-0.000230959771,1.088319963,-4.430244389e-06,-0.396251961,-0.4364273453,0.9787144712
0.006939628675,61.68187787,66.18770263,-4.184733339e-06,-0.0002356046757,-0.002717538029,-0.002510114968,1.057638547,0.4245221078,-0.0002271597514,0.462932855,-0.0003467805154,-0.0002356046757,1.057638547,-4.260190917e-06,-0.4245221078,-0.462932855,0.9411468384
0.007372157787,59.10948798,64.11800511,-4.017430996e-06,-0.0002407097268,-0.002527792528,-0.00230419413,1.024566061,0.4527054332,-0.0002326024239,0.4890526848,-0.0003410723876,-0.0002407097268,1.024566061,-4.089871839e-06,-0.4527054332,-0.4890526848,0.9035205291
0.007816520647,56.56108953,61.92848956,-3.851117764e-06,-0.0002462951786,-0.002320368391,-0.002081126143,0.9895789569,0.4807123561,-0.0002385235011,0.514748811,-0.0003348889408,-0.0002462951786,0.9895789569,-3.920559707e-06,-0.4807123561,-0.514748811,0.8661166707
0.008273002714,54.05119045,59.64621487,-3.686755582e-06,-0.000252379854,-0.002094558711,-0.001840347697,0.9531096191,0.5084614048,-0.0002449398646,0.5399908136,-0.0003282145598,-0.000252379854,0.9531096191,-3.753233807e-06,-0.5084614048,-0.5399908136,0.8291516038
0.008741934621,51.59041212,57.29546254,-3.525063584e-06,-0.0002589818123,-0.001849653122,-0.001581277208,0.9155460508,0.5358800071,-0.0002518681225,0.5647554967,-0.0003210331231,-0.0002589818123,0.9155460508,-3.588626238e-06,-0.5358800071,-0.5647554967,0.7927870615
0.009223708801,49.18618985,54.89777381,-3.366559855e-06,-0.0002661190115,-0.001584923668,-0.001303299572,0.8772324681,0.5629047853,-0.0002593251872,0.5890262771,-0.0003133275802,-0.0002661190115,0.8772324681,-3.427264428e-06,-0.5629047853,-0.5890262771,0.7571395612
0.009718793669,46.84339761,52.47204526,-3.211599102e-06,-0.0002738099501,-0.001299609628,-0.001005750596,0.8384708263,0.5894814282,-0.0002673288415,0.6127924186,-0.0003050795195,-0.0002738099501,0.8384708263,-3.269509479e-06,-0.5894814282,-0.6127924186,0.7222888762
0.01022774404,44.56489994,50.03468372,-3.060406364e-06,-0.0002820742509,-0.0009929028168,-0.0006879024935,0.7995232965,0.6155641452,-0.0002758982541,0.6360481057,-0.0002962687669,-0.0002820742509,0.7995232965,-3.115590489e-06,-0.6155641452,-0.6360481057,0.6882856182
0.01075120875,42.35202597,47.59980495,-2.913106327e-06,-0.0002909331836,-0.0006639336606,-0.0003489505562,0.7606154399,0.6411148458,-0.0002850544428,0.658791461,-0.0002868730157,-0.0002909331836,0.7606154399,-2.965634392e-06,-0.6411148458,-0.658791461,0.6551578289
0.01128993605,40.20496771,45.17946081,-2.769748248e-06,-0.0003004101227,-0.0003117583811,1.199883108e-05,0.7219398377,0.6661021506,-0.0002948206831,0.6810235643,-0.000276867495,-0.0003004101227,0.7219398377,-2.819691333e-06,-0.6661021506,-0.6810235643,0.6229165865
0.01184477739,38.12310716,42.78387925,-2.63032668e-06,-0.0003105309475,6.465264662e-05,0.0003959389371,0.6836599262,0.6905003334,-0.000305222865,0.7027475249,-0.0002662246713,-0.0003105309475,0.6836599262,-2.677755766e-06,-0.6905003334,-0.7027475249,0.5915606654
0.01241669095,36.10527765,40.42170172,-2.49479821e-06,-0.0003213244018,0.0004664258678,0.0008039728141,0.6459137903,0.7142882952,-0.0003162898201,0.7239676599,-0.000254913968,-0.0003213244018,0.6459137903,-2.539783497e-06,-0.7142882952,-0.7239676599,0.5610803025
0.01300674464,34.14997073,38.10021174,-2.363094894e-06,-0.0003328224149,0.0008947945768,0.001237322612,0.6088178165,0.7374485872,-0.0003280536146,0.7446887621,-0.0002429015072,-0.0003328224149,0.6088178165,-2.405705355e-06,-0.7374485872,-0.7446887621,0.531460217
0.01361612013,32.25549406,35.82554366,-2.235134632e-06,-0.0003450604138,0.001351109009,0.001697339148,0.5724700275,0.7599665601,-0.0003405498414,0.7649154995,-0.0002301498441,-0.0003450604138,0.5724700275,-2.27543776e-06,-0.7599665601,-0.7649154995,0.5026819445
0.01424611703,30.42009285,33.60287291,-2.110829271e-06,-0.0003580776167,0.001836845921,0.002185511173,0.5369531238,0.7818296047,-0.0003538178964,0.7846518974,-0.0002166177105,-0.0003580776167,0.5369531238,-2.14889097e-06,-0.7818296047,-0.7846518974,0.4747256596
0.01489815862,28.64203905,31.4365818,-1.990090654e-06,-0.0003719173399,0.00235361873,0.002703475421,0.5023371319,0.8030265334,-0.000367901274,0.8039009325,-0.0002022597363,-0.0003719173399,0.5023371319,-2.025975239e-06,-0.8030265334,-0.8039009325,0.4475715358
0.01557379835,26.91969773,29.33040446,-1.872835219e-06,-0.0003866273068,0.002903187716,0.003253026942,0.4686817208,0.823547063,-0.0003828478661,0.8226641932,-0.0001870261625,-0.0003866273068,0.4686817208,-1.906605497e-06,-0.823547063,-0.8226641932,0.4212007797
0.01627472736,25.2515753,27.28755042,-1.75898741e-06,-0.0004022599701,0.003487470612,0.003836130015,0.4360381769,0.8433814056,-0.0003987102779,0.840941607,-0.0001708625393,-0.0004022599701,0.4360381769,-1.790704826e-06,-0.8433814056,-0.840941607,0.395596399
0.01646902875,24.80922015,26.74588187,-1.728750012e-06,-0.000406657217,0.003651852456,0.004,0.4273826484,0.8486306215,-0.0004031685448,0.8458049111,-0.0001663200616,-0.000406657217,0.4273826484,-1.759922199e-06,-0.8486306215,-0.8458049111,0.388796006
0.01646902875,24.80922015,26.74588187,-1.728750012e-06,-0.000406657217,0.003651852456,0.004,0.4273826484,0.8486306215,-0.0004031685448,0.8458049111,-0.0001663200616,-0.000406657217,0.4273826484,-1.759922199e-06,-0.8486306215,-0.8458049111,0.388796006
0.01647702279,-122.6818452,26.72381969,-1.72751994e-06,-0.0004068387069,0.003658637302,0.004006761409,0.4270301084,0.8488443411,-0.000403352517,0.845610176,-0.0001661326353,-0.0004068387069,0.4270301084,-1.758669946e-06,-0.8488443411,-0.845610176,0.3885193626
0.01648354748,-461.2011977,26.70582569,-1.726535684e-06,-0.0004069868711,0.003664176316,0.004012274086,0.4267425754,0.849018647,-0.0004035026674,0.8438115604,-0.0001659798238,-0.0004069868711,0.4267425754,-1.757667943e-06,-0.849018647,-0.8438115604,0.3882980034
0.0164908685,-1071.452136,26.68564945,-1.725502689e-06,-0.0004071531527,0.003670392718,0.004018434379,0.4264201716,0.8492140871,-0.0004036710337,0.8383482164,-0.0001658090604,-0.0004071531527,0.4264201716,-1.756616321e-06,-0.8492140871,-0.8383482164,0.3880656827
0.01649818953,-1917.265851,26.66548791,-1.72462992e-06,-0.0004073194668,0.003676610549,0.00402453619,0.4260980027,0.8494093796,-0.000403839109,0.8275478355,-0.0001656399182,-0.0004073194668,0.4260980027,-1.755727814e-06,-0.8494093796,-0.8275478355,0.3878693969
0.01650656946,-3153.748445,26.64242828,-1.723983704e-06,-0.0004075098663,0.003683729474,0.004031389989,0.4257295241,0.8496327378,-0.0004040308126,0.8064898595,-0.0001654499308,-0.0004075098663,0.4257295241,-1.755069946e-06,-0.8496327378,-0.8064898595,0.387724063
0.01651705269,-5043.617108,26.61360793,-1.724048542e-06,-0.0004077480718,0.003692637837,0.004039638258,0.4252689927,0.8499118856,-0.0004042688873,0.7638162092,-0.0001652212887,-0.0004077480718,0.4252689927,-1.755135953e-06,-0.8499118856,-0.7638162092,0.3877386449
0.01652516115,-6697.004708,26.59133691,-1.725085461e-06,-0.0004079322953,0.003699530186,0.004045648065,0.4249131156,0.8501275906,-0.0004044510183,0.7163027966,-0.0001650546968,-0.0004079322953,0.4249131156,-1.75619157e-06,-0.8501275906,-0.7163027966,0.3879718482
0.01652885529,-7484.086991,26.58119641,-1.725928473e-06,-0.0004080162088,0.003702670858,0.00404824671,0.4247510766,0.850225804,-0.0004045332306,0.6901137185,-0.0001649826623,-0.0004080162088,0.4247510766,-1.757049783e-06,-0.850225804,-0.6901137185,0.3881614416
0.01653089022,-7922.506917,26.57561206,-1.726506844e-06,-0.0004080624262,0.003704401066,0.004049635248,0.4246618422,0.8502798893,-0.0004045782808,0.6744384219,-0.000164944172,-0.0004080624262,0.4246618422,-1.757638582e-06,-0.8502798893,-0.6744384219,0.3882915172
0.01653228077,-8223.128916,26.57179671,-1.726951828e-06,-0.000408094005,0.003705583447,0.004050565331,0.4246008753,0.8503168413,-0.0004046089616,0.6632128402,-0.0001649183901,-0.000408094005,0.4246008753,-1.758091591e-06,-0.8503168413,-0.6632128402,0.3883915943
0.01653319938,-8421.917196,26.56927653,-1.727268822e-06,-0.0004081148648,0.003706364572,0.004051171071,0.4245606043,0.8503412494,-0.0004046291816,0.6555676478,-0.000164901599,-0.0004081148648,0.4245606043,-1.7584143e-06,-0.8503412494,-0.6555676478,0.3884628861
0.01653343044,-8440.464034,26.56864267,-1.727351501e-06,-0.0004081201114,0.00370656105,0.004051322319,0.4245504756,0.8503473883,-0.0004046342614,0.6536190262,-0.0001648974064,-0.0004081201114,0.4245504756,-1.75849847e-06,-0.8503473883,-0.6536190262,0.3884814808
0.01653353307,-8445.977879,26.56836115,-1.727388606e-06,-0.0004081224416,0.003706648316,0.004051389351,0.4245459771,0.8503501149,-0.0004046365168,0.6527525537,-0.0001648955483,-0.0004081224416,0.4245459771,-1.758536244e-06,-0.8503501149,-0.6527525537,0.3884898257
0.0165345593,-8500.892788,26.56554608,-1.727772645e-06,-0.000408145743,0.003707520989,0.004052054772,0.4245009941,0.8503773788,-0.0004046590431,0.6440567849,-0.0001648771028,-0.000408145743,0.4245009941,-1.758927208e-06,-0.8503773788,-0.6440567849,0.3885761961
0.01653673518,-8615.738091,26.55957837,-1.728665531e-06,-0.0004081951416,0.003709371375,0.00405343595,0.4244056337,0.8504351759,-0.0004047066399,0.6254344514,-0.0001648388165,-0.0004081951416,0.4244056337,-1.759836194e-06,-0.8504351759,-0.6254344514,0.3887770061
0.01653950204,-8757.868223,26.55199167,-1.729957003e-06,-0.0004082579433,0.003711724512,0.004055133278,0.424284403,0.850508652,-0.0004047668353,0.60139815,-0.0001647917666,-0.0004082579433,0.424284403,-1.761150954e-06,-0.850508652,-0.60139815,0.3890674584
0.01654287014,-8923.371055,26.54275922,-1.731768511e-06,-0.0004083343677,0.003714589257,0.004057108853,0.4241368741,0.8505980661,-0.0004048396041,0.5716195195,-0.0001647370036,-0.0004083343677,0.4241368741,-1.762995126e-06,-0.8505980661,-0.5716195195,0.3894748666
0.01654681325,-9104.053695,26.53195452,-1.734229052e-06,-0.000408423801,0.003717943462,0.00405929296,0.4239642217,0.8507027057,-0.000404924072,0.5360723945,-0.0001646764602,-0.000408423801,0.4239642217,-1.765500034e-06,-0.8507027057,-0.5360723945,0.3900282423
0.01655129598,-9288.607397,26.51967632,-1.73747965e-06,-0.000408525415,0.0037217572,0.004061603918,0.4237680237,0.8508216139,-0.0004050191261,0.4948386808,-0.0001646124004,-0.000408525415,0.4237680237,-1.768809246e-06,-0.8508216139,-0.4948386808,0.3907593021
0.01655627145,-9462.644703,26.50605495,-1.741662612e-06,-0.0004086381134,0.003725990765,0.004063950248,0.4235503625,0.8509535278,-0.0004051233832,0.4481760927,-0.0001645473601,-0.0004086381134,0.4235503625,-1.773067633e-06,-0.8509535278,-0.4481760927,0.3917000505
0.01656169499,-9609.777995,26.49121458,-1.746922833e-06,-0.0004087608437,0.003730606334,0.004066240998,0.4233132226,0.8510972442,-0.0004052354982,0.3964347545,-0.0001644838605,-0.0004087608437,0.4233132226,-1.778422705e-06,-0.8510972442,-0.3964347545,0.3928830747
0.01656752831,-9712.413067,26.47526186,-1.753406892e-06,-0.0004088926901,0.003735571515,0.004068389366,0.4230583081,0.8512517296,-0.0004053542595,0.340049031,-0.0001644243077,-0.0004088926901,0.4230583081,-1.785023682e-06,-0.8512517296,-0.340049031,0.39434134
0.01657374777,-9752.566852,26.45826341,-1.761271255e-06,-0.000409033059,0.003740866348,0.004070316062,0.4227866833,0.8514163384,-0.0004054787579,0.2794799118,-0.0001643708997,-0.000409033059,0.4227866833,-1.793029852e-06,-0.8514163384,-0.2794799118,0.3961100358
0.01658035082,-9712.212256,26.44022808,-1.770696516e-06,-0.0004091818236,0.003746488871,0.004071949009,0.4224984899,0.8515909842,-0.000405608502,0.2151684681,-0.0001643256343,-0.0004091818236,0.4224984899,-1.802625066e-06,-0.8515909842,-0.2151684681,0.3982297777
0.01658737451,-9572.717942,26.42105688,-1.781929823e-06,-0.0004093397319,0.003752470829,0.004073221664,0.4221921461,0.8517766246,-0.0004057437411,0.1473843109,-0.0001642903563,-0.0004093397319,0.4221921461,-1.814060928e-06,-0.8517766246,-0.1473843109,0.4007561493
0.01659492762,-9312.045142,26.40045558,-1.795374568e-06,-0.0004095091153,0.003758905152,0.004074064024,0.4218629499,0.8519761082,-0.0004058859927,0.07599363421,-0.0001642670061,-0.0004095091153,0.4218629499,-1.827748104e-06,-0.8519761082,-0.07599363421,0.4037798735
0.01660333403,-8892.803933,26.37754517,-1.811948781e-06,-0.0004096970554,0.003766068139,0.004074378378,0.4214968557,0.8521979447,-0.0004060404854,-0.0006169587906,-0.0001642582922,-0.0004096970554,0.4214968557,-1.844621177e-06,-0.8521979447,0.0006169587906,0.4075074152
0.01661523711,-8090.784061,26.34513792,-1.838156326e-06,-0.0004099620067,0.003776213793,0.004073758649,0.420979008,0.852511726,-0.0004062525491,-0.1019193152,-0.0001642754711,-0.0004099620067,0.420979008,-1.871301287e-06,-0.852511726,0.1019193152,0.4134014941
0.01662315609,-7444.282485,26.32359909,-1.857233848e-06,-0.0004101374461,0.003782965639,0.004072704415,0.4206348308,0.8527202673,-0.0004063894895,-0.1634821145,-0.0001643046945,-0.0004101374461,0.4206348308,-1.890722808e-06,-0.8527202673,0.1634821145,0.4176920302
0.0166321075,-6631.420141,26.29927265,-1.880218992e-06,-0.0004103348941,0.00379059974,0.004070953378,0.4202461093,0.8529557916,-0.0004065405527,-0.2265360047,-0.0001643532332,-0.0004103348941,0.4202461093,-1.914122412e-06,-0.8529557916,0.2265360047,0.4228613909
0.0166410589,-5759.154498,26.27496793,-1.904541182e-06,-0.0004105313686,0.003798235949,0.004068671378,0.419857735,0.8531910984,-0.0004066879442,-0.2820259201,-0.0001644164903,-0.0004105313686,0.419857735,-1.93888317e-06,-0.8531910984,0.2820259201,0.4283314531
0.01665001031,-4856.615761,26.25068493,-1.930011565e-06,-0.0004107268185,0.003805874262,0.004065928112,0.4194697077,0.8534261876,-0.0004068319941,-0.3295508918,-0.0001644925337,-0.0004107268185,0.4194697077,-1.964812826e-06,-0.8534261876,0.3295508918,0.4340597441
0.01665896172,-3951.591333,26.22642363,-1.956435163e-06,-0.0004109212007,0.003813514679,0.004062795712,0.4190820271,0.8536610596,-0.0004069730526,-0.3689658753,-0.0001645793638,-0.0004109212007,0.4190820271,-1.991712884e-06,-0.8536610596,0.3689658753,0.4400024132
0.01666791313,-3069.126721,26.20218401,-1.983616725e-06,-0.0004111144799,0.003821157198,0.004059346528,0.418694693,0.8538957145,-0.0004071114786,-0.400363193,-0.0001646749752,-0.0004111144799,0.418694693,-2.019384574e-06,-0.8538957145,0.400363193,0.4461155486
0.01667686454,-2230.521219,26.17796606,-2.011366016e-06,-0.000411306629,0.003828801816,0.004055651128,0.418307705,0.8541301525,-0.0004072476287,-0.4240431874,-0.0001647774118,-0.000411306629,0.418307705,-2.04763423e-06,-0.8541301525,0.4240431874,0.4523563661
0.01668581594,-1452.735196,26.15376975,-2.039502327e-06,-0.0004114976282,0.003836448531,0.004051776593,0.417921063,0.8543643738,-0.000407381848,-0.4404777322,-0.0001648848139,-0.0004114976282,0.417921063,-2.076277885e-06,-0.8543643738,0.4404777322,0.4586842246
0.01669476735,-748.1828151,26.12959507,-2.067858087e-06,-0.0004116874653,0.003844097342,0.004047785164,0.4175347666,0.8545983787,-0.0004075144622,-0.4502701958,-0.0001649954564,-0.0004116874653,0.4175347666,-2.105144946e-06,-0.8545983787,0.4502701958,0.4650614372
0.01670371876,-124.8526248,26.10544201,-2.096281517e-06,-0.0004118761343,0.003851748247,0.004043733241,0.4171488157,0.8548321672,-0.0004076457719,-0.4541150678,-0.0001651077757,-0.0004118761343,0.4171488157,-2.134080896e-06,-0.8548321672,0.4541150678,0.4714538686
0.01670557508,-6.186653484,26.10043591,-2.102171679e-06,-0.0004119151137,0.003853335138,0.00404289011,0.4170688212,0.8548806227,-0.0004076728648,-0.4542361238,-0.0001651311473,-0.0004119151137,0.4170688212,-2.140077268e-06,-0.8548806227,0.4542361238,0.4727785665
0.0167059092,14.78061991,26.09953496,-2.103231454e-06,-0.0004119221243,0.003853620772,0.004042738341,0.4170544246,0.8548893432,-0.0004076777367,-0.4542346848,-0.0001651353544,-0.0004119221243,0.4170544246,-2.141156153e-06,-0.8548893432,0.4542346848,0.47301691
0.01670609375,26.31012701,26.09903735,-2.103816738e-06,-0.0004119259957,0.003853778537,0.004042654515,0.4170464731,0.8548941597,-0.000407680427,-0.4542308927,-0.000165137678,-0.0004119259957,0.4170464731,-2.14175199e-06,-0.8548941597,0.4542308927,0.4731485403
0.01670614939,29.7795025,26.09888731,-2.103993212e-06,-0.000411927163,0.003853826108,0.004042629239,0.4170440755,0.854895612,-0.0004076812382,-0.4542293321,-0.0001651383787,-0.000411927163,0.4170440755,-2.141931646e-06,-0.854895612,0.4542293321,0.4731882294
0.01670619352,30.321361,26.09876833,-2.104133149e-06,-0.0004119280886,0.003853863831,0.004042609196,0.4170421743,0.8548967636,-0.0004076818813,-0.4542279971,-0.0001651389343,-0.0004119280886,0.4170421743,-2.142074107e-06,-0.8548967636,0.4542279971,0.4732197013
0.01670621535,30.32238236,26.09870947,-2.104202376e-06,-0.0004119285465,0.003853882493,0.00404259928,0.4170412338,0.8548973334,-0.0004076821995,-0.4542273352,-0.0001651392091,-0.0004119285465,0.4170412338,-2.142144581e-06,-0.8548973334,0.4542273352,0.4732352704
0.01670643364,30.33258836,26.09812088,-2.104894609e-06,-0.0004119331249,0.003854069112,0.004042500126,0.4170318285,0.8549030305,-0.000407685381,-0.4542207149,-0.0001651419577,-0.0004119331249,0.4170318285,-2.142849296e-06,-0.8549030305,0.4542207149,0.4733909536
0.01670795393,30.40364693,26.09402203,-2.109713946e-06,-0.0004119649918,0.003855368842,0.004041809614,0.4169663314,0.854942704,-0.0004077075223,-0.4541745466,-0.0001651610987,-0.0004119649918,0.4169663314,-2.147755534e-06,-0.854942704,0.4541745466,0.4744748229
