time,cActuator.armature.a,pmActuator.armature.a,pmActuator.g_mLeak1.Phi,pmActuator.x,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.armature.mass.v,pmActuator.g_mLeak2.Phi,cActuator.armature.mass.v,pmActuator.g_mb.Phi,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.coil.i
0.00124370758,46.56526206,60.62690453,-4.116189985e-06,-0.003980518037,-0.003985746966,-0.7440840845,-0.0001906134675,0.04376253665,-4.190411613e-06,0.03250200013,-0.0003875401036,-4.190411613e-06,0.7440840845,-0.04376253665,-0.03250200013,-0.0001823068659,0.9257314328
0.001461084361,51.62537151,66.06381784,-4.468407574e-06,-0.003969527579,-0.003977540331,-0.8249415035,-0.0001929812872,0.057553311,-4.548980261e-06,0.04318735677,-0.000387235448,-4.548980261e-06,0.8249415035,-0.057553311,-0.04318735677,-0.0001839638994,1.004945195
0.001699348146,56.38163706,70.78726388,-4.772359564e-06,-0.003953891955,-0.003965738114,-0.900943685,-0.0001952173294,0.07388047284,-4.858413002e-06,0.05606995254,-0.0003868020283,-4.858413002e-06,0.900943685,-0.07388047284,-0.05606995254,-0.0001855865568,1.07330402
0.001957485644,60.7049326,74.65703396,-5.019986494e-06,-0.003932415873,-0.003949335586,-0.9700272735,-0.0001973129529,0.09267844547,-5.11050505e-06,0.07119962776,-0.0003862067111,-5.11050505e-06,0.9700272735,-0.09267844547,-0.07119962776,-0.0001871824614,1.128995335
0.002233329434,64.48508556,77.5894977,-5.206812916e-06,-0.003903969984,-0.003927335575,-1.03043178,-0.0001992775348,0.113702557,-5.300700258e-06,0.08848472656,-0.0003854181907,-5.300700258e-06,1.03043178,-0.113702557,-0.08848472656,-0.0001887700216,1.171012611
0.002524355077,67.65343438,79.57589392,-5.332967445e-06,-0.00386756219,-0.003898805935,-1.081060034,-0.0002011418264,0.1365969557,-5.429129559e-06,0.1077315771,-0.0003844089663,-5.429129559e-06,1.081060034,-0.1365969557,-0.1077315771,-0.0001903797294,1.199384774
0.002828357594,70.18652806,80.67224422,-5.402459142e-06,-0.003822338925,-0.003862887221,-1.121537304,-0.000202953639,0.1609774306,-5.499874304e-06,0.1287020473,-0.000383155377,-5.499874304e-06,1.121537304,-0.1609774306,-0.1287020473,-0.0001920513056,1.215013462
0.003143728966,72.09616782,80.97502513,-5.421633723e-06,-0.003767551311,-0.003818773469,-1.152052166,-0.0002047700748,0.1864865597,-5.519394634e-06,0.1511557209,-0.0003816366637,-5.519394634e-06,1.152052166,-0.1864865597,-0.1511557209,-0.0001938290465,1.219325826
0.003469420544,73.41620883,80.59812545,-5.397764208e-06,-0.00370252344,-0.003765693481,-1.173145605,-0.0002066505595,0.212814612,-5.495094713e-06,0.1748683146,-0.0003798340905,-5.495094713e-06,1.173145605,-0.212814612,-0.1748683146,-0.0001957577006,1.213957571
0.003805034495,74.19254494,79.65645824,-5.33807728e-06,-0.003626576126,-0.003702853422,-1.185550976,-0.0002086537829,0.239719923,-5.434331533e-06,0.1996532484,-0.0003777288301,-5.434331533e-06,1.185550976,-0.239719923,-0.1996532484,-0.0001978813741,1.200533976
0.004150398887,74.4748068,78.25728776,-5.249259481e-06,-0.003539060792,-0.003629467587,-1.190061346,-0.0002108339632,0.2669994006,-5.343912203e-06,0.2253391749,-0.0003753029042,-5.343912203e-06,1.190061346,-0.2669994006,-0.2253391749,-0.0002002407915,1.180558847
0.004505504907,74.31327079,76.49675819,-5.137277049e-06,-0.003439349135,-0.003544753845,-1.1874801,-0.0002132402796,0.2944843979,-5.229910545e-06,0.2517692102,-0.000372538896,-5.229910545e-06,1.1874801,-0.2944843979,-0.2517692102,-0.000202873092,1.155373989
0.004870526609,73.7569093,74.45821583,-5.007294308e-06,-0.003326803923,-0.003447912204,-1.178589788,-0.0002159174155,0.3220409247,-5.097584003e-06,0.2788044455,-0.0003694191416,-5.097584003e-06,1.178589788,-0.3220409247,-0.2788044455,-0.0002058125372,1.126140861
0.005245705178,72.8523413,72.21262346,-4.86371306e-06,-0.003200792741,-0.003338139221,-1.164135351,-0.0002189054499,0.3495583569,-4.951413751e-06,0.3063161775,-0.0003659261103,-4.951413751e-06,1.164135351,-0.3495583569,-0.3063161775,-0.0002090903231,1.093849428
0.005631327304,71.64345521,69.81940896,-4.710231503e-06,-0.003060685094,-0.003214628592,-1.144818099,-0.0002222403512,0.3769454882,-4.795164671e-06,0.3341846006,-0.0003620423249,-4.795164671e-06,1.144818099,-0.3769454882,-0.3341846006,-0.000212734955,1.059331415
0.006027681511,70.17137501,67.32779327,-4.54992863e-06,-0.00290586214,-0.003076582847,-1.121295168,-0.0002259542178,0.4041251998,-4.631971275e-06,0.3622957609,-0.000357750631,-4.631971275e-06,1.121295168,-0.4041251998,-0.3622957609,-0.0002167723179,1.023279286
0.006435046739,68.47449966,64.77804697,-4.385341221e-06,-0.002735719897,-0.002923219621,-1.094180149,-0.0002300756632,0.4310318707,-4.464416086e-06,0.3905409466,-0.0003530342863,-4.464416086e-06,1.094180149,-0.4310318707,-0.3905409466,-0.0002212259059,0.9862635658
0.006853684726,66.58856354,62.20271476,-4.218537386e-06,-0.002549672803,-0.002753778198,-1.064044057,-0.0002346301588,0.4576093108,-4.294604506e-06,0.4188164206,-0.000347877059,-4.294604506e-06,1.064044057,-0.4576093108,-0.4188164206,-0.0002261170169,0.9487493711
0.007283847767,64.54663516,59.6276878,-4.051179929e-06,-0.002347151223,-0.002567520378,-1.031415304,-0.0002396404885,0.4838098712,-4.12422932e-06,0.4470242251,-0.0003422631587,-4.12422932e-06,1.031415304,-0.4838098712,-0.4470242251,-0.0002314650792,0.9111106666
0.007725792027,62.37908284,57.07317209,-3.884583156e-06,-0.002127595095,-0.002363727254,-0.9967791587,-0.0002451272696,0.5095939038,-3.954628535e-06,0.475073218,-0.0003361770606,-3.954628535e-06,0.9967791587,-0.5095939038,-0.475073218,-0.0002372880579,0.8736430399
0.008179795978,60.11352452,54.55455282,-3.719763501e-06,-0.001890442967,-0.002141690974,-0.9605769382,-0.0002511095619,0.5349294568,-3.786836913e-06,0.5028801949,-0.0003296032011,-3.786836913e-06,0.9605769382,-0.5349294568,-0.5028801949,-0.0002436029615,0.8365750874
0.008646179367,57.77480223,52.08318006,-3.55748581e-06,-0.001635118245,-0.001900703043,-0.9232056027,-0.0002576055233,0.5597918909,-3.621633089e-06,0.5303707209,-0.0003225255972,-3.621633089e-06,0.9232056027,-0.5597918909,-0.5303707209,-0.0002504264044,0.8000788225
0.009125320845,55.38500471,49.66708082,-3.398305663e-06,-0.001361013824,-0.001640040224,-0.8850181164,-0.0002646330805,0.5841633336,-3.459582665e-06,0.5574795487,-0.0003149274199,-3.459582665e-06,0.8850181164,-0.5841633336,-0.5574795487,-0.0002577751922,0.7642791958
0.009617672269,52.96355299,47.31160138,-3.242608037e-06,-0.001067476728,-0.001358949701,-0.8463248159,-0.0002722105717,0.6080319199,-3.301077557e-06,0.5841505491,-0.0003067905686,-3.301077557e-06,0.8463248159,-0.6080319199,-0.5841505491,-0.0002656668861,0.7292627881
0.0101237702,50.52734245,45.01997242,-3.090641718e-06,-0.0007537931511,-0.001056634044,-0.8073956784,-0.0002803573481,0.6313909099,-3.146371036e-06,0.6103362601,-0.0002980952566,-3.146371036e-06,0.8073956784,-0.6313909099,-0.6103362601,-0.0002741203354,0.6950855517
0.0106442439,48.09093452,42.79379954,-2.942549565e-06,-0.0004191749581,-0.00073223717,-0.7684633867,-0.0002890943072,0.6542377028,-2.99560854e-06,0.6359971035,-0.0002888196368,-2.99560854e-06,0.7684633867,-0.6542377028,-0.6359971035,-0.0002831561491,0.6617796155
0.01117982109,45.6667794,40.63347661,-2.79839432e-06,-6.274743929e-05,-0.0003848313026,-0.7297268874,-0.0002984443634,0.6765728511,-2.84885394e-06,0.6611004211,-0.0002789394624,-2.84885394e-06,0.7297268874,-0.6765728511,-0.6611004211,-0.0002927971152,0.62935909
0.01173133205,43.26545433,38.53852653,-2.658180133e-06,0.0003164617147,-1.340505508e-05,-0.691355198,-0.00030843286,0.6983991212,-2.706111462e-06,0.685619426,-0.0002684277807,-2.706111462e-06,0.691355198,-0.6983991212,-0.685619426,-0.0003030685684,0.5978249091
0.01229971306,40.89590295,36.50787571,-2.521870116e-06,0.0007195325524,0.0003831475738,-0.6534912327,-0.0003190879339,0.719720643,-2.567343553e-06,0.7095321595,-0.0002572546529,-2.567343553e-06,0.6534912327,-0.719720643,-0.7095321595,-0.0003139987202,0.5671687762
0.01288600958,38.5656657,34.54007072,-2.389400363e-06,0.001147662415,0.0008060374973,-0.6162554828,-0.0003304408458,0.7405421645,-2.432485154e-06,0.7328205069,-0.0002453868888,-2.432485154e-06,0.6162554828,-0.7405421645,-0.7328205069,-0.0003256189603,0.5373763189
0.01349137991,36.28109338,32.63344576,-2.26069093e-06,0.001602175347,0.001256590516,-0.5797494303,-0.0003425262914,0.7608684206,-2.30145488e-06,0.7554693148,-0.0002327877856,-2.30145488e-06,0.5797494303,-0.7608684206,-0.7554693148,-0.0003379641456,0.5084295578
0.01411709936,34.04754129,30.78625082,-2.135654357e-06,0.002084531409,0.00173625699,-0.5440586495,-0.0003553826978,0.7807036001,-2.174163694e-06,0.7774656132,-0.0002194168706,-2.174163694e-06,0.5440586495,-0.7807036001,-0.7774656132,-0.0003510728797,0.4803088234
0.01476456575,31.86953967,28.99674645,-2.014202079e-06,0.002596336626,0.002246621917,-0.5092555309,-0.0003690525286,0.8000509207,-2.050521433e-06,0.7987979718,-0.0002052296248,-2.050521433e-06,0.5092555309,-0.8000509207,-0.7987979718,-0.0003649878051,0.452994197
0.01543530564,29.75094299,27.26327456,-1.896249297e-06,0.003139353208,0.002789415075,-0.4754016664,-0.0003835825917,0.8189122749,-1.930441769e-06,0.8194559607,-0.0001901771995,-1.930441769e-06,0.4754016664,-0.8189122749,-0.8194559607,-0.0003797559006,0.4264666075
0.01613098158,27.69505821,25.58431015,-1.781718632e-06,0.00371551023,0.003366521407,-0.4425498992,-0.0003990243547,0.8372879413,-1.813845929e-06,0.839429716,-0.0001742061209,-1.813845929e-06,0.4425498992,-0.8372879413,-0.839429716,-0.0003954287902,0.4007086525
0.01646902874,26.74588187,24.80922075,-1.728750054e-06,0.004,0.003651852455,-0.4273826485,-0.0004066572174,0.8458049096,-1.759922241e-06,0.8486306215,-0.0001663200616,-1.759922241e-06,0.4273826485,-0.8458049096,-0.8486306215,-0.0004031685451,0.3887960153
0.01646902874,26.74588187,24.80922075,-1.728750054e-06,0.004,0.003651852455,-0.4273826485,-0.0004066572174,0.8458049096,-1.759922241e-06,0.8486306215,-0.0001663200616,-1.759922241e-06,0.4273826485,-0.8458049096,-0.8486306215,-0.0004031685451,0.3887960153
0.0164770219,26.72382214,-122.6491354,-1.727520117e-06,0.004006760659,0.003658636548,-0.4270301476,-0.0004068386872,0.8456102833,-1.758670126e-06,0.8488443174,-0.0001661326561,-1.758670126e-06,0.4270301476,-0.8456102833,-0.8488443174,-0.0004033524969,0.3885194024
0.01648354869,26.70582235,-461.2823347,-1.726535546e-06,0.004012275111,0.003664177346,-0.426742522,-0.0004069868991,0.843810999,-1.757667802e-06,0.8490186794,-0.0001659797954,-1.757667802e-06,0.426742522,-0.843810999,-0.8490186794,-0.0004035026957,0.3882979723
0.0164908695,26.6856467,-1071.551842,-1.725502597e-06,0.004018435217,0.003670393565,-0.4264201276,-0.0004071531759,0.8383471435,-1.756616227e-06,0.8492141138,-0.0001658090372,-1.756616227e-06,0.4264201276,-0.8383471435,-0.8492141138,-0.0004036710571,0.3880656621
0.01649819031,26.66548575,-1917.368783,-1.724629879e-06,0.00402453684,0.003676611215,-0.4260979682,-0.000407319485,0.8275463276,-1.755727773e-06,0.8494094005,-0.0001656399001,-1.755727773e-06,0.4260979682,-0.8275463276,-0.8494094005,-0.0004038391274,0.3878693878
0.01650657054,26.64242531,-3153.925192,-1.723983694e-06,0.004031390861,0.003683730392,-0.4257294766,-0.0004075098913,0.8064864451,-1.755069936e-06,0.8496327666,-0.0001654499066,-1.755069936e-06,0.4257294766,-0.8064864451,-0.8496327666,-0.0004040308377,0.3877240608
0.01651705382,26.61360482,-5043.838078,-1.724048659e-06,0.004039639122,0.003692638797,-0.4252689431,-0.0004077480979,0.7638105019,-1.755136072e-06,0.8499119156,-0.0001652212647,-1.755136072e-06,0.4252689431,-0.7638105019,-0.8499119156,-0.0004042689132,0.3877386712
0.01652516174,26.59133528,-6697.130682,-1.725085617e-06,0.004045648493,0.003699530693,-0.4249130895,-0.0004079323093,0.7162987956,-1.756191729e-06,0.8501276064,-0.0001650546849,-1.756191729e-06,0.4249130895,-0.7162987956,-0.8501276064,-0.0004044510319,0.3879718833
0.016528855,26.5811972,-7484.025601,-1.725928438e-06,0.004048246513,0.003702670614,-0.4247510892,-0.0004080162028,0.6901158557,-1.757049747e-06,0.8502257963,-0.0001649826678,-1.757049747e-06,0.4247510892,-0.6901158557,-0.8502257963,-0.0004045332246,0.3881614337
0.0165308899,26.57561293,-7922.438871,-1.726506787e-06,0.004049635035,0.003704400797,-0.4246618561,-0.0004080624195,0.6744409163,-1.757638525e-06,0.8502798808,-0.0001649441779,-1.757638525e-06,0.4246618561,-0.6744409163,-0.8502798808,-0.0004045782741,0.3882915046
0.01653228042,26.57179766,-8223.054641,-1.726951753e-06,0.004050565103,0.003705583154,-0.4246008904,-0.0004080939976,0.6632156615,-1.758091514e-06,0.8503168321,-0.0001649183964,-1.758091514e-06,0.4246008904,-0.6632156615,-0.8503168321,-0.0004046089544,0.3883915775
0.01653319895,26.56927773,-8421.822892,-1.727268707e-06,0.004051170785,0.0037063642,-0.4245606235,-0.0004081148553,0.6555713157,-1.758414183e-06,0.8503412378,-0.0001649016069,-1.758414183e-06,0.4245606235,-0.6555713157,-0.8503412378,-0.0004046291724,0.3884628603
0.01653343087,26.5686415,-8440.487083,-1.727351696e-06,0.0040513226,0.003706561414,-0.4245504569,-0.0004081201215,0.6536154019,-1.758498669e-06,0.8503473997,-0.0001648973986,-1.758498669e-06,0.4245504569,-0.6536154019,-0.8503473997,-0.0004046342712,0.3884815246
0.01653353423,26.56835795,-8446.04048,-1.727389069e-06,0.004051390112,0.003706649306,-0.4245459261,-0.0004081224685,0.6527427063,-1.758536716e-06,0.8503501458,-0.0001648955272,-1.758536716e-06,0.4245459261,-0.6527427063,-0.8503501458,-0.0004046365427,0.3884899298
0.01653456783,26.56552269,-8501.347453,-1.727775977e-06,0.004052060266,0.003707528242,-0.4245006203,-0.0004081459371,0.6439842601,-1.7589306e-06,0.8503776054,-0.0001648769505,-1.7589306e-06,0.4245006203,-0.6439842601,-0.8503776054,-0.0004046592305,0.3885769454
0.01653674849,26.55954189,-8616.432692,-1.728671361e-06,0.00405344427,0.003709382687,-0.4244050508,-0.000408195444,0.6253198262,-1.759842129e-06,0.8504355292,-0.0001648385859,-1.759842129e-06,0.4244050508,-0.6253198262,-0.8504355292,-0.0004047069306,0.3887783172
0.01653951731,26.55194982,-8758.638392,-1.729964659e-06,0.004055142459,0.003711737496,-0.4242837342,-0.0004082582902,0.6012644241,-1.761158748e-06,0.8505090574,-0.0001647915121,-1.761158748e-06,0.4242837342,-0.6012644241,-0.8505090574,-0.0004047671668,0.3890691802
0.01654288903,26.54270745,-8924.2725,-1.731779461e-06,0.00405711965,0.003714605325,-0.4241360469,-0.0004083347967,0.5714509338,-1.763006273e-06,0.8505985675,-0.0001647367043,-1.763006273e-06,0.4241360469,-0.5714509338,-0.8505985675,-0.000404840011,0.3894773292
0.01654683465,26.53189589,-9104.990617,-1.734243459e-06,0.004059304432,0.003717961668,-0.4239632848,-0.0004084242868,0.5358775283,-1.765514701e-06,0.8507032736,-0.0001646761422,-1.765514701e-06,0.4239632848,-0.5358775283,-0.8507032736,-0.0004049245286,0.3900314826
0.01655132018,26.51961005,-9289.53629,-1.737498564e-06,0.004061615891,0.003721777791,-0.4237669648,-0.0004085259638,0.4946138668,-1.768828501e-06,0.8508222556,-0.0001646120685,-1.768828501e-06,0.4237669648,-0.4946138668,-0.8508222556,-0.0004050196368,0.3907635559
0.01655629795,26.50598242,-9463.47605,-1.741686568e-06,0.004063962121,0.003726013314,-0.4235492036,-0.0004086387139,0.4479253202,-1.773092022e-06,0.8509542302,-0.000164547031,-1.773092022e-06,0.4235492036,-0.4479253202,-0.8509542302,-0.0004051239353,0.3917054384
0.0165617237,26.49113604,-9610.428942,-1.746952683e-06,0.004066252377,0.00373063077,-0.4233119676,-0.0004087614935,0.3961588288,-1.778453093e-06,0.8510980047,-0.000164483545,-1.778453093e-06,0.4233119676,-0.3961588288,-0.8510980047,-0.0004052360877,0.3928897879
0.01656755901,26.47517794,-9712.791016,-1.753443335e-06,0.0040683998,0.003735597646,-0.423056967,-0.0004088933839,0.339750861,-1.785060783e-06,0.8512525423,-0.0001644240184,-1.785060783e-06,0.423056967,-0.339750861,-0.8512525423,-0.0004053548798,0.3943495362
0.01657378041,26.45817422,-9752.5806,-1.761315168e-06,0.00407032518,0.003740894141,-0.4227852582,-0.0004090337956,0.2791615464,-1.793074557e-06,0.8514172021,-0.0001643706469,-1.793074557e-06,0.4227852582,-0.2791615464,-0.8514172021,-0.0004054794059,0.3961199118
0.01658038546,26.44013351,-9711.76967,-1.770748908e-06,0.004071956456,0.003746518366,-0.4224969787,-0.0004091826036,0.2148320772,-1.802678403e-06,0.8515918999,-0.0001643254279,-1.802678403e-06,0.4224969787,-0.2148320772,-0.8515918999,-0.0004056091763,0.3982415608
0.01658741149,26.42095598,-9571.719067,-1.781992271e-06,0.004073227108,0.003752502328,-0.4221905337,-0.0004093405628,0.1470303143,-1.814124503e-06,0.8517776017,-0.0001642902054,-1.814124503e-06,0.4221905337,-0.1470303143,-0.8517776017,-0.000405744446,0.400770194
0.0165949678,26.40034604,-9310.358211,-1.795449835e-06,0.00407406707,0.00375893938,-0.4218611996,-0.0004095100155,0.07561954628,-1.827824728e-06,0.8519771688,-0.0001642669217,-1.827824728e-06,0.4218611996,-0.07561954628,-0.8519771688,-0.0004058867409,0.4037968011
0.01660338047,26.37741864,-8890.128826,-1.812044975e-06,0.004074378339,0.003766107721,-0.4214948339,-0.0004096980924,-0.00102995641,-1.844719106e-06,0.8521991699,-0.0001642582933,-1.844719106e-06,0.4214948339,0.00102995641,-0.8521991699,-0.0004060413283,0.4075290493
0.01661528358,26.34501148,-8087.228513,-1.838264635e-06,0.004073753904,0.003776253406,-0.4209769876,-0.0004099630386,-0.1022951981,-1.871411549e-06,0.8525129502,-0.0001642756026,-1.871411549e-06,0.4209769876,0.1022951981,-0.8525129502,-0.0004062533624,0.4134258527
0.01662319997,26.32347979,-7440.48976,-1.857343012e-06,0.004072697234,0.003783003057,-0.4206329244,-0.0004101384168,-0.1638087006,-1.89083394e-06,0.8527214224,-0.0001643048936,-1.89083394e-06,0.4206329244,0.1638087006,-0.8527214224,-0.0004063902398,0.4177165811
0.01663215108,26.29915427,-6627.293655,-1.880334353e-06,0.0040709435,0.003790636911,-0.4202442177,-0.0004103358534,-0.2268249084,-1.914239853e-06,0.8529569377,-0.0001643535071,-1.914239853e-06,0.4202442177,0.2268249084,-0.8529569377,-0.0004065412792,0.4228873355
0.01664110218,26.27485048,-5754.84065,-1.904661755e-06,0.004068659167,0.003798272871,-0.4198558583,-0.0004105323164,-0.2822750657,-1.939005917e-06,0.8531922354,-0.0001644168288,-1.939005917e-06,0.4198558583,0.2822750657,-0.8531922354,-0.0004066886487,0.4283585699
0.01665005329,26.25056841,-4852.255442,-1.93013634e-06,0.004065913945,0.003805910937,-0.4194678457,-0.0004107277547,-0.3297595089,-1.96493985e-06,0.8534273157,-0.0001644929264,-1.96493985e-06,0.4194678457,0.3297595089,-0.8534273157,-0.0004068326785,0.4340878059
0.01665900439,26.22630803,-3947.312478,-1.956563134e-06,0.004062779964,0.003813551106,-0.4190801799,-0.0004109221251,-0.3691344066,-1.991843163e-06,0.8536621787,-0.0001645798004,-1.991843163e-06,0.4190801799,0.3691344066,-0.8536621787,-0.0004069737188,0.440031194
0.0166679555,26.20206933,-3065.038874,-1.983746919e-06,0.004059329562,0.003821193376,-0.4186928605,-0.0004111153925,-0.400493144,-2.019517116e-06,0.8538968246,-0.0001646754455,-2.019517116e-06,0.4186928605,0.400493144,-0.8538968246,-0.0004071121285,0.4461448292
0.0166769066,26.1778523,-2226.712242,-2.011497513e-06,0.004055633287,0.003828837745,-0.4183058872,-0.0004113075297,-0.4241369387,-2.047768098e-06,0.8541312537,-0.0001647779063,-2.047768098e-06,0.4183058872,0.4241369387,-0.8541312537,-0.0004072482641,0.4523859398
0.01668585771,26.15365691,-1449.269997,-2.03963428e-06,0.004051758196,0.003836484212,-0.4179192599,-0.0004114985171,-0.4405383324,-2.076412218e-06,0.8543654661,-0.0001648853239,-2.076412218e-06,0.4179192599,0.4405383324,-0.8543654661,-0.0004073824706,0.4587139009
0.01669480881,26.12948315,-745.103811,-2.067989735e-06,0.004047766494,0.003844132775,-0.4175329782,-0.0004116883423,-0.4503011527,-2.105278968e-06,0.854599462,-0.0001649959739,-2.105278968e-06,0.4175329782,0.4503011527,-0.854599462,-0.0004075150736,0.4650910449
0.01670375992,26.10533101,-122.1815548,-2.096412192e-06,0.00404371455,0.003851783431,-0.4171470419,-0.0004118769995,-0.4541201509,-2.134213928e-06,0.8548332417,-0.0001651082939,-2.134213928e-06,0.4171470419,0.4541201509,-0.8548332417,-0.0004076463734,0.4714832575
0.01670563339,26.10027868,-2.518814346,-2.102356679e-06,0.004042863623,0.003853384985,-0.4170663088,-0.0004119163377,-0.4542363767,-2.140265604e-06,0.8548821446,-0.0001651318815,-2.140265604e-06,0.4170663088,0.4542363767,-0.8548821446,-0.0004076737155,0.472820173
0.01670594249,26.09944521,16.86291797,-2.103337063e-06,0.004042723221,0.003853649227,-0.4170529904,-0.0004119228231,-0.4542341572,-2.141263666e-06,0.854890212,-0.0001651357735,-2.141263666e-06,0.4170529904,0.4542341572,-0.854890212,-0.0004076782223,0.4730406616
0.01670610543,26.09900583,27.03925381,-2.103853849e-06,0.004042649205,0.003853788529,-0.4170459695,-0.0004119262414,-0.45423058,-2.14178977e-06,0.8548944648,-0.0001651378252,-2.14178977e-06,0.4170459695,0.45423058,-0.8548944648,-0.0004076805978,0.4731568868
0.01670615035,26.09888472,29.83952791,-2.103996304e-06,0.004042628801,0.00385382693,-0.4170440341,-0.0004119271836,-0.4542293025,-2.141934794e-06,0.8548956371,-0.0001651383908,-2.141934794e-06,0.4170440341,0.4542293025,-0.8548956371,-0.0004076812525,0.4731889249
0.01670619104,26.09877501,30.32124521,-2.104125328e-06,0.004042610321,0.003853861712,-0.4170422812,-0.000411928037,-0.4542280713,-2.142066144e-06,0.8548966989,-0.0001651389031,-2.142066144e-06,0.4170422812,0.4542280713,-0.8548966989,-0.0004076818456,0.4732179423
0.01670620977,26.0987245,30.32212226,-2.104184734e-06,0.004042601812,0.003853877726,-0.417041474,-0.00041192843,-0.4542275033,-2.142126621e-06,0.8548971878,-0.0001651391389,-2.142126621e-06,0.417041474,0.4542275033,-0.8548971878,-0.0004076821186,0.4732313027
0.0167063971,26.09821941,30.33088043,-2.104778767e-06,0.004042516725,0.00385403787,-0.417033403,-0.0004119323589,-0.4542218224,-2.142731366e-06,0.8549020767,-0.0001651414976,-2.142731366e-06,0.417033403,0.4542218224,-0.8549020767,-0.0004076848488,0.4733649009
