time,pmActuator.g_mLeak1.port_p.Phi,cActuator.x,cActuator.l.n.i,pmActuator.g_ma.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.armature.mass.v,pmActuator.armature.mass.a,pmActuator.coil.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.a,cActuator.l.i,pmActuator.g_mLeak2.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.01653088931,-1.726506602e-06,0.003704400293,-0.4246618818,-0.000404578261,-0.000164944189,0.004049634636,0.8502798651,-7922.310858,-0.0004080624059,0.6744456124,26.57561454,0.4246618818,-1.757638336e-06,-0.6744456124,-0.8502798651,0.3882914629
0.01653227982,-1.726951547e-06,0.003705582642,-0.4246009165,-0.000404608941,-0.0001649184075,0.004050564703,0.8503168161,-8222.924265,-0.0004080939839,0.6632206169,26.57179929,0.4246009165,-1.758091304e-06,-0.6632206169,-0.8503168161,0.3883915311
0.0165331982,-1.727268438e-06,0.003706363568,-0.4245606559,-0.000404629156,-0.0001649016205,0.004051170297,0.850341218,-8421.661746,-0.0004081148384,0.6555775867,26.56927975,0.4245606559,-1.758413909e-06,-0.6555775867,-0.850341218,0.3884627998
0.01653343164,-1.727351971e-06,0.003706562073,-0.4245504227,-0.0004046342882,-0.0001648973846,0.004051323106,0.8503474203,-8440.528706,-0.0004081201391,0.6536088644,26.56863936,0.4245504227,-1.758498948e-06,-0.6536088644,-0.8503474203,0.3884815864
0.0165335363,-1.727389817e-06,0.003706651069,-0.424545835,-0.0004046365882,-0.0001648954897,0.004051391465,0.8503502009,-8446.151773,-0.0004081225155,0.652725206,26.56835225,0.424545835,-1.758537476e-06,-0.652725206,-0.8503502009,0.3884900979
0.01653458288,-1.727781782e-06,0.003707541038,-0.4244999605,-0.0004046595604,-0.0001648766819,0.004052069954,0.8503780051,-8502.149313,-0.0004081462787,0.6438563389,26.5654814,0.4244999605,-1.75893651e-06,-0.6438563389,-0.8503780051,0.388578251
0.01653677221,-1.728681691e-06,0.003709402864,-0.4244040109,-0.0004047074482,-0.0001648381747,0.004053459103,0.8504361593,-8617.671166,-0.0004081959826,0.6251153931,26.55947681,0.4244040109,-1.759852646e-06,-0.6251153931,-0.8504361593,0.3887806406
0.01653954464,-1.729978299e-06,0.003711760739,-0.4242825368,-0.0004047677594,-0.0001647910567,0.004055158887,0.850509783,-8760.016432,-0.0004082589103,0.6010250585,26.55187488,0.4242825368,-1.761172634e-06,-0.6010250585,-0.850509783,0.3890722479
0.01654292292,-1.731799046e-06,0.003714634148,-0.4241345627,-0.0004048407402,-0.0001647361677,0.004057139008,0.8505994669,-8925.888613,-0.0004083355654,0.5711485087,26.54261457,0.4241345627,-1.763026212e-06,-0.5711485087,-0.8505994669,0.389481734
0.0165468731,-1.734269294e-06,0.003717994379,-0.4239616013,-0.0004049253483,-0.0001646755712,0.00405932503,0.8507042938,-9106.672572,-0.0004084251586,0.5355274021,26.53179053,0.4239616013,-1.765541002e-06,-0.5355274021,-0.8507042938,0.3900372928
0.01655136371,-1.737532541e-06,0.003721814825,-0.4237650599,-0.0004050205545,-0.0001646114719,0.004061637412,0.85082341,-9291.204995,-0.0004085269501,0.4942094892,26.51949085,0.4237650599,-1.768863091e-06,-0.4942094892,-0.85082341,0.3907711973
0.01655634565,-1.741729661e-06,0.003726053907,-0.423547117,-0.0004051249283,-0.000164546439,0.004063983477,0.8509554946,-9464.969923,-0.0004086397938,0.4474738514,26.50585184,0.423547117,-1.773135891e-06,-0.4474738514,-0.8509554946,0.3917151299
0.01656177541,-1.747006424e-06,0.003730674785,-0.4233097068,-0.0004052371489,-0.0001644829775,0.004066272852,0.8510993748,-9611.597937,-0.0004087626631,0.3956617892,26.49099455,0.4233097068,-1.778507803e-06,-0.3956617892,-0.8510993748,0.3929018743
0.01656761433,-1.753508991e-06,0.003735644738,-0.4230545501,-0.0004053559967,-0.0001644234979,0.00406841858,0.8512540069,-9713.467713,-0.0004088946333,0.339213534,26.47502668,0.4230545501,-1.785127622e-06,-0.339213534,-0.8512540069,0.3943643021
0.01657383926,-1.761394317e-06,0.003740944242,-0.4227826888,-0.0004054805731,-0.000164370192,0.00407034159,0.851418759,-9752.600137,-0.0004090351225,0.2785876652,26.45801343,0.4227826888,-1.793155134e-06,-0.2785876652,-0.851418759,0.3961377126
0.01658044791,-1.770843382e-06,0.003746571553,-0.4224942535,-0.0004056103913,-0.0001643250565,0.004071969855,0.8515935513,-9710.965522,-0.0004091840093,0.2142255497,26.43996296,0.4224942535,-1.802774581e-06,-0.2142255497,-0.8515935513,0.398262808
0.01658747819,-1.78210492e-06,0.003752559145,-0.4221876252,-0.0004057457165,-0.0001642899342,0.004073236894,0.851779364,-9569.910472,-0.0004093420606,0.146391909,26.42077396,0.4221876252,-1.814239183e-06,-0.146391909,-0.851779364,0.4007955288
0.01659504029,-1.795585661e-06,0.003759001139,-0.4218580412,-0.00040588809,-0.0001642667704,0.004074072527,0.8519790825,-9307.306678,-0.0004095116387,0.07494476441,26.40014839,0.4218580412,-1.827963003e-06,-0.07494476441,-0.8519790825,0.4038273483
0.01660346436,-1.812218757e-06,0.003766179212,-0.4214911819,-0.0004060428498,-0.0001642582965,0.004074378222,0.8522013827,-8885.28786,-0.0004096999645,-0.001775535457,26.37719009,0.4214911819,-1.844896021e-06,0.001775535457,-0.8522013827,0.4075681329
0.01661535253,-1.838425353e-06,0.003776312184,-0.4209739897,-0.0004062545684,-0.0001642757987,0.004073746832,0.8525147666,-8081.947602,-0.0004099645689,-0.1028525931,26.34482387,0.4209739897,-1.871575165e-06,0.1028525931,-0.8525147666,0.4134619983
0.01662326756,-1.857511161e-06,0.003783060694,-0.4206299877,-0.0004063913948,-0.0001643052009,0.004072686145,0.8527232016,-7434.643795,-0.0004101399111,-0.1643114085,26.32329601,0.4206299877,-1.891005121e-06,0.1643114085,-0.8527232016,0.4177543978
0.0166322152,-1.880504089e-06,0.003790691605,-0.4202414342,-0.0004065423475,-0.0001643539106,0.004070928942,0.8529586241,-6621.219502,-0.0004103372643,-0.2272496688,26.29898008,0.4202414342,-1.914412649e-06,0.2272496688,-0.8529586241,0.422925509
0.01664116283,-1.904830727e-06,0.003798324621,-0.4198532276,-0.0004066896355,-0.0001644173037,0.004068642036,0.8531938291,-5748.793562,-0.0004105336442,-0.282623934,26.27468586,0.4198532276,-1.939177936e-06,0.282623934,-0.8531938291,0.4283965717
0.01665011047,-1.930302353e-06,0.003805959741,-0.4194653677,-0.0004068335886,-0.0001644934493,0.00406589508,0.8534288168,-4846.453233,-0.0004107289999,-0.3300368201,26.25041334,0.4194653677,-1.965108857e-06,0.3300368201,-0.8534288168,0.4341251423
0.01665905811,-1.956724199e-06,0.003813596962,-0.4190778543,-0.0004069745569,-0.0001645803502,0.004062760129,0.8536635875,-3941.926917,-0.0004109232882,-0.3693462988,26.22616249,0.4190778543,-1.992007132e-06,0.3693462988,-0.8536635875,0.4400674175
0.01666800574,-1.983901289e-06,0.003821236283,-0.4186906869,-0.0004071128987,-0.0001646760035,0.004059309434,0.8538981412,-3060.192202,-0.0004111164742,-0.4006470354,26.20193331,0.4186906869,-2.01967427e-06,0.4006470354,-0.8538981412,0.446179547
0.01667695338,-2.011643704e-06,0.003828877702,-0.4183038655,-0.0004072489701,-0.0001647784564,0.004055613444,0.8541324783,-2222.478164,-0.0004113085308,-0.4242410052,26.17772578,0.4183038655,-2.047916926e-06,0.4242410052,-0.8541324783,0.4524188183
0.01668590102,-2.039771082e-06,0.003836521217,-0.4179173897,-0.0004073831157,-0.0001648858528,0.004051739114,0.8543665989,-1445.678176,-0.0004114994383,-0.4406010249,26.15353987,0.4179173897,-2.076551486e-06,0.4406010249,-0.8543665989,0.4587446675
0.01669484865,-2.068116203e-06,0.003844166826,-0.4175312593,-0.0004075156606,-0.0001649964713,0.004047748552,0.8546005031,-742.1467131,-0.0004116891846,-0.4503307811,26.12937558,0.4175312593,-2.105407716e-06,0.4503307811,-0.8546005031,0.4651194875
0.01670379629,-2.096527636e-06,0.003851814526,-0.417145474,-0.0004076469046,-0.0001651087517,0.004043698031,0.8548341912,-119.8225329,-0.0004118777637,-0.4541245524,26.10523289,0.417145474,-2.134331454e-06,0.4541245524,-0.8548341912,0.4715092209
0.01670568595,-2.102523377e-06,0.003853429915,-0.417064044,-0.0004076744818,-0.0001651325433,0.00404283975,0.8548835163,0.7838728981,-0.0004119174405,-0.4542364224,26.10013695,0.417064044,-2.140435308e-06,0.4542364224,-0.8548835163,0.4728576635
0.01670598206,-2.10346257e-06,0.003853683059,-0.4170512851,-0.0004076787992,-0.0001651362718,0.004042705245,0.8548912448,19.33697343,-0.0004119236532,-0.454233441,26.09933849,0.4170512851,-2.141391436e-06,0.454233441,-0.8548912448,0.473068888
0.01670612228,-2.103907262e-06,0.003853802929,-0.4170452436,-0.0004076808432,-0.0001651380373,0.004042641554,0.8548949044,28.08952099,-0.0004119265946,-0.4542301158,26.0989604,0.4170452436,-2.141844146e-06,0.4542301158,-0.8548949044,0.4731688992
0.01670615887,-2.104023301e-06,0.00385383421,-0.417043667,-0.0004076813766,-0.000165138498,0.004042624934,0.8548958593,30.31974061,-0.0004119273622,-0.4542290445,26.09886174,0.417043667,-2.141962278e-06,0.4542290445,-0.8548958593,0.4731949965
0.01670617509,-2.104074746e-06,0.003853848078,-0.4170429681,-0.0004076816131,-0.0001651387023,0.004042617565,0.8548962827,30.32050066,-0.0004119277024,-0.4542285526,26.098818,0.4170429681,-2.14201465e-06,0.4542285526,-0.8548962827,0.4732065665
0.01670633731,-2.104589177e-06,0.003853986759,-0.4170359787,-0.0004076839774,-0.0001651407448,0.004042543881,0.8549005164,30.32808519,-0.000411931105,-0.4542236334,26.0983806,0.4170359787,-2.142538358e-06,0.4542236334,-0.8549005164,0.4733222621
0.01670712495,-2.107086474e-06,0.003854660122,-0.417002044,-0.0004076954529,-0.0001651506618,0.004042186125,0.8549210717,30.36490533,-0.0004119476201,-0.4541997313,26.09625695,0.417002044,-2.145080684e-06,0.4541997313,-0.8549210717,0.4738839042
0.01671162793,-2.121348531e-06,0.003858510079,-0.416808089,-0.0004077609159,-0.0001652073476,0.004040141182,0.8550385553,30.57522301,-0.0004120418643,-0.4540625251,26.08411912,0.416808089,-2.15959991e-06,0.4540625251,-0.8550385553,0.477091442
0.0167313085,-2.183380905e-06,0.003875342771,-0.4159614201,-0.0004080441806,-0.0001654548937,0.004031210954,0.855551384,31.49074234,-0.0004124503124,-0.4534517685,26.03113403,0.4159614201,-2.222750829e-06,0.4534517685,-0.855551384,0.4910425276
0.01676964521,-2.302817464e-06,0.003908160906,-0.41431693,-0.0004085827879,-0.0001659361207,0.004013850677,0.8565473583,33.25690578,-0.0004132299464,-0.4522105897,25.92822078,0.41431693,-2.344341024e-06,0.4522105897,-0.8565473583,0.5179038184
0.0168003091,-2.397027717e-06,0.003934438149,-0.4130061061,-0.0004090012227,-0.0001663200616,0.004,0.8573411598,34.65322242,-0.0004138385004,-0.4511693586,25.84618858,0.4130061061,-2.440250042e-06,0.4511693586,-0.8573411598,0.5390917114
0.0168003091,-2.397027717e-06,0.003934438149,-0.4130061061,-0.0004090012227,-0.0001663200616,0.004,0.8573411598,34.65322242,-0.0004138385004,-0.4511693586,25.84618858,0.4130061061,-2.440250042e-06,0.4511693586,-0.8573411598,0.5390917114
0.01685236442,-2.554295203e-06,0.003979102276,-0.4107900305,-0.0004096868243,-0.0001669697564,0.003976562244,0.8586829788,36.99038864,-0.0004148414728,-0.4493044616,25.70750514,0.4107900305,-2.600353318e-06,0.4493044616,-0.8586829788,0.5744611807
0.01687669252,-2.626653871e-06,0.004,-0.4097583009,-0.0004099967335,-0.0001672724498,0.003965642575,0.8593076077,38.06834751,-0.0004152974041,-0.448391425,25.64293883,0.4097583009,-2.674016731e-06,0.448391425,-0.8593076077,0.5907346505
