time,pmActuator.armature.mass.vˍt,cActuator.x,pmActuator.g_mLeak1.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.l.i,cLoad.v,pmActuator.g_ma.port_n.Phi,pmActuator.coil.Phi,pmLoad.v,cLoad.a,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_mLeak2.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.001962704331,74.72333846,-0.00394896319,-5.024218528e-06,-0.0003861932758,-0.003931931196,0.9712931032,0.07151663464,0.0001872134231,-0.000197352455,0.09306823037,60.78414904,-0.0001872134231,-0.07151663464,-5.114813394e-06,-0.09306823037,1.12994712
0.002238755977,77.63623054,-0.003926854459,-5.209784564e-06,-0.0003854010555,-0.00390335183,1.031493091,0.08883483802,0.0001888004581,-0.0001993139681,0.1141237267,64.55150309,-0.0001888004581,-0.08883483802,-5.303725489e-06,-0.1141237267,1.171680935
0.002529959287,79.60447208,-0.003898201122,-5.33478009e-06,-0.0003843877115,-0.003866795422,1.081915182,0.1081108712,0.0001904104643,-0.0002011762193,0.1370429959,67.70695008,-0.0001904104643,-0.1081108712,-5.430974889e-06,-0.1370429959,1.199792438
0.002834117238,80.68476651,-0.003862144778,-5.403252303e-06,-0.0003831296386,-0.003821410415,1.122193808,0.1291064151,0.0001920832263,-0.0002029871604,0.1614421101,70.22761249,-0.0001920832263,-0.1291064151,-5.500681767e-06,-0.1614421101,1.215191844
0.003149631323,80.97386898,-0.003817880038,-5.421560519e-06,-0.0003816061129,-0.00376644919,1.152523367,0.1515813453,0.0001938630379,-0.0002048039186,0.1869644999,72.12565586,-0.0001938630379,-0.1515813453,-5.519320111e-06,-0.1869644999,1.219309363
0.003475460458,80.58565255,-0.003764635952,-5.396974088e-06,-0.0003797984189,-0.003701236588,1.173447626,0.1753117993,0.0001957945999,-0.0002066858643,0.2133013801,73.43510951,-0.0001957945999,-0.1753117993,-5.494290346e-06,-0.2133013801,1.213779873
0.003811218304,79.63482376,-0.003701617385,-5.336705153e-06,-0.0003776876963,-0.003625092221,1.185700799,0.2001120701,0.000197921993,-0.0002086916328,0.2402124365,74.201921,-0.000197921993,-0.2001120701,-5.432934664e-06,-0.2402124365,1.200225385
0.004156728586,78.22841211,-0.003628039766,-5.247424815e-06,-0.0003752560132,-0.003537369199,1.190075214,0.2258105808,0.0002002858265,-0.0002108752957,0.2674946543,74.47567466,-0.0002002858265,-0.2258105808,-5.342044455e-06,-0.2674946543,1.18014623
0.004511988674,76.46228188,-0.003543119871,-5.135081582e-06,-0.0003724859238,-0.003437438159,1.187373512,0.2522510185,0.0002029232023,-0.0002132859594,0.2949802733,74.30660041,-0.0002029232023,-0.2522510185,-5.227675491e-06,-0.2949802733,1.154880229
0.004877171628,74.419533,-0.003446057915,-5.004824489e-06,-0.0003693597761,-0.003324662311,1.178377179,0.2792945175,0.0002058683098,-0.0002159682039,0.3225355725,73.74360413,-0.0002058683098,-0.2792945175,-5.095069649e-06,-0.3225355725,1.125585399
0.005252519928,72.1708921,-0.003336050062,-4.861040837e-06,-0.0003658600306,-0.003198408911,1.163830076,0.306812583,0.0002091523001,-0.0002189620343,0.3500503257,72.83323699,-0.0002091523001,-0.306812583,-4.948693343e-06,-0.3500503257,1.093248445
0.005638319424,69.77558799,-0.003212290182,-4.707416712e-06,-0.0003619692174,-0.003058047739,1.144432522,0.3346854559,0.0002128036252,-0.000222303341,0.3774335207,71.61932559,-0.0002128036252,-0.3346854559,-4.792299124e-06,-0.3774335207,1.058698368
0.006034858298,67.28266576,-0.003073980921,-4.547020432e-06,-0.0003576701861,-0.002902960086,1.120840724,0.3627992639,0.0002168481274,-0.0002260241585,0.4046082351,70.14293561,-0.0002168481274,-0.3627992639,-4.629010637e-06,-0.4046082351,1.022625232
0.006442414695,64.73224744,-0.002920340274,-4.382379768e-06,-0.0003529462037,-0.002732542316,1.093667427,0.3910453456,0.0002213092583,-0.0002301530393,0.4315089838,68.44241315,-0.0002213092583,-0.3910453456,-4.461401233e-06,-0.4315089838,0.9855975348
0.00686124979,62.15675023,-0.002750607919,-4.21555508e-06,-0.0003477810473,-0.002546209179,1.063482835,0.4193200346,0.0002262082793,-0.0002347154028,0.4580797044,66.55344193,-0.0002262082793,-0.4193200346,-4.291568423e-06,-0.4580797044,0.9480786501
0.007291615535,59.58195689,-0.002564046051,-4.048202545e-06,-0.0003421589336,-0.002343391302,1.030814573,0.4475254624,0.0002315645884,-0.0002397339892,0.4842728676,64.50904104,-0.0002315645884,-0.4475254624,-4.121198249e-06,-0.4842728676,0.9104410527
0.007733768079,57.02798162,-0.002359936061,-3.88163082e-06,-0.000336064341,-0.002123528733,0.9961471212,0.4755705991,0.0002373961281,-0.0002452293819,0.5100489421,62.33952952,-0.0002373961281,-0.4755705991,-3.951622964e-06,-0.5100489421,0.8729790594
0.008187986361,54.51013192,-0.002137570177,-3.716851517e-06,-0.0003294817014,-0.00188605986,0.9599209975,0.5033723796,0.0002437198956,-0.0002512206195,0.5353760975,60.07247533,-0.0002437198956,-0.5033723796,-3.78387242e-06,-0.5353760975,0.8359201818
0.008654590811,52.03969426,-0.001896239816,-3.554625493e-06,-0.0003223950221,-0.001630407745,0.92253238,0.5308565132,0.000250552502,-0.0002577258487,0.5602298027,57.73267152,-0.000250552502,-0.5308565132,-3.618721196e-06,-0.5602298027,0.799435537
0.009133961155,49.62464343,-0.001635221361,-3.395505025e-06,-0.0003147874558,-0.001355964618,0.8843334624,0.5579579073,0.0002579107611,-0.0002647629976,0.5845922892,55.34215862,-0.0002579107611,-0.5579579073,-3.456731527e-06,-0.5845922892,0.763649332
0.009626550575,47.27028417,-0.001353761347,-3.239872427e-06,-0.0003066408761,-0.001062076571,0.8456338453,0.5846205838,0.0002658122519,-0.000272350417,0.6084517834,52.92031161,-0.0002658122519,-0.5846205838,-3.298292618e-06,-0.6084517834,0.7286475491
0.01013289721,44.97981448,-0.001051061395,-3.087974368e-06,-0.0002979354622,-0.000748028565,0.8067028133,0.6107972258,0.0002742758518,-0.0002805074818,0.6318016243,50.48398251,-0.0002742758518,-0.6107972258,-3.143655589e-06,-0.6318016243,0.6944856644
0.01065363185,42.75481608,-0.0007262643434,-2.939952139e-06,-0.0002886493297,-0.000413031123,0.7677724309,0.6364483757,0.0002833222027,-0.0002892551191,0.6546392657,48.04769406,-0.0002833222027,-0.6364483757,-2.992964278e-06,-0.6546392657,0.6611954541
0.01118948402,40.59566463,-0.0003784410005,-2.795867265e-06,-0.0002787581852,-5.620786298e-05,0.7290410776,0.6615414888,0.0002929741354,-0.000298616284,0.676965307,45.62386098,-0.0002929741354,-0.6615414888,-2.846281319e-06,-0.676965307,0.6287907553
0.01174128581,38.50187063,-6.578421211e-06,-2.655723054e-06,-0.0002682350267,0.0003234153205,0.6906772789,0.6860498688,0.0003032570323,-0.0003086163655,0.6987825419,43.22302971,-0.0003032570323,-0.6860498688,-2.703610078e-06,-0.6987825419,0.5972723118
0.01230997536,36.47235223,0.0003904311563,-2.519482038e-06,-0.00025704986,0.0007269204611,0.6528235221,0.709951631,0.0003141991583,-0.0003192835527,0.7200951153,40.85411719,-0.0003141991583,-0.709951631,-2.564912414e-06,-0.7200951153,0.5666316972
0.01289660013,34.50565088,0.0008138006278,-2.387079937e-06,-0.0002451694341,0.001155507097,0.6155999307,0.733228721,0.0003258319628,-0.0003306491657,0.7409077803,38.52464082,-0.0003258319628,-0.733228721,-2.430122887e-06,-0.7409077803,0.5368544548
0.01350232032,32.60009876,0.001264857833,-2.258436638e-06,-0.0002325569842,0.001610501515,0.5791076865,0.7558660252,0.0003381903646,-0.0003427479612,0.7612252616,36.24093264,-0.0003381903646,-0.7558660252,-2.29915994e-06,-0.7612252616,0.5079225675
0.01412841355,30.75394487,0.001745055556,-2.133464583e-06,-0.0002191719645,0.002093366402,0.5434320984,0.7778506114,0.0003513130395,-0.0003556184386,0.7810517386,34.00833132,-0.0003513130395,-0.7778506114,-2.171934435e-06,-0.7810517386,0.4798163431
0.01477627973,28.96545102,0.002255981206,-2.012075259e-06,-0.0002049697838,0.002605710395,0.5086453516,0.7991710672,0.0003652427027,-0.0003693031342,0.8003904047,31.83135426,-0.0003652427027,-0.7991710672,-2.048356262e-06,-0.8003904047,0.4525158749
0.01544744777,27.23296116,0.002799367208,-1.894183975e-06,-0.0001899015144,0.003149298555,0.4748088673,0.8198169752,0.0003800264122,-0.0003838489354,0.8192431251,29.71384524,-0.0003800264122,-0.8198169752,-1.928339206e-06,-0.8192431251,0.4260021164
0.0161435828,25.55495281,0.003377101447,-1.779713496e-06,-0.0001739135949,0.003726063113,0.4419753452,0.839778481,0.0003957158797,-0.0003993073979,0.8376101499,27.65910225,-0.0003957158797,-0.839778481,-1.811804637e-06,-0.8376101499,0.4002576973
0.01646902874,24.80922072,0.003651852455,-1.728750051e-06,-0.0001663200616,0.004,0.4273826485,0.8486306215,0.0004031685451,-0.0004066572174,0.8458049097,26.74588187,-0.0004031685451,-0.8486306215,-1.759922238e-06,-0.8458049097,0.3887960148
0.01646902874,24.80922072,0.003651852455,-1.728750051e-06,-0.0001663200616,0.004,0.4273826485,0.8486306215,0.0004031685451,-0.0004066572174,0.8458049097,26.74588187,-0.0004031685451,-0.8486306215,-1.759922238e-06,-0.8458049097,0.3887960148
0.01647702198,-122.6519736,0.003658636613,-1.727520103e-06,-0.0001661326543,0.004006760725,0.4270301442,0.8488443194,0.0004033524987,-0.0004068386889,0.8456102739,26.72382193,-0.0004033524987,-0.8488443194,-1.758670112e-06,-0.8456102739,0.3885193992
0.01648354858,-461.2750393,0.003664177253,-1.72653556e-06,-0.000165979798,0.004012275019,0.4267425268,0.8490186765,0.0004035026932,-0.0004069868966,0.8438110494,26.70582265,-0.0004035026932,-0.8490186765,-1.757667816e-06,-0.8438110494,0.3882979754
0.01649086941,-1071.542649,0.003670393487,-1.725502607e-06,-0.0001658090394,0.00401843514,0.4264201317,0.8492141113,0.0004036710549,-0.0004071531738,0.8383472424,26.68564695,-0.0004036710549,-0.8492141113,-1.756616237e-06,-0.8383472424,0.3880656643
0.01649819024,-1917.358928,0.003676611151,-1.724629885e-06,-0.0001656399019,0.004024536778,0.4260979716,0.8494093985,0.0004038391256,-0.0004073194833,0.8275464719,26.66548596,-0.0004038391256,-0.8494093985,-1.755727779e-06,-0.8275464719,0.3878693891
0.01650657043,-3153.908047,0.003683730303,-1.723983697e-06,-0.000165449909,0.004031390777,0.4257294812,0.8496327638,0.0004040308353,-0.0004075098889,0.8064867763,26.6424256,-0.0004040308353,-0.8496327638,-1.755069939e-06,-0.8064867763,0.3877240614
0.0165170537,-5043.814816,0.003692638696,-1.724048648e-06,-0.0001652212673,0.004039639031,0.4252689483,0.8499119125,0.0004042689105,-0.0004077480952,0.7638111026,26.61360515,-0.0004042689105,-0.8499119125,-1.755136061e-06,-0.7638111026,0.3877386689
0.01652516166,-6697.113593,0.003699530624,-1.725085599e-06,-0.0001650546865,0.004045648435,0.424913093,0.8501276043,0.0004044510301,-0.0004079323074,0.7162993382,26.5913355,-0.0004044510301,-0.8501276043,-1.75619171e-06,-0.7162993382,0.3879718793
0.01652885541,-7484.113175,0.00370267096,-1.725928543e-06,-0.00016498266,0.004048246794,0.4247510714,0.8502258072,0.0004045332336,-0.000408016212,0.6901128046,26.58119608,-0.0004045332336,-0.8502258072,-1.757049854e-06,-0.6901128046,0.3881614574
0.01653089028,-7922.520329,0.003704401117,-1.7265069e-06,-0.0001649441709,0.00404963529,0.4246618395,0.8502798909,0.0004045782825,-0.000408062428,0.6744379283,26.57561189,-0.0004045782825,-0.8502798909,-1.75763864e-06,-0.6744379283,0.38829153
0.01653228079,-8223.132679,0.00370558346,-1.726951872e-06,-0.0001649183898,0.004050565342,0.4246008746,0.8503168417,0.0004046089623,-0.0004080940058,0.6632126955,26.57179667,-0.0004046089623,-0.8503168417,-1.758091635e-06,-0.6632126955,0.3883916042
0.01653319941,-8421.922825,0.003706364593,-1.727268869e-06,-0.0001649015985,0.004051171088,0.4245606033,0.85034125,0.0004046291826,-0.0004081148658,0.655567427,26.56927646,-0.0004046291826,-0.85034125,-1.758414348e-06,-0.655567427,0.3884628967
0.01653343041,-8440.462284,0.003706561022,-1.727351528e-06,-0.000164897407,0.004051322298,0.4245504771,0.8503473874,0.000404634261,-0.000408120111,0.6536192976,26.56864276,-0.000404634261,-0.8503473874,-1.758498497e-06,-0.6536192976,0.3884814867
0.01653353299,-8445.973763,0.00370664825,-1.727388617e-06,-0.0001648955496,0.004051389302,0.4245459805,0.8503501128,0.0004046365154,-0.0004081224403,0.6527531974,26.56836136,-0.0004046365154,-0.8503501128,-1.758536255e-06,-0.6527531974,0.388489828
0.01653455878,-8500.865211,0.003707520548,-1.727772484e-06,-0.000164877112,0.004052054438,0.4245010169,0.850377365,0.0004046590321,-0.0004081457316,0.6440611798,26.56554751,-0.0004046590321,-0.850377365,-1.758927044e-06,-0.6440611798,0.3885761597
0.01653673427,-8615.690244,0.003709370594,-1.72866517e-06,-0.0001648388324,0.004053435377,0.4244056739,0.8504351515,0.0004047066202,-0.0004081951212,0.6254423424,26.55958088,-0.0004047066202,-0.8504351515,-1.759835827e-06,-0.6254423424,0.388776925
0.01653950093,-8757.811988,0.003711723563,-1.729956486e-06,-0.0001647917852,0.004055132608,0.4242844519,0.8505086224,0.0004047668115,-0.0004082579184,0.6014079084,26.55199473,-0.0004047668115,-0.8505086224,-1.761150427e-06,-0.6014079084,0.389067342
0.01654286874,-8923.304347,0.003714588067,-1.731767742e-06,-0.0001647370258,0.004057108054,0.4241369354,0.850598029,0.0004048395744,-0.0004083343364,0.5716319874,26.54276306,-0.0004048395744,-0.850598029,-1.762994343e-06,-0.5716319874,0.3894746937
0.01654681162,-9103.982566,0.003717942079,-1.734228e-06,-0.0001646764843,0.004059292089,0.4239642929,0.8507026626,0.0004049240377,-0.0004084237646,0.5360871782,26.53195898,-0.0004049240377,-0.8507026626,-1.765498963e-06,-0.5360871782,0.3900280058
0.01655129412,-9288.536252,0.003721755623,-1.737478243e-06,-0.0001646124258,0.004061603002,0.4237681049,0.8508215647,0.0004050190873,-0.0004085253734,0.4948558855,26.5196814,-0.0004050190873,-0.8508215647,-1.768807814e-06,-0.4948558855,0.3907589858
0.01655626939,-9462.580244,0.003725989017,-1.741660797e-06,-0.0001645473856,0.004063949328,0.4235504524,0.8509534733,0.0004051233408,-0.0004086380674,0.4481955154,26.50606057,-0.0004051233408,-0.8509534733,-1.773065786e-06,-0.4481955154,0.3916996425
0.01656169275,-9609.727177,0.003730604428,-1.746920548e-06,-0.0001644838851,0.004066240111,0.4233133205,0.8510971848,0.0004052354526,-0.0004087607935,0.3964562602,26.4912207,-0.0004052354526,-0.8510971848,-1.778420379e-06,-0.3964562602,0.3928825608
0.01656752591,-9712.383337,0.003735569464,-1.753404076e-06,-0.0001644243304,0.004068388547,0.4230584134,0.8512516658,0.0004053542112,-0.0004088926361,0.3400724089,26.47526845,-0.0004053542112,-0.8512516658,-1.785020815e-06,-0.3400724089,0.3943407067
0.0165737452,-9752.565659,0.00374086416,-1.76126784e-06,-0.0001643709196,0.004070315343,0.4227867956,0.8514162704,0.0004054787073,-0.0004090330015,0.27950497,26.45827043,-0.0004054787073,-0.8514162704,-1.793026376e-06,-0.27950497,0.3961092679
0.01658034809,-9712.247068,0.003746486542,-1.770692422e-06,-0.0001643256506,0.004071948421,0.4224986093,0.8515909118,0.0004056084491,-0.0004091817625,0.2151950223,26.44023555,-0.0004056084491,-0.8515909118,-1.802620898e-06,-0.2151950223,0.398228857
0.01658737158,-9572.796848,0.003752468335,-1.781924923e-06,-0.0001642903683,0.004073221233,0.4221922737,0.8517765473,0.0004057436857,-0.0004093396666,0.1474123256,26.42106487,-0.0004057436857,-0.8517765473,-1.814055939e-06,-0.1474123256,0.4007550473
0.01659492444,-9312.178652,0.003758902439,-1.795368646e-06,-0.0001642670128,0.004074063782,0.4218630887,0.8519760241,0.0004058859337,-0.0004095090444,0.07602327803,26.40046426,-0.0004058859337,-0.8519760241,-1.827742075e-06,-0.07602327803,0.4037785416
0.01660333034,-8893.015928,0.003766064998,-1.811941193e-06,-0.0001642582922,0.00407437838,0.4214970162,0.8521978475,0.0004060404189,-0.0004096969735,-0.0005841962223,26.37755521,-0.0004060404189,-0.8521978475,-1.844613453e-06,0.0005841962223,0.4075057088
0.01661523316,-8091.085908,0.003776210426,-1.838147169e-06,-0.00016427546,0.004073759051,0.4209791797,0.852511622,0.0004062524803,-0.0004099619195,-0.1018873802,26.34514866,-0.0004062524803,-0.852511622,-1.871291965e-06,0.1018873802,0.4133994346
0.0166231524,-7444.601096,0.003782962494,-1.857224716e-06,-0.0001643046778,0.004072705018,0.4206349911,0.8527201702,0.0004063894268,-0.000410137365,-0.1634546615,26.32360912,-0.0004063894268,-0.8527201702,-1.890713511e-06,0.1634546615,0.4176899764
0.01663210378,-6631.771882,0.00379059657,-1.880209198e-06,-0.0001643532099,0.00407095422,0.4202462707,0.8529556939,0.0004065404911,-0.0004103348127,-0.2265113641,26.29928274,-0.0004065404911,-0.8529556939,-1.914112441e-06,0.2265113641,0.4228591881
0.01664105516,-5759.527597,0.003798232754,-1.904530794e-06,-0.000164416461,0.004068672434,0.4198578974,0.853191,0.0004066878836,-0.000410531287,-0.2820043598,26.2749781,-0.0004066878836,-0.853191,-1.938872595e-06,0.2820043598,0.4283291167
0.01665000654,-4856.998396,0.003805871042,-1.930000656e-06,-0.0001644924992,0.004065929355,0.4194698712,0.8534260886,0.0004068319344,-0.0004107267368,-0.3295325745,26.25069516,-0.0004068319344,-0.8534260886,-1.96480172e-06,0.3295325745,0.4340572906
0.01665895792,-3951.972307,0.003813511435,-1.956423809e-06,-0.000164579325,0.004062797114,0.4190821917,0.8536609599,0.0004069729937,-0.0004109211188,-0.3689508609,26.22643393,-0.0004069729937,-0.8536609599,-1.991701326e-06,0.3689508609,0.4399998599
0.0166679093,-3069.496003,0.003821153928,-1.983605005e-06,-0.0001646749328,0.00405934806,0.4186948586,0.8538956142,0.0004071114203,-0.0004111143979,-0.4003514456,26.20219438,-0.0004071114203,-0.8538956142,-2.019372643e-06,0.4003514456,0.4461129128
0.01667686068,-2230.870331,0.003828798522,-2.011354005e-06,-0.0001647773665,0.004055652763,0.4183078717,0.8541300515,0.0004072475708,-0.0004113065468,-0.4240345873,26.17797649,-0.0004072475708,-0.8541300515,-2.047622003e-06,0.4240345873,0.4523536649
0.01668581206,-1453.057433,0.003836445213,-2.039490099e-06,-0.0001648847665,0.004051778304,0.4179212307,0.8543642722,0.0004073817905,-0.000411497546,-0.44047209,26.15378024,-0.0004073817905,-0.8543642722,-2.076265436e-06,0.44047209,0.4586814744
0.01669476344,-748.4733177,0.003844093999,-2.067845709e-06,-0.0001649954076,0.004047786925,0.4175349354,0.8545982764,0.0004075144049,-0.000411687383,-0.4502672684,26.12960564,-0.0004075144049,-0.8545982764,-2.105132345e-06,0.4502672684,0.4650586534
0.01670371482,-125.1083176,0.003851744879,-2.096269051e-06,-0.0001651077261,0.00404373503,0.4171489855,0.8548320643,0.0004076457146,-0.0004118760519,-0.4541145748,26.10545264,-0.0004076457146,-0.8548320643,-2.134068206e-06,0.4541145748,0.4714510651
0.01670556958,-6.532617569,0.003853330437,-2.102154277e-06,-0.0001651310781,0.004042892607,0.4170690582,0.8548804792,0.0004076727849,-0.0004119149988,-0.454236088,26.10045074,-0.0004076727849,-0.8548804792,-2.140059552e-06,0.454236088,0.4727746529
0.01670590686,14.63384322,0.003853618766,-2.10322405e-06,-0.0001651353248,0.004042739406,0.4170545257,0.854889282,0.0004076777028,-0.0004119220755,-0.4542347184,26.09954129,-0.0004076777028,-0.854889282,-2.141148615e-06,0.4542347184,0.4730152449
0.01670608798,25.95061006,0.003853773608,-2.103798495e-06,-0.0001651376055,0.004042657133,0.4170467215,0.8548940092,0.0004076803433,-0.0004119258752,-0.4542310425,26.0990529,-0.0004076803433,-0.8548940092,-2.141733418e-06,0.4542310425,0.4731444376
0.01670614264,29.35891759,0.003853820338,-2.103971845e-06,-0.0001651382937,0.004042632304,0.4170443664,0.8548954358,0.0004076811401,-0.0004119270218,-0.4542295308,26.09890551,-0.0004076811401,-0.8548954358,-2.141909894e-06,0.4542295308,0.473183424
0.01670616736,30.32013746,0.003853841468,-2.104050232e-06,-0.0001651386049,0.004042621077,0.4170433014,0.8548960809,0.0004076815004,-0.0004119275403,-0.4542287892,26.09883886,-0.0004076815004,-0.8548960809,-2.141989694e-06,0.4542287892,0.4732010532
0.01670617814,30.32064339,0.003853850686,-2.104084427e-06,-0.0001651387407,0.004042616179,0.4170428368,0.8548963623,0.0004076816576,-0.0004119277665,-0.4542284623,26.09880979,-0.0004076816576,-0.8548963623,-2.142024506e-06,0.4542284623,0.4732087438
0.01670628597,30.32568487,0.003853942868,-2.104426373e-06,-0.0001651400984,0.004042567201,0.417038191,0.8548991765,0.0004076832292,-0.0004119300282,-0.4542251926,26.09851905,-0.0004076832292,-0.8548991765,-2.142372618e-06,0.4542251926,0.4732856475
0.01670691987,30.35531922,0.003854484793,-2.106436316e-06,-0.0001651480797,0.004042279274,0.4170108797,0.8549157198,0.0004076924657,-0.0004119433208,-0.4542059598,26.09680989,-0.0004076924657,-0.8549157198,-2.144418803e-06,0.4542059598,0.4737376837
0.01671015266,30.50635305,0.003857248691,-2.116678804e-06,-0.000165188778,0.004040811081,0.4168716235,0.8550000712,0.0004077394956,-0.0004120110204,-0.4541075833,26.08809515,-0.0004077394956,-0.8550000712,-2.15484598e-06,0.4541075833,0.4760412201
0.01672797719,31.33619531,0.003872492809,-2.172915129e-06,-0.0001654130153,0.004032721716,0.416104618,0.8554646513,0.0004079965574,-0.0004123815688,-0.4535564187,26.04009545,-0.0004079965574,-0.8554646513,-2.212096338e-06,0.4535564187,0.4886887738
0.01676464003,33.02760902,0.003903874056,-2.287328538e-06,-0.0001658733678,0.004016114488,0.4145312745,0.8564175493,0.000408513449,-0.0004131293504,-0.4523764751,25.9416346,-0.000408513449,-0.8564175493,-2.328572807e-06,0.4523764751,0.5144203578
0.01680030909,34.65322243,0.003934438148,-2.397027719e-06,-0.0001663200616,0.004,0.4130061064,0.8573411598,0.0004090012227,-0.0004138385004,-0.4511693608,25.84618859,-0.0004090012227,-0.8573411598,-2.440250043e-06,0.4511693608,0.5390917117
0.01680030909,34.65322243,0.003934438148,-2.397027719e-06,-0.0001663200616,0.004,0.4130061064,0.8573411598,0.0004090012227,-0.0004138385004,-0.4511693608,25.84618859,-0.0004090012227,-0.8573411598,-2.440250043e-06,0.4511693608,0.5390917117
0.01685127592,36.94194504,0.003978167612,-2.551040782e-06,-0.0001669561989,0.003977051335,0.4108362518,0.8586549945,0.0004096728029,-0.0004148208839,-0.4493447016,25.71039769,-0.0004096728029,-0.8586549945,-2.597040214e-06,0.4493447016,0.573729261
