time,pmActuator.g_mLeak2.port_p.Phi,cActuator.x,cActuator.electroTranslationalConverter.p.i,pmActuator.g_mLeak1.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.armature.mass.v,pmActuator.armature.mass.a,pmActuator.coil.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.a,cActuator.l.i,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.coil.i
0.003180441263,-5.518693608e-06,-0.003813175569,1.154926989,-5.420945114e-06,-0.0003814453702,-0.003760650394,0.1538058647,80.96414947,-0.0002049806251,0.189459166,72.27607609,1.154926989,-0.189459166,-0.1538058647,-0.0001940409863,1.219170958
0.003507321008,-5.489855988e-06,-0.003759013133,1.174990443,-5.392618273e-06,-0.000379608903,-0.003694399799,0.1776530345,80.51689477,-0.0002068724701,0.2158678012,73.53166,1.174990443,-0.2158678012,-0.1776530345,-0.0001959899958,1.21280025
0.003844109006,-5.425355215e-06,-0.003694995415,1.186452976,-5.329259954e-06,-0.0003774674938,-0.003617148412,0.2025534103,79.51744488,-0.0002088936138,0.242829762,74.24899267,1.186452976,-0.242829762,-0.2025534103,-0.0001981389987,1.198550959
0.004190614505,-5.33193261e-06,-0.003620345208,1.190110282,-5.237492074e-06,-0.0003750035065,-0.003528260013,0.2283343063,78.07210003,-0.0002110974824,0.2701428557,74.47786928,1.190110282,-0.2701428557,-0.2283343063,-0.0002005280577,1.177912356
0.004546877239,-5.215567699e-06,-0.003534273978,1.18676607,-5.123188247e-06,-0.0003721993561,-0.003427100223,0.2548428164,76.27554254,-0.0002135328858,0.297644681,74.26858632,1.18676607,-0.297644681,-0.2548428164,-0.0002031941298,1.152205417
0.004913071527,-5.081431557e-06,-0.003435983765,1.177199639,-4.991427958e-06,-0.0003690374782,-0.003313035406,0.2819405917,74.20974737,-0.000216243897,0.3252034646,73.66991289,1.177199639,-0.3252034646,-0.2819405917,-0.0002061710375,1.122572518
0.005289452666,-4.933918285e-06,-0.003324668983,1.16215136,-4.846527478e-06,-0.0003655002945,-0.003185431424,0.3095005817,71.94428051,-0.000219270152,0.3527116119,72.72818187,1.16215136,-0.3527116119,-0.3095005817,-0.0002094897063,1.089984389
0.005676306558,-4.776717841e-06,-0.003199524798,1.142317792,-4.692111408e-06,-0.0003615703846,-0.003043659835,0.3374035618,69.53735731,-0.0002226471365,0.3800795713,71.48698437,1.142317792,-0.3800795713,-0.3374035618,-0.0002131783072,1.055256204
0.006073923445,-4.612896929e-06,-0.003059754632,1.118351096,-4.531192134e-06,-0.00035723062,-0.002887102729,0.3655363702,67.03709964,-0.0002264065456,0.4072318454,69.98713309,1.118351096,-0.4072318454,-0.3655363702,-0.0002172624565,1.019065447
0.00648257996,-4.444980059e-06,-0.002904578674,1.090860082,-4.36624945e-06,-0.0003524643241,-0.002715158496,0.3937908293,64.48283723,-0.000230576605,0.4341039613,68.26672768,1.090860082,-0.4341039613,-0.3937908293,-0.0002217653755,0.9819698251
0.006902537045,-4.275021864e-06,-0.002733238676,1.060410909,-4.199301597e-06,-0.0003472553162,-0.002527243419,0.4220638782,61.90629439,-0.0002351824573,0.4606408134,66.36119884,1.060410909,-0.4606408134,-0.4220638782,-0.0002267081338,0.9444232407
0.007334046746,-4.10467155e-06,-0.002544998994,1.027527117,-4.031968572e-06,-0.0003415878503,-0.002322789456,0.4502582967,59.33266175,-0.0002402466074,0.4867957102,64.3033099,1.027527117,-0.4867957102,-0.4502582967,-0.0002321099672,0.9067900308
0.00777736715,-3.935229613e-06,-0.002339142443,0.9926889664,-3.865527832e-06,-0.0003354464125,-0.002101236949,0.4782838282,56.78154683,-0.0002457894624,0.5125299334,62.12311596,0.9926889664,-0.5125299334,-0.4782838282,-0.0002379887049,0.8693574962
0.008232780732,-3.767698958e-06,-0.002114961734,0.9563326891,-3.700964523e-06,-0.0003288154109,-0.001862023418,0.5060582592,54.2678309,-0.0002518299449,0.5378124137,59.84791667,0.9563326891,-0.5378124137,-0.5060582592,-0.0002443612815,0.8323471958
0.008700613358,-3.602831518e-06,-0.001871747388,0.9188501476,-3.539017256e-06,-0.0003216787861,-0.001604569514,0.5335082146,51.80244567,-0.0002583861532,0.5626193382,57.50223505,0.9188501476,-0.5626193382,-0.5335082146,-0.0002512443044,0.7959252434
0.009181251419,-3.441170975e-06,-0.001608773589,0.8805893245,-3.380220086e-06,-0.0003140195859,-0.001328263692,0.5605695109,49.39307827,-0.0002654760276,0.5869335716,55.10784805,0.8805893245,-0.5869335716,-0.5605695109,-0.0002586546365,0.7602117481
0.009675156284,-3.283091483e-06,-0.001325283029,0.8418557638,-3.224940537e-06,-0.0003058195328,-0.001032446591,0.587187065,47.04480257,-0.0002731179963,0.6107439043,52.68387683,0.8418557638,-0.6107439043,-0.587187065,-0.0002666099643,0.7252893661
0.01018287478,-3.128832424e-06,-0.001020472283,0.8029149907,-3.073413754e-06,-0.000297058623,-0.0007163965714,0.6133143664,44.76063877,-0.0002813315612,0.6340441242,50.24693813,0.8029149907,-0.6340441242,-0.6133143664,-0.000275129315,0.6912109813
0.01070504739,-2.978528543e-06,-0.0006934776051,0.7639956098,-2.925772093e-06,-0.0002877147482,-0.0003793160761,0.6389126941,42.5420326,-0.0002901378304,0.6568320521,47.81133816,0.7639956098,-0.6568320521,-0.6389126941,-0.0002842335298,0.6580063608
0.01124241343,-2.832235801e-06,-0.0003433622028,0.7252929286,-2.782070525e-06,-0.0002777633656,-2.031972194e-05,0.6639501212,40.3892615,-0.0002995599774,0.6791085438,45.3892994,0.7252929286,-0.6791085438,-0.6639501212,-0.0002939456711,0.6256878675
0.01179581528,-2.68995276e-06,3.089566055e-05,0.6869727653,-2.642307638e-06,-0.0002671771927,0.0003615767047,0.6884004724,38.30176664,-0.0003096236493,0.7008765673,42.99119886,0.6869727653,-0.7008765673,-0.6884004724,-0.0003042913889,0.5942551837
0.01236620166,-2.551638015e-06,0.0004304135686,0.6491752669,-2.506442758e-06,-0.0002559259291,0.0007674662959,0.7122422834,36.27842034,-0.0003203573269,0.7221403633,40.62580702,0.6491752669,-0.7221403633,-0.7122422834,-0.0003152992461,0.5636991622
0.01295463085,-2.417224099e-06,0.0008564151608,0.6120185677,-2.374409615e-06,-0.0002439759932,0.001198560504,0.7354578252,34.31773684,-0.0003317926507,0.7429047101,38.30051682,0.6120185677,-0.7429047101,-0.7354578252,-0.000327001017,0.5340048986
0.01356227437,-2.286628345e-06,0.001310240063,0.5756021684,-2.246127006e-06,-0.0002312902624,0.001656198531,0.7580322336,32.41803477,-0.0003439647304,0.7631743059,36.02155506,0.5756021684,-0.7631743059,-0.7580322336,-0.000339431975,0.5051541303
0.01419042138,-2.159761276e-06,0.001793353632,0.5400099921,-2.121507039e-06,-0.0002178278119,0.00214185674,0.7799527483,30.57756083,-0.0003569124424,0.7829532497,33.7941737,0.5400099921,-0.7829532497,-0.7799527483,-0.000352631174,0.4771270905
0.01484048416,-2.036532942e-06,0.002307356996,0.5053130717,-2.000461356e-06,-0.0002035436393,0.00265715859,0.80120808,28.79458171,-0.0003706787342,0.8022446238,31.62281804,0.5053130717,-0.8022446238,-0.80120808,-0.0003666417399,0.4499039074
0.01551400451,-1.916857717e-06,0.002853997218,0.4715718962,-1.882905849e-06,-0.0001883883802,0.003203884904,0.8217878834,27.0674523,-0.0003853109326,0.8210501482,29.51127351,0.4715718962,-0.8210501482,-0.8217878834,-0.000381511169,0.4234656651
0.0162126612,-1.800657871e-06,0.003435177842,0.4388384144,-1.768764164e-06,-0.0001723080071,0.003783984732,0.8416823395,25.39466532,-0.0004008610641,0.8393699028,27.46279109,0.4388384144,-0.8393699028,-0.8416823395,-0.000397291642,0.3977951918
0.01646902874,-1.75992222e-06,0.003651852456,0.4273826485,-1.728750033e-06,-0.0001663200616,0.004,0.8486306215,24.80922046,-0.0004066572172,0.8458049103,26.74588187,0.4273826485,-0.8458049103,-0.8486306215,-0.0004031685449,0.3887960108
0.01646902874,-1.75992222e-06,0.003651852456,0.4273826485,-1.728750033e-06,-0.0001663200616,0.004,0.8486306215,24.80922046,-0.0004066572172,0.8458049103,26.74588187,0.4273826485,-0.8458049103,-0.8486306215,-0.0004031685449,0.3887960108
0.0164770224,-1.758670028e-06,0.003658636973,0.4270301255,-1.72752002e-06,-0.0001661326443,0.004006761083,0.8488443308,-122.6675898,-0.0004068386983,0.8456102226,26.72382076,0.4270301255,-0.8456102226,-0.8488443308,-0.0004033525083,0.3885193807
0.016483548,-1.757667886e-06,0.003664176757,0.4267425526,-1.726535628e-06,-0.0001659798116,0.004012274525,0.8490186609,-461.2359679,-0.0004069868831,0.8438113197,26.70582426,0.4267425526,-0.8438113197,-0.8490186609,-0.0004035026796,0.3882979909
0.01649086893,-1.756616284e-06,0.003670393078,0.4264201529,-1.725502653e-06,-0.0001658090506,0.004018434736,0.8492140985,-1071.494604,-0.0004071531626,0.8383477593,26.68564828,0.4264201529,-0.8383477593,-0.8492140985,-0.0004036710437,0.3880656747
0.01649818986,-1.755727801e-06,0.00367661083,0.4260979882,-1.724629906e-06,-0.0001656399106,0.004024536464,0.8494093884,-1917.309278,-0.0004073194745,0.8275471992,26.66548701,0.4260979882,-0.8275471992,-0.8494093884,-0.0004038391168,0.3878693939
0.01650656991,-1.755069946e-06,0.00368372986,0.4257295041,-1.723983704e-06,-0.0001654499206,0.004031390356,0.84963275,-3153.822831,-0.0004075098769,0.8064884224,26.64242703,0.4257295041,-0.8064884224,-0.84963275,-0.0004040308232,0.3877240629
0.01651705314,-1.755136005e-06,0.003692638224,0.4252689727,-1.724048593e-06,-0.000165221279,0.004039638607,0.8499118977,-5043.706252,-0.0004077480823,0.7638139066,26.61360668,0.4252689727,-0.7638139066,-0.8499118977,-0.0004042688978,0.3877386565
0.01652516135,-1.756191631e-06,0.00369953036,0.4249131067,-1.725085521e-06,-0.0001650546927,0.004045648212,0.850127596,-6697.047852,-0.0004079323002,0.716301426,26.59133636,0.4249131067,-0.716301426,-0.850127596,-0.000404451023,0.3879718617
0.01652885593,-1.757049976e-06,0.003702671404,0.4247510485,-1.725928663e-06,-0.00016498265,0.004048247154,0.850225821,-7484.225095,-0.0004080162236,0.6901089059,26.58119465,0.4247510485,-0.6901089059,-0.850225821,-0.000404533245,0.3881614844
0.01653089078,-1.757638778e-06,0.003704401544,0.4246618176,-1.726507036e-06,-0.0001649441615,0.004049635628,0.8502799042,-7922.628576,-0.0004080624392,0.6744339581,26.57561052,0.4246618176,-0.6744339581,-0.8502799042,-0.0004045782934,0.3882915605
0.01653228128,-1.758091787e-06,0.003705583884,0.4246008528,-1.726952021e-06,-0.0001649183807,0.004050565672,0.8503168549,-8223.240321,-0.0004080940169,0.663208605,26.5717953,0.4246008528,-0.663208605,-0.8503168549,-0.0004046089731,0.3883916377
0.0165332,-1.758414545e-06,0.0037063651,0.4245605772,-1.727269063e-06,-0.0001649015877,0.004051171478,0.8503412659,-8422.051652,-0.0004081148791,0.6555624145,26.56927483,0.4245605772,-0.6555624145,-0.8503412659,-0.0004046291955,0.3884629404
0.01653342984,-1.75849827e-06,0.003706560538,0.4245505021,-1.727351305e-06,-0.0001648974173,0.004051321926,0.8503473723,-8440.431671,-0.0004081200979,0.6536241078,26.56864433,0.4245505021,-0.6536241078,-0.8503473723,-0.0004046342483,0.3884814366
0.01653353144,-1.758535665e-06,0.003706646933,0.4245460485,-1.727388037e-06,-0.0001648955777,0.00405138829,0.8503500717,-8445.890526,-0.0004081224049,0.6527662873,26.56836561,0.4245460485,-0.6527662873,-0.8503500717,-0.0004046364812,0.3884896977
0.01653454743,-1.758922571e-06,0.003707510897,0.4245015143,-1.72776809e-06,-0.0001648773147,0.004052047128,0.8503770636,-8500.260286,-0.0004081454738,0.644157655,26.56557864,0.4245015143,-0.644157655,-0.8503770636,-0.0004046587831,0.3885751716
0.01653671649,-1.759827939e-06,0.003709355475,0.424406453,-1.728657422e-06,-0.0001648391407,0.004053424256,0.8504346793,-8614.761781,-0.0004081947174,0.6255955144,26.55962964,0.424406453,-0.6255955144,-0.8504346793,-0.0004047062321,0.3887751824
0.0165394805,-1.761140043e-06,0.003711706186,0.424285347,-1.729946286e-06,-0.0001647921258,0.004055120318,0.8505080799,-8756.781061,-0.0004082574545,0.6015868386,26.55205075,0.424285347,-0.6015868386,-0.8505080799,-0.0004047663682,0.389065048
0.01654284342,-1.76297945e-06,0.003714566525,0.4241380446,-1.731753112e-06,-0.0001647374272,0.004057093573,0.8505973568,-8922.09526,-0.0004083337617,0.5718579748,26.54283247,0.4241380446,-0.5718579748,-0.8505973568,-0.0004048390291,0.3894714034
0.01654678291,-1.765479345e-06,0.003717917657,0.4239655497,-1.734208729e-06,-0.000164676911,0.004059276695,0.8507019009,-9102.724971,-0.0004084231135,0.536348527,26.53203763,0.4239655497,-0.536348527,-0.8507019009,-0.0004049234254,0.3900236717
0.01655126163,-1.768782023e-06,0.003721727978,0.4237695267,-1.737452909e-06,-0.0001646128716,0.004061586917,0.850820703,-9287.287826,-0.0004085246369,0.4951576817,26.51977038,0.4237695267,-0.4951576817,-0.850820703,-0.000405018402,0.3907532882
0.0165562338,-1.773033094e-06,0.003725958728,0.4235520092,-1.741628684e-06,-0.000164547828,0.004063933368,0.8509525299,-9461.461791,-0.0004086372613,0.4485323137,26.50615799,0.4235520092,-0.4485323137,-0.8509525299,-0.0004051225995,0.3916924203
0.01656165416,-1.778379615e-06,0.00373057159,0.4233150071,-1.746880506e-06,-0.0001644843093,0.004066224807,0.8510961627,-9608.850056,-0.0004087599207,0.3968270232,26.49132625,0.4233150071,-0.3968270232,-0.8510961627,-0.0004052346605,0.3928735554
0.01656748464,-1.784971024e-06,0.003735534339,0.4230602161,-1.753355167e-06,-0.0001644247196,0.004068374506,0.8512505734,-9711.87237,-0.0004088917039,0.3404731723,26.47538126,0.4230602161,-0.3404731723,-0.8512505734,-0.0004053533777,0.3943297071
0.01657370131,-1.792966358e-06,0.003740826794,0.4227887117,-1.761208885e-06,-0.0001643712599,0.004070303067,0.8514151092,-9752.543638,-0.0004090320116,0.2799329799,26.45839034,0.4227887117,-0.2799329799,-0.8514151092,-0.0004054778364,0.3960960089
0.01658030152,-1.802549272e-06,0.003746446883,0.4225006412,-1.770622064e-06,-0.0001643259287,0.004071938389,0.8515896805,-9712.838042,-0.0004091807141,0.2156473398,26.44036271,0.4225006412,-0.2156473398,-0.8515896805,-0.0004056075427,0.3982130336
0.01658732185,-1.813970552e-06,0.003752425981,0.4221944418,-1.781841047e-06,-0.0001642905718,0.004073213891,0.8517752335,-9574.135264,-0.0004093385497,0.1478883674,26.42120055,0.4221944418,-0.1478883674,-0.8517752335,-0.0004057427381,0.4007361837
0.01659487043,-1.827639166e-06,0.003758856423,0.4218654419,-1.795267559e-06,-0.000164267127,0.004074059663,0.8519745982,-9314.441243,-0.0004095078347,0.07652630612,26.40061152,0.4218654419,-0.07652630612,-0.8519745982,-0.000405884928,0.4037558073
0.01660326794,-1.84448202e-06,0.003766011824,0.4214997324,-1.811812088e-06,-0.0001642582916,0.004074378399,0.8521962016,-8896.603142,-0.0004096955808,-2.91843797e-05,26.37772519,0.4214997324,2.91843797e-05,-0.8521962016,-0.0004060392867,0.4074766731
0.01661516075,-1.871120275e-06,0.003776148691,0.4209823283,-1.83797852e-06,-0.000164275256,0.004073766408,0.8525097142,-8096.620415,-0.0004099603118,-0.1013012549,26.34534571,0.4209823283,0.1013012549,-0.8525097142,-0.000406251213,0.4133615054
0.01662308568,-1.890544659e-06,0.0037829056,0.4206378898,-1.857058855e-06,-0.0001643043759,0.004072715907,0.8527184138,-7450.363403,-0.0004101358896,-0.1629577619,26.32379052,0.4206378898,0.1629577619,-0.8527184138,-0.0004063882861,0.4176526742
0.01663203552,-1.913928595e-06,0.003790538345,0.4202492337,-1.880028608e-06,-0.0001643527817,0.004070969667,0.8529538986,-6638.23261,-0.0004103333104,-0.2260584368,26.29946818,0.4202492337,0.2260584368,-0.8529538986,-0.0004065393532,0.4228185734
0.01664098535,-1.938674711e-06,0.003798173196,0.4198609248,-1.904336415e-06,-0.0001644159157,0.004068692105,0.8531891658,-5766.484259,-0.0004105297585,-0.2816020664,26.27516755,0.4198609248,0.2816020664,-0.8531891658,-0.0004066867474,0.4282854009
0.01664993519,-1.964590926e-06,0.003805810152,0.4194729627,-1.929793596e-06,-0.0001644918478,0.004065952854,0.8534242156,-4864.237514,-0.0004107251829,-0.3291857742,26.25088863,0.4194729627,0.3291857742,-0.8534242156,-0.0004068307984,0.4340107228
0.01665888503,-1.991478879e-06,0.00381344921,0.4190853472,-1.956205302e-06,-0.0001645785798,0.004062823997,0.8536590482,-3959.282634,-0.0004109195402,-0.3686625279,26.2266314,0.4190853472,0.3686625279,-0.8536590482,-0.000406971856,0.4399507176
0.01666783486,-2.019139881e-06,0.00382109037,0.418698078,-1.983376365e-06,-0.000164674107,0.004059377852,0.8538936638,-3076.680027,-0.0004111127952,-0.4001227014,26.20239585,0.418698078,0.4001227014,-0.8538936638,-0.0004071102789,0.4460614917
0.0166767847,-2.047380301e-06,0.003828733628,0.4183111549,-2.011116584e-06,-0.0001647764736,0.004055684973,0.8541280626,-2237.753337,-0.0004113049205,-0.4238648299,26.17818195,0.4183111549,0.4238648299,-0.8541280626,-0.0004072464237,0.452300269
0.01668573454,-2.076016168e-06,0.003836378982,0.4179245776,-2.039245245e-06,-0.0001648838201,0.004051812445,0.8543622448,-1459.49375,-0.0004114958967,-0.4403591992,26.1539897,0.4179245776,0.4403591992,-0.8543622448,-0.0004073806353,0.4586264069
0.01669468438,-2.104876844e-06,0.003844026432,0.4175383459,-2.067594734e-06,-0.0001649944208,0.004047822522,0.8545962106,-754.349714,-0.0004116857112,-0.4502078597,26.12981906,0.4175383459,0.4502078597,-0.8545962106,-0.0004075132396,0.4650022089
0.01670363421,-2.133807736e-06,0.003851675975,0.4171524594,-2.096013195e-06,-0.0001651067115,0.004043771634,0.8548299601,-130.3447966,-0.000411874358,-0.4541042796,26.10567004,0.4171524594,0.4541042796,-0.8548299601,-0.0004076445371,0.471393523
0.01670545994,-2.13970547e-06,0.003853236707,0.4170737825,-2.101806466e-06,-0.0001651296976,0.00404294241,0.8548776175,-13.43972475,-0.0004119126977,-0.4542349936,26.10074639,0.4170737825,0.4542349936,-0.8548776175,-0.0004076711858,0.4726964302
0.01670585363,-2.140976736e-06,0.003853573263,0.4170568192,-2.103055216e-06,-0.0001651346546,0.004042763584,0.8548878928,11.30153218,-0.0004119209586,-0.454235409,26.09968481,0.4170568192,0.454235409,-0.8548878928,-0.0004076769266,0.472977274
0.0167060216,-2.14151907e-06,0.003853716857,0.4170495818,-2.103587943e-06,-0.0001651367696,0.004042687287,0.8548922767,21.80697566,-0.0004119244825,-0.454232628,26.0992319,0.4170495818,0.454232628,-0.8548922767,-0.0004076793755,0.4730970845
0.01670613897,-2.141898038e-06,0.003853817203,0.4170445244,-2.1039602e-06,-0.0001651382475,0.00404263397,0.8548953401,29.13036889,-0.0004119269447,-0.4542296384,26.0989154,0.4170445244,0.4542296384,-0.8548953401,-0.0004076810865,0.4731808049
0.01670616373,-2.141977956e-06,0.003853838365,0.4170434579,-2.104038702e-06,-0.0001651385592,0.004042622726,0.8548959862,30.31996758,-0.000411927464,-0.4542288997,26.09884865,0.4170434579,0.4542288997,-0.8548959862,-0.0004076814473,0.4731984601
0.01670617462,-2.142013128e-06,0.003853847678,0.4170429885,-2.104073251e-06,-0.0001651386964,0.004042617778,0.8548962705,30.32047861,-0.0004119276925,-0.4542285694,26.09881928,0.4170429885,0.4542285694,-0.8548962705,-0.0004076816061,0.4732062302
0.01670628357,-2.142364843e-06,0.003853940814,0.4170382945,-2.104418736e-06,-0.0001651400681,0.004042568293,0.8548991138,30.32557228,-0.0004119299776,-0.4542252659,26.09852553,0.4170382945,0.4542252659,-0.8548991138,-0.000407683194,0.4732839299
0.016707373,-2.145881151e-06,0.003854872186,0.4169913578,-2.107872762e-06,-0.0001651537848,0.004042073462,0.8549275448,30.37649878,-0.0004119528191,-0.4541922004,26.0955882,0.4169913578,0.4541922004,-0.8549275448,-0.0004076990652,0.4740607405
0.01671826734,-2.180960082e-06,0.003864187605,0.416522272,-2.142330366e-06,-0.0001652908966,0.004037127151,0.8552116791,30.88475199,-0.0004121802849,-0.4538584983,26.0662325,0.416522272,0.4538584983,-0.8552116791,-0.0004078569944,0.4818102583
0.01674771692,-2.275022168e-06,0.003889384517,0.4152567937,-2.234726401e-06,-0.0001656610239,0.004023774801,0.8559781519,32.24945841,-0.0004127865778,-0.4529288275,25.98703806,0.4152567937,0.4529288275,-0.8559781519,-0.0004082768292,0.5025901334
0.0167937563,-2.419854499e-06,0.00392882072,0.4132858884,-2.376993425e-06,-0.000166238089,0.004002957163,0.8571717376,34.3560533,-0.0004137095675,-0.4513954635,25.86369753,0.4132858884,0.4513954635,-0.8571717376,-0.0004089127196,0.5345859977
0.01680030909,-2.440250027e-06,0.003934438148,0.4130061064,-2.397027703e-06,-0.0001663200616,0.004,0.8573411598,34.6532222,-0.0004138385003,-0.4511693612,25.84618859,0.4130061064,0.4511693612,-0.8573411598,-0.0004090012225,0.5390917082
0.01680030909,-2.440250027e-06,0.003934438148,0.4130061064,-2.397027703e-06,-0.0001663200616,0.004,0.8573411598,34.6532222,-0.0004138385003,-0.4511693612,25.84618859,0.4130061064,0.4511693612,-0.8573411598,-0.0004090012225,0.5390917082
0.01685714303,-2.614880642e-06,0.003983205882,0.4105871762,-2.568565216e-06,-0.000167029261,0.003974415616,0.8588057946,37.20284407,-0.0004149316672,-0.4491271938,25.69481038,0.4105871762,0.4491271938,-0.8588057946,-0.0004097482214,0.5776705076
0.01687669252,-2.674016719e-06,0.004,0.4097583011,-2.626653859e-06,-0.0001672724498,0.003965642574,0.8593076078,38.06834733,-0.000415297404,-0.4483914277,25.64293884,0.4097583011,0.4483914277,-0.8593076078,-0.0004099967334,0.5907346478
