time,pmActuator.armature.mass.vˍt,cActuator.x,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.g_mLeak1.port_p.Phi,pmActuator.x,cActuator.l.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.coil.i,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel
0.006214114676,66.15730856,-0.003007823748,69.41472869,-4.555123477e-06,-4.47444198e-06,-0.00282935652,1.109204427,0.3753080657,-0.0003556298945,-0.0002278021791,0.4165681582,-140.8823266,1.006302333,-0.3753080657,-0.0002187726136,-0.4165681582
0.006609234435,63.69944824,-0.002854157253,67.70459953,-4.393366396e-06,-4.315549981e-06,-0.002659662188,1.081877621,0.4024016445,-0.0003509259659,-0.0002319317045,0.4422213398,-135.8794515,0.9705675109,-0.4024016445,-0.0002232227881,-0.4422213398
0.007015059398,61.22726218,-0.002685328058,65.83268475,-4.230133246e-06,-4.155208057e-06,-0.002475020561,1.051965581,0.4295013225,-0.000345807698,-0.0002364709561,0.4675684025,-130.830924,0.9345066003,-0.4295013225,-0.0002280856148,-0.4675684025
0.007431803608,58.76163073,-0.002500676659,63.82706142,-4.066794922e-06,-3.994762823e-06,-0.002274919244,1.019916961,0.4565211329,-0.0003402608875,-0.0002414396328,0.4925679358,-125.7791437,0.8984224553,-0.4565211329,-0.000233378075,-0.4925679358
0.007859691913,56.31894665,-0.002299557788,61.71360947,-3.904441734e-06,-3.835285276e-06,-0.002058851153,0.986145306,0.4833812501,-0.0003342714778,-0.0002468557888,0.5171853943,-120.757832,0.862555943,-0.4833812501,-0.0002391160617,-0.5171853943
0.008298975514,53.91176477,-0.002081332441,59.51594418,-3.743922052e-06,-3.677608759e-06,-0.001826304408,0.9510279741,0.5100088923,-0.0003278252796,-0.0002527363436,0.5413928628,-115.7932276,0.8270944828,-0.5100088923,-0.0002453148128,-0.5413928628
0.008749948543,51.5493972,-0.001845356782,57.25537558,-3.585877949e-06,-3.522363974e-06,-0.001576749645,0.914905486,0.5363390079,-0.000320907619,-0.000259097642,0.5651687737,-110.9051887,0.792179919,-0.5363390079,-0.0002519894001,-0.5651687737
0.009212962088,49.23846666,-0.001590969874,54.95092065,-3.430778726e-06,-3.370011907e-06,-0.001309626827,0.8780817217,0.5623145291,-0.0003135029718,-0.0002659560092,0.5884974062,-106.1082299,0.7579159279,-0.5623145291,-0.0002591552185,-0.5884974062
0.009688435868,46.98340888,-0.001317480786,52.61936887,-3.278951722e-06,-3.220874102e-06,-0.00102433202,0.8408249665,0.5878862566,-0.0003055945968,-0.0002733282862,0.6113682318,-101.4124754,0.7243748243,-0.5878862566,-0.0002668284604,-0.6113682318
0.01017686684,44.7869222,-0.001024156137,50.27539926,-3.130610249e-06,-3.07516009e-06,-0.0007202050673,0.803369782,0.6130123999,-0.0002971641946,-0.0002812323196,0.6337751256,-96.82452254,0.6916037324,-0.6130123999,-0.0002750265493,-0.6337751256
0.0106788353,42.65035964,-0.0007102084043,47.93173671,-2.985878246e-06,-2.932991616e-06,-0.0003965183907,0.7659195042,0.6376578814,-0.0002881915966,-0.0002896873979,0.6557155173,-92.34820449,0.6596300321,-0.6376578814,-0.000283768528,-0.6557155173
0.01119500909,40.57406266,-0.000374785243,45.59933444,-2.844811519e-06,-2.794423499e-06,-5.246696452e-05,0.7286491586,0.661793496,-0.0002786544875,-0.0002987146351,0.677189541,-87.98524732,0.6284660523,-0.661793496,-0.0002930754001,-0.677189541
0.01172614662,38.55763832,-1.695970274e-05,43.2875685,-2.707415592e-06,-2.659461163e-06,0.0003128407354,0.6917085688,0.6853950188,-0.0002685281543,-0.0003083373071,0.6981992328,-83.7358218,0.5981130129,-0.6853950188,-0.0003029704304,-0.6981992328
0.0122730991,36.60018543,0.0003642786105,41.00443449,-2.573660425e-06,-2.528075102e-06,0.0007003908775,0.6552254996,0.7084423139,-0.0002577852604,-0.0003185811466,0.718747796,-79.5989989,0.5685642779,-0.7084423139,-0.0003134794111,-0.718747796
0.01283681262,34.70047498,0.0007700317022,38.75673727,-2.443492314e-06,-2.400212561e-06,0.001111271854,0.6193086884,0.7309184966,-0.0002463956355,-0.0003294746072,0.7388389555,-75.57311762,0.539807983,-0.7309184966,-0.0003246309023,-0.7388389555
0.01341833048,32.8570913,0.001201500954,36.55026754,-2.316843303e-06,-2.275806789e-06,0.001546681611,0.5840506669,0.7528091809,-0.0002343260726,-0.0003410491088,0.7584764077,-71.6560762,0.5118291157,-0.7528091809,-0.0003364564587,-0.7584764077
0.014018796,31.06854102,0.001659994568,34.38996262,-2.193638562e-06,-2.154784282e-06,0.002007934829,0.5495303305,0.7741018205,-0.0002215401286,-0.0003533392698,0.7776633567,-67.84556028,0.4846111449,-0.7741018205,-0.0003489908469,-0.7776633567
0.0146394559,29.33333581,0.002146934913,32.28004932,-2.073802066e-06,-2.03707036e-06,0.00249647019,0.5158152212,0.7947851503,-0.0002079979234,-0.000366383134,0.7964021316,-64.13921851,0.4581372751,-0.7947851503,-0.0003622722616,-0.7964021316
0.01528166428,27.6500545,0.002663865751,30.22416924,-1.95726094e-06,-1.92259344e-06,0.003013857717,0.4829635291,0.8148487225,-0.0001936559358,-0.000380222396,0.8146938721,-60.53479702,0.4323914073,-0.8148487225,-0.0003763425416,-0.8146938721
0.01594688708,26.01738939,0.003212459301,28.22548693,-1.843948775e-06,-1.811288288e-06,0.003561806099,0.4510258221,0.8342825316,-0.000178466801,-0.0003949026219,0.8325382675,-57.03024186,0.4073588704,-0.8342825316,-0.0003912473849,-0.8325382675
0.01646902874,24.80922039,0.003651852456,26.74588185,-1.759922216e-06,-1.728750029e-06,0.004,0.4273826482,0.8486306215,-0.0001663200616,-0.0004066572171,0.8458049104,-54.43144137,0.3887960098,-0.8486306215,-0.0004031685449,-0.8458049104
0.01646902874,24.80922039,0.003651852456,26.74588185,-1.759922216e-06,-1.728750029e-06,0.004,0.4273826482,0.8486306215,-0.0001663200616,-0.0004066572171,0.8458049104,-54.43144137,0.3887960098,-0.8486306215,-0.0004031685449,-0.8458049104
0.01647707014,-124.4337842,0.003658677496,26.72368905,-1.758662587e-06,-1.727512711e-06,0.00400680145,0.4270280208,0.8488456065,-0.0001661315253,-0.0004068397822,0.8456043248,-54.39248316,0.3885177368,-0.8488456065,-0.0004033536069,-0.8456043248
0.01648365142,-468.1711312,0.003664264561,26.70553913,-1.757652339e-06,-1.726520357e-06,0.004012361788,0.4267379963,0.8490214227,-0.0001659773927,-0.0004069892317,0.8437632617,-54.36123789,0.3882945563,-0.8490214227,-0.000403505059,-0.8437632617
0.01649102322,-1086.931642,0.003670524107,26.6852232,-1.7565955e-06,-1.725482237e-06,0.004018564075,0.4264133603,0.8492182159,-0.0001658054653,-0.0004071566674,0.8381812451,-54.32855162,0.388061083,-0.8492182159,-0.0004036745897,-0.8381812451
0.01649839503,-1944.273445,0.003676785104,26.66492218,-1.755706361e-06,-1.724608846e-06,0.004024706211,0.4260889626,0.8494148593,-0.0001656352052,-0.0004073241358,0.8271510627,-54.30105204,0.3878646575,-0.8494148593,-0.0004038438206,-0.8271510627
0.01650682648,-3195.845464,0.003683947854,26.64172129,-1.755058084e-06,-1.723972052e-06,0.004031597174,0.4257182268,0.8496395856,-0.0001654441876,-0.0004075157067,0.8056738538,-54.28100193,0.3877214424,-0.8496395856,-0.0004040366766,-0.8056738538
0.01651650702,-4937.404664,0.003692174073,26.61510731,-1.755100449e-06,-1.724013667e-06,0.004039220725,0.4252929518,0.849897363,-0.0001652328627,-0.0004077356733,0.7665393153,-54.28231222,0.3877308016,-0.849897363,-0.0004042565592,-0.7665393153
0.01652400984,-6455.06132,0.003698551446,26.59449803,-1.755976003e-06,-1.724873713e-06,0.004044818996,0.4249636283,0.850096974,-0.0001650776786,-0.0004079061405,0.7238736391,-54.30939163,0.3879242259,-0.850096974,-0.0004044252908,-0.7238736391
0.01653151266,-8057.003625,0.003704930316,26.57390416,-1.757836168e-06,-1.72670093e-06,0.0040500535,0.4246345509,0.8502964303,-0.0001649325781,-0.000408076562,0.6694653049,-54.36692341,0.3883351672,-0.8502964303,-0.0004045920249,-0.6694653049
0.01653273806,-8322.079886,0.003705972296,26.5705421,-1.758249887e-06,-1.727107321e-06,0.004050867752,0.4245808273,0.8503289922,-0.000164910007,-0.0004081043895,0.6594298051,-54.37971903,0.3884265645,-0.8503289922,-0.0004046190323,-0.6594298051
0.01653319337,-8420.615453,0.003706359457,26.56929301,-1.758412142e-06,-1.727266702e-06,0.004051167127,0.4245608678,0.8503410896,-0.0001649017083,-0.0004081147284,0.6556182906,-54.38473733,0.3884624095,-0.8503410896,-0.0004046290495,-0.6556182906
0.01653343506,-8440.712213,0.00370656498,26.56862998,-1.758500184e-06,-1.727353184e-06,0.004051325339,0.4245502729,0.8503475111,-0.0001648973227,-0.0004081202165,0.6535800106,-54.3874603,0.3884818593,-0.8503475111,-0.0004046343631,-0.6535800106
0.01653355065,-8446.922479,0.003706663273,26.56831288,-1.75854276e-06,-1.727395007e-06,0.004051400831,0.4245452059,0.8503505822,-0.00016489523,-0.0004081228412,0.6526039783,-54.38877712,0.3884912651,-0.8503505822,-0.0004046369034,-0.6526039783
0.01653470657,-8508.737193,0.003707646222,26.56514212,-1.758985307e-06,-1.727829716e-06,0.004052149528,0.4244945391,0.850381291,-0.0001648744762,-0.0004081490868,0.6428042878,-54.40246437,0.3885890312,-0.850381291,-0.0004046622718,-0.6428042878
0.0165369771,-8628.353586,0.003709577109,26.55891494,-1.759944037e-06,-1.728771464e-06,0.004053587001,0.4243950325,0.850441601,-0.0001648346294,-0.0004082006334,0.6233486244,-54.43211625,0.3888008304,-0.850441601,-0.0004047119179,-0.6233486244
0.01653979753,-8772.743683,0.00371197583,26.55118155,-1.761301998e-06,-1.730105372e-06,0.004055310603,0.4242714578,0.8505164978,-0.0001647868511,-0.0004082646494,0.5988080703,-54.47411572,0.3891008266,-0.8505164978,-0.0004047732421,-0.5988080703
0.01654325035,-8941.451659,0.003714912666,26.54171719,-1.763220325e-06,-1.731989721e-06,0.004057325543,0.4241202231,0.8506081578,-0.000164730997,-0.0004083429934,0.5682233012,-54.53344635,0.3895246168,-0.8506081578,-0.0004048477833,-0.5682233012
0.01654726496,-9123.720288,0.003718327736,26.53071702,-1.765811121e-06,-1.734534628e-06,0.00405953418,0.4239444473,0.8507146902,-0.0001646697735,-0.0004084340435,0.5319555281,-54.61357532,0.3900969666,-0.8507146902,-0.0004049336978,-0.5319555281
0.01655182817,-9308.856494,0.003722210007,26.51821899,-1.769235157e-06,-1.737898017e-06,0.004061865952,0.4237447365,0.8508357271,-0.0001646051368,-0.0004085374743,0.4898899207,-54.71947502,0.390853393,-0.8508357271,-0.0004050303411,-0.4898899207
0.01655688047,-9481.482163,0.003726509017,26.50438808,-1.773631705e-06,-1.742216693e-06,0.004064221439,0.423523727,0.85096967,-0.0001645398427,-0.0004086519017,0.442407383,-54.85545288,0.3918246634,-0.85096967,-0.0004051360533,-0.442407383
0.01656238375,-9625.007213,0.003731192545,26.48933048,-1.77915655e-06,-1.74764368e-06,0.004066511767,0.4232831159,0.8511154897,-0.0001644763547,-0.0004087764204,0.3898105868,-55.02632706,0.3930451933,-0.8511154897,-0.0004052496202,-0.3898105868
0.01656829783,-9721.359703,0.003736226571,26.47315812,-1.785960008e-06,-1.754326633e-06,0.004068648161,0.4230246915,0.8512721018,-0.0001644171339,-0.0004089100696,0.3325716862,-55.23674659,0.39454819,-0.8512721018,-0.000405369783,-0.3325716862
0.01657460264,-9752.235833,0.003741594209,26.45592776,-1.794208619e-06,-1.762429143e-06,0.004070551417,0.4227493612,0.8514389558,-0.0001643643756,-0.0004090523351,0.2711427599,-55.49186229,0.3963704449,-0.8514389558,-0.0004054956973,-0.2711427599
0.01658129863,-9699.225635,0.003747296026,26.43764024,-1.80409465e-06,-1.77214007e-06,0.004072148586,0.4224571378,0.8516160431,-0.0001643201021,-0.0004092031535,0.2059691746,-55.79762063,0.3985544331,-0.8516160431,-0.0004056269188,-0.2059691746
0.01658843163,-9543.078892,0.003753371276,26.41817261,-1.815890708e-06,-1.783727193e-06,0.004073372123,0.4221460571,0.8518045534,-0.0001642861856,-0.0004093634664,0.1372802331,-56.16245292,0.401160378,-0.8518045534,-0.0004057638485,-0.1372802331
0.01659612712,-9260.339104,0.003759927116,26.39718533,-1.830051638e-06,-1.797637301e-06,0.004074148491,0.4218106934,0.8520077735,-0.0001642646647,-0.0004095359711,0.0648545724,-56.60042674,0.4042887624,-0.8520077735,-0.0004059082822,-0.0648545724
0.01660478733,-8807.315591,0.003767306674,26.37358632,-1.847707733e-06,-1.814980667e-06,0.004074368119,0.4214335959,0.8522362766,-0.0001642585766,-0.0004097294805,-0.01347927854,-57.14650012,0.4081892866,-0.8522362766,-0.0004060667921,0.01347927854
0.01661561516,-8061.770571,0.003776536081,26.34410928,-1.872199334e-06,-1.839038467e-06,0.004073719541,0.4209625709,0.8525216854,-0.0001642765552,-0.0004099703978,-0.1049725072,-57.90398426,0.4135998876,-0.8525216854,-0.00040625916,0.1049725072
0.01662377502,-7390.594,0.003783493416,26.32191638,-1.892293127e-06,-1.858776353e-06,0.004072601808,0.4206079421,0.8527365591,-0.0001643075387,-0.0004101511286,-0.1680729845,-58.52545156,0.4180389397,-0.8527365591,-0.0004064000591,0.1680729845
0.01663254158,-6590.255143,0.003790969996,26.29809352,-1.915293268e-06,-1.88136911e-06,0.004070854419,0.4202272675,0.8529672074,-0.0001643559764,-0.0004103444448,-0.2294056585,-59.23680734,0.4231200524,-0.8529672074,-0.0004065477824,0.2294056585
0.01664130814,-5734.300837,0.003798448598,26.2742915,-1.939590254e-06,-1.905235742e-06,0.004068600907,0.419846926,0.853197647,-0.0001644184438,-0.0004105368248,-0.2834582266,-59.98827236,0.4284876597,-0.853197647,-0.0004066919989,0.2834582266
0.01665007471,-4850.081961,0.003805929219,26.25051031,-1.965003133e-06,-1.930198502e-06,0.00406590688,0.4194669173,0.853427878,-0.0001644931222,-0.0004107282209,-0.3298634208,-60.77425007,0.4341017862,-0.853427878,-0.0004068330193,0.3298634208
0.01665884127,-3963.671703,0.003813411857,26.22674993,-1.991345376e-06,-1.956074164e-06,0.004062840124,0.4190872412,0.8536579006,-0.0001645781327,-0.0004109185925,-0.3684891803,-61.58897144,0.4399212246,-0.8536579006,-0.000406971173,0.3684891803
0.01666760783,-3098.610414,0.003820896511,26.20301035,-2.018430239e-06,-1.982679293e-06,0.004059468612,0.4187078973,0.853887715,-0.0001646715911,-0.0004111079067,-0.3994217082,-62.42666079,0.44590472,-0.853887715,-0.0004071067972,0.3994217082
0.0166763744,-2274.999509,0.003828383179,26.17929154,-2.046075616e-06,-2.009835008e-06,0.004055858697,0.4183288854,0.8541173214,-0.000164771658,-0.0004112961376,-0.4229390304,-63.28168594,0.4520120424,-0.8541173214,-0.000407240227,0.4229390304
0.01668514096,-1508.958998,0.003835871858,26.1555935,-2.074108203e-06,-2.037371075e-06,0.004052073571,0.4179502054,0.8543467199,-0.0001648765817,-0.0004114832665,-0.439478208,-64.14868682,0.4582049059,-0.8543467199,-0.0004073717872,0.439478208
0.01669390753,-812.4266929,0.003843362548,26.13191621,-2.10236684e-06,-2.065129187e-06,0.004048172032,0.417571857,0.8545759108,-0.0001649847324,-0.0004116692814,-0.4495993191,-65.02267903,0.4644477074,-0.8545759108,-0.0004075017854,0.4495993191
0.01670267409,-193.2501691,0.003850855246,26.10825965,-2.130705005e-06,-2.09296542e-06,0.004044207559,0.4171938398,0.8548048942,-0.0001650946276,-0.0004118541762,-0.4539490069,-65.89913094,0.4707080781,-0.8548048942,-0.0004076305058,0.4539490069
0.01670443929,-78.3548586,0.003852364192,26.10349876,-2.136408836e-06,-2.098568224e-06,0.004043406006,0.4171177637,0.8548509764,-0.0001651168467,-0.0004118912704,-0.4541882375,-66.07554088,0.4719681492,-0.8548509764,-0.0004076562933,0.4541882375
0.01670509341,-36.62373885,0.003852923368,26.10173477,-2.138521716e-06,-2.10064368e-06,0.004043108901,0.4170895763,0.8548680505,-0.0001651250824,-0.0004119050045,-0.4542258172,-66.14088872,0.4724349194,-0.8548680505,-0.0004076658391,0.4542258172
0.0167056317,-2.625092331,0.003853383542,26.10028322,-2.140260124e-06,-2.102351296e-06,0.004042864391,0.4170663813,0.8548821005,-0.0001651318603,-0.000411916302,-0.454236367,-66.19465474,0.4728189624,-0.8548821005,-0.0004076736906,0.454236367
0.01670605628,23.97214784,0.003853746504,26.09913837,-2.141631032e-06,-2.103697923e-06,0.004042671534,0.4170480874,0.8548931818,-0.0001651372062,-0.0004119252099,-0.4542318284,-66.23705464,0.4731218189,-0.8548931818,-0.000407679881,0.4542318284
0.01670613652,28.97706119,0.003853815101,26.09892201,-2.141890095e-06,-2.103952397e-06,0.004042635087,0.4170446301,0.854895276,-0.0001651382166,-0.0004119268931,-0.454229704,-66.24506701,0.4731790501,-0.854895276,-0.0004076810506,0.454229704
0.01670616366,30.31996394,0.003853838304,26.09884883,-2.14197772e-06,-2.10403847e-06,0.004042622759,0.4170434607,0.8548959843,-0.0001651385583,-0.0004119274624,-0.4542288961,-66.2477771,0.4731984079,-0.8548959843,-0.0004076814462,0.4542288961
0.01670617547,30.32051823,0.003853848404,26.09881697,-2.142015864e-06,-2.104075938e-06,0.004042617392,0.4170429516,0.8548962927,-0.0001651387071,-0.0004119277103,-0.4542285378,-66.24895684,0.4732068346,-0.8548962927,-0.0004076816185,0.4542285378
0.01670629362,30.32604227,0.003853949409,26.0984984,-2.142397296e-06,-2.104450614e-06,0.004042563726,0.4170378611,0.8548993762,-0.0001651401947,-0.0004119301884,-0.4542249552,-66.26075389,0.4732910992,-0.8548993762,-0.0004076833405,0.4542249552
0.01670689515,30.35416354,0.003854463663,26.09687652,-2.144339008e-06,-2.106357934e-06,0.004042290501,0.4170119444,0.8549150748,-0.0001651477685,-0.0004119428024,-0.4542067047,-66.32080779,0.4737200556,-0.8549150748,-0.0004076921055,0.4542067047
0.01670995089,30.49693108,0.003857076182,26.08863896,-2.154195566e-06,-2.116039911e-06,0.004040902706,0.4168803133,0.8549948074,-0.0001651862382,-0.0004120067993,-0.4541137321,-66.6256546,0.4758975329,-0.8549948074,-0.0004077365639,0.4541137321
0.01672520195,31.20731396,0.00387011879,26.04756326,-2.203209415e-06,-2.164185613e-06,0.004033980565,0.416223949,0.8553923735,-0.00016537812,-0.0004123241775,-0.4536432,-68.14157069,0.4867255049,-0.8553923735,-0.0004079567825,0.4536432
0.01675956578,32.79475219,0.003899528713,25.95524035,-2.312554424e-06,-2.271593876e-06,0.004018410384,0.414748686,0.8562858804,-0.0001658097256,-0.0004130270019,-0.4525434694,-71.52342837,0.5108816312,-0.8562858804,-0.0004084428536,0.4525434694
0.0168003091,34.65322217,0.003934438149,25.84618857,-2.440250026e-06,-2.397027701e-06,0.004,0.4130061061,0.8573411598,-0.0001663200616,-0.0004138385002,-0.4511693554,-75.47283908,0.5390917077,-0.8573411598,-0.0004090012225,0.4511693554
0.0168003091,34.65322217,0.003934438149,25.84618857,-2.440250026e-06,-2.397027701e-06,0.004,0.4130061061,0.8573411598,-0.0001663200616,-0.0004138385002,-0.4511693554,-75.47283908,0.5390917077,-0.8573411598,-0.0004090012225,0.4511693554
