time,pmActuator.g_mLeak2.port_p.Phi,cActuator.x,cActuator.electroTranslationalConverter.p.i,pmActuator.g_mLeak1.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.armature.mass.v,pmActuator.armature.mass.a,pmActuator.coil.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.a,cActuator.l.i,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.coil.i
0.003180440153,-5.518693638e-06,-0.00381317574,1.154926904,-5.420945143e-06,-0.0003814453761,-0.003760650604,0.1538057845,80.96414993,-0.0002049806187,0.1894590761,72.27607077,1.154926904,-0.1894590761,-0.1538057845,-0.0001940409799,1.219170965
0.003507319854,-5.489856155e-06,-0.003759013338,1.174990389,-5.392618436e-06,-0.00037960891,-0.003694400048,0.1776529496,80.51689735,-0.0002068724633,0.2158677083,73.5316566,1.174990389,-0.2158677083,-0.1776529496,-0.0001959899887,1.212800286
0.00384410783,-5.425355491e-06,-0.003694995653,1.18645295,-5.329260224e-06,-0.0003774675017,-0.003617148698,0.202553323,79.51744915,-0.0002088936066,0.2428296685,74.24899107,1.18645295,-0.2428296685,-0.202553323,-0.0001981389909,1.19855102
0.004190613307,-5.331932971e-06,-0.003620345482,1.190110282,-5.237492428e-06,-0.0003750035155,-0.003528260337,0.228334217,78.07210561,-0.0002110974745,0.2701427622,74.47786927,1.190110282,-0.2701427622,-0.228334217,-0.0002005280491,1.177912436
0.004546876018,-5.215568125e-06,-0.00353427429,1.186766092,-5.123188666e-06,-0.0003721993661,-0.003427100587,0.2548427257,76.27554911,-0.0002135328771,0.2976445879,74.26858772,1.186766092,-0.2976445879,-0.2548427257,-0.0002031941203,1.152205511
0.004913070282,-5.081432031e-06,-0.003435984116,1.177199681,-4.991428424e-06,-0.0003690374894,-0.003313035811,0.2819405,74.20975466,-0.0002162438874,0.3252033722,73.66991549,1.177199681,-0.3252033722,-0.2819405,-0.000206171027,1.122572623
0.005289451397,-4.933918793e-06,-0.003324669376,1.162151418,-4.846527978e-06,-0.0003655003069,-0.003185431872,0.3095004894,71.94428831,-0.0002192701414,0.3527115206,72.72818553,1.162151418,-0.3527115206,-0.3095004894,-0.0002094896946,1.089984502
0.005676305232,-4.776718385e-06,-0.003199525246,1.142317866,-4.692111943e-06,-0.0003615703985,-0.003043660339,0.337403467,69.53736563,-0.0002226471244,0.3800794791,71.48698903,1.142317866,-0.3800794791,-0.337403467,-0.0002131782941,1.055256324
0.006073922094,-4.612897486e-06,-0.003059755126,1.118351182,-4.531192681e-06,-0.0003572306352,-0.002887103279,0.3655362757,67.03710813,-0.0002264065323,0.4072317548,69.98713851,1.118351182,-0.4072317548,-0.3655362757,-0.0002172624421,1.01906557
0.006482578554,-4.444980633e-06,-0.002904579228,1.09086018,-4.366250014e-06,-0.000352464341,-0.002715159106,0.3937907333,64.48284596,-0.0002305765901,0.4341038706,68.26673386,1.09086018,-0.4341038706,-0.3937907333,-0.0002217653594,0.981969952
0.006902535616,-4.275022436e-06,-0.002733239279,1.060411016,-4.199302159e-06,-0.0003472553345,-0.002527244078,0.4220637833,61.90630305,-0.0002351824411,0.4606407249,66.36120552,1.060411016,-0.4606407249,-0.4220637833,-0.0002267081165,0.9444233671
0.007334045258,-4.104672129e-06,-0.002544999664,1.027527232,-4.03196914e-06,-0.0003415878703,-0.002322790181,0.450258201,59.33267048,-0.0002402465893,0.4867956219,64.30331713,1.027527232,-0.4867956219,-0.450258201,-0.0002321099481,0.9067901586
0.00777736567,-3.935230168e-06,-0.002339143152,0.9926890839,-3.865528378e-06,-0.0003354464335,-0.002101237708,0.4782837363,56.78155518,-0.0002457894433,0.5125298493,62.12312332,0.9926890839,-0.5125298493,-0.4782837363,-0.0002379886848,0.8693576189
0.008232779222,-3.767699502e-06,-0.002114962498,0.9563328101,-3.700965057e-06,-0.0003288154335,-0.00186202423,0.5060581688,54.26783905,-0.0002518299243,0.5378123317,59.84792424,0.9563328101,-0.5378123317,-0.5060581688,-0.0002443612598,0.8323473159
0.008700611814,-3.60283205e-06,-0.001871748212,0.9188502712,-3.539017779e-06,-0.0003216788102,-0.001604570383,0.5335081258,51.80245361,-0.000258386131,0.5626192582,57.50224278,0.9188502712,-0.5626192582,-0.5335081258,-0.0002512442812,0.7959253609
0.009181249873,-3.441171483e-06,-0.001608774455,0.8805894469,-3.380220584e-06,-0.000314019611,-0.001328264599,0.5605694257,49.39308582,-0.0002654760042,0.5869334953,55.10785571,0.8805894469,-0.5869334953,-0.5605694257,-0.0002586546121,0.7602118602
0.009675154696,-3.283091978e-06,-0.001325283962,0.8418558871,-3.224941024e-06,-0.0003058195597,-0.001032447561,0.5871869813,47.04480992,-0.0002731179712,0.6107438296,52.68388455,0.8418558871,-0.6107438296,-0.5871869813,-0.0002666099382,0.7252894755
0.01018287319,-3.128832896e-06,-0.001020473261,0.8029151114,-3.073414217e-06,-0.000297058651,-0.0007163975826,0.6133142863,44.76064574,-0.0002813315349,0.6340440528,50.24694568,0.8029151114,-0.6340440528,-0.6133142863,-0.0002751292877,0.6912110855
0.01070504574,-2.978529003e-06,-0.0006934786556,0.7639957304,-2.925772546e-06,-0.0002877147782,-0.0003793171561,0.6389126155,42.54203939,-0.0002901378021,0.6568319821,47.81134571,0.7639957304,-0.6568319821,-0.6389126155,-0.0002842335006,0.6580064625
0.01124241177,-2.832236239e-06,-0.0003433633029,0.7252930457,-2.782070956e-06,-0.0002777633968,-2.032084717e-05,0.663950046,40.38926795,-0.0002995599478,0.6791084768,45.38930673,0.7252930457,-0.6791084768,-0.663950046,-0.0002939456406,0.6256879644
0.01179581361,-2.689953177e-06,3.089451095e-05,0.6869728785,-2.642308047e-06,-0.0002671772252,0.0003615755343,0.6884004006,38.30177275,-0.0003096236184,0.7008765034,42.99120594,0.6869728785,-0.7008765034,-0.6884004006,-0.0003042913572,0.5942552758
0.01236619993,-2.551638422e-06,0.0004304123365,0.6491753789,-2.506443158e-06,-0.0002559259637,0.0007674650466,0.7122422131,36.27842629,-0.0003203572938,0.7221403005,40.62581403,0.6491753789,-0.7221403005,-0.7122422131,-0.0003152992122,0.5636992521
0.01295462906,-2.417224496e-06,0.000856413843,0.612018678,-2.374410005e-06,-0.0002439760301,0.001198559173,0.7354577566,34.31774263,-0.0003317926154,0.7429046487,38.30052372,0.612018678,-0.7429046487,-0.7354577566,-0.0003270009809,0.5340049863
0.01356227252,-2.286628732e-06,0.001310238656,0.5756022766,-2.246127386e-06,-0.0002312903017,0.001656197115,0.7580321667,32.41804039,-0.0003439646927,0.7631742458,36.02156183,0.5756022766,-0.7631742458,-0.7580321667,-0.0003394319366,0.5051542158
0.01419041946,-2.159761652e-06,0.001793352133,0.5400100979,-2.121507409e-06,-0.0002178278536,0.002141855236,0.7799526833,30.57756628,-0.0003569124022,0.7829531909,33.79418032,0.5400100979,-0.7829531909,-0.7799526833,-0.0003526311331,0.4771271736
0.01484048217,-2.036533307e-06,0.002307355401,0.5053131747,-2.000461715e-06,-0.0002035436835,0.002657156994,0.801208017,28.79458699,-0.0003706786915,0.8022445665,31.62282448,0.5053131747,-0.8022445665,-0.801208017,-0.0003666416965,0.4499039881
0.01551400245,-1.916858071e-06,0.002853995524,0.4715719961,-1.882906197e-06,-0.0001883884271,0.003203883212,0.8217878226,27.06745741,-0.0003853108873,0.8210500924,29.51127976,0.4715719961,-0.8210500924,-0.8217878226,-0.000381511123,0.4234657434
0.01621265907,-1.800658215e-06,0.003435176045,0.438838511,-1.768764502e-06,-0.0001723080567,0.00378398294,0.8416822809,25.39467026,-0.000400861016,0.8393698486,27.46279714,0.438838511,-0.8393698486,-0.8416822809,-0.0003972915933,0.3977952676
0.01646902874,-1.75992222e-06,0.003651852456,0.4273826485,-1.728750033e-06,-0.0001663200616,0.004,0.8486306215,24.80922046,-0.0004066572172,0.8458049103,26.74588187,0.4273826485,-0.8458049103,-0.8486306215,-0.0004031685449,0.3887960108
0.01646902874,-1.75992222e-06,0.003651852456,0.4273826485,-1.728750033e-06,-0.0001663200616,0.004,0.8486306215,24.80922046,-0.0004066572172,0.8458049103,26.74588187,0.4273826485,-0.8458049103,-0.8486306215,-0.0004031685449,0.3887960108
0.0164770224,-1.758670028e-06,0.003658636974,0.4270301255,-1.72752002e-06,-0.0001661326443,0.004006761083,0.8488443308,-122.6676263,-0.0004068386983,0.8456102225,26.72382076,0.4270301255,-0.8456102225,-0.8488443308,-0.0004033525083,0.3885193806
0.016483548,-1.757667886e-06,0.003664176757,0.4267425526,-1.726535628e-06,-0.0001659798116,0.004012274525,0.8490186609,-461.2359711,-0.0004069868831,0.8438113197,26.70582426,0.4267425526,-0.8438113197,-0.8490186609,-0.0004035026796,0.3882979909
0.01649086893,-1.756616285e-06,0.003670393077,0.426420153,-1.725502653e-06,-0.0001658090506,0.004018434735,0.8492140985,-1071.494481,-0.0004071531626,0.8383477606,26.68564828,0.426420153,-0.8383477606,-0.8492140985,-0.0004036710437,0.3880656747
0.01649818986,-1.755727801e-06,0.003676610828,0.4260979883,-1.724629907e-06,-0.0001656399106,0.004024536462,0.8494093884,-1917.308948,-0.0004073194745,0.827547204,26.66548701,0.4260979883,-0.827547204,-0.8494093884,-0.0004038391167,0.3878693939
0.01650656991,-1.755069946e-06,0.00368372986,0.4257295042,-1.723983704e-06,-0.0001654499206,0.004031390356,0.8496327499,-3153.822791,-0.0004075098769,0.8064884232,26.64242703,0.4257295042,-0.8064884232,-0.8496327499,-0.0004040308232,0.3877240629
0.01651705317,-1.755136007e-06,0.003692638247,0.4252689715,-1.724048595e-06,-0.0001652212785,0.004039638627,0.8499118984,-5043.711532,-0.000407748083,0.7638137702,26.6136066,0.4252689715,-0.7638137702,-0.8499118984,-0.0004042688984,0.3877386569
0.01652516141,-1.756191643e-06,0.003699530411,0.4249131041,-1.725085533e-06,-0.0001650546915,0.004045648255,0.8501275976,-6697.060493,-0.0004079323015,0.7163010247,26.59133619,0.4249131041,-0.7163010247,-0.8501275976,-0.0004044510243,0.3879718643
0.01652885497,-1.757049719e-06,0.003702670589,0.4247510905,-1.725928411e-06,-0.0001649826683,0.004048246493,0.8502257956,-7484.019333,-0.0004080162019,0.6901160749,26.58119728,0.4247510905,-0.6901160749,-0.8502257956,-0.0004045332238,0.3881614276
0.01653088991,-1.757638506e-06,0.003704400801,0.4246618559,-1.726506769e-06,-0.0001649441778,0.004049635039,0.850279881,-7922.439914,-0.0004080624194,0.6744408789,26.57561292,0.4246618559,-0.6744408789,-0.850279881,-0.0004045782741,0.3882915005
0.01653228046,-1.758091505e-06,0.00370558318,0.4246008891,-1.726951744e-06,-0.0001649183959,0.004050565123,0.8503168329,-8223.061217,-0.0004080939981,0.6632154124,26.57179757,0.4246008891,-0.6632154124,-0.8503168329,-0.0004046089549,0.3883915753
0.016533199,-1.75841418e-06,0.003706364242,0.4245606214,-1.727268704e-06,-0.0001649016061,0.004051170816,0.8503412391,-8421.83325,-0.0004081148562,0.6555709135,26.5692776,0.4245606214,-0.6555709135,-0.8503412391,-0.0004046291733,0.3884628597
0.01653343082,-1.758498632e-06,0.003706561375,0.4245504589,-1.72735166e-06,-0.0001648973995,0.00405132257,0.8503473985,-8440.484602,-0.0004081201203,0.6536157934,26.56864162,0.4245504589,-0.6536157934,-0.8503473985,-0.00040463427,0.3884815165
0.0165335341,-1.758536649e-06,0.003706649198,0.4245459317,-1.727389003e-06,-0.0001648955295,0.004051390029,0.8503501424,-8446.03362,-0.0004081224654,0.6527437868,26.5683583,0.4245459317,-0.6527437868,-0.8503501424,-0.0004046365397,0.388489915
0.01653456689,-1.758930209e-06,0.00370752744,0.4245006616,-1.727775593e-06,-0.0001648769674,0.004052059658,0.8503775804,-8501.297185,-0.0004081459155,0.6439922804,26.56552528,0.4245006616,-0.6439922804,-0.8503775804,-0.0004046592097,0.3885768591
0.01653674721,-1.759841542e-06,0.003709381599,0.4244051069,-1.728670784e-06,-0.0001648386081,0.004053443469,0.8504354952,-8616.365876,-0.0004081954148,0.6253308551,26.5595454,0.4244051069,-0.6253308551,-0.8504354952,-0.0004047069025,0.3887781875
0.01653951589,-1.761158007e-06,0.00371173629,0.4242837964,-1.729963932e-06,-0.0001647915357,0.004055141606,0.8505090197,-8758.566813,-0.0004082582578,0.6012768559,26.55195371,0.4242837964,-0.6012768559,-0.8505090197,-0.0004047671358,0.3890690166
0.01654288735,-1.763005265e-06,0.003714603897,0.4241361205,-1.731778471e-06,-0.0001647367309,0.00405711869,0.850598523,-8924.19236,-0.0004083347584,0.5714659262,26.54271205,0.4241361205,-0.5714659262,-0.850598523,-0.0004048399747,0.3894771066
0.01654683279,-1.765513409e-06,0.003717960085,0.4239633663,-1.734242189e-06,-0.0001646761698,0.004059303434,0.8507032242,-9104.909152,-0.0004084242444,0.5358944788,26.53190099,0.4239633663,-0.5358944788,-0.8507032242,-0.0004049244888,0.390031197
0.01655131812,-1.768826847e-06,0.003721776041,0.4237670548,-1.737496939e-06,-0.0001646120967,0.004061614874,0.8508222011,-9289.457361,-0.000408525917,0.4946329798,26.51961569,0.4237670548,-0.4946329798,-0.8508222011,-0.0004050195932,0.3907631906
0.01655629572,-1.77308996e-06,0.003726011424,0.4235493008,-1.741684543e-06,-0.0001645470585,0.004063961126,0.8509541713,-9463.40641,-0.0004086386634,0.4479463427,26.5059885,0.4235493008,-0.4479463427,-0.8509541713,-0.0004051238889,0.391704983
0.01656172132,-1.778450557e-06,0.003730628745,0.4233120717,-1.746950191e-06,-0.0001644835712,0.004066251434,0.8510979417,-9610.375048,-0.0004087614395,0.3961817009,26.49114255,0.4233120717,-0.3961817009,-0.8510979417,-0.0004052360387,0.3928892276
0.01656755649,-1.785057715e-06,0.003735595498,0.4230570773,-1.753440322e-06,-0.0001644240422,0.004068398943,0.8512524755,-9712.760018,-0.0004088933267,0.3397753748,26.47518484,0.4230570773,-0.3397753748,-0.8512524755,-0.0004053548286,0.3943488585
0.01657377775,-1.793070887e-06,0.003740891871,0.4227853746,-1.761311563e-06,-0.0001643706675,0.004070324435,0.8514171316,-9752.579564,-0.0004090337353,0.2791875543,26.45818151,0.4227853746,-0.2791875543,-0.8514171316,-0.0004054793528,0.3961191012
0.01658038264,-1.802674051e-06,0.003746515969,0.4224971016,-1.770744633e-06,-0.0001643254447,0.004071955851,0.8515918255,-9711.805743,-0.00040918254,0.2148594187,26.4401412,0.4224971016,-0.2148594187,-0.8515918255,-0.0004056091214,0.3982405993
0.01658740849,-1.814119336e-06,0.003752499777,0.4221906643,-1.781987196e-06,-0.0001642902176,0.004073226667,0.8517775225,-9571.800083,-0.0004093404953,0.1470589855,26.42096415,0.4221906643,-0.1470589855,-0.8517775225,-0.0004057443888,0.4007690526
0.01659496455,-1.827818519e-06,0.003758936615,0.4218613411,-1.795443736e-06,-0.0001642669285,0.004074066824,0.8519770831,-9310.494636,-0.0004095099426,0.07564976929,26.40035489,0.4218613411,-0.07564976929,-0.8519770831,-0.0004058866803,0.4037954295
0.01660337673,-1.844711185e-06,0.003766104528,0.421494997,-1.812037195e-06,-0.0001642582932,0.004074378343,0.852199071,-8890.344852,-0.0004096980086,-0.0009966327397,26.37742885,0.421494997,0.0009966327397,-0.852199071,-0.0004060412602,0.4075272995
0.01661528006,-1.871403179e-06,0.003776250406,0.4209771407,-1.838256413e-06,-0.0001642755927,0.004073754264,0.8525128575,-8087.497958,-0.0004099629602,-0.1022667309,26.34502106,0.4209771407,0.1022667309,-0.8525128575,-0.0004062533007,0.4134240036
0.01662319661,-1.89082542e-06,0.003783000195,0.4206330703,-1.857334643e-06,-0.0001643048783,0.004072697784,0.852721334,-7440.77999,-0.0004101383424,-0.1637837224,26.32348891,0.4206330703,0.1637837224,-0.852721334,-0.0004063901823,0.417714699
0.01663214779,-1.914230981e-06,0.003790634109,0.4202443604,-1.880325639e-06,-0.0001643534864,0.004070944245,0.8529568513,-6627.604812,-0.0004103357809,-0.226803134,26.2991632,0.4202443604,0.226803134,-0.8529568513,-0.0004065412243,0.4228853756
0.01664109897,-1.938996784e-06,0.003798270129,0.4198559977,-1.904652784e-06,-0.0001644168036,0.004068660075,0.853192151,-5755.161053,-0.0004105322459,-0.2822565693,26.27485921,0.4198559977,0.2822565693,-0.853192151,-0.0004066885963,0.4283565523
0.01665005014,-1.964930545e-06,0.003805908255,0.4194679819,-1.930127199e-06,-0.0001644928977,0.004065914981,0.8534272332,-4852.574297,-0.0004107276861,-0.3297442604,26.25057693,0.4194679819,0.3297442604,-0.8534272332,-0.0004068326283,0.4340857502
0.01665900132,-1.99183377e-06,0.003813548485,0.4190803129,-1.956553908e-06,-0.000164579769,0.004062781097,0.8536620982,-3947.620404,-0.0004109220584,-0.3691222841,26.22631635,0.4190803129,0.3691222841,-0.8536620982,-0.0004069736707,0.440029119
0.0166679525,-2.019507716e-06,0.003821190815,0.4186929902,-1.983737686e-06,-0.0001646754122,0.004059330763,0.853896746,-3065.328239,-0.0004111153277,-0.4004839502,26.20207745,0.4186929902,0.4004839502,-0.853896746,-0.0004071120823,0.4461427526
0.01667690367,-2.047758764e-06,0.003828835245,0.4183060138,-2.011488344e-06,-0.0001647778719,0.004055634529,0.8541311771,-2226.977317,-0.0004113074668,-0.4241304188,26.17786022,0.4183060138,0.4241304188,-0.8541311771,-0.0004072482197,0.4523838777
0.01668585485,-2.076403014e-06,0.003836481772,0.4179193832,-2.039625239e-06,-0.000164885289,0.004051759454,0.8543653914,-1449.50695,-0.0004114984561,-0.4405341926,26.15366463,0.4179193832,0.4405341926,-0.8543653914,-0.0004073824278,0.4587118676
0.01669480603,-2.10526995e-06,0.003844130395,0.4175330984,-2.067980877e-06,-0.0001649959391,0.004047767748,0.8545993893,-745.3105725,-0.0004116882832,-0.4502990777,26.12949067,0.4175330984,0.4502990777,-0.8545993893,-0.0004075150324,0.4650890526
0.0167037572,-2.134205142e-06,0.003851781112,0.4171471589,-2.096403561e-06,-0.0001651082597,0.004043715782,0.8548331708,-122.3575924,-0.0004118769423,-0.4541198196,26.10533833,0.4171471589,0.4541198196,-0.8548331708,-0.0004076463336,0.4714813165
0.0167056295,-2.140253014e-06,0.003853381658,0.4170664765,-2.102344313e-06,-0.0001651318325,0.004042865391,0.854882043,-2.763562766,-0.0004119162559,-0.4542363669,26.10028917,0.4170664765,0.4542363669,-0.854882043,-0.0004076736585,0.4728173919
0.01670593992,-2.141255357e-06,0.003853647032,0.4170531011,-2.103328901e-06,-0.0001651357412,0.004042724387,0.854890145,16.7023237,-0.000411922769,-0.4542342007,26.09945213,0.4170531011,0.4542342007,-0.854890145,-0.0004076781847,0.4730388258
0.016706105,-2.141788349e-06,0.003853788158,0.4170459883,-2.103852453e-06,-0.0001651378197,0.004042649402,0.8548944534,27.01215597,-0.0004119262321,-0.4542305921,26.09900701,0.4170459883,0.4542305921,-0.8548944534,-0.0004076805913,0.4731565727
0.01670615173,-2.141939222e-06,0.003853828108,0.4170439748,-2.104000654e-06,-0.0001651384081,0.004042628176,0.8548956731,29.92535363,-0.0004119272123,-0.4542292618,26.098881,0.4170439748,0.4542292618,-0.8548956731,-0.0004076812724,0.4731899031
0.01670618497,-2.142046531e-06,0.003853856523,0.4170425427,-2.104106062e-06,-0.0001651388267,0.004042613078,0.8548965405,30.32096161,-0.0004119279095,-0.4542282556,26.09879138,0.4170425427,0.4542282556,-0.8548965405,-0.0004076817569,0.4732136094
0.01670620133,-2.142099349e-06,0.00385387051,0.4170418378,-2.104157944e-06,-0.0001651390326,0.004042605647,0.8548969675,30.32172728,-0.0004119282527,-0.4542277595,26.09874727,0.4170418378,0.4542277595,-0.8548969675,-0.0004076819954,0.4732252777
0.01670636493,-2.142627508e-06,0.003854010372,0.4170347889,-2.104676749e-06,-0.0001651410926,0.004042531335,0.8549012372,30.32937631,-0.0004119316841,-0.4542227982,26.09830614,0.4170347889,0.4542227982,-0.8549012372,-0.0004076843798,0.473341957
0.01670756863,-2.146512397e-06,0.003855039431,0.4169829301,-2.108492827e-06,-0.0001651562478,0.004041984611,0.8549326497,30.38564149,-0.0004119569188,-0.4541862571,26.09506079,0.4169829301,0.4541862571,-0.8549326497,-0.0004077019136,0.4742001932
0.01671532075,-2.17148737e-06,0.003861667759,0.4166490952,-2.133025438e-06,-0.000165253822,0.00403846462,0.8551348609,30.74746629,-0.0004121189323,-0.4539493007,26.07416918,0.4166490952,0.4539493007,-0.8551348609,-0.0004078144195,0.4797175792
0.01674065558,-2.252569517e-06,0.003883340814,0.415559887,-2.212671437e-06,-0.0001655723452,0.004026973886,0.8557945816,31.92345696,-0.0004126423408,-0.4531554012,26.00600583,0.415559887,0.4531554012,-0.8557945816,-0.0004081770998,0.4976299703
0.01678364075,-2.388263327e-06,0.003920151279,0.4137181483,-2.345961804e-06,-0.0001661114678,0.004007525027,0.8569099752,33.8960114,-0.0004135093477,-0.4517406684,25.89074864,0.4137181483,0.4517406684,-0.8569099752,-0.0004087751226,0.5276069837
0.01680030909,-2.440250027e-06,0.003934438148,0.4130061064,-2.397027703e-06,-0.0001663200616,0.004,0.8573411598,34.6532222,-0.0004138385003,-0.4511693611,25.84618859,0.4130061064,0.4511693611,-0.8573411598,-0.0004090012225,0.5390917082
0.01680030909,-2.440250027e-06,0.003934438148,0.4130061064,-2.397027703e-06,-0.0001663200616,0.004,0.8573411598,34.6532222,-0.0004138385003,-0.4511693611,25.84618859,0.4130061064,0.4511693611,-0.8573411598,-0.0004090012225,0.5390917082
0.01685527849,-2.609215683e-06,0.003981604648,0.4106663154,-2.563000596e-06,-0.000167006046,0.003975253096,0.858757881,37.11998898,-0.000414896512,-0.4491964827,25.69976296,0.4106663154,0.4491964827,-0.858757881,-0.0004097242957,0.5764190242
0.01687669252,-2.674016719e-06,0.004,0.4097583011,-2.626653859e-06,-0.0001672724498,0.003965642574,0.8593076078,38.06834733,-0.000415297404,-0.4483914276,25.64293884,0.4097583011,0.4483914276,-0.8593076078,-0.0004099967334,0.5907346478
