time,pmActuator.armature.mass.vˍt,cActuator.x,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.g_mLeak1.port_p.Phi,pmActuator.x,cActuator.l.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.coil.i,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel
0.006275747352,65.77149903,-0.002984560831,69.15689005,-4.529767287e-06,-4.449534905e-06,-0.002803556902,1.105084325,0.3795783542,-0.0003549147288,-0.000228427305,0.4206337174,-140.0981022,1.00070073,-0.3795783542,-0.0002194480028,-0.4206337174
0.00667254202,63.30978695,-0.002828546692,67.41928342,-4.367673535e-06,-4.290312198e-06,-0.002631538835,1.077318446,0.4066788424,-0.0003501463862,-0.0002326200829,0.4462416567,-135.0848144,0.9648915316,-0.4066788424,-0.0002239620972,-0.4462416567
0.007080075467,60.83736992,-0.002657264647,65.52446369,-4.204340324e-06,-4.129871987e-06,-0.00244449197,1.047040399,0.4337714959,-0.0003449614452,-0.0002372258229,0.4715364738,-130.0331923,0.9288085162,-0.4337714959,-0.0002288916105,-0.4715364738
0.007498562572,58.37437437,-0.002470057793,63.50016599,-4.041091555e-06,-3.969514721e-06,-0.002241905263,1.014693374,0.4607712569,-0.0003393457396,-0.0002422639337,0.4964778626,-124.9841817,0.8927441552,-0.4607712569,-0.0002342533274,-0.4964778626
0.007928231142,55.93654655,-0.002266282523,61.37191763,-3.878976927e-06,-3.810271508e-06,-0.002023271682,0.9806852818,0.4875993473,-0.0003332852145,-0.0002477522538,0.5210323326,-119.9702483,0.8569303448,-0.4875993473,-0.0002400630054,-0.5210323326
0.008369338188,53.53589071,-0.002045299814,59.16297129,-3.718809917e-06,-3.652941416e-06,-0.001788077414,0.9453876856,0.5141841755,-0.000326765627,-0.0002537075755,0.5451729992,-115.0165514,0.8215467955,-0.5141841755,-0.0002463358242,-0.5451729992
0.008822185888,51.18125949,-0.001806464005,56.89427337,-3.561203199e-06,-3.498126269e-06,-0.001535789176,0.9091352961,0.5404619389,-0.0003197721944,-0.0002601462031,0.5688792517,-110.14204,0.7867288573,-0.5404619389,-0.0002530868736,-0.5688792517
0.009287135527,48.87889815,-0.001549110245,54.58448336,-3.406601678e-06,-3.346263089e-06,-0.001265840834,0.8722262804,0.5663768324,-0.0003122892236,-0.0002670845092,0.5921362395,-105.3604744,0.752574817,-0.5663768324,-0.0002603316445,-0.5921362395
0.009764618473,46.63294006,-0.001272541741,52.25004903,-3.255312941e-06,-3.197654016e-06,-0.0009776203939,0.8349234638,0.5918808611,-0.00030429975,-0.0002745394621,0.6149341818,-100.6813676,0.7191526254,-0.5918808611,-0.0002680864952,-0.6149341818
0.01025514446,44.44584688,-0.0009760173344,49.90532998,-3.107534653e-06,-3.052493215e-06,-0.0006704577941,0.7974563038,0.6169333439,-0.0002957851996,-0.0002825291076,0.6372675706,-96.11083305,0.6865059504,-0.6169333439,-0.0002763690797,-0.6372675706
0.01075930737,42.31879124,-0.0006587399555,47.56275895,-2.963378676e-06,-2.910890565e-06,-0.000343613867,0.7600234677,0.6415001884,-0.0002867250826,-0.0002910729982,0.6591343192,-91.65233055,0.6546595039,-0.6415001884,-0.000285198729,-0.6591343192
0.01127778921,40.25198148,-0.0003198460778,45.23302697,-2.822891767e-06,-2.772891995e-06,3.729519486e-06,0.7227957918,0.665553038,-0.0002770967204,-0.0003001925689,0.6805349157,-87.30730614,0.6236236153,-0.665553038,-0.0002945967851,-0.6805349157
0.01181136286,38.24493087,4.160381787e-05,42.92527954,-2.686072947e-06,-2.638496544e-06,0.0003724782688,0.6859194153,0.6890683691,-0.0002668750013,-0.0003099114636,0.7014716252,-83.0757296,0.5933980685,-0.6890683691,-0.0003045868941,-0.7014716252
0.01236089437,36.29667553,0.0004266340631,40.64731199,-2.552887717e-06,-2.507670325e-06,0.0007636341973,0.6495189029,0.7120266133,-0.0002560321549,-0.0003202558278,0.7219477745,-78.95653391,0.5639752422,-0.7120266133,-0.0003151952697,-0.7219477745
0.01292734496,34.40594863,0.0008363618127,38.40575796,-2.423279564e-06,-2.380357824e-06,0.001178302477,0.613700256,0.7344113264,-0.0002445375459,-0.0003312545665,0.7419671172,-74.94797117,0.5353426512,-0.7344113264,-0.0003264509291,-0.7419671172
0.01351177352,32.57131576,0.001272004801,36.20626329,-2.297179005e-06,-2.25649079e-06,0.001617698982,0.5785536918,0.7562084539,-0.0002323574703,-0.0003429395887,0.7615333004,-71.04789246,0.5074849461,-0.7562084539,-0.000338385919,-0.7615333004
0.01411533945,30.79127937,0.001734888771,34.0536441,-2.174510678e-06,-2.135995195e-06,0.002083157488,0.5441561685,0.7774056871,-0.0002194549557,-0.0003553460388,0.7806494145,-67.25396691,0.4803854779,-0.7774056871,-0.0003510355329,-0.7806494145
0.01473930619,29.06435789,0.002226454811,31.95202679,-2.055198783e-06,-2.018796583e-06,0.002576136954,0.510573624,0.79799192,-0.0002057895599,-0.0003685125228,0.7993176221,-63.56385019,0.4540275014,-0.79799192,-0.0003644385274,-0.7993176221
0.01538504512,27.38914552,0.002748266431,29.90497119,-1.939171285e-06,-1.904824193e-06,0.003098228737,0.4778629416,0.8179567951,-0.0001913171703,-0.0003824813298,0.8175388478,-59.97531433,0.4283951024,-0.8179567951,-0.0003786373343,-0.8175388478
0.01605404029,25.76435569,0.003302016797,27.91557519,-1.826363027e-06,-1.794014024e-06,0.003651164124,0.4460736241,0.8372903498,-0.0001759897957,-0.0003972986585,0.8353125337,-56.48634419,0.4034738871,-0.8372903498,-0.0003936782814,-0.8353125337
0.01646902874,24.80922069,0.003651852455,26.74588186,-1.759922236e-06,-1.728750049e-06,0.004,0.4273826483,0.8486306215,-0.0001663200616,-0.0004066572174,0.8458049097,-54.431442,0.3887960143,-0.8486306215,-0.0004031685451,-0.8458049097
0.01646902874,24.80922069,0.003651852455,26.74588186,-1.759922236e-06,-1.728750049e-06,0.004,0.4273826483,0.8486306215,-0.0001663200616,-0.0004066572174,0.8458049097,-54.431442,0.3887960143,-0.8486306215,-0.0004031685451,-0.8458049097
0.01647707082,-124.4588594,0.003658678068,26.72368719,-1.758662502e-06,-1.727512628e-06,0.004006802022,0.4270279912,0.8488456245,-0.0001661315095,-0.0004068397978,0.84560424,-54.39248053,0.3885177181,-0.8488456245,-0.0004033536226,-0.84560424
0.01648365062,-468.1175085,0.003664263884,26.70554133,-1.757652479e-06,-1.726520494e-06,0.004012361116,0.4267380316,0.8490214014,-0.0001659774114,-0.0004069892138,0.843763634,-54.36124222,0.3882945873,-0.8490214014,-0.0004035050409,-0.843763634
0.0164910226,-1086.869462,0.00367052358,26.68522491,-1.756595603e-06,-1.725482338e-06,0.004018563556,0.4264133878,0.8492181993,-0.0001658054797,-0.0004071566536,0.8381819176,-54.32855482,0.3880611059,-0.8492181993,-0.0004036745756,-0.8381819176
0.01649839458,-1944.215178,0.003676784727,26.6649234,-1.755706427e-06,-1.724608911e-06,0.004024705846,0.4260889822,0.8494148475,-0.0001656352153,-0.0004073241259,0.8271519212,-54.30105409,0.3878646721,-0.8494148475,-0.0004038438106,-0.8271519212
0.01650682586,-3195.743142,0.003683947323,26.64172301,-1.755058132e-06,-1.723972099e-06,0.004031596672,0.4257182544,0.8496395689,-0.0001654442015,-0.0004075156928,0.805675844,-54.28100342,0.387721453,-0.8496395689,-0.0004040366625,-0.805675844
0.0165165066,-4937.322811,0.003692173713,26.61510848,-1.755100443e-06,-1.724013661e-06,0.004039220401,0.4252929705,0.8498973518,-0.0001652328717,-0.000407735664,0.7665413981,-54.28231204,0.3877308003,-0.8498973518,-0.0004042565499,-0.7665413981
0.01652400969,-6455.029598,0.003698551316,26.59449845,-1.755975996e-06,-1.724873706e-06,0.004044818886,0.4249636351,0.8500969699,-0.0001650776816,-0.0004079061373,0.7238746166,-54.30939142,0.3879242244,-0.8500969699,-0.0004044252876,-0.7238746166
0.01653151277,-8057.029327,0.003704930416,26.57390384,-1.757836226e-06,-1.726700987e-06,0.004050053579,0.4246345459,0.8502964335,-0.0001649325759,-0.0004080765649,0.6694643461,-54.36692522,0.3883351801,-0.8502964335,-0.0004045920277,-0.6694643461
0.01653273872,-8322.222443,0.003705972855,26.5705403,-1.758250138e-06,-1.727107567e-06,0.004050868186,0.4245807986,0.8503290096,-0.000164909995,-0.0004081044047,0.659424322,-54.37972681,0.38842662,-0.8503290096,-0.000404619047,-0.659424322
0.01653319392,-8420.734647,0.003706359925,26.56929151,-1.758412361e-06,-1.727266918e-06,0.004051167488,0.4245608438,0.8503411042,-0.0001649016983,-0.0004081147411,0.655613652,-54.3847441,0.3884624579,-0.8503411042,-0.0004046290618,-0.655613652
0.01653343413,-8440.662242,0.003706564188,26.56863254,-1.758499862e-06,-1.727352869e-06,0.004051324732,0.4245503138,0.8503474864,-0.0001648973395,-0.0004081201956,0.6535878571,-54.38745036,0.3884817883,-0.8503474864,-0.0004046343428,-0.6535878571
0.0165335484,-8446.801566,0.003706661357,26.56831907,-1.758541948e-06,-1.727394209e-06,0.004051399362,0.4245453047,0.8503505223,-0.0001648952708,-0.0004081227903,0.6526229932,-54.388752,0.3884910857,-0.8503505223,-0.0004046368541,-0.6526229932
0.0165346911,-8507.913788,0.003707633069,26.56518455,-1.758979204e-06,-1.72782372e-06,0.004052139585,0.4244952171,0.8503808801,-0.0001648747518,-0.0004081487359,0.6429358799,-54.4022756,0.3885876829,-0.8503808801,-0.0004046619329,-0.6429358799
0.01653695384,-8627.142057,0.003709557327,26.55897873,-1.75993363e-06,-1.728761241e-06,0.004053572499,0.4243960519,0.8504409832,-0.0001648350314,-0.0004082001056,0.6235493041,-54.4317944,0.3887985314,-0.8504409832,-0.0004047114107,-0.6235493041
0.01653977111,-8771.415922,0.003711953353,26.55125401,-1.761288428e-06,-1.730092042e-06,0.004055294776,0.4242726156,0.8505157961,-0.0001647872899,-0.0004082640499,0.5990398811,-54.47369601,0.3890978287,-0.8505157961,-0.0004047726695,-0.5990398811
0.01654321812,-8939.92391,0.003714885247,26.54180553,-1.76320112e-06,-1.731970856e-06,0.004057307223,0.4241216348,0.8506073022,-0.0001647315048,-0.0004083422623,0.5685114911,-54.53285236,0.389520374,-0.8506073022,-0.0004048470904,-0.5685114911
0.0165472287,-9122.150313,0.003718296896,26.53081634,-1.765785992e-06,-1.734509945e-06,0.00405951489,0.4239460343,0.8507137284,-0.0001646703082,-0.0004084332218,0.5322862493,-54.61279813,0.3900914152,-0.8507137284,-0.0004049329258,-0.5322862493
0.01655178745,-9307.320361,0.00372217536,26.5183305,-1.769202341e-06,-1.737865783e-06,0.004061845996,0.4237465184,0.8508346472,-0.00016460569,-0.0004085365518,0.4902689418,-54.71846009,0.3908461435,-0.8508346472,-0.0004050294837,-0.4902689418
0.01655683607,-9480.127938,0.003726471234,26.5045096,-1.773590287e-06,-1.742176008e-06,0.004064201788,0.4235256689,0.8509684932,-0.0001645403874,-0.0004086508968,0.4428283153,-54.85417189,0.3918155135,-0.8509684932,-0.0004051351305,-0.4428283153
0.01656233581,-9623.973388,0.003731151741,26.48946163,-1.779105098e-06,-1.74759314e-06,0.004066493068,0.4232852116,0.8511142197,-0.0001644768731,-0.0004087753365,0.3902719946,-55.02473574,0.3930338267,-0.8511142197,-0.0004052486382,-0.3902719946
0.01656824668,-9720.799197,0.003736183029,26.47329795,-1.785897318e-06,-1.754265053e-06,0.004068631137,0.423026926,0.8512707477,-0.0001644176058,-0.0004089089147,0.3330689037,-55.23480769,0.3945343406,-0.8512707477,-0.0004053687524,-0.3330689037
0.01657454832,-9752.299692,0.003741547963,26.45607616,-1.794133184e-06,-1.762355044e-06,0.004070536675,0.4227517325,0.8514375188,-0.0001643647843,-0.0004090511107,0.2716724462,-55.48952921,0.3963537801,-0.8514375188,-0.0004054946225,-0.2716724462
0.01658124102,-9700.066909,0.003747246964,26.43779753,-1.804004686e-06,-1.7720517e-06,0.004072136704,0.4224596513,0.85161452,-0.0001643204314,-0.0004092018574,0.2065279744,-55.79483822,0.3985345587,-0.85161452,-0.000405625801,-0.2065279744
0.01658837005,-9544.86708,0.003753318822,26.41834062,-1.815783369e-06,-1.783621755e-06,0.004073363652,0.4221487419,0.8518029266,-0.0001642864204,-0.0004093620843,0.1378679362,-56.15913311,0.4011366651,-0.8518029266,-0.0004057626792,-0.1378679362
0.01659605994,-9263.308226,0.003759869875,26.39736849,-1.829921712e-06,-1.797509677e-06,0.004074144113,0.4218136202,0.8520060001,-0.000164264786,-0.0004095344675,0.06547680384,-56.59640835,0.4042600597,-0.8520060001,-0.0004059070361,-0.06547680384
0.01660470803,-8812.074975,0.00376723909,26.37380233,-1.847538073e-06,-1.814814012e-06,0.00407436916,0.4214370476,0.8522341851,-0.0001642585477,-0.0004097277119,-0.0127806677,-57.14125284,0.408151806,-0.8522341851,-0.0004060653599,0.0127806677
0.0166156006,-8062.891185,0.003776523672,26.34414888,-1.872164726e-06,-1.839004471e-06,0.004073721068,0.4209632038,0.852521302,-0.0001642765129,-0.000409970075,-0.1048551693,-57.90291389,0.413592242,-0.852521302,-0.0004062589058,0.1048551693
0.01662374878,-7392.878352,0.003783471041,26.32198771,-1.89222643e-06,-1.858710838e-06,0.004072606216,0.420609082,0.8527358685,-0.0001643074166,-0.0004101505489,-0.1678790473,-58.52338875,0.4180242053,-0.8527358685,-0.0004063996116,0.1678790473
0.01663252974,-6591.379465,0.003790959899,26.29812568,-1.915261318e-06,-1.881337726e-06,0.004070857134,0.4202277815,0.8529668961,-0.0001643559011,-0.0004103441846,-0.2293276441,-59.23581917,0.4231129941,-0.8529668961,-0.0004065475856,0.2293276441
0.01664131071,-5734.045092,0.003798450784,26.27428455,-1.93959755e-06,-1.905242909e-06,0.00406860018,0.419846815,0.8531977143,-0.0001644184639,-0.0004105368812,-0.2834729254,-59.98849801,0.4284892715,-0.8531977143,-0.0004066920407,0.2834729254
0.01665009167,-4848.360764,0.003805943695,26.25046432,-1.965053289e-06,-1.930247769e-06,0.004065901283,0.4194661825,0.8534283233,-0.0001644932774,-0.0004107285905,-0.3299456809,-60.77580129,0.4341128664,-0.8534283233,-0.0004068332894,0.3299456809
0.01665887263,-3960.525649,0.00381343863,26.22666497,-1.991441083e-06,-1.956168175e-06,0.004062828565,0.4190858835,0.8536587232,-0.0001645784532,-0.000410919272,-0.3686134465,-61.59193148,0.4399423677,-0.8536587232,-0.0004069716627,0.3686134465
0.0166676536,-3094.187476,0.003820935587,26.20288648,-2.018573274e-06,-1.982819795e-06,0.004059450329,0.418705918,0.8538889141,-0.0001646720979,-0.0004111088923,-0.3995634116,-62.43108465,0.4459363189,-0.8538889141,-0.0004071074993,0.3995634116
0.01667643456,-2269.529986,0.003828434565,26.17912884,-2.046266893e-06,-2.010022897e-06,0.004055833247,0.4183262856,0.8541188964,-0.0001647723634,-0.0004112974258,-0.4230757392,-63.28760181,0.4520542986,-0.8541188964,-0.000407241136,0.4230757392
0.01668521553,-1502.727567,0.003835935561,26.15539203,-2.074347843e-06,-2.03760647e-06,0.004052040798,0.4179469861,0.8543486702,-0.0001648774902,-0.0004114848536,-0.43959049,-64.15609847,0.4582578462,-0.8543486702,-0.0004073728993,0.43959049
0.01669399649,-805.7447208,0.003843438574,26.13167604,-2.102654274e-06,-2.065411531e-06,0.004048132031,0.4175680193,0.8545782356,-0.0001649858412,-0.0004116711636,-0.4496712986,-65.0315689,0.4645112064,-0.8545782356,-0.0004075030978,0.4496712986
0.01670277745,-186.4307697,0.003850943602,26.10798086,-2.13103909e-06,-2.093293588e-06,0.004044160636,0.4171893848,0.8548075929,-0.0001650959283,-0.0004118563498,-0.4539686293,-65.90946364,0.4707818831,-0.8548075929,-0.0004076320171,0.4539686293
0.01670454626,-71.49944066,0.00385245563,26.1032103,-2.136754397e-06,-2.098907663e-06,0.004043357423,0.4171131543,0.8548537685,-0.0001651181934,-0.0004118935169,-0.4541962516,-66.08622849,0.4720444892,-0.8548537685,-0.0004076578548,0.4541962516
0.01670517636,-31.36446504,0.003852994278,26.1015111,-2.138789639e-06,-2.100906856e-06,0.004043071223,0.4170860021,0.8548702156,-0.0001651261269,-0.0004119067459,-0.4542286365,-66.1491751,0.4724941078,-0.8548702156,-0.0004076670494,0.4542286365
0.01670566469,-0.5515552523,0.003853411743,26.10019427,-2.140366671e-06,-2.102455956e-06,0.004042849406,0.41706496,0.8548829615,-0.0001651322757,-0.0004119169945,-0.4542364189,-66.19795005,0.4728425004,-0.8548829615,-0.0004076741718,0.4542364189
0.01670607045,24.85657144,0.003853758618,26.09910017,-2.141676805e-06,-2.103742884e-06,0.004042665097,0.4170474769,0.8548935516,-0.0001651373847,-0.0004119255074,-0.454231482,-66.23847031,0.4731319308,-0.8548935516,-0.0004076800877,0.454231482
0.01670613557,28.91788643,0.003853814289,26.09892458,-2.141887049e-06,-2.103949404e-06,0.004042635518,0.4170446711,0.8548952512,-0.0001651382046,-0.0004119268734,-0.4542297311,-66.24497279,0.4731783771,-0.8548952512,-0.0004076810369,0.4542297311
0.01670616322,30.31994401,0.003853837933,26.09885001,-2.141976341e-06,-2.104037115e-06,0.004042622955,0.4170434795,0.854895973,-0.0001651385529,-0.0004119274535,-0.4542289087,-66.24773446,0.4731981033,-0.854895973,-0.0004076814401,0.4542289087
0.01670617529,30.32051027,0.003853848253,26.09881746,-2.142015314e-06,-2.104075398e-06,0.004042617472,0.4170429594,0.854896288,-0.0001651387049,-0.0004119277068,-0.4542285427,-66.24893984,0.4732067131,-0.854896288,-0.000407681616,0.4542285427
0.01670629601,30.32615437,0.003853951453,26.09849196,-2.142405036e-06,-2.104458217e-06,0.004042562639,0.4170377582,0.8548994386,-0.0001651402248,-0.0004119302388,-0.4542248822,-66.26099329,0.4732928092,-0.8548994386,-0.0004076833755,0.4542248822
0.01670707467,30.3625552,0.003854617137,26.09639251,-2.144918418e-06,-2.106927082e-06,0.004042208962,0.4170042102,0.8549197596,-0.0001651500288,-0.0004119465661,-0.4542012542,-66.33872797,0.4738480569,-0.8549197596,-0.0004076947206,0.4542012542
0.01671208352,30.59648426,0.003858899624,26.0828914,-2.161067428e-06,-2.122790056e-06,0.00403993432,0.4167884707,0.8550504386,-0.0001652130818,-0.000412051383,-0.4540485869,-66.83818975,0.477415641,-0.8550504386,-0.0004077675255,0.4540485869
0.01673267395,31.55403914,0.003876511009,26.02746176,-2.227113828e-06,-2.187666626e-06,0.004030591816,0.4159027395,0.8555869258,-0.0001654720561,-0.000412478443,-0.4534087225,-68.88089409,0.4920063864,-0.8555869258,-0.0004080636626,0.4534087225
0.01677199909,33.36460742,0.003910177185,25.92191476,-2.351745619e-06,-2.310090907e-06,0.004012786321,0.4142161636,0.8566083827,-0.0001659656247,-0.0004132771325,-0.4521321765,-72.73554628,0.5195396163,-0.8566083827,-0.000408615296,0.4521321765
0.01680030909,34.65322243,0.003934438148,25.84618858,-2.440250043e-06,-2.397027719e-06,0.004,0.4130061062,0.8573411598,-0.0001663200616,-0.0004138385004,-0.4511693548,-75.47283964,0.5390917117,-0.8573411598,-0.0004090012227,0.4511693548
0.01680030909,34.65322243,0.003934438148,25.84618858,-2.440250043e-06,-2.397027719e-06,0.004,0.4130061062,0.8573411598,-0.0001663200616,-0.0004138385004,-0.4511693548,-75.47283964,0.5390917117,-0.8573411598,-0.0004090012227,0.4511693548
