time,pmActuator.x,pmActuator.g_mb.Phi,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.g_mLeak1.Phi,pmActuator.g_mLeak2.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.v,pmActuator.armature.a,cActuator.armature.a,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.005867465644,-0.002969740974,-0.000359521353,-0.003133725076,-1.131190958,-0.0002244178144,-4.614843805e-06,-4.698056976e-06,0.3932574782,0.3510031765,68.33580102,70.79065993,-4.698056976e-06,1.131190958,-0.0002151049136,-0.3932574782,-0.3510031765,1.037878714
0.006270373251,-0.002805816479,-0.0003549773643,-0.002986599725,-1.105445867,-0.000228372516,-4.451705357e-06,-4.531976876e-06,0.4202801646,0.3792066373,65.80511142,69.17951553,-4.531976876e-06,1.105445867,-0.0002193888338,-0.4202801646,-0.3792066373,1.001188865
0.006684451642,-0.002626219777,-0.0003499989419,-0.002823698521,-1.076455889,-0.0002327504026,-4.285572769e-06,-4.362848646e-06,0.4469952168,0.4074814593,63.23663454,67.36530401,-4.362848646e-06,1.076455889,-0.0002241019812,-0.4469952168,-0.4074814593,0.9638256336
0.007109956304,-0.002430374932,-0.0003445701208,-0.002644273961,-1.044766442,-0.0002375752882,-4.118263805e-06,-4.192522828e-06,0.4733516766,0.4357272966,60.65880158,65.38215798,-4.192522828e-06,1.044766442,-0.0002292645016,-0.4733516766,-0.4357272966,0.9261978353
0.007547138903,-0.002217719429,-0.000338675308,-0.00244760039,-1.010880211,-0.0002428685831,-3.951226466e-06,-4.022473533e-06,0.499306661,0.4638500686,58.09399445,63.26153579,-4.022473533e-06,1.010880211,-0.0002348948831,-0.499306661,-0.4638500686,0.8886311253
0.007996266751,-0.00198769376,-0.0003322989941,-0.002232966626,-0.9752561837,-0.0002486498984,-3.785590815e-06,-3.853851201e-06,0.5248251672,0.4917632683,55.55943251,61.03216117,-3.853851201e-06,0.9752561837,-0.0002410104564,-0.5248251672,-0.4917632683,0.8513796551
0.008457640456,-0.001739729294,-0.0003254254166,-0.001999666106,-0.9383091242,-0.0002549376709,-3.622217439e-06,-3.687531936e-06,0.5498796506,0.5193888416,53.06799676,58.71999035,-3.687531936e-06,0.9383091242,-0.0002476279216,-0.5498796506,-0.5193888416,0.8146369708
0.008931612991,-0.001473233043,-0.0003180381378,-0.001746983276,-0.900409534,-0.0002617498405,-3.461741056e-06,-3.524161901e-06,0.574449592,0.5466578262,50.62896685,56.34820955,-3.524161901e-06,0.900409534,-0.0002547639375,-0.574449592,-0.5466578262,0.7785458202
0.009418605137,-0.001187572317,-0.0003101196195,-0.001474179044,-0.8618846286,-0.000269104504,-3.304610764e-06,-3.364198294e-06,0.5985208035,0.5735104569,48.24869317,53.93729611,-3.364198294e-06,0.8618846286,-0.0002624356949,-0.5985208035,-0.5735104569,0.743207206
0.009919118313,-0.0008820593964,-0.0003016507982,-0.001180475602,-0.8230202417,-0.0002770205391,-3.151126126e-06,-3.207946077e-06,0.6220845991,0.5998958691,45.93119218,51.50513771,-3.207946077e-06,0.8230202417,-0.0002706614669,-0.6220845991,-0.5998958691,0.7086884995
0.01043374366,-0.0005559375503,-0.0002926106973,-0.0008650420634,-0.7840636168,-0.0002855181618,-3.001469193e-06,-3.055590585e-06,0.6451368283,0.6257714214,43.67866822,49.06720699,-3.055590585e-06,0.7840636168,-0.000279461102,-0.6451368283,-0.6257714214,0.6750306441
0.01096316882,-0.000208368176,-0.0002829760707,-0.0005269808917,-0.7452267839,-0.0002946194252,-2.855732041e-06,-2.907225554e-06,0.6676768919,0.6511017997,41.49195664,46.63677293,-2.907225554e-06,0.7452267839,-0.0002888564676,-0.6676768919,-0.6511017997,0.6422543478
0.01150818237,0.0001615805671,-0.0002727210877,-0.0001653156627,-0.7066903104,-0.0003043486508,-2.713940042e-06,-2.762876814e-06,0.689706769,0.6758579821,39.37089382,44.22513555,-2.762876814e-06,0.7066903104,-0.0002988718339,-0.689706769,-0.6758579821,0.6103653168
0.01206967773,0.000554944374,-0.0002618170389,0.0002210204382,-0.6686071247,-0.0003147328144,-2.576070899e-06,-2.622521665e-06,0.7112301382,0.7000161958,37.31461639,41.84186522,-2.622521665e-06,0.6686071247,-0.0003095342218,-0.7112301382,-0.7000161958,0.5793585363
0.01264865615,0.0009728724235,-0.0002502320691,0.0006331950496,-0.6311062853,-0.0003258018861,-2.442070073e-06,-2.486104585e-06,0.7322515801,0.7235568952,35.32180072,39.4950385,-2.486104585e-06,0.6311062853,-0.0003208737114,-0.7322515801,-0.7235568952,0.5492217405
0.01324623012,0.001416636763,-0.0002379309171,0.001072486661,-0.5942965142,-0.0003375891461,-2.311862929e-06,-2.353549594e-06,0.7527758999,0.746463834,33.39084922,37.19145928,-2.353549594e-06,0.5942965142,-0.0003329237336,-0.7527758999,-0.746463834,0.5199381443
0.01386362749,0.001887641791,-0.0002248746529,0.001540294537,-0.558269415,-0.0003501314902,-2.185364141e-06,-2.224769826e-06,0.7728075631,0.7687232522,31.52003249,34.93686017,-2.224769826e-06,0.558269415,-0.0003457213562,-0.7728075631,-0.7687232522,0.4914885574
0.01450219616,0.002387433734,-0.0002110204151,0.002038148418,-0.5231023648,-0.0003634697251,-2.06248494e-06,-2.099674912e-06,0.7923502203,0.7903231695,29.70759741,32.73608348,-2.099674912e-06,0.5231023648,-0.0003593075653,-0.7923502203,-0.7903231695,0.463853016
0.01516341028,0.002917710931,-0.0001963211257,0.002567718809,-0.4888610209,-0.0003776488798,-1.943138515e-06,-1.978176476e-06,0.8114063338,0.8112528131,27.95184606,30.59323808,-1.978176476e-06,0.4888610209,-0.0003737275648,-0.8114063338,-0.8112528131,0.4370119961
0.01584887687,0.003480334183,-0.0001807252034,0.003130827119,-0.4556015131,-0.0003927185133,-1.82724415e-06,-1.860192346e-06,0.8299768588,0.8315021357,26.25119503,28.51183663,-1.860192346e-06,0.4556015131,-0.0003890310768,-0.8299768588,-0.8315021357,0.4109473448
0.01646902875,0.004,-0.0001663200616,0.003651852458,-0.4273826481,-0.0004066572169,-1.728750009e-06,-1.759922195e-06,0.8458049113,0.8486306216,24.80922009,26.74588185,-1.759922195e-06,0.4273826481,-0.0004031685447,-0.8458049113,-0.8486306216,0.3887960051
0.01646902875,0.004,-0.0001663200616,0.003651852458,-0.4273826481,-0.0004066572169,-1.728750009e-06,-1.759922195e-06,0.8458049113,0.8486306216,24.80922009,26.74588185,-1.759922195e-06,0.4273826481,-0.0004031685447,-0.8458049113,-0.8486306216,0.3887960051
0.01647702018,0.0040067592,-0.0001661326965,0.003658635085,-0.4270302233,-0.0004068386475,-1.727520336e-06,-1.758670349e-06,0.8456104966,0.8488442713,-122.5854826,26.72382688,-1.758670349e-06,0.4270302233,-0.0004033524568,-0.8456104966,-0.8488442713,0.3885194517
0.01648355112,0.004012277154,-0.0001659797388,0.003664179403,-0.426742415,-0.0004069869536,-1.726535143e-06,-1.757667392e-06,0.8438098837,0.8490187441,-461.4441273,26.70581565,-1.757667392e-06,0.426742415,-0.000403502751,-0.8438098837,-0.8490187441,0.3882978818
0.01649087151,0.0040184369,-0.0001658089906,0.003670395273,-0.4264200389,-0.000407153221,-1.725502286e-06,-1.756615911e-06,0.8383449935,0.8492141674,-1071.752047,26.68564114,-1.756615911e-06,0.4264200389,-0.0004036711028,-0.8383449935,-0.8492141674,0.3880655922
0.01649819191,0.00402453816,-0.0001656398636,0.003676612572,-0.4260978978,-0.0004073195208,-1.72462967e-06,-1.75572756e-06,0.8275432716,0.8494094431,-1917.57769,26.66548134,-1.75572756e-06,0.4260978978,-0.0004038391636,-0.8275432716,-0.8494094431,0.3878693408
0.01650657273,0.004031392627,-0.0001654498577,0.003683732255,-0.42572938,-0.0004075099406,-1.723983548e-06,-1.755069788e-06,0.8064795423,0.849632825,-3154.282744,26.64241927,-1.755069788e-06,0.42572938,-0.0004040308872,-0.8064795423,-0.849632825,0.3877240279
0.0165170561,0.004039640859,-0.0001652212166,0.003692640732,-0.4252688429,-0.0004077481491,-1.724048768e-06,-1.755136183e-06,0.7637990318,0.8499119762,-5044.282336,26.61359855,-1.755136183e-06,0.4252688429,-0.0004042689641,-0.7637990318,-0.8499119762,0.3877386958
0.01652516294,0.004045649346,-0.0001650546613,0.003699531707,-0.4249130369,-0.0004079323359,-1.725085804e-06,-1.756191919e-06,0.7162908226,0.8501276382,-6697.381878,26.59133199,-1.756191919e-06,0.4249130369,-0.0004044510581,-0.7162908226,-0.8501276382,0.3879719253
0.01652885464,0.004048246261,-0.0001649826748,0.003702670305,-0.4247511049,-0.000408016194,-1.725928298e-06,-1.757049604e-06,0.6901185913,0.8502257867,-7483.94714,26.58119818,-1.757049604e-06,0.4247511049,-0.0004045332161,-0.6901185913,-0.8502257867,0.3881614022
0.01653088946,0.004049634737,-0.0001649441862,0.003704400422,-0.4246618751,-0.0004080624089,-1.726506608e-06,-1.757638343e-06,0.6744444261,0.8502798691,-7922.343246,26.57561412,-1.757638343e-06,0.4246618751,-0.000404578264,-0.6744444261,-0.8502798691,0.3882914643
0.01653227992,0.004050564769,-0.0001649184057,0.003705582728,-0.4246009121,-0.0004080939857,-1.726951541e-06,-1.758091298e-06,0.6632198009,0.8503168188,-8222.945781,26.57179902,-1.758091298e-06,0.4246009121,-0.0004046089429,-0.6632198009,-0.8503168188,0.3883915297
0.01653319831,0.004051170363,-0.0001649016186,0.003706363655,-0.4245606514,-0.0004081148402,-1.727268434e-06,-1.758413905e-06,0.655576742,0.8503412207,-8421.683502,26.56927947,-1.758413905e-06,0.4245606514,-0.0004046291579,-0.655576742,-0.8503412207,0.388462799
0.01653343154,0.004051323035,-0.0001648973865,0.003706561983,-0.4245504274,-0.0004081201362,-1.727351893e-06,-1.758498869e-06,0.6536097795,0.8503474175,-8440.522904,26.56863965,-1.758498869e-06,0.4245504274,-0.0004046342854,-0.6536097795,-0.8503474175,0.3884815688
0.01653353602,0.004051391278,-0.0001648954949,0.003706650827,-0.4245458474,-0.0004081225086,-1.727389673e-06,-1.758537331e-06,0.6527276249,0.8503501933,-8446.136415,26.56835303,-1.758537331e-06,0.4245458474,-0.0004046365816,-0.6527276249,-0.8503501933,0.3884900657
0.01653458081,0.004052068624,-0.0001648767188,0.003707539283,-0.424500051,-0.0004081462313,-1.727780945e-06,-1.758935657e-06,0.6438739048,0.8503779503,-8502.039237,26.56548706,-1.758935657e-06,0.424500051,-0.0004046595147,-0.6438739048,-0.8503779503,0.3885780626
0.01653676877,0.004053456948,-0.0001648382345,0.003709399934,-0.4244041619,-0.0004081959039,-1.72868015e-06,-1.759851076e-06,0.625145094,0.8504360678,-8617.49129,26.55948626,-1.759851076e-06,0.4244041619,-0.0004047073727,-0.625145094,-0.8504360678,0.3887802939
0.01653954064,0.00405515648,-0.0001647911234,0.003711757334,-0.4242827121,-0.000408258819,-1.729976259e-06,-1.761170557e-06,0.6010601462,0.8505096767,-8759.814502,26.55188586,-1.761170557e-06,0.4242827121,-0.0004047676722,-0.6010601462,-0.8505096767,0.389071789
0.01654291786,0.004057136121,-0.0001647362478,0.00371462985,-0.424134784,-0.0004083354503,-1.731796083e-06,-1.763023195e-06,0.5711936333,0.8505993328,-8925.647582,26.54262842,-1.763023195e-06,0.424134784,-0.000404840631,-0.5711936333,-0.8505993328,0.3894810674
0.01654686733,0.004059321937,-0.0001646756569,0.003717989468,-0.4239618541,-0.0004084250272,-1.734265371e-06,-1.765537008e-06,0.5355799967,0.8507041406,-9106.420063,26.53180635,-1.765537008e-06,0.4239618541,-0.0004049252249,-0.5355799967,-0.8507041406,0.3900364106
0.01655135712,0.004061634157,-0.0001646115621,0.003721809224,-0.423765348,-0.0004085268005,-1.737527358e-06,-1.768857814e-06,0.4942706703,0.8508232354,-9290.952727,26.51950887,-1.768857814e-06,0.423765348,-0.0004050204153,-0.4942706703,-0.8508232354,0.3907700317
0.01655633841,0.004063980235,-0.0001645465288,0.003726047743,-0.4235474338,-0.0004086396294,-1.741723072e-06,-1.773129184e-06,0.4475424301,0.8509553026,-9464.743262,26.50587167,-1.773129184e-06,0.4235474338,-0.0004051247771,-0.4475424301,-0.8509553026,0.3917136481
0.01656176753,0.004066269733,-0.0001644830639,0.003730668079,-0.4233100512,-0.0004087624844,-1.74699819e-06,-1.778499421e-06,0.3957375405,0.851099166,-9611.420101,26.49101611,-1.778499421e-06,0.4233100512,-0.0004052369868,-0.3957375405,-0.851099166,0.3929000225
0.01656760588,0.004068415713,-0.0001644235773,0.003735637545,-0.4230549192,-0.000408894442,-1.753498916e-06,-1.785117365e-06,0.3392956247,0.8512537832,-9713.364722,26.47504978,-1.785117365e-06,0.4230549192,-0.0004053558257,-0.3392956247,-0.8512537832,0.3943620362
0.01657383025,0.00407033908,-0.0001643702616,0.003740936576,-0.4227830819,-0.000409034919,-1.761382158e-06,-1.793142755e-06,0.2786754976,0.8514185208,-9752.59761,26.45803803,-1.793142755e-06,0.4227830819,-0.0004054803941,-0.2786754976,-0.8514185208,0.396134978
0.01658043834,0.004071967804,-0.0001643251134,0.003746563403,-0.4224946711,-0.0004091837934,-1.770828855e-06,-1.802759792e-06,0.2143185147,0.8515932982,-9711.089315,26.4399891,-1.802759792e-06,0.4224946711,-0.0004056102047,-0.2143185147,-0.8515932982,0.3982595409
0.01658746796,0.004073235395,-0.0001642899757,0.003752550428,-0.4221880714,-0.0004093418303,-1.782087588e-06,-1.814221538e-06,0.1464898662,0.8517790937,-9570.18861,26.42080189,-1.814221538e-06,0.4221880714,-0.0004057455212,-0.1464898662,-0.8517790937,0.4007916306
0.01659502916,0.004074071692,-0.0001642667935,0.003758991655,-0.4218585262,-0.000409511389,-1.795564751e-06,-1.827941717e-06,0.07504839219,0.8519787887,-9307.776056,26.40017874,-1.827941717e-06,0.4218585262,-0.0004058878825,-0.07504839219,-0.8519787887,0.4038226457
0.01660345147,0.004074378244,-0.0001642582959,0.003766168221,-0.4214917433,-0.0004096996763,-1.812191987e-06,-1.844868768e-06,-0.001660919714,0.8522010425,-8886.033047,26.37722523,-1.844868768e-06,0.4214917433,-0.0004060426155,0.001660919714,-0.8522010425,0.4075621122
0.01661534314,0.004073747797,-0.0001642757719,0.003776304185,-0.4209743976,-0.0004099643602,-1.838403434e-06,-1.871552851e-06,-0.1027767508,0.8525145194,-8082.666768,26.3448494,-1.871552851e-06,0.4209743976,-0.0004062544039,0.1027767508,-0.8525145194,0.4134570687
0.01662325811,0.004072687697,-0.0001643051579,0.003783052636,-0.4206303982,-0.0004101397017,-1.857487605e-06,-1.890981141e-06,-0.1642411419,0.8527229529,-7435.461522,26.3233217,-1.890981141e-06,0.4206303982,-0.000406391233,0.1642411419,-0.8527229529,0.4177491002
0.01663220652,0.004070930914,-0.0001643538559,0.003790684201,-0.420241811,-0.0004103370728,-1.880481064e-06,-1.914389209e-06,-0.2271921806,0.8529583958,-6622.042121,26.29900366,-1.914389209e-06,0.420241811,-0.0004065422026,0.2271921806,-0.8529583958,0.4229203308
0.01664115492,0.004068644272,-0.0001644172417,0.003798317871,-0.4198535707,-0.0004105334705,-1.90480864e-06,-1.939155451e-06,-0.2825784404,0.8531936212,-5749.582584,26.27470733,-1.939155451e-06,0.4198535707,-0.0004066895065,0.2825784404,-0.8531936212,0.4283916045
0.01665010333,0.004065897438,-0.000164493384,0.003805953645,-0.4194656772,-0.0004107288439,-1.930281572e-06,-1.965087701e-06,-0.3300021935,0.8534286293,-4847.178139,26.2504327,-1.965087701e-06,0.4194656772,-0.0004068334746,0.3300021935,-0.8534286293,0.4341204687
0.01665905173,0.004062762484,-0.0001645802849,0.003813591521,-0.4190781302,-0.0004109231498,-1.956705043e-06,-1.991987631e-06,-0.3693211657,0.8536634203,-3942.566083,26.22617976,-1.991987631e-06,0.4190781302,-0.0004069744571,0.3693211657,-0.8536634203,0.4400631094
0.01666800014,0.00405931168,-0.0001646759412,0.003821231498,-0.4186909294,-0.0004111163531,-1.983884025e-06,-2.019656695e-06,-0.4006298771,0.8538979944,-3060.732931,26.20194848,-2.019656695e-06,0.4186909294,-0.0004071128124,0.4006298771,-0.8538979944,0.4461756645
0.01667694855,0.004055615496,-0.0001647783995,0.003828873572,-0.4183040745,-0.0004113084268,-2.011628547e-06,-2.047901495e-06,-0.4242302529,0.8541323517,-2222.915973,26.17773886,-2.047901495e-06,0.4183040745,-0.0004072488968,0.4242302529,-0.8541323517,0.4524154094
0.01668589695,0.004051740907,-0.0001648858031,0.003836517742,-0.4179175653,-0.0004114993514,-2.039758191e-06,-2.076538363e-06,-0.4405951425,0.8543664925,-1446.015555,26.15355086,-2.076538363e-06,0.4179175653,-0.0004073830548,0.4405951425,-0.8543664925,0.4587417685
0.01669484536,0.004047750038,-0.0001649964301,0.003844164007,-0.4175314016,-0.0004116891144,-2.06810569e-06,-2.105397014e-06,-0.4503283323,0.8546004169,-742.3915954,26.12938449,-2.105397014e-06,0.4175314016,-0.0004075156117,0.4503283323,-0.8546004169,0.4651171231
0.01670379376,0.004043699181,-0.0001651087199,0.003851812364,-0.4171455831,-0.0004118777101,-2.096519565e-06,-2.134323237e-06,-0.4541242498,0.8548341252,-119.9866618,26.10523971,-2.134323237e-06,0.4171455831,-0.0004076468673,0.4541242498,-0.8548341252,0.4715074057
0.01670568234,0.004042841388,-0.0001651324979,0.003853426835,-0.4170641992,-0.0004119173645,-2.102511906e-06,-2.14042363e-06,-0.4542364257,0.8548834223,0.5574284601,26.10014666,-2.14042363e-06,0.4170641992,-0.0004076744289,0.4542364257,-0.8548834223,0.4728550836
0.01670597903,0.004042706622,-0.0001651362336,0.00385368047,-0.4170514156,-0.0004119235893,-2.103452922e-06,-2.141381614e-06,-0.4542335002,0.8548911658,19.14758284,26.09934665,-2.141381614e-06,0.4170514156,-0.0004076787547,0.4542335002,-0.8548911658,0.4730667182
0.01670612104,0.004042642119,-0.0001651380216,0.003853801868,-0.4170452971,-0.0004119265682,-2.103903282e-06,-2.141840095e-06,-0.4542301516,0.854894872,28.01201827,26.09896375,-2.141840095e-06,0.4170452971,-0.0004076808248,0.4542301516,-0.854894872,0.4731680043
0.01670615876,0.004042624985,-0.0001651384966,0.003853834115,-0.4170436718,-0.0004119273594,-2.104022905e-06,-2.141961875e-06,-0.454229049,0.8548958564,30.31973495,26.09886204,-2.141961875e-06,0.4170436718,-0.0004076813746,0.454229049,-0.8548958564,0.4731949075
0.01670617576,0.00404261726,-0.0001651387107,0.003853848654,-0.417042939,-0.0004119277162,-2.104076842e-06,-2.142016784e-06,-0.4542285333,0.8548963003,30.32053156,26.09881618,-2.142016784e-06,0.417042939,-0.0004076816225,0.4542285333,-0.8548963003,0.4732070379
0.01670634584,0.004042540006,-0.0001651408522,0.003853994054,-0.4170356111,-0.0004119312835,-2.104616192e-06,-2.14256586e-06,-0.4542233758,0.8549007391,30.32848348,26.0983576,-2.14256586e-06,0.4170356111,-0.0004076841014,0.4542233758,-0.8549007391,0.4733283377
0.01670733751,0.004042089585,-0.0001651533379,0.00385484184,-0.4169928868,-0.0004119520749,-2.107760221e-06,-2.14576658e-06,-0.4541932772,0.8549266185,30.3748394,26.09568388,-2.14576658e-06,0.4169928868,-0.0004076985481,0.4541932772,-0.8549266185,0.47403543
