time,pmActuator.armature.mass.vˍt,cActuator.x,pmActuator.g_mLeak1.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.l.i,cLoad.v,pmActuator.g_ma.port_n.Phi,pmActuator.coil.Phi,pmLoad.v,cLoad.a,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_mLeak2.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.001837749624,73.01004753,-0.003957430042,-4.914747476e-06,-0.0003864995888,-0.003942981442,0.9395931313,0.06404340167,0.0001864591263,-0.0001963772422,0.08383547076,58.80034435,-0.0001864591263,-0.06404340167,-5.003368401e-06,-0.08383547076,1.105327072
0.00210570505,76.37287077,-0.003938107578,-5.12938739e-06,-0.0003858030132,-0.003917852463,1.004093505,0.08035825707,0.0001880465576,-0.0001983978236,0.1038754423,62.83681937,-0.0001880465576,-0.08035825707,-5.221878623e-06,-0.1038754423,1.153599605
0.002390000579,78.78565508,-0.003912673534,-5.282818291e-06,-0.0003848978481,-0.003885198611,1.059239803,0.09873196972,0.0001896410379,-0.0002003019323,0.1259563613,66.28791028,-0.0001896410379,-0.09873196972,-5.378076133e-06,-0.1259563613,1.188106225
0.002688231838,80.27715158,-0.003880236029,-5.37742753e-06,-0.0003837587369,-0.003844105149,1.10433611,0.1189407789,0.0001912785721,-0.000202130391,0.1496987829,69.11006622,-0.0001912785721,-0.1189407789,-5.474391331e-06,-0.1496987829,1.20938385
0.002998503498,80.92822616,-0.003839967537,-5.418670508e-06,-0.0003823637245,-0.003793780044,1.1393364,0.140741648,0.0001930018683,-0.0002039369168,0.1747285333,71.30040699,-0.0001930018683,-0.140741648,-5.516377988e-06,-0.1747285333,1.218659399
0.003319523798,80.8470058,-0.003791082754,-5.413527384e-06,-0.000380693236,-0.003733517133,1.164642449,0.16390181,0.00019485584,-0.0002057805095,0.2007130699,72.88407584,-0.00019485584,-0.16390181,-5.511142124e-06,-0.2007130699,1.21750271
0.00365054479,80.14950415,-0.00373281346,-5.369337572e-06,-0.0003787290131,-0.003662657749,1.180913404,0.1882122753,0.0001968846204,-0.0002077201134,0.227374529,73.90232268,-0.0001968846204,-0.1882122753,-5.466155498e-06,-0.227374529,1.207564418
0.003991453147,78.94667892,-0.00366434373,-5.293041085e-06,-0.0003764518128,-0.003580507696,1.188929337,0.213506082,0.0001991314641,-0.0002098129885,0.2545050132,74.40396494,-0.0001991314641,-0.213506082,-5.388483261e-06,-0.2545050132,1.190405333
0.004342047967,77.3403204,-0.003584913861,-5.190965229e-06,-0.0003738447796,-0.003486458914,1.189488552,0.2396107861,0.0002016343412,-0.0002121098733,0.2819108348,74.43896098,-0.0002016343412,-0.2396107861,-5.28456681e-06,-0.2819108348,1.167448465
0.004702492841,75.4193723,-0.003493717994,-5.068622633e-06,-0.0003708899102,-0.003379861933,1.183386311,0.2663845797,0.0002044292504,-0.0002146578912,0.3094481986,74.05707885,-0.0002044292504,-0.2663845797,-5.160018177e-06,-0.3094481986,1.139933606
0.005072970782,73.26050188,-0.003389961377,-4.930765444e-06,-0.0003675698572,-0.003260090946,1.171385595,0.2936920237,0.0002075485169,-0.0002174989575,0.3369939605,73.30606629,-0.0002075485169,-0.2936920237,-5.019675199e-06,-0.3369939605,1.108929514
0.005453768491,70.92815521,-0.003272833504,-4.781397054e-06,-0.0003638669545,-0.003126508647,1.154207249,0.3214107768,0.0002110219878,-0.0002206709983,0.3644498747,72.23103432,-0.0002110219878,-0.3214107768,-4.867613453e-06,-0.3644498747,1.075336552
0.005845167075,68.47610169,-0.003141534338,-4.62387229e-06,-0.0003597639607,-0.002978493053,1.132528654,0.3494237116,0.0002148766472,-0.0002242077678,0.3917321234,70.87437384,-0.0002148766472,-0.3494237116,-4.70724826e-06,-0.3917321234,1.039909221
0.006247455301,65.94851505,-0.002995272187,-4.460964271e-06,-0.0003552438829,-0.002815431145,1.106982805,0.3776200815,0.0002191371026,-0.0002281394696,0.4187704032,69.27569811,-0.0002191371026,-0.3776200815,-4.541402744e-06,-0.4187704032,1.003271196
0.006660899549,63.38134554,-0.002833276868,-4.294947921e-06,-0.0003502902825,-0.002636729898,1.078160187,0.4058936086,0.0002238255964,-0.0002324929371,0.445504158,67.47196008,-0.0002238255964,-0.4058936086,-4.372392847e-06,-0.445504158,0.9659341061
0.007085756069,60.80339201,-0.002654799507,-4.1276634e-06,-0.0003448871669,-0.002441812377,1.046608591,0.4341436375,0.0002289623811,-0.0002372921365,0.4718819703,65.49744089,-0.0002289623811,-0.4341436375,-4.202091913e-06,-0.4718819703,0.9283118049
0.007522276108,58.2373526,-0.002459113434,-3.960578107e-06,-0.0003390189305,-0.002230115617,1.012833138,0.4622756904,0.0002345660239,-0.0002425585958,0.4978605004,63.38375122,-0.0002345660239,-0.4622756904,-4.031993799e-06,-0.4978605004,0.89073431
0.00797072572,55.70071351,-0.002245506846,-3.794838603e-06,-0.0003326700664,-0.002001080199,0.97729528,0.4902028142,0.0002406539079,-0.0002483120123,0.5234043185,61.15976914,-0.0002406539079,-0.4902028142,-3.863265742e-06,-0.5234043185,0.8534594833
0.00843140303,53.20657967,-0.002013273305,-3.631319449e-06,-0.0003258248382,-0.001754138438,0.9404122811,0.5178464536,0.0002472427519,-0.0002545708694,0.5484854658,58.85160727,-0.0002472427519,-0.5178464536,-3.69679807e-06,-0.5484854658,0.8166840134
0.008904657693,50.76441412,-0.001761698114,-3.47066692e-06,-0.0003184668568,-0.001488699093,0.9025571069,0.5451371322,0.0002543492026,-0.0002613531182,0.5730830485,56.48260605,-0.0002543492026,-0.5451371322,-3.533248714e-06,-0.5730830485,0.7805532479
0.009390906341,48.38071513,-0.001490043885,-3.313339538e-06,-0.0003105786568,-0.001204132098,0.8640593597,0.5720145742,0.0002619904063,-0.0002686768303,0.5971825453,54.07339219,-0.0002619904063,-0.5720145742,-3.373084461e-06,-0.5971825453,0.7451703078
0.009890645517,46.05961604,-0.001197535419,-3.159644393e-06,-0.000302141272,-0.0008997532488,0.8252071359,0.5984274259,0.0002701845605,-0.0002765608228,0.6207749823,51.64199496,-0.0002701845605,-0.5984274259,-3.216617943e-06,-0.6207749823,0.7106042584
0.0104044612,43.80341018,-0.0008833451383,-3.009769346e-06,-0.0002931338419,-0.000574810004,0.7862497558,0.62433261,0.0002789514142,-0.000285025224,0.6438559838,49.20401697,-0.0002789514142,-0.62433261,-3.064040404e-06,-0.6438559838,0.6768973493
0.01093303541,41.61299949,-0.0005465796155,-2.863810883e-06,-0.0002835332575,-0.0002284687019,0.7474011332,0.6496944252,0.00028831271,-0.0002940919709,0.666424775,46.77284511,-0.00028831271,-0.6496944252,-2.915450071e-06,-0.666424775,0.64407128
0.01147715104,39.48826762,-0.0001862671186,-2.721797559e-06,-0.0002733138397,0.0001401970249,0.7088434953,0.6744835275,0.0002982925747,-0.0003037852483,0.6884832178,44.35988325,-0.0002982925747,-0.6744835275,-2.770876015e-06,-0.6884832178,0.6121324729
0.01203769547,37.42838387,0.0001986537625,-2.583709331e-06,-0.0002624470494,0.0005322167325,0.6707312264,0.6986758738,0.0003089178653,-0.0003141318725,0.7100349143,41.97479288,-0.0003089178653,-0.6986758738,-2.630297831e-06,-0.7100349143,0.5810764202
0.01261566381,35.43204509,0.0006093447316,-2.449493121e-06,-0.000250901215,0.0009487329725,0.6331946293,0.7222517065,0.0003202184821,-0.0003251616367,0.7310844136,39.62572842,-0.0003202184821,-0.7222517065,-2.493661483e-06,-0.7310844136,0.5508911847
0.01321216215,33.49766504,0.001047077761,-2.319075159e-06,-0.0002386412742,0.001391010614,0.5963434816,0.7451946155,0.0003322276594,-0.0003369076264,0.7516365231,37.31955982,-0.0003322276594,-0.7451946155,-2.360891872e-06,-0.7516365231,0.5215601754
0.01382841183,31.62351831,0.001513245127,-2.19237049e-06,-0.0002256285086,0.001860446427,0.5602702635,0.7674907239,0.0003449822548,-0.0003494065278,0.7716957433,35.06207456,-0.0003449822548,-0.7674907239,-2.231902511e-06,-0.7716957433,0.4930642859
0.01446575382,29.80785088,0.002009368959,-2.069290387e-06,-0.0002118202855,0.002358578389,0.5250530826,0.789127967,0.000358523026,-0.0003626989195,0.7912657804,32.85816065,-0.000358523026,-0.789127967,-2.106603073e-06,-0.7912657804,0.4653835615
0.01512565509,28.0489598,0.002537111641,-1.949747796e-06,-0.0001971697697,0.002887096079,0.4907581897,0.8100955198,0.0003728949338,-0.0003768295865,0.8103491745,30.71196413,-0.0003728949338,-0.8100955198,-1.984904933e-06,-0.8103491745,0.4384984239
0.01580971492,26.3452542,0.003098285767,-1.833661584e-06,-0.0001816256424,0.003447850825,0.4574422018,0.8303833024,0.0003881474363,-0.0003918478234,0.8289469702,28.62702811,-0.0003881474363,-0.8303833024,-1.866725498e-06,-0.8289469702,0.4123906263
0.01646902875,24.80921998,0.003651852458,-1.72875e-06,-0.0001663200616,0.004,0.4273826482,0.8486306216,0.0004031685447,-0.0004066572168,0.8458049115,26.74588185,-0.0004031685447,-0.8486306216,-1.759922187e-06,-0.8458049115,0.3887960033
0.01646902875,24.80921998,0.003651852458,-1.72875e-06,-0.0001663200616,0.004,0.4273826482,0.8486306216,0.0004031685447,-0.0004066572168,0.8458049115,26.74588185,-0.0004031685447,-0.8486306216,-1.759922187e-06,-0.8458049115,0.3887960033
0.01647701994,-122.576593,0.003658634881,-1.727520365e-06,-0.0001661327022,0.004006758996,0.427030234,0.8488442649,0.0004033524512,-0.000406838642,0.8456105264,26.72382755,-0.0004033524512,-0.8488442649,-1.758670379e-06,-0.8456105264,0.3885194582
0.01648355145,-461.4666234,0.003664179689,-1.726535086e-06,-0.0001659797309,0.004012277438,0.4267424003,0.8490187531,0.0004035027587,-0.0004069869611,0.8438097286,26.70581473,-0.0004035027587,-0.8490187531,-1.757667333e-06,-0.8438097286,0.3882978689
0.01649087179,-1071.77997,0.003670395511,-1.725502241e-06,-0.000165808984,0.004018437135,0.4264200266,0.8492141749,0.0004036711092,-0.0004071532273,0.8383446937,26.68564038,-0.0004036711092,-0.8492141749,-1.756615865e-06,-0.8383446937,0.388065582
0.01649819213,-1917.606963,0.003676612762,-1.724629639e-06,-0.0001656398584,0.004024538345,0.426097888,0.8494094491,0.0004038391686,-0.0004073195258,0.8275428434,26.66548073,-0.0004038391686,-0.8494094491,-1.755727529e-06,-0.8275428434,0.3878693338
0.01650657304,-3154.333037,0.003683732516,-1.723983526e-06,-0.0001654498508,0.004031392875,0.4257293665,0.8496328332,0.0004040308942,-0.0004075099475,0.8064785713,26.64241842,-0.0004040308942,-0.8496328332,-1.755069765e-06,-0.8064785713,0.3877240229
0.01651705642,-5044.346621,0.003692641012,-1.724048783e-06,-0.0001652212096,0.004039641111,0.4252688285,0.849911985,0.0004042689715,-0.0004077481565,0.763797372,26.61359765,-0.0004042689715,-0.849911985,-1.755136198e-06,-0.763797372,0.3877386991
0.01652516313,-6697.421692,0.003699531868,-1.725085833e-06,-0.0001650546575,0.004045649481,0.4249130287,0.8501276432,0.0004044510623,-0.0004079323401,0.7162895589,26.59133147,-0.0004044510623,-0.8501276432,-1.756191948e-06,-0.7162895589,0.3879719318
0.01652885424,-7483.86276,0.003702669971,-1.725928186e-06,-0.0001649826823,0.00404824599,0.4247511222,0.8502257763,0.0004045332073,-0.000408016185,0.6901215314,26.58119926,-0.0004045332073,-0.8502257763,-1.757049491e-06,-0.6901215314,0.3881613771
0.01653088909,-7922.262559,0.003704400105,-1.726506487e-06,-0.0001649441932,0.004049634485,0.4246618916,0.8502798592,0.0004045782557,-0.0004080624004,0.6744473863,26.57561515,-0.0004045782557,-0.8502798592,-1.757638218e-06,-0.6744473863,0.3882914369
0.01653227956,-8222.866774,0.003705582418,-1.726951411e-06,-0.0001649184124,0.004050564527,0.4246009282,0.8503168091,0.0004046089348,-0.0004080939773,0.6632228041,26.57180002,-0.0004046089348,-0.8503168091,-1.758091165e-06,-0.6632228041,0.3883915004
0.01653319785,-8421.584616,0.003706363267,-1.727268264e-06,-0.0001649016269,0.004051170063,0.4245606715,0.8503412086,0.0004046291478,-0.0004081148297,0.6555805903,26.56928073,-0.0004046291478,-0.8503412086,-1.758413732e-06,-0.6555805903,0.3884627607
0.01653343202,-8440.548956,0.003706562395,-1.727352059e-06,-0.0001648973778,0.004051323352,0.4245504062,0.8503474304,0.000404634296,-0.0004081201471,0.653605688,26.56863832,-0.000404634296,-0.8503474304,-1.758499038e-06,-0.653605688,0.3884816063
0.01653353732,-8446.206388,0.003706651935,-1.727390138e-06,-0.0001648954713,0.004051392128,0.4245457904,0.8503502279,0.0004046366101,-0.0004081225381,0.6527166222,26.56834946,-0.0004046366101,-0.8503502279,-1.758537804e-06,-0.6527166222,0.3884901702
0.01653459029,-8502.544522,0.003707547346,-1.7277846e-06,-0.0001648765496,0.004052074729,0.4244996354,0.8503782022,0.0004046597226,-0.0004081464466,0.6437932848,26.56546105,-0.0004046597226,-0.8503782022,-1.758939379e-06,-0.6437932848,0.3885788848
0.01653678304,-8618.23645,0.003709412076,-1.728686366e-06,-0.0001648379871,0.004053465872,0.4244035363,0.850436447,0.0004047076841,-0.0004081962279,0.6250220598,26.55944711,-0.0004047076841,-0.850436447,-1.759857405e-06,-0.6250220598,0.388781692
0.01653955686,-8760.632536,0.003711771135,-1.72998436e-06,-0.0001647908531,0.004055166231,0.4242820014,0.8505101075,0.000404768024,-0.0004082591872,0.6009180036,26.55184137,-0.000404768024,-0.8505101075,-1.761178803e-06,-0.6009180036,0.3890736108
0.01654293772,-8926.594197,0.003714646739,-1.731807564e-06,-0.0001647359334,0.004057147461,0.4241339145,0.8505998598,0.0004048410582,-0.0004083359007,0.5710163988,26.542574,-0.0004048410582,-0.8505998598,-1.763034883e-06,-0.5710163988,0.3894836496
0.01654688969,-9107.397508,0.003718008489,-1.734280402e-06,-0.000164675325,0.004059333909,0.4239608753,0.8507047338,0.0004049257014,-0.0004084255341,0.5353763761,26.5317451,-0.0004049257014,-0.8507047338,-1.76555231e-06,-0.5353763761,0.390039791
0.01655138228,-9291.916267,0.003721830628,-1.737547007e-06,-0.0001646112176,0.004061646588,0.4237642472,0.8508239025,0.0004050209456,-0.0004085273704,0.4940369282,26.51943999,-0.0004050209456,-0.8508239025,-1.768877818e-06,-0.4940369282,0.3907744508
0.01655636586,-9465.601711,0.003726071104,-1.741747886e-06,-0.0001645461884,0.004063992517,0.4235462333,0.8509560302,0.0004051253485,-0.0004086402508,0.4472825899,26.50579653,-0.0004051253485,-0.8509560302,-1.773154446e-06,-0.4472825899,0.3917192288
0.0165617972,-9612.089029,0.003730693328,-1.747029037e-06,-0.0001644827386,0.004066281469,0.4233087545,0.8510999519,0.0004052375954,-0.0004087631553,0.3954523993,26.49093496,-0.0004052375954,-0.8510999519,-1.778530824e-06,-0.3954523993,0.39290696
0.01656763754,-9713.749926,0.003735664494,-1.753536511e-06,-0.0001644232797,0.00406842645,0.4230535362,0.8512546214,0.0004053564648,-0.000408895157,0.3389881136,26.47496323,-0.0004053564648,-0.8512546214,-1.785155639e-06,-0.3389881136,0.3943704915
0.01657386387,-9752.606314,0.003740965195,-1.761427396e-06,-0.0001643700021,0.004070348442,0.4227816144,0.8514194101,0.0004054810607,-0.0004090356769,0.2783476846,26.45794619,-0.0004054810607,-0.8514194101,-1.793188809e-06,-0.2783476846,0.3961451521
0.01658047397,-9710.627753,0.003746593743,-1.770882777e-06,-0.0001643249019,0.004071975433,0.4224931167,0.8515942402,0.0004056108977,-0.0004091845951,0.2139725439,26.43989182,-0.0004056108977,-0.8515942402,-1.802814686e-06,-0.2139725439,0.398271668
0.01658750597,-9569.154699,0.003752582807,-1.782151819e-06,-0.0001642898215,0.004073240957,0.4221864141,0.851780098,0.0004057462451,-0.0004093426838,0.1461260943,26.42069817,-0.0004057462451,-0.851780098,-1.814286927e-06,-0.1461260943,0.4008060762
0.01659507044,-9306.034447,0.003759026829,-1.795642149e-06,-0.0001642667079,0.004074074783,0.4218567276,0.8519798786,0.0004058886507,-0.0004095123134,0.07466415927,26.40006618,-0.0004058886507,-0.8519798786,-1.82802051e-06,-0.07466415927,0.4038400525
0.01660349925,-8883.271002,0.003766208945,-1.812291032e-06,-0.0001642582984,0.004074378154,0.4214896632,0.852202303,0.000406043482,-0.0004097007426,-0.002085483339,26.37709505,-0.000406043482,-0.852202303,-1.844969599e-06,0.002085483339,0.4075843875
0.01661537569,-8080.172093,0.003776331931,-1.838479322e-06,-0.0001642758648,0.004073744448,0.4209729826,0.8525153768,0.0004062549731,-0.0004099650825,-0.1030397602,26.34476085,-0.0004062549731,-0.8525153768,-1.871630107e-06,0.1030397602,0.4134741358
0.01662329135,-7432.585105,0.003783080981,-1.857570318e-06,-0.0001643053093,0.004072682234,0.4206289542,0.8527238278,0.0004063918009,-0.0004101404365,-0.1644882453,26.32323133,-0.0004063918009,-0.8527238278,-1.891065345e-06,0.1644882453,0.4177677022
0.01663223646,-6619.205134,0.003790709738,-1.880560331e-06,-0.0001643540446,0.004070924109,0.4202405115,0.8529591832,0.0004065427013,-0.0004103377315,-0.2273904008,26.29892233,-0.0004065427013,-0.8529591832,-1.914469905e-06,0.2273904008,0.4229381579
0.01664118156,-5746.926245,0.0037983406,-1.904882864e-06,-0.0001644174504,0.004068636742,0.4198524155,0.8531943212,0.0004066899398,-0.0004105340536,-0.2827315745,26.27463503,-0.0004066899398,-0.8531943212,-1.939231013e-06,0.2827315745,0.4284082974
0.01665012667,-4844.809923,0.003805973565,-1.930349334e-06,-0.0001644935975,0.004065889734,0.419464666,0.853429242,0.000406833846,-0.000410729352,-0.3301153009,26.25036942,-0.000406833846,-0.853429242,-1.965156686e-06,0.3301153009,0.4341357084
0.01665907178,-3940.557014,0.00381360863,-1.956765133e-06,-0.0001645804901,0.004062755082,0.4190772627,0.8536639459,0.0004069747697,-0.0004109235836,-0.3694001573,26.22612547,-0.0004069747697,-0.8536639459,-1.992048805e-06,0.3694001573,0.4400766236
0.01666801688,-3059.118454,0.003821245793,-1.983935453e-06,-0.0001646761272,0.004059304973,0.4186902054,0.853898433,0.0004071130689,-0.0004111167134,-0.4006811033,26.20190317,-0.0004071130689,-0.853898433,-2.01970905e-06,0.4006811033,0.4461872306
0.01667696199,-2221.69966,0.003828885053,-2.011670548e-06,-0.0001647785576,0.004055609794,0.4183034937,0.8541327036,0.0004072490996,-0.0004113087144,-0.4242601236,26.17770251,-0.0004072490996,-0.8541327036,-2.047944253e-06,0.4242601236,0.4524248554
0.01668590709,-1445.174732,0.003836526407,-2.039790218e-06,-0.000164885927,0.004051736438,0.4179171275,0.8543667577,0.0004073832058,-0.000411499567,-0.4406098031,26.15352347,-0.0004073832058,-0.8543667577,-2.076570967e-06,0.4406098031,0.4587489713
0.0166948522,-741.8839468,0.003844169854,-2.0681274e-06,-0.0001649965155,0.004047746957,0.4175311065,0.8546005957,0.0004075157124,-0.000411689259,-0.45033341,26.12936602,-0.0004075157124,-0.8546005957,-2.105419115e-06,0.45033341,0.4651220058
0.0167037973,-119.7570112,0.003851815392,-2.0965308e-06,-0.0001651087645,0.004043697572,0.4171454305,0.8548342177,0.000407646919,-0.0004118777845,-0.4541246745,26.10523016,-0.000407646919,-0.8548342177,-2.134334675e-06,0.4541246745,0.4715099324
0.01670568693,0.8454844819,0.003853430755,-2.102526444e-06,-0.0001651325556,0.004042839305,0.4170640017,0.854883542,0.0004076744957,-0.0004119174606,-0.4542364226,26.1001343,-0.0004076744957,-0.854883542,-2.14043843e-06,0.4542364226,0.4728583532
0.01670598279,19.38235015,0.003853683681,-2.103464828e-06,-0.0001651362809,0.004042704915,0.4170512538,0.8548912638,0.0004076788094,-0.000411923668,-0.454233428,26.09933653,-0.0004076788094,-0.8548912638,-2.141393735e-06,0.454233428,0.4730693959
0.01670612259,28.10866722,0.003853803193,-2.103908191e-06,-0.0001651380412,0.004042641415,0.4170452303,0.8548949124,0.0004076808473,-0.0004119266006,-0.4542301082,26.09895957,-0.0004076808473,-0.8548949124,-2.141845092e-06,0.4542301082,0.4731691083
0.01670618375,30.32090473,0.003853855482,-2.104102163e-06,-0.0001651388113,0.004042613632,0.417042595,0.8548965087,0.0004076817389,-0.0004119278836,-0.454228295,26.09879465,-0.0004076817389,-0.8548965087,-2.142042561e-06,0.454228295,0.4732127324
0.01670622182,30.32268498,0.00385388803,-2.104222901e-06,-0.0001651392907,0.004042596339,0.4170409546,0.8548975024,0.0004076822938,-0.0004119286822,-0.4542271406,26.098692,-0.0004076822938,-0.8548975024,-2.142165477e-06,0.4542271406,0.4732398866
0.01670654506,30.3377971,0.003854164365,-2.105247893e-06,-0.0001651433605,0.004042449518,0.4170270278,0.8549059383,0.0004076870045,-0.0004119354614,-0.4542173368,26.09782045,-0.0004076870045,-0.8549059383,-2.143208951e-06,0.4542173368,0.4734704073
0.01670886564,30.44624295,0.003856148311,-2.112602656e-06,-0.0001651725765,0.004041395553,0.4169270578,0.854966493,0.0004077207869,-0.0004119840859,-0.4541468097,26.09156426,-0.0004077207869,-0.854966493,-2.150696332e-06,0.4541468097,0.475124494
0.01672416995,31.15935742,0.003869236039,-2.160936957e-06,-0.0001653651421,0.004034448742,0.416268332,0.855365491,0.0004079419682,-0.0004123028073,-0.4536753894,26.05034077,-0.0004079419682,-0.855365491,-2.19990218e-06,0.4536753894,0.4859948819
0.01675841838,32.74204239,0.003898546226,-2.268031421e-06,-0.0001657953314,0.004018929656,0.4147978631,0.8562560976,0.0004084268483,-0.0004130038075,-0.4525810762,25.95831788,-0.0004084268483,-0.8562560976,-2.308927732e-06,0.4525810762,0.5100804347
0.0168003091,34.65322176,0.00393443815,-2.397027673e-06,-0.0001663200616,0.004,0.4130061061,0.8573411598,0.0004090012223,-0.0004138384999,-0.4511693636,25.84618858,-0.0004090012223,-0.8573411598,-2.440249997e-06,0.4511693636,0.5390917015
0.0168003091,34.65322176,0.00393443815,-2.397027673e-06,-0.0001663200616,0.004,0.4130061061,0.8573411598,0.0004090012223,-0.0004138384999,-0.4511693636,25.84618858,-0.0004090012223,-0.8573411598,-2.440249997e-06,0.4511693636,0.5390917015
0.01684967694,36.87074891,0.003976794675,-2.546257445e-06,-0.0001669362809,0.003977769875,0.4109041581,0.8586138808,0.0004096521813,-0.0004147906093,-0.4494037169,25.71464732,-0.0004096521813,-0.8586138808,-2.592170626e-06,0.4494037169,0.5726534882
0.01687669252,38.06834683,0.004,-2.626653826e-06,-0.0001672724498,0.003965642575,0.409758301,0.8593076077,0.0004099967331,-0.0004152974036,-0.4483914301,25.64293883,-0.0004099967331,-0.8593076077,-2.674016685e-06,0.4483914301,0.5907346403
0.01687669252,38.06834683,0.004,-2.626653826e-06,-0.0001672724498,0.003965642575,0.409758301,0.8593076077,0.0004099967331,-0.0004152974036,-0.4483914301,25.64293883,-0.0004099967331,-0.8593076077,-2.674016685e-06,0.4483914301,0.5907346403
