time,cActuator.armature.a,pmActuator.armature.a,pmActuator.g_mLeak1.Phi,pmActuator.x,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.armature.mass.v,pmActuator.g_mLeak2.Phi,cActuator.armature.mass.v,pmActuator.g_mb.Phi,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.00504943043,73.36315837,73.40164161,-4.939789839e-06,-0.003268003591,-0.003396854674,-1.172297891,-0.0002173113817,0.3352677204,-5.028862318e-06,0.2919656988,-0.0003677891958,-5.028862318e-06,1.172297891,-0.0002073427295,-0.3352677204,-0.2919656988,1.110959101
0.005429573188,72.30717523,71.07848646,-4.791038241e-06,-0.003135305847,-0.003280588986,-1.155423934,-0.0002204616335,0.3627319274,-4.877428486e-06,0.3196622019,-0.000364110813,-4.877428486e-06,1.155423934,-0.0002107931668,-0.3627319274,-0.3196622019,1.077504856
0.005820298203,70.96698783,68.63255058,-4.63393797e-06,-0.002988213798,-0.003150202186,-1.134008568,-0.0002239746004,0.3900272545,-4.71749544e-06,0.3476599926,-0.0003600334198,-4.71749544e-06,1.134008568,-0.000214623167,-0.3900272545,-0.3476599926,1.042172993
0.006221895594,69.3823782,66.10856347,-4.471295796e-06,-0.002826113234,-0.003004901405,-1.108687487,-0.00022788071,0.4170827334,-4.551920562e-06,0.3758480503,-0.0003555399906,-4.551920562e-06,1.108687487,-0.0002188574937,-0.4170827334,-0.3758480503,1.005594756
0.006634632491,67.59046741,63.542961,-4.305416104e-06,-0.002648410097,-0.002843915209,-1.080053861,-0.0002322069897,0.4438371944,-4.383049789e-06,0.4041197613,-0.0003506140578,-4.383049789e-06,1.080053861,-0.0002235185238,-0.4438371944,-0.4041197613,0.9682884012
0.007058765947,65.62570284,60.96495698,-4.138164333e-06,-0.002454526363,-0.002666493225,-1.048658138,-0.0002369775758,0.4702386997,-4.212782195e-06,0.4323741219,-0.0003452395987,-4.212782195e-06,1.048658138,-0.0002286266293,-0.4702386997,-0.4323741219,0.9306734654
0.007494546836,63.51986509,58.39760602,-3.971029735e-06,-0.002243898517,-0.002471907617,-1.015008153,-0.000242214131,0.4962434,-4.042633887e-06,0.4605162174,-0.0003394009926,-4.042633887e-06,1.015008153,-0.0002342004673,-0.4962434,-0.4605162174,0.893084882
0.007942239884,61.3020044,55.85869539,-3.805177477e-06,-0.002015967188,-0.00225944585,-0.9795681116,-0.0002479364505,0.521815388,-3.873791042e-06,0.488458601,-0.0003330827338,-3.873791042e-06,0.9795681116,-0.000240257482,-0.521815388,-0.488458601,0.8557846968
0.008402140567,58.99840786,53.36158263,-3.641497874e-06,-0.001770165672,-0.00202840155,-0.9427580638,-0.0002541630736,0.5469262435,-3.707160028e-06,0.5161221627,-0.0003262691133,-3.707160028e-06,0.9427580638,-0.0002468144157,-0.5469262435,-0.5161221627,0.8189731419
0.008874594887,56.6325884,50.91593823,-3.480650267e-06,-0.001505904615,-0.001778060919,-0.9049537322,-0.0002609119662,0.5715546514,-3.543412076e-06,0.5434368524,-0.0003189437941,-3.543412076e-06,0.9049537322,-0.0002538879038,-0.5715546514,-0.5434368524,0.7827985032
0.009360014765,54.22534064,48.52842849,-3.323103875e-06,-0.0012225569,-0.001507688492,-0.866487402,-0.0002682011719,0.5956857085,-3.383024866e-06,0.5703418153,-0.0003110893925,-3.383024866e-06,0.866487402,-0.0002614950432,-0.5956857085,-0.5703418153,0.747366308
0.00985889154,51.79485165,46.20331829,-3.169174259e-06,-0.0009194420776,-0.001216511808,-0.8276496913,-0.0002760494458,0.6193101261,-3.226319648e-06,0.596785161,-0.0003026870465,-3.226319648e-06,0.8276496913,-0.0002696539519,-0.6193101261,-0.596785161,0.712747526
0.01037180525,49.35687091,43.94300287,-3.019055926e-06,-0.0005958123484,-0.0009037070465,-0.7886922672,-0.0002844768167,0.6424232641,-3.073494436e-06,0.6227233114,-0.0002937160271,-3.073494436e-06,0.7886922672,-0.0002783842663,-0.6424232641,-0.6227233114,0.6789859017
0.01089943179,46.92491737,41.7484595,-2.872850344e-06,-0.0002508394628,-0.0005683852598,-0.7498311538,-0.0002935050956,0.6650241533,-2.924652528e-06,0.6481201344,-0.0002841533752,-2.924652528e-06,0.7498311538,-0.0002877075928,-0.6650241533,-0.6481201344,0.6461042553
0.01144254755,44.51051248,39.6196263,-2.730589734e-06,0.0001163967743,-0.0002095800107,-0.7112504572,-0.0003031583134,0.6871145149,-2.779826727e-06,0.6729459159,-0.0002739735829,-2.779826727e-06,0.7112504572,-0.000297647897,-0.6871145149,-0.6729459159,0.6141098337
0.01200203336,42.12341958,37.55570931,-2.592256584e-06,0.0005069192143,0.0001737642272,-0.6731061892,-0.0003134631125,0.7086978702,-2.638999204e-06,0.6971763151,-0.0002631482969,-2.638999204e-06,0.6731061892,-0.0003082318567,-0.7086978702,-0.6971763151,0.582998698
0.01257887736,39.77188134,35.5554293,-2.457799518e-06,0.0009218629728,0.0005828024985,-0.6355300627,-0.000324449088,0.7297787265,-2.502117657e-06,0.7207913298,-0.0002516460516,-2.502117657e-06,0.6355300627,-0.0003194891708,-0.7297787265,-0.7207913298,0.5527592938
0.01317417872,37.46284154,33.61721263,-2.327145724e-06,0.001362485072,0.001018799667,-0.5986330349,-0.0003361491125,0.7503618978,-2.369107962e-06,0.7437743709,-0.0002394320025,-2.369107962e-06,0.5986330349,-0.0003314528588,-0.7503618978,-0.7437743709,0.5233752459
0.01378915131,35.2021504,31.73933946,-2.200210737e-06,0.00183017365,0.001483140098,-0.5625085889,-0.0003485996353,0.7704519153,-2.23988413e-06,0.7661114205,-0.0002264676703,-2.23988413e-06,0.5625085889,-0.0003441595404,-0.7704519153,-0.7661114205,0.4948275579
0.01442512845,32.9947474,29.92005485,-2.076905883e-06,0.00232645755,0.001977337493,-0.5272356543,-0.0003618409825,0.7900525477,-2.114355889e-06,0.7877903192,-0.0002127106755,-2.114355889e-06,0.5272356543,-0.0003576497208,-0.7900525477,-0.7877903192,0.4670962872
0.01508356902,30.84482078,28.15765067,-1.957143867e-06,0.00285301654,0.002503045142,-0.4928811569,-0.0003759176663,0.8091664185,-1.992434368e-06,0.8088001801,-0.0001981144549,-1.992434368e-06,0.4928811569,-0.000371968088,-0.8091664185,-0.8088001801,0.4401618009
0.0157660638,28.75594782,26.45052756,-1.840843082e-06,0.003411691499,0.003062065925,-0.459502259,-0.0003908786892,0.8277946745,-1.87403649e-06,0.829130889,-0.0001826279793,-1.87403649e-06,0.459502259,-0.0003871638097,-0.8277946745,-0.829130889,0.4140057457
0.01646902875,26.74588186,24.80921996,-1.728749999e-06,0.004,0.003651852457,-0.4273826482,-0.0004066572168,0.8458049115,-1.759922185e-06,0.8486306216,-0.0001663200616,-1.759922185e-06,0.4273826482,-0.0004031685446,-0.8458049115,-0.8486306216,0.388796003
0.01646902875,26.74588186,24.80921996,-1.728749999e-06,0.004,0.003651852457,-0.4273826482,-0.0004066572168,0.8458049115,-1.759922185e-06,0.8486306216,-0.0001663200616,-1.759922185e-06,0.4273826482,-0.0004031685446,-0.8458049115,-0.8486306216,0.388796003
0.01647701967,26.72382829,-122.566665,-1.727520405e-06,0.004006758769,0.003658634652,-0.4270302459,-0.0004068386358,0.8456105594,-1.758670419e-06,0.8488442577,-0.0001661327085,-1.758670419e-06,0.4270302459,-0.000403352445,-0.8456105594,-0.8488442577,0.3885194672
0.01648355183,26.7058137,-461.491713,-1.726535029e-06,0.004012277754,0.003664180008,-0.4267423838,-0.0004069869696,0.8438095554,-1.757667276e-06,0.8490187631,-0.0001659797221,-1.757667276e-06,0.4267423838,-0.0004035027673,-0.8438095554,-0.8490187631,0.3882978561
0.0164908721,26.68563953,-1071.810803,-1.725502199e-06,0.004018437394,0.003670395773,-0.4264200131,-0.0004071532343,0.8383443623,-1.756615822e-06,0.8492141832,-0.0001658089769,-1.756615822e-06,0.4264200131,-0.0004036711163,-0.8383443623,-0.8492141832,0.3880655725
0.01649819238,26.66548007,-1917.638801,-1.724629613e-06,0.004024538546,0.003676612968,-0.4260978773,-0.0004073195313,0.8275423774,-1.755727502e-06,0.8494094556,-0.0001656398529,-1.755727502e-06,0.4260978773,-0.0004038391742,-0.8275423774,-0.8494094556,0.3878693279
0.01650657337,26.64241751,-3154.387692,-1.723983509e-06,0.004031393145,0.0036837328,-0.4257293519,-0.0004075099551,0.8064775159,-1.755069748e-06,0.8496328421,-0.0001654498433,-1.755069748e-06,0.4257293519,-0.0004040309018,-0.8064775159,-0.8496328421,0.3877240191
0.01651705678,26.61359668,-5044.416194,-1.724048805e-06,0.004039641383,0.003692641314,-0.4252688129,-0.0004077481646,0.7637955754,-1.755136221e-06,0.8499119945,-0.0001652212021,-1.755136221e-06,0.4252688129,-0.0004042689795,-0.7637955754,-0.8499119945,0.3877387042
0.01652516332,26.59133093,-6697.463691,-1.72508587e-06,0.004045649624,0.003699532037,-0.42491302,-0.0004079323446,0.7162882255,-1.756191986e-06,0.8501276485,-0.0001650546536,-1.756191986e-06,0.42491302,-0.0004044510667,-0.7162882255,-0.8501276485,0.3879719402
0.01652885393,26.58120014,-7483.794445,-1.725928101e-06,0.00404824577,0.003702669701,-0.4247511362,-0.0004080161777,0.6901239115,-1.757049404e-06,0.8502257678,-0.0001649826884,-1.757049404e-06,0.4247511362,-0.0004045332002,-0.6901239115,-0.8502257678,0.388161358
0.01653088878,26.575616,-7922.196318,-1.726506392e-06,0.004049634278,0.003704399844,-0.4246619051,-0.0004080623934,0.6744498162,-1.757638122e-06,0.8502798511,-0.0001649441989,-1.757638122e-06,0.4246619051,-0.0004045782489,-0.6744498162,-0.8502798511,0.3882914155
0.01653227926,26.57180085,-8222.801846,-1.726951309e-06,0.004050564328,0.003705582162,-0.4246009414,-0.0004080939705,0.6632252718,-1.758091062e-06,0.8503168011,-0.0001649184179,-1.758091062e-06,0.4246009414,-0.0004046089281,-0.6632252718,-0.8503168011,0.3883914775
0.01653319745,26.56928183,-8421.498352,-1.727268121e-06,0.004051169802,0.003706362927,-0.424560689,-0.0004081148207,0.6555839471,-1.758413587e-06,0.850341198,-0.0001649016342,-1.758413587e-06,0.424560689,-0.000404629139,-0.6555839471,-0.850341198,0.3884627286
0.01653343246,26.56863713,-8440.572402,-1.727352215e-06,0.004051323637,0.003706562766,-0.4245503871,-0.000408120157,0.6536020052,-1.758499197e-06,0.8503474419,-0.0001648973699,-1.758499197e-06,0.4245503871,-0.0004046343056,-0.6536020052,-0.8503474419,0.3884816414
0.01653353849,26.56834627,-8446.269032,-1.72739056e-06,0.00405139289,0.003706652926,-0.4245457393,-0.0004081225645,0.6527067711,-1.758538233e-06,0.8503502589,-0.0001648954502,-1.758538233e-06,0.4245457393,-0.0004046366358,-0.6527067711,-0.8503502589,0.3884902651
0.01653459876,26.56543784,-8502.995646,-1.727787872e-06,0.00405208018,0.003707554546,-0.4244992644,-0.0004081466388,0.6437212966,-1.758942709e-06,0.8503784271,-0.0001648763985,-1.758942709e-06,0.4244992644,-0.0004046599082,-0.6437212966,-0.8503784271,0.3885796205
0.01653679725,26.55940815,-8618.977869,-1.728692564e-06,0.004053474751,0.003709424158,-0.4244029138,-0.0004081965504,0.6248996131,-1.759863714e-06,0.8504368243,-0.000164837741,-1.759863714e-06,0.4244029138,-0.0004047079941,-0.6248996131,-0.8504368243,0.3887830858
0.01653957347,26.55179584,-8761.46973,-1.729992665e-06,0.004055176211,0.003711785261,-0.4242812738,-0.0004082595641,0.6007724831,-1.761187258e-06,0.8505105486,-0.0001647905765,-1.761187258e-06,0.4242812738,-0.0004047683842,-0.6007724831,-0.8505105486,0.3890754786
0.01654295866,26.5425166,-8927.592417,-1.731819693e-06,0.004057159419,0.003714664556,-0.4241329972,-0.0004083363759,0.5708294091,-1.763047231e-06,0.8506004158,-0.0001647356019,-1.763047231e-06,0.4241329972,-0.0004048415089,-0.5708294091,-0.8506004158,0.3894863775
0.01654691366,26.53167943,-9108.444837,-1.734296537e-06,0.004059346741,0.003718028881,-0.423959826,-0.0004084260777,0.5351580446,-1.765568736e-06,0.8507053698,-0.0001646749694,-1.765568736e-06,0.423959826,-0.0004049262124,-0.5351580446,-0.8507053698,0.3900434198
0.01655140961,26.51936516,-9292.961968,-1.737568376e-06,0.004061660085,0.003721853878,-0.4237630516,-0.0004085279896,0.4937829989,-1.768899572e-06,0.8508246272,-0.0001646108434,-1.768899572e-06,0.4237630516,-0.0004050215217,-0.4937829989,-0.8508246272,0.3907792566
0.01655639594,26.50571419,-9466.541214,-1.741775111e-06,0.00406400597,0.003726096706,-0.4235449175,-0.000408640932,0.4469977917,-1.773182161e-06,0.8509568277,-0.0001645458155,-1.773182161e-06,0.4235449175,-0.0004051259747,-0.4469977917,-0.8509568277,0.3917253516
0.01656182993,26.49084542,-9612.82543,-1.747063109e-06,0.004066294409,0.003730721189,-0.4233073236,-0.0004087638956,0.3951377333,-1.77856551e-06,0.8511008191,-0.0001644823799,-1.77856551e-06,0.4233073236,-0.000405238267,-0.3951377333,-0.8511008191,0.3929146228
0.01656767265,26.47486725,-9714.174949,-1.753578243e-06,0.004068438345,0.003735694381,-0.4230520025,-0.00040889595,0.338647064,-1.785198123e-06,0.8512555509,-0.00016442295,-1.785198123e-06,0.4230520025,-0.0004053571736,-0.338647064,-0.8512555509,0.3943798769
0.01657390129,26.45784395,-9752.613389,-1.761477805e-06,0.004070358852,0.003740997058,-0.4227799806,-0.0004090365208,0.2779827023,-1.793240127e-06,0.8514204003,-0.0001643697135,-1.793240127e-06,0.4227799806,-0.0004054818029,-0.2779827023,-0.8514204003,0.3961564891
0.01658051375,26.4397832,-9710.109299,-1.770943036e-06,0.004071983938,0.003746627622,-0.422491381,-0.0004091854905,0.2135862274,-1.802876031e-06,0.8515952921,-0.0001643246661,-1.802876031e-06,0.422491381,-0.0004056116715,-0.2135862274,-0.8515952921,0.3982852201
0.01658754852,26.42058208,-9567.994009,-1.782223761e-06,0.004073247165,0.003752619047,-0.4221845591,-0.0004093436392,0.1457189806,-1.814360166e-06,0.8517812221,-0.0001642896494,-1.814360166e-06,0.4221845591,-0.0004057470553,-0.1457189806,-0.8517812221,0.4008222559
0.01659511673,26.39993996,-9304.077564,-1.795728995e-06,0.004074078229,0.003759066271,-0.4218547108,-0.00040951335,0.07423338408,-1.828108922e-06,0.8519811008,-0.0001642666123,-1.828108922e-06,0.4218547108,-0.0004058895121,-0.07423338408,-0.8519811008,0.4038595842
0.01660355294,26.37694879,-8880.162867,-1.812402386e-06,0.00407437803,0.0037662547,-0.4214873261,-0.0004097019408,-0.002562351165,-1.845082961e-06,0.8522037192,-0.0001642583019,-1.845082961e-06,0.4214873261,-0.0004060444554,0.002562351165,-0.8522037192,0.407609431
0.0166154056,26.34467946,-8077.877765,-1.8385491e-06,0.004073741362,0.003776357433,-0.4209716821,-0.0004099657465,-0.1032814382,-1.871701143e-06,0.8525161649,-0.0001642759503,-1.871701143e-06,0.4209716821,-0.0004062554962,0.1032814382,-0.8525161649,0.413489829
0.01662332357,26.32314375,-7429.796254,-1.857650505e-06,0.004072676931,0.00378310845,-0.4206275547,-0.0004101411487,-0.1647276353,-1.891146978e-06,0.8527246758,-0.0001643054563,-1.891146978e-06,0.4206275547,-0.0004063923512,0.1647276353,-0.8527246758,0.4177857363
0.01663226367,26.29884841,-6616.625957,-1.880632396e-06,0.004070917919,0.00379073295,-0.4202393303,-0.0004103383303,-0.227570494,-1.91454327e-06,0.8529598989,-0.0001643542162,-1.91454327e-06,0.4202393303,-0.0004065431546,0.227570494,-0.8529598989,0.4229543654
0.01664120378,26.27457476,-5744.711264,-1.904944762e-06,0.004068630461,0.003798359551,-0.4198514523,-0.0004105345399,-0.2828591991,-1.939294027e-06,0.8531949048,-0.0001644176245,-1.939294027e-06,0.4198514523,-0.0004066903011,0.2828591991,-0.8531949048,0.4284222182
0.01665014388,26.25032276,-4843.063663,-1.930399308e-06,0.004065884052,0.003805988252,-0.4194639203,-0.0004107297268,-0.3301986674,-1.965207561e-06,0.8534296938,-0.000164493755,-1.965207561e-06,0.4194639203,-0.0004068341199,0.3301986674,-0.8534296938,0.4341469477
0.01665908398,26.2260924,-3939.333098,-1.956801747e-06,0.004062750571,0.003813619052,-0.4190767342,-0.000410923848,-0.369448261,-1.992086078e-06,0.8536642661,-0.0001645806151,-1.992086078e-06,0.4190767342,-0.0004069749602,0.369448261,-0.8536642661,0.440084858
0.01666802409,26.20188367,-3058.42337,-1.983957599e-06,0.004059302085,0.003821251947,-0.4186898937,-0.0004111168686,-0.4007031509,-2.019731595e-06,0.8538986219,-0.0001646762072,-2.019731595e-06,0.4186898937,-0.0004071131794,0.4007031509,-0.8538986219,0.4461922111
0.01667696419,26.17769655,-2221.499981,-2.011677443e-06,0.004055608858,0.003828886937,-0.4183033984,-0.0004113087616,-0.4242650261,-2.047951273e-06,0.8541327613,-0.0001647785835,-2.047951273e-06,0.4183033984,-0.0004072491329,0.4242650261,-0.8541327613,0.4524264062
0.0166859043,26.15353102,-1445.406411,-2.03978139e-06,0.00405173767,0.003836524019,-0.4179172482,-0.0004114995076,-0.4406057643,-2.07656198e-06,0.8543666846,-0.0001648858929,-2.07656198e-06,0.4179172482,-0.0004073831642,0.4406057643,-0.8543666846,0.4587469859
0.0166948444,26.12938707,-742.4623788,-2.068102654e-06,0.004047750468,0.003844163192,-0.4175314429,-0.0004116890941,-0.4503276242,-2.105393922e-06,0.854600392,-0.0001649964181,-2.105393922e-06,0.4175314429,-0.0004075155976,0.4503276242,-0.854600392,0.4651164402
0.01670378451,26.10526468,-120.5867622,-2.096490183e-06,0.004043703384,0.003851804452,-0.417145982,-0.0004118775156,-0.4541231367,-2.134293325e-06,0.8548338836,-0.0001651086034,-2.134293325e-06,0.417145982,-0.0004076467321,0.4541231367,-0.8548338836,0.4715007977
0.01670566697,26.10018813,-0.4085584446,-2.102463127e-06,0.004042848372,0.00385341369,-0.4170648618,-0.0004119170417,-0.454236427,-2.140373971e-06,0.854883021,-0.0001651323043,-2.140373971e-06,0.4170648618,-0.0004076742046,0.454236427,-0.854883021,0.4728441133
0.0167059663,26.099381,18.35157617,-2.103412525e-06,0.004042712406,0.003853669583,-0.4170519644,-0.000411923322,-0.4542337391,-2.141340488e-06,0.8548908334,-0.0001651360733,-2.141340488e-06,0.4170519644,-0.000407678569,0.4542337391,-0.8548908334,0.4730576328
0.01670611603,26.09897727,27.69957863,-2.103887382e-06,0.004042644395,0.003853797584,-0.4170455131,-0.000411926463,-0.4542302913,-2.141823908e-06,0.8548947412,-0.0001651379585,-2.141823908e-06,0.4170455131,-0.0004076807517,0.4542302913,-0.8548947412,0.4731644283
0.01670615386,26.09887524,30.05810601,-2.104007379e-06,0.004042627208,0.003853829931,-0.4170438828,-0.0004119272567,-0.4542291986,-2.141946068e-06,0.8548957287,-0.000165138435,-2.141946068e-06,0.4170438828,-0.0004076813032,0.4542291986,-0.8548957287,0.4731914155
0.01670617896,26.09880757,30.32067975,-2.104086972e-06,0.004042615808,0.003853851388,-0.4170428014,-0.0004119277831,-0.4542284384,-2.142027097e-06,0.8548963837,-0.000165138751,-2.142027097e-06,0.4170428014,-0.0004076816691,0.4542284384,-0.8548963837,0.4732093162
0.01670619057,26.09877626,30.32122381,-2.104123795e-06,0.004042610534,0.003853861314,-0.4170423011,-0.0004119280267,-0.4542280863,-2.142064584e-06,0.8548966868,-0.0001651388972,-2.142064584e-06,0.4170423011,-0.0004076818383,0.4542280863,-0.8548966868,0.4732175976
0.01670630669,26.09846318,30.32665267,-2.104492015e-06,0.004042557792,0.003853960579,-0.4170372982,-0.0004119304621,-0.4542245653,-2.142439444e-06,0.8548997172,-0.0001651403592,-2.142439444e-06,0.4170372982,-0.0004076835307,0.4542245653,-0.8548997172,0.4733004103
