time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.g_mLeak1.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.l.p.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.coil.Phi,cActuator.l.i,pmActuator.coil.i,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel
0.00282152008,80.6570108,70.13743827,-5.498892005e-06,-5.401494242e-06,-0.0002029138169,-0.003863765582,-0.003823437725,1.12075288,0.1282223135,-0.0003831858357,0.1604258847,-170.0715038,-0.0002029138169,1.12075288,1.214796456,-0.0001920134306,-0.1282223135,-0.1604258847
0.003120835405,80.977326,71.97972771,-5.519542942e-06,-5.421779404e-06,-0.000204638818,-0.003822215078,-0.003771799432,1.150191525,0.1495065095,-0.0003817544217,0.1846327199,-170.7102026,-0.000204638818,1.150191525,1.21935859,-0.0001936974956,-0.1495065095,-0.1846327199
0.00342967427,80.67563458,73.28701682,-5.500092923e-06,-5.402673888e-06,-0.0002064187606,-0.003772585888,-0.003710918343,1.171081197,0.1719528335,-0.0003800667973,0.2096095698,-170.1086461,-0.0002064187606,1.171081197,1.215061758,-0.0001955159938,-0.1719528335,-0.2096095698
0.003747756173,79.85011632,74.09764436,-5.4468337e-06,-5.350358006e-06,-0.0002083050065,-0.003714167569,-0.003640176105,1.184034523,0.195406272,-0.0003781058217,0.2351517297,-168.4614277,-0.0002083050065,1.184034523,1.203295912,-0.0001975078148,-0.195406272,-0.2351517297
0.004074987072,78.59317556,74.45313657,-5.365633186e-06,-5.270595736e-06,-0.0002103455708,-0.003646249072,-0.003558972858,1.189715069,0.2197235791,-0.0003758548668,0.2610851155,-165.9500321,-0.0002103455708,1.189715069,1.185357372,-0.0001997093418,-0.2197235791,-0.2610851155
0.004411363199,76.98885107,74.39583127,-5.261801518e-06,-5.168603161e-06,-0.0002125843141,-0.00356812639,-0.003466732684,1.188799366,0.2447691338,-0.0003732979683,0.2872595717,-162.7386928,-0.0002125843141,1.188799366,1.162419234,-0.0002021539094,-0.2447691338,-0.2872595717
0.004757045008,75.11112646,73.96746489,-5.140003769e-06,-5.048962725e-06,-0.0002150616159,-0.003479075987,-0.003362868794,1.181954336,0.2704221448,-0.0003704188602,0.3135540986,-158.9716928,-0.0002150616159,1.181954336,1.135512091,-0.0002048726494,-0.2704221448,-0.3135540986
0.005112240716,73.02409448,73.20822416,-5.004283121e-06,-4.915645995e-06,-0.0002178140482,-0.003378371612,-0.003246800788,1.169822139,0.2965688376,-0.0003672014539,0.3398662574,-154.7740808,-0.0002178140482,1.169822139,1.105529149,-0.0002078941191,-0.2965688376,-0.3398662574
0.005477203848,70.78234714,72.15635667,-4.858091899e-06,-4.772044149e-06,-0.0002208748097,-0.0032652813,-0.00311794817,1.153013947,0.3231026636,-0.000363629658,0.366110393,-150.2526316,-0.0002208748097,1.153013947,1.073233083,-0.0002112446736,-0.3231026636,-0.366110393
0.005852188537,68.43192513,70.84808169,-4.704354377e-06,-4.621029665e-06,-0.0002242738083,-0.003139079126,-0.002975740833,1.132108522,0.349921261,-0.0003596876691,0.3922127704,-145.497788,-0.0002242738083,1.132108522,1.039269914,-0.0002149484243,-0.349921261,-0.3922127704
0.006237442768,66.01119706,69.3175627,-4.545522249e-06,-4.465010811e-06,-0.0002280379609,-0.002999049647,-0.002819620791,1.107651775,0.3769262466,-0.00035536002,0.4181097776,-140.5853768,-0.0002280379609,1.107651775,1.004181263,-0.0002190274278,-0.3769262466,-0.4181097776
0.006633196769,63.55180142,67.59693118,-4.383632662e-06,-4.305988653e-06,-0.0002321913967,-0.002844495343,-0.002649047259,1.080157148,0.4040227155,-0.0003506317199,0.4437459578,-135.5784034,-0.0002321913967,1.080157148,0.9684171675,-0.0002235017754,-0.4040227155,-0.4437459578
0.007039668719,61.0794673,65.71625313,-4.22035761e-06,-4.14560557e-06,-0.0002367557914,-0.0026747384,-0.002463495495,1.050105076,0.431119988,-0.0003454882231,0.4690733447,-130.52858,-0.0002367557914,1.050105076,0.9323470003,-0.0002283898282,-0.431119988,-0.4690733447
0.00745707293,58.61478733,63.70347633,-4.057050062e-06,-3.985190566e-06,-0.0002417507326,-0.002489120315,-0.002262453641,1.017942148,0.4581324384,-0.0003399153408,0.4940509464,-125.4777516,-0.0002417507326,1.017942148,0.896269654,-0.000233708492,-0.4581324384,-0.4940509464
0.007885635269,56.17390767,61.58434756,-3.894784844e-06,-3.825799431e-06,-0.0002471941905,-0.002286996502,-0.002045414692,0.9840797806,0.4849806317,-0.0003338990189,0.5186446147,-120.4591606,-0.0002471941905,0.9840797806,0.8604225759,-0.0002394736063,-0.4849806317,-0.5186446147
0.00832560914,53.76917246,59.38234455,-3.734396979e-06,-3.668252397e-06,-0.0002531030354,-0.002067727962,-0.00181186605,0.9488931345,0.5115922386,-0.0003274250482,0.5428268288,-115.4986331,-0.0002531030354,0.9488931345,0.8249902361,-0.000245700386,-0.5115922386,-0.5428268288
0.008777291702,51.40971795,57.11863938,-3.576517294e-06,-3.513169116e-06,-0.0002594935951,-0.001830670193,-0.001561276893,0.9127205261,0.5379026811,-0.0003204787142,0.5665763865,-110.6156793,-0.0002594935951,0.9127205261,0.7901119948,-0.0002524039087,-0.5379026811,-0.5665763865
0.009241037839,49.10202253,54.81211352,-3.421605765e-06,-3.361001419e-06,-0.000266382211,-0.001575160831,-0.001293084933,0.8758636696,0.5638553686,-0.0003130444303,0.5898778968,-105.8245256,-0.000266382211,0.8758636696,0.7558894685,-0.0002595996039,-0.5638553686,-0.5898778968
0.009717271704,46.85040581,52.47942639,-3.26998215e-06,-3.2120634e-06,-0.0002737857715,-0.001300506737,-0.001006683191,0.8385887722,0.589401562,-0.0003051053711,0.6127211191,-101.1350616,-0.0002737857715,0.8385887722,0.722393297,-0.000267303726,-0.589401562,-0.6127211191
0.01020649501,44.6574756,50.13513578,-3.12185378e-06,-3.066558718e-06,-0.0002817221963,-0.001005971653,-0.0007014078296,0.8011284584,0.6144998897,-0.0002966431349,0.6351001616,-96.55369964,-0.0002817221963,0.8011284584,0.6896692831,-0.0002755337838,-0.6144998897,-0.6351001616
0.01070929317,42.52451568,47.79185545,-2.977339961e-06,-2.924604564e-06,-0.0002902108723,-0.0006907644905,-0.0003765269273,0.7636842881,0.6391156492,-0.000287637433,0.6570126389,-92.08412967,-0.0002902108723,0.7636842881,0.6577437834,-0.0002843089278,-0.6391156492,-0.6570126389
0.01122633949,40.45181577,45.46043815,-2.836492987e-06,-2.786252307e-06,-0.0002992730361,-0.0003540286289,-3.123044981e-05,0.7264296817,0.6632199648,-0.0002780658111,0.6784588266,-87.72796908,-0.0002992730361,0.7264296817,0.6266283505,-0.0002936502908,-0.6632199648,-0.6784588266
0.01175839782,38.43894694,43.15017217,-2.699315886e-06,-2.651504922e-06,-0.0003089321014,5.167594138e-06,0.0003353785268,0.6895130605,0.6867888781,-0.0002679034065,0.6994408476,-83.4853115,-0.0003089321014,0.6895130605,0.5963236536,-0.0003035812806,-0.6867888781,-0.6994408476
0.01230632497,36.48498371,40.86897667,-2.565776896e-06,-2.520331208e-06,-0.0003192139566,0.0003878398302,0.0007242920784,0.6530609674,0.7098024705,-0.0002571227188,0.719961954,-79.35517457,-0.0003192139566,0.6530609674,0.5668226755,-0.0003141278485,-0.7098024705,-0.719961954
0.0128710728,34.58868226,38.62359098,-2.435821213e-06,-2.392677332e-06,-0.0003301472261,0.0007950958238,0.001136604956,0.617181093,0.7322440276,-0.0002456934016,0.740025884,-75.33586333,-0.0003301472261,0.617181093,0.5381133095,-0.0003253187276,-0.7322440276,-0.740025884
0.01345369047,32.74861962,36.41975062,-2.309380292e-06,-2.268475966e-06,-0.0003417635139,0.0012281431,0.001573521846,0.5819650873,0.7540992891,-0.000233582061,0.7596363151,-71.42525781,-0.0003417635139,0.5819650873,0.5101804129,-0.0003371856576,-0.7540992891,-0.7596363151
0.01405532744,30.96330043,34.2623463,-2.186379072e-06,-2.147653374e-06,-0.0003540976381,0.001688296538,0.002036364695,0.5474911007,0.7753558029,-0.0002207520524,0.7787964115,-67.62103645,-0.0003540976381,0.5474911007,0.4830074032,-0.0003497636056,-0.7753558029,-0.7787964115
0.01467723667,29.231239,32.15556675,-2.066741619e-06,-2.03013497e-06,-0.0003671878533,0.002176985511,0.002526579782,0.5138260667,0.7960023623,-0.0002071632852,0.7975084375,-63.92085075,-0.0003671878533,0.5138260667,0.4565775053,-0.0003630909767,-0.7960023623,-0.7975084375
0.01532077887,27.55101962,30.10302198,-1.950395351e-06,-1.915849456e-06,-0.0003810760804,0.00269576131,0.003045745255,0.4810276708,0.8160285575,-0.000192772013,0.8157734543,-60.32245587,-0.0003810760804,0.4810276708,0.4308746848,-0.0003772098356,-0.8160285575,-0.8157734543
0.01598742672,25.9213428,28.10785134,-1.837274346e-06,-1.804732078e-06,-0.0003958081223,0.00324630398,0.003595578258,0.4491460782,0.8354243968,-0.0001775306365,0.8335910551,-56.82381296,-0.0003958081223,0.4491460782,0.4058843783,-0.0003921661158,-0.8354243968,-0.8335910551
0.01646902874,24.80922054,26.74588186,-1.759922226e-06,-1.728750039e-06,-0.0004066572173,0.003651852455,0.004,0.4273826482,0.8486306215,-0.0001663200616,0.8458049101,-54.43144168,-0.0004066572173,0.4273826482,0.388796012,-0.000403168545,-0.8486306215,-0.8458049101
0.01646902874,24.80922054,26.74588186,-1.759922226e-06,-1.728750039e-06,-0.0004066572173,0.003651852455,0.004,0.4273826482,0.8486306215,-0.0001663200616,0.8458049101,-54.43144168,-0.0004066572173,0.4273826482,0.388796012,-0.000403168545,-0.8486306215,-0.8458049101
0.0164770704,-124.4432722,26.72368834,-1.758662557e-06,-1.727512682e-06,-0.0004068397881,0.003658677712,0.004006801666,0.4270280096,0.8488456133,-0.0001661315194,0.8456042926,-54.39248224,-0.0004068397881,0.4270280096,0.3885177303,-0.0004033536129,-0.8488456133,-0.8456042926
0.01648365111,-468.1506782,26.70553997,-1.757652395e-06,-1.726520412e-06,-0.0004069892249,0.003664264303,0.004012361532,0.4267380098,0.8490214146,-0.0001659773998,0.8437634036,-54.36123961,-0.0004069892249,0.4267380098,0.3882945686,-0.0004035050521,-0.8490214146,-0.8437634036
0.01649102298,-1086.907829,26.68522385,-1.756595541e-06,-1.725482278e-06,-0.0004071566621,0.003670523906,0.004018563876,0.4264133708,0.8492182095,-0.0001658054708,0.8381815025,-54.32855291,-0.0004071566621,0.4264133708,0.3880610922,-0.0004036745843,-0.8492182095,-0.8381815025
0.01649839486,-1944.25097,26.66492265,-1.755706388e-06,-1.724608873e-06,-0.000407324132,0.003676784959,0.00402470607,0.4260889702,0.8494148548,-0.0001656352091,0.8271513938,-54.3010529,-0.000407324132,0.4260889702,0.3878646636,-0.0004038438167,-0.8494148548,-0.8271513938
0.01650682624,-3195.806268,26.64172195,-1.755058105e-06,-1.723972072e-06,-0.0004075157014,0.00368394765,0.004031596982,0.4257182373,0.8496395792,-0.000165444193,0.8056746161,-54.28100257,-0.0004075157014,0.4257182373,0.3877214469,-0.0004040366712,-0.8496395792,-0.8056746161
0.01651650686,-4937.373692,26.61510775,-1.755100449e-06,-1.724013667e-06,-0.0004077356698,0.003692173937,0.004039220602,0.4252929588,0.8498973588,-0.0001652328661,0.7665401033,-54.28231222,-0.0004077356698,0.4252929588,0.3877308016,-0.0004042565557,-0.8498973588,-0.7665401033
0.01652400978,-6455.049672,26.59449818,-1.755976003e-06,-1.724873713e-06,-0.0004079061393,0.003698551398,0.004044818956,0.4249636308,0.8500969725,-0.0001650776797,0.7238739979,-54.30939163,-0.0004079061393,0.4249636308,0.3879242259,-0.0004044252896,-0.8500969725,-0.7238739979
0.0165315127,-8057.014085,26.57390403,-1.757836193e-06,-1.726700955e-06,-0.0004080765632,0.003704930357,0.004050053532,0.4246345489,0.8502964316,-0.0001649325772,0.6694649146,-54.3669242,-0.0004080765632,0.4246345489,0.3883351728,-0.0004045920261,-0.8502964316,-0.6694649146
0.01653273833,-8322.136988,26.57054137,-1.758249989e-06,-1.727107421e-06,-0.0004081043956,0.00370597252,0.004050867926,0.4245808158,0.8503289991,-0.0001649100022,0.6594276087,-54.3797222,-0.0004081043956,0.4245808158,0.3884265872,-0.0004046190382,-0.8503289991,-0.6594276087
0.01653319359,-8420.663604,26.56929241,-1.758412232e-06,-1.727266791e-06,-0.0004081147335,0.003706359646,0.004051167273,0.4245608581,0.8503410955,-0.0001649017043,0.6556164167,-54.38474012,-0.0004081147335,0.4245608581,0.3884624294,-0.0004046290545,-0.8503410955,-0.6556164167
0.01653343464,-8440.689318,26.56863115,-1.758500037e-06,-1.72735304e-06,-0.0004081202069,0.003706564617,0.004051325061,0.4245502916,0.8503474998,-0.0001648973304,0.6535836053,-54.38745577,-0.0004081202069,0.4245502916,0.3884818269,-0.0004046343538,-0.8503474998,-0.6535836053
0.0165335497,-8446.871113,26.56831551,-1.758542416e-06,-1.727394669e-06,-0.0004081228196,0.003706662459,0.004051400207,0.4245452478,0.8503505568,-0.0001648952473,0.6526120561,-54.38876649,-0.0004081228196,0.4245452478,0.3884911892,-0.0004046368825,-0.8503505568,-0.6526120561
0.01653470031,-8508.403901,26.5651593,-1.758982838e-06,-1.72782729e-06,-0.0004081489448,0.003707640898,0.004052145504,0.4244948135,0.8503811247,-0.0001648745877,0.6428575562,-54.40238799,-0.0004081489448,0.4244948135,0.3885884856,-0.0004046621346,-0.8503811247,-0.6428575562
0.01653696746,-8627.851718,26.55894136,-1.759939726e-06,-1.728767229e-06,-0.0004082004148,0.003709568914,0.004053580994,0.4243954548,0.8504413451,-0.0001648347959,0.623431764,-54.43198292,-0.0004082004148,0.4243954548,0.388799878,-0.0004047117078,-0.8504413451,-0.623431764
0.01653978655,-8772.191737,26.55121167,-1.761296356e-06,-1.73009983e-06,-0.0004082644002,0.003711966486,0.004055304024,0.4242719391,0.8505162061,-0.0001647870335,0.5989044481,-54.47394122,-0.0004082644002,0.4242719391,0.3890995801,-0.000404773004,-0.8505162061,-0.5989044481
0.01654323685,-8940.811977,26.54175418,-1.76321228e-06,-1.731981819e-06,-0.0004083426872,0.003714901183,0.004057317872,0.4241208143,0.8506077995,-0.0001647312096,0.5683439964,-54.53319755,-0.0004083426872,0.4241208143,0.3895228396,-0.0004048474931,-0.8506077995,-0.5683439964
0.01654724972,-9123.060606,26.53075876,-1.765800557e-06,-1.734524251e-06,-0.0004084336982,0.003718314774,0.004059526074,0.4239451143,0.850714286,-0.0001646699982,0.5320945369,-54.61324859,-0.0004084336982,0.4239451143,0.3900946328,-0.0004049333734,-0.850714286,-0.5320945369
0.016551811,-9308.209092,26.51826601,-1.769221318e-06,-1.737884423e-06,-0.0004085370854,0.003722195399,0.00406185754,0.4237454878,0.8508352718,-0.00016460537,0.4900497324,-54.71904699,-0.0004085370854,0.4237454878,0.3908503356,-0.0004050299796,-0.8508352718,-0.4900497324
0.01655686171,-9480.910371,26.50443942,-1.773614202e-06,-1.742199499e-06,-0.0004086514771,0.003726493054,0.004064213139,0.4235245474,0.8509691728,-0.0001645400727,0.4425852336,-54.85491152,-0.0004086514771,0.4235245474,0.3918207966,-0.0004051356634,-0.8509691728,-0.4425852336
0.01656236346,-9624.570211,26.48938598,-1.779134772e-06,-1.747622287e-06,-0.0004087759617,0.003731175278,0.004066503857,0.4232840027,0.8511149523,-0.000164476574,0.3900058458,-55.02565349,-0.0004087759617,0.4232840027,0.393040382,-0.0004052492047,-0.8511149523,-0.3900058458
0.01656827616,-9721.12282,26.47321736,-1.78593344e-06,-1.754300536e-06,-0.0004089095803,0.003736208123,0.004068640951,0.4230256382,0.8512715281,-0.0001644173337,0.3327823527,-55.2359249,-0.0004089095803,0.4230256382,0.3945423207,-0.0004053693464,-0.8512715281,-0.3327823527
0.01657457961,-9752.263625,26.45599069,-1.79417662e-06,-1.762397711e-06,-0.0004090518158,0.003741574597,0.004070545169,0.4227503668,0.8514383464,-0.0001643645488,0.2713673906,-55.49087262,-0.0004090518158,0.4227503668,0.3963633759,-0.0004054952415,-0.8514383464,-0.2713673906
0.01658127418,-9699.583474,26.43770699,-1.804056462e-06,-1.772102558e-06,-0.0004092026035,0.003747275205,0.004072143548,0.4224582044,0.8516153968,-0.0001643202417,0.2062063113,-55.79643955,-0.0004092026035,0.4224582044,0.3985459968,-0.0004056264444,-0.8516153968,-0.2062063113
0.01658840548,-9543.839154,26.41824395,-1.815845117e-06,-1.78368241e-06,-0.0004093628796,0.003753349002,0.00407336853,0.4221471971,0.8518038626,-0.0001642862852,0.1375297805,-56.16104288,-0.0004093628796,0.4221471971,0.4011503063,-0.000405763352,-0.8518038626,-0.1375297805
0.01659609858,-9261.601602,26.39726314,-1.829996427e-06,-1.797583068e-06,-0.0004095353323,0.003759902797,0.004074146636,0.4218119368,0.8520070201,-0.0001642647161,0.06511890532,-56.59871914,-0.0004095353323,0.4218119368,0.4042765653,-0.0004059077528,-0.8520070201,-0.06511890532
0.01660475362,-8809.340487,26.37367816,-1.847635581e-06,-1.814909793e-06,-0.0004097287286,0.003767277939,0.004074368568,0.4214350634,0.8522353873,-0.0001642585641,-0.01318229279,-57.1442686,-0.0004097287286,0.4214350634,0.4081733472,-0.0004060661832,-0.8522353873,0.01318229279
0.01661560869,-8062.268239,26.34412686,-1.872183966e-06,-1.839023371e-06,-0.0004099702544,0.003776530571,0.004073720219,0.420962852,0.8525215151,-0.0001642765364,-0.1049204028,-57.90350895,-0.0004099702544,0.420962852,0.4135964925,-0.0004062590471,-0.8525215151,0.1049204028
0.01662376363,-7391.585674,26.32194734,-1.892264175e-06,-1.858747914e-06,-0.000410150877,0.003783483703,0.004072603722,0.4206084369,0.8527362593,-0.0001643074857,-0.1679888082,-58.52455613,-0.000410150877,0.4206084369,0.4180325438,-0.0004063998649,-0.8527362593,0.1679888082
0.01663253626,-6590.760332,26.29810797,-1.915278913e-06,-1.881355009e-06,-0.0004103443279,0.003790965459,0.004070855639,0.4202274984,0.8529670676,-0.0001643559426,-0.2293706069,-59.23636335,-0.0004103443279,0.4202274984,0.4231168811,-0.000406547694,-0.8529670676,0.2293706069
0.01664130889,-5734.225818,26.27428946,-1.939592398e-06,-1.905237848e-06,-0.0004105368414,0.003798449239,0.004068600694,0.4198468935,0.8531976667,-0.0001644184497,-0.2834625382,-59.98833866,-0.0004105368414,0.4198468935,0.4284881333,-0.0004066920112,-0.8531976667,0.2834625382
0.01665008153,-4849.38974,26.25049181,-1.965023306e-06,-1.930218317e-06,-0.0004107283696,0.003805935041,0.004065904629,0.4194666218,0.8534280571,-0.0001644931846,-0.3298965071,-60.77487397,-0.0004107283696,0.4194666218,0.4341062427,-0.0004068331279,-0.8534280571,0.3298965071
0.01665885416,-3962.378421,26.226715,-1.991384719e-06,-1.95611281e-06,-0.0004109188718,0.003813422863,0.004062835373,0.4190866831,0.8536582387,-0.0001645782644,-0.3685402743,-61.59018824,-0.0004109188718,0.4190866831,0.439929916,-0.0004069713743,-0.8536582387,0.3685402743
0.0166676268,-3096.777554,26.20295902,-2.018489508e-06,-1.982737512e-06,-0.0004111083151,0.003820912703,0.004059461037,0.4187070771,0.8538882119,-0.0001646718011,-0.39948045,-62.42849388,-0.0004111083151,0.4187070771,0.4459178135,-0.0004071070881,-0.8538882119,0.39948045
0.01667639943,-2272.723383,26.17922384,-2.046155203e-06,-2.009913185e-06,-0.0004112966736,0.00382840456,0.004055848108,0.4183278037,0.8541179767,-0.0001647719515,-0.422995953,-63.28414743,-0.0004112966736,0.4183278037,0.4520296245,-0.0004072406052,-0.8541179767,0.422995953
0.01668517207,-1506.358995,26.15550946,-2.074208166e-06,-2.037469267e-06,-0.0004114839286,0.003835898432,0.004052059901,0.4179488625,0.8543475335,-0.0001648769606,-0.4395251019,-64.15177851,-0.0004114839286,0.4179488625,0.4582269893,-0.0004073722511,-0.8543475335,0.4395251019
0.0166939447,-809.6336246,26.13181585,-2.102486946e-06,-2.065247166e-06,-0.0004116700679,0.003843394316,0.004048155318,0.4175702533,0.8545768822,-0.0001649851957,-0.4496294683,-65.02639372,-0.0004116700679,0.4175702533,0.4644742409,-0.0004075023338,-0.8545768822,0.4496294683
0.01670271733,-190.3957573,26.10814301,-2.130844778e-06,-2.093102717e-06,-0.0004118550856,0.003850892212,0.004044187928,0.4171919759,0.8548060232,-0.0001650951718,-0.453957302,-65.90345389,-0.0004118550856,0.4171919759,0.4707389564,-0.0004076311381,-0.8548060232,0.453957302
0.01670448405,-75.48519769,26.10337807,-2.136553415e-06,-2.098710241e-06,-0.0004118922103,0.003852402448,0.00404338568,0.4171158352,0.8548521446,-0.0001651174101,-0.4541916796,-66.08001245,-0.0004118922103,0.4171158352,0.472000089,-0.0004076569467,-0.8548521446,0.4541916796
0.01670510008,-36.20057887,26.10171679,-2.138543267e-06,-2.100664849e-06,-0.0004119051446,0.00385292907,0.004043105871,0.4170892889,0.8548682246,-0.0001651251664,-0.4542260598,-66.14155525,-0.0004119051446,0.4170892889,0.4724396804,-0.0004076659365,-0.8548682246,0.4542260598
