time,pmActuator.x,pmActuator.g_mb.Phi,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.g_mLeak1.Phi,pmActuator.g_mLeak2.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.v,pmActuator.armature.a,cActuator.armature.a,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.00587340447,-0.002967404282,-0.0003594565799,-0.003131639281,-1.130832995,-0.0002244739126,-4.612438793e-06,-4.695608598e-06,0.3936632017,0.3514235234,68.29843201,70.76825841,-4.695608598e-06,1.130832995,-0.0002151658652,-0.3936632017,-0.3514235234,1.037337827
0.006276477197,-0.002803249886,-0.0003549062183,-0.002984283779,-1.105035192,-0.0002284347498,-4.449240157e-06,-4.529467224e-06,0.4206817189,0.3796288269,65.76693456,69.15381525,-4.529467224e-06,1.105035192,-0.0002194560424,-0.4206817189,-0.3796288269,1.000634441
0.006690724565,-0.002623414567,-0.0003499211814,-0.002821141096,-1.076000965,-0.0002328191476,-4.283077562e-06,-4.360308447e-06,0.4473917745,0.4079039473,63.19812425,67.3368346,-4.360308447e-06,1.076000965,-0.0002241757616,-0.4473917745,-0.4079039473,0.9632644615
0.007116401985,-0.002427322598,-0.00034448551,-0.002641464043,-1.044275093,-0.0002376508812,-4.1157628e-06,-4.189976726e-06,0.4737425399,0.43614863,60.62033427,65.35140905,-4.189976726e-06,1.044275093,-0.0002293451417,-0.4737425399,-0.43614863,0.9256353591
0.007553761148,-0.002214411624,-0.0003385836157,-0.002444527274,-1.01035962,-0.0002429513288,-3.948738776e-06,-4.019940985e-06,0.4996912474,0.4642688941,58.05586349,63.22895685,-4.019940985e-06,1.01035962,-0.000234982649,-0.4996912474,-0.4642688941,0.8880716435
0.008003069757,-0.001984122086,-0.0003321999873,-0.002229619745,-0.9747128735,-0.0002487400793,-3.783131171e-06,-3.851347205e-06,0.5252030105,0.4921783548,55.52186041,60.99816047,-3.851347205e-06,0.9747128735,-0.000241105601,-0.5252030105,-0.4921783548,0.850826481
0.008464629026,-0.001735885125,-0.0003253188562,-0.001996034886,-0.9377489592,-0.0002550355567,-3.619796901e-06,-3.685067752e-06,0.5502503913,0.5197990879,53.0311472,58.68493486,-3.685067752e-06,0.9377489592,-0.000247730692,-0.5502503913,-0.5197990879,0.8140925915
0.008938792897,-0.001469107245,-0.0003179237706,-0.001743056873,-0.899837717,-0.000261855699,-3.459367601e-06,-3.521745649e-06,0.5748129739,0.5470622725,50.59295464,56.31242487,-3.521745649e-06,0.899837717,-0.0002548745858,-0.5748129739,-0.5470622725,0.77801203
0.009425983211,-0.001183155074,-0.0003099971735,-0.001469946175,-0.8613057326,-0.0002692186098,-3.302289899e-06,-3.36183558e-06,0.5988766564,0.5739082765,48.21359434,53.90106842,-3.36183558e-06,0.8613057326,-0.0002625544843,-0.5988766564,-0.5739082765,0.7426852433
0.009926702709,-0.00087733994,-0.0003015199748,-0.001175924274,-0.8224382372,-0.000277143183,-3.148861362e-06,-3.205640476e-06,0.6224328299,0.6002863663,45.89705181,51.46871549,-3.205640476e-06,0.8224382372,-0.0002707886812,-0.6224328299,-0.6002863663,0.7081791539
0.01044154393,-0.0005509039848,-0.0002924711668,-0.0008601593892,-0.7834819229,-0.0002856496587,-2.999262508e-06,-3.05334411e-06,0.6454774041,0.6261540165,43.64550791,49.0308042,-3.05334411e-06,0.7834819229,-0.0002795970521,-0.6454774041,-0.6261540165,0.6745343606
0.01097119595,-0.0002030073057,-0.0002828274673,-0.0005217529061,-0.7446483226,-0.0002947601205,-2.85358426e-06,-2.905039045e-06,0.6680098244,0.6514760142,41.45978056,46.60057245,-2.905039045e-06,0.7446483226,-0.0002890014972,-0.6680098244,-0.6514760142,0.6417713118
0.01151644895,0.0001672834306,-0.0002725630043,-0.0001597271155,-0.7061175607,-0.0003044989271,-2.71185114e-06,-2.760750246e-06,0.6900321029,0.6762234247,39.33969357,44.18929251,-2.760750246e-06,0.7061175607,-0.0002990263257,-0.6900321029,-0.6762234247,0.6098955226
0.01207819796,0.0005610055745,-0.0002616490224,0.0002269862576,-0.6680421786,-0.0003148930975,-2.574040254e-06,-2.620454404e-06,0.7115479385,0.7003725476,37.28437489,41.80651053,-2.620454404e-06,0.6680421786,-0.0003096986028,-0.7115479385,-0.7003725476,0.578901844
0.0126574457,0.0009793099477,-0.0002500536209,0.0006395563126,-0.6305509174,-0.0003259726457,-2.440096721e-06,-2.48409565e-06,0.7325619139,0.723903886,35.29249617,39.46028322,-2.48409565e-06,0.6305509174,-0.0003210484533,-0.7325619139,-0.723903886,0.5487779335
0.01325530657,0.001423470671,-0.0002377414811,0.001079263434,-0.593752205,-0.0003377709081,-2.309945631e-06,-2.351597723e-06,0.7530788414,0.7468012458,33.36245608,37.15739606,-2.351597723e-06,0.593752205,-0.0003331093647,-0.7530788414,-0.7468012458,0.5195069437
0.01387300996,0.001894894019,-0.000224673621,0.001547508594,-0.5577374262,-0.0003503248321,-2.183501605e-06,-2.222873705e-06,0.7731031697,0.7690508899,31.49252491,34.90356796,-2.222873705e-06,0.5577374262,-0.0003459184568,-0.7731031697,-0.7690508899,0.4910696729
0.01451190586,0.002395128616,-0.0002108071129,0.00204582376,-0.5225837501,-0.0003636752907,-2.060675816e-06,-2.097833167e-06,0.7926385427,0.7906408694,29.68094903,32.70362823,-2.097833167e-06,0.5225837501,-0.0003595167817,-0.7926385427,-0.7906408694,0.4634461439
0.01517347016,0.002925874998,-0.0001960948177,0.002575881465,-0.4883566874,-0.0003778673741,-1.941381555e-06,-1.976387835e-06,0.8116873963,0.8115604187,27.92603243,30.56167657,-1.976387835e-06,0.4883566874,-0.0003739496047,-0.8116873963,-0.8115604187,0.4366168557
0.01585931204,0.003488996566,-0.000180485082,0.003139505542,-0.4551122347,-0.0003929507138,-1.825538202e-06,-1.858455638e-06,0.8302506641,0.8317995019,26.22619346,28.48121727,-1.858455638e-06,0.4551122347,-0.0003892667199,-0.8302506641,-0.8317995019,0.4105636771
0.01646902875,0.004,-0.0001663200616,0.003651852457,-0.4273826481,-0.000406657217,-1.728750011e-06,-1.759922198e-06,0.8458049112,0.8486306216,24.80922013,26.74588185,-1.759922198e-06,0.4273826481,-0.0004031685447,-0.8458049112,-0.8486306216,0.3887960058
0.01646902875,0.004,-0.0001663200616,0.003651852457,-0.4273826481,-0.000406657217,-1.728750011e-06,-1.759922198e-06,0.8458049112,0.8486306216,24.80922013,26.74588185,-1.759922198e-06,0.4273826481,-0.0004031685447,-0.8458049112,-0.8486306216,0.3887960058
0.01647702024,0.004006759255,-0.000166132695,0.00365863514,-0.4270302205,-0.000406838649,-1.727520329e-06,-1.758670342e-06,0.8456104885,0.8488442731,-122.587871,26.7238267,-1.758670342e-06,0.4270302205,-0.0004033524583,-0.8456104885,-0.8488442731,0.3885194501
0.01648355103,0.004012277077,-0.0001659797409,0.003664179327,-0.426742419,-0.0004069869515,-1.72653516e-06,-1.757667409e-06,0.8438099253,0.8490187417,-461.4380902,26.7058159,-1.757667409e-06,0.426742419,-0.000403502749,-0.8438099253,-0.8490187417,0.3882978855
0.01649087144,0.004018436837,-0.0001658089923,0.003670395209,-0.4264200422,-0.0004071532193,-1.725502299e-06,-1.756615924e-06,0.8383450738,0.8492141654,-1071.744566,26.68564135,-1.756615924e-06,0.4264200422,-0.0004036711011,-0.8383450738,-0.8492141654,0.388065595
0.01649819185,0.004024538111,-0.0001656398649,0.003676612521,-0.4260979004,-0.0004073195195,-1.724629679e-06,-1.755727569e-06,0.827543386,0.8494094415,-1917.569867,26.66548151,-1.755727569e-06,0.4260979004,-0.0004038391622,-0.827543386,-0.8494094415,0.3878693428
0.01650657265,0.004031392561,-0.0001654498595,0.003683732185,-0.4257293836,-0.0004075099388,-1.723983555e-06,-1.755069794e-06,0.8064798008,0.8496328228,-3154.269351,26.64241949,-1.755069794e-06,0.4257293836,-0.0004040308854,-0.8064798008,-0.8496328228,0.3877240294
0.01651705601,0.004039640796,-0.0001652212183,0.003692640662,-0.4252688465,-0.0004077481473,-1.724048765e-06,-1.755136181e-06,0.7637994457,0.849911974,-5044.266303,26.61359878,-1.755136181e-06,0.4252688465,-0.0004042689623,-0.7637994457,-0.849911974,0.3877386952
0.0165251629,0.004045649319,-0.000165054662,0.003699531675,-0.4249130386,-0.000407932335,-1.7250858e-06,-1.756191914e-06,0.7162910811,0.8501276371,-6697.373735,26.59133209,-1.756191914e-06,0.4249130386,-0.0004044510573,-0.7162910811,-0.8501276371,0.3879719243
0.01652885456,0.004048246207,-0.0001649826762,0.003702670239,-0.4247511083,-0.0004080161923,-1.72592828e-06,-1.757049586e-06,0.6901191702,0.8502257846,-7483.93052,26.58119839,-1.757049586e-06,0.4247511083,-0.0004045332144,-0.6901191702,-0.8502257846,0.3881613982
0.0165308894,0.004049634692,-0.0001649441874,0.003704400366,-0.4246618781,-0.0004080624074,-1.726506591e-06,-1.757638325e-06,0.6744449533,0.8502798674,-7922.328871,26.5756143,-1.757638325e-06,0.4246618781,-0.0004045782625,-0.6744449533,-0.8502798674,0.3882914603
0.01653227986,0.004050564731,-0.0001649184068,0.003705582678,-0.4246009147,-0.0004080939844,-1.726951524e-06,-1.758091281e-06,0.6632202818,0.8503168173,-8222.933125,26.57179918,-1.758091281e-06,0.4246009147,-0.0004046089416,-0.6632202818,-0.8503168173,0.3883915259
0.01653319822,0.004051170307,-0.0001649016202,0.003706363583,-0.4245606551,-0.0004081148383,-1.727268407e-06,-1.758413877e-06,0.6555774563,0.8503412185,-8421.665142,26.56927971,-1.758413877e-06,0.4245606551,-0.000404629156,-0.6555774563,-0.8503412185,0.3884627928
0.01653343163,0.004051323096,-0.0001648973849,0.003706562061,-0.4245504233,-0.0004081201383,-1.727351929e-06,-1.758498905e-06,0.6536090005,0.8503474199,-8440.527862,26.56863939,-1.758498905e-06,0.4245504233,-0.0004046342875,-0.6536090005,-0.8503474199,0.3884815769
0.01653353626,0.004051391436,-0.0001648954905,0.003706651033,-0.4245458368,-0.0004081225141,-1.727389764e-06,-1.758537423e-06,0.6527255762,0.8503501998,-8446.149441,26.56835237,-1.758537423e-06,0.4245458368,-0.0004046365869,-0.6527255762,-0.8503501998,0.3884900861
0.01653458256,0.004052069748,-0.0001648766877,0.003707540767,-0.4244999745,-0.000408146271,-1.727781622e-06,-1.758936346e-06,0.6438590667,0.8503779967,-8502.132238,26.56548227,-1.758936346e-06,0.4244999745,-0.000404659553,-0.6438590667,-0.8503779967,0.3885782149
0.01653677149,0.004053458654,-0.0001648381872,0.003709402255,-0.4244040423,-0.0004081959659,-1.728681342e-06,-1.75985229e-06,0.6251215806,0.8504361403,-8617.633711,26.55947877,-1.75985229e-06,0.4244040423,-0.0004047074322,-0.6251215806,-0.8504361403,0.388780562
0.01653954375,0.004055158353,-0.0001647910715,0.003711759985,-0.4242825756,-0.0004082588898,-1.729977819e-06,-1.761172145e-06,0.601032837,0.8505097595,-8759.971685,26.55187731,-1.761172145e-06,0.4242825756,-0.0004047677398,-0.601032837,-0.8505097595,0.3890721399
0.01654292174,0.004057138338,-0.0001647361863,0.003714633152,-0.4241346139,-0.0004083355384,-1.731798331e-06,-1.763025484e-06,0.571158981,0.8505994359,-8925.832695,26.54261778,-1.763025484e-06,0.4241346139,-0.0004048407146,-0.571158981,-0.8505994359,0.3894815731
0.01654687171,0.004059324287,-0.0001646755918,0.003717993201,-0.4239616619,-0.0004084251268,-1.734268325e-06,-1.765540015e-06,0.5355400298,0.850704257,-9106.611966,26.53179433,-1.765540015e-06,0.4239616619,-0.0004049253184,-0.5355400298,-0.850704257,0.3900370749
0.01655136209,0.004061636613,-0.0001646114941,0.003721813451,-0.4237651305,-0.0004085269131,-1.737531242e-06,-1.768861768e-06,0.494224503,0.8508233672,-9291.14311,26.51949527,-1.768861768e-06,0.4237651305,-0.0004050205201,-0.494224503,-0.8508233672,0.3907709052
0.01655634385,0.00406398267,-0.0001645464614,0.003726052373,-0.4235471959,-0.0004086397526,-1.741727992e-06,-1.773134193e-06,0.4474909383,0.8509554468,-9464.913472,26.50585678,-1.773134193e-06,0.4235471959,-0.0004051248904,-0.4474909383,-0.8509554468,0.3917147547
0.01656177343,0.004066272066,-0.0001644829993,0.003730673097,-0.4233097935,-0.0004087626178,-1.747004322e-06,-1.778505664e-06,0.3956808782,0.8510993222,-9611.553149,26.49099998,-1.778505664e-06,0.4233097935,-0.0004052371078,-0.3956808782,-0.8510993222,0.3929014017
0.01656761219,0.004068417852,-0.0001644235181,0.003735642911,-0.4230546438,-0.0004088945844,-1.753506404e-06,-1.785124989e-06,0.3392343934,0.8512539501,-9713.44157,26.47503255,-1.785124989e-06,0.4230546438,-0.000405355953,-0.3392343934,-0.8512539501,0.3943637203
0.01657383696,0.004070340948,-0.0001643702098,0.003740942284,-0.4227827892,-0.0004090350702,-1.761391182e-06,-1.793151942e-06,0.2786101178,0.8514186981,-9752.599521,26.45801971,-1.793151942e-06,0.4227827892,-0.0004054805271,-0.2786101178,-0.8514186981,0.3961370076
0.01658044545,0.004071969328,-0.0001643250711,0.00374656946,-0.4224943607,-0.0004091839535,-1.770839623e-06,-1.802770754e-06,0.2142494349,0.8515934863,-9710.99736,26.43996967,-1.802770754e-06,0.4224943607,-0.0004056103431,-0.2142494349,-0.8515934863,0.3982619627
0.01658747555,0.004073236508,-0.0001642899449,0.003752556899,-0.4221877401,-0.0004093420009,-1.782100427e-06,-1.814234608e-06,0.146417156,0.8517792944,-9569.982194,26.42078116,-1.814234608e-06,0.4221877401,-0.0004057456659,-0.146417156,-0.8517792944,0.4007945182
0.01659503741,0.004074072311,-0.0001642667764,0.003758998689,-0.4218581666,-0.0004095115739,-1.795580229e-06,-1.827957473e-06,0.0749715539,0.8519790066,-9307.428059,26.40015623,-1.827957473e-06,0.4218581666,-0.0004058880361,-0.0749715539,-0.8519790066,0.4038261267
0.01660346102,0.004074378228,-0.0001642582964,0.003766176366,-0.4214913272,-0.0004096998896,-1.812211797e-06,-1.844888936e-06,-0.001745849239,0.8522012946,-8885.480916,26.37719919,-1.844888936e-06,0.4214913272,-0.0004060427889,0.001745849239,-0.8522012946,0.4075665676
0.01661535013,0.004073747079,-0.0001642757918,0.003776310143,-0.4209740938,-0.0004099645154,-1.838419732e-06,-1.871569442e-06,-0.1028332333,0.8525147035,-8082.131211,26.34483038,-1.871569442e-06,0.4209740938,-0.0004062545262,0.1028332333,-0.8525147035,0.413460734
0.01662326514,0.004072686543,-0.0001643051899,0.003783058628,-0.420630093,-0.0004101398571,-1.857505092e-06,-1.890998942e-06,-0.1642933828,0.8527231378,-7434.853602,26.32330259,-1.890998942e-06,0.420630093,-0.0004063913531,0.1642933828,-0.8527231378,0.4177530329
0.01663221298,0.004070929446,-0.0001643538966,0.003790689713,-0.4202415305,-0.000410337215,-1.880498176e-06,-1.914406629e-06,-0.2272349709,0.8529585657,-6621.429849,26.2989861,-1.914406629e-06,0.4202415305,-0.0004065423102,0.2272349709,-0.8529585657,0.4229241792
0.01664116082,0.004068642605,-0.0001644172879,0.003798322903,-0.4198533149,-0.0004105335997,-1.904825077e-06,-1.939172184e-06,-0.2826123498,0.8531937762,-5748.994502,26.27469132,-1.939172184e-06,0.4198533149,-0.0004066896024,0.2826123498,-0.8531937762,0.428395301
0.01665010866,0.004065895677,-0.0001644934328,0.003805958197,-0.4194654461,-0.0004107289601,-1.930297061e-06,-1.96510347e-06,-0.3300280465,0.8534287694,-4846.636935,26.25041824,-1.96510347e-06,0.4194654461,-0.0004068335595,0.3300280465,-0.8534287694,0.4341239522
0.0166590565,0.004062760722,-0.0001645803337,0.003813595593,-0.4190779237,-0.0004109232531,-1.956719349e-06,-1.992002195e-06,-0.3693399699,0.8536635454,-3942.087896,26.22616684,-1.992002195e-06,0.4190779237,-0.0004069745315,0.3693399699,-0.8536635454,0.4400663268
0.01666800435,0.004059309995,-0.0001646759879,0.003821235089,-0.4186907475,-0.0004111164437,-1.98389695e-06,-2.019669852e-06,-0.4006427489,0.8538981046,-3060.327318,26.2019371,-2.019669852e-06,0.4186907475,-0.0004071128769,0.4006427489,-0.8538981046,0.4461785712
0.01667695219,0.004055613951,-0.0001647784423,0.003828876682,-0.4183039171,-0.0004113085048,-2.011639931e-06,-2.047913085e-06,-0.4242383473,0.854132447,-2222.58642,26.17772901,-2.047913085e-06,0.4183039171,-0.0004072489518,0.4242383473,-0.854132447,0.4524179697
0.01668590003,0.004051739551,-0.0001648858407,0.003836520371,-0.4179174325,-0.0004114994169,-2.039767915e-06,-2.076548262e-06,-0.4405995922,0.854366573,-1445.760386,26.15354255,-2.076548262e-06,0.4179174325,-0.0004073831007,0.4405995922,-0.854366573,0.4587439554
0.01669484787,0.004047748907,-0.0001649964614,0.003844166155,-0.4175312932,-0.0004116891676,-2.068113671e-06,-2.105405139e-06,-0.450330198,0.8546004826,-742.2050935,26.1293777,-2.105405139e-06,0.4175312932,-0.0004075156488,0.450330198,-0.8546004826,0.465118918
0.01670379571,0.004043698295,-0.0001651087444,0.00385181403,-0.417145499,-0.0004118777511,-2.096525755e-06,-2.134329538e-06,-0.4541244835,0.8548341761,-119.8602711,26.10523446,-2.134329538e-06,0.417145499,-0.0004076468958,0.4541244835,-0.8548341761,0.4715087978
0.01670568513,0.004042840125,-0.0001651325329,0.003853429212,-0.4170640794,-0.0004119174228,-2.10252073e-06,-2.140432613e-06,-0.4542364238,0.8548834949,0.732125842,26.10013916,-2.140432613e-06,0.4170640794,-0.0004076744695,0.4542364238,-0.8548834949,0.4728570681
0.01670598137,0.004042705559,-0.0001651362631,0.00385368247,-0.4170513147,-0.0004119236384,-2.103460346e-06,-2.141389172e-06,-0.4542334552,0.8548912269,19.29383562,26.09934034,-2.141389172e-06,0.4170513147,-0.0004076787889,0.4542334552,-0.8548912269,0.4730683879
0.01670612198,0.00404264169,-0.0001651380335,0.003853802675,-0.4170452564,-0.000411926588,-2.103906278e-06,-2.141843145e-06,-0.454230125,0.8548948966,28.07086806,26.09896121,-2.141843145e-06,0.4170452564,-0.0004076808386,0.454230125,-0.8548948966,0.4731686781
0.01670615588,0.004042626293,-0.0001651384603,0.003853831653,-0.4170437959,-0.000411927299,-2.104013778e-06,-2.141952583e-06,-0.4542291377,0.8548957813,30.18362192,26.09886981,-2.141952583e-06,0.4170437959,-0.0004076813327,0.4542291377,-0.8548957813,0.4731928547
0.01670617588,0.004042617207,-0.0001651387122,0.003853848753,-0.417042934,-0.0004119277186,-2.104077212e-06,-2.142017161e-06,-0.4542285315,0.8548963033,30.3205351,26.09881587,-2.142017161e-06,0.417042934,-0.0004076816242,0.4542285315,-0.8548963033,0.4732071211
0.01670618451,0.004042613287,-0.0001651388209,0.003853856131,-0.4170425622,-0.0004119278996,-2.10410458e-06,-2.142045023e-06,-0.4542282699,0.8548965286,30.32094052,26.0987926,-2.142045023e-06,0.4170425622,-0.00040768175,0.4542282699,-0.8548965286,0.4732132762
0.01670627081,0.004042574088,-0.0001651399075,0.003853929909,-0.4170388439,-0.0004119297098,-2.104378258e-06,-2.142323635e-06,-0.454225653,0.8548987809,30.32497548,26.09855991,-2.142323635e-06,0.4170388439,-0.0004076830079,0.454225653,-0.8548987809,0.4732748263
