time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak1.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.electroTranslationalConverter.p.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmLoad.v,pmActuator.g_ma.port_p.Phi,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_mLeak2.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.0006659502011,39.67405999,29.15206208,-2.734232642e-06,-0.000182162269,-0.00399763614,-0.003996705665,0.4658319198,0.01032825266,-0.0003879888248,0.01428550381,-0.0001766445011,-0.000182162269,0.4658319198,-2.783535322e-06,-0.01032825266,-0.01428550381,0.6149291239
0.000818619465,46.25164159,34.37373853,-3.172378476e-06,-0.0001847655459,-0.003995698843,-0.003994035997,0.5492710796,0.01518360732,-0.0003879148215,0.02085505501,-0.0001783635858,-0.0001847655459,0.5492710796,-3.229581641e-06,-0.01518360732,-0.02085505501,0.7134681545
0.0009894332414,52.6816145,39.66639725,-3.596831072e-06,-0.0001873392886,-0.003992577388,-0.003989766504,0.6338444922,0.02151509363,-0.0003877964712,0.0293179827,-0.0001800807697,-0.0001873392886,0.6338444922,-3.661687812e-06,-0.02151509363,-0.0293179827,0.808927575
0.001179537995,58.79248393,44.92849245,-3.996773807e-06,-0.0001898432431,-0.003987737845,-0.003983202678,0.7179295185,0.02956607909,-0.0003876145218,0.03993040169,-0.0001817776271,-0.0001898432431,0.7179295185,-4.068842166e-06,-0.02956607909,-0.03993040169,0.8988747255
0.001390068433,64.41387041,50.05175578,-4.36178816e-06,-0.0001922459043,-0.003980478449,-0.003973449555,0.7997960975,0.03957656588,-0.0003873441652,0.05291961645,-0.0001834436778,-0.0001922459043,0.7997960975,-4.440438325e-06,-0.03957656588,-0.05291961645,0.9809664808
0.001621552281,69.37578434,54.91400165,-4.681728324e-06,-0.0001945232393,-0.003969930968,-0.003959426734,0.8774917789,0.05174026328,-0.0003869554524,0.06842763371,-0.0001850753634,-0.0001945232393,0.8774917789,-4.766147532e-06,-0.05174026328,-0.06842763371,1.052921047
0.001873403938,73.52619173,59.38518748,-4.947752135e-06,-0.0001966619858,-0.003955109119,-0.003939945829,0.9489385629,0.06615035904,-0.0003864154415,0.0864478616,-0.0001866772655,-0.0001966619858,0.9489385629,-5.036968188e-06,-0.06615035904,-0.0864478616,1.112749822
0.002143756375,76.75974662,63.34583456,-5.154021075e-06,-0.0001986649195,-0.003935004226,-0.003913844479,1.012227253,0.0827590139,-0.0003856919119,0.1067889585,-0.000188263942,-0.0001986649195,1.012227253,-5.246956494e-06,-0.0827590139,-0.1067889585,1.159139722
0.002430100477,79.04317556,66.71234263,-5.299166286e-06,-0.0002005559061,-0.003908660982,-0.00388008436,1.06602197,0.1013986669,-0.000384756081,0.1291208847,-0.0001898620209,-0.0002005559061,1.06602197,-5.394718909e-06,-0.1013986669,-0.1291208847,1.191782891
0.002730083217,80.41385424,69.44732718,-5.386089928e-06,-0.0002023780077,-0.003875197569,-0.003837769703,1.109725331,0.1218402357,-0.0003835831183,0.1530614104,-0.0001915087079,-0.0002023780077,1.109725331,-5.483209927e-06,-0.1218402357,-0.1530614104,1.211332024
0.003041895357,80.95781653,71.55257549,-5.42054413e-06,-0.0002041861054,-0.003833793291,-0.00378612205,1.143365897,0.1438410215,-0.0003821514448,0.1782408512,-0.0001932472759,-0.0002041861054,1.143365897,-5.518285394e-06,-0.1438410215,-0.1782408512,1.219080777
0.003364319667,80.78525351,73.05605437,-5.409616683e-06,-0.0002060394175,-0.003783667445,-0.00372444492,1.16739056,0.1671706097,-0.0003804417541,0.2043333404,-0.0001951226399,-0.0002060394175,1.16739056,-5.507160907e-06,-0.1671706097,-0.2043333404,1.216623193
0.003696716243,80.01205996,74.00057384,-5.360625253e-06,-0.0002079968578,-0.003724044617,-0.003652074153,1.182483396,0.1916267598,-0.0003784356357,0.231072009,-0.0001971789464,-0.0002079968578,1.182483396,-5.457286082e-06,-0.1916267598,-0.231072009,1.205605017
0.004038954903,78.74814314,74.43523803,-5.280436497e-06,-0.0002101147846,-0.003654117861,-0.003568329267,1.189429061,0.2170411788,-0.0003761142266,0.2582504301,-0.0001994586967,-0.0002101147846,1.189429061,-5.375651392e-06,-0.2170411788,-0.2582504301,1.18757056
0.004390894515,77.09363951,74.41015987,-5.175271329e-06,-0.00021244347,-0.003573120907,-0.003472596374,1.189028328,0.2432462001,-0.0003734605098,0.2856826375,-0.0002019996088,-0.00021244347,1.189028328,-5.268589924e-06,-0.2432462001,-0.2856826375,1.163918906
0.004752702573,75.13580403,73.97488074,-5.050536946e-06,-0.0002150292979,-0.00348024958,-0.003364229674,1.182072836,0.2701009297,-0.0003704565838,0.3132278799,-0.0002048371546,-0.0002150292979,1.182072836,-5.141606377e-06,-0.2701009297,-0.3132278799,1.135866134
0.005124580994,72.94956796,73.17681666,-4.910878687e-06,-0.0002179136271,-0.003374706297,-0.003242601185,1.169320266,0.2974720539,-0.0003670850408,0.3407669355,-0.0002080033186,-0.0002179136271,1.169320266,-4.999429851e-06,-0.2974720539,-0.3407669355,1.104456981
0.005506816652,70.5978441,72.06070979,-4.760206595e-06,-0.0002211337862,-0.0032556817,-0.003107075607,1.151485569,0.3252380029,-0.0003633282704,0.3682037258,-0.0002115275387,-0.0002211337862,1.151485569,-4.846040895e-06,-0.3252380029,-0.3682037258,1.070570816
0.005899693435,68.13300617,70.66856743,-4.601790823e-06,-0.0002247230264,-0.003122376277,-0.002957031702,1.129239995,0.3532826391,-0.0003591690518,0.3954565224,-0.000215436467,-0.0002247230264,1.129239995,-4.684768628e-06,-0.3532826391,-0.3954565224,1.034943098
0.006303497082,65.59803015,69.03963594,-4.438331975e-06,-0.0002287110656,-0.002974001022,-0.002791859128,1.103210677,0.381495814,-0.0003545904664,0.4224564517,-0.0002197543713,-0.0002287110656,1.103210677,-4.51836235e-06,-0.381495814,-0.4224564517,0.9981811904
0.006718492459,63.02781981,67.21050131,-4.272041455e-06,-0.0002331243195,-0.002809788518,-0.002610967096,1.073982237,0.4097719966,-0.0003495761374,0.4491442883,-0.0002245032047,-0.0002331243195,1.073982237,-4.34907334e-06,-0.4097719966,-0.4491442883,0.9607824402
0.007144934229,60.45028042,65.21508125,-4.104704971e-06,-0.0002379863879,-0.002628993162,-0.002413781008,1.042096659,0.4380113084,-0.000344110137,0.4754697472,-0.0002297029634,-0.0002379863879,1.042096659,-4.178719506e-06,-0.4380113084,-0.4754697472,0.9231484525
0.007583074707,57.88734301,63.08461447,-3.937742852e-06,-0.0002433185131,-0.002430890755,-0.002199738976,1.008053118,0.4661202448,-0.0003381768897,0.5013906004,-0.0002353720235,-0.0002433185131,1.008053118,-4.008746788e-06,-0.4661202448,-0.5013906004,0.8855986596
0.008033183213,55.35584601,60.84760162,-3.772261597e-06,-0.0002491401868,-0.00221477092,-0.00196828126,0.9723070362,0.4940129535,-0.0003317608794,0.5268724647,-0.0002415276436,-0.0002491401868,0.9723070362,-3.840281635e-06,-0.4940129535,-0.5268724647,0.848381913
0.008495563955,52.86835195,58.52977378,-3.609101905e-06,-0.0002554697807,-0.001979926884,-0.00171883782,0.9352695811,0.5216121021,-0.0003248463047,0.5518883867,-0.0002481864988,-0.0002554697807,0.9352695811,-3.674179907e-06,-0.5216121021,-0.5518883867,0.8116872861
0.008970574797,50.43387943,56.15409501,-3.448882031e-06,-0.000262325222,-0.001725641781,-0.001450813071,0.8973077038,0.548849472,-0.0003174166559,0.5764183848,-0.000255365269,-0.000262325222,0.8973077038,-3.511071007e-06,-0.548849472,-0.5764183848,0.7756538246
0.009458642714,48.05856808,53.7408272,-3.292037637e-06,-0.0002697246499,-0.001451173897,-0.001163570374,0.8587451769,0.5756660414,-0.0003094542854,0.6004487554,-0.0002630812139,-0.0002697246499,0.8587451769,-3.351398453e-06,-0.5756660414,-0.6004487554,0.7403795088
0.009960276043,45.74626941,51.3076555,-3.138857647e-06,-0.0002776870295,-0.001155741682,-0.0008564169559,0.8198645983,0.6020116383,-0.0003009399895,0.6239712143,-0.0002713527155,-0.0002776870295,0.8198645983,-3.195456377e-06,-0.6020116383,-0.6239712143,0.7059293177
0.0104760736,43.49906104,48.86986546,-2.989515835e-06,-0.000286232709,-0.0008385093007,-0.0005285898736,0.7809102213,0.6278442544,-0.0002918526194,0.646981939,-0.0002801997715,-0.000286232709,0.7809102213,-3.043421688e-06,-0.6278442544,-0.646981939,0.672342333
0.01100673097,41.31768482,46.44055794,-2.844098081e-06,-0.0002953839089,-0.0004985733097,-0.0001792434221,0.7420913897,0.6531291218,-0.0002821687322,0.6694805718,-0.000289644429,-0.0002953839089,0.7420913897,-2.895381814e-06,-0.6531291218,-0.6694805718,0.6396378693
0.01155304522,39.20190975,44.0308834,-2.702625208e-06,-0.0003051651537,-0.0001349503066,0.0001925623426,0.7035862811,0.6778376879,-0.0002718622726,0.6914692659,-0.0002997111705,-0.0003051651537,0.7035862811,-2.751357955e-06,-0.6778376879,-0.6914692659,0.6078206098
0.0121159183,37.15082734,41.65028296,-2.565071804e-06,-0.0003156036481,0.0002534342522,0.0005878718968,0.6655457586,0.7019465554,-0.0002609042877,0.7129517974,-0.0003104272521,-0.0003156036481,0.6655457586,-2.611324238e-06,-0.7019465554,-0.7129517974,0.576884839
0.01269636034,35.16308547,39.30672207,-2.431381286e-06,-0.0003267296189,0.0006677566137,0.001007844023,0.6280971052,0.7254364793,-0.000249262656,0.7339327891,-0.0003218230145,-0.0003267296189,0.6280971052,-2.475223062e-06,-0.7254364793,-0.7339327891,0.5468178316
0.01329549301,33.23707107,37.00691061,-2.301477838e-06,-0.0003385766275,0.001109304676,0.00145376113,0.5913475406,0.7482914435,-0.0002369018293,0.7544170384,-0.0003339321725,-0.0003385766275,0.5913475406,-2.342977243e-06,-0.7482914435,-0.7544170384,0.5176025365
0.01391455377,31.37104896,34.75650229,-2.17527559e-06,-0.0003511818773,0.001579487975,0.001927038811,0.5553874077,0.7704978603,-0.0002237825671,0.774408964,-0.0003467921024,-0.0003511818773,0.5553874077,-2.214499362e-06,-0.7704978603,-0.774408964,0.4892196415
0.01455490048,29.56326797,32.5602746,-2.05268576e-06,-0.0003645865049,0.002079847244,0.002429235203,0.5202930477,0.7920438655,-0.0002098616779,0.793912132,-0.0003604441201,-0.0003645865049,0.5202930477,-2.089699037e-06,-0.7920438655,-0.793912132,0.4616491798
0.01521801776,27.81203755,30.42228335,-1.933621897e-06,-0.0003788358941,0.002612064817,0.002962061399,0.4861292701,0.8129187611,-0.0001950917303,0.8129288931,-0.0003749337839,-0.0003788358941,0.4861292701,-1.968488258e-06,-0.8129187611,-0.8129288931,0.4348717081
0.0159055238,26.11578553,28.34599811,-1.818003917e-06,-0.0003939799858,0.003177974818,0.003527391869,0.4529515162,0.8331125422,-0.0001794207639,0.8314600695,-0.0003903111964,-0.0003939799858,0.4529515162,-1.850785497e-06,-0.8331125422,-0.8314600695,0.4088692158
0.01646902875,24.80922034,26.74588185,-1.728750025e-06,-0.0004066572171,0.003651852457,0.004,0.4273826481,0.8486306215,-0.0001663200616,0.8458049107,-0.0004031685449,-0.0004066572171,0.4273826481,-1.759922212e-06,-0.8486306215,-0.8458049107,0.3887960089
0.01646902875,24.80922034,26.74588185,-1.728750025e-06,-0.0004066572171,0.003651852457,0.004,0.4273826481,0.8486306215,-0.0001663200616,0.8458049107,-0.0004031685449,-0.0004066572171,0.4273826481,-1.759922212e-06,-0.8486306215,-0.8458049107,0.3887960089
0.01647702053,-122.5983271,26.72382592,-1.727520299e-06,-0.0004068386556,0.00365863538,0.004006759495,0.427030208,0.8488442806,-0.0001661326884,0.8456104533,-0.000403352465,-0.0004068386556,0.427030208,-1.758670312e-06,-0.8488442806,-0.8456104533,0.3885194435
0.01648355063,-461.4115971,26.70581699,-1.726535232e-06,-0.0004069869427,0.00366417899,0.004012276743,0.4267424365,0.8490187311,-0.0001659797502,0.8438101077,-0.00040350274,-0.0004069869427,0.4267424365,-1.757667482e-06,-0.8490187311,-0.8438101077,0.3882979018
0.01649087111,-1071.711827,26.68564225,-1.725502357e-06,-0.000407153212,0.00367039493,0.004018436562,0.4264200566,0.8492141567,-0.0001658089999,0.8383454252,-0.0004036710937,-0.000407153212,0.4264200566,-1.756615982e-06,-0.8492141567,-0.8383454252,0.388065608
0.01649819159,-1917.535773,26.66548222,-1.72462972e-06,-0.0004073195137,0.0036766123,0.004024537895,0.4260979118,0.8494094346,-0.0001656398709,0.8275438845,-0.0004038391564,-0.0004073195137,0.4260979118,-1.755727611e-06,-0.8494094346,-0.8275438845,0.387869352
0.01650657229,-3154.210872,26.64242048,-1.723983585e-06,-0.0004075099308,0.00368373188,0.004031392272,0.4257293993,0.8496328133,-0.0001654498675,0.8064809296,-0.0004040308774,-0.0004075099308,0.4257293993,-1.755069825e-06,-0.8496328133,-0.8064809296,0.3877240362
0.01651705563,-5044.192203,26.61359982,-1.724048754e-06,-0.0004077481388,0.003692640339,0.004039640507,0.4252688631,0.8499119639,-0.0001652212264,0.7638013587,-0.0004042689539,-0.0004077481388,0.4252688631,-1.755136169e-06,-0.8499119639,-0.7638013587,0.3877386925
0.01652516269,-6697.329252,26.59133267,-1.725085772e-06,-0.0004079323304,0.003699531495,0.004045649167,0.4249130478,0.8501276315,-0.0001650546662,0.7162924927,-0.0004044510527,-0.0004079323304,0.4249130478,-1.756191887e-06,-0.8501276315,-0.7162924927,0.3879719182
0.01652885487,-7483.998145,26.58119753,-1.725928377e-06,-0.0004080161996,0.003702670507,0.004048246425,0.4247510945,0.850225793,-0.0001649826702,0.6901168135,-0.0004045332215,-0.0004080161996,0.4247510945,-1.757049685e-06,-0.850225793,-0.6901168135,0.38816142
0.0165308897,-7922.394738,26.57561347,-1.726506698e-06,-0.0004080624145,0.003704400625,0.004049634898,0.4246618647,0.8502798755,-0.0001649441817,0.6744425365,-0.0004045782694,-0.0004080624145,0.4246618647,-1.757638433e-06,-0.8502798755,-0.6744425365,0.3882914844
0.01653228016,-8222.997671,26.57179836,-1.726951638e-06,-0.0004080939913,0.003705582931,0.004050564928,0.4246009016,0.8503168252,-0.0001649184013,0.663217828,-0.0004046089483,-0.0004080939913,0.4246009016,-1.758091397e-06,-0.8503168252,-0.663217828,0.3883915514
0.01653319861,-8421.748766,26.56927865,-1.727268558e-06,-0.0004081148472,0.003706363911,0.00405117056,0.4245606382,0.8503412287,-0.0001649016132,0.6555742016,-0.0004046291646,-0.0004081148472,0.4245606382,-1.758414031e-06,-0.8503412287,-0.6555742016,0.3884628268
0.01653343122,-8440.505732,26.56864052,-1.727351794e-06,-0.0004081201291,0.003706561711,0.004051322827,0.4245504413,0.850347409,-0.0001648973923,0.6536124753,-0.0004046342786,-0.0004081201291,0.4245504413,-1.758498768e-06,-0.850347409,-0.6536124753,0.3884815466
0.01653353517,-8446.090843,26.56835536,-1.727389382e-06,-0.0004081224895,0.003706650105,0.004051390724,0.4245458846,0.8503501708,-0.0001648955102,0.6527347894,-0.0004046365631,-0.0004081224895,0.4245458846,-1.758537034e-06,-0.8503501708,-0.6527347894,0.3884900001
0.01653457467,-8501.712178,26.56550389,-1.727778591e-06,-0.0004081460922,0.003707534063,0.004052064673,0.4245003199,0.8503777873,-0.0001648768284,0.6439260812,-0.0004046593803,-0.0004081460922,0.4245003199,-1.758933261e-06,-0.8503777873,-0.6439260812,0.3885775333
0.01653675938,-8617.001262,26.559512,-1.728676076e-06,-0.000408195691,0.003709391951,0.004053451079,0.4244045732,0.8504358185,-0.0001648383971,0.6252259859,-0.000404707168,-0.000408195691,0.4244045732,-1.759846929e-06,-0.8504358185,-0.6252259859,0.3887793777
0.01653952988,-8759.271931,26.55191535,-1.729970902e-06,-0.000408258575,0.003711748182,0.004055150012,0.4242831835,0.850509391,-0.0001647913027,0.6011543974,-0.000404767439,-0.000408258575,0.4242831835,-1.761165103e-06,-0.850509391,-0.6011543974,0.3890705842
0.01654290467,-8925.018243,26.54266458,-1.731788468e-06,-0.0004083351511,0.003714618624,0.004057128582,0.4241353619,0.8505989825,-0.0001647364567,0.5713114158,-0.0004048403472,-0.0004083351511,0.4241353619,-1.763015443e-06,-0.8505989825,-0.5713114158,0.3894793549
0.01654685241,-9105.767614,26.53184722,-1.734255361e-06,-0.0004084246892,0.003717976776,0.004059313946,0.4239625071,0.8507037448,-0.0001646758784,0.5357158371,-0.000404924907,-0.0004084246892,0.4239625071,-1.765526817e-06,-0.8507037448,-0.5357158371,0.3900341592
0.01655134031,-9290.308238,26.51955492,-1.737514244e-06,-0.0004085264196,0.003721794917,0.004061625845,0.4237660837,0.8508227895,-0.0001646117926,0.4944268877,-0.0004050200609,-0.0004085264196,0.4237660837,-1.768844464e-06,-0.8508227895,-0.4944268877,0.3907670824
0.01655632002,-9464.167802,26.50592198,-1.741706478e-06,-0.0004086392134,0.0037260321,0.004063972007,0.4235482378,0.8509548153,-0.0001645467569,0.4477164057,-0.0004051243946,-0.0004086392134,0.4235482378,-1.77311229e-06,-0.8509548153,-0.4477164057,0.391709916
0.01656174765,-9610.97086,26.4910705,-1.746977536e-06,-0.0004087620348,0.003730651154,0.004066261862,0.4233109204,0.8510986392,-0.0001644832821,0.3959286665,-0.0004052365789,-0.0004087620348,0.4233109204,-1.778478394e-06,-0.8510986392,-0.3959286665,0.3928953774
0.01656758464,-9713.105237,26.47510785,-1.753473718e-06,-0.0004088939625,0.003735619464,0.004068408504,0.4230558471,0.8512532209,-0.0001644237772,0.3395019305,-0.000405355397,-0.0004088939625,0.4230558471,-1.785091713e-06,-0.8512532209,-0.3395019305,0.3943563692
0.01657380768,-9752.590514,26.45809969,-1.761351812e-06,-0.0004090344103,0.003740917361,0.004070332789,0.4227840672,0.8514179237,-0.000164370436,0.2788955909,-0.0004054799466,-0.0004090344103,0.4227840672,-1.793111862e-06,-0.8514179237,-0.2788955909,0.3961281532
0.01658041441,-9711.397895,26.44005443,-1.770792665e-06,-0.0004091832549,0.003746543023,0.004071962672,0.4224957152,0.8515926654,-0.0001643252556,0.2145509097,-0.0004056097393,-0.0004091832549,0.4224957152,-1.802722949e-06,-0.8515926654,-0.2145509097,0.3982514018
0.01658744241,-9570.881675,26.42087158,-1.78204446e-06,-0.0004093412569,0.003752528671,0.00407323165,0.422189185,0.8517784188,-0.0001642900795,0.1467343144,-0.0004057450348,-0.0004093412569,0.422189185,-1.814177633e-06,-0.8517784188,-0.1467343144,0.4007819313
0.01659500141,-9308.94463,26.40025438,-1.795512771e-06,-0.0004095107678,0.003758968017,0.004074069606,0.421859735,0.8519780562,-0.0001642668514,0.07530665264,-0.0004058873663,-0.0004095107678,0.421859735,-1.827888799e-06,-0.8519780562,-0.07530665264,0.4038109553
0.01660341936,-8887.88637,26.37731268,-1.812125486e-06,-0.00040969896,0.003766140862,0.004074378293,0.4214931408,0.8522001957,-0.0001642582946,-0.001375617068,-0.0004060420334,-0.00040969896,0.4214931408,-1.844801069e-06,-0.8522001957,0.001375617068,0.4075471563
0.01661531791,-8084.599816,26.34491805,-1.838344625e-06,-0.0004099638003,0.003776282675,0.004073750388,0.4209754946,0.8525138547,-0.0001642757001,-0.1025727891,-0.0004062539627,-0.0004099638003,0.4209754946,-1.871492981e-06,-0.8525138547,0.1025727891,0.4134438425
0.01662323315,-7437.620521,26.32338955,-1.857425523e-06,-0.0004101391501,0.003783031353,0.004072691794,0.4206314825,0.8527222959,-0.0001643050443,-0.1640555375,-0.0004063908066,-0.0004101391501,0.4206314825,-1.890917939e-06,-0.8527222959,0.1640555375,0.417735138
0.01663218312,-6624.259137,26.29906722,-1.880419127e-06,-0.0004103365581,0.003790664239,0.004070936229,0.4202428268,0.8529577803,-0.0001643537086,-0.2270371859,-0.0004065418128,-0.0004103365581,0.4202428268,-1.914326156e-06,-0.8529577803,0.2270371859,0.4229064012
0.01664113308,-5751.760638,26.27476662,-1.904747793e-06,-0.0004105329925,0.003798299232,0.004068650444,0.4198545181,0.8531930472,-0.0001644170706,-0.2824528142,-0.0004066891512,-0.0004105329925,0.4198545181,-1.939093507e-06,-0.8531930472,0.2824528142,0.4283779199
0.01665008304,-4849.23673,26.25048772,-1.930222683e-06,-0.0004107284023,0.003805936329,0.004065904132,0.4194665563,0.8534280967,-0.0001644931984,-0.3299038281,-0.0004068331518,-0.0004107284023,0.4194665563,-1.96502775e-06,-0.8534280967,0.3299038281,0.4341072245
0.016659033,-3944.444109,26.22623051,-1.956648888e-06,-0.0004109227443,0.00381357553,0.004062769402,0.4190789411,0.853662929,-0.0001645800932,-0.3692472938,-0.000406974165,-0.0004109227443,0.4190789411,-1.991930463e-06,-0.853662929,0.3692472938,0.44005048
0.01666798296,-3062.389524,26.20199497,-1.983831271e-06,-0.0004111159835,0.00382121683,0.004059318561,0.4186916722,0.8538975443,-0.0001646757505,-0.4005772914,-0.0004071125493,-0.0004111159835,0.4186916722,-2.019602989e-06,-0.8538975443,0.4005772914,0.4461638001
0.01667693293,-2224.329572,26.17778109,-2.011579748e-06,-0.0004113080927,0.00382886023,0.004055622122,0.4183047494,0.8541319428,-0.0001647782158,-0.4241955206,-0.0004072486612,-0.0004113080927,0.4183047494,-2.047851817e-06,-0.8541319428,0.4241955206,0.4524044345
0.01668588289,-1447.181662,26.15358886,-2.039713786e-06,-0.0004114990524,0.003836505727,0.004051747103,0.4179181725,0.8543661247,-0.0001648856314,-0.4405747986,-0.0004073828454,-0.0004114990524,0.4179181725,-2.076493158e-06,-0.8543661247,0.4405747986,0.4587317819
0.01669483285,-743.3196787,26.12941825,-2.068066007e-06,-0.0004116888502,0.003844153318,0.00404775567,0.4175319411,0.8546000901,-0.0001649962739,-0.4503190414,-0.0004075154275,-0.0004116888502,0.4175319411,-2.105356615e-06,-0.8546000901,0.4503190414,0.4651081983
0.01670378281,-120.6966896,26.10526925,-2.096484827e-06,-0.0004118774802,0.003851803003,0.004043704153,0.417146055,0.8548338393,-0.000165108582,-0.4541229317,-0.0004076467075,-0.0004118774802,0.417146055,-2.134287872e-06,-0.8548338393,0.4541229317,0.471499593
0.01670566648,-0.4389416999,26.10018942,-2.102461617e-06,-0.0004119170318,0.003853413276,0.004042848592,0.4170648826,0.8548830083,-0.0001651322982,-0.4542364263,-0.0004076741978,-0.0004119170318,0.4170648826,-2.140372434e-06,-0.8548830083,0.4542364263,0.4728437737
0.0167059658,18.32062444,26.09938232,-2.103410978e-06,-0.0004119233119,0.003853669159,0.004042712631,0.4170519856,0.8548908205,-0.000165136067,-0.4542337477,-0.000407678562,-0.0004119233119,0.4170519856,-2.141338914e-06,-0.8548908205,0.4542337477,0.473057285
0.01670611577,27.68361575,26.09897795,-2.103886594e-06,-0.0004119264579,0.003853797365,0.004042644511,0.417045524,0.8548947345,-0.0001651379553,-0.4542302979,-0.0004076807482,-0.0004119264579,0.417045524,-2.141823106e-06,-0.8548947345,0.4542302979,0.473164251
0.01670615746,30.28226337,26.09886554,-2.104018811e-06,-0.0004119273324,0.003853833006,0.004042625574,0.4170437277,0.8548958226,-0.0001651384803,-0.4542290895,-0.0004076813559,-0.0004119273324,0.4170437277,-2.141957707e-06,-0.8548958226,0.4542290895,0.4731939867
0.01670617147,30.32032935,26.09882777,-2.104063235e-06,-0.0004119276262,0.003853844982,0.004042619211,0.4170431241,0.8548961882,-0.0001651386566,-0.4542286649,-0.0004076815601,-0.0004119276262,0.4170431241,-2.142002932e-06,-0.8548961882,0.4542286649,0.4732039777
0.01670617767,30.32062079,26.09881105,-2.104082895e-06,-0.0004119277563,0.003853850281,0.004042616395,0.417042857,0.85489635,-0.0001651387347,-0.4542284769,-0.0004076816504,-0.0004119277563,0.417042857,-2.142022946e-06,-0.85489635,0.4542284769,0.4732083991
0.01670623966,30.32351922,26.0986439,-2.104279485e-06,-0.0004119290565,0.003853903277,0.004042588237,0.417040186,0.8548979679,-0.0001651395152,-0.4542265972,-0.000407682554,-0.0004119290565,0.417040186,-2.142223081e-06,-0.8548979679,0.4542265972,0.4732526123
0.01670670765,30.34539857,26.09738205,-2.10576346e-06,-0.0004119388711,0.003854303367,0.004042375665,0.4170200225,0.8549101816,-0.0001651454077,-0.4542124009,-0.0004076893738,-0.0004119388711,0.4170200225,-2.143733815e-06,-0.8549101816,0.4542124009,0.4735863584
