time,pmActuator.armature.mass.flange_b.f,cLoad.flange_a.f,pmActuator.g_mb.Phi,pmActuator.g_mLeak1.Phi,cLoad.s,cActuator.l.i,cLoad.v,pmActuator.g_mLeak2.Phi,pmLoad.s,pmActuator.coil.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.g_mLeak2.port_p.Phi,cActuator.x,pmActuator.x,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i,pmActuator.armature.stopper_xMax.v_rel
0.0006356784514,-1.913518353,1.40292008,-0.0003880003142,-2.640202193e-06,-0.003997935603,0.448355902,0.009462272261,-2.687809351e-06,-0.003997120147,-0.0001816084232,0.01310566111,-83.12943368,-2.687809351e-06,-0.003997935603,-0.003997120147,-0.0001762804117,-0.009462272261,0.5937816691,-0.01310566111
0.0007937207079,-2.261719978,1.677739083,-0.000387928821,-3.104881756e-06,-0.003996066325,0.5361846552,0.01433791365,-3.160867845e-06,-0.00399454103,-0.0001843616332,0.01971606695,-97.76033921,-3.160867845e-06,-0.003996066325,-0.00399454103,-0.0001780958836,-0.01433791365,0.6982881372,-0.01971606695
0.0009716352085,-2.602741448,1.957035202,-0.0003878107051,-3.555621011e-06,-0.003992954059,0.6254442399,0.02081377928,-3.619734665e-06,-0.003990279996,-0.0001870863424,0.02838591694,-111.9523201,-3.619734665e-06,-0.003992954059,-0.003990279996,-0.0001799109867,-0.02081377928,0.799659429,-0.02838591694
0.00116980468,-2.925226945,2.233712853,-0.0003876252183,-3.978002577e-06,-0.003988023497,0.7138669943,0.02913001189,-4.049732461e-06,-0.003983588553,-0.0001897232976,0.03935955514,-125.2514305,-4.049732461e-06,-0.003988023497,-0.003983588553,-0.0001816955626,-0.02913001189,0.8946530747,-0.03935955514
0.001388150781,-3.218383468,2.500410931,-0.0003873469749,-4.358799302e-06,-0.003980554251,0.7991004007,0.03948062575,-4.437395573e-06,-0.003973550918,-0.0001922255581,0.05279613735,-137.2412001,-4.437395573e-06,-0.003980554251,-0.003973550918,-0.0001834293632,-0.03948062575,0.9802942863,-0.05279613735
0.001625944002,-3.472936012,2.749949839,-0.0003869471036,-4.687058267e-06,-0.00396970321,0.8788499487,0.05198161697,-4.771573583e-06,-0.00395912555,-0.0001945632959,0.06873249508,-147.5767653,-4.771573583e-06,-0.00396970321,-0.00395912555,-0.000185104664,-0.05198161697,1.054119752,-0.06873249508
0.001881780298,-3.682211604,2.976019032,-0.0003863952974,-4.955297087e-06,-0.003954552935,0.9510988659,0.06664835757,-5.044649187e-06,-0.00393921913,-0.0001967281055,0.08706423875,-156.0225355,-5.044649187e-06,-0.003954552935,-0.00393921913,-0.0001867281592,-0.06664835757,1.114446682,-0.08706423875
0.002153864024,-3.842950005,3.173925038,-0.0003856618825,-5.160338907e-06,-0.003934164488,1.014347177,0.08339996274,-5.253388246e-06,-0.003912761171,-0.000198735155,0.107565322,-162.4784844,-5.253388246e-06,-0.003934164488,-0.003912761171,-0.0001883214278,-0.08339996274,1.160560603,-0.107565322
0.002440423753,-3.955321249,3.340962564,-0.0003847190148,-5.303180684e-06,-0.003907610659,1.067730304,0.1020879094,-5.398805694e-06,-0.003878747197,-0.0002006208104,0.1299371967,-166.9760021,-5.398805694e-06,-0.003907610659,-0.003878747197,-0.000189918824,-0.1020879094,1.192685729,-0.1299371967
0.00273994634,-4.022184896,3.476241313,-0.0003835411619,-5.387980823e-06,-0.003873992465,1.110963719,0.122525586,-5.485134918e-06,-0.003836256128,-0.0002024361283,0.15385469,-169.6460202,-5.485134918e-06,-0.003873992465,-0.003836256128,-0.0001915630125,-0.122525586,1.211757287,-0.15385469
0.003051318792,-4.04812199,3.580284536,-0.0003821047855,-5.420836862e-06,-0.003832434636,1.144214645,0.1445155433,-5.518583405e-06,-0.003784438814,-0.0002042401779,0.1790037743,-170.6805257,-5.518583405e-06,-0.003832434636,-0.003784438814,-0.0001933007576,-0.1445155433,1.219146612,-0.1790037743
0.003373794937,-4.038538702,3.654549637,-0.0003803879845,-5.408699671e-06,-0.003782080178,1.167948853,0.1678630014,-5.50622736e-06,-0.00372250518,-0.0002060942895,0.2050987343,-170.298374,-5.50622736e-06,-0.003782080178,-0.00372250518,-0.0001951793625,-0.1678630014,1.216416957,-0.2050987343
0.003707049111,-3.999005418,3.701059692,-0.000378369332,-5.358599685e-06,-0.003722060613,1.182812891,0.1923915049,-5.455223989e-06,-0.003649682246,-0.0002080590483,0.2318985983,-168.7209253,-5.455223989e-06,-0.003722060613,-0.003649682246,-0.0001972452247,-0.1923915049,1.205149467,-0.2318985983
0.004051103333,-3.934815385,3.722091391,-0.0003760270986,-5.277145057e-06,-0.003651475659,1.189534362,0.2179454906,-5.372300601e-06,-0.00356518612,-0.0002101924135,0.259206782,-166.1562441,-5.372300601e-06,-0.003651475659,-0.00356518612,-0.0001995429679,-0.2179454906,1.186830315,-0.259206782
0.004405928193,-3.850837751,3.719988224,-0.0003733412148,-5.170378904e-06,-0.003569455613,1.188862216,0.2443647812,-5.263609281e-06,-0.003468292804,-0.0002125468549,0.2868410611,-162.7946039,-5.263609281e-06,-0.003569455613,-0.003468292804,-0.0002021128667,-0.2443647812,1.162818599,-0.2868410611
0.004771724278,-3.751376534,3.69710197,-0.0003702910478,-5.043629643e-06,-0.003475098419,1.181548052,0.2715077471,-5.134574524e-06,-0.00335825796,-0.0002151710969,0.314656062,-158.8037753,-5.134574524e-06,-0.003475098419,-0.00335825796,-0.0002049928927,-0.2715077471,1.134312681,-0.314656062
0.005148693967,-3.640181479,3.65572738,-0.0003668566807,-4.901541976e-06,-0.003367512093,1.168325245,0.2992358162,-4.989924784e-06,-0.003234363088,-0.000218108986,0.3425242079,-154.3300016,-4.989924784e-06,-0.003367512093,-0.003234363088,-0.0002082175193,-0.2992358162,1.102357154,-0.3425242079
0.005537095623,-3.520445652,3.598072755,-0.0003630183284,-4.748081993e-06,-0.00324580081,1.14989954,0.3274184281,-4.833697667e-06,-0.003095894443,-0.0002214002553,0.3703384963,-149.4981589,-4.833697667e-06,-0.00324580081,-0.003095894443,-0.0002118184756,-0.3274184281,1.067843992,-0.3703384963
0.005937162745,-3.394861223,3.526250758,-0.0003587569868,-4.586610261e-06,-0.003109089447,1.126946119,0.3559278575,-4.669314335e-06,-0.002942166446,-0.0002250803083,0.3980050018,-144.4140583,-4.669314335e-06,-0.003109089447,-0.002942166446,-0.0002158243837,-0.3559278575,1.031528988,-0.3980050018
0.006349116963,-3.265660412,3.442267829,-0.0003540543455,-4.419932099e-06,-0.002956525454,1.100106213,0.3846409695,-4.499630694e-06,-0.002772518553,-0.0002291806638,0.4254425276,-139.166028,-4.499630694e-06,-0.002956525454,-0.002772518553,-0.000220261101,-0.3846409695,0.9940430569,-0.4254425276
0.006773149335,-3.134670645,3.348019773,-0.0003488930387,-4.250363867e-06,-0.002787291394,1.0699857,0.4134386862,-4.32700487e-06,-0.002586324295,-0.0002337291123,0.4525800483,-133.8270009,-4.32700487e-06,-0.002787291394,-0.002586324295,-0.0002251517436,-0.4134386862,0.9559071491,-0.4525800483
0.007209438833,-3.003359747,3.245281333,-0.0003432564859,-4.079785435e-06,-0.002600603955,1.037151766,0.4422080098,-4.15335063e-06,-0.002382985524,-0.0002387502218,0.4793567031,-128.4561666,-4.15335063e-06,-0.002600603955,-0.002382985524,-0.0002305170857,-0.4422080098,0.9175440469,-0.4793567031
0.00765816485,-2.872883033,3.135697249,-0.0003371287327,-3.909694864e-06,-0.002395712216,1.002130049,0.4708433687,-3.980193048e-06,-0.002161926689,-0.0002442658383,0.5057212187,-123.1006931,-3.980193048e-06,-0.002395712216,-0.002161926689,-0.0002363759503,-0.4708433687,0.8792906649,-0.5057212187
0.008119532593,-2.744125505,3.02077206,-0.0003304940502,-3.741257096e-06,-0.002171886898,0.96540138,0.4992484521,-3.808718072e-06,-0.001922580366,-0.0002502957957,0.5316319428,-117.7972598,-3.808718072e-06,-0.002171886898,-0.001922580366,-0.0002427458205,-0.4992484521,0.8414089984,-0.5316319428
0.00859379443,-2.617743375,2.901863628,-0.0003233364928,-3.575352434e-06,-0.001928407088,0.9273997163,0.5273373174,-3.639821879e-06,-0.00166437132,-0.0002568586513,0.5570564072,-112.5735839,-3.639821879e-06,-0.001928407088,-0.00166437132,-0.0002496434769,-0.5273373174,0.8040970277,-0.5570564072
0.009081271359,-2.494202557,2.780180262,-0.0003156393761,-3.412621974e-06,-0.001664543107,0.8885112178,0.5550350542,-3.474157122e-06,-0.001386697663,-0.0002639724764,0.5819707494,-107.4498509,-3.474157122e-06,-0.001664543107,-0.001386697663,-0.0002570856974,-0.5550350542,0.767498935,-0.5819707494
0.00958236865,-2.373814783,2.65678304,-0.0003073847805,-3.253510878e-06,-0.001379539288,0.8490749922,0.5822777068,-3.312176993e-06,-0.001088912938,-0.0002716555978,0.606358744,-102.4400773,-3.312176993e-06,-0.001379539288,-0.001088912938,-0.0002650899099,-0.5822777068,0.7317148377,-0.606358744
0.01009758802,-2.256769882,2.532592323,-0.0002985530732,-3.098307599e-06,-0.001072596645,0.8093851752,0.6090117146,-3.154175146e-06,-0.000770308897,-0.0002799272888,0.6302106786,-97.55334523,-3.154175146e-06,-0.001072596645,-0.000770308897,-0.000273674806,-0.6090117146,0.6968096088,-0.6302106786
0.01062753491,-2.143164217,2.408397974,-0.0002891224968,-2.94717891e-06,-0.0007428573274,0.7696941979,0.6351929088,-3.00032136e-06,-0.0004301006375,-0.0002888083659,0.653522081,-92.79490577,-3.00032136e-06,-0.0007428573274,-0.0004301006375,-0.0002828608656,-0.6351929088,0.6628207555,-0.653522081
0.01117292302,-2.033024706,2.284871783,-0.0002790688061,-2.800199874e-06,-0.000389390533,0.7302167555,0.6607853027,-2.850692052e-06,-6.741351945e-05,-0.0002983217033,0.6762924654,-88.16712232,-2.850692052e-06,-0.000389390533,-6.741351945e-05,-0.0002926708113,-0.6607853027,0.6297651594,-0.6762924654
0.01173457653,-1.926328698,2.16258111,-0.0002683649631,-2.657378955e-06,-1.118034852e-05,0.6911341691,0.6857597775,-2.705295838e-06,0.0003187278596,-0.0003084926622,0.6985241393,-83.67026137,-2.705295838e-06,-1.118034852e-05,0.0003187278596,-0.0003031299874,-0.6857597775,0.5976447241,-0.6985241393
0.01231343138,-1.823019896,2.042002653,-0.0002569808683,-2.518678378e-06,0.0003928850043,0.6525987861,0.7100927991,-2.564094263e-06,0.0007294093388,-0.0003193494563,0.7202211438,-79.30313357,-2.564094263e-06,0.0003928850043,0.0007294093388,-0.0003142666836,-0.7100927991,0.5664509541,-0.7202211438
0.01291053574,-1.723020932,1.923535784,-0.000244883132,-2.384030413e-06,0.0008240223597,0.6147382402,0.7337652098,-2.427018375e-06,0.001165835451,-0.0003309234561,0.7413883226,-75.06360634,-2.427018375e-06,0.0008240223597,0.001165835451,-0.0003261124073,-0.7337652098,0.5361686167,-0.7413883226
0.01352705159,-1.626242884,1.807514703,-0.0002320348493,-2.253349864e-06,0.001283562433,0.5776593381,0.7567611883,-2.293981442e-06,0.001629337543,-0.0003432494721,0.7620305726,-70.94899721,-2.293981442e-06,0.001283562433,0.001629337543,-0.0003387021408,-0.7567611883,0.5067785515,-0.7620305726
0.01416425578,-1.532592605,1.694219549,-0.0002183954057,-2.126543817e-06,0.001772957282,0.5414516084,0.7790673238,-2.164888875e-06,0.002121380778,-0.0003563659931,0.7821521982,-66.9563807,-2.164888875e-06,0.001772957282,0.002121380778,-0.0003520745604,-0.7790673238,0.4782598622,-0.7821521982
0.01482354286,-1.441977989,1.58388595,-0.0002039202691,-2.003518775e-06,0.002293788032,0.5061903552,0.8006718835,-2.039645491e-06,0.00264357166,-0.0003703154291,0.8017564254,-63.08281295,-2.039645491e-06,0.002293788032,0.00264357166,-0.0003662722648,-0.8006718835,0.450591521,-0.8017564254
0.01550642762,-1.354311922,1.476713409,-0.000188560805,-1.884186114e-06,0.002847771471,0.4719393367,0.8215641927,-1.918161068e-06,0.003197664677,-0.0003851443235,0.8208449901,-59.32550356,-1.918161068e-06,0.002847771471,0.003197664677,-0.0003813419763,-0.8215641927,0.4237535969,-0.8208449901
0.01621454883,-1.269515032,1.372872279,-0.0001722640859,-1.768465974e-06,0.003436766668,0.4387529963,0.8417341738,-1.800354304e-06,0.003785569189,-0.0004009035679,0.8394178343,-55.68193801,-1.800354304e-06,0.003436766668,0.003785569189,-0.0003973347476,-0.8417341738,0.3977281286,-0.8394178343
0.01646902875,-1.240461023,1.337294094,-0.0001663200616,-1.728750033e-06,0.003651852456,0.4273826485,0.8486306215,-1.75992222e-06,0.004,-0.0004066572172,0.8458049104,-54.43144149,-1.75992222e-06,0.003651852456,0.004,-0.0004031685449,-0.8486306215,0.3887960106,-0.8458049104
0.01646902875,-1.240461023,1.337294094,-0.0001663200616,-1.728750033e-06,0.003651852456,0.4273826485,0.8486306215,-1.75992222e-06,0.004,-0.0004066572172,0.8458049104,-54.43144149,-1.75992222e-06,0.003651852456,0.004,-0.0004031685449,-0.8486306215,0.3887960106,-0.8458049104
0.01647897756,-3.979875779,1.335921377,-0.0001660868226,-1.72722174e-06,0.00366029665,0.4269439451,0.8488965748,-1.758366369e-06,0.004008414101,-0.0004068830934,0.8452941529,-54.38332163,-1.758366369e-06,0.00366029665,0.004008414101,-0.0004033975053,-0.8488965748,0.3884522974,-0.8452941529
0.01648892638,-12.16928898,1.334550019,-0.0001658542462,-1.725765309e-06,0.003668743488,0.4265056762,0.8491622551,-1.756883677e-06,0.0040168043,-0.0004071090383,0.8402464789,-54.33746445,-1.756883677e-06,0.003668743488,0.0040168043,-0.0004036263893,-0.8491622551,0.3881247461,-0.8402464789
0.01649887519,-25.63100667,1.33318002,-0.0001656242019,-1.724560441e-06,0.003677192968,0.4260678414,0.8494276626,-1.755657082e-06,0.004025103156,-0.0004073350449,0.8262022354,-54.29952795,-1.755657082e-06,0.003677192968,0.004025103156,-0.0004038548274,-0.8494276626,0.387853771,-0.8262022354
0.01650882401,-43.9040915,1.331811378,-0.0001653997591,-1.723901242e-06,0.003685645087,0.4256304402,0.8496927977,-1.754985997e-06,0.004033199936,-0.0004075610955,0.7989577793,-54.2787724,-1.754985997e-06,0.003685645087,0.004033199936,-0.0004040822082,-0.8496927977,0.3877055172,-0.7989577793
0.0165192593,-67.29926196,1.330377269,-0.0001651749181,-1.724231368e-06,0.00369451333,0.4251721168,0.8499706049,-1.755322075e-06,0.004041311077,-0.0004077982096,0.7522070548,-54.28916675,-1.755322075e-06,0.00369451333,0.004041311077,-0.0004043186562,-0.8499706049,0.3877797625,-0.7522070548
0.01652794333,-88.99765059,1.329184971,-0.0001650001936,-1.725696269e-06,0.003701895496,0.4247910732,0.8502015618,-1.756813391e-06,0.00404761427,-0.0004079954949,0.6968497111,-54.33529064,-1.756813391e-06,0.003701895496,0.00404761427,-0.0004045129853,-0.8502015618,0.3881092189,-0.6968497111
0.0165309902,-96.86540141,1.328766886,-0.0001649423038,-1.726537481e-06,0.003704486081,0.4246574583,0.8502825464,-1.757669772e-06,0.004049702643,-0.0004080646971,0.673645235,-54.36177705,-1.757669772e-06,0.003704486081,0.004049702643,-0.0004045804898,-0.8502825464,0.3882984075,-0.673645235
0.01653266598,-101.2144449,1.328536993,-0.0001649113251,-1.727082508e-06,0.003705911004,0.4245839875,0.8503270769,-1.758224626e-06,0.0040508202,-0.0004081027528,0.6600291283,-54.37893777,-1.758224626e-06,0.003705911004,0.0040508202,-0.0004046174457,-0.8503270769,0.3884209841,-0.6600291283
0.01653318392,-102.5596688,1.328465948,-0.0001649018801,-1.727263345e-06,0.00370635142,0.4245612824,0.8503408384,-1.758408725e-06,0.004051160932,-0.0004081145138,0.6556979012,-54.38463162,-1.758408725e-06,0.00370635142,0.004051160932,-0.0004046288417,-0.8503408384,0.3884616545,-0.6556979012
0.01653346365,-102.8439048,1.328427579,-0.0001648968048,-1.727363499e-06,0.00370658929,0.4245490199,0.8503482707,-1.758510684e-06,0.004051344023,-0.0004081208657,0.6533387192,-54.38778505,-1.758510684e-06,0.00370658929,0.004051344023,-0.0004046349915,-0.8503482707,0.3884841789,-0.6533387192
0.01653360391,-102.9343549,1.32840834,-0.0001648942669,-1.727414376e-06,0.003706708562,0.4245428715,0.8503519972,-1.758562478e-06,0.004051435578,-0.0004081240505,0.6521540637,-54.38938697,-1.758562478e-06,0.003706708562,0.004051435578,-0.0004046380737,-0.8503519972,0.3884956212,-0.6521540637
0.01653500653,-103.8336778,1.328215968,-0.0001648691418,-1.727947436e-06,0.003707901309,0.424481392,0.8503892595,-1.759105151e-06,0.004052341966,-0.0004081558974,0.6402495998,-54.40617093,-1.759105151e-06,0.003707901309,0.004052341966,-0.0004046688448,-0.8503892595,0.3886155066,-0.6402495998
0.01653745673,-105.3775753,1.327879985,-0.0001648263693,-1.728985404e-06,0.003709985008,0.4243740159,0.8504543391,-1.760161835e-06,0.004053884984,-0.0004082115209,0.6192042869,-54.43885238,-1.760161835e-06,0.003709985008,0.004053884984,-0.0004047223736,-0.8504543391,0.3888489456,-0.6192042869
0.01654039135,-107.1689943,1.327477683,-0.0001647770372,-1.730409622e-06,0.003712480886,0.4242454449,0.8505322638,-1.761611734e-06,0.004055664639,-0.0004082781252,0.5935898715,-54.48369533,-1.761611734e-06,0.003712480886,0.004055664639,-0.0004047861038,-0.8505322638,0.3891692524,-0.5935898715
0.01654401501,-109.2704446,1.326981084,-0.0001647190253,-1.7324449e-06,0.003715563094,0.4240867383,0.8506284522,-1.763683711e-06,0.004057757422,-0.0004083603391,0.5613724379,-54.54777812,-1.763683711e-06,0.003715563094,0.004057757422,-0.0004048642105,-0.8506284522,0.3896269866,-0.5613724379
0.01654818289,-111.4997303,1.326410124,-0.0001646563445,-1.73517068e-06,0.003719108647,0.4239042666,0.8507390425,-1.766458642e-06,0.004060018633,-0.0004084548552,0.5235624986,-54.63360205,-1.766458642e-06,0.003719108647,0.004060018633,-0.0004049532259,-0.8507390425,0.3902400146,-0.5235624986
0.01655291789,-113.7369391,1.325761763,-0.000164590492,-1.738776275e-06,0.003723137196,0.4236970582,0.8508646229,-1.770129251e-06,0.004062394263,-0.0004085621633,0.4797237988,-54.74712784,-1.770129251e-06,0.003723137196,0.004062394263,-0.0004050532578,-0.8508646229,0.3910509131,-0.4797237988
0.0165581393,-115.7747924,1.325047153,-0.0001645246134,-1.743391199e-06,0.003727580264,0.4234686779,0.8510030323,-1.77482739e-06,0.004064770835,-0.0004086803963,0.430448208,-54.8924334,-1.77482739e-06,0.003727580264,0.004064770835,-0.0004051621777,-0.8510030323,0.39208881,-0.430448208
0.01656381946,-117.4062396,1.324270179,-0.0001644611162,-1.749184692e-06,0.003732414531,0.4232203665,0.851153518,-1.780725349e-06,0.004067061497,-0.0004088088819,0.3759705138,-55.07484738,-1.780725349e-06,0.003732414531,0.004067061497,-0.0004052789719,-0.851153518,0.393391767,-0.3759705138
0.01656991543,-118.4017931,1.323436818,-0.0001644025741,-1.756309051e-06,0.003737603628,0.4229540347,0.8513149214,-1.787978172e-06,0.004069173407,-0.0004089465924,0.3168334311,-55.29916501,-1.787978172e-06,0.003737603628,0.004069173407,-0.0004054023052,-0.8513149214,0.3949940358,-0.3168334311
0.01657641426,-118.5320841,1.322548942,-0.0001643512028,-1.764944255e-06,0.003743136734,0.4226702804,0.8514868793,-1.796769082e-06,0.004071026625,-0.0004090931686,0.2534794332,-55.57105313,-1.796769082e-06,0.003743136734,0.004071026625,-0.0004055314553,-0.8514868793,0.3969360938,-0.2534794332
0.01658332425,-117.5648165,1.321605522,-0.0001643090877,-1.775301034e-06,0.003749021133,0.4223687752,0.8516695902,-1.807312612e-06,0.004072545928,-0.0004092487173,0.186355101,-55.8971468,-1.807312612e-06,0.003749021133,0.004072545928,-0.0004056661037,-0.8516695902,0.3992653343,-0.186355101
0.01659071296,-115.2493449,1.320597463,-0.0001642781908,-1.787700041e-06,0.003755314591,0.422046612,0.8518648148,-1.819935192e-06,0.004073660534,-0.0004094146564,0.1155890317,-56.28754205,-1.819935192e-06,0.003755314591,0.004073660534,-0.0004058070212,-0.8518648148,0.4020538718,-0.1155890317
0.01659875484,-111.255017,1.319501135,-0.000164260823,-1.802714157e-06,0.003762166039,0.4216962389,0.8520771284,-1.835220037e-06,0.00407428708,-0.0004095947589,0.04067961691,-56.76027666,-1.835220037e-06,0.003762166039,0.00407428708,-0.0004059568247,-0.8520771284,0.4054305476,-0.04067961691
0.01660814274,-104.7769588,1.318222419,-0.0001642611939,-1.822162521e-06,0.003770166418,0.4212875771,0.8523247552,-1.855019087e-06,0.004074273701,-0.0004098042648,-0.04268241808,-57.37262805,-1.855019087e-06,0.003770166418,0.004074273701,-0.0004061270832,-0.8523247552,0.4098044861,0.04268241808
0.01661761041,-96.50748449,1.31693405,-0.0001642828029,-1.843742657e-06,0.00377823713,0.4208758305,0.8525742432,-1.876988348e-06,0.004073494153,-0.0004100146582,-0.1209026985,-58.05210043,-1.876988348e-06,0.00377823713,0.004073494153,-0.0004062939272,-0.8525742432,0.4146578602,0.1209026985
0.01662707808,-86.83165086,1.315646899,-0.0001643240305,-1.867128383e-06,0.003786310202,0.4204644728,0.8528234873,-1.900795757e-06,0.004072006867,-0.0004102240729,-0.1920032972,-58.78842365,-1.900795757e-06,0.003786310202,0.004072006867,-0.0004064561487,-0.8528234873,0.4199173118,0.1920032972
0.01663654575,-76.14097248,1.314360963,-0.0001643828755,-1.892122783e-06,0.003794385634,0.4200535036,0.8530724877,-1.926240847e-06,0.004069884033,-0.0004104324346,-0.2550253814,-59.57539758,-1.926240847e-06,0.003794385634,0.004069884033,-0.000406614071,-0.8530724877,0.4255385541,0.2550253814
0.01664601342,-64.84884294,1.313076242,-0.0001644571267,-1.918509334e-06,0.003802463422,0.4196429228,0.8533212448,-1.953103191e-06,0.00406720542,-0.000410639678,-0.3093298279,-60.40620481,-1.953103191e-06,0.003802463422,0.00406720542,-0.0004067680655,-0.8533212448,0.4314728915,0.3093298279
0.01665548109,-53.3611152,1.311792736,-0.000164544448,-1.94606e-06,0.003810543563,0.41923273,0.8535697588,-1.98115064e-06,0.004064055303,-0.0004108457475,-0.3546026623,-61.27366536,-1.98115064e-06,0.003810543563,0.004064055303,-0.0004069185369,-0.8535697588,0.4376690383,0.3546026623
0.01666494877,-42.05126539,1.310510442,-0.000164642462,-1.974543187e-06,0.003818626057,0.4188229248,0.8538180298,-2.010147426e-06,0.004060519445,-0.0004110505975,-0.3908389515,-62.17048729,-2.010147426e-06,0.003818626057,0.004060519445,-0.0004070659069,-0.8538180298,0.4440749092,0.3908389515
0.01667441644,-31.24176632,1.309229361,-0.0001647488271,-2.003731092e-06,0.0038267109,0.4184135071,0.8540660582,-2.039861636e-06,0.004056682322,-0.0004112541923,-0.4183094701,-63.08949796,-2.039861636e-06,0.0038267109,0.004056682322,-0.0004072105996,-0.8540660582,0.4506392711,0.4183094701
0.01668388411,-21.19233616,1.307949491,-0.000164861304,-2.03340606e-06,0.003834798089,0.4180044764,0.854313844,-2.070071693e-06,0.004052624713,-0.0004114565062,-0.4375153647,-64.02384432,-2.070071693e-06,0.003834798089,0.004052624713,-0.0004073530285,-0.854313844,0.4573131737,0.4375153647
0.01669335178,-12.09485775,1.30667083,-0.0001649778097,-2.063365737e-06,0.003842887624,0.4175958324,0.8545613877,-2.100571592e-06,0.004048421769,-0.0004116575224,-0.4491362129,-64.96715503,-2.100571592e-06,0.003842887624,0.004048421769,-0.0004074935851,-0.8545613877,0.4640511074,0.4491362129
0.01670281945,-4.074098139,1.305393379,-0.0001650964568,-2.093426891e-06,0.003850979501,0.4171875749,0.8548086893,-2.131174797e-06,0.004044141572,-0.0004118572326,-0.4539764321,-65.91366084,-2.131174797e-06,0.003850979501,0.004044141572,-0.0004076326309,-0.8548086893,0.4708118631,0.4539764321
0.01670526871,-2.183454471,1.305063104,-0.0001651272897,-2.101199817e-06,0.003853073226,0.4170820228,0.8548726261,-2.139087882e-06,0.004043029275,-0.0004119086841,-0.4542312943,-66.15839925,-2.139087882e-06,0.003853073226,0.004043029275,-0.0004076683964,-0.8548726261,0.4725599947,0.4542312943
