time,pmActuator.g_mLeak2.port_p.Phi,cActuator.x,cActuator.electroTranslationalConverter.p.i,pmActuator.g_mLeak1.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.armature.mass.v,pmActuator.armature.mass.a,pmActuator.coil.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.a,cActuator.l.i,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.coil.i
0.003180440112,-5.518693639e-06,-0.003813175746,1.154926901,-5.420945144e-06,-0.0003814453763,-0.003760650612,0.1538057815,80.96414995,-0.0002049806185,0.1894590728,72.27607058,1.154926901,-0.1894590728,-0.1538057815,-0.0001940409797,1.219170965
0.003507319803,-5.489856162e-06,-0.003759013347,1.174990386,-5.392618444e-06,-0.0003796089103,-0.003694400059,0.1776529458,80.51689747,-0.000206872463,0.2158677041,73.53165645,1.174990386,-0.2158677041,-0.1776529458,-0.0001959899884,1.212800288
0.003844107743,-5.425355511e-06,-0.00369499567,1.186452948,-5.329260244e-06,-0.0003774675023,-0.003617148718,0.2025533165,79.51744946,-0.0002088936061,0.2428296616,74.24899095,1.186452948,-0.2428296616,-0.2025533165,-0.0001981389903,1.198551024
0.004190613213,-5.331933e-06,-0.003620345503,1.190110282,-5.237492456e-06,-0.0003750035162,-0.003528260363,0.22833421,78.07210604,-0.0002110974739,0.2701427548,74.47786927,1.190110282,-0.2701427548,-0.22833421,-0.0002005280484,1.177912442
0.004546875891,-5.21556817e-06,-0.003534274322,1.186766095,-5.123188709e-06,-0.0003721993672,-0.003427100624,0.2548427163,76.27554979,-0.0002135328762,0.2976445782,74.26858786,1.186766095,-0.2976445782,-0.2548427163,-0.0002031941193,1.152205521
0.004913070121,-5.081432093e-06,-0.003435984162,1.177199686,-4.991428484e-06,-0.0003690374908,-0.003313035863,0.2819404881,74.20975561,-0.0002162438862,0.3252033602,73.66991583,1.177199686,-0.3252033602,-0.2819404881,-0.0002061710256,1.122572636
0.005289451173,-4.933918883e-06,-0.003324669445,1.162151428,-4.846528066e-06,-0.0003655003091,-0.003185431951,0.3095004732,71.94428968,-0.0002192701395,0.3527115045,72.72818617,1.162151428,-0.3527115045,-0.3095004732,-0.0002094896926,1.089984521
0.00567630498,-4.776718488e-06,-0.003199525331,1.14231788,-4.692112044e-06,-0.0003615704012,-0.003043660435,0.337403449,69.53736721,-0.0002226471221,0.3800794616,71.48698991,1.14231788,-0.3800794616,-0.337403449,-0.0002131782916,1.055256347
0.006073921784,-4.612897614e-06,-0.003059755239,1.118351202,-4.531192807e-06,-0.0003572306387,-0.002887103405,0.365536254,67.03711007,-0.0002264065293,0.4072317341,69.98713975,1.118351202,-0.4072317341,-0.365536254,-0.0002172624389,1.019065598
0.006482578218,-4.44498077e-06,-0.00290457936,1.090860204,-4.366250149e-06,-0.000352464345,-0.002715159252,0.3937907104,64.48284804,-0.0002305765865,0.434103849,68.26673533,1.090860204,-0.434103849,-0.3937907104,-0.0002217653556,0.9819699823
0.006902535224,-4.275022593e-06,-0.002733239444,1.060411045,-4.199302313e-06,-0.0003472553395,-0.002527244258,0.4220637573,61.90630542,-0.0002351824366,0.4606407007,66.36120734,1.060411045,-0.4606407007,-0.4220637573,-0.0002267081117,0.9444234017
0.007334044844,-4.10467229e-06,-0.002544999851,1.027527265,-4.031969298e-06,-0.0003415878759,-0.002322790382,0.4502581743,59.33267291,-0.0002402465843,0.4867955973,64.30331914,1.027527265,-0.4867955973,-0.4502581743,-0.0002321099427,0.9067901943
0.0077773652,-3.935230345e-06,-0.002339143376,0.9926891212,-3.865528551e-06,-0.0003354464402,-0.002101237949,0.4782837071,56.78155783,-0.0002457894372,0.5125298226,62.12312565,0.9926891212,-0.5125298226,-0.4782837071,-0.0002379886784,0.8693576579
0.0082327787,-3.76769969e-06,-0.002114962763,0.9563328519,-3.700965242e-06,-0.0003288154412,-0.00186202451,0.5060581376,54.26784187,-0.0002518299172,0.5378123034,59.84792686,0.9563328519,-0.5378123034,-0.5060581376,-0.0002443612523,0.8323473575
0.008700611243,-3.602832246e-06,-0.001871748516,0.9188503168,-3.539017972e-06,-0.0003216788191,-0.001604570704,0.533508093,51.80245654,-0.0002583861228,0.5626192286,57.50224563,0.9188503168,-0.5626192286,-0.533508093,-0.0002512442726,0.7959254044
0.009181249257,-3.441171685e-06,-0.001608774801,0.8805894956,-3.380220783e-06,-0.000314019621,-0.001328264961,0.5605693918,49.39308883,-0.0002654759949,0.5869334648,55.10785876,0.8805894956,-0.5869334648,-0.5605693918,-0.0002586546024,0.7602119048
0.009675154074,-3.283092172e-06,-0.001325284327,0.8418559354,-3.224941215e-06,-0.0003058195702,-0.001032447941,0.5871869485,47.0448128,-0.0002731179614,0.6107438003,52.68388757,0.8418559354,-0.6107438003,-0.5871869485,-0.000266609928,0.7252895184
0.01018287256,-3.12883308e-06,-0.001020473644,0.8029151586,-3.073414399e-06,-0.000297058662,-0.0007163979782,0.6133142549,44.76064847,-0.0002813315245,0.6340440249,50.24694864,0.8029151586,-0.6340440249,-0.6133142549,-0.0002751292771,0.6912111262
0.01070504512,-2.978529178e-06,-0.0006934790552,0.7639957762,-2.925772718e-06,-0.0002877147895,-0.0003793175669,0.6389125856,42.54204197,-0.0002901377914,0.6568319555,47.81134858,0.7639957762,-0.6568319555,-0.6389125856,-0.0002842334895,0.6580065012
0.0112424111,-2.832236417e-06,-0.0003433637481,0.7252930931,-2.78207113e-06,-0.0002777634094,-2.032130259e-05,0.6639500156,40.38927055,-0.0002995599358,0.6791084498,45.3893097,0.7252930931,-0.6791084498,-0.6639500156,-0.0002939456283,0.6256880036
0.01179581289,-2.689953358e-06,3.089401328e-05,0.6869729275,-2.642308225e-06,-0.0002671772392,0.0003615750276,0.6884003695,38.3017754,-0.0003096236051,0.7008764757,42.99120901,0.6869729275,-0.7008764757,-0.6884003695,-0.0003042913435,0.5942553157
0.01236619915,-2.551638605e-06,0.0004304117832,0.6491754292,-2.506443338e-06,-0.0002559259793,0.0007674644856,0.7122421815,36.27842896,-0.0003203572789,0.7221402723,40.62581718,0.6491754292,-0.7221402723,-0.7122421815,-0.000315299197,0.5636992925
0.01295462822,-2.41722468e-06,0.0008564132307,0.6120187292,-2.374410187e-06,-0.0002439760473,0.001198558555,0.7354577247,34.31774532,-0.0003317925989,0.7429046201,38.30052693,0.6120187292,-0.7429046201,-0.7354577247,-0.0003270009641,0.5340050271
0.01356227158,-2.286628926e-06,0.001310237948,0.5756023311,-2.246127577e-06,-0.0002312903214,0.001656196402,0.7580321331,32.41804322,-0.0003439646737,0.7631742155,36.02156523,0.5756023311,-0.7631742155,-0.7580321331,-0.0003394319172,0.5051542587
0.01419041847,-2.159761845e-06,0.001793351364,0.5400101521,-2.121507598e-06,-0.000217827875,0.002141854464,0.77995265,30.57756908,-0.0003569123816,0.7829531608,33.79418371,0.5400101521,-0.7829531608,-0.77995265,-0.0003526311122,0.4771272162
0.01484048108,-2.036533507e-06,0.00230735453,0.5053132309,-2.000461911e-06,-0.0002035437077,0.002657156122,0.8012079826,28.79458987,-0.0003706786682,0.8022445352,31.622828,0.5053132309,-0.8022445352,-0.8012079826,-0.0003666416728,0.4499040322
0.01551400131,-1.916858266e-06,0.002853994591,0.4715720512,-1.882906389e-06,-0.000188388453,0.003203882279,0.8217877891,27.06746022,-0.0003853108623,0.8210500617,29.51128321,0.4715720512,-0.8210500617,-0.8217877891,-0.0003815110976,0.4234657865
0.01621265788,-1.800658405e-06,0.003435175046,0.4388385647,-1.768764689e-06,-0.0001723080844,0.003783981944,0.8416822483,25.394673,-0.0004008609893,0.8393698185,27.4628005,0.4388385647,-0.8393698185,-0.8416822483,-0.0003972915662,0.3977953098
0.01646902874,-1.75992222e-06,0.003651852456,0.4273826485,-1.728750033e-06,-0.0001663200616,0.004,0.8486306215,24.80922046,-0.0004066572172,0.8458049103,26.74588187,0.4273826485,-0.8458049103,-0.8486306215,-0.0004031685449,0.3887960108
0.01646902874,-1.75992222e-06,0.003651852456,0.4273826485,-1.728750033e-06,-0.0001663200616,0.004,0.8486306215,24.80922046,-0.0004066572172,0.8458049103,26.74588187,0.4273826485,-0.8458049103,-0.8486306215,-0.0004031685449,0.3887960108
0.0164770224,-1.758670028e-06,0.003658636974,0.4270301255,-1.72752002e-06,-0.0001661326443,0.004006761083,0.8488443308,-122.6676293,-0.0004068386984,0.8456102225,26.72382076,0.4270301255,-0.8456102225,-0.8488443308,-0.0004033525083,0.3885193806
0.016483548,-1.757667886e-06,0.003664176758,0.4267425526,-1.726535628e-06,-0.0001659798116,0.004012274526,0.8490186609,-461.2360123,-0.0004069868831,0.8438113194,26.70582426,0.4267425526,-0.8438113194,-0.8490186609,-0.0004035026796,0.3882979908
0.01649086893,-1.756616284e-06,0.003670393079,0.4264201529,-1.725502653e-06,-0.0001658090505,0.004018434737,0.8492140985,-1071.494717,-0.0004071531627,0.8383477581,26.68564828,0.4264201529,-0.8383477581,-0.8492140985,-0.0004036710437,0.3880656747
0.01649818986,-1.7557278e-06,0.003676610831,0.4260979882,-1.724629906e-06,-0.0001656399105,0.004024536466,0.8494093885,-1917.309487,-0.0004073194745,0.8275471961,26.665487,0.4260979882,-0.8275471961,-0.8494093885,-0.0004038391168,0.3878693938
0.01650656991,-1.755069946e-06,0.003683729864,0.425729504,-1.723983704e-06,-0.0001654499205,0.004031390359,0.8496327501,-3153.82348,-0.000407509877,0.8064884099,26.64242702,0.425729504,-0.8064884099,-0.8496327501,-0.0004040308233,0.3877240628
0.01651705317,-1.755136007e-06,0.003692638245,0.4252689716,-1.724048595e-06,-0.0001652212785,0.004039638626,0.8499118984,-5043.711161,-0.0004077480829,0.7638137798,26.61360661,0.4252689716,-0.7638137798,-0.8499118984,-0.0004042688983,0.3877386569
0.0165251614,-1.756191641e-06,0.003699530402,0.4249131045,-1.725085531e-06,-0.0001650546917,0.004045648248,0.8501275973,-6697.058377,-0.0004079323013,0.7163010919,26.59133622,0.4249131045,-0.7163010919,-0.8501275973,-0.0004044510241,0.3879718639
0.01652885516,-1.75704977e-06,0.003702670749,0.4247510823,-1.72592846e-06,-0.0001649826647,0.004048246623,0.8502258006,-7484.059758,-0.0004080162062,0.6901146664,26.58119676,0.4247510823,-0.6901146664,-0.8502258006,-0.0004045332279,0.3881614388
0.01653089008,-1.75763856e-06,0.003704400947,0.4246618483,-1.726506822e-06,-0.0001649441746,0.004049635155,0.8502798856,-7922.477037,-0.0004080624233,0.6744395171,26.57561244,0.4246618483,-0.6744395171,-0.8502798856,-0.0004045782779,0.3882915123
0.01653228062,-1.758091561e-06,0.00370558332,0.4246008818,-1.726951799e-06,-0.0001649183928,0.004050565233,0.8503168373,-8223.096904,-0.0004080940019,0.663214056,26.57179712,0.4246008818,-0.663214056,-0.8503168373,-0.0004046089585,0.3883915878
0.01653319921,-1.758414258e-06,0.003706364425,0.424560612,-1.727268781e-06,-0.0001649016021,0.004051170958,0.8503412448,-8421.879873,-0.0004081148611,0.6555690992,26.56927701,0.424560612,-0.6555690992,-0.8503412448,-0.000404629178,0.3884628769
0.01653343061,-1.758498552e-06,0.003706561191,0.4245504684,-1.727351582e-06,-0.0001648974034,0.004051322428,0.8503473927,-8440.472986,-0.0004081201154,0.6536176181,26.56864222,0.4245504684,-0.6536176181,-0.8503473927,-0.0004046342652,0.3884814989
0.01653353352,-1.758536434e-06,0.003706648703,0.4245459572,-1.727388792e-06,-0.00016489554,0.004051389649,0.850350127,-8446.002375,-0.0004081224522,0.6527486999,26.5683599,0.4245459572,-0.6527486999,-0.850350127,-0.000404636527,0.3884898675
0.01653456265,-1.758928545e-06,0.003707523837,0.4245008473,-1.727773958e-06,-0.000164877043,0.00405205693,0.8503774678,-8501.071367,-0.0004081458193,0.6440283001,26.5655369,0.4245008473,-0.6440283001,-0.8503774678,-0.0004046591168,0.3885764914
0.01653674047,-1.759838557e-06,0.003709375872,0.424405402,-1.728667853e-06,-0.0001648387248,0.004053439258,0.8504353163,-8616.014238,-0.0004081952619,0.6253888834,26.55956387,0.424405402,-0.6253888834,-0.8504353163,-0.0004047067555,0.3887775283
0.01653950813,-1.761154064e-06,0.003711729686,0.4242841365,-1.729960058e-06,-0.0001647916651,0.004055136937,0.8505088136,-8758.175162,-0.0004082580816,0.6013448601,26.551975,0.4242841365,-0.6013448601,-0.8505088136,-0.0004047669675,0.3890681454
0.0165428777,-1.762999593e-06,0.003714595691,0.4241365429,-1.731772899e-06,-0.0001647368838,0.004057113177,0.8505982669,-8923.732056,-0.0004083345396,0.5715520149,26.54273849,0.4241365429,-0.5715520149,-0.8505982669,-0.0004048397671,0.3894758535
0.01654682183,-1.76550592e-06,0.003717950764,0.423963846,-1.734234833e-06,-0.0001646763326,0.004059297562,0.8507029335,-9104.429549,-0.0004084239959,0.5359942367,26.53193101,0.423963846,-0.5359942367,-0.8507029335,-0.0004049242552,0.3900295427
0.0165513057,-1.768816985e-06,0.003721765473,0.4237675983,-1.737487252e-06,-0.000164612267,0.004061608729,0.8508218717,-9288.98069,-0.0004085256355,0.4947483595,26.5196497,0.4237675983,-0.4947483595,-0.8508218717,-0.0004050193313,0.3907610118
0.0165562821,-1.773077443e-06,0.003725999832,0.4235498965,-1.741672248e-06,-0.0001645472277,0.004063955023,0.8509538102,-9462.97914,-0.0004086383549,0.4480752512,26.50602578,0.4235498965,-0.4480752512,-0.8509538102,-0.0004051236053,0.3917022177
0.01656170654,-1.778434936e-06,0.003730616168,0.4233127176,-1.746934848e-06,-0.0001644837335,0.004066245579,0.8510975502,-9610.040133,-0.0004087611053,0.3963237111,26.49118297,0.4233127176,-0.3963237111,-0.8510975502,-0.0004052357355,0.3928857768
0.01656754067,-1.785038622e-06,0.003735582036,0.4230577682,-1.753421567e-06,-0.0001644241912,0.004068393568,0.8512520568,-9712.565455,-0.0004088929695,0.3399289742,26.47522807,0.4230577682,-0.3399289742,-0.8512520568,-0.0004053545093,0.3943446405
0.01657376092,-1.793047861e-06,0.003740877544,0.4227861093,-1.761288945e-06,-0.0001643707978,0.004070319736,0.8514166863,-9752.57264,-0.0004090333558,0.2793516679,26.45822748,0.4227861093,-0.2793516679,-0.8514166863,-0.000405479019,0.3961140143
0.01658036478,-1.80264656e-06,0.003746500757,0.422497881,-1.770717629e-06,-0.0001643255511,0.004071952012,0.8515913532,-9712.034196,-0.000409182138,0.2150329105,26.44018997,0.422497881,-0.2150329105,-0.8515913532,-0.0004056087738,0.3982345261
0.01658738941,-1.814086552e-06,0.003752483524,0.4221914963,-1.781954993e-06,-0.0001642902955,0.00407322386,0.8517770184,-9572.315675,-0.0004093400668,0.1472416282,26.42101622,0.4221914963,-0.1472416282,-0.8517770184,-0.0004057440253,0.4007618101
0.01659494382,-1.827778992e-06,0.00375891895,0.4218622444,-1.795404909e-06,-0.000164266972,0.004074065254,0.8519765357,-9311.365477,-0.0004095094782,0.07584282298,26.40041142,0.4218622444,-0.07584282298,-0.8519765357,-0.0004058862943,0.4037866973
0.01660335275,-1.844660648e-06,0.003766084093,0.4214960408,-1.811987552e-06,-0.0001642582926,0.004074378364,0.8521984386,-8891.726127,-0.0004096974734,-0.0007834415658,26.37749417,0.4214960408,0.0007834415658,-0.8521984386,-0.0004060408252,0.4075161349
0.01661525657,-1.871347445e-06,0.003776230376,0.4209781622,-1.838201667e-06,-0.0001642755261,0.004073756665,0.8525122385,-8089.295939,-0.0004099624387,-0.1020766942,26.34508499,0.4209781622,0.1020766942,-0.8525122385,-0.0004062528896,0.4134116912
0.01662317434,-1.890769031e-06,0.003782981203,0.4206340379,-1.857279252e-06,-0.0001643047772,0.00407270143,0.8527207477,-7442.705221,-0.0004101378499,-0.1636179727,26.32354947,0.4206340379,0.1636179727,-0.8527207477,-0.0004063898016,0.4177022416
0.01663212577,-1.914171654e-06,0.003790615325,0.4202453162,-1.880267362e-06,-0.000164353348,0.004070949238,0.8529562722,-6629.690094,-0.0004103352964,-0.2266571625,26.29922302,0.4202453162,0.2266571625,-0.8529562722,-0.0004065408573,0.4228722693
0.0166410772,-1.938935056e-06,0.003798251556,0.4198569418,-1.904592149e-06,-0.0001644166333,0.004068666218,0.853191579,-5757.3311,-0.0004105317693,-0.2821312579,26.27491829,0.4198569418,0.2821312579,-0.853191579,-0.0004066882421,0.4283429156
0.01665002863,-1.964866959e-06,0.003805889891,0.4194689143,-1.93006474e-06,-0.000164492701,0.004065922076,0.8534266683,-4854.757565,-0.0004107272175,-0.3296398193,26.25063528,0.4194689143,0.3296398193,-0.8534266683,-0.0004068322858,0.4340717031
0.01665898005,-1.991768862e-06,0.00381353033,0.4190812335,-1.956490149e-06,-0.0001645795514,0.004062788946,0.8536615404,-3949.752781,-0.0004109215979,-0.3690383101,26.22637397,0.4190812335,0.3690383101,-0.8536615404,-0.0004069733389,0.4400147796
0.01666793148,-2.019441996e-06,0.003821172871,0.4186938991,-1.983673129e-06,-0.000164675179,0.004059339179,0.8538961954,-3067.355645,-0.0004111148753,-0.4004195121,26.20213433,0.4186938991,0.4004195121,-0.8538961954,-0.0004071117602,0.446128234
0.01667688291,-2.04769271e-06,0.003828817511,0.418306911,-2.011423459e-06,-0.0001647776278,0.004055643335,0.8541306335,-2228.857171,-0.0004113070224,-0.4240841605,26.17791637,0.418306911,0.4240841605,-0.8541306335,-0.0004072479063,0.4523692852
0.01668583434,-2.076337059e-06,0.003836464248,0.4179202688,-2.039560453e-06,-0.0001648850385,0.00405176849,0.854364855,-1451.208608,-0.0004114980198,-0.4405044439,26.15372005,0.4179202688,0.4405044439,-0.854364855,-0.0004073821223,0.4586972972
0.01669478577,-2.105204482e-06,0.003844113082,0.4175339723,-2.067916568e-06,-0.0001649956863,0.004047776871,0.8545988599,-746.8148922,-0.0004116878549,-0.4502839627,26.12954536,0.4175339723,0.4502839627,-0.8545988599,-0.0004075147338,0.4650745896
0.0167037372,-2.134140493e-06,0.003851764008,0.4171480211,-2.096340058e-06,-0.0001651080078,0.004043724868,0.8548326485,-123.6558373,-0.0004118765219,-0.4541173585,26.10539229,0.4171480211,0.4541173585,-0.8548326485,-0.0004076460413,0.4714670346
0.016705601,-2.140161e-06,0.003853357299,0.4170677043,-2.102253928e-06,-0.0001651314737,0.004042878335,0.8548812993,-4.555570581,-0.0004119156579,-0.4542362626,26.10036601,0.4170677043,0.4542362626,-0.8548812993,-0.000407673243,0.4727970644
0.01670592224,-2.141198287e-06,0.003853631922,0.4170538627,-2.103272843e-06,-0.0001651355186,0.004042732416,0.8548896837,15.59672479,-0.0004119223982,-0.4542344862,26.09949979,0.4170538627,0.4542344862,-0.8548896837,-0.000407677927,0.4730262183
0.01670609836,-2.141766909e-06,0.003853782481,0.4170462744,-2.103831392e-06,-0.0001651377361,0.004042652419,0.8548942801,26.59797518,-0.0004119260928,-0.4542307702,26.09902491,0.4170462744,0.4542307702,-0.8548942801,-0.0004076804945,0.4731518362
0.01670615387,-2.141946141e-06,0.003853829941,0.4170438824,-2.104007451e-06,-0.0001651384351,0.004042627202,0.854895729,30.05890671,-0.0004119272573,-0.4542291975,26.09887522,0.4170438824,0.4542291975,-0.854895729,-0.0004076813037,0.4731914317
0.01670617953,-2.142028977e-06,0.003853851875,0.4170427769,-2.104088819e-06,-0.0001651387582,0.004042615548,0.8548963986,30.32070678,-0.0004119277955,-0.4542284204,26.09880604,0.4170427769,0.4542284204,-0.8548963986,-0.0004076816777,0.4732097314
0.01670619115,-2.142066494e-06,0.00385386181,0.4170422763,-2.104125671e-06,-0.0001651389045,0.004042610269,0.8548967019,30.32125147,-0.0004119280392,-0.454228068,26.09877471,0.4170422763,0.454228068,-0.8548967019,-0.0004076818471,0.4732180195
0.01670630736,-2.142441652e-06,0.003853961154,0.4170372694,-2.104494185e-06,-0.0001651403677,0.004042557486,0.8548997347,30.32668465,-0.0004119304766,-0.4542245442,26.09846138,0.4170372694,0.4542245442,-0.8548997347,-0.0004076835408,0.4733008982
0.01670687363,-2.144269539e-06,0.003854445261,0.417012872,-2.106289696e-06,-0.0001651474975,0.004042300278,0.854914513,30.35315742,-0.0004119423512,-0.4542073637,26.09693457,0.417012872,0.4542073637,-0.854914513,-0.000407691792,0.4737047088
0.01670961348,-2.153107822e-06,0.003856787701,0.416894846,-2.114971433e-06,-0.0001651819908,0.004041055929,0.8549860047,30.48117417,-0.0004119997397,-0.454124025,26.08954842,0.416894846,0.454124025,-0.8549860047,-0.0004077316604,0.4756572321
0.01672974595,-2.217755099e-06,0.003874005961,0.4160285813,-2.178473661e-06,-0.0001654352518,0.004031919533,0.8555107058,31.41827325,-0.000412418088,-0.4535009202,26.03533702,0.4160285813,0.4535009202,-0.8555107058,-0.0004080218592,0.4899388879
0.01676845799,-2.340603691e-06,0.003907144012,0.4143677627,-2.299146327e-06,-0.0001659212379,0.004014387575,0.8565165738,33.20255171,-0.0004132061172,-0.4522500433,25.93140193,0.4143677627,0.4522500433,-0.8565165738,-0.0004085663672,0.5170781795
0.01680030909,-2.440250028e-06,0.003934438148,0.4130061064,-2.397027703e-06,-0.0001663200616,0.004,0.8573411598,34.6532222,-0.0004138385003,-0.451169361,25.84618859,0.4130061064,0.451169361,-0.8573411598,-0.0004090012225,0.5390917082
0.01680030909,-2.440250028e-06,0.003934438148,0.4130061064,-2.397027703e-06,-0.0001663200616,0.004,0.8573411598,34.6532222,-0.0004138385003,-0.451169361,25.84618859,0.4130061064,0.451169361,-0.8573411598,-0.0004090012225,0.5390917082
0.01685257687,-2.60099979e-06,0.003979284708,0.4107810098,-2.554930225e-06,-0.0001669724025,0.003976466788,0.8586884404,36.99984163,-0.0004148454893,-0.4492966043,25.70694062,0.4107810098,0.4492966043,-0.8586884404,-0.0004096895593,0.5746039971
0.01687669252,-2.674016719e-06,0.004,0.4097583011,-2.626653859e-06,-0.0001672724498,0.003965642574,0.8593076078,38.06834733,-0.000415297404,-0.4483914275,25.64293884,0.4097583011,0.4483914275,-0.8593076078,-0.0004099967334,0.5907346478
