time,C2.v,C1.v,L.i
2543.025697,-0.3678872807,1.75566169,1.246074223
2587.200664,-0.2545825126,1.405996471,0.4046840867
2626.53605,0.01508596301,1.596991482,0.1197966495
2665.871436,0.2984854408,2.183838288,0.4685886005
2705.206822,0.4390107843,2.860201851,1.28845766
2744.542209,0.3516942759,3.255099897,2.147425989
2785.344238,0.0614959792,3.120811677,2.573603533
2826.146268,-0.2704665691,2.487039151,2.255080565
2866.948297,-0.4486327228,1.705846326,1.343754033
2907.772973,-0.3589803865,1.234838399,0.3517763226
2944.338213,-0.08051640306,1.326759948,-0.119173556
2980.903454,0.2571225674,1.888664805,0.06596047166
3017.468694,0.4939264395,2.671107789,0.8477217115
3055.675796,0.5060944908,3.326563991,1.920704691
3093.882898,0.2617619932,3.471108647,2.711968846
3133.439027,-0.1368534979,2.978856033,2.780674448
3172.995156,-0.4692636184,2.077921642,2.014675682
3212.551286,-0.5457384433,1.253629309,0.8026630231
3229.818216,-0.4783869727,1.044353678,0.3001254447
3237.13142,-0.4325058416,0.9945780775,0.1137119035
3241.760454,-0.3986569644,0.973478489,0.006571044893
3257.687883,-0.258458562,0.9701890872,-0.284966985
3268.342678,-0.1484528013,1.048831756,-0.4033430168
3275.710954,-0.06709781491,1.135391845,-0.4453880969
3296.372813,0.168977194,1.495351547,-0.3807723869
3311.524685,0.3330656802,1.845936059,-0.1653061037
3334.529943,0.5329997306,2.449719232,0.3947936763
3357.5352,0.6386108446,3.038313171,1.143058512
3384.382148,0.612763327,3.555148762,2.066948227
3412.903685,0.4132457323,3.756340674,2.851696106
3444.371701,0.05186393827,3.483689733,3.204896471
3475.839718,-0.3364041314,2.772144015,2.881981629
3507.307735,-0.6130069355,1.860646392,1.972815279
3541.229246,-0.6683842968,1.021704854,0.6887751281
3546.669586,-0.650209376,0.9201014991,0.4871053501
3552.326464,-0.6239624881,0.8105927334,0.2851882533
3570.768377,-0.4968258526,0.4446990336,-0.2934899547
3585.410538,-0.3659468606,0.1729470907,-0.6407469109
3606.307499,-0.1645850389,-0.136943864,-0.9371028136
3627.204459,0.02193420947,-0.314001361,-1.002720302
3650.926541,0.1855749772,-0.321506721,-0.8437765882
3675.712035,0.2888394483,-0.08961691627,-0.4975814543
3701.98376,0.3357302394,0.4587675063,-0.03096599242
3712.331153,0.3448387595,0.7800827207,0.1642655222
3718.227405,0.3497803956,0.996382995,0.2771197738
3723.101484,0.3542938054,1.180112105,0.3713396109
3725.275527,0.3563740132,1.258190776,0.4136642239
3740.457994,0.3691155195,1.741729066,0.7140612857
3755.640461,0.3723733585,2.129823297,1.018571875
3775.805546,0.3514050562,2.514175996,1.410024102
3798.097719,0.2877819895,2.774150844,1.785433832
3824.178908,0.1638145577,2.866998466,2.08283539
3851.771734,-0.001478950645,2.743243177,2.168327163
3879.36456,-0.1623549633,2.451729623,1.999062196
3907.941893,-0.2791647468,2.07288767,1.603123838
3939.559419,-0.3083074913,1.706248403,1.040765836
3972.189337,-0.2153942749,1.530379611,0.5308576904
4005.108022,-0.02704421051,1.640853658,0.2905300741
4038.026706,0.1861289026,2.010534189,0.431117428
4070.945391,0.3413036834,2.505645902,0.9132047511
4106.009694,0.372373046,2.958717931,1.603704463
4141.755658,0.2427848534,3.135664695,2.191580716
4179.932771,-0.01490333052,2.905287844,2.383395981
4218.109883,-0.2685663654,2.343459219,2.009806415
4256.286996,-0.3851372837,1.728801878,1.239725317
4295.227826,-0.2932764158,1.378256133,0.445002304
4334.168656,-0.02859601886,1.508880152,0.06996927991
4373.109486,0.2732032643,2.072850975,0.3390443754
4412.050316,0.4496552963,2.784172866,1.136928135
4450.991146,0.3986598603,3.26281903,2.05492852
4491.096266,0.1270665893,3.227606251,2.605647187
4531.201386,-0.2219982879,2.652503737,2.424013916
4571.306506,-0.4513081054,1.841904652,1.578160435
4611.961789,-0.4204388988,1.246394105,0.5091723925
4652.617072,-0.1298599201,1.239999914,-0.1540214627
4693.272355,0.2617139435,1.856279749,0.001286765649
4733.927638,0.5278196921,2.762252469,0.9246217651
4774.835413,0.5035993097,3.439246425,2.115465694
4815.743187,0.1863902949,3.464978333,2.870916024
4856.650961,-0.2488746355,2.790921907,2.716722083
4897.558735,-0.5477133797,1.784875361,1.698892586
4938.748717,-0.5229345784,1.028978008,0.3743408009
4943.530225,-0.4966088283,0.9821979306,0.2378102096
4949.211761,-0.4596614488,0.9332863299,0.0861020306
4968.065706,-0.3010914365,0.8419204523,-0.314904287
4983.689431,-0.1398232762,0.9044846219,-0.503183767
4990.506469,-0.06385619436,0.9890180484,-0.5393619448
4996.146625,0.0008843337906,1.084119773,-0.5471304585
4998.765204,0.03133367126,1.132514885,-0.5437965633
5012.453247,0.1908742409,1.423890188,-0.454338428
5026.14129,0.3426196457,1.768229525,-0.2472135848
5044.760388,0.5168684324,2.285727448,0.2018964139
5063.379486,0.6326986172,2.805547185,0.796003002
5086.511457,0.6710984845,3.360836476,1.627759111
5111.354577,0.5716734637,3.732561975,2.466261507
5139.647292,0.3049703512,3.767043956,3.117583207
5169.406261,-0.0743422674,3.339036199,3.247880411
5199.16523,-0.4382488729,2.556798118,2.750394215
5230.344472,-0.675093934,1.619429972,1.707896344
5246.640403,-0.7080639175,1.190041154,1.060892376
5254.721996,-0.6984339545,1.011487243,0.739449705
5258.632936,-0.6875726559,0.9312825897,0.5870055431
5260.382726,-0.6814619658,0.8943638385,0.5197847437
5275.544611,-0.6004656925,0.5541472829,-0.02592810426
5290.706495,-0.4818961338,0.198444971,-0.4810097337
5309.822614,-0.3072298453,-0.236783615,-0.8918280603
5329.664373,-0.1304635436,-0.6510003964,-1.117005352
5340.467794,-0.04779246401,-0.8622631728,-1.161262786
5347.298546,-0.003096890267,-0.9939595285,-1.165187262
5351.23489,0.01957485886,-1.06587277,-1.160164096
5353.001749,0.02900972703,-1.095246224,-1.156354612
5365.090218,0.08172120655,-1.25502675,-1.108505487
5377.178687,0.1149438379,-1.360887369,-1.032419345
5393.968897,0.1317416833,-1.456753146,-0.9035525996
5412.903037,0.1150938048,-1.539146578,-0.7598108657
5436.631929,0.05310338489,-1.658768556,-0.6334319652
5462.914342,-0.04645985444,-1.850780878,-0.615151029
5489.196754,-0.1490825688,-2.104658047,-0.7472013489
5519.248025,-0.2329430505,-2.422839287,-1.054901886
5550.394191,-0.2505784815,-2.698001596,-1.45772488
5584.301994,-0.1785947417,-2.833586292,-1.836926794
5620.797193,-0.02449653106,-2.728683886,-2.002037733
5657.292393,0.1402337361,-2.407255287,-1.83027989
5693.787593,0.2372127483,-2.015431626,-1.389399809
5732.063837,0.2127483404,-1.731097429,-0.8567679655
5770.834715,0.06418967007,-1.73115443,-0.5231300784
5809.605594,-0.1348584069,-2.034593459,-0.5855039264
5848.376473,-0.2793932596,-2.492315534,-1.029312724
5888.149168,-0.2869476117,-2.871152693,-1.648287597
5928.555023,-0.1380738401,-2.939244513,-2.096865926
5969.413833,0.09208546126,-2.628231943,-2.091566757
6003.333298,0.2485190854,-2.193724459,-1.713417516
6041.885818,0.2984440868,-1.738260572,-1.060937119
6080.438338,0.182850697,-1.557387399,-0.4977568066
6118.990858,-0.04447568876,-1.760807057,-0.3288004453
6157.543379,-0.2675273025,-2.258321389,-0.6631350839
6196.095899,-0.367025262,-2.798414522,-1.346370967
6235.034086,-0.2822253568,-3.095797016,-2.035990616
6275.835398,-0.03541488151,-2.954217415,-2.352506107
6316.636709,0.235427171,-2.412001768,-2.050439656
6357.43802,0.3702424552,-1.771697257,-1.278281158
6398.439542,0.2808815497,-1.409003139,-0.4687826505
6439.441064,0.008460267701,-1.559464447,-0.1096707761
6480.442586,-0.2926038747,-2.158803029,-0.4397686187
6521.444108,-0.4428033123,-2.869645958,-1.295795682
6562.44563,-0.3441621769,-3.270394698,-2.19001357
6604.50085,-0.03424112925,-3.092477028,-2.587236043
6646.55607,0.3033562736,-2.4010085,-2.184512013
6688.61129,0.4570261489,-1.605490121,-1.194133944
6730.66651,0.3201653202,-1.202515629,-0.2103620102
6765.762402,0.03003993821,-1.377417545,0.1474741872
6800.858293,-0.2932247632,-1.967524883,-0.1172786246
6837.28116,-0.5116019034,-2.75602897,-0.9505895529
6873.759896,-0.5026680806,-3.359548075,-1.983768187
6911.436567,-0.2489620406,-3.473072988,-2.744007104
6949.891263,0.1435233996,-2.974360949,-2.788105073
6988.345958,0.4699600216,-2.090129436,-2.036732418
7026.946097,0.5535176091,-1.269338115,-0.8465003459
7044.206598,0.4910123751,-1.047537633,-0.3338191219
7051.475338,0.4471189043,-0.992285235,-0.1428759101
7055.938914,0.4154855158,-0.9676367177,-0.03557902167
7076.574571,0.2318671345,-0.9611891911,0.3383053563
7082.877339,0.1661751918,-1.009250062,0.4064622444
7087.293293,0.1181372323,-1.056576131,0.4400664829
7106.162284,-0.09728282956,-1.351471405,0.4457828835
7119.938562,-0.2531680132,-1.647446334,0.3074566866
7141.322065,-0.4643763779,-2.193185163,-0.1255877477
7162.705567,-0.6064180859,-2.766447831,-0.7635914354
7187.449252,-0.6512883927,-3.34093425,-1.623555461
7214.226348,-0.5416369271,-3.713030773,-2.492206525
7244.001884,-0.25642345,-3.701932806,-3.112718002
7274.902602,0.1310332068,-3.210126971,-3.156463302
7305.803321,0.4821902949,-2.381107966,-2.552961834
7338.752726,0.6787254103,-1.436222605,-1.407928815
7355.677842,0.6780321893,-1.046193844,-0.7515903024
7359.892864,0.6663731365,-0.9656365033,-0.5921277532
7362.868061,0.6554785122,-0.9081935364,-0.4817457583
7379.131751,0.5625867962,-0.5777744302,0.0746389338
7395.395442,0.4288064638,-0.2489075001,0.5213032877
7415.822184,0.2353352338,0.1109697059,0.8889247615
7437.009676,0.04161818126,0.3783114501,1.035088202
7461.139956,-0.1321184815,0.5259013348,0.9502432841
7486.386403,-0.2361903107,0.5117138871,0.6676788842
7512.568513,-0.2585931407,0.3602899138,0.2893644085
7539.632447,-0.2119293887,0.1214127692,-0.07310953624
7567.7582,-0.1268708493,-0.1594275805,-0.33562106
7597.966633,-0.04265446665,-0.4850108838,-0.464875436
7628.175067,-0.01067347078,-0.9192742687,-0.4894178879
7632.647823,-0.01276189558,-1.005174636,-0.4907647536
7637.12058,-0.01690152991,-1.091611913,-0.4928817522
7654.659347,-0.04920838732,-1.39289201,-0.5171534594
7672.198114,-0.09774792355,-1.658335975,-0.581276427
7695.503194,-0.167673043,-1.983322179,-0.7429548169
7719.430621,-0.223863588,-2.287079148,-0.9917787021
7746.954277,-0.2459750559,-2.572689697,-1.335670022
7776.452737,-0.2062993766,-2.755683237,-1.684236967
7809.597203,-0.09322722595,-2.764563583,-1.926941108
7842.74167,0.05323457423,-2.571717988,-1.919961421
7875.886136,0.1772087482,-2.253442483,-1.658421097
7910.801846,0.2290336763,-1.92047213,-1.213132664
7947.105131,0.1706918925,-1.733133835,-0.7664161736
7984.369063,0.01621715203,-1.80832061,-0.5452348904
8021.632994,-0.1615891135,-2.129166696,-0.6843633826
8058.896925,-0.274901433,-2.546838076,-1.130976641
8097.419284,-0.2613572494,-2.863526496,-1.692967158
8137.304229,-0.1096129365,-2.886289687,-2.071885514
8177.189175,0.1029625464,-2.572261201,-2.022036089
8210.098178,0.2400286633,-2.17030973,-1.655048943
8248.72533,0.2776066137,-1.750828072,-1.035246629
8287.352483,0.1596157336,-1.601994339,-0.5204667983
8325.979635,-0.05818138661,-1.816541307,-0.3915863475
8364.606788,-0.2638674625,-2.29693549,-0.7361737911
8403.23394,-0.3466468271,-2.798513723,-1.39229483
8442.384817,-0.2539357067,-3.054389516,-2.030001444
8483.471815,-0.01303999431,-2.886439019,-2.288967603
8524.558813,0.2383269568,-2.352047748,-1.956306827
8565.645811,0.348999286,-1.75499987,-1.202552524
8606.842111,0.2444522823,-1.452237384,-0.4595618314
8648.038412,-0.02348993152,-1.64424678,-0.1802533393
8689.234713,-0.3006673602,-2.23990573,-0.5578089699
8730.431014,-0.4194198865,-2.898573319,-1.396860285
8771.627315,-0.2995966938,-3.223936011,-2.212090456
8814.065827,0.008441305606,-2.986618503,-2.505371119
8856.504339,0.317000282,-2.29166318,-2.031591577
8898.942851,0.427967763,-1.56116166,-1.054473299
8941.381363,0.2596500864,-1.26232529,-0.1748839735
8976.70582,-0.03081112849,-1.509576084,0.06225527921
9012.030278,-0.327351179,-2.120877587,-0.2980828493
9050.258263,-0.5017547615,-2.890174483,-1.197888259
9088.486248,-0.4293647632,-3.382594996,-2.18705047
9128.065762,-0.1236254292,-3.313457547,-2.757491196
9167.645276,0.2575461312,-2.668072423,-2.529967223
9207.22479,0.5037849616,-1.780565296,-1.593021382
9247.339229,0.4676203107,-1.132477655,-0.4238826539
9272.453053,0.2943418141,-1.039356593,0.1215142752
9301.932987,-0.003353429964,-1.293826588,0.3627778979
9331.412922,-0.3159133778,-1.873832288,0.09094632768
9363.036636,-0.5561052485,-2.661067714,-0.6912525743
9394.728457,-0.6094968395,-3.346781734,-1.722466434
9428.459562,-0.4317045789,-3.680163161,-2.681320081
9463.92936,-0.05446893332,-3.429958429,-3.108342108
9499.399158,0.3567847616,-2.652540692,-2.726722695
9534.868957,0.6167529526,-1.677851525,-1.674253243
9554.219275,0.6456877613,-1.219543066,-0.9698670659
9563.705374,0.6267719589,-1.041403437,-0.6283534899
9567.866532,0.611636094,-0.9745731242,-0.4835241019
9570.112388,0.6017942063,-0.9389553799,-0.4071181871
9585.812929,0.50463262,-0.6909334934,0.08046173961
9601.51347,0.3701711623,-0.4758192525,0.4610112068
9621.818389,0.1677906172,-0.3144961847,0.7572894365
9642.791691,-0.04662715648,-0.372825576,0.8154816302
9665.870131,-0.2676830107,-0.8287606753,0.6001765286
9671.294966,-0.3170577233,-1.014627349,0.5099488611
9675.59929,-0.3557002359,-1.173032463,0.4280944903
9693.578753,-0.5040583046,-1.818620598,-0.006382094645
9708.265545,-0.5968909354,-2.315455138,-0.45544671
9727.906074,-0.6614469222,-2.903331667,-1.138090678
9749.525766,-0.6378704991,-3.394052266,-1.905850375
9774.616174,-0.4845062957,-3.683849454,-2.662791382
9802.252533,-0.1925336899,-3.603295558,-3.138808857
9830.981804,0.169241218,-3.107908846,-3.09548991
9859.711075,0.4864707032,-2.337769592,-2.502604841
9891.941168,0.6715003275,-1.430155892,-1.387586278
9910.99521,0.6634743322,-1.008374524,-0.6593126691
9914.620207,0.6514939421,-0.9416141102,-0.5253577533
9916.903653,0.6423229712,-0.8986034744,-0.4425120528
9933.463787,0.5436946993,-0.5749708417,0.1088587408
9950.02392,0.4043602643,-0.2617453095,0.5433577238
9970.811997,0.2050654282,0.06030252418,0.8856099091
9992.372387,0.00637738821,0.2582311763,0.9953760977
10016.45242,-0.1714735682,0.2711789663,0.8625738608
10041.63121,-0.2911812097,0.01541633996,0.5187850959
10068.42016,-0.3566971549,-0.6180117268,0.02568230036
10077.15433,-0.3711948852,-0.9267331672,-0.1505757002
10081.62356,-0.3785863722,-1.104872348,-0.2430435887
10083.98819,-0.3825410255,-1.195703967,-0.2925978759
10098.91949,-0.4049258943,-1.708672007,-0.6149845771
10113.85079,-0.4160004183,-2.128069481,-0.9484342444
10133.69413,-0.4016073561,-2.55345915,-1.386460312
10155.63136,-0.3390307776,-2.852506149,-1.818356521
10181.34931,-0.2068363776,-2.975588126,-2.178993342
10208.92457,-0.02014453561,-2.854919335,-2.312809059
10236.49983,0.1685363115,-2.533361907,-2.152934987
10264.40732,0.3107456059,-2.107474352,-1.734016615
10295.79758,0.3625828738,-1.666418396,-1.096762
10327.8481,0.2768835325,-1.423437638,-0.4899460557
10360.21038,0.07582765758,-1.493811216,-0.1535188609
10392.57266,-0.1684199841,-1.869043091,-0.233513609
10424.93494,-0.3646877038,-2.419706991,-0.7165132843
10460.04786,-0.4353492579,-2.980645891,-1.499143877
10495.16078,-0.3223827045,-3.259738563,-2.221151341
10533.0333,-0.04498732455,-3.091868407,-2.562136219
10570.90582,0.2603492743,-2.504258744,-2.261290968
10608.77834,0.4374547313,-1.780287357,-1.443627144
10647.575,0.384819248,-1.280479087,-0.4864143402
10686.37166,0.1130033711,-1.303996679,0.08443889245
10721.06312,-0.2058671019,-1.785102992,-0.00720137047
10755.75458,-0.4558798772,-2.508037437,-0.6594071222
10794.05531,-0.5197915643,-3.221269514,-1.713193368
10832.35604,-0.3212253096,-3.479348105,-2.592282656
10872.3385,0.06497873353,-3.09628969,-2.816422547
10912.32096,0.4239484664,-2.234431509,-2.175656841
10952.30342,0.5487526344,-1.363560073,-0.993970215
10977.27798,0.4635411389,-1.044180928,-0.2665009266
10985.76135,0.407498509,-0.995968133,-0.05980063635
10991.86985,0.3597816654,-0.9794436457,0.07052553474
11002.02295,0.2688731704,-0.9901614916,0.247301116
11010.50522,0.1837102009,-1.042644457,0.3524410734
11015.23449,0.1333680415,-1.0866152,0.3929058533
11034.38638,-0.08180213314,-1.363140452,0.4156856162
11048.40354,-0.2386585172,-1.650807831,0.2868918856
11069.73413,-0.4481649041,-2.178444423,-0.1264837521
11091.06473,-0.591141141,-2.738314296,-0.7441099356
11115.78201,-0.6405649161,-3.306089239,-1.585442855
11142.50353,-0.5389746704,-3.681261355,-2.442865035
11172.23892,-0.264032299,-3.685859891,-3.06765406
11203.20129,0.1161314544,-3.215885789,-3.132182283
11234.16366,0.4647744129,-2.406517032,-2.556271566
11266.93813,0.6639310731,-1.479695245,-1.447575546
11284.77213,0.6661159952,-1.072148052,-0.7683272396
11289.36392,0.6536399999,-0.9869776531,-0.5977032692
11292.2731,0.6430327955,-0.9342051383,-0.4917906337
11309.75313,0.5415536839,-0.6034984788,0.09050659457
11324.22638,0.4214158071,-0.3388667056,0.4763537772
11344.75556,0.2245896857,-0.03260948155,0.8365784857
11365.28474,0.02883366355,0.1391012096,0.9664369593
11388.68222,-0.1608398333,0.1134180777,0.8603880407
11412.60331,-0.3025304896,-0.2162062035,0.534784855
11424.01533,-0.353329405,-0.5056824379,0.3229926572
11432.53453,-0.3865233974,-0.7892285859,0.1463964765
11438.65346,-0.4090226251,-1.033229984,0.01082355389
11441.80069,-0.420384184,-1.162756541,-0.06163311222
11455.34327,-0.4649731338,-1.673306796,-0.3931567518
11468.88586,-0.4961828822,-2.113110718,-0.7504415062
11487.30465,-0.5055270228,-2.600094671,-1.253814282
11507.76153,-0.4613331151,-2.982637612,-1.787243094
11531.98812,-0.3340469713,-3.203508335,-2.296427217
11558.70875,-0.1216554855,-3.151557252,-2.595716906
11586.2988,0.1270535169,-2.816324756,-2.541578128
11613.88885,0.3411705611,-2.29978095,-2.128924706
11645.49343,0.4687905307,-1.677907831,-1.356278225
11677.38891,0.423222547,-1.244205465,-0.5185170244
11709.60391,0.2103809589,-1.178211728,0.07373328323
11741.81891,-0.0964638547,-1.52751308,0.1780367716
11774.03391,-0.3853974383,-2.178177535,-0.2646581725
11809.693,-0.5532434084,-2.967350297,-1.212147169
11845.35208,-0.4820148772,-3.481893818,-2.235661146
11882.90006,-0.1744958991,-3.457081156,-2.884424713
11920.44803,0.2277023512,-2.840799461,-2.752935381
11957.99601,0.5249723323,-1.918139067,-1.87154839
11996.8945,0.5572391593,-1.123389851,-0.6098595481
12007.50449,0.5093500646,-0.9975724547,-0.2910609589
12018.11449,0.4394170041,-0.9062916466,-0.009364822471
12045.08354,0.18996273,-0.8593995172,0.4676085489
12054.15765,0.09090679728,-0.943763547,0.5354438062
12059.78851,0.02698210147,-1.03050004,0.5517943202
12062.65088,-0.006075887859,-1.081441453,0.5523623592
12076.57095,-0.1684839908,-1.370319348,0.4797659228
12090.49101,-0.3246427835,-1.716085654,0.2845079992
12109.41146,-0.5059487424,-2.24090342,-0.1571760386
12128.42723,-0.6290771613,-2.775337915,-0.7569776503
12151.47519,-0.6734071469,-3.337420143,-1.585390716
12176.49405,-0.5793642959,-3.725179457,-2.437744312
12204.77162,-0.3172266454,-3.775674031,-3.105147202
12234.69873,0.0632779015,-3.358630624,-3.256216715
12264.62584,0.4317597081,-2.577370015,-2.770495211
12295.74563,0.6731172799,-1.639444678,-1.737124483
12312.20622,0.7092750305,-1.201881634,-1.083532865
12320.27668,0.7008888505,-1.021368064,-0.7615858052
12325.64821,0.6857638926,-0.9102256873,-0.5520512948
12328.135,0.6763222661,-0.8568362747,-0.4570737528
12344.58933,0.5811999449,-0.4810602445,0.1234559609
12361.04366,0.4460627494,-0.09211107255,0.5909238917
12381.23398,0.2598664187,0.3651629211,0.9759987928
12403.22885,0.074539735,0.8215167569,1.159679979
12411.37564,0.01876198217,0.9843055549,1.173845156
12416.97308,-0.01410902574,1.08897748,1.169891426
12419.58432,-0.02789776621,1.131649309,1.164715729
12432.82732,-0.08340698791,1.297916709,1.111825478
12446.07033,-0.1163333584,1.403649489,1.027171656
12464.07938,-0.1285112781,1.49574264,0.8897405763
12484.28051,-0.1039895897,1.579391773,0.744466998
12509.65183,-0.03103386131,1.71291867,0.6329766476
12535.831,0.06921807356,1.914167125,0.6479861287
12562.01016,0.1656431345,2.170207238,0.8079772752
12592.0617,0.23689597,2.477624231,1.131969673
12623.20436,0.2392194638,2.725609699,1.526647872
12657.40815,0.1532907655,2.821525885,1.872114366
12693.56626,-0.002780126754,2.679636658,1.980378418
12729.72437,-0.1566388881,2.346957654,1.765659883
12765.88248,-0.2358204025,1.973126514,1.315159941
12803.90185,-0.1947173021,1.727053126,0.8094539342
12842.40585,-0.03971226326,1.765944986,0.5265563665
12880.90985,0.1524285752,2.087540756,0.634928207
12919.41384,0.2811503122,2.534142112,1.095578846
12958.87238,0.2728041947,2.879134849,1.693443594
12999.3994,0.1151871916,2.909891944,2.098981051
13039.92643,-0.1086226148,2.579866151,2.047507854
13073.2158,-0.251370323,2.157726437,1.659390213
13112.23762,-0.2872609527,1.722303878,1.009040447
13151.25943,-0.1591251941,1.577897031,0.4789132674
13190.28125,0.07096551123,1.817522715,0.3645285
13229.30306,0.2822171397,2.328847475,0.7485419494
13268.32592,0.3582757206,2.845632136,1.445280533
13307.73007,0.2491513498,3.086043611,2.093881405
13349.00497,-0.008022915378,2.877703437,2.321597525
13390.27987,-0.2637221643,2.302977949,1.930955935
13431.55477,-0.3621971955,1.69296069,1.128042559
13472.82967,-0.2354240875,1.417227539,0.380519588
13514.10456,0.05097858767,1.660808882,0.1463334426
