time,L.n.i,C1.v,C2.v,L.i
1433.935865,-1.685950338,2.725987114,0.1645033854,1.685950338
1472.000923,-1.86576813,2.670746776,0.04144564699,1.86576813
1510.06598,-1.751716827,2.414096749,-0.1003309245,1.751716827
1548.131038,-1.389760484,2.081541328,-0.1880423711,1.389760484
1587.719728,-0.9413301707,1.83782743,-0.17065681,0.9413301707
1628.44609,-0.6614738477,1.842073754,-0.04289530878,0.6614738477
1669.172452,-0.7384252422,2.114307432,0.1263410898,0.7384252422
1709.898814,-1.144605013,2.506606599,0.238727561,1.144605013
1751.173874,-1.661875901,2.794463523,0.2235602925,1.661875901
1793.909536,-1.981622173,2.785905113,0.07475881172,1.981622173
1836.645198,-1.866151552,2.456422885,-0.1201425203,1.866151552
1872.203725,-1.467160511,2.075641809,-0.2271271088,1.467160511
1912.9732,-0.90025736,1.750142861,-0.2180005399,0.90025736
1953.742676,-0.5344003933,1.731192201,-0.0692307032,0.5344003933
1994.512152,-0.5973096442,2.045596227,0.1378061357,0.5973096442
2035.281627,-1.073314831,2.523316024,0.2829647451,1.073314831
2076.485549,-1.706490288,2.890938695,0.2758155802,1.706490288
2118.477149,-2.12098642,2.911358207,0.1064819639,2.12098642
2160.468749,-2.032174074,2.544034707,-0.1285822504,2.032174074
2194.969975,-1.592964523,2.095208821,-0.2685265305,1.592964523
2235.076939,-0.9098496046,1.669029824,-0.2829141284,0.9098496046
2275.183902,-0.4098111925,1.581364314,-0.1257577906,0.4098111925
2315.290866,-0.3900608223,1.899592292,0.1209511246,0.3900608223
2355.397829,-0.8859175782,2.460605926,0.3195406197,0.8859175782
2396.341936,-1.652842372,2.960543233,0.351745758,1.652842372
2437.286042,-2.23933198,3.086036978,0.1843686587,2.23933198
2479.176263,-2.27808624,2.730284531,-0.09885777251,2.27808624
2514.056792,-1.828028005,2.195439699,-0.298279791,1.828028005
2552.830027,-1.038240824,1.634919248,-0.3655959958,1.038240824
2591.603262,-0.3445463595,1.402868944,-0.2301378258,0.3445463595
2630.376497,-0.1259999417,1.640355905,0.04474328627,0.1259999417
2669.149732,-0.5234422885,2.241802118,0.317390646,0.5234422885
2708.171249,-1.357852942,2.903694992,0.4406212141,1.357852942
2747.192766,-2.193834018,3.264207589,0.3378351131,2.193834018
2787.871755,-2.57602119,3.093731269,0.04017345837,2.57602119
2828.550745,-2.214220896,2.440846097,-0.286804096,2.214220896
2869.229735,-1.285006798,1.667688734,-0.4509964064,1.285006798
2909.908725,-0.30981426,1.225916549,-0.3469623352,0.30981426
2946.001007,0.1255107371,1.343246481,-0.06536845637,-0.1255107371
2982.09329,-0.08319966108,1.912273425,0.267095164,0.08319966108
3018.185572,-0.8667051647,2.685861522,0.4965021407,0.8667051647
3055.738818,-1.921926397,3.326981445,0.505862489,1.921926397
3093.418524,-2.705649422,3.473029788,0.2660126852,2.705649422
3132.553218,-2.788807461,2.996031312,-0.1276350645,2.788807461
3171.687912,-2.050591172,2.109778761,-0.4614419579,2.050591172
3210.822605,-0.8567345706,1.281386853,-0.5490676622,0.8567345706
3228.79265,-0.3282851284,1.05357255,-0.4840359497,0.3282851284
3236.504512,-0.1294115183,0.9983549051,-0.4368421326,0.1294115183
3241.70365,-0.008326400535,0.9741342638,-0.3991343296,0.008326400535
3255.807842,0.256922384,0.964142716,-0.2767358405,-0.256922384
3263.110875,0.3530530388,1.002841741,-0.2038875527,-0.3530530388
3267.461751,0.395690228,1.040686793,-0.1580072801,-0.395690228
3286.692468,0.4444632319,1.307186191,0.05819950316,-0.4444632319
3301.000478,0.3292619423,1.59633464,0.2206755425,-0.3292619423
3322.023593,-0.05952950289,2.115936299,0.433641276,0.05952950289
3343.337804,-0.6660230749,2.683222523,0.5861897059,0.6660230749
3367.547357,-1.492790829,3.260209446,0.6483666106,1.492790829
3394.068654,-2.369132078,3.669181294,0.563236201,2.369132078
3423.4005,-3.039834659,3.72266986,0.3041737204,3.039834659
3454.433037,-3.175570875,3.295122889,-0.07610287024,3.175570875
3485.465574,-2.655517402,2.500469371,-0.4386789477,2.655517402
3517.600813,-1.594984034,1.572933652,-0.6598477078,1.594984034
3534.23149,-0.9555911046,1.164229984,-0.6806553493,0.9555911046
3541.453601,-0.6805451498,1.017719399,-0.6676993048,0.6805451498
3546.223034,-0.503635649,0.9288494295,-0.6518958073,0.503635649
3548.613722,-0.4169374348,0.8831688698,-0.6419187156,0.4169374348
3564.112403,0.1005905456,0.5765880469,-0.5488698271,-0.1005905456
3579.611084,0.5161102013,0.277369304,-0.4197608246,-0.5161102013
3599.465422,0.8659575517,-0.04718746961,-0.2303591091,-0.8659575517
3620.162836,1.00422728,-0.2694118435,-0.03734282726,-1.00422728
3643.649725,0.9138845891,-0.339206846,0.142238857,-0.9138845891
3668.324211,0.6130181034,-0.1799032831,0.2656830636,-0.6130181034
3694.328829,0.1700252935,0.2735120281,0.3279273315,-0.1700252935
3705.197705,-0.03249540206,0.5655586286,0.3403236531,0.03249540206
3713.608614,-0.1926325044,0.8424641881,0.3477853449,0.1926325044
3718.810821,-0.2929365187,1.038390943,0.3524712141,0.2929365187
3721.738114,-0.3498336995,1.148998831,0.3553064503,0.3498336995
3737.026977,-0.6525900938,1.658346988,0.3694968167,0.6525900938
3752.315841,-0.9612889909,2.067862852,0.3754866928,0.9612889909
3772.539247,-1.360593729,2.475234388,0.3589828514,1.360593729
3794.878708,-1.749905864,2.75794905,0.3000958001,1.749905864
3820.994593,-2.069002148,2.873871592,0.1797552997,2.069002148
3848.830845,-2.179593076,2.766774692,0.01331497304,2.179593076
3876.667097,-2.027882546,2.480676394,-0.1524995521,2.027882546
3904.926096,-1.647351169,2.104324499,-0.2747351286,1.647351169
3936.584062,-1.082707468,1.724048602,-0.3133837619,1.082707468
3969.099008,-0.5565185507,1.527247136,-0.2290190872,0.5565185507
4002.138308,-0.2865149195,1.616481882,-0.04341224612,0.2865149195
4035.177607,-0.400534416,1.975444012,0.1735438753,0.400534416
4068.216907,-0.8694792803,2.474084822,0.3371942226,0.8694792803
4103.484794,-1.567107612,2.944836082,0.3782985429,1.567107612
4139.249319,-2.175559444,3.143561288,0.2558259036,2.175559444
4177.57657,-2.397526251,2.931387437,-0.001683016343,2.397526251
4215.90382,-2.043725293,2.372365064,-0.2620616032,2.043725293
4254.23107,-1.273514741,1.745082785,-0.3880136942,1.273514741
4293.316994,-0.4605301458,1.374497876,-0.3030015772,0.4605301458
4332.402919,-0.06098999329,1.48969338,-0.03894136912,0.06098999329
4371.488843,-0.3139915785,2.051104707,0.2681028618,0.3139915785
4410.574768,-1.1125202,2.772632933,0.4518981338,1.1125202
4449.660693,-2.045311451,3.266514479,0.4057056932,2.045311451
4489.80551,-2.613799895,3.242579775,0.1346301805,2.613799895
4529.950328,-2.444696856,2.669648054,-0.2183922248,2.444696856
4570.095146,-1.598802967,1.851009452,-0.4536945338,1.598802967
4610.808177,-0.516848946,1.241926259,-0.4271979626,0.516848946
4651.521207,0.1633414537,1.225570065,-0.1364971899,-0.1633414537
4692.234237,0.01808396512,1.841642362,0.2593977025,-0.01808396512
4732.947267,-0.9082669239,2.756828726,0.5310485816,0.9082669239
4773.850177,-2.111037669,3.445468918,0.5102234178,2.111037669
4814.753086,-2.88177673,3.479868832,0.1926857838,2.88177673
4855.655995,-2.737362877,2.806172027,-0.2466659386,2.737362877
4896.558905,-1.717657592,1.791451149,-0.5511543687,1.717657592
4937.769023,-0.3791095529,1.022075249,-0.530219011,0.3791095529
4946.92307,-0.1209056109,0.9322107399,-0.4763224531,0.1209056109
4956.077116,0.1044608238,0.8607453746,-0.407613711,-0.1044608238
4981.599239,0.5092480328,0.8488362224,-0.1608372034,-0.5092480328
4990.338906,0.560781695,0.9429957175,-0.06418286654,-0.560781695
4996.627313,0.5682093234,1.050737147,0.007789727293,-0.5682093234
5000.036517,0.5616473421,1.117255585,0.04741274614,-0.5616473421
5014.983166,0.4445585678,1.453555357,0.2210983535,-0.4445585678
5029.929814,0.1888504093,1.847300302,0.3834805989,-0.1888504093
5049.629359,-0.3300943742,2.409193922,0.5564061049,0.3300943742
5069.328905,-0.9933282008,2.954259166,0.6583634966,0.9933282008
5093.537478,-1.873190447,3.494073305,0.6625350053,1.873190447
5119.38715,-2.695507455,3.79343302,0.5155913685,2.695507455
5148.677167,-3.232976294,3.694907583,0.1998461413,3.232976294
5178.350476,-3.176019597,3.142373377,-0.1892650232,3.176019597
5208.023784,-2.510964891,2.295910418,-0.5266085196,2.510964891
5241.107297,-1.292002376,1.326769588,-0.7086592056,1.292002376
5254.730452,-0.744949513,1.008251546,-0.7032432712,0.744949513
5258.111507,-0.6120617943,0.9379920671,-0.6942316054,0.6120617943
5259.970674,-0.5399257647,0.898260004,-0.6880336028,0.5399257647
5275.342479,0.01940900807,0.546914056,-0.6074673804,-0.01940900807
5290.714283,0.4864453744,0.1762789649,-0.4879847189,-0.4864453744
5309.940266,0.9059059358,-0.279812768,-0.3132390788,-0.9059059358
5330.244275,1.141609274,-0.7334622981,-0.134827829,-1.141609274
5339.550101,1.185269133,-0.9350454759,-0.06493701898,-1.185269133
5344.801059,1.19474225,-1.047356565,-0.03042615606,-1.19474225
5347.676719,1.195821919,-1.102873418,-0.01316976655,-1.195821919
5360.417087,1.171060585,-1.293027603,0.04989599973,-1.171060585
5373.157455,1.109412675,-1.414761413,0.09245303598,-1.109412675
5390.598663,0.9908516006,-1.515328045,0.1204008742,-0.9908516006
5410.079675,0.8478039115,-1.589457088,0.1150661177,-0.8478039115
5433.955285,0.7102382913,-1.685942534,0.06645935947,-0.7102382913
5462.060447,0.6635304253,-1.857631156,-0.02774222892,-0.6635304253
5490.165609,0.7742007537,-2.098872082,-0.1301365705,-0.7742007537
5520.56266,1.050689229,-2.394088015,-0.2119051382,-1.050689229
5552.789393,1.432532686,-2.659952823,-0.2324761239,-1.432532686
5587.240886,1.789645768,-2.790491317,-0.1669917339,-1.789645768
5624.671966,1.945068706,-2.691253547,-0.0216644955,-1.945068706
5662.103046,1.774904721,-2.384248084,0.1328798703,-1.774904721
5699.534126,1.350327983,-2.016122908,0.2193464554,-1.350327983
5738.559391,0.8560988944,-1.764870334,0.187224118,-0.8560988944
5778.297465,0.5713094522,-1.793431223,0.03909781506,-0.5713094522
5818.035538,0.6773297116,-2.106322932,-0.1475846518,-0.6773297116
5857.773611,1.133469265,-2.540549054,-0.2690644453,-1.133469265
5898.17974,1.707447868,-2.859411968,-0.2518216434,-1.707447868
5939.888168,2.069206251,-2.85765262,-0.08939241838,-2.069206251
5981.596597,1.963698606,-2.505360215,0.1269994612,-1.963698606
6016.290767,1.54064024,-2.085149361,0.2527439087,-1.54064024
6056.329845,0.9074298158,-1.70124191,0.2577540609,-0.9074298158
6096.368924,0.4605206761,-1.63831879,0.1057615112,-0.4605206761
6136.408003,0.4658214163,-1.948485784,-0.1237641139,-0.4658214163
6176.447081,0.9427897855,-2.472193749,-0.3028753336,-0.9427897855
6217.325897,1.655218001,-2.925770109,-0.3246907441,-1.655218001
6258.222364,2.183762689,-3.024456652,-0.1630783971,-2.183762689
6299.928533,2.197019822,-2.680792474,0.09975525267,-2.197019822
6334.460614,1.770727397,-2.185806762,0.2799622016,-1.770727397
6373.337382,1.032489761,-1.669643005,0.3370746085,-1.032489761
6412.214151,0.3965422696,-1.467012727,0.2053396404,-0.3965422696
6451.09092,0.212854385,-1.702989896,-0.05288816112,-0.212854385
6489.967689,0.6029207929,-2.270722448,-0.3036155287,-0.6029207929
6528.844458,1.38281395,-2.878206824,-0.4104491948,-1.38281395
6567.774279,2.149056787,-3.197902037,-0.3082058457,-2.149056787
6608.531996,2.483647353,-3.021970562,-0.02766340001,-2.483647353
6649.289712,2.123927107,-2.404215853,0.273976362,-2.123927107
6690.047428,1.248474009,-1.689346114,0.4185347542,-1.248474009
6730.805144,0.3513867908,-1.29724753,0.3121487257,-0.3513867908
6771.56286,-0.03534166311,-1.477278803,0.00532111723,0.03534166311
6812.320577,0.34396208,-2.151449709,-0.3297747115,-0.34396208
6853.078293,1.302717119,-2.944178134,-0.4954423709,-1.302717119
6893.836009,2.300551895,-3.390397379,-0.3846490761,-2.300551895
6935.533321,2.747029584,-3.195601551,-0.04017335954,-2.747029584
6977.230632,2.310068675,-2.43063293,0.3371263178,-2.310068675
7018.927944,1.215120638,-1.540828824,0.5147147018,-1.215120638
7060.625256,0.1078278656,-1.072128347,0.3719806665,-0.1078278656
7096.887427,-0.3232504106,-1.261003347,0.03878973426,0.3232504106
7133.149598,-0.01036373142,-1.947900667,-0.3354000294,0.01036373142
7170.275712,0.9586893205,-2.849528066,-0.5778961898,-0.9586893205
7207.401826,2.135174358,-3.516716722,-0.5527400532,-2.135174358
7245.606156,2.95779688,-3.600039745,-0.2486714378,-2.95779688
7284.245756,2.937261568,-2.991987011,0.1967740372,-2.937261568
7322.885355,2.030766141,-1.980233558,0.5494630036,-2.030766141
7362.188374,0.6588692976,-1.076761502,0.6139281303,-0.6588692976
7367.597447,0.4750050814,-0.9933038528,0.5944828195,-0.4750050814
7373.006521,0.2986665758,-0.9148253748,0.5684246773,-0.2986665758
7394.198258,-0.2870097708,-0.6324213123,0.4147778469,0.2870097708
7409.662575,-0.5768180534,-0.4991364678,0.2675690837,0.5768180534
7432.238575,-0.7544374859,-0.5172167081,0.03095127034,0.7544374859
7454.814576,-0.6322282929,-0.9265027273,-0.2068436925,0.6322282929
7459.396558,-0.5716075649,-1.071501439,-0.2543314824,0.5716075649
7463.97854,-0.4991565343,-1.221238998,-0.301387001,0.4991565343
7482.013904,-0.1046684312,-1.819570799,-0.4735109531,0.1046684312
7500.049269,0.438258532,-2.407243428,-0.6055203232,-0.438258532
7520.655379,1.172111996,-3.010238997,-0.6815118707,-1.172111996
7544.455631,2.040075615,-3.528904669,-0.6494620258,-2.040075615
7570.791833,2.828561173,-3.780681204,-0.4658778543,-2.828561173
7599.97754,3.261431419,-3.603557577,-0.1285924758,-3.261431419
7629.163246,3.092701171,-2.999680373,0.2538792508,-3.092701171
7658.348953,2.355305292,-2.147861836,0.5654364166,-2.355305292
7690.863147,1.124821719,-1.223935423,0.709887451,-1.124821719
7699.13685,0.7938002581,-1.035765049,0.7034097174,-0.7938002581
7702.409051,0.6649190962,-0.9684087597,0.6958081513,-0.6649190962
7703.985392,0.6034892503,-0.935540742,0.6911489017,-0.6034892503
7718.138163,0.08045832921,-0.6196469491,0.6236109622,-0.08045832921
7732.290933,-0.3695302026,-0.283804991,0.5200459173,0.3695302026
7750.371931,-0.805142537,0.1428135748,0.3591911169,0.805142537
7769.298363,-1.078655517,0.5634329738,0.186946874,1.078655517
7781.206861,-1.16025432,0.8139671335,0.09013042432,1.16025432
7789.089145,-1.180901855,0.9774546746,0.03483941178,1.180901855
7796.834301,-1.179353049,1.124204219,-0.01106563491,1.179353049
7800.65216,-1.171781474,1.183986518,-0.03059844343,1.171781474
7815.196044,-1.110729492,1.351438743,-0.08734654025,1.110729492
7829.739928,-1.015319391,1.453279996,-0.1180650601,1.015319391
7849.113646,-0.8694501092,1.540105208,-0.1230318482,0.8694501092
7870.758862,-0.7267942689,1.627391805,-0.088147655,0.7267942689
7898.055298,-0.6410768315,1.781463955,-0.002408668387,0.6410768315
7925.351734,-0.7033245599,2.005261565,0.1012353742,0.7033245599
7953.402656,-0.9207165259,2.282907075,0.19250493,0.9207165259
7984.521517,-1.281623627,2.577136824,0.2408005612,1.281623627
8017.096878,-1.669321221,2.774942954,0.2105275625,1.669321221
8053.119779,-1.937332481,2.778263826,0.09088940331,1.937332481
8089.142681,-1.911567763,2.551163409,-0.06861907079,1.911567763
8125.165582,-1.591649688,2.191715085,-0.1953913098,1.591649688
8162.744207,-1.093571163,1.852254732,-0.227586446,1.093571163
8201.189502,-0.6633574624,1.721117585,-0.1341260783,0.6633574624
8239.634797,-0.5435561222,1.88749087,0.04357162006,0.5435561222
8278.080092,-0.8126221264,2.277315034,0.2151634792,0.8126221264
8316.525387,-1.346260193,2.694301164,0.2892423572,1.346260193
8355.886393,-1.883761664,2.919976699,0.2185774111,1.883761664
8397.386156,-2.115749305,2.792849441,0.02021582747,2.115749305
8438.885919,-1.849696938,2.35194094,-0.1909268483,1.849696938
8480.385682,-1.223570613,1.852300358,-0.285616196,1.223570613
8522.17628,-0.6006375976,1.597892778,-0.198387043,0.6006375976
8563.966877,-0.3730871823,1.763945542,0.0270985761,0.3730871823
8605.757474,-0.7033519249,2.268786035,0.2574399231,0.7033519249
8647.548072,-1.414515269,2.815263417,0.3492731142,1.414515269
8689.338669,-2.082974783,3.06481734,0.2381395739,2.082974783
8732.595435,-2.285596437,2.83078591,-0.02706588445,2.285596437
8775.852201,-1.833847443,2.226277525,-0.2778166217,1.833847443
8819.108967,-0.9933621821,1.633960775,-0.3463254576,0.9933621821
8862.365733,-0.3029944644,1.448995655,-0.1771471621,0.3029944644
8900.711777,-0.2008178868,1.750843976,0.09402528788,0.2008178868
8939.057821,-0.6674942792,2.353748036,0.3369285508,0.6674942792
8978.309492,-1.50381884,2.964857865,0.4213404333,1.50381884
9017.561164,-2.260934363,3.234696212,0.2858881347,2.260934363
9058.59104,-2.512182975,2.975393587,-0.01986697474,2.512182975
9099.620917,-2.038654498,2.292415432,-0.3195834208,2.038654498
9140.650793,-1.088383422,1.575225112,-0.4325558567,1.088383422
9181.68067,-0.2090073203,1.253748952,-0.2812590514,0.2090073203
9217.016826,0.07664612203,1.466751376,0.005203706104,-0.07664612203
9252.352983,-0.2399301972,2.061845484,0.3091165372,0.2399301972
9289.941641,-1.10287097,2.830524526,0.4994762005,1.10287097
9327.530299,-2.099521512,3.362055244,0.4529906932,2.099521512
9366.424228,-2.73978454,3.365075974,0.170102105,2.73978454
9405.318156,-2.621949244,2.786351104,-0.2100839072,2.621949244
9444.212084,-1.773382889,1.912033139,-0.4858228894,1.773382889
9484.143997,-0.5902685618,1.190064834,-0.4986685804,0.5902685618
9506.354285,-0.039003862,1.029947297,-0.3728645779,0.039003862
9535.829027,0.3547184999,1.163826576,-0.09742622215,-0.3547184999
9565.303768,0.2436226114,1.659857273,0.2239376087,-0.2436226114
9595.646849,-0.379152882,2.396555148,0.497347364,0.379152882
9627.444732,-1.377931266,3.156791292,0.620898456,1.377931266
9660.334253,-2.412460668,3.638570963,0.520348485,2.412460668
9695.344836,-3.067515447,3.592078858,0.1938555792,3.067515447
9730.373105,-2.962101368,2.968051978,-0.2257309246,2.962101368
9765.401375,-2.109439888,2.01790888,-0.5563343269,2.109439888
9802.523215,-0.7787857074,1.108430848,-0.6436574223,0.7787857074
9808.819503,-0.5536170197,0.9986769988,-0.6255342086,0.5536170197
9815.11579,-0.3374126213,0.8956463598,-0.5980369849,0.3374126213
9835.955338,0.2782349942,0.5607810787,-0.4531458837,-0.2782349942
9851.276958,0.6002956859,0.3630967414,-0.3114925584,-0.6002956859
9873.835367,0.8367957582,0.2314204399,-0.08329878154,-0.8367957582
9896.393775,0.7877965646,0.3903359159,0.1373890543,-0.7877965646
9907.182865,0.6704116362,0.605804771,0.2350242747,-0.6704116362
9915.450265,0.5424795718,0.8470592058,0.3063803105,-0.5424795718
9920.598472,0.4468735221,1.034681265,0.3496575348,-0.4468735221
9923.420152,0.3894033461,1.142727293,0.3730611163,-0.3894033461
9939.425368,-0.0009376917473,1.735328883,0.4964918654,0.0009376917473
9955.430585,-0.4846684567,2.285033529,0.591390394,0.4846684567
9974.950284,-1.152558865,2.86862714,0.648660158,1.152558865
9997.259278,-1.924942656,3.365584652,0.6185980941,1.924942656
10022.54296,-2.656585279,3.640182233,0.4602927672,2.656585279
10050.61106,-3.099885312,3.540339575,0.1655426694,3.099885312
10079.34268,-3.021069792,3.038066393,-0.1869041013,3.021069792
10108.0743,-2.413222089,2.280239066,-0.4889499483,2.413222089
10140.49189,-1.305479328,1.401833044,-0.6557779525,1.305479328
10158.25591,-0.6466092345,1.029106692,-0.6420443726,0.6466092345
10165.42691,-0.3933172992,0.9069203888,-0.6145425652,0.3933172992
10169.96893,-0.2401087378,0.8280035797,-0.5911605869,0.2401087378
10190.03781,0.3420368953,0.4882541721,-0.4444608042,-0.3420368953
10205.38273,0.6556710871,0.2750391075,-0.3012105104,-0.6556710871
10227.39103,0.8778104552,0.1115876183,-0.08172160479,-0.8778104552
10249.39933,0.8356498633,0.1956144068,0.1246029369,-0.8356498633
10273.92332,0.5163520926,0.6996752113,0.3206236627,-0.5163520926
10280.76549,0.3829534649,0.940674175,0.3696869742,-0.3829534649
10290.06083,0.173524603,1.31009585,0.433828816,-0.173524603
10295.09354,0.04721324703,1.503134653,0.4666242404,-0.04721324703
10311.65521,-0.4241158952,2.095665301,0.5572521733,0.4241158952
10328.21688,-0.9564180837,2.612526761,0.6095148953,0.9564180837
10349.66036,-1.668231358,3.137358696,0.6035729348,1.668231358
10372.95526,-2.358188185,3.475331585,0.4962469686,2.358188185
10399.89235,-2.886877704,3.51998249,0.2599465409,2.886877704
10428.2477,-2.989776508,3.17843155,-0.06026081091,2.989776508
10456.60304,-2.589983471,2.543977772,-0.3664101545,2.589983471
10486.72435,-1.732092815,1.758008009,-0.5772876578,1.732092815
10518.61811,-0.6336212682,1.084847174,-0.5941064854,0.6336212682
10525.07544,-0.4223408344,0.993068554,-0.5690498178,0.4223408344
10530.07827,-0.2664361785,0.9282733573,-0.5433609874,0.2664361785
10551.48302,0.2912471838,0.6911534966,-0.3834301795,-0.2912471838
10567.10355,0.5549076053,0.6113733971,-0.2316256955,-0.5549076053
10589.49265,0.6848022545,0.7493594337,0.009255519431,-0.6848022545
10600.25047,0.638708852,0.9669163694,0.1284654616,-0.638708852
10607.25537,0.5705886241,1.16026284,0.2064137966,-0.5705886241
10612.15294,0.5052289655,1.301578329,0.2604083777,-0.5052289655
10630.43937,0.1385595924,1.857846381,0.4481656792,-0.1385595924
10648.7258,-0.3939577572,2.427077669,0.594122792,0.3939577572
10669.34236,-1.122888576,3.020001401,0.6821982142,1.122888576
10693.26629,-2.004813891,3.545640803,0.6611485333,2.004813891
10719.60658,-2.817080225,3.81148389,0.4850333821,2.817080225
10748.88029,-3.283743076,3.649239617,0.1482196403,3.283743076
10778.24735,-3.139697987,3.046702876,-0.2420067924,3.139697987
10807.61441,-2.407074715,2.181254471,-0.5647328266,2.407074715
10840.32972,-1.158833612,1.231619228,-0.7198627261,1.158833612
10848.45091,-0.8287562479,1.041037653,-0.7155055698,0.8287562479
10851.7527,-0.6963465372,0.9706673137,-0.7086290882,0.6963465372
10854.23504,-0.5979746376,0.9168798798,-0.7015619867,0.5979746376
10866.68505,-0.1274716572,0.627221453,-0.6442534323,0.1274716572
10879.58469,0.3026914462,0.304981223,-0.5543252452,-0.3026914462
