time,L.n.i,C2.v,C1.v,L.i
1189.618355,-1.253144217,0.04989783145,1.224847485,1.253144217
1205.320536,-1.246777754,-0.02845786927,1.449593299,1.246777754
1217.324404,-1.202792909,-0.07026776741,1.55196766,1.202792909
1235.493957,-1.096567913,-0.1060730186,1.638562519,1.096567913
1254.740943,-0.9638070647,-0.1112207861,1.688573168,0.9638070647
1278.692095,-0.8187846636,-0.07814134144,1.749531825,0.8187846636
1307.251026,-0.7380245703,0.0006249519513,1.874087737,0.7380245703
1335.809957,-0.7985435108,0.09443099738,2.070363109,0.7985435108
1364.962016,-1.001793253,0.173459222,2.315349086,1.001793253
1397.111065,-1.327413258,0.2091808538,2.567017207,1.327413258
1430.813707,-1.660888756,0.1717773898,2.720500842,1.660888756
1468.353696,-1.861235398,0.05518340219,2.686282416,1.861235398
1505.893684,-1.778802436,-0.08634438952,2.448873332,1.778802436
1543.433672,-1.442679952,-0.1823920526,2.120592197,1.442679952
1582.675293,-0.9933883403,-0.1796498778,1.85679626,0.9933883403
1622.840671,-0.6803077133,-0.06506444767,1.823634257,0.6803077133
1663.00605,-0.7019248206,0.1021345626,2.060183235,0.7019248206
1703.171428,-1.062474271,0.2279691105,2.443289582,1.062474271
1744.18139,-1.580774878,0.2364084172,2.763336288,1.580774878
1785.995448,-1.952555472,0.1093946174,2.814917996,1.952555472
1827.809505,-1.928086328,-0.08246747952,2.543711061,1.928086328
1862.1466,-1.599380009,-0.2063822658,2.182153401,1.599380009
1901.529892,-1.052613686,-0.23649967,1.816158042,1.052613686
1940.913185,-0.6093237149,-0.127586679,1.697768437,0.6093237149
1980.296477,-0.5211601041,0.06657410749,1.90495496,0.5211601041
2019.679769,-0.8545399059,0.242148279,2.338395524,0.8545399059
2059.063061,-1.444639107,0.3005604374,2.768051124,1.444639107
2099.130203,-1.98250493,0.2006869048,2.954871021,1.98250493
2141.095721,-2.142568475,-0.02123522912,2.753382534,2.142568475
2183.061238,-1.773085108,-0.2312894375,2.252315063,1.773085108
2225.026756,-1.078627617,-0.2968356669,1.750950394,1.078627617
2266.992274,-0.4786986402,-0.1691323502,1.564383832,0.4786986402
2308.957791,-0.3552930017,0.08164853128,1.826310522,0.3552930017
2350.923309,-0.8108531497,0.3043160125,2.395525575,0.8108531497
2392.888827,-1.589286863,0.3574542767,2.930318562,1.589286863
2434.854345,-2.218202247,0.1988137789,3.092771437,2.218202247
2477.735604,-2.288677071,-0.0892403571,2.749457613,2.288677071
2520.616863,-1.706607623,-0.3236814044,2.089132334,1.706607623
2563.498122,-0.81842997,-0.3480823227,1.527402976,0.81842997
2606.379381,-0.1895828025,-0.1352473368,1.437480298,0.1895828025
2644.684602,-0.2029702135,0.1544479187,1.832946338,0.2029702135
2682.989823,-0.7883968466,0.3849679519,2.490026828,0.7883968466
2723.004117,-1.703272301,0.4288057367,3.093658578,1.703272301
2763.018412,-2.424723196,0.2380997426,3.268345019,2.424723196
2804.245936,-2.520829663,-0.09965459535,2.873821985,2.520829663
2845.473461,-1.872176012,-0.384418454,2.106521342,1.872176012
2886.700985,-0.8346162214,-0.4404882468,1.41344471,0.8346162214
2927.928509,-0.01850031934,-0.2220771868,1.219423722,0.01850031934
2959.902581,0.1257108646,0.06537304886,1.518004723,-0.1257108646
2991.876652,-0.2483852307,0.3459036881,2.116088007,0.2483852307
3028.266875,-1.146881854,0.5253382281,2.891334571,1.146881854
3064.657099,-2.152681904,0.4697560552,3.416148155,2.152681904
3102.690341,-2.804356412,0.1791541949,3.415649618,2.804356412
3140.723584,-2.697579591,-0.2099683077,2.831559041,2.697579591
3178.756827,-1.852072698,-0.4999068312,1.940070562,1.852072698
3218.092861,-0.6334696714,-0.531089621,1.172434121,0.6334696714
3234.311471,-0.1823608833,-0.4516727642,1.009933276,0.1823608833
3243.470784,0.03170652143,-0.3855714723,0.9661648339,-0.03170652143
3249.658583,0.1550645118,-0.3335845617,0.9545675172,-0.1550645118
3259.640699,0.3128225156,-0.2393712696,0.9771999861,-0.3128225156
3266.891126,0.3924955928,-0.1642758162,1.032323156,-0.3924955928
3271.46394,0.4266499079,-0.1146203717,1.080362442,-0.4266499079
3289.006387,0.4364356595,0.08474644944,1.347081546,-0.4364356595
3302.472072,0.3120893702,0.2369360751,1.627864338,-0.3120893702
3322.961946,-0.08062547488,0.4421654491,2.139562904,0.08062547488
3343.451821,-0.6683863235,0.5871822541,2.68568614,0.6683863235
3367.222865,-1.480793048,0.648960888,3.253682637,1.480793048
3393.18465,-2.342991722,0.569185582,3.66145913,2.342991722
3422.101126,-3.021188751,0.3189670514,3.731289763,3.021188751
3452.81407,-3.186755195,-0.05529045458,3.329592568,3.186755195
3483.527014,-2.70704271,-0.419246832,2.557139097,2.70704271
3515.103392,-1.689906658,-0.6512329238,1.64099395,1.689906658
3532.300217,-1.030640189,-0.682441548,1.206542632,1.030640189
3540.670265,-0.7103553258,-0.6703753773,1.031894497,0.7103553258
3543.792213,-0.5934238051,-0.6612880154,0.9737140564,0.5934238051
3545.428252,-0.532934457,-0.655555118,0.9430430446,0.532934457
3559.302432,-0.05022200226,-0.5831355622,0.6708947051,0.05022200226
3573.176613,0.3586212093,-0.4772665738,0.3958103154,-0.3586212093
3591.427711,0.7518078951,-0.3091013684,0.06846799587,-0.7518078951
3610.850272,0.9722782356,-0.122632416,-0.1947433651,-0.9722782356
3633.325683,0.9861710682,0.06856308206,-0.348709153,-0.9861710682
3656.524391,0.7838217987,0.2126845057,-0.3131370633,-0.7838217987
3681.754442,0.4059335745,0.2999821885,-0.03455577164,-0.4059335745
3708.123991,-0.0658144306,0.3328840265,0.5608329773,0.0658144306
3717.609887,-0.2417046204,0.3384140745,0.8705788626,0.2417046204
3722.633376,-0.3355773144,0.3416151949,1.058160978,0.3355773144
3725.428189,-0.3880709321,0.3436221613,1.161286297,0.3880709321
3741.046412,-0.6854094268,0.3546761609,1.667198058,0.6854094268
3756.664635,-0.986456926,0.3581629277,2.069931889,0.986456926
3777.240393,-1.37119233,0.3392933353,2.464183421,1.37119233
3799.939422,-1.741109219,0.2794315862,2.731959601,1.741109219
3826.399465,-2.035458615,0.1610754992,2.833468015,2.035458615
3854.383906,-2.123631967,0.001948940053,2.720811347,2.123631967
3882.368348,-1.962583029,-0.1532790801,2.442180899,1.962583029
3911.117139,-1.583977974,-0.2647024063,2.080904747,1.583977974
3943.001198,-1.045313261,-0.2915031463,1.731513537,1.045313261
3975.892995,-0.5605036532,-0.2005973351,1.567888178,0.5605036532
4009.19358,-0.3390701542,-0.01804446287,1.681846227,0.3390701542
4042.494165,-0.4886305132,0.1859535877,2.044584712,0.4886305132
4075.79475,-0.9646839518,0.3302259967,2.521509037,0.9646839518
4111.146252,-1.627509594,0.3512440591,2.944644163,1.627509594
4147.312931,-2.17425012,0.2174953628,3.091517737,2.17425012
4185.687819,-2.320198413,-0.03261374187,2.843953311,2.320198413
4224.062706,-1.926276852,-0.2688681059,2.293297434,1.926276852
4262.437593,-1.175194918,-0.3656084204,1.716482622,1.175194918
4301.518364,-0.4367972022,-0.2614240762,1.415973564,0.4367972022
4340.599136,-0.1283615485,-9.282185559e-05,1.581790085,0.1283615485
4379.679907,-0.4397983578,0.2827894705,2.145692902,0.4397983578
4418.760678,-1.230512476,0.433234046,2.817956692,1.230512476
4457.84145,-2.090414249,0.3623605491,3.235404734,2.090414249
4498.345014,-2.556369095,0.0865129416,3.144007266,2.556369095
4538.848579,-2.300324653,-0.2445754421,2.548622736,2.300324653
4579.352143,-1.436261687,-0.4392907323,1.773449196,1.436261687
4620.125536,-0.4351768147,-0.3751236566,1.262927474,0.4351768147
4660.898929,0.1102568912,-0.07505872966,1.339371727,-0.1102568912
4701.672322,-0.1474202263,0.2944189597,1.987077696,0.1474202263
4742.445715,-1.095684974,0.5171057979,2.849824827,1.095684974
4783.219108,-2.205628472,0.4531320143,3.425452632,2.205628472
4824.471772,-2.827731734,0.1212117946,3.352071695,2.827731734
4865.724437,-2.544532964,-0.2916747995,2.63109941,2.544532964
4906.977102,-1.481822845,-0.538570199,1.667795762,1.481822845
4948.229767,-0.2459331164,-0.4608000475,1.035595033,0.2459331164
4955.485962,-0.06879061373,-0.4126288636,0.994330313,0.06879061373
4962.742157,0.08631123705,-0.3557958976,0.9738097535,-0.08631123705
4973.075378,0.2630613563,-0.2622081893,0.9868797236,-0.2630613563
4982.122838,0.3700849773,-0.1702999844,1.047817916,-0.3700849773
4988.104444,0.4143703942,-0.1056576839,1.109114176,-0.4143703942
5006.722849,0.4097088235,0.1051208939,1.39668429,-0.4097088235
5020.259159,0.2701229986,0.2559546234,1.68301636,-0.2701229986
5041.646203,-0.1631935594,0.4627613205,2.219280713,0.1631935594
5063.033246,-0.7960894234,0.600186318,2.781040028,0.7960894234
5088.039627,-1.652841302,0.6403033904,3.345704032,1.652841302
5114.909453,-2.5039944,0.5260419339,3.700279645,2.5039944
5144.883843,-3.09984892,0.2380524208,3.670240188,3.09984892
5175.754891,-3.11615403,-0.144308197,3.168625279,3.11615403
5206.62594,-2.499428326,-0.4856921412,2.344664413,2.499428326
5239.829146,-1.350229687,-0.6710228198,1.412214885,1.350229687
5256.059531,-0.7307955304,-0.6657705361,1.05024827,0.7307955304
5267.555964,-0.3136655481,-0.6222140717,0.8367369391,0.3136655481
5276.54677,-0.01468292987,-0.568336326,0.6636235037,0.01468292987
5297.462768,0.5467243237,-0.3964801066,0.2761657254,-0.5467243237
5314.836237,0.8408189465,-0.2291179105,0.01493910582,-0.8408189465
5337.546151,0.9776866058,-0.01482963806,-0.1827898439,-0.9776866058
5360.349102,0.8632308275,0.1641304094,-0.1670087686,-0.8632308275
5384.81379,0.5292897577,0.2997673348,0.1412167308,-0.5292897577
5411.105919,0.0136458861,0.393060798,0.9026748311,-0.0136458861
5415.619542,-0.08650365253,0.4065993165,1.087794579,0.08650365253
5420.133165,-0.1897041717,0.4198903933,1.267553043,0.1897041717
5435.709787,-0.5669901619,0.4592095847,1.821143117,0.5669901619
5451.28641,-0.9666173306,0.4795650767,2.279050455,0.9666173306
5471.741465,-1.490410267,0.4642954233,2.737997009,1.490410267
5494.225716,-2.000236537,0.3849417262,3.047683682,2.000236537
5520.421161,-2.40700141,0.2182923135,3.141748806,2.40700141
5548.251067,-2.523025778,-0.01034966235,2.94756487,2.523025778
5576.080974,-2.282004252,-0.234613405,2.526346237,2.282004252
5605.010499,-1.719884352,-0.3974512059,1.985730925,1.719884352
5636.688389,-0.9336180756,-0.435299071,1.473291446,0.9336180756
5668.7064,-0.2373258843,-0.3072430612,1.232969962,0.2373258843
5700.724412,0.09713249324,-0.05344957642,1.374715431,-0.09713249324
5732.742423,-0.06949352761,0.2364458586,1.862455701,0.06949352761
5764.760434,-0.6953025779,0.4559355012,2.529182001,0.6953025779
5799.953255,-1.65375161,0.5167715141,3.181681687,1.65375161
5835.146077,-2.489751755,0.3563024515,3.46512721,2.489751755
5872.87235,-2.822389276,0.01085709098,3.201255093,2.822389276
5910.598622,-2.384416851,-0.3480811436,2.46025877,2.384416851
5948.324895,-1.363978189,-0.5373913419,1.599167557,1.363978189
5986.579965,-0.242880198,-0.4490490054,1.049492533,0.242880198
5999.289488,0.04466434673,-0.3586771644,0.9990699665,-0.04466434673
6006.749673,0.1796322061,-0.294222254,1.004548895,-0.1796322061
6014.209859,0.2857767219,-0.2228253321,1.036872347,-0.2857767219
6036.068748,0.4106245231,0.01257614386,1.277484501,-0.4106245231
6051.862526,0.3175337477,0.1894521961,1.569579083,-0.3175337477
6073.992138,-0.05970340001,0.4127663363,2.093050645,0.05970340001
6096.863372,-0.6907756831,0.5747057149,2.68562024,0.6907756831
6122.158465,-1.53668618,0.633620832,3.268355514,1.53668618
6149.802514,-2.417377987,0.5351368775,3.661268279,2.417377987
6180.100658,-3.047685932,0.2591862391,3.667645168,3.047685932
6211.692713,-3.102529301,-0.1242164431,3.187486391,3.102529301
6243.284768,-2.501516278,-0.4717538671,2.364602254,2.501516278
6276.650601,-1.370250763,-0.6597427781,1.4392529,1.370250763
6296.350243,-0.6322980801,-0.6476530502,1.015822653,0.6322980801
6301.329106,-0.4536761847,-0.6293310225,0.9289936809,0.4536761847
6304.607279,-0.339507115,-0.6141372922,0.8706102,0.339507115
6322.834782,0.2260751588,-0.4922783221,0.543949959,-0.2260751588
6337.503775,0.5713476829,-0.3618947751,0.3079299969,-0.5713476829
6358.586121,0.8636932989,-0.1543396554,0.07152761217,-0.8636932989
6379.668468,0.9116010257,0.04649037999,0.02060462563,-0.9116010257
6402.000065,0.7240480631,0.2287501012,0.2432343182,-0.7240480631
6427.486792,0.269076326,0.3950198737,0.9701638664,-0.269076326
6433.143455,0.1388964597,0.4281837758,1.202180939,-0.1388964597
6437.464974,0.03288417999,0.4526167868,1.373528049,-0.03288417999
6453.599582,-0.4077316502,0.5309735959,1.964513095,0.4077316502
6469.734191,-0.900300002,0.5781116343,2.474968197,0.900300002
6490.768747,-1.564364646,0.5763427279,2.999276385,1.564364646
6513.681643,-2.219177022,0.4845760422,3.352625892,2.219177022
6540.256445,-2.7446962,0.2741581944,3.440720634,2.7446962
6568.510011,-2.891652978,-0.02192288965,3.164137051,2.891652978
6596.763577,-2.567729197,-0.3136565212,2.597546441,2.567729197
6626.14639,-1.820974779,-0.52306627,1.881465961,1.820974779
6657.962924,-0.7985061425,-0.5650841389,1.220918751,0.7985061425
6672.726596,-0.3483037692,-0.5108328715,1.026558317,0.3483037692
6686.035051,0.001156818468,-0.4249301012,0.9196271498,-0.001156818468
6697.061102,0.2329883431,-0.3322421909,0.8723067298,-0.2329883431
6719.004649,0.49971236,-0.107904715,0.9737972233,-0.49971236
6727.842473,0.5250420705,-0.007520312705,1.108823513,-0.5250420705
6734.041759,0.5129949895,0.06456917692,1.2222909,-0.5129949895
6752.937195,0.3247583155,0.2808878605,1.646418245,-0.3247583155
6768.548238,0.008351964047,0.439824676,2.060013655,-0.008351964047
6789.795639,-0.6083433406,0.5989585088,2.651410146,0.6083433406
6811.199486,-1.356609989,0.6668417778,3.194826922,1.356609989
6836.729085,-2.246683743,0.6079324312,3.651033126,2.246683743
6864.148279,-2.972543466,0.3870816846,3.790813535,2.972543466
6894.462617,-3.259314754,0.01948683253,3.471542554,3.259314754
6924.776955,-2.897109178,-0.3628243731,2.745189071,2.897109178
6955.091293,-1.982907043,-0.6327273285,1.839967605,1.982907043
6988.049791,-0.69849927,-0.6900130563,0.9982929387,0.69849927
7014.120671,0.2187776485,-0.5485712201,0.4315932134,-0.2187776485
7046.85882,0.9432780742,-0.2552193293,-0.275920645,-0.9432780742
7079.596969,1.12548987,0.0118673815,-0.8474933867,-1.12548987
7088.579454,1.099240462,0.06346616209,-0.986524423,-1.099240462
7096.016088,1.060267952,0.09672638284,-1.090557832,-1.060267952
7099.790215,1.035774323,0.1103443714,-1.134474942,-1.035774323
7117.413598,0.8945235431,0.1467732009,-1.283126969,-0.8945235431
7135.036982,0.739654617,0.1430189004,-1.383108249,-0.739654617
7158.031309,0.5756463259,0.0895663032,-1.510300683,-0.5756463259
7183.857068,0.5078313221,-0.01344755289,-1.705908124,-0.5078313221
7209.682826,0.6019208701,-0.1308162845,-1.972967437,-0.6019208701
7237.503218,0.8763385914,-0.2357072499,-2.308089298,-0.8763385914
7267.706425,1.303115359,-0.2867182529,-2.647995364,-1.303115359
7299.709537,1.75804127,-0.2471210515,-2.875050471,-1.75804127
7334.741597,2.06786198,-0.1061442535,-2.875608448,-2.06786198
7369.773657,2.043321816,0.08028944932,-2.613648104,-2.043321816
7404.805718,1.681603649,0.2318216906,-2.196385941,-1.681603649
7441.636042,1.099507895,0.2788554944,-1.787131306,-1.099507895
7479.073403,0.5757659914,0.1812392363,-1.605884039,-0.5757659914
7516.510764,0.3862272573,-0.02046153193,-1.762841229,-0.3862272573
7553.948125,0.642050453,-0.229334095,-2.194651812,-0.642050453
7591.385487,1.234906425,-0.3403546422,-2.696330893,-1.234906425
7629.649378,1.893737168,-0.2901180234,-3.021609172,-1.893737168
7669.612194,2.270106111,-0.08249353645,-2.968101376,-2.270106111
7709.57501,2.10252526,0.1734377601,-2.525944666,-2.10252526
7749.537826,1.459862239,0.3336446723,-1.928818147,-1.459862239
7790.258193,0.6732203722,0.299117935,-1.50639479,-0.6732203722
7830.978559,0.2106816128,0.07586596037,-1.529476359,-0.2106816128
7871.698926,0.3630314786,-0.2132331455,-2.006925536,-0.3630314786
7912.419292,1.07102622,-0.4000199486,-2.678523597,-1.07102622
7953.139659,1.942815222,-0.3685131005,-3.15570896,-1.942815222
7994.530281,2.473006202,-0.1212211088,-3.140772672,-2.473006202
8035.920902,2.304372833,0.2031556723,-2.606436591,-2.304372833
8077.311524,1.504158705,0.4100360111,-1.853026318,-1.504158705
8118.959757,0.5243219908,0.3656298605,-1.328730358,-0.5243219908
8160.60799,-0.03402847975,0.08247940015,-1.374855556,0.03402847975
8202.256223,0.1968012646,-0.2763937153,-1.992383948,-0.1968012646
8243.904456,1.114716175,-0.4926171617,-2.828406238,-1.114716175
8285.552689,2.186733042,-0.4248658348,-3.376388218,-2.186733042
8327.54542,2.758030257,-0.09708711813,-3.278281506,-2.758030257
8369.53815,2.433301379,0.2987918836,-2.555318608,-2.433301379
8411.53088,1.370077972,0.5172075784,-1.629803128,-1.370077972
8453.52361,0.1988478945,0.4114414296,-1.073567359,-0.1988478945
8489.738282,-0.3304595556,0.09266309,-1.184648809,0.3304595556
8525.952953,-0.1187171269,-0.2918591835,-1.825114654,0.1187171269
8562.234459,0.7692665694,-0.5635242426,-2.717464488,-0.7692665694
8598.655831,1.947172117,-0.5871221043,-3.450711809,-1.947172117
8635.974446,2.877335255,-0.3298442852,-3.660683743,-2.877335255
8674.56276,3.043176712,0.111759703,-3.168794731,-3.043176712
8713.151074,2.277613516,0.5061521218,-2.185213416,-2.277613516
8751.739388,0.9454407892,0.6401499746,-1.212399474,-0.9454407892
8761.978389,0.5812331793,0.6171405696,-1.026216442,-0.5812331793
8769.109379,0.3401533146,0.5865126665,-0.9158738096,-0.3401533146
8772.866079,0.2191125677,0.5659456912,-0.857668826,-0.2191125677
8791.814571,-0.306542751,0.4249627729,-0.5837560078,0.306542751
8806.999734,-0.6008866138,0.2813307991,-0.4250631437,0.6008866138
8828.352747,-0.7942098571,0.06121883224,-0.3734040516,0.7942098571
8849.70576,-0.725164691,-0.1562573483,-0.6245154763,0.725164691
8860.176596,-0.5995804422,-0.258339204,-0.8989558252,0.5995804422
8865.776664,-0.5087028445,-0.3118707687,-1.092080218,0.5087028445
8869.200651,-0.4451637397,-0.3441715705,-1.213329874,0.4451637397
8886.372736,-0.04027898842,-0.4939843547,-1.814741949,0.04027898842
8903.544822,0.4862572215,-0.6075631748,-2.387730261,-0.4862572215
8923.810193,1.202684483,-0.6719942543,-2.983086292,-1.202684483
8947.016336,2.032179789,-0.6349958384,-3.484941875,-2.032179789
8973.004805,2.791346536,-0.4549763214,-3.732755432,-2.791346536
9001.760404,3.210345938,-0.1299004166,-3.568964282,-3.210345938
9030.629728,3.056834165,0.2399514226,-2.993851329,-3.056834165
9059.499053,2.357249921,0.5439747495,-2.17610992,-2.357249921
9091.804419,1.171374177,0.6917215674,-1.275189849,-1.171374177
9101.424885,0.7957044124,0.6854442473,-1.060360797,-0.7957044124
9105.454384,0.6412675784,0.6756544682,-0.981216219,-0.6412675784
9107.455179,0.5656732012,0.6692520033,-0.9422479056,-0.5656732012
9123.00754,0.01542073352,0.5889659837,-0.6204158299,-0.01542073352
9138.559901,-0.4409894066,0.4678468611,-0.2899470193,0.4409894066
9158.236433,-0.8452751619,0.2856087825,0.09531170759,0.8452751619
9178.76798,-1.047614442,0.09633244039,0.4199701789,1.047614442
9202.616931,-1.033088198,-0.08128734266,0.6803419562,1.033088198
9226.870516,-0.8279797695,-0.185087662,0.8471399428,0.8279797695
9240.492921,-0.6718358352,-0.2039490059,0.9283007126,0.6718358352
9250.565371,-0.5539870531,-0.1993275371,0.9996217161,0.5539870531
9256.730818,-0.485117675,-0.188888501,1.048158589,0.485117675
9261.458269,-0.43546088,-0.1772474215,1.085316285,0.43546088
9284.321333,-0.2583451845,-0.08413602706,1.286177941,0.2583451845
9301.439079,-0.2205854618,0.01313726446,1.479062633,0.2205854618
9323.569677,-0.3170672244,0.1502464379,1.790230369,0.3170672244
9346.519874,-0.5860244096,0.2776233276,2.164126849,0.5860244096
9373.130141,-1.059298081,0.3704634904,2.59864369,1.059298081
9401.087655,-1.625974796,0.3756623099,2.959063998,1.625974796
9431.946117,-2.150765708,0.2653513127,3.133049309,2.150765708
9465.151186,-2.397441021,0.04850093867,2.994525174,2.397441021
9498.356254,-2.209176505,-0.1896327796,2.56597791,2.209176505
9531.561323,-1.64406091,-0.3551166694,2.00897367,1.64406091
9567.183959,-0.8605905569,-0.3744086371,1.51693105,0.8605905569
9602.806596,-0.2375540126,-0.2156320691,1.358372019,0.2375540126
9638.429232,-0.06749179936,0.05631545066,1.620909277,0.06749179936
9674.051869,-0.4483358254,0.321855011,2.203000859,0.4483358254
9711.646835,-1.278693705,0.4611659664,2.884006607,1.278693705
9749.241801,-2.151866764,0.3806550596,3.29647718,2.151866764
9788.616773,-2.632806901,0.09544450968,3.201486087,2.632806901
9827.991745,-2.388794096,-0.2478441009,2.596951369,2.388794096
9867.366717,-1.520049228,-0.4611697033,1.794096515,1.520049228
9907.340592,-0.4649604338,-0.4168166711,1.224901742,0.4649604338
9947.314467,0.1721218132,-0.1224452896,1.239135078,-0.1721218132
9987.288342,0.005733176472,0.2658508551,1.857631376,-0.005733176472
10027.26222,-0.9087903573,0.5304565667,2.75634866,0.9087903573
10067.43266,-2.090413126,0.5128949638,3.4367562,2.090413126
10107.72017,-2.867701832,0.2061724999,3.489523941,2.867701832
10148.08418,-2.764049145,-0.2271608182,2.848158842,2.764049145
10181.66946,-1.99976054,-0.5059065289,2.02002374,1.99976054
10220.59859,-0.7377051128,-0.5727418413,1.178814357,0.7377051128
10231.7445,-0.3901819799,-0.5312448107,1.027299049,0.3901819799
10236.49071,-0.2523187355,-0.505671916,0.9785261388,0.2523187355
10239.06525,-0.1807156254,-0.4899443282,0.9540014236,0.1807156254
10256.61365,0.2337078982,-0.353357311,0.8310393491,-0.2337078982
10274.16206,0.4910112294,-0.1790932243,0.8425020843,-0.4910112294
10283.48141,0.5540655823,-0.07678031335,0.9331998373,-0.5540655823
10288.93789,0.565835649,-0.01467230399,1.0208316,-0.565835649
10291.85985,0.5643315486,0.01911457618,1.075286598,-0.5643315486
10305.10551,0.488473576,0.1735949395,1.358676066,-0.488473576
10318.35118,0.3015996126,0.322381105,1.692245115,-0.3015996126
10336.56395,-0.1188834258,0.4990372715,2.201295079,0.1188834258
10355.14024,-0.6990699213,0.6243675963,2.729399662,0.6990699213
10377.45038,-1.500739258,0.6773799336,3.289011138,1.500739258
10401.98306,-2.353946059,0.5994011463,3.700110014,2.353946059
10429.65678,-3.054783765,0.3571377391,3.797974263,3.054783765
10459.36618,-3.279526997,-0.01523442554,3.436224877,3.279526997
10489.07557,-2.871638185,-0.3909221778,2.691961553,2.871638185
10519.293,-1.920235367,-0.6523189979,1.776193378,1.920235367
