time,L.p.i,C2.v,C1.v,L.i
1199.43618,1.256994912,-0.002333374715,1.379790473,1.256994912
1213.951444,1.21783084,-0.06000794654,1.527976411,1.21783084
1231.523921,1.12249062,-0.1009088197,1.624573799,1.12249062
1252.138909,0.9817807981,-0.1122948022,1.682846104,0.9817807981
1276.077896,0.8321290695,-0.08350688956,1.741648075,0.8321290695
1305.255613,0.7394710362,-0.005716214539,1.86308374,0.7394710362
1334.43333,0.7923891582,0.0900254112,2.059609412,0.7923891582
1363.611047,0.9899138191,0.1705607746,2.303798729,0.9899138191
1396.065218,1.316238305,0.2090422433,2.559956437,1.316238305
1429.830443,1.652500532,0.1738734413,2.718213581,1.652500532
1467.506532,1.859510764,0.05833066111,2.689430888,1.859510764
1505.182621,1.782898535,-0.08385451928,2.454631915,1.782898535
1542.858711,1.449001057,-0.1815177788,2.125523104,1.449001057
1582.218734,0.99832112,-0.1803042049,1.858858243,0.99832112
1622.454215,0.6820540139,-0.06652572664,1.82271953,0.6820540139
1662.689695,0.7004625875,0.1008410345,2.05758184,0.7004625875
1702.925176,1.059628383,0.2274493889,2.440899062,1.059628383
1743.997091,1.578506021,0.2366270325,2.762277124,1.578506021
1785.848641,1.951694541,0.1099816813,2.815190378,1.951694541
1827.700192,1.928547916,-0.08196607965,2.544656693,1.928547916
1862.076586,1.600147473,-0.2061540755,2.182915806,1.600147473
1901.460959,1.053599125,-0.2365037834,1.81673957,1.053599125
1940.845332,0.6099957355,-0.1278247809,1.697850282,0.6099957355
1980.229705,0.5211488578,0.0662274021,1.904484514,0.5211488578
2019.614077,0.8538406298,0.2418793082,2.337619192,0.8538406298
2058.99845,1.443620321,0.3005162198,2.767385084,1.443620321
2099.065274,1.981708574,0.2009045397,2.954687732,1.981708574
2141.0342,2.142498721,-0.02088525825,2.753809096,2.142498721
2183.003125,1.773740717,-0.2310175272,2.253069315,1.773740717
2224.972051,1.079585165,-0.2967935311,1.75157717,1.079585165
2266.940976,0.4793893124,-0.1693281474,1.564533374,0.4793893124
2308.909902,0.3553451407,0.08134412952,1.825934419,0.3553451407
2350.878827,0.8102912186,0.3040833594,2.394879638,0.8102912186
2392.847752,1.588480561,0.357416137,2.929787229,1.588480561
2434.816678,2.217619443,0.1989711208,3.092634716,2.217619443
2477.703749,2.288604245,-0.08901044424,2.749721758,2.288604245
2520.59082,1.706950118,-0.3235099386,2.08956571,1.706950118
2563.477891,0.8189099465,-0.348028819,1.527760465,0.8189099465
2606.364962,0.1899660424,-0.1352914974,1.437649527,0.1899660424
2644.671993,0.2031711786,0.1543348114,1.832914763,0.2031711786
2682.979025,0.7883531315,0.3848362614,2.48982464,0.7883531315
2722.994628,1.703000351,0.4287103574,3.093368998,1.703000351
2763.010232,2.424354125,0.2380823509,3.268101899,2.424354125
2804.239341,2.520533208,-0.09958826008,2.873734115,2.520533208
2845.468451,1.872080847,-0.3842998903,2.106623241,1.872080847
2886.69756,0.8347629147,-0.4403694202,1.413691036,0.8347629147
2927.92667,0.01883033296,-0.2220099105,1.2197103,0.01883033296
2959.882147,-0.1254033635,0.06518891549,1.517941609,-0.1254033635
2991.837624,0.2479626785,0.3455405074,2.115350507,0.2479626785
3028.217989,1.145598429,0.5251146133,2.890270926,1.145598429
3064.598355,2.151064832,0.4699105347,3.415391488,2.151064832
3102.621902,2.803423785,0.1797554242,3.415898242,2.803423785
3140.645448,2.698229511,-0.2091663637,2.833018866,2.698229511
3178.668995,1.85440505,-0.4993646899,1.942185113,1.85440505
3218.003131,0.6362594749,-0.5312311192,1.173906754,0.6362594749
3234.237015,0.1844726487,-0.4520120427,1.010737451,0.1844726487
3243.881022,-0.04014427838,-0.3821697294,0.9653280151,-0.04014427838
3250.808394,-0.1755676198,-0.3232291168,0.9549085016,-0.1755676198
3260.606477,-0.3247852133,-0.2295537242,0.9833569524,-0.3247852133
3269.756665,-0.4149315851,-0.1332360357,1.062159056,-0.4149315851
3274.984425,-0.4437003887,-0.07537057011,1.124461334,-0.4437003887
3293.824703,-0.4043765431,0.1400129402,1.4415855,-0.4043765431
3307.842175,-0.2310957341,0.2948593548,1.754770663,-0.2310957341
3329.497008,0.2510261466,0.4962758574,2.314306055,0.2510261466
3351.15184,0.9234488064,0.6207300066,2.883108874,0.9234488064
3376.935368,1.817890215,0.6369360191,3.438830737,1.817890215
3404.260226,2.65107648,0.4905797748,3.740101771,2.65107648
3434.852644,3.167792315,0.1706616069,3.620398527,3.167792315
3465.445061,3.063896019,-0.213896336,3.044328204,3.063896019
3496.037478,2.351337895,-0.5347178146,2.190827322,2.351337895
3529.818385,1.126226273,-0.6824005673,1.263537025,1.126226273
3539.477311,0.7551881128,-0.6730081707,1.055079857,0.7551881128
3544.3592,0.5721476691,-0.659180254,0.963145465,0.5721476691
3547.264439,0.4655705722,-0.6481568382,0.9081749922,0.4655705722
3563.019732,-0.0676057557,-0.5572911583,0.596709239,-0.0676057557
3578.775025,-0.4976565131,-0.427843801,0.2900551525,-0.4976565131
3598.833286,-0.8596585211,-0.2371020665,-0.04310434805,-0.8596585211
3619.728967,-1.005921756,-0.04201535179,-0.2743977169,-1.005921756
3643.430972,-0.919552734,0.1393234714,-0.3543667865,-0.919552734
3668.291046,-0.6201448811,0.2627189671,-0.2079293725,-0.6201448811
3694.443068,-0.1803075353,0.3224682091,0.2228841212,-0.1803075353
3706.093671,0.03292412617,0.333565503,0.5212189051,0.03292412617
3714.863579,0.196191114,0.3393535729,0.7987321832,0.196191114
3721.164134,0.3145805466,0.3435923894,1.030462588,0.3145805466
3724.431012,0.3763809188,0.346095809,1.152342999,0.3763809188
3741.225134,0.6991669052,0.3586164414,1.69643887,0.6991669052
3758.019256,1.02618366,0.3614702899,2.122201217,1.02618366
3779.742826,1.432821486,0.3371118165,2.520780866,1.432821486
3803.55321,1.810014292,0.2661658006,2.773087527,1.810014292
3830.99856,2.083020932,0.1335657609,2.836701887,2.083020932
3859.408034,2.121881101,-0.03281579736,2.679839855,2.121881101
3887.817508,1.904456825,-0.1858152954,2.367707842,1.904456825
3918.101352,1.459982823,-0.2858302889,1.981093093,1.459982823
3950.606532,0.9009401941,-0.2834032611,1.657530088,0.9009401941
3984.216322,0.4549932184,-0.1596955004,1.560341205,0.4549932184
4017.826111,0.3297168099,0.04142953941,1.756110082,0.3297168099
4051.435901,0.5901964201,0.2407310824,2.178492722,0.5901964201
4086.125231,1.166748789,0.3581621862,2.679317334,1.166748789
4121.762313,1.836364541,0.3290445623,3.039398081,1.836364541
4159.274242,2.296123142,0.1431971935,3.06475329,2.296123142
4196.786172,2.266175415,-0.1156534364,2.700705073,2.266175415
4234.298101,1.73890194,-0.3198472557,2.113490895,1.73890194
4273.037392,0.9326057997,-0.3615599708,1.577387361,0.9326057997
4311.776683,0.2783352803,-0.2017859953,1.401348325,0.2783352803
4350.515974,0.135957032,0.08307319018,1.697556239,0.135957032
4389.255265,0.6068168961,0.3455390268,2.329119266,0.6068168961
4428.854427,1.486970708,0.4427204641,2.983418816,1.486970708
4468.453588,2.297856351,0.3048455418,3.282047842,2.297856351
4509.659767,2.576531358,-0.01599190626,3.018909395,2.576531358
4550.865946,2.086740928,-0.3338050253,2.302038154,2.086740928
4592.072126,1.086343533,-0.4555675544,1.543229911,1.086343533
4633.278305,0.1562839296,-0.2973386685,1.200833604,0.1562839296
4667.194948,-0.146070479,-0.01005839843,1.404980683,-0.146070479
4701.111591,0.1353460605,0.300169104,1.987576353,0.1353460605
4737.729096,0.9825878766,0.5138232793,2.778061777,0.9825878766
4774.346601,2.015261368,0.4966759162,3.370293685,2.015261368
4812.22267,2.75723306,0.2348515709,3.462077837,2.75723306
4850.660829,2.769551906,-0.1578634475,2.944127762,2.769551906
4889.098988,1.995392937,-0.4769912921,2.056098435,1.995392937
4927.984437,0.7942404963,-0.5486727483,1.244687102,0.7942404963
4944.806496,0.3014633073,-0.482802905,1.039243978,0.3014633073
4951.214608,0.1354418618,-0.4431980646,0.9931349748,0.1354418618
4955.294015,0.03798767202,-0.4141954996,0.9714064542,0.03798767202
4974.742263,-0.3192139519,-0.2426669758,0.9623367468,-0.3192139519
4981.577275,-0.3963806137,-0.1720302275,1.011243608,-0.3963806137
4986.01039,-0.4315923981,-0.1240370166,1.057191092,-0.4315923981
5005.527698,-0.4403197893,0.098278574,1.358535147,-0.4403197893
5019.502929,-0.2985509789,0.2559946216,1.658386991,-0.2985509789
5041.245119,0.1463209159,0.4690304704,2.212950401,0.1463209159
5062.98731,0.7997434398,0.6096555878,2.793074479,0.7997434398
5088.142278,1.673819782,0.6480464612,3.366992068,1.673819782
5115.249424,2.539484866,0.527610325,3.722685592,2.539484866
5145.374985,3.132902351,0.2307661488,3.679769916,3.132902351
5176.321098,3.129965777,-0.1582482105,3.158004844,3.129965777
5207.26721,2.485371057,-0.5014348137,2.315134615,2.485371057
5240.735315,1.301308724,-0.6820421997,1.368287799,1.301308724
5255.201107,0.7418186686,-0.6758149505,1.043346445,0.7418186686
5259.405939,0.5833166546,-0.6639066148,0.9635835671,0.5833166546
5261.812602,0.494222195,-0.6551108588,0.9174842006,0.494222195
5278.457084,-0.07432294687,-0.5604873717,0.5825406828,-0.07432294687
5295.101567,-0.5278632831,-0.4230487074,0.2505180941,-0.5278632831
5315.877103,-0.8927043339,-0.2256063908,-0.1051509245,-0.8927043339
5337.403882,-1.027695777,-0.02895332012,-0.3579942397,-1.027695777
5361.724559,-0.9249374223,0.1453181595,-0.4723114853,-0.9249374223
5387.204309,-0.620915771,0.2508591847,-0.3986172404,-0.620915771
5413.608227,-0.2154088938,0.2793693458,-0.1378573293,-0.2154088938
5441.113303,0.1945838069,0.2508130056,0.3180965879,0.1945838069
5453.426506,0.3570927098,0.2313140449,0.5927524422,0.3570927098
5462.799856,0.4713300534,0.2183215614,0.8404632646,0.4713300534
5468.605493,0.5386865525,0.2123135762,1.014738225,0.5386865525
5471.957352,0.5766800774,0.2098065506,1.115810473,0.5766800774
5488.222473,0.7558213592,0.2049776723,1.534144309,0.7558213592
5504.487594,0.9316011724,0.2053531215,1.857641021,0.9316011724
5525.927297,1.159430365,0.2016809337,2.175231448,1.159430365
5549.693693,1.39326118,0.1809118566,2.409734127,1.39326118
5577.435596,1.60645329,0.1284517876,2.546015536,1.60645329
5607.25729,1.71833141,0.04518524881,2.545270867,1.71833141
5637.078983,1.681884706,-0.04540726638,2.424439231,1.681884706
5666.900677,1.509809325,-0.116849369,2.237432138,1.509809325
5700.335382,1.223428311,-0.1467087638,2.032886754,1.223428311
5734.988449,0.940707468,-0.1086880745,1.918153924,0.940707468
5773.136872,0.7914975499,-0.003247910518,1.971652519,0.7914975499
5811.285296,0.8938084044,0.1174818389,2.194643151,0.8938084044
5849.433719,1.20630149,0.1909657911,2.479318005,1.20630149
5888.981055,1.587671917,0.1741711398,2.684135247,1.587671917
5930.891855,1.824384158,0.0597440152,2.6721305,1.824384158
5972.802654,1.736345624,-0.08801604666,2.422059729,1.736345624
6007.673543,1.436949272,-0.1703819903,2.133542065,1.436949272
6047.96212,1.003286441,-0.1671005816,1.879598989,1.003286441
6088.250697,0.7126277484,-0.05719504231,1.853461038,0.7126277484
6128.539274,0.7410539668,0.1008011982,2.081727944,0.7410539668
6168.827851,1.088023965,0.2174753015,2.444480731,1.088023965
6209.926101,1.576962229,0.2217355937,2.741441847,1.576962229
6252.032983,1.919897066,0.09797546123,2.780190283,1.919897066
6294.139865,1.880272703,-0.08407105598,2.513083784,1.880272703
6328.420545,1.56054751,-0.1972840376,2.171190531,1.56054751
6368.225045,1.038546859,-0.2193458711,1.830723059,1.038546859
6408.029546,0.6316392294,-0.1088242126,1.736158246,0.6316392294
6447.834046,0.576555211,0.07808556739,1.953351588,0.576555211
6487.638547,0.9219724512,0.2390362326,2.374402761,0.9219724512
6527.829953,1.49721837,0.2810202246,2.773236179,1.49721837
6568.54629,1.983691424,0.1695801393,2.913969977,1.983691424
6610.881706,2.075233947,-0.04722339801,2.678509774,2.075233947
6653.217121,1.667612502,-0.2349857122,2.184540522,1.667612502
6695.552536,0.9950645033,-0.2721660864,1.734169081,0.9950645033
6737.887951,0.4734995519,-0.1270666503,1.617553028,0.4734995519
6780.223366,0.4442371596,0.1171740632,1.926813233,0.4442371596
6822.558781,0.9519182235,0.3096698841,2.48671987,0.9519182235
6864.956294,1.701387873,0.3245243653,2.953051151,1.701387873
6907.353807,2.224620039,0.142465033,3.021223486,2.224620039
6949.75132,2.17430686,-0.1302057545,2.626532231,2.17430686
6984.270627,1.698222593,-0.3008197724,2.11471664,1.698222593
7024.344187,0.916276168,-0.3342873193,1.60414231,0.916276168
7064.417746,0.3084685649,-0.1678865855,1.464643378,0.3084685649
7104.491306,0.233085961,0.1126221271,1.794940996,0.233085961
7144.564866,0.7600052688,0.3515719809,2.428444004,0.7600052688
7185.150121,1.627189722,0.4086947023,3.021435714,1.627189722
7225.735376,2.337449766,0.2372870883,3.215268881,2.337449766
7267.55833,2.456742096,-0.08301117219,2.857906695,2.456742096
7309.381284,1.851658524,-0.358098299,2.12950435,1.851658524
7351.204237,0.8623340945,-0.4138521006,1.465584388,0.8623340945
7393.027191,0.08652931355,-0.2040464116,1.284066514,0.08652931355
7426.378345,-0.03535565191,0.07957856812,1.590830744,-0.03535565191
7459.7295,0.3703462766,0.3493319467,2.193326287,0.3703462766
7498.09699,1.296921798,0.5025029659,2.95016996,1.296921798
7536.46448,2.262239303,0.4057020065,3.395734425,2.262239303
7576.333795,2.762298782,0.08375516318,3.262991703,2.762298782
7616.20311,2.446685949,-0.292685591,2.571459518,2.446685949
7656.072425,1.454753903,-0.5119099418,1.687330956,1.454753903
7696.166482,0.3124213838,-0.4400119964,1.10300809,0.3124213838
7731.255844,-0.2913811123,-0.1535603824,1.12647289,-0.2913811123
7766.345206,-0.2195079878,0.2208018715,1.67002815,-0.2195079878
7801.434568,0.5254488928,0.5203836706,2.514517236,0.5254488928
7837.6773,1.679026988,0.6071261832,3.317733728,1.679026988
7874.090707,2.702266941,0.4163531969,3.672107564,2.702266941
7912.489814,3.092354805,0.001827660033,3.350022716,3.092354805
7950.888921,2.544515234,-0.4249077397,2.452878891,2.544515234
7989.288028,1.304248674,-0.6383741862,1.42851809,1.304248674
8006.868508,0.6691283635,-0.6251101787,1.067915966,0.6691283635
8011.794782,0.4982526911,-0.6080681663,0.9887397518,0.4982526911
8014.905908,0.3933411279,-0.594399623,0.9408290237,0.3933411279
8033.010767,-0.1518030078,-0.4770256802,0.6674808451,-0.1518030078
8047.766121,-0.4875171706,-0.3463680812,0.485023765,-0.4875171706
8068.908233,-0.7609842172,-0.1325088496,0.3629061702,-0.7609842172
8090.050345,-0.7762334301,0.0856770303,0.5006744166,-0.7762334301
8100.231376,-0.6937286865,0.1870527228,0.6948916108,-0.6937286865
8108.466624,-0.5861396643,0.266906956,0.92830257,-0.5861396643
8113.301745,-0.5063919971,0.3130916073,1.097675924,-0.5063919971
8115.669018,-0.4629443738,0.3354752661,1.181487474,-0.4629443738
8132.228979,-0.08201172338,0.4818087684,1.762367022,-0.08201172338
8148.78894,0.4151425366,0.5960859464,2.319221668,0.4151425366
8168.211817,1.093894408,0.6680529145,2.903411816,1.093894408
8190.825619,1.909600431,0.648806769,3.423598263,1.909600431
8216.110187,2.686941634,0.4937540336,3.717920368,2.686941634
8244.344941,3.178767201,0.1901158674,3.628075527,3.178767201
8273.326918,3.122333943,-0.1814983992,3.109746134,3.122333943
8302.308895,2.498725982,-0.5045325656,2.312491016,2.498725982
8334.884991,1.340220949,-0.6869116932,1.381916141,1.340220949
8349.471481,0.7702059988,-0.6843127678,1.046722719,0.7702059988
8353.806114,0.6046264261,-0.6728744961,0.9622501408,0.6046264261
8356.346183,0.5093011313,-0.6639725168,0.91215181,0.5093011313
8372.995204,-0.06862149357,-0.5712152991,0.5642289441,-0.06862149357
8389.644225,-0.5329327362,-0.435317202,0.2124635597,-0.5329327362
8410.310555,-0.9116253072,-0.2412627604,-0.1792375888,-0.9116253072
8431.626474,-1.066748706,-0.05059315845,-0.4937684585,-1.066748706
8456.133646,-0.99657652,0.1150880502,-0.7351634863,-0.99657652
8481.479773,-0.7493510315,0.1975910142,-0.9002277948,-0.7493510315
8493.075539,-0.6140153575,0.2020142348,-0.9775714298,-0.6140153575
8499.276567,-0.5428336409,0.1957929344,-1.025959497,-0.5428336409
8502.63308,-0.5056146537,0.190020951,-1.051948957,-0.5056146537
8522.917629,-0.3182943483,0.1240694247,-1.216133813,-0.3182943483
8539.797736,-0.2373412927,0.03821913952,-1.383971373,-0.2373412927
8561.648301,-0.2661994277,-0.09367402644,-1.661637155,-0.2661994277
8583.498866,-0.4549837697,-0.2234230492,-1.99833489,-0.4549837697
8609.941716,-0.8650675128,-0.3408599579,-2.434953488,-0.8650675128
8637.250872,-1.404381705,-0.3828507924,-2.831952834,-1.404381705
8667.504945,-1.973341604,-0.3171849292,-3.094223968,-1.973341604
8700.135437,-2.346619412,-0.1340545341,-3.077474315,-2.346619412
8733.080905,-2.321710207,0.1035245815,-2.747615463,-2.321710207
8766.026373,-1.887816902,0.3033956731,-2.22308739,-1.887816902
8801.306687,-1.147464656,0.3856269897,-1.672693718,-1.147464656
8836.863422,-0.4326016217,0.2893970347,-1.375841337,-0.4326016217
8872.420157,-0.07595260905,0.04947276705,-1.484424902,-0.07595260905
8907.976892,-0.2561238094,-0.230959954,-1.966909147,-0.2561238094
8943.533627,-0.9145672959,-0.4256920216,-2.619640374,-0.9145672959
8980.318627,-1.800404762,-0.4389945226,-3.165141233,-1.800404762
9017.662648,-2.482876663,-0.2425610327,-3.308951298,-2.482876663
9056.53917,-2.586700306,0.09021202888,-2.925690256,-2.586700306
9095.415693,-1.99024683,0.3813815345,-2.1809182,-1.99024683
9134.292215,-0.9833062684,0.4709680708,-1.46125051,-0.9833062684
9173.168737,-0.09236509976,0.3006349117,-1.158347805,-0.09236509976
9207.283312,0.2012025394,-0.002742798315,-1.389260892,0.2012025394
9241.397886,-0.1193140931,-0.3245538963,-2.01064268,-0.1193140931
9278.106536,-1.02010475,-0.5378794058,-2.832587764,-1.02010475
9314.815186,-2.091357732,-0.5075707737,-3.430197366,-2.091357732
9352.82707,-2.834865921,-0.2244603887,-3.494424999,-2.834865921
9391.143675,-2.805573608,0.1834415369,-2.931373253,-2.805573608
9429.46028,-1.97362183,0.5054878281,-2.005012848,-1.97362183
9468.645359,-0.7119481903,0.5654330245,-1.173246991,-0.7119481903
9479.927027,-0.3657647504,0.5213561869,-1.025980447,-0.3657647504
9484.847258,-0.2258869304,0.4939126766,-0.9784598164,-0.2258869304
9487.417794,-0.1561537139,0.477716136,-0.955756628,-0.1561537139
9505.40778,0.2528900517,0.3343366469,-0.8483728042,0.2528900517
9523.397766,0.4937813341,0.1525264362,-0.8945754869,0.4937813341
9530.733626,0.5368408958,0.07118267654,-0.9799704615,0.5368408958
9537.549346,0.5464785075,-0.007019321639,-1.094443759,0.5464785075
9541.387272,0.5387705805,-0.05174709573,-1.166926008,0.5387705805
9556.118104,0.4210755006,-0.2228258195,-1.49094643,0.4210755006
9570.848936,0.1691047395,-0.3821955108,-1.872047946,0.1691047395
9590.334102,-0.3410152449,-0.5523941279,-2.419514311,-0.3410152449
9609.819269,-0.9918326757,-0.6532392139,-2.952245064,-0.9918326757
9633.807869,-1.85780331,-0.6591338584,-3.483578214,-1.85780331
9659.468986,-2.672717193,-0.5169221387,-3.783382481,-2.672717193
9688.58723,-3.214861334,-0.2076591678,-3.695441741,-3.214861334
9718.194703,-3.174461744,0.1778794494,-3.157112412,-3.174461744
9747.802176,-2.529833823,0.5154582459,-2.322284346,-2.529833823
9780.647528,-1.335827023,0.7025579536,-1.361137088,-1.335827023
9794.451092,-0.7843493346,0.7007837692,-1.035085997,-0.7843493346
9797.521432,-0.6638553081,0.6935050597,-0.9723653457,-0.6638553081
9799.56685,-0.5845054521,0.6872974519,-0.9300389416,-0.5845054521
9813.818999,-0.06195514922,0.6174327888,-0.6144528168,-0.06195514922
9828.071147,0.385221262,0.5116039243,-0.28099872,0.385221262
9846.310079,0.8144851383,0.3480169286,0.1391959892,0.8144851383
9865.372071,1.077050373,0.1739979705,0.5461375289,1.077050373
9888.573611,1.164449109,0.0004746568987,1.000097097,1.164449109
9911.775152,1.073908435,-0.1002501983,1.309943737,1.073908435
9935.972245,0.8935995143,-0.1318948051,1.46089819,0.8935995143
9963.957245,0.6943158948,-0.09318343856,1.584901737,0.6943158948
9996.037485,0.604258977,0.0155893951,1.786558631,0.604258977
10028.11772,0.7320486945,0.1423699998,2.084519505,0.7320486945
10060.52023,1.060074627,0.2340335782,2.427568846,1.060074627
10095.16798,1.508539372,0.2472519108,2.724763038,1.508539372
10131.29191,1.887203914,0.1568555909,2.835116985,1.887203914
10169.80814,1.993871579,-0.01448689809,2.672044098,1.993871579
10208.32437,1.727947851,-0.1773802016,2.296802549,1.727947851
10246.8406,1.213832623,-0.2448272982,1.900757873,1.213832623
10286.60087,0.7011706266,-0.1720800772,1.692848924,0.7011706266
10326.36115,0.4948774112,0.01089552428,1.814775969,0.4948774112
10366.12142,0.7270071723,0.2058607001,2.213867166,0.7270071723
10405.88169,1.287716071,0.3029393396,2.677745835,1.287716071
10446.06738,1.880713637,0.2408044011,2.947890975,1.880713637
10488.17959,2.161216711,0.03452814901,2.839078322,2.161216711
10530.29181,1.903105009,-0.1942269884,2.379342095,1.903105009
10572.40402,1.241468155,-0.301900392,1.841180538,1.241468155
10614.59503,0.5728266882,-0.2136814459,1.560868183,0.5728266882
10656.78603,0.322399416,0.02506869753,1.731035497,0.322399416
10698.97704,0.6711629764,0.2706484481,2.267278426,0.6711629764
10741.16805,1.42911344,0.3674748798,2.848305959,1.42911344
10783.35905,2.136440399,0.246254047,3.107520802,2.136440399
10826.787,2.337138567,-0.03623832611,2.84922088,2.337138567
10870.21495,1.843779331,-0.2988958034,2.203998862,1.843779331
10913.6429,0.9499099726,-0.3643819561,1.583924069,0.9499099726
10957.07085,0.2337267913,-0.1780872015,1.406475233,0.2337267913
10994.70578,0.1454027346,0.1042270575,1.73147864,0.1454027346
11032.34071,0.634508049,0.354813542,2.358020639,0.634508049
11071.55997,1.516228978,0.4435827771,3.00200159,1.516228978
11110.77923,2.314260982,0.3007797492,3.286381854,2.314260982
11151.70365,2.57983493,-0.02082757294,3.01440926,2.57983493
11192.62807,2.084446484,-0.3366932154,2.296808159,2.084446484
11233.55249,1.086072922,-0.4573453431,1.540690771,1.086072922
11274.47692,0.1570692625,-0.3005886449,1.196954321,0.1570692625
11308.28811,-0.1512175811,-0.0140044084,1.396636423,-0.1512175811
11342.09931,0.1225774141,0.2970265325,1.975766571,0.1225774141
11378.53592,0.9621296251,0.5135873505,2.765559137,0.9621296251
11414.97253,1.994957446,0.5018414596,3.36510789,1.994957446
11452.6673,2.750679319,0.2455018417,3.472419355,2.750679319
11491.06917,2.786487369,-0.147355776,2.968271159,2.786487369
11529.47105,2.0293993,-0.4723504216,2.082563711,2.0293993
11568.11005,0.8352966574,-0.5536117353,1.262538129,0.8352966574
11585.15992,0.3290568837,-0.4909702589,1.044757082,0.3290568837
11594.55604,0.08608567427,-0.4321313258,0.9770104834,0.08608567427
