time,L.n.i,C2.v,C1.v,L.i
1189.587795,-1.253085392,0.05007785046,1.224279339,1.253085392
1205.286776,-1.246859605,-0.02831888079,1.449233547,1.246859605
1217.293755,-1.202937447,-0.07017999038,1.551762466,1.202937447
1235.455298,-1.096824539,-0.1060300111,1.638434357,1.096824539
1254.701353,-0.9640777722,-0.1112415748,1.688484553,0.9640777722
1278.645707,-0.8190123802,-0.07824025827,1.749385689,0.8190123802
1307.198263,-0.738050235,0.0004561187696,1.87378941,0.738050235
1335.750818,-0.7982668957,0.09424316392,2.069896281,0.7982668957
1364.887148,-1.001124894,0.1733031289,2.314709394,1.001124894
1397.028204,-1.326527365,0.2091765728,2.566466522,1.326527365
1430.718438,-1.66008924,0.1719873081,2.72029627,1.66008924
1468.247131,-1.861045068,0.055582291,2.686698321,1.861045068
1505.775823,-1.779511438,-0.08593605801,2.449839888,1.779511438
1543.304516,-1.444116672,-0.1822087027,2.121692394,1.444116672
1582.539724,-0.9948352407,-0.1798621176,1.857373912,0.9948352407
1622.690304,-0.6809247811,-0.06564539384,1.823224616,0.6809247811
1662.840885,-0.7010718085,0.1014665397,2.058781484,0.7010718085
1702.991465,-1.0603303,0.2276274508,2.44155538,1.0603303
1743.995793,-1.578540051,0.2366908597,2.76238277,1.578540051
1785.790257,-1.951581612,0.1102633406,2.815499847,1.951581612
1827.584721,-1.929410329,-0.08146823887,2.545836338,1.929410329
1861.941357,-1.601957513,-0.2058678487,2.184376905,1.601957513
1901.276091,-1.056135302,-0.2367683687,1.817896477,1.056135302
1940.610826,-0.6116055944,-0.1288596506,1.697425059,0.6116055944
1979.94556,-0.5200073441,0.06475759044,1.901838516,0.5200073441
2019.280295,-0.8494179231,0.2408244708,2.333573636,0.8494179231
2058.615029,-1.437604524,0.3007760223,2.764148956,1.437604524
2098.636328,-1.977649196,0.2027834723,2.95478277,1.977649196
2140.583769,-2.143892028,-0.01829147516,2.758108492,2.143892028
2182.53121,-1.780519617,-0.2293171667,2.259381905,1.780519617
2224.478651,-1.088084098,-0.2972476428,1.756032608,1.088084098
2266.426092,-0.4842521195,-0.1719551318,1.563916361,0.4842521195
2308.373533,-0.3528468746,0.07796275365,1.819923325,0.3528468746
2350.320973,-0.8010456441,0.3020650538,2.386672362,0.8010456441
2392.268414,-1.577635374,0.3582710023,2.924470159,1.577635374
2434.215855,-2.212066552,0.2025212864,3.094075473,2.212066552
2477.136076,-2.29253386,-0.08512972342,2.757253428,2.29253386
2520.056297,-1.717322812,-0.3217377665,2.098115192,1.717322812
2562.976518,-0.8288320508,-0.3493216225,1.531941874,0.8288320508
2605.896739,-0.1933185746,-0.138613036,1.435203815,0.1933185746
2644.084441,-0.1979797393,0.1499674078,1.823980442,0.1979797393
2682.272143,-0.7734962185,0.3820568951,2.477256685,0.7734962185
2722.292801,-1.68713826,0.4301722507,3.085875287,1.68713826
2762.313459,-2.416485434,0.243100409,3.27012655,2.416485434
2803.590922,-2.525502547,-0.09414081821,2.88398077,2.525502547
2844.868385,-1.885838699,-0.3815803883,2.118456407,1.885838699
2886.145848,-0.8485423163,-0.4416433064,1.420195557,0.8485423163
2927.423311,-0.0247969613,-0.2260852386,1.21781356,0.0247969613
2959.534872,0.1270421624,0.06189303196,1.512556856,-0.1270421624
2991.646432,-0.2440132628,0.3441703274,2.111165095,0.2440132628
3028.133587,-1.143100585,0.5250833415,2.888741121,1.143100585
3064.620742,-2.151788405,0.4699328109,3.415852319,2.151788405
3102.721043,-2.804601692,0.1788538728,3.415394027,2.804601692
3140.821344,-2.696251913,-0.2109256824,2.82948757,2.696251913
3178.921646,-1.847277744,-0.5006847679,1.936173634,1.847277744
3218.300677,-0.6272494211,-0.5304009241,1.169649881,0.6272494211
3234.525082,-0.1769812082,-0.4502935203,1.008573433,0.1769812082
3243.121717,0.02420969588,-0.3883368591,0.9673123241,-0.02420969588
3248.515171,0.1336699862,-0.3435901254,0.9554316859,-0.1336699862
3258.691532,0.3001509381,-0.2488141398,0.9724948778,-0.3001509381
3264.870694,0.3733862234,-0.1856925497,1.013872506,-0.3733862234
3268.217985,0.4037117925,-0.15003052,1.045056906,-0.4037117925
3285.863589,0.4490551106,0.04856628605,1.290130759,-0.4490551106
3299.785029,0.3458927286,0.2071742647,1.567255807,-0.3458927286
3319.80344,-0.005536503979,0.4136788606,2.05625322,0.005536503979
3340.771019,-0.5830588793,0.5725611361,2.615043084,0.5830588793
3364.168593,-1.373600679,0.6481401046,3.188564103,1.373600679
3390.219645,-2.252414213,0.5859252994,3.629803967,2.252414213
3418.886312,-2.967691217,0.3534779414,3.745533492,2.967691217
3449.768763,-3.199532819,-0.01640774326,3.389190266,3.199532819
3480.651214,-2.777156195,-0.3891132952,2.639201421,2.777156195
3511.723858,-1.815071655,-0.6364931158,1.735265042,1.815071655
3530.222184,-1.111141301,-0.6826270182,1.254246789,1.111141301
3542.180929,-0.6537026077,-0.6662768857,1.003629087,0.6537026077
3544.948808,-0.5507573451,-0.6572950161,0.9522087436,0.5507573451
3546.437598,-0.496079142,-0.6516897678,0.924048768,0.496079142
3560.83611,-0.00110258556,-0.5728412545,0.6403508632,0.00110258556
3575.234621,0.4114768831,-0.4595268858,0.3564781491,-0.4114768831
3594.042932,0.7933362592,-0.2838081508,0.02738787693,-0.7933362592
3613.865474,0.9882877127,-0.09478208497,-0.2249912761,-0.9882877127
3636.747077,0.9682390845,0.09367534958,-0.3554713867,-0.9682390845
3660.226677,0.7360380158,0.2300322386,-0.2869082039,-0.7360380158
3685.740984,0.3370051002,0.3082131756,0.03647416048,-0.3370051002
3712.470616,-0.1473354587,0.3360333635,0.7005451902,0.1473354587
3719.644723,-0.2810402679,0.3403220061,0.9512950503,0.2810402679
3727.675946,-0.4321480549,0.3461091178,1.247218642,0.4321480549
3731.721368,-0.5089631595,0.34922092,1.384621583,0.5089631595
3749.743951,-0.8558369424,0.3589907933,1.908292892,0.8558369424
3767.766534,-1.200976976,0.3526251524,2.305663449,1.200976976
3790.772913,-1.605893654,0.3089994567,2.648262273,1.605893654
3815.837948,-1.943949358,0.2133861346,2.821742943,1.943949358
3844.1429,-2.123599851,0.06105178379,2.786116989,2.123599851
3872.447851,-2.047976848,-0.1028161615,2.5536204,2.047976848
3900.752802,-1.738482,-0.2340864601,2.210151451,1.738482
3932.830218,-1.216329683,-0.2964972903,1.824957216,1.216329683
3965.690484,-0.6859932397,-0.2408463143,1.587985701,0.6859932397
3999.733816,-0.3623564253,-0.07480580829,1.61944651,0.3623564253
4033.777148,-0.4120131168,0.1366230847,1.932812807,0.4120131168
4067.82048,-0.8302486428,0.3065439068,2.409687075,0.8302486428
4104.159613,-1.501103479,0.3604613507,2.881648952,1.501103479
4140.669823,-2.102202398,0.252033964,3.094787215,2.102202398
4179.849842,-2.33673376,0.006727006265,2.906421531,2.33673376
4219.029861,-2.004379153,-0.245359178,2.371267218,2.004379153
4258.20988,-1.260600389,-0.3657233587,1.767204871,1.260600389
4297.998589,-0.4853251718,-0.2787940603,1.421647969,0.4853251718
4337.787298,-0.1263963366,-0.02026570236,1.553636479,0.1263963366
4377.576007,-0.4080393363,0.2716678893,2.111897883,0.4080393363
4417.364716,-1.202132956,0.4330279594,2.800775233,1.202132956
4457.153425,-2.08347955,0.3658102269,3.23588793,2.08347955
4498.125359,-2.560297567,0.08703876164,3.147050801,2.560297567
4539.097293,-2.296930585,-0.2485267469,2.541315682,2.296930585
4580.069227,-1.413757092,-0.4423528619,1.755947266,1.413757092
4621.151591,-0.4070294329,-0.3703098245,1.252598856,0.4070294329
4662.233956,0.1203469726,-0.06144663862,1.351568308,-0.1203469726
4703.316321,-0.1743216858,0.3099756921,2.02391141,0.1743216858
4744.398685,-1.15523703,0.5230470036,2.893247083,1.15523703
4785.48105,-2.265600303,0.441115974,3.445105665,2.265600303
4827.080754,-2.843796749,0.09328394512,3.324285908,2.843796749
4868.680459,-2.489575316,-0.3202603745,2.560125364,2.489575316
4910.280163,-1.373609584,-0.5473294384,1.591616472,1.373609584
4951.879868,-0.1461954843,-0.4379352584,1.006764435,0.1461954843
4960.125137,0.04116552026,-0.3770151573,0.973145642,-0.04116552026
4968.370406,0.1972417551,-0.305937996,0.9673389908,-0.1972417551
4976.116485,0.3117246632,-0.2314141999,0.9954401229,-0.3117246632
4982.396804,0.379713779,-0.1663886902,1.043758076,-0.379713779
4985.444109,0.4042882556,-0.1336218254,1.073828366,-0.4042882556
5002.611655,0.4351386314,0.05975967049,1.318067388,-0.4351386314
5016.248148,0.3273294733,0.2141524179,1.590995723,-0.3273294733
5036.165197,-0.02797888674,0.417353803,2.076635337,0.02797888674
5056.815797,-0.597773831,0.571432935,2.623573886,0.597773831
5080.145711,-1.382906688,0.6449264164,3.19054834,1.382906688
5106.01484,-2.25034412,0.5824362401,3.624305234,2.25034412
5134.599178,-2.959199216,0.3516120995,3.738185016,2.959199216
5165.362441,-3.189994827,-0.01484977086,3.385692611,3.189994827
5196.125704,-2.774816671,-0.3845795431,2.643920817,2.774816671
5227.09137,-1.824596987,-0.6315101821,1.747628061,1.824596987
5246.019621,-1.108470073,-0.6790229432,1.257491979,1.108470073
5258.07939,-0.6497519139,-0.6621779605,1.00677025,0.6497519139
5261.431675,-0.526063515,-0.6509501727,0.9453034059,0.526063515
5263.210901,-0.4614525906,-0.6438892696,0.912035275,0.4614525906
5278.561416,0.05528236895,-0.5554042592,0.6145596086,-0.05528236895
5293.911931,0.4744897723,-0.4298766573,0.323313745,-0.4744897723
5313.658832,0.8350992507,-0.241875895,0.00719056385,-0.8350992507
5334.290028,0.9853946978,-0.04635350374,-0.2028615554,-0.9853946978
5357.657191,0.9034283549,0.1402371017,-0.2446464437,-0.9034283549
5382.024903,0.601681027,0.275946478,-0.02571725034,-0.601681027
5408.015978,0.12947774,0.3605683667,0.5652130175,-0.12947774
5417.128129,-0.05871838184,0.3817273976,0.8824169488,0.05871838184
5422.186882,-0.1671950569,0.3930549793,1.085420972,0.1671950569
5425.56976,-0.241295087,0.4005898116,1.218378547,0.241295087
5440.072586,-0.5720689656,0.4291916212,1.729336896,0.5720689656
5454.575411,-0.9178635718,0.4449809315,2.153495231,0.9178635718
5473.974046,-1.380024627,0.4347192941,2.593765057,1.380024627
5495.454809,-1.843416203,0.3733848832,2.911280054,1.843416203
5520.726143,-2.243134517,0.2372296199,3.052191082,2.243134517
5548.047569,-2.411769376,0.0382235128,2.936526531,2.411769376
5575.368995,-2.265912568,-0.167985677,2.600417001,2.265912568
5602.690421,-1.841118743,-0.3280590036,2.147386565,1.841118743
5633.784337,-1.16035653,-0.3992960438,1.654788325,1.16035653
5665.394684,-0.4858607252,-0.3239909419,1.357762254,0.4858607252
5697.392563,-0.0717106567,-0.1188604098,1.387393322,0.0717106567
5729.390441,-0.09199882542,0.1447658015,1.753036677,0.09199882542
5761.38832,-0.5566913292,0.371129095,2.333081625,0.5566913292
5797.985981,-1.428044822,0.4760942077,2.992782315,1.428044822
5834.583643,-2.270656371,0.3638142368,3.344645477,2.270656371
5873.378755,-2.680832916,0.05853077514,3.180692029,2.680832916
5912.173867,-2.357450536,-0.2843903112,2.529384827,2.357450536
5950.96898,-1.439916431,-0.4814691319,1.719204234,1.439916431
5990.322575,-0.3822849012,-0.4163249838,1.176307365,0.3822849012
6029.67617,0.2246752093,-0.1078106326,1.227403091,-0.2246752093
6069.029765,0.02179031128,0.2846045998,1.873150435,-0.02179031128
6108.38336,-0.9178369105,0.5470521025,2.783935493,0.9178369105
6147.736955,-2.108300386,0.5273994924,3.466812659,2.108300386
6187.526599,-2.90507333,0.2182665711,3.527963088,2.90507333
6227.452586,-2.821072159,-0.2223157104,2.888608409,2.821072159
6260.59129,-2.065910068,-0.5111005879,2.052481807,2.065910068
6299.235994,-0.7834025442,-0.5934379782,1.17835373,0.7834025442
6310.022938,-0.4328751542,-0.5569393303,1.018363028,0.4328751542
6317.474604,-0.2085212075,-0.5170671329,0.9310829618,0.2085212075
6321.506033,-0.09515655744,-0.4909832141,0.8867709019,0.09515655744
6341.422234,0.3594163455,-0.3253949042,0.7280576174,-0.3594163455
6357.214656,0.5703718259,-0.1643063267,0.7256265724,-0.5703718259
6368.33242,0.6297282378,-0.04219772906,0.8247195751,-0.6297282378
6376.249169,0.6251927667,0.04734213519,0.961168817,-0.6251927667
6381.008615,0.603434081,0.1019257709,1.071082865,-0.603434081
6383.433438,0.5868200148,0.1298513406,1.129862607,-0.5868200148
6399.387722,0.3855636235,0.3100760406,1.55248355,-0.3855636235
6415.342006,0.03493847856,0.4708079534,2.018968838,-0.03493847856
6435.106428,-0.5657158063,0.617992768,2.608682623,0.5657158063
6455.960172,-1.317374349,0.6865291011,3.171242068,1.317374349
6480.608977,-2.208218425,0.6344093093,3.648408462,2.208218425
6507.419462,-2.964810844,0.4227638274,3.825758542,2.964810844
6537.143504,-3.309450499,0.05964961509,3.550999112,3.309450499
6566.867546,-3.014699395,-0.3301438129,2.856864544,3.014699395
6596.591589,-2.152674715,-0.6225850303,1.953611259,2.152674715
6629.240934,-0.8614365183,-0.7172396837,1.058569079,0.8614365183
6632.938465,-0.7127473191,-0.7101431012,0.9790597926,0.7127473191
6635.923954,-0.5942708976,-0.7017655935,0.9143882984,0.5942708976
6653.165811,0.04390180599,-0.6137311611,0.5057724036,-0.04390180599
6667.409453,0.4849444847,-0.5036420318,0.1438285259,-0.4849444847
6686.813144,0.9253056912,-0.3294354717,-0.3532051297,-0.9253056912
6707.022776,1.179978559,-0.1554357421,-0.8644355526,-1.179978559
6713.045263,1.219343068,-0.1106285333,-1.018517047,-1.219343068
6717.517526,1.239191453,-0.08031336245,-1.123668432,-1.239191453
6734.193713,1.254054479,0.01147812037,-1.402813169,-1.254054479
6746.919785,1.216599292,0.06064301476,-1.5276264,-1.216599292
6764.887459,1.118243752,0.1018563313,-1.62536533,-1.118243752
6784.527955,0.9838621678,0.1125352986,-1.680807737,-0.9838621678
6808.361366,0.8339815357,0.08456692239,-1.739269161,-0.8339815357
6836.817579,0.7398299691,0.009528423806,-1.855863037,-0.7398299691
6865.273792,0.7834526005,-0.08392271879,-2.044269614,-0.7834526005
6893.730005,0.9666229826,-0.1648861709,-2.281046695,-0.9666229826
6925.612553,1.281811472,-0.2085557995,-2.538059702,-1.281811472
6958.781532,1.619594061,-0.181852717,-2.708883128,-1.619594061
6995.781759,1.849424548,-0.07493637771,-2.705436031,-1.849424548
7032.781986,1.811492722,0.06554755352,-2.496056997,-1.811492722
7069.782213,1.512716942,0.1720812806,-2.176055542,-1.512716942
7108.422937,1.070111144,0.1890578102,-1.889894532,-1.070111144
7147.974001,0.7170753064,0.09359140938,-1.807370246,-0.7170753064
7187.525064,0.6661452938,-0.06808894314,-1.993326355,-0.6661452938
7227.076128,0.960747806,-0.2085521978,-2.356717258,-0.960747806
7267.12635,1.459010207,-0.2476354777,-2.705816925,-1.459010207
7307.92875,1.888541373,-0.1528333301,-2.834887043,-1.888541373
7350.566573,1.975643262,0.03680721784,-2.633115149,-1.975643262
7393.204396,1.620994418,0.2022423605,-2.200566649,-1.620994418
7435.842219,1.030938429,0.2349969878,-1.805255965,-1.030938429
7478.6653,0.5741285256,0.1059749286,-1.705710004,-0.5741285256
7521.488381,0.5585240678,-0.1096695969,-1.984856574,-0.5585240678
7564.311462,1.017839905,-0.2756677909,-2.480509106,-1.017839905
7607.273581,1.679316437,-0.2806308511,-2.881191937,-1.679316437
7650.459286,2.119139587,-0.1107555333,-2.91597429,-2.119139587
7693.644992,2.029933398,0.1311109568,-2.539317575,-2.029933398
7728.796878,1.576145837,0.2718146402,-2.080791744,-1.576145837
7769.607548,0.8800763236,0.2798748695,-1.655359014,-0.8800763236
7810.418219,0.3909380348,0.1120326673,-1.58847997,-0.3909380348
7851.228889,0.4106251266,-0.1406490584,-1.938190131,-0.4106251266
7892.039559,0.953228201,-0.3319452924,-2.517295409,-0.953228201
7933.35876,1.73115095,-0.3436146037,-2.996315896,-1.73115095
7974.686019,2.277975847,-0.1560162016,-3.07113356,-2.277975847
8016.276952,2.2456682,0.1283768587,-2.671488777,-2.2456682
8050.462861,1.7622501,0.3135115647,-2.135881783,-1.7622501
8089.834028,0.9487293795,0.3611407349,-1.587556183,-0.9487293795
8129.205195,0.2833223947,0.2013864481,-1.404854893,-0.2833223947
8168.576363,0.1431973,-0.0870811176,-1.707230756,-0.1431973
8207.94753,0.6319460747,-0.3501876578,-2.350306962,-0.6319460747
8247.970785,1.523873975,-0.4399567502,-3.00170564,-1.523873975
8287.994041,2.324084737,-0.2909664501,-3.279107815,-2.324084737
8329.511442,2.563725288,0.03598098719,-2.984543748,-2.563725288
8371.028842,2.029492593,0.3477564811,-2.249273874,-2.029492593
8412.546243,1.010348188,0.4516167457,-1.503243699,-1.010348188
8454.063643,0.1087358529,0.272877864,-1.205227344,-0.1087358529
8487.156658,-0.1397809643,-0.01322530835,-1.439871237,0.1397809643
8520.249672,0.1675600132,-0.3121799587,-2.02283184,-0.1675600132
8556.991763,1.032777082,-0.5167121194,-2.811823756,-1.032777082
8593.733854,2.060938679,-0.4870661956,-3.384650062,-2.060938679
8631.81117,2.773193079,-0.2144037535,-3.444234659,-2.773193079
8670.14174,2.741412981,0.1770490646,-2.901702955,-2.741412981
8708.47231,1.940161613,0.4851712705,-2.012255514,-1.940161613
8747.708261,0.7280797068,0.5410254827,-1.215503687,-0.7280797068
8764.164549,0.2561927188,0.4701515559,-1.029198313,-0.2561927188
8771.240019,0.07938303732,0.4238179191,-0.9850155593,-0.07938303732
8776.631871,-0.04161374916,0.3828328963,-0.9630808314,0.04161374916
8794.539069,-0.341255335,0.2181373444,-0.9869672957,0.341255335
8802.449739,-0.4168291074,0.1344379475,-1.057462287,0.4168291074
8808.124413,-0.4476392578,0.07154844666,-1.125672926,0.4476392578
8827.155093,-0.4025354142,-0.146246121,-1.450064183,0.4025354142
8841.280375,-0.2227067232,-0.3019324612,-1.768558371,0.2227067232
8863.064215,0.2704833483,-0.5027680106,-2.334189004,-0.2704833483
8884.848056,0.953005892,-0.6245762257,-2.905632405,-0.953005892
8910.726765,1.851948798,-0.6353035828,-3.456813897,-1.851948798
8938.166355,2.680338199,-0.4821194883,-3.746154156,-2.680338199
8968.852297,3.178286632,-0.1562911303,-3.60739842,-3.178286632
8999.53824,3.047527675,0.2298316816,-3.013248394,-3.047527675
9030.224182,2.309043769,0.5463964614,-2.150004571,-2.309043769
9064.000028,1.072902533,0.6833871029,-1.230449154,-1.072902533
9073.513353,0.7081041447,0.6709494363,-1.029782842,-0.7081041447
9080.126479,0.4626606738,0.6487656666,-0.9052921993,-0.4626606738
9083.373416,0.3460103104,0.6340844328,-0.8422265535,-0.3460103104
9101.466068,-0.2368477554,0.5151709631,-0.4805951526,0.2368477554
9116.014651,-0.5988052549,0.3879181127,-0.2032689207,0.5988052549
9136.716184,-0.9199208967,0.1891346949,0.1219058757,0.9199208967
9157.417716,-1.013054069,0.001863561761,0.3246288885,1.013054069
9181.167585,-0.8817719635,-0.1665588825,0.3750688803,0.8817719635
9206.012367,-0.5574385101,-0.2730702214,0.2063056761,0.5574385101
9232.140439,-0.1164858999,-0.3163479922,-0.2299688596,0.1164858999
9244.004627,0.09405378721,-0.3213413028,-0.5293742648,-0.09405378721
9252.811991,0.2506634851,-0.3230551017,-0.8019562058,-0.2506634851
9259.328994,0.3665102804,-0.3247682304,-1.035352447,-0.3665102804
9262.529524,0.4234861628,-0.3260203246,-1.151148081,-0.4234861628
9279.803573,0.7332526212,-0.3337012946,-1.689597642,-0.7332526212
9297.077622,1.043822334,-0.3335647203,-2.104807132,-1.043822334
9319.305585,1.424264556,-0.3079019022,-2.48560263,-1.424264556
9343.63,1.771510975,-0.2390245605,-2.720937416,-1.771510975
9371.540804,2.013329395,-0.1139796039,-2.773650055,-2.013329395
9400.151381,2.03355732,0.03838466801,-2.622392529,-2.03355732
9428.761958,1.820286562,0.1752617954,-2.333142639,-1.820286562
9459.544228,1.401024423,0.2606758252,-1.98046788,-1.401024423
9492.345315,0.8936981368,0.2486857956,-1.700089206,-0.8936981368
9526.556928,0.506671571,0.1253857958,-1.637250842,-0.506671571
9560.768541,0.432624418,-0.06339160757,-1.846910156,-0.432624418
9594.980154,0.7166509664,-0.2402996525,-2.25330762,-0.7166509664
9630.659829,1.279544874,-0.3309200959,-2.710104708,-1.279544874
9667.029923,1.880375255,-0.2785798079,-2.998130616,-1.880375255
9705.775008,2.233555444,-0.08420173296,-2.948577928,-2.233555444
9744.520094,2.093364042,0.1562369645,-2.543480503,-2.093364042
9783.265179,1.511637508,0.3153594307,-1.984113075,-1.511637508
9823.172045,0.7605838767,0.3002139674,-1.556969248,-0.7605838767
9863.078912,0.2725011317,0.1038354561,-1.528890096,-0.2725011317
9902.985779,0.3389338817,-0.1707086423,-1.93569013,-0.3389338817
9942.892645,0.9494745797,-0.3706380873,-2.566813989,-0.9494745797
9983.342056,1.793431769,-0.3767410186,-3.077726071,-1.793431769
10023.9013,2.383944905,-0.1711722381,-3.154532186,-2.383944905
10064.84957,2.354696623,0.1389360854,-2.722313625,-2.354696623
10098.6934,1.833889521,0.344518317,-2.137083613,-1.833889521
10137.63799,0.9455757604,0.4038003751,-1.528616799,-0.9455757604
10176.58258,0.2000083227,0.2373754225,-1.307086154,-0.2000083227
10215.52717,0.009959271241,-0.07507587906,-1.611802318,-0.009959271241
10247.94573,0.3806565252,-0.3297908256,-2.173330297,-0.3806565252
10286.48008,1.269716226,-0.4844727246,-2.909846565,-1.269716226
10325.01444,2.210384192,-0.3967376488,-3.352853557,-2.210384192
10365.01372,2.708397373,-0.08820773459,-3.236838088,-2.708397373
10405.013,2.416328697,0.276996751,-2.574360683,-2.416328697
10445.01229,1.462304274,0.4923749066,-1.717958451,-1.462304274
10485.27761,0.3538542493,0.4256179567,-1.146943027,-0.3538542493
10520.94487,-0.2381466041,0.1449034145,-1.169764312,0.2381466041
10556.61214,-0.1561813049,-0.222138044,-1.709539359,0.1561813049
10592.2794,0.5919115152,-0.5107971431,-2.541286533,-0.5919115152
10629.2724,1.733528698,-0.5827600098,-3.317608875,-1.733528698
10666.26539,2.707326998,-0.3787409925,-3.62481246,-2.707326998
10705.20829,3.018905757,0.0359804921,-3.255697315,-3.018905757
10744.15119,2.402676733,0.4424197893,-2.344961305,-2.402676733
10783.09409,1.149197681,0.6189396867,-1.362148799,-1.149197681
10799.78566,0.5730314443,0.5914637351,-1.055675501,-0.5730314443
10804.65907,0.4138288537,0.5713576199,-0.9874395074,-0.4138288537
10807.6825,0.3183316412,0.5562592623,-0.9474265823,-0.3183316412
10825.86114,-0.1849225856,0.4296477865,-0.7280493831,0.1849225856
10840.75077,-0.4815210683,0.2922226028,-0.6131088777,0.4815210683
10861.68536,-0.6866015429,0.07229642219,-0.638882286,0.6866015429
10872.42414,-0.6895089773,-0.04543771108,-0.775161143,0.6895089773
10880.37148,-0.6463871401,-0.133167928,-0.9461322861,0.6463871401
10884.79073,-0.6057658161,-0.1820706733,-1.06851343,0.6057658161
10887.17438,-0.5789287884,-0.2084171895,-1.136898687,0.5789287884
10902.85422,-0.3183545738,-0.3760026168,-1.608346341,0.3183545738
10918.53407,0.07597623879,-0.5208956734,-2.101097657,-0.07597623879
