time,C2.v,C1.v,L.i
2602.52614,-0.1622989693,1.423470706,0.2268062772
2639.605737,0.1144818683,1.75853268,0.1677920215
2676.685333,0.3552790865,2.373846077,0.6600286588
2715.618828,0.4380096344,3.001805903,1.528414299
2754.552324,0.2951812182,3.274741094,2.307290632
2795.283642,-0.02176968479,3.003686826,2.563950732
2836.014959,-0.3323048825,2.297388453,2.075567143
2876.746277,-0.4517953152,1.552996396,1.094268279
2917.477595,-0.2996481567,1.210381894,0.177498182
2951.765394,-0.01309317513,1.408038227,-0.1341236008
2986.053193,0.2980368071,1.990593487,0.145198694
3022.590107,0.5095733129,2.77294136,0.9835350938
3059.127022,0.4932610005,3.360048452,2.005730625
3096.945997,0.2348488739,3.453605263,2.743016328
3135.34959,-0.1541320109,2.943303554,2.759789829
3173.753184,-0.4714679562,2.064346584,1.996837001
3212.570418,-0.5447457607,1.258422348,0.8084800787
3229.990067,-0.4772258595,1.047270942,0.3024154752
3237.513767,-0.4299917738,0.9967075323,0.1113864723
3242.387743,-0.3941581582,0.9756430998,-0.0004662431381
3254.288454,-0.2918680447,0.9650328303,-0.2273288888
3262.406194,-0.2120663133,1.002629546,-0.3396172356
3266.747236,-0.1666548049,1.038408996,-0.3842254655
3286.514787,0.05475550565,1.30619977,-0.4412337243
3300.997089,0.2190059754,1.596865926,-0.3267128799
3322.259342,0.4339323133,2.120807332,0.0657279776
3343.759105,0.5866312597,2.691416659,0.6779595075
3368.173235,0.6469001664,3.269391948,1.511014002
3394.857783,0.5577750918,3.67292799,2.387416873
3424.362698,0.2939219446,3.714385827,3.048809424
3455.462146,-0.08776628605,3.273485527,3.165369519
3486.561593,-0.4476105063,2.471087504,2.626215912
3518.936775,-0.6623957494,1.541205844,1.547428092
3535.369592,-0.6781720675,1.144112027,0.9162326474
3542.072646,-0.6648280249,1.010603625,0.6621442545
3546.065625,-0.6514809108,0.936763785,0.5144411699
3547.806659,-0.6444577542,0.9038760033,0.4511775097
3563.102321,-0.555601784,0.604497956,-0.06389254476
3578.397983,-0.4302658118,0.3107706317,-0.4817316009
3598.080549,-0.2431084236,-0.01085700978,-0.8418993133
3618.643139,-0.04913692168,-0.2315126408,-0.993820419
3642.010091,0.1352893145,-0.2956735611,-0.9165324551
3666.463662,0.266838105,-0.1181139046,-0.6225986099
3692.400013,0.3417996245,0.3865878372,-0.1702272516
3702.412021,0.3593300307,0.6875204591,0.0254384821
3710.168774,0.3714525666,0.9709407959,0.1823494009
3715.914256,0.3805632732,1.195258933,0.3013998255
3718.966612,0.3853727948,1.308092351,0.3656363083
3734.96604,0.4061860663,1.830430077,0.7122078721
3750.965469,0.4118266084,2.248409464,1.067323813
3771.907683,0.3845033992,2.649566652,1.51595266
3794.930997,0.3032106075,2.902563737,1.933688266
3821.638623,0.1511121986,2.954330042,2.237978908
3849.413236,-0.04055786195,2.764402903,2.280724119
3877.187849,-0.2182750005,2.40120154,2.033894764
3907.064358,-0.3388393504,1.946254649,1.520876743
3939.03472,-0.3431560857,1.557790953,0.8679606935
3971.850743,-0.20868307,1.421741798,0.3325358368
4004.666765,0.01936431526,1.617603482,0.1468880223
4037.482788,0.2555683583,2.083908626,0.3981842243
4071.772265,0.4116532746,2.67462961,1.038811751
4106.665104,0.4045056402,3.133429246,1.824795449
4143.195268,0.2145420068,3.237114933,2.425278654
4180.796417,-0.08830774176,2.875670637,2.498490533
4218.397566,-0.3521847294,2.201188296,1.958730014
4255.998715,-0.4410489325,1.542161236,1.051955982
4293.97315,-0.2991147612,1.234030092,0.2160009842
4331.947585,0.01293300752,1.460667703,-0.1042128348
4363.266496,0.2905068772,1.992749189,0.1657255095
4400.266072,0.5000010445,2.768042514,0.9968050649
4437.265648,0.4805315262,3.3449473,2.00896313
4475.469791,0.2202319727,3.422923578,2.724331952
4514.091357,-0.1636032211,2.903943728,2.714983532
4552.712922,-0.4695892053,2.033050165,1.940081654
4591.940876,-0.528626712,1.251021524,0.7598630472
4611.435642,-0.4434189629,1.043608359,0.2203578452
4622.83254,-0.3618865466,0.9997115691,-0.03639751384
4630.238402,-0.2983456122,1.003665765,-0.171930989
4636.238611,-0.2417293155,1.026283115,-0.2611543657
4656.386692,-0.02811540389,1.223540306,-0.4098302621
4671.207856,0.1384828918,1.475931853,-0.3603009439
4691.420256,0.352025781,1.929311877,-0.07877659358
4713.562616,0.5331716616,2.498814772,0.470449168
4737.338586,0.6290391939,3.083677157,1.236959064
4764.028095,0.5886638314,3.56064174,2.12827105
4792.988756,0.3760296332,3.720663582,2.87433064
4824.436843,0.01494766136,3.408307705,3.160743254
4855.88493,-0.3597644872,2.683414823,2.785244
4887.333017,-0.6140607313,1.790289477,1.856957472
4921.125074,-0.6449212946,1.001593993,0.6022786977
4923.709998,-0.6356292075,0.9568026468,0.5093139732
4925.799365,-0.626964145,0.9200284275,0.4353406601
4941.850018,-0.5305418833,0.6312899408,-0.08622179801
4957.900672,-0.3950744736,0.3618371007,-0.4977157386
4978.404688,-0.1952213031,0.106725253,-0.8255883471
4999.677789,0.01091986623,0.0154009966,-0.9197266958
5023.04573,0.2076257953,0.1995637808,-0.7596222289
5048.897092,0.3807181396,0.8779180907,-0.3222759644
5054.070694,0.4115712307,1.087860617,-0.2074448928
5058.293071,0.4361303723,1.258861476,-0.1075421393
5074.569544,0.5196753342,1.868770283,0.3251029612
5087.937035,0.5668063659,2.309966766,0.7251541027
5107.757973,0.5863553566,2.851327396,1.351839454
5128.569872,0.5321247229,3.247246639,1.981822125
5153.652916,0.3682957953,3.451083106,2.580548813
5180.77331,0.1034666798,3.321551206,2.891819957
5208.493541,-0.1955755026,2.866893662,2.764310409
5236.213772,-0.4431359899,2.218183284,2.21237999
5267.674755,-0.5742900089,1.479906794,1.25671775
5299.135737,-0.497559856,0.999449565,0.2727340344
5330.596719,-0.2387714099,0.8721433362,-0.3888810727
5340.220158,-0.137090092,0.9361514736,-0.4867268167
5346.229395,-0.07021988152,1.013081333,-0.519289009
5349.492505,-0.03302584354,1.064441414,-0.5274681014
5365.160219,0.1491247756,1.366556912,-0.4714966702
5380.827932,0.3245669793,1.74463012,-0.2601199006
5401.569296,0.5185790854,2.312384301,0.2317273547
5422.310661,0.6395677922,2.881316553,0.8992796328
5447.318144,0.6588513389,3.447366126,1.794903962
5473.923272,0.5197478082,3.771012257,2.643919297
5503.851328,0.2057063847,3.686467528,3.203247513
5534.192167,-0.1867471139,3.132681208,3.152857196
5564.533005,-0.5258694566,2.276147427,2.475491479
5598.05103,-0.7010602468,1.31110383,1.248340825
5609.419949,-0.6966866586,1.048184291,0.797059461
5613.241828,-0.6875492201,0.9708676678,0.6481193133
5615.346273,-0.6809094013,0.9279810844,0.5672247694
5630.719327,-0.6021887788,0.5930856401,0.01276190719
5646.092381,-0.483478522,0.2431784353,-0.4505905068
5665.461935,-0.3061337879,-0.1795383704,-0.8676980359
5685.488235,-0.1250725299,-0.5674826687,-1.091888395
5709.449665,0.04436858588,-0.9706674873,-1.118981396
5713.642999,0.065862089,-1.037294675,-1.102851707
5716.703588,0.07981500197,-1.08078297,-1.088117537
5732.671004,0.1301178684,-1.248081949,-0.9807753515
5748.63842,0.1457940016,-1.353026861,-0.8458611401
5769.627076,0.1215916581,-1.460816004,-0.6744647952
5793.516493,0.04734903931,-1.605302351,-0.5479576315
5820.113495,-0.06657968614,-1.834087815,-0.5502302359
5846.710498,-0.1793372754,-2.128205583,-0.7227176109
5877.162876,-0.2650237524,-2.485050111,-1.088887714
5908.477434,-0.2718065943,-2.775337194,-1.540578698
5942.644251,-0.1779240499,-2.894516093,-1.940980391
5978.82744,-0.001861070306,-2.743543155,-2.077948145
6015.010629,0.1749968183,-2.370396694,-1.846534562
6051.193818,0.2694050525,-1.942932543,-1.340016728
6089.132876,0.2280381829,-1.654177038,-0.7619914881
6127.093686,0.05822545122,-1.682551677,-0.4281586626
6165.054496,-0.1581032961,-2.028686347,-0.5233988608
6203.015307,-0.3110480328,-2.528275396,-1.018603363
6242.025911,-0.3162068697,-2.937120271,-1.693329355
6281.670764,-0.1541089428,-3.012125586,-2.183205922
6321.967815,0.09778488008,-2.677852756,-2.18766206
6362.264866,0.2960925693,-2.103357078,-1.668539621
6402.561918,0.3228351983,-1.610615782,-0.9014289436
6442.858969,0.1538714704,-1.490201201,-0.3199029463
6483.156021,-0.1223665019,-1.830770873,-0.2713532723
6523.453072,-0.350648579,-2.457409168,-0.8107020713
6564.323638,-0.3948461241,-3.025886873,-1.665757133
6605.194204,-0.2150131284,-3.1856993,-2.337825227
6647.079812,0.1006009953,-2.805910264,-2.408952263
6688.965421,0.3595926394,-2.085431708,-1.781029778
6730.85103,0.3968268524,-1.45768343,-0.8108427308
6772.736638,0.1774307834,-1.320602657,-0.08809982888
6806.714308,-0.1075446192,-1.659115068,-0.01647786528
6840.691978,-0.3663009113,-2.276876492,-0.4724990385
6879.346554,-0.4919280477,-3.004026433,-1.411074583
6918.00113,-0.3682592577,-3.384811503,-2.327976324
6958.281348,-0.03419359993,-3.177984367,-2.730882701
6998.561565,0.3271178573,-2.446963073,-2.31500906
7038.841783,0.5071435131,-1.590173364,-1.280954416
7079.122,0.3922252215,-1.099051028,-0.1984792871
7114.502156,0.08521217783,-1.21828522,0.290724721
7149.882312,-0.2810468118,-1.828718699,0.08838919296
7185.680838,-0.5455141902,-2.685943737,-0.756792537
7221.792573,-0.5759727656,-3.404217396,-1.89415711
7258.772736,-0.3362595466,-3.6300357,-2.811482133
7297.1931,0.08892282964,-3.179851761,-3.010460548
7335.613464,0.4787004757,-2.23813448,-2.304811984
7374.033827,0.6246808934,-1.280840921,-1.025598504
7389.636929,0.5881513176,-1.009250983,-0.487661643
7393.911406,0.5683836385,-0.9499886796,-0.349019786
7396.514773,0.5544320305,-0.914121097,-0.2672489581
7413.90699,0.4299533297,-0.6944154696,0.2125225225
7431.299207,0.2666264495,-0.5560687406,0.5465906683
7452.855116,0.03898975442,-0.5977862829,0.7212211912
7463.530512,-0.07660692883,-0.7454860399,0.7047459186
7471.565788,-0.1634821804,-0.9286490549,0.6473579975
7476.209006,-0.2135809733,-1.064621769,0.5967139941
7479.263076,-0.2464084404,-1.157833901,0.5564641785
7494.494487,-0.4035199774,-1.63783367,0.275909651
7509.725899,-0.5377266974,-2.128590728,-0.1253694708
7527.458324,-0.6466459868,-2.679205868,-0.7085884597
7548.288765,-0.6896445382,-3.236998114,-1.475638959
7571.920162,-0.6147337831,-3.666282162,-2.314999418
7598.485522,-0.3867507271,-3.800327659,-3.020716272
7627.461549,-0.02557117261,-3.49290119,-3.297675503
7656.437577,0.3501987226,-2.798438886,-2.96645747
7685.504977,0.6273653849,-1.917203497,-2.104780187
7717.529216,0.7126950305,-1.05139643,-0.840393902
7721.46518,0.704459588,-0.9679988087,-0.6832955636
7725.401144,0.6921818553,-0.8827985985,-0.5288703384
7743.670587,0.5908717743,-0.450980731,0.1302047692
7758.168309,0.4739564349,-0.08879601387,0.5570031103
7778.093495,0.2929537973,0.4045668842,0.9712618602
7799.076541,0.1165146016,0.9095503185,1.190527349
7804.393653,0.07884250728,1.037087829,1.214845911
7808.181649,0.05427940057,1.119571602,1.225609243
7824.146877,-0.02946601638,1.371854942,1.220687183
7836.208044,-0.07297862409,1.486763914,1.175402567
7854.457049,-0.1093058753,1.586986865,1.065881608
7873.742647,-0.1129800245,1.648036049,0.9304662203
7897.736126,-0.0763837239,1.721739556,0.7856050887
7926.296818,0.007112643274,1.861919441,0.7120197032
7954.857511,0.1044601621,2.073721293,0.786299867
7984.40569,0.1852622488,2.335313795,1.010856522
8016.652909,0.2174665334,2.594390411,1.355697859
8050.595979,0.1722008728,2.743818439,1.699470042
8088.200944,0.04623650437,2.691379684,1.890039933
8125.805909,-0.1006042771,2.431494425,1.781712179
8163.410874,-0.1947877786,2.08818838,1.416143529
8202.646598,-0.1830984385,1.826160622,0.9497146921
8242.831602,-0.056907034,1.812361868,0.6430725848
8283.016606,0.1178077943,2.076010325,0.693302804
8323.20161,0.242427528,2.478548137,1.089198303
8364.119799,0.2410583498,2.797752254,1.628107858
8406.013451,0.1005128733,2.827874033,1.994247561
8447.907104,-0.1002479014,2.524788664,1.936245399
8481.843977,-0.2223166447,2.148598294,1.578830278
8521.808795,-0.2433474252,1.774203473,0.9975609686
8561.773614,-0.1169753226,1.678339408,0.5528819658
8601.738433,0.09180995448,1.929693046,0.5060235252
8641.703251,0.267633963,2.401683741,0.9035558961
8682.17335,0.3076710979,2.839244214,1.54818379
8722.887388,0.1775948409,2.978508298,2.074034928
8765.02179,-0.0632424805,2.703304046,2.152824651
8807.156193,-0.2664643783,2.154097014,1.687188969
8849.290595,-0.3013856248,1.664368336,0.9434999466
8891.424998,-0.1370644959,1.547412068,0.3782038888
8933.5594,0.1328704037,1.896848176,0.3586910122
8975.693803,0.342989794,2.515809779,0.9259351992
9018.032669,0.3565758091,3.027998424,1.75523313
9060.371536,0.1532140881,3.097617556,2.328725957
9102.710403,-0.1485249396,2.6568431,2.266322797
9137.135594,-0.3360051442,2.090764565,1.737019095
9177.27016,-0.3713665455,1.526443994,0.869102053
9217.404727,-0.1849749979,1.376464586,0.1988140662
9257.539293,0.1267031131,1.748015866,0.122696268
9297.673859,0.3901128571,2.452767638,0.7142981187
9338.992052,0.4487806787,3.114755915,1.693836775
9380.310246,0.2465005032,3.309743963,2.475356112
9422.453421,-0.1139535365,2.881241682,2.565391546
9464.596595,-0.4109163151,2.057846998,1.84996484
9506.73977,-0.4528982732,1.340566574,0.7401419614
9548.882945,-0.199927636,1.189444659,-0.0815592432
9582.251018,0.1187106942,1.569680035,-0.1587275067
9615.619091,0.409123701,2.257497389,0.343814214
9652.323551,0.5562280564,3.051973239,1.347184288
9689.028011,0.4478317829,3.514422358,2.366881698
9727.576568,0.105375129,3.383908349,2.916734787
9766.125125,-0.3011306839,2.665141096,2.622910298
9804.673683,-0.5577846371,1.713596239,1.601851145
9843.847943,-0.5171979027,1.019491985,0.3455357384
9852.568539,-0.4642269126,0.940738669,0.105860917
9861.289134,-0.398023148,0.8804307879,-0.1034851511
9886.176854,-0.1567521703,0.8944907063,-0.4887303732
9893.689373,-0.07358252137,0.9805397165,-0.5342362285
9900.480644,0.004287508551,1.093640087,-0.5448180178
9904.221768,0.04786788452,1.16371149,-0.5379947694
9918.960897,0.2191182513,1.485719276,-0.4233498117
9933.700026,0.3789139652,1.865477388,-0.174077532
9953.217093,0.5501535056,2.412826427,0.3339502313
9972.734161,0.6521200586,2.9464937,0.9841155677
9996.753872,0.6592398561,3.479683865,1.850685638
10022.43814,0.5180335691,3.7817955,2.66736362
10051.57823,0.2094005853,3.696358176,3.212388363
10081.22279,-0.1763222592,3.159401253,3.174754448
10110.86735,-0.5144589604,2.324584302,2.531423186
10143.70982,-0.7020164499,1.363717491,1.338929885
10157.5643,-0.7004304718,1.036380479,0.7857191941
10160.88494,-0.6924776977,0.9686079027,0.655530938
10162.86087,-0.6863892652,0.9277122453,0.5789933257
10177.91878,-0.6108857528,0.5938737854,0.02991381466
10192.97669,-0.4963585718,0.242044271,-0.4331176487
10211.98802,-0.3238862624,-0.1914635996,-0.8589370188
10231.62057,-0.1467931021,-0.6022039169,-1.10041187
10243.35505,-0.05474629841,-0.8302315123,-1.156071181
10251.13987,-0.002908727706,-0.9781684852,-1.161962604
10259.954,0.0451669505,-1.128210426,-1.144078751
10264.19905,0.06431191082,-1.186324832,-1.12776946
10280.87138,0.1158883893,-1.348218436,-1.028961284
10294.75562,0.1323589059,-1.431766732,-0.9223462598
10315.24043,0.1186298997,-1.524016072,-0.7636080773
10337.38747,0.06346206866,-1.633943839,-0.6373270782
10364.54756,-0.03835701574,-1.827888779,-0.6040022312
10391.70765,-0.1461306415,-2.089830471,-0.7322542318
10421.8816,-0.2331829082,-2.412904922,-1.039228017
10453.49584,-0.2534670046,-2.697854166,-1.451534209
10487.54576,-0.1818680953,-2.838793684,-1.838537532
10524.325,-0.02546030506,-2.734357719,-2.009468092
10561.10425,0.1422576383,-2.407346517,-1.834997084
10597.8835,0.2402918778,-2.008662268,-1.384953999
10636.36729,0.2136635896,-1.72279589,-0.8448876953
10675.28003,0.06136684363,-1.728510698,-0.5123535306
10714.19276,-0.140399104,-2.041464603,-0.5845972045
10753.10549,-0.2843540641,-2.50646998,-1.041934539
10792.94,-0.2876476954,-2.883907987,-1.668127698
10833.46463,-0.1330747505,-2.941931916,-2.112602045
10874.19094,0.09916692215,-2.619421153,-2.092676766
10907.94654,0.2542724889,-2.180478711,-1.704100639
10946.63964,0.3007014769,-1.722989689,-1.040370804
10985.33274,0.1790548607,-1.550213473,-0.4771909481
11024.02584,-0.0533447935,-1.768715785,-0.3221622079
11062.71893,-0.2768790138,-2.279828094,-0.6782399392
11101.41203,-0.3709480814,-2.822831625,-1.378551388
11140.44584,-0.2771689784,-3.108051765,-2.067915974
11181.36079,-0.02269375015,-2.943775446,-2.363541089
11222.27573,0.2486848093,-2.381830498,-2.029560007
11263.19068,0.3753636968,-1.738398481,-1.233882113
11304.19669,0.2736759825,-1.394313919,-0.4279448365
11345.2027,-0.007406561353,-1.573274846,-0.09722704346
11386.2087,-0.3080388045,-2.194356776,-0.4647949093
11427.21471,-0.4484713027,-2.906696561,-1.345265207
11468.22072,-0.3361044308,-3.286674156,-2.235434358
11510.33446,-0.01596136775,-3.075562728,-2.599887249
11552.4482,0.320880593,-2.358505162,-2.152511018
11594.56194,0.4621539613,-1.562718823,-1.133848266
11636.67568,0.3082171575,-1.187625616,-0.1585382032
11670.74663,0.01836462877,-1.383212572,0.1639616572
11704.81759,-0.2981850139,-1.96935707,-0.1092166465
11741.38806,-0.5180082651,-2.769149299,-0.9582297482
11777.95854,-0.5058786842,-3.375941671,-2.004078857
11815.74506,-0.2457909626,-3.482088009,-2.766260762
11854.21781,0.1515626904,-2.969161774,-2.797428552
11892.69057,0.4787575396,-2.072461766,-2.02682772
11931.42688,0.557945137,-1.246183338,-0.8175722366
11947.88224,0.4964696201,-1.034916674,-0.3248860842
11954.01265,0.4597572525,-0.985692829,-0.160820458
11957.66482,0.4346323671,-0.9618419185,-0.06975494921
11977.4831,0.2635960645,-0.9194360308,0.3175381104
11986.38643,0.1719769781,-0.9708376918,0.4232522195
11992.67512,0.1032074725,-1.041261566,0.4694512865
11995.88323,0.06710005678,-1.084472296,0.4835739415
12012.49634,-0.1249143588,-1.374116906,0.4516265013
12025.88407,-0.276144713,-1.67554281,0.2983394418
12046.1294,-0.4747805766,-2.204458406,-0.1299951385
12066.37474,-0.610041891,-2.754572968,-0.7412803346
12090.24868,-0.65862409,-3.32149221,-1.577857827
12116.15747,-0.5618726075,-3.70679375,-2.43822396
12145.16675,-0.2934671491,-3.73731829,-3.089948019
12175.66582,0.08868418503,-3.293614819,-3.202025994
12206.16488,0.4497206845,-2.494314772,-2.67034476
12238.11458,0.6719134869,-1.556692287,-1.594987277
12254.30523,0.6928767172,-1.151475812,-0.9617434963
12260.91914,0.6818550666,-1.013292245,-0.7050029939
12265.02415,0.6693280184,-0.9332502486,-0.5490627848
12266.88121,0.6622948122,-0.8960961733,-0.479700435
12282.03816,0.5774107221,-0.5776011748,0.04764038398
12297.1951,0.4559399898,-0.254337567,0.4817722295
12316.54868,0.2755036249,0.124310522,0.8669019489
12336.66634,0.09099559449,0.443565792,1.056232304
12360.28043,-0.08246378218,0.7083937534,1.03743577
12384.29274,-0.1819418521,0.8909710444,0.8356043907
12395.28897,-0.197524839,0.968895995,0.7127948342
12402.01921,-0.1975286332,1.021346758,0.6355636911
12406.09318,-0.1940989625,1.052334916,0.5894647642
12425.76018,-0.1454264765,1.199474733,0.3928140185
12445.42718,-0.05536880647,1.376499332,0.2756868228
12468.40044,0.07792116943,1.650175624,0.2841062185
12491.3737,0.2118369798,1.990064895,0.4648438263
12518.89346,0.3320418961,2.431516515,0.8761706081
12547.14653,0.3727780537,2.828921725,1.41958355
12578.24422,0.3020025632,3.080355803,1.982661098
12611.68435,0.1135950313,3.041730315,2.331707263
12645.12448,-0.1214106616,2.693335367,2.270314601
12678.56461,-0.3101456093,2.166212349,1.80727453
12714.72396,-0.3728171972,1.635049611,1.055395715
12750.88331,-0.254845166,1.389981107,0.3787015834
12787.04267,-0.003800507316,1.559706415,0.09974934581
12823.20202,0.267889231,2.082927915,0.3679504987
12859.64406,0.4336355552,2.733573167,1.087982546
12896.55669,0.4052963209,3.206603651,1.945669846
12934.8029,0.1741075136,3.245570896,2.530183853
12973.13155,-0.1518102681,2.784475202,2.487955596
13011.4602,-0.4046104389,2.042250464,1.80962483
13050.89019,-0.4448491595,1.384057774,0.7950769999
13090.32018,-0.2300706576,1.200655956,0.004943636714
13123.32511,0.07104984774,1.513405082,-0.1461787243
13156.33004,0.362771865,2.146849793,0.2621491696
13193.20934,0.5369629101,2.940514848,1.203338266
13230.08863,0.4639362747,3.453489099,2.228433228
13268.58195,0.1519194934,3.406545939,2.850226434
13307.07527,-0.2473093919,2.764913922,2.669548289
13345.56859,-0.5254253636,1.841685138,1.744213289
13385.01185,-0.5247429869,1.103209227,0.5030122397
13394.91097,-0.4737439612,1.005862924,0.2250862491
13400.35326,-0.4378034874,0.9688670655,0.08656449207
13403.21921,-0.416824201,0.9526700674,0.01840584618
13419.8637,-0.2715230233,0.9234074524,-0.3009100617
13428.91345,-0.1791173758,0.9722385159,-0.4122557681
13435.3222,-0.1093573747,1.041675178,-0.4617498472
13438.51528,-0.07353912172,1.083560086,-0.4769390363
13455.4974,0.1224328269,1.375391609,-0.4485809712
13468.93307,0.2741149923,1.676012411,-0.2964527669
13489.39797,0.4746201249,2.208774453,0.1353319944
13509.86287,0.6103237385,2.763032371,0.7533636503
13533.94656,0.6569303193,3.330770271,1.596346345
13560.03973,0.5560229241,3.710568092,2.457189327
13589.23152,0.2826032912,3.728374627,3.099061161
13619.80292,-0.101014879,3.270735823,3.191173103
13650.37432,-0.4592629432,2.463202338,2.639476117
13682.57899,-0.6747693896,1.522769764,1.544421427
13698.57728,-0.6904985509,1.1292795,0.9191208829
13704.59937,-0.679210097,1.005744875,0.6863773143
13707.68299,-0.6698067733,0.9460909351,0.569447412
13709.04113,-0.6649163179,0.9192725814,0.5185774137
13722.62259,-0.5936998038,0.6379928005,0.03876834747
