time,Ro.p.i,C2.v,C1.v,L.i
1203.135942,1.252164967,-0.0189414224,1.426761968,1.252164967
1215.275321,1.212934099,-0.06393289644,1.539014261,1.212934099
1232.840586,1.114991006,-0.1026043781,1.630557704,1.114991006
1251.951867,0.9841596933,-0.1122908375,1.683328612,0.9841596933
1275.383659,0.8368301335,-0.0849627749,1.740209164,0.8368301335
1303.349547,0.7421350549,-0.01196397505,1.852974049,0.7421350549
1331.315435,0.7796230698,0.07958712733,2.035205234,0.7796230698
1359.281323,0.9526354357,0.1603895872,2.265947589,0.9526354357
1390.775757,1.258836447,0.2071764768,2.522076007,1.258836447
1423.549293,1.595545916,0.1861228583,2.700014968,1.595545916
1460.075192,1.8384146,0.0856376706,2.713060453,1.8384146
1496.601091,1.82608824,-0.05247451488,2.522172553,1.82608824
1533.12699,1.553456306,-0.1637176129,2.211479303,1.553456306
1570.661901,1.128423898,-0.1928565628,1.919533405,1.128423898
1609.585099,0.7541526751,-0.1128916015,1.803633998,0.7541526751
1648.705829,0.6517327461,0.04193067081,1.949748523,0.6517327461
1687.826559,0.8930183064,0.1900880352,2.291671722,0.8930183064
1726.947289,1.362219865,0.2498949166,2.651180028,1.362219865
1767.094331,1.821874827,0.1809278594,2.832751949,1.821874827
1809.587457,1.993326657,0.002311861898,2.695974081,1.993326657
1852.080582,1.718984072,-0.1768849531,2.29285706,1.718984072
1894.573708,1.151872769,-0.2413391836,1.868813834,1.151872769
1937.28084,0.6397790423,-0.1426390684,1.695776998,0.6397790423
1979.987972,0.5209416451,0.06446972709,1.902010042,0.5209416451
2022.695104,0.8935043932,0.2511403579,2.373634473,0.8935043932
2065.402236,1.541444041,0.2949601596,2.818227398,1.541444041
2108.109368,2.058272837,0.1598545279,2.945389635,2.058272837
2151.6618,2.096203043,-0.08058219115,2.646381036,2.096203043
2187.506237,1.709306717,-0.246207338,2.194368098,1.709306717
2227.133986,1.044223193,-0.2945786515,1.733474478,1.044223193
2266.761734,0.4829066531,-0.1704465742,1.565132681,0.4829066531
2306.389482,0.3464546946,0.06480313862,1.798513415,0.3464546946
2346.017231,0.7326004536,0.2842095849,2.322016126,0.7326004536
2385.644979,1.449696972,0.3634796528,2.855223715,1.449696972
2425.443832,2.112487184,0.2502295341,3.098569312,2.112487184
2467.076107,2.33553447,-0.0143960412,2.877481156,2.33553447
2508.708383,1.920948815,-0.2738600461,2.28345642,1.920948815
2550.340659,1.092324372,-0.3672944208,1.664865261,1.092324372
2591.972934,0.3411131161,-0.2282674549,1.403325521,0.3411131161
2633.60521,0.1363023394,0.06920612429,1.679214134,0.1363023394
2675.237486,0.6329615969,0.3492045438,2.349596917,0.6329615969
2716.869762,1.560001605,0.437511823,3.019956729,1.560001605
2758.502037,2.365900323,0.2695407897,3.275358961,2.365900323
2801.135394,2.539991031,-0.07251513939,2.921537735,2.539991031
2843.76875,1.911451351,-0.3753280711,2.142076957,1.911451351
2886.402107,0.8448573718,-0.4406529598,1.419325089,0.8448573718
2929.035463,0.007903968669,-0.2135696524,1.224490954,0.007903968669
2960.116321,-0.1232522987,0.06652248659,1.521006767,-0.1232522987
2991.197179,0.2354206088,0.3396722344,2.100029848,0.2354206088
3026.864532,1.105017449,0.5216022916,2.86139865,1.105017449
3062.531884,2.096488098,0.4794674047,3.395662995,2.096488098
3099.934981,2.777337275,0.2062981614,3.435861481,2.777337275
3137.46108,2.737844132,-0.1765487175,2.900246232,2.737844132
3174.98718,1.961232884,-0.4796166125,2.032237568,1.961232884
3213.733579,0.7691184784,-0.5428925963,1.237453237,0.7691184784
3230.616919,0.281672591,-0.474003768,1.039224131,0.281672591
3239.531672,0.05972734398,-0.4157147764,0.9839110577,0.05972734398
3245.595484,-0.07248927132,-0.3684837783,0.9629518713,-0.07248927132
3256.376715,-0.2636872292,-0.2717905179,0.9664464686,-0.2636872292
3263.371945,-0.3543615389,-0.2017841172,1.005090312,-0.3543615389
3267.204746,-0.3920566056,-0.1614043248,1.038290298,-0.3920566056
3285.684395,-0.447038146,0.0458155954,1.288877677,-0.447038146
3299.879531,-0.3428577574,0.2073934654,1.5702971,-0.3428577574
3320.319375,0.01832336247,0.4174453208,2.069550639,0.01832336247
3341.575497,0.6080989167,0.5760902323,2.635096533,0.6080989167
3365.327141,1.412667815,0.6478432969,3.211696945,1.412667815
3391.646429,2.293770161,0.577601585,3.643453251,2.293770161
3420.614543,2.994302306,0.3351365245,3.736931959,2.994302306
3451.632316,3.190205819,-0.0395792245,3.352679946,3.190205819
3482.650089,2.728119304,-0.4091704745,2.583181559,2.728119304
3514.186843,1.725161276,-0.646452082,1.668394365,1.725161276
3531.744003,1.054186415,-0.681695443,1.221570423,1.054186415
3540.371497,0.7240864955,-0.6703199394,1.040151216,0.7240864955
3544.380252,0.574227369,-0.6585682377,0.965439019,0.574227369
3546.261803,0.5050344817,-0.65167902,0.9301306696,0.5050344817
3561.762331,-0.02518390556,-0.5659098672,0.6261106652,-0.02518390556
3577.26286,-0.45824733,-0.4411968344,0.3243095506,-0.45824733
3597.085614,-0.8332244041,-0.2537286678,-0.008743241361,-0.8332244041
3617.801359,-0.9976857349,-0.05820780413,-0.2447192987,-0.9976857349
3641.372034,-0.9302122925,0.1278932326,-0.3310652918,-0.9302122925
3665.998671,-0.6441756768,0.2586990528,-0.1867960933,-0.6441756768
3692.058841,-0.2040741913,0.3284499697,0.2568764515,-0.2040741913
3703.045139,0.002009632346,0.3434051856,0.5497490094,0.002009632346
3711.536957,0.1657022944,0.3524798713,0.8287603183,0.1657022944
3716.84079,0.2695795872,0.3580894862,1.029413076,0.2695795872
3719.955013,0.3311835802,0.3615718932,1.148360711,0.3311835802
3735.186209,0.6391155351,0.3776598868,1.661733589,0.6391155351
3750.417405,0.9542542906,0.3849318205,2.075969023,0.9542542906
3770.573056,1.363315223,0.3690947894,2.489666189,1.363315223
3792.838195,1.763440754,0.3095186637,2.777859227,1.763440754
3818.877577,2.093191248,0.1865311329,2.896745084,2.093191248
3846.678072,2.21005524,0.0153191688,2.78724158,2.21005524
3874.478568,2.056824372,-0.1559683246,2.49306421,2.056824372
3902.65693,1.667620851,-0.2829050665,2.105332251,1.667620851
3934.26563,1.086028878,-0.3246768846,1.710846608,1.086028878
3966.674518,0.5410919183,-0.2399959539,1.503331169,0.5410919183
3999.559095,0.2556980202,-0.050711397,1.588334793,0.2556980202
4032.443671,0.3622174592,0.1726833834,1.951452625,0.3622174592
4065.328247,0.8351507411,0.3438987767,2.462594901,0.8351507411
4100.516961,1.552013206,0.3916124522,2.953648835,1.552013206
4136.096483,2.186742212,0.2713431179,3.170976462,2.186742212
4174.30603,2.436506302,0.009074108294,2.968995654,2.436506302
4212.515577,2.094810133,-0.2619515896,2.402943268,2.094810133
4250.725125,1.312895436,-0.3999448017,1.75258302,1.312895436
4289.730577,0.465555474,-0.3224105399,1.351530334,0.465555474
4328.736029,0.02553716316,-0.05629578457,1.445360999,0.02553716316
4367.74148,0.2528313441,0.2622316035,2.006817998,0.2528313441
4406.746932,1.055659319,0.4617890879,2.751990623,1.055659319
4445.752384,2.023544504,0.4276512886,3.282901845,2.023544504
4485.662681,2.642546471,0.1592710199,3.292663367,2.642546471
4525.572977,2.518479175,-0.2041365433,2.732668629,2.518479175
4565.483274,1.685294956,-0.4598875609,1.89424941,1.685294956
4606.145383,0.5640088745,-0.4538047762,1.234430836,0.5640088745
4646.807492,-0.1864271623,-0.1694434559,1.167749486,-0.1864271623
4683.20076,-0.1554797676,0.197270162,1.676694441,-0.1554797676
4719.594028,0.5654713803,0.4940223489,2.503098375,0.5654713803
4757.807209,1.719286702,0.5730189153,3.296095347,1.719286702
4796.020389,2.700827551,0.3634843211,3.600533666,2.700827551
4835.8728,2.97907635,-0.05695276448,3.203918641,2.97907635
4875.725211,2.3079742,-0.4566449198,2.269519335,2.3079742
4915.577622,1.022436408,-0.6070972225,1.302476845,1.022436408
4931.717393,0.4826743354,-0.5682739177,1.032867672,0.4826743354
4936.0031,0.3484476867,-0.5481920564,0.9790747815,0.3484476867
4939.312312,0.2486140043,-0.5300446186,0.9393650325,0.2486140043
4955.824419,-0.1863180872,-0.4102376653,0.7670941438,-0.1863180872
4972.336525,-0.489318498,-0.2545331306,0.6821471031,-0.489318498
4992.897435,-0.647271751,-0.03347815178,0.7955630728,-0.647271751
5000.655819,-0.6394573996,0.05380321105,0.9280025354,-0.6394573996
5006.061826,-0.6117156081,0.1153429725,1.054440677,-0.6117156081
5008.953507,-0.5893248334,0.1483884076,1.127576494,-0.5893248334
5025.421201,-0.3629703647,0.3321383585,1.579605132,-0.3629703647
5041.888895,0.0192353095,0.4934369219,2.071811202,0.0192353095
5061.774467,0.6435254026,0.6325815056,2.668597048,0.6435254026
5083.243757,1.427180422,0.6894874624,3.237518006,1.427180422
5108.18813,2.317440088,0.6175867095,3.689377989,2.317440088
5135.490728,3.042793777,0.3828310616,3.818081663,3.042793777
5165.382469,3.309456097,0.006746673525,3.479902898,3.309456097
5195.274209,2.926578071,-0.3794807935,2.738220163,2.926578071
5225.285734,1.991033269,-0.6517220012,1.818278401,1.991033269
5243.71953,1.260910096,-0.7188605363,1.294060921,1.260910096
5255.562913,0.7788800328,-0.7145328359,1.012937991,0.7788800328
5259.599564,0.6177387053,-0.7044024415,0.9262331207,0.6177387053
5261.680673,0.5358504171,-0.6975412114,0.8799982034,0.5358504171
5277.579524,-0.04958157742,-0.6135860597,0.4994949952,-0.04958157742
5293.478375,-0.535403655,-0.4890969804,0.0930484705,-0.535403655
5312.980962,-0.9604336741,-0.3132302966,-0.4093033974,-0.9604336741
5334.439732,-1.206430814,-0.132976152,-0.9585613159,-1.206430814
5338.746767,-1.23088335,-0.1022843381,-1.06845729,-1.23088335
5341.697994,-1.243489957,-0.08261174915,-1.135963567,-1.243489957
5357.335254,-1.261756789,0.004378049649,-1.401227626,-1.261756789
5369.863626,-1.229422839,0.05454910786,-1.528840314,-1.229422839
5386.998147,-1.140728319,0.09728272159,-1.627089653,-1.140728319
5406.209976,-1.011444652,0.1126077279,-1.683145197,-1.011444652
5429.310575,-0.8612712704,0.09160416795,-1.735349324,-0.8612712704
5456.784013,-0.7525338871,0.02506865154,-1.835161283,-0.7525338871
5484.93863,-0.768565039,-0.06567905768,-2.006817609,-0.768565039
5513.093247,-0.9235438115,-0.1498398931,-2.232934176,-0.9235438115
5544.771787,-1.219601901,-0.2036800683,-2.493316024,-1.219601901
5577.627086,-1.559361633,-0.1910244662,-2.684692972,-1.559361633
5614.001849,-1.82040447,-0.09841335964,-2.719273721,-1.82040447
5650.376613,-1.837686109,0.03725375566,-2.54937418,-1.837686109
5686.751377,-1.592520586,0.15342919,-2.248481759,-1.592520586
5723.333483,-1.187846925,0.1938633528,-1.953568863,-1.187846925
5761.837543,-0.7972471837,0.1292440477,-1.807425468,-0.7972471837
5800.975296,-0.6489270824,-0.0185561814,-1.916808916,-0.6489270824
5840.113048,-0.8439121755,-0.1721887304,-2.238476014,-0.8439121755
5879.2508,-1.291737189,-0.2474975823,-2.605986091,-1.291737189
5919.333224,-1.767806387,-0.1966256856,-2.821540087,-1.767806387
5961.756686,-1.991921469,-0.02846164379,-2.730114404,-1.991921469
6004.180148,-1.775335625,0.1565238596,-2.353660516,-1.775335625
6046.60361,-1.233766193,0.2405119691,-1.918704545,-1.233766193
6089.274724,-0.6952115389,0.1633892462,-1.701043304,-0.6952115389
6131.945837,-0.5118829384,-0.03428992055,-1.856245771,-0.5118829384
6174.616951,-0.8216098802,-0.2306549342,-2.303405681,-0.8216098802
6217.288064,-1.449599156,-0.2982148569,-2.76786844,-1.449599156
6259.959178,-2.005253267,-0.1862886761,-2.949163491,-2.005253267
6304.053301,-2.118428781,0.05007625849,-2.700425182,-2.118428781
6348.147424,-1.663230273,0.2537179563,-2.156874101,-1.663230273
6392.241547,-0.9229130958,0.2821513082,-1.677832135,-0.9229130958
6436.33567,-0.3932691286,0.1061082484,-1.597793007,-0.3932691286
6480.429793,-0.4517800771,-0.1640228549,-1.993970672,-0.4517800771
6524.523916,-1.090332057,-0.3467882161,-2.618822373,-1.090332057
6568.618039,-1.899639366,-0.3111236588,-3.053225852,-1.899639366
6612.843087,-2.330257041,-0.06877638607,-2.985587296,-2.330257041
6657.068134,-2.059581462,0.2235334899,-2.433356352,-2.059581462
6701.293181,-1.237029624,0.3654696955,-1.753507503,-1.237029624
6745.518229,-0.4036805148,0.2501330943,-1.4113501,-0.4036805148
6784.895093,-0.1281772435,-0.01918378869,-1.607465014,-0.1281772435
6824.271957,-0.483454461,-0.2999510611,-2.19465433,-0.483454461
6863.648821,-1.302801321,-0.4365965387,-2.865517179,-1.302801321
6903.025685,-2.153286809,-0.3460828426,-3.25108546,-2.153286809
6943.897074,-2.565919166,-0.05508873889,-3.107663859,-2.565919166
6984.768463,-2.235285702,0.2739962137,-2.47052608,-2.235285702
7025.639852,-1.321145846,0.4465012335,-1.695229576,-1.321145846
7066.511241,-0.3399844275,0.351408681,-1.237941693,-0.3399844275
7103.025182,0.1131919169,0.07203490906,-1.341667928,0.1131919169
7139.539124,-0.08583410979,-0.2623345909,-1.907475122,-0.08583410979
7176.053065,-0.8709542768,-0.4935102713,-2.684390866,-0.8709542768
7214.17711,-1.934291925,-0.500535804,-3.327222765,-1.934291925
7252.301155,-2.709639176,-0.2547995616,-3.460408031,-2.709639176
7291.751338,-2.765872411,0.1407278811,-2.964856093,-2.765872411
7331.201522,-1.999363371,0.4681250585,-2.070322952,-1.999363371
7370.651705,-0.7975701515,0.5413359086,-1.256484214,-0.7975701515
7388.23785,-0.291115024,0.4717002444,-1.047930179,-0.291115024
7396.1441,-0.09356883591,0.421182261,-0.9979609331,-0.09356883591
7401.333617,0.02247415821,0.382231329,-0.9787675925,0.02247415821
7412.14713,0.2237515555,0.288414968,-0.9755997921,0.2237515555
7424.651601,0.3786756849,0.1626617618,-1.052258751,0.3786756849
7431.607441,0.4250382941,0.08686201445,-1.12752166,0.4250382941
7453.117815,0.3768890247,-0.1574101352,-1.486290045,0.3768890247
7467.877251,0.1781990814,-0.3175366686,-1.820335969,0.1781990814
7491.135887,-0.3713395065,-0.5223016968,-2.423124905,-0.3713395065
7514.394524,-1.117639458,-0.6327535454,-3.016334131,-1.117639458
7541.430991,-2.043084768,-0.6111600509,-3.539327629,-2.043084768
7570.122018,-2.832982278,-0.414617314,-3.747307223,-2.832982278
7601.751431,-3.192393157,-0.05482040026,-3.480331664,-3.192393157
7633.380845,-2.873644291,0.3330950901,-2.771669337,-2.873644291
7665.010259,-1.966015499,0.6093448309,-1.861526001,-1.966015499
7699.063632,-0.6851729555,0.6634425497,-1.026183617,-0.6851729555
7705.218415,-0.4592514402,0.642167286,-0.9131643262,-0.4592514402
7711.373199,-0.2430735117,0.6121595659,-0.796168118,-0.2430735117
7732.147307,0.3813035386,0.4610732478,-0.3982397386,0.3813035386
7747.622573,0.7112284338,0.3177719414,-0.1348964005,0.7112284338
7769.735599,0.9563171734,0.1036734845,0.1327296546,0.9563171734
7791.848625,0.9474886513,-0.08755147996,0.2214876534,0.9474886513
7815.944854,0.7044463775,-0.2445934672,0.0665211681,0.7044463775
7841.59193,0.2649058653,-0.3509666732,-0.4492547546,0.2649058653
7852.186199,0.0476951733,-0.3824764249,-0.7943190491,0.0476951733
7857.728626,-0.07239670594,-0.3978176097,-1.013217405,-0.07239670594
7861.432322,-0.1550065282,-0.407969664,-1.163712975,-0.1550065282
7875.769968,-0.491494938,-0.4434944095,-1.68839798,-0.491494938
7890.107613,-0.8481493252,-0.4658555279,-2.129333147,-0.8481493252
7909.318167,-1.333080218,-0.4631079003,-2.595631,-1.333080218
7930.587034,-1.82946075,-0.4071881041,-2.942262696,-1.82946075
7955.62553,-2.273743979,-0.271911717,-3.112922979,-2.273743979
7982.904667,-2.488334726,-0.06448860881,-3.015142919,-2.488334726
8010.317828,-2.368247122,0.15836635,-2.673181784,-2.368247122
8037.730988,-1.939938385,0.3378528982,-2.19262413,-1.939938385
8068.958753,-1.220287213,0.4276306118,-1.652356575,-1.220287213
8100.628523,-0.4848110955,0.3606553974,-1.307988543,-0.4848110955
8132.628562,-0.008474538966,0.1506819257,-1.307108625,-0.008474538966
8158.255987,0.04842470976,-0.07305860014,-1.573307954,0.04842470976
8183.883413,-0.2132301069,-0.2902704465,-2.02017028,-0.2132301069
8216.448572,-0.9151315905,-0.4756080268,-2.686497462,-0.9151315905
8249.013731,-1.788107223,-0.4917494254,-3.22826306,-1.788107223
8283.703349,-2.537181688,-0.3094840888,-3.4307637,-2.537181688
8319.977378,-2.770028315,0.02394250406,-3.123517718,-2.770028315
8356.251406,-2.309601235,0.3533715648,-2.408614737,-2.309601235
8392.525434,-1.343168467,0.5223320992,-1.606914071,-1.343168467
8429.701857,-0.2841977967,0.4382975515,-1.088486494,-0.2841977967
8466.87828,0.3247662861,0.1242898053,-1.145736192,0.3247662861
8504.054704,0.159951978,-0.2740497258,-1.776728935,0.159951978
8541.231127,-0.7323186122,-0.562399599,-2.693949989,-0.7323186122
8578.488277,-1.944156214,-0.5919432821,-3.455363882,-1.944156214
8616.402675,-2.894295358,-0.3285121322,-3.669005058,-2.894295358
8655.531589,-3.047796458,0.123345984,-3.156049124,-3.047796458
8694.660503,-2.241299049,0.5205682023,-2.144298046,-2.241299049
8733.789417,-0.8712009953,0.6422821848,-1.165322511,-0.8712009953
8741.785038,-0.5856732652,0.622531411,-1.021650727,-0.5856732652
8748.382707,-0.3601047078,0.5948176764,-0.9169994918,-0.3601047078
8751.561213,-0.2558398427,0.5780512231,-0.8662294378,-0.2558398427
8769.498325,0.2602895048,0.4495371834,-0.591983298,0.2602895048
8784.216577,0.569355929,0.3137962623,-0.4143972034,0.569355929
8805.175006,0.8012770895,0.1005036473,-0.3065375268,0.8012770895
8826.133435,0.7821343274,-0.1111659406,-0.4577534975,0.7821343274
8836.589014,0.6829096686,-0.2113618554,-0.6645137176,0.6829096686
8844.645037,0.5680342326,-0.2859399579,-0.8980703318,0.5680342326
8849.421822,0.4846347078,-0.3293279297,-1.068829893,0.4846347078
8852.025513,0.4344720886,-0.3527103783,-1.164405117,0.4344720886
8867.834982,0.062101256,-0.4854551297,-1.733571504,0.062101256
8883.64445,-0.4109675835,-0.5899540456,-2.272908446,-0.4109675835
8902.520504,-1.062088652,-0.6585997826,-2.846931445,-1.062088652
8924.52592,-1.84695746,-0.6440058677,-3.363667652,-1.84695746
8949.304424,-2.611604037,-0.5019938812,-3.674365924,-2.611604037
8977.046493,-3.122525074,-0.2160642115,-3.623887975,-3.122525074
9005.887514,-3.117001854,0.1465180883,-3.150550915,-3.117001854
9034.728535,-2.552378728,0.4710187693,-2.387817783,-2.552378728
9066.590717,-1.467422408,0.6673303223,-1.483131305,-1.467422408
9082.456567,-0.8580746392,0.6755423347,-1.110342175,-0.8580746392
9088.171146,-0.6424410909,0.6627452463,-0.9993361857,-0.6424410909
9092.50487,-0.4829191917,0.6475735446,-0.9188892027,-0.4829191917
9109.705271,0.09499722857,0.5478477039,-0.5824486047,0.09499722857
9126.905671,0.5481301465,0.4035344261,-0.255446014,0.5481301465
9148.223537,0.8949680906,0.1991809692,0.07526907032,0.8949680906
9170.266961,0.9978223521,-0.002423990944,0.2752122844,0.9978223521
9194.775668,0.8511223855,-0.1791057558,0.2837427947,0.8511223855
9220.370137,0.4942229989,-0.2940210541,0.02021329499,0.4942229989
9247.54721,-0.00467296349,-0.3527736583,-0.6211290304,-0.00467296349
9256.299827,-0.1786820174,-0.3651087159,-0.928441253,-0.1786820174
9260.866413,-0.2714164748,-0.3716138012,-1.108893262,-0.2714164748
9263.180885,-0.3189411731,-0.374979349,-1.196756652,-0.3189411731
9278.425225,-0.6403191549,-0.394866675,-1.712217188,-0.6403191549
9293.669565,-0.9710354994,-0.4037230947,-2.130053516,-0.9710354994
9313.836394,-1.400658148,-0.3866804189,-2.547400254,-1.400658148
9336.100287,-1.818987389,-0.321992501,-2.834775182,-1.818987389
9362.12986,-2.159027844,-0.1895540512,-2.943893322,-2.159027844
9389.853568,-2.270429563,-0.007264145519,-2.814379601,-2.270429563
9417.577276,-2.096586661,0.1734334049,-2.494363021,-2.096586661
9445.969719,-1.670632384,0.3065518387,-2.076075875,-1.670632384
9477.571387,-1.04885604,0.3459691497,-1.660499928,-1.04885604
9509.925946,-0.4759280875,0.2511092394,-1.449774762,-0.4759280875
9542.432569,-0.1863437545,0.04945892101,-1.548741148,-0.1863437545
9574.939192,-0.3062186466,-0.1856322273,-1.935428982,-0.3062186466
9607.445814,-0.8063692462,-0.3653124013,-2.474096085,-0.8063692462
9642.297106,-1.562452704,-0.4163565074,-2.99296544,-1.562452704
9677.510986,-2.235428973,-0.2918500361,-3.227408717,-2.235428973
9715.366162,-2.512304928,-0.01698803213,-3.024734362,-2.512304928
9753.221338,-2.170594522,0.2712483153,-2.435652964,-2.170594522
9791.076514,-1.357336608,0.4249532092,-1.745605877,-1.357336608
9829.788066,-0.4522390173,0.3545146548,-1.300655713,-0.4522390173
9868.499618,0.04733032296,0.08126933031,-1.368549338,0.04733032296
9907.21117,-0.1469431631,-0.2574974915,-1.937407688,-0.1469431631
9945.922722,-0.9638742831,-0.4826439115,-2.725208919,-0.9638742831
9985.303944,-2.010217494,-0.4649530735,-3.324857076,-2.010217494
10024.93102,-2.707544736,-0.1944997369,-3.378504395,-2.707544736
10064.81405,-2.636207459,0.1920990822,-2.818900948,-2.636207459
10097.80068,-1.978626679,0.4454649808,-2.088279722,-1.978626679
10136.41528,-0.8538501129,0.5199330899,-1.318638442,-0.8538501129
10175.02989,0.09305229372,0.3109326902,-1.034119859,0.09305229372
10213.6445,0.3464822222,-0.08320745436,-1.410345279,0.3464822222
10252.2591,-0.2625234663,-0.4603009312,-2.277525883,-0.2625234663
10291.24794,-1.461654272,-0.6176059533,-3.202261444,-1.461654272
10330.23678,-2.623413871,-0.4543565873,-3.675967104,-2.623413871
10370.51114,-3.111989115,-0.02857540796,-3.397496257,-3.111989115
10410.7855,-2.56497137,0.425774468,-2.463905376,-2.56497137
10451.05986,-1.248208617,0.6462527483,-1.384596573,-1.248208617
10467.42071,-0.6524117298,0.6301307111,-1.051242425,-0.6524117298
10471.60181,-0.5059695703,0.615595141,-0.9830195088,-0.5059695703
10474.17859,-0.4177872397,0.6045957985,-0.9419410269,-0.4177872397
10491.23889,0.1107226513,0.4980703238,-0.6707288102,0.1107226513
10508.29918,0.5107656501,0.3488832985,-0.440698788,0.5107656501
10529.75894,0.7894948227,0.1329486155,-0.2914372008,0.7894948227
10551.75409,0.8024340183,-0.08937925921,-0.4007960896,0.8024340183
10575.76461,0.5201308067,-0.3131930183,-0.9718093609,0.5201308067
10581.68303,0.4066107903,-0.3655117377,-1.190947389,0.4066107903
10585.89248,0.3158136485,-0.4017867485,-1.345659288,0.3158136485
10604.87837,-0.188421243,-0.5459181125,-2.019868699,-0.188421243
10619.17222,-0.6501468918,-0.6216159472,-2.488582083,-0.6501468918
10640.26145,-1.39627297,-0.6621820735,-3.078324621,-1.39627297
10662.05575,-2.145901132,-0.6031560612,-3.503223741,-2.145901132
10688.11167,-2.845102276,-0.404992846,-3.694229003,-2.845102276
