time,L.n.i,C2.v,C1.v,L.i
1184.490271,-1.239117924,0.08155567817,1.122356521,1.239117924
1199.497948,-1.257084965,-0.002708721318,1.381423526,1.257084965
1211.841357,-1.226360033,-0.05305507151,1.511816494,1.226360033
1228.550815,-1.141196975,-0.09610865612,1.613028212,1.141196975
1247.478263,-1.014302965,-0.1129033775,1.672375045,1.014302965
1270.187074,-0.8648653347,-0.09416294815,1.725464612,0.8648653347
1297.162897,-0.7520384634,-0.0304767078,1.822039668,0.7520384634
1325.51821,-0.7599675898,0.0608855656,1.992588679,0.7599675898
1353.873522,-0.9103251113,0.1472592483,2.220316634,0.9103251113
1385.731698,-1.20643026,0.2040703859,2.485420084,1.20643026
1418.709564,-1.550829871,0.1938540257,2.683143599,1.550829871
1455.103853,-1.819526822,0.1025975911,2.724240255,1.819526822
1491.684825,-1.844328428,-0.03438544039,2.557126175,1.844328428
1528.265798,-1.60090378,-0.1530652859,2.253946608,1.60090378
1564.84677,-1.194729975,-0.1954790757,1.955501181,1.194729975
1603.428549,-0.7982999505,-0.1319559417,1.80442258,0.7982999505
1642.604364,-0.6441947763,0.01630255898,1.910974415,0.6441947763
1681.78018,-0.8363692788,0.1716614166,2.233276944,0.8363692788
1720.955996,-1.285866313,0.2489174135,2.604387765,1.285866313
1761.051711,-1.766823434,0.1991502825,2.824331329,1.766823434
1803.457424,-1.996727209,0.03070733681,2.735980978,1.996727209
1845.863138,-1.783511469,-0.156001544,2.359229531,1.783511469
1888.268851,-1.240503691,-0.2422234058,1.92042891,1.240503691
1930.921096,-0.6960679023,-0.1664918074,1.697403512,0.6960679023
1973.573342,-0.5056789982,0.03163355471,1.848996951,0.5056789982
2016.225587,-0.811572229,0.2301959404,2.296812268,0.811572229
2058.877833,-1.441769411,0.3004805333,2.766234756,1.441769411
2101.530078,-2.004899344,0.190107961,2.954061264,2.004899344
2145.632154,-2.126680426,-0.04722329553,2.709156793,2.126680426
2189.734229,-1.674661186,-0.2538427642,2.163516603,1.674661186
2233.836305,-0.9297040242,-0.285269214,1.677707065,0.9297040242
2277.93838,-0.3905508582,-0.1101583674,1.590756357,0.3905508582
2317.563041,-0.4054919986,0.1350246605,1.927609214,0.4054919986
2357.187701,-0.9171757223,0.325331963,2.486972928,0.9171757223
2397.715579,-1.678572461,0.3492227866,2.972496074,1.678572461
2438.243457,-2.247993189,0.1784922447,3.083336312,2.247993189
2479.711764,-2.274363396,-0.1026968629,2.72293172,2.274363396
2514.214326,-1.824933436,-0.2991380752,2.192448226,1.824933436
2552.84638,-1.03729806,-0.3656738195,1.634253544,1.03729806
2591.478435,-0.3455641339,-0.230790125,1.402602733,0.3455641339
2630.11049,-0.1250814131,0.04288134369,1.637318233,0.1250814131
2668.742545,-0.516628177,0.3153182507,2.234970925,0.516628177
2707.645689,-1.346087212,0.4405614808,2.896606199,1.346087212
2746.548834,-2.183370939,0.3412555235,3.262549768,2.183370939
2787.120717,-2.575966449,0.04635538718,3.101967495,2.575966449
2827.6926,-2.228939316,-0.2812500837,2.457042867,2.228939316
2868.264482,-1.309399659,-0.4502356947,1.683237177,1.309399659
2908.857523,-0.3297028495,-0.3529412592,1.229766965,0.3297028495
2945.137036,0.1227838813,-0.0731121062,1.334513115,-0.1227838813
2981.416548,-0.07329375181,0.2616355027,1.89906969,0.07329375181
3017.696061,-0.8540572684,0.4949085443,2.676195552,0.8540572684
3055.540415,-1.917469663,0.5065778571,3.325283413,1.917469663
3093.38477,-2.705965778,0.2661680198,3.473426016,2.705965778
3132.70279,-2.787679846,-0.1294648387,2.992912114,2.787679846
3172.02081,-2.041119004,-0.4637157963,2.101094706,2.041119004
3211.338831,-0.8397892445,-0.5482479796,1.272388844,0.8397892445
3229.029342,-0.320909477,-0.4827672037,1.050875895,0.320909477
3236.585563,-0.126481266,-0.4362565001,0.9973901084,0.126481266
3241.527248,-0.01130508988,-0.4004227519,0.9742469429,0.01130508988
3256.739319,0.2716847272,-0.26762445,0.9664833052,-0.2716847272
3263.750771,0.3608061582,-0.1970856172,1.006973582,-0.3608061582
3267.982324,0.4007756273,-0.1522424347,1.045004101,-0.4007756273
3287.181785,0.443185431,0.06403376038,1.315509417,-0.443185431
3301.427807,0.324224228,0.2256274917,1.605773723,-0.324224228
3322.517061,-0.07138382011,0.4382641542,2.129075226,0.07138382011
3343.736493,-0.679051948,0.5884698676,2.693962073,0.679051948
3367.995136,-1.508927897,0.648437409,3.269878149,1.508927897
3394.490161,-2.38224148,0.5606982084,3.673574198,2.38224148
3423.851136,-3.047073572,0.299104469,3.720190924,3.047073572
3454.841775,-3.173292571,-0.08147876095,3.286569577,3.173292571
3485.832413,-2.64589137,-0.4425617562,2.489538772,2.64589137
3518.026413,-1.578500667,-0.6614630751,1.560952521,1.578500667
3534.554773,-0.9425850717,-0.6805326088,1.156645482,0.9425850717
3541.474768,-0.6791210242,-0.6677874864,1.016752081,0.6791210242
3546.0918,-0.5077744765,-0.6525326871,0.9306934436,0.5077744765
3548.358612,-0.4254413913,-0.6431654512,0.8873928298,0.4254413913
3563.796854,0.09171971739,-0.5512608192,0.5818504236,-0.09171971739
3579.235096,0.5082359993,-0.4232329721,0.2828507432,-0.5082359993
3599.031418,0.861469026,-0.2346534353,-0.04331186016,-0.861469026
3619.677354,1.00450073,-0.04179453108,-0.2692816729,-1.00450073
3643.143691,0.9195719525,0.1384843449,-0.345883643,-0.9195719525
3667.785149,0.6235852987,0.2626507326,-0.1969519909,-0.6235852987
3693.754648,0.185168264,0.3249107413,0.2390706371,-0.185168264
3705.076888,-0.02401090065,0.3372294951,0.5341422669,0.02401090065
3713.715575,-0.1869195547,0.344146938,0.8117257469,0.1869195547
3719.297616,-0.2933968736,0.348633906,1.019246916,0.2933968736
3722.658181,-0.3580010048,0.351608551,1.146081008,0.3580010048
3738.107772,-0.6602877205,0.3649326393,1.657554905,0.6602877205
3753.557363,-0.96794012,0.3702480241,2.067229638,0.96794012
3773.945485,-1.36405308,0.3530003161,2.472018676,1.36405308
3796.449789,-1.748369927,0.2935765351,2.750661673,1.748369927
3822.721319,-2.059955338,0.1733999391,2.861635448,2.059955338
3850.643314,-2.162534491,0.008806516794,2.751557774,2.162534491
3878.565308,-2.006024885,-0.1538930705,2.466359934,2.006024885
3907.034556,-1.623593342,-0.2725721581,2.093431689,1.623593342
3938.797905,-1.065560553,-0.306576516,1.723132676,1.065560553
3971.460503,-0.5529223795,-0.2188986567,1.538744117,0.5529223795
4004.582318,-0.3012581021,-0.03337646132,1.638738689,0.3012581021
4037.704133,-0.4304275015,0.1796306818,2.001417933,0.4304275015
4070.825948,-0.9049925393,0.3364662656,2.494278729,0.9049925393
4106.093715,-1.592530379,0.3698304739,2.948659193,1.592530379
4141.983477,-2.180181296,0.2423722733,3.128321756,2.180181296
4180.323619,-2.374035634,-0.01372371889,2.901289608,2.374035634
4218.663762,-2.002814128,-0.2662608603,2.3423777,2.002814128
4257.003904,-1.235696655,-0.3816892124,1.731014087,1.235696655
4296.07434,-0.4469888237,-0.2889053716,1.385286155,0.4469888237
4335.144776,-0.07999091249,-0.02455325103,1.520257621,0.07999091249
4374.215212,-0.3561999094,0.2748873499,2.085323205,0.3561999094
4413.285648,-1.155528864,0.4470932078,2.791826397,1.155528864
4452.356084,-2.065511516,0.3915599872,3.259626705,2.065511516
4492.615669,-2.599008939,0.1175675518,3.210946079,2.599008939
4532.875255,-2.397610878,-0.2290319423,2.627367249,2.397610878
4573.13484,-1.541425431,-0.4507210684,1.820806667,1.541425431
4613.851192,-0.4839790754,-0.4105469276,1.244617662,0.4839790754
4654.567545,0.1509013415,-0.1153103438,1.261319831,-0.1509013415
4695.283897,-0.03471376917,0.2727997782,1.891020565,0.03471376917
4736.00025,-0.9722736702,0.5283022674,2.791284392,0.9722736702
4776.777343,-2.145362196,0.492658927,3.442422239,2.145362196
4817.719245,-2.868453607,0.1700674902,3.441678374,2.868453607
4858.661147,-2.68024191,-0.2612469583,2.752641522,2.68024191
4899.603048,-1.647150587,-0.5482825837,1.753291079,1.647150587
4940.72415,-0.3402874818,-0.5106985485,1.025058995,0.3402874818
4945.285452,-0.2132206776,-0.484593008,0.9836912746,0.2132206776
4950.696328,-0.0722986374,-0.4485830341,0.9411427164,0.0722986374
4969.314733,0.3122202824,-0.290387974,0.8685682471,-0.3122202824
4985.950282,0.4973810709,-0.1168765477,0.9636737594,-0.4973810709
4991.312264,0.5213553146,-0.05656632903,1.038840002,-0.5213553146
4995.43597,0.5273940025,-0.00916541989,1.105962722,-0.5273940025
5010.345569,0.4578004041,0.1645647355,1.401121353,-0.4578004041
5025.255169,0.2478540286,0.3307939389,1.763631947,-0.2478540286
5045.196734,-0.2271477387,0.5169786925,2.309174529,0.2271477387
5065.1383,-0.8655732544,0.6357620242,2.856906477,0.8655732544
5089.507866,-1.737834306,0.6620457858,3.417946692,1.737834306
5115.473593,-2.581979415,0.537438118,3.757874379,2.581979415
5144.842369,-3.17480613,0.2401537302,3.715620325,3.17480613
5175.010045,-3.187416591,-0.1483629036,3.204615393,3.187416591
5205.177721,-2.570952304,-0.4967834247,2.371918981,2.570952304
5237.878698,-1.406314159,-0.6946146742,1.413825774,1.406314159
5253.016939,-0.8052241502,-0.6971275435,1.052471677,0.8052241502
5264.07713,-0.3817913082,-0.6612551791,0.8240352708,0.3817913082
5270.921261,-0.135726071,-0.6250004053,0.6738038535,0.135726071
5292.348848,0.514338107,-0.4622018412,0.1873465275,-0.514338107
5308.047527,0.8475505715,-0.3176942483,-0.1549272258,-0.8475505715
5328.718088,1.088639796,-0.1300761541,-0.5584668012,-1.088639796
5351.382722,1.125135008,0.03364439582,-0.9427615652,-1.125135008
5357.155251,1.104838203,0.06417429792,-1.035042614,-1.104838203
5361.601406,1.083076987,0.08415896301,-1.097328261,-1.083076987
5378.715226,0.9638532354,0.1340094113,-1.267342454,-0.9638532354
5392.879721,0.8433209406,0.1455278815,-1.357099184,-0.8433209406
5413.804744,0.6732351669,0.1206424172,-1.464156734,-0.6732351669
5436.481731,0.5520359891,0.0506318695,-1.600353184,-0.5520359891
5462.711305,0.5476028331,-0.06088362484,-1.822522493,-0.5476028331
5488.94088,0.7087099844,-0.1728684496,-2.109504103,-0.7087099844
5519.130037,1.063160073,-0.2613220922,-2.463781451,-1.063160073
5550.18492,1.509968304,-0.2738320252,-2.759259796,-1.509968304
5584.06666,1.918474417,-0.1872822298,-2.893340403,-1.918474417
5620.193906,2.078965284,-0.01498346885,-2.76157447,-2.078965284
5656.321151,1.872709199,0.164105488,-2.400500845,-1.872709199
5692.448397,1.380941272,0.2662203378,-1.971546371,-1.380941272
5730.367716,0.7979444301,0.2351502941,-1.66607089,-0.7979444301
5768.409164,0.439602601,0.07202337935,-1.670908831,-0.439602601
5806.450612,0.5050158424,-0.1446587808,-1.999750686,-0.5050158424
5844.492059,0.9801840195,-0.3046879932,-2.496881086,-0.9801840195
5883.677612,1.656361112,-0.3200629315,-2.920255681,-1.656361112
5923.293193,2.165172857,-0.1663504309,-3.017757103,-2.165172857
5963.962244,2.198348714,0.08606143609,-2.699899873,-2.198348714
6004.631295,1.69373595,0.2907896566,-2.125459706,-1.69373595
6045.300346,0.9227540201,0.3242730288,-1.621396,-0.9227540201
6085.969397,0.3281727104,0.1580390115,-1.489553106,-0.3281727104
6126.638448,0.2707616987,-0.1196394418,-1.826770804,-0.2707616987
6167.307499,0.8116548022,-0.3500776039,-2.457212987,-0.8116548022
6208.355296,1.668879661,-0.3938451266,-3.02640806,-1.668879661
6249.403093,2.339650028,-0.2122841353,-3.18313609,-2.339650028
6291.39228,2.403555996,0.1039407579,-2.798228479,-2.403555996
6333.381467,1.768104913,0.3611686964,-2.075624207,-1.768104913
6375.370654,0.7965761918,0.3944732495,-1.452332929,-0.7965761918
6417.35984,0.08268381308,0.1712009465,-1.32570923,-0.08268381308
6451.585312,0.02506184369,-0.1161482894,-1.675736692,-0.02506184369
6485.810783,0.4995862749,-0.3732777338,-2.302344542,-0.4995862749
6524.770074,1.452254773,-0.4909981835,-3.027313874,-1.452254773
6563.729365,2.360841841,-0.3556951122,-3.387584056,-2.360841841
6604.279121,2.727106224,-0.01364495797,-3.148249215,-2.727106224
6644.828877,2.26427088,0.3442125841,-2.393872532,-2.26427088
6685.378633,1.202886793,0.508100737,-1.54238779,-1.202886793
6725.928389,0.1373301429,0.3718051028,-1.089937807,-0.1373301429
6761.607159,-0.2996109287,0.05140085423,-1.25821708,0.2996109287
6797.28593,-0.02705938445,-0.3141777016,-1.909568398,0.02705938445
6833.846955,0.8880855976,-0.562297602,-2.786604747,-0.8880855976
6870.40798,2.036767405,-0.5585299993,-3.465839816,-2.036767405
6908.057715,2.891425524,-0.2822972268,-3.605479295,-2.891425524
6946.587277,2.958696758,0.1526535765,-3.063770769,-2.958696758
6985.116839,2.137643229,0.5184367546,-2.085400831,-2.137643229
7023.646401,0.8235761967,0.6166976086,-1.171173685,-0.8235761967
7034.298328,0.462377018,0.5836391708,-1.000224192,-0.462377018
7037.225966,0.3676882389,0.5700262224,-0.960053001,-0.3676882389
7038.699317,0.3209836024,0.5624768108,-0.9398658736,-0.3209836024
7053.432818,-0.1029411178,0.4643996588,-0.7486969852,0.1029411178
7068.166319,-0.4288387243,0.3345768647,-0.604826299,0.4288387243
7087.486674,-0.6760696756,0.1369159622,-0.5553196611,0.6760696756
7107.501693,-0.6984265485,-0.0796288464,-0.7669453411,0.6984265485
7116.282,-0.6322440856,-0.1749677636,-0.9763209514,0.6322440856
7122.34312,-0.5597496829,-0.2405969821,-1.15724758,0.5597496829
7125.462405,-0.5139877261,-0.274057301,-1.252710122,0.5139877261
7143.553776,-0.1407270998,-0.4555280019,-1.824932958,0.1407270998
7161.645146,0.3910451463,-0.5968478239,-2.40121912,-0.3910451463
7182.062279,1.114334451,-0.6822769674,-2.997391762,-1.114334451
7205.838574,1.990860799,-0.6613025096,-3.527241735,-1.990860799
7232.026398,2.800611145,-0.4878460952,-3.799747535,-2.800611145
7261.169556,3.273139255,-0.1548695221,-3.648888392,-3.273139255
7290.494906,3.141747348,0.2338484139,-3.057345254,-3.141747348
7319.820255,2.422812586,0.5576053128,-2.199404372,-2.422812586
7352.537991,1.18336646,0.7170406716,-1.249652522,-1.18336646
7361.740551,0.8106546976,0.7122646265,-1.034328169,-0.8106546976
7364.696534,0.6926349682,0.7058819866,-0.9719626298,-0.6926349682
7366.327346,0.6281328532,0.7013714682,-0.9371039413,-0.6281328532
7379.828421,0.1191068927,0.6399541733,-0.6270104466,-0.1191068927
7393.329495,-0.325817316,0.5445985867,-0.2934349132,0.325817316
7410.617251,-0.7714808438,0.394171753,0.1414215697,0.7714808438
7428.84478,-1.074510427,0.2291025352,0.5905052422,1.074510427
7439.108806,-1.17242309,0.1440611371,0.8395957348,1.17242309
7446.603233,-1.214476072,0.08898903534,1.022634662,1.214476072
7450.242828,-1.226914418,0.06485791539,1.10485055,1.226914418
7466.972932,-1.228557465,-0.02480520566,1.377063636,1.228557465
7479.417391,-1.184192092,-0.07045786316,1.496575639,1.184192092
7497.898486,-1.075046224,-0.108066943,1.597070246,1.075046224
7517.523886,-0.9380010941,-0.1124751994,1.65712506,0.9380010941
7541.765097,-0.7919925418,-0.07611887599,1.728993431,0.7919925418
7570.662304,-0.7180289064,0.007657123559,1.868411678,0.7180289064
7599.559511,-0.7941361661,0.1051871182,2.080789924,0.7941361661
7629.38694,-1.021276588,0.1851530579,2.342220601,1.021276588
7661.888808,-1.366667071,0.2152949961,2.598474719,1.366667071
7696.085852,-1.706159689,0.1674177106,2.741637037,1.706159689
7733.939875,-1.885785027,0.03982583016,2.680377025,1.885785027
7771.793897,-1.764343877,-0.1056681887,2.414423507,1.764343877
7809.647919,-1.39074194,-0.1951227431,2.072630677,1.39074194
7849.059855,-0.9293920785,-0.1768587113,1.82240993,0.9293920785
7889.50672,-0.6412178248,-0.04590327753,1.825979408,0.6412178248
7929.953584,-0.7165111894,0.1279439395,2.103395271,0.7165111894
7970.400448,-1.129473387,0.245035242,2.506028914,1.129473387
8011.45322,-1.66243001,0.2327057015,2.807026038,1.66243001
8053.821583,-2.00068954,0.08318804991,2.808538297,2.00068954
8096.189946,-1.899762921,-0.11716745,2.480424669,1.899762921
8131.23486,-1.505070106,-0.2311508401,2.09284262,1.505070106
8171.69305,-0.9217711723,-0.2312128228,1.74528621,0.9217711723
8212.15124,-0.5229525049,-0.08639269867,1.70141707,0.5229525049
8252.60943,-0.5515503414,0.1257494904,2.002210469,0.5515503414
8293.06762,-1.012305966,0.2843106226,2.488773009,1.012305966
8334.162864,-1.666645828,0.2924499915,2.88945307,1.666645828
8375.649338,-2.127367317,0.1320615112,2.949374072,2.127367317
8417.161936,-2.094824457,-0.108054929,2.608812773,2.094824457
8451.294298,-1.683963942,-0.2635426378,2.15608392,1.683963942
8490.642577,-0.9960438366,-0.3024771034,1.694209009,0.9960438366
8529.990855,-0.4359156314,-0.1664134536,1.542534562,0.4359156314
8569.339134,-0.3208725313,0.07764434747,1.800450181,0.3208725313
8608.687413,-0.7365554931,0.2994465535,2.344752851,0.7365554931
8648.075603,-1.478862262,0.3747121013,2.887621919,1.478862262
8687.648123,-2.152906434,0.2531455015,3.126547573,2.152906434
8729.033501,-2.369385057,-0.02064495406,2.889287661,2.369385057
8770.418878,-1.934474862,-0.2860523956,2.275205677,1.934474862
8811.804256,-1.080787989,-0.3802300625,1.640690511,1.080787989
8853.189633,-0.3091792023,-0.2367322931,1.372979942,0.3091792023
8894.575011,-0.09605698927,0.06886208121,1.654779625,0.09605698927
8935.960389,-0.6005885285,0.3578893527,2.341928788,0.6005885285
8977.345766,-1.550968057,0.4526274096,3.034793741,1.550968057
9018.731144,-2.388563523,0.2851006926,3.309672166,2.388563523
9061.16518,-2.589604611,-0.06490946892,2.961265958,2.589604611
9103.599216,-1.964791178,-0.3814051595,2.165723111,1.964791178
9146.033252,-0.8716488722,-0.4594209317,1.4101812,0.8716488722
9188.467287,0.01274014604,-0.2362747885,1.181823192,-0.01274014604
9222.330919,0.1672465977,0.07776970149,1.50984325,-0.1672465977
9256.194551,-0.2752092775,0.3793799236,2.176844407,0.2752092775
9293.406502,-1.254719614,0.5480475467,2.985949546,1.254719614
9330.618454,-2.295404879,0.4593105052,3.48719705,2.295404879
9369.43287,-2.890296785,0.1288906331,3.399613031,2.890296785
9408.247287,-2.646542483,-0.2784694743,2.709530109,2.646542483
9447.061704,-1.65555651,-0.5461506614,1.761150143,1.65555651
9486.556402,-0.397429663,-0.5193682074,1.047502453,0.397429663
9492.393128,-0.2327298167,-0.4874980797,0.9918389965,0.2327298167
9498.229853,-0.08007145791,-0.4491688864,0.9460670934,0.08007145791
9520.584644,0.361418653,-0.2549015182,0.8797737013,-0.361418653
9530.291271,0.4690422039,-0.1534228172,0.9361321329,-0.4690422039
9536.718596,0.5090137703,-0.08227421929,1.013210628,-0.5090137703
9540.097055,0.5196515593,-0.04385281593,1.064205882,-0.5196515593
9556.54139,0.4667423941,0.147385078,1.374640269,-0.4667423941
9570.16617,0.2926789195,0.3010158287,1.697324283,-0.2926789195
9590.369309,-0.1607900265,0.4962903596,2.242253192,0.1607900265
9610.572449,-0.7912656269,0.6256475585,2.799375799,0.7912656269
9634.621598,-1.647953157,0.6647454856,3.368104633,1.647953157
9660.592577,-2.508647968,0.5549981534,3.737728097,2.508647968
9689.747177,-3.139263589,0.2722506316,3.737393535,3.139263589
9720.131812,-3.208366335,-0.1157405712,3.260742851,3.208366335
9750.516447,-2.634574659,-0.4739028996,2.440432729,2.634574659
9782.811924,-1.511899368,-0.686823397,1.487146573,1.511899368
9796.990318,-0.9497603988,-0.7009461403,1.133461895,0.9497603988
9802.996919,-0.7137854845,-0.690975099,1.006252523,0.7137854845
9806.052422,-0.5958077462,-0.6822747174,0.9450282044,0.5958077462
9807.405782,-0.5441444809,-0.6776680524,0.9173006668,0.5441444809
9820.939382,-0.05523363518,-0.6090598127,0.6243061407,0.05523363518
9834.472982,0.3649020051,-0.5082641584,0.3183847997,-0.3649020051
9852.136956,0.780174464,-0.3496061985,-0.0697183388,-0.780174464
9870.80726,1.040231761,-0.1764415308,-0.439435367,-1.040231761
9893.326796,1.126986129,0.001551404687,-0.8206828882,-1.126986129
9902.612178,1.104153863,0.05692654527,-0.9644473035,-1.104153863
9907.562693,1.081328582,0.08107789481,-1.038951909,-1.081328582
9909.930302,1.068217683,0.09125821517,-1.070973264,-1.068217683
9925.308485,0.9574394179,0.1368962951,-1.228100147,-0.9574394179
9940.686667,0.8232425318,0.1498746222,-1.32985148,-0.8232425318
9961.136225,0.6529918221,0.1240477265,-1.438532701,-0.6529918221
9984.446441,0.5271709072,0.04926111303,-1.584540408,-0.5271709072
10010.43503,0.5271942542,-0.06494467863,-1.81373747,-0.5271942542
10036.42363,0.6945111639,-0.1789030671,-2.107713026,-0.6945111639
10066.39738,1.05811015,-0.2688704873,-2.470045338,-1.05811015
10097.23667,1.515161352,-0.2816298753,-2.772319989,-1.515161352
10130.90502,1.934365565,-0.1936353293,-2.911064944,-1.934365565
10166.82392,2.102854612,-0.01777446802,-2.779422843,-2.102854612
10202.74282,1.89791915,0.1662796744,-2.412554995,-1.89791915
10238.66171,1.39891342,0.2734615029,-1.972540548,-1.39891342
10276.41056,0.7990064104,0.2457255897,-1.652546505,-0.7990064104
10314.21909,0.4205838672,0.08213489475,-1.646049028,-0.4205838672
10352.02762,0.469651014,-0.1396424269,-1.971971552,-0.469651014
10389.83615,0.9410642288,-0.3083110655,-2.478422359,-0.9410642288
10428.91717,1.634447535,-0.3325904629,-2.923957827,-1.634447535
10468.25229,2.173123541,-0.1831737047,-3.044995672,-2.173123541
10509.01639,2.238351098,0.07556758265,-2.737765775,-2.238351098
10549.78048,1.741213937,0.2929424981,-2.150862912,-1.741213937
10590.54457,0.9487201482,0.3376419035,-1.618982157,-0.9487201482
10631.30866,0.316977149,0.1743438374,-1.461074821,-0.316977149
10672.07276,0.2296549836,-0.1104253647,-1.789958779,-0.2296549836
10712.83685,0.7662526562,-0.3535487313,-2.434809656,-0.7662526562
10753.81612,1.644060613,-0.4080514681,-3.030625393,-1.644060613
10794.79539,2.352028876,-0.2299677364,-3.214163485,-2.352028876
10836.83699,2.449278703,0.09405433727,-2.838689583,-2.449278703
10878.87859,1.818400998,0.3655629963,-2.099708059,-1.818400998
10920.92019,0.8191960574,0.4105728796,-1.444273105,-0.8191960574
10962.9618,0.06258676624,0.1888482044,-1.290132684,-0.06258676624
10995.52432,-0.03130323163,-0.09069988793,-1.608120463,0.03130323163
11028.08684,0.3777624941,-0.3528221306,-2.202412565,-0.3777624941
11066.54475,1.31160259,-0.5036229664,-2.960413462,-1.31160259
11105.00266,2.276813283,-0.4025883097,-3.400251381,-2.276813283
11144.96156,2.766196095,-0.07685597654,-3.256085122,-2.766196095
11184.92047,2.433562869,0.2998153303,-2.554105435,-2.433562869
11224.87938,1.428373839,0.5144841861,-1.668172979,-1.428373839
11264.99114,0.2885074394,0.4354282415,-1.094893601,-0.2885074394
11300.23411,-0.3022011884,0.1428584554,-1.134342029,0.3022011884
11335.47707,-0.205936645,-0.2337879502,-1.695482598,0.205936645
