time,L.n.i,C2.v,C1.v,L.i
1186.34914,-1.245233419,0.06963521479,1.161535848,1.245233419
1200.615192,-1.255662788,-0.007992914395,1.395458879,1.255662788
1214.881243,-1.213818613,-0.06303057678,1.535213982,1.213818613
1232.505658,-1.116071555,-0.1023571419,1.628401778,1.116071555
1252.992251,-0.9757463543,-0.1119910433,1.684859856,0.9757463543
1276.955141,-0.8274851065,-0.08170176565,1.744365246,0.8274851065
1306.164507,-0.7387642375,-0.002766640044,1.868223949,0.7387642375
1335.373874,-0.7967401082,0.09309979069,2.067163396,0.7967401082
1364.758673,-1.00025663,0.1730465832,2.313808609,1.00025663
1397.292577,-1.329598257,0.2091433339,2.568313774,1.329598257
1431.218191,-1.664379449,0.170789684,2.721300882,1.664379449
1469.037931,-1.862301706,0.05251794524,2.683380887,1.862301706
1506.857672,-1.772638093,-0.08972399184,2.440697271,1.772638093
1544.677412,-1.428478629,-0.1840804779,2.10988286,1.428478629
1584.115751,-0.9779425259,-0.1772235379,1.850844663,0.9779425259
1624.545183,-0.673716511,-0.05831177577,1.828742008,0.673716511
1664.974615,-0.7128305596,0.1101133126,2.077352924,0.7128305596
1705.404047,-1.089670291,0.231992642,2.464872552,1.089670291
1746.550517,-1.60922043,0.2324587705,2.774998604,1.60922043
1788.675848,-1.964282412,0.09777263437,2.806358498,1.964282412
1830.80118,-1.908991622,-0.09569036182,2.514649606,1.908991622
1864.891942,-1.564007193,-0.2129413372,2.152308385,1.564007193
1904.962432,-1.005191844,-0.2321780628,1.793689163,1.005191844
1945.032922,-0.5804615736,-0.1095924094,1.70464395,0.5804615736
1985.103412,-0.5407643668,0.09137689755,1.949809063,0.5407643668
2025.173902,-0.9281052785,0.2590519705,2.404828794,0.9281052785
2065.844572,-1.550175078,0.2946301081,2.822987042,1.550175078
2106.778621,-2.049847883,0.165905566,2.948464613,2.049847883
2149.017501,-2.111221743,-0.06650549664,2.674156469,2.111221743
2184.21236,-1.756297953,-0.2355146442,2.236663326,1.756297953
2222.69759,-1.118549098,-0.2982599371,1.772826709,1.118549098
2261.182819,-0.5398019356,-0.1967588945,1.563830557,0.5398019356
2299.668049,-0.3307941713,0.02283381604,1.733046974,0.3307941713
2338.153279,-0.6203943543,0.2493282474,2.208517842,0.6203943543
2376.638508,-1.278347928,0.3625494013,2.751906087,1.278347928
2415.532839,-1.978363245,0.29519575,3.078817114,1.978363245
2456.172226,-2.340281423,0.0610179214,2.98118128,2.340281423
2496.811614,-2.097903123,-0.2115443351,2.472221201,2.097903123
2537.451002,-1.363926186,-0.3633645061,1.831916177,1.363926186
2578.466908,-0.540872063,-0.2969970585,1.430391292,0.540872063
2619.482813,-0.1244680123,-0.03892655365,1.527528073,0.1244680123
2660.498719,-0.3859213663,0.2653952632,2.090332252,0.3859213663
2701.514624,-1.20254113,0.4352779743,2.804028077,1.20254113
2742.53053,-2.111446383,0.3616803761,3.247023921,2.111446383
2784.424492,-2.572618937,0.06906276744,3.130346347,2.572618937
2826.318454,-2.252274711,-0.2719956154,2.483322467,2.252274711
2868.212417,-1.310359637,-0.4503623925,1.683639571,1.310359637
2910.106379,-0.3045417716,-0.3458191099,1.224304863,0.3045417716
2946.459778,0.1281449501,-0.06081619304,1.347766294,-0.1281449501
2982.813178,-0.09378371299,0.273673639,1.927377638,0.09378371299
3019.166577,-0.8940977749,0.5005119473,2.707542858,0.8940977749
3056.762424,-1.950724849,0.5025889138,3.339758129,1.950724849
3094.6222,-2.722245694,0.2549745461,3.468151843,2.722245694
3133.734415,-2.778341982,-0.1402132143,2.972972678,2.778341982
3172.846629,-2.018405958,-0.468806971,2.080754587,2.018405958
3211.958843,-0.8199272589,-0.5472047788,1.261952343,0.8199272589
3229.36249,-0.3111593158,-0.4810299286,1.047391431,0.3111593158
3236.743903,-0.1218502024,-0.4352270265,0.9958889978,0.1218502024
3241.483174,-0.01149263694,-0.4007945311,0.9737004071,0.01149263694
3261.62331,0.3375116046,-0.2189842867,0.9905832467,-0.3375116046
3268.842831,0.4083518673,-0.1428844318,1.05311248,-0.4083518673
3276.062352,0.447573746,-0.06294545147,1.139436897,-0.447573746
3297.852044,0.3665219081,0.1859498032,1.526657247,-0.3665219081
3313.289638,0.1320042614,0.3512603751,1.890234137,-0.1320042614
3336.871102,-0.4645248567,0.5489931049,2.512773067,0.4645248567
3360.452567,-1.245152086,0.644195573,3.106701465,1.245152086
3387.783357,-2.177312636,0.5979286225,3.601117649,2.177312636
3416.840737,-2.931073744,0.3741572711,3.75138415,2.931073744
3448.597353,-3.202280583,-0.002049977914,3.410039265,3.202280583
3480.353969,-2.782804957,-0.386354715,2.646262633,2.782804957
3512.110585,-1.799132779,-0.6384093975,1.723211145,1.799132779
3530.419681,-1.101773484,-0.6825374364,1.24878868,1.101773484
3542.373483,-0.6449031925,-0.6654594483,0.9994768627,0.6449031925
3551.506633,-0.3127964679,-0.6284319367,0.8254572874,0.3127964679
3573.346277,0.3638008831,-0.4753247591,0.3926016824,-0.3638008831
3590.536985,0.7369775951,-0.3171280015,0.08365058012,-0.7369775951
3613.759874,0.9873975285,-0.09513670791,-0.2223594933,-0.9873975285
3636.982764,0.9656317113,0.09602685738,-0.3522649503,-0.9656317113
3662.164452,0.7076103647,0.2392916247,-0.2645377956,-0.7076103647
3688.613733,0.2829648521,0.314606693,0.1044339657,-0.2829648521
3716.576651,-0.2306726286,0.3413142998,0.8678377254,0.2306726286
3721.517144,-0.323873556,0.3448278165,1.053055411,0.323873556
3726.457638,-0.4177824207,0.348778445,1.233863929,0.4177824207
3744.848451,-0.7737107557,0.3615703366,1.805185511,0.7737107557
3759.96794,-1.068747521,0.3617298369,2.171564817,1.068747521
3781.823055,-1.475179191,0.3332930825,2.556051275,1.475179191
3804.684336,-1.831010063,0.2614412337,2.784496222,1.831010063
3831.862528,-2.09277063,0.127623723,2.836797354,2.09277063
3859.589758,-2.123603043,-0.03569782057,2.677459357,2.123603043
3887.316989,-1.909531748,-0.1855333439,2.370967159,1.909531748
3917.212107,-1.471131865,-0.2858600731,1.987517988,1.471131865
3949.261258,-0.9171926687,-0.28659969,1.662793306,0.9171926687
3982.556969,-0.4648954038,-0.1675055046,1.555708751,0.4648954038
4015.852681,-0.3230192419,0.03060287387,1.737591044,0.3230192419
4049.148392,-0.5618392918,0.2312230281,2.148856469,0.5618392918
4083.357215,-1.118666966,0.3554609677,2.647047226,1.118666966
4118.731576,-1.790689089,0.3382388769,3.024480151,1.790689089
4155.771895,-2.277474135,0.1643244568,3.081899978,2.277474135
4193.414161,-2.293039531,-0.09496558127,2.744378444,2.293039531
4231.056427,-1.796364919,-0.3097578812,2.161216635,1.796364919
4269.196716,-1.006163576,-0.3679437055,1.612666992,1.006163576
4307.588044,-0.3220155905,-0.2266016172,1.39417582,0.3220155905
4345.979373,-0.116106167,0.04998886662,1.641477952,0.116106167
4384.370701,-0.5202673198,0.321809032,2.245820488,0.5202673198
4423.295469,-1.362238671,0.4448837885,2.912009033,1.362238671
4462.220237,-2.203843919,0.340709875,3.274015719,2.203843919
4502.814808,-2.588799764,0.04063879253,3.101965926,2.588799764
4543.409379,-2.225374345,-0.2890553221,2.444479047,2.225374345
4584.003951,-1.290104009,-0.4554534666,1.664763478,1.290104009
4624.598522,-0.3056397325,-0.3521930035,1.216433318,0.3056397325
4660.54068,0.1379347681,-0.07017134887,1.329421172,-0.1379347681
4696.482839,-0.06268244605,0.2646154085,1.896734359,0.06268244605
4732.424997,-0.8426978892,0.498492233,2.674222199,0.8426978892
4769.798707,-1.903557248,0.5136572557,3.326465005,1.903557248
4807.315925,-2.705468369,0.2781073449,3.489099531,2.705468369
4846.387938,-2.813687829,-0.1173018179,3.024674214,2.813687829
4885.45995,-2.090661557,-0.4588288395,2.137144116,2.090661557
4924.531963,-0.89213594,-0.55676455,1.292180379,0.89213594
4942.382187,-0.356870717,-0.4963455356,1.054136027,0.356870717
4949.655179,-0.1633233085,-0.4535576301,0.9961412366,0.1633233085
4954.350469,-0.0488536236,-0.4208467962,0.9688660998,0.0488536236
4975.052421,0.3331563255,-0.2381422319,0.9545244685,-0.3331563255
4981.902868,0.4085982728,-0.1669161443,1.004935479,-0.4085982728
4986.651771,0.444438591,-0.115188046,1.056299277,-0.444438591
5006.077494,0.4434506979,0.1069761203,1.365032277,-0.4434506979
5019.912822,0.2969804187,0.2631556949,1.666488445,-0.2969804187
5041.727918,-0.1580135191,0.4760191129,2.227819389,0.1580135191
5063.543015,-0.8209191451,0.614835343,2.811752832,0.8209191451
5088.829067,-1.703767769,0.6491256641,3.385801491,1.703767769
5116.027617,-2.568918335,0.5226256433,3.733301814,2.568918335
5146.263181,-3.149957284,0.219312653,3.67448707,3.149957284
5177.171767,-3.125234772,-0.1712766957,3.137699708,3.125234772
5208.080352,-2.46116978,-0.5116935735,2.286966321,2.46116978
5241.752268,-1.25640971,-0.6859833266,1.336256457,1.25640971
5255.705056,-0.7154580799,-0.676722471,1.026419276,0.7154580799
5262.254484,-0.4701354624,-0.655160482,0.9004919296,0.4701354624
5266.216049,-0.3267616448,-0.6371859859,0.8214925766,0.3267616448
5284.685721,0.2689788133,-0.5139818499,0.4404861271,-0.2689788133
5299.293765,0.6305491605,-0.385494987,0.1506000699,-0.6305491605
5320.047427,0.9494433912,-0.1875858073,-0.1981923607,-0.9494433912
5340.80109,1.042767898,-0.00473574899,-0.4393019675,-1.042767898
5364.671235,0.9202287878,0.1531677918,-0.5692083111,-0.9202287878
5389.72357,0.6239135948,0.2388837461,-0.5589086083,-0.6239135948
5415.647853,0.2598073239,0.242461523,-0.4513381531,-0.2598073239
5442.443296,-0.0604037924,0.1759949286,-0.326551362,0.0604037924
5470.060774,-0.2451506611,0.06431414572,-0.2933105099,0.2451506611
5498.337432,-0.2386777909,-0.06754570883,-0.4948307833,0.2386777909
5509.464685,-0.1786458066,-0.1216339133,-0.6786407816,0.1786458066
5518.296833,-0.1072679782,-0.1659581817,-0.8822698651,0.1072679782
5523.58766,-0.05416720633,-0.1934632438,-1.032370529,0.05416720633
5526.544542,-0.02101994671,-0.2091942824,-1.11944022,0.02101994671
5540.505904,0.1696801533,-0.2840317492,-1.513556286,-0.1696801533
5554.467266,0.4145266357,-0.3527496986,-1.881919619,-0.4145266357
5573.331151,0.8152533541,-0.4214197516,-2.333594852,-0.8152533541
5594.07811,1.307048536,-0.4489345995,-2.747718073,-1.307048536
5618.354367,1.865360045,-0.4047610406,-3.080045751,-1.865360045
5645.27594,2.336564222,-0.2639371727,-3.208557883,-2.336564222
5674.843226,2.537877984,-0.03468813353,-3.042573947,-2.537877984
5704.410513,2.342405415,0.2064339565,-2.614066337,-2.342405415
5733.977799,1.800828871,0.3843287436,-2.05877224,-1.800828871
5766.757277,0.9936055417,0.4381322634,-1.508793475,-0.9936055417
5799.536755,0.2669277892,0.3168496843,-1.239470288,-0.2669277892
5832.316233,-0.09243611183,0.06080730409,-1.368499094,0.09243611183
5865.095712,0.07059918251,-0.2356461511,-1.862443647,-0.07059918251
5897.87519,0.713823563,-0.4586427575,-2.54402849,-0.713823563
5933.813659,1.693203086,-0.5137318755,-3.201203388,-1.693203086
5969.752128,2.526793276,-0.3394036963,-3.464628036,-2.526793276
6008.032055,2.814429888,0.01721099677,-3.158986489,-2.814429888
6046.311982,2.31128349,0.3732388939,-2.383049187,-2.31128349
6084.591908,1.244719409,0.5411789128,-1.523061285,-1.244719409
6123.053099,0.1453075237,0.4224423372,-1.026957865,-0.1453075237
6133.665315,-0.08108276019,0.3419146284,-0.9998071285,0.08108276019
6140.723441,-0.2023927351,0.2793349367,-1.011214043,0.2023927351
6146.108324,-0.2773865218,0.2275219487,-1.035848241,0.2773865218
6166.133917,-0.4088657483,0.01363138551,-1.24363338,0.4088657483
6180.912558,-0.3478783733,-0.1522344608,-1.501828718,0.3478783733
6201.303471,-0.04858269858,-0.3653405507,-1.965172548,0.04858269858
6223.387407,0.5118598118,-0.5411338688,-2.534171963,-0.5118598118
6247.283566,1.287842831,-0.6302803863,-3.115671293,-1.287842831
6273.998091,2.174216936,-0.580924974,-3.577672548,-2.174216936
6303.074726,2.902461053,-0.3593575916,-3.715126911,-2.902461053
6334.504212,3.155386856,0.005103196989,-3.37830018,-3.155386856
6365.933697,2.747794767,0.3761250062,-2.639224059,-2.747794767
6397.363183,1.800235051,0.620866233,-1.747397471,-1.800235051
6417.755896,1.041859469,0.6654589884,-1.235983549,-1.041859469
6427.75892,0.6693367395,0.6496780608,-1.035178498,-0.6693367395
6431.241611,0.543218225,0.6383400815,-0.9745037202,-0.543218225
6433.577705,0.4601447555,0.6290971405,-0.9337721743,-0.4601447555
6447.62903,-0.004435759487,0.5491225482,-0.6822445168,0.004435759487
6461.680354,-0.3889073795,0.4366979226,-0.4405861698,0.3889073795
6480.375606,-0.7443329234,0.2589288602,-0.1803829214,0.7443329234
6500.07707,-0.909007591,0.06398729243,-0.03730405671,0.909007591
6522.400998,-0.8461341927,-0.1377667465,-0.1081494998,0.8461341927
6545.431651,-0.5445538982,-0.3095718529,-0.5295407588,0.5445538982
6556.621892,-0.3260883065,-0.3813475961,-0.9000404173,0.3260883065
6561.013974,-0.2288926836,-0.4082917099,-1.078807765,0.2288926836
6564.570952,-0.1456254382,-0.4296803651,-1.223128855,0.1456254382
6578.067138,0.2049560513,-0.5038070619,-1.737810583,-0.2049560513
6591.563325,0.6012886823,-0.5596170983,-2.19978767,-0.6012886823
6610.205391,1.19146739,-0.5929824409,-2.740523847,-1.19146739
6630.696166,1.833029177,-0.5592315262,-3.178726001,-1.833029177
6654.940018,2.468798999,-0.42247881,-3.446125985,-2.468798999
6681.699768,2.872573048,-0.1752587619,-3.39989044,-2.872573048
6709.727599,2.851912297,0.130704116,-3.002764537,-2.851912297
6737.755431,2.375363911,0.4024489512,-2.368171823,-2.375363911
6769.173508,1.456581955,0.5712272972,-1.602320996,-1.456581955
6801.034968,0.4257624592,0.5331083834,-1.042769938,-0.4257624592
6808.028635,0.2240197618,0.4956366038,-0.9715978263,-0.2240197618
6813.520808,0.0775722118,0.4596441898,-0.9234016849,-0.0775722118
6835.843342,-0.3769669851,0.2668382553,-0.8275854357,0.3769669851
6852.049593,-0.536027586,0.09501377515,-0.9297597254,0.536027586
6857.658884,-0.5536730062,0.03161852964,-1.014082322,0.5536730062
6861.367361,-0.5543663664,-0.01110638134,-1.080627191,0.5543663664
6876.085816,-0.4698255356,-0.1824433901,-1.391764506,0.4698255356
6890.80427,-0.2490524404,-0.3457670975,-1.764213934,0.2490524404
6910.470283,0.2333837581,-0.5277698748,-2.31529403,-0.2333837581
6930.136295,0.8727474493,-0.6432374955,-2.863455856,-0.8727474493
6954.334496,1.747275876,-0.6674449309,-3.426348951,-1.747275876
6980.108548,2.591887004,-0.5418499421,-3.767210242,-2.591887004
7009.322784,3.187911087,-0.2438508215,-3.727109258,-3.187911087
7039.361584,3.205263103,0.1460628448,-3.217689667,-3.205263103
7069.400384,2.592937736,0.4970059832,-2.384400357,-2.592937736
7101.953103,1.429068949,0.6990605895,-1.421283642,-1.429068949
7117.139303,0.8211560185,0.7037174282,-1.053042177,-0.8211560185
7128.148936,0.3950867589,0.6692469445,-0.8208384435,-0.3950867589
7134.700037,0.1561562927,0.6353846538,-0.6734377098,-0.1561562927
7156.279463,-0.5120260392,0.4737576839,-0.1657565915,0.5120260392
7171.978352,-0.8558210789,0.3304713324,0.1967108583,0.8558210789
7192.603769,-1.112147814,0.1453829945,0.6393831408,1.112147814
7203.364114,-1.16487666,0.06170292211,0.8568138453,1.16487666
7210.972459,-1.173804962,0.01116589544,1.00930738,1.173804962
7214.746475,-1.170733007,-0.01080641445,1.079336215,1.170733007
7228.621389,-1.12510738,-0.07437629165,1.271796197,1.12510738
7242.496303,-1.040987231,-0.1127381967,1.391347727,1.040987231
7261.102879,-0.9003573186,-0.1286758916,1.490427002,0.9003573186
7281.862745,-0.7497526309,-0.1054780402,1.576448333,0.7497526309
7307.70625,-0.6340935592,-0.03207020407,1.711335456,0.6340935592
7334.516294,-0.6495425298,0.07046421193,1.917310488,0.6495425298
7361.326338,-0.8166435276,0.1686186268,2.180197723,0.8166435276
7391.890411,-1.15030336,0.2386246792,2.49150016,1.15030336
7423.506515,-1.550060009,0.2365438585,2.73638724,1.550060009
7458.203291,-1.888637078,0.1441664253,2.819395009,1.888637078
7494.464837,-1.975182288,-0.01454697057,2.660906321,1.975182288
7530.726383,-1.738467811,-0.1655754357,2.318852721,1.738467811
7566.987928,-1.276609638,-0.2371370659,1.948421849,1.276609638
7605.0873,-0.7783239684,-0.1864484763,1.719578085,0.7783239684
7643.535699,-0.5210364373,-0.0259159522,1.781114048,0.5210364373
7681.984099,-0.6580655037,0.1645950374,2.117598831,0.6580655037
7720.432498,-1.135479478,0.2853365571,2.563511114,1.135479478
7759.790198,-1.728437418,0.2666637219,2.891767657,1.728437418
7800.472634,-2.11072339,0.100870145,2.897736778,2.11072339
7841.15507,-2.024423202,-0.1235136599,2.546196575,2.024423202
7874.914914,-1.60785858,-0.2605984486,2.114685476,1.60785858
7914.241144,-0.9491766859,-0.2817006343,1.694080176,0.9491766859
7953.567373,-0.4455577382,-0.1386485427,1.585416203,0.4455577382
7992.893603,-0.3839411637,0.09722424081,1.864210121,0.3839411637
8032.219832,-0.8200994229,0.2996104331,2.394739515,0.8200994229
8072.079558,-1.546338168,0.354050634,2.900181192,1.546338168
8111.98621,-2.161246681,0.2185261091,3.085209623,2.161246681
8153.62326,-2.300533298,-0.05111529972,2.8075158,2.300533298
8195.26031,-1.8193766,-0.2931192309,2.197188692,1.8193766
8236.89736,-0.9835282749,-0.3562277789,1.614857511,0.9835282749
8278.53441,-0.2920968669,-0.1921040583,1.422497838,0.2920968669
8320.17146,-0.1806327574,0.1094112607,1.759399608,0.1806327574
8361.80851,-0.7481837069,0.3687640438,2.444397641,0.7481837069
8403.44556,-1.678544443,0.4232032549,3.071434312,1.678544443
8445.082611,-2.414513573,0.2284116428,3.249304478,2.414513573
8487.463656,-2.484506042,-0.1140298796,2.832955734,2.484506042
8529.844701,-1.791030958,-0.3911975558,2.049115292,1.791030958
8572.225746,-0.7379783854,-0.4221275398,1.380436096,0.7379783854
8614.606791,0.01915566297,-0.1740220938,1.261269514,-0.01915566297
8644.102884,0.08833291523,0.09211669147,1.576042733,-0.08833291523
8673.598976,-0.2754862076,0.3438675364,2.129508652,0.2754862076
8708.564415,-1.123315785,0.5147753127,2.863167402,1.123315785
8743.529853,-2.080057328,0.4727948688,3.376950054,2.080057328
8780.440222,-2.747685858,0.2092732414,3.422177421,2.747685858
8817.557241,-2.726711945,-0.1631603914,2.911522723,2.726711945
8854.674261,-1.990460529,-0.4638284729,2.070766526,1.990460529
8892.940971,-0.8360905405,-0.5381934001,1.283634333,0.8360905405
8912.812765,-0.2702882473,-0.460231063,1.050864549,0.2702882473
8922.874096,-0.03008493107,-0.3926668728,0.9981327953,0.03008493107
8929.709665,0.1085742158,-0.3374623963,0.9873833324,-0.1085742158
8937.710273,0.2417138504,-0.2647159818,1.003816474,-0.2417138504
8941.288806,0.2902220035,-0.2297066679,1.022031095,-0.2902220035
8959.413193,0.4210715336,-0.0357306965,1.204666261,-0.4210715336
8973.838192,0.380236276,0.1274596617,1.447884601,-0.380236276
8992.821044,0.1324238829,0.3316863106,1.869226427,-0.1324238829
9014.333381,-0.3797427197,0.5171122321,2.422738864,0.3797427197
9037.134199,-1.103038701,0.6256672515,2.999058536,1.103038701
9063.181742,-1.988340277,0.6108946373,3.506838344,1.988340277
9091.315989,-2.774960687,0.4295934732,3.7330197,2.774960687
9122.304214,-3.169738922,0.08758642679,3.510780447,3.169738922
9153.29244,-2.922582053,-0.2924626422,2.85522678,2.922582053
9184.280665,-2.095151952,-0.5794036745,1.978528524,2.095151952
9218.006924,-0.8506149298,-0.6661380696,1.12114469,0.8506149298
9224.166387,-0.6217434585,-0.6515593153,1.004305996,0.6217434585
9227.058383,-0.5167011687,-0.6414563821,0.9531084406,0.5167011687
9228.35717,-0.4701568046,-0.6362676658,0.9297726775,0.4701568046
9241.345039,-0.03265424521,-0.5645802279,0.6897883924,0.03265424521
9254.635855,0.3461792134,-0.4615481634,0.4482937126,-0.3461792134
9272.351823,0.7143035774,-0.2966322684,0.17068523,-0.7143035774
9291.363008,0.9177354442,-0.1098263577,-0.02458709919,-0.9177354442
9313.183092,0.9138803341,0.08778970939,-0.06108105806,-0.9138803341
9335.003176,0.693406232,0.2486613137,0.1613825809,-0.693406232
9359.428321,0.2509827627,0.3849906524,0.8127198044,-0.2509827627
9365.279027,0.1204549951,0.4133708246,1.047709579,-0.1204549951
9369.358929,0.02435568842,0.4326824372,1.215400997,-0.02435568842
9385.49681,-0.3931534098,0.5001098243,1.820603461,0.3931534098
9401.634691,-0.8557856312,0.5421947289,2.335776273,0.8557856312
9422.664861,-1.478772908,0.5420114017,2.862624681,1.478772908
9445.586771,-2.097686539,0.460841831,3.225153623,2.097686539
9472.159103,-2.60474129,0.2705978491,3.339958331,2.60474129
9500.519025,-2.767710354,-0.002263645224,3.110134767,2.767710354
9528.878946,-2.491498534,-0.2749782276,2.600561865,2.491498534
9557.972238,-1.826717752,-0.4730661133,1.950017755,1.826717752
9589.865683,-0.8852099465,-0.5225559284,1.328625552,0.8852099465
9621.759127,-0.05307688738,-0.3744540369,1.033726133,0.05307688738
9653.652571,0.3572727571,-0.07600434572,1.189773943,-0.3572727571
9685.546016,0.1772863273,0.2683712665,1.75824158,-0.1772863273
9718.261481,-0.5742206136,0.5380333407,2.566913149,0.5742206136
9751.705499,-1.656596325,0.6152326014,3.315092276,1.656596325
9786.330208,-2.661139163,0.4432695638,3.683555497,2.661139163
9822.87632,-3.116095588,0.05568229213,3.436176608,3.116095588
9859.422431,-2.711060813,-0.3685285644,2.627492433,2.711060813
9895.968543,-1.602034299,-0.6268239594,1.621355263,1.602034299
9914.749784,-0.9136503389,-0.6469979451,1.184299239,0.9136503389
9923.627747,-0.594128902,-0.6266386942,1.021191671,0.594128902
9929.747554,-0.3830119458,-0.6016270756,0.9225819294,0.3830119458
9933.334856,-0.2641066074,-0.5831035366,0.8641934544,0.2641066074
9950.290291,0.2327425055,-0.4638023789,0.5967458321,-0.2327425055
9967.245727,0.5933336772,-0.3081715804,0.3826716304,-0.5933336772
9988.581981,0.8202407587,-0.09153974256,0.2671069482,-0.8202407587
10010.48426,0.7850887641,0.1261048368,0.4240939993,-0.7850887641
10021.09407,0.6760042737,0.2248437179,0.6360865373,-0.6760042737
10029.24203,0.5541676978,0.2976315671,0.8739863566,-0.5541676978
10034.1023,0.4663326767,0.3400847259,1.049767815,-0.4663326767
10036.7275,0.4142750419,0.362740791,1.148391034,-0.4142750419
10052.57919,0.03458303745,0.4904310616,1.728268168,-0.03458303745
10068.43087,-0.4416536146,0.5900770318,2.271969443,0.4416536146
10087.55115,-1.09824482,0.6536049856,2.850308156,1.09824482
10109.65092,-1.875825248,0.6326320304,3.358993241,1.875825248
10134.61618,-2.625621382,0.4844758469,3.655800313,2.625621382
10162.47269,-3.108804252,0.1958332357,3.586906732,3.108804252
10191.26949,-3.074589158,-0.1618976064,3.103800962,3.074589158
