time,C2.v,C1.v,L.i
2557.728219,-0.3589375951,1.584858271,0.9392535486
2599.475407,-0.1822142029,1.414034284,0.2556827443
2636.917098,0.09424768236,1.722172571,0.1521882525
2674.358789,0.3441205587,2.332841431,0.6162498784
2713.240091,0.4396475615,2.971490366,1.473846278
2752.121394,0.3099328106,3.273037056,2.271307169
2792.80738,-0.0009262711133,3.035425575,2.570428744
2833.493367,-0.3174354602,2.346381845,2.12442415
2874.179354,-0.4524325039,1.591147343,1.159742454
2914.865341,-0.3167858813,1.213650795,0.2214663314
2949.855496,-0.03062591923,1.385449026,-0.1326761059
2984.845651,0.2886017112,1.966356114,0.1256971351
3020.828062,0.5044403535,2.7377172,0.9359302454
3057.284414,0.5001604147,3.341258382,1.958696205
3094.724353,0.2549333986,3.465623375,2.718093583
3133.182563,-0.1325810266,2.98508783,2.781542356
3171.640772,-0.4596099736,2.114135214,2.053790788
3210.098981,-0.5495077863,1.296879354,0.883729854
3228.908906,-0.4831911887,1.055762763,0.3300649978
3236.867265,-0.434405128,0.9991791481,0.1255422395
3242.955352,-0.3896442958,0.9727550247,-0.01421625529
3254.431883,-0.2903506314,0.9642229715,-0.2309227936
3262.504663,-0.2108446521,1.002186971,-0.3419543643
3266.800688,-0.165855799,1.037873157,-0.3858522141
3286.435947,0.05416175977,1.304317805,-0.4423329401
3300.888032,0.2181596108,1.594282651,-0.3286207095
3322.071174,0.4326538738,2.116141043,0.06110181851
3343.546126,0.5859120965,2.68647128,0.6714797199
3367.894742,0.6472560894,3.26448175,1.502093753
3394.543139,0.5598554494,3.670807683,2.379253083
3423.995581,0.2979086099,3.717203031,3.044621604
3455.089014,-0.08334553048,3.281342525,3.168649543
3486.182448,-0.4443014565,2.481542527,2.636344772
3518.480132,-0.6613540097,1.552496421,1.564046353
3534.987682,-0.6788723327,1.151325883,0.9299174696
3541.782094,-0.6658881959,1.015036318,0.6719680216
3546.190742,-0.6512168401,0.9333453293,0.5087677325
3548.274911,-0.6426531645,0.89382491,0.4331697075
3563.675383,-0.5515827727,0.5914858569,-0.08273835769
3579.075856,-0.4242405772,0.2959889168,-0.4989206535
3598.85428,-0.2357256867,-0.02521755856,-0.8531670243
3619.494227,-0.04192141719,-0.2432951221,-0.9970510385
3642.909758,0.1404836263,-0.3036793106,-0.9114085143
3667.456117,0.2690365996,-0.1232455083,-0.6113565382
3693.443212,0.3401504699,0.3801950084,-0.157924693
3703.503045,0.3562824056,0.6798807856,0.03727668896
3711.508255,0.3676627511,0.9701523596,0.1976155403
3717.332139,0.3761392753,1.196153911,0.3168977143
3720.452003,0.3806729856,1.31059495,0.3817297868
3736.61264,0.3999401943,1.832545793,0.7266874329
3752.773277,0.4042370872,2.248141507,1.079010972
3773.883136,0.3754932877,2.643565229,1.521324083
3797.075501,0.2933798517,2.889435909,1.929875849
3823.932123,0.1420176076,2.933997133,2.221700777
3851.740586,-0.04599598183,2.741708204,2.253429546
3879.54905,-0.2184405222,2.382687625,2.002416324
3909.654979,-0.3334022628,1.935670491,1.490410505
3941.710779,-0.3319964944,1.563006893,0.8514066529
3974.679139,-0.1946674557,1.443404996,0.3372976984
4007.6475,0.03164736834,1.650976432,0.1752609965
4040.615861,0.2612380166,2.118790928,0.4439742058
4075.135928,0.4070709502,2.698522664,1.089191225
4110.167147,0.3891680073,3.13235391,1.857420243
4147.006342,0.1921980072,3.205782376,2.422847516
4184.496486,-0.1050607533,2.826666411,2.453842962
4221.986629,-0.3548743096,2.160217309,1.895991041
4259.884386,-0.4282602748,1.524776063,0.9940560253
4297.831524,-0.2752857647,1.256419761,0.2000809283
4335.778662,0.03575265722,1.512360565,-0.06867559741
4367.123437,0.3037080608,2.050331369,0.2327461922
4404.749103,0.4968297484,2.818177001,1.088085853
4442.374768,0.4541235418,3.35463945,2.084529136
4481.267245,0.1746261353,3.366178262,2.731476807
4520.159721,-0.2044547553,2.795826286,2.62521553
4559.052198,-0.4820998391,1.92516124,1.787061188
4599.019947,-0.4989717648,1.199252153,0.6063719475
4622.019265,-0.3695702835,1.032975782,0.03669079832
4651.858828,-0.09014292932,1.174476159,-0.3531949522
4681.698391,0.234001302,1.683756543,-0.2261000596
4712.459461,0.5057082492,2.432856631,0.4213183003
4744.52628,0.6197564746,3.189053658,1.434653816
4777.715506,0.5055028495,3.64872172,2.462834681
4813.006844,0.1670022203,3.563807408,3.080352548
4848.298183,-0.2541828866,2.903800073,2.918128069
4883.589522,-0.5722256653,1.940410667,2.015026838
4920.740965,-0.6347826181,1.060309691,0.6780781138
4935.632571,-0.5676251187,0.8159594831,0.1729534057
4950.524176,-0.4584274695,0.5817041891,-0.25336587
4979.239772,-0.1831393372,0.2795105423,-0.7611039075
5001.439078,0.0416282896,0.3065015355,-0.8348032214
5029.396698,0.3003052571,0.8644887363,-0.5508650659
5034.339211,0.3429581256,1.04360014,-0.4607965767
5039.281723,0.3848594801,1.2298724,-0.3594398088
5058.44781,0.5303206597,1.924010957,0.1325766766
5073.009544,0.6097278605,2.409929148,0.5923655588
5093.911678,0.6561000063,3.007832052,1.321963976
5115.825091,0.6056419106,3.453417293,2.074593236
5141.788441,0.4190257351,3.670928291,2.784455183
5169.800215,0.1067621936,3.493950234,3.145492523
5198.171217,-0.2435931947,2.936947312,2.974441322
5226.542219,-0.5284887174,2.160174647,2.298412341
5258.411943,-0.6661695291,1.30638794,1.167703734
5271.99846,-0.6502166487,1.025886077,0.6593731863
5278.713718,-0.6254304814,0.9078617617,0.4185761765
5283.642192,-0.6007319671,0.8189841733,0.2494529086
5301.375636,-0.4754113301,0.5004989656,-0.2844237038
5315.99581,-0.3430456694,0.2684358329,-0.6133766132
5336.744309,-0.1388468125,0.0426867057,-0.8805285636
5357.492809,0.05604243771,-0.002754349888,-0.9129771902
5378.241308,0.2223263602,0.1925016749,-0.7372202593
5402.306113,0.3760095533,0.8183575495,-0.3241231772
5408.076113,0.4086527474,1.048155439,-0.1972884668
5412.086846,0.4308066911,1.212344411,-0.1033349531
5429.145488,0.5140464069,1.854182961,0.3448207727
5442.774832,0.5588775652,2.30121999,0.7473876896
5463.090219,0.5743503203,2.846665877,1.378256916
5484.23324,0.5150726931,3.234269785,2.000863405
5509.722799,0.3457263517,3.421039427,2.580873796
5537.10479,0.07995070183,3.271219219,2.859718448
5564.825751,-0.2112741781,2.80900965,2.702173171
5592.546712,-0.4463594571,2.168802853,2.136608746
5623.933799,-0.5619159287,1.458546874,1.193038367
5655.320886,-0.4743818222,1.01364909,0.2444530675
5664.391911,-0.4129170589,0.9568787365,0.01946040873
5674.721025,-0.3271015175,0.9268219066,-0.1929385076
5685.178146,-0.2265116961,0.9506441973,-0.3523204875
5692.025625,-0.1546926995,1.005417623,-0.4231068742
5695.775629,-0.1137119755,1.047659965,-0.4499450075
5713.805836,0.09233651793,1.332792039,-0.4555245475
5727.367552,0.2463711041,1.624034375,-0.3237062742
5748.228079,0.4551681086,2.15637252,0.08944148469
5769.088607,0.5998206419,2.719538643,0.7028311465
5793.203117,0.6550226121,3.29465029,1.539359057
5819.48739,0.5626851292,3.692335481,2.411259295
5848.720302,0.2967456262,3.73137846,3.072161789
5879.522155,-0.08616589807,3.290478599,3.190876485
5910.324007,-0.4483278869,2.488500151,2.657339716
5942.450161,-0.6686269613,1.552360972,1.580280274
5958.740873,-0.6879850313,1.149233182,0.9469558997
5965.38424,-0.676213026,1.012566032,0.6910816405
5969.46387,-0.6633718916,0.9343856004,0.5374574522
5971.290677,-0.6563006883,0.898516293,0.4698456106
5986.498591,-0.5700363598,0.586244515,-0.05353439805
6001.706505,-0.4472133561,0.2726628343,-0.4822886099
6021.178706,-0.2644542564,-0.08740221059,-0.8591497132
6041.478041,-0.0765834076,-0.3749128595,-1.036074867
6065.015079,0.100353568,-0.572847559,-0.9971327263
6089.33243,0.2104214034,-0.6383638041,-0.7629791233
6115.365182,0.2379357143,-0.6135573551,-0.4171072032
6141.697733,0.1823898007,-0.5951591975,-0.09612867507
6169.047191,0.05906994213,-0.7418808054,0.09403641751
6178.978641,0.001731439945,-0.8785701698,0.1103656947
6184.928417,-0.0355103884,-0.9910536443,0.1043949412
6190.020397,-0.0690624358,-1.100230234,0.08929201347
6192.382908,-0.0850538197,-1.151376839,0.07904219661
6208.351818,-0.1960428585,-1.504216078,-0.04578303251
6224.320728,-0.301854742,-1.866707374,-0.2658861783
6244.460292,-0.408033193,-2.318613057,-0.6604272574
6266.587633,-0.4674982903,-2.765051797,-1.191532177
6291.79449,-0.4440549057,-3.138603858,-1.815210075
6319.579267,-0.3069169625,-3.304337294,-2.367799011
6350.11856,-0.06094300378,-3.146044961,-2.635537902
6380.657854,0.2081865921,-2.682682735,-2.452703963
6411.197147,0.4107648439,-2.064926974,-1.865968652
6444.753202,0.4734100563,-1.453698094,-0.9781615438
6478.309258,0.3389049955,-1.158104048,-0.1788296634
6511.865313,0.05399716397,-1.312505263,0.2022147358
6545.421368,-0.2713565475,-1.872980498,-0.007870226018
6580.465933,-0.5126821548,-2.661383449,-0.7893725303
6615.915822,-0.5431037993,-3.326288477,-1.837181264
6652.386241,-0.3268593306,-3.549931969,-2.698136976
6690.430937,0.0654099451,-3.153352541,-2.913188296
6728.475634,0.4337988334,-2.290612738,-2.292088144
6766.52033,0.5854948933,-1.388614813,-1.118530744
6788.974669,0.5308507739,-1.033127091,-0.3990813775
6793.979223,0.5040478359,-0.9818597354,-0.2539647674
6797.657017,0.4812262386,-0.9477677297,-0.1527466733
6816.723924,0.3277627812,-0.8298780862,0.2793865132
6832.302612,0.1705338844,-0.8585854821,0.4922927007
6841.372563,0.07053663086,-0.9539064667,0.5499288679
6846.470891,0.01233833053,-1.037994227,0.5597260914
6849.462381,-0.02231419623,-1.093390922,0.5577394394
6862.240419,-0.1714199036,-1.364694619,0.4842396924
6875.184834,-0.3170180484,-1.687713282,0.3043734071
6893.005745,-0.4911683072,-2.182233002,-0.1004309643
6911.378314,-0.6181430648,-2.703555048,-0.6671865516
6933.318213,-0.6762302645,-3.258716941,-1.451215188
6957.610736,-0.6076501482,-3.680265547,-2.301485767
6984.979055,-0.3773580932,-3.802789707,-3.017191674
7014.565818,-0.01165048618,-3.473188142,-3.281083878
7044.152581,0.3657308686,-2.753577449,-2.918450274
7073.866744,0.6358782046,-1.856201292,-2.017610898
7106.30332,0.7012211811,-1.008460443,-0.7407011946
7109.454279,0.6928183879,-0.9434584562,-0.617162566
7112.003997,0.6841719603,-0.889255421,-0.5186122218
7128.473212,0.5942110732,-0.5136938551,0.07281079073
7144.942427,0.4619127501,-0.1205845918,0.55457708
7165.150688,0.2763598727,0.3465133434,0.9587905745
7186.998078,0.09033986457,0.8144780159,1.161246307
7195.220993,0.03278358237,0.9852268373,1.182327614
7201.152371,-0.002889077044,1.099786178,1.182240411
7203.735811,-0.01687044386,1.143177842,1.178693191
7216.805521,-0.07382123915,1.312294154,1.133878018
7229.87523,-0.1091629579,1.419753444,1.056236187
7247.681942,-0.1258618981,1.511348046,0.9248937613
7267.640748,-0.1073259674,1.589522835,0.7805320208
7292.564261,-0.04227320853,1.708943006,0.6602758916
7319.420762,0.05625763048,1.900364563,0.6567841634
7346.277263,0.1542099675,2.151267999,0.8024003117
7376.955025,0.2286396433,2.457450161,1.116450585
7408.630707,0.2344563191,2.707623211,1.506866847
7443.279185,0.1519605505,2.807625206,1.851567675
7479.969096,-0.001630649889,2.670232443,1.961888466
7516.659007,-0.1533074026,2.341513333,1.748971726
7553.348918,-0.2295901339,1.973537297,1.301823958
7591.791488,-0.1853464535,1.738485347,0.8075867351
7630.750654,-0.02952421262,1.789368631,0.5429932695
7669.709821,0.1586942517,2.117251331,0.6707304385
7708.668987,0.2783347145,2.556964064,1.140210156
7748.44041,0.2589559155,2.87820562,1.722977642
7789.564471,0.09394239772,2.877672864,2.092597657
7830.688532,-0.126579063,2.523930392,1.993928206
7864.923514,-0.2578850925,2.096662305,1.571510794
7904.572452,-0.2701307572,1.694682383,0.924208825
7944.22139,-0.1216913257,1.610329108,0.4493032821
7983.870329,0.1117001251,1.906784722,0.4229066784
8023.519267,0.3027073577,2.435749765,0.8819889669
8064.059724,0.3403067385,2.918327619,1.607660571
8104.600181,0.1891032499,3.057703819,2.181138564
8146.440442,-0.0800518255,2.738674759,2.249944312
8188.280703,-0.3031408489,2.124823185,1.720400001
8230.120964,-0.3383542092,1.584407357,0.8922790988
8271.961224,-0.1539068089,1.458963873,0.2675445618
8309.46208,0.1150338411,1.788204694,0.2163626158
8346.962935,0.3464169396,2.388448936,0.7044411487
8386.006238,0.420136952,2.987369726,1.544311449
8425.049541,0.276398519,3.235742051,2.283997785
8465.909615,-0.03161243245,2.957426981,2.5083957
8506.769689,-0.3267915096,2.268512184,2.014713353
8547.629763,-0.4322305924,1.559499356,1.061254481
8588.489837,-0.2753305846,1.252730439,0.1939859019
8623.54708,0.01099084015,1.47418678,-0.07715872774
8658.604323,0.3120105526,2.069023813,0.2454821915
8696.216747,0.500586905,2.838158353,1.113191812
8733.829171,0.4513744717,3.365969518,2.109721377
8772.762422,0.1659882941,3.362093342,2.744014705
8811.695673,-0.2147553063,2.776624882,2.616111039
8850.628924,-0.4883164986,1.89997751,1.758744378
8890.558192,-0.4970449322,1.183198718,0.5750968048
8912.542673,-0.3708381492,1.028511774,0.03204397052
8941.860419,-0.09597389399,1.164734971,-0.3564546176
8971.178165,0.2239114231,1.659154339,-0.2447438204
9001.401087,0.4967054399,2.393169806,0.3749113202
9033.075647,0.6211200792,3.151963003,1.369328459
9065.87293,0.5229260811,3.636729982,2.40358256
9100.786662,0.1990904465,3.597390113,3.064677113
9135.798756,-0.2205047053,2.97964472,2.969827092
9170.810851,-0.5535194663,2.031202709,2.125435618
9207.953217,-0.6450055136,1.116381236,0.7951588865
9214.367315,-0.6271573233,1.00325191,0.5651743625
9217.288885,-0.6157443606,0.9557232891,0.4632369572
9218.590189,-0.6100263989,0.9343421159,0.4185279323
9231.603227,-0.533687444,0.7189963354,0.001273963263
9244.994728,-0.4261576658,0.5125597437,-0.355552396
9262.962659,-0.2542832367,0.3036202307,-0.6902389287
9282.068805,-0.06021395924,0.2256668203,-0.8467570253
9303.60131,0.1485237791,0.3997279236,-0.7795700032
9314.419742,0.2453859503,0.62533577,-0.6554894353
9322.533845,0.3146737878,0.8697059906,-0.5258200195
9327.404005,0.3552256111,1.050094357,-0.4335552109
9330.0348,0.3768436724,1.151039529,-0.3793112942
9345.734889,0.4968275862,1.733347409,0.005251284176
9361.434978,0.5894537792,2.273431661,0.4789486641
9380.707076,0.6467602437,2.851683662,1.136247443
9402.757328,0.6196407742,3.34813506,1.899179652
9427.812934,0.4670361983,3.631018936,2.629912523
9455.67214,0.1786953139,3.548221332,3.085874121
9484.36285,-0.1721036321,3.062501248,3.030061634
9513.053561,-0.4769634433,2.314597906,2.444620254
9545.43085,-0.6517819908,1.434907919,1.35233566
9563.701448,-0.6422572872,1.046093669,0.6757501807
9567.956895,-0.6282100679,0.9737639102,0.5237141202
9570.65737,-0.6170622825,0.9282010977,0.4293878464
9587.993022,-0.5103011136,0.6317837234,-0.1197152078
9605.328675,-0.359825894,0.3683468873,-0.5371677721
9626.973253,-0.1452782232,0.1628210037,-0.8314534944
9649.201651,0.07108838205,0.1819711603,-0.8619605283
9673.575922,0.2790271293,0.5894986963,-0.6081290569
9683.080184,0.3514777723,0.8932034503,-0.4380327173
9687.931619,0.3872514646,1.083383893,-0.3371572127
9691.288008,0.4115487371,1.215926451,-0.2619762708
9706.038373,0.5094195768,1.770671083,0.1174047899
9720.788739,0.5831346723,2.275719373,0.563663551
9740.075536,0.6264660828,2.840674296,1.205894182
9761.554252,0.5900728051,3.302558251,1.917574794
9786.473724,0.4358247084,3.562459451,2.60126772
9813.976382,0.1583675293,3.471378717,3.011660657
9842.314927,-0.1734125572,3.004486031,2.94059721
9870.653472,-0.4591408792,2.296828672,2.377485836
9902.788145,-0.6223121862,1.465213906,1.338369254
9919.610617,-0.6156623036,1.12080605,0.7425161669
9926.629772,-0.5931613943,1.008991241,0.5034189664
9930.997491,-0.5734701009,0.9470615049,0.3604823563
9932.913281,-0.5635317887,0.9199590746,0.2995294977
9949.082205,-0.4526329193,0.7044131088,-0.1608876837
9965.251128,-0.305945421,0.5487296878,-0.4997878034
9985.841485,-0.09288585196,0.5189852511,-0.7205009916
10007.01015,0.1332249841,0.7988001316,-0.6859969659
10013.4491,0.2014287705,0.9688003958,-0.6231945569
10019.79077,0.2681999371,1.167505484,-0.5378815116
10022.98212,0.3013904438,1.269454259,-0.4862461643
10040.2297,0.4684416171,1.831121533,-0.1115892788
10057.47729,0.598522144,2.388071025,0.4017294514
10077.31088,0.6793929668,2.971961103,1.10312051
10100.42915,0.6611702657,3.494995582,1.952921678
10126.08853,0.4978932242,3.779578468,2.753519171
10154.71807,0.1786323609,3.661173491,3.245483842
10183.86397,-0.2053483954,3.10383871,3.158436376
10213.00986,-0.5337007683,2.268721156,2.486865034
10245.71813,-0.7096792558,1.313964049,1.275437447
10257.95816,-0.7058268766,1.026353601,0.7831454209
10264.17549,-0.6886035924,0.8955729749,0.5391827871
10267.53231,-0.6753145462,0.8217088356,0.4108562285
10285.52127,-0.5653018234,0.3986717922,-0.2150396403
10299.91141,-0.4449326703,0.04862779502,-0.6159157234
10319.64423,-0.2640513218,-0.417730327,-0.993479027
10340.67741,-0.08905291251,-0.8890699042,-1.179980058
10346.56096,-0.04849977736,-1.019492615,-1.197471853
10350.80081,-0.02223851832,-1.10537217,-1.202219906
10366.44082,0.0540494883,-1.334108607,-1.173160963
10378.48131,0.09222420668,-1.441716649,-1.113708552
10397.15756,0.1193966743,-1.541867443,-0.9870631985
10416.61568,0.111221958,-1.611456459,-0.846967347
10441.40039,0.05834932693,-1.711012696,-0.7123247105
10469.49343,-0.03616568313,-1.884757009,-0.67881904
10497.58648,-0.1357575276,-2.125473441,-0.8003398885
10528.52612,-0.2131220127,-2.419599672,-1.087468841
10560.92595,-0.2261166368,-2.672339488,-1.465974089
10595.85436,-0.1529371732,-2.782671536,-1.807268325
10633.32801,-0.005963048816,-2.661769629,-1.930487599
10670.80167,0.1424217534,-2.346823082,-1.733359872
10708.27533,0.2174792233,-1.989300133,-1.301046808
10747.34583,0.1737249344,-1.764257472,-0.8247341678
10787.09123,0.02072563704,-1.821525084,-0.5772076696
10826.83663,-0.1606799816,-2.148745584,-0.7191360202
10866.58203,-0.2691829911,-2.574034128,-1.189412399
10906.95597,-0.2381193428,-2.863803904,-1.745586786
10949.00624,-0.06746505697,-2.826523252,-2.066184821
10991.05651,0.1445363809,-2.450964212,-1.911761755
11033.10679,0.2662880662,-1.956384209,-1.354895714
11075.48381,0.2151740767,-1.647615616,-0.7217998733
11117.86083,0.01327454676,-1.736145326,-0.4170723379
11160.23785,-0.2180732287,-2.186235162,-0.6531681271
11202.61487,-0.3322750829,-2.72873131,-1.307422097
11244.99189,-0.2500218616,-3.021111146,-1.982925584
11288.75273,-0.00478542375,-2.850264859,-2.2467772
11332.51358,0.2461244133,-2.290965937,-1.871277919
11376.27443,0.332164187,-1.702886069,-1.077268654
11420.03527,0.185760109,-1.484899285,-0.3826047035
11459.26921,-0.07441310611,-1.750224474,-0.2438147235
11498.50314,-0.3150562688,-2.328462844,-0.6741599622
11537.86179,-0.4022774695,-2.917068394,-1.466398928
11577.22043,-0.2791958878,-3.187984076,-2.197546008
11618.4137,0.01039639305,-2.95395615,-2.454931212
11659.60697,0.2987638134,-2.307350426,-2.016977741
11700.80023,0.4109473431,-1.619200376,-1.113684756
11741.9935,0.269881309,-1.304744154,-0.2690648828
11778.61477,-0.01248338739,-1.516308905,0.009800259616
11815.23605,-0.3094126335,-2.113075961,-0.3252652107
11853.20882,-0.4804163074,-2.848063298,-1.175109742
11891.18159,-0.4187546543,-3.330172557,-2.122873397
11930.56781,-0.1326386818,-3.285368853,-2.690100941
11969.95402,0.2323213245,-2.686533331,-2.504318026
12009.34024,0.4769389979,-1.839717761,-1.632040401
12049.44807,0.4561946047,-1.196891631,-0.5063584226
12089.55591,0.1623119846,-1.15381768,0.2258271415
12129.66375,-0.2490029669,-1.765208848,0.1230516784
12169.77159,-0.546624045,-2.711434095,-0.7970907896
12209.88191,-0.5533991017,-3.464044536,-2.045274505
12249.99392,-0.2508823503,-3.57965172,-2.91860746
12290.63845,0.2079162119,-2.947703883,-2.887942528
12324.47066,0.5172873677,-2.077917525,-2.122500301
12363.20053,0.6117697176,-1.168599149,-0.8081893745
12373.91357,0.5773568459,-1.000277296,-0.4483599602
12376.87736,0.5632624359,-0.9607211687,-0.353604545
12378.37448,0.5554306603,-0.9408155441,-0.3067352435
12393.34573,0.4540884551,-0.7547509321,0.1167111099
12408.31698,0.3205195446,-0.6220168171,0.4376315518
12427.78901,0.1194239138,-0.6007236229,0.6697098402
12447.94515,-0.1008931583,-0.8622963305,0.6708484189
12454.1896,-0.1697084996,-1.022543103,0.6211049308
12458.40644,-0.2161562424,-1.144253184,0.5741505787
12478.2244,-0.4234694167,-1.74959324,0.2138876765
12494.16452,-0.559892037,-2.253225751,-0.2242944238
12513.46141,-0.6653567913,-2.833722624,-0.8804737384
12535.9842,-0.6838739075,-3.391728311,-1.716822248
12561.05638,-0.5634081146,-3.758206517,-2.564688351
12589.121,-0.2798573169,-3.760382181,-3.182047385
12618.68968,0.1078800128,-3.296219105,-3.261035351
12648.25837,0.4694579654,-2.489508775,-2.712424955
12679.81853,0.6967827925,-1.530693326,-1.609994712
12696.00757,0.7190447243,-1.110493784,-0.9536367733
12701.26893,0.7110801147,-0.9951496718,-0.7413469249
12704.51112,0.7024738482,-0.9256153781,-0.6124762787
12722.07857,0.613882089,-0.5115641131,0.03853816366
12736.41632,0.503190408,-0.1488012929,0.4824437677
12756.02174,0.3270337532,0.3504242085,0.9258615139
12776.35205,0.1519694092,0.8599285557,1.178700093
12782.6187,0.1054892684,1.018475807,1.218156097
12787.18297,0.07477287439,1.124383804,1.237061302
12804.10867,-0.01705785514,1.402228507,1.246876401
12816.80082,-0.06478642785,1.523698326,1.206170067
12835.11441,-0.1044629799,1.620915188,1.102538361
12854.85401,-0.1122448856,1.676715178,0.9664183074
12878.98322,-0.08036895809,1.739735991,0.8179467971
