time,C2.v,C1.v,L.i
2505.99502,-0.2613327643,2.326103024,1.964410556
2549.059121,-0.3683300554,1.678486194,1.117515029
2592.123223,-0.2272060504,1.402266917,0.3369527966
2630.655657,0.04704459738,1.643372487,0.1258965169
2669.188092,0.3179049249,2.242712856,0.5238163808
2708.095452,0.4409029104,2.903245391,1.356465689
2747.002812,0.3390101329,3.264360406,2.191452185
2787.592389,0.04244287773,3.097234578,2.576806438
2828.181966,-0.2846288561,2.447823346,2.221049265
2868.771543,-0.4509223418,1.674644578,1.296517171
2909.36112,-0.3502879356,1.227273029,0.3195585961
2945.529359,-0.06963503962,1.337937204,-0.1248432461
2981.697598,0.2640418066,1.904341425,0.07674027267
3017.865837,0.4957064973,2.67971843,0.8581793669
3055.550125,0.5067798271,3.325700553,1.91771641
3093.287001,0.2672345632,3.474366649,2.705150011
3132.507084,-0.1274158438,2.997131189,2.790161575
3171.727167,-0.46210519,2.108344674,2.049672999
3210.947251,-0.5492209353,1.278415812,0.8520912841
3228.789725,-0.4843285186,1.05258315,0.3272811645
3236.406519,-0.4377315365,0.9979283334,0.1306172135
3241.42513,-0.401451513,0.9740832993,0.01328526921
3257.398877,-0.2614420484,0.9679055073,-0.2817497581
3263.915545,-0.1955988438,1.00709057,-0.3631449062
3268.06246,-0.1516063309,1.044617337,-0.4020639891
3286.757332,0.05896537421,1.306843168,-0.4456124804
3300.901555,0.2196816166,1.592961381,-0.3318147141
3321.646168,0.4304980724,2.105326669,0.04937456503
3342.800366,0.5837167935,2.668978843,0.6480503081
3366.780115,0.6488518446,3.244585264,1.465709982
3393.139095,0.5692730391,3.660902728,2.341814577
3422.279161,0.3168213262,3.730011705,3.023832778
3453.254028,-0.06104322594,3.320227471,3.183934705
3484.228896,-0.4264524212,2.53655151,2.688652486
3516.079488,-0.65489205,1.614005666,1.65281277
3533.042219,-0.6819599929,1.189863831,1.001557345
3541.303101,-0.6685699296,1.019889305,0.6861460478
3546.846019,-0.6498906367,0.9161323285,0.4807049762
3549.42927,-0.6386850613,0.8664196238,0.387444071
3566.350809,-0.5324960755,0.530204219,-0.1682994411
3583.272348,-0.3865000863,0.2080073555,-0.5978107085
3604.34259,-0.1839425379,-0.1173504918,-0.9207669599
3626.157459,0.01253317133,-0.3165822474,-1.006672965
3650.434096,0.181345911,-0.33795688,-0.8527593014
3675.8878,0.2865213448,-0.1142626797,-0.5011865092
3702.676098,0.3307742005,0.4247473108,-0.03040007685
3712.694506,0.3378234236,0.7238841199,0.1553268947
3720.025082,0.3425741151,0.9849276352,0.2927160224
3725.297666,0.346564956,1.181645798,0.3923812731
3727.794851,0.3485687832,1.269972004,0.4398781145
3743.700319,0.3596164466,1.764322183,0.7466198696
3759.605787,0.360603955,2.15530613,1.055915643
3780.506662,0.3353616453,2.530398278,1.445099318
3803.527024,0.2662170081,2.771773563,1.808279621
3830.263052,0.1378058734,2.837297654,2.07726899
3858.106318,-0.0247707749,2.691023816,2.125057367
3885.949584,-0.1765960857,2.391551901,1.925602022
3915.537826,-0.2804267134,2.013559321,1.503587675
3947.569059,-0.2885545186,1.680902586,0.9524338376
3980.776241,-0.1770725933,1.557589047,0.4897522042
4013.983422,0.01655385198,1.720174504,0.3254332807
4047.190604,0.2181363785,2.11706892,0.5379133565
4080.974667,0.3485936752,2.608122059,1.068771026
4116.239488,0.3438013385,3.000778081,1.738423566
4152.878467,0.183385373,3.088997981,2.246596622
4190.768996,-0.07394387189,2.780608564,2.30665917
4228.659525,-0.2968926571,2.206193501,1.842980533
4266.550054,-0.3687462659,1.649809272,1.070316249
4305.095662,-0.2416383194,1.399077598,0.3640073934
4343.641271,0.02908862604,1.613641769,0.1163069986
4382.18688,0.3058327392,2.201268609,0.4813515835
4420.836417,0.4412741856,2.867789569,1.296113033
4459.485954,0.3551269525,3.258209968,2.144939231
4499.773596,0.06914271611,3.133725653,2.578112242
4540.061238,-0.2619965879,2.514706519,2.282507068
4580.348881,-0.4481160277,1.73612104,1.393415585
4620.86607,-0.3726064026,1.241155864,0.3929769357
4661.383258,-0.06493006855,1.339515382,-0.1327584243
4701.900447,0.3058407534,2.003296054,0.1489994916
4742.417636,0.525048715,2.870992613,1.11338417
4782.934825,0.4562708036,3.443086776,2.228182883
4824.021935,0.1196247984,3.362473909,2.848757189
4865.109046,-0.2967094103,2.632590486,2.558340624
4906.196156,-0.5455428763,1.660752227,1.485655269
4947.283267,-0.46814459,1.021107702,0.2381047258
4964.279995,-0.3411702824,0.9463629137,-0.1480496093
4974.550353,-0.2447651958,0.9636658589,-0.3141205274
4981.3235,-0.1749819938,1.011250127,-0.3915611382
4984.8881,-0.1366138827,1.046911562,-0.4214231727
5003.144806,0.07031933889,1.315048465,-0.4502761765
5017.045541,0.2283799232,1.60219149,-0.3306543118
5037.712883,0.4377201834,2.118350441,0.05825801313
5058.589719,0.5877772371,2.677569813,0.6553866223
5082.46753,0.6514075494,3.252110402,1.47378045
5108.659514,0.5711833292,3.666328369,2.347281566
5137.696762,0.3186055994,3.735693867,3.029698119
5168.556597,-0.05917719138,3.327564604,3.192225709
5199.416433,-0.4252759953,2.54563798,2.701345233
5231.153522,-0.6560041537,1.622239921,1.669171679
5248.112035,-0.6848803885,1.194536165,1.015984525
5256.364189,-0.6723143101,1.022702598,0.6992980614
5262.065287,-0.6535060534,0.914790847,0.4867780595
5265.145842,-0.6401137016,0.8546734207,0.3751294749
5281.488971,-0.5375028981,0.5245431419,-0.1642300874
5297.832099,-0.3975418522,0.2048204163,-0.5863397669
5318.373239,-0.2010534487,-0.1318194115,-0.9174622659
5339.666455,-0.008935165465,-0.3610638685,-1.024248448
5363.69206,0.1589260406,-0.4459568829,-0.9006159724
5388.970165,0.2603672263,-0.3353343875,-0.5837011993
5415.232383,0.2895042691,-0.01674351701,-0.167554502
5442.787053,0.2697529189,0.5523452345,0.2630060916
5454.063417,0.2591247663,0.8744497326,0.4258176141
5459.367888,0.2556398069,1.047912394,0.4999264664
5462.340639,0.2542960152,1.143524922,0.5409550663
5478.917972,0.2516949251,1.600538286,0.7659908452
5495.495304,0.2499117762,1.952306013,0.9871527949
5517.174265,0.2364456862,2.287317604,1.264828875
5541.076136,0.1973436905,2.516871915,1.532632736
5568.790336,0.1188911836,2.618844718,1.748386164
5597.883136,0.01246610997,2.561819935,1.819928864
5626.975935,-0.09173893901,2.383185925,1.717477534
5656.068735,-0.1639352152,2.151694425,1.472339985
5688.72209,-0.1799028879,1.926211049,1.119387515
5722.794637,-0.1158845932,1.827447018,0.8048777964
5758.695147,0.01398817971,1.927414236,0.6787409628
5794.595657,0.1507989809,2.200673004,0.8292464994
5830.496166,0.2311362655,2.528645293,1.198977787
5868.200039,0.2115888578,2.768437786,1.645206097
5907.914151,0.08282918496,2.769478555,1.935981567
5947.628263,-0.0900086815,2.50142511,1.874056404
5980.5,-0.1979227103,2.171303444,1.562181737
6019.204463,-0.2215142733,1.836230505,1.052665349
6057.908926,-0.1184319966,1.731003959,0.6445616903
6096.613389,0.06196273355,1.923275681,0.5622698187
6135.317851,0.2263489417,2.323919539,0.8657150706
6174.16955,0.2854856831,2.728682897,1.412400889
6213.861697,0.1982501383,2.917697307,1.925573464
6255.664447,-0.007642785166,2.746198082,2.099987864
6297.467196,-0.209441707,2.283348791,1.776124544
6339.269946,-0.2810432321,1.802741812,1.130109119
6381.233642,-0.1702761547,1.603309971,0.5466116632
6423.197339,0.06339306563,1.827198695,0.3977744084
6465.161035,0.2795310203,2.355806545,0.7998290952
6507.124732,0.3413896172,2.87283775,1.528865907
6549.088428,0.2020383778,3.052757565,2.143791088
6592.235014,-0.06918900787,2.750886995,2.24605367
6635.381599,-0.2984685204,2.129624524,1.717968789
6678.528185,-0.3315810174,1.583582402,0.8756858736
6721.67477,-0.1360412347,1.478716339,0.2605877512
6760.175122,0.1383357722,1.841507527,0.2535196378
6798.675473,0.3607361564,2.462286699,0.7962394638
6838.713098,0.4077807512,3.039305722,1.659240012
6878.750723,0.2322493952,3.216767826,2.351277555
6920.111438,-0.08670665987,2.853844758,2.458221154
6961.472153,-0.3592402182,2.129723915,1.854591147
7002.832868,-0.4163778299,1.468441003,0.8728006743
7044.193583,-0.212113711,1.277435839,0.09351264154
7077.528839,0.07102272562,1.574104221,-0.04422311276
7110.864095,0.3437291435,2.172550126,0.3480500535
7149.057596,0.5031033974,2.932056343,1.265166533
7187.251097,0.4147014043,3.392776879,2.237067453
7226.931144,0.09884895017,3.283425855,2.762710021
7266.61119,-0.2792862234,2.609977389,2.481258681
7306.291236,-0.5093650285,1.724697074,1.51176557
7346.338766,-0.4523137282,1.113775714,0.3581188928
7381.719386,-0.1710677515,1.108491336,-0.2822558045
7417.100006,0.2071025026,1.63858594,-0.2415292935
7452.480625,0.5155136072,2.487930758,0.4917536939
7489.093352,0.610241812,3.3087425,1.656937774
7525.706078,0.4222509914,3.676375799,2.696189181
7564.323997,0.005389111501,3.358973756,3.099383976
7602.941915,-0.4257340293,2.455675548,2.551065275
7641.559833,-0.6408960472,1.422185835,1.299281343
7658.780866,-0.6280317882,1.067361466,0.6747576536
7663.637152,-0.6114681232,0.988460987,0.5054382784
7666.682659,-0.5982701558,0.9409314598,0.40210863
7684.642592,-0.4830263061,0.6643842424,-0.1436664607
7699.354136,-0.3536041366,0.4752014599,-0.4838636113
7720.421887,-0.1414918764,0.3369066676,-0.76585738
7741.489637,0.07466901599,0.4466196128,-0.7925368051
7753.231288,0.1901277954,0.6571610532,-0.6997856593
7761.486014,0.2686325022,0.8859008624,-0.5908004732
7766.579592,0.3162014975,1.063029413,-0.5060964141
7769.159972,0.3400430036,1.156151728,-0.4581914641
7785.768032,0.4834907236,1.746795937,-0.07338521841
7802.376091,0.5952745732,2.308918845,0.4254784505
7821.90972,0.6647734318,2.896672893,1.105733716
7844.586684,0.6428035734,3.41492286,1.917642849
7869.96197,0.4854848479,3.704278667,2.687509996
7898.258642,0.181412402,3.607871039,3.166877788
7927.230253,-0.1871761788,3.087442441,3.098917804
7956.201865,-0.5052956013,2.294397938,2.470721871
7988.843238,-0.6819429496,1.372925723,1.314272028
8003.378935,-0.677025171,1.045180975,0.7514730546
8007.693093,-0.6650832291,0.9629952002,0.5885366686
8010.194614,-0.6560330147,0.9148520078,0.4957775489
8026.907126,-0.5613347742,0.5762712794,-0.07594317505
8043.619639,-0.4235876509,0.239477422,-0.5319515904
8064.432122,-0.2264183625,-0.1233218133,-0.8981042365
8085.97698,-0.03097450021,-0.3877350067,-1.034720381
8110.371352,0.1408017681,-0.5256175314,-0.9356868506
8135.893175,0.2406316172,-0.498355757,-0.6409264326
8162.248869,0.2581076674,-0.3327615008,-0.2578821914
8189.497582,0.208458597,-0.07702437991,0.1030916276
8217.894611,0.1242943516,0.2322481891,0.3621173199
8247.684118,0.04955149509,0.6108086658,0.4917034533
8258.498151,0.03498919884,0.7806026364,0.5128716125
8267.456492,0.03040188623,0.9453397594,0.5256041505
8272.022646,0.03106730105,1.039010959,0.531679419
8274.939773,0.03258389093,1.09731286,0.5357449748
8289.593817,0.0509387246,1.359894524,0.5630654596
8304.247862,0.0820142477,1.587741362,0.6106021247
8325.25369,0.1357384246,1.879927209,0.7276167975
8347.264838,0.1872264764,2.155824086,0.9139591715
8372.937013,0.221314296,2.431145183,1.190913432
8400.701833,0.2112816289,2.642830912,1.505309961
8431.979827,0.1394047406,2.733427273,1.782507288
8465.24548,0.015522709,2.641085509,1.887325912
8498.511133,-0.111860478,2.395324725,1.752307373
8531.776786,-0.1925653336,2.093859359,1.42352538
8567.667534,-0.1889043131,1.845197162,0.9959675722
8604.714952,-0.08524449636,1.7949289,0.6779774095
8641.76237,0.07332922995,1.988246725,0.6460785543
8678.809787,0.2109259873,2.341090362,0.9292822337
8717.400406,0.2579828746,2.698043566,1.422767316
8756.499422,0.1761088043,2.855834784,1.871460039
8798.2308,-0.01041306511,2.692997935,2.016908955
8839.962179,-0.1901414123,2.273272809,1.715876351
8881.693557,-0.2509690161,1.844312725,1.132366616
8923.779409,-0.147427344,1.672510216,0.6114732576
8965.865261,0.06487001449,1.884134463,0.4900354969
9007.951113,0.2574538836,2.365525829,0.8657163167
9050.036966,0.3075857138,2.826589164,1.527131677
9092.122818,0.1761240858,2.974884266,2.071253727
9135.393716,-0.07029693436,2.6873654,2.141908603
9171.331161,-0.2482206646,2.222679044,1.761352577
9210.429549,-0.3092734974,1.738574194,1.085779515
9249.527937,-0.1948226064,1.535336828,0.4876222223
9288.626325,0.04087511593,1.738088592,0.2987479029
9327.724714,0.2744202954,2.255329854,0.6426358397
9366.823102,0.3776016808,2.818610339,1.356525317
9406.088777,0.2867096488,3.121591355,2.069222261
9447.191548,0.02839958546,2.963858415,2.384442315
9488.294318,-0.250551729,2.393182336,2.052808115
9529.397089,-0.3827270603,1.733114992,1.24154634
9570.524943,-0.2806662448,1.377671552,0.4157033259
9611.652797,0.00604665385,1.557791809,0.07428940071
9652.780651,0.3134929603,2.191956803,0.4485194612
9693.908506,0.4568336069,2.919936964,1.348715135
9735.03636,0.3410033366,3.306352413,2.257468062
9777.211702,0.01348556359,3.087137946,2.62487752
9819.387044,-0.329572088,2.352802727,2.162454126
9861.562386,-0.4713007822,1.542278645,1.120073717
9903.737728,-0.3112016463,1.165878527,0.1287329878
9938.3267,-0.009455605978,1.378114654,-0.192523593
9972.915672,0.3162652242,1.995361226,0.1122725191
10009.92755,0.5335235128,2.819433218,1.007803021
10046.93944,0.505486243,3.421864898,2.082050694
10085.15812,0.2229381514,3.487248699,2.826237167
10123.67502,-0.1847012877,2.922768817,2.793958083
10162.19192,-0.5048391976,1.99594635,1.95694561
10201.54854,-0.560401894,1.170558475,0.6961382207
10212.95652,-0.5144968346,1.025737541,0.3499551391
10217.51029,-0.4887487831,0.9833924947,0.2220623356
10221.0404,-0.4660712101,0.9539727616,0.1279687957
10236.85443,-0.3396915948,0.8662101936,-0.2280499682
10252.66847,-0.1826829507,0.8954908132,-0.4554287069
10260.41888,-0.09801435524,0.9726936846,-0.5133854255
10269.25427,0.002886456594,1.112542367,-0.5336486543
10273.51391,0.05252896459,1.191185916,-0.5255291942
10290.26732,0.2462221187,1.55966264,-0.3804520984
10307.02073,0.4218843092,1.998360136,-0.06461298903
10328.17626,0.5886575081,2.590444384,0.5334542684
10349.79363,0.6674779753,3.151265445,1.284588118
10375.3457,0.6201541561,3.630362184,2.185937979
10402.83451,0.4081767875,3.799587312,2.940636032
10433.24835,0.04307226467,3.507757676,3.267505671
10463.66219,-0.3446146483,2.794914365,2.939867341
10494.07604,-0.6254383628,1.885822316,2.043600161
10527.18509,-0.6960569319,1.022670046,0.7528150235
10532.42975,-0.6810391114,0.9158848647,0.5496512941
10537.75998,-0.6588923517,0.802174103,0.3494342522
10555.81865,-0.5423102465,0.3931065381,-0.2582590396
10570.23855,-0.4185180912,0.06367702186,-0.6397457568
10590.22517,-0.2327129764,-0.3632071598,-0.9898064603
10611.21463,-0.05597307951,-0.7592999264,-1.138774759
10622.68635,0.02051313464,-0.959819282,-1.140018218
10627.33524,0.04610441017,-1.038976492,-1.127681611
10629.67074,0.05770771167,-1.075010385,-1.119115606
10644.00071,0.1113957766,-1.243446676,-1.039076179
10658.33067,0.1370871869,-1.349914971,-0.9285994168
10677.54061,0.1329301483,-1.449313352,-0.7695569652
10699.15893,0.08528048181,-1.559064119,-0.6242229672
10725.81882,-0.01433130118,-1.746356878,-0.5571304485
10752.4787,-0.1278868271,-2.005446018,-0.6519355084
10780.96507,-0.2266097662,-2.327411486,-0.9225788754
10811.81701,-0.2702330293,-2.647536892,-1.335687526
10844.46809,-0.2245657631,-2.849257579,-1.763457652
10880.27482,-0.08234049925,-2.823633991,-2.03310991
10916.08156,0.09632636987,-2.547678392,-1.968124478
10951.88829,0.2306889964,-2.140155985,-1.584443869
10989.85201,0.2541895772,-1.769004238,-1.013587504
11028.04812,0.1376389329,-1.652086892,-0.5553791075
11066.24424,-0.06506164495,-1.865785279,-0.4588724768
11104.44036,-0.2517004069,-2.313810082,-0.7918494019
11142.84525,-0.3236107684,-2.774453272,-1.403641433
11181.90717,-0.2332167354,-3.00302498,-1.990303285
11223.03298,-0.006764816387,-2.836073734,-2.218512131
11264.15878,0.2256339991,-2.332524042,-1.895032874
11305.28458,0.3237759576,-1.7796078,-1.187225838
11346.59853,0.2205639966,-1.508874018,-0.5009987752
11387.91249,-0.03228801494,-1.702770195,-0.2587407581
11429.22645,-0.2882492399,-2.266909198,-0.631022707
11470.5404,-0.3913632385,-2.876234955,-1.422359017
11511.85436,-0.2708847982,-3.161428573,-2.171629218
11554.52725,0.02147569497,-2.916040745,-2.416160403
11597.20014,0.3049910121,-2.253600196,-1.94073043
11639.87303,0.3952037617,-1.581845922,-1.01562806
11682.54591,0.2233026744,-1.336218852,-0.2173143037
11719.34429,-0.06425750947,-1.61633457,-0.04185884068
11756.14266,-0.3414420441,-2.239563591,-0.4656799947
11794.88455,-0.473642186,-2.948346591,-1.358664331
11833.62645,-0.3656161472,-3.33830367,-2.255839081
11873.96807,-0.04941342584,-3.165631253,-2.675971424
11914.3097,0.302063934,-2.476150134,-2.307749398
11954.65132,0.485802582,-1.645659371,-1.32617949
11994.99295,0.3863392008,-1.150959123,-0.2724003082
12029.93069,0.1010066501,-1.238212785,0.221808025
12064.86842,-0.2483206814,-1.794674218,0.07205659807
12099.80616,-0.5103386787,-2.59522074,-0.6834795167
12136.07516,-0.5629335056,-3.317521078,-1.777899337
12172.58576,-0.356424274,-3.586375613,-2.692913114
12211.06598,0.04513973689,-3.211899479,-2.96594894
12249.54621,0.4333238101,-2.331010258,-2.358833389
12288.02643,0.6010099459,-1.388066238,-1.152445842
12306.72212,0.5668249101,-1.061970971,-0.5282760519
12312.39407,0.5411100462,-0.9911127166,-0.3518043234
12316.05618,0.5209197816,-0.9496203501,-0.2429677156
12335.5056,0.3744990573,-0.7715993793,0.245935405
12350.79161,0.225924973,-0.7287255496,0.498374792
12371.94748,-0.005652192609,-0.9185838497,0.6212893164
12377.01958,-0.0636946784,-1.022475226,0.609363736
12380.6368,-0.1054410248,-1.105815167,0.5908630472
12397.59988,-0.2984223675,-1.542613702,0.3937957658
12414.56296,-0.4702568987,-2.032655072,0.026463357
12435.34401,-0.6227538999,-2.647419206,-0.6079665957
12457.10651,-0.6864442219,-3.222673824,-1.395298087
12482.58648,-0.6177451735,-3.686312786,-2.303820839
12510.19678,-0.3825418604,-3.81740396,-3.037877789
12540.47232,-0.002581781661,-3.472736629,-3.304491531
12570.74787,0.3865276234,-2.717852677,-2.907031005
12601.09452,0.6561007365,-1.789034355,-1.951169931
12619.04081,0.7177611563,-1.282986112,-1.239470698
12630.78131,0.7119572116,-1.007105153,-0.7630188902
12633.92987,0.7040798913,-0.9400749137,-0.6376032544
12635.57217,0.6989525785,-0.9041410191,-0.5729022916
12650.2956,0.6256693598,-0.5581941452,-0.02502887946
12665.01903,0.5150913967,-0.1877851805,0.4412675056
12683.52961,0.34988351,0.2829011096,0.8785845419
12703.03348,0.1782290139,0.7700007885,1.148953837
12711.17517,0.1154424583,0.9739365965,1.20841213
12729.38949,0.004624522128,1.331002904,1.250072437
12737.45044,-0.03204217662,1.431494535,1.236691934
12757.24181,-0.09232959545,1.580279652,1.148106586
12777.03318,-0.1139039793,1.651494075,1.016487977
12801.7129,-0.0942851006,1.713697438,0.852478724
12829.81447,-0.02549361768,1.82086531,0.7386652006
12859.28437,0.07158327499,2.008262032,0.760139881
12888.75427,0.1598534157,2.253717125,0.9360019223
12921.46294,0.210503748,2.525299747,1.257557363
12955.29374,0.1872962103,2.71018488,1.610142601
12992.74883,0.07988169237,2.714900962,1.854420924
13030.20391,-0.06434420554,2.504175044,1.822492802
13067.659,-0.1745062353,2.176061784,1.518197425
13106.45037,-0.1921586598,1.884136906,1.067417851
13146.22763,-0.09457117301,1.800391808,0.7075638684
13186.00488,0.07059836972,1.992008411,0.6582993471
13225.78213,0.2130247604,2.363999016,0.9629293385
13266.04529,0.2504478455,2.717605769,1.472485244
13307.0098,0.1510255039,2.842108615,1.904723409
13349.6561,-0.04240155052,2.629559925,1.982236568
13385.17043,-0.18774778,2.266911643,1.699821037
13423.35756,-0.2464373319,1.877580807,1.17803705
13461.61546,-0.1700638233,1.687687188,0.6877777829
13500.35339,0.01038139596,1.81084359,0.4893506617
13539.09132,0.2025795004,2.199968493,0.7110113644
13577.82925,0.3035373255,2.658191273,1.253534719
13617.26261,0.2522098711,2.944219017,1.848934964
13658.54216,0.05613767132,2.869358559,2.163524247
13699.82172,-0.1743912963,2.43996879,1.960338804
13741.10128,-0.3007661486,1.8993239,1.336525503
13782.7704,-0.2392227198,1.569692867,0.6449903045
13824.43952,-0.01619323755,1.671732492,0.3154969729
13866.10864,0.2384098438,2.16455204,0.5711055539
13907.77776,0.3683635827,2.762848886,1.283662405
13949.44687,0.2866324291,3.101133163,2.035052778
13992.36554,0.02403890113,2.94426255,2.361338408
14035.28421,-0.2578044976,2.352012098,1.999981447
14078.20287,-0.3750033952,1.689706179,1.151334034
14121.12154,-0.2418642755,1.388153409,0.3461739306
14159.59829,0.03261986596,1.610478915,0.1030675454
14198.07505,0.3114228177,2.206651065,0.4778347614
14236.82351,0.4466709097,2.881601298,1.307180716
14275.57197,0.3562999133,3.271970022,2.165404222
14315.93458,0.06435242127,3.137208788,2.594715331
14356.29719,-0.2703933375,2.503604082,2.282723443
14396.65979,-0.4548555799,1.715656587,1.37419505
14437.18196,-0.373058479,1.224312872,0.3657179301
14477.70412,-0.05845787425,1.336517065,-0.1523241889
14518.22628,0.3157957707,2.016734779,0.1492060956
14558.74844,0.5327739985,2.893843463,1.13439737
14599.27061,0.457044982,3.462320757,2.258732364
14640.39275,0.1121785344,3.365848303,2.871141423
14681.51489,-0.3084126645,2.616193945,2.55709423
14722.63703,-0.5543555865,1.633117456,1.459053055
14763.75918,-0.4680423904,0.9988412219,0.200694257
14778.33133,-0.3586382557,0.9244390407,-0.1364711206
14789.9149,-0.250549554,0.929693719,-0.3314066942
14798.58758,-0.1604206048,0.9881272227,-0.4283775273
14805.25698,-0.08691589777,1.066820151,-0.4721999741
14808.77524,-0.04704833775,1.116251205,-0.4841322682
14825.09667,0.1416959481,1.409311754,-0.4359792827
