time,L.n.i,C2.v,C1.v,L.i
1189.587795,-1.253085392,0.05007785046,1.224279339,1.253085392
1205.286776,-1.246859605,-0.02831888079,1.449233547,1.246859605
1217.293755,-1.202937447,-0.07017999038,1.551762466,1.202937447
1235.455298,-1.096824539,-0.1060300111,1.638434357,1.096824539
1254.701353,-0.9640777722,-0.1112415748,1.688484553,0.9640777722
1278.645707,-0.8190123802,-0.07824025827,1.749385689,0.8190123802
1307.198263,-0.738050235,0.0004561187696,1.87378941,0.738050235
1335.750818,-0.7982668957,0.09424316392,2.069896281,0.7982668957
1364.887148,-1.001124894,0.1733031289,2.314709394,1.001124894
1397.028204,-1.326527365,0.2091765728,2.566466522,1.326527365
1430.718438,-1.66008924,0.1719873081,2.72029627,1.66008924
1468.247131,-1.861045068,0.055582291,2.686698321,1.861045068
1505.775823,-1.779511438,-0.08593605801,2.449839888,1.779511438
1543.304516,-1.444116672,-0.1822087027,2.121692394,1.444116672
1582.539724,-0.9948352407,-0.1798621176,1.857373912,0.9948352407
1622.690304,-0.6809247811,-0.06564539384,1.823224616,0.6809247811
1662.840885,-0.7010718085,0.1014665397,2.058781484,0.7010718085
1702.991465,-1.0603303,0.2276274508,2.44155538,1.0603303
1743.995793,-1.578540051,0.2366908597,2.76238277,1.578540051
1785.790257,-1.951581612,0.1102633406,2.815499847,1.951581612
1827.584721,-1.929410329,-0.08146823887,2.545836338,1.929410329
1861.941357,-1.601957513,-0.2058678487,2.184376905,1.601957513
1901.276091,-1.056135302,-0.2367683687,1.817896477,1.056135302
1940.610826,-0.6116055944,-0.1288596506,1.697425059,0.6116055944
1979.94556,-0.5200073441,0.06475759044,1.901838516,0.5200073441
2019.280295,-0.8494179231,0.2408244708,2.333573636,0.8494179231
2058.615029,-1.437604524,0.3007760223,2.764148956,1.437604524
2098.636328,-1.977649196,0.2027834723,2.95478277,1.977649196
2140.583769,-2.143892028,-0.01829147516,2.758108492,2.143892028
2182.53121,-1.780519617,-0.2293171667,2.259381905,1.780519617
2224.478651,-1.088084098,-0.2972476428,1.756032608,1.088084098
2266.426092,-0.4842521195,-0.1719551318,1.563916361,0.4842521195
2308.373533,-0.3528468746,0.07796275365,1.819923325,0.3528468746
2350.320973,-0.8010456441,0.3020650538,2.386672362,0.8010456441
2392.268414,-1.577635374,0.3582710023,2.924470159,1.577635374
2434.215855,-2.212066552,0.2025212864,3.094075473,2.212066552
2477.136076,-2.29253386,-0.08512972342,2.757253428,2.29253386
2520.056297,-1.717322812,-0.3217377665,2.098115192,1.717322812
2562.976518,-0.8288320508,-0.3493216225,1.531941874,0.8288320508
2605.896739,-0.1933185746,-0.138613036,1.435203815,0.1933185746
2644.084441,-0.1979797393,0.1499674078,1.823980442,0.1979797393
2682.272143,-0.7734962185,0.3820568951,2.477256685,0.7734962185
2722.292801,-1.68713826,0.4301722507,3.085875287,1.68713826
2762.313459,-2.416485434,0.243100409,3.27012655,2.416485434
2803.590922,-2.525502547,-0.09414081821,2.88398077,2.525502547
2844.868385,-1.885838699,-0.3815803883,2.118456407,1.885838699
2886.145848,-0.8485423163,-0.4416433064,1.420195557,0.8485423163
2927.423311,-0.0247969613,-0.2260852386,1.21781356,0.0247969613
2959.534872,0.1270421624,0.06189303196,1.512556856,-0.1270421624
2991.646432,-0.2440132628,0.3441703274,2.111165095,0.2440132628
3028.133587,-1.143100585,0.5250833415,2.888741121,1.143100585
3064.620742,-2.151788405,0.4699328109,3.415852319,2.151788405
3102.721043,-2.804601692,0.1788538728,3.415394027,2.804601692
3140.821344,-2.696251913,-0.2109256824,2.82948757,2.696251913
3178.921646,-1.847277744,-0.5006847679,1.936173634,1.847277744
3218.300677,-0.6272494211,-0.5304009241,1.169649881,0.6272494211
3234.525082,-0.1769812082,-0.4502935203,1.008573433,0.1769812082
3243.121717,0.02420969588,-0.3883368591,0.9673123241,-0.02420969588
3248.515171,0.1336699862,-0.3435901254,0.9554316859,-0.1336699862
3258.691532,0.3001509381,-0.2488141398,0.9724948778,-0.3001509381
3264.870694,0.3733862234,-0.1856925497,1.013872506,-0.3733862234
3268.217985,0.4037117925,-0.15003052,1.045056906,-0.4037117925
3285.863589,0.4490551106,0.04856628605,1.290130759,-0.4490551106
3299.785029,0.3458927286,0.2071742647,1.567255807,-0.3458927286
3319.80344,-0.005536503979,0.4136788606,2.05625322,0.005536503979
3340.771019,-0.5830588793,0.5725611361,2.615043084,0.5830588793
3364.168593,-1.373600679,0.6481401046,3.188564103,1.373600679
3390.219645,-2.252414213,0.5859252994,3.629803967,2.252414213
3418.886312,-2.967691217,0.3534779414,3.745533492,2.967691217
3449.768763,-3.199532819,-0.01640774326,3.389190266,3.199532819
3480.651214,-2.777156195,-0.3891132952,2.639201421,2.777156195
3511.723858,-1.815071655,-0.6364931158,1.735265042,1.815071655
3530.222184,-1.111141301,-0.6826270182,1.254246789,1.111141301
3542.180929,-0.6537026077,-0.6662768857,1.003629087,0.6537026077
3544.948808,-0.5507573451,-0.6572950161,0.9522087436,0.5507573451
3546.437598,-0.496079142,-0.6516897678,0.924048768,0.496079142
3560.83611,-0.00110258556,-0.5728412545,0.6403508632,0.00110258556
3575.234621,0.4114768831,-0.4595268858,0.3564781491,-0.4114768831
3594.042932,0.7933362592,-0.2838081508,0.02738787693,-0.7933362592
3613.865474,0.9882877127,-0.09478208497,-0.2249912761,-0.9882877127
3636.747077,0.9682390845,0.09367534958,-0.3554713867,-0.9682390845
3660.226677,0.7360380158,0.2300322386,-0.2869082039,-0.7360380158
3685.740984,0.3370051002,0.3082131756,0.03647416048,-0.3370051002
3712.470616,-0.1473354587,0.3360333635,0.7005451902,0.1473354587
3719.644723,-0.2810402679,0.3403220061,0.9512950503,0.2810402679
3727.675946,-0.4321480549,0.3461091178,1.247218642,0.4321480549
3731.721368,-0.5089631595,0.34922092,1.384621583,0.5089631595
3749.743951,-0.8558369424,0.3589907933,1.908292892,0.8558369424
3767.766534,-1.200976976,0.3526251524,2.305663449,1.200976976
3790.772913,-1.605893654,0.3089994567,2.648262273,1.605893654
3815.837948,-1.943949358,0.2133861346,2.821742943,1.943949358
3844.1429,-2.123599851,0.06105178379,2.786116989,2.123599851
3872.447851,-2.047976848,-0.1028161615,2.5536204,2.047976848
3900.752802,-1.738482,-0.2340864601,2.210151451,1.738482
3932.830218,-1.216329683,-0.2964972903,1.824957216,1.216329683
3965.690484,-0.6859932397,-0.2408463143,1.587985701,0.6859932397
3999.733816,-0.3623564253,-0.07480580829,1.61944651,0.3623564253
4033.777148,-0.4120131168,0.1366230847,1.932812807,0.4120131168
4067.82048,-0.8302486428,0.3065439068,2.409687075,0.8302486428
4104.159613,-1.501103479,0.3604613507,2.881648952,1.501103479
4140.669823,-2.102202398,0.252033964,3.094787215,2.102202398
4179.849842,-2.33673376,0.006727006265,2.906421531,2.33673376
4219.029861,-2.004379153,-0.245359178,2.371267218,2.004379153
4258.20988,-1.260600389,-0.3657233587,1.767204871,1.260600389
4297.998589,-0.4853251718,-0.2787940603,1.421647969,0.4853251718
4337.787298,-0.1263963366,-0.02026570236,1.553636479,0.1263963366
4377.576007,-0.4080393363,0.2716678893,2.111897883,0.4080393363
4417.364716,-1.202132956,0.4330279594,2.800775233,1.202132956
4457.153425,-2.08347955,0.3658102269,3.23588793,2.08347955
4498.125359,-2.560297567,0.08703876164,3.147050801,2.560297567
4539.097293,-2.296930585,-0.2485267469,2.541315682,2.296930585
4580.069227,-1.413757092,-0.4423528619,1.755947266,1.413757092
4621.151591,-0.4070294329,-0.3703098245,1.252598856,0.4070294329
4662.233956,0.1203469726,-0.06144663862,1.351568308,-0.1203469726
4703.316321,-0.1743216858,0.3099756921,2.02391141,0.1743216858
4744.398685,-1.15523703,0.5230470036,2.893247083,1.15523703
4785.48105,-2.265600303,0.441115974,3.445105665,2.265600303
4827.080754,-2.843796749,0.09328394512,3.324285908,2.843796749
4868.680459,-2.489575316,-0.3202603745,2.560125364,2.489575316
4910.280163,-1.373609584,-0.5473294384,1.591616472,1.373609584
4951.879868,-0.1461954843,-0.4379352584,1.006764435,0.1461954843
4960.125137,0.04116552026,-0.3770151573,0.973145642,-0.04116552026
4968.370406,0.1972417551,-0.305937996,0.9673389908,-0.1972417551
4976.116485,0.3117246632,-0.2314141999,0.9954401229,-0.3117246632
4982.396804,0.379713779,-0.1663886902,1.043758076,-0.379713779
4985.444109,0.4042882556,-0.1336218254,1.073828366,-0.4042882556
5002.611655,0.4351386314,0.05975967049,1.318067388,-0.4351386314
5016.248148,0.3273294733,0.2141524179,1.590995723,-0.3273294733
5036.165197,-0.02797888674,0.417353803,2.076635337,0.02797888674
5056.815797,-0.597773831,0.571432935,2.623573886,0.597773831
5080.145711,-1.382906688,0.6449264164,3.19054834,1.382906688
5106.01484,-2.25034412,0.5824362401,3.624305234,2.25034412
5134.599178,-2.959199216,0.3516120995,3.738185016,2.959199216
5165.362441,-3.189994827,-0.01484977086,3.385692611,3.189994827
5196.125704,-2.774816671,-0.3845795431,2.643920817,2.774816671
5227.09137,-1.824596987,-0.6315101821,1.747628061,1.824596987
5246.019621,-1.108470073,-0.6790229432,1.257491979,1.108470073
5258.07939,-0.6497519139,-0.6621779605,1.00677025,0.6497519139
5261.431675,-0.526063515,-0.6509501727,0.9453034059,0.526063515
5263.210901,-0.4614525906,-0.6438892696,0.912035275,0.4614525906
5278.561416,0.05528236895,-0.5554042592,0.6145596086,-0.05528236895
5293.911931,0.4744897723,-0.4298766573,0.323313745,-0.4744897723
5313.658832,0.8350992507,-0.241875895,0.00719056385,-0.8350992507
5334.290028,0.9853946978,-0.04635350374,-0.2028615554,-0.9853946978
5357.657191,0.9034283549,0.1402371017,-0.2446464437,-0.9034283549
5382.024903,0.601681027,0.275946478,-0.02571725034,-0.601681027
5408.015978,0.12947774,0.3605683667,0.5652130175,-0.12947774
5417.128129,-0.05871838184,0.3817273976,0.8824169488,0.05871838184
5422.186882,-0.1671950569,0.3930549793,1.085420972,0.1671950569
5425.56976,-0.241295087,0.4005898116,1.218378547,0.241295087
5440.072586,-0.5720689656,0.4291916212,1.729336896,0.5720689656
5454.575411,-0.9178635718,0.4449809315,2.153495231,0.9178635718
5473.974046,-1.380024627,0.4347192941,2.593765057,1.380024627
5495.454809,-1.843416203,0.3733848832,2.911280054,1.843416203
5520.726143,-2.243134517,0.2372296199,3.052191082,2.243134517
5548.047569,-2.411769376,0.0382235128,2.936526531,2.411769376
5575.368995,-2.265912568,-0.167985677,2.600417001,2.265912568
5602.690421,-1.841118743,-0.3280590036,2.147386565,1.841118743
5633.784337,-1.16035653,-0.3992960438,1.654788325,1.16035653
5665.394684,-0.4858607252,-0.3239909419,1.357762254,0.4858607252
5697.392563,-0.0717106567,-0.1188604098,1.387393322,0.0717106567
5729.390441,-0.09199882542,0.1447658015,1.753036677,0.09199882542
5761.38832,-0.5566913292,0.371129095,2.333081625,0.5566913292
5797.985981,-1.428044822,0.4760942077,2.992782315,1.428044822
5834.583643,-2.270656371,0.3638142368,3.344645477,2.270656371
5873.378755,-2.680832916,0.05853077514,3.180692029,2.680832916
5912.173867,-2.357450536,-0.2843903112,2.529384827,2.357450536
5950.96898,-1.439916431,-0.4814691319,1.719204234,1.439916431
5990.322575,-0.3822849012,-0.4163249838,1.176307365,0.3822849012
6029.67617,0.2246752093,-0.1078106326,1.227403091,-0.2246752093
6069.029765,0.02179031128,0.2846045998,1.873150435,-0.02179031128
6108.38336,-0.9178369105,0.5470521025,2.783935493,0.9178369105
6147.736955,-2.108300386,0.5273994924,3.466812659,2.108300386
6187.526599,-2.90507333,0.2182665711,3.527963088,2.90507333
6227.452586,-2.821072159,-0.2223157104,2.888608409,2.821072159
6260.59129,-2.065910068,-0.5111005879,2.052481807,2.065910068
6299.235994,-0.7834025442,-0.5934379782,1.17835373,0.7834025442
6310.022938,-0.4328751542,-0.5569393303,1.018363028,0.4328751542
6317.474604,-0.2085212075,-0.5170671329,0.9310829618,0.2085212075
6321.506033,-0.09515655744,-0.4909832141,0.8867709019,0.09515655744
6341.422234,0.3594163455,-0.3253949042,0.7280576174,-0.3594163455
6357.214656,0.5703718259,-0.1643063267,0.7256265724,-0.5703718259
6368.33242,0.6297282378,-0.04219772906,0.8247195751,-0.6297282378
6376.249169,0.6251927667,0.04734213519,0.961168817,-0.6251927667
6381.008615,0.603434081,0.1019257709,1.071082865,-0.603434081
6383.433438,0.5868200148,0.1298513406,1.129862607,-0.5868200148
6399.387722,0.3855636235,0.3100760406,1.55248355,-0.3855636235
6415.342006,0.03493847856,0.4708079534,2.018968838,-0.03493847856
6435.106428,-0.5657158063,0.617992768,2.608682623,0.5657158063
6455.960172,-1.317374349,0.6865291011,3.171242068,1.317374349
6480.608977,-2.208218425,0.6344093093,3.648408462,2.208218425
6507.419462,-2.964810844,0.4227638274,3.825758542,2.964810844
6537.143504,-3.309450499,0.05964961509,3.550999112,3.309450499
6566.867546,-3.014699395,-0.3301438129,2.856864544,3.014699395
6596.591589,-2.152674715,-0.6225850303,1.953611259,2.152674715
6629.240934,-0.8614365183,-0.7172396837,1.058569079,0.8614365183
6632.938465,-0.7127473191,-0.7101431012,0.9790597926,0.7127473191
6635.923954,-0.5942708976,-0.7017655935,0.9143882984,0.5942708976
6653.165809,0.0439017481,-0.6137311726,0.505772446,-0.0439017481
6667.409451,0.4849444439,-0.5036420443,0.1438285638,-0.4849444439
6686.813143,0.9253056705,-0.3294354823,-0.3532051,-0.9253056705
6707.022775,1.179978553,-0.1554357488,-0.864435531,-1.179978553
6713.045262,1.219343064,-0.1106285382,-1.01851703,-1.219343064
6717.517525,1.239191452,-0.08031336417,-1.123668427,-1.239191452
6734.19371,1.254054483,0.01147810609,-1.402813131,-1.254054483
6746.919781,1.216599309,0.06064300202,-1.52762637,-1.216599309
6764.887452,1.118243794,0.1018563218,-1.625365306,-1.118243794
6784.527948,0.983862219,0.1125353006,-1.680807721,-0.983862219
6808.361356,0.8339815902,0.08456694245,-1.739269131,-0.8339815902
6836.817565,0.7398299838,0.009528466849,-1.855862964,-0.7398299838
6865.273774,0.7834525302,-0.08392266309,-2.044269482,-0.7834525302
6893.729984,0.9666228077,-0.1648861235,-2.281046517,-0.9666228077
6925.612529,1.281811209,-0.2085557909,-2.538059529,-1.281811209
6958.781506,1.619593831,-0.181852766,-2.708883053,-1.619593831
6995.781729,1.849424462,-0.07493648532,-2.705436122,-1.849424462
7032.781952,1.811492887,0.06554743093,-2.496057259,-1.811492887
7069.782175,1.512717341,0.1720812105,-2.176055873,-1.512717341
7108.422888,1.070111697,0.1890578615,-1.889894793,-1.070111697
7147.973946,0.7170756199,0.09359160552,-1.80737017,-0.7170756199
7187.525004,0.6661450926,-0.06808868704,-1.993325892,-0.6661450926
7227.076062,0.9607470801,-0.2085520295,-2.3567166,-0.9607470801
7267.126268,1.459009157,-0.2476355353,-2.705816377,-1.459009157
7307.928657,1.888540708,-0.1528336751,-2.834887109,-1.888540708
7350.56648,1.975643578,0.03680678551,-2.633115916,-1.975643578
7393.204303,1.620995563,0.2022421165,-2.200567657,-1.620995563
7435.842127,1.030939706,0.2349971005,-1.805256574,-1.030939706
7478.665207,0.574129113,0.1059753481,-1.705709792,-0.574129113
7521.488287,0.5585235318,-0.1096691257,-1.984855624,-0.5585235318
7564.311367,1.017838522,-0.2756675748,-2.480507992,-1.017838522
7607.273493,1.679315167,-0.2806310357,-2.881191428,-1.679315167
7650.459196,2.119139161,-0.1107560181,-2.915974685,-2.119139161
7693.644898,2.029934211,0.1311104693,-2.539318711,-2.029934211
7728.796763,1.576147706,0.2718143551,-2.080793239,-1.576147706
7769.607427,0.8800782769,0.2798751271,-1.655359833,-0.8800782769
7810.418092,0.390938856,0.1120333871,-1.588479496,-0.390938856
7851.228757,0.410624135,-0.1406482609,-1.938188474,-0.410624135
7892.039422,0.9532257606,-0.3319449058,-2.517293439,-0.9532257606
7933.358629,1.731148621,-0.343614906,-2.996314913,-1.731148621
7974.685881,2.277974869,-0.1560170721,-3.071134142,-2.277974869
8016.276836,2.24566921,0.1283760868,-2.671490411,-2.24566921
8050.462766,1.762251874,0.3135112043,-2.135883322,-1.762251874
8089.83392,0.9487316196,0.3611408992,-1.587557298,-0.9487316196
8129.205074,0.2833237726,0.201387203,-1.404854704,-0.2833237726
8168.576229,0.1431966666,-0.08708008406,-1.707228996,-0.1431966666
8207.947383,0.6319432853,-0.3501869267,-2.350304323,-0.6319432853
8247.970614,1.52386996,-0.4399568813,-3.001703423,-1.52386996
8287.993844,2.324081874,-0.2909677007,-3.279107783,-2.324081874
8329.511226,2.563726102,0.03597913973,-2.984546704,-2.563726102
8371.028608,2.02949745,0.3477551635,-2.24927853,-2.02949745
8412.54599,1.010354718,0.4516169837,-1.50324727,-1.010354718
8454.063372,0.1087399971,0.2728798392,-1.205227171,-0.1087399971
8487.156399,-0.1397811788,-0.01322285872,-1.439867832,0.1397811788
8520.249426,0.1675557757,-0.3121779928,-2.022826686,-0.1675557757
8556.991471,1.032768919,-0.5167113491,-2.811817863,-1.032768919
8593.733516,2.060930033,-0.4870676249,-3.384646823,-2.060930033
8631.810779,2.773189173,-0.2144074625,-3.444237293,-2.773189173
8670.141358,2.74141747,0.1770452319,-2.901710756,-2.74141747
8708.471936,1.940172195,0.4851692917,-2.012264465,-1.940172195
8747.707809,0.728093521,0.5410266772,-1.215510318,-0.728093521
8764.164227,0.256201187,0.4701534584,-1.029200813,-0.256201187
8771.239131,0.07940399897,0.4238242818,-0.985019981,-0.07940399897
8776.639009,-0.04176534188,0.382775641,-0.9630588345,0.04176534188
8794.53976,-0.3412635404,0.2181302815,-0.9869719174,0.3412635404
8802.449038,-0.4168240694,0.1344455914,-1.057454613,0.4168240694
8808.120943,-0.4476265356,0.07158745716,-1.125626813,0.4476265356
8827.151132,-0.4025687012,-0.1462009886,-1.449982885,0.4025687012
8841.275818,-0.2227838739,-0.3018845359,-1.768447403,0.2227838739
8863.059245,0.2703454239,-0.5027300044,-2.334055412,-0.2703454239
8884.842673,0.9528225953,-0.6245581296,-2.905498623,-0.9528225953
8910.721142,1.851757492,-0.6353180685,-3.45671909,-1.851757492
8938.160331,2.68018799,-0.4821698577,-3.746131925,-2.68018799
8968.845977,3.178245642,-0.1563687819,-3.607477803,-3.178245642
8999.531623,3.047626131,0.229751255,-3.013414588,-3.047626131
9030.21727,2.309264707,0.5463421291,-2.150208842,-2.309264707
9063.993272,1.073164119,0.6833876516,-1.23060424,-1.073164119
9073.5058,0.7083894776,0.6709685143,-1.029927291,-0.7083894776
9080.129148,0.4625637156,0.648754612,-0.9052429932,-0.4625637156
9083.360277,0.3464764132,0.6341485397,-0.8424863724,-0.3464764132
9101.492924,-0.2376116225,0.5149559618,-0.4800653089,0.2376116225
9116.05165,-0.5995863689,0.3875724458,-0.2026076586,0.5995863689
9136.774855,-0.9204976759,0.1885717662,0.1226620806,0.9204976759
9157.498061,-1.013001628,0.001194785155,0.3251247687,1.013001628
9181.263354,-0.8808200781,-0.167112667,0.3748322528,0.8808200781
9206.122413,-0.5557145157,-0.2733903176,0.2049946062,0.5557145157
9232.264879,-0.1142669299,-0.316442021,-0.2328414653,0.1142669299
9244.06447,0.09514751219,-0.3213690545,-0.5311982984,-0.09514751219
9252.854582,0.2514570546,-0.3230807152,-0.8035500156,-0.2514570546
9258.692507,0.3552326569,-0.3245771677,-1.012708227,-0.3552326569
9262.243107,0.4184328781,-0.3259424943,-1.142014637,-0.4184328781
9277.964945,0.7002302071,-0.3331595059,-1.639445844,-0.7002302071
9293.686782,0.983478921,-0.3348420915,-2.032746472,-0.983478921
9314.386358,1.344011668,-0.316693212,-2.416042865,-1.344011668
9337.226563,1.690680211,-0.2613864434,-2.677370374,-1.690680211
9363.837257,1.967563767,-0.1522836571,-2.781388652,-1.967563767
9391.964399,2.053264148,-0.005409913512,-2.683760301,-2.053264148
9420.09154,1.907488092,0.1380949729,-2.429884966,-1.907488092
9448.813091,1.562059376,0.240735545,-2.10000677,-1.562059376
9480.789641,1.067094853,0.2660015104,-1.77866219,-1.067094853
9513.870919,0.6200281455,0.1823002298,-1.627863959,-0.6200281455
9547.65972,0.4171563712,0.01202745343,-1.736446711,-0.4171563712
9581.44852,0.5646116416,-0.1771987956,-2.078160737,-0.5646116416
9615.237321,1.016401034,-0.3078590805,-2.522414011,-1.016401034
9651.028677,1.6322532,-0.3202544072,-2.906026464,-1.6322532
9687.769146,2.12428002,-0.1876852519,-3.021880955,-2.12428002
9726.424346,2.22409535,0.04653405969,-2.768086577,-2.22409535
9765.079546,1.825704449,0.2583909307,-2.247400923,-1.825704449
9803.734745,1.118973426,0.3331340621,-1.726428713,-1.118973426
9843.095415,0.4593902463,0.2205460847,-1.484110147,-0.4593902463
9882.456085,0.2272628474,-0.02903100704,-1.679661572,-0.2272628474
9921.816754,0.5724744169,-0.2836176192,-2.225836329,-0.5724744169
9961.177424,1.331437844,-0.4019974172,-2.836296821,-1.331437844
10000.53809,2.102665637,-0.311732559,-3.174983863,-2.102665637
10041.61286,2.459692932,-0.03954342051,-3.023591298,-2.459692932
10082.68762,2.127469543,0.2606984343,-2.424086405,-2.127469543
10123.76238,1.271173009,0.4093324625,-1.715176819,-1.271173009
10164.83714,0.3805170604,0.3089648965,-1.318859184,-0.3805170604
10205.91191,-0.009046602345,0.007414682684,-1.490142565,0.009046602345
10246.98667,0.3630456645,-0.3237116884,-2.15470809,-0.3630456645
10288.06143,1.311267417,-0.4862032274,-2.936913472,-1.311267417
10329.13619,2.293118406,-0.3734381777,-3.370973725,-2.293118406
10371.11228,2.718160927,-0.03084511122,-3.165927076,-2.718160927
10413.08837,2.265299963,0.338922673,-2.40156125,-2.265299963
10455.06447,1.173448142,0.5047708472,-1.529305063,-1.173448142
10497.04056,0.09579961497,0.3517622303,-1.09200688,-0.09579961497
10533.10333,-0.2936095559,0.02136241152,-1.301970998,0.2936095559
10569.16611,0.04088623176,-0.3413752913,-1.986422886,-0.04088623176
10606.52169,1.014769401,-0.5716100244,-2.874526944,-1.014769401
10643.87727,2.170379248,-0.5335039753,-3.511958594,-2.170379248
10682.35378,2.947634014,-0.2219033881,-3.558181226,-2.947634014
10720.95208,2.877034275,0.2153791715,-2.931223472,-2.877034275
10759.55038,1.952127776,0.5497711269,-1.932976215,-1.952127776
10799.27091,0.5892511726,0.5936752523,-1.062379575,-0.5892511726
10804.66015,0.4127543463,0.5717223324,-0.986256777,-0.4127543463
10810.04938,0.2444337741,0.5434544368,-0.9149702451,-0.2444337741
10831.93911,-0.3215328462,0.3766200662,-0.6687073754,0.3215328462
10847.7446,-0.5804470298,0.2213617604,-0.5886912832,0.5804470298
10870.32257,-0.6965518437,-0.0218575935,-0.7340898256,0.6965518437
10880.51014,-0.6476482157,-0.1341000385,-0.9416062898,0.6476482157
10885.41586,-0.6015841251,-0.1882933052,-1.078269159,0.6015841251
10888.05551,-0.5707607916,-0.2173989148,-1.154569358,0.5707607916
10905.17826,-0.2711820332,-0.398476014,-1.673950677,0.2711820332
10922.30101,0.1837010818,-0.5497861747,-2.213728396,-0.1837010818
10941.48835,0.8284240677,-0.660141331,-2.794368081,-0.8284240677
10964.12763,1.668192509,-0.6862501658,-3.365263113,-1.668192509
