time,L.n.i,C1.v,C2.v,L.i
1386.562802,-1.214984228,2.49166251,0.2047756007,1.214984228
1419.39418,-1.557371102,2.685871374,0.1929228153,1.557371102
1455.708173,-1.822254964,2.723252612,0.1006227228,1.822254964
1492.063983,-1.843308216,2.554657753,-0.03578185431,1.843308216
1528.419794,-1.59965613,2.252694964,-0.1534460044,1.59965613
1564.893637,-1.194335408,1.955195966,-0.1955314596,1.194335408
1603.340265,-0.7989819256,1.804363849,-0.132303365,0.7989819256
1642.429083,-0.6439326483,1.909731179,0.01548996476,0.6439326483
1681.517902,-0.8337637252,2.23056007,0.1707907119,0.8337637252
1720.60672,-1.281149495,2.60143773,0.2488126288,1.281149495
1760.635434,-1.762695147,2.823569146,0.2004190477,1.762695147
1802.961439,-1.996727727,2.739188072,0.03310479363,1.996727727
1845.287444,-1.789471705,2.365595331,-0.1538968005,1.789471705
1887.613449,-1.250096828,1.9262427,-0.2421493024,1.250096828
1930.209654,-0.7030327459,1.698038011,-0.1691193005,0.7030327459
1972.805859,-0.5044485536,1.842812073,0.02755761929,0.5044485536
2015.402064,-0.8012489079,2.286711381,0.2272419214,0.8012489079
2057.998269,-1.427751444,2.758516106,0.3009529617,1.427751444
2100.594474,-1.996264077,2.954579607,0.1943412777,1.996264077
2144.705932,-2.130637315,2.718671722,-0.04187200086,2.130637315
2188.81739,-1.688932519,2.175824658,-0.2509969105,1.688932519
2232.928848,-0.9448755941,1.684482131,-0.2869608504,0.9448755941
2277.040307,-0.3962740249,1.587177043,-0.1153831899,0.3962740249
2316.503976,-0.3976795402,1.914242094,0.1285105125,0.3976795402
2355.967646,-0.8956467838,2.469124461,0.3215762385,0.8956467838
2396.462428,-1.655448061,2.962044186,0.3517074299,1.655448061
2436.95721,-2.237094159,3.087393714,0.1863796129,2.237094159
2478.544328,-2.282996903,2.738790055,-0.09468589957,2.282996903
2520.131447,-1.715891654,2.097085035,-0.3218705514,1.715891654
2561.718565,-0.8543583668,1.543486938,-0.3520587024,0.8543583668
2603.305684,-0.2153210756,1.424502301,-0.1564126916,0.2153210756
2640.199728,-0.1695625502,1.767709371,0.1205540054,0.1695625502
2677.093773,-0.669447129,2.384399875,0.3589746928,0.669447129
2716.012919,-1.542166236,3.01093485,0.4387100484,1.542166236
2754.932065,-2.318186419,3.277675682,0.2925226311,2.318186419
2795.645315,-2.565854636,2.998623554,-0.02640299763,2.565854636
2836.358565,-2.067535362,2.287290605,-0.3362771872,2.067535362
2877.071815,-1.080971116,1.543615382,-0.4528867159,1.080971116
2917.785066,-0.1664795221,1.206959389,-0.2972996222,0.1664795221
2951.830191,0.1382111198,1.408406056,-0.01099776586,-0.1382111198
2985.875316,-0.1418386122,1.989520669,0.298731192,0.1418386122
3022.383225,-0.9815803148,2.773454893,0.5108278174,0.9815803148
3058.891134,-2.005928432,3.362299849,0.4948560903,2.005928432
3096.683311,-2.745995215,3.457382829,0.2363463753,2.745995215
3135.074554,-2.76502388,2.947254525,-0.1535092263,2.76502388
3173.465797,-2.002146836,2.066609012,-0.4721413079,2.002146836
3212.252956,-0.8118085737,1.257895519,-0.5466220026,0.8118085737
3229.545473,-0.3071335167,1.04617207,-0.4801486185,0.3071335167
3236.883884,-0.1192882806,0.995373463,-0.4344412798,0.1192882806
3241.564827,-0.01045376338,0.9735927252,-0.4003732137,0.01045376338
3261.628346,0.3370825058,0.9905211481,-0.2192265963,-0.3370825058
3268.895233,0.4083888975,1.053445579,-0.1426348213,-0.4083888975
3276.162119,0.4476593796,1.140473284,-0.06215839021,-0.4476593796
3298.027904,0.3648485699,1.529859817,0.1875711802,-0.3648485699
3313.537383,0.1276210533,1.895755798,0.353409052,-0.1276210533
3337.178371,-0.4729565588,2.520147233,0.5507313977,0.4729565588
3360.819358,-1.256907817,3.114299294,0.6446267492,1.256907817
3388.201028,-2.189503438,3.605820646,0.5960071734,2.189503438
3417.315001,-2.939215571,3.750112029,0.3695754182,2.939215571
3449.096128,-3.200963551,3.40127396,-0.008018921637,3.200963551
3480.877255,-2.771089769,2.632297781,-0.3915788282,2.771089769
3512.658381,-1.780065772,1.708744958,-0.6407335177,1.780065772
3530.761673,-1.089733873,1.241660104,-0.6825051845,1.089733873
3540.116281,-0.7310102373,1.042683811,-0.6715086722,0.7310102373
3543.913669,-0.5886857595,0.9715809702,-0.6606566313,0.5886857595
3546.21021,-0.504040355,0.9283998049,-0.6523545005,0.504040355
3560.687197,-0.005686764761,0.6435987886,-0.5736037037,0.005686764761
3575.164184,0.4096429136,0.3584234436,-0.4598657959,-0.4096429136
3594.039396,0.792928449,0.02867474219,-0.2835405121,-0.792928449
3613.930731,0.987880705,-0.2233742009,-0.0938328343,-0.987880705
3636.86458,0.9663335726,-0.3514938137,0.0950008168,-0.9663335726
3660.406256,0.7316493967,-0.2779929166,0.2316196889,-0.7316493967
3685.95759,0.3297369363,0.05477855792,0.3100909667,-0.3297369363
3712.770238,-0.1594939893,0.7384959795,0.3391673224,0.1594939893
3719.158626,-0.2796522718,0.966247111,0.3435032239,0.2796522718
3725.609008,-0.4021079925,1.206653975,0.3485676312,0.4021079925
3728.659203,-0.4604758893,1.313300928,0.351104851,0.4604758893
3745.191378,-0.7815094275,1.817158311,0.3622913677,0.7815094275
3761.723553,-1.104265229,2.21118351,0.3613579351,1.104265229
3783.254615,-1.502222774,2.577808086,0.3304466868,1.502222774
3806.889089,-1.862069698,2.799243331,0.2524035996,1.862069698
3834.135772,-2.106959992,2.832185375,0.1144387093,2.106959992
3862.03411,-2.115566883,2.65512577,-0.0507413368,2.115566883
3889.932448,-1.878438002,2.336823787,-0.1982915236,1.878438002
3920.50984,-1.413699996,1.945737929,-0.2921896108,1.413699996
3952.821549,-0.8567043744,1.636389307,-0.2797445112,0.8567043744
3986.449514,-0.4271131127,1.560816027,-0.1470334009,0.4271131127
4020.077479,-0.3306896175,1.779380484,0.05834299679,0.3306896175
4053.705444,-0.6212596888,2.216291008,0.2551320172,0.6212596888
4088.826923,-1.22507133,2.721965251,0.3640598771,1.22507133
4124.568472,-1.892807874,3.061735074,0.3206010313,1.892807874
4162.484969,-2.322603862,3.050103088,0.1204484118,2.322603862
4200.401466,-2.237110638,2.646725122,-0.1430667589,2.237110638
4238.317963,-1.656284928,2.041724593,-0.3367073448,1.656284928
4277.74672,-0.8263330945,1.524605725,-0.3536912119,0.8263330945
4317.175477,-0.2123960321,1.410798037,-0.1653547009,0.2123960321
4356.604234,-0.1673288837,1.783507896,0.1333603884,0.1673288837
4396.032991,-0.7441220575,2.458779607,0.381325287,0.7441220575
4436.783901,-1.682217283,3.090120305,0.4355375568,1.682217283
4477.534812,-2.432896678,3.280194596,0.2433185834,2.432896678
4519.321477,-2.533254053,2.877489702,-0.1024458523,2.533254053
4561.108142,-1.861764542,2.089782446,-0.3922959059,1.861764542
4602.894807,-0.7968967521,1.388099867,-0.4426377948,0.7968967521
4644.681472,0.01798110427,1.214329644,-0.2096382774,-0.01798110427
4676.698324,0.1333446019,1.538453023,0.08406031699,-0.1333446019
4708.715176,-0.2749457816,2.156253624,0.3641032375,0.2749457816
4744.943113,-1.196478307,2.93262982,0.5341230632,1.196478307
4781.17105,-2.202115191,3.441385812,0.4666086153,2.202115191
4819.159055,-2.833270345,3.414465408,0.1653917762,2.833270345
4857.147059,-2.691782155,2.804663262,-0.2274941304,2.691782155
4895.135063,-1.81462808,1.900882247,-0.5125284143,1.81462808
4934.33089,-0.5858351167,1.142120978,-0.5325377867,0.5858351167
4946.123723,-0.250531824,1.01789154,-0.4760835702,0.250531824
4957.329587,0.02364718136,0.9507363385,-0.3984180496,-0.02364718136
4963.274495,0.1468723011,0.9327281137,-0.3491068276,-0.1468723011
4974.27753,0.3275789171,0.9448030705,-0.2458318119,-0.3275789171
4982.036547,0.4143830338,0.9994968811,-0.1653325802,-0.4143830338
4986.906212,0.4504952152,1.053054673,-0.112178889,-0.4504952152
4991.775877,0.471911763,1.117068066,-0.05749178071,-0.471911763
5010.116777,0.4170619397,1.44299324,0.1538953327,-0.4170619397
5024.192349,0.2316861918,1.76741185,0.3097493973,-0.2316861918
5045.58163,-0.2602387246,2.331070471,0.5078819577,0.2602387246
5066.970911,-0.9361008909,2.899361681,0.6291942437,0.9361008909
5092.565686,-1.833892714,3.454839559,0.6428597446,1.833892714
5119.703878,-2.668435465,3.75500167,0.4945681557,2.668435465
5150.136621,-3.187119891,3.634235678,0.1726865843,3.187119891
5180.584979,-3.084855173,3.056302081,-0.2141360956,3.084855173
5211.033338,-2.372458314,2.199117935,-0.5378550133,2.372458314
5244.707294,-1.141113839,1.262785132,-0.6895604733,1.141113839
5254.245472,-0.7705117593,1.052964229,-0.6813882149,0.7705117593
5258.535316,-0.6073276502,0.970013254,-0.670035053,0.6073276502
5260.583265,-0.5306770328,0.9303588953,-0.662978054,0.5306770328
5276.598999,0.02717409566,0.6028005597,-0.5761879307,-0.02717409566
5292.614733,0.4820973849,0.2716344792,-0.447788379,-0.4820973849
5312.777606,0.8692552062,-0.1012048878,-0.2584941858,-0.8692552062
5333.737146,1.041736128,-0.3948656304,-0.06572853012,-1.041736128
5357.796571,0.9873356595,-0.5913511918,0.1105827576,-0.9873356595
5382.738695,0.7364325039,-0.6557782746,0.2152522156,-0.7364325039
5409.021051,0.3881669929,-0.6418357459,0.2323098722,-0.3881669929
5435.66766,0.08085059886,-0.6637212807,0.1647364965,-0.08085059886
5463.211241,-0.07327915584,-0.9085824778,0.02726228736,0.07327915584
5468.447789,-0.07625578632,-1.001821026,-0.00523582965,0.07625578632
5473.684338,-0.06950697242,-1.104910327,-0.03959780984,0.06950697242
5492.261045,0.03815068848,-1.48674015,-0.1694351709,-0.03815068848
5510.837753,0.2770761158,-1.89033833,-0.294719786,-0.2770761158
5533.136875,0.7119429696,-2.375180037,-0.4109587473,-0.7119429696
5557.270918,1.29277375,-2.83969053,-0.4662552246,-1.29277375
5584.260035,1.942319298,-3.194557935,-0.4216039157,-1.942319298
5613.797075,2.464307244,-3.294405725,-0.2519796743,-2.464307244
5645.447032,2.622193399,-3.038568505,0.01585045625,-2.622193399
5677.096989,2.298062427,-2.494130282,0.281529403,-2.298062427
5708.820715,1.590316382,-1.850320695,0.4490969159,-1.590316382
5742.974861,0.6814021022,-1.314043663,0.4459623519,-0.6814021022
5777.129008,-0.01081812045,-1.16746981,0.2475873996,0.01081812045
5811.283154,-0.1848944276,-1.48944474,-0.0705034129,0.1848944276
5845.437301,0.2546244125,-2.164143401,-0.3791084961,-0.2546244125
5882.670629,1.239824748,-2.983150833,-0.5526125707,-1.239824748
5919.903957,2.293926224,-3.495748578,-0.466372377,-2.293926224
5958.701916,2.903352976,-3.415652143,-0.1350711654,-2.903352976
5997.499875,2.668472645,-2.725232908,0.276494908,-2.668472645
6036.297834,1.675542558,-1.768209514,0.5497732378,-1.675542558
6075.799823,0.4037603616,-1.040970119,0.5270710583,-0.4037603616
6082.109761,0.2234294918,-0.9786233081,0.4926313296,-0.2234294918
6088.4197,0.0572783675,-0.9258936799,0.4506470474,-0.0572783675
6111.661038,-0.3963773745,-0.8500344673,0.2454675518,0.3963773745
6127.981704,-0.5351598381,-0.9866309938,0.06948460241,0.5351598381
6133.674478,-0.5447166903,-1.08109884,0.004243295572,0.5447166903
6137.463366,-0.5395492128,-1.151036051,-0.03982894857,0.5395492128
6152.59991,-0.4265779616,-1.479200101,-0.215791927,0.4265779616
6167.736454,-0.1714673265,-1.868728619,-0.3799644585,0.1714673265
6187.656501,0.3497530935,-2.427466228,-0.5537328194,-0.3497530935
6207.576547,1.016827931,-2.969990351,-0.6547899668,-1.016827931
6231.936042,1.89488904,-3.501646492,-0.6557279166,-1.89488904
6257.96046,2.709560343,-3.789148745,-0.5045716459,-2.709560343
6287.398054,3.228683239,-3.674488744,-0.1856947896,-3.228683239
6317.072317,3.150105612,-3.111767653,0.2010068161,-3.150105612
6346.74658,2.47105798,-2.264998973,0.532147553,-2.47105798
6379.891772,1.248689457,-1.305819319,0.7051264515,-1.248689457
6389.924809,0.8476887373,-1.069760713,0.7030676235,-0.8476887373
6394.078956,0.6841360364,-0.9836458541,0.6943812542,-0.6841360364
6396.181688,0.6024267076,-0.9404631363,0.688261319,-0.6024267076
6411.8298,0.03057673465,-0.5944953648,0.6108942476,-0.03057673465
6427.477912,-0.4484984896,-0.2290606005,0.4913684792,0.4484984896
6447.019584,-0.877531058,0.2149208932,0.3134767543,0.877531058
6467.125436,-1.111070475,0.6321966397,0.133471336,1.111070475
6478.282193,-1.157608374,0.8476124681,0.0474686519,1.157608374
6485.849157,-1.160780941,0.9910100117,-0.002016975131,1.160780941
6490.762174,-1.152426042,1.0781658,-0.02967156525,1.152426042
6492.928574,-1.146452835,1.112345131,-0.04073515769,1.146452835
6506.431904,-1.08355573,1.276794743,-0.09479745185,1.08355573
6519.935233,-0.9900051284,1.381516757,-0.1248255671,0.9900051284
6538.246587,-0.8449425819,1.475384466,-0.1312597354,0.8449425819
6558.800751,-0.6990146727,1.567143614,-0.09895384225,0.6990146727
6584.686841,-0.6005242966,1.719564338,-0.01606966056,0.6005242966
6610.572931,-0.6405582189,1.93766142,0.08799846197,0.6405582189
6636.882021,-0.8297131828,2.210640541,0.1849678648,0.8297131828
6666.770513,-1.178843725,2.523797204,0.249981064,1.178843725
6697.93371,-1.586412368,2.764660441,0.2415228979,1.586412368
6732.253816,-1.922944527,2.836824333,0.141957839,1.922944527
6767.866292,-1.998119479,2.665825822,-0.02104742786,1.998119479
6803.478768,-1.75022055,2.314613712,-0.1739542345,1.75022055
6839.091244,-1.278880263,1.937250762,-0.2464856369,1.278880263
6876.66685,-0.7674100491,1.700083991,-0.1961547674,0.7674100491
6914.507543,-0.4952256174,1.754560399,-0.03426926607,0.4952256174
6952.348237,-0.6178119082,2.089022455,0.1611598613,0.6178119082
6990.188931,-1.090599656,2.544437349,0.2910651227,1.090599656
7029.101718,-1.702252562,2.898180693,0.283120245,1.702252562
7069.075379,-2.123528082,2.93631406,0.1240086839,2.123528082
7109.04904,-2.086703746,2.608344821,-0.1047876576,2.086703746
7142.216694,-1.698541605,2.174964329,-0.2559193747,1.698541605
7180.702409,-1.036746704,1.720548071,-0.3009128484,1.036746704
7219.188125,-0.476329662,1.549243873,-0.1793961694,0.476329662
7257.67384,-0.3203080232,1.765723517,0.05193349871,0.3203080232
7296.159556,-0.6710177101,2.273337637,0.275243118,0.6710177101
7334.645271,-1.36607521,2.81591869,0.3713362277,1.36607521
7373.52153,-2.057688967,3.107371065,0.2812147646,2.057688967
7414.275903,-2.365114716,2.953868174,0.02953842497,2.365114716
7455.030275,-2.047390214,2.40021062,-0.2428843466,2.047390214
7495.784647,-1.261615241,1.755078574,-0.3752445616,1.261615241
7536.710361,-0.4482105194,1.396658188,-0.2809488705,0.4482105194
7577.636075,-0.09564872183,1.557152939,-0.003943543636,0.09564872183
7618.561789,-0.4385521536,2.166839572,0.2991539012,0.4385521536
7659.487503,-1.306926276,2.883398383,0.4481277597,1.306926276
7700.413217,-2.207389429,3.283077287,0.3459054104,2.207389429
7742.409475,-2.602455151,3.098047733,0.03162791988,2.602455151
7784.405733,-2.190056854,2.39695691,-0.3088547593,2.190056854
7826.40199,-1.187560794,1.594097709,-0.4626159075,1.187560794
7868.398248,-0.1950923291,1.189463086,-0.3231231434,0.1950923291
7903.109467,0.163857757,1.363918343,-0.03283561091,-0.163857757
7937.820687,-0.09350055174,1.950704126,0.2912390456,0.09350055174
7974.169389,-0.927162944,2.746778815,0.5151195749,0.927162944
8010.518091,-1.96967135,3.362807124,0.5113827575,1.96967135
8048.070505,-2.749354472,3.491697074,0.2605042404,2.749354472
8086.508178,-2.815090504,3.001397739,-0.135328419,2.815090504
8124.945851,-2.072746488,2.1119501,-0.4696856964,2.072746488
8163.383524,-0.8777749192,1.276400815,-0.5621658231,0.8777749192
8180.388941,-0.3619875288,1.046487504,-0.504342526,0.3619875288
8186.6287,-0.191959497,0.9930247529,-0.4684847324,0.191959497
8190.590557,-0.0913237353,0.9657726163,-0.4419648682,0.0913237353
8210.439553,0.3061763161,0.9135828018,-0.2730626177,-0.3061763161
8219.645199,0.4197650691,0.9609910019,-0.1789817325,-0.4197650691
8226.904113,0.4738233786,1.040769009,-0.09969197457,-0.4738233786
8230.77809,0.4892887016,1.094278166,-0.05594692894,-0.4892887016
8247.936857,0.4424311328,1.402537372,0.1426494476,-0.4424311328
8261.650797,0.2709971034,1.718508292,0.2963923038,-0.2709971034
8282.291383,-0.1881263963,2.264457777,0.493843956,0.1881263963
8302.931969,-0.8288297496,2.823173372,0.6223399491,0.8288297496
8327.531594,-1.696474951,3.388140128,0.6555647458,1.696474951
8353.915196,-2.549340879,3.738030423,0.5356847842,2.549340879
8383.526396,-3.148102032,3.70324891,0.2420555605,3.148102032
8414.024224,-3.165465837,3.195698707,-0.1456259895,3.165465837
8444.522051,-2.547925194,2.363312413,-0.4931497692,2.547925194
8477.429282,-1.386484269,1.412205537,-0.6870829412,1.386484269
8492.819403,-0.7829850818,1.052572907,-0.6872101939,0.7829850818
8504.020019,-0.3612147967,0.8286749922,-0.649031586,0.3612147967
8511.854507,-0.08652534605,0.6631560402,-0.6055853411,0.08652534605
8532.81157,0.5251347521,0.2142021858,-0.4417553164,-0.5251347521
8549.215625,0.850608202,-0.1094146029,-0.2884938426,-0.850608202
8570.6686,1.060563032,-0.4582484159,-0.09176387698,-1.060563032
8593.385188,1.047939841,-0.725012181,0.07516968052,-1.047939841
8617.826909,0.8504272837,-0.9325144235,0.1765293802,-0.8504272837
8626.206912,0.7600735007,-1.001810455,0.1895689514,-0.7600735007
8634.586914,0.666844252,-1.067938685,0.1912639477,-0.666844252
8657.218952,0.4391381075,-1.228682276,0.1461740046,-0.4391381075
8675.326514,0.3234806526,-1.379550915,0.06963543094,-0.3234806526
8699.549532,0.3121539833,-1.648202581,-0.06391423288,-0.3121539833
8723.77255,0.485518852,-1.99006025,-0.2009899614,-0.485518852
8752.30106,0.8950650006,-2.431073574,-0.3217605628,-0.8950650006
8781.54646,1.438829784,-2.824616579,-0.359854614,-1.438829784
8813.483822,1.989047738,-3.060302527,-0.283479181,-1.989047738
8847.770125,2.307073771,-2.997103163,-0.09082343052,-2.307073771
8882.056429,2.203163281,-2.62720837,0.1411442182,-2.203163281
8916.342733,1.704458206,-2.097518917,0.3158177302,-1.704458206
8953.001438,0.9582044068,-1.602988923,0.3535503173,-0.9582044068
8989.660144,0.3369454809,-1.419852852,0.2139386344,-0.3369454809
9026.31885,0.147299904,-1.651229606,-0.04343643438,-0.147299904
9062.977556,0.5007660214,-2.204040317,-0.299279693,-0.5007660214
9100.466255,1.269990793,-2.837702182,-0.4304229858,-1.269990793
9137.954954,2.083454472,-3.225594565,-0.3581296245,-2.083454472
9177.342995,2.539229796,-3.143900391,-0.09406768229,-2.539229796
9216.731036,2.320415746,-2.585029208,0.2263044624,-2.320415746
9256.119077,1.515751802,-1.836587753,0.4274886224,-1.515751802
9296.198134,0.5290437535,-1.30053535,0.3888117343,-0.5290437535
9336.277191,-0.0708774311,-1.309072341,0.1152490518,0.0708774311
9371.327169,0.01745374601,-1.788925861,-0.204158882,-0.01745374601
9406.377148,0.6729490553,-2.513545166,-0.4539664072,-0.6729490553
9445.390967,1.738574413,-3.228133771,-0.5136196759,-1.738574413
9484.404785,2.609013715,-3.466793339,-0.3043877928,-2.609013715
9524.87252,2.790063,-3.050758497,0.08727921088,-2.790063
9565.340255,2.099049674,-2.16991618,0.4380635839,-2.099049674
9605.80799,0.897136143,-1.317182486,0.5402994152,-0.897136143
9627.741405,0.2701752852,-1.053025646,0.4585650797,-0.2701752852
9638.234345,0.02156169959,-0.999686643,0.3877180073,-0.02156169959
9648.727286,-0.1789364244,-0.9959237663,0.2996461978,0.1789364244
9656.393072,-0.2899141093,-1.028081776,0.2263302463,0.2899141093
9660.345281,-0.3343610824,-1.055575917,0.1861063806,0.3343610824
9679.36229,-0.417325622,-1.285429666,-0.0222166471,0.417325622
9693.810727,-0.3301424493,-1.555095397,-0.1847547943,0.3301424493
9714.208904,0.004029201506,-2.034703788,-0.3942638901,-0.004029201506
9735.811307,0.5790873586,-2.596900648,-0.5583160527,-0.5790873586
9759.651502,1.367380922,-3.170443307,-0.6359357732,-1.367380922
9786.143615,2.243426237,-3.608981232,-0.5735792535,-2.243426237
9815.187148,2.947697816,-3.71637448,-0.3401796049,-2.947697816
9846.382943,3.160399725,-3.350515469,0.02809062432,-3.160399725
9877.578739,2.718906717,-2.596834472,0.3949421888,-2.718906717
9909.064776,1.743542763,-1.698889292,0.6318793001,-1.743542763
9927.507382,1.051814522,-1.236562053,0.6694573916,-1.051814522
9939.473878,0.6048816744,-0.9984398279,0.6484242777,-0.6048816744
9947.330453,0.3259837913,-0.8578902427,0.6155553567,-0.3259837913
9970.290056,-0.3636395769,-0.4423704779,0.4527952895,0.3636395769
9986.674412,-0.7013162618,-0.1909217479,0.2997914482,0.7013162618
10010.35332,-0.9283361082,0.02407385731,0.06744691276,0.9283361082
10034.03223,-0.8608680222,-0.01611995821,-0.140607138,0.8608680222
10057.98844,-0.5461663159,-0.4057754542,-0.3066643243,0.5461663159
10067.91246,-0.3580388488,-0.6979908167,-0.363500287,0.3580388488
10075.38584,-0.1973296441,-0.9800202334,-0.4033783632,0.1973296441
10080.56857,-0.07681557349,-1.194199265,-0.4301655719,0.07681557349
10083.17594,-0.01346895305,-1.298724299,-0.4432777667,0.01346895305
10096.1601,0.3268801471,-1.785621986,-0.5020762543,-0.3268801471
10109.14426,0.7008719932,-2.217051966,-0.5443067609,-0.7008719932
10127.05676,1.244487907,-2.714973319,-0.564334836,-1.244487907
10146.97043,1.831938097,-3.118165717,-0.5249894538,-1.831938097
10170.6623,2.410557505,-3.362803613,-0.3931333843,-2.410557505
10196.9275,2.776242551,-3.319358085,-0.1622098609,-2.776242551
10224.44352,2.755348637,-2.955348064,0.1206581625,-2.755348637
10251.95953,2.32066788,-2.373888446,0.3723742389,-2.32066788
10282.97784,1.47512923,-1.663280336,0.5331631993,-1.47512923
10314.60081,0.5116680098,-1.131492822,0.5046623072,-0.5116680098
10329.6394,0.1187537795,-1.010129646,0.4212279674,-0.1187537795
10334.94921,-8.536886891e-05,-0.9913169362,0.3822688729,8.536886891e-05
10338.08384,-0.06442323779,-0.985457006,0.357196693,0.06442323779
10347.47067,-0.2285200046,-0.9959709948,0.2739716966,0.2285200046
10354.15617,-0.3169439976,-1.03206823,0.2082428895,0.3169439976
10357.64133,-0.3529819255,-1.05925197,0.1722196902,0.3529819255
10375.56856,-0.4223679938,-1.284033716,-0.02531932244,0.4223679938
