time,C2.v,C1.v,L.i
68,0.7976881223,4.258045735,1.961976323
69,0.7974432393,4.271466701,2.004909974
70,0.7968468225,4.28465642,2.047790315
71,0.795900132,4.297598795,2.090597894
72,0.7946045254,4.310278055,2.133313364
73,0.792961458,4.322678752,2.175917485
74,0.7909724829,4.334785763,2.218391125
75,0.7886392508,4.346584289,2.260715254
76,0.7859635102,4.358059856,2.302870952
77,0.7829471072,4.369198312,2.344839403
78,0.7795919857,4.379985831,2.3866019
79,0.7759001871,4.390408912,2.428139839
80,0.7718738509,4.400454376,2.469434723
81,0.7675152138,4.410109369,2.510468164
82,0.7628266106,4.419361362,2.551221876
83,0.7578104805,4.428198148,2.591677633
84,0.7524694827,4.436607847,2.631816613
85,0.746805992,4.444578958,2.671622916
86,0.7408227752,4.452100262,2.71107866
87,0.7345226888,4.459160872,2.750166186
88,0.7279086792,4.46575023,2.78886806
89,0.7209837829,4.471858111,2.827167068
90,0.7137511264,4.477474619,2.865046222
91,0.706213926,4.482590191,2.902488756
92,0.698375488,4.487195593,2.939478127
93,0.6902392088,4.491281922,2.975998017
94,0.6818085746,4.494840608,3.012032328
95,0.6730871615,4.497863408,3.04756519
96,0.6640786358,4.500342413,3.082580952
97,0.6547867536,4.502270044,3.117064189
98,0.6452153608,4.503639053,3.150999696
99,0.6353683937,4.504442522,3.184372496
100,0.625249878,4.504673864,3.217167832
101,0.6148639298,4.504326825,3.24937117
102,0.604214755,4.503395479,3.280968201
103,0.5933066494,4.501874231,3.311944839
104,0.5821439989,4.49975782,3.34228722
105,0.5707312791,4.497041312,3.371981705
106,0.5590730559,4.493720107,3.401014877
107,0.5471741005,4.489790032,3.429373322
108,0.5350393981,4.485247385,3.457043742
109,0.5226728908,4.48008784,3.484015278
110,0.5100795606,4.474308201,3.510275459
111,0.4972644445,4.46790558,3.535812138
112,0.484232634,4.460877399,3.560613491
113,0.4709892754,4.45322139,3.584668021
114,0.45753957,4.444935593,3.607964553
115,0.4438887734,4.436018356,3.630492236
116,0.4300421964,4.42646834,3.652240543
117,0.4160052042,4.416284511,3.673199272
118,0.401783217,4.405466148,3.693358546
119,0.3873817096,4.394012835,3.71270881
120,0.3728062115,4.381924469,3.731240833
121,0.3580623071,4.369201255,3.748945711
122,0.3431556355,4.355843706,3.765814861
123,0.3280918905,4.341852644,3.781840025
124,0.3128768206,4.327229204,3.797013271
125,0.2975162291,4.311974825,3.811326989
126,0.2820159742,4.296091259,3.824773894
127,0.2663819687,4.279580565,3.837347023
128,0.25062018,4.262445113,3.849039741
129,0.2347366305,4.244687581,3.859845735
130,0.2187373973,4.226310955,3.869759014
131,0.2026286121,4.207318534,3.878773916
132,0.1864164615,4.187713922,3.886885099
133,0.1701071868,4.167501034,3.894087547
134,0.1537072319,4.146684323,3.900376547
135,0.1372232112,4.12526878,3.90574781
136,0.1206602388,4.103257343,3.910197657
137,0.1040247902,4.080655254,3.913722531
138,0.08732333937,4.057467992,3.916319235
139,0.07056235878,4.033701266,3.917984931
140,0.05374831925,4.009361024,3.91871714
141,0.03688769001,3.984453447,3.918513743
142,0.01998693868,3.958984949,3.917372977
143,0.003052531323,3.932962183,3.915293442
144,-0.01390906763,3.906392032,3.912274095
145,-0.03089139532,3.879281616,3.908314252
146,-0.04788799049,3.85163829,3.903413589
147,-0.06489239349,3.823469644,3.897572139
148,-0.08189814624,3.794783499,3.890790298
149,-0.09889879228,3.765587916,3.883068817
150,-0.1158878767,3.735891188,3.874408808
151,-0.1328589463,3.705701841,3.864811741
152,-0.1498055493,3.675028639,3.854279448
153,-0.1667212356,3.643880579,3.842814116
154,-0.1835995568,3.612266893,3.830418293
155,-0.2004340659,3.580197048,3.817094887
156,-0.2172183177,3.547680743,3.802847164
157,-0.2339458683,3.514727917,3.787678749
158,-0.2506102758,3.481348738,3.771593626
159,-0.2672050995,3.447553614,3.754596138
160,-0.2837239006,3.413353182,3.736690989
161,-0.3001602329,3.37875834,3.717883251
162,-0.3165070389,3.343781699,3.698179319
163,-0.332759435,3.308431107,3.677583003
164,-0.3489110002,3.272718213,3.656100608
165,-0.3649553747,3.236654776,3.633738742
166,-0.3808862608,3.200252666,3.610504319
167,-0.3966974223,3.163523865,3.586404555
168,-0.4123826846,3.126480466,3.561446972
169,-0.4279359351,3.089134672,3.535639396
170,-0.4433511226,3.051498798,3.508989957
171,-0.4586222577,3.013585269,3.48150709
172,-0.4737434128,2.975406623,3.453199535
173,-0.4887087219,2.936975506,3.424076334
174,-0.5035123806,2.898304678,3.394146834
175,-0.5181486464,2.859407007,3.363420689
176,-0.5326118383,2.820295476,3.331907855
177,-0.5468963371,2.780983174,3.299618591
178,-0.5609965852,2.741483306,3.266563463
179,-0.574907087,2.701809184,3.232753341
180,-0.5886224081,2.661974233,3.198199398
181,-0.6021371762,2.62199199,3.162913113
182,-0.6154460806,2.5818761,3.126906266
183,-0.6285438721,2.541640321,3.090190947
184,-0.6414253635,2.501298523,3.052779545
185,-0.654085429,2.460864684,3.014684755
186,-0.6665190047,2.420352895,2.975919578
187,-0.6787210884,2.379777359,2.936497318
188,-0.6906867393,2.339152388,2.896431583
189,-0.7024103662,2.298495383,2.855739546
190,-0.7138885655,2.257815454,2.81442977
191,-0.725116735,2.217126814,2.772516431
192,-0.736090233,2.176444233,2.730014505
193,-0.7468045288,2.135782429,2.686939127
194,-0.7572552026,2.095156072,2.643305586
195,-0.7674379454,2.054579783,2.599129328
196,-0.7773485593,2.014068135,2.554425954
197,-0.7869829572,1.973635649,2.509211223
198,-0.796337163,1.933296801,2.463501049
199,-0.8054073114,1.893066013,2.417311502
200,-0.8141896482,1.852957661,2.370658808
201,-0.8226805299,1.812986073,2.32355935
202,-0.8308764242,1.773165524,2.276029667
203,-0.8387739094,1.733510243,2.228086453
204,-0.8463696751,1.694034408,2.17974656
205,-0.8536605214,1.65475215,2.131026994
206,-0.8606433597,1.615677549,2.081944918
207,-0.8673152121,1.576824637,2.032517653
208,-0.8736732117,1.538207396,1.982762673
209,-0.8797146024,1.499839759,1.932697609
210,-0.8854367393,1.46173561,1.882340251
211,-0.8908370882,1.423908785,1.831708541
212,-0.8959132258,1.386373069,1.780820579
213,-0.9006628399,1.349142199,1.729694621
214,-0.905083729,1.312229863,1.678349081
215,-0.9091738027,1.275649699,1.626802525
216,-0.9129310815,1.239415296,1.575073679
217,-0.9163536967,1.203540196,1.523181424
218,-0.9194398906,1.168037888,1.471144795
219,-0.9221879306,1.132928428,1.418982986
220,-0.9245966702,1.098163194,1.366714574
221,-0.9266647505,1.06387985,1.314358103
222,-0.9283896179,1.030204818,1.261932674
223,-0.9297706839,0.9968534833,1.209457402
224,-0.9308091417,0.9631599993,1.156951383
225,-0.9315098382,0.9287660154,1.104433547
226,-0.9318786602,0.8936727583,1.051922499
227,-0.9319216277,0.8578856949,0.999436627
228,-0.9316447237,0.8214093462,0.9469936712
229,-0.9310540737,0.7842480975,0.8946110749
230,-0.9301560326,0.7464065999,0.8423061483
231,-0.9289570479,0.7078891474,0.790095801
232,-0.9274636595,0.668699677,0.7379965413
233,-0.9256824998,0.6288417687,0.6860244767
234,-0.9236202936,0.5883186455,0.6341953138
235,-0.921283858,0.5471331733,0.5825243582
236,-0.9186801029,0.5052878613,0.5310265147
237,-0.9158160304,0.4627848612,0.479716287
238,-0.9126987352,0.4196259682,0.4286077778
239,-0.9093354041,0.3758126202,0.3777146892
240,-0.9057333169,0.3313458982,0.327050322
241,-0.9018998454,0.2862265262,0.2766275764
242,-0.897842454,0.2404548711,0.2264589513
243,-0.8935686997,0.1940309428,0.1765565449
244,-0.8890862413,0.1469544766,0.1269320751
245,-0.884402673,0.09922390131,0.07759657263
246,-0.8795257625,0.05083783972,0.02856080424
247,-0.8744633563,0.001794488061,-0.02016488818
248,-0.8692233608,-0.04790850731,-0.06857062157
249,-0.8638137419,-0.09827404989,-0.1166469717
250,-0.858242525,-0.149305593,-0.1643849733
251,-0.8525177955,-0.2010071399,-0.2117761198
252,-0.8466476983,-0.2533832435,-0.2588123637
253,-0.8406404381,-0.3064390069,-0.305486116
254,-0.834504279,-0.3601800828,-0.351790247
255,-0.8282475451,-0.4146126737,-0.3977180855
256,-0.8218786199,-0.4697435323,-0.4432634193
257,-0.8154059474,-0.5255799597,-0.4884204938
258,-0.808838005,-0.5821300514,-0.5331840568
259,-0.8021833164,-0.6394025315,-0.5775493382
260,-0.7954504616,-0.6974067182,-0.6215120318
261,-0.7886480651,-0.756152629,-0.6650683159
262,-0.7817847961,-0.8156509806,-0.708214853
263,-0.7748693686,-0.8759131886,-0.7509487903
264,-0.7679104279,-0.9369599653,-0.7932677905
265,-0.7609166372,-0.9985360551,-0.8351699814
266,-0.7538932294,-1.059735767,-0.876653516
267,-0.7468394182,-1.120019843,-0.9177173546
268,-0.7397536192,-1.179031077,-0.9583602118
269,-0.7326334507,-1.236594316,-0.9985805569
270,-0.7254757331,-1.292716457,-1.038376614
271,-0.7182764891,-1.347586452,-1.077746361
272,-0.7110325326,-1.401377061,-1.11668762
273,-0.7037428119,-1.453933158,-1.155198279
274,-0.6964049483,-1.505266194,-1.193276032
275,-0.6890166964,-1.55539233,-1.230918446
276,-0.6815759931,-1.604326987,-1.268122744
277,-0.6740807471,-1.652086269,-1.304886666
278,-0.6665290954,-1.698685224,-1.341207421
279,-0.6589193229,-1.744138395,-1.377082017
280,-0.6512498253,-1.788460072,-1.412507412
281,-0.6435191095,-1.831664297,-1.447480515
282,-0.6357257928,-1.873764858,-1.481998185
283,-0.6278686039,-1.914775294,-1.516057233
284,-0.6199463819,-1.95470889,-1.549654418
285,-0.6119580772,-1.993578682,-1.582786453
286,-0.6039027507,-2.031397454,-1.61545
287,-0.5957795744,-2.06817774,-1.647641671
288,-0.5875878312,-2.10393182,-1.679358029
289,-0.5793269147,-2.138671726,-1.71059559
290,-0.5709963295,-2.172409235,-1.741350816
291,-0.5625956911,-2.205155877,-1.771620124
292,-0.5541247271,-2.236922921,-1.801399876
293,-0.5455833093,-2.267721254,-1.830686286
294,-0.536971199,-2.297562607,-1.859476259
295,-0.5282884386,-2.326457658,-1.887766101
296,-0.5195351557,-2.354416976,-1.915552156
297,-0.5107115633,-2.381451017,-1.94283081
298,-0.5018179595,-2.407570121,-1.969598492
299,-0.4928547276,-2.432784518,-1.995851672
300,-0.4838223361,-2.457104327,-2.021586862
301,-0.4747213388,-2.48053955,-2.046800615
302,-0.4655523747,-2.50310008,-2.071489526
303,-0.4563161682,-2.524795696,-2.095650231
304,-0.4470135285,-2.545636064,-2.119279409
305,-0.4376453504,-2.565630738,-2.14237378
306,-0.4282126139,-2.584789159,-2.164930105
307,-0.418716384,-2.603120656,-2.186945188
308,-0.409157811,-2.620634444,-2.208415872
309,-0.3995382127,-2.637339432,-2.229338877
310,-0.389858839,-2.65324484,-2.249711311
311,-0.3801208426,-2.668360231,-2.269530706
312,-0.3703257211,-2.682694435,-2.288794104
313,-0.3604750273,-2.696256268,-2.307498664
314,-0.3505703696,-2.709054524,-2.325641661
315,-0.3406134112,-2.721097982,-2.343220483
316,-0.330605871,-2.732395401,-2.360232636
317,-0.320549523,-2.742955523,-2.376675744
318,-0.3104461963,-2.752787071,-2.392547541
319,-0.3002977754,-2.76189875,-2.407845883
320,-0.2901062003,-2.770299247,-2.422568738
321,-0.2798734659,-2.777997231,-2.43671419
322,-0.2696016225,-2.785001353,-2.45028044
323,-0.2592927757,-2.791320246,-2.463265806
324,-0.2489490864,-2.796962525,-2.475668718
325,-0.2385727707,-2.801936785,-2.487487726
326,-0.2281661,-2.806251605,-2.498721492
327,-0.2177314009,-2.809915545,-2.509368797
328,-0.2072710553,-2.812937148,-2.519428535
329,-0.1967875004,-2.815324937,-2.528899719
330,-0.1862832287,-2.817087417,-2.537781476
331,-0.1757609881,-2.818232958,-2.546072896
332,-0.1652228544,-2.81877052,-2.553773875
333,-0.154671455,-2.818708672,-2.560883979
334,-0.1441094678,-2.818055982,-2.567402911
335,-0.1335395912,-2.816821045,-2.573330531
336,-0.1229645442,-2.815012482,-2.578666861
337,-0.1123870661,-2.81263894,-2.583412082
338,-0.1018099169,-2.809709093,-2.587566534
339,-0.09123587711,-2.806231638,-2.59113072
340,-0.08066774782,-2.8022153,-2.594105299
341,-0.07010835055,-2.79766883,-2.596491093
342,-0.05956052739,-2.792601004,-2.598289083
343,-0.04902714094,-2.787020625,-2.599500409
344,-0.03851107435,-2.780936522,-2.600126371
345,-0.02801523129,-2.774357547,-2.60016843
346,-0.01754253595,-2.767292581,-2.599628207
347,-0.00709593305,-2.759750531,-2.598507482
348,0.003321612154,-2.751740328,-2.596808195
349,0.01370711389,-2.74327093,-2.594532447
350,0.02405756584,-2.734351321,-2.591682497
351,0.03436994118,-2.724990511,-2.588260766
352,0.04464119256,-2.715197534,-2.584269833
353,0.05486812144,-2.704981526,-2.579712489
354,0.06504786619,-2.69435151,-2.574591615
355,0.07517759009,-2.683316527,-2.568910248
356,0.08525419113,-2.671885782,-2.562671675
357,0.09527458098,-2.660068498,-2.555879346
358,0.105235685,-2.647873918,-2.548536874
359,0.1151344424,-2.635311308,-2.54064803
360,0.1249678057,-2.622389952,-2.532216748
361,0.1347327416,-2.609119157,-2.523247122
362,0.1444262302,-2.595508247,-2.51374341
363,0.1540452653,-2.58156657,-2.503710028
364,0.1635868545,-2.567303492,-2.493151555
365,0.1730480191,-2.552728402,-2.482072732
366,0.182425794,-2.537850706,-2.47047846
367,0.1917172279,-2.522679834,-2.458373801
368,0.200919383,-2.507225234,-2.445763979
369,0.2100293355,-2.491496375,-2.432654379
370,0.2190441751,-2.475502748,-2.419050548
371,0.2279610051,-2.459253862,-2.404958194
372,0.2367769429,-2.442759249,-2.390383184
373,0.245489119,-2.42602846,-2.375331551
374,0.2540946782,-2.409071067,-2.359809485
375,0.2625907785,-2.391896661,-2.343823339
376,0.2709743734,-2.374515268,-2.327380095
377,0.2792430355,-2.356935887,-2.310485738
378,0.2873941801,-2.339167844,-2.293146751
379,0.29542504,-2.321220853,-2.275370198
380,0.3033328927,-2.303104607,-2.257163258
381,0.31111506,-2.284828779,-2.23853323
382,0.3187689081,-2.266403019,-2.219487531
383,0.3262918477,-2.247836954,-2.200033696
384,0.3336813339,-2.229140193,-2.180179378
385,0.3409348662,-2.21032232,-2.159932347
386,0.3480499888,-2.1913929,-2.139300494
387,0.35502429,-2.172361474,-2.118291826
388,0.3618554028,-2.153237564,-2.096914467
389,0.3685410045,-2.134030668,-2.075176662
390,0.3750788168,-2.114750263,-2.053086772
391,0.381466606,-2.095405807,-2.030653277
392,0.3877021827,-2.076006733,-2.007884774
393,0.3937834021,-2.056562454,-1.984789979
394,0.3997081637,-2.037082361,-1.961377727
395,0.4054744114,-2.017575823,-1.937656969
396,0.4110801337,-1.998052189,-1.913636776
397,0.4165233635,-1.978520786,-1.889326336
398,0.4218021781,-1.958990917,-1.864734955
399,0.4269146992,-1.939471867,-1.839872058
400,0.4318590931,-1.919972897,-1.814747187
401,0.4366335703,-1.900503246,-1.789370004
402,0.441236221,-1.881072889,-1.763751417
403,0.4456656868,-1.861689703,-1.737899423
404,0.4499204419,-1.842362433,-1.711823439
405,0.4539989114,-1.823100228,-1.685533634
406,0.4578995855,-1.803912152,-1.65904021
407,0.4616210192,-1.784807184,-1.6323534
408,0.4651618327,-1.765794215,-1.605483469
409,0.4685207113,-1.746882055,-1.578440713
410,0.4716964052,-1.728079425,-1.55123546
411,0.4746877296,-1.709394961,-1.523878071
412,0.4774935649,-1.690837214,-1.496378935
413,0.4801128563,-1.672414651,-1.468748478
414,0.4825446141,-1.654135651,-1.440997152
415,0.4847879137,-1.63600851,-1.413135444
416,0.4868418954,-1.618041437,-1.385173872
417,0.4887057648,-1.600242555,-1.357122985
418,0.4903787921,-1.582619903,-1.328993365
419,0.4918603128,-1.565181434,-1.300795625
420,0.4931497275,-1.547935016,-1.272540408
421,0.4942465015,-1.530888431,-1.244238391
422,0.4951501655,-1.514049375,-1.215900281
423,0.4958603149,-1.49742546,-1.187536818
424,0.4963766103,-1.481024212,-1.159158772
425,0.4966987773,-1.464853071,-1.130776947
426,0.4968266065,-1.448919391,-1.102402175
427,0.4967599536,-1.433230443,-1.074045324
428,0.4964987392,-1.41779341,-1.04571729
429,0.496042949,-1.402615391,-1.017429003
430,0.4953926869,-1.387703827,-0.9891923583
431,0.4945480654,-1.373065159,-0.9610174111
432,0.4935092089,-1.358705295,-0.9329132671
433,0.4922764079,-1.344630944,-0.9048909774
434,0.4908500197,-1.330848668,-0.8769615161
435,0.4892304677,-1.317364886,-0.8491357803
436,0.487418242,-1.304185875,-0.8214245902
437,0.4854138991,-1.291317767,-0.793838689
438,0.483218062,-1.27876655,-0.7663887432
439,0.4808314199,-1.26653807,-0.739085342
440,0.4782547288,-1.254638029,-0.711938998
441,0.4754888111,-1.243071984,-0.6849601467
442,0.4725345555,-1.23184535,-0.6581591467
443,0.4693929172,-1.220963398,-0.6315462795
444,0.4660649181,-1.210431256,-0.6051317501
445,0.4625516462,-1.200253906,-0.5789256861
446,0.4588542563,-1.19043619,-0.5529381384
447,0.4549739693,-1.180982803,-0.5271790809
448,0.4509120729,-1.171898299,-0.5016584107
449,0.4466699211,-1.163187088,-0.4763859476
450,0.4422489344,-1.154853435,-0.451371435
451,0.4376505997,-1.146901462,-0.4266245389
452,0.4328764705,-1.139335148,-0.4021548486
453,0.4279281666,-1.132158328,-0.3779718764
454,0.4228073742,-1.125374695,-0.3540850576
455,0.4175158464,-1.118987795,-0.3305037508
456,0.4120554022,-1.113001034,-0.3072372374
457,0.4064279274,-1.107417671,-0.284294722
458,0.4006353741,-1.102240825,-0.2616853323
459,0.3946797611,-1.09747347,-0.2394181189
460,0.3885635526,-1.09311853,-0.2175031497
461,0.3822882338,-1.089178326,-0.1959470355
462,0.3758559279,-1.085655265,-0.1747581128
463,0.3692689468,-1.082551639,-0.153944989
464,0.3625296482,-1.079869572,-0.1335161021
465,0.3556404359,-1.077611021,-0.1134797204
466,0.3486037597,-1.075777779,-0.09384394283
467,0.3414221153,-1.074371468,-0.0746166984
468,0.3340980445,-1.073393546,-0.05580574673
469,0.3266341352,-1.072845301,-0.0374186778
470,0.3190330212,-1.072727856,-0.01946291199
471,0.3112973822,-1.073042167,-0.001945700095
472,0.3034299442,-1.073789023,0.01512587667
473,0.2954334789,-1.074969045,0.03174490671
474,0.2873108042,-1.076582687,0.04790464801
475,0.279064784,-1.078630237,0.06359852813
476,0.2706983282,-1.081111816,0.07882014426
477,0.2622143926,-1.084027376,0.09356326315
478,0.2536159792,-1.087376705,0.1078218212
479,0.2449061358,-1.091159421,0.1215899242
480,0.2360879564,-1.095374976,0.1348618479
481,0.2271645808,-1.100022657,0.1476320373
482,0.2181391951,-1.105101582,0.1598951072
483,0.2090150311,-1.110610701,0.1716458418
484,0.1997953669,-1.116548798,0.1828791952
485,0.1904835264,-1.122914492,0.1935902908
486,0.1810828795,-1.129706232,0.2037744216
487,0.1715968423,-1.136922301,0.2134270504
488,0.1620288767,-1.144560816,0.2225438095
489,0.1523826695,-1.152619542,0.2311203929
490,0.1426618978,-1.161096071,0.2391528098
491,0.1328691747,-1.169988935,0.2466379618
492,0.1230081658,-1.179295483,0.2535722871
493,0.1130825465,-1.189012924,0.2599524365
494,0.1030960016,-1.199138321,0.2657752737
495,0.09305222556,-1.2096686,0.2710378751
496,0.08295492253,-1.220600542,0.2757375302
497,0.07280780625,-1.231930787,0.279871741
498,0.06261460008,-1.243655833,0.2834382223
499,0.05237903699,-1.255772036,0.286434902
500,0.0421048596,-1.26827561,0.2888599206
501,0.03179582012,-1.281162627,0.2907116313
502,0.02145568041,-1.294429019,0.2919886005
503,0.01108821194,-1.308070574,0.2926896069
504,0.0006971958106,-1.322082938,0.2928136424
505,-0.009713577272,-1.336461616,0.2923599116
506,-0.02014030696,-1.351201971,0.2913278318
507,-0.03057918331,-1.366299224,0.2897170333
508,-0.04102638671,-1.381748455,0.287527359
509,-0.05147808798,-1.3975446,0.2847588647
510,-0.06193044829,-1.413682455,0.2814118191
511,-0.07237961917,-1.430156673,0.2774867036
512,-0.08282174256,-1.446961766,0.2729842123
513,-0.09325295077,-1.464092104,0.2679052525
514,-0.1036693665,-1.481541915,0.2622509438
515,-0.1140671027,-1.499305283,0.256022619
516,-0.124442263,-1.517376154,0.2492218235
517,-0.1347909411,-1.53574833,0.2418503157
518,-0.1451092212,-1.55441547,0.2339100665
519,-0.1553927085,-1.573370139,0.2254037905
520,-0.1656382268,-1.592607134,0.2163332348
521,-0.1758422962,-1.612120536,0.2067006505
522,-0.186000984,-1.631903393,0.1965089886
523,-0.1961103895,-1.651948681,0.1857613901
524,-0.2061666431,-1.672249301,0.1744611865
525,-0.2161659069,-1.692798085,0.1626118992
526,-0.2261043747,-1.713587791,0.1502172398
527,-0.2359782716,-1.734611105,0.1372811103
528,-0.2457838544,-1.755860642,0.1238076026
529,-0.2555174115,-1.777328943,0.109800999
530,-0.2651752627,-1.799008477,0.09526577179
531,-0.2747537593,-1.820891643,0.08020658362
532,-0.2842492844,-1.842970765,0.06462828721
533,-0.2936582525,-1.865238097,0.04853592547
534,-0.3029771095,-1.887685818,0.0319347315
535,-0.3122023331,-1.910306037,0.01483012857
536,-0.3213304324,-1.933090791,-0.00277226985
537,-0.3303579482,-1.956032043,-0.02086666014
538,-0.3392814526,-1.979121686,-0.03944704848
539,-0.3480975494,-2.002351539,-0.05850725089
540,-0.3568028739,-2.025713349,-0.0780408932
541,-0.3653940931,-2.049198791,-0.09804141105
542,-0.3738679053,-2.072799468,-0.1185020499
543,-0.3822210405,-2.096506912,-0.1394158651
544,-0.3904502603,-2.12031258,-0.1607757218
545,-0.3985523576,-2.144207858,-0.1825742948
546,-0.4065241571,-2.168184061,-0.204804069
547,-0.414362515,-2.19223243,-0.227457339
548,-0.4220643189,-2.216344135,-0.250526209
549,-0.4296258955,-2.240508014,-0.2740001476
550,-0.4370452847,-2.264718904,-0.2978748023
551,-0.4443196608,-2.288968328,-0.3221422275
552,-0.4514460725,-2.313247136,-0.3467936337
553,-0.4584216345,-2.337546204,-0.3718201325
554,-0.4652435267,-2.361856438,-0.397212736
555,-0.4719089952,-2.386168771,-0.4229623576
556,-0.4784153513,-2.410474167,-0.4490598112
557,-0.4847599723,-2.434763614,-0.4754958118
558,-0.4909403012,-2.459028133,-0.5022609751
559,-0.4969538464,-2.483258769,-0.5293458179
560,-0.5027981824,-2.507446597,-0.5567407575
561,-0.5084709489,-2.531582721,-0.5844361124
562,-0.5139698518,-2.555658273,-0.6124221017
563,-0.5192926622,-2.579664413,-0.6406888457
564,-0.5244372172,-2.603592327,-0.6692263652
565,-0.5294014196,-2.627433234,-0.698024582
566,-0.5341832376,-2.651178377,-0.7270733189
567,-0.5387807054,-2.67481903,-0.7563622995
568,-0.5431919227,-2.698346493,-0.785881148
569,-0.5474150549,-2.721752096,-0.8156193898
570,-0.5514483332,-2.745027196,-0.845566451
571,-0.5552900544,-2.76816318,-0.8757116587
572,-0.5589385809,-2.791151462,-0.9060442407
573,-0.562392341,-2.813983483,-0.9365533257
574,-0.5656498285,-2.836650716,-0.9672279433
575,-0.568709603,-2.859144658,-0.998057024
576,-0.5715702896,-2.881456837,-1.029029399
577,-0.5742305794,-2.903578808,-1.060133801
578,-0.5766892289,-2.925502156,-1.091358862
579,-0.5789450603,-2.947218491,-1.122693117
580,-0.5809969618,-2.968719455,-1.154125
581,-0.5828438869,-2.989996716,-1.185642848
582,-0.5844848311,-3.011040164,-1.217231924
583,-0.5859190686,-3.031845093,-1.248885918
584,-0.5871458231,-3.052403658,-1.280593375
585,-0.5881643836,-3.072707759,-1.312342268
586,-0.5889741165,-3.09274942,-1.344120609
587,-0.5895744656,-3.112520794,-1.375916444
588,-0.5899649522,-3.132014155,-1.407717859
589,-0.5901451747,-3.151221904,-1.439512975
590,-0.5901148092,-3.170136569,-1.471289951
591,-0.5898736091,-3.188750801,-1.503036982
592,-0.5894214051,-3.207057377,-1.534742302
593,-0.5887581053,-3.2250492,-1.566394179
594,-0.5878836953,-3.242719296,-1.597980921
595,-0.586798238,-3.26006082,-1.629490871
596,-0.5855018738,-3.277067048,-1.660912409
597,-0.5839948203,-3.293731385,-1.692233953
598,-0.5822773726,-3.31004736,-1.723443957
599,-0.5803499033,-3.326008626,-1.754530913
600,-0.5782128622,-3.341608964,-1.78548335
601,-0.5758667766,-3.356842277,-1.816289833
602,-0.5733122511,-3.371702595,-1.846938963
603,-0.5705499678,-3.386184074,-1.877419382
604,-0.5675806861,-3.400280995,-1.907719764
605,-0.5644052429,-3.413987763,-1.937828823
606,-0.5610245523,-3.427298909,-1.967735311
607,-0.5574396061,-3.44020909,-1.997428013
608,-0.5536514731,-3.452713087,-2.026895754
609,-0.5496612998,-3.464805808,-2.056127396
