time,L.n.i,C2.v,C1.v,L.i
1184.470254,-1.239045895,0.08168671018,1.121911163,1.239045895
1199.396032,-1.25718967,-0.002223999987,1.380075803,1.25718967
1211.720481,-1.22681947,-0.05264113713,1.510809551,1.22681947
1228.364848,-1.14233657,-0.09578152172,1.612227842,1.14233657
1247.25574,-1.015855195,-0.1128900655,1.671837326,1.015855195
1269.90667,-0.8665023789,-0.09461944909,1.724726087,0.8665023789
1296.806494,-0.7528348343,-0.03152573788,1.820359489,0.7528348343
1325.214531,-0.759104398,0.05987845138,1.990395417,0.759104398
1353.622569,-0.9084307278,0.1466036117,2.218168936,0.9084307278
1385.528184,-1.204291713,0.2039023896,2.483866276,1.204291713
1418.542241,-1.54920719,0.1940963684,2.682479981,1.54920719
1454.955995,-1.818872255,0.1030987196,2.724512585,1.818872255
1491.592917,-1.844625894,-0.03403572463,2.557769006,1.844625894
1528.22984,-1.601253725,-0.1529795267,2.25426942,1.601253725
1564.866762,-1.194497668,-0.1954766811,1.955366082,1.194497668
1603.490713,-0.7978076128,-0.1317736993,1.804373164,0.7978076128
1642.701334,-0.644235104,0.01671519264,1.911550438,0.644235104
1681.911956,-0.8375457662,0.1720944183,2.234556995,0.8375457662
1721.122578,-1.288019069,0.2489929361,2.605771208,1.288019069
1761.245169,-1.768725466,0.1986022939,2.824731407,1.768725466
1803.682917,-1.996798215,0.02965214668,2.734611877,1.996798215
1846.120665,-1.780959866,-0.1569336149,2.356462811,1.780959866
1888.558413,-1.236359814,-0.2422753375,1.917890924,1.236359814
1931.23307,-0.6930384907,-0.1653765727,1.697090597,0.6930384907
1973.907728,-0.5061588961,0.03337537676,1.851612658,0.5061588961
2016.582386,-0.8159402119,0.2314627165,2.301108711,0.8159402119
2059.257043,-1.447715745,0.3002909617,2.769523444,1.447715745
2101.931701,-2.008565618,0.1883242892,2.953859472,2.008565618
2146.025887,-2.125049076,-0.04946314037,2.705189015,2.125049076
2190.120073,-1.668764972,-0.2550289481,2.158417586,1.668764972
2234.214259,-0.9234781172,-0.2845859033,1.674912251,0.9234781172
2278.308445,-0.3882017481,-0.108045646,1.59218292,0.3882017481
2322.402631,-0.4442733809,0.1639486819,1.98939969,0.4442733809
2366.496817,-1.085439699,0.3487306062,2.618506081,1.085439699
2410.591003,-1.900885314,0.31385086,3.057615923,1.900885314
2454.785289,-2.337057362,0.07065289243,2.992148256,2.337057362
2498.979575,-2.068467508,-0.2237984849,2.438295354,2.068467508
2543.173861,-1.242672925,-0.368019378,1.753458832,1.242672925
2587.368146,-0.4019735035,-0.2536699078,1.405602449,0.4019735035
2626.688606,-0.1197432294,0.01635330377,1.598654832,0.1197432294
2666.009065,-0.4708833297,0.2994165082,2.186450647,0.4708833297
2705.329525,-1.291603848,0.4391821141,2.862305216,1.291603848
2744.649984,-2.149705629,0.3511428104,3.255720257,2.149705629
2785.446274,-2.57398657,0.0605461247,3.119769345,2.57398657
2826.242563,-2.253446835,-0.271260114,2.4850045,2.253446835
2867.038853,-1.341132073,-0.4488333186,1.704016101,1.341132073
2907.854434,-0.3497610402,-0.35853018,1.234240074,0.3497610402
2944.396199,0.1196962272,-0.07989909779,1.327274287,-0.1196962272
2980.937964,-0.06642016056,0.2575512212,1.889512003,0.06642016056
3017.479729,-0.8482491637,0.4940861602,2.671635633,0.8482491637
3055.652952,-1.920491143,0.5062094648,3.326590567,1.920491143
3093.826176,-2.711614803,0.2622098766,3.471496823,2.711614803
3133.360104,-2.781553359,-0.1361859016,2.980272569,2.781553359
3172.894033,-2.017260059,-0.468821156,2.080052996,2.017260059
3212.427962,-0.806051708,-0.5460652015,1.255210897,0.806051708
3229.720589,-0.3022884207,-0.4789482135,1.044891466,0.3022884207
3237.041797,-0.1154210918,-0.4331190296,0.9947931617,0.1154210918
3241.686767,-0.007756588976,-0.3992026272,0.973477652,0.007756588976
3258.295203,0.2938702349,-0.2524333497,0.9724427763,-0.2938702349
3267.979301,0.4007747669,-0.1522964509,1.04495944,-0.4007747669
3274.13119,0.4395442642,-0.08471985932,1.114647673,-0.4395442642
3294.931539,0.3942498761,0.1527679642,1.465267162,-0.3942498761
3309.455602,0.2027423056,0.311879618,1.794933639,-0.2027423056
3332.270146,-0.3295120212,0.5171321313,2.389375152,0.3295120212
3355.08469,-1.058611889,0.6328415578,2.980144685,1.058611889
3381.779451,-1.981652133,0.6225977549,3.517408689,1.981652133
3410.083611,-2.790797831,0.4397536654,3.755473487,2.790797831
3441.450509,-3.200303758,0.08861430958,3.530087326,3.200303758
3472.817408,-2.941801212,-0.3020166168,2.853763369,2.941801212
3504.184306,-2.081811585,-0.5941072564,1.950850067,2.081811585
3538.171989,-0.8041267012,-0.6754207357,1.081005888,0.8041267012
3542.940353,-0.6242833112,-0.6635392015,0.9896968627,0.6242833112
3546.871381,-0.4793358113,-0.6494643844,0.9159632167,0.4793358113
3565.831732,0.1530045635,-0.5360701293,0.5414463909,-0.1530045635
3580.630033,0.5400318294,-0.4105075575,0.2573756486,-0.5400318294
3601.84725,0.8943151728,-0.2073894727,-0.08167787026,-0.8943151728
3623.064468,1.007191459,-0.01253603572,-0.2924818049,-1.007191459
3647.287711,0.8819707062,0.1643490316,-0.337081185,-0.8819707062
3672.507873,0.5503281344,0.2787935376,-0.138840196,-0.5503281344
3699.102602,0.08656112733,0.3317098858,0.3719288026,-0.08656112733
3709.31872,-0.1044477221,0.3410895329,0.6674485982,0.1044477221
3718.461127,-0.2783084427,0.3483686943,0.9905659726,0.2783084427
3723.689246,-0.3789673564,0.3530386832,1.187068493,0.3789673564
3726.296648,-0.4295499695,0.3554560392,1.279963291,0.4295499695
3742.690159,-0.7529060956,0.368252406,1.791852778,0.7529060956
3759.08367,-1.079505559,0.3691323973,2.194321634,1.079505559
3780.455317,-1.485459555,0.3405316429,2.572704922,1.485459555
3803.926912,-1.857454576,0.2642979649,2.806826709,1.857454576
3831.044651,-2.119298907,0.1262667663,2.852136151,2.119298907
3858.996022,-2.143182086,-0.04287100717,2.680469576,2.143182086
3886.947394,-1.912652204,-0.1965140055,2.358754863,1.912652204
3917.22625,-1.449472653,-0.2968699171,1.96030024,1.449472653
3949.474399,-0.8779551669,-0.2913440024,1.633294534,0.8779551669
3982.904846,-0.4247564661,-0.1625844528,1.538490281,0.4247564661
4016.335294,-0.3007540393,0.04418814086,1.742553569,0.3007540393
4049.765742,-0.5702534288,0.2483135996,2.176755775,0.5702534288
4084.44947,-1.165306969,0.3689245328,2.692854344,1.165306969
4119.942513,-1.852881811,0.3388247466,3.062319104,1.852881811
4157.358674,-2.326559586,0.1479606132,3.089255696,2.326559586
4194.774834,-2.298310127,-0.1181992799,2.716442466,2.298310127
4232.190995,-1.759075627,-0.3290569111,2.113189711,1.759075627
4270.829519,-0.9305589479,-0.373940654,1.559607832,0.9305589479
4309.468044,-0.2532450746,-0.2118676377,1.372916946,0.2532450746
4348.106568,-0.09752744394,0.0801966336,1.670815935,0.09752744394
4386.745093,-0.5719188406,0.3519001233,2.316838831,0.5719188406
4426.47164,-1.478790217,0.4562164454,2.996597641,1.478790217
4466.198188,-2.321783304,0.3167213677,3.312186116,2.321783304
4507.447455,-2.617588072,-0.01324273312,3.047044295,2.617588072
4548.696723,-2.119282998,-0.3423009694,2.310059581,2.119282998
4589.94599,-1.089143513,-0.4703101298,1.52517847,1.089143513
4631.195257,-0.1263027201,-0.3091152536,1.167221526,0.1263027201
4665.563424,0.1905036749,-0.009311760646,1.379510332,-0.1905036749
4699.931591,-0.1102275377,0.3141012015,1.991248465,0.1102275377
4736.758176,-0.996781527,0.5316818864,2.810404341,0.996781527
4773.58476,-2.065484626,0.5073019131,3.414425029,2.065484626
4811.641678,-2.816255786,0.2299064707,3.490623445,2.816255786
4850.104385,-2.801416928,-0.1761524065,2.93864691,2.801416928
4888.567093,-1.980897818,-0.4994401117,2.0174365,1.980897818
4927.72257,-0.7302434446,-0.5624539234,1.188130342,0.7302434446
4939.624339,-0.3673402694,-0.5166374042,1.033230748,0.3673402694
4944.965892,-0.2172556928,-0.4866514102,0.9832915832,0.2172556928
4947.902015,-0.1390236142,-0.4678465636,0.9590014175,0.1390236142
4966.263217,0.2654907179,-0.3189933214,0.865637663,-0.2654907179
4984.624418,0.4924851264,-0.1309374086,0.9428510545,-0.4924851264
4990.294048,0.5217994621,-0.06758015675,1.017207432,-0.5217994621
4994.144877,0.5301474269,-0.02351455581,1.078596271,-0.5301474269
5010.441451,0.4598057397,0.1662715852,1.399364302,-0.4598057397
5026.738026,0.2220307436,0.3470376487,1.799948437,-0.2220307436
5048.03207,-0.3083471337,0.5393232342,2.387659752,0.3083471337
5069.326114,-1.012046712,0.6509340189,2.965042157,1.012046712
5094.877192,-1.927381846,0.6496765376,3.514864353,1.927381846
5122.002195,-2.756923235,0.4840508025,3.791092035,2.756923235
5152.408653,-3.241450638,0.1461870791,3.629891432,3.241450638
5182.81511,-3.086386356,-0.247862622,3.011476563,3.086386356
5213.221567,-2.320144628,-0.567854336,2.127518223,2.320144628
5246.715515,-1.054369016,-0.7042329471,1.191342256,1.054369016
5254.207035,-0.7578494827,-0.6955519378,1.026352511,0.7578494827
5260.263164,-0.5238635329,-0.6777854631,0.9030015556,0.5238635329
5263.471242,-0.403160283,-0.6647238979,0.8349920062,0.403160283
5279.658852,0.1555428725,-0.5668308646,0.4725203414,-0.1555428725
5295.846463,0.6021042838,-0.4316629608,0.1034648121,-0.6021042838
5315.890274,0.9681896096,-0.2453041145,-0.3243325837,-0.9681896096
5337.57064,1.132446011,-0.0603251367,-0.7298416309,-1.132446011
5347.995274,1.137667814,0.01146398305,-0.9080504921,-1.137667814
5354.298674,1.122223408,0.04746126114,-1.013784943,-1.122223408
5357.430669,1.110157083,0.0630695404,-1.062416298,-1.110157083
5372.925006,1.017870359,0.1188628562,-1.240232497,-1.017870359
5388.419344,0.8931648054,0.1417971972,-1.350034095,-0.8931648054
5408.831061,0.7241232682,0.1286500244,-1.45437451,-0.7241232682
5431.890167,0.5838643629,0.0673182276,-1.581226602,-0.5838643629
5459.060797,0.5515739539,-0.0424795853,-1.793816431,-0.5515739539
5486.231426,0.6931531006,-0.1581973538,-2.078235108,-0.6931531006
5516.485374,1.027381763,-0.2511032012,-2.427655883,-1.027381763
5548.055722,1.471350039,-0.2713453828,-2.73251976,-1.471350039
5582.035538,1.885104898,-0.1929969259,-2.880932082,-1.885104898
5618.601881,2.06497147,-0.02498498715,-2.766565498,-2.06497147
5655.168224,1.876907967,0.1545065675,-2.415830048,-1.876907967
5691.734567,1.395459978,0.2597489026,-1.988850915,-1.395459978
5730.011188,0.8163116357,0.2323788668,-1.680720684,-0.8163116357
5768.463528,0.4564560126,0.07192302808,-1.68108399,-0.4564560126
5806.915868,0.5203920685,-0.1429543179,-2.006631337,-0.5203920685
5845.368208,0.9944133435,-0.3007073087,-2.500033527,-0.9944133435
5884.862595,1.663294991,-0.3128592679,-2.914750956,-1.663294991
5924.822822,2.157778616,-0.1570629586,-3.000929675,-2.157778616
5965.594799,2.173239059,0.09207244348,-2.676901776,-2.173239059
6006.366775,1.662320873,0.289522375,-2.108440723,-1.662320873
6047.138752,0.9021553609,0.3152544031,-1.62118845,-0.9021553609
6087.910728,0.3321356748,0.145262333,-1.509003716,-0.3321356748
6128.682705,0.3008597773,-0.1292907823,-1.857609813,-0.3008597773
6169.454681,0.8542360602,-0.35044398,-2.483068879,-0.8542360602
6210.769722,1.703767985,-0.382880365,-3.032524915,-1.703767985
6252.084763,2.342575114,-0.1932553146,-3.159425972,-2.342575114
6294.066244,2.364772678,0.1191267748,-2.754812555,-2.364772678
6328.951573,1.856512189,0.3344215698,-2.16406526,-1.856512189
6368.031486,0.9787625526,0.4010086285,-1.552120501,-0.9787625526
6407.111399,0.2271791683,0.242248162,-1.316754253,-0.2271791683
6446.191313,0.01977687311,-0.06579241118,-1.605233306,-0.01977687311
6485.271226,0.4966326537,-0.3615433247,-2.284889326,-0.4966326537
6525.62525,1.462484172,-0.4821133177,-3.021523335,-1.462484172
6565.979274,2.374318128,-0.3370466735,-3.370668124,-2.374318128
6607.59442,2.694900453,0.01426394626,-3.09173366,-2.694900453
6649.209565,2.161144749,0.3649912484,-2.304646702,-2.161144749
6690.82471,1.058942975,0.4981862578,-1.469901284,-1.058942975
6732.439855,0.04056100159,0.3202091144,-1.101305881,-0.04056100159
6768.319248,-0.2752891957,-0.0154498363,-1.362123906,0.2752891957
6804.198641,0.1203147748,-0.3663327022,-2.067121379,-0.1203147748
6841.908458,1.132064943,-0.5743081985,-2.948009417,-1.132064943
6879.618275,2.270272604,-0.5064796105,-3.535318185,-2.270272604
6918.566076,2.968342257,-0.1712445023,-3.50275681,-2.968342257
6957.513877,2.784601939,0.2646852075,-2.810210287,-2.784601939
6996.461679,1.776436807,0.5688334759,-1.802818921,-1.776436807
7036.183583,0.428232446,0.565744817,-1.00381929,-0.428232446
7039.750887,0.316900929,0.5480162684,-0.9589001587,-0.316900929
7043.318191,0.2096162916,0.5276693716,-0.9148076172,-0.2096162916
7062.903988,-0.287367347,0.3774281819,-0.7127497375,0.287367347
7078.356083,-0.543474774,0.226471005,-0.647190837,0.543474774
7099.620901,-0.6672251756,-0.003962441232,-0.7958730694,0.6672251756
7109.089157,-0.6329522209,-0.1101996135,-0.9875474805,0.6329522209
7114.129905,-0.5919666518,-0.1671812015,-1.119596741,0.5919666518
7116.949074,-0.5621598431,-0.1989852319,-1.196118777,0.5621598431
7133.746282,-0.2850464291,-0.3810343893,-1.682213556,0.2850464291
7150.543491,0.1462265521,-0.5348817083,-2.197449413,-0.1462265521
7169.758065,0.7805229845,-0.6527950813,-2.772714848,-0.7805229845
7191.984808,1.602250036,-0.6884437888,-3.338405373,-1.602250036
7216.87745,2.466546929,-0.588450263,-3.738074437,-2.466546929
7244.670321,3.133804516,-0.3240699441,-3.793228368,-3.133804516
7274.373859,3.290941072,0.06065841124,-3.37845049,-3.290941072
7304.077398,2.808454482,0.4341291334,-2.594611357,-2.808454482
7334.983347,1.771838567,0.6820258497,-1.647129062,-1.771838567
7351.229764,1.116749563,0.7218130952,-1.204155897,-1.116749563
7359.227722,0.7915059215,0.7154184361,-1.019139742,-0.7915059215
7363.724894,0.611858297,0.7042407223,-0.9224034742,-0.611858297
7366.035262,0.5210417855,0.6964762976,-0.8708651341,-0.5210417855
7381.091698,-0.0340147529,0.6170389327,-0.5099789439,0.0340147529
7396.148133,-0.5005222899,0.5006797208,-0.1249600255,0.5005222899
7414.906115,-0.9259761004,0.3323012441,0.3599310707,0.9259761004
7435.298518,-1.185468795,0.1572270821,0.8833039954,1.185468795
7441.113834,-1.224323882,0.1141476004,1.033933873,1.224323882
7445.148976,-1.243343592,0.08673634288,1.129302809,1.243343592
7462.062087,-1.263352942,-0.007152027757,1.415030935,1.263352942
7474.948112,-1.227965746,-0.05758883828,1.541441408,1.227965746
7492.883812,-1.132152632,-0.09992900617,1.637878742,1.132152632
7512.626195,-0.9980601311,-0.1122965835,1.691242464,0.9980601311
7536.454915,-0.8469377,-0.08638143562,1.745498725,0.8469377
7564.871472,-0.7480071346,-0.01355391821,1.855764728,0.7480071346
7593.288028,-0.7840050953,0.07870187073,2.037793503,0.7840050953
7621.704585,-0.9587881375,0.159984033,2.269895599,0.9587881375
7653.565747,-1.267049403,0.2058527521,2.525680406,1.267049403
7686.690858,-1.60293855,0.1827006836,2.700104884,1.60293855
7723.600075,-1.838597753,0.07979747481,2.705488405,1.838597753
7760.509292,-1.813373085,-0.05872612111,2.506299535,1.813373085
7797.41851,-1.528201135,-0.1667328249,2.192432016,1.528201135
7835.611402,-1.096833187,-0.1888633805,1.906070898,1.096833187
7874.970296,-0.7372485133,-0.1006106631,1.809997569,0.7372485133
7914.32919,-0.665341227,0.05680508937,1.97775374,0.665341227
7953.688083,-0.9351468824,0.199297711,2.329087784,0.9351468824
7993.108882,-1.414264335,0.2469404382,2.678231791,1.414264335
8033.56498,-1.854011483,0.1646922389,2.830179631,1.854011483
8076.145348,-1.979004202,-0.01865969053,2.659391049,1.979004202
8118.725716,-1.66322627,-0.1892753724,2.243068736,1.66322627
8161.306084,-1.087392667,-0.2362175899,1.83725333,1.087392667
8204.100557,-0.6083164149,-0.1216888034,1.705057277,0.6083164149
8246.89503,-0.5463740436,0.08883697548,1.949753418,0.5463740436
8289.689502,-0.9642040862,0.2631071042,2.431757078,0.9642040862
8332.483975,-1.614733822,0.2854801358,2.849206119,1.614733822
8375.402953,-2.086632757,0.1326332734,2.925873103,2.086632757
8418.321932,-2.058901893,-0.1048516209,2.591698238,2.058901893
8453.330026,-1.648752834,-0.2556801615,2.145625221,1.648752834
8493.452381,-0.9745324709,-0.2865612028,1.702683417,0.9745324709
8533.574736,-0.4466860753,-0.1444910249,1.578273602,0.4466860753
8573.697091,-0.3768442376,0.09724362317,1.860008395,0.3768442376
8613.819446,-0.8281130866,0.3042396371,2.405705233,0.8281130866
8654.164947,-1.570458907,0.3551479048,2.916017709,1.570458907
8694.574429,-2.185340759,0.210665457,3.089048301,2.185340759
8736.466881,-2.298540852,-0.06501753714,2.787733512,2.298540852
8778.359333,-1.783827648,-0.3042665171,2.161101626,1.783827648
8820.251785,-0.9308953959,-0.3553144843,1.584725491,0.9308953959
8862.144237,-0.2564013644,-0.1763752612,1.422272431,0.2564013644
8899.640883,-0.164392169,0.09926662369,1.736155739,0.164392169
8937.137529,-0.6359196807,0.3456492652,2.346603584,0.6359196807
8976.080855,-1.49224231,0.436108044,2.977714565,1.49224231
9015.024181,-2.278108828,0.3023058967,3.266887212,2.278108828
9055.773473,-2.558976994,-0.009095134059,3.017677198,2.558976994
9096.522765,-2.098345085,-0.3213162679,2.325655539,2.098345085
9137.272058,-1.132265193,-0.4489370543,1.579454474,1.132265193
9178.02135,-0.2089890749,-0.3067971203,1.219578827,0.2089890749
9212.914131,0.1236454133,-0.02036197458,1.404557513,-0.1236454133
9247.806912,-0.1498401953,0.2944900466,1.988614366,0.1498401953
9284.313485,-0.979351729,0.505492024,2.764990255,0.979351729
9320.820058,-1.994065224,0.4909556908,3.350015784,1.994065224
9358.608542,-2.72973911,0.2359949998,3.447229006,2.72973911
9397.018789,-2.752548039,-0.1501169832,2.944360017,2.752548039
9435.429036,-1.999495743,-0.4665484399,2.072510663,1.999495743
9474.192191,-0.8219046355,-0.5415544463,1.270688056,0.8219046355
9492.312163,-0.2994156239,-0.4717559445,1.052800377,0.2994156239
9500.739767,-0.08950898342,-0.4179897587,0.9996730393,0.08950898342
9509.167372,0.09124350914,-0.352386256,0.9757587709,-0.09124350914
9519.192046,0.261495828,-0.2614098924,0.9902274047,-0.261495828
9527.71735,0.3632684668,-0.175035687,1.046587517,-0.3632684668
9532.213799,0.3998147046,-0.1268748686,1.090059908,-0.3998147046
9551.597974,0.4140313376,0.09151311316,1.376418995,-0.4140313376
9565.577104,0.2783282423,0.2476666231,1.667452002,-0.2783282423
9587.170646,-0.151339433,0.4577482201,2.205773368,0.151339433
9608.764188,-0.7862906823,0.5979894626,2.772428779,0.7862906823
9633.846894,-1.643981527,0.6397697723,3.339805872,1.643981527
9660.840892,-2.499108662,0.5262206798,3.697659525,2.499108662
9690.8893,-3.09696976,0.2382965619,3.668877552,3.09696976
9721.85187,-3.113304301,-0.1446600889,3.166469888,3.113304301
9752.81444,-2.493920538,-0.486262639,2.340626717,2.493920538
9786.088635,-1.342223084,-0.6704773816,1.40817789,1.342223084
9802.15352,-0.7299480719,-0.6647775845,1.051073597,0.7299480719
9813.663207,-0.3130198578,-0.6210833115,0.8381956963,0.3130198578
9820.486543,-0.08386161141,-0.5815174546,0.7076769873,0.08386161141
9843.087835,0.5348484745,-0.3995875888,0.2897496954,-0.5348484745
9859.176292,0.8158564909,-0.2448848272,0.04656794137,-0.8158564909
9882.182279,0.9721118826,-0.02583560303,-0.1594051282,-0.9721118826
9905.188266,0.8672498213,0.1586867796,-0.1444252102,-0.8672498213
9929.764388,0.5350806676,0.3003752721,0.1743578346,-0.5350806676
9944.348736,0.2623699142,0.3603476784,0.5449888974,-0.2623699142
9952.926124,0.08237390509,0.3903441263,0.8405543796,-0.08237390509
9959.824372,-0.07165620383,0.4132545729,1.120428633,0.07165620383
9963.538255,-0.157872429,0.425277124,1.268638279,0.157872429
9979.151761,-0.5429350051,0.4688191449,1.829157004,0.5429350051
9994.765267,-0.9534675791,0.4922283073,2.295145411,0.9534675791
10015.25164,-1.493843696,0.4788137317,2.764012477,1.493843696
10037.75232,-2.021766027,0.3985917822,3.081532577,2.021766027
10063.9568,-2.445153592,0.2274907411,3.178306445,2.445153592
10091.83085,-2.568942147,-0.009016016643,2.977550075,2.568942147
10119.70491,-2.322029659,-0.2418529918,2.540976432,2.322029659
10148.62359,-1.742132793,-0.4113069124,1.980688965,1.742132793
10180.30345,-0.9279896906,-0.4518967526,1.447852279,0.9279896906
10212.23891,-0.2061041259,-0.3211235455,1.195853857,0.2061041259
10244.17437,0.1452754554,-0.05999604867,1.337300837,-0.1452754554
10276.10983,-0.01903035893,0.2397855265,1.83687034,0.01903035893
10308.78936,-0.6779163979,0.4723930313,2.540847105,0.6779163979
10343.52372,-1.657975373,0.5351564047,3.208791568,1.657975373
10378.53273,-2.523471068,0.3722253717,3.506512992,2.523471068
10415.95209,-2.878282286,0.0191457662,3.245637744,2.878282286
10453.37144,-2.447552805,-0.3518654509,2.492807296,2.447552805
10490.79079,-1.411865607,-0.5546873226,1.604559469,1.411865607
10528.83257,-0.248406602,-0.4756405827,1.017216202,0.248406602
10539.73413,0.01869086756,-0.400209074,0.9516241739,-0.01869086756
10550.63569,0.2325176669,-0.3064720288,0.9297105097,-0.2325176669
10561.1109,0.3790410636,-0.2029357427,0.9687168269,-0.3790410636
10568.33187,0.4429929415,-0.1255161216,1.038435576,-0.4429929415
10573.21828,0.4681464035,-0.07098108466,1.100164768,-0.4681464035
10590.13895,0.4380871382,0.1238751101,1.388904496,-0.4380871382
10603.57547,0.2851812582,0.2749713141,1.687779749,-0.2851812582
10624.0112,-0.1459973507,0.4740463264,2.216786877,0.1459973507
10644.44693,-0.7615849008,0.6084311627,2.766905191,0.7615849008
10668.58405,-1.603080829,0.6539733488,3.331694015,1.603080829
10694.67973,-2.458944279,0.5522297423,3.707013954,2.458944279
10723.90848,-3.095113946,0.2784931793,3.720767689,3.095113946
10754.46828,-3.181381509,-0.1037143354,3.261411336,3.181381509
10785.02807,-2.627460512,-0.4596205902,2.455624863,2.627460512
10817.27705,-1.532600808,-0.6727498158,1.518457462,1.532600808
10833.29829,-0.9088803694,-0.6872366364,1.127561598,0.9088803694
10839.32019,-0.6773481507,-0.6755225944,1.005315322,0.6773481507
10842.3874,-0.5616989725,-0.6659761587,0.9466397338,0.5616989725
10843.73361,-0.5115707672,-0.6610523874,0.9203710883,0.5115707672
10857.1957,-0.0388954854,-0.5899803513,0.6455868912,0.0388954854
10870.65779,0.3640629535,-0.4876462206,0.3650607056,-0.3640629535
10888.45711,0.7603960256,-0.3251288903,0.01933827998,-0.7603960256
10907.39102,0.9955662903,-0.14554011,-0.2822174809,-0.9955662903
10929.66488,1.040467793,0.03975874085,-0.5212016441,-1.040467793
