time,L.n.i,C1.v,C2.v,L.i
1423.598237,-1.596695602,2.700629669,0.1860651216,1.596695602
1460.253593,-1.83960003,2.712748468,0.08486955529,1.83960003
1496.908949,-1.824947495,2.519647589,-0.05385915153,1.824947495
1533.564305,-1.548647956,2.207074758,-0.1648720756,1.548647956
1571.263524,-1.120800668,1.915389562,-0.1925612061,1.120800668
1610.30476,-0.7485861335,1.803613445,-0.1104286824,0.7485861335
1649.446068,-0.6528483102,1.954955729,0.04532650109,0.6528483102
1688.587377,-0.9008791314,2.299694564,0.1925850229,0.9008791314
1727.728685,-1.373058716,2.657755516,0.2499836284,1.373058716
1767.907969,-1.829792973,2.833841938,0.1782163129,1.829792973
1810.402719,-1.992635287,2.690076329,-0.001789504555,1.992635287
1852.897468,-1.709640017,2.283379609,-0.1798090085,1.709640017
1895.392217,-1.139412957,1.861667916,-0.2411325104,1.139412957
1938.100006,-0.6321145169,1.695746029,-0.1392487562,0.6321145169
1980.807795,-0.5233209618,1.909503678,0.06901245222,0.5233209618
2023.515583,-0.9049295649,2.384189777,0.2539433872,0.9049295649
2066.223372,-1.554977807,2.825145396,0.2941047933,1.554977807
2108.931161,-2.065226465,2.943970831,0.1556969439,2.065226465
2152.373089,-2.092151747,2.63821242,-0.08488491293,2.092151747
2188.067765,-1.70044357,2.186151363,-0.2484030326,1.70044357
2227.767636,-1.032341192,1.727073191,-0.2940726112,1.032341192
2267.467506,-0.474987391,1.565316852,-0.1667819692,0.474987391
2307.167376,-0.3487042098,1.806927594,0.07009188694,0.3487042098
2346.867247,-0.746095005,2.335312407,0.288140201,0.746095005
2386.567117,-1.468498316,2.866123242,0.3632549848,1.468498316
2426.437524,-2.125922233,3.099682426,0.2450782974,2.125922233
2468.109495,-2.333412681,2.865997249,-0.02203665724,2.333412681
2509.781465,-1.902602938,2.265171078,-0.2793599907,1.902602938
2551.453436,-1.06755044,1.650745982,-0.3668169501,1.06755044
2593.125406,-0.3251185258,1.403024288,-0.2213693261,0.3251185258
2634.797377,-0.1404934182,1.694628939,0.07886397244,0.1404934182
2676.469347,-0.6570783743,2.372693321,0.3557312017,0.6570783743
2718.141318,-1.590887661,3.036781144,0.4363346708,1.590887661
2759.813289,-2.384491444,3.274364532,0.2605176125,2.384491444
2802.428958,-2.532649229,2.901829122,-0.08397991192,2.532649229
2845.044627,-1.882193802,2.115749561,-0.3819807873,1.882193802
2887.660296,-0.8117950406,1.403008958,-0.4381265815,0.8117950406
2930.275964,0.007967274704,1.228845174,-0.203245958,-0.007967274704
2960.579119,0.1222260624,1.528177253,0.07142622599,-0.1222260624
2990.882273,-0.2297755155,2.094295606,0.337899306,0.2297755155
3025.89015,-1.078897191,2.843531667,0.5198775106,1.078897191
3060.898028,-2.056870839,3.381706369,0.4866770877,2.056870839
3097.74589,-2.756783122,3.450789585,0.2266126561,2.756783122
3135.033311,-2.765149733,2.948323149,-0.1527663541,2.765149733
3172.320732,-2.033987765,2.094873287,-0.465191078,2.033987765
3210.408945,-0.8700277615,1.28816384,-0.5499213085,0.8700277615
3228.759111,-0.3294436974,1.053773954,-0.4844013556,0.3294436974
3236.467458,-0.1304802088,0.998380572,-0.4372922848,0.1304802088
3241.721084,-0.00804625163,0.97380976,-0.3992058515,0.00804625163
3255.900285,0.2583873801,0.9638796283,-0.2760724247,-0.2583873801
3263.226344,0.3544831637,1.003017449,-0.2029234015,-0.3544831637
3267.584623,0.396940924,1.041157206,-0.1569237769,-0.396940924
3286.860193,0.4443171693,1.30941302,0.05990235661,-0.4443171693
3301.166556,0.3277991531,1.59930522,0.2223191915,-0.3277991531
3322.237812,-0.06390134214,2.120883989,0.4354346447,0.06390134214
3343.540455,-0.6716849692,2.687955225,0.5872322932,0.6716849692
3367.786877,-1.50041487,3.264835473,0.6484433446,1.50041487
3394.316824,-2.376009617,3.671542872,0.5619460396,2.376009617
3423.676154,-3.043878197,3.721385808,0.3014163636,3.043878197
3454.701417,-3.174311513,3.290167653,-0.0792449136,3.174311513
3485.72668,-2.649493877,2.493598083,-0.4411325648,2.649493877
3517.90797,-1.584278688,1.56513369,-0.6609110164,1.584278688
3534.474214,-0.9470540236,1.159237669,-0.6805853402,0.9470540236
3541.468318,-0.6807236916,1.017629989,-0.6678452981,0.6807236916
3546.221409,-0.5043718329,0.9290224455,-0.6521119208,0.5043718329
3548.599295,-0.4181033578,0.8835660251,-0.6422037301,0.4181033578
3564.08956,0.09947131142,0.5769476437,-0.5493185118,-0.09947131142
3579.579826,0.515231476,0.2775081566,-0.4203672072,-0.515231476
3599.42469,0.8656768269,-0.04772439141,-0.2311161975,-0.8656768269
3620.112941,1.004812552,-0.271244633,-0.03819455377,-1.004812552
3643.59998,0.9155642451,-0.3435195919,0.1413723201,-0.9155642451
3668.275038,0.6159309291,-0.1884883628,0.2646388267,-0.6159309291
3694.271336,0.1749078235,0.2567113571,0.326248122,-0.1749078235
3705.345516,-0.0303576933,0.5496357011,0.3383485942,0.0303576933
3713.869425,-0.1916218103,0.8265947206,0.3453812146,0.1916218103
3719.228173,-0.294195544,1.026898107,0.3498539745,0.294195544
3722.367906,-0.3547600782,1.145435826,0.352711718,0.3547600782
3737.67917,-0.6554070614,1.653919461,0.3662368892,0.6554070614
3752.990434,-0.9615912628,2.06223227,0.3718592956,0.9615912628
3773.238755,-1.357261517,2.467936312,0.3553209349,1.357261517
3795.605372,-1.742848334,2.749426165,0.296962038,1.742848334
3821.749038,-2.058738846,2.865254086,0.1778851627,2.058738846
3849.606736,-2.168143718,2.759982436,0.01331651958,2.168143718
3877.464433,-2.018052008,2.477443115,-0.1505596214,2.018052008
3905.734781,-1.641898209,2.105795339,-0.2712207986,1.641898209
3937.410614,-1.083958525,1.730415686,-0.3091896503,1.083958525
3969.959215,-0.5643081372,1.536620994,-0.2254863336,0.5643081372
4003.065933,-0.2986174639,1.626182883,-0.04155427848,0.2986174639
4036.17265,-0.4138753539,1.982708395,0.173030311,0.4138753539
4069.279367,-0.8802195569,2.476461276,0.3341858117,0.8802195569
4104.59487,-1.570566194,2.940260217,0.3733363098,1.570566194
4140.435843,-2.169788393,3.132991135,0.2504931681,2.169788393
4178.816438,-2.382701484,2.918115946,-0.005002901491,2.382701484
4217.197032,-2.025698473,2.362367143,-0.2615079231,2.025698473
4255.577627,-1.260574625,1.743656024,-0.3833174155,1.260574625
4294.704251,-0.4602467741,1.383783194,-0.2959335256,0.4602467741
4333.830875,-0.07500244163,1.506104459,-0.03291273359,0.07500244163
4372.957499,-0.3366275926,2.066864973,0.2698043601,0.3366275926
4412.084123,-1.13284996,2.779349835,0.4478657657,1.13284996
4451.210747,-2.052289109,3.259568311,0.3974050499,2.052289109
4491.451054,-2.601941996,3.223412245,0.1255812162,2.601941996
4531.691361,-2.416495356,2.646248027,-0.2233267092,2.416495356
4571.931668,-1.566708476,1.835668289,-0.4508702883,1.566708476
4612.673818,-0.500248424,1.245862906,-0.416861663,0.500248424
4653.415967,0.153217865,1.248258456,-0.1240435762,-0.153217865
4694.158117,-0.01526339552,1.87143017,0.2668160495,0.01526339552
4734.900267,-0.9472820867,2.776778679,0.5285877657,0.9472820867
4775.788926,-2.131918901,3.442368306,0.498605699,2.131918901
4816.719627,-2.871757859,3.454472867,0.1781613027,2.871757859
4857.650329,-2.699654476,2.771634903,-0.2556927299,2.699654476
4898.58103,-1.672302903,1.767574375,-0.5488059495,1.672302903
4939.736909,-0.3551287619,1.025132386,-0.5172533791,0.3551287619
4944.202397,-0.2289282129,0.9828339815,-0.4922101776,0.2289282129
4948.997874,-0.1012999627,0.9424563163,-0.4610975124,0.1012999627
4968.018157,0.3049430342,0.8522359487,-0.3023056487,-0.3049430342
4983.669493,0.4947577777,0.917241196,-0.1410632422,-0.4947577777
4990.285912,0.5307816325,1.000310516,-0.06736303835,-0.5307816325
4994.73323,0.5394965036,1.07291429,-0.01643117889,-0.5394965036
5011.351769,0.4593358531,1.408166559,0.177218796,-0.4593358531
5027.970307,0.2054996393,1.824048829,0.3606000267,-0.2054996393
5049.520137,-0.3466019709,2.424462653,0.5514647884,0.3466019709
5071.069967,-1.069743578,3.007178608,0.6576890749,1.069743578
5096.820008,-1.993342654,3.548007817,0.6455752118,1.993342654
5124.183028,-2.812520832,3.800379949,0.4664801841,2.812520832
5154.758541,-3.258772084,3.601767871,0.1175626256,3.258772084
5185.334053,-3.050961865,2.948976656,-0.278758093,3.050961865
5215.909565,-2.235347354,2.047737775,-0.589709258,2.235347354
5249.405575,-0.9497556167,1.127883661,-0.7050736349,0.9497556167
5255.224585,-0.7197412072,1.003593198,-0.6955795265,0.7197412072
5257.889317,-0.6160512402,0.949485391,-0.6882496512,0.6160512402
5259.074268,-0.5703797298,0.9249207899,-0.6844088081,0.5703797298
5270.923774,-0.133764874,0.6656944372,-0.6282485516,0.133764874
5283.702368,0.281134078,0.3707043087,-0.5383864036,-0.281134078
5299.886843,0.6978630974,-0.001650993332,-0.3976603966,-0.6978630974
5317.800683,0.9999248285,-0.3879980678,-0.2312629635,-0.9999248285
5339.093787,1.148578556,-0.8008887392,-0.05395368544,-1.148578556
5347.697053,1.153303184,-0.9584713655,0.003676095293,-1.153303184
5352.064926,1.145807674,-1.03699706,0.0288685865,-1.145807674
5354.082238,1.14036773,-1.070249486,0.0395287105,-1.14036773
5367.039339,1.080883711,-1.237181468,0.09391141058,-1.080883711
5379.996441,0.9912912278,-1.345479149,0.1254237178,-0.9912912278
5397.718779,0.8486519459,-1.443398033,0.1352936737,-0.8486519459
5417.646167,0.7002287535,-1.535141634,0.1074151884,-0.7002287535
5442.692215,0.5895182018,-1.680528013,0.02959644402,-0.5895182018
5468.320869,0.6099205715,-1.893252722,-0.07468505483,-0.6099205715
5493.949522,0.7775113879,-2.160539496,-0.1746421468,-0.7775113879
5523.531986,1.11501047,-2.482611285,-0.2496729234,-1.11501047
5554.197203,1.527759101,-2.74521467,-0.254193834,-1.527759101
5587.893254,1.895800762,-2.854221778,-0.1675952041,-1.895800762
5623.706728,2.025354758,-2.717091504,-0.005380699444,-2.025354758
5659.520202,1.817944064,-2.375189353,0.1587301688,-1.817944064
5695.333675,1.355091184,-1.979141013,0.2490673979,-1.355091184
5733.05374,0.8156764954,-1.702695504,0.2156812475,-0.8156764954
5771.140484,0.4906344854,-1.717121509,0.06020775384,-0.4906344854
5809.227228,0.5653101324,-2.032665621,-0.1424113368,-0.5653101324
5847.313972,1.019680717,-2.499082141,-0.2887422307,-1.019680717
5886.531123,1.652249502,-2.887962262,-0.2977504928,-1.652249502
5926.378832,2.118284086,-2.96592326,-0.1484806782,-2.118284086
5966.965849,2.129640964,-2.656645142,0.08779989648,-2.129640964
6007.552867,1.644696326,-2.117679602,0.2747659875,-1.644696326
6048.139884,0.924268275,-1.655141434,0.2997187388,-0.924268275
6088.782911,0.3806957747,-1.54569943,0.139454646,-0.3806957747
6129.425939,0.3451501036,-1.87268478,-0.1208359976,-0.3451501036
6170.068966,0.8643097537,-2.464890023,-0.3323667322,-0.8643097537
6211.207967,1.668906814,-2.990171817,-0.3667421727,-1.668906814
6252.346969,2.283456681,-3.120841842,-0.1907380609,-2.283456681
6294.329888,2.320263473,-2.745954233,0.1059268364,-2.320263473
6329.288839,1.845591708,-2.185095572,0.3138353989,-1.845591708
6368.185898,1.016707156,-1.599956452,0.3821445912,-1.016707156
6407.082957,0.2944252631,-1.363192851,0.2374784958,-0.2944252631
6445.980016,0.07616173775,-1.620218278,-0.05188393247,-0.07616173775
6484.877076,0.5048014402,-2.255297451,-0.3357818683,-0.5048014402
6524.41091,1.394457244,-2.951267563,-0.4598852584,-1.394457244
6563.944744,2.267438226,-3.312808678,-0.3413898523,-2.267438226
6604.977433,2.633328778,-3.102788816,-0.0214225883,-2.633328778
6646.010123,2.207269148,-2.394864671,0.3180846052,-2.207269148
6687.042813,1.205326342,-1.589781525,0.4737548117,-1.205326342
6728.075502,0.2012578857,-1.167219638,0.3424986279,-0.2012578857
6762.397963,-0.193494102,-1.317484602,0.05435148896,0.193494102
6796.720424,0.02563673961,-1.889965993,-0.2760538985,-0.02563673961
6832.393551,0.829081848,-2.688579246,-0.5152898449,-0.829081848
6868.37216,1.886930209,-3.344997143,-0.5349172151,-1.886930209
6905.341557,2.726808629,-3.536819724,-0.3042797334,-2.726808629
6943.688536,2.886970224,-3.09985402,0.09373303261,-2.886970224
6982.035515,2.209256262,-2.216027012,0.4526718062,-2.209256262
7020.382494,1.011851583,-1.331039944,0.5810288931,-1.011851583
7038.115819,0.4477819545,-1.0571293,0.5345958544,-0.4477819545
7044.163314,0.2716738791,-0.993719786,0.5035457885,-0.2716738791
7048.064265,0.1644897341,-0.9586297921,0.4796841867,-0.1644897341
7067.848054,-0.2794948006,-0.8454810327,0.3204831406,0.2794948006
7083.543597,-0.4868216247,-0.8884145974,0.1612310357,0.4868216247
7091.156949,-0.5346416977,-0.9728724044,0.07712235451,0.5346416977
7099.687101,-0.5448802967,-1.116913579,-0.02084116123,0.5448802967
7104.075375,-0.5319132949,-1.202064291,-0.07209534105,0.5319132949
7120.964978,-0.3667494107,-1.587628982,-0.2667240347,0.3667494107
7137.854581,-0.02978533697,-2.039819704,-0.4411450464,0.02978533697
7158.887996,0.5829049884,-2.633425703,-0.6011307225,-0.5829049884
7180.693226,1.35047941,-3.19505242,-0.6722553558,-1.35047941
7206.26953,2.250113403,-3.658492596,-0.6133681471,-2.250113403
7233.910731,2.987653234,-3.801271503,-0.388890026,-2.987653234
7264.310895,3.274318755,-3.476580375,-0.01692446288,-3.274318755
7294.711059,2.903180849,-2.740248921,0.3690480779,-2.903180849
7325.111223,1.974566831,-1.825202035,0.6399665676,-1.974566831
7345.503022,1.179155439,-1.261680424,0.7071616317,-1.179155439
7354.556614,0.8175007424,-1.052790778,0.7023089169,-0.8175007424
7358.969172,0.6442493363,-0.9620029484,0.6920472009,-0.6442493363
7361.65909,0.5403527936,-0.9058506611,0.683326618,-0.5403527936
7376.449742,0.004600905647,-0.5754450039,0.606469969,-0.004600905647
7391.240394,-0.4466224813,-0.2287770436,0.4928124396,0.4466224813
7410.018534,-0.8642875341,0.2005734157,0.3222199902,0.8642875341
7429.342309,-1.101777105,0.6072616951,0.1481326169,1.101777105
7440.864549,-1.157826003,0.8335049134,0.05771494955,1.157826003
7448.511424,-1.165025319,0.9806939563,0.006595734034,1.165025319
7455.995534,-1.152750886,1.112074965,-0.0352527402,1.152750886
7459.475414,-1.141521501,1.162999411,-0.0519455577,1.141521501
7475.051369,-1.058746355,1.329352829,-0.1063828172,1.058746355
7490.627323,-0.9434563016,1.429975305,-0.1301949132,0.9434563016
7511.124879,-0.7841684147,1.522516617,-0.1209394297,0.7841684147
7534.236261,-0.6481617934,1.633527075,-0.06667643244,0.6481617934
7562.098439,-0.6092901556,1.828043003,0.03605732626,0.6092901556
7589.960618,-0.7386470171,2.093810316,0.145657582,0.7386470171
7620.51851,-1.048436494,2.41787559,0.2323459681,1.048436494
7652.600102,-1.463591598,2.701607105,0.2505967956,1.463591598
7687.015112,-1.845818935,2.835020246,0.1756338,1.845818935
7724.102625,-2.002753636,2.719441645,0.01721525575,2.002753636
7761.190138,-1.811324076,2.384719459,-0.148671567,1.811324076
7798.277651,-1.350858157,1.988195491,-0.2404276135,1.350858157
7836.986865,-0.8176737898,1.718130696,-0.2050399286,0.8176737898
7876.083458,-0.5099822661,1.746320062,-0.0469998383,0.5099822661
7915.180052,-0.6133461548,2.075885659,0.1533277278,0.6133461548
7954.276645,-1.091051805,2.540757674,0.288112668,1.091051805
7994.15507,-1.710480284,2.896856158,0.2784656019,1.710480284
8035.03594,-2.124127238,2.922573195,0.1134688616,2.124127238
8075.91681,-2.058282532,2.573579151,-0.1181214831,2.058282532
8109.413879,-1.647781918,2.136021879,-0.2624271764,1.647781918
8148.776638,-0.9727680992,1.693305771,-0.2927862362,0.9727680992
8188.139396,-0.4392136216,1.562456407,-0.1529882833,0.4392136216
8227.502154,-0.3505359371,1.831437808,0.08760039695,0.3505359371
8266.864913,-0.7777679082,2.370326338,0.300211431,0.7777679082
8306.480049,-1.513576966,2.895470692,0.3651194787,1.513576966
8346.220847,-2.159437816,3.107748321,0.2361820367,2.159437816
8387.749837,-2.337308227,2.849154172,-0.03636375776,2.337308227
8429.278826,-1.877176251,2.234883894,-0.2906792236,1.877176251
8470.807816,-1.029538762,1.624972188,-0.3691570529,1.029538762
8512.336805,-0.2965470932,1.395367205,-0.2143693517,0.2965470932
8553.865795,-0.1356673115,1.707157813,0.09038013282,0.1356673115
8595.394785,-0.6755597578,2.396239195,0.3651036654,0.6755597578
8636.923774,-1.619835361,3.057607434,0.439012656,1.619835361
8678.452764,-2.40768281,3.282409252,0.2562035036,2.40768281
8720.912205,-2.539495823,2.895304893,-0.09190673387,2.539495823
8763.371645,-1.873051074,2.100912731,-0.3890012687,1.873051074
8805.831086,-0.7945243076,1.38830759,-0.4414259095,0.7945243076
8848.290527,0.02463472762,1.219840296,-0.2025551645,-0.02463472762
8879.509309,0.1305357711,1.540043289,0.08399829004,-0.1305357711
8910.728091,-0.2612345521,2.139341804,0.3575660798,0.2612345521
8946.341124,-1.15626573,2.904096519,0.5307000938,1.15626573
8981.954157,-2.150525855,3.423068429,0.4758899913,2.150525855
9019.402587,-2.809981215,3.433987748,0.1903590509,2.809981215
9056.851018,-2.731338713,2.869830554,-0.1963907735,2.731338713
9094.299449,-1.919989574,1.988587183,-0.4938823365,1.919989574
9133.304118,-0.7033727359,1.197173922,-0.543725668,0.7033727359
9149.359791,-0.2410963554,1.017006626,-0.4725429768,0.2410963554
9160.817157,0.03607690666,0.9514486458,-0.3921850281,-0.03607690666
9168.228229,0.184292236,0.9344160452,-0.3293225789,-0.184292236
9178.639331,0.3445246961,0.9581408747,-0.2294379943,-0.3445246961
9185.237944,0.4143513454,1.009778953,-0.1603926791,-0.4143513454
9188.807636,0.4412576946,1.048483812,-0.1215071012,-0.4412576946
9206.734774,0.4554414854,1.324335081,0.08302188454,-0.4554414854
9220.381782,0.329373723,1.61281661,0.2383272006,-0.329373723
9241.049687,-0.07050313214,2.135646205,0.4467925609,0.07050313214
9261.717591,-0.6699339339,2.692599052,0.5935395413,0.6699339339
9285.572906,-1.49317367,3.266940829,0.6544376316,1.49317367
9311.660752,-2.36500782,3.676555103,0.5712538384,2.36500782
9340.663979,-3.043913636,3.740054077,0.3156979842,3.043913636
9371.429965,-3.199432037,3.326146603,-0.063365875,3.199432037
9402.195952,-2.702670822,2.540790297,-0.4294506327,2.702670822
9433.930568,-1.663265483,1.613448722,-0.6599270702,1.663265483
9450.719119,-1.013405411,1.188610837,-0.6881484801,1.013405411
9458.929863,-0.6968403931,1.016882538,-0.6755600334,0.6968403931
9463.499698,-0.5251210051,0.9295553098,-0.6610653031,0.5251210051
9465.81759,-0.439802889,0.884056571,-0.6517712814,0.439802889
9481.368822,0.08904386386,0.5655029836,-0.5605538331,-0.08904386386
9496.920054,0.5166178071,0.2487041352,-0.4324954647,-0.5166178071
9516.719501,0.8806423067,-0.1068319061,-0.2454147012,-0.8806423067
9537.303724,1.037148825,-0.3804859472,-0.05636150337,-1.037148825
9561.012924,0.9732186594,-0.5512477493,0.117544698,-0.9732186594
9585.765528,0.7141905789,-0.5771546343,0.2239628406,-0.7141905789
9611.734418,0.3536964302,-0.4906778324,0.2482447398,-0.3536964302
9638.383647,0.01320005182,-0.3672454153,0.1965717026,-0.01320005182
9665.922777,-0.209781991,-0.3126614785,0.09164962495,0.209781991
9694.303978,-0.2465901568,-0.4708346828,-0.04116161378,0.2465901568
9706.29419,-0.1975512954,-0.6462085928,-0.1007652926,0.1975512954
9715.50457,-0.1328706824,-0.8420061092,-0.1481604637,0.1328706824
9722.135786,-0.07132555789,-1.02249406,-0.1836106823,0.07132555789
9725.551639,-0.03457755139,-1.121673232,-0.2023983225,0.03457755139
9741.520447,0.1836036145,-1.565656336,-0.2907075249,-0.1836036145
9757.489255,0.4740021444,-1.979188668,-0.3693455198,-0.4740021444
9778.286499,0.9347911219,-2.460930476,-0.4378309599,-0.9347911219
9800.840829,1.47954483,-2.877666221,-0.4499135502,-1.47954483
9826.836485,2.053373133,-3.167041529,-0.3731909077,-2.053373133
9855.424475,2.467586697,-3.200208227,-0.1915159342,-2.467586697
9885.590682,2.529053922,-2.917687602,0.05885975052,-2.529053922
9915.75689,2.176980264,-2.404090748,0.2918960964,-2.176980264
9947.530861,1.474502112,-1.799086104,0.4343744145,-1.474502112
9980.943653,0.6359326793,-1.33231735,0.4113720461,-0.6359326793
10014.35644,0.02518284408,-1.232965845,0.2143370002,-0.02518284408
10047.76924,-0.1010506884,-1.557414793,-0.08412723717,0.1010506884
10075.49793,0.2200036237,-2.071933226,-0.3256765534,-0.2200036237
10111.54948,1.077939863,-2.83531993,-0.5142270275,-1.077939863
10147.60102,2.072064982,-3.378697104,-0.4776875464,-2.072064982
10185.25095,2.75853461,-3.427195201,-0.2082043642,-2.75853461
10223.07985,2.724480749,-2.896210899,0.1736093799,-2.724480749
10260.90876,1.948897158,-2.030092899,0.4757242115,-1.948897158
10299.818,0.7632606737,-1.242613,0.5364254404,-0.7632606737
10317.41684,0.2635937909,-1.04335901,0.4628603698,-0.2635937909
10325.46904,0.06706769274,-0.9973094035,0.4098055845,-0.06706769274
10330.72223,-0.04676949544,-0.9815792629,0.3693698621,0.04676949544
10340.93121,-0.2304160998,-0.9863649175,0.2794934092,0.2304160998
10350.80593,-0.3550981924,-1.045380187,0.1808036981,0.3550981924
10356.27498,-0.3997651338,-1.097803214,0.1223137667,0.3997651338
10376.32569,-0.405161253,-1.399018059,-0.1036452083,0.405161253
10390.36161,-0.2596147901,-1.695282177,-0.259547877,0.2596147901
10412.48241,0.1959245623,-2.250323594,-0.4708251905,-0.1959245623
10434.60321,0.8593165709,-2.82743816,-0.6063574997,-0.8593165709
10460.4083,1.743440399,-3.392131367,-0.6344560432,-1.743440399
10487.93909,2.589880117,-3.716676426,-0.4999355145,-2.589880117
10518.5855,3.133992935,-3.626812297,-0.1903195535,-3.133992935
10549.51938,3.064283788,-3.071296857,0.1940007519,-3.064283788
10580.45327,2.373775236,-2.224004796,0.5199528946,-2.373775236
10614.60928,1.155558666,-1.291313926,0.6747188688,-1.155558666
10626.91356,0.6889667875,-1.031711242,0.6610043077,-0.6889667875
10630.07856,0.5721723157,-0.974470793,0.6512847821,-0.5721723157
10632.04307,0.500748213,-0.938768898,0.6440142407,-0.500748213
10646.57783,0.007523645357,-0.6643298462,0.5643021853,-0.007523645357
10661.11259,-0.4015350459,-0.3938718332,0.4493572792,0.4015350459
10680.12835,-0.7753224531,-0.09207723894,0.2701817427,0.7753224531
