time,PIA.c.n.i,PIA.i2,addA.i1,addA.i1_2,addA.i2,feedbackA.i1,feedbackA.i1_2,firstOrder1A.c.n.v,firstOrder1A.r2.i,firstOrder2A.c.n.v,firstOrder2A.r2.i,firstOrder2B.y,firstOrder2A.c.v,firstOrder1A.c.v,PIB.x,firstOrder1B.y,PIA.c.v,addB.y,addA.opAmp.v_out
0.1000002867,0.009998333577,0.004998975252,1.417097583e-07,-9.446057744e-12,1.41690866e-07,-0.00499933342,0.005,-9.447946956e-09,1.417286523e-07,-1.339057408e-13,2.008720017e-12,2.009724559e-09,2.008720017e-09,0.0001417286523,0.0002835234488,0.0001417617244,-0.000141738101,0.0001417617244,-0.0001416908662
0.1000027375,0.009998333311,0.005000200139,1.366648407e-06,-9.10977474e-11,1.366466199e-06,-0.004999333235,0.005,-9.111596695e-08,1.36683062e-06,-1.245246661e-11,1.867994516e-10,1.868928708e-07,1.867994516e-07,0.00136683062,0.002734299169,0.001367149584,-0.001366921755,0.001367149584,-0.001366466211
0.1000272453,0.009998314158,0.005012440758,1.361602492e-05,-9.076139796e-10,1.361420846e-05,-0.004999314898,0.005,-9.077955024e-07,1.361784033e-05,-1.235059752e-09,1.852713135e-08,1.853639936e-05,1.852713135e-05,0.01361784033,0.02724203972,0.01362101986,-0.01361874942,0.01362101986,-0.01361420969
0.1002723228,0.009996488686,0.005134021713,0.000136101369,-9.072214972e-09,0.0001360831022,-0.00499749741,0.005,-9.074029415e-06,0.0001361195153,-1.224089651e-07,1.836256885e-06,0.001837177915,0.001836256885,0.1361195153,0.2723029156,0.1361514578,-0.1361287123,0.1361514578,-0.1360832246
0.1010359811,0.009972401537,0.005503250034,0.000517345444,-3.448509825e-08,0.000517274747,-0.004973433274,0.005,-3.449199527e-05,0.0005174144211,-1.726791636e-06,2.590360133e-05,0.02591669626,0.02590360133,0.5174144211,1.035075044,0.517537522,-0.5174506428,0.517537522,-0.5172764738
0.1021670424,0.009889192251,0.006023445221,0.001079099508,-7.19303765e-08,0.001078948375,-0.004890253126,0.005,-7.194476257e-05,0.001079243383,-7.272504547e-06,0.0001090948407,0.1091505593,0.1090948407,1.079243383,2.159008191,1.079504096,-1.079322608,1.079504096,-1.078955647
0.1035470344,0.009719433066,0.006615376758,0.00175584855,-1.170409645e-07,0.001755595879,-0.00472052209,0.005,-0.0001170643727,0.001756082655,-1.858866119e-05,0.0002788485066,0.2789924158,0.2788485066,1.756082655,3.513023234,1.756511617,-1.756218322,1.756511617,-1.755614468
0.1052806808,0.00941610864,0.007293629288,0.002585677642,-1.723555287e-07,0.002585294121,-0.004417222666,0.005,-0.0001723899998,0.002586022387,-3.880997072e-05,0.0005821883707,0.5824918466,0.5821883707,2.586022387,5.173312661,2.586656331,-2.586233612,2.586656331,-2.585332931
0.1073103862,0.008958899422,0.007998127418,0.003518672459,-2.34546891e-07,0.003518134074,-0.003960029941,0.005,-0.0002345938004,0.0035191416,-6.929151755e-05,0.001039442055,1.03998799,1.039442055,3.5191416,7.039992746,3.519996373,-3.519445525,3.519996373,-3.518203365
0.1096604477,0.008327995986,0.008699077778,0.004534943691,-3.022892741e-07,0.004534227758,-0.003329131183,0.005,-0.000302349732,0.00453554833,-0.0001113542386,0.001670424933,1.671305303,1.670424933,4.53554833,9.073240125,4.536620062,-4.535962093,4.536620062,-4.534339112
0.1123022668,0.00753421057,0.009350435408,0.005583044768,-3.721533641e-07,0.005582136184,-0.002535336279,0.005,-0.0003722277948,0.005583789149,-0.0001642774266,0.002464325676,2.465621098,2.464325676,5.583789149,11.17008301,5.585041504,-5.584325738,5.585041504,-5.582300461
0.1152371902,0.006600140002,0.009920739799,0.006620221877,-4.412892866e-07,0.006619112744,-0.001601241468,0.005,-0.0004413775444,0.006621104544,-0.0002265545653,0.003398545033,3.400312702,3.398545033,6.621104544,13.24493521,6.622467603,-6.621772587,6.622467603,-6.619339299
0.1184516196,0.005569688841,0.01038316122,0.007597700653,-5.064458507e-07,0.007596392502,-0.000570752444,0.005,-0.0005065471399,0.007598713646,-0.0002952584132,0.004429171456,4.431427933,4.429171456,7.598713646,15.20016784,7.600083919,-7.599515593,7.600083919,-7.596687761
0.1219441188,0.004494816883,0.01072339149,0.008475200894,-5.649380679e-07,0.008473704094,0.0005041684846,0.005,-0.0005650510555,0.008476330883,-0.0003669245855,0.005504235707,5.506948223,5.504235707,8.476330883,16.95515658,8.477578288,-8.477263032,8.477578288,-8.474071018
0.1257124226,0.003433264269,0.01093755533,0.009219985209,-6.145837361e-07,0.009218318339,0.001565777587,0.005,-0.0006147066529,0.0092212145,-0.0004377032436,0.006565986357,6.569068775,6.565986357,9.2212145,18.44438776,9.222193878,-9.222267114,9.222193878,-9.218756042
0.1297628996,0.00243937193,0.01103248126,0.009811718446,-6.540273594e-07,0.00980990642,0.002559729854,0.005,-0.0006541581649,0.009813026631,-0.0005039711453,0.007560071151,7.563388917,7.560071151,9.813026631,19.62718523,9.813592616,-9.814184994,9.813592616,-9.810410391
0.1341081909,0.001559692689,0.01102350211,0.01024246221,-6.827397823e-07,0.01024053411,0.003439468336,0.005,-0.0006828763303,0.01024382783,-0.0005626242872,0.008439926932,8.443308953,8.439926932,10.24382783,20.48770242,10.24385121,-10.24507359,10.24385121,-10.24109673
0.1387728275,0.0008282900417,0.01093211463,0.01051668461,-7.010188384e-07,0.01051467118,0.004170925836,0.005,-0.0007011590421,0.01051808679,-0.0006113913712,0.009171481959,9.174738447,9.171481959,10.51808679,21.03493944,10.51746972,-10.51939962,10.51746972,-10.51528258
0.1437961528,0.0002650228885,0.01078325295,0.01064939132,-7.098647728e-07,0.01064732264,0.004734240464,0.005,-0.0007100067458,0.01065081119,-0.0006489481832,0.009734871697,9.7378153,9.734871697,10.65081119,21.29899936,10.64949968,-10.65217045,10.64949968,-10.64797159
0.1492410688,-0.0001249491884,0.01060270487,0.01066378931,-7.108245104e-07,0.01066169271,0.005124250577,0.005,-0.0007109666753,0.0106652111,-0.0006749505906,0.01012493381,10.12740147,10.12493381,10.6652111,21.32640626,10.66320313,-10.66659733,10.66320313,-10.66236766
0.1552030537,-0.0003498518387,0.01041506071,0.01058857898,-7.058111574e-07,0.01058647741,0.005349180731,0.005,-0.0007059523197,0.01058999075,-0.0006899469339,0.01034989396,10.35176761,10.34989396,10.58999075,21.17468,10.58734,-10.59138697,10.58734,-10.58716736
0.1617867266,-0.0004296192399,0.01024308578,0.01045648858,-6.970063045e-07,0.0104543993,0.005428964917,0.005,-0.0006971457058,0.01045788273,-0.0006952662342,0.01042968878,10.43091752,10.42968878,10.45788273,20.90940035,10.45470017,-10.45927547,10.45470017,-10.45509457
0.1688801516,-0.0003992808182,0.01010879752,0.0103070441,-6.870446676e-07,0.01030497677,0.005398633426,0.005,-0.0006871820765,0.01030841833,-0.000693244,0.01039935324,10.39998689,10.39935324,10.30841833,20.60974346,10.30487173,-10.30979908,10.30487173,-10.30567001
0.1762217948,-0.0003105453105,0.01002195846,0.01017585491,-6.782998871e-07,0.01017381098,0.005309897793,0.005,-0.0006784355471,0.01017721164,-0.0006873278968,0.01031060578,10.31078235,10.31060578,10.17721164,20.34696451,10.17348226,-10.17857773,10.17348226,-10.17449831
0.1838878314,-0.0002057620257,0.009975569204,0.01007709107,-6.717165094e-07,0.0100750673,0.005205110616,0.005,-0.0006718508527,0.01007843464,-0.0006803416193,0.01020580463,10.20568311,10.20580463,10.07843464,20.14933377,10.07466689,-10.07978715,10.07466689,-10.07574764
0.1919312072,-0.0001120887861,0.009959331344,0.01001403017,-6.675130094e-07,0.01001202104,0.005111432215,0.005,-0.000667646512,0.01001536533,-0.0006740959762,0.01011211374,10.11184577,10.11211374,10.01536533,20.02331379,10.01165689,-10.01670738,10.01165689,-10.01269514
0.2004942712,-4.263833568e-05,0.009962086848,0.009982069523,-6.653825839e-07,0.009980069293,0.00504197695,0.005,-0.0006655156604,0.009983400422,-0.0006694653166,0.01004264921,10.04235615,10.04264921,9.983400422,19.95960313,9.979801566,-9.984735715,9.979801566,-9.980738758
0.2097712009,-7.751525473e-07,0.009974134827,0.00997319069,-6.647907406e-07,0.009971194434,0.005000110173,0.005,-0.0006649236987,0.009974520404,-0.000666674012,0.01000077685,10.00053937,10.00077685,9.974520404,19.94208119,9.971040594,-9.975852313,9.971040594,-9.971861108
0.2201138289,1.680515253e-05,0.009988079718,0.009978346844,-6.651344384e-07,0.009976351073,0.004982527766,0.005,-0.0006652674652,0.009979677246,-0.0006655017734,0.009983192103,9.983047883,9.983192103,9.979677246,19.952592,9.976296,-9.981008326,9.976296,-9.977016575
0.2320128032,1.710257783e-05,0.009998956269,0.009989073996,-6.658494865e-07,0.009987076816,0.004982229596,0.005,-0.0006659826564,0.009990405829,-0.0006654818941,0.009982893893,9.982840628,9.982893893,9.990405829,19.97416867,9.987084333,-9.991737604,9.987084333,-9.987742297
0.2445862017,1.011958423e-05,0.01000412327,0.009997731224,-6.66426558e-07,0.009995732423,0.004989212711,0.005,-0.0006665598434,0.00999906421,-0.0006659474661,0.009989877939,9.989878815,9.989877939,9.99906421,19.99151977,9.995759883,-10.00039703,9.995759883,-9.996398371
0.2580171263,3.544520761e-06,0.01000525634,0.01000215087,-6.667211619e-07,0.01000015104,0.004995788137,0.005,-0.0006668545062,0.01000348445,-0.0006663858571,0.009996454242,9.996473413,9.996454242,10.00348445,20.00034721,10.0001736,-10.004818,10.0001736,-10.00081743
0.2729431848,-4.083053185e-09,0.01000457316,0.01000324156,-6.667938651e-07,0.01000124135,0.004999337023,0.005,-0.0006669272239,0.01000457529,-0.0006666224652,0.0100000036,10.00001936,10.0000036,10.00457529,20.00250299,10.0012515,-10.00590915,10.0012515,-10.00190798
0.2904411996,-7.943208854e-07,0.01000366436,0.01000272783,-6.66759621e-07,0.01000072764,0.005000127374,0.005,-0.000666892973,0.01000406149,-0.0006666751588,0.01000079406,10.00079985,10.00079406,10.00406149,20.00145743,10.00072872,-10.00539537,10.00072872,-10.00139432
0.3116698673,-3.339728802e-07,0.01000326933,0.01000210272,-6.66717952e-07,0.01000010264,0.004999667022,0.005,-0.0006668512956,0.01000343629,-0.0006666444666,0.01000033364,10.00033353,10.00033364,10.00343629,20.00020286,10.00010143,-10.00477009,10.00010143,-10.00076928
0.3339193209,-1.091982191e-08,0.0100032747,0.01000194661,-6.667075462e-07,0.009999946569,0.004999343947,0.005,-0.0006668408877,0.01000328016,-0.0006666229269,0.01000001053,10.00000998,10.00001053,10.00328016,19.99989265,9.999946325,-10.00461393,9.999946325,-10.00061319
0.3624236163,2.744032007e-08,0.01000332985,0.01000198257,-6.667099436e-07,0.009999982533,0.00499930558,0.005,-0.0006668432856,0.01000331613,-0.0006666203689,0.009999972154,9.999972445,9.999972154,10.00331613,19.99996599,9.999982995,-10.0046499,9.999982995,-10.00064915
0.398060867,1.353788505e-10,0.01000333557,0.01000200194,-6.667112348e-07,0.0100000019,0.004999332887,0.005,-0.0006668445771,0.0100033355,-0.0006666221895,0.009999999464,9.999999913,9.999999464,10.0033355,20.00000466,10.00000233,-10.00466928,10.00000233,-10.00066852
0.4425405381,-4.096163169e-10,0.01000333305,0.0100019997,-6.667110853e-07,0.009999999657,0.004999333432,0.005,-0.0006668444275,0.01000333326,-0.0006666222258,0.01000000001,10.00000041,10.00000001,10.00333326,20.00000011,10.00000005,-10.00466703,10.00000005,-10.00066628
0.4613543174,-9.256597008e-13,0.0100033331,0.01000199955,-6.667110749e-07,0.009999999502,0.004999333023,0.005,-0.0006668444171,0.0100033331,-0.0006666221986,0.009999999601,9.999999998,9.999999601,10.0033331,19.9999998,9.9999999,-10.00466688,9.9999999,-10.00066612
0.4779172157,6.317484545e-11,0.01000333317,0.01000199958,-6.667110774e-07,0.009999999539,0.004999332959,0.005,-0.0006668444196,0.01000333314,-0.0006666221943,0.009999999537,9.999999936,9.999999537,10.00333314,19.99999988,9.999999939,-10.00466692,9.999999939,-10.00066616
0.4892300711,4.812651733e-11,0.0100033332,0.01000199962,-6.667110796e-07,0.009999999571,0.004999332974,0.005,-0.0006668444218,0.01000333317,-0.0006666221953,0.009999999552,9.999999952,9.999999552,10.00333317,19.99999994,9.999999972,-10.00466695,9.999999972,-10.00066619
0.4919901418,4.258811418e-11,0.0100033332,0.01000199962,-6.6671108e-07,0.009999999578,0.00499933298,0.005,-0.0006668444222,0.01000333318,-0.0006666221957,0.009999999557,9.999999957,9.999999557,10.00333318,19.99999996,9.999999978,-10.00466696,9.999999978,-10.0006662
0.4987891493,2.903213754e-11,0.0100033332,0.01000199963,-6.667110808e-07,0.00999999959,0.004999332993,0.005,-0.000666844423,0.01000333319,-0.0006666221966,0.009999999571,9.999999971,9.999999571,10.00333319,19.99999998,9.99999999,-10.00466697,9.99999999,-10.00066621
0.4996502081,2.741933843e-11,0.0100033332,0.01000199964,-6.667110809e-07,0.009999999591,0.004999332995,0.005,-0.0006668444231,0.01000333319,-0.0006666221967,0.009999999573,9.999999973,9.999999573,10.00333319,19.99999998,9.999999991,-10.00466697,9.999999991,-10.00066621
0.4999596602,2.684831474e-11,0.0100033332,0.01000199964,-6.667110809e-07,0.009999999591,0.004999332995,0.005,-0.0006668444231,0.01000333319,-0.0006666221967,0.009999999573,9.999999973,9.999999573,10.00333319,19.99999998,9.999999992,-10.00466697,9.999999992,-10.00066621
0.4999954794,2.678252353e-11,0.0100033332,0.01000199964,-6.667110809e-07,0.009999999592,0.004999332995,0.005,-0.0006668444231,0.01000333319,-0.0006666221967,0.009999999573,9.999999973,9.999999573,10.00333319,19.99999998,9.999999992,-10.00466697,9.999999992,-10.00066621
0.5000018311,-1.865923058e-07,0.01000323989,0.01000193297,0.0009992666356,0.01099979961,0.004999519633,0.005,-0.0006668444225,0.01000333318,-0.0006666346401,0.01000018624,10.00018667,10.00018624,10.00333318,19.99999997,9.999999983,-10.00466696,10.99999998,-11.00046624
0.5000049949,-5.02727411e-07,0.01000308178,0.01000193292,0.0009992666356,0.01099979953,0.0049998358,0.005,-0.0006668444189,0.01000333313,-0.0006666557193,0.01000050244,10.00050295,10.00050244,10.00333313,19.99999986,9.999999928,-10.00466691,10.99999993,-11.00046619
0.5000366331,-3.658578958e-06,0.01000150067,0.01000192963,0.0009992666358,0.01099979603,0.005002991967,0.005,-0.0006668441994,0.01000332984,-0.0006668661444,0.01000365903,10.00366017,10.00365903,10.00332984,19.99999327,9.999996634,-10.00466361,10.99999663,-11.0004629
0.5003530143,-3.467036751e-05,0.009985691378,0.01000162522,0.0009992666561,0.0109994896,0.005034006877,0.005,-0.0006668239041,0.01000302539,-0.0006689339429,0.01003467808,10.03468545,10.03467808,10.00302539,19.99938406,9.999692032,-10.00435914,10.99969203,-11.00015853
0.5018881676,-0.0001714786682,0.009909238845,0.009993572846,0.0009992671929,0.01099142918,0.005170829396,0.005,-0.0006662870436,0.009994971941,-0.0006780560522,0.01017151884,10.1715543,10.17151884,9.994971941,19.98326896,9.991634481,-9.996305127,10.99163448,-10.99210723
0.5043575196,-0.0003475240338,0.009788656373,0.009961009695,0.0009992693634,0.01095885863,0.005346894537,0.005,-0.0006641160221,0.009962404448,-0.0006897945108,0.01034760746,10.34767887,10.34760746,9.962404448,19.91810004,9.959050018,-9.963735127,10.95905002,-10.95954842
0.5072686592,-0.0004941098304,0.009653387494,0.009899034073,0.0009992734946,0.01089688149,0.005493499125,0.005,-0.0006599840386,0.009900420562,-0.0006995688015,0.01049423159,10.49432852,10.49423159,9.900420562,19.79406663,9.897033317,-9.901745997,10.89703332,-10.89758106
0.5109835151,-0.0006025587813,0.009496115946,0.00979599302,0.0009992803631,0.01079384695,0.005601965792,0.005,-0.0006531141771,0.009797365771,-0.0007068003947,0.01060271272,10.6028149,10.60271272,9.797365771,19.58784814,9.793924069,-9.798681569,10.79392407,-10.79455375
0.515285299,-0.0006442547078,0.009339835614,0.009660573277,0.0009992893899,0.01065844248,0.005643674918,0.005,-0.0006440855925,0.009661927973,-0.0007095811885,0.01064442741,10.64450188,10.64442741,9.661927973,19.31683448,9.658417242,-9.663229752,10.65841724,-10.65915206
0.5202164467,-0.0006164875829,0.009197014037,0.009503886987,0.0009992998342,0.01050177892,0.005615915465,0.005,-0.0006336391435,0.009505220791,-0.0007077304349,0.01061666425,10.61667511,10.61666425,9.505220791,19.0032754,9.501637701,-9.506504644,10.5016377,-10.50248665
0.5256136186,-0.0005323833615,0.009083202352,0.009348045673,0.0009993102223,0.01034596399,0.005531813225,0.005,-0.0006232490301,0.0093493587,-0.0007021232451,0.0105325508,10.53247336,10.5325508,9.3493587,18.69143609,9.345718047,-9.35062287,10.34571805,-10.34666612
0.5314808949,-0.0004144305718,0.009003015485,0.009208905768,0.000999319497,0.0102068505,0.005413857919,0.005,-0.0006139724181,0.009210200244,-0.0006942590338,0.01041457977,10.41440785,10.41457977,9.210200244,18.41306093,9.206530463,-9.211444985,10.20653046,-10.20754476
0.5377867879,-0.0002872567256,0.008956280113,0.009098604884,0.0009993268494,0.0100965728,0.00528667871,0.005,-0.0006066185357,0.009099884654,-0.0006857798547,0.0102873836,10.28713253,10.2873836,9.099884654,18.19244331,9.096221656,-9.10111222,10.09622166,-10.09725858
0.5445725557,-0.0001706055372,0.008937707737,0.009021724458,0.0009993319741,0.0100197104,0.005170020984,0.005,-0.0006014928323,0.009022993977,-0.0006780021545,0.01017071032,10.17041192,10.17071032,9.022993977,18.03874502,9.019372511,-9.024207886,10.01937251,-10.02038841
0.5518970359,-7.784828038e-05,0.008939680301,0.008977331033,0.0009993349333,0.009975329082,0.005077257412,0.005,-0.0005985330733,0.008978594633,-0.0006718175041,0.01007793438,10.07762879,10.07793438,8.978594633,17.95008144,8.97504072,-8.979798993,9.97504072,-9.9760009
0.5598894518,-1.487892111e-05,0.00895385551,0.008960029218,0.0009993360866,0.009958033773,0.00501428291,0.005,-0.0005973795421,0.008961290511,-0.0006676189241,0.01001495148,10.01467724,10.01495148,8.961290511,17.91563296,8.95781648,-8.962489313,9.95781648,-9.958701392
0.5687702254,1.864055835e-05,0.008972615948,0.008962033235,0.000999335953,0.009960039757,0.004980759945,0.005,-0.0005975131521,0.008963294795,-0.0006653839108,0.009981424046,9.981209284,9.981424046,8.963294795,17.91979483,8.959897417,-8.964491396,9.959897417,-9.960705141
0.5789092004,2.77722379e-05,0.008989874142,0.0089747257,0.0009993351069,0.009972731139,0.004971626506,0.005,-0.0005983593729,0.008975988953,-0.0006647749743,0.009972289389,9.972145287,9.972289389,8.975988953,17.94530109,8.972650544,-8.977185747,9.972650544,-9.973395914
0.5900987146,2.161071083e-05,0.009001018499,0.008988949274,0.0009993341588,0.009986952406,0.004977787701,0.005,-0.0005993076743,0.008990214423,-0.000665185748,0.009978451406,9.978365454,9.978451406,8.990214423,17.97381187,8.986905935,-8.991412559,9.986905935,-9.987617592
0.6017317011,1.151220773e-05,0.00900556662,0.008998545002,0.0009993335192,0.009996546181,0.004987886574,0.005,-0.0005999474322,0.00899981143,-0.0006658590511,0.009988551625,9.988497035,9.988551625,8.99981143,17.9930143,8.99650715,-9.001010875,9.99650715,-9.99721204
0.6144561381,3.495752841e-06,0.009006093101,0.009003078609,0.000999333217,0.01000107865,0.004995903528,0.005,-0.0006002496928,0.009004345641,-0.0006663935503,0.009996569648,9.996523443,9.996569648,9.004345641,18.00206407,9.001032035,-9.005545921,10.00103204,-10.00174504
0.6286255613,-4.610400881e-07,0.009004925448,0.009003888902,0.000999333163,0.01000188857,0.004999860662,0.005,-0.000600303716,0.009005156043,-0.0006666573769,0.01000052731,10.00047527,10.00052731,9.005156043,18.00366079,9.001830393,-9.00635664,10.00183039,-10.00255523
0.6454807684,-1.155100155e-06,0.009003715867,0.009003026339,0.0009993332205,0.01000102608,0.005000554849,0.005,-0.0006002462079,0.009004293365,-0.0006667036591,0.01000122159,10.0011599,10.00122159,9.004293365,18.0019197,9.000959849,-9.005493951,10.00095985,-10.00169278
0.6649413426,-4.846462078e-07,0.009003234492,0.009002209859,0.0009993332749,0.01000020975,0.004999884383,0.005,-0.0006001917723,0.009003476776,-0.0006666589583,0.01000055103,10.00048406,10.00055103,9.003476776,18.0002833,9.000141651,-9.004677262,10.00014165,-10.00087641
0.6858130998,-2.577130012e-08,0.009003242019,0.009001988009,0.0009993332897,0.00999998796,0.004999425477,0.005,-0.0006001769813,0.009003254897,-0.0006666283626,0.01000009207,10.00002466,10.00009207,9.003254897,17.99984176,8.99992088,-9.004455338,9.99992088,-10.00065459
0.7119783273,4.579816395e-08,0.009003323453,0.009002033662,0.0009993332867,0.01000003361,0.004999353897,0.005,-0.0006001800251,0.009003300556,-0.0006666235903,0.01000002048,9.999953996,10.00002048,9.003300556,17.99993474,8.999967371,-9.004500995,9.999967371,-10.00070024
0.7447669591,3.176012884e-09,0.009003337793,0.009002069308,0.0009993332843,0.01000006925,0.004999396521,0.005,-0.0006001824015,0.009003336206,-0.0006666264321,0.01000006311,9.999996894,10.00006311,9.003336206,18.00000605,9.000003023,-9.00453665,10.00000302,-10.00073588
0.7836529946,-1.372132327e-09,0.009003333214,0.009002067002,0.0009993332844,0.01000006694,0.00499940107,0.005,-0.0006001822479,0.0090033339,-0.0006666267353,0.01000006766,10.00000137,10.00006766,9.0033339,18.00000131,9.000000654,-9.004534345,10.00000065,-10.00073357
0.8398371136,7.336778028e-11,0.009003333229,0.009002066295,0.0009993332845,0.01000006624,0.004999399624,0.005,-0.0006001822007,0.009003333193,-0.000666626639,0.01000006621,9.999999926,10.00006621,9.003333193,17.99999991,8.999999953,-9.004533637,9.999999953,-10.00073286
0.9274463324,1.471276398e-12,0.00900333324,0.009002066341,0.0009993332845,0.01000006628,0.004999399696,0.005,-0.0006001822038,0.009003333239,-0.0006666266438,0.01000006628,9.999999999,10.00006628,9.003333239,18,8.999999999,-9.004533683,9.999999999,-10.00073291
1,-1.72421296e-14,0.00900333324,0.009002066342,0.0009993332845,0.01000006628,0.004999399698,0.005,-0.0006001822038,0.00900333324,-0.0006666266439,0.01000006628,10,10.00006628,9.00333324,18,9,-9.004533684,10,-10.00073291
