time,feedbackA.opAmp.v_in,feedbackA.p1_2.i,PIA.opAmp.v_in,firstOrder1A.opAmp.v_in,addA.opAmp.v_in,addA.p1_2.i,firstOrder2A.opAmp.v_in,PIA.p2.i,PIA.p1.i,addA.p1.i,feedbackA.r3.p.i,firstOrder1A.r2.p.i,firstOrder2A.p1.i,firstOrder2A.r2.p.i,firstOrder2B.y,firstOrder1B.y,PIB.x,firstOrder2A.c.v,firstOrder1A.c.v,PIA.c.v,addB.y,addA.opAmp.v_out
0.1000385799,0.0006665753139,0.005,-0.000334539984,1.285609476e-06,-1.285352405e-06,-1.285352405e-09,2.476090003e-09,0.005018098474,0.009998295168,1.928285678e-05,0.004999296283,1.928542774e-05,-1.92802836e-05,3.714382613e-08,3.716240929e-05,0.01928993164,0.03857986327,3.714382613e-05,0.01928542774,-0.01928671591,0.01928993164,-0.01928028608
0.1003857991,0.000666333068,0.005,-0.0003459881749,1.285450934e-05,-1.285193895e-05,-1.285193895e-08,2.4475422e-07,0.005189809768,0.009994650032,0.0001928047881,0.004995662354,0.0001928304946,-0.0001927788395,3.671558054e-06,0.003673401868,0.1928758464,0.3857516927,0.003671558054,0.1928304946,-0.1928435948,0.1928758464,-0.1927790843
0.1012513498,0.0006640769194,0.005,-0.0003736530091,4.164619491e-05,-4.163786734e-05,-4.163786734e-08,2.501203659e-06,0.005604753491,0.009960780138,0.0006246512858,0.004961817868,0.0006247345699,-0.0006245655089,3.752055609e-05,0.03753956308,0.6248837039,1.249767408,0.03752055609,0.6247345699,-0.6247787209,0.6248837039,-0.6245680101
0.1024526045,0.0006573534216,0.005,-0.0004099902297,8.134305653e-05,-8.132679117e-05,-8.132679117e-08,9.225597927e-06,0.006149772102,0.009859891334,0.001220064521,0.004860958678,0.001220227191,-0.001219892642,0.0001383931945,0.1384640425,1.220522831,2.441045662,0.1383931945,1.220227191,-1.220317768,1.220522831,-1.219901868
0.1039421077,0.0006439297878,0.005,-0.0004517611113,0.0001298225727,-0.0001297966133,-1.297966133e-07,2.265102158e-05,0.006776286846,0.009658495056,0.001947208793,0.004659590747,0.001947468412,-0.001946926549,0.0003397879747,0.3399637859,1.947944977,3.895889955,0.3397879747,1.947468412,-1.947620902,1.947944977,-1.9469492
0.1057737818,0.000620975227,0.005,-0.0004982475008,0.000187781632,-0.0001877440832,-1.877440832e-07,4.5608643e-05,0.00747352473,0.009314130157,0.002816536736,0.00431524938,0.002816912262,-0.00281611564,0.0006841752537,0.6845326908,2.817602146,5.635204293,0.6841752537,2.816912262,-2.817145681,2.817602146,-2.816161248
0.107916404,0.0005870465099,0.005,-0.0005460418418,0.0002525342141,-0.0002524837173,-2.524837173e-07,7.954188394e-05,0.008190375093,0.008805151606,0.003787760728,0.003806284694,0.003788265746,-0.003787176218,0.001193207801,1.193835389,3.789180932,7.578361865,1.193207801,3.788265746,-3.788597866,3.789180932,-3.78725576
0.110376673,0.000541355894,0.005,-0.000592651284,0.0003219813177,-0.0003219169343,-3.219169343e-07,0.0001252385919,0.008889447278,0.008119745758,0.004829397848,0.003120879765,0.004830041746,-0.004828628775,0.001878704117,1.87969422,4.831169554,9.662339107,1.878704117,4.830041746,-4.830489032,4.831169554,-4.828754014
0.1131359817,0.0004848604898,0.005,-0.0006352300568,0.0003927988395,-0.0003927202954,-3.927202954e-07,0.0001817415288,0.009528058053,0.007272272117,0.005891589872,0.002273392208,0.005892375391,-0.00589062269,0.002726304673,2.727734666,5.893669164,11.78733833,2.726304673,5.892375391,-5.892950023,5.893669164,-5.890804432
0.116190545,0.0004195807454,0.005,-0.0006716610703,0.0004618598057,-0.0004617674522,-4.617674522e-07,0.0002470299771,0.01007445419,0.00629303952,0.006927435318,0.001294130762,0.006928358946,-0.006926264753,0.003705696687,3.707614195,6.929736592,13.85947318,3.705696687,6.928358946,-6.929067956,6.929736592,-6.926511783
0.1195307774,0.0003487421745,0.005,-0.0007003589821,0.0005259665998,-0.0005258614276,-5.258614276e-07,0.0003178779932,0.01050485876,0.005230432259,0.007888973136,0.00023148136,0.007890024964,-0.007887603535,0.004768487776,4.770895174,7.891371308,15.78274262,4.768487776,7.890024964,-7.89086896,7.891371308,-7.887921413
0.1231548146,0.0002761069863,0.005,-0.0007205539183,0.0005824687709,-0.0005823523005,-5.823523005e-07,0.0003905228661,0.01080772631,0.004140884241,0.008736449211,-0.0008581190978,0.008737614032,-0.008734893984,0.005858233514,5.861079931,8.738789513,17.47757903,5.858233514,8.737614032,-8.738587208,8.738789513,-8.735284507
0.1270633493,0.0002056297855,0.005,-0.0007322262027,0.0006293698683,-0.0006292440195,-6.292440195e-07,0.0004610094638,0.01098276367,0.003083714557,0.00943991878,-0.001915347587,0.009441177394,-0.009438199283,0.006915602967,6.918783032,9.442031485,18.88406297,6.915602967,9.441177394,-9.442267988,9.442031485,-9.438660292
0.1312649664,0.0001409267345,0.005,-0.0007360560603,0.0006655424954,-0.0006654094135,-6.654094135e-07,0.0005257211419,0.01104017536,0.002113164962,0.009982472021,-0.002885958055,0.009983802973,-0.009980615481,0.00788634285,7.889704281,9.984190512,19.96838102,7.88634285,9.983802973,-9.98499448,9.984190512,-9.981141202
0.1357766612,8.494447461e-05,0.005,-0.0007332691209,0.0006907393133,-0.000690601193,-6.90601193e-07,0.0005817108661,0.01099834607,0.00127343385,0.0103603991,-0.003725747936,0.01036178044,-0.01035843618,0.008726244703,8.729603146,10.36157868,20.72315737,8.726244703,10.36178044,-10.36305316,10.36157868,-10.3590179
0.1406287228,3.970025636e-05,0.005,-0.0007254566192,0.0007055431476,-0.0007054020671,-7.054020671e-07,0.0006269611169,0.01088114374,0.0005947783888,0.01058244181,-0.004404456454,0.01058385276,-0.01058040405,0.009405043715,9.408202997,10.58297657,21.16595314,9.405043715,10.58385276,-10.58518555,10.58297657,-10.58103101
0.1458697659,6.190314145e-06,0.005,-0.000714384305,0.0007112217048,-0.0007110794889,-7.110794889e-07,0.0006604755271,0.01071505335,9.214032787e-05,0.01066761449,-0.004907139098,0.01066903679,-0.01066553186,0.009907793383,9.910568324,10.66745026,21.33490052,9.907793383,10.66903679,-10.6704088,10.66745026,-10.66619233
0.1515768609,-1.559644147e-05,0.005,-0.0007018183228,0.0007095466138,-0.0007094047329,-7.094047329e-07,0.0006822651877,0.0105265653,-0.0002346484404,0.0106424898,-0.005233962218,0.01064390875,-0.01064038873,0.01023466008,10.23689916,10.64163191,21.28326381,10.23466008,10.64390875,-10.64530088,10.64163191,-10.64107099
0.1578612924,-2.655989654e-05,0.005,-0.000689405989,0.0007026149592,-0.0007024744643,-7.024744643e-07,0.0006932301045,0.01034038722,-0.000399087854,0.01053852191,-0.005398425008,0.010539927,-0.01053642373,0.0103991448,10.40075167,10.53703831,21.07407662,10.3991448,10.539927,-10.54132317,10.53703831,-10.53711696
0.1647860519,-2.8437529e-05,0.005,-0.0006786995524,0.0006928474451,-0.0006927089033,-6.927089033e-07,0.0006951079873,0.01017980044,-0.0004272416345,0.01039201897,-0.005426591372,0.01039340452,-0.01038993844,0.01042731492,10.42827569,10.39004284,20.78008568,10.42731492,10.39340452,-10.3947928,10.39004284,-10.39063355
0.1720869732,-2.42489784e-05,0.005,-0.0006710391298,0.0006830935611,-0.0006829569697,-6.829569697e-07,0.0006909188783,0.01006490385,-0.0003644057151,0.01024572046,-0.005363758925,0.01024708651,-0.01024366363,0.01036447409,10.36488692,10.24343871,20.48687743,10.36447409,10.24708651,-10.24846084,10.24343871,-10.24435455
0.179659907,-1.748740154e-05,0.005,-0.0006664745603,0.000675149257,-0.0006750142541,-6.750142541e-07,0.0006841563999,0.009996443255,-0.0002629774976,0.01012656384,-0.00526232851,0.010127914,-0.01012452966,0.01026303015,10.26305144,10.12415194,20.24830388,10.26303015,10.127914,-10.12927363,10.12415194,-10.12521381
0.1875902861,-1.05928189e-05,0.005,-0.0006643734371,0.0006696018319,-0.0006694679383,-6.694679383e-07,0.0006772608979,0.009964931955,-0.000159556657,0.01004335801,-0.005158902876,0.01004469708,-0.01004134181,0.01015959073,10.15938343,10.04094787,20.08189573,10.15959073,10.04469708,-10.04604426,10.04094787,-10.04201907
0.1959669382,-4.977556918e-06,0.005,-0.0006639728637,0.0006663943897,-0.0006662611374,-6.662611374e-07,0.0006716448873,0.009958926561,-7.532732663e-05,0.009995249584,-0.005074668331,0.009996582239,-0.009993245417,0.01007534495,10.07505214,9.992922857,19.98584571,10.07534495,9.996582239,-9.997920592,9.992922857,-9.993917061
0.2049613016,-1.198558815e-06,0.005,-0.0006645366685,0.0006650691806,-0.0006649361933,-6.649361933e-07,0.0006678653853,0.009967384959,-1.864291889e-05,0.009975372773,-0.005017979581,0.009976702778,-0.009973375035,0.01001864864,10.01837561,9.973163568,19.94632714,10.01864864,9.976702778,-9.978036024,9.973163568,-9.9740429
0.2148382715,7.626647674e-07,0.005,-0.00066546529,0.0006650174209,-0.000664884444,-6.64884444e-07,0.0006659039002,0.009981314333,1.077450622e-05,0.009974596429,-0.004988559266,0.00997592633,-0.009972600756,0.009989224407,9.989031981,9.972500341,19.94500068,9.989224407,9.97592633,-9.977257563,9.972500341,-9.97326666
0.2260713066,1.282352505e-06,0.005,-0.0006663333508,0.0006656256781,-0.0006654925796,-6.654925796e-07,0.0006653841432,0.009994334636,1.856895423e-05,0.009983719679,-0.00498076343,0.009985050797,-0.00998172331,0.009981427532,9.981333178,9.981706101,19.9634122,9.981427532,9.985050797,-9.986382118,9.981706101,-9.982388694
0.2387027469,9.521708843e-07,0.005,-0.0006668698081,0.0006663271643,-0.0006661939255,-6.661939255e-07,0.0006657143688,0.01000238079,1.361569346e-05,0.009994241271,-0.004985716485,0.009995573792,-0.009992243168,0.009986381247,9.986362179,9.992265724,19.98453145,9.986381247,9.995573792,-9.996906144,9.992265724,-9.992908883
0.251719444,4.611801301e-07,0.005,-0.0006670502506,0.0006667530307,-0.0006666197068,-6.666197068e-07,0.000666205425,0.01000508701,6.250651702e-06,0.01000062884,-0.004993081837,0.01000196221,-0.009998629397,0.009993747581,9.993762022,9.998656057,19.99731211,9.993747581,10.00196221,-10.00329548,9.998656057,-9.999295602
0.2661355024,1.216627982e-07,0.005,-0.0006670429141,0.0006669154079,-0.0006667820514,-6.667820514e-07,0.0006665449876,0.0100049768,1.157899059e-06,0.01000306434,-0.004998174936,0.01000439803,-0.01000106423,0.00999884136,9.998860266,10.00107989,20.00215979,9.99884136,10.00439803,-10.0057318,10.00107989,-10.00173077
0.2824618571,-2.729819306e-09,0.005,-0.0006669789716,0.0006669136472,-0.0006667802911,-6.667802911e-07,0.0006666693968,0.01000401766,-7.079262612e-07,0.01000303793,-0.00500004095,0.01000437162,-0.0100010377,0.01000070762,10.0007177,10.00104189,20.00208378,10.00070762,10.00437162,-10.00570552,10.00104189,-10.00170437
0.3026596147,7.177839667e-09,0.005,-0.0006669349231,0.0006668646476,-0.0006667313014,-6.667313014e-07,0.0006666594879,0.01000335698,-5.592673281e-07,0.01000230298,-0.004999892325,0.01000363658,-0.01000030286,0.01000055898,10.00056041,10.00030186,20.00060373,10.00055898,10.00363658,-10.00497041,10.00030186,-10.00096952
0.3242744274,3.75583628e-08,0.005,-0.0006669280133,0.0006668425519,-0.00066670921,-6.6670921e-07,0.0006666291033,0.01000325336,-1.035525712e-07,0.01000197157,-0.004999436587,0.01000330512,-0.009999971521,0.01000010318,10.00010246,9.999970796,19.99994159,10.00010318,10.00330512,-10.0046389,9.999970796,-10.00063815
0.3500325075,4.674957971e-08,0.005,-0.0006669320111,0.0006668419552,-0.0006667086135,-6.667086135e-07,0.0006666199109,0.01000331333,3.431168458e-08,0.01000196262,-0.00499929871,0.01000329617,-0.009999962583,0.009999965283,9.999965278,9.999962882,19.99992576,9.999965283,10.00329617,-10.00462994,9.999962882,-10.0006292
0.3850370575,4.484339751e-08,0.005,-0.000666933572,0.0006668444689,-0.0006667111266,-6.667111266e-07,0.0006666218173,0.01000333674,5.717390593e-09,0.01000200032,-0.004999327304,0.01000333388,-0.01000000028,0.009999993881,9.999994341,10.00000074,20.00000149,9.999993881,10.00333388,-10.00466765,10.00000074,-10.0006669
0.4239852165,4.438009932e-08,0.005,-0.0006669333491,0.0006668444776,-0.0006667111354,-6.667111354e-07,0.0006666222807,0.01000333339,-1.231859401e-09,0.01000200045,-0.004999334254,0.01000333401,-0.01000000041,0.01000000083,10.00000124,10.00000081,20.00000161,10.00000083,10.00333401,-10.00466779,10.00000081,-10.00066703
0.4858792382,4.446536314e-08,0.005,-0.0006669333358,0.0006668444216,-0.0006667110794,-6.667110794e-07,0.0006666221954,0.01000333319,4.711125319e-11,0.01000199961,-0.004999332975,0.01000333317,-0.009999999569,0.009999999553,9.999999953,9.999999969,19.99999994,9.999999553,10.00333317,-10.00466695,9.999999969,-10.00066619
0.4928660093,4.446453871e-08,0.005,-0.0006669333363,0.0006668444226,-0.0006667110804,-6.667110804e-07,0.0006666221962,0.0100033332,3.474436463e-11,0.01000199963,-0.004999332987,0.01000333318,-0.009999999583,0.009999999565,9.999999965,9.999999984,19.99999997,9.999999565,10.00333318,-10.00466696,9.999999984,-10.00066621
0.495906194,4.446417467e-08,0.005,-0.0006669333365,0.0006668444229,-0.0006667110807,-6.667110807e-07,0.0006666221966,0.0100033332,2.92836056e-11,0.01000199963,-0.004999332993,0.01000333319,-0.009999999588,0.009999999571,9.999999971,9.999999989,19.99999998,9.999999571,10.00333319,-10.00466697,9.999999989,-10.00066621
0.4979651943,4.446393771e-08,0.005,-0.0006669333365,0.0006668444231,-0.0006667110809,-6.667110809e-07,0.0006666221968,0.0100033332,2.572913656e-11,0.01000199964,-0.004999332996,0.01000333319,-0.009999999591,0.009999999574,9.999999974,9.999999991,19.99999998,9.999999574,10.00333319,-10.00466697,9.999999991,-10.00066621
0.499547433,4.446376318e-08,0.005,-0.0006669333366,0.0006668444232,-0.000666711081,-6.66711081e-07,0.000666622197,0.0100033332,2.311113935e-11,0.01000199964,-0.004999332999,0.01000333319,-0.009999999593,0.009999999577,9.999999977,9.999999993,19.99999999,9.999999577,10.00333319,-10.00466697,9.999999993,-10.00066622
0.4998242639,4.446373342e-08,0.005,-0.0006669333366,0.0006668444233,-0.000666711081,-6.66711081e-07,0.000666622197,0.0100033332,2.266463973e-11,0.01000199964,-0.004999333,0.01000333319,-0.009999999593,0.009999999577,9.999999977,9.999999994,19.99999999,9.999999577,10.00333319,-10.00466697,9.999999994,-10.00066622
0.4999834114,4.446371641e-08,0.005,-0.0006669333366,0.0006668444233,-0.000666711081,-6.66711081e-07,0.000666622197,0.0100033332,2.240958924e-11,0.01000199964,-0.004999333,0.01000333319,-0.009999999594,0.009999999578,9.999999978,9.999999994,19.99999999,9.999999578,10.00333319,-10.00466697,9.999999994,-10.00066622
0.5000008917,1.022909258e-08,0.005,-0.0006669162165,0.0006668444188,-0.0007333644126,0.0009992666356,0.0006666564362,0.0100030764,-5.134798278e-07,0.01000193292,-0.004999846553,0.01000333313,-0.01099979953,0.0100005132,10.0005137,9.999999926,19.99999985,10.0005132,10.00333313,-10.0046669,10.99999993,-11.00046619
0.5000085336,-4.065126787e-08,0.005,-0.0006668907561,0.000666844396,-0.0007333643898,0.0009992666356,0.0006667073234,0.0100026945,-1.276659774e-06,0.01000193258,-0.00500060981,0.01000333278,-0.01099979914,0.01000127656,10.00127721,9.999999584,19.99999917,10.00127656,10.00333278,-10.00466656,10.99999958,-11.00046585
0.5000849532,-5.473180976e-07,0.005,-0.0006666361537,0.0006668431018,-0.0007333630958,0.0009992666369,0.0006672140577,0.009998875463,-8.876407617e-06,0.01000191316,-0.005008210319,0.01000331337,-0.01099977922,0.01000887808,10.00888026,9.99998016,19.99996032,10.00887808,10.00331337,-10.00464715,10.99998016,-11.00044644
0.5008491484,-5.403336823e-06,0.005,-0.0006640918073,0.000666726526,-0.0007332465434,0.0009992667535,0.0006720707239,0.009960710383,-8.171414416e-05,0.01000016464,-0.005081055456,0.01000156462,-0.01099802608,0.01008173293,10.08174988,9.998230525,19.99646105,10.08173293,10.00156462,-10.00289827,10.99823052,-10.99869815
0.5028705602,-1.649111181e-05,0.005,-0.000657416889,0.000665594986,-0.0007321152297,0.0009992678848,0.0006831599773,0.009860587741,-0.0002480240941,0.009983192675,-0.005247383168,0.009984590386,-0.01098104528,0.01024808282,10.24813412,9.981247559,19.96249512,10.24808282,9.984590386,-9.9859228,10.98124756,-10.98172844
0.505602079,-2.781484062e-05,0.005,-0.0006486796307,0.0006625191702,-0.0007290400289,0.00099927096,0.0006944852159,0.009729531942,-0.000417871289,0.009937058513,-0.005417250424,0.009938450072,-0.01093490595,0.01041797272,10.41805741,9.935083,19.870166,10.41797272,9.938450072,-9.939778785,10.935083,-10.93560043
0.5089475209,-3.682494257e-05,0.005,-0.0006386946442,0.0006570390872,-0.0007235610417,0.000999276439,0.0007034965192,0.009579762623,-0.0005530128331,0.009854862748,-0.005552410963,0.009856243348,-0.01085271213,0.01055315128,10.55325429,9.852832662,19.70566532,10.55315128,9.856243348,-9.857564774,10.85283266,-10.85341563
0.5130223102,-4.208314929e-05,0.005,-0.0006279270894,0.0006489009012,-0.000715424483,0.0009992845755,0.000708755427,0.009418257441,-0.0006318751664,0.009732798094,-0.005631289322,0.009734162419,-0.01073065849,0.01063204016,10.63213321,9.730687989,19.46137598,10.63204016,9.734162419,-9.735471852,10.73068799,-10.73136724
0.5177187558,-4.252244512e-05,0.005,-0.0006176690018,0.0006388631976,-0.0007053887865,0.0009992946112,0.0007091947814,0.009264396164,-0.0006384543458,0.009582242575,-0.005637879199,0.009583586827,-0.0105801226,0.01063863092,10.63867717,9.580038599,19.1600772,10.63863092,9.583586827,-9.584879869,10.5800386,-10.5808318
0.5229683613,-3.851447152e-05,0.005,-0.0006089510913,0.0006281424338,-0.0006946701664,0.0009993053298,0.0007051862735,0.009133638227,-0.0005783260239,0.009421441836,-0.005577755587,0.009422764649,-0.01041934731,0.01057849929,10.57846614,9.419148735,18.83829747,10.57849929,9.422764649,-9.424038333,10.41914873,-10.4200525
0.5286885347,-3.142407415e-05,0.005,-0.0006024439532,0.000618091454,-0.0006846211964,0.0009993153788,0.0006980949307,0.009036041207,-0.0004719635562,0.009270687189,-0.005471392536,0.009271989901,-0.01026861985,0.01047212206,10.4719935,9.268329467,18.53665893,10.47212206,9.271989901,-9.27324352,10.26832947,-10.26931795
0.5348691707,-2.2934938e-05,0.005,-0.0005982790193,0.0006096833392,-0.0006762147629,0.0009993237852,0.0006896046627,0.008973575607,-0.000344622349,0.009144573873,-0.005344047005,0.009145859771,-0.01014253184,0.01034475954,10.34454123,9.142189137,18.28437827,10.34475954,9.145859771,-9.147094744,10.14218914,-10.14322144
0.5415165486,-1.460542453e-05,0.005,-0.0005962316081,0.0006034724162,-0.0006700050819,0.0009993299949,0.0006812740386,0.008942870649,-0.0002196775996,0.009051416238,-0.005219095973,0.009052689715,-0.01004939495,0.01021979185,10.21950962,9.049046074,18.09809215,10.21979185,9.052689715,-9.053909153,10.04904607,-10.05007623
0.5486841449,-7.567102641e-06,0.005,-0.0005958306476,0.0005995532825,-0.0006660867318,0.0009993339133,0.0006742347783,0.008936860161,-0.0001141023703,0.00899263315,-0.005113514107,0.00899389879,-0.009990626742,0.01011419591,10.11388837,8.990313569,17.98062714,10.11419591,8.99389879,-8.99510673,9.990313569,-9.991300977
0.5564697914,-2.449403149e-06,0.005,-0.000596506309,0.0005976707725,-0.0006642045982,0.0009993357954,0.0006691163964,0.008946996964,-3.733755354e-05,0.008964397383,-0.005036743497,0.008965659258,-0.009962399857,0.01003741506,10.0371236,8.96215151,17.92430302,10.03741506,8.965659258,-8.966859917,9.96215151,-9.963068974
0.5650551341,6.011581952e-07,0.005,-0.0005977013097,0.0005973408686,-0.0006638747603,0.0009993361252,0.0006660654283,0.008964922305,8.419671619e-06,0.008959449154,-0.004990982026,0.00896071037,-0.009957455339,0.00999164749,9.991406304,8.957283424,17.91456685,9.99164749,8.96071037,-8.961907511,9.957283424,-9.958121404
0.5747612837,1.81536758e-06,0.005,-0.0005989478664,0.0005979804451,-0.0006645142089,0.0009993354858,0.000664851057,0.008983620016,2.663156583e-05,0.008969042163,-0.004972767671,0.008970304657,-0.009967048283,0.009973430707,9.973258938,8.966946105,17.93389221,9.973430707,8.970304657,-8.971501161,9.966946105,-9.967713134
0.5858362852,1.701977599e-06,0.005,-0.0005998873799,0.0005989766089,-0.0006655101735,0.0009993344898,0.0006649644621,0.008997711723,2.492977661e-05,0.008983983623,-0.004974468634,0.00898524811,-0.009981987638,0.009975131897,9.975027057,8.981932011,17.96386402,9.975131897,8.98524811,-8.986445698,9.981932011,-9.982652603
0.5973591366,1.052603886e-06,0.005,-0.0006003396709,0.0005997534856,-0.0006662868948,0.0009993337131,0.0006656139224,0.00900449531,1.518871862e-05,0.008995635997,-0.004984209889,0.008996902037,-0.009993637809,0.00998487445,9.984811328,8.993598398,17.9871968,9.98487445,8.996902037,-8.998101043,9.993598398,-9.994303423
0.6098253211,4.322694703e-07,0.005,-0.0006004542764,0.0006001781719,-0.0006667114963,0.0009993332885,0.0006662343396,0.009006213967,5.883587778e-06,0.009002005867,-0.004993515526,0.009003272757,-0.01000000621,0.009994181328,9.994134342,8.999963256,17.99992651,9.994181328,9.003272757,-9.004472806,9.999963256,-10.00067244
0.6235567912,7.017903583e-08,0.005,-0.000600399558,0.0006003044523,-0.0006668377514,0.0009993331622,0.0006665964783,0.009005393065,4.522859795e-07,0.009003899947,-0.004998947244,0.009005167089,-0.01000189967,0.009999613771,9.999564649,9.001845337,18.00369067,9.999613771,9.005167089,-9.006367626,10.00184534,-10.00256627
0.6395138999,-3.900097899e-08,0.005,-0.0006003103089,0.0006002697817,-0.0006668030877,0.0009993331969,0.0006667056728,0.009004054363,-1.185324994e-06,0.009003379922,-0.005000585054,0.009004646995,-0.01000137961,0.0100012518,10.00119314,9.001315371,18.00263074,10.0012518,9.004646995,-9.005847606,10.00131537,-10.00204632
0.6589639718,-6.842999516e-09,0.005,-0.0006002601507,0.0006002035505,-0.0006667368698,0.0009993332631,0.0006666735106,0.009003302057,-7.029051435e-07,0.00900238652,-0.005000102652,0.009003653461,-0.01000038637,0.01000076933,10.00070328,9.000318317,18.00063663,10.00076933,9.003653461,-9.004853974,10.00031832,-10.00105305
