time,feedbackA.opAmp.v_in,addA.opAmp.out.v,firstOrder2A.opAmp.v_in,PIA.p1.i,addA.r1.p.v,addA.r2.p.i,feedbackA.r4.p.i,feedbackA.r3.p.i,firstOrder1A.p1.i,firstOrder1A.r2.p.i,addA.r.p.i,firstOrder2A.r1.p.i,firstOrder2A.r2.p.i,PIA.r2.v,firstOrder1A.r1.v,firstOrder2A.r1.v,firstOrder2B.y,firstOrder1B.y,PIB.x,firstOrder2A.c.v,firstOrder1A.c.v,PIA.c.v,addA.opAmp.v_out,addB.y
0.1000004707,0.0006665777893,-0.0002351173265,3.686884396e-13,0.009998333568,0.0002351643499,-1.567448843e-11,0.005,0.004999333417,-0.004999068693,2.351800276e-07,-2.35133001e-07,-2.351173261e-07,5.530695283e-12,-4.999166784,-4.999068693,-0.0002351173261,5.533461136e-09,0.0002352349066,0.0004704698132,5.530695283e-09,0.0002351800276,-0.0002351957066,-0.0002351173265,0.0002352349066
0.1000046928,0.000666577753,-0.002345104742,3.66735966e-11,0.009998332882,0.002345573763,-1.563403161e-10,0.005,0.004999332872,-0.005001178759,2.345730134e-06,-2.345261082e-06,-2.345104705e-06,5.501406226e-10,-4.999166441,-5.001178759,-0.002345104705,5.504157561e-07,0.002346277558,0.004692555115,5.501406226e-07,0.002345730134,-0.002345886553,-0.002345104742,0.002346277558
0.1000469136,0.0006665741298,-0.02344493155,3.660304921e-09,0.00999827713,0.02344962054,-1.562995437e-09,0.005,0.004999278521,-0.005022254936,2.345118384e-05,-2.344649455e-05,-2.344492789e-05,5.490823413e-08,-4.999138565,-5.022254936,-0.02344492789,5.493570741e-05,0.02345666157,0.04691332314,5.490823413e-05,0.02345118384,-0.02345275092,-0.02344493155,0.02345666157
0.1004691222,0.0006662169529,-0.2344007171,3.608848291e-07,0.009992905588,0.2344475972,-1.562671447e-08,0.005,0.004993920511,-0.005230567678,0.000234463227,-0.0002344163438,-0.0002344003562,5.413633321e-06,-4.996452794,-5.230567678,-0.2344003562,0.005416354376,0.2345184585,0.469036917,0.005413633321,0.234463227,-0.2344792189,-0.2344007171,0.2345184585
0.1013720852,0.0006635832578,-0.6846562547,2.994931098e-06,0.009953371454,0.684793186,-4.564375032e-08,0.005,0.00495441245,-0.005661150152,0.0006848388389,-0.0006847018985,-0.0006846532598,4.49269614e-05,-4.976685727,-5.661150152,-0.6846532598,0.0449497462,0.685002613,1.370005226,0.0449269614,0.6848388389,-0.6848874907,-0.6846562547,0.685002613
0.1025637158,0.0006565367115,-1.274626138,1.004241692e-05,0.009847637442,1.274881063,-8.497507588e-08,0.005,0.004848707209,-0.006198381597,0.001274966055,-0.001274711113,-0.001274616096,0.0001506462963,-4.923818721,-6.198381597,-1.274616096,0.1507234852,1.275275283,2.550550567,0.1506462963,1.274966055,-1.275061099,-1.274626138,1.275275283
0.1040552977,0.000642703601,-2.001540046,2.387737189e-05,0.009640099226,2.001940354,-1.33436003e-07,0.005,0.004641196718,-0.006821692535,0.002002073816,-0.002001673482,-0.002001516168,0.0003581844557,-4.820049613,-6.821692535,-2.001516168,0.3583699162,2.002563942,4.005127883,0.3581844557,2.002073816,-2.002231173,-2.001540046,2.002563942
0.1058609331,0.000619730442,-2.856692674,4.685359396e-05,0.009295456302,2.857264012,-1.904461783e-07,0.005,0.00429657636,-0.007504729202,0.002857454497,-0.00285688312,-0.00285664582,0.000702850763,-4.647728151,-7.504729202,-2.85664582,0.7032180922,2.858154131,5.716308262,0.702850763,2.857454497,-2.857691863,-2.856692674,2.858154131
0.1079749008,0.0005860330701,-3.812977515,8.05554588e-05,0.008789948801,3.81374011,-2.54198501e-07,0.005,0.003791082085,-0.00820850211,0.00381399436,-0.003813231713,-0.003812896959,0.001208412438,-4.394974401,-8.20850211,-3.812896959,1.209048097,3.814915224,7.629830448,1.208412438,3.81399436,-3.81432921,-3.812977515,3.814915224
0.1103918208,0.0005410579737,-4.834899708,0.0001255365519,0.008115276693,4.835866688,-3.223266472e-07,0.005,0.003116410663,-0.008893360116,0.004836189079,-0.004835222035,-0.004834774172,0.001883173816,-4.057638346,-8.893360116,-4.834774172,1.884166268,4.837318018,9.674636036,1.883173816,4.836189079,-4.836637073,-4.834899708,4.837318018
0.1131013981,0.000485589717,-5.878224748,0.0001810122044,0.007283210999,5.879400393,-3.918816499e-07,0.005,0.002284331345,-0.0095209442,0.005879792353,-0.00587861663,-0.005878043736,0.002715364078,-3.6416055,-9.5209442,-5.878043736,2.716788481,5.881084563,11.76216913,2.715364078,5.879792353,-5.880365416,-5.878224748,5.881084563
0.1160948514,0.0004216351397,-6.896339927,0.0002449753089,0.00632385642,6.897719195,-4.597559951e-07,0.005,0.001324948731,-0.01005968167,0.006898179043,-0.006896799683,-0.006896094951,0.003674874609,-3.16192821,-10.05968167,-6.896094951,3.676777225,6.899555701,13.7991114,3.674874609,6.898179043,-6.898883985,-6.896339927,6.899555701
0.1193627997,0.0003522391208,-7.84378959,0.0003143805807,0.005282887647,7.845358347,-5.22919306e-07,0.005,0.0002839390508,-0.01048694056,0.007845881371,-0.007844312509,-0.007843475209,0.004716023091,-2.641443824,-10.48694056,-7.843475209,4.718407534,7.847232287,15.69446457,4.716023091,7.845881371,-7.846718926,-7.84378959,7.847232287
0.1228968497,0.000281070966,-8.681417615,0.0003855582246,0.004215345046,8.683153898,-5.787611743e-07,0.005,-0.0007836544395,-0.01079107159,0.008683732775,-0.008681996376,-0.008681032057,0.005783758927,-2.107672523,-10.79107159,-8.681032057,5.786577963,8.684924767,17.36984953,5.783758927,8.683732775,-8.684697392,-8.681417615,8.684924767
0.1266877309,0.0002119914038,-9.379877284,0.0004546469974,0.00317913957,9.381753259,-6.253251523e-07,0.005,-0.001819916952,-0.01097167187,0.00938237871,-0.009380502609,-0.009379422637,0.006820159607,-1.589569785,-10.97167187,-9.379422637,6.823314436,9.383269016,18.76653803,6.820159607,9.38237871,-9.383459019,-9.379877284,9.383269016
0.1307235371,0.0001485859756,-9.922413707,0.0005180608796,0.002228053666,9.92439819,-6.614942471e-07,0.005,-0.002771061779,-0.01103886898,0.009925059816,-0.009923075201,-0.009921895646,0.007771431254,-1.114026833,-11.03886898,-9.921895646,7.774779624,9.925512972,19.85102594,7.771431254,9.925059816,-9.926239744,-9.922413707,9.925512972
0.1349880895,9.373076661e-05,-10.30625684,0.0005729234026,0.001405227356,10.30831809,-6.870837891e-07,0.005,-0.00359394477,-0.01101145803,0.01030900531,-0.01030694392,-0.01030568391,0.008594423963,-0.702613678,-11.01145803,-10.30568391,8.597796688,10.30891076,20.61782151,8.594423963,10.30900531,-10.31026572,-10.30625684,10.30891076
0.1394624643,4.924006883e-05,-10.54225719,0.0006174200325,0.0007378733926,10.54436564,-7.028171461e-07,0.005,-0.004261349727,-0.01091389536,0.0105450686,-0.01054296001,-0.01054163977,0.009261917907,-0.3689366963,-10.91389536,-10.54163977,9.265141081,10.54435516,21.08871032,9.261917907,10.5450686,-10.54638926,-10.54225719,10.54435516
0.1441333937,1.56945055e-05,-10.65218013,0.0006509700686,0.0002346993816,10.65431057,-7.101453421e-07,0.005,-0.004764566723,-0.01077230362,0.01065502086,-0.01065289028,-0.01065152916,0.009765201998,-0.1173496908,-10.77230362,-10.65152916,9.768119476,10.65366395,21.3073279,9.765201998,10.65502086,-10.65638241,-10.65218013,10.65366395
0.1490053863,-7.42849217e-06,-10.66376526,0.0006740961493,-0.0001121347972,10.66589802,-7.109176843e-07,0.005,-0.005111434811,-0.01061050867,0.01066660908,-0.01066447618,-0.01066309117,0.01011211634,0.0560673986,-10.61050867,-10.66309117,10.11460649,10.66462936,21.32925872,10.11211634,10.66660908,-10.66799454,-10.66376526,10.66462936
0.1541150696,-2.139496145e-05,-10.60544982,0.0006880644808,-0.0003216209662,10.60757091,-7.070299883e-07,0.005,-0.005320945817,-0.01044745944,0.01060827809,-0.01060615685,-0.01060476176,0.01032165528,0.1608104831,-10.44745944,-10.60476176,10.32363901,10.60573368,21.21146736,10.32165528,10.60827809,-10.60967364,-10.60544982,10.60573368
0.1596986319,-2.788035332e-05,-10.49947476,0.0006945507374,-0.0004188915357,10.50157466,-6.999649842e-07,0.005,-0.00541823318,-0.01029283763,0.01050227476,-0.01050017473,-0.01049878021,0.01041895561,0.2094457678,-10.29283763,-10.49878021,10.42038235,10.49924,20.99847999,10.41895561,10.50227476,-10.50366974,-10.49947476,10.49924
0.1658693315,-2.810146809e-05,-10.36762822,0.0006947718816,-0.0004221993549,10.36970175,-6.911752149e-07,0.005,-0.005421550123,-0.01015931115,0.01037039306,-0.0103683194,-0.01036693345,0.010422273,0.2110996774,-10.15931115,-10.36693345,10.42314257,10.36697597,20.73395194,10.422273,10.37039306,-10.37177947,-10.36762822,10.36697597
0.1727137086,-2.373660629e-05,-10.23305937,0.0006904064378,-0.0003567196364,10.23510598,-6.822039581e-07,0.005,-0.005356072831,-0.01005744869,0.01023578832,-0.01023374158,-0.01023236896,0.01035678697,0.1783598182,-10.05744869,-10.23236896,10.35716047,10.23212482,20.46424964,10.35678697,10.23578832,-10.23716139,-10.23305937,10.23212482
0.179574971,-1.756582677e-05,-10.12633268,0.0006842348355,-0.0002641539115,10.12835795,-6.750888456e-07,0.005,-0.005263504967,-0.009996974263,0.01012903318,-0.01012700777,-0.01012564845,0.01026420677,0.1320769557,-9.996974263,-10.12564845,10.26423145,10.12527159,20.25054318,10.26420677,10.12903318,-10.13039295,-10.12633268,10.12527159
0.1866450873,-1.134906015e-05,-10.04982311,0.00067801724,-0.0001709004181,10.05183307,-6.699882071e-07,0.005,-0.005170247251,-0.009967066803,0.01005250319,-0.0100504931,-0.01004914509,0.01017093662,0.08545020904,-9.967066803,-10.04914509,10.17074801,10.04874755,20.09749511,10.17093662,10.05250319,-10.05385165,-10.04982311,10.04874755
0.1939042147,-6.169602863e-06,-10.00258771,0.0006728370921,-9.320799811e-05,10.00458822,-6.668391805e-07,0.005,-0.005092550213,-0.009958660394,0.0100052552,-0.01000325455,-0.01000191487,0.01009322922,0.04660399905,-9.958660394,-10.00191487,10.09294575,10.00156981,20.00313962,10.09322922,10.0052552,-10.00659532,-10.00258771,10.00156981
0.2014827808,-2.399285173e-06,-9.978781941,0.0006690662717,-3.665353006e-05,9.980777697,-6.652521294e-07,0.005,-0.005035991677,-0.009963121444,0.009981443083,-0.009979447193,-0.009978112875,0.01003666314,0.01832676503,-9.963121444,-9.978112875,10.03637306,9.977857606,19.95571521,10.03666314,9.981443083,-9.982777846,-9.978781941,9.977857606
0.2094842274,-6.473514712e-08,-9.97187833,0.0006667314104,-1.635986316e-06,9.973872705,-6.647918886e-07,0.005,-0.005000971092,-0.009973721721,0.00997453763,-0.009972543122,-0.009971211598,0.01000163789,0.0008179931582,-9.973721721,-9.971211598,10.00139802,9.971054479,19.94210896,10.00163789,9.97453763,-9.975869598,-9.97187833,9.971054479
0.2181261754,1.052985797e-06,-9.975424775,0.0006656135405,1.512903264e-05,9.97741986,-6.650283183e-07,0.005,-0.00498420416,-0.009985649708,0.009978085021,-0.009976089803,-0.009974759162,0.009984868721,-0.007564516318,-9.985649708,-9.974759162,9.984706545,9.97468831,19.94937662,9.984868721,9.978085021,-9.979416107,-9.975424775,9.97468831
0.2277971012,1.270540061e-06,-9.98398457,0.0006653959572,1.839166706e-05,9.985981367,-6.655989713e-07,0.005,-0.004980940629,-0.009995842205,0.009986647099,-0.009984650169,-0.009983319174,0.009981604754,-0.009195833529,-9.995842205,-9.983319174,9.981523331,9.983310406,19.96662081,9.981604754,9.986647099,-9.987978538,-9.98398457,9.983310406
0.2393440127,9.269974413e-07,-9.993339219,0.0006657395456,1.32380757e-05,9.995337887,-6.662226146e-07,0.005,-0.004986094111,-0.01000262244,0.009996004243,-0.009994005442,-0.009992673479,0.009986758924,-0.00661903785,-10.00262244,-9.992673479,9.986742469,9.992696895,19.98539379,9.986758924,9.996004243,-9.997336649,-9.993339219,9.992696895
0.2508909243,4.885380129e-07,-9.999028301,0.0006661780635,6.661024092e-06,10.00102811,-6.666018867e-07,0.005,-0.004992671441,-0.0100050248,0.01000169484,-0.009999694903,-0.009998362123,0.009993337131,-0.003330512046,-10.0050248,-9.998362123,9.9933505,9.998389141,19.99677828,9.993337131,10.00169484,-10.00302807,-9.999028301,9.998389141
0.2631979025,1.700614344e-07,-10.00150931,0.0006664965826,1.883869177e-06,10.00350961,-6.66767287e-07,0.005,-0.004997448908,-0.0100051182,0.01000417651,-0.01000217607,-0.01000084281,0.009998115235,-0.0009419345883,-10.0051182,-10.00084281,9.998134835,10.00086102,20.00172204,9.998115235,10.00417651,-10.00551022,-10.00150931,10.00086102
0.276550365,1.94908743e-08,-10.0018716,0.0006666471732,-3.746381163e-07,10.00387198,-6.667914401e-07,0.005,-0.004999707617,-0.01000435154,0.0100045389,-0.01000253839,-0.01000120495,0.01000037425,0.0001873190582,-10.00435154,-10.00120495,10.00038789,10.00121256,20.00242512,10.00037425,10.0045389,-10.00587278,-10.0018716,10.00121256
0.2919027743,-7.620801267e-09,-10.00133673,0.0006666742885,-7.812640309e-07,10.003337,-6.667557821e-07,0.005,-0.00500011432,-0.01000361329,0.01000400389,-0.01000200349,-0.01000067006,0.010000781,0.0003906320155,-10.00361329,-10.00067006,10.00078613,10.00067073,20.00134146,10.000781,10.00400389,-10.00533776,-10.00133673,10.00067073
0.3117319275,2.229167232e-08,-10.00076826,0.000666644372,-3.325539727e-07,10.00276841,-6.667178838e-07,0.005,-0.004999665603,-0.01000326901,0.01000343526,-0.01000143497,-0.01000010161,0.01000033222,0.0001662769864,-10.00326901,-10.00010161,10.0003321,10.00010041,20.00020081,10.00033222,10.00343526,-10.00476907,-10.00076826,10.00010041
0.3315610808,4.261569219e-08,-10.00061543,0.0006666240453,-2.76936437e-08,10.00261556,-6.667076956e-07,0.005,-0.004999360722,-0.01000326856,0.0100032824,-0.01000128214,-0.00999994881,0.0100000273,1.384682185e-05,-10.00326856,-9.99994881,10.00002669,9.999948455,19.99989691,10.0000273,10.0032824,-10.00461617,-10.00061543,9.999948455
0.3554367343,4.668419475e-08,-10.00063843,0.0006666199762,3.333032721e-08,10.00263856,-6.667092289e-07,0.005,-0.00499929969,-0.01000332207,0.0100033054,-0.01000130514,-0.009999971814,0.009999966264,-1.666516361e-05,-10.00332207,-9.999971814,9.999966409,9.999972207,19.99994441,9.999966264,10.0033054,-10.00463918,-10.00063843,9.999972207
0.3885355608,4.470881411e-08,-10.00066772,0.0006666219519,3.698652454e-09,10.00266785,-6.667111811e-07,0.005,-0.004999329323,-0.01000333654,0.01000333469,-0.01000133443,-0.01000000109,0.0099999959,-1.849326227e-06,-10.00333654,-10.00000109,9.999996361,10.00000155,20.0000031,9.9999959,10.00333469,-10.00466847,-10.00066772,10.00000155
0.4223868005,4.437542592e-08,-10.00066714,0.0006666222853,-1.301965048e-09,10.00266727,-6.667111424e-07,0.005,-0.004999334324,-0.01000333346,0.01000333411,-0.01000133385,-0.01000000051,0.0100000009,6.509825242e-07,-10.00333346,-10.00000051,10.00000131,10.00000091,20.00000182,10.0000009,10.00333411,-10.00466789,-10.00066714,10.00000091
0.4806196572,4.446602777e-08,-10.00066617,0.0006666221947,5.708158039e-11,10.00266631,-6.667110783e-07,0.005,-0.004999332965,-0.01000333318,0.01000333315,-0.01000133289,-0.009999999552,0.009999999543,-2.854079019e-08,-10.00333318,-9.999999552,9.999999942,9.999999952,19.9999999,9.999999543,10.00333315,-10.00466693,-10.00066617,9.999999952
0.4953127899,4.446439474e-08,-10.00066621,0.0006666221963,3.258460151e-11,10.00266634,-6.667110805e-07,0.005,-0.00499933299,-0.0100033332,0.01000333319,-0.01000133292,-0.009999999586,0.009999999567,-1.629230075e-08,-10.0033332,-9.999999586,9.999999967,9.999999986,19.99999997,9.999999567,10.00333319,-10.00466696,-10.00066621,9.999999986
0.4983081217,4.446403094e-08,-10.00066621,0.0006666221967,2.712752603e-11,10.00266635,-6.667110808e-07,0.005,-0.004999332995,-0.0100033332,0.01000333319,-0.01000133292,-0.00999999959,0.009999999573,-1.356376301e-08,-10.0033332,-9.99999959,9.999999973,9.999999991,19.99999998,9.999999573,10.00333319,-10.00466697,-10.00066621,9.999999991
0.4999023634,4.446384674e-08,-10.00066621,0.0006666221969,2.436447042e-11,10.00266635,-6.66711081e-07,0.005,-0.004999332998,-0.0100033332,0.01000333319,-0.01000133293,-0.009999999593,0.009999999576,-1.218223521e-08,-10.0033332,-9.999999593,9.999999976,9.999999993,19.99999999,9.999999576,10.00333319,-10.00466697,-10.00066621,9.999999993
0.4999716636,4.446383891e-08,-10.00066621,0.0006666221969,2.424700928e-11,10.00266635,-6.66711081e-07,0.005,-0.004999332998,-0.0100033332,0.01000333319,-0.01000133293,-0.009999999593,0.009999999576,-1.212350464e-08,-10.0033332,-9.999999593,9.999999976,9.999999993,19.99999999,9.999999576,10.00333319,-10.00466697,-10.00066621,9.999999993
0.4999869501,4.446383718e-08,-10.00066621,0.0006666221969,2.422112957e-11,10.00266635,-6.66711081e-07,0.005,-0.004999332998,-0.0100033332,0.01000333319,-0.01000133293,-0.009999999593,0.009999999576,-1.211056479e-08,-10.0033332,-9.999999593,9.999999976,9.999999993,19.99999999,9.999999576,10.00333319,-10.00466697,-10.00066621,9.999999993
0.4999974564,4.4463836e-08,-10.00066621,0.0006666221969,2.420335076e-11,10.00266635,-6.66711081e-07,0.005,-0.004999332998,-0.0100033332,0.01000333319,-0.01000133293,-0.009999999593,0.009999999576,-1.210167538e-08,-10.0033332,-9.999999593,9.999999976,9.999999993,19.99999999,9.999999576,10.00333319,-10.00466697,-10.00066621,9.999999993
0.500000785,3.794349076e-08,-11.00046625,0.0006666287181,-9.777771522e-08,10.00266635,0.0009992666356,0.005,-0.00499943081,-0.0100032843,0.01000333319,-0.01100119962,-0.01099979962,0.0100000974,4.888885761e-05,-10.0032843,-10.99979962,10.00009782,9.99999999,19.99999998,10.0000974,10.00333319,-10.00466697,-11.00046625,10.99999999
0.5000023055,2.781248692e-08,-11.00046624,0.0006666388505,-2.49737707e-07,10.00266633,0.0009992666356,0.005,-0.004999582785,-0.01000320832,0.01000333318,-0.0110011996,-0.0109997996,0.0100002494,0.0001248688535,-10.00320832,-10.9997996,10.00024985,9.999999977,19.99999995,10.0002494,10.00333318,-10.00466695,-11.00046624,10.99999998
0.5000175107,-7.341283672e-08,-11.00046547,0.0006667400893,-1.768066903e-06,10.00266557,0.0009992666356,0.005,-0.005001101266,-0.01000244844,0.01000333241,-0.01100119884,-0.01099979873,0.01000176808,0.0008840334514,-10.00244844,-10.99979873,10.00176883,9.99999921,19.99999842,10.00176808,10.00333241,-10.00466619,-11.00046547,10.99999921
0.500169563,-1.077218453e-06,-11.00039467,0.0006677440287,-1.682464457e-05,10.00259475,0.0009992666404,0.005,-0.005016159354,-0.009994849835,0.01000326159,-0.01100112803,-0.01099972693,0.01001682818,0.008412322283,-9.994849835,-10.99972693,10.01683195,9.999928357,19.99985671,10.01682818,10.00326159,-10.00459537,-11.00039467,10.99992836
0.5012062464,-7.52000485e-06,-10.99697434,0.0006741876742,-0.0001134629914,9.999173732,0.0009992668684,0.005,-0.005112807593,-0.009943112853,0.009999840344,-0.01099770747,-0.01099630015,0.0101134893,0.05673149569,-9.943112853,-10.99630015,10.11351277,9.996505375,19.99301075,10.1134893,9.999840344,-10.00117388,-10.99697434,10.99650538
0.5030527377,-1.73522956e-05,-10.97946255,0.0006840212759,-0.0002609412693,9.981658439,0.0009992680358,0.005,-0.005260301786,-0.00985186321,0.009982323882,-0.01098019451,-0.01097877852,0.01026100316,0.1304706347,-9.85186321,-10.97877852,10.26105712,9.978979878,19.95795976,10.26100316,9.982323882,-9.983656124,-10.97946255,10.97897988
0.505295582,-2.672134458e-05,-10.94196029,0.0006933915741,-0.0004014698191,9.944148681,0.000999270536,0.005,-0.00540084689,-0.009744093365,0.009944811625,-0.01094268975,-0.0109412669,0.010401567,0.2007349096,-9.744093365,-10.9412669,10.40164871,9.941447918,19.88289584,10.401567,9.944811625,-9.946140868,-10.94196029,10.94144792
0.5081403549,-3.50763351e-05,-10.87531981,0.0007017476786,-0.0005267860561,9.877494876,0.0009992749787,0.005,-0.005526180103,-0.009614784257,0.009878153375,-0.01087604483,-0.01087461806,0.01052691693,0.263393028,-9.614784257,-10.87461806,10.52701779,9.874754307,19.74950861,10.52691693,9.878153375,-9.879476814,-10.87531981,10.87475431
0.5115189797,-4.076434881e-05,-10.7782917,0.0007074364507,-0.0006120969478,9.780447356,0.0009992814472,0.005,-0.005611505997,-0.009475081357,0.009781099386,-0.01077901025,-0.01077758426,0.0106122542,0.3060484739,-9.475081357,-10.77758426,10.61235475,9.777649193,19.55529839,10.6122542,9.781099386,-9.782413576,-10.7782917,10.77764919
0.515550779,-4.292578142e-05,-10.65059641,0.0007095981715,-0.0006445088409,9.652726533,0.0009992899602,0.005,-0.005643929647,-0.00933115084,0.009653370049,-0.01065130645,-0.01064988682,0.01064468217,0.3222544205,-9.33115084,-10.64988682,10.64475394,9.649855116,19.29971023,10.64468217,9.653370049,-9.654670895,-10.65059641,10.64985512
0.5202269935,-4.105008951e-05,-10.50215686,0.0007077222295,-0.0006163645012,9.504257293,0.0009992998562,0.005,-0.005615792393,-0.009196745697,0.00950489091,-0.01050285701,-0.01050144914,0.01061654117,0.3081822506,-9.196745697,-10.50144914,10.61655186,9.50130768,19.00261536,10.61654117,9.50489091,-9.506174724,-10.50215686,10.50130768
0.5254251649,-3.568507642e-05,-10.35169289,0.0007023565011,-0.0005358819533,9.353763229,0.0009993098871,0.005,-0.005535311831,-0.009086481282,0.009354386813,-0.010352383,-0.01035099053,0.01053604987,0.2679409766,-9.086481282,-10.35099053,10.53597561,9.350747691,18.70149538,10.53604987,9.354386813,-9.35565165,-10.35169289,10.35074769
0.5309428643,-2.83332979e-05,-10.21883586,0.0006950037423,-0.0004256000912,9.220879626,0.0009993187443,0.005,-0.005425027802,-0.009008725355,0.009221494351,-0.01021951711,-0.01021814085,0.01042575114,0.2128000456,-9.008725355,-10.21814085,10.42558728,9.217825749,18.4356515,10.42575114,9.221494351,-9.222740749,-10.21883586,10.21782575
0.5367780734,-2.040879151e-05,-10.11222694,0.0006870781794,-0.0003067293477,9.11424939,0.0009993258515,0.005,-0.005306152281,-0.008961517266,0.009114857006,-0.01011290109,-0.01011153987,0.01030685977,0.1533646738,-8.961517266,-10.11153987,10.30661923,9.111190556,18.22238111,10.30685977,9.114857006,-9.116087031,-10.11222694,10.11119056
0.5429045374,-1.307297718e-05,-10.03568389,0.0006797413869,-0.0001966906957,9.037691029,0.0009993309544,0.005,-0.005196107731,-0.008939966452,0.009038293541,-0.01003635294,-0.01003500415,0.01019680055,0.09834534783,-8.939966452,-10.03500415,10.19650995,9.034659347,18.06931869,10.19680055,9.038293541,-9.03951035,-10.03568389,10.03465935
0.549353322,-7.029082336e-06,-9.987643171,0.0006736966862,-0.0001060320907,8.9896407,0.0009993341571,0.005,-0.005105443264,-0.008937235923,0.008990240009,-0.009988309014,-0.009986969474,0.01010612399,0.05301604536,-8.937235923,-9.986969474,10.10581624,8.986661121,17.97332224,10.10612399,8.990240009,-8.991447133,-9.987643171,9.986661121
0.5561690863,-2.603534089e-06,-9.96365512,0.0006692705479,-3.964947968e-05,8.965647851,0.0009993357563,0.005,-0.005039055615,-0.008946427503,0.008966245561,-0.009964319364,-0.00996298585,0.01003972749,0.01982473984,-8.946427503,-9.96298585,10.03943474,8.962734748,17.9254695,10.03972749,8.966245561,-8.967446421,-9.96365512,9.962734748
