time,feedbackA.p1_2.i,addA.opAmp.in_n.v,addA.p1_2.i,firstOrder2A.opAmp.in_n.v,feedbackA.p1.i,PIA.p2.i,PIA.p1.i,addA.p1.i,firstOrder1A.r2.p.i,addA.p2.i,firstOrder2A.r2.p.i,addA.r1.v,firstOrder2B.y,firstOrder1B.y,PIB.x,firstOrder2A.c.v,firstOrder1A.c.v,PIA.c.v,addB.y,addA.opAmp.v_out
0.1049763317,0.005,0.0001627761757,-1.627761757e-07,-3.48306941e-05,-0.004476907837,0.007179748677,0.009475797424,0.002441968188,0.002442293772,0.002441607804,0.0005224952422,2.441968188,0.5227661506,2.442890016,4.885780031,0.5224952422,2.442293772,-2.442491435,2.442890016,-2.441642635
0.1069311957,0.005,0.0002231688357,-2.231688357e-07,-6.312388333e-05,-0.004052538288,0.00787366844,0.009051409899,0.003347978873,0.003348425255,0.003347469411,0.0009469213738,3.347978873,0.9474168769,3.349238367,6.698476733,0.9469213738,3.348425255,-3.348711629,3.349238367,-3.347532535
0.1092101812,0.005,0.0002896988296,-2.896988296e-07,-0.0001028490242,-0.003456700894,0.008573955354,0.008455565535,0.004346061842,0.004346641298,0.004345379596,0.001542838212,4.346061842,1.543649632,4.347672953,8.695345905,1.542838212,4.346641298,-4.347033959,4.347672953,-4.345482445
0.1117789734,0.005,0.0003588750096,-3.588750096e-07,-0.0001534641419,-0.002697524738,0.009232296794,0.007696396094,0.005383842893,0.005384560715,0.005382971679,0.002302115592,5.383842893,2.30332534,5.38578106,10.77156212,2.302115592,5.384560715,-5.385073205,5.38578106,-5.383125143
0.1146426701,0.005,0.0004280254811,-4.280254811e-07,-0.0002138041841,-0.001792484437,0.009817342355,0.006791377117,0.006421238268,0.006422094405,0.006420168413,0.003207276565,6.421238268,3.208947677,6.423441185,12.84688237,3.207276565,6.422094405,-6.422736425,6.423441185,-6.420382217
0.1177855381,0.005,0.0004938501958,-4.938501958e-07,-0.0002811426357,-0.000782474992,0.01030002442,0.005781402818,0.007408740637,0.007409728436,0.007407471794,0.004217420678,7.408740637,4.21957847,7.411105397,14.82221079,4.217420678,7.409728436,-7.410503663,7.411105397,-7.407752937
0.1212068743,0.005,0.0005536265093,-5.536265093e-07,-0.0003522033785,0.0002833650992,0.01066405841,0.004715609505,0.008305504893,0.008306612257,0.008304045437,0.005283402881,8.305504893,5.286025711,8.307895061,16.61579012,5.283402881,8.306612257,-8.307518364,8.307895061,-8.30439764
0.1249031237,0.005,0.0006050340021,-6.050340021e-07,-0.0004231920929,0.001348124835,0.01090307917,0.00365090481,0.009076720099,0.009077930288,0.009075086839,0.006348304585,9.076720099,6.351317971,9.078976839,18.15795368,6.348304585,9.077930288,-9.078958833,9.078976839,-9.075510031
0.1288801836,0.005,0.0006465572121,-6.465572121e-07,-0.0004904654965,0.002357158625,0.0110216656,0.002641930377,0.009699651295,0.009700944539,0.009697867715,0.007357472913,9.699651295,7.360752817,9.701609026,19.40321805,7.357472913,9.700944539,-9.702081919,9.701609026,-9.698358181
0.1331493215,0.005,0.0006774763605,-6.774763605e-07,-0.0005508007889,0.003262127684,0.01103318135,0.001737020875,0.01016350036,0.01016485545,0.01016159461,0.008262562634,10.16350036,8.265945499,10.16500439,20.33000879,8.262562634,10.16485545,-10.16608412,10.16500439,-10.16214541
0.1377336681,0.005,0.0006979039422,-6.979039422e-07,-0.0006017491773,0.004026302568,0.01095767334,0.0009729019647,0.01046995494,0.01047135089,0.01046795738,0.009026839409,10.46995494,9.030138624,10.47087852,20.94175704,9.026839409,10.47135089,-10.47265096,10.47087852,-10.46855913
0.1426704149,0.005,0.0007086722399,-7.086722399e-07,-0.0006417662065,0.004626517995,0.01081920705,0.0003727357806,0.01063150094,0.01063291843,0.01062944183,0.009627134864,10.63150094,9.630161013,10.63175989,21.26351979,9.627134864,10.63291843,-10.6342693,10.63175989,-10.6300836
0.1480194835,0.005,0.0007111938476,-7.111938476e-07,-0.0006702748059,0.00505411848,0.01064330138,-5.482447367e-05,0.0106693301,0.01067075263,0.01066723744,0.01005479236,10.6693301,10.05737485,10.66889319,21.33778638,10.05479236,10.67075263,-10.67213455,10.66889319,-10.66790771
0.153872323,0.005,0.0007072873536,-7.072873536e-07,-0.000687597604,0.005313943132,0.01045482086,-0.0003146192386,0.01061072488,0.0106121396,0.01060862271,0.01031465166,10.61072488,10.31665979,10.60961969,21.21923939,10.31465166,10.6121396,-10.61353494,10.60961969,-10.6093103
0.1603331131,0.005,0.0006990743743,-6.990743743e-07,-0.0006948502636,0.005422725774,0.01027723063,-0.0004233827896,0.01048751376,0.01048891205,0.01048542076,0.0104234488,10.48751376,10.4248145,10.48583045,20.9716609,10.4234488,10.48891205,-10.49030644,10.48583045,-10.48611561
0.1673095137,0.005,0.0006891707092,-6.891707092e-07,-0.0006941389205,0.005412056339,0.01013398402,-0.0004127045157,0.01033893898,0.01034031746,0.0103368665,0.01041277795,10.33893898,10.41353139,10.33683414,20.67366828,10.41277795,10.34031746,-10.34170123,10.33683414,-10.33756064
0.1745315279,0.005,0.0006801133844,-6.801133844e-07,-0.0006888468868,0.005332681125,0.0100377772,-0.0003333281786,0.01020306099,0.01020442136,0.01020101192,0.01033339215,10.20306099,10.33365875,10.20071931,20.40143863,10.33339215,10.20442136,-10.20579077,10.20071931,-10.20170077
0.1820626522,0.005,0.0006730412507,-6.730412507e-07,-0.0006819605961,0.005229393649,0.009983305762,-0.0002300439561,0.01009696484,0.01009831106,0.0100949368,0.0102300909,10.09696484,10.23002488,10.09454177,20.18908353,10.2300909,10.09831106,-10.09966651,10.09454177,-10.09561876
0.1899517378,0.005,0.0006683194693,-6.683194693e-07,-0.0006754736856,0.005132096478,0.009961101226,-0.0001327517901,0.01002612868,0.01002746545,0.01002411657,0.01013278076,10.02612868,10.13253566,10.02373645,20.0474729,10.13278076,10.02746545,-10.02880969,10.02373645,-10.02479204
0.1983297864,0.005,0.0006657412398,-6.657412398e-07,-0.0006704337881,0.005056503056,0.00996020671,-5.716334716e-05,0.00998745008,0.009988781695,0.009985448163,0.01005717726,9.98745008,10.05688125,9.985153596,19.97030719,10.05717726,9.988781695,-9.990118317,9.985153596,-9.986118597
0.2073741299,0.005,0.0006648275097,-6.648275097e-07,-0.0006672048429,0.005008072106,0.009970706684,-8.736325838e-06,0.0099737423,0.009975072088,0.009971745441,0.01000873985,9.9737423,10.00848335,9.971563532,19.94312706,10.00873985,9.975072088,-9.976404565,9.971563532,-9.972412645
0.2174016439,0.005,0.0006649927103,-6.649927103e-07,-0.0006656655122,0.004984983685,0.009984725853,1.434962171e-05,0.00997622064,0.009977550758,0.009974224989,0.009985648349,9.97622064,9.985479544,9.974147987,19.94829597,9.985648349,9.977550758,-9.97888186,9.974147987,-9.974890655
0.2289059514,0.005,0.0006656665208,-6.656665208e-07,-0.000665411569,0.004981174791,0.00999673857,1.815746084e-05,0.009986329145,0.009987660611,0.0099843324,0.009981838947,9.986329145,9.981765412,9.984328489,19.96865698,9.981838947,9.987660611,-9.988992133,9.984328489,-9.984997812
0.2412859048,0.005,0.0006663045348,-6.663045348e-07,-0.0006658167073,0.00498725146,0.01000327295,1.208076116e-05,0.009995900631,0.009997233374,0.009993902206,0.009987916427,9.995900631,9.987907207,9.993927702,19.9878554,9.987916427,9.997233374,-9.998565939,9.993927702,-9.994568022
0.2543054074,0.005,0.0006666682979,-6.666682979e-07,-0.0006662855498,0.004994283628,0.01000521528,5.048932379e-06,0.01000135781,0.01000269128,0.009999358183,0.009994949532,10.00135781,9.994966593,9.999383411,19.99876682,9.994949532,10.00269128,-10.00402467,9.999383411,-10.00002447
0.2687241457,0.005,0.0006667897108,-6.667897108e-07,-0.0006665797798,0.004998696784,0.01000483086,6.360956824e-07,0.01000317924,0.01000451295,0.01000117908,0.009999363277,10.00317924,9.999381182,10.00119256,20.00238512,9.999363277,10.00451295,-10.00584677,10.00119256,-10.00184566
0.2853196802,0.005,0.0006667731842,-6.667731842e-07,-0.0006666739545,0.00500010931,0.01000387687,-7.762724457e-07,0.01000293131,0.01000426499,0.01000093109,0.01000077599,10.00293131,10.00078443,10.00093397,20.00186795,10.00077599,10.00426499,-10.00559888,10.00093397,-10.00159776
0.3058640048,0.005,0.0006667257701,-6.667257701e-07,-0.0006666539881,0.004999809833,0.01000331523,-4.767782674e-07,0.01000222,0.01000355359,0.0100002199,0.01000047647,10.00222,10.00047722,10.00021874,20.00043747,10.00047647,10.00355359,-10.00488741,10.00021874,-10.00088655
0.3271801433,0.005,0.000666708382,-6.66708382e-07,-0.0006666267736,0.004999401644,0.0100032584,-6.861266413e-08,0.01000195915,0.0100032927,0.009999959103,0.01000006823,10.00195915,10.00006753,9.999958526,19.99991705,10.00006823,10.0032927,-10.00462648,9.999958526,-10.00062573
0.3535508724,0.005,0.000666709017,-6.66709017e-07,-0.0006666199209,0.00499929886,0.0100033193,3.416060469e-08,0.01000196867,0.01000330222,0.009999968635,0.009999965433,10.00196867,9.99996553,9.999969,19.999938,9.999965433,10.00330222,-10.004636,9.999969,-10.00063526
0.3885909158,0.005,0.0006667111818,-6.667111818e-07,-0.0006666219542,0.004999329357,0.01000333654,3.66425108e-09,0.01000200115,0.0100033347,0.0100000011,0.009999995935,10.00200115,9.999996395,10.00000156,20.00000312,9.999995935,10.0033347,-10.00466848,10.00000156,-10.00066773
0.4281910786,0.005,0.0006667111194,-6.667111194e-07,-0.0006666222679,0.004999334063,0.01000333325,-1.040542797e-09,0.01000200021,0.01000333377,0.01000000017,0.01000000064,10.00200021,10.00000104,10.00000056,20.00000113,10.00000064,10.00333377,-10.00466755,10.00000056,-10.00066679
0.4887436895,0.005,0.0006667110798,-6.667110798e-07,-0.0006666221956,0.004999332979,0.0100033332,4.323230619e-11,0.01000199962,0.01000333317,0.009999999575,0.009999999557,10.00199962,9.999999957,9.999999975,19.99999995,9.999999557,10.00333317,-10.00466695,9.999999975,-10.0006662
0.4937177142,0.005,0.0006667110804,-6.667110804e-07,-0.0006666221962,0.004999332988,0.0100033332,3.408860145e-11,0.01000199963,0.01000333318,0.009999999584,0.009999999566,10.00199963,9.999999966,9.999999985,19.99999997,9.999999566,10.00333318,-10.00466696,9.999999985,-10.00066621
0.4963849806,0.005,0.0006667110807,-6.667110807e-07,-0.0006666221966,0.004999332993,0.0100033332,2.925034426e-11,0.01000199963,0.01000333319,0.009999999588,0.009999999571,10.00199963,9.999999971,9.999999989,19.99999998,9.999999571,10.00333319,-10.00466697,9.999999989,-10.00066621
0.4982121682,0.005,0.0006667110809,-6.667110809e-07,-0.0006666221968,0.004999332996,0.0100033332,2.605830074e-11,0.01000199964,0.01000333319,0.009999999591,0.009999999574,10.00199964,9.999999974,9.999999991,19.99999998,9.999999574,10.00333319,-10.00466697,9.999999991,-10.00066621
0.4996340774,0.005,0.000666711081,-6.66711081e-07,-0.0006666221969,0.004999332999,0.0100033332,2.366727453e-11,0.01000199964,0.01000333319,0.009999999593,0.009999999576,10.00199964,9.999999976,9.999999993,19.99999999,9.999999576,10.00333319,-10.00466697,9.999999993,-10.00066621
0.499888978,0.005,0.000666711081,-6.66711081e-07,-0.000666622197,0.004999332999,0.0100033332,2.324830897e-11,0.01000199964,0.01000333319,0.009999999593,0.009999999577,10.00199964,9.999999977,9.999999993,19.99999999,9.999999577,10.00333319,-10.00466697,9.999999993,-10.00066622
0.4999916971,0.005,0.000666711081,-6.66711081e-07,-0.000666622197,0.004999332999,0.0100033332,2.30803504e-11,0.01000199964,0.01000333319,0.009999999593,0.009999999577,10.00199964,9.999999977,9.999999993,19.99999999,9.999999577,10.00333319,-10.00466697,9.999999993,-10.00066622
0.500003947,0.005,0.0007333644148,0.0009992666356,-0.0006666461931,0.004999692917,0.01000315324,-3.598585247e-07,0.01000193295,0.01000333316,0.01099979958,0.01000035954,10.00193295,10.00036001,9.99999996,19.99999992,10.00035954,10.00333316,-10.00466694,10.99999996,-11.00046622
0.5000095347,0.005,0.0007333644029,0.0009992666356,-0.0006666834105,0.00500025114,0.010002874,-9.180263717e-07,0.01000193277,0.01000333298,0.01099979936,0.01000091784,10.00193277,10.00091842,9.999999782,19.99999956,10.00091784,10.00333298,-10.00466676,10.99999978,-11.00046604
0.5000654114,0.005,0.0007333637135,0.0009992666363,-0.0006670544413,0.005005816232,0.01000008157,-6.482560724e-06,0.01000192243,0.01000332264,0.01099978865,0.01000648367,10.00192243,10.00648537,9.999989432,19.99997886,10.00648367,10.00332264,-10.00465641,10.99998943,-11.0004557
0.5006241784,0.005,0.000733300943,0.0009992666991,-0.0006706516242,0.005059770378,0.00997216728,-6.043124951e-05,0.01000098075,0.01000238083,0.01099884349,0.01006044501,10.00098075,10.06045762,9.99904715,19.9980943,10.06044501,10.00238083,-10.00371454,10.99904715,-10.99951414
0.5024513801,0.005,0.0007324431735,0.0009992675568,-0.000681037672,0.005215550711,0.009881421337,-0.0002161951478,0.009988112489,0.009989510855,0.01098596657,0.01021624612,9.988112489,10.21629084,9.98617058,19.97234116,10.21624612,9.989510855,-9.990843639,10.98617058,-10.9866476
0.5050732308,0.005,0.000729757683,0.0009992702423,-0.0006925773487,0.005388634323,0.009754604391,-0.0003892587673,0.009947824761,0.009949217756,0.01094567267,0.01038935281,9.947824761,10.38943225,9.945856376,19.89171275,10.38935281,9.949217756,-9.950547363,10.94585638,-10.94636525
0.5082223933,0.005,0.0007248778809,0.0009992751221,-0.000701935231,0.005528993201,0.009611225933,-0.000529598729,0.009874617969,0.009876001203,0.01087246628,0.0105297304,9.874617969,10.52983154,9.872600992,19.74520198,10.5297304,9.876001203,-9.877324446,10.87260099,-10.87316821
0.5121256507,0.005,0.0007173069886,0.000999282693,-0.0007080477294,0.005620674565,0.009451807226,-0.0006212633535,0.009761039443,0.009762407534,0.01075889678,0.01062142399,9.761039443,10.62152203,9.758947638,19.51789528,10.62142399,9.762407534,-9.763719851,10.75894764,-10.75960483
0.516605231,0.005,0.0007077775419,0.0009992922225,-0.0007095177193,0.005642722945,0.009297813661,-0.0006432999965,0.009618078684,0.009619427714,0.01061595361,0.01064347531,9.618078684,10.64353543,9.615896359,19.23179272,10.64347531,9.619427714,-9.620724809,10.61589636,-10.61666313
0.5216438157,0.005,0.0006972764651,0.0009993027235,-0.0007065143416,0.005597675281,0.009162783318,-0.0005982463333,0.00946054153,0.009461869556,0.01045844046,0.01059842164,9.46054153,10.59841017,9.458268637,18.91653727,10.59842164,9.461869556,-9.463148128,10.45826864,-10.45914698
0.5271336643,0.005,0.0006871552122,0.0009993128448,-0.0007001783999,0.005502642492,0.009058438127,-0.0005032129218,0.009308702493,0.009310010274,0.010306628,0.01050337618,9.308702493,10.50327325,9.306358614,18.61271723,10.50337618,9.310010274,-9.311269151,10.30635861,-10.30732818
0.5330747833,0.005,0.0006783903326,0.0009993216097,-0.0006920573712,0.00538083518,0.008987826424,-0.000381409022,0.00917721177,0.009178502019,0.01017516293,0.01038155262,9.17721177,10.38135791,9.174830453,18.34966091,10.38155262,9.178502019,-9.179742024,10.17483045,-10.17585499
0.539458176,0.005,0.000671638713,0.0009993283613,-0.0006837006796,0.005255493162,0.008949186307,-0.0002560727831,0.009075923973,0.009077200718,0.01007389699,0.01025619389,9.075923973,10.25592733,9.073545177,18.14709035,10.25619389,9.077200718,-9.078424457,10.07354518,-10.0745807
0.5463310867,0.005,0.0006671022716,0.0009993328977,-0.0006763006181,0.005144499639,0.008936607816,-0.0001450858205,0.009007868279,0.009009135951,0.01000585777,0.01014518557,9.007868279,10.14488155,9.005529245,18.01105849,10.14518557,9.009135951,-9.010347109,10.00552924,-10.00653407
0.5537714741,0.005,0.000664638388,0.0009993353616,-0.0006706092737,0.005059135163,0.008942312493,-5.972741523e-05,0.008970905096,0.008972167839,0.00996890521,0.01005980971,8.970905096,10.05950846,8.968632787,17.93726557,10.05980971,8.972167839,-8.973370499,9.968632787,-9.96957582
0.561932018,0.005,0.0006638494754,0.0009993361505,-0.0006669108517,0.005003662532,0.008958204654,-4.259541182e-06,0.00895906983,0.008960330995,0.00995707522,0.01000432969,8.95906983,10.00406772,8.956876264,17.91375253,10.00432969,8.960330995,-8.961528994,9.956876264,-9.957742131
0.5710803617,0.005,0.0006642074781,0.0009993357925,-0.0006651065457,0.004976599745,0.008977102841,2.280018201e-05,0.008964440586,0.008965702467,0.009962447065,0.009977263291,8.964440586,9.977065276,8.9623214,17.9246428,9.977263291,8.965702467,-8.966898937,9.9623214,-9.963112171
0.581572318,0.005,0.0006651376383,0.0009993348624,-0.0006648118073,0.004972178964,0.008993267261,2.721958994e-05,0.00897839485,0.008979658592,0.009976399763,0.009972841922,8.97839485,9.972714071,8.976330353,17.95266071,9.972841922,8.979658592,-8.980855662,9.976330353,-9.977064575
0.5926965141,0.005,0.0006660184691,0.0009993339815,-0.0006653369056,0.004980054913,0.009002545119,1.93435476e-05,0.008991609073,0.008992874577,0.009989611699,0.00998071892,8.991609073,9.980642459,8.989568856,17.97913771,9.98071892,8.992874577,-8.99407304,9.989568856,-9.990277036
0.6044903403,0.005,0.0006665767459,0.0009993334233,-0.0006660000001,0.004990000668,0.009005949277,9.398228916e-06,0.008999984342,0.009001250962,0.009997985188,0.009990666001,8.999984342,9.990615073,8.997945349,17.9958907,9.990666001,9.001250962,-9.002450643,9.997945349,-9.998651188
0.6173870095,0.005,0.0006668110639,0.0009993331889,-0.0006664738873,0.004997108502,0.00900591178,2.29087092e-06,0.00900349958,0.009004766669,0.01000149948,0.009997774783,9.00349958,9.997728142,9.001450364,18.00290073,9.997774783,9.004766669,-9.005967057,10.00145036,-10.00216596
0.631982979,0.005,0.0006668296194,0.0009993331704,-0.0006666822392,0.005000233573,0.009004628092,-8.339056694e-07,0.00900377795,0.009005045076,0.01000177761,0.01000090027,9.00377795,10.00084614,9.001717221,18.00343444,10.00090027,9.005045076,-9.00624569,10.00171722,-10.00244429
0.6496774513,0.005,0.0006667640777,0.0009993332359,-0.0006666963181,0.005000444742,0.009003539251,-1.044987895e-06,0.009002794694,0.009004061689,0.01000079447,0.01000111147,9.002794694,10.00104805,9.000727331,18.00145466,10.00111147,9.004061689,-9.005262251,10.00072733,-10.00146117
0.6688653299,0.005,0.0006667195979,0.0009993332804,-0.0006666505806,0.004999758725,0.009003214848,-3.589957445e-07,0.009002127408,0.009003394314,0.01000012732,0.01000042536,9.002127408,10.00035804,9.00005933,18.00011866,10.00042536,9.003394314,-9.004594786,10.00005933,-10.00079397
0.6905842378,0.005,0.000666710239,0.0009993332898,-0.0006666256958,0.004999385478,0.009003261008,1.422377592e-08,0.009001987005,0.009003253892,0.009999986959,0.01000005206,9.001987005,9.999984829,8.999920119,17.99984024,10.00005206,9.003253892,-9.00445433,9.999920119,-10.00065358
0.718211875,0.005,0.0006667142055,0.0009993332858,-0.0006666242234,0.004999363394,0.009003331555,3.630189696e-08,0.009002046511,0.009003313406,0.01000004646,0.01000002998,9.002046511,9.999963619,8.999980266,17.99996053,10.00002998,9.003313406,-9.004513847,9.999980266,-10.00071308
0.750724924,0.005,0.0006667157569,0.0009993332842,-0.0006666266258,0.004999399428,0.009003336817,2.698104879e-10,0.009002069785,0.009003336683,0.01000006973,0.01000006601,9.002069785,9.99999979,9.000003481,18.00000696,10.00006601,9.003336683,-9.004537127,10.00000348,-10.00073635
0.7930540033,0.005,0.0006667155384,0.0009993332845,-0.0006666266936,0.004999400444,0.009003333032,-7.460129937e-10,0.009002066507,0.009003333405,0.01000006645,0.01000006703,9.002066507,10.00000074,9.00000016,18.00000032,10.00006703,9.003333405,-9.00453385,10.00000016,-10.00073308
0.8494364153,0.005,0.0006667155262,0.0009993332845,-0.0006666266408,0.004999399652,0.009003333245,4.59194696e-11,0.009002066324,0.009003333222,0.01000006627,0.01000006624,9.002066324,9.999999954,8.999999982,17.99999996,10.00006624,9.003333222,-9.004533666,9.999999982,-10.00073289
0.9409191061,0.005,0.0006667155274,0.0009993332845,-0.0006666266438,0.004999399697,0.00900333324,1.024377682e-12,0.009002066342,0.00900333324,0.01000006628,0.01000006628,9.002066342,9.999999999,9,18,10.00006628,9.00333324,-9.004533684,10,-10.00073291
1,0.005,0.0006667155274,0.0009993332845,-0.0006666266439,0.004999399698,0.00900333324,-5.11833111e-14,0.009002066342,0.00900333324,0.01000006628,0.01000006628,9.002066342,10,9,18,10.00006628,9.00333324,-9.004533684,10,-10.00073291
