time,feedbackA.opAmp.v_in,feedbackA.p1_2.i,PIA.opAmp.v_in,firstOrder1A.opAmp.v_in,addA.opAmp.v_in,addA.p1_2.i,firstOrder2A.opAmp.v_in,PIA.p2.i,PIA.p1.i,addA.p1.i,feedbackA.r3.p.i,firstOrder1A.r2.p.i,firstOrder2A.p1.i,firstOrder2A.r2.p.i,firstOrder2B.y,firstOrder1B.y,PIB.x,firstOrder2A.c.v,firstOrder1A.c.v,PIA.c.v,addB.y,addA.opAmp.v_out
0.1000385799,0.0006665753139,0.005,-0.000334539984,1.285609476e-06,-1.285352405e-06,-1.285352405e-09,2.476090003e-09,0.005018098474,0.009998295168,1.928285678e-05,0.004999296283,1.928542774e-05,-1.92802836e-05,3.714382613e-08,3.716240929e-05,0.01928993164,0.03857986327,3.714382613e-05,0.01928542774,-0.01928671591,0.01928993164,-0.01928028608
0.1003857991,0.000666333068,0.005,-0.0003459881749,1.285450934e-05,-1.285193895e-05,-1.285193895e-08,2.4475422e-07,0.005189809768,0.009994650032,0.0001928047881,0.004995662354,0.0001928304946,-0.0001927788395,3.671558054e-06,0.003673401868,0.1928758464,0.3857516927,0.003671558054,0.1928304946,-0.1928435948,0.1928758464,-0.1927790843
0.1012513491,0.0006640769223,0.005,-0.0003736529858,4.164617014e-05,-4.163784257e-05,-4.163784257e-08,2.501200738e-06,0.005604753141,0.009960780182,0.0006246509142,0.004961817912,0.0006247341982,-0.0006245651373,3.752051227e-05,0.03753951924,0.6248833322,1.249766664,0.03752051227,0.6247341982,-0.6247783492,0.6248833322,-0.6245676385
0.1024526036,0.0006573534286,0.005,-0.0004099902011,8.13430245e-05,-8.132675915e-05,-8.132675915e-08,9.225590899e-06,0.006149771674,0.009859891439,0.001220064041,0.004860958783,0.00122022671,-0.001219892162,0.0001383930891,0.138463937,1.22052235,2.441044701,0.1383930891,1.22022671,-1.220317288,1.22052235,-1.219901387
0.103942106,0.0006439298061,0.005,-0.0004517610653,0.0001298225175,-0.0001297965582,-1.297965582e-07,2.265100323e-05,0.006776286157,0.009658495331,0.001947207966,0.004659591022,0.001947467585,-0.001946925722,0.0003397876995,0.3399635105,1.94794415,3.895888301,0.3397876995,1.947467585,-1.947620075,1.94794415,-1.946948373
0.1057737797,0.0006209752576,0.005,-0.0004982474492,0.0001877815651,-0.0001877440163,-1.877440163e-07,4.560861237e-05,0.007473523956,0.009314130616,0.002816535733,0.004315249839,0.002816911258,-0.002816114636,0.0006841747941,0.6845322311,2.817601142,5.635202285,0.6841747941,2.816911258,-2.817144677,2.817601142,-2.816160245
0.1079164009,0.0005870465623,0.005,-0.0005460417791,0.0002525341251,-0.0002524836284,-2.524836284e-07,7.954183151e-05,0.008190374152,0.008805152392,0.003787759393,0.003806285481,0.003788264411,-0.003787174884,0.001193207014,1.193834602,3.789179597,7.578359195,1.193207014,3.788264411,-3.788596531,3.789179597,-3.787254426
0.1103766693,0.0005413559664,0.005,-0.0005926512204,0.0003219812179,-0.0003219168345,-3.219168345e-07,0.0001252385194,0.008889446325,0.008119746845,0.004829396352,0.003120880853,0.00483004025,-0.004828627279,0.00187870303,1.879693132,4.831168057,9.662336114,1.87870303,4.83004025,-4.830487535,4.831168057,-4.828752518
0.1131359771,0.0004848605869,0.005,-0.0006352299937,0.0003927987279,-0.0003927201839,-3.927201839e-07,0.0001817414317,0.009528057107,0.007272273574,0.005891588199,0.002273393664,0.005892373718,-0.005890621017,0.002726303216,2.727733209,5.89366749,11.78733498,2.726303216,5.892373718,-5.892948349,5.89366749,-5.890802758
0.1161905397,0.000419580858,0.005,-0.0006716610166,0.0004618596958,-0.0004617673423,-4.617673423e-07,0.0002470298646,0.01007445339,0.006293041208,0.006927433669,0.00129413245,0.006928357296,-0.006926263105,0.003705694999,3.707612506,6.929734943,13.85946989,3.705694999,6.928357296,-6.929066306,6.929734943,-6.926510135
0.1195307712,0.0003487423037,0.005,-0.0007003589383,0.0005259664915,-0.0005258613193,-5.258613193e-07,0.000317877864,0.01050485811,0.005230434197,0.007888971512,0.0002314832979,0.00789002334,-0.007887601911,0.004768485838,4.770893235,7.891369684,15.78273937,4.768485838,7.89002334,-7.890867335,7.891369684,-7.887919789
0.1231548074,0.0002761071246,0.005,-0.0007205538879,0.0005824686714,-0.000582352201,-5.82352201e-07,0.0003905227278,0.01080772585,0.004140886315,0.008736447719,-0.0008581170244,0.00873761254,-0.008734892492,0.00585823144,5.861077856,8.738788021,17.47757604,5.85823144,8.73761254,-8.738585715,8.738788021,-8.735283015
0.1270633412,0.0002056299227,0.005,-0.0007322261874,0.0006293697844,-0.0006292439356,-6.292439356e-07,0.0004610093266,0.01098276344,0.003083716615,0.009439917523,-0.001915345529,0.009441176136,-0.009438198025,0.006915600909,6.918780973,9.442030228,18.88406046,6.915600909,9.441176136,-9.44226673,9.442030228,-9.438659035
0.1312649573,0.0001409268618,0.005,-0.0007360560597,0.0006655424311,-0.0006654093493,-6.654093493e-07,0.0005257210146,0.01104017535,0.002113166871,0.009982471058,-0.002885956146,0.009983802009,-0.009980614518,0.00788634094,7.889702371,9.98418955,19.9683791,7.88634094,9.983802009,-9.984993516,9.98418955,-9.981140239
0.1357766511,8.494458431e-05,0.005,-0.0007332691329,0.0006907392705,-0.0006906011502,-6.906011502e-07,0.0005817107564,0.01099834625,0.001273435496,0.01036039846,-0.003725746291,0.0103617798,-0.01035843554,0.008726243057,8.7296015,10.36157804,20.72315609,8.726243057,10.3617798,-10.36305252,10.36157804,-10.35901725
0.1406287113,3.970034637e-05,0.005,-0.0007254566414,0.0007055431248,-0.0007054020444,-7.054020444e-07,0.0006269610269,0.01088114408,0.0005947797389,0.01058244147,-0.004404455104,0.01058385241,-0.0105804037,0.009405042365,9.408201647,10.58297623,21.16595246,9.405042365,10.58385241,-10.58518521,10.58297623,-10.58103067
0.1458697539,6.190375019e-06,0.005,-0.0007143843317,0.0007112217011,-0.0007110794852,-7.110794852e-07,0.0006604754663,0.01071505375,9.214124096e-05,0.01066761444,-0.004907138184,0.01066903674,-0.0106655318,0.009907792469,9.910567412,10.66745021,21.33490042,9.907792469,10.66903674,-10.67040874,10.66745021,-10.66619228
0.1515768473,-1.559640462e-05,0.005,-0.0007018183519,0.0007095466245,-0.0007094047435,-7.094047435e-07,0.0006822651508,0.01052656573,-0.0002346478877,0.01064248996,-0.005233961666,0.01064390891,-0.01064038889,0.01023465953,10.23689861,10.64163207,21.28326413,10.23465953,10.64390891,-10.64530104,10.64163207,-10.64107115
0.1578612782,-2.655988346e-05,0.005,-0.0006894060146,0.0007026149782,-0.0007024744833,-7.024744833e-07,0.0006932300914,0.0103403876,-0.0003990876579,0.0105385222,-0.005398424812,0.01053992729,-0.01053642402,0.0103991446,10.40075148,10.5370386,21.07407719,10.3991446,10.53992729,-10.54132345,10.5370386,-10.53711725
0.1647860362,-2.84375329e-05,0.005,-0.0006786995727,0.0006928474674,-0.0006927089257,-6.927089257e-07,0.0006951079912,0.01017980074,-0.0004272416931,0.0103920193,-0.005426591431,0.01039340486,-0.01038993878,0.01042731498,10.42827575,10.39004317,20.78008635,10.42731498,10.39340486,-10.39479314,10.39004317,-10.39063388
0.1720869574,-2.424899113e-05,0.005,-0.0006710391427,0.0006830935803,-0.0006829569889,-6.829569889e-07,0.000690918891,0.01006490405,-0.0003644059061,0.01024572075,-0.005363759116,0.0102470868,-0.01024366391,0.01036447428,10.36488712,10.243439,20.486878,10.36447428,10.2470868,-10.24846113,10.243439,-10.24435483
0.1796598905,-1.748741679e-05,0.005,-0.0006664745672,0.0006751492714,-0.0006750142686,-6.750142686e-07,0.0006841564151,0.009996443358,-0.0002629777264,0.01012656406,-0.005262328739,0.01012791422,-0.01012452987,0.01026303038,10.26305167,10.12415216,20.24830432,10.26303038,10.12791422,-10.12927385,10.12415216,-10.12521403
0.1875902688,-1.059283251e-05,0.005,-0.0006643734395,0.0006696018411,-0.0006694679475,-6.694679475e-07,0.0006772609116,0.009964931991,-0.0001595568612,0.01004335815,-0.005158903081,0.01004469722,-0.01004134195,0.01015959093,10.15938364,10.040948,20.08189601,10.15959093,10.04469722,-10.0460444,10.040948,-10.04201921
0.1959669194,-4.977567197e-06,0.005,-0.0006639728633,0.0006663943944,-0.0006662611421,-6.662611421e-07,0.0006716448975,0.009958926555,-7.532748082e-05,0.009995249654,-0.005074668486,0.00999658231,-0.009993245487,0.01007534511,10.07505229,9.992922928,19.98584586,10.07534511,9.99658231,-9.997920663,9.992922928,-9.993917132
0.2049612804,-1.198565212e-06,0.005,-0.0006645366667,0.0006650691819,-0.0006649361947,-6.649361947e-07,0.0006678653917,0.009967384931,-1.864301485e-05,0.009975372792,-0.005017979677,0.009976702798,-0.009973375055,0.01001864874,10.01837571,9.973163588,19.94632718,10.01864874,9.976702798,-9.978036044,9.973163588,-9.97404292
0.2148382477,7.626621244e-07,0.005,-0.0006654652879,0.00066501742,-0.0006648844431,-6.648844431e-07,0.0006659039029,0.0099813143,1.077446658e-05,0.009974596416,-0.004988559305,0.009975926318,-0.009972600743,0.009989224447,9.989032021,9.972500328,19.94500066,9.989224447,9.975926318,-9.97725755,9.972500328,-9.973266647
0.2260712787,1.28235256e-06,0.005,-0.0006663333491,0.0006656256764,-0.0006654925779,-6.654925779e-07,0.0006653841431,0.00999433461,1.856895506e-05,0.009983719653,-0.004980763429,0.009985050771,-0.009981723284,0.009981427531,9.981333177,9.981706075,19.96341215,9.981427531,9.985050771,-9.986382092,9.981706075,-9.982388668
0.2387027168,9.521720597e-07,0.005,-0.0006668698073,0.0006663271629,-0.0006661939242,-6.661939242e-07,0.0006657143677,0.01000238078,1.361571109e-05,0.00999424125,-0.004985716467,0.009995573771,-0.009992243148,0.009986381229,9.986362162,9.992265703,19.98453141,9.986381229,9.995573771,-9.996906123,9.992265703,-9.992908862
0.2517194108,4.611812093e-07,0.005,-0.0006670502505,0.00066675303,-0.0006666197061,-6.666197061e-07,0.000666205424,0.010005087,6.250667888e-06,0.01000062883,-0.004993081821,0.0100019622,-0.009998629386,0.009993747565,9.993762005,9.998656046,19.99731209,9.993747565,10.0019622,-10.00329547,9.998656046,-9.999295592
0.2661354647,1.216633563e-07,0.005,-0.0006670429142,0.0006669154077,-0.0006667820513,-6.667820513e-07,0.0006665449871,0.0100049768,1.15790743e-06,0.01000306433,-0.004998174928,0.01000439803,-0.01000106422,0.009998841351,9.998860258,10.00107989,20.00215979,9.998841351,10.00439803,-10.0057318,10.00107989,-10.00173077
0.2824618112,-2.729718263e-09,0.005,-0.0006669789717,0.0006669136473,-0.0006667802912,-6.667802912e-07,0.0006666693967,0.01000401766,-7.079247457e-07,0.01000303793,-0.005000040949,0.01000437162,-0.0100010377,0.01000070762,10.0007177,10.00104189,20.00208378,10.00070762,10.00437162,-10.00570552,10.00104189,-10.00170437
0.3026595558,7.177739074e-09,0.005,-0.0006669349231,0.0006668646477,-0.0006667313015,-6.667313015e-07,0.000666659488,0.01000335698,-5.59268837e-07,0.01000230298,-0.004999892327,0.01000363658,-0.01000030286,0.01000055898,10.00056042,10.00030186,20.00060373,10.00055898,10.00363658,-10.00497042,10.00030186,-10.00096952
0.3242743628,3.755830614e-08,0.005,-0.0006669280133,0.0006668425519,-0.00066670921,-6.6670921e-07,0.0006666291034,0.01000325336,-1.035534211e-07,0.01000197157,-0.004999436588,0.01000330512,-0.009999971521,0.01000010318,10.00010246,9.999970796,19.99994159,10.00010318,10.00330512,-10.0046389,9.999970796,-10.00063815
0.3500324219,4.674957818e-08,0.005,-0.0006669320111,0.0006668419552,-0.0006667086135,-6.667086135e-07,0.0006666199109,0.01000331333,3.43116615e-08,0.01000196262,-0.00499929871,0.01000329617,-0.009999962582,0.009999965283,9.999965278,9.999962882,19.99992576,9.999965283,10.00329617,-10.00462994,9.999962882,-10.0006292
0.3850369431,4.484340239e-08,0.005,-0.000666933572,0.0006668444689,-0.0006667111266,-6.667111266e-07,0.0006666218173,0.01000333674,5.717463837e-09,0.01000200032,-0.004999327304,0.01000333388,-0.01000000028,0.009999993881,9.999994341,10.00000074,20.00000149,9.999993881,10.00333388,-10.00466765,10.00000074,-10.0006669
0.4239850686,4.438009889e-08,0.005,-0.0006669333491,0.0006668444776,-0.0006667111354,-6.667111354e-07,0.0006666222807,0.01000333339,-1.231865733e-09,0.01000200045,-0.004999334254,0.01000333401,-0.01000000041,0.01000000083,10.00000124,10.00000081,20.00000161,10.00000083,10.00333401,-10.00466779,10.00000081,-10.00066703
0.4858790796,4.446536315e-08,0.005,-0.0006669333358,0.0006668444216,-0.0006667110794,-6.667110794e-07,0.0006666221954,0.01000333319,4.711152539e-11,0.01000199961,-0.004999332975,0.01000333317,-0.009999999569,0.009999999553,9.999999953,9.999999969,19.99999994,9.999999553,10.00333317,-10.00466695,9.999999969,-10.00066619
0.4928658344,4.446453873e-08,0.005,-0.0006669333363,0.0006668444226,-0.0006667110804,-6.667110804e-07,0.0006666221962,0.0100033332,3.474468143e-11,0.01000199963,-0.004999332987,0.01000333318,-0.009999999583,0.009999999565,9.999999965,9.999999984,19.99999997,9.999999565,10.00333318,-10.00466696,9.999999984,-10.00066621
0.4959065388,4.446417463e-08,0.005,-0.0006669333365,0.0006668444229,-0.0006667110807,-6.667110807e-07,0.0006666221966,0.0100033332,2.928299531e-11,0.01000199963,-0.004999332993,0.01000333319,-0.009999999588,0.009999999571,9.999999971,9.999999989,19.99999998,9.999999571,10.00333319,-10.00466697,9.999999989,-10.00066621
0.4979658144,4.446393764e-08,0.005,-0.0006669333365,0.0006668444231,-0.0006667110809,-6.667110809e-07,0.0006666221968,0.0100033332,2.572808809e-11,0.01000199964,-0.004999332996,0.01000333319,-0.009999999591,0.009999999574,9.999999974,9.999999991,19.99999998,9.999999574,10.00333319,-10.00466697,9.999999991,-10.00066621
0.4995482178,4.44637631e-08,0.005,-0.0006669333366,0.0006668444232,-0.000666711081,-6.66711081e-07,0.000666622197,0.0100033332,2.310986729e-11,0.01000199964,-0.004999332999,0.01000333319,-0.009999999593,0.009999999577,9.999999977,9.999999993,19.99999999,9.999999577,10.00333319,-10.00466697,9.999999993,-10.00066622
0.4998250645,4.446373333e-08,0.005,-0.0006669333366,0.0006668444233,-0.000666711081,-6.66711081e-07,0.000666622197,0.0100033332,2.266335063e-11,0.01000199964,-0.004999333,0.01000333319,-0.009999999593,0.009999999577,9.999999977,9.999999994,19.99999999,9.999999577,10.00333319,-10.00466697,9.999999994,-10.00066622
0.4999842176,4.446371633e-08,0.005,-0.0006669333366,0.0006668444233,-0.000666711081,-6.66711081e-07,0.000666622197,0.0100033332,2.240829517e-11,0.01000199964,-0.004999333,0.01000333319,-0.009999999594,0.009999999578,9.999999978,9.999999994,19.99999999,9.999999578,10.00333319,-10.00466697,9.999999994,-10.00066622
0.5000016981,1.022873914e-08,0.005,-0.0006669162163,0.0006668444188,-0.0007333644126,0.0009992666356,0.0006666564366,0.0100030764,-5.134851292e-07,0.01000193292,-0.004999846559,0.01000333313,-0.01099979953,0.0100005132,10.00051371,9.999999926,19.99999985,10.0005132,10.00333313,-10.0046669,10.99999993,-11.00046619
0.5000093401,-4.065207229e-08,0.005,-0.0006668907557,0.000666844396,-0.0007333643898,0.0009992666356,0.0006667073242,0.01000269449,-1.27667184e-06,0.01000193258,-0.005000609822,0.01000333278,-0.01099979914,0.01000127657,10.00127723,9.999999584,19.99999917,10.00127657,10.00333278,-10.00466656,10.99999958,-11.00046585
0.5000857603,-5.47323374e-07,0.005,-0.0006666361511,0.0006668431017,-0.0007333630958,0.0009992666369,0.000667214063,0.009998875423,-8.876486761e-06,0.01000191316,-0.005008210398,0.01000331337,-0.01099977922,0.01000887816,10.00888034,9.99998016,19.99996032,10.00887816,10.00331337,-10.00464715,10.99998016,-11.00044644
0.5008499624,-5.403383112e-06,0.005,-0.0006640917821,0.000666726524,-0.0007332465413,0.0009992667535,0.0006720707702,0.009960710005,-8.171483846e-05,0.01000016461,-0.00508105615,0.01000156459,-0.01099802605,0.01008173362,10.08175057,9.998230494,19.99646099,10.08173362,10.00156459,-10.00289824,10.99823049,-10.99869812
0.5028713797,-1.649117592e-05,0.005,-0.0006574168461,0.0006655949752,-0.0007321152188,0.0009992678848,0.0006831600414,0.009860587097,-0.0002480250556,0.009983192513,-0.00524738413,0.009984590223,-0.01098104512,0.01024808378,10.24813508,9.981247397,19.96249479,10.24808378,9.984590223,-9.985922637,10.9812474,-10.98172828
0.5056029012,-2.781489492e-05,0.005,-0.0006486795816,0.0006625191483,-0.0007290400069,0.00099927096,0.0006944852702,0.009729531206,-0.0004178721034,0.009937058184,-0.005417251239,0.009938449743,-0.01093490562,0.01041797354,10.41805822,9.935082671,19.87016534,10.41797354,9.938449743,-9.939778456,10.93508267,-10.9356001
0.5089483484,-3.682498476e-05,0.005,-0.0006386945841,0.0006570390483,-0.0007235610028,0.000999276439,0.0007034965614,0.009579761723,-0.000553013466,0.009854862163,-0.005552411596,0.009856242763,-0.01085271154,0.01055315192,10.55325492,9.852832078,19.70566416,10.55315192,9.856242763,-9.857564189,10.85283208,-10.85341504
0.5130231415,-4.208316569e-05,0.005,-0.0006279270287,0.0006489008487,-0.0007154244304,0.0009992845756,0.0007087554434,0.009418256529,-0.0006318754124,0.009732797306,-0.005631289569,0.009734161631,-0.0107306577,0.01063204041,10.63213345,9.7306872,19.4613744,10.63204041,9.734161631,-9.735471063,10.7306872,-10.73136646
0.5177195906,-4.252243403e-05,0.005,-0.0006176689469,0.0006388631371,-0.000705388726,0.0009992946113,0.0007091947704,0.00926439534,-0.0006384541794,0.009582241667,-0.005637879033,0.009583585919,-0.01058012169,0.01063863075,10.63867701,9.580037691,19.16007538,10.63863075,9.583585919,-9.584878961,10.58003769,-10.58083089
0.5229691996,-3.851443773e-05,0.005,-0.0006089510468,0.0006281423724,-0.000694670105,0.0009993053299,0.0007051862397,0.00913363756,-0.000578325517,0.009421440915,-0.00557775508,0.009422763728,-0.01041934639,0.01057849878,10.57846563,9.419147813,18.83829563,10.57849878,9.422763728,-9.424037412,10.41914781,-10.42005158
0.5286893757,-3.14240271e-05,0.005,-0.0006024439222,0.0006180913994,-0.0006846211419,0.0009993153789,0.0006980948836,0.009036040741,-0.0004719628505,0.00927068637,-0.005471391831,0.009271989083,-0.01026861903,0.01047212135,10.47199279,9.268328648,18.5366573,10.47212135,9.271989083,-9.273242702,10.26832865,-10.26931713
0.534870015,-2.293488686e-05,0.005,-0.0005982790013,0.0006096832956,-0.0006762147193,0.0009993237853,0.0006896046115,0.008973575337,-0.0003446215819,0.009144573219,-0.005344046238,0.009145859117,-0.01014253118,0.01034475878,10.34454046,9.142188483,18.28437697,10.34475878,9.145859117,-9.14709409,10.14218848,-10.14322079
0.5415173962,-1.460537769e-05,0.005,-0.0005962316013,0.000603472386,-0.0006700050517,0.0009993299949,0.0006812739917,0.008942870548,-0.000219676897,0.009051415785,-0.005219095271,0.009052689263,-0.0100493945,0.01021979115,10.21950892,9.049045621,18.09809124,10.21979115,9.052689263,-9.0539087,10.04904562,-10.05007577
0.5486849965,-7.567065379e-06,0.005,-0.000595830649,0.0005995532653,-0.0006660867146,0.0009993339133,0.000674234741,0.008936860182,-0.0001141018113,0.008992632892,-0.005113513548,0.008993898532,-0.009990626484,0.01011419535,10.11388781,8.990313312,17.98062662,10.11419535,8.993898532,-8.995106472,9.990313312,-9.991300719
0.556470648,-2.449378055e-06,0.005,-0.0005965063153,0.0005976707662,-0.000664204592,0.0009993357954,0.0006691163713,0.008946997058,-3.733717714e-05,0.008964397289,-0.00503674312,0.008965659164,-0.009962399764,0.01003741469,10.03712322,8.962151417,17.92430283,10.03741469,8.965659164,-8.966859824,9.962151417,-9.96306888
0.5650559961,6.01170876e-07,0.005,-0.0005977013176,0.0005973408701,-0.0006638747619,0.0009993361252,0.0006660654156,0.008964922423,8.419861822e-06,0.008959449177,-0.004990981836,0.008960710393,-0.009957455362,0.0099916473,9.991406115,8.957283448,17.9145669,9.9916473,8.960710393,-8.961907534,9.957283448,-9.958121428
0.5747621547,1.81537033e-06,0.005,-0.0005989478735,0.0005979804509,-0.0006645142147,0.0009993354858,0.0006648510543,0.008983620123,2.663160707e-05,0.008969042249,-0.00497276763,0.008970304743,-0.009967048369,0.009973430665,9.973258897,8.966946191,17.93389238,9.973430665,8.970304743,-8.971501247,9.966946191,-9.96771322
0.5858371625,1.701974358e-06,0.005,-0.0005998873842,0.0005989766148,-0.0006655101794,0.0009993344898,0.0006649644654,0.008997711787,2.492972798e-05,0.008983983711,-0.004974468683,0.008985248198,-0.009981987727,0.009975131945,9.975027106,8.9819321,17.9638642,9.975131945,8.985248198,-8.986445787,9.9819321,-9.982652691
0.5973600161,1.052599617e-06,0.005,-0.0006003396724,0.0005997534893,-0.0006662868985,0.0009993337131,0.0006656139267,0.009004495333,1.518865458e-05,0.008995636052,-0.004984209953,0.008996902092,-0.009993637864,0.009984874514,9.984811392,8.993598454,17.98719691,9.984874514,8.996902092,-8.998101099,9.993598454,-9.994303478
0.6098262069,4.322663863e-07,0.005,-0.0006004542764,0.0006001781735,-0.0006667114978,0.0009993332885,0.0006662343426,0.009006213967,5.883541519e-06,0.00900200589,-0.004993515572,0.00900327278,-0.01000000623,0.009994181374,9.994134388,8.99996328,17.99992656,9.994181374,9.00327278,-9.004472829,9.99996328,-10.00067247
0.6235576868,7.017767642e-08,0.005,-0.0006003995574,0.0006003044524,-0.0006668377516,0.0009993331622,0.0006665964796,0.009005393057,4.52265589e-07,0.009003899949,-0.004998947265,0.009005167091,-0.01000189968,0.009999613791,9.99956467,9.001845339,18.00369068,9.999613791,9.005167091,-9.006367628,10.00184534,-10.00256627
0.6395148151,-3.900107176e-08,0.005,-0.0006003103084,0.0006002697812,-0.0006668030873,0.0009993331969,0.0006667056729,0.009004054356,-1.185326385e-06,0.009003379915,-0.005000585055,0.009004646988,-0.0100013796,0.0100012518,10.00119314,9.001315365,18.00263073,10.0012518,9.004646988,-9.005847599,10.00131536,-10.00204631
0.6589648991,-6.842690892e-09,0.005,-0.0006002601506,0.0006002035502,-0.0006667368695,0.0009993332631,0.0006666735103,0.009003302055,-7.02900514e-07,0.009002386516,-0.005000102647,0.009003653457,-0.01000038637,0.01000076933,10.00070327,9.000318312,18.00063662,10.00076933,9.003653457,-9.004853969,10.00031831,-10.00105304
