time,feedbackA.p1_2.i,firstOrder1A.opAmp.in_n.v,addA.opAmp.in_n.v,addA.p1_2.i,firstOrder2A.opAmp.in_n.v,feedbackA.p1.i,PIA.p2.i,PIA.p1.i,addA.p1.i,firstOrder1A.r2.p.i,addA.p2.i,firstOrder2A.r2.p.i,firstOrder2B.y,firstOrder1B.y,PIB.x,firstOrder2A.c.v,firstOrder1A.c.v,PIA.c.v,addB.y,addA.opAmp.v_out
0.1113566773,0.005,-0.0003480236438,0.000347954053,-3.47954053e-07,-0.0001448385529,-0.002826899948,0.009133123341,0.007825769292,0.005220006702,0.00522070268,0.005219165956,0.002172723132,2.173867206,5.221898794,10.44379759,2.172723132,5.22070268,-5.221195617,5.221898794,-5.219310794
0.1142060645,0.005,-0.0004181271536,0.0004180435449,-4.180435449e-07,-0.0002044661451,-0.001932545685,0.009737597971,0.006931434345,0.006271489261,0.006272325432,0.006270448708,0.003067196642,3.068799384,6.27366084,12.54732168,3.067196642,6.272325432,-6.272948126,6.27366084,-6.270653174
0.1173400178,0.005,-0.0004852592635,0.0004851622311,-4.851622311e-07,-0.0002716497028,-0.0009248594936,0.01024085412,0.005923781773,0.007278403791,0.007279374212,0.007277161817,0.004075017192,4.07711041,7.280755439,14.56151088,4.075017192,7.279374212,-7.280131252,7.280755439,-7.277433466
0.1207552271,0.005,-0.0005465364347,0.0005464271493,-5.464271493e-07,-0.0003430645517,0.0001462918348,0.01062456608,0.004852676265,0.008197500094,0.008198593057,0.008196064175,0.00514631134,5.148879551,8.199896847,16.39979369,5.14631134,8.198593057,-8.199482821,8.199896847,-8.19640724
0.1244483451,0.005,-0.0005995273164,0.0005994074349,-5.994074349e-07,-0.0004148636574,0.001223206631,0.01088110696,0.003775816153,0.008992310338,0.008993509273,0.00899069666,0.006223369725,6.226343696,8.994592702,17.9891854,6.223369725,8.993509273,-8.994523858,8.994592702,-8.991111523
0.128423551,0.005,-0.0006425843575,0.0006424558663,-6.424558663e-07,-0.0004832705105,0.002249241029,0.01101407777,0.002749841284,0.009638122906,0.009639407947,0.009636354724,0.007249540928,7.252799959,9.64012265,19.2802453,7.249540928,9.639407947,-9.640534026,9.64012265,-9.636837995
0.1326909401,0.005,-0.0006748914894,0.000674756538,-6.74756538e-07,-0.0005449256353,0.003174006254,0.01103642471,0.001825136215,0.01012269758,0.01012404723,0.01012080315,0.008174429455,8.177811118,10.12425583,20.24851167,8.174429455,10.12404723,-10.1252673,10.12425583,-10.12134807
0.1372713532,0.005,-0.0006964928778,0.0006963536071,-6.963536071e-07,-0.0005972394813,0.003958661637,0.01096822476,0.001040537684,0.01044669681,0.01044808966,0.01044470687,0.008959189458,8.962506108,10.44768183,20.89536366,8.959189458,10.44808966,-10.44938367,10.44768183,-10.44530411
0.1421990816,0.005,-0.0007081910776,0.0007080494677,-7.080494677e-07,-0.0006385561247,0.004578369977,0.0108339307,0.0004208796072,0.01062215811,0.01062357436,0.01062010346,0.009578980426,9.5820399,10.62248063,21.24496126,9.578980426,10.62357436,-10.6249214,10.62248063,-10.62074202
0.1475293891,0.005,-0.0007114008461,0.0007112585943,-7.112585943e-07,-0.0006682222167,0.005023331695,0.01065966152,-2.404083147e-05,0.01067030143,0.01067172409,0.01066821069,0.01002400147,10.02662939,10.66992561,21.33985123,10.02400147,10.67172409,-10.67310402,10.66992561,-10.66887892
0.1533480504,0.005,-0.0007079648074,0.0007078232427,-7.078232427e-07,-0.0006865283605,0.005297905549,0.01047087692,-0.0002985837955,0.01061876429,0.01062018008,0.01061666211,0.01029861194,10.30067321,10.61771369,21.23542738,10.29861194,10.62018008,-10.62157489,10.61771369,-10.61734864
0.1597680615,0.005,-0.0007000079754,0.0006998680018,-6.998680018e-07,-0.000694587222,0.005418780414,0.01029110912,-0.0004194386175,0.01049941976,0.01050081964,0.01049732544,0.01041950292,10.42092295,10.49777965,20.9955593,10.41950292,10.50081964,-10.50221456,10.49777965,-10.49802003
0.1667803254,0.005,-0.0006900398618,0.0006899018814,-6.899018814e-07,-0.0006943942664,0.005415886273,0.01014303904,-0.0004165347973,0.01034990803,0.01035128797,0.01034783383,0.01041660839,10.41740379,10.34782796,20.69565592,10.41660839,10.35128797,-10.35267272,10.34782796,-10.34852822
0.1740824442,0.005,-0.0006807527229,0.0006806165996,-6.806165996e-07,-0.0006892407938,0.005338589336,0.01004237347,-0.000339236302,0.01021061023,0.0102119716,0.01020855975,0.01033930115,10.33959311,10.20827808,20.41655615,10.33930115,10.2119716,-10.21334191,10.20827808,-10.20924899
0.1816845712,0.005,-0.0006734689424,0.0006733342755,-6.733342755e-07,-0.0006823021708,0.005234516929,0.009985140996,-0.0002351670162,0.0101013608,0.0101027076,0.01009933183,0.01023521486,10.23516142,10.09893865,20.1978773,10.23521486,10.1027076,-10.10406369,10.09893865,-10.10001413
0.1896473426,0.005,-0.0006685894827,0.0006684557915,-6.684557915e-07,-0.000675695489,0.005135423307,0.009961483485,-0.0001360784228,0.01002817378,0.01002951083,0.01002616118,0.01013610803,10.13586708,10.0257789,20.05155779,10.13610803,10.02951083,-10.03085543,10.0257789,-10.02683687
0.198089316,0.005,-0.0006659208895,0.0006657877319,-6.657877319e-07,-0.0006705496066,0.005058240216,0.009960035889,-5.890038047e-05,0.009988147554,0.009989479263,0.009986145429,0.01005891465,10.0586186,9.98584792,19.97169584,10.05891465,9.989479263,-9.990816047,9.98584792,-9.986815979
0.2071871885,0.005,-0.0006649661319,0.0006648331653,-6.648331653e-07,-0.0006672513269,0.005008769319,0.009970443029,-9.433475405e-06,0.009973827145,0.009975156945,0.009971830228,0.01000943716,10.00917925,9.971646068,19.94329214,10.00943716,9.975156945,-9.976489474,9.971646068,-9.972497479
0.2172434894,0.005,-0.000665118192,0.000664985195,-6.64985195e-07,-0.0006656777116,0.004985166662,0.009984521642,1.416666982e-05,0.009976107895,0.009977437998,0.009974112247,0.009985831351,9.985661087,9.974033879,19.94806776,9.985831351,9.977437998,-9.978769105,9.974033879,-9.974777924
0.2287606305,0.005,-0.000665790851,0.0006656577195,-6.656577195e-07,-0.0006654092,0.004981139258,0.00999662429,1.8192999e-05,0.009986197108,0.009987528556,0.009984200383,0.00998180341,9.981728861,9.984195864,19.96839173,9.98180341,9.987528556,-9.988860067,9.984195864,-9.984865792
0.2413532857,0.005,-0.000666440504,0.0006663072426,-6.663072426e-07,-0.000665819396,0.004987291787,0.01000329342,1.204043561e-05,0.009995941253,0.009997274001,0.009993942819,0.009987956759,9.987947776,9.993968378,19.98793676,9.987956759,9.997274001,-9.998606572,9.993968378,-9.994608639
0.2544967067,0.005,-0.0006668048236,0.0006666714893,-6.666714893e-07,-0.0006662911489,0.004994367609,0.01000522118,4.964956318e-06,0.01000140568,0.01000273916,0.009999406048,0.009995033525,9.995050741,9.999431155,19.99886231,9.995033525,10.00273916,-10.00407257,9.999431155,-10.00007234
0.2690899609,0.005,-0.000666923804,0.0006667904459,-6.667904459e-07,-0.0006665841415,0.004998762205,0.01000480919,5.706807259e-07,0.01000319027,0.01000452398,0.0100011901,0.009999428707,9.999446448,10.00120328,20.00240656,9.999428707,10.00452398,-10.0058578,10.00120328,-10.00185669
0.2858362117,0.005,-0.0006669051959,0.0006667718415,-6.667718415e-07,-0.000666674441,0.005000116608,0.01000385308,-7.835678198e-07,0.01000291117,0.01000424484,0.01000091095,0.01000078329,10.00079144,10.00091362,20.00182724,10.00078329,10.00424484,-10.00557873,10.00091362,-10.00157762
0.3066354321,0.005,-0.0006668579148,0.0006667245699,-6.667245699e-07,-0.0006666526726,0.004999790104,0.01000330709,-4.570491346e-07,0.010002202,0.01000353558,0.0100002019,0.01000045674,10.00045734,10.00020071,20.00040142,10.00045674,10.00353558,-10.0048694,10.00020071,-10.00086855
0.3283093778,0.005,-0.000666841488,0.0006667081464,-6.667081464e-07,-0.0006666259835,0.004999389793,0.01000326079,-5.676210893e-08,0.01000195561,0.01000328916,0.00999995557,0.01000005638,10.0000557,9.999955051,19.9999101,10.00005638,10.00328916,-10.00462294,9.999955051,-10.0006222
0.3551339682,0.005,-0.0006668425375,0.0006667091957,-6.667091957e-07,-0.0006666199657,0.004999299532,0.01000332165,3.348888102e-08,0.01000197135,0.01000330491,0.009999971315,0.009999966105,9.999966243,9.999971704,19.99994341,9.999966105,10.00330491,-10.00463868,9.999971704,-10.00063794
0.3908280532,0.005,-0.0006668445472,0.0006667112049,-6.667112049e-07,-0.0006666220259,0.004999330433,0.01000333635,2.588330776e-09,0.0100020015,0.01000333505,0.01000000145,0.009999997011,9.99999747,10.0000019,20.00000381,9.999997011,10.00333505,-10.00466883,10.0000019,-10.00066807
0.4315422287,0.005,-0.0006668444508,0.0006667111086,-6.667111086e-07,-0.0006666222572,0.004999333902,0.01000333317,-8.797295665e-10,0.01000200005,0.01000333361,0.01000000001,0.01000000048,10.00000088,10.0000004,20.0000008,10.00000048,10.00333361,-10.00466738,10.0000004,-10.00066663
0.4932983795,0.005,-0.0006668444226,0.0006667110804,-6.667110804e-07,-0.0006666221963,0.004999332988,0.0100033332,3.397290138e-11,0.01000199963,0.01000333318,0.009999999584,0.009999999566,9.999999966,9.999999984,19.99999997,9.999999566,10.00333318,-10.00466696,9.999999984,-10.00066621
0.4988097312,0.005,-0.0006668444232,0.000666711081,-6.66711081e-07,-0.0006666221969,0.004999332998,0.0100033332,2.433413129e-11,0.01000199964,0.01000333319,0.009999999592,0.009999999576,9.999999976,9.999999992,19.99999998,9.999999576,10.00333319,-10.00466697,9.999999992,-10.00066621
0.499770934,0.005,-0.0006668444232,0.000666711081,-6.66711081e-07,-0.000666622197,0.004999332999,0.0100033332,2.27662494e-11,0.01000199964,0.01000333319,0.009999999593,0.009999999577,9.999999977,9.999999994,19.99999999,9.999999577,10.00333319,-10.00466697,9.999999994,-10.00066622
0.4999773529,0.005,-0.0006668444233,0.000666711081,-6.66711081e-07,-0.000666622197,0.004999333,0.0100033332,2.243511999e-11,0.01000199964,0.01000333319,0.009999999593,0.009999999577,9.999999978,9.999999994,19.99999999,9.999999577,10.00333319,-10.00466697,9.999999994,-10.00066622
0.49999784,0.005,-0.0006668444233,0.000666711081,-6.66711081e-07,-0.000666622197,0.004999333,0.0100033332,2.240236604e-11,0.01000199964,0.01000333319,0.009999999594,0.009999999578,9.999999978,9.999999994,19.99999999,9.999999578,10.00333319,-10.00466697,9.999999994,-10.00066622
0.5000008938,0.005,-0.0006668444231,0.0007333644169,0.0009992666356,-0.0006666281798,0.004999422735,0.01000328834,-8.970431252e-08,0.01000193298,0.01000333319,0.01099979963,0.01000008933,10.00008974,9.999999992,19.99999998,10.00008933,10.00333319,-10.00466697,10.99999999,-11.00046625
0.5000025859,0.005,-0.0006668444221,0.0007333644159,0.0009992666356,-0.0006666394558,0.004999591865,0.01000320378,-2.588164866e-07,0.01000193297,0.01000333318,0.0109997996,0.01000025848,10.00025893,9.999999977,19.99999995,10.00025848,10.00333318,-10.00466695,10.99999998,-11.00046624
0.5000195074,0.005,-0.0006668443599,0.0007333643537,0.0009992666356,-0.0006667521111,0.005001281582,0.01000235813,-1.948364502e-06,0.01000193203,0.01000333224,0.01099979855,0.01000194842,10.00194921,9.999999043,19.99999809,10.00194842,10.00333224,-10.00466602,10.99999904,-11.00046531
0.5001887224,0.005,-0.0006668385276,0.0007333585226,0.0009992666415,-0.0006678682042,0.005018021862,0.009993901899,-1.868696537e-05,0.01000184456,0.01000324475,0.01099970997,0.01001869093,10.01869508,9.999911509,19.99982302,10.01869093,10.00324475,-10.00457852,10.99991151,-11.00037784
0.5014667469,0.005,-0.0006665032689,0.0007330233309,0.0009992669767,-0.0006756984835,0.005135468221,0.009930159776,-0.0001361212459,0.009996816011,0.009998215537,0.01099467427,0.01013615295,10.13618109,9.99487974,19.98975948,10.13615295,9.998215537,-9.999548957,10.99487974,-10.99534996
0.5038085383,0.005,-0.0006647204918,0.0007312409103,0.0009992687591,-0.0006874776775,0.005312144354,0.009815095429,-0.0003127779293,0.009970076136,0.009971472098,0.01096792618,0.01031285264,10.31291715,9.968122427,19.93624485,10.31285264,9.971472098,-9.972803498,10.96812243,-10.96861365
0.5066677514,0.005,-0.0006609486383,0.000727469811,0.0009992725302,-0.0006978765041,0.005468116356,0.00968054558,-0.0004687305644,0.009913502104,0.009914890523,0.01091134929,0.01046884544,10.46893866,9.91151096,19.82302192,10.46884544,9.914890523,-9.916217225,10.91151096,-10.91204716
0.5102794857,0.005,-0.0006545113227,0.0007210337827,0.0009992789662,-0.0007058204284,0.005587267277,0.009524421105,-0.0005878631336,0.009816948807,0.009818324352,0.01081480092,0.01058801225,10.58811569,9.814893647,19.62978729,10.58801225,9.818324352,-9.819642189,10.81489365,-10.81550674
0.5145208659,0.005,-0.0006457247956,0.0007122490124,0.000999287751,-0.0007094426642,0.005641597192,0.00936546254,-0.0006421788292,0.009685159684,0.009686517658,0.01068302574,0.01064234941,10.64243107,9.683019126,19.36603825,10.64234941,9.686517658,-9.687822087,10.68301913,-10.68373519
0.5193933373,0.005,-0.0006353427068,0.0007018689996,0.000999298131,-0.0007083156265,0.005624692755,0.009218180064,-0.000625265699,0.009529438733,0.009530775944,0.01052732668,0.01062544271,10.62546585,9.527203881,19.05440776,10.62544271,9.530775944,-9.532062844,10.52720388,-10.52803499
0.5247546688,0.005,-0.0006247957314,0.0006913241332,0.0009993086759,-0.0007031708869,0.005547526803,0.009098548128,-0.0005480969156,0.009371244646,0.009372560766,0.01036915883,0.01054826647,10.54820351,9.368927392,18.73785478,10.54826647,9.372560766,-9.373827993,10.36892739,-10.369862
0.5305861128,0.005,-0.0006152359869,0.0006817663003,0.0009993182337,-0.000695497469,0.005432433208,0.009012683795,-0.0004330052681,0.009227858037,0.009229155039,0.01022579901,0.01043315753,10.43299911,9.225487382,18.45097476,10.43315753,9.229155039,-9.230402552,10.22548738,-10.2264945
0.5368607971,0.005,-0.0006075324813,0.0006740643351,0.0009993259357,-0.000686970812,0.005304541879,0.008961060083,-0.0003051190217,0.009112313155,0.009113594752,0.01011027806,0.01030524915,10.30500772,9.109928553,18.21985711,10.30524915,9.113594752,-9.114824571,10.10992855,-10.11096503
0.5436106829,0.005,-0.0006020633111,0.0006685962585,0.0009993314037,-0.0006789905771,0.005184846334,0.008938854261,-0.000185429975,0.00903028107,0.00903155173,0.01002826489,0.01018553765,10.18524345,9.027922756,18.05584551,10.18553765,9.03155173,-9.032767276,10.02792276,-10.02894388
0.5508922496,0.005,-0.0005988113542,0.0006653449519,0.000999334655,-0.0006725263641,0.005087889602,0.008938539915,-8.847968566e-05,0.008981504968,0.008982769124,0.009979501752,0.01008856799,10.08826101,8.979205228,17.95841046,10.08856799,8.982769124,-8.983974511,9.979205228,-9.980174278
0.558825313,0.005,-0.0005974433587,0.0006639772299,0.0009993360228,-0.0006680416589,0.005020623508,0.008951643397,-2.121894967e-05,0.008960986403,0.008962247824,0.009958990407,0.01002129292,10.02101282,8.958763446,17.91752689,10.02129292,8.962247824,-8.963447131,9.958763446,-9.959658449
0.5676176354,0.005,-0.00059744653,0.0006639804006,0.0009993360196,-0.0006655621593,0.004983433494,0.008970280285,1.596734324e-05,0.00896103397,0.008962295397,0.009959040447,0.009984097952,9.983874869,8.958889265,17.91777853,9.984097952,8.962295397,-8.963492118,9.958889265,-9.959706009
0.5776290076,0.005,-0.0005982409134,0.0006647746251,0.0009993352254,-0.0006647788701,0.004971684939,0.008988068104,2.771392918e-05,0.008972948926,0.008974211942,0.009970954598,0.00997234783,9.972195457,8.970867884,17.94173577,9.97234783,8.974211942,-8.975408625,9.970867884,-9.971619377
0.5888190535,0.005,-0.0005992132173,0.0006657467347,0.0009993342533,-0.0006651146401,0.004976721154,0.009000134806,2.267724543e-05,0.008987532513,0.008988797473,0.009985535905,0.009977384717,9.977293525,8.985487126,17.97097425,9.977384717,8.988797473,-8.989995445,9.985487126,-9.98620102
0.6004102,0.005,-0.0005998943769,0.000666427758,0.0009993335722,-0.0006657873646,0.004986811348,0.009005308268,1.258737856e-05,0.008997749225,0.008999015548,0.009995750582,0.009987476257,9.987419457,8.995711675,17.99142335,9.987476257,8.999015548,-9.000214867,9.995711675,-9.99641637
0.6130702239,0.005,-0.0006002320639,0.0006667653775,0.0009993332346,-0.0006663501088,0.004995251948,0.009006154369,4.147284786e-06,0.009002814193,0.009004081191,0.01000081431,0.009995917982,9.995871754,9.000768849,18.0015377,9.995917982,9.004081191,-9.005281409,10.00076885,-10.00148066
0.6271058685,0.005,-0.0006003054966,0.0006668387955,0.0009993331612,-0.0006666423249,0.004999634898,0.009005065005,-2.353003169e-07,0.009003915611,0.009005182755,0.01000191529,0.01000030152,10.0002504,9.001858206,18.00371641,10.00030152,9.005182755,-9.006383338,10.00185821,-10.00258193
0.6436902094,0.005,-0.0006002531929,0.0006667865023,0.0009993332135,-0.0006667055533,0.005000583261,0.009003806436,-1.183516122e-06,0.009003131107,0.009004398147,0.01000113083,0.01000125001,10.00118916,9.001065107,18.00213021,10.00125001,9.004398147,-9.005598741,10.00106511,-10.00179753
0.6632303028,0.005,-0.000600194705,0.0006667280261,0.000999333272,-0.0006666629436,0.004999944158,0.009003248603,-5.444180462e-07,0.009002253848,0.00900352077,0.01000025373,0.01000061082,10.00054405,9.000185611,18.00037122,10.00061082,9.00352077,-9.004721264,10.00018561,-10.00092039
0.6838556022,0.005,-0.0006001772197,0.0006667105443,0.0009993332895,-0.0006666298409,0.004999447651,0.009003234511,-4.794321519e-08,0.009001991585,0.009003258473,0.009999991534,0.01000011424,10.00004678,8.999924347,17.99984869,10.00011424,9.003258473,-9.004458916,9.999924347,-10.00065816
0.7095948735,0.005,-0.0006001796495,0.0006667129736,0.000999333287,-0.0006666234025,0.004999351081,0.009003319227,4.861409342e-08,0.00900202803,0.009003294923,0.01000002798,0.01000001766,9.999951119,8.999961709,17.99992342,10.00001766,9.003294923,-9.004495361,9.999961709,-10.0006946
0.7425198375,0.005,-0.0006001823723,0.0006667156958,0.0009993332843,-0.0006666263322,0.004999395023,0.009003338103,4.673691732e-09,0.009002068869,0.009003335767,0.01000006881,0.01000006161,9.999995398,9.000002592,18.00000518,10.00006161,9.003335767,-9.004536211,10.00000259,-10.00073544
0.7804857083,0.005,-0.0006001822636,0.0006667155871,0.0009993332844,-0.0006666267504,0.004999401296,0.009003333337,-1.598499624e-09,0.009002067238,0.009003334136,0.01000006718,0.01000006788,10.0000016,9.000000891,18.00000178,10.00006788,9.003334136,-9.004534581,10.00000089,-10.00073381
0.8369468152,0.005,-0.0006001822,0.0006667155235,0.0009993332845,-0.0006666266385,0.004999399617,0.009003333222,8.026452144e-11,0.009002066284,0.009003333182,0.01000006623,0.0100000662,9.999999919,8.999999942,17.99999988,10.0000662,9.003333182,-9.004533626,9.999999942,-10.00073285
0.921244318,0.005,-0.0006001822038,0.0006667155273,0.0009993332845,-0.0006666266438,0.004999399697,0.009003333239,1.078603917e-12,0.009002066341,0.009003333239,0.01000006628,0.01000006628,9.999999999,8.999999999,18,10.00006628,9.003333239,-9.004533683,9.999999999,-10.00073291
1,0.005,-0.0006001822038,0.0006667155274,0.0009993332845,-0.0006666266438,0.004999399698,0.00900333324,-1.85279096e-15,0.009002066342,0.00900333324,0.01000006628,0.01000006628,10,9,18,10.00006628,9.00333324,-9.004533684,10,-10.00073291
