time,feedbackA.opAmp.v_in,PIA.opAmp.v_in,firstOrder1A.opAmp.v_in,addA.opAmp.v_in,addA.p1_2.i,firstOrder2A.opAmp.v_in,PIA.p1.i,addA.r1.p.i,feedbackA.r4.p.i,feedbackA.r3.p.i,firstOrder1A.p1.i,firstOrder1A.r2.p.i,firstOrder2A.p1.i,firstOrder2A.r2.p.i,firstOrder2B.y,firstOrder1B.y,PIB.x,firstOrder2A.c.v,firstOrder1A.c.v,PIA.c.v,addB.y,addA.opAmp.v_out
0.1000385799,0.0006665753139,-0.000334539984,1.285609476e-06,-1.285352405e-06,-1.285352405e-09,2.476090003e-09,0.009998295168,1.928285678e-05,0.005,0.004999296283,-0.005018098474,1.928542774e-05,-1.92802836e-05,3.714382613e-08,3.716240929e-05,0.01928993164,0.03857986327,3.714382613e-05,0.01928542774,-0.01928671591,0.01928993164,-0.01928028608
0.1003857991,0.000666333068,-0.0003459881749,1.285450934e-05,-1.285193895e-05,-1.285193895e-08,2.4475422e-07,0.009994650032,0.0001928047881,0.005,0.004995662354,-0.005189809768,0.0001928304946,-0.0001927788395,3.671558054e-06,0.003673401868,0.1928758464,0.3857516927,0.003671558054,0.1928304946,-0.1928435948,0.1928758464,-0.1927790843
0.1012513548,0.0006640768999,-0.0003736531654,4.164636093e-05,-4.163803332e-05,-4.163803332e-08,2.501223229e-06,0.009960779845,0.0006246537759,0.005,0.004961817575,-0.005604755834,0.0006247370603,-0.0006245679986,3.752084966e-05,0.0375398568,0.6248861949,1.24977239,0.03752084966,0.6247370603,-0.6247812115,0.6248861949,-0.6245704998
0.1024526126,0.0006573533638,-0.0004099904643,8.134332006e-05,-8.132705465e-05,-8.132705465e-08,9.225655744e-06,0.009859890467,0.001220068474,0.005,0.00486095781,-0.006149775621,0.001220231144,-0.001219896594,0.0001383940618,0.1384649102,1.220526785,2.44105357,0.1383940618,1.220231144,-1.220321722,1.220526785,-1.21990582
0.10394212,0.0006439296564,-0.0004517614405,0.0001298229675,-0.0001297970081,-1.297970081e-07,2.2651153e-05,0.009658493084,0.001947214716,0.005,0.004659588775,-0.006776291784,0.001947474336,-0.001946932471,0.0003397899461,0.3399657584,1.947950902,3.895901805,0.3397899461,1.947474336,-1.947626826,1.947950902,-1.946955122
0.1057737977,0.0006209750014,-0.0004982478809,0.0001877821249,-0.000187744576,-1.87744576e-07,4.560886865e-05,0.009314126772,0.002816544129,0.005,0.004315245995,-0.007473530431,0.002816919655,-0.002816123031,0.0006841786386,0.6845360775,2.817609542,5.635219083,0.6841786386,2.816919655,-2.817153075,2.817609542,-2.81616864
0.1079164235,0.0005870461722,-0.0005460422462,0.0002525347873,-0.0002524842904,-2.524842904e-07,7.954222167e-05,0.00880514654,0.003787769324,0.005,0.003806279629,-0.008190381158,0.003788274344,-0.003787184814,0.001193212867,1.193840458,3.789189532,7.578379065,1.193212867,3.788274344,-3.788606465,3.789189532,-3.787264356
0.1103766957,0.0005413554474,-0.0005926516753,0.0003219819322,-0.0003219175487,-3.219175487e-07,0.0001252390385,0.00811973906,0.004829407066,0.005,0.003120873067,-0.008889453148,0.004830050965,-0.004828637992,0.001878710817,1.879700923,4.831178775,9.662357549,1.878710817,4.830050965,-4.830498252,4.831178775,-4.828763231
0.1131360076,0.0004848599432,-0.0006352304117,0.0003927994677,-0.0003927209235,-3.927209235e-07,0.0001817420755,0.007272263917,0.005891599294,0.005,0.002273384008,-0.009528063376,0.005892384814,-0.00589063211,0.002726312874,2.727742871,5.893678588,11.78735718,2.726312874,5.892384814,-5.892959447,5.893678588,-5.890813852
0.1161905741,0.0004195801192,-0.0006716613691,0.0004618604175,-0.0004617680639,-4.617680639e-07,0.0002470306034,0.006293030127,0.006927444495,0.005,0.001294121368,-0.01007445868,0.006928368123,-0.006926273928,0.003705706082,3.707623595,6.92974577,13.85949154,3.705706082,6.928368123,-6.929077135,6.92974577,-6.926520959
0.1195308092,0.0003487415128,-0.0007003592061,0.0005259671547,-0.0005258619823,-5.258619823e-07,0.000317878655,0.005230422332,0.007888981459,0.005,0.0002314714329,-0.01050486212,0.007890033288,-0.007887611856,0.004768497704,4.770905107,7.891379631,15.78275926,4.768497704,7.890033288,-7.890877285,7.891379631,-7.887929735
0.1231548492,0.0002761063241,-0.0007205540639,0.0005824692475,-0.000582352777,-5.82352777e-07,0.0003905235284,0.004140874308,0.00873645636,0.005,-0.0008581290318,-0.01080772849,0.008737621182,-0.008734901131,0.005858243449,5.86108987,8.738796661,17.47759332,5.858243449,8.737621182,-8.738594358,8.738796661,-8.735291655
0.127063387,0.0002056291516,-0.0007322262733,0.0006293702557,-0.0006292444069,-6.292444069e-07,0.0004610100978,0.003083705048,0.009439924592,0.005,-0.001915357097,-0.01098276473,0.009441183206,-0.009438205093,0.006915612478,6.918792545,9.442037293,18.88407459,6.915612478,9.441183206,-9.442273801,9.442037293,-9.438666103
0.1312650067,0.0001409261725,-0.0007360560629,0.0006655427789,-0.000665409697,-6.65409697e-07,0.0005257217041,0.002113156531,0.009982476274,0.005,-0.002885966487,-0.0110401754,0.009983807226,-0.009980619733,0.007886351282,7.889712714,9.984194761,19.96838952,7.886351282,9.983807226,-9.984998734,9.984194761,-9.981145455
0.1357767045,8.494400287e-05,-0.0007332690691,0.0006907394973,-0.000690601377,-6.90601377e-07,0.0005817113379,0.001273426774,0.01036040186,0.005,-0.003725755013,-0.0109983453,0.0103617832,-0.01035843894,0.00872625178,8.729610223,10.36158144,20.72316288,8.72625178,10.3617832,-10.36305592,10.36158144,-10.35902065
0.1406287691,3.969989401e-05,-0.0007254565297,0.0007055432392,-0.0007054021588,-7.054021588e-07,0.0006269614793,0.0005947729536,0.01058244319,0.005,-0.00440446189,-0.0108811424,0.01058385413,-0.01058040542,0.009405049152,9.408208431,10.58297794,21.16595588,9.405049152,10.58385413,-10.58518693,10.58297794,-10.58103238
0.1458698167,6.190057947e-06,-0.0007143841925,0.0007112217203,-0.0007110795044,-7.110795044e-07,0.0006604757834,9.213648502e-05,0.01066761473,0.005,-0.004907142941,-0.01071505167,0.01066903703,-0.01066553209,0.009907797226,9.910572163,10.66745049,21.33490098,9.907797226,10.66903703,-10.67040903,10.66745049,-10.66619257
0.1515769161,-1.559659065e-05,-0.0007018182051,0.0007095465706,-0.0007094046897,-7.094046897e-07,0.0006822653369,-0.000234650678,0.01064248916,0.005,-0.005233964456,-0.01052656353,0.01064390811,-0.01064038808,0.01023466232,10.23690139,10.64163125,21.2832625,10.23466232,10.64390811,-10.64530023,10.64163125,-10.64107035
0.1578613537,-2.655995256e-05,-0.0006894058796,0.0007026148777,-0.0007024743829,-7.024743829e-07,0.0006932301606,-0.0003990886942,0.01053852069,0.005,-0.005398425848,-0.01034038558,0.01053992578,-0.01053642251,0.01039914564,10.40075251,10.53703708,21.07407417,10.39914564,10.53992578,-10.54132195,10.53703708,-10.53711574
0.1647861181,-2.843751251e-05,-0.0006786994664,0.0006928473509,-0.0006927088091,-6.927088091e-07,0.0006951079708,-0.0004272413871,0.01039201755,0.005,-0.005426591125,-0.01017979915,0.01039340311,-0.01038993703,0.01042731467,10.42827543,10.39004142,20.78008284,10.42731467,10.39340311,-10.39479139,10.39004142,-10.39063214
0.1720870413,-2.424892357e-05,-0.0006710390745,0.0006830934784,-0.000682956887,-6.82956887e-07,0.0006909188234,-0.0003644048926,0.01024571922,0.005,-0.005363758102,-0.01006490302,0.01024708527,-0.01024366239,0.01036447327,10.3648861,10.24343747,20.48687494,10.36447327,10.24708527,-10.2484596,10.24343747,-10.24435331
0.1796599775,-1.748733647e-05,-0.0006664745311,0.0006751491952,-0.0006750141923,-6.750141923e-07,0.0006841563348,-0.0002629765216,0.01012656291,0.005,-0.005262327534,-0.009996442817,0.01012791308,-0.01012452873,0.01026302918,10.26305046,10.12415101,20.24830203,10.26302918,10.12791308,-10.1292727,10.12415101,-10.12521289
0.1875903597,-1.059276092e-05,-0.000664373427,0.0006696017928,-0.0006694678992,-6.694678992e-07,0.00067726084,-0.0001595557872,0.01004335742,0.005,-0.005158902007,-0.009964931803,0.01004469649,-0.01004134123,0.01015958986,10.15938256,10.04094728,20.08189456,10.15958986,10.04469649,-10.04604367,10.04094728,-10.04201849
0.1959670157,-4.97751448e-06,-0.0006639728655,0.0006663943702,-0.000666261118,-6.66261118e-07,0.0006716448448,-7.532669007e-05,0.009995249292,0.005,-0.005074667695,-0.009958926588,0.009996581947,-0.009993245125,0.01007534432,10.0750515,9.992922566,19.98584513,10.07534432,9.996581947,-9.9979203,9.992922566,-9.993916769
0.2049613851,-1.198533607e-06,-0.000664536676,0.0006650691754,-0.0006649361882,-6.649361882e-07,0.0006678653601,-1.864254077e-05,0.009975372695,0.005,-0.005017979203,-0.00996738507,0.0099767027,-0.009973374957,0.01001864827,10.01837523,9.973163491,19.94632698,10.01864827,9.9767027,-9.978035946,9.973163491,-9.974042822
0.2148383646,7.626750859e-07,-0.0006654652985,0.0006650174242,-0.0006648844473,-6.648844473e-07,0.0006659038899,1.077466099e-05,0.009974596479,0.005,-0.004988559111,-0.009981314461,0.009975926381,-0.009972600806,0.009989224252,9.989031827,9.972500393,19.94500079,9.989224252,9.975926381,-9.977257613,9.972500393,-9.97326671
0.2260714145,1.282352293e-06,-0.0006663333573,0.0006656256848,-0.0006654925863,-6.654925863e-07,0.0006653841434,1.856895103e-05,0.009983719779,0.005,-0.004980763433,-0.009994334734,0.009985050897,-0.00998172341,0.009981427535,9.981333182,9.981706202,19.9634124,9.981427535,9.985050897,-9.986382218,9.981706202,-9.982388794
0.2387028579,9.52166547e-07,-0.0006668698109,0.0006663271693,-0.0006661939306,-6.661939306e-07,0.0006657143732,1.361562839e-05,0.009994241346,0.005,-0.00498571655,-0.01000238084,0.009995573867,-0.009992243244,0.009986381312,9.986362245,9.992265799,19.9845316,9.986381312,9.995573867,-9.99690622,9.992265799,-9.992908958
0.2517195623,4.611762809e-07,-0.0006670502511,0.0006667530332,-0.0006666197093,-6.666197093e-07,0.0006662054289,6.250593963e-06,0.01000062888,0.005,-0.004993081895,-0.01000508701,0.01000196225,-0.009998629433,0.009993747639,9.993762079,9.998656094,19.99731219,9.993747639,10.00196225,-10.00329552,9.998656094,-9.999295639
0.2661356328,1.216608663e-07,-0.0006670429136,0.0006669154084,-0.0006667820519,-6.667820519e-07,0.0006665449896,1.15787008e-06,0.01000306434,0.005,-0.004998174965,-0.01000497679,0.01000439804,-0.01000106423,0.009998841389,9.998860295,10.0010799,20.0021598,9.998841389,10.00439804,-10.00573181,10.0010799,-10.00173078
0.2824620085,-2.730152367e-09,-0.000666978971,0.0006669136468,-0.0006667802908,-6.667802908e-07,0.0006666693972,-7.079312565e-07,0.01000303792,0.005,-0.005000040955,-0.01000401765,0.01000437162,-0.01000103769,0.01000070763,10.0007177,10.00104188,20.00208377,10.00070763,10.00437162,-10.00570551,10.00104188,-10.00170436
0.3026598038,7.178162433e-09,-0.0006669349229,0.0006668646473,-0.000666731301,-6.66731301e-07,0.0006666594875,-5.592624864e-07,0.01000230298,0.005,-0.00499989232,-0.01000335698,0.01000363657,-0.01000030286,0.01000055897,10.00056041,10.00030186,20.00060372,10.00055897,10.00363657,-10.00497041,10.00030186,-10.00096952
0.3242746204,3.755853221e-08,-0.0006669280133,0.0006668425518,-0.00066670921,-6.6670921e-07,0.0006666291031,-1.035500302e-07,0.01000197157,0.005,-0.004999436584,-0.01000325336,0.01000330512,-0.00999997152,0.01000010318,10.00010246,9.999970795,19.99994159,10.00010318,10.00330512,-10.0046389,9.999970795,-10.00063815
0.3500327578,4.674958422e-08,-0.0006669320112,0.0006668419553,-0.0006667086135,-6.667086135e-07,0.0006666199108,3.431175207e-08,0.01000196262,0.005,-0.004999298709,-0.01000331333,0.01000329617,-0.009999962583,0.009999965283,9.999965278,9.999962883,19.99992577,9.999965283,10.00329617,-10.00462994,9.999962883,-10.0006292
0.3850373881,4.484338339e-08,-0.000666933572,0.0006668444689,-0.0006667111266,-6.667111266e-07,0.0006666218173,5.71717887e-09,0.01000200032,0.005,-0.004999327304,-0.01000333674,0.01000333388,-0.01000000028,0.009999993881,9.999994341,10.00000074,20.00000149,9.999993881,10.00333388,-10.00466765,10.00000074,-10.0006669
0.4239856362,4.438010051e-08,-0.0006669333491,0.0006668444776,-0.0006667111354,-6.667111354e-07,0.0006666222806,-1.231841495e-09,0.01000200045,0.005,-0.004999334254,-0.01000333339,0.01000333401,-0.01000000041,0.01000000083,10.00000124,10.00000081,20.00000161,10.00000083,10.00333401,-10.00466779,10.00000081,-10.00066703
0.4858797133,4.446536308e-08,-0.0006669333358,0.0006668444216,-0.0006667110794,-6.667110794e-07,0.0006666221954,4.711043193e-11,0.01000199961,0.005,-0.004999332975,-0.01000333319,0.01000333317,-0.009999999569,0.009999999553,9.999999953,9.999999969,19.99999994,9.999999553,10.00333317,-10.00466695,9.999999969,-10.00066619
0.4928665271,4.446453865e-08,-0.0006669333363,0.0006668444226,-0.0006667110804,-6.667110804e-07,0.0006666221962,3.474338057e-11,0.01000199963,0.005,-0.004999332987,-0.0100033332,0.01000333318,-0.009999999583,0.009999999565,9.999999965,9.999999984,19.99999997,9.999999565,10.00333318,-10.00466696,9.999999984,-10.00066621
0.4959064745,4.446417464e-08,-0.0006669333365,0.0006668444229,-0.0006667110807,-6.667110807e-07,0.0006666221966,2.928307535e-11,0.01000199963,0.005,-0.004999332993,-0.0100033332,0.01000333319,-0.009999999588,0.009999999571,9.999999971,9.999999989,19.99999998,9.999999571,10.00333319,-10.00466697,9.999999989,-10.00066621
0.4979653487,4.446393769e-08,-0.0006669333365,0.0006668444231,-0.0006667110809,-6.667110809e-07,0.0006666221968,2.572884591e-11,0.01000199964,0.005,-0.004999332996,-0.0100033332,0.01000333319,-0.009999999591,0.009999999574,9.999999974,9.999999991,19.99999998,9.999999574,10.00333319,-10.00466697,9.999999991,-10.00066621
0.4995475119,4.446376317e-08,-0.0006669333366,0.0006668444232,-0.000666711081,-6.66711081e-07,0.000666622197,2.311099005e-11,0.01000199964,0.005,-0.004999332999,-0.0100033332,0.01000333319,-0.009999999593,0.009999999577,9.999999977,9.999999993,19.99999999,9.999999577,10.00333319,-10.00466697,9.999999993,-10.00066622
0.4998243354,4.446373341e-08,-0.0006669333366,0.0006668444233,-0.000666711081,-6.66711081e-07,0.000666622197,2.266449779e-11,0.01000199964,0.005,-0.004999333,-0.0100033332,0.01000333319,-0.009999999593,0.009999999577,9.999999977,9.999999994,19.99999999,9.999999577,10.00333319,-10.00466697,9.999999994,-10.00066622
0.4999834804,4.44637164e-08,-0.0006669333366,0.0006668444233,-0.000666711081,-6.66711081e-07,0.000666622197,2.240945146e-11,0.01000199964,0.005,-0.004999333,-0.0100033332,0.01000333319,-0.009999999594,0.009999999578,9.999999978,9.999999994,19.99999999,9.999999578,10.00333319,-10.00466697,9.999999994,-10.00066622
0.5000009606,1.022925371e-08,-0.0006669162166,0.0006668444188,-0.0007333644126,0.0009992666356,0.000666656436,-5.13477411e-07,0.01000193292,0.005,-0.004999846551,-0.0100030764,0.01000333313,-0.01099979953,0.0100005132,10.0005137,9.999999926,19.99999985,10.0005132,10.00333313,-10.0046669,10.99999993,-11.00046619
0.5000086025,-4.065090126e-08,-0.0006668907563,0.000666844396,-0.0007333643898,0.0009992666356,0.000666707323,-1.276654275e-06,0.01000193258,0.005,-0.005000609804,-0.0100026945,0.01000333278,-0.01099979914,0.01000127655,10.00127721,9.999999584,19.99999917,10.00127655,10.00333278,-10.00466656,10.99999958,-11.00046585
0.5000850217,-5.473156934e-07,-0.0006666361549,0.0006668431018,-0.0007333630958,0.0009992666369,0.0006672140553,-8.876371556e-06,0.01000191316,0.005,-0.005008210283,-0.009998875481,0.01000331337,-0.01099977922,0.01000887804,10.00888022,9.99998016,19.99996032,10.00887804,10.00331337,-10.00464715,10.99998016,-11.00044644
0.5008492139,-5.403315733e-06,-0.0006640918188,0.000666726527,-0.0007332465443,0.0009992667535,0.0006720707028,-8.171382781e-05,0.01000016466,0.005,-0.005081055139,-0.009960710555,0.01000156463,-0.01099802609,0.01008173261,10.08174956,9.998230539,19.99646108,10.08173261,10.00156463,-10.00289829,10.99823054,-10.99869816
0.5028706232,-1.649108303e-05,-0.0006574169083,0.0006655949909,-0.0007321152345,0.0009992678848,0.0006831599485,-0.0002480236624,0.009983192748,0.005,-0.005247382737,-0.00986058803,0.009984590459,-0.01098104536,0.01024808239,10.24813369,9.981247633,19.96249527,10.24808239,9.984590459,-9.985922873,10.98124763,-10.98172852
0.5056021411,-2.781481689e-05,-0.0006486796522,0.0006625191798,-0.0007290400385,0.00099927096,0.0006944851922,-0.0004178709331,0.009937058657,0.005,-0.005417250068,-0.009729532264,0.009938450216,-0.01093490609,0.01041797237,10.41805705,9.935083144,19.87016629,10.41797237,9.938450216,-9.939778929,10.93508314,-10.93560058
0.5089475803,-3.682492359e-05,-0.0006386946712,0.0006570391048,-0.0007235610592,0.0009992764389,0.0007034965003,-0.0005530125486,0.00985486301,0.005,-0.005552410679,-0.009579763028,0.00985624361,-0.01085271239,0.010553151,10.55325401,9.852832925,19.70566585,10.553151,9.85624361,-9.857565036,10.85283293,-10.85341589
0.5130223677,-4.208314179e-05,-0.0006279271172,0.0006489009252,-0.000715424507,0.0009992845755,0.0007087554195,-0.000631875054,0.009732798454,0.005,-0.00563128921,-0.009418257857,0.009734162779,-0.01073065885,0.01063204005,10.63213309,9.730688349,19.4613767,10.63204005,9.734162779,-9.735472212,10.73068835,-10.7313676
0.5177188109,-4.252245049e-05,-0.0006176690285,0.0006388632269,-0.0007053888158,0.0009992946112,0.0007091947868,-0.0006384544264,0.009582243015,0.005,-0.00563787928,-0.009264396564,0.009583587267,-0.01058012304,0.010638631,10.63867726,9.580039039,19.16007808,10.638631,9.583587267,-9.584880309,10.58003904,-10.58083224
0.5229684157,-3.851448697e-05,-0.0006089511117,0.0006281424618,-0.0006946701945,0.0009993053298,0.0007051862889,-0.0005783262557,0.009421442257,0.005,-0.005577755819,-0.009133638533,0.00942276507,-0.01041934773,0.01057849952,10.57846637,9.419149156,18.83829831,10.57849952,9.42276507,-9.424038754,10.41914916,-10.42005292
0.5286885879,-3.142409544e-05,-0.0006024439673,0.0006180914787,-0.0006846212211,0.0009993153788,0.000698094952,-0.0004719638756,0.009270687559,0.005,-0.005471392856,-0.009036041417,0.009271990272,-0.01026862022,0.01047212237,10.47199382,9.268329837,18.53665967,10.47212237,9.271990272,-9.273243891,10.26832984,-10.26931832
0.5348692233,-2.293495999e-05,-0.0005982790271,0.0006096833579,-0.0006762147816,0.0009993237852,0.0006896046846,-0.0003446226789,0.009144574154,0.005,-0.005344047335,-0.008973575723,0.009145860052,-0.01014253212,0.01034475987,10.34454156,9.142189418,18.28437884,10.34475987,9.145860052,-9.147095025,10.14218942,-10.14322172
0.5415166,-1.460544441e-05,-0.000596231611,0.000603472429,-0.0006700050947,0.0009993299949,0.0006812740585,-0.0002196778977,0.00905141643,0.005,-0.005219096272,-0.008942870692,0.009052689908,-0.01004939515,0.01021979215,10.21950992,9.049046266,18.09809253,10.21979215,9.052689908,-9.053909345,10.04904627,-10.05007642
0.548684195,-7.567118113e-06,-0.000595830647,0.0005995532896,-0.0006660867389,0.0009993339133,0.0006742347937,-0.0001141026023,0.008992633258,0.005,-0.005113514339,-0.008936860152,0.008993898898,-0.009990626849,0.01011419614,10.1138886,8.990313676,17.98062735,10.11419614,8.993898898,-8.995106837,9.990313676,-9.991301084
0.5564698402,-2.449413238e-06,-0.0005965063064,0.000597670775,-0.0006642046007,0.0009993357954,0.0006691164065,-3.733770488e-05,0.00896439742,0.005,-0.005036743648,-0.008946996926,0.008965659296,-0.009962399895,0.01003741521,10.03712375,8.962151548,17.9243031,10.03741521,8.965659296,-8.966859955,9.962151548,-9.963069011
0.5650551805,6.011530622e-07,-0.0005977013065,0.000597340868,-0.0006638747597,0.0009993361252,0.0006660654335,8.419594626e-06,0.008959449144,0.005,-0.004990982103,-0.008964922257,0.00896071036,-0.00995745533,0.009991647567,9.991406381,8.957283414,17.91456683,9.991647567,8.96071036,-8.961907502,9.957283414,-9.958121395
0.5747613273,1.815366501e-06,-0.0005989478636,0.0005979804429,-0.0006645142067,0.0009993354858,0.0006648510581,2.663154965e-05,0.008969042129,0.005,-0.004972767687,-0.008983619974,0.008970304623,-0.009967048249,0.009973430723,9.973258954,8.966946071,17.93389214,9.973430723,8.970304623,-8.971501128,9.966946071,-9.9677131
0.5858363264,1.701978867e-06,-0.0005998873783,0.0005989766066,-0.0006655101712,0.0009993344898,0.0006649644609,2.492979562e-05,0.008983983588,0.005,-0.004974468615,-0.008997711698,0.008985248075,-0.009981987604,0.009975131878,9.975027037,8.981931977,17.96386395,9.975131878,8.985248075,-8.986445664,9.981931977,-9.982652568
0.5973591766,1.052605579e-06,-0.0006003396702,0.0005997534841,-0.0006662868934,0.0009993337131,0.0006656139207,1.518874402e-05,0.008995635975,0.005,-0.004984209864,-0.0090044953,0.008996902015,-0.009993637787,0.009984874425,9.984811302,8.993598376,17.98719675,9.984874425,8.996902015,-8.998101021,9.993598376,-9.994303401
0.6098253566,4.322707675e-07,-0.0006004542764,0.0006001781713,-0.0006667114956,0.0009993332885,0.0006662343383,5.883607236e-06,0.009002005857,0.005,-0.004993515506,-0.009006213967,0.009003272747,-0.0100000062,0.009994181308,9.994134323,8.999963246,17.99992649,9.994181308,9.003272747,-9.004472796,9.999963246,-10.00067243
0.6235568229,7.017960306e-08,-0.0006003995582,0.0006003044523,-0.0006668377514,0.0009993331622,0.0006665964777,4.522944877e-07,0.009003899946,0.005,-0.004998947236,-0.009005393068,0.009005167088,-0.01000189967,0.009999613762,9.999564641,9.001845336,18.00369067,9.999613762,9.005167088,-9.006367625,10.00184534,-10.00256627
0.6395139239,-3.900094078e-08,-0.0006003103091,0.0006002697818,-0.0006668030879,0.0009993331969,0.0006667056728,-1.185324421e-06,0.009003379924,0.005,-0.005000585053,-0.009004054366,0.009004646997,-0.01000137961,0.0100012518,10.00119314,9.001315374,18.00263075,10.0012518,9.004646997,-9.005847608,10.00131537,-10.00204632
