time,firstOrder1A.opAmp.v_in,addA.p1_2.i,firstOrder2A.opAmp.v_in,feedbackA.p1.i,PIA.p1.i,PIA.r2.p.v,addA.r1.p.i,feedbackA.r4.p.i,firstOrder1A.p1.i,firstOrder1A.r2.p.i,firstOrder2A.p1.i,firstOrder2A.r2.p.i,feedbackA.r3.v,PIA.r1.v,PIA.r2.v,addA.r1.v,firstOrder2B.y,firstOrder1B.y,PIB.x,firstOrder2A.c.v,firstOrder1A.c.v,PIA.c.v,addB.y,addA.opAmp.v_out
0.1000765437,2.551226751e-06,-2.550716607e-09,9.738668132e-09,-0.004999187352,0.009998184982,-4.998756689,3.826585054e-05,0.005,-0.005037027651,3.827095249e-05,-3.826073937e-05,1.460897606e-07,4.999187352,9.998184982,-4.999092491,0.03826585054,0.0001461628804,0.03827989741,0.07655979481,0.0001460897606,0.03827095249,-0.03827351362,0.03827989741,-0.03826074911
0.1005950202,1.982278704e-05,-1.981882328e-08,5.781672172e-07,-0.004990661492,0.009989642702,-4.994468561,0.0002973219868,0.005,-0.005291830769,0.0002973616284,-0.000297281771,8.673086426e-06,4.990661492,9.989642702,-4.994821351,0.2973219868,0.008677451502,0.297431841,0.5948636819,0.008673086426,0.2973616284,-0.2973820309,0.297431841,-0.2972823491
0.1015816588,5.260075139e-05,-5.259023334e-08,3.951741283e-06,-0.004940061254,0.009939014745,-4.969123489,0.0007889586806,0.005,-0.005758191318,0.0007890638716,-0.0007888495484,5.928007099e-05,4.940061254,9.939014745,-4.969507372,0.7889586806,0.05931019314,0.7892531259,1.578506252,0.05928007099,0.7890638716,-0.7891204289,0.7892531259,-0.7888535001
0.1028426129,9.413114989e-05,-9.411232742e-08,1.222964875e-05,-0.004815900919,0.009814825292,-4.906991369,0.001411873136,0.005,-0.006319064988,0.001412061379,-0.001411672682,0.0001834569609,4.815900919,9.814825292,-4.907412646,1.411873136,0.1835511644,1.412404687,2.824809375,0.1834569609,1.412061379,-1.412167751,1.412404687,-1.411684911
0.1044349379,0.0001456201188,-1.455910006e-07,2.818655881e-05,-0.004576563223,0.009575460035,-4.787265225,0.002184156192,0.005,-0.006971740834,0.002184447403,-0.002183836823,0.0004228265687,4.576563223,9.575460035,-4.787730018,2.184156192,0.4230459945,2.184982712,4.369965425,0.4228265687,2.184447403,-2.184621229,2.184982712,-2.18386501
0.1063405455,0.0002052589927,-2.052179491e-07,5.392669761e-05,-0.004190486878,0.009189362651,-4.594169758,0.003078679673,0.005,-0.007673313866,0.00307909015,-0.00307821531,0.0008089543909,4.190486878,9.189362651,-4.594681326,3.078679673,0.809377969,3.07984264,6.15968528,0.8089543909,3.07909015,-3.079349368,3.07984264,-3.078269237
0.1085666883,0.000271432095,-2.713778194e-07,9.103216725e-05,-0.003633941933,0.008632807178,-4.315844392,0.004071210047,0.005,-0.008387688331,0.004071752857,-0.004070576259,0.001365573541,3.633941933,8.632807178,-4.316403589,4.071210047,1.366292586,4.072729558,8.145459115,1.365573541,4.071752857,-4.072115371,4.072729558,-4.070667292
0.111092993,0.0003411116297,-3.41043421e-07,0.0001395043852,-0.00290690713,0.007905775386,-3.952283041,0.005116333402,0.005,-0.009069438175,0.005117015557,-0.005115511811,0.002092705282,2.90690713,7.905775386,-3.952887693,5.116333402,2.093807576,5.118194276,10.23638855,2.092705282,5.117015557,-5.117496245,5.118194276,-5.115651315
0.1139057903,0.0004111429741,-4.110607619e-07,0.0001980629075,-0.002028587847,0.007027473888,-3.513091527,0.006166733551,0.005,-0.009680845443,0.006167555754,-0.006165713366,0.002971141675,2.028587847,7.027473888,-3.513736944,6.166733551,2.972696034,6.168880802,12.3377616,2.971141675,6.167555754,-6.168165059,6.168880802,-6.165911429
0.1169739192,0.0004779604925,-4.778649195e-07,0.0002638251297,-0.001042220267,0.006041138112,-3.019889688,0.007168929522,0.005,-0.01019003899,0.007169885348,-0.007167709967,0.00395764077,1.042220267,6.041138112,-3.020569056,7.168929522,3.959678712,7.17126709,14.34253418,3.95764077,7.169885348,-7.170627261,7.17126709,-7.167973793
0.1202491052,0.0005382210192,-5.381133965e-07,0.0003327231919,-8.818221948e-06,0.005007779129,-2.503184371,0.008072777174,0.005,-0.01057737076,0.008073853508,-0.008071368224,0.004991180602,0.008818221948,5.007779129,-2.503889565,8.072777174,4.993683773,8.075176836,16.15035367,4.991180602,8.073853508,-8.074724611,8.075176836,-8.071700947
0.1236397293,0.0005890485483,-5.889307621e-07,0.0003997580683,0.000996637897,0.004002372712,-2.000463838,0.008835139293,0.005,-0.01083718106,0.008836317272,-0.008833561674,0.005996770782,-0.996637897,4.002372712,-2.001186356,8.835139293,5.99966694,8.837460028,17.67492006,5.996770782,8.836317272,-8.837306267,8.837460028,-8.833961432
0.1272136172,0.0006309048003,-6.307786445e-07,0.0004635292738,0.001953142217,0.003045922171,-1.522228584,0.009462941225,0.005,-0.01098689524,0.009464202909,-0.009461216139,0.006953402636,-1.953142217,3.045922171,-1.522961086,9.462941225,6.956592383,9.465042224,18.93008445,6.953402636,9.464202909,-9.465297558,9.465042224,-9.461679668
0.1310276295,0.0006638515538,-6.637188101e-07,0.0005223884482,0.002835970981,0.002163148729,-1.080838334,0.009957109589,0.005,-0.01103979812,0.009958437159,-0.009955259763,0.007836349111,-2.835970981,2.163148729,-1.081574364,9.957109589,7.839705186,9.95885363,19.91770726,7.836349111,9.958437159,-9.959623641,9.95885363,-9.955782151
0.1349956742,0.000687256784,-6.871193601e-07,0.0005730100962,0.003595245087,0.001403927134,-0.7012294316,0.01030816464,0.005,-0.01101134172,0.01030953902,-0.01030621739,0.008595724453,-3.595245087,1.403927134,-0.7019635669,10.30816464,8.599097067,10.30944344,20.61888687,8.595724453,10.30953902,-10.31079955,10.30944344,-10.3067904
0.1391154822,0.0007020787549,-7.019383672e-07,0.0006144234184,0.004216403512,0.0007828159934,-0.390679738,0.01053047938,0.005,-0.01092317785,0.0105318834,-0.01052846108,0.009216965699,-4.216403512,0.7828159934,-0.3914079967,10.53047938,9.220206062,10.53121845,21.06243689,9.216965699,10.5318834,-10.53320019,10.53121845,-10.52907551
0.1433517435,0.0007095839998,-7.094421114e-07,0.0006461934736,0.004692922575,0.00030633707,-0.15244865,0.01064305056,0.005,-0.01079756472,0.01064446958,-0.01064098548,0.009693548298,-4.692922575,0.30633707,-0.153168535,10.64305056,9.696525478,10.64321823,21.28643645,9.693548298,10.64446958,-10.64582566,10.64321823,-10.64163167
0.1477042306,0.0007113835234,-7.112412751e-07,0.0006689664525,0.005034494488,-3.520249026e-05,0.01831154735,0.01067004161,0.005,-0.01065382196,0.01067146423,-0.01066795016,0.01003516575,-5.034494488,-0.03520249026,0.01760124513,10.67004161,10.03777766,10.66964391,21.33928782,10.03516575,10.67146423,-10.67284489,10.66964391,-10.66861913
0.1521793836,0.0007090513774,-7.089095954e-07,0.0006838323405,0.005257467944,-0.0002581513202,0.1297761999,0.01063506175,0.005,-0.01050738766,0.01063647971,-0.0106329601,0.01025816894,-5.257467944,-0.2581513202,0.1290756601,10.63506175,10.26034782,10.63413694,21.26827389,10.25816894,10.63647971,-10.63787291,10.63413694,-10.63364393
0.1569596385,0.0007037943142,-7.036535835e-07,0.0006923115284,0.005384647284,-0.0003853126872,0.1933473881,0.01055621106,0.005,-0.01036496375,0.01055761851,-0.01055411144,0.01038536524,-5.384647284,-0.3853126872,0.1926563436,10.55621106,10.387062,10.55480701,21.10961402,10.38536524,10.55761851,-10.55901493,10.55480701,-10.55480375
0.1621788089,0.0006965837081,-6.964444192e-07,0.0006953187024,0.005429751887,-0.0004304055698,0.2158851155,0.01044805918,0.005,-0.01023426273,0.01044945221,-0.01044597097,0.01043047585,-5.429751887,-0.4304055698,0.2152027849,10.44805918,10.43166838,10.44624403,20.89248807,10.43047585,10.44945221,-10.45084443,10.44624403,-10.44666629
0.168103502,0.0006882247559,-6.880871385e-07,0.0006937106534,0.005405632761,-0.0004062804954,0.2038150228,0.01032268325,0.005,-0.01012093857,0.01032405956,-0.01032061337,0.01040635351,-5.405632761,-0.4062804954,0.2031402477,10.32268325,10.40704545,10.32054303,20.64108606,10.40635351,10.32405956,-10.32544182,10.32054303,-10.32130708
0.1749997056,0.0006797341575,-6.795982378e-07,0.0006884313351,0.005326448264,-0.0003270954253,0.1642166356,0.01019533276,0.005,-0.01003316421,0.0101966921,-0.01019328514,0.01032715846,-5.326448264,-0.3270954253,0.1635477127,10.19533276,10.32739915,10.19298161,20.38596322,10.32715846,10.1966921,-10.19806058,10.19298161,-10.19397357
0.1818959092,0.000673304312,-6.731696781e-07,0.0006821110011,0.005231649574,-0.0002322997839,0.1168155438,0.01009889151,0.005,-0.00998410487,0.01010023798,-0.01009686306,0.01023234713,-5.231649574,-0.2322997839,0.116149892,10.09889151,10.23228656,10.09646877,20.19293755,10.23234713,10.10023798,-10.10159372,10.09646877,-10.09754517
0.1887921128,0.0006689908541,-6.688570827e-07,0.0006763324332,0.005144976834,-0.000145631396,0.0734799245,0.01003419396,0.005,-0.009962728526,0.0100355318,-0.01003217991,0.01014566283,-5.144976834,-0.145631396,0.072815698,10.03419396,10.14543474,10.03179218,20.06358436,10.14566283,10.0355318,-10.03687744,10.03179218,-10.03285624
0.1957014308,0.0006664620038,-6.663287381e-07,0.0006717912353,0.005076863406,-7.752224964e-05,0.03942509216,0.009996263729,0.005,-0.009958843532,0.009997596519,-0.00999425928,0.01007754032,-5.076863406,-0.07752224964,0.03876112482,9.996263729,10.07724835,9.993933707,19.98786741,10.07754032,9.997596519,-9.998935086,9.993933707,-9.994931071
0.2027725321,0.0006652434037,-6.651103816e-07,0.0006685849055,0.005028771664,-2.943409733e-05,0.01538139993,0.009977985945,0.005,-0.009964603795,0.009979316298,-0.009975987139,0.01002944217,-5.028771664,-0.02943409733,0.01471704866,9.977985945,10.0291573,9.975748176,19.95149635,10.02944217,9.979316298,-9.980650439,9.975748176,-9.976655724
0.2101062914,0.0006649233859,-6.647904278e-07,0.0006666090163,0.004999135302,1.996212969e-07,0.0005652081748,0.009973185999,0.005,-0.009974617424,0.009974515712,-0.009971189809,0.009999801854,-4.999135302,0.0001996212969,-9.981064843e-05,9.973185999,9.999567192,9.971039765,19.94207953,9.999801854,9.974515712,-9.975847556,9.971039765,-9.971856418
0.217894718,0.0006651497446,-6.650167412e-07,0.0006656294557,0.004984442872,1.489035609e-05,-0.006779443255,0.009976581152,0.005,-0.009985356702,0.009977911318,-0.009974585489,0.009985107464,-4.984442872,0.01489035609,-0.007445178045,9.976581152,9.984943173,9.974512697,19.94902539,9.985107464,9.977911318,-9.979242408,9.974512697,-9.975251118
0.226461051,0.0006656497893,-6.655166859e-07,0.0006653853627,0.004980781722,1.855063978e-05,-0.008608963035,0.009984081322,0.005,-0.009994687148,0.009985412489,-0.009982084904,0.009981445826,-4.980781722,0.01855063978,-0.009275319888,9.984081322,9.981354461,9.982069697,19.96413939,9.981445826,9.985412489,-9.986743835,9.982069697,-9.982750289
0.2367411734,0.000666234443,-6.661012228e-07,0.0006656392662,0.00498459002,1.474213835e-05,-0.006704254554,0.009992850544,0.005,-0.01000155308,0.00999418288,-0.009990852702,0.009985254632,-4.98459002,0.01474213835,-0.007371069175,9.992850544,9.985226864,9.990872047,19.98174409,9.985254632,9.99418288,-9.995515064,9.990872047,-9.991518341
0.2473017515,0.0006666443349,-6.665110327e-07,0.0006660510508,0.004990766377,8.56598848e-06,-0.00361597553,0.009998998512,0.005,-0.01000461401,0.01000033167,-0.009996999439,0.009991431813,-4.990766377,0.00856598848,-0.00428299424,9.998998512,9.991439076,9.997027275,19.99405455,9.991431813,10.00033167,-10.00166467,9.997027275,-9.99766549
0.2578623295,0.0006668526617,-6.667193178e-07,0.0006663820257,0.00499573067,3.601983495e-06,-0.001133930131,0.01000212321,0.005,-0.0100052574,0.01000345678,-0.01000012339,0.009996396768,-4.99573067,0.003601983495,-0.001800991748,10.00212321,9.996415884,10.00014607,20.00029214,9.996396768,10.00345678,-10.00479032,10.00014607,-10.00078977
0.2692305651,0.0006669240646,-6.667907065e-07,0.000666585781,0.004998786795,5.460927003e-07,0.0003939848318,0.01000319418,0.005,-0.01000480081,0.01000452789,-0.01000119401,0.0099994533,-4.998786795,0.0005460927003,-0.0002730463501,10.00319418,9.999470977,10.00120707,20.00241414,9.9994533,10.00452789,-10.00586171,10.00120707,-10.0018606
0.28157436,0.0006669156952,-6.667823387e-07,0.0006666672589,0.005000008884,-6.758650291e-07,0.001004914603,0.01000306865,0.005,-0.01000406441,0.01000440234,-0.01000106841,0.01000067555,-5.000008884,-0.0006758650291,0.0003379325145,10.00306865,10.00068615,10.00107306,20.00214611,10.00067555,10.00440234,-10.00573624,10.00107306,-10.00173508
0.2959754893,0.0006668789282,-6.667455791e-07,0.0006666699676,0.00500004951,-7.164509027e-07,0.001025169417,0.01000251718,0.005,-0.01000349261,0.0100038508,-0.01000051702,0.01000071618,-5.00004951,-0.0007164509027,0.0003582254513,10.00251718,10.00071965,10.00051681,20.00103363,10.00071618,10.0038508,-10.00518466,10.00051681,-10.00118369
0.3163187904,0.0006668469151,-6.667135723e-07,0.0006666378172,0.004999567286,-2.342432139e-07,0.0007840496282,0.01000203701,0.005,-0.01000325347,0.01000337057,-0.01000003695,0.0100002339,-4.999567286,-0.0002342432139,0.000117121607,10.00203701,10.00023339,10.00003586,20.00007172,10.0002339,10.00337057,-10.00470437,10.00003586,-10.00070359
0.3327623018,0.0006668409447,-6.667076031e-07,0.0006666234476,0.004999351757,-1.872916715e-08,0.0006762938164,0.01000194746,0.005,-0.01000327165,0.01000328101,-0.009999947424,0.01000001834,-4.999351757,-1.872916715e-05,9.364583574e-06,10.00194746,10.00001776,9.999947125,19.99989425,10.00001834,10.00328101,-10.00461479,9.999947125,-10.00061405
0.3546703517,0.000666842485,-6.667091431e-07,0.0006666199501,0.004999299298,3.372294592e-08,0.0006500710483,0.01000197057,0.005,-0.01000332098,0.01000330412,-0.009999970527,0.009999965871,-4.999299298,3.372294592e-05,-1.686147296e-05,10.00197057,9.999965997,9.999970909,19.99994182,9.999965871,10.00330412,-10.00463789,9.999970909,-10.00063715
0.3835060763,0.0006668444369,-6.667110946e-07,0.000666621748,0.004999326265,6.756226085e-09,0.0006635554616,0.01000199984,0.005,-0.01000333677,0.0100033334,-0.009999999798,0.009999992842,-4.999326265,6.756226085e-06,-3.378113043e-06,10.00199984,9.9999933,10.00000027,20.00000054,9.999992842,10.0033334,-10.00466717,10.00000027,-10.00066642
0.4123772785,0.0006668445326,-6.667111904e-07,0.0006666222966,0.004999334493,-1.471016809e-09,0.0006676689046,0.01000200128,0.005,-0.0100033341,0.01000333483,-0.01000000123,0.01000000107,-4.999334493,-1.471016809e-06,7.355084046e-07,10.00200128,10.00000149,10.00000164,20.00000328,10.00000107,10.00333483,-10.00466861,10.00000164,-10.00066786
0.4550003542,0.000666844418,-6.667110758e-07,0.0006666222043,0.004999333109,-8.666553548e-11,0.0006669766604,0.01000199956,0.005,-0.01000333307,0.01000333311,-0.009999999514,0.009999999687,-4.999333109,-8.666553548e-08,4.333276774e-08,10.00199956,10.00000008,9.999999912,19.99999982,9.999999687,10.00333311,-10.00466689,9.999999912,-10.00066614
0.468586897,0.0006668444178,-6.667110756e-07,0.0006666221953,0.004999332974,4.810361534e-11,0.0006669092802,0.01000199956,0.005,-0.01000333314,0.01000333311,-0.009999999511,0.009999999552,-4.999332974,4.810361534e-08,-2.405180767e-08,10.00199956,9.99999995,9.99999991,19.99999982,9.999999552,10.00333311,-10.00466689,9.99999991,-10.00066613
0.4814835091,0.0006668444204,-6.667110781e-07,0.0006666221944,0.004999332961,6.102258658e-11,0.0006669028237,0.01000199959,0.005,-0.01000333318,0.01000333315,-0.00999999955,0.009999999539,-4.999332961,6.102258658e-08,-3.051129329e-08,10.00199959,9.999999938,9.99999995,19.9999999,9.999999539,10.00333315,-10.00466693,9.99999995,-10.00066617
0.4904615382,0.000666844422,-6.667110798e-07,0.0006666221955,0.004999332976,4.594591077e-11,0.0006669103631,0.01000199962,0.005,-0.0100033332,0.01000333317,-0.009999999574,0.009999999554,-4.999332976,4.594591077e-08,-2.297295539e-08,10.00199962,9.999999954,9.999999974,19.99999995,9.999999554,10.00333317,-10.00466695,9.999999974,-10.0006662
0.4978301979,0.0006668444229,-6.667110807e-07,0.0006666221964,0.004999332991,3.106072682e-11,0.0006669178062,0.01000199963,0.005,-0.0100033332,0.01000333319,-0.009999999588,0.009999999569,-4.999332991,3.106072682e-08,-1.553036341e-08,10.00199963,9.999999969,9.999999989,19.99999998,9.999999569,10.00333319,-10.00466697,9.999999989,-10.00066621
0.4993318668,0.0006668444231,-6.667110808e-07,0.0006666221966,0.004999332994,2.819057288e-11,0.0006669192413,0.01000199963,0.005,-0.0100033332,0.01000333319,-0.009999999591,0.009999999572,-4.999332994,2.819057288e-08,-1.409528644e-08,10.00199963,9.999999972,9.999999991,19.99999998,9.999999572,10.00333319,-10.00466697,9.999999991,-10.00066621
0.4996268206,0.0006668444231,-6.667110809e-07,0.0006666221967,0.004999332995,2.763873331e-11,0.0006669195172,0.01000199964,0.005,-0.0100033332,0.01000333319,-0.009999999591,0.009999999572,-4.999332995,2.763873331e-08,-1.381936666e-08,10.00199964,9.999999972,9.999999991,19.99999998,9.999999572,10.00333319,-10.00466697,9.999999991,-10.00066621
0.4998381608,0.0006668444231,-6.667110809e-07,0.0006666221967,0.004999332995,2.724590372e-11,0.0006669197137,0.01000199964,0.005,-0.0100033332,0.01000333319,-0.009999999591,0.009999999573,-4.999332995,2.724590372e-08,-1.362295186e-08,10.00199964,9.999999973,9.999999992,19.99999998,9.999999573,10.00333319,-10.00466697,9.999999992,-10.00066621
0.4999216769,0.0006668444231,-6.667110809e-07,0.0006666221967,0.004999332995,2.709127542e-11,0.000666919791,0.01000199964,0.005,-0.0100033332,0.01000333319,-0.009999999591,0.009999999573,-4.999332995,2.709127542e-08,-1.354563771e-08,10.00199964,9.999999973,9.999999992,19.99999998,9.999999573,10.00333319,-10.00466697,9.999999992,-10.00066621
0.4999675363,0.0006668444231,-6.667110809e-07,0.0006666221967,0.004999332995,2.700651228e-11,0.0006669198334,0.01000199964,0.005,-0.0100033332,0.01000333319,-0.009999999591,0.009999999573,-4.999332995,2.700651228e-08,-1.350325614e-08,10.00199964,9.999999973,9.999999992,19.99999998,9.999999573,10.00333319,-10.00466697,9.999999992,-10.00066621
0.4999893726,0.0006668444231,-6.667110809e-07,0.0006666221967,0.004999332995,2.696618687e-11,0.0006669198535,0.01000199964,0.005,-0.0100033332,0.01000333319,-0.009999999591,0.009999999573,-4.999332995,2.696618687e-08,-1.348309344e-08,10.00199964,9.999999973,9.999999992,19.99999998,9.999999573,10.00333319,-10.00466697,9.999999992,-10.00066621
0.4999990827,0.0006668444231,-6.667110809e-07,0.0006666221967,0.004999332995,2.694826024e-11,0.0006669198625,0.01000199964,0.005,-0.0100033332,0.01000333319,-0.009999999591,0.009999999573,-4.999332995,2.694826024e-08,-1.347413012e-08,10.00199964,9.999999973,9.999999992,19.99999998,9.999999573,10.00333319,-10.00466697,9.999999992,-10.00066621
0.500000356,0.0006668444231,0.0009992666356,0.0006666246914,0.004999370413,-3.738670333e-08,0.0006856254412,0.01000193298,0.005,-0.0100033145,0.01000333319,-0.01099979963,0.010000037,-4.999370413,-3.738670333e-05,1.869335167e-05,10.00193298,10.0000374,9.999999991,19.99999998,10.000037,10.00333319,-10.00466697,10.99999999,-11.00046625
0.5000009447,0.000666844423,0.0009992666356,0.0006666286151,0.004999429264,-9.623207455e-08,0.0007150461653,0.01000193298,0.005,-0.01000328508,0.01000333319,-0.01099979962,0.01000009585,-4.999429264,-9.623207455e-05,4.811603727e-05,10.00193298,10.00009627,9.999999989,19.99999998,10.00009585,10.00333319,-10.00466697,10.99999999,-11.00046625
0.5000068322,0.0006668444153,0.0009992666356,0.0006666678391,0.005000017586,-6.844952328e-07,0.001009158129,0.01000193287,0.005,-0.01000299085,0.01000333307,-0.01099979947,0.01000068425,-5.000017586,-0.0006844952328,0.0003422476164,10.00193287,10.00068479,9.999999874,19.99999975,10.00068425,10.00333307,-10.00466685,10.99999987,-11.00046614
0.500065707,0.0006668437051,0.0009992666363,0.0006670588108,0.00500588177,-6.548092208e-06,0.003940760466,0.01000192221,0.005,-0.01000004859,0.01000332242,-0.01099978843,0.01000654922,-5.00588177,-0.006548092208,0.003274046104,10.00192221,10.00655093,9.999989216,19.99997843,10.00654922,10.00332242,-10.0046562,10.99998922,-11.00045549
0.5006138866,0.0006667829205,0.0009992666971,0.00067058949,0.005058838427,-5.949939376e-05,0.03041458553,0.01000101051,0.005,-0.009972662938,0.01000241059,-0.01099887331,0.01005951294,-5.058838427,-0.05949939376,0.02974969688,10.00101051,10.05952535,9.999076927,19.99815385,10.05951294,10.00241059,-10.00374431,10.99907693,-10.9995439
0.5019631431,0.0006662434387,0.0009992672364,0.0006784640551,0.005176949031,-0.0001775976481,0.08945923685,0.009992918816,0.005,-0.009905525482,0.009994317823,-0.01099077483,0.01017763929,-5.176949031,-0.1775976481,0.08879882407,9.992918816,10.17767602,9.990980027,19.98196005,10.17763929,9.994317823,-9.995650962,10.99098003,-10.99145329
0.5037607396,0.0006647700543,0.0009992687095,0.0006872683917,0.005309005276,-0.0003096392153,0.1554741459,0.009970819525,0.005,-0.009817408128,0.009972215585,-0.01096866968,0.01030971314,-5.309005276,-0.3096392153,0.1548196077,9.970819525,10.30977702,9.968866304,19.93773261,10.30971314,9.972215585,-9.973547044,10.9688663,-10.96935694
0.5059750701,0.0006619940867,0.0009992714849,0.0006957233297,0.005435820893,-0.0004364393762,0.2188672237,0.009929182785,0.005,-0.009712372125,0.009930573294,-0.01092703003,0.01043654567,-5.435820893,-0.4364393762,0.2182196881,9.929182785,10.43663361,9.927202051,19.8544041,10.43654567,9.930573294,-9.931901343,10.92720205,-10.92772576
0.5086754978,0.0006575443657,0.0009992759338,0.00070293011,0.005543915392,-0.0005445186164,0.2728987913,0.009862441419,0.005,-0.009591588821,0.00986382303,-0.01086029036,0.01054465458,-5.543915392,-0.5445186164,0.2722593082,9.862441419,10.54475702,9.86041636,19.72083272,10.54465458,9.86382303,-9.865145157,10.86041636,-10.86099329
0.5118742974,0.0006513019816,0.0009992821749,0.0007078082435,0.005617082516,-0.0006176721814,0.3094668925,0.009768811899,0.005,-0.009461375931,0.009770181026,-0.01076666844,0.01061783146,-5.617082516,-0.6176721814,0.3088360907,9.768811899,10.61793063,9.766725158,19.53345032,10.61783146,9.770181026,-9.771494125,10.76672516,-10.76737625
0.5156586055,0.0006432838611,0.0009992901914,0.0007096006465,0.00564396677,-0.0006445457286,0.3228947514,0.009648548109,0.005,-0.009327663633,0.009649901201,-0.01064641889,0.0106447193,-5.64396677,-0.6445457286,0.3222728643,9.648548109,10.64478995,9.646384572,19.29276914,10.6447193,9.649901201,-9.651201668,10.64638457,-10.64712849
0.520184739,0.000633704345,0.000999299769,0.0007077546668,0.005616278919,-0.0006168510663,0.3090387628,0.009504864945,0.005,-0.009197810383,0.00950619888,-0.01050275673,0.01061702776,-5.616278919,-0.6168510663,0.3084255332,9.504864945,10.6170391,9.502616205,19.00523241,10.61702776,9.50619888,-9.50748285,10.50261621,-10.50346448
0.5254493351,0.0006235413799,0.00099930993,0.0007023268838,0.005534867602,-0.0005354377256,0.2683246418,0.009352430628,0.005,-0.009086060809,0.00935374424,-0.01035034816,0.01053560558,-5.534867602,-0.5354377256,0.2677188628,9.352430628,10.53553091,9.350104921,18.70020984,10.53560558,9.35374424,-9.355008992,10.35010492,-10.35105049
