time,PIA.c.n.i,PIA.i2,addA.i1,addA.i1_2,addA.i2,feedbackA.i1,feedbackA.n1.i,firstOrder1A.c.n.v,firstOrder1A.r2.i,firstOrder2A.c.n.v,firstOrder2A.r2.i,firstOrder2B.y,firstOrder2A.c.v,firstOrder1A.c.v,PIB.x,firstOrder1B.y,PIA.c.v,addB.y,addA.opAmp.v_out
0.1000002867,0.009998333577,0.004998975252,1.417097583e-07,-9.446057744e-12,1.41690866e-07,-0.00499933342,-0.005,-9.447946956e-09,1.417286523e-07,-1.339057408e-13,2.008720017e-12,2.009724559e-09,2.008720017e-09,0.0001417286523,0.0002835234488,0.0001417617244,-0.000141738101,0.0001417617244,-0.0001416908662
0.1000027375,0.009998333311,0.005000200139,1.366648407e-06,-9.10977474e-11,1.366466199e-06,-0.004999333235,-0.005,-9.111596695e-08,1.36683062e-06,-1.245246661e-11,1.867994516e-10,1.868928708e-07,1.867994516e-07,0.00136683062,0.002734299169,0.001367149584,-0.001366921755,0.001367149584,-0.001366466211
0.1000272453,0.009998314158,0.005012440758,1.361602492e-05,-9.076139796e-10,1.361420846e-05,-0.004999314898,-0.005,-9.077955024e-07,1.361784033e-05,-1.235059752e-09,1.852713135e-08,1.853639936e-05,1.852713135e-05,0.01361784033,0.02724203972,0.01362101986,-0.01361874942,0.01362101986,-0.01361420969
0.1002723228,0.009996488686,0.005134021713,0.000136101369,-9.072214972e-09,0.0001360831022,-0.00499749741,-0.005,-9.074029415e-06,0.0001361195153,-1.224089651e-07,1.836256885e-06,0.001837177915,0.001836256885,0.1361195153,0.2723029156,0.1361514578,-0.1361287123,0.1361514578,-0.1360832246
0.1010359851,0.009972401339,0.005503251946,0.0005173474547,-3.448523228e-08,0.0005172767574,-0.004973433076,-0.005,-3.449212933e-05,0.0005174164321,-1.726804848e-06,2.590379952e-05,0.02591689455,0.02590379952,0.5174164321,1.035079067,0.5175395335,-0.5174526539,0.5175395335,-0.5172784842
0.1021670473,0.009889191775,0.006023447409,0.001079101934,-7.193053822e-08,0.001078950801,-0.00489025265,-0.005,-7.194492433e-05,0.00107924581,-7.272536277e-06,0.0001090953167,0.1091510355,0.1090953167,1.07924581,2.159013045,1.079506523,-1.079325035,1.079506523,-1.078958073
0.1035470433,0.00971943175,0.006615380429,0.001755852878,-1.17041253e-07,0.001755600206,-0.004720520775,-0.005,-0.0001170646613,0.001756086984,-1.858874889e-05,0.0002788498221,0.278993732,0.2788498221,1.756086984,3.513031894,1.756515947,-1.756222651,1.756515947,-1.755618795
0.1052806921,0.009416106367,0.007293633494,0.002585682983,-1.723558848e-07,0.002585299461,-0.004417220393,-0.005,-0.0001723903559,0.002586027729,-3.881012225e-05,0.0005821906438,0.5824941209,0.5821906438,2.586027729,5.173323348,2.586661674,-2.586238955,2.586661674,-2.585338271
0.1073104008,0.008958895791,0.007998132164,0.00351867902,-2.345473284e-07,0.003518140634,-0.00396002631,-0.005,-0.0002345942378,0.003519148162,-6.929175963e-05,0.001039445686,1.039991623,1.039445686,3.519148162,7.040005873,3.520002936,-3.519452088,3.520002936,-3.518209926
0.1096604649,0.008327991068,0.008699082469,0.00453495084,-3.022897507e-07,0.004534234906,-0.003329126265,-0.005,-0.0003023502087,0.00453555548,-0.0001113545664,0.001670429851,1.671310224,1.670429851,4.53555548,9.073254429,4.536627214,-4.535969244,4.536627214,-4.534346261
0.1123022865,0.007534204441,0.009350439749,0.005583052173,-3.721538577e-07,0.005582143587,-0.00253533015,-0.005,-0.0003722282884,0.005583796555,-0.0001642778352,0.002464331806,2.465627231,2.464331806,5.583796555,11.17009782,5.585048911,-5.584333144,5.585048911,-5.582307865
0.1152372122,0.006600132938,0.009920743506,0.006620229115,-4.41289769e-07,0.006619119981,-0.001601234403,-0.005,-0.000441378027,0.006621111783,-0.0002265550363,0.003398552099,3.400319771,3.398552099,6.621111783,13.24494968,6.622474842,-6.621779827,6.622474842,-6.619346536
0.1184516439,0.005569681158,0.01038316414,0.007597707407,-5.06446301e-07,0.007596399256,-0.0005707447608,-0.005,-0.0005065475902,0.007598720401,-0.0002952589254,0.00442917914,4.431435621,4.42917914,7.598720401,15.20018135,7.600090674,-7.599522349,7.600090674,-7.596694515
0.1219441452,0.004494809065,0.0107233935,0.00847520681,-5.649384622e-07,0.008473710008,0.0005041763024,-0.005,-0.0005650514499,0.0084763368,-0.0003669251067,0.005504243526,5.506956045,5.504243526,8.4763368,16.95516841,8.477584204,-8.47726895,8.477584204,-8.474076933
0.1257124511,0.003433256726,0.01093755644,0.009219990091,-6.145840615e-07,0.009218323219,0.001565785131,-0.005,-0.0006147069783,0.009221219382,-0.0004377037466,0.006565993902,6.569076322,6.565993902,9.221219382,18.44439752,9.222198758,-9.222271997,9.222198758,-9.218760923
0.1297629299,0.002439365118,0.01103248155,0.009811722138,-6.540276055e-07,0.009809910111,0.002559736666,-0.005,-0.000654158411,0.009813030324,-0.0005039715995,0.007560077964,7.563395732,7.560077964,9.813030324,19.62719261,9.813596305,-9.814188688,9.813596305,-9.810414083
0.1341082235,0.001559686823,0.01102350172,0.01024246475,-6.827399517e-07,0.01024053665,0.003439474203,-0.005,-0.0006828764996,0.01024383037,-0.0005626246784,0.0084399328,8.44331482,8.4399328,10.24383037,20.48770749,10.24385375,-10.24507613,10.24385375,-10.24109927
0.1387728626,0.0008282853333,0.01093211373,0.01051668606,-7.010189351e-07,0.01051467263,0.004170930545,-0.005,-0.0007011591389,0.01051808824,-0.0006113916851,0.009171486669,9.174743154,9.171486669,10.51808824,21.03494233,10.51747116,-10.51940108,10.51747116,-10.51528403
0.1437961909,0.0002650194123,0.01078325172,0.01064939183,-7.098648064e-07,0.01064732315,0.004734243941,-0.005,-0.0007100067794,0.0106508117,-0.000648948415,0.009734875174,9.737818774,9.734875174,10.6508117,21.29900036,10.64950018,-10.65217095,10.64950018,-10.6479721
0.1492411102,-0.0001249514104,0.0106027035,0.01066378905,-7.108244932e-07,0.01066169245,0.005124252799,-0.005,-0.0007109666581,0.01066521084,-0.0006749507388,0.01012493603,10.12740368,10.12493603,10.66521084,21.32640573,10.66320287,-10.66659707,10.66320287,-10.6623674
0.1552030998,-0.0003498529296,0.01041505936,0.01058857818,-7.058111037e-07,0.01058647661,0.005349181822,-0.005,-0.0007059522659,0.01058998994,-0.0006899470066,0.01034989505,10.35176869,10.34989505,10.58998994,21.17467838,10.58733919,-10.59138616,10.58733919,-10.58716655
0.1617867774,-0.0004296193654,0.01024308463,0.01045648749,-6.970062317e-07,0.01045439821,0.005428965042,-0.005,-0.000697145633,0.01045788164,-0.0006952662425,0.0104296889,10.43091764,10.4296889,10.45788164,20.90939816,10.45469908,-10.45927437,10.45469908,-10.45509348
0.1688802048,-0.0003992803155,0.01010879671,0.01030704304,-6.870445967e-07,0.01030497571,0.005398632924,-0.005,-0.0006871820056,0.01030841727,-0.0006932439665,0.01039935274,10.39998639,10.39935274,10.30841727,20.60974133,10.30487067,-10.30979801,10.30487067,-10.30566895
0.1762218504,-0.0003105445508,0.01002195798,0.01017585404,-6.782998297e-07,0.01017381012,0.005309897033,-0.005,-0.0006784354896,0.01017721078,-0.0006873278461,0.01031060502,10.31078159,10.31060502,10.17721078,20.34696278,10.17348139,-10.17857686,10.17348139,-10.17449745
0.1838878891,-0.000205761271,0.009975568988,0.01007709048,-6.717164698e-07,0.01007506671,0.005205109861,-0.005,-0.0006718508131,0.01007843405,-0.000680341569,0.01020580388,10.20568235,10.20580388,10.07843405,20.14933258,10.07466629,-10.07978656,10.07466629,-10.07574705
0.1919312685,-0.0001120881725,0.009959331307,0.01001402982,-6.675129865e-07,0.0100120207,0.005111431601,-0.005,-0.0006676464891,0.01001536498,-0.0006740959353,0.01011211313,10.11184515,10.11211313,10.01536498,20.0233131,10.01165655,-10.01670704,10.01165655,-10.0126948
0.2004943365,-4.263792747e-05,0.009962086913,0.009982069384,-6.653825746e-07,0.009980069154,0.005041976542,-0.005,-0.0006655156511,0.009983400283,-0.0006694652894,0.01004264881,10.04235574,10.04264881,9.983400283,19.95960286,9.979801428,-9.984735576,9.979801428,-9.980738619
0.2097712722,-7.749416956e-07,0.009974134929,0.009973190687,-6.647907404e-07,0.009971194432,0.005000109962,-0.005,-0.0006649236985,0.009974520402,-0.000666673998,0.01000077664,10.00053916,10.00077664,9.974520402,19.94208118,9.971040592,-9.975852311,9.971040592,-9.971861106
0.2201139092,1.680520747e-05,0.009988079813,0.009978346912,-6.651344428e-07,0.009976351141,0.004982527711,-0.005,-0.0006652674697,0.009979677314,-0.0006655017698,0.009983192048,9.983047828,9.983192048,9.979677314,19.95259214,9.976296068,-9.981008393,9.976296068,-9.977016643
0.2320128947,1.710253956e-05,0.009998956328,0.009989074075,-6.658494917e-07,0.009987076894,0.004982229634,-0.005,-0.0006659826616,0.009990405907,-0.0006654818966,0.009982893932,9.982840667,9.982893932,9.990405907,19.97416882,9.987084411,-9.991737682,9.987084411,-9.987742376
0.2445862948,1.011952974e-05,0.01000412329,0.009997731271,-6.664265612e-07,0.00999573247,0.004989212765,-0.005,-0.0006665598465,0.009999064257,-0.0006659474697,0.009989877994,9.989878869,9.989877994,9.999064257,19.99151986,9.99575993,-10.00039708,9.99575993,-9.996398418
0.2580172299,3.544482455e-06,0.01000525634,0.01000215089,-6.667211631e-07,0.01000015106,0.004995788175,-0.005,-0.0006668545074,0.01000348447,-0.0006663858596,0.00999645428,9.996473451,9.99645428,10.00348447,20.00034724,10.00017362,-10.00481802,10.00017362,-10.00081745
0.2729433007,-4.097395924e-09,0.01000457315,0.01000324156,-6.667938651e-07,0.01000124135,0.004999337037,-0.005,-0.0006669272239,0.01000457529,-0.0006666224662,0.01000000362,10.00001937,10.00000362,10.00457529,20.00250299,10.0012515,-10.00590915,10.0012515,-10.00190798
0.2904413413,-7.943199443e-07,0.01000366435,0.01000272783,-6.667596207e-07,0.01000072763,0.005000127373,-0.005,-0.0006668929726,0.01000406148,-0.0006666751588,0.01000079406,10.00079985,10.00079406,10.00406148,20.00145742,10.00072871,-10.00539536,10.00072871,-10.00139431
0.3116700178,-3.339694023e-07,0.01000326932,0.01000210271,-6.667179518e-07,0.01000010263,0.004999667018,-0.005,-0.0006668512954,0.01000343628,-0.0006666444664,0.01000033364,10.00033352,10.00033364,10.00343628,20.00020285,10.00010143,-10.00477009,10.00010143,-10.00076928
0.3339194969,-1.091869595e-08,0.0100032747,0.01000194661,-6.667075461e-07,0.009999946569,0.004999343946,-0.005,-0.0006668408877,0.01000328016,-0.0006666229268,0.01000001052,10.00000998,10.00001052,10.00328016,19.99989265,9.999946325,-10.00461393,9.999946325,-10.00061319
0.3624238504,2.744007696e-08,0.01000332985,0.01000198257,-6.667099436e-07,0.009999982534,0.004999305581,-0.005,-0.0006668432856,0.01000331613,-0.0006666203689,0.009999972155,9.999972446,9.999972155,10.00331613,19.99996599,9.999982995,-10.0046499,9.999982995,-10.00064915
0.3980610982,1.353225159e-10,0.01000333557,0.01000200194,-6.667112348e-07,0.0100000019,0.004999332887,-0.005,-0.0006668445771,0.0100033355,-0.0006666221895,0.009999999464,9.999999913,9.999999464,10.0033355,20.00000466,10.00000233,-10.00466928,10.00000233,-10.00066852
0.4425409131,-4.096029153e-10,0.01000333305,0.0100019997,-6.667110853e-07,0.009999999657,0.004999333432,-0.005,-0.0006668444275,0.01000333326,-0.0006666222258,0.01000000001,10.00000041,10.00000001,10.00333326,20.00000011,10.00000005,-10.00466703,10.00000005,-10.00066628
0.4613547098,-9.21773854e-13,0.0100033331,0.01000199955,-6.667110749e-07,0.009999999502,0.004999333023,-0.005,-0.0006668444171,0.0100033331,-0.0006666221986,0.009999999601,9.999999998,9.999999601,10.0033331,19.9999998,9.9999999,-10.00466688,9.9999999,-10.00066612
0.4779176926,6.317471811e-11,0.01000333317,0.01000199958,-6.667110774e-07,0.009999999539,0.004999332959,-0.005,-0.0006668444196,0.01000333314,-0.0006666221943,0.009999999537,9.999999936,9.999999537,10.00333314,19.99999988,9.999999939,-10.00466692,9.999999939,-10.00066616
0.4892306064,4.812545058e-11,0.0100033332,0.01000199962,-6.667110796e-07,0.009999999571,0.004999332974,-0.005,-0.0006668444218,0.01000333317,-0.0006666221953,0.009999999552,9.999999952,9.999999552,10.00333317,19.99999994,9.999999972,-10.00466695,9.999999972,-10.00066619
0.4919906975,4.258696167e-11,0.0100033332,0.01000199962,-6.6671108e-07,0.009999999578,0.00499933298,-0.005,-0.0006668444222,0.01000333318,-0.0006666221957,0.009999999557,9.999999957,9.999999557,10.00333318,19.99999996,9.999999978,-10.00466696,9.999999978,-10.0006662
0.4987897512,2.903098659e-11,0.0100033332,0.01000199963,-6.667110808e-07,0.00999999959,0.004999332993,-0.005,-0.000666844423,0.01000333319,-0.0006666221966,0.009999999571,9.999999971,9.999999571,10.00333319,19.99999998,9.99999999,-10.00466697,9.99999999,-10.00066621
0.4996508172,2.741819999e-11,0.0100033332,0.01000199964,-6.667110809e-07,0.009999999591,0.004999332995,-0.005,-0.0006668444231,0.01000333319,-0.0006666221967,0.009999999573,9.999999973,9.999999573,10.00333319,19.99999998,9.999999991,-10.00466697,9.999999991,-10.00066621
0.499960271,2.684717981e-11,0.0100033332,0.01000199964,-6.667110809e-07,0.009999999591,0.004999332995,-0.005,-0.0006668444231,0.01000333319,-0.0006666221967,0.009999999573,9.999999973,9.999999573,10.00333319,19.99999998,9.999999992,-10.00466697,9.999999992,-10.00066621
0.4999960902,2.678138865e-11,0.0100033332,0.01000199964,-6.667110809e-07,0.009999999592,0.004999332995,-0.005,-0.0006668444231,0.01000333319,-0.0006666221967,0.009999999573,9.999999973,9.999999573,10.00333319,19.99999998,9.999999992,-10.00466697,9.999999992,-10.00066621
0.5000009444,-1.425965542e-07,0.01000326189,0.01000193298,0.0009992666356,0.01099979962,0.004999475633,-0.005,-0.0006668444228,0.01000333319,-0.0006666317065,0.01000014223,10.00014266,10.00014223,10.00333319,19.99999997,9.999999987,-10.00466696,10.99999999,-11.00046625
0.5000034551,-3.934871956e-07,0.01000313642,0.01000193294,0.0009992666356,0.01099979957,0.004999726549,-0.005,-0.0006668444205,0.01000333315,-0.0006666484354,0.01000039318,10.00039366,10.00039318,10.00333315,19.99999991,9.999999953,-10.00466693,10.99999995,-11.00046621
0.5000285617,-2.898929856e-06,0.01000188172,0.01000193088,0.0009992666357,0.01099979733,0.005002232242,-0.005,-0.0006668442827,0.01000333109,-0.0006668154927,0.01000289921,10.00290019,10.00289921,10.00333109,19.99999577,9.999997885,-10.00466486,10.99999788,-11.00046415
0.5002796285,-2.760859216e-05,0.009989335596,0.01000173878,0.0009992666485,0.01099960361,0.005026944388,-0.005,-0.0006668314752,0.01000313896,-0.000668463079,0.01002761465,10.0276206,10.02761465,10.00313896,19.99961132,9.999805662,-10.00447272,10.99980566,-11.00027207
0.5017121803,-0.0001569493914,0.009917944326,0.009995014068,0.0009992670968,0.01099287117,0.00515629857,-0.005,-0.0006663831314,0.009996413355,-0.0006770872659,0.01015698608,10.15701853,10.15698608,9.996413355,19.98615327,9.993076635,-9.997746646,10.99307663,-10.99354826
0.5041285293,-0.000333351866,0.009799632109,0.009964899508,0.0009992691042,0.01096274887,0.005332720693,-0.005,-0.0006643753603,0.00996629478,-0.0006888495248,0.01033343172,10.33350034,10.33343172,9.96629478,19.92588479,9.962942394,-9.96762577,10.96294239,-10.96343772
0.5070135018,-0.0004836447794,0.009664845412,0.009905259266,0.0009992730796,0.01090310655,0.005483032612,-0.005,-0.0006603990791,0.009906646585,-0.0006988709875,0.01048376368,10.48385914,10.48376368,9.906646585,19.80652529,9.903262646,-9.907972568,10.90326265,-10.90380543
0.51068148,-0.0005965706762,0.009508150258,0.009805032595,0.0009992797605,0.01080288572,0.005595976485,-0.005,-0.0006537168556,0.009806406551,-0.0007064010809,0.01059672262,10.59682546,10.59672262,9.806406551,19.60593917,9.802969586,-9.807723233,10.80296959,-10.80359212
0.5149512484,-0.0006435990014,0.009350903374,0.009671312043,0.000999288674,0.01066917985,0.00564301843,-0.005,-0.0006448015579,0.009672668171,-0.0007095374197,0.01064377083,10.64384855,10.64377083,9.672668171,19.33832549,9.669162746,-9.673971112,10.66916275,-10.66988939
0.5198503199,-0.0006205572667,0.009206287301,0.009515193603,0.0009992990805,0.01051308376,0.005619984801,-0.005,-0.0006343929681,0.009516528915,-0.0007080017421,0.01062073413,10.62075051,10.62073413,9.516528915,19.02590132,9.51295066,-9.517814122,10.51295066,-10.51379176
0.5252227359,-0.0005396050878,0.009090054119,0.009358506678,0.000999309525,0.01035642312,0.005539034976,-0.005,-0.0006239464769,0.0093598211,-0.0007026047273,0.01053977351,10.53970266,10.53977351,9.3598211,18.71236732,9.356183662,-9.361086654,10.35618366,-10.35712573
0.5310638604,-0.0004230821642,0.009007411265,0.009217625776,0.0009993189158,0.01021556877,0.005422509795,-0.005,-0.0006145537907,0.009218921414,-0.000694835864,0.0104232328,10.42306711,10.4232328,9.218921414,18.43050504,9.21525252,-9.220167436,10.21525252,-10.21626361
0.5373434338,-0.0002957519725,0.008958487219,0.009105058266,0.0009993264193,0.01010302476,0.005295174377,-0.005,-0.0006070487898,0.009106338895,-0.0006863462702,0.0102958804,10.29563384,10.2958804,9.106338895,18.20534856,9.102674281,-9.107567527,10.10267428,-10.1037111
0.5440986879,-0.000177826283,0.008938220642,0.009025846702,0.0009993316993,0.01002383162,0.005177242177,-0.005,-0.0006017676668,0.00902711677,-0.0006784835995,0.01017793248,10.17763604,10.17793248,9.02711677,18.04698311,9.023491555,-9.028331473,10.02349155,-10.0245101
0.5513865671,-8.316340625e-05,0.008939075278,0.008979382884,0.0009993347965,0.009977380305,0.005082572932,-0.005,-0.0005986698725,0.008980646758,-0.0006721718958,0.01008325061,10.08294423,10.08325061,8.980646758,17.95417552,8.977087762,-8.981851629,9.977087762,-9.978052477
0.5593310697,-1.813147029e-05,0.008952689362,0.00896048898,0.0009993360559,0.009958493256,0.005017535753,-0.005,-0.0005974101949,0.008961750334,-0.0006678357948,0.01001820476,10.01792739,10.01820476,8.961750334,17.9165418,8.9582709,-8.962949393,9.9582709,-9.959161092
0.5681445995,1.724319646e-05,0.008971356225,0.008961472087,0.0009993359904,0.00995947859,0.004982157484,-0.005,-0.0005974757397,0.008962733572,-0.0006654770863,0.009982821772,9.982602489,9.982821772,8.962733572,17.91866299,8.959331495,-8.963930233,9.959331495,-9.960144067
0.5781902504,2.776850016e-05,0.008988874535,0.008973728027,0.0009993351734,0.009971733599,0.00497163031,-0.005,-0.0005982928569,0.008974991147,-0.000664775228,0.009972293195,9.972144484,9.972293195,8.974991147,17.94329926,8.971649629,-8.976187876,9.971649629,-9.972398374
0.5893539734,2.223651708e-05,0.009000515564,0.008988133552,0.0009993342132,0.009986136835,0.004977161886,-0.005,-0.0005992532893,0.008989398592,-0.0006651440242,0.009977825508,9.977736554,9.977825508,8.989398592,17.97217813,8.986089065,-8.990596633,9.986089065,-9.986801979
0.60093201,1.21580545e-05,0.009005416672,0.008998072227,0.0009993335507,0.009996073512,0.004987240694,-0.005,-0.0005999159117,0.008999338592,-0.0006658159896,0.009987905659,9.98784977,9.987905659,8.999338592,17.99206916,8.996034578,-9.000537962,9.996034578,-9.996739328
0.6135830231,3.899729237e-06,0.009006133829,0.009002917399,0.0009993332277,0.01000091749,0.004995499522,-0.005,-0.0006002389447,0.00900418441,-0.0006663666148,0.009996165588,9.996119388,9.996165588,9.00418441,18.00174321,9.000871603,-9.005384652,10.0008716,-10.00158385
0.6276273388,-3.171747049e-07,0.009005016852,0.009003908387,0.0009993331617,0.01000190806,0.004999716781,-0.005,-0.000600305015,0.009005175531,-0.0006666477842,0.01000038341,10.00033198,10.00038341,9.005175531,18.00370119,9.001850597,-9.006376119,10.0018506,-10.00257471
0.6442538354,-1.176057066e-06,0.00900377689,0.009003097835,0.0009993332157,0.01000109756,0.005000575804,-0.005,-0.0006002509746,0.00900436487,-0.0006667050561,0.01000124255,10.00118143,10.00124255,9.00436487,18.00206334,9.001031672,-9.005565462,10.00103167,-10.00176427
0.6637102046,-5.273676026e-07,0.009003244259,0.00900224098,0.0009993332728,0.01000024086,0.004999927106,-0.005,-0.0006001938472,0.009003507901,-0.0006666618068,0.01000059376,10.00052693,10.00059376,9.003507901,18.0003455,9.00017275,-9.004708393,10.00017275,-10.00090753
0.6843403924,-4.210550241e-08,0.009003236338,0.009001990494,0.0009993332895,0.009999990443,0.004999441813,-0.005,-0.000600177147,0.009003257381,-0.0006666294517,0.0100001084,10.00004095,10.0001084,9.003257381,17.99984657,8.999923283,-9.004457824,9.999923283,-10.00065707
0.7100933004,4.808228895e-08,0.009003320167,0.009002029236,0.0009993332869,0.01000002919,0.004999351613,-0.005,-0.0006001797299,0.009003296129,-0.000666623438,0.01000001819,9.999951664,10.00001819,9.003296129,17.99992584,8.999962922,-9.004496567,9.999962922,-10.00069581
0.7428741141,4.421646409e-09,0.009003338058,0.00900206895,0.0009993332843,0.01000006889,0.004999395275,-0.005,-0.0006001823777,0.009003335848,-0.000666626349,0.01000006186,9.99999565,10.00006186,9.003335848,18.00000534,9.000002672,-9.004536292,10.00000267,-10.00073552
0.7808580205,-1.572285111e-09,0.00900333332,0.009002067209,0.0009993332844,0.01000006715,0.00499940127,-0.005,-0.0006001822616,0.009003334107,-0.0006666267487,0.01000006786,10.00000158,10.00006786,9.003334107,18.00000172,9.000000861,-9.004534551,10.00000086,-10.00073378
0.8370306991,8.030093604e-11,0.009003333222,0.009002066284,0.0009993332845,0.01000006623,0.004999399617,-0.005,-0.0006001822,0.009003333182,-0.0006666266385,0.0100000662,9.999999919,10.0000662,9.003333182,17.99999988,8.999999942,-9.004533626,9.999999942,-10.00073285
0.9212626687,1.068596609e-12,0.009003333239,0.009002066341,0.0009993332845,0.01000006628,0.004999399697,-0.005,-0.0006001822038,0.009003333239,-0.0006666266438,0.01000006628,9.999999999,10.00006628,9.003333239,18,8.999999999,-9.004533683,9.999999999,-10.00073291
1,-1.93059778e-15,0.00900333324,0.009002066342,0.0009993332845,0.01000006628,0.004999399698,-0.005,-0.0006001822038,0.00900333324,-0.0006666266438,0.01000006628,10,10.00006628,9.00333324,18,9,-9.004533684,10,-10.00073291
