time,feedbackA.i1_2,firstOrder2B.y,firstOrder2A.c.v,firstOrder2A.r2.i,firstOrder2A.c.n.v,feedbackA.i1,firstOrder1B.y,firstOrder1A.c.v,firstOrder1A.r2.i,firstOrder1A.c.n.v,addA.i1,addA.i1_2,addA.i2,PIB.x,PIA.c.v,PIA.c.n.i,PIA.i2,addB.y,addA.opAmp.v_out
0.1000002867,0.005,2.009724559e-09,2.008720017e-09,2.008720017e-12,-1.339057408e-13,-0.00499933342,0.0001417617244,0.0001417286523,1.417286523e-07,-9.447946956e-09,1.417097583e-07,-9.446057744e-12,1.41690866e-07,0.0002835234488,-0.000141738101,0.009998333577,0.004998975252,0.0001417617244,-0.0001416908662
0.1000027375,0.005,1.868928708e-07,1.867994516e-07,1.867994516e-10,-1.245246661e-11,-0.004999333235,0.001367149584,0.00136683062,1.36683062e-06,-9.111596695e-08,1.366648407e-06,-9.10977474e-11,1.366466199e-06,0.002734299169,-0.001366921755,0.009998333311,0.005000200139,0.001367149584,-0.001366466211
0.1000272453,0.005,1.853639936e-05,1.852713135e-05,1.852713135e-08,-1.235059752e-09,-0.004999314898,0.01362101986,0.01361784033,1.361784033e-05,-9.077955024e-07,1.361602492e-05,-9.076139796e-10,1.361420846e-05,0.02724203972,-0.01361874942,0.009998314158,0.005012440758,0.01362101986,-0.01361420969
0.1002723228,0.005,0.001837177915,0.001836256885,1.836256885e-06,-1.224089651e-07,-0.00499749741,0.1361514578,0.1361195153,0.0001361195153,-9.074029415e-06,0.000136101369,-9.072214972e-09,0.0001360831022,0.2723029156,-0.1361287123,0.009996488686,0.005134021713,0.1361514578,-0.1360832246
0.101035974,0.005,0.02591634824,0.02590325349,2.590325349e-05,-1.726768448e-06,-0.004973433622,0.5175339917,0.5174108916,0.0005174108916,-3.449175999e-05,0.000517341915,-3.448486302e-08,0.0005172712185,1.035067983,-0.5174471131,0.009972401885,0.005503246679,0.5175339917,-0.5172729453
0.1021670309,0.005,0.1091494511,0.109093733,0.000109093733,-7.272430708e-06,-0.004890254233,1.079498447,1.079237737,0.001079237737,-7.194438615e-05,0.001079093862,-7.193000015e-08,0.00107894273,2.158996895,-1.079316961,0.009889193359,0.006023440128,1.079498447,-1.078950002
0.1035470166,0.005,0.2789897895,0.2788458816,0.0002788458816,-1.858848621e-05,-0.004720524715,1.756502977,1.756074017,0.001756074017,-0.0001170637969,0.001755839913,-1.170403888e-07,0.001755587244,3.513005955,-1.756209684,0.009719435691,0.006615369433,1.756502977,-1.755605832
0.1052806576,0.005,0.5824872087,0.5821837353,0.0005821837353,-3.880966171e-05,-0.004417227301,2.586645434,2.586011493,0.002586011493,-0.0001723892736,0.002585666749,-1.723548026e-07,0.00258528323,5.173290868,-2.586222717,0.009416113275,0.007293620712,2.586645434,-2.58532204
0.1073103573,0.005,1.039980837,1.039434906,0.001039434906,-6.9291041e-05,-0.003960037089,3.519983452,3.519128682,0.003519128682,-0.0002345929393,0.003518659543,-2.345460301e-07,0.00351812116,7.039966904,-3.519432606,0.00895890657,0.007998118074,3.519983452,-3.518190451
0.1096604136,0.005,1.671295548,1.670415183,0.001670415183,-0.0001113535886,-0.003329140932,4.536605885,4.535534155,0.004535534155,-0.0003023487871,0.004534929518,-3.022883294e-07,0.004534213588,9.07321177,-4.535947917,0.008328005734,0.008699068477,4.536605885,-4.534324941
0.1123022273,0.005,2.465608762,2.464313347,0.002464313347,-0.0001642766047,-0.002535348607,5.585026607,5.583774254,0.005583774254,-0.0003722268018,0.005583029875,-3.721523714e-07,0.005582121294,11.17005321,-5.584310841,0.007534222897,0.009350426676,5.585026607,-5.58228557
0.1152371457,0.005,3.40029836,3.398530698,0.003398530698,-0.0002265536096,-0.001601255801,6.622452915,6.621089857,0.006621089857,-0.0004413765654,0.006620207192,-4.412883077e-07,0.006619098062,13.24490583,-6.621757898,0.006600154335,0.009920732278,6.622452915,-6.619324615
0.1184515701,0.005,4.431412251,4.429155781,0.004429155781,-0.0002952573682,-0.0005707681171,7.600070139,7.598699865,0.007598699865,-0.0005065462212,0.007597686874,-5.064449323e-07,0.007596378726,15.20014028,-7.59950181,0.005569704513,0.01038315528,7.600070139,-7.596673984
0.1219440649,0.005,5.5069322,5.504219691,0.005504219691,-0.0003669235178,0.0005041524704,8.477566171,8.476318764,0.008476318764,-0.0005650502476,0.008475188776,-5.649372601e-07,0.008473691978,16.95513234,-8.47725091,0.004494832896,0.01072338738,8.477566171,-8.474058901
0.1257123638,0.005,6.569053176,6.565970763,0.006565970763,-0.0004377022041,0.001565761995,9.222183792,9.221204409,0.009221204409,-0.0006147059802,0.00921997512,-6.145830636e-07,0.009218308251,18.44436758,-9.222257021,0.00343327986,0.01093755303,9.222183792,-9.218745954
0.1297628361,0.005,7.563374639,7.560056874,0.007560056874,-0.0005039701936,0.002559715579,9.813584885,9.813018893,0.009813018893,-0.000654157649,0.009811710709,-6.540268437e-07,0.009809898685,19.62716977,-9.814177255,0.002439386204,0.01103248066,9.813584885,-9.810402655
0.1341081227,0.005,8.443296661,8.43991464,0.00843991464,-0.0005626234678,0.003439456046,10.2438459,10.24382251,0.01024382251,-0.0006828759755,0.01024245689,-6.827394276e-07,0.01024052879,20.48769179,-10.24506827,0.001559704979,0.01102350294,10.2438459,-10.24109141
0.1387727538,0.005,9.174728549,9.171472058,0.009171472058,-0.0006113907112,0.004170915936,10.51746668,10.51808374,0.01051808374,-0.0007011588387,0.01051668156,-7.010186349e-07,0.01051466813,21.03493335,-10.51939657,0.0008282999409,0.01093211653,10.51746668,-10.51527952
0.1437960729,0.005,9.73780801,9.7348644,0.0097348644,-0.0006489476968,0.004734233169,10.64949863,10.65081013,0.01065081013,-0.0007100066751,0.01064939026,-7.098647022e-07,0.01064732159,21.29899726,-10.65216939,0.0002650301833,0.01078325554,10.64949863,-10.64797053
0.1492409816,0.005,10.12739679,10.12492913,0.01012492913,-0.0006749502785,0.005124245895,10.66320369,10.66521164,0.01066521164,-0.0007109667117,0.01066378985,-7.108245468e-07,0.01066169325,21.32640737,-10.66659787,-0.0001249445071,0.01060270776,10.66320369,-10.6623682
0.1552029574,0.005,10.35176534,10.34989168,0.01034989168,-0.000689946782,0.005349178453,10.58734169,10.58999243,0.01058999243,-0.000705952432,0.01058858067,-7.058112697e-07,0.0105864791,21.17468339,-10.59138865,-0.0003498495611,0.01041506353,10.58734169,-10.58716905
0.1617866207,0.005,10.43091727,10.42968852,0.01042968852,-0.0006952662167,0.005428964655,10.45470246,10.45788501,0.01045788501,-0.0006971458574,0.01045649085,-6.970064561e-07,0.01045440158,20.90940491,-10.45927774,-0.0004296189784,0.01024308819,10.45470246,-10.45509684
0.1688800404,0.005,10.39998795,10.39935429,0.01039935429,-0.0006932440699,0.005398634475,10.30487395,10.30842055,0.01030842055,-0.0006871822244,0.01030704632,-6.870448154e-07,0.01030497899,20.60974791,-10.3098013,-0.000399281867,0.01010879922,10.30487395,-10.30567223
0.17622168,0.005,10.31078393,10.31060735,0.01031060735,-0.0006873280015,0.005309899364,10.17348404,10.17721342,0.01017721342,-0.000678435666,0.01017585669,-6.78300006e-07,0.01017381276,20.34696808,-10.17857951,-0.000310546881,0.01002195946,10.17348404,-10.17450009
0.1838877105,0.005,10.20568469,10.20580621,0.01020580621,-0.0006803417246,0.005205112196,10.07466813,10.07843588,0.01007843588,-0.0006718509356,0.01007709232,-6.717165922e-07,0.01007506854,20.14933626,-10.07978839,-0.0002057636056,0.009975569658,10.07466813,-10.07574888
0.1919310794,0.005,10.11184705,10.11211502,0.01011211502,-0.0006740960615,0.005111433494,10.01165761,10.01536604,0.01001536604,-0.0006676465597,0.01001403088,-6.675130571e-07,0.01001202176,20.02331522,-10.0167081,-0.000112090065,0.00995933142,10.01165761,-10.01269586
0.2004941338,0.005,10.04235701,10.04265007,0.01004265007,-0.0006694653739,0.00504197781,9.979801857,9.983400714,0.009983400714,-0.0006655156799,0.009982069816,-6.653826034e-07,0.009980069586,19.95960371,-9.984736008,-4.263919542e-05,0.009962086711,9.979801857,-9.980739051
0.2097710495,0.005,10.00053982,10.0007773,0.0100007773,-0.0006666740419,0.005000110621,9.971040598,9.97452041,0.00997452041,-0.0006649236991,0.009973190696,-6.64790741e-07,0.00997119444,19.9420812,-9.975852319,-7.756003489e-07,0.009974134609,9.971040598,-9.971861114
0.2201136555,0.005,9.983048,9.983192222,0.009983192222,-0.0006655017813,0.004982527885,9.976295853,9.9796771,0.0099796771,-0.0006652674555,0.009978346699,-6.651344286e-07,0.009976350928,19.95259171,-9.98100818,1.680503399e-05,0.009988079514,9.976295853,-9.97701643
0.2320126033,0.005,9.982840543,9.98289381,0.00998289381,-0.0006654818885,0.004982229513,9.987084161,9.990405658,0.009990405658,-0.000665982645,0.009989073826,-6.658494751e-07,0.009987076645,19.97416832,-9.991737433,1.71026614e-05,0.009998956139,9.987084161,-9.987742127
0.2445859979,0.005,9.989878695,9.98987782,0.00998987782,-0.0006659474582,0.004989212591,9.99575978,9.999064107,0.009999064107,-0.0006665598365,0.009997731121,-6.664265512e-07,0.00999573232,19.99151956,-10.00039693,1.01197035e-05,0.01000412323,9.99575978,-9.996398268
0.2580168986,0.005,9.996473328,9.996454158,0.009996454158,-0.0006663858515,0.004995788053,10.00017356,10.00348441,0.01000348441,-0.0006668545035,0.01000215083,-6.667211592e-07,0.010000151,20.00034713,-10.00481796,3.544604929e-06,0.01000525634,10.00017356,-10.00081739
0.2729429269,0.005,10.00001933,10.00000357,0.01000000357,-0.0006666224631,0.004999336991,10.0012515,10.00457529,0.01000457529,-0.0006669272239,0.01000324156,-6.667938651e-07,0.01000124135,20.00250299,-10.00590915,-4.051132505e-09,0.01000457318,10.0012515,-10.00190798
0.2904408804,0.005,10.00079986,10.00079406,0.01000079406,-0.000666675159,0.005000127376,10.00072873,10.0040615,0.0100040615,-0.0006668929738,0.01000272785,-6.667596219e-07,0.01000072765,20.00145746,-10.00539538,-7.943230059e-07,0.01000366437,10.00072873,-10.00139433
0.3116695309,0.005,10.00033353,10.00033365,0.01000033365,-0.0006666444671,0.004999667029,10.00010143,10.00343629,0.01000343629,-0.000666851296,0.01000210272,-6.667179524e-07,0.01000010264,20.00020287,-10.0047701,-3.339806492e-07,0.01000326933,10.00010143,-10.00076929
0.3339189206,0.005,10.00000998,10.00001053,0.01000001053,-0.000666622927,0.004999343949,9.999946325,10.00328016,0.01000328016,-0.0006668408877,0.01000194661,-6.667075462e-07,0.00999994657,19.99989265,-10.00461393,-1.092238158e-08,0.0100032747,9.999946325,-10.00061319
0.3624230826,0.005,9.999972445,9.999972154,0.009999972154,-0.0006666203689,0.00499930558,9.999982994,10.00331613,0.01000331613,-0.0006668432855,0.01000198257,-6.667099435e-07,0.009999982533,19.99996599,-10.0046499,2.74408744e-08,0.01000332984,9.999982994,-10.00064915
0.3980603225,0.005,9.999999913,9.999999464,0.009999999464,-0.0006666221895,0.004999332887,10.00000233,10.0033355,0.0100033355,-0.0006668445771,0.01000200194,-6.667112348e-07,0.0100000019,20.00000466,-10.00466928,1.355114781e-10,0.01000333557,10.00000233,-10.00066852
0.4425396492,0.005,10.00000041,10.00000001,0.01000000001,-0.0006666222258,0.004999333432,10.00000005,10.00333326,0.01000333326,-0.0006668444275,0.0100019997,-6.667110853e-07,0.009999999657,20.00000011,-10.00466703,-4.096480532e-10,0.01000333305,10.00000005,-10.00066628
0.4613533778,0.005,9.999999998,9.999999601,0.009999999601,-0.0006666221986,0.004999333023,9.9999999,10.0033331,0.0100033331,-0.0006668444171,0.01000199955,-6.667110749e-07,0.009999999502,19.9999998,-10.00466688,-9.349967075e-13,0.0100033331,9.9999999,-10.00066612
0.4779160857,0.005,9.999999936,9.999999537,0.009999999537,-0.0006666221943,0.004999332959,9.999999939,10.00333314,0.01000333314,-0.0006668444196,0.01000199958,-6.667110774e-07,0.009999999539,19.99999988,-10.00466692,6.317515874e-11,0.01000333317,9.999999939,-10.00066616
0.4892287253,0.005,9.999999952,9.999999552,0.009999999552,-0.0006666221953,0.004999332974,9.999999972,10.00333317,0.01000333317,-0.0006668444218,0.01000199962,-6.667110796e-07,0.009999999571,19.99999994,-10.00466695,4.812920687e-11,0.0100033332,9.999999972,-10.00066619
0.4919887078,0.005,9.999999957,9.999999557,0.009999999557,-0.0006666221957,0.00499933298,9.999999978,10.00333318,0.01000333318,-0.0006668444222,0.01000199962,-6.6671108e-07,0.009999999578,19.99999996,-10.00466696,4.259106618e-11,0.0100033332,9.999999978,-10.0006662
0.4987875144,0.005,9.999999971,9.999999571,0.009999999571,-0.0006666221966,0.004999332993,9.99999999,10.00333319,0.01000333319,-0.000666844423,0.01000199963,-6.667110808e-07,0.00999999959,19.99999998,-10.00466697,2.903525733e-11,0.0100033332,9.99999999,-10.00066621
0.4996484694,0.005,9.999999973,9.999999573,0.009999999573,-0.0006666221967,0.004999332995,9.999999991,10.00333319,0.01000333319,-0.0006668444231,0.01000199964,-6.667110809e-07,0.009999999591,19.99999998,-10.00466697,2.742258499e-11,0.0100033332,9.999999991,-10.00066621
0.4999578985,0.005,9.999999973,9.999999573,0.009999999573,-0.0006666221967,0.004999332995,9.999999992,10.00333319,0.01000333319,-0.0006668444231,0.01000199964,-6.667110809e-07,0.009999999591,19.99999998,-10.00466697,2.685157372e-11,0.0100033332,9.999999992,-10.00066621
0.4999937167,0.005,9.999999973,9.999999573,0.009999999573,-0.0006666221967,0.004999332995,9.999999992,10.00333319,0.01000333319,-0.0006668444231,0.01000199964,-6.667110809e-07,0.009999999592,19.99999998,-10.00466697,2.678578077e-11,0.0100033332,9.999999992,-10.00066621
0.5000020962,0.005,10.00024627,10.00024582,0.01000024582,-0.0006666386123,0.004999579212,9.999999976,10.00333318,0.01000333318,-0.0006668444221,0.01000193297,0.0009992666356,0.0109997996,19.99999995,-10.00466695,-2.461653837e-07,0.0100032101,10.99999998,-11.00046624
0.5000061112,0.005,10.00064759,10.00064706,0.01000064706,-0.0006666653598,0.004999980398,9.999999887,10.00333309,0.01000333309,-0.0006668444161,0.01000193288,0.0009992666356,0.01099979948,19.99999977,-10.00466686,-6.473114904e-07,0.01000300945,10.99999989,-11.00046615
0.5000462612,0.005,10.00465193,10.0046506,0.0100046506,-0.0006669322447,0.005003983405,9.999994565,10.00332777,0.01000332777,-0.0006668440615,0.01000192756,0.0009992666359,0.0109997939,19.99998913,-10.00466154,-4.649917627e-06,0.01000100296,10.99999456,-11.00046083
0.5004477606,0.005,10.04381615,10.04380693,0.01004380693,-0.0006695424923,0.005043134509,9.999505403,10.00283885,0.01000283885,-0.0006668114693,0.01000143871,0.0009992666685,0.0109993025,19.99901081,-10.0041726,-4.379707413e-05,0.009980941807,10.9995054,-10.99997205
0.5020963552,0.005,10.18845831,10.18841935,0.01018841935,-0.0006791826779,0.005187727654,9.989757407,9.993095832,0.009993095832,-0.000666161978,0.009991696988,0.0009992673179,0.01098955244,19.97951481,-9.994428881,-0.0001883751118,0.009898915191,10.98975741,-10.99023162
0.5046222835,0.005,10.36361159,10.36353707,0.01036353707,-0.0006908564144,0.00536282203,9.954335426,9.957692336,0.009957692336,-0.0006638019023,0.009956298211,0.0009992696775,0.01095414671,19.90867085,-9.959022635,-0.0003634496198,0.009775982247,10.95433543,-10.95483757
0.5075968342,0.005,10.5072096,10.50711099,0.01050711099,-0.000700427371,0.005506376809,9.888807085,9.892198696,0.009892198696,-0.0006594359507,0.009890813303,0.0009992740426,0.01088866096,19.77761417,-9.8935234,-0.0005069856788,0.009638728499,10.88880708,-10.88936139
0.5113749622,0.005,10.60992812,10.60982707,0.01060982707,-0.0007072746533,0.005609079197,9.782044701,9.785492605,0.009785492605,-0.0006523226855,0.009784121437,0.0009992811544,0.01078197647,19.5640894,-9.786807231,-0.0006096706842,0.009480687477,10.7820447,-10.78268375
0.5157365709,0.005,10.64479253,10.64472271,0.01064472271,-0.0007096008736,0.005643970176,9.643859754,9.647377615,0.009647377615,-0.0006431156333,0.009646024859,0.0009992903596,0.01064389598,19.28771951,-9.648677805,-0.000644548966,0.009325138488,10.64385975,-10.64460558
0.5207163016,0.005,10.61068449,10.61068132,0.01061068132,-0.0007073315993,0.005609933329,9.486289027,9.48987856,0.00948987856,-0.0006326163962,0.0094885468,0.0009993008568,0.01048644118,18.97257805,-9.49116056,-0.000610505023,0.009184663079,10.48628903,-10.48714851
0.526157462,0.005,10.52219753,10.52228413,0.01052228413,-0.0007014388458,0.005521547919,9.331369422,9.335014293,0.009335014293,-0.0006222928,0.009333703179,0.0009993111783,0.0103316241,18.66273884,-9.33627655,-0.000522118126,0.009073990221,10.33136942,-10.33232554
0.5320663924,0.005,10.40223437,10.40241486,0.01040241486,-0.0006934480938,0.00540169463,9.194570187,9.198240918,0.009198240918,-0.0006131751828,0.009196948037,0.0009993202941,0.01019489518,18.38914037,-9.199483888,-0.0004022677019,0.008997137012,10.19457019,-10.19558862
0.5384154174,0.005,10.27522058,10.27547778,0.01027547778,-0.0006849861861,0.005274774474,9.087379715,9.091040152,0.009091040152,-0.0006060289415,0.009089761562,0.0009993274389,0.01008773145,18.17475943,-9.092266241,-0.0002753530896,0.008953386735,10.08737972,-10.08841644
0.5452487874,0.005,10.16034429,10.16064517,0.01016064517,-0.000677331189,0.005159957172,9.013778931,9.017394866,0.009017394866,-0.0006011195831,0.009016126093,0.0009993323473,0.01001411346,18.02755786,-9.01860768,-0.0001605423583,0.008937139531,10.01377893,-10.01479079
0.5526300318,0.005,10.07027637,10.07058052,0.01007058052,-0.0006713272793,0.005069904529,8.972330188,8.975876748,0.008975876748,-0.0005983518931,0.008974613511,0.0009993351144,0.009972612412,17.94466038,-8.977080411,-7.049595175e-05,0.008940638001,9.972330188,-9.97328374
0.560695394,0.005,10.01025183,10.01052137,0.01001052137,-0.000667323603,0.005009853388,8.957315051,8.960781368,0.008960781368,-0.0005973456015,0.008959520143,0.0009993361205,0.00995752506,17.9146301,-8.961979827,-1.044980849e-05,0.0089555605,9.957315051,-9.958192384
0.5696780948,0.005,9.979397889,9.979606065,0.009979606065,-0.0006652627201,0.004978942206,8.960792761,8.964183527,0.008964183527,-0.000597572397,0.008962921848,0.0009993358938,0.009960928373,17.92158552,-8.96538006,2.045805622e-05,0.008974413181,9.960792761,-9.961593636
0.5799538685,0.005,9.972268804,9.972406368,0.009972406368,-0.0006647827724,0.004971743469,8.97410333,8.977437497,0.008977437497,-0.000598455936,0.008976174051,0.0009993350104,0.009974179289,17.94820666,-8.978634393,2.765518965e-05,0.008991264074,9.97410333,-9.974844072
0.5911744119,0.005,9.979296284,9.97937812,0.00997937812,-0.0006652475248,0.004978714292,8.988044966,8.99135215,0.00899135215,-0.0005993835177,0.008990086849,0.000999334083,0.009988089768,17.97608993,-8.992550423,2.06841367e-05,0.009001692955,9.988044966,-9.988755015
0.6028953113,0.005,9.989413629,9.989466523,0.009989466523,-0.0006659200402,0.00498880135,8.997149764,9.000454534,0.009000454534,-0.0005999903029,0.00899918802,0.0009993334763,0.009997189053,17.99429953,-9.001654082,1.059748027e-05,0.009005752408,9.997149764,-9.997854973
0.6157281572,0.005,9.997074858,9.997121178,0.009997121178,-0.0006664303165,0.004996454984,9.001235432,9.00455021,0.00900455021,-0.0006002633297,0.00900328315,0.0009993332034,0.01000128313,18.00247086,-9.005750539,2.944338416e-06,0.009006022004,10.00123543,-10.00194956
0.6300892086,0.005,10.00065707,10.00071001,0.01000071001,-0.0006666695563,0.005000043341,9.001788751,9.005115402,0.009005115402,-0.0006003010067,0.009003848267,0.0009993331657,0.01000184793,18.0035775,-9.006316008,-6.436978323e-07,0.009004793499,10.00178875,-10.0025146
0.6472906667,0.005,10.00111793,10.0011804,0.0100011804,-0.0006667009135,0.005000513668,9.000856679,9.004190603,0.009004190603,-0.0006002393576,0.009002923591,0.0009993332273,0.01000092334,18.00171336,-9.005391179,-1.113915836e-06,0.009003633699,10.00085668,-10.00159005
0.6667451625,0.005,10.00042398,10.00049114,0.01000049114,-0.0006666549655,0.004999824494,9.00010072,9.00343579,0.00900343579,-0.00060018904,0.009002168878,0.0009993332776,0.01000016878,18.00020144,-9.004636269,-4.247608976e-07,0.009003223445,10.00010072,-10.00083543
0.6880012925,0.005,10.00000407,10.0000714,0.0100000714,-0.0006666269847,0.00499940481,8.999919347,9.003253247,0.009003253247,-0.0006001768713,0.00900198636,0.0009993332898,0.009999986312,17.99983869,-9.004453686,-5.106701671e-09,0.009003250699,9.999919347,-10.00065294
0.7148146968,0.005,9.999958121,10.00002454,0.01000002454,-0.000666623861,0.004999357958,8.999973613,9.003306772,0.009003306772,-0.0006001804395,0.009002039878,0.0009993332862,0.01000003983,17.99994723,-9.004507212,4.173725179e-08,0.009003327639,9.999973613,-10.00070645
0.7476242604,0.005,9.999998465,10.00006468,0.01000006468,-0.0006666265371,0.004999398097,9.000003351,9.003336543,0.009003336543,-0.000600182424,0.009002069644,0.0009993332843,0.01000006959,18.0000067,-9.004536987,1.600786307e-09,0.009003337343,10.00000335,-10.00073621
0.7880013307,0.005,10.00000107,10.00006735,0.01000006735,-0.000666626715,0.004999400765,9.000000388,9.003333634,0.009003333634,-0.0006001822301,0.009002066736,0.0009993332844,0.01000006668,18.00000078,-9.004534079,-1.06696449e-09,0.009003333101,10.00000039,-10.00073331
0.8444217642,0.005,9.999999939,10.00006622,0.01000006622,-0.0006666266398,0.004999399637,8.999999969,9.003333208,0.009003333208,-0.0006001822017,0.00900206631,0.0009993332845,0.01000006625,17.99999994,-9.004533653,6.032740609e-11,0.009003333238,9.999999969,-10.00073288
0.9353328517,0.005,9.999999999,10.00006628,0.01000006628,-0.0006666266438,0.004999399696,8.999999999,9.003333239,0.009003333239,-0.0006001822038,0.009002066342,0.0009993332845,0.01000006628,18,-9.004533684,1.431261775e-12,0.00900333324,9.999999999,-10.00073291
1,0.005,10,10.00006628,0.01000006628,-0.0006666266439,0.004999399698,9,9.00333324,0.00900333324,-0.0006001822038,0.009002066342,0.0009993332845,0.01000006628,18,-9.004533684,-4.188969997e-14,0.00900333324,10,-10.00073291
