time,feedbackA.opAmp.v_in,feedbackA.p1_2.i,firstOrder1A.opAmp.v_in,addA.opAmp.v_in,addA.p1_2.i,firstOrder2A.opAmp.v_in,PIA.p2.i,PIA.p1.i,PIA.c.n.v,addA.p1.i,feedbackA.r3.p.i,firstOrder1A.r2.p.i,firstOrder2A.p1.i,firstOrder2A.r2.p.i,PIA.r2.v,firstOrder2B.y,firstOrder1B.y,PIB.x,firstOrder2A.c.v,firstOrder1A.c.v,PIA.c.v,addB.y,addA.opAmp.v_out
0.1299005419,0.0001606160702,0.005,0.0006552701031,-0.0006551390753,-6.551390753e-07,0.000506029181,0.01103373017,0.002408505427,-1.203517088,0.009828396408,-0.002590598331,0.009829706817,-0.0098265801,0.007590943744,-1.204252714,7.594266484,9.830256932,19.66051386,7.590943744,9.829706817,-9.830868351,9.830256932,-9.827086129
0.1340580579,0.0001046308806,0.005,0.0006826150808,-0.0006824785851,-6.824785851e-07,0.0005620218353,0.01102410024,0.001568728223,-0.783629126,0.01023854373,-0.003430432161,0.01023990883,-0.01023661675,0.008430889552,-0.7843641115,8.434271886,10.23993886,20.47987773,8.430889552,10.23990883,-10.24115372,10.23993886,-10.23717878
0.1383777413,5.885345306e-05,0.005,0.0007000333955,-0.0006998934168,-6.998934168e-07,0.0006078053665,0.01094211567,0.0008820722748,-0.4403066164,0.01049980104,-0.004117139351,0.01050120097,-0.01049779345,0.009117688303,-0.4410361374,9.120962301,10.50063907,21.00127813,9.117688303,10.50120097,-10.50250909,10.50063907,-10.49840125
0.1428456131,2.373499476e-05,0.005,0.0007090264465,-0.0007088846696,-7.088846696e-07,0.0006429285072,0.01081367997,0.0003553039621,-0.1769310218,0.01063468781,-0.004643951344,0.01063610572,-0.01063262712,0.009644570537,-0.177651981,9.647584733,10.63492332,21.26984664,9.644570537,10.63610572,-10.63745798,10.63492332,-10.63327004
0.1474651276,-1.278539743e-06,0.005,0.0007114055684,-0.0007112633157,-7.112633157e-07,0.0006679453769,0.01066180788,-1.988893077e-05,0.0106553,0.01067037226,-0.005019179375,0.01067179493,-0.01066828179,0.0100198486,0.009944465384,10.02248237,10.67000451,21.34000901,10.0198486,10.67179493,-10.67317459,10.67000451,-10.66894974
0.1522647982,-1.737552262e-05,0.005,0.000708977425,-0.0007088356579,-7.088356579e-07,0.000684044506,0.01050468775,-0.000261333199,0.1313669593,0.01063395254,-0.005260650215,0.01063537035,-0.01063185082,0.01026135163,0.1306665995,10.26352195,10.63301836,21.26603672,10.26135163,10.63537035,-10.63676369,10.63301836,-10.63253487
0.157403616,-2.611733028e-05,0.005,0.0007032187656,-0.00070307815,-7.0307815e-07,0.0006927874793,0.01035276249,-0.0003924501853,0.1969153237,0.01054757841,-0.005391786072,0.0105489847,-0.01054547946,0.01039250498,0.1962250926,10.39415738,10.54613474,21.09226948,10.39250498,10.5489847,-10.55038103,10.54613474,-10.54617225
0.1630507931,-2.868145825e-05,0.005,0.0006953317291,-0.0006951926906,-6.951926906e-07,0.0006953519491,0.01021523441,-0.0004309029357,0.2161325298,0.01042928074,-0.005430250555,0.01043067127,-0.01042719501,0.01043097459,0.2154514678,10.43208779,10.42740852,20.85481705,10.43097459,10.43067127,-10.43206227,10.42740852,-10.42789036
0.1695198143,-2.615749465e-05,0.005,0.0006863374337,-0.0006862001937,-6.862001937e-07,0.000692827649,0.01009924979,-0.0003930357489,0.1971912035,0.01029437531,-0.005392388577,0.01029574784,-0.01029231008,0.01039310756,0.1965178744,10.39369459,10.29217816,20.58435632,10.39310756,10.29574784,-10.29712733,10.29217816,-10.2930029
0.1765069412,-2.039799436e-05,0.005,0.0006781422764,-0.000678006675,-6.78006675e-07,0.0006870673808,0.0100195127,-0.0003066379282,0.1539869768,0.01017145614,-0.005305990313,0.01017281229,-0.01016941306,0.01030669778,0.1533189641,10.30686007,10.16907907,20.33815815,10.30669778,10.17281229,-10.17417782,10.16907907,-10.17010013
0.1834940681,-1.401766235e-05,0.005,0.0006721242435,-0.0006719898455,-6.719898455e-07,0.000680686198,0.009977086537,-0.0002109301192,0.1061302435,0.01008119166,-0.005210278953,0.01008253578,-0.010079167,0.01021097366,0.1054650596,10.21086332,10.0787672,20.15753441,10.21097366,10.08253578,-10.0838889,10.0787672,-10.07984768
0.1905515534,-8.376508443e-06,0.005,0.0006681942372,-0.0006680606251,-6.680606251e-07,0.000675044292,0.009960437187,-0.0001263117003,0.06381992386,0.0100222455,-0.005125656003,0.01002358175,-0.01002023433,0.01012633942,0.06315585017,10.12608653,10.01985865,20.03971729,10.12633942,10.02358175,-10.02492531,10.01985865,-10.02090938
0.197791257,-4.02827287e-06,0.005,0.0006659804745,-0.0006658473051,-6.658473051e-07,0.0006706954766,0.00995983601,-6.108812652e-05,0.03120809673,0.009989041271,-0.005060428121,0.009990373099,-0.009987038881,0.01006110285,0.03054406326,10.0608069,9.986737766,19.97347553,10.06110285,9.990373099,-9.991710088,9.986737766,-9.987709576
0.2053094899,-1.094933714e-06,0.005,0.0006650484597,-0.0006649154766,-6.649154766e-07,0.0006677617464,0.009967851163,-1.708857345e-05,0.009208854473,0.00997506198,-0.005016425101,0.009976391944,-0.009973064387,0.01001709396,0.008544286726,10.0168231,9.972857248,19.9457145,10.01709396,9.976391944,-9.977725066,9.972857248,-9.973732149
0.2132638807,5.694361861e-07,0.005,0.0006649682264,-0.0006648352594,-6.648352594e-07,0.0006660971546,0.009979127565,7.876223289e-06,-0.003272792143,0.009973858561,-0.004991457888,0.009975188364,-0.009971862793,0.009992123415,-0.003938111645,9.991916586,9.971746746,19.94349349,9.992123415,9.975188364,-9.976519741,9.971746746,-9.97252889
0.2218981287,1.230659086e-06,0.005,0.0006653705729,-0.0006652375254,-6.652375254e-07,0.0006654358435,0.009990120575,1.77938339e-05,-0.008230864554,0.009979893355,-0.004981538883,0.009981223964,-0.009977897445,0.009982203088,-0.00889691695,9.982074531,9.977855179,19.95571036,9.982203088,9.981223964,-9.982555081,9.977855179,-9.97856288
0.2317696127,1.1913063e-06,0.005,0.0006659687541,-0.000665835587,-6.65835587e-07,0.0006654752015,0.009998797917,1.720296358e-05,-0.007934850863,0.009988865476,-0.004982129214,0.00999019728,-0.00998686833,0.009982793498,-0.008601481789,9.982738746,9.986875065,19.97375013,9.982793498,9.99019728,-9.991529035,9.986875065,-9.987533805
0.2441890976,7.346405998e-07,0.005,0.0006665462966,-0.000666413014,-6.66413014e-07,0.0006659319281,0.01000403657,1.035262879e-05,-0.004509334187,0.009997528036,-0.004988979656,0.009998860996,-0.009995529278,0.009989644854,-0.005176314395,9.989644655,9.995556596,19.99111319,9.989644854,9.998860996,-10.00019378,9.995556596,-9.99619521
0.2566085826,3.16754538e-07,0.005,0.0006668366161,-0.0006667032754,-6.667032754e-07,0.0006663498699,0.01000525781,4.084256427e-06,-0.001375066571,0.01000188254,-0.004995248365,0.01000321608,-0.009999882782,0.009995914398,-0.002042128214,9.995932976,9.999906421,19.99981284,9.995914398,10.00321608,-10.00454958,9.999906421,-10.00054913
0.2695989096,7.666653764e-08,0.005,0.0006669246962,-0.000666791338,-6.66791338e-07,0.0006665899899,0.01000477872,4.829683547e-07,0.0004255455325,0.01000320365,-0.004998849925,0.01000453737,-0.01000120348,0.009999516439,-0.0002414841774,9.999533943,10.00121624,20.00243248,9.999516439,10.00453737,-10.00587119,10.00121624,-10.00187007
0.2838050688,-5.286825988e-09,0.005,0.0006669103876,-0.0006667770322,-6.667770322e-07,0.0006666719542,0.01000394959,-7.462768235e-07,0.001040112845,0.01000298904,-0.005000079308,0.01000432272,-0.01000098881,0.01000074598,0.0003731384118,10.00075528,10.00099236,20.00198472,10.00074598,10.00432272,-10.00565662,10.00099236,-10.00165548
0.3006538209,3.798509924e-09,0.005,0.0006668685577,-0.0006667352107,-6.667352107e-07,0.0006666628677,0.01000339029,-6.099594951e-07,0.0009719168916,0.01000236163,-0.004999943019,0.01000369523,-0.0100003615,0.01000060968,0.0003049797476,10.00061164,10.00036067,20.00072133,10.00060968,10.00369523,-10.00502908,10.00036067,-10.00102816
0.3207196036,3.409532581e-08,0.005,0.0006668440765,-0.0006667107344,-6.667107344e-07,0.0006666325668,0.01000325026,-1.554979198e-07,0.0007446767667,0.01000199444,-0.004999488536,0.01000332799,-0.009999994383,0.01000015513,7.774895988e-05,10.00015446,9.999993481,19.99998696,10.00015513,10.00332799,-10.00466178,9.999993481,-10.00066102
0.3407853864,4.583742852e-08,0.005,0.0006668410432,-0.0006667077017,-6.667077017e-07,0.0006666208231,0.01000329281,2.063078469e-08,0.0006566152508,0.01000194894,-0.004999312393,0.01000328249,-0.009999948904,0.009999978968,-1.031539235e-05,9.999978652,9.999948942,19.99989788,9.999978968,10.00328249,-10.00461626,9.999948942,-10.00061553
0.3662497828,4.601602074e-08,0.005,0.000666843609,-0.0006667102669,-6.667102669e-07,0.0006666206445,0.01000333263,2.330701282e-08,0.0006552797918,0.01000198742,-0.004999309714,0.01000332098,-0.009999987383,0.009999976288,-1.165350641e-05,9.999976637,9.999987862,19.99997572,9.999976288,10.00332098,-10.00465475,9.999987862,-10.000654
0.399097775,4.445538505e-08,0.005,0.0006668445773,-0.000666711235,-6.66711235e-07,0.0006666222054,0.01000333545,-1.027107366e-10,0.0006669848418,0.01000200195,-0.004999333125,0.0100033355,-0.0100000019,0.009999999703,5.135536832e-08,10.00000015,10.00000233,20.00000467,9.999999703,10.0033355,-10.00466928,10.00000233,-10.00066853
0.4349625943,4.441385122e-08,0.005,0.0006668444418,-0.0006667110996,-6.667110996e-07,0.0006666222469,0.01000333311,-7.255619595e-10,0.0006672961112,0.01000199992,-0.004999333748,0.01000333347,-0.009999999872,0.01000000033,3.627809797e-07,10.00000073,10.00000027,20.00000054,10.00000033,10.00333347,-10.00466725,10.00000027,-10.00066649
0.4900932107,4.446515031e-08,0.005,0.000666844422,-0.0006667110798,-6.667110798e-07,0.0006666221956,0.0100033332,4.39185435e-11,0.0006669113768,0.01000199962,-0.004999332978,0.01000333318,-0.009999999575,0.009999999556,-2.195927175e-08,9.999999956,9.999999975,19.99999995,9.999999556,10.00333318,-10.00466695,9.999999975,-10.0006662
0.4937156576,4.446468126e-08,0.005,0.0006668444225,-0.0006667110803,-6.667110803e-07,0.0006666221961,0.0100033332,3.6882559e-11,0.0006669148951,0.01000199963,-0.004999332985,0.01000333318,-0.009999999582,0.009999999563,-1.84412795e-08,9.999999963,9.999999983,19.99999997,9.999999563,10.00333318,-10.00466696,9.999999983,-10.0006662
0.4959552897,4.446439362e-08,0.005,0.0006668444228,-0.0006667110806,-6.667110806e-07,0.0006666221963,0.0100033332,3.256784626e-11,0.0006669170525,0.01000199963,-0.00499933299,0.01000333319,-0.009999999586,0.009999999567,-1.628392313e-08,9.999999967,9.999999987,19.99999997,9.999999567,10.00333319,-10.00466696,9.999999987,-10.00066621
0.4974626328,4.446420484e-08,0.005,0.0006668444229,-0.0006667110807,-6.667110807e-07,0.0006666221965,0.0100033332,2.973602551e-11,0.0006669184685,0.01000199963,-0.004999332992,0.01000333319,-0.009999999589,0.00999999957,-1.486801276e-08,9.99999997,9.999999989,19.99999998,9.99999957,10.00333319,-10.00466697,9.999999989,-10.00066621
0.4985605593,4.446407075e-08,0.005,0.000666844423,-0.0006667110808,-6.667110808e-07,0.0006666221967,0.0100033332,2.772466842e-11,0.0006669194742,0.01000199963,-0.004999332994,0.01000333319,-0.00999999959,0.009999999572,-1.386233421e-08,9.999999972,9.999999991,19.99999998,9.999999572,10.00333319,-10.00466697,9.999999991,-10.00066621
0.4991900397,4.446399538e-08,0.005,0.0006668444231,-0.0006667110809,-6.667110809e-07,0.0006666221967,0.0100033332,2.659412736e-11,0.0006669200395,0.01000199964,-0.004999332996,0.01000333319,-0.009999999591,0.009999999573,-1.329706368e-08,9.999999973,9.999999991,19.99999998,9.999999573,10.00333319,-10.00466697,9.999999991,-10.00066621
0.4996070486,4.446394611e-08,0.005,0.0006668444231,-0.0006667110809,-6.667110809e-07,0.0006666221968,0.0100033332,2.58549976e-11,0.0006669204091,0.01000199964,-0.004999332996,0.01000333319,-0.009999999592,0.009999999574,-1.29274988e-08,9.999999974,9.999999992,19.99999998,9.999999574,10.00333319,-10.00466697,9.999999992,-10.00066621
0.49992833,4.446390851e-08,0.005,0.0006668444232,-0.000666711081,-6.66711081e-07,0.0006666221968,0.0100033332,2.52911145e-11,0.000666920691,0.01000199964,-0.004999332997,0.01000333319,-0.009999999592,0.009999999575,-1.264555725e-08,9.999999975,9.999999992,19.99999998,9.999999575,10.00333319,-10.00466697,9.999999992,-10.00066621
0.4999843798,4.446390199e-08,0.005,0.0006668444232,-0.000666711081,-6.66711081e-07,0.0006666221968,0.0100033332,2.51932478e-11,0.00066692074,0.01000199964,-0.004999332997,0.01000333319,-0.009999999592,0.009999999575,-1.25966239e-08,9.999999975,9.999999992,19.99999998,9.999999575,10.00333319,-10.00466697,9.999999992,-10.00066621
0.4999960605,4.446390063e-08,0.005,0.0006668444232,-0.000666711081,-6.66711081e-07,0.0006666221968,0.0100033332,2.517287104e-11,0.0006669207502,0.01000199964,-0.004999332997,0.01000333319,-0.009999999592,0.009999999575,-1.258643552e-08,9.999999975,9.999999992,19.99999998,9.999999575,10.00333319,-10.00466697,9.999999992,-10.00066621
0.499999786,4.44639002e-08,0.005,0.0006668444232,-0.000666711081,-6.66711081e-07,0.0006666221968,0.0100033332,2.516637495e-11,0.0006669207534,0.01000199964,-0.004999332997,0.01000333319,-0.009999999592,0.009999999575,-1.258318748e-08,9.999999975,9.999999992,19.99999998,9.999999575,10.00333319,-10.00466697,9.999999992,-10.00066621
0.5000001642,4.359597564e-08,0.005,0.0006668444232,-0.000733364417,0.0009992666356,0.0006666230649,0.0100033267,-1.299326814e-08,0.0006734295368,0.01000193298,-0.004999346017,0.01000333319,-0.01099979963,0.0100000126,6.496634068e-06,10.00001299,9.999999992,19.99999998,10.0000126,10.00333319,-10.00466697,10.99999999,-11.00046625
0.500000328,4.250422787e-08,0.005,0.0006668444232,-0.0007333644169,0.0009992666356,0.0006666241568,0.01000331851,-2.936893876e-08,0.0006816168262,0.01000193298,-0.004999362394,0.01000333319,-0.01099979963,0.01000002898,1.468446938e-05,10.00002938,9.999999992,19.99999998,10.00002898,10.00333319,-10.00466697,10.99999999,-11.00046625
0.5000019663,3.158773403e-08,0.005,0.0006668444226,-0.0007333644163,0.0009992666356,0.0006666350747,0.01000323663,-1.931108882e-07,0.0007634823426,0.01000193297,-0.004999526152,0.01000333318,-0.01099979961,0.01000019276,9.655544408e-05,10.00019319,9.999999983,19.99999997,10.00019276,10.00333318,-10.00466696,10.99999998,-11.00046625
0.5000183495,-7.747885525e-08,0.005,0.0006668443673,-0.0007333643611,0.0009992666356,0.0006667441559,0.01000241789,-1.829055144e-06,0.001581399888,0.01000193215,-0.00500116226,0.01000333235,-0.01099979867,0.01000182908,0.0009145275721,10.00182984,9.999999154,19.99999831,10.00182908,10.00333235,-10.00466613,10.99999915,-11.00046542
0.5001821806,-1.158339669e-06,0.005,0.0006668389302,-0.0007333589251,0.0009992666411,0.0006678251608,0.009994230689,-1.804142154e-05,0.009687037274,0.01000185059,-0.005017376253,0.01000325079,-0.01099971605,0.01001804524,0.009020710772,10.01804925,9.999917552,19.9998351,10.01804524,10.00325079,-10.00458456,10.99991755,-11.00038388
0.5011859225,-7.398942877e-06,0.005,0.0006666192917,-0.0007331393305,0.0009992668607,0.0006740665961,0.009944136367,-0.00011164713,0.05648655187,0.009998556235,-0.005110991542,0.009999955994,-0.01099641589,0.01011167301,0.05582356501,10.1116961,9.996621085,19.99324217,10.11167301,9.999955994,-10.00128954,10.99662109,-10.99708996
0.5029279147,-1.674959642e-05,0.005,0.0006655507705,-0.000732071023,0.000999267929,0.0006834184964,0.009857986083,-0.0002519011897,0.1266078383,0.009982529487,-0.005251260696,0.009983927109,-0.01098038193,0.01025196086,0.1259505949,10.25201296,9.980583939,19.96116788,10.25196086,9.983927109,-9.985259472,10.98058394,-10.98106534
0.5050268314,-2.573580078e-05,0.005,0.0006632965615,-0.0007298172647,0.0009992701827,0.0006924058989,0.009756783853,-0.0003866875082,0.1939942506,0.009948718606,-0.005386062748,0.009950111719,-0.01094656657,0.01038678089,0.1933437541,10.38685984,9.946750813,19.89350163,10.38678089,9.950111719,-9.9514414,10.94675081,-10.94725897
0.5076924345,-3.399639664e-05,0.005,0.0006592745206,-0.0007257960281,0.000999274204,0.0007006675962,0.009634505805,-0.0005105882939,0.2559364913,0.009888392014,-0.005509979946,0.009889777084,-0.01088623975,0.01051071461,0.255294147,10.51081366,9.886384188,19.77276838,10.51071461,9.889777084,-9.891101571,10.88638419,-10.88694042
0.510850004,-3.995526057e-05,0.005,0.0006533818598,-0.0007199045456,0.0009992800955,0.0007066272546,0.009501429426,-0.0005999623807,0.3006146625,0.009800007993,-0.005599368864,0.00980138128,-0.01079786156,0.01060011545,0.2999811903,10.60021794,9.797941682,19.59588336,10.60011545,9.80138128,-9.802697471,10.79794168,-10.79856818
0.5146332622,-4.279924124e-05,0.005,0.0006454842405,-0.0007120085055,0.0009992879915,0.0007094716145,0.009361637113,-0.0006426127708,0.3219305376,0.009681551599,-0.005642031418,0.009682909092,-0.01067941811,0.01064278369,0.3213063854,10.64286435,9.67940876,19.35881752,10.64278369,9.682909092,-9.684213135,10.67940876,-10.68012758
0.5191220415,-4.181553408e-05,0.005,0.0006359093009,-0.0007024354805,0.0009992975645,0.0007084877762,0.009225388308,-0.0006278480795,0.314539108,0.009537937078,-0.005627274827,0.009539275423,-0.01053582372,0.01062802513,0.3139240398,10.62805219,9.535707107,19.07141421,10.62802513,9.539275423,-9.540563325,10.53570711,-10.53653221
0.5244029615,-3.691527174e-05,0.005,0.0006254419085,-0.0006919701811,0.0009993080298,0.0007035868604,0.009105122005,-0.0005543361259,0.2777751128,0.009380936657,-0.005553765991,0.009382254069,-0.01037884913,0.01055450649,0.277168063,10.55444946,9.378623894,18.75724779,10.55450649,9.382254069,-9.383522559,10.37862389,-10.37955272
0.5297817637,-2.99360992e-05,0.005,0.0006164190755,-0.0006829491523,0.0009993170508,0.0006966067574,0.009022113182,-0.0004496430034,0.225423017,0.009245603183,-0.005449071424,0.009246902551,-0.01024354068,0.01044979797,0.2248215017,10.44965203,9.243237507,18.48647501,10.44979797,9.246902551,-9.248152619,10.24323751,-10.24423728
0.5354643531,-2.214210411e-05,0.005,0.0006090164268,-0.0006755479839,0.000999324452,0.0006888117231,0.008969517004,-0.00033272957,0.1669627934,0.009134570854,-0.005332153704,0.009135855418,-0.01013253095,0.01033286466,0.166364785,10.33263913,9.132185743,18.26437149,10.33286466,9.135855418,-9.137088814,10.13218574,-10.13321976
0.5413415151,-1.480972926e-05,0.005,0.0006036046034,-0.0006701372426,0.0009993298628,0.0006814783706,0.008943321482,-0.0002227422006,0.111967362,0.009053398914,-0.005222160749,0.009054672656,-0.01005137716,0.01022285704,0.1113711003,10.22257601,9.051027872,18.10205574,10.22285704,9.054672656,-9.055892449,10.05102787,-10.05205864
0.5474914511,-8.584820601e-06,0.005,0.0006000385414,-0.0006665718937,0.0009993334281,0.0006752526319,0.008936507763,-0.0001293681162,0.06527986529,0.008999911549,-0.005128780894,0.009001178159,-0.009997903152,0.01012946473,0.0646840581,10.12915842,8.997581822,17.99516364,10.12946473,9.001178159,-9.002387667,9.997581822,-9.998578405
0.5539220577,-3.851115796e-06,0.005,0.0005980749616,-0.0006646087065,0.0009993353913,0.0006705182959,0.008942549275,-5.836294677e-05,0.02977768321,0.008970459815,-0.005057770588,0.008971722499,-0.009968460079,0.01005844496,0.02918147338,10.05814415,8.968188973,17.93637795,10.05844496,8.971722499,-8.972925033,9.968188973,-9.969130597
