time,PIA.c.n.i,PIA.i2,addA.i1,addA.i1_2,addA.i2,feedbackA.i1,feedbackA.i1_2,firstOrder1A.c.n.v,firstOrder1A.r2.i,firstOrder2A.c.n.v,firstOrder2A.r2.i,firstOrder2B.y,firstOrder2A.c.v,firstOrder1A.c.v,PIB.x,firstOrder1B.y,PIA.c.v,addB.y,addA.opAmp.v_out
0.1000002867,0.009998333577,0.004998975252,1.417097583e-07,-9.446057744e-12,1.41690866e-07,-0.00499933342,0.005,-9.447946956e-09,1.417286523e-07,-1.339057408e-13,2.008720017e-12,2.009724559e-09,2.008720017e-09,0.0001417286523,0.0002835234488,0.0001417617244,-0.000141738101,0.0001417617244,-0.0001416908662
0.1000027375,0.009998333311,0.005000200139,1.366648407e-06,-9.10977474e-11,1.366466199e-06,-0.004999333235,0.005,-9.111596695e-08,1.36683062e-06,-1.245246661e-11,1.867994516e-10,1.868928708e-07,1.867994516e-07,0.00136683062,0.002734299169,0.001367149584,-0.001366921755,0.001367149584,-0.001366466211
0.1000272453,0.009998314158,0.005012440758,1.361602492e-05,-9.076139796e-10,1.361420846e-05,-0.004999314898,0.005,-9.077955024e-07,1.361784033e-05,-1.235059752e-09,1.852713135e-08,1.853639936e-05,1.852713135e-05,0.01361784033,0.02724203972,0.01362101986,-0.01361874942,0.01362101986,-0.01361420969
0.1002723228,0.009996488686,0.005134021713,0.000136101369,-9.072214972e-09,0.0001360831022,-0.00499749741,0.005,-9.074029415e-06,0.0001361195153,-1.224089651e-07,1.836256885e-06,0.001837177915,0.001836256885,0.1361195153,0.2723029156,0.1361514578,-0.1361287123,0.1361514578,-0.1360832246
0.1010359801,0.009972401582,0.005503249605,0.0005173449926,-3.448506816e-08,0.0005172742957,-0.004973433319,0.005,-3.449196518e-05,0.0005174139696,-1.72678867e-06,2.590355684e-05,0.02591665174,0.02590355684,0.5174139696,1.035074141,0.5175370705,-0.5174501913,0.5175370705,-0.5172760225
0.1021670399,0.009889192492,0.006023444116,0.001079098283,-7.193029483e-08,0.00107894715,-0.004890253366,0.005,-7.194468089e-05,0.001079242158,-7.272488524e-06,0.0001090946004,0.1091503188,0.1090946004,1.079242158,2.15900574,1.07950287,-1.079321382,1.07950287,-1.078954422
0.1035470314,0.009719433512,0.006615375514,0.001755847083,-1.170408668e-07,0.001755594413,-0.004720522536,0.005,-0.0001170642749,0.001756081188,-1.858863148e-05,0.0002788480608,0.2789919699,0.2788480608,1.756081188,3.5130203,1.75651015,-1.756216855,1.75651015,-1.755613001
0.1052806767,0.009416109462,0.007293627768,0.00258567571,-1.723554e-07,0.00258529219,-0.004417223488,0.005,-0.000172389871,0.002586020456,-3.880991593e-05,0.0005821875489,0.5824910243,0.5821875489,2.586020456,5.173308797,2.586654399,-2.58623168,2.586654399,-2.585331
0.1073103815,0.008958900574,0.007998125911,0.003518670377,-2.345467522e-07,0.003518131992,-0.003960031094,0.005,-0.0002345936616,0.003519139517,-6.929144072e-05,0.001039440902,1.039986837,1.039440902,3.519139517,7.039988579,3.51999429,-3.519443442,3.51999429,-3.518201283
0.1096604419,0.008327997647,0.008699076193,0.004534941276,-3.022891132e-07,0.004534225344,-0.003329132844,0.005,-0.000302349571,0.004535545915,-0.0001113541279,0.001670423272,1.671303641,1.670423272,4.535545915,9.073235295,4.536617647,-4.535959678,4.536617647,-4.534336698
0.1123022601,0.007534212671,0.00935043392,0.00558304223,-3.721531949e-07,0.005582133646,-0.002535338381,0.005,-0.0003722276255,0.005583786611,-0.0001642772865,0.002464323574,2.465618995,2.464323574,5.583786611,11.17007793,5.585038965,-5.584323199,5.585038965,-5.582297923
0.1152371826,0.006600142471,0.009920738503,0.006620219348,-4.41289118e-07,0.006619110215,-0.001601243937,0.005,-0.0004413773758,0.006621102014,-0.0002265544006,0.003398542564,3.400310231,3.398542564,6.621102014,13.24493014,6.622465072,-6.621770057,6.622465072,-6.619336769
0.1184516114,0.005569691452,0.01038316023,0.007597698357,-5.064456977e-07,0.007596390207,-0.0005707550555,0.005,-0.0005065469868,0.007598711349,-0.000295258239,0.004429168844,4.43142532,4.429168844,7.598711349,15.20016325,7.600081623,-7.599513296,7.600081623,-7.596685465
0.1219441094,0.004494819684,0.01072339077,0.008475198774,-5.649379266e-07,0.008473701974,0.0005041656829,0.005,-0.0005650509141,0.008476328763,-0.0003669243987,0.005504232905,5.50694542,5.504232905,8.476328763,16.95515234,8.477576168,-8.477260911,8.477576168,-8.474068898
0.1257124126,0.003433266923,0.01093755494,0.009219983492,-6.145836216e-07,0.009218316621,0.001565774933,0.005,-0.0006147065384,0.009221212782,-0.0004377030666,0.006565983703,6.569066119,6.565983703,9.221212782,18.44438432,9.222192161,-9.222265396,9.222192161,-9.218754324
0.1297628883,0.002439374461,0.01103248115,0.009811717074,-6.540272679e-07,0.009809905048,0.002559727322,0.005,-0.0006541580734,0.009813025259,-0.0005039709766,0.007560068619,7.563386385,7.560068619,9.813025259,19.62718249,9.813591245,-9.814183622,9.813591245,-9.810409019
0.1341081788,0.001559694884,0.01102350226,0.01024246126,-6.82739719e-07,0.01024053316,0.003439466142,0.005,-0.0006828762669,0.01024382688,-0.0005626241409,0.008439924738,8.443306758,8.439924738,10.24382688,20.48770052,10.24385026,-10.24507264,10.24385026,-10.24109578
0.1387728139,0.0008282918612,0.01093211498,0.01051668405,-7.01018801e-07,0.01051467062,0.004170924016,0.005,-0.0007011590047,0.01051808623,-0.0006113912499,0.00917148014,9.174736627,9.17148014,10.51808623,21.03493832,10.51746916,-10.51939906,10.51746916,-10.51528201
0.1437961383,0.0002650242167,0.01078325343,0.01064939113,-7.098647599e-07,0.01064732245,0.004734239136,0.005,-0.0007100067329,0.010650811,-0.0006489480947,0.009734870368,9.737813973,9.734870368,10.650811,21.29899898,10.64949949,-10.65217025,10.64949949,-10.6479714
0.1492410531,-0.0001249483484,0.01060270539,0.0106637894,-7.10824517e-07,0.0106616928,0.005124249737,0.005,-0.0007109666819,0.01066521119,-0.0006749505346,0.01012493297,10.12740063,10.12493297,10.66521119,21.32640646,10.66320323,-10.66659742,10.66320323,-10.66236775
0.1552030368,-0.0003498514402,0.0104150612,0.01058857928,-7.058111771e-07,0.01058647771,0.005349180333,0.005,-0.0007059523393,0.01058999104,-0.0006899469073,0.01034989356,10.35176721,10.34989356,10.58999104,21.17468059,10.5873403,-10.59138726,10.5873403,-10.58716766
0.1617867083,-0.0004296191947,0.0102430862,0.01045648897,-6.970063307e-07,0.01045439969,0.005428964872,0.005,-0.000697145732,0.01045788313,-0.0006952662312,0.01042968873,10.43091748,10.42968873,10.45788313,20.90940114,10.45470057,-10.45927586,10.45470057,-10.45509496
0.1688801329,-0.0003992809941,0.01010879781,0.01030704447,-6.870446924e-07,0.01030497714,0.005398633602,0.005,-0.0006871821013,0.0103084187,-0.0006932440117,0.01039935342,10.39998707,10.39935342,10.3084187,20.60974421,10.3048721,-10.30979945,10.3048721,-10.30567039
0.1762217758,-0.0003105455702,0.01002195862,0.0101758552,-6.782999068e-07,0.01017381127,0.005309898053,0.005,-0.0006784355668,0.01017721194,-0.0006873279141,0.01031060604,10.31078261,10.31060604,10.17721194,20.3469651,10.17348255,-10.17857802,10.17348255,-10.1744986
0.183887812,-0.0002057622787,0.009975569277,0.01007709127,-6.717165227e-07,0.0100750675,0.005205110869,0.005,-0.000671850866,0.01007843484,-0.0006803416362,0.01020580488,10.20568336,10.20580488,10.07843484,20.14933417,10.07466708,-10.07978735,10.07466708,-10.07574784
0.1919311867,-0.0001120889907,0.009959331356,0.01001403028,-6.67513017e-07,0.01001202116,0.005111432419,0.005,-0.0006676465196,0.01001536544,-0.0006740959898,0.01011211394,10.11184597,10.11211394,10.01536544,20.02331402,10.01165701,-10.0167075,10.01165701,-10.01269526
0.2004942489,-4.263847543e-05,0.009962086826,0.009982069571,-6.653825871e-07,0.00998006934,0.00504197709,0.005,-0.0006655156636,0.009983400469,-0.0006694653259,0.01004264935,10.04235629,10.04264935,9.983400469,19.95960323,9.979801613,-9.984735763,9.979801613,-9.980738806
0.2097711757,-7.752271229e-07,0.00997413479,0.009973190691,-6.647907406e-07,0.009971194435,0.005000110248,0.005,-0.0006649236988,0.009974520405,-0.000666674017,0.01000077693,10.00053945,10.00077693,9.974520405,19.94208119,9.971040595,-9.975852314,9.971040595,-9.971861109
0.2201137995,1.680513244e-05,0.009988079684,0.009978346819,-6.651344367e-07,0.009976351049,0.004982527786,0.005,-0.0006652674636,0.009979677221,-0.0006655017748,0.009983192124,9.983047902,9.983192124,9.979677221,19.95259195,9.976295975,-9.981008301,9.976295975,-9.977016551
0.232012769,1.710259212e-05,0.009998956246,0.009989073967,-6.658494845e-07,0.009987076786,0.004982229582,0.005,-0.0006659826544,0.009990405799,-0.0006654818931,0.009982893879,9.982840614,9.982893879,9.990405799,19.97416861,9.987084304,-9.991737575,9.987084304,-9.987742268
0.2445861659,1.011960515e-05,0.01000412327,0.009997731206,-6.664265568e-07,0.009995732405,0.00498921269,0.005,-0.0006665598421,0.009999064192,-0.0006659474647,0.009989877918,9.989878794,9.989877918,9.999064192,19.99151973,9.995759865,-10.00039701,9.995759865,-9.996398352
0.2580170856,3.544535804e-06,0.01000525634,0.01000215086,-6.667211614e-07,0.01000015104,0.004995788122,0.005,-0.0006668545057,0.01000348444,-0.0006663858561,0.009996454227,9.996473398,9.996454227,10.00348444,20.00034719,10.0001736,-10.00481799,10.0001736,-10.00081742
0.2729431372,-4.077161844e-09,0.01000457316,0.01000324156,-6.667938651e-07,0.01000124135,0.004999337017,0.005,-0.0006669272239,0.01000457529,-0.0006666224649,0.0100000036,10.00001935,10.0000036,10.00457529,20.00250299,10.0012515,-10.00590915,10.0012515,-10.00190798
0.2904411404,-7.943212788e-07,0.01000366436,0.01000272784,-6.667596212e-07,0.01000072764,0.005000127374,0.005,-0.0006668929731,0.01000406149,-0.0006666751589,0.01000079406,10.00079986,10.00079406,10.00406149,20.00145744,10.00072872,-10.00539537,10.00072872,-10.00139432
0.3116698042,-3.339743357e-07,0.01000326933,0.01000210272,-6.667179521e-07,0.01000010264,0.004999667023,0.005,-0.0006668512957,0.01000343629,-0.0006666444667,0.01000033365,10.00033353,10.00033365,10.00343629,20.00020286,10.00010143,-10.00477009,10.00010143,-10.00076928
0.3339192439,-1.092031384e-08,0.0100032747,0.01000194661,-6.667075462e-07,0.009999946569,0.004999343947,0.005,-0.0006668408877,0.01000328016,-0.0006666229269,0.01000001053,10.00000998,10.00001053,10.00328016,19.99989265,9.999946325,-10.00461393,9.999946325,-10.00061319
0.3624235133,2.744042713e-08,0.01000332985,0.01000198257,-6.667099436e-07,0.009999982533,0.00499930558,0.005,-0.0006668432856,0.01000331613,-0.0006666203689,0.009999972154,9.999972445,9.999972154,10.00331613,19.99996599,9.999982994,-10.0046499,9.999982994,-10.00064915
0.3980607585,1.354052579e-10,0.01000333557,0.01000200194,-6.667112348e-07,0.0100000019,0.004999332887,0.005,-0.0006668445771,0.0100033355,-0.0006666221895,0.009999999464,9.999999913,9.999999464,10.0033355,20.00000466,10.00000233,-10.00466928,10.00000233,-10.00066852
0.4425403608,-4.096226371e-10,0.01000333305,0.0100019997,-6.667110853e-07,0.009999999657,0.004999333432,0.005,-0.0006668444275,0.01000333326,-0.0006666222258,0.01000000001,10.00000041,10.00000001,10.00333326,20.00000011,10.00000005,-10.00466703,10.00000005,-10.00066628
0.4613541291,-9.275319942e-13,0.0100033331,0.01000199955,-6.667110749e-07,0.009999999502,0.004999333023,0.005,-0.0006668444171,0.0100033331,-0.0006666221986,0.009999999601,9.999999998,9.999999601,10.0033331,19.9999998,9.9999999,-10.00466688,9.9999999,-10.00066612
0.4779170001,6.317490527e-11,0.01000333317,0.01000199958,-6.667110774e-07,0.009999999539,0.004999332959,0.005,-0.0006668444196,0.01000333314,-0.0006666221943,0.009999999537,9.999999936,9.999999537,10.00333314,19.99999988,9.999999939,-10.00466692,9.999999939,-10.00066616
0.4892297532,4.812714697e-11,0.0100033332,0.01000199962,-6.667110796e-07,0.009999999571,0.004999332974,0.005,-0.0006668444218,0.01000333317,-0.0006666221953,0.009999999552,9.999999952,9.999999552,10.00333317,19.99999994,9.999999972,-10.00466695,9.999999972,-10.00066619
0.491989862,4.258868745e-11,0.0100033332,0.01000199962,-6.6671108e-07,0.009999999578,0.00499933298,0.005,-0.0006668444222,0.01000333318,-0.0006666221957,0.009999999557,9.999999957,9.999999557,10.00333318,19.99999996,9.999999978,-10.00466696,9.999999978,-10.0006662
0.4987889567,2.903251114e-11,0.0100033332,0.01000199963,-6.667110808e-07,0.00999999959,0.004999332993,0.005,-0.000666844423,0.01000333319,-0.0006666221966,0.009999999571,9.999999971,9.999999571,10.00333319,19.99999998,9.99999999,-10.00466697,9.99999999,-10.00066621
0.4996500211,2.741969718e-11,0.0100033332,0.01000199964,-6.667110809e-07,0.009999999591,0.004999332995,0.005,-0.0006668444231,0.01000333319,-0.0006666221967,0.009999999573,9.999999973,9.999999573,10.00333319,19.99999998,9.999999991,-10.00466697,9.999999991,-10.00066621
0.4999594745,2.684866458e-11,0.0100033332,0.01000199964,-6.667110809e-07,0.009999999591,0.004999332995,0.005,-0.0006668444231,0.01000333319,-0.0006666221967,0.009999999573,9.999999973,9.999999573,10.00333319,19.99999998,9.999999992,-10.00466697,9.999999992,-10.00066621
0.4999952937,2.678287163e-11,0.0100033332,0.01000199964,-6.667110809e-07,0.009999999592,0.004999332995,0.005,-0.0006668444231,0.01000333319,-0.0006666221967,0.009999999573,9.999999973,9.999999573,10.00333319,19.99999998,9.999999992,-10.00466697,9.999999992,-10.00066621
0.5000016454,-1.865924049e-07,0.01000323989,0.01000193297,0.0009992666356,0.01099979961,0.004999519633,0.005,-0.0006668444225,0.01000333318,-0.0006666346401,0.01000018624,10.00018667,10.00018624,10.00333318,19.99999997,9.999999983,-10.00466696,10.99999998,-11.00046624
0.5000048092,-5.027276567e-07,0.01000308178,0.01000193292,0.0009992666356,0.01099979953,0.0049998358,0.005,-0.0006668444189,0.01000333313,-0.0006666557193,0.01000050244,10.00050295,10.00050244,10.00333313,19.99999986,9.999999928,-10.00466691,10.99999993,-11.00046619
0.5000364474,-3.658580664e-06,0.01000150067,0.01000192963,0.0009992666358,0.01099979603,0.005002991969,0.005,-0.0006668441994,0.01000332984,-0.0006668661446,0.01000365903,10.00366017,10.00365903,10.00332984,19.99999327,9.999996634,-10.00466361,10.99999663,-11.0004629
0.5003528287,-3.467038333e-05,0.00998569137,0.01000162522,0.0009992666561,0.0109994896,0.005034006893,0.005,-0.0006668239041,0.01000302539,-0.000668933944,0.01003467809,10.03468547,10.03467809,10.00302539,19.99938406,9.999692031,-10.00435914,10.99969203,-11.00015853
0.501887969,-0.00017147761,0.009909239485,0.009993572957,0.0009992671928,0.01099142929,0.005170828337,0.005,-0.0006662870509,0.009994972051,-0.0006780559817,0.01017151778,10.17155324,10.17151778,9.994972051,19.98326918,9.991634592,-9.996305238,10.99163459,-10.99210734
0.5043573148,-0.0003475228667,0.009788657288,0.009961010027,0.0009992693634,0.01095885896,0.00534689337,0.005,-0.0006641160442,0.009962404779,-0.000689794433,0.01034760629,10.34767771,10.34760629,9.962404779,19.9181007,9.95905035,-9.963735459,10.95905035,-10.95954875
0.5072684518,-0.0004941089591,0.009653388465,0.009899034608,0.0009992734946,0.01089688203,0.005493498254,0.005,-0.0006599840742,0.009900421097,-0.0006995687434,0.01049423072,10.49432765,10.49423072,9.900421097,19.7940677,9.897033852,-9.901746532,10.89703385,-10.8975816
0.5109833024,-0.0006025582646,0.009496117019,0.009795993834,0.000999280363,0.01079384776,0.005601965275,0.005,-0.0006531142314,0.009797366586,-0.0007068003602,0.0106027122,10.60281438,10.6027122,9.797366586,19.58784977,9.793924885,-9.798682384,10.79392488,-10.79455456
0.5152850826,-0.0006442546649,0.009339836624,0.009660574265,0.0009992893898,0.01065844346,0.005643674875,0.005,-0.0006440856584,0.009661928961,-0.0007095811856,0.01064442736,10.64450184,10.64442736,9.661928961,19.31683646,9.658418231,-9.66323074,10.65841823,-10.65915304
0.5202162263,-0.0006164879814,0.009197014907,0.009503888056,0.0009992998342,0.01050177999,0.005615915863,0.005,-0.0006336392148,0.009505221861,-0.0007077304614,0.01061666465,10.61667551,10.61666465,9.505221861,19.00327754,9.501638771,-9.506505714,10.50163877,-10.50248772
0.5256133953,-0.0005323840629,0.009083203002,0.009348046674,0.0009993102222,0.01034596499,0.005531813926,0.005,-0.0006232490968,0.009349359701,-0.0007021232919,0.0105325515,10.53247406,10.5325515,9.349359701,18.6914381,9.345719048,-9.350623871,10.34571905,-10.34666712
0.5314806678,-0.0004144314325,0.009003015913,0.009208906627,0.000999319497,0.01020685136,0.005413858779,0.005,-0.0006139724753,0.009210201102,-0.0006942590912,0.01041458063,10.41440872,10.41458063,9.210201102,18.41306264,9.206531322,-9.211445844,10.20653132,-10.20754562
0.537786558,-0.0002872575681,0.008956280326,0.009098605518,0.0009993268494,0.01009657344,0.005286679553,0.005,-0.0006066185779,0.009099885288,-0.0006857799109,0.01028738444,10.28713337,10.28738444,9.099885288,18.19244458,9.09622229,-9.101112854,10.09622229,-10.09725922
0.5445723225,-0.0001706062545,0.008937707784,0.009021724863,0.0009993319741,0.01001971081,0.005170021701,0.005,-0.0006014928593,0.009022994382,-0.0006780022024,0.01017071104,10.17041263,10.17071104,9.022994382,18.03874583,9.019372916,-9.024208291,10.01937292,-10.02038881
0.5518967998,-7.784879798e-05,0.008939680239,0.008977331229,0.0009993349333,0.009975329278,0.00507725793,0.005,-0.0005985330864,0.008978594829,-0.0006718175387,0.0100779349,10.07762931,10.0779349,8.978594829,17.95008183,8.975040916,-8.97979919,9.975040916,-9.976001096
0.5598892109,-1.487923495e-05,0.008953855394,0.008960029259,0.0009993360866,0.009958033814,0.005014283224,0.005,-0.0005973795449,0.008961290552,-0.000667618945,0.01001495179,10.01467755,10.01495179,8.961290552,17.91563304,8.95781652,-8.962489354,9.95781652,-9.958701433
0.5687699783,1.864042715e-05,0.008972615825,0.008962033178,0.000999335953,0.0099600397,0.004980760076,0.005,-0.0005975131483,0.008963294738,-0.0006653839196,0.009981424177,9.981209415,9.981424177,8.963294738,17.91979472,8.959897359,-8.964491339,9.959897359,-9.960705084
0.5789089448,2.7772241e-05,0.008989874046,0.008974725603,0.0009993351069,0.009972731042,0.004971626503,0.005,-0.0005983593664,0.008975988856,-0.0006647749741,0.009972289386,9.972145283,9.972289386,8.975988856,17.94530089,8.972650447,-8.97718565,9.972650447,-9.973395817
0.5900984568,2.161077209e-05,0.009001018452,0.008988949196,0.0009993341588,0.009986952328,0.004977787639,0.005,-0.0005993076691,0.008990214345,-0.0006651857439,0.009978451344,9.978365392,9.978451344,8.990214345,17.97381171,8.986905857,-8.991412481,9.986905857,-9.987617514
0.6017314384,1.151226924e-05,0.009005566606,0.008998544958,0.0009993335192,0.009996546137,0.004987886512,0.005,-0.0005999474292,0.008999811386,-0.000665859047,0.009988551564,9.988496973,9.988551564,8.999811386,17.99301421,8.996507105,-9.00101083,9.996507105,-9.997211996
0.6144558689,3.495790462e-06,0.009006093106,0.009003078594,0.000999333217,0.01000107863,0.00499590349,0.005,-0.0006002496918,0.009004345627,-0.0006663935478,0.009996569611,9.996523406,9.996569611,9.004345627,18.00206404,9.001032021,-9.005545906,10.00103202,-10.00174503
0.6286252806,-4.610271615e-07,0.009004925456,0.009003888904,0.000999333163,0.01000188857,0.004999860649,0.005,-0.0006003037161,0.009005156045,-0.000666657376,0.0100005273,10.00047526,10.0005273,9.005156045,18.00366079,9.001830395,-9.006356642,10.0018304,-10.00255523
0.6454804645,-1.155102466e-06,0.009003715872,0.009003026346,0.0009993332205,0.01000102608,0.005000554852,0.005,-0.0006002462084,0.009004293372,-0.0006667036592,0.01000122159,10.00115991,10.00122159,9.004293372,18.00191971,9.000959856,-9.005493957,10.00095986,-10.00169279
0.6649410401,-4.846501925e-07,0.009003234493,0.009002209862,0.0009993332749,0.01000020975,0.004999884387,0.005,-0.0006001917725,0.009003476779,-0.0006666589586,0.01000055104,10.00048406,10.00055104,9.003476779,18.00028331,9.000141654,-9.004677265,10.00014165,-10.00087641
0.6858127726,-2.577277337e-08,0.009003242018,0.00900198801,0.0009993332897,0.009999987961,0.004999425478,0.005,-0.0006001769813,0.009003254897,-0.0006666283627,0.01000009207,10.00002466,10.00009207,9.003254897,17.99984176,8.999920881,-9.004455338,9.999920881,-10.00065459
0.7119779571,4.579840636e-08,0.009003323452,0.009002033662,0.0009993332867,0.01000003361,0.004999353897,0.005,-0.000600180025,0.009003300555,-0.0006666235903,0.01000002048,9.999953996,10.00002048,9.003300555,17.99993474,8.999967371,-9.004500995,9.999967371,-10.00070024
0.7447665877,3.176126994e-09,0.009003337793,0.009002069307,0.0009993332843,0.01000006925,0.004999396521,0.005,-0.0006001824015,0.009003336206,-0.0006666264321,0.01000006311,9.999996894,10.00006311,9.003336206,18.00000605,9.000003023,-9.00453665,10.00000302,-10.00073588
0.7836525266,-1.372152552e-09,0.009003333214,0.009002067002,0.0009993332844,0.01000006694,0.00499940107,0.005,-0.0006001822479,0.0090033339,-0.0006666267353,0.01000006766,10.00000137,10.00006766,9.0033339,18.00000131,9.000000654,-9.004534345,10.00000065,-10.00073357
0.8398366396,7.336854841e-11,0.009003333229,0.009002066295,0.0009993332845,0.01000006624,0.004999399624,0.005,-0.0006001822007,0.009003333193,-0.000666626639,0.01000006621,9.999999926,10.00006621,9.003333193,17.99999991,8.999999953,-9.004533637,9.999999953,-10.00073286
0.92744556,1.471258495e-12,0.00900333324,0.009002066341,0.0009993332845,0.01000006628,0.004999399696,0.005,-0.0006001822038,0.009003333239,-0.0006666266438,0.01000006628,9.999999999,10.00006628,9.003333239,18,8.999999999,-9.004533683,9.999999999,-10.00073291
1,-1.723561314e-14,0.00900333324,0.009002066342,0.0009993332845,0.01000006628,0.004999399698,0.005,-0.0006001822038,0.00900333324,-0.0006666266439,0.01000006628,10,10.00006628,9.00333324,18,9,-9.004533684,10,-10.00073291
