time,feedbackA.opAmp.v_in,PIA.opAmp.v_in,firstOrder1A.opAmp.v_in,addA.opAmp.v_in,addA.p1_2.i,firstOrder2A.opAmp.v_in,PIA.p1.i,addA.r1.p.i,feedbackA.r4.p.i,feedbackA.r3.p.i,firstOrder1A.p1.i,firstOrder1A.r2.p.i,firstOrder2A.p1.i,firstOrder2A.r2.p.i,firstOrder2B.y,firstOrder1B.y,PIB.x,firstOrder2A.c.v,firstOrder1A.c.v,PIA.c.v,addB.y,addA.opAmp.v_out
0.1000385799,0.0006665753139,-0.000334539984,1.285609476e-06,-1.285352405e-06,-1.285352405e-09,2.476090003e-09,0.009998295168,1.928285678e-05,0.005,0.004999296283,-0.005018098474,1.928542774e-05,-1.92802836e-05,3.714382613e-08,3.716240929e-05,0.01928993164,0.03857986327,3.714382613e-05,0.01928542774,-0.01928671591,0.01928993164,-0.01928028608
0.1003857991,0.000666333068,-0.0003459881749,1.285450934e-05,-1.285193895e-05,-1.285193895e-08,2.4475422e-07,0.009994650032,0.0001928047881,0.005,0.004995662354,-0.005189809768,0.0001928304946,-0.0001927788395,3.671558054e-06,0.003673401868,0.1928758464,0.3857516927,0.003671558054,0.1928304946,-0.1928435948,0.1928758464,-0.1927790843
0.1012513527,0.0006640769083,-0.0003736530977,4.164628907e-05,-4.163796148e-05,-4.163796148e-08,2.501214758e-06,0.009960779972,0.0006246526981,0.005,0.004961817702,-0.00560475482,0.0006247359824,-0.000624566921,3.752072259e-05,0.03753972967,0.6248851167,1.249770233,0.03752072259,0.6247359824,-0.6247801335,0.6248851167,-0.6245694222
0.1024526085,0.0006573533928,-0.0004099903468,8.134318812e-05,-8.132692274e-05,-8.132692274e-08,9.225626796e-06,0.009859890901,0.001220066495,0.005,0.004860958245,-0.006149773859,0.001220229165,-0.001219894615,0.0001383936276,0.1384644757,1.220524805,2.441049611,0.1383936276,1.220229165,-1.220319742,1.220524805,-1.219903841
0.1039421142,0.0006439297179,-0.0004517612863,0.0001298227826,-0.0001297968233,-1.297968233e-07,2.265109146e-05,0.009658494007,0.001947211943,0.005,0.004659589698,-0.006776289472,0.001947471562,-0.001946929698,0.000339789023,0.3399648347,1.947948128,3.895896256,0.339789023,1.947471562,-1.947624052,1.947948128,-1.946952349
0.1057737903,0.0006209751063,-0.000498247704,0.0001877818956,-0.0001877443467,-1.877443467e-07,4.560876367e-05,0.009314128347,0.002816540689,0.005,0.00431524757,-0.007473527779,0.002816916216,-0.002816119592,0.0006841770638,0.6845345019,2.817606101,5.635212202,0.6841770638,2.816916216,-2.817149635,2.817606101,-2.816165201
0.1079164146,0.0005870463264,-0.0005460420616,0.0002525345255,-0.0002524840287,-2.524840287e-07,7.954206745e-05,0.008805148853,0.003787765399,0.005,0.003806281942,-0.008190378389,0.003788270418,-0.003787180889,0.001193210554,1.193838143,3.789185605,7.578371211,1.193210554,3.788270418,-3.788602539,3.789185605,-3.787260431
0.1103766855,0.000541355648,-0.0005926514996,0.0003219816562,-0.0003219172727,-3.219172727e-07,0.0001252388379,0.008119742068,0.004829402926,0.005,0.003120876075,-0.008889450512,0.004830046825,-0.004828633852,0.001878707808,1.879697913,4.831174633,9.662349266,1.878707808,4.830046825,-4.830494111,4.831174633,-4.828759091
0.1131359956,0.0004848601976,-0.0006352302465,0.0003927991753,-0.0003927206312,-3.927206312e-07,0.000181741821,0.007272267734,0.005891594909,0.005,0.002273387825,-0.009528060898,0.005892380428,-0.005890627726,0.002726309057,2.727739052,5.893674202,11.7873484,2.726309057,5.892380428,-5.892955061,5.893674202,-5.890809467
0.1161905608,0.0004195804063,-0.0006716612321,0.0004618601371,-0.0004617677835,-4.617677835e-07,0.0002470303163,0.006293034433,0.006927440288,0.005,0.001294125675,-0.01007445662,0.006928363916,-0.006926269722,0.003705701775,3.707619286,6.929741563,13.85948313,3.705701775,6.928363916,-6.929072927,6.929741563,-6.926516753
0.1195307942,0.0003487418238,-0.0007003591008,0.0005259668939,-0.0005258617216,-5.258617216e-07,0.000317878344,0.005230426998,0.007888977547,0.005,0.0002314760987,-0.01050486055,0.007890029376,-0.007887607945,0.004768493038,4.770900438,7.891375719,15.78275144,4.768493038,7.890029376,-7.890873372,7.891375719,-7.887925824
0.1231548329,0.0002761066362,-0.0007205539953,0.0005824690229,-0.0005823525524,-5.823525524e-07,0.0003905232163,0.004140878989,0.008736452991,0.005,-0.0008581243506,-0.01080772746,0.008737617813,-0.008734897763,0.005858238767,5.861085186,8.738793292,17.47758658,5.858238767,8.737617813,-8.738590989,8.738793292,-8.735288286
0.1270633687,0.0002056294594,-0.000732226239,0.0006293700676,-0.0006292442188,-6.292442188e-07,0.00046100979,0.003083709665,0.00943992177,0.005,-0.00191535248,-0.01098276421,0.009441180384,-0.009438202272,0.00691560786,6.918787926,9.442034473,18.88406895,6.91560786,9.441180384,-9.442270979,9.442034473,-9.438663282
0.1312649874,0.0001409264422,-0.0007360560617,0.0006655426428,-0.0006654095609,-6.654095609e-07,0.0005257214343,0.002113160577,0.009982474233,0.005,-0.00288596244,-0.01104017538,0.009983805185,-0.009980617692,0.007886347235,7.889708667,9.984192722,19.96838544,7.886347235,9.983805185,-9.984996693,9.984192722,-9.981143414
0.1357766838,8.494422876e-05,-0.0007332690939,0.0006907394092,-0.0006906012889,-6.906012889e-07,0.000581711112,0.001273430162,0.01036040054,0.005,-0.003725751624,-0.01099834567,0.01036178188,-0.01035843762,0.008726248391,8.729606834,10.36158012,20.72316024,8.726248391,10.36178188,-10.3630546,10.36158012,-10.35901933
0.1406287471,3.970006591e-05,-0.0007254565722,0.0007055431957,-0.0007054021153,-7.054021153e-07,0.0006269613074,0.0005947755321,0.01058244253,0.005,-0.004404459311,-0.01088114304,0.01058385348,-0.01058040477,0.009405046572,9.408205853,10.58297729,21.16595458,9.405046572,10.58385348,-10.58518627,10.58297729,-10.58103173
0.145869793,6.190177614e-06,-0.0007143842451,0.0007112217131,-0.0007110794972,-7.110794972e-07,0.0006604756637,9.213827997e-05,0.01066761462,0.005,-0.004907141146,-0.01071505245,0.01066903692,-0.01066553198,0.009907795431,9.91057037,10.66745038,21.33490077,9.907795431,10.66903692,-10.67040892,10.66745038,-10.66619246
0.1515768904,-1.559652118e-05,-0.0007018182599,0.0007095465907,-0.0007094047098,-7.094047098e-07,0.0006822652674,-0.0002346496359,0.01064248946,0.005,-0.005233963414,-0.01052656435,0.01064390841,-0.01064038838,0.01023466128,10.23690035,10.64163156,21.28326311,10.23466128,10.64390841,-10.64530053,10.64163156,-10.64107065
0.1578613258,-2.655992704e-05,-0.0006894059295,0.0007026149148,-0.00070247442,-7.0247442e-07,0.000693230135,-0.0003990883115,0.01053852125,0.005,-0.005398425465,-0.01034038633,0.01053992634,-0.01053642307,0.01039914526,10.40075213,10.53703764,21.07407529,10.39914526,10.53992634,-10.5413225,10.53703764,-10.5371163
0.1647860883,-2.843751993e-05,-0.0006786995051,0.0006928473933,-0.0006927088515,-6.927088515e-07,0.0006951079783,-0.0004272414984,0.01039201819,0.005,-0.005426591236,-0.01017979973,0.01039340375,-0.01038993766,0.01042731478,10.42827555,10.39004206,20.78008412,10.42731478,10.39340375,-10.39479202,10.39004206,-10.39063277
0.1720870108,-2.424894808e-05,-0.0006710390992,0.0006830935154,-0.000682956924,-6.82956924e-07,0.0006909188479,-0.0003644052603,0.01024571977,0.005,-0.00536375847,-0.0100649034,0.01024708582,-0.01024366294,0.01036447364,10.36488647,10.24343803,20.48687605,10.36447364,10.24708582,-10.24846016,10.24343803,-10.24435386
0.1796599465,-1.748736514e-05,-0.0006664745439,0.0006751492224,-0.0006750142196,-6.750142196e-07,0.0006841563635,-0.0002629769516,0.01012656332,0.005,-0.005262327964,-0.00999644301,0.01012791349,-0.01012452914,0.01026302961,10.26305089,10.12415142,20.24830285,10.26302961,10.12791349,-10.12927311,10.12415142,-10.12521329
0.1875903273,-1.059278643e-05,-0.0006643734314,0.00066960181,-0.0006694679164,-6.694679164e-07,0.0006772608655,-0.0001595561699,0.01004335768,0.005,-0.005158902389,-0.00996493187,0.01004469675,-0.01004134148,0.01015959024,10.15938295,10.04094754,20.08189508,10.15959024,10.04469675,-10.04604393,10.04094754,-10.04201875
0.1959669813,-4.977533352e-06,-0.0006639728647,0.0006663943788,-0.0006662611266,-6.662611266e-07,0.0006716448637,-7.532697314e-05,0.009995249422,0.005,-0.005074667978,-0.009958926576,0.009996582077,-0.009993245254,0.0100753446,10.07505179,9.992922696,19.98584539,10.0753446,9.996582077,-9.99792043,9.992922696,-9.993916899
0.2049613475,-1.198544937e-06,-0.0006645366726,0.0006650691777,-0.0006649361905,-6.649361905e-07,0.0006678653714,-1.864271073e-05,0.00997537273,0.005,-0.005017979373,-0.00996738502,0.009976702735,-0.009973374992,0.01001864844,10.0183754,9.973163526,19.94632705,10.01864844,9.976702735,-9.978035981,9.973163526,-9.974042857
0.2148383228,7.626704535e-07,-0.0006654652947,0.0006650174227,-0.0006648844458,-6.648844458e-07,0.0006659038945,1.077459151e-05,0.009974596456,0.005,-0.004988559181,-0.009981314403,0.009975926358,-0.009972600783,0.009989224322,9.989031896,9.97250037,19.94500074,9.989224322,9.975926358,-9.97725759,9.97250037,-9.973266687
0.2260713647,1.282352391e-06,-0.0006663333543,0.0006656256817,-0.0006654925832,-6.654925832e-07,0.0006653841433,1.856895251e-05,0.009983719733,0.005,-0.004980763432,-0.009994334689,0.009985050851,-0.009981723364,0.009981427534,9.98133318,9.981706156,19.96341231,9.981427534,9.985050851,-9.986382172,9.981706156,-9.982388748
0.2387028069,9.52168542e-07,-0.0006668698096,0.000666327167,-0.0006661939282,-6.661939282e-07,0.0006657143712,1.361565832e-05,0.009994241311,0.005,-0.00498571652,-0.01000238082,0.009995573832,-0.009992243209,0.009986381282,9.986362215,9.992265765,19.98453153,9.986381282,9.995573832,-9.996906185,9.992265765,-9.992908924
0.2517195079,4.61178049e-07,-0.0006670502509,0.0006667530321,-0.0006666197081,-6.666197081e-07,0.0006662054271,6.250620484e-06,0.01000062886,0.005,-0.004993081868,-0.01000508701,0.01000196223,-0.009998629417,0.009993747612,9.993762053,9.998656077,19.99731215,9.993747612,10.00196223,-10.0032955,9.998656077,-9.999295622
0.2661355734,1.21661745e-07,-0.0006670429138,0.0006669154081,-0.0006667820517,-6.667820517e-07,0.0006665449887,1.157883261e-06,0.01000306434,0.005,-0.004998174952,-0.01000497679,0.01000439804,-0.01000106423,0.009998841375,9.998860282,10.0010799,20.0021598,9.998841375,10.00439804,-10.00573181,10.0010799,-10.00173078
0.2824619385,-2.729998365e-09,-0.0006669789713,0.000666913647,-0.0006667802909,-6.667802909e-07,0.000666669397,-7.079289468e-07,0.01000303792,0.005,-0.005000040953,-0.01000401766,0.01000437162,-0.01000103769,0.01000070762,10.0007177,10.00104189,20.00208377,10.00070762,10.00437162,-10.00570551,10.00104189,-10.00170436
0.3026597172,7.17801459e-09,-0.000666934923,0.0006668646474,-0.0006667313012,-6.667313012e-07,0.0006666594877,-5.592647041e-07,0.01000230298,0.005,-0.004999892323,-0.01000335698,0.01000363658,-0.01000030286,0.01000055897,10.00056041,10.00030186,20.00060372,10.00055897,10.00363658,-10.00497041,10.00030186,-10.00096952
0.3242745323,3.755845483e-08,-0.0006669280133,0.0006668425518,-0.00066670921,-6.6670921e-07,0.0006666291032,-1.035511908e-07,0.01000197157,0.005,-0.004999436586,-0.01000325336,0.01000330512,-0.009999971521,0.01000010318,10.00010246,9.999970795,19.99994159,10.00010318,10.00330512,-10.0046389,9.999970795,-10.00063815
0.3500326453,4.674958219e-08,-0.0006669320112,0.0006668419552,-0.0006667086135,-6.667086135e-07,0.0006666199109,3.431172172e-08,0.01000196262,0.005,-0.00499929871,-0.01000331333,0.01000329617,-0.009999962583,0.009999965283,9.999965278,9.999962883,19.99992577,9.999965283,10.00329617,-10.00462994,9.999962883,-10.0006292
0.3850372408,4.484338968e-08,-0.000666933572,0.0006668444689,-0.0006667111266,-6.667111266e-07,0.0006666218173,5.717273186e-09,0.01000200032,0.005,-0.004999327304,-0.01000333674,0.01000333388,-0.01000000028,0.009999993881,9.999994341,10.00000074,20.00000149,9.999993881,10.00333388,-10.00466765,10.00000074,-10.0006669
0.4239854522,4.438009999e-08,-0.0006669333491,0.0006668444776,-0.0006667111354,-6.667111354e-07,0.0006666222806,-1.231849337e-09,0.01000200045,0.005,-0.004999334254,-0.01000333339,0.01000333401,-0.01000000041,0.01000000083,10.00000124,10.00000081,20.00000161,10.00000083,10.00333401,-10.00466779,10.00000081,-10.00066703
0.485879509,4.44653631e-08,-0.0006669333358,0.0006668444216,-0.0006667110794,-6.667110794e-07,0.0006666221954,4.711077308e-11,0.01000199961,0.005,-0.004999332975,-0.01000333319,0.01000333317,-0.009999999569,0.009999999553,9.999999953,9.999999969,19.99999994,9.999999553,10.00333317,-10.00466695,9.999999969,-10.00066619
0.4928663044,4.446453868e-08,-0.0006669333363,0.0006668444226,-0.0006667110804,-6.667110804e-07,0.0006666221962,3.474379197e-11,0.01000199963,0.005,-0.004999332987,-0.0100033332,0.01000333318,-0.009999999583,0.009999999565,9.999999965,9.999999984,19.99999997,9.999999565,10.00333318,-10.00466696,9.999999984,-10.00066621
0.4959063733,4.446417465e-08,-0.0006669333365,0.0006668444229,-0.0006667110807,-6.667110807e-07,0.0006666221966,2.928325852e-11,0.01000199963,0.005,-0.004999332993,-0.0100033332,0.01000333319,-0.009999999588,0.009999999571,9.999999971,9.999999989,19.99999998,9.999999571,10.00333319,-10.00466697,9.999999989,-10.00066621
0.4979653121,4.44639377e-08,-0.0006669333365,0.0006668444231,-0.0006667110809,-6.667110809e-07,0.0006666221968,2.572891276e-11,0.01000199964,0.005,-0.004999332996,-0.0100033332,0.01000333319,-0.009999999591,0.009999999574,9.999999974,9.999999991,19.99999998,9.999999574,10.00333319,-10.00466697,9.999999991,-10.00066621
0.4995475138,4.446376317e-08,-0.0006669333366,0.0006668444232,-0.000666711081,-6.66711081e-07,0.000666622197,2.311098647e-11,0.01000199964,0.005,-0.004999332999,-0.0100033332,0.01000333319,-0.009999999593,0.009999999577,9.999999977,9.999999993,19.99999999,9.999999577,10.00333319,-10.00466697,9.999999993,-10.00066622
0.4998243411,4.446373341e-08,-0.0006669333366,0.0006668444233,-0.000666711081,-6.66711081e-07,0.000666622197,2.266449016e-11,0.01000199964,0.005,-0.004999333,-0.0100033332,0.01000333319,-0.009999999593,0.009999999577,9.999999977,9.999999994,19.99999999,9.999999577,10.00333319,-10.00466697,9.999999994,-10.00066622
0.4999834874,4.44637164e-08,-0.0006669333366,0.0006668444233,-0.000666711081,-6.66711081e-07,0.000666622197,2.240944091e-11,0.01000199964,0.005,-0.004999333,-0.0100033332,0.01000333319,-0.009999999594,0.009999999578,9.999999978,9.999999994,19.99999999,9.999999578,10.00333319,-10.00466697,9.999999994,-10.00066622
0.5000009676,1.022916762e-08,-0.0006669162165,0.0006668444188,-0.0007333644126,0.0009992666356,0.0006666564361,-5.134787023e-07,0.01000193292,0.005,-0.004999846552,-0.0100030764,0.01000333313,-0.01099979953,0.0100005132,10.0005137,9.999999926,19.99999985,10.0005132,10.00333313,-10.0046669,10.99999993,-11.00046619
0.5000086096,-4.065109675e-08,-0.0006668907562,0.000666844396,-0.0007333643898,0.0009992666356,0.0006667073232,-1.276657207e-06,0.01000193258,0.005,-0.005000609807,-0.0100026945,0.01000333278,-0.01099979914,0.01000127656,10.00127721,9.999999584,19.99999917,10.00127656,10.00333278,-10.00466656,10.99999958,-11.00046585
0.5000850289,-5.473169737e-07,-0.0006666361543,0.0006668431018,-0.0007333630958,0.0009992666369,0.0006672140566,-8.87639076e-06,0.01000191316,0.005,-0.005008210302,-0.009998875471,0.01000331337,-0.01099977922,0.01000887806,10.00888024,9.99998016,19.99996032,10.00887806,10.00331337,-10.00464715,10.99998016,-11.00044644
0.5008492228,-5.403326962e-06,-0.0006640918127,0.0006667265265,-0.0007332465438,0.0009992667535,0.0006720707141,-8.171399624e-05,0.01000016465,0.005,-0.005081055308,-0.009960710463,0.01000156462,-0.01099802609,0.01008173278,10.08174973,9.998230531,19.99646106,10.08173278,10.00156462,-10.00289828,10.99823053,-10.99869816
0.502870634,-1.649110152e-05,-0.0006574168959,0.0006655949878,-0.0007321152314,0.0009992678848,0.000683159967,-0.0002480239398,0.009983192702,0.005,-0.005247383014,-0.009860587844,0.009984590412,-0.01098104531,0.01024808267,10.24813396,9.981247586,19.96249517,10.24808267,9.984590412,-9.985922826,10.98124759,-10.98172847
0.5056021527,-2.781483284e-05,-0.0006486796378,0.0006625191734,-0.000729040032,0.00099927096,0.0006944852081,-0.0004178711722,0.00993705856,0.005,-0.005417250307,-0.009729532048,0.009938450119,-0.01093490599,0.01041797261,10.41805729,9.935083047,19.87016609,10.41797261,9.938450119,-9.939778832,10.93508305,-10.93560048
0.508947594,-3.682493691e-05,-0.0006386946522,0.0006570390925,-0.0007235610469,0.000999276439,0.0007034965136,-0.0005530127483,0.009854862826,0.005,-0.005552410879,-0.009579762744,0.009856243426,-0.01085271221,0.0105531512,10.55325421,9.852832741,19.70566548,10.5531512,9.856243426,-9.857564852,10.85283274,-10.8534157
0.5130223829,-4.208314715e-05,-0.0006279270973,0.0006489009081,-0.0007154244898,0.0009992845755,0.0007087554249,-0.0006318751344,0.009732798196,0.005,-0.00563128929,-0.009418257559,0.009734162522,-0.01073065859,0.01063204013,10.63213317,9.730688091,19.46137618,10.63204013,9.734162522,-9.735471954,10.73068809,-10.73136735
0.5177188276,-4.252244675e-05,-0.0006176690099,0.0006388632064,-0.0007053887953,0.0009992946112,0.0007091947831,-0.0006384543702,0.009582242708,0.005,-0.005637879224,-0.009264396285,0.00958358696,-0.01058012274,0.01063863094,10.6386772,9.580038732,19.16007746,10.63863094,9.58358696,-9.584880002,10.58003873,-10.58083193
0.5229684332,-3.85144758e-05,-0.0006089510969,0.0006281424415,-0.0006946701742,0.0009993053298,0.0007051862777,-0.000578326088,0.009421441953,0.005,-0.005577755651,-0.009133638312,0.009422764765,-0.01041934743,0.01057849935,10.57846621,9.419148851,18.8382977,10.57849935,9.422764765,-9.424038449,10.41914885,-10.42005261
0.5286886063,-3.142408007e-05,-0.0006024439571,0.0006180914609,-0.0006846212033,0.0009993153788,0.0006980949366,-0.000471963645,0.009270687292,0.005,-0.005471392625,-0.009036041265,0.009271990004,-0.01026861995,0.01047212214,10.47199359,9.26832957,18.53665914,10.47212214,9.271990004,-9.273243623,10.26832957,-10.26931805
0.5348692425,-2.293494369e-05,-0.0005982790213,0.000609683344,-0.0006762147677,0.0009993237852,0.0006896046683,-0.0003446224343,0.009144573945,0.005,-0.00534404709,-0.008973575637,0.009145859843,-0.01014253191,0.01034475963,10.34454131,9.14218921,18.28437842,10.34475963,9.145859843,-9.147094816,10.14218921,-10.14322152
0.5415166205,-1.460542914e-05,-0.0005962316088,0.0006034724192,-0.0006700050848,0.0009993299949,0.0006812740432,-0.0002196776688,0.009051416283,0.005,-0.005219096043,-0.008942870659,0.00905268976,-0.010049395,0.01021979192,10.21950969,9.049046118,18.09809224,10.21979192,9.05268976,-9.053909198,10.04904612,-10.05007627
0.5486842162,-7.567106399e-06,-0.0005958306475,0.0005995532842,-0.0006660867335,0.0009993339133,0.000674234782,-0.0001141024266,0.008992633176,0.005,-0.005113514163,-0.008936860159,0.008993898817,-0.009990626768,0.01011419596,10.11388842,8.990313595,17.98062719,10.11419596,8.993898817,-8.995106756,9.990313595,-9.991301003
0.556469863,-2.44940534e-06,-0.0005965063084,0.000597670773,-0.0006642045988,0.0009993357954,0.0006691163986,-3.73375864e-05,0.008964397391,0.005,-0.00503674353,-0.008946996955,0.008965659266,-0.009962399865,0.0100374151,10.03712363,8.962151519,17.92430304,10.0374151,8.965659266,-8.966859926,9.962151519,-9.963068982
0.565055205,6.011570579e-07,-0.000597701309,0.0005973408684,-0.0006638747602,0.0009993361252,0.0006660654295,8.419654559e-06,0.008959449152,0.005,-0.004990982043,-0.008964922294,0.008960710368,-0.009957455337,0.009991647507,9.991406322,8.957283422,17.91456684,9.991647507,8.960710368,-8.961907509,9.957283422,-9.958121402
0.574761354,1.815367338e-06,-0.0005989478658,0.0005979804446,-0.0006645142084,0.0009993354858,0.0006648510573,2.663156221e-05,0.008969042155,0.005,-0.004972767675,-0.008983620007,0.00897030465,-0.009967048276,0.00997343071,9.973258942,8.966946097,17.93389219,9.97343071,8.97030465,-8.971501154,9.966946097,-9.967713127
0.5858363547,1.701977895e-06,-0.0005998873796,0.0005989766083,-0.000665510173,0.0009993344898,0.0006649644618,2.492978104e-05,0.008983983615,0.005,-0.00497446863,-0.008997711717,0.008985248102,-0.00998198763,0.009975131892,9.975027052,8.981932003,17.96386401,9.975131892,8.985248102,-8.98644569,9.981932003,-9.982652595
0.5973592054,1.052604303e-06,-0.0006003396707,0.0005997534852,-0.0006662868945,0.0009993337131,0.000665613922,1.518872487e-05,0.008995635991,0.005,-0.004984209883,-0.009004495307,0.008996902031,-0.009993637803,0.009984874444,9.984811321,8.993598393,17.98719679,9.984874444,8.996902031,-8.998101038,9.993598393,-9.994303417
0.6098253883,4.322698128e-07,-0.0006004542764,0.0006001781717,-0.0006667114961,0.0009993332885,0.0006662343392,5.883592915e-06,0.009002005865,0.005,-0.004993515521,-0.009006213967,0.009003272754,-0.01000000621,0.009994181323,9.994134337,8.999963254,17.99992651,9.994181323,9.003272754,-9.004472803,9.999963254,-10.00067244
0.6235568565,7.01791985e-08,-0.000600399558,0.0006003044523,-0.0006668377514,0.0009993331622,0.0006665964781,4.522884194e-07,0.009003899947,0.005,-0.004998947242,-0.009005393066,0.009005167089,-0.01000189967,0.009999613768,9.999564647,9.001845337,18.00369067,9.999613768,9.005167089,-9.006367626,10.00184534,-10.00256627
0.639513963,-3.900096805e-08,-0.0006003103089,0.0006002697817,-0.0006668030878,0.0009993331969,0.0006667056728,-1.18532483e-06,0.009003379923,0.005,-0.005000585054,-0.009004054364,0.009004646995,-0.01000137961,0.0100012518,10.00119314,9.001315372,18.00263074,10.0012518,9.004646995,-9.005847607,10.00131537,-10.00204632
