time,feedbackA.opAmp.v_in,feedbackA.p1_2.i,firstOrder1A.opAmp.v_in,addA.opAmp.v_in,addA.p1_2.i,firstOrder2A.opAmp.v_in,PIA.p2.i,PIA.p1.i,PIA.c.n.v,addA.p1.i,feedbackA.r3.p.i,firstOrder1A.r2.p.i,firstOrder2A.p1.i,firstOrder2A.r2.p.i,PIA.r2.v,firstOrder2B.y,firstOrder1B.y,PIB.x,firstOrder2A.c.v,firstOrder1A.c.v,PIA.c.v,addB.y,addA.opAmp.v_out
0.1299005255,0.0001606163142,0.005,0.0006552699717,-0.0006551389439,-6.551389439e-07,0.000506028937,0.01103373003,0.002408509087,-1.203518918,0.009828394437,-0.002590594671,0.009829704845,-0.00982657813,0.007590940084,-1.204254543,7.594262823,9.830254962,19.66050992,7.590940084,9.829704845,-9.830866379,9.830254962,-9.827084159
0.1340580407,0.0001046310877,0.005,0.0006826149909,-0.0006824784952,-6.824784952e-07,0.0005620216282,0.01102410044,0.00156873133,-0.7836306794,0.01023854238,-0.003430429054,0.01023990748,-0.01023661541,0.008430886444,-0.7843656649,8.434268778,10.23993752,20.47987503,8.430886444,10.23990748,-10.24115237,10.23993752,-10.23717743
0.1383777229,5.885362186e-05,0.005,0.0007000333416,-0.0006998933629,-6.998933629e-07,0.0006078051977,0.01094211613,0.0008820748068,-0.4403078823,0.01049980023,-0.004117136819,0.01050120016,-0.01049779264,0.00911768577,-0.4410374034,9.120959769,10.50063826,21.00127652,9.11768577,10.50120016,-10.50250828,10.50063826,-10.49840044
0.1428455936,2.373512273e-05,0.005,0.0007090264235,-0.0007088846466,-7.088846466e-07,0.0006429283792,0.01081368059,0.0003553058817,-0.1769319816,0.01063468747,-0.004643949424,0.01063610538,-0.01063262677,0.009644568617,-0.1776529409,9.647582814,10.63492298,21.26984596,9.644568617,10.63610538,-10.63745763,10.63492298,-10.6332697
0.1474651071,-1.278451135e-06,0.005,0.0007114055697,-0.0007112633171,-7.112633171e-07,0.0006679452883,0.01066180857,-1.988760168e-05,0.01065463551,0.01067037228,-0.005019178045,0.01067179495,-0.01066828181,0.01001984727,0.009943800841,10.02248105,10.67000453,21.34000906,10.01984727,10.67179495,-10.67317461,10.67000453,-10.66894976
0.1522647763,-1.737546839e-05,0.005,0.0007089774442,-0.000708835677,-7.08835677e-07,0.0006840444518,0.01050468845,-0.0002613323856,0.1313665527,0.01063395283,-0.005260649401,0.01063537064,-0.01063185111,0.01026135082,0.1306661928,10.26352114,10.63301865,21.2660373,10.26135082,10.63537064,-10.63676398,10.63301865,-10.63253516
0.1574035921,-2.611730585e-05,0.005,0.000703218797,-0.0007030781813,-7.030781813e-07,0.0006927874548,0.01035276314,-0.0003924498188,0.1969151405,0.01054757888,-0.005391785705,0.01054898517,-0.01054547993,0.01039250461,0.1962249094,10.39415701,10.54613521,21.09227043,10.39250461,10.54898517,-10.5503815,10.54613521,-10.54617272
0.1630507664,-2.868145892e-05,0.005,0.0006953317675,-0.000695192729,-6.95192729e-07,0.0006953519498,0.01021523498,-0.0004309029458,0.2161325349,0.01042928132,-0.005430250565,0.01043067184,-0.01042719558,0.0104309746,0.2154514729,10.4320878,10.4274091,20.85481821,10.4309746,10.43067184,-10.43206285,10.4274091,-10.42789093
0.169519783,-2.615751571e-05,0.005,0.0006863374748,-0.0006862002347,-6.862002347e-07,0.00069282767,0.01009925025,-0.0003930360647,0.1971913615,0.01029437592,-0.005392388893,0.01029574846,-0.01029231069,0.01039310788,0.1965180324,10.39369491,10.29217878,20.58435755,10.39310788,10.29574846,-10.29712795,10.29217878,-10.29300352
0.1765069131,-2.039802007e-05,0.005,0.0006781423051,-0.0006780067037,-6.780067037e-07,0.0006870674065,0.01001951294,-0.0003066383138,0.1539871696,0.01017145657,-0.005305990699,0.01017281272,-0.01016941349,0.01030669816,0.1533191569,10.30686046,10.1690795,20.33815901,10.30669816,10.17281272,-10.17417825,10.1690795,-10.17010056
0.1834940433,-1.401768417e-05,0.005,0.000672124261,-0.000671989863,-6.71989863e-07,0.0006806862199,0.009977086635,-0.0002109304465,0.1061304072,0.01008119192,-0.00521027928,0.01008253604,-0.01007916726,0.01021097398,0.1054652233,10.21086365,10.07876747,20.15753493,10.21097398,10.08253604,-10.08388917,10.07876747,-10.07984795
0.1905515301,-8.376524934e-06,0.005,0.000668194247,-0.0006680606349,-6.680606349e-07,0.0006750443085,0.009960437211,-0.0001263119477,0.06382004755,0.01002224564,-0.005125656251,0.0100235819,-0.01002023448,0.01012633967,0.06315597385,10.12608678,10.01985879,20.03971759,10.12633967,10.0235819,-10.02492545,10.01985879,-10.02090952
0.197791235,-4.028283715e-06,0.005,0.000665980479,-0.0006658473095,-6.658473095e-07,0.0006706954875,0.009959835996,-6.10882892e-05,0.03120817806,0.009989041338,-0.005060428284,0.009990373166,-0.009987038948,0.01006110301,0.0305441446,10.06080706,9.986737833,19.97347567,10.06110301,9.990373166,-9.991710155,9.986737833,-9.987709643
0.2053094679,-1.094940158e-06,0.005,0.000665048461,-0.0006649154779,-6.649154779e-07,0.0006677617528,0.009967851134,-1.708867012e-05,0.009208902804,0.009975061999,-0.005016425197,0.009976391963,-0.009973064406,0.01001709405,0.008544335059,10.0168232,9.972857266,19.94571453,10.01709405,9.976391963,-9.977725085,9.972857266,-9.973732168
0.2132638585,5.69433195e-07,0.005,0.0006649682258,-0.0006648352588,-6.648352588e-07,0.0006660971575,0.009979127534,7.876178425e-06,-0.003272769712,0.009973858552,-0.004991457933,0.009975188356,-0.009971862785,0.00999212346,-0.003938089213,9.99191663,9.971746737,19.94349347,9.99212346,9.975188356,-9.976519732,9.971746737,-9.972528882
0.2218981046,1.230658394e-06,0.005,0.0006653705714,-0.0006652375239,-6.652375239e-07,0.0006654358442,0.009990120548,1.779382352e-05,-0.008230859365,0.009979893334,-0.004981538893,0.009981223942,-0.009977897423,0.009982203099,-0.008896911759,9.982074541,9.977855158,19.95571032,9.982203099,9.981223942,-9.982555059,9.977855158,-9.978562859
0.2317695833,1.191307098e-06,0.005,0.0006659687524,-0.0006658355853,-6.658355853e-07,0.0006654752007,0.009998797898,1.720297554e-05,-0.007934856846,0.009988865451,-0.004982129202,0.009990197255,-0.009986868305,0.009982793486,-0.008601487771,9.982738734,9.986875039,19.97375008,9.982793486,9.990197255,-9.99152901,9.986875039,-9.98753378
0.2441890713,7.346416335e-07,0.005,0.0006665462957,-0.0006664130131,-6.664130131e-07,0.0006659319271,0.01000403657,1.035264429e-05,-0.00450934194,0.009997528023,-0.004988979641,0.009998860982,-0.009995529265,0.009989644838,-0.005176322147,9.989644639,9.995556583,19.99111317,9.989644838,9.998860982,-10.00019377,9.995556583,-9.996195197
0.2566085592,3.167551555e-07,0.005,0.0006668366158,-0.0006667032751,-6.667032751e-07,0.0006663498693,0.01000525781,4.08426569e-06,-0.001375071202,0.01000188253,-0.004995248356,0.01000321607,-0.009999882777,0.009995914389,-0.002042132845,9.995932966,9.999906416,19.99981283,9.995914389,10.00321607,-10.00454957,9.999906416,-10.00054913
0.2695988861,7.666680244e-08,0.005,0.0006669246962,-0.0006667913379,-6.667913379e-07,0.0006665899896,0.01000477872,4.829723266e-07,0.0004255435467,0.01000320365,-0.004998849921,0.01000453737,-0.01000120348,0.009999516435,-0.0002414861633,9.999533939,10.00121624,20.00243248,9.999516435,10.00453737,-10.00587119,10.00121624,-10.00187007
0.2838050434,-5.286784805e-09,0.005,0.0006669103877,-0.0006667770323,-6.667770323e-07,0.0006666719542,0.0100039496,-7.462762058e-07,0.001040112537,0.01000298904,-0.005000079307,0.01000432273,-0.01000098881,0.01000074598,0.0003731381029,10.00075528,10.00099236,20.00198472,10.00074598,10.00432273,-10.00565662,10.00099236,-10.00165548
0.3006537891,3.798457364e-09,0.005,0.0006668685578,-0.0006667352107,-6.667352107e-07,0.0006666628677,0.01000339029,-6.099602836e-07,0.0009719172858,0.01000236163,-0.004999943019,0.01000369524,-0.0100003615,0.01000060968,0.0003049801418,10.00061164,10.00036067,20.00072133,10.00060968,10.00369524,-10.00502908,10.00036067,-10.00102816
0.3207195817,3.409530226e-08,0.005,0.0006668440765,-0.0006667107344,-6.667107344e-07,0.0006666325668,0.01000325026,-1.554982729e-07,0.0007446769433,0.01000199444,-0.004999488536,0.01000332799,-0.009999994383,0.01000015513,7.774913645e-05,10.00015446,9.999993482,19.99998696,10.00015513,10.00332799,-10.00466178,9.999993482,-10.00066102
0.3407853742,4.583742608e-08,0.005,0.0006668410432,-0.0006667077017,-6.667077017e-07,0.0006666208231,0.01000329281,2.063074811e-08,0.0006566152691,0.01000194894,-0.004999312393,0.01000328249,-0.009999948904,0.009999978968,-1.031537405e-05,9.999978652,9.999948942,19.99989788,9.999978968,10.00328249,-10.00461626,9.999948942,-10.00061553
0.3662497772,4.601602115e-08,0.005,0.000666843609,-0.0006667102669,-6.667102669e-07,0.0006666206445,0.01000333263,2.330701903e-08,0.0006552797887,0.01000198742,-0.004999309714,0.01000332098,-0.009999987383,0.009999976288,-1.165350951e-05,9.999976637,9.999987862,19.99997572,9.999976288,10.00332098,-10.00465475,9.999987862,-10.000654
0.3990977849,4.44553849e-08,0.005,0.0006668445773,-0.000666711235,-6.66711235e-07,0.0006666222054,0.01000333545,-1.027129317e-10,0.0006669848429,0.01000200195,-0.004999333125,0.0100033355,-0.0100000019,0.009999999703,5.135646584e-08,10.00000015,10.00000233,20.00000467,9.999999703,10.0033355,-10.00466928,10.00000233,-10.00066853
0.4349626165,4.441385129e-08,0.005,0.0006668444418,-0.0006667110996,-6.667110996e-07,0.0006666222469,0.01000333311,-7.255609434e-10,0.0006672961107,0.01000199992,-0.004999333748,0.01000333347,-0.009999999872,0.01000000033,3.627804717e-07,10.00000073,10.00000027,20.00000054,10.00000033,10.00333347,-10.00466725,10.00000027,-10.00066649
0.4900932416,4.44651503e-08,0.005,0.000666844422,-0.0006667110798,-6.667110798e-07,0.0006666221956,0.0100033332,4.391847427e-11,0.0006669113769,0.01000199962,-0.004999332978,0.01000333318,-0.009999999575,0.009999999556,-2.195923714e-08,9.999999956,9.999999975,19.99999995,9.999999556,10.00333318,-10.00466695,9.999999975,-10.0006662
0.4937156924,4.446468126e-08,0.005,0.0006668444225,-0.0006667110803,-6.667110803e-07,0.0006666221961,0.0100033332,3.688248433e-11,0.0006669148951,0.01000199963,-0.004999332985,0.01000333318,-0.009999999582,0.009999999563,-1.844124216e-08,9.999999963,9.999999983,19.99999997,9.999999563,10.00333318,-10.00466696,9.999999983,-10.0006662
0.4959703604,4.446439171e-08,0.005,0.0006668444228,-0.0006667110806,-6.667110806e-07,0.0006666221963,0.0100033332,3.253918463e-11,0.0006669170669,0.01000199963,-0.00499933299,0.01000333319,-0.009999999586,0.009999999567,-1.626959232e-08,9.999999967,9.999999987,19.99999997,9.999999567,10.00333319,-10.00466696,9.999999987,-10.00066621
0.4974860424,4.446420194e-08,0.005,0.0006668444229,-0.0006667110807,-6.667110807e-07,0.0006666221965,0.0100033332,2.969264826e-11,0.0006669184902,0.01000199963,-0.004999332993,0.01000333319,-0.009999999589,0.00999999957,-1.484632413e-08,9.99999997,9.999999989,19.99999998,9.99999957,10.00333319,-10.00466697,9.999999989,-10.00066621
0.4985887015,4.446406735e-08,0.005,0.0006668444231,-0.0006667110808,-6.667110808e-07,0.0006666221967,0.0100033332,2.767375743e-11,0.0006669194997,0.01000199963,-0.004999332995,0.01000333319,-0.00999999959,0.009999999572,-1.383687872e-08,9.999999972,9.999999991,19.99999998,9.999999572,10.00333319,-10.00466697,9.999999991,-10.00066621
0.4992202205,4.44639918e-08,0.005,0.0006668444231,-0.0006667110809,-6.667110809e-07,0.0006666221967,0.0100033332,2.654036492e-11,0.0006669200664,0.01000199964,-0.004999332996,0.01000333319,-0.009999999591,0.009999999573,-1.327018246e-08,9.999999974,9.999999991,19.99999998,9.999999573,10.00333319,-10.00466697,9.999999991,-10.00066621
0.4996382177,4.446394244e-08,0.005,0.0006668444231,-0.0006667110809,-6.667110809e-07,0.0006666221968,0.0100033332,2.580007912e-11,0.0006669204366,0.01000199964,-0.004999332996,0.01000333319,-0.009999999592,0.009999999574,-1.290003956e-08,9.999999974,9.999999992,19.99999998,9.999999574,10.00333319,-10.00466697,9.999999992,-10.00066621
0.4999600553,4.446390482e-08,0.005,0.0006668444232,-0.000666711081,-6.66711081e-07,0.0006666221968,0.0100033332,2.523570267e-11,0.0006669207188,0.01000199964,-0.004999332997,0.01000333319,-0.009999999592,0.009999999575,-1.261785134e-08,9.999999975,9.999999992,19.99999998,9.999999575,10.00333319,-10.00466697,9.999999992,-10.00066621
0.4999871934,4.446390166e-08,0.005,0.0006668444232,-0.000666711081,-6.66711081e-07,0.0006666221968,0.0100033332,2.51883399e-11,0.0006669207424,0.01000199964,-0.004999332997,0.01000333319,-0.009999999592,0.009999999575,-1.259416995e-08,9.999999975,9.999999992,19.99999998,9.999999575,10.00333319,-10.00466697,9.999999992,-10.00066621
0.499997986,4.446390041e-08,0.005,0.0006668444232,-0.000666711081,-6.66711081e-07,0.0006666221968,0.0100033332,2.516951393e-11,0.0006669207518,0.01000199964,-0.004999332997,0.01000333319,-0.009999999592,0.009999999575,-1.258475696e-08,9.999999975,9.999999992,19.99999998,9.999999575,10.00333319,-10.00466697,9.999999992,-10.00066621
0.5000007183,3.911147298e-08,0.005,0.0006668444231,-0.0007333644169,0.0009992666356,0.00066662755,0.01000329306,-8.025856592e-08,0.0007070599435,0.01000193298,-0.004999413289,0.01000333319,-0.01099979963,0.01000007988,4.012928296e-05,10.00008029,9.999999991,19.99999998,10.00007988,10.00333319,-10.00466697,10.99999999,-11.00046625
0.5000019401,3.097066824e-08,0.005,0.0006668444225,-0.0007333644163,0.0009992666356,0.0006666356919,0.01000323201,-2.023665663e-07,0.0007681098731,0.01000193297,-0.004999535409,0.01000333318,-0.01099979961,0.01000020201,0.0001011832832,10.00020245,9.999999982,19.99999996,10.00020201,10.00333318,-10.00466696,10.99999998,-11.00046624
0.5000141579,-5.03826787e-08,0.005,0.0006668443894,-0.0007333643832,0.0009992666356,0.0006667170561,0.01000262142,-1.422626065e-06,0.001378198917,0.01000193248,-0.005000755791,0.01000333269,-0.01099979903,0.01000142256,0.0007113130324,10.00142324,9.999999486,19.99999897,10.00142256,10.00333269,-10.00466646,10.99999949,-11.00046575
0.5001363361,-8.584584858e-07,0.005,0.0006668413372,-0.0007333613316,0.0009992666387,0.0006675252396,0.009996515676,-1.354335612e-05,0.007438156895,0.0100018867,-0.005012877736,0.0100032869,-0.01099975245,0.01001354612,0.006771678061,10.01354923,9.999953677,19.99990735,10.01354612,10.0032869,-10.00462067,10.99995368,-11.00041997
0.5010594384,-6.648737187e-06,0.005,0.0006666639486,-0.0007331839785,0.000999266816,0.0006733162904,0.009950432181,-0.0001003944644,0.05086063879,0.009999226045,-0.005099737707,0.01000062589,-0.01099708636,0.01010041767,0.0501972322,10.10043845,9.997291325,19.99458265,10.10041767,10.00062589,-10.00195948,10.99729132,-10.99775968
0.5027564069,-1.590908279e-05,0.005,0.0006656910716,-0.000732211296,0.0009992677887,0.0006825778707,0.00986639377,-0.0002392940458,0.1203048268,0.009984633863,-0.005238652151,0.009986031765,-0.01098248686,0.01023935064,0.1196470229,10.23940014,9.982689687,19.96537937,10.23935064,9.986031765,-9.987364288,10.98268969,-10.98316944
0.5048336592,-2.500609645e-05,0.005,0.0006635418563,-0.0007300625104,0.0009992699375,0.0006916760973,0.009765935443,-0.0003757425533,0.1885223833,0.009952397782,-0.005375116453,0.009953791386,-0.01095024598,0.01037583314,0.1878712767,10.37591002,9.95043242,19.90086484,10.37583314,9.953791386,-9.955121369,10.95043242,-10.95093766
0.5074583042,-3.339909155e-05,0.005,0.0006596692658,-0.0007261906944,0.0009992738093,0.0007000702114,0.00964490626,-0.000501629411,0.2514577432,0.009894312797,-0.005501019772,0.009895698657,-0.01089216035,0.01050175324,0.2508147055,10.50185117,9.892308904,19.78461781,10.50175324,9.895698657,-9.897023672,10.8923089,-10.89286042
0.5105816483,-3.958969432e-05,0.005,0.000653915788,-0.000720438367,0.0009992795616,0.0007062616396,0.009512179802,-0.0005944796037,0.2978739908,0.009808016382,-0.005593885004,0.009809390736,-0.01080586924,0.01059463086,0.2972398019,10.59473388,9.805955337,19.61191067,10.59463086,9.809390736,-9.810707708,10.80595534,-10.80657551
0.5143174563,-4.271015315e-05,0.005,0.0006461596675,-0.0007126837974,0.0009992873162,0.0007093825145,0.009372436679,-0.0006412771694,0.3212634569,0.009691682328,-0.005640695007,0.009693041172,-0.01068954758,0.0106414471,0.3206385847,10.64153052,9.689545905,19.37909181,10.6414471,9.693041172,-9.694346295,10.6895459,-10.69025696
0.5187500102,-4.203372527e-05,0.005,0.0006366895672,-0.0007032155908,0.0009992967844,0.0007087059964,0.009235456233,-0.0006311216186,0.3161765488,0.009549640293,-0.005630547913,0.009550980198,-0.01054752516,0.01063129865,0.3155608093,10.631331,9.547417097,19.09483419,10.63129865,9.550980198,-9.552269472,10.5474171,-10.54823386
0.5239944282,-3.7387669e-05,0.005,0.0006262012661,-0.0006927293869,0.0009993072706,0.0007040593207,0.009112970079,-0.0005614226081,0.2813188772,0.009392326262,-0.005560852423,0.009393645193,-0.01039023674,0.01056159387,0.2807113041,10.56154369,9.390018884,18.78003777,10.56159387,9.393645193,-9.394915157,10.39001888,-10.3909408
0.5293690449,-3.050218765e-05,0.005,0.0006170431973,-0.0006835731494,0.0009993164269,0.0006971729213,0.009027230169,-0.0004581346712,0.2296691921,0.009254964387,-0.005457563317,0.009256265003,-0.01025290007,0.01045829099,0.2290673356,10.45815158,9.252601558,18.50520312,10.45829099,9.256265003,-9.257516404,10.25260156,-10.25359724
0.5350304128,-2.272345715e-05,0.005,0.000609503766,-0.0006760352256,0.0009993239648,0.0006893931536,0.008972467804,-0.0003414500623,0.1713232363,0.009141880455,-0.005340874581,0.009143165994,-0.01013983899,0.0103415867,0.1707250312,10.34136644,9.139495584,18.27899117,10.3415867,9.143165994,-9.144400544,10.13949558,-10.14052838
0.5408944104,-1.532460141e-05,0.005,0.000603942135,-0.0006704747067,0.0009993295253,0.0006819933114,0.008944523696,-0.000230465363,0.1158290233,0.00905846155,-0.005229884346,0.009059735967,-0.01005643861,0.01023058166,0.1152326815,10.23030378,9.056088421,18.11217684,10.23058166,9.059735967,-9.060956661,10.05608842,-10.0571206
0.5470240453,-8.999455973e-06,0.005,0.0006002448161,-0.0006667781271,0.0009993332219,0.0006756673226,0.008936492769,-0.0001355876458,0.0683896291,0.009003005463,-0.005135000839,0.009004272486,-0.01000099624,0.01013568551,0.0677938229,10.13537999,9.000671921,18.00134384,10.13568551,9.004272486,-9.005482643,10.00067192,-10.00167191
0.5534328305,-4.149342553e-06,0.005,0.0005981737069,-0.0006647074321,0.0009993352926,0.0006708165625,0.008941794241,-6.283629779e-05,0.03201430839,0.008971940896,-0.005062244288,0.008973203777,-0.009969940664,0.01006291925,0.0314181489,10.06261706,8.969665307,17.93933061,10.06291925,8.973203777,-8.974406723,9.969665307,-9.970611481
0.560203575,-8.345628495e-07,0.005,0.0005973648987,-0.0006638987856,0.0009993361012,0.0006675013408,0.008954517412,-1.311545039e-05,0.007154732849,0.008959809582,-0.005012519277,0.008961070845,-0.009957814283,0.01001318761,0.006557725197,10.01291518,8.957599833,17.91519967,10.01318761,8.961070845,-8.96226951,9.957599833,-9.958481784
0.5674454776,1.075291886e-06,0.005,0.0005974374957,-0.0006639713681,0.0009993360286,0.0006655912314,0.008969926815,1.553134333e-05,-0.007167636716,0.008960898465,-0.004983869546,0.008962159873,-0.009958904931,0.009984534062,-0.007765671666,9.984309743,8.9587524,17.9175048,9.984534062,8.962159873,-8.963356616,9.9587524,-9.959570522
