time,feedbackA.opAmp.v_in,feedbackA.p1_2.i,firstOrder1A.opAmp.v_in,addA.opAmp.v_in,addA.p1_2.i,firstOrder2A.opAmp.v_in,PIA.p2.i,PIA.p1.i,PIA.c.n.v,addA.p1.i,feedbackA.r3.p.i,firstOrder1A.r2.p.i,firstOrder2A.p1.i,firstOrder2A.r2.p.i,PIA.r2.v,firstOrder2B.y,firstOrder1B.y,PIB.x,firstOrder2A.c.v,firstOrder1A.c.v,PIA.c.v,addB.y,addA.opAmp.v_out
0.129900624,0.0001606148472,0.005,0.0006552707619,-0.0006551397339,-6.551397339e-07,0.0005060304042,0.01103373088,0.002408487082,-1.203507915,0.009828406288,-0.002590616677,0.009829716699,-0.009826589978,0.007590962093,-1.204243541,7.594284835,9.830266804,19.66053361,7.590962093,9.829716699,-9.830878235,9.830266804,-9.827096009
0.1340581437,0.0001046298482,0.005,0.0006826155292,-0.0006824790334,-6.824790334e-07,0.0005620228678,0.01102409922,0.001568712738,-0.7836213837,0.01023855046,-0.003430447646,0.01023991555,-0.01023662348,0.008430905039,-0.7843563691,8.434287373,10.23994558,20.47989116,8.430905039,10.23991555,-10.24116045,10.23994558,-10.2371855
0.1383778303,5.885263398e-05,0.005,0.0007000336572,-0.0006998936785,-6.998936785e-07,0.0006078061857,0.01094211345,0.0008820599888,-0.4403004735,0.01049980496,-0.004117151638,0.01050120489,-0.01049779737,0.009117700591,-0.4410299944,9.120974585,10.50064298,21.00128596,9.117700591,10.50120489,-10.50251301,10.50064298,-10.49840518
0.142845705,2.373438953e-05,0.005,0.0007090265553,-0.0007088847783,-7.088847783e-07,0.0006429291126,0.01081367706,0.0003552948839,-0.1769264829,0.01063468944,-0.004643960423,0.01063610736,-0.01063262875,0.009644579617,-0.1776474419,9.647593806,10.63492494,21.26984988,9.644579617,10.63610736,-10.63745961,10.63492494,-10.63327168
0.1474652224,-1.278949278e-06,0.005,0.000711405562,-0.0007112633094,-7.112633094e-07,0.0006679457865,0.01066180472,-1.989507358e-05,0.0106583712,0.01067037217,-0.005019185518,0.01067179484,-0.01066828169,0.01001985474,0.009947536788,10.02248851,10.6700044,21.3400088,10.01985474,10.67179484,-10.6731745,10.6700044,-10.66894964
0.1522648971,-1.737576678e-05,0.005,0.0007089773389,-0.0007088355718,-7.088355718e-07,0.0006840447502,0.01050468463,-0.0002613368612,0.1313687902,0.01063395125,-0.005260653877,0.01063536906,-0.01063184953,0.0102613553,0.1306684306,10.26352561,10.63301706,21.26603411,10.2613553,10.63536906,-10.6367624,10.63301706,-10.63253358
0.1574037242,-2.611744061e-05,0.005,0.0007032186241,-0.0007030780085,-7.030780085e-07,0.0006927875896,0.01035275954,-0.00039245184,0.1969161508,0.01054757628,-0.005391787727,0.01054898258,-0.01054547734,0.01039250663,0.19622592,10.39415902,10.54613261,21.09226522,10.39250663,10.54898258,-10.55037891,10.54613261,-10.54617013
0.1630509133,-2.868145522e-05,0.005,0.0006953315565,-0.000695192518,-6.95192518e-07,0.0006953519461,0.01021523185,-0.0004309028901,0.2161325069,0.01042927815,-0.00543025051,0.01043066868,-0.01042719242,0.01043097454,0.215451445,10.43208773,10.42740593,20.85481185,10.43097454,10.43066868,-10.43205968,10.42740593,-10.42788777
0.1695199578,-2.615739828e-05,0.005,0.0006863372458,-0.0006862000058,-6.862000058e-07,0.0006928275526,0.01009924769,-0.0003930343032,0.1971904805,0.01029437249,-0.005392387132,0.01029574502,-0.01029230726,0.01039310612,0.1965171516,10.39369313,10.29217534,20.58435067,10.39310612,10.29574502,-10.29712451,10.29217534,-10.29300009
0.176507068,-2.039787835e-05,0.005,0.0006781421468,-0.0006780065455,-6.780065455e-07,0.0006870672647,0.01001951162,-0.0003066361879,0.1539861066,0.0101714542,-0.005305988573,0.01017281034,-0.01016941111,0.01030669604,0.1533180939,10.30685832,10.16907713,20.33815426,10.30669604,10.17281034,-10.17417587,10.16907713,-10.17009818
0.1834941782,-1.401756559e-05,0.005,0.0006721241661,-0.0006719897681,-6.719897681e-07,0.0006806861013,0.009977086101,-0.0002109286678,0.1061295178,0.0100811905,-0.005210277501,0.01008253462,-0.01007916584,0.01021097221,0.1054643339,10.21086187,10.07876604,20.15753209,10.21097221,10.08253462,-10.08388774,10.07876604,-10.07984652
0.1905516551,-8.376436542e-06,0.005,0.0006681941944,-0.0006680605823,-6.680605823e-07,0.0006750442201,0.009960437085,-0.0001263106218,0.06381938459,0.01002224486,-0.005125654925,0.01002358111,-0.01002023369,0.01012633835,0.06315531091,10.12608545,10.01985801,20.03971601,10.12633835,10.02358111,-10.02492466,10.01985801,-10.02090873
0.1977913515,-4.028226224e-06,0.005,0.0006659804553,-0.0006658472858,-6.658472858e-07,0.00067069543,0.009959836072,-6.108742683e-05,0.03120774688,0.009989040982,-0.005060427422,0.00999037281,-0.009987038592,0.01006110215,0.03054371341,10.0608062,9.986737479,19.97347496,10.06110215,9.99037281,-9.991709799,9.986737479,-9.987709288
0.205309582,-1.094906693e-06,0.005,0.0006650484545,-0.0006649154714,-6.649154714e-07,0.0006677617193,0.009967851287,-1.708816815e-05,0.009208651833,0.009975061902,-0.005016424695,0.009976391865,-0.009973064309,0.01001709355,0.008544084077,10.0168227,9.97285717,19.94571434,10.01709355,9.976391865,-9.977724987,9.97285717,-9.973732071
0.2132639732,5.694486789e-07,0.005,0.0006649682288,-0.0006648352618,-6.648352618e-07,0.0006660971421,0.009979127695,7.876410673e-06,-0.003272885825,0.009973858597,-0.0049914577,0.009975188401,-0.00997186283,0.009992123228,-0.003938205336,9.991916399,9.971746783,19.94349357,9.992123228,9.975188401,-9.976519777,9.971746783,-9.972528927
0.2218982257,1.230661871e-06,0.005,0.0006653705786,-0.0006652375311,-6.652375311e-07,0.0006654358407,0.009990120682,1.779387566e-05,-0.008230885428,0.009979893442,-0.004981538841,0.00998122405,-0.009977897531,0.009982203046,-0.008896937832,9.98207449,9.977855266,19.95571053,9.982203046,9.98122405,-9.982555167,9.977855266,-9.978562967
0.2317697232,1.191303299e-06,0.005,0.0006659687605,-0.0006658355933,-6.658355933e-07,0.0006654752045,0.00999879799,1.720291855e-05,-0.007934828347,0.009988865571,-0.004982129259,0.009990197376,-0.009986868425,0.009982793543,-0.008601459277,9.982738792,9.98687516,19.97375032,9.982793543,9.990197376,-9.99152913,9.98687516,-9.9875339
0.244189193,7.3463686e-07,0.005,0.0006665462999,-0.0006664130173,-6.664130173e-07,0.0006659319319,0.01000403659,1.035257269e-05,-0.004509306136,0.009997528086,-0.004988979712,0.009998861045,-0.009995529328,0.00998964491,-0.005176286345,9.989644711,9.995556646,19.99111329,9.98964491,9.998861045,-10.00019383,9.995556646,-9.99619526
0.2566086628,3.167524165e-07,0.005,0.0006668366172,-0.0006667032765,-6.667032765e-07,0.000666349872,0.01000525781,4.084224605e-06,-0.00137505066,0.01000188255,-0.004995248397,0.01000321609,-0.009999882798,0.00999591443,-0.002042112303,9.995933007,9.999906437,19.99981287,9.99591443,10.00321609,-10.00454959,9.999906437,-10.00054915
0.2695989865,7.666567347e-08,0.005,0.0006669246963,-0.0006667913381,-6.667913381e-07,0.0006665899908,0.01000477872,4.829553925e-07,0.0004255520133,0.01000320365,-0.004998849938,0.01000453737,-0.01000120348,0.009999516452,-0.0002414776963,9.999533956,10.00121624,20.00243248,9.999516452,10.00453737,-10.0058712,10.00121624,-10.00187007
0.2838051442,-5.286947976e-09,0.005,0.0006669103874,-0.000666777032,-6.66777032e-07,0.0006666719543,0.01000394959,-7.462786531e-07,0.00104011376,0.01000298903,-0.00500007931,0.01000432272,-0.01000098881,0.01000074599,0.0003731393265,10.00075528,10.00099236,20.00198472,10.00074599,10.00432272,-10.00565662,10.00099236,-10.00165548
0.3006539088,3.798655315e-09,0.005,0.0006668685575,-0.0006667352105,-6.667352105e-07,0.0006666628675,0.01000339029,-6.099573142e-07,0.000971915801,0.01000236163,-0.004999943016,0.01000369523,-0.01000036149,0.01000060968,0.0003049786571,10.00061164,10.00036066,20.00072133,10.00060968,10.00369523,-10.00502907,10.00036066,-10.00102816
0.320719657,3.409538302e-08,0.005,0.0006668440765,-0.0006667107343,-6.667107343e-07,0.0006666325667,0.01000325026,-1.554970615e-07,0.0007446763376,0.01000199444,-0.004999488535,0.01000332799,-0.009999994382,0.01000015513,7.774853075e-05,10.00015446,9.999993481,19.99998696,10.00015513,10.00332799,-10.00466178,9.999993481,-10.00066102
0.3407854053,4.583743231e-08,0.005,0.0006668410432,-0.0006667077017,-6.667077017e-07,0.0006666208231,0.01000329281,2.063084153e-08,0.0006566152224,0.01000194894,-0.004999312393,0.01000328249,-0.009999948904,0.009999978968,-1.031542076e-05,9.999978652,9.999948942,19.99989788,9.999978968,10.00328249,-10.00461626,9.999948942,-10.00061553
0.3662497774,4.601602114e-08,0.005,0.000666843609,-0.0006667102669,-6.667102669e-07,0.0006666206445,0.01000333263,2.330701884e-08,0.0006552797888,0.01000198742,-0.004999309714,0.01000332098,-0.009999987383,0.009999976288,-1.165350942e-05,9.999976637,9.999987862,19.99997572,9.999976288,10.00332098,-10.00465475,9.999987862,-10.000654
0.3990977344,4.445538564e-08,0.005,0.0006668445773,-0.000666711235,-6.66711235e-07,0.0006666222054,0.01000333545,-1.027018166e-10,0.0006669848374,0.01000200195,-0.004999333125,0.0100033355,-0.0100000019,0.009999999703,5.135090831e-08,10.00000015,10.00000233,20.00000467,9.999999703,10.0033355,-10.00466928,10.00000233,-10.00066853
0.4349625181,4.441385099e-08,0.005,0.0006668444418,-0.0006667110996,-6.667110996e-07,0.0006666222469,0.01000333311,-7.255654478e-10,0.000667296113,0.01000199992,-0.004999333748,0.01000333347,-0.009999999872,0.01000000033,3.627827239e-07,10.00000073,10.00000027,20.00000054,10.00000033,10.00333347,-10.00466725,10.00000027,-10.00066649
0.4900931169,4.446515032e-08,0.005,0.000666844422,-0.0006667110798,-6.667110798e-07,0.0006666221956,0.0100033332,4.39187254e-11,0.0006669113767,0.01000199962,-0.004999332978,0.01000333318,-0.009999999575,0.009999999556,-2.19593627e-08,9.999999956,9.999999975,19.99999995,9.999999556,10.00333318,-10.00466695,9.999999975,-10.0006662
0.4937155523,4.446468127e-08,0.005,0.0006668444225,-0.0006667110803,-6.667110803e-07,0.0006666221961,0.0100033332,3.688276347e-11,0.000666914895,0.01000199963,-0.004999332985,0.01000333318,-0.009999999582,0.009999999563,-1.844138173e-08,9.999999963,9.999999983,19.99999997,9.999999563,10.00333318,-10.00466696,9.999999983,-10.0006662
0.4959551003,4.446439364e-08,0.005,0.0006668444228,-0.0006667110806,-6.667110806e-07,0.0006666221963,0.0100033332,3.256820735e-11,0.0006669170524,0.01000199963,-0.00499933299,0.01000333319,-0.009999999586,0.009999999567,-1.628410367e-08,9.999999967,9.999999987,19.99999997,9.999999567,10.00333319,-10.00466696,9.999999987,-10.00066621
0.497462397,4.446420487e-08,0.005,0.0006668444229,-0.0006667110807,-6.667110807e-07,0.0006666221965,0.0100033332,2.973646191e-11,0.0006669184683,0.01000199963,-0.004999332992,0.01000333319,-0.009999999589,0.00999999957,-1.486823096e-08,9.99999997,9.999999989,19.99999998,9.99999957,10.00333319,-10.00466697,9.999999989,-10.00066621
0.498560297,4.446407078e-08,0.005,0.000666844423,-0.0006667110808,-6.667110808e-07,0.0006666221967,0.0100033332,2.772514487e-11,0.000666919474,0.01000199963,-0.004999332994,0.01000333319,-0.00999999959,0.009999999572,-1.386257243e-08,9.999999972,9.999999991,19.99999998,9.999999572,10.00333319,-10.00466697,9.999999991,-10.00066621
0.499189766,4.446399541e-08,0.005,0.0006668444231,-0.0006667110809,-6.667110809e-07,0.0006666221967,0.0100033332,2.659461405e-11,0.0006669200393,0.01000199964,-0.004999332996,0.01000333319,-0.009999999591,0.009999999573,-1.329730703e-08,9.999999973,9.999999991,19.99999998,9.999999573,10.00333319,-10.00466697,9.999999991,-10.00066621
0.4996067694,4.446394614e-08,0.005,0.0006668444231,-0.0006667110809,-6.667110809e-07,0.0006666221968,0.0100033332,2.585549113e-11,0.0006669204088,0.01000199964,-0.004999332996,0.01000333319,-0.009999999592,0.009999999574,-1.292774556e-08,9.999999974,9.999999992,19.99999998,9.999999574,10.00333319,-10.00466697,9.999999992,-10.00066621
0.4999280477,4.446390855e-08,0.005,0.0006668444232,-0.000666711081,-6.66711081e-07,0.0006666221968,0.0100033332,2.529160856e-11,0.0006669206908,0.01000199964,-0.004999332997,0.01000333319,-0.009999999592,0.009999999575,-1.264580428e-08,9.999999975,9.999999992,19.99999998,9.999999575,10.00333319,-10.00466697,9.999999992,-10.00066621
0.4999840972,4.446390202e-08,0.005,0.0006668444232,-0.000666711081,-6.66711081e-07,0.0006666221968,0.0100033332,2.519374016e-11,0.0006669207397,0.01000199964,-0.004999332997,0.01000333319,-0.009999999592,0.009999999575,-1.259687008e-08,9.999999975,9.999999992,19.99999998,9.999999575,10.00333319,-10.00466697,9.999999992,-10.00066621
0.4999929197,4.4463901e-08,0.005,0.0006668444232,-0.000666711081,-6.66711081e-07,0.0006666221968,0.0100033332,2.517834913e-11,0.0006669207474,0.01000199964,-0.004999332997,0.01000333319,-0.009999999592,0.009999999575,-1.258917457e-08,9.999999975,9.999999992,19.99999998,9.999999575,10.00333319,-10.00466697,9.999999992,-10.00066621
0.4999993216,4.446390025e-08,0.005,0.0006668444232,-0.000666711081,-6.66711081e-07,0.0006666221968,0.0100033332,2.516718344e-11,0.000666920753,0.01000199964,-0.004999332997,0.01000333319,-0.009999999592,0.009999999575,-1.258359172e-08,9.999999975,9.999999992,19.99999998,9.999999575,10.00333319,-10.00466697,9.999999992,-10.00066621
0.5000002931,4.256074377e-08,0.005,0.0006668444232,-0.0007333644169,0.0009992666356,0.0006666241002,0.01000331893,-2.852122856e-08,0.0006811929994,0.01000193298,-0.004999361546,0.01000333319,-0.01099979963,0.01000002813,1.426061428e-05,10.00002853,9.999999992,19.99999998,10.00002813,10.00333319,-10.00466697,10.99999999,-11.00046625
0.5000007952,3.921494296e-08,0.005,0.0006668444231,-0.0007333644169,0.0009992666356,0.0006666274465,0.01000329384,-7.870656792e-08,0.0007062839962,0.01000193298,-0.004999411737,0.01000333319,-0.01099979963,0.01000007832,3.935328396e-05,10.00007874,9.999999991,19.99999998,10.00007832,10.00333319,-10.00466697,10.99999999,-11.00046625
0.5000058162,5.766174444e-09,0.005,0.0006668444176,-0.0007333644113,0.0009992666356,0.0006666608997,0.01000304292,-5.804213674e-07,0.0009571246678,0.0100019329,-0.004999913502,0.01000333311,-0.01099979951,0.01000058016,0.0002902106837,10.00058067,9.999999908,19.99999982,10.00058016,10.00333311,-10.00466689,10.99999991,-11.00046617
0.500056026,-3.27798409e-07,0.005,0.0006668439014,-0.0007333638953,0.0009992666361,0.0006669945088,0.01000053369,-5.583722837e-06,0.003458608121,0.01000192516,-0.005004917304,0.01000332537,-0.01099979144,0.01000558463,0.002791861418,10.00558614,9.999992162,19.99998432,10.00558463,10.00332537,-10.00465914,10.99999216,-11.00045843
0.5005581238,-3.571992984e-06,0.005,0.0006667934957,-0.0007333134997,0.0009992666865,0.0006702391359,0.009975448603,-5.424496912e-05,0.02778755892,0.01000116912,-0.005053583467,0.01000256923,-0.01099903226,0.01005425728,0.02712248456,10.05426862,9.999235645,19.99847129,10.05425728,10.00256923,-10.00390295,10.99923565,-10.9997025
0.5019684392,-1.182437163e-05,0.005,0.0006662403154,-0.00073276043,0.0009992672396,0.0006784926149,0.009905264486,-0.0001780259698,0.08967338029,0.009992871971,-0.005177377399,0.009994270971,-0.01099072796,0.01017806772,0.08901298491,10.17810453,9.990933151,19.9818663,10.17806772,9.994270971,-9.995604106,10.99093315,-10.99140645
0.5039134302,-2.126320544e-05,0.005,0.0006646099648,-0.0007311304053,0.0009992688696,0.0006879327072,0.009810025631,-0.0003196021276,0.1604551098,0.009968418341,-0.005318969345,0.009969814081,-0.01096626815,0.01031967854,0.1598010638,10.31974442,9.966463542,19.93292708,10.31967854,9.969814081,-9.971145351,10.96646354,-10.96695608
0.506280672,-3.002988507e-05,0.005,0.0006615420845,-0.0007280631385,0.0009992719369,0.0006967005557,0.009698264707,-0.0004510948712,0.2261940307,0.009922403204,-0.005450478306,0.009923792809,-0.01092025038,0.01045120504,0.2255474356,10.45129544,9.920417971,19.84083594,10.45120504,9.923792809,-9.925120279,10.92041797,-10.92094708
0.5092005052,-3.730977171e-05,0.005,0.0006565776195,-0.0007230996662,0.0009992769003,0.000703981413,0.009569204798,-0.0005602845665,0.280780274,0.009847941192,-0.005559683885,0.00984932087,-0.01084579101,0.01056042518,0.2801422832,10.56052855,9.84590652,19.69181304,10.56042518,9.84932087,-9.85064165,10.84590652,-10.84649499
0.5126586527,-4.182241312e-05,0.005,0.0006496733455,-0.0007161967728,0.0009992838032,0.0007084946561,0.009431799462,-0.0006279650267,0.3146113433,0.009744383985,-0.005627378019,0.009745749855,-0.0107422431,0.01062812834,0.3139825134,10.6282236,9.742281368,19.48456274,10.62812834,9.745749855,-9.747060479,10.74228137,-10.74295159
0.5167810587,-4.281000155e-05,0.005,0.0006408748906,-0.0007074000772,0.0009992925999,0.0007094823762,0.009292415503,-0.0006427695603,0.3220043173,0.009612415959,-0.005642192833,0.009613764234,-0.01061029168,0.01064294513,0.3213847802,10.64300316,9.610230179,19.22046036,10.64294513,9.613764234,-9.615060695,10.61023018,-10.61100116
0.5217017029,-3.978785755e-05,0.005,0.0006306332441,-0.0006971604787,0.0009993028395,0.0007064598293,0.009161451879,-0.0005974286688,0.2993251399,0.009458801501,-0.005596857651,0.009460129295,-0.01045670072,0.0105976039,0.2987143344,10.5975915,9.456527686,18.91305537,10.5976039,9.460129295,-9.461407652,10.45652769,-10.45740718
0.5270767365,-3.358141765e-05,0.005,0.0006207209839,-0.0006872502005,0.0009993127498,0.0007002525618,0.009059307203,-0.00050432526,0.2527666252,0.009310127508,-0.005503754846,0.009311435479,-0.01030805275,0.01050448868,0.25216263,10.5043867,9.307784186,18.61556837,10.50448868,9.311435479,-9.31269455,10.30778419,-10.30875301
0.532585892,-2.606054054e-05,0.005,0.0006124885537,-0.0006790194165,0.0009993209806,0.0006927306819,0.008992216398,-0.00039150763,0.1963533369,0.009186649286,-0.005390934169,0.009187940794,-0.01018459852,0.01039165296,0.195753815,10.39146506,9.184269508,18.36853902,10.39165296,9.187940794,-9.189182224,10.18426951,-10.18529125
0.5383779753,-1.836442443e-05,0.005,0.0006060636881,-0.0006725958356,0.0009993274042,0.0006850335397,0.008953552899,-0.0002760633103,0.1386285991,0.009090282725,-0.005275484731,0.009091561385,-0.0100882525,0.01027618813,0.1380316552,10.27593129,9.087900786,18.17580157,10.27618813,9.091561385,-9.092787562,10.08790079,-10.08893753
0.5443822249,-1.152637529e-05,0.005,0.0006016019817,-0.0006681350214,0.000999331865,0.0006781945788,0.008937902286,-0.0001734915297,0.08734166509,0.009023361591,-0.005172907156,0.009024631328,-0.01002134713,0.01017359688,0.08674576483,10.17329924,9.021008342,18.04201668,10.17359688,9.024631328,-9.025845554,10.02100834,-10.02202532
0.5506700576,-6.021518766e-06,0.005,0.0005988777707,-0.0006654113551,0.0009993345886,0.0006726889883,0.008938316903,-9.09187092e-05,0.04605528232,0.008982501149,-0.005090328803,0.008983765438,-0.009980497637,0.01009100751,0.0454593546,10.09070032,8.980199352,17.9603987,10.09100751,8.983765438,-8.984971063,9.980199352,-9.981170326
0.5572729851,-2.061815039e-06,0.005,0.0005975791977,-0.0006641130418,0.000999335887,0.0006687287566,0.008948529602,-3.152383406e-05,0.01635852551,0.008963023853,-0.005030929287,0.008964285545,-0.009961026898,0.01003160008,0.01576191703,10.03131221,8.960785801,17.9215716,10.03160008,8.964285545,-8.965485707,9.960785801,-9.961695627
