time,feedbackA.i1_2,firstOrder2B.y,firstOrder2A.c.v,firstOrder2A.r2.i,firstOrder2A.c.n.v,feedbackA.i1,firstOrder1B.y,firstOrder1A.c.v,firstOrder1A.r2.i,firstOrder1A.c.n.v,addA.i1,addA.i1_2,addA.i2,PIB.x,PIA.c.v,PIA.c.n.i,PIA.i2,addB.y,addA.opAmp.v_out
0.1000002867,0.005,2.009724559e-09,2.008720017e-09,2.008720017e-12,-1.339057408e-13,-0.00499933342,0.0001417617244,0.0001417286523,1.417286523e-07,-9.447946956e-09,1.417097583e-07,-9.446057744e-12,1.41690866e-07,0.0002835234488,-0.000141738101,0.009998333577,0.004998975252,0.0001417617244,-0.0001416908662
0.1000027375,0.005,1.868928708e-07,1.867994516e-07,1.867994516e-10,-1.245246661e-11,-0.004999333235,0.001367149584,0.00136683062,1.36683062e-06,-9.111596695e-08,1.366648407e-06,-9.10977474e-11,1.366466199e-06,0.002734299169,-0.001366921755,0.009998333311,0.005000200139,0.001367149584,-0.001366466211
0.1000272453,0.005,1.853639936e-05,1.852713135e-05,1.852713135e-08,-1.235059752e-09,-0.004999314898,0.01362101986,0.01361784033,1.361784033e-05,-9.077955024e-07,1.361602492e-05,-9.076139796e-10,1.361420846e-05,0.02724203972,-0.01361874942,0.009998314158,0.005012440758,0.01362101986,-0.01361420969
0.1002723228,0.005,0.001837177915,0.001836256885,1.836256885e-06,-1.224089651e-07,-0.00499749741,0.1361514578,0.1361195153,0.0001361195153,-9.074029415e-06,0.000136101369,-9.072214972e-09,0.0001360831022,0.2723029156,-0.1361287123,0.009996488686,0.005134021713,0.1361514578,-0.1360832246
0.1010359692,0.005,0.02591611354,0.02590301891,2.590301891e-05,-1.72675281e-06,-0.004973433857,0.5175316109,0.5174085114,0.0005174085114,-3.449160132e-05,0.0005173395351,-3.448470438e-08,0.0005172688389,1.035063222,-0.5174447326,0.00997240212,0.005503244416,0.5175316109,-0.5172705657
0.1021670237,0.005,0.1091487515,0.1090930339,0.0001090930339,-7.2723841e-06,-0.004890254932,1.079494882,1.079234172,0.001079234172,-7.194414854e-05,0.001079090298,-7.192976259e-08,0.001078939166,2.158989765,-1.079313396,0.009889194058,0.006023436914,1.079494882,-1.078946439
0.103547005,0.005,0.278988068,0.278844161,0.000278844161,-1.858837151e-05,-0.004720526435,1.756497314,1.756068356,0.001756068356,-0.0001170634195,0.001755834252,-1.170400115e-07,0.001755581584,3.512994629,-1.756204022,0.009719437411,0.006615364632,1.756497314,-1.755600172
0.1052806426,0.005,0.582484192,0.5821807202,0.0005821807202,-3.880946071e-05,-0.004417230316,2.586638346,2.586004407,0.002586004407,-0.0001723888012,0.002585659664,-1.723543304e-07,0.002585276146,5.173276692,-2.58621563,0.00941611629,0.007293615134,2.586638346,-2.585314955
0.1073103384,0.005,1.039976153,1.039430224,0.001039430224,-6.929072886e-05,-0.003960041771,3.519974989,3.519120221,0.003519120221,-0.0002345923752,0.003518651083,-2.345454661e-07,0.003518112701,7.039949978,-3.519424144,0.008958911251,0.007998111954,3.519974989,-3.518181992
0.1096603911,0.005,1.671289087,1.670408725,0.001670408725,-0.0001113531581,-0.003329147388,4.536596495,4.535524766,0.004535524766,-0.0003023481612,0.004534920131,-3.022877037e-07,0.004534204202,9.073192989,-4.535938527,0.008328012191,0.008699062317,4.536596495,-4.534315555
0.1123022011,0.005,2.465600591,2.464305179,0.002464305179,-0.0001642760602,-0.002535356773,5.585016739,5.583764387,0.005583764387,-0.0003722261441,0.00558302001,-3.721517137e-07,0.00558211143,11.17003348,-5.584300973,0.007534231063,0.009350420892,5.585016739,-5.582275706
0.1152371158,0.005,3.400288727,3.39852107,0.00339852107,-0.0002265529678,-0.001601265428,6.62244305,6.621079993,0.006621079993,-0.0004413759078,0.006620197329,-4.412876503e-07,0.006619088201,13.2448861,-6.621748033,0.006600163961,0.009920727226,6.62244305,-6.619314754
0.1184515371,0.005,4.43140179,4.429145324,0.004429145324,-0.0002952566712,-0.0005707785721,7.600060947,7.598690672,0.007598690672,-0.0005065456084,0.007597677682,-5.064443196e-07,0.007596369537,15.20012189,-7.599492616,0.005569714968,0.01038315131,7.600060947,-7.596664793
0.1219440284,0.005,5.506921371,5.504208866,0.005504208866,-0.0003669227962,0.0005041416475,8.477557982,8.476310572,0.008476310572,-0.0005650497015,0.008475180586,-5.649367142e-07,0.00847368379,16.95511596,-8.477242718,0.004494843719,0.0107233846,8.477557982,-8.474050713
0.1257123245,0.005,6.569042741,6.565960331,0.006565960331,-0.0004377015086,0.001565751564,9.222177045,9.221197658,0.009221197658,-0.0006147055302,0.00921996837,-6.145826136e-07,0.009218301503,18.44435409,-9.222250269,0.00343329029,0.0109375515,9.222177045,-9.218739205
0.1297627931,0.005,7.563364964,7.560047201,0.007560047201,-0.0005039695488,0.002559705907,9.813579647,9.81301365,0.00981301365,-0.0006541572995,0.009811705466,-6.540264942e-07,0.009809893444,19.62715929,-9.81417201,0.002439395875,0.01103248025,9.813579647,-9.810397413
0.1341080762,0.005,8.443288295,8.439906274,0.008439906274,-0.0005626229101,0.003439447681,10.24384228,10.24381889,0.01024381889,-0.000682875734,0.01024245327,-6.827391861e-07,0.01024052517,20.48768456,-10.24506464,0.001559713343,0.01102350349,10.24384228,-10.24108779
0.1387727037,0.005,9.174721819,9.171465326,0.009171465326,-0.0006113902624,0.004170909205,10.51746461,10.51808166,0.01051808166,-0.0007011587003,0.01051667949,-7.010184966e-07,0.01051466606,21.03492922,-10.51939449,0.0008283066715,0.01093211782,10.51746461,-10.51527745
0.1437960188,0.005,9.737803081,9.734859468,0.009734859468,-0.000648947368,0.004734228237,10.64949792,10.65080942,0.01065080942,-0.0007100066274,0.01064938955,-7.098646545e-07,0.01064732087,21.29899585,-10.65216867,0.0002650351146,0.01078325729,10.64949792,-10.64796982
0.1492409222,0.005,10.12739361,10.12492594,0.01012492594,-0.0006749500663,0.005124242712,10.66320406,10.66521201,0.01066521201,-0.0007109667364,0.01066379022,-7.108245715e-07,0.01066169362,21.32640813,-10.66659824,-0.000124941324,0.01060270972,10.66320406,-10.66236857
0.1552028922,0.005,10.3517638,10.34989014,0.01034989014,-0.0006899466792,0.005349176912,10.58734284,10.58999357,0.01058999357,-0.000705952508,0.01058858181,-7.058113457e-07,0.01058648024,21.17468568,-10.59138979,-0.0003498480196,0.01041506544,10.58734284,-10.58717019
0.1617865483,0.005,10.43091709,10.42968834,0.01042968834,-0.0006952662048,0.005428964476,10.45470402,10.45788656,0.01045788656,-0.0006971459611,0.01045649241,-6.970065598e-07,0.01045440313,20.90940803,-10.4592793,-0.0004296187996,0.01024308983,10.45470402,-10.4550984
0.1688799648,0.005,10.39998867,10.39935501,0.01039935501,-0.0006932441175,0.005398635189,10.30487547,10.30842206,0.01030842206,-0.0006871823251,0.01030704783,-6.870449161e-07,0.0103049805,20.60975093,-10.30980281,-0.0003992825809,0.01010880037,10.30487547,-10.30567374
0.1762216007,0.005,10.31078502,10.31060844,0.01031060844,-0.0006873280738,0.005309900449,10.17348527,10.17721466,0.01017721466,-0.0006784357481,0.01017585792,-6.78300088e-07,0.01017381399,20.34697054,-10.17858074,-0.0003105479661,0.01002196015,10.17348527,-10.17450132
0.1838876281,0.005,10.20568577,10.20580729,0.01020580729,-0.0006803417964,0.005205113273,10.07466897,10.07843673,0.01007843673,-0.000671850992,0.01007709316,-6.717166487e-07,0.01007506939,20.14933795,-10.07978924,-0.000205764682,0.009975569967,10.07466897,-10.07574973
0.191930992,0.005,10.11184792,10.11211589,0.01011211589,-0.0006740961198,0.005111434368,10.0116581,10.01536653,0.01001536653,-0.0006676465924,0.01001403137,-6.675130897e-07,0.01001202225,20.02331619,-10.01670859,-0.0001120909396,0.009959331473,10.0116581,-10.01269635
0.2004940396,0.005,10.0423576,10.04265066,0.01004265066,-0.0006694654132,0.0050419784,9.979802056,9.983400915,0.009983400915,-0.0006655156933,0.009982070017,-6.653826168e-07,0.009980069786,19.95960411,-9.984736209,-4.263978509e-05,0.009962086617,9.979802056,-9.980739252
0.209770946,0.005,10.00054013,10.00077761,0.01000077761,-0.0006666740623,0.005000110927,9.971040601,9.974520414,0.009974520414,-0.0006649236994,0.0099731907,-6.647907412e-07,0.009971194444,19.9420812,-9.975852323,-7.759063398e-07,0.00997413446,9.971040601,-9.971861118
0.2201135393,0.005,9.983048078,9.983192302,0.009983192302,-0.0006655017866,0.004982527964,9.976295755,9.979677003,0.009979677003,-0.000665267449,0.009978346601,-6.651344221e-07,0.00997635083,19.95259151,-9.981008083,1.680495451e-05,0.009988079376,9.976295755,-9.977016332
0.2320124724,0.005,9.982840488,9.982893755,0.009982893755,-0.0006654818849,0.004982229458,9.987084049,9.990405546,0.009990405546,-0.0006659826375,0.009989073714,-6.658494676e-07,0.009987076533,19.9741681,-9.991737321,1.710271618e-05,0.009998956055,9.987084049,-9.987742015
0.244585867,0.005,9.989878618,9.989877743,0.009989877743,-0.000665947453,0.004989212515,9.995759713,9.999064041,0.009999064041,-0.0006665598321,0.009997731054,-6.664265468e-07,0.009995732254,19.99151943,-10.00039686,1.011978013e-05,0.0100041232,9.995759713,-9.996398201
0.2580167544,0.005,9.996473275,9.996454105,0.009996454105,-0.0006663858479,0.004995787999,10.00017354,10.00348438,0.01000348438,-0.0006668545018,0.01000215081,-6.667211575e-07,0.01000015098,20.00034708,-10.00481793,3.544658216e-06,0.01000525635,10.00017354,-10.00081736
0.2729427669,0.005,10.00001931,10.00000355,0.01000000355,-0.0006666224618,0.004999336971,10.0012515,10.00457529,0.01000457529,-0.0006669272239,0.01000324156,-6.667938651e-07,0.01000124135,20.00250299,-10.00590915,-4.031334063e-09,0.01000457319,10.0012515,-10.00190798
0.2904406865,0.005,10.00079986,10.00079406,0.01000079406,-0.0006666751591,0.005000127377,10.00072874,10.00406151,0.01000406151,-0.0006668929743,0.01000272786,-6.667596224e-07,0.01000072766,20.00145747,-10.00539539,-7.943242933e-07,0.01000366438,10.00072874,-10.00139434
0.3116693321,0.005,10.00033354,10.00033366,0.01000033366,-0.0006666444675,0.004999667034,10.00010144,10.00343629,0.01000343629,-0.0006668512962,0.01000210273,-6.667179526e-07,0.01000010264,20.00020287,-10.0047701,-3.33985242e-07,0.01000326933,10.00010144,-10.00076929
0.3339186879,0.005,10.00000998,10.00001053,0.01000001053,-0.0006666229271,0.004999343951,9.999946325,10.00328016,0.01000328016,-0.0006668408877,0.01000194661,-6.667075462e-07,0.00999994657,19.99989265,-10.00461393,-1.092386955e-08,0.0100032747,9.999946325,-10.00061319
0.3624227784,0.005,9.999972445,9.999972153,0.009999972153,-0.0006666203689,0.004999305579,9.999982993,10.00331613,0.01000331613,-0.0006668432855,0.01000198257,-6.667099435e-07,0.009999982532,19.99996599,-10.0046499,2.744119034e-08,0.01000332984,9.999982993,-10.00064915
0.3980600261,0.005,9.999999913,9.999999464,0.009999999464,-0.0006666221895,0.004999332886,10.00000233,10.0033355,0.0100033355,-0.0006668445771,0.01000200194,-6.667112348e-07,0.0100000019,20.00000466,-10.00466928,1.355836903e-10,0.01000333557,10.00000233,-10.00066852
0.4425391746,0.005,10.00000041,10.00000001,0.01000000001,-0.0006666222258,0.004999333432,10.00000005,10.00333326,0.01000333326,-0.0006668444275,0.0100019997,-6.667110853e-07,0.009999999657,20.00000011,-10.00466703,-4.096650172e-10,0.01000333305,10.00000005,-10.00066628
0.4613528807,0.005,9.999999998,9.999999601,0.009999999601,-0.0006666221986,0.004999333023,9.9999999,10.0033331,0.0100033331,-0.0006668444171,0.01000199955,-6.667110749e-07,0.009999999502,19.9999998,-10.00466688,-9.399438423e-13,0.0100033331,9.9999999,-10.00066612
0.477915443,0.005,9.999999936,9.999999537,0.009999999537,-0.0006666221943,0.004999332959,9.999999939,10.00333314,0.01000333314,-0.0006668444196,0.01000199958,-6.667110774e-07,0.009999999539,19.99999988,-10.00466692,6.317532792e-11,0.01000333317,9.999999939,-10.00066616
0.4892281221,0.005,9.999999952,9.999999552,0.009999999552,-0.0006666221953,0.004999332974,9.999999972,10.00333317,0.01000333317,-0.0006668444218,0.01000199962,-6.667110796e-07,0.009999999571,19.99999994,-10.00466695,4.81304041e-11,0.0100033332,9.999999972,-10.00066619
0.4919882176,0.005,9.999999957,9.999999557,0.009999999557,-0.0006666221957,0.00499933298,9.999999978,10.00333318,0.01000333318,-0.0006668444222,0.01000199962,-6.6671108e-07,0.009999999578,19.99999996,-10.00466696,4.259207696e-11,0.0100033332,9.999999978,-10.0006662
0.4987872817,0.005,9.999999971,9.999999571,0.009999999571,-0.0006666221966,0.004999332993,9.99999999,10.00333319,0.01000333319,-0.000666844423,0.01000199963,-6.667110808e-07,0.00999999959,19.99999998,-10.00466697,2.903570708e-11,0.0100033332,9.99999999,-10.00066621
0.499648481,0.005,9.999999973,9.999999573,0.009999999573,-0.0006666221967,0.004999332995,9.999999991,10.00333319,0.01000333319,-0.0006668444231,0.01000199964,-6.667110809e-07,0.009999999591,19.99999998,-10.00466697,2.742257268e-11,0.0100033332,9.999999991,-10.00066621
0.4999579643,0.005,9.999999973,9.999999573,0.009999999573,-0.0006666221967,0.004999332995,9.999999992,10.00333319,0.01000333319,-0.0006668444231,0.01000199964,-6.667110809e-07,0.009999999591,19.99999998,-10.00466697,2.685146136e-11,0.0100033332,9.999999992,-10.00066621
0.4999937849,0.005,9.999999973,9.999999573,0.009999999573,-0.0006666221967,0.004999332995,9.999999992,10.00333319,0.01000333319,-0.0006668444231,0.01000199964,-6.667110809e-07,0.009999999592,19.99999998,-10.00466697,2.678566221e-11,0.0100033332,9.999999992,-10.00066621
0.5000021647,0.005,10.00024628,10.00024583,0.01000024583,-0.0006666386127,0.004999579218,9.999999976,10.00333318,0.01000333318,-0.0006668444221,0.01000193297,0.0009992666356,0.0109997996,19.99999995,-10.00466695,-2.461711307e-07,0.0100032101,10.99999998,-11.00046624
0.5000061798,0.005,10.00064761,10.00064708,0.01000064708,-0.0006666653607,0.004999980412,9.999999887,10.00333309,0.01000333309,-0.0006668444161,0.01000193288,0.0009992666356,0.01099979948,19.99999977,-10.00466686,-6.473252688e-07,0.01000300945,10.99999989,-11.00046615
0.5000463305,0.005,10.00465203,10.0046507,0.0100046507,-0.000666932251,0.005003983499,9.999994564,10.00332777,0.01000332777,-0.0006668440615,0.01000192756,0.0009992666359,0.0109997939,19.99998913,-10.00466154,-4.650011366e-06,0.01000100292,10.99999456,-11.00046083
0.500447838,0.005,10.04381701,10.04380779,0.01004380779,-0.0006695425495,0.005043135367,9.999505384,10.00283883,0.01000283883,-0.000666811468,0.01000143869,0.0009992666685,0.01099930248,19.99901077,-10.00417258,-4.37979324e-05,0.009980941358,10.99950538,-10.99997203
0.5020964406,0.005,10.18845967,10.18842071,0.01018842071,-0.0006791827684,0.005187729012,9.989757247,9.993095673,0.009993095673,-0.0006661619674,0.009991696829,0.0009992673179,0.01098955228,19.97951449,-9.994428722,-0.0001883764696,0.009898914353,10.98975725,-10.99023146
0.5046223728,0.005,10.36361283,10.3635383,0.0103635383,-0.0006908564966,0.005362823262,9.954335047,9.957691957,0.009957691957,-0.000663801877,0.009956297832,0.0009992696775,0.01095414633,19.90867009,-9.959022256,-0.0003634508514,0.009775981252,10.95433505,-10.95483719
0.5075969307,0.005,10.50721067,10.50711206,0.01050711206,-0.0007004274424,0.00550637788,9.888806373,9.892197985,0.009892197985,-0.0006594359033,0.009890812591,0.0009992740426,0.01088866025,19.77761275,-9.893522688,-0.0005069867497,0.009638727252,10.88880637,-10.88936068
0.5113750645,0.005,10.6099287,10.60982766,0.01060982766,-0.0007072746922,0.005609079781,9.782043667,9.785491571,0.009785491571,-0.0006523226166,0.009784120403,0.0009992811545,0.01078197544,19.56408733,-9.786806198,-0.0006096712677,0.009480686152,10.78204367,-10.78268271
0.5157366795,0.005,10.64479253,10.6447227,0.0106447227,-0.0007096008734,0.005643970172,9.643858458,9.647376319,0.009647376319,-0.0006431155469,0.009646023563,0.0009992903597,0.01064389468,19.28771692,-9.64867651,-0.0006445489626,0.009325137194,10.64385846,-10.64460428
0.5207164143,0.005,10.61068394,10.61068077,0.01061068077,-0.0007073315626,0.005609932779,9.486287674,9.489877207,0.009489877207,-0.0006326163061,0.009488545448,0.0009993008569,0.01048643983,18.97257535,-9.491159207,-0.0006105044725,0.009184662002,10.48628767,-10.48714716
0.5261575801,0.005,10.52219658,10.52228318,0.01052228318,-0.0007014387826,0.005521546971,9.331368124,9.335012996,0.009335012996,-0.0006222927135,0.009333701881,0.0009993111784,0.0103316228,18.66273625,-9.336275252,-0.0005221171781,0.009073989397,10.33136812,-10.33232424
0.5320665148,0.005,10.40223325,10.40241373,0.01040241373,-0.0006934480191,0.005401693509,9.194569101,9.198239832,0.009198239832,-0.0006131751104,0.009196946951,0.0009993202942,0.01019489409,18.3891382,-9.199482802,-0.0004022665813,0.008997136486,10.1945691,-10.19558754
0.5384155446,0.005,10.27521948,10.27547667,0.01027547667,-0.0006849861124,0.00527477337,9.087378906,9.091039342,0.009091039342,-0.0006060288875,0.009089760752,0.000999327439,0.01008773064,18.17475781,-9.092265431,-0.0002753519853,0.008953386477,10.08737891,-10.08841563
0.5452489195,0.005,10.16034336,10.16064423,0.01016064423,-0.0006773311268,0.005159956239,9.013778421,9.017394354,0.009017394354,-0.000601119549,0.009016125582,0.0009993323473,0.01001411295,18.02755684,-9.018607168,-0.0001605414251,0.008937139487,10.01377842,-10.01479028
0.5526301697,0.005,10.07027569,10.07057984,0.01007057984,-0.000671327234,0.005069903849,8.972329944,8.975876504,0.008975876504,-0.0005983518768,0.008974613266,0.0009993351144,0.009972612168,17.94465989,-8.977080166,-7.049527181e-05,0.008940638096,9.972329944,-9.973283495
0.5606955387,0.005,10.01025142,10.01052096,0.01001052096,-0.000667323576,0.005009852984,8.957315012,8.960781328,0.008960781328,-0.0005973455988,0.008959520103,0.0009993361205,0.00995752502,17.91463002,-8.961979787,-1.04494043e-05,0.008955560662,9.957315012,-9.958192344
0.5696782497,0.005,9.979397728,9.979605903,0.009979605903,-0.0006652627094,0.004978942044,8.96079285,8.964183615,0.008964183615,-0.0005975724028,0.008962921936,0.0009993358938,0.009960928461,17.9215857,-8.965380148,2.045821773e-05,0.008974413351,9.96079285,-9.961593724
0.5799540347,0.005,9.972268822,9.972406386,0.009972406386,-0.0006647827735,0.004971743487,8.974103465,8.977437632,0.008977437632,-0.0005984559451,0.008976174186,0.0009993350104,0.009974179424,17.94820693,-8.978634528,2.76551723e-05,0.008991264201,9.974103465,-9.974844207
0.59117458,0.005,9.979296372,9.979378207,0.009979378207,-0.0006652475306,0.004978714378,8.988045069,8.991352253,0.008991352253,-0.0005993835246,0.008990086952,0.000999334083,0.009988089871,17.97609014,-8.992550526,2.068404985e-05,0.009001693015,9.988045069,-9.988755118
0.602895487,0.005,9.989413712,9.989466606,0.009989466606,-0.0006659200457,0.004988801433,8.99714982,9.000454591,0.009000454591,-0.0005999903067,0.008999188077,0.0009993334763,0.009997189109,17.99429964,-9.001654139,1.059739739e-05,0.009005752424,9.99714982,-9.99785503
0.6157283426,0.005,9.997074907,9.997121226,0.009997121226,-0.0006664303197,0.004996455032,9.001235449,9.004550227,0.009004550227,-0.0006002633309,0.009003283167,0.0009993332034,0.01000128314,18.0024709,-9.005750557,2.944289766e-06,0.009006021997,10.00123545,-10.00194957
0.6300894104,0.005,10.00065708,10.00071003,0.01000071003,-0.0006666695573,0.005000043356,9.001788746,9.005115398,0.009005115398,-0.0006003010064,0.009003848262,0.0009993331657,0.01000184792,18.00357749,-9.006316004,-6.437130035e-07,0.009004793487,10.00178875,-10.00251459
0.6472909006,0.005,10.00111792,10.0011804,0.0100011804,-0.0006667009132,0.005000513664,9.00085667,9.004190594,0.009004190594,-0.000600239357,0.009002923582,0.0009993332273,0.01000092334,18.00171334,-9.00539117,-1.113911582e-06,0.009003633692,10.00085667,-10.00159004
0.6667453956,0.005,10.00042397,10.00049113,0.01000049113,-0.0006666549652,0.004999824489,9.000100716,9.003435786,0.009003435786,-0.0006001890398,0.009002168875,0.0009993332776,0.01000016878,18.00020143,-9.004636266,-4.247555869e-07,0.009003223444,10.00010072,-10.00083543
0.6880015631,0.005,10.00000406,10.0000714,0.0100000714,-0.0006666269846,0.004999404809,8.999919347,9.003253247,0.009003253247,-0.0006001768713,0.00900198636,0.0009993332898,0.009999986312,17.99983869,-9.004453686,-5.104981086e-09,0.0090032507,9.999919347,-10.00065294
0.7148150296,0.005,9.999958121,10.00002454,0.01000002454,-0.000666623861,0.004999357958,8.999973613,9.003306773,0.009003306773,-0.0006001804395,0.009002039879,0.0009993332862,0.01000003983,17.99994723,-9.004507213,4.173684725e-08,0.009003327639,9.999973613,-10.00070645
0.7476245938,0.005,9.999998465,10.00006468,0.01000006468,-0.0006666265371,0.004999398097,9.000003351,9.003336543,0.009003336543,-0.000600182424,0.009002069644,0.0009993332843,0.01000006959,18.0000067,-9.004536987,1.600656352e-09,0.009003337342,10.00000335,-10.00073621
0.7880018058,0.005,10.00000107,10.00006735,0.01000006735,-0.000666626715,0.004999400765,9.000000388,9.003333634,0.009003333634,-0.0006001822301,0.009002066736,0.0009993332844,0.01000006668,18.00000078,-9.004534079,-1.066936917e-09,0.009003333101,10.00000039,-10.00073331
0.844422266,0.005,9.999999939,10.00006622,0.01000006622,-0.0006666266398,0.004999399637,8.999999969,9.003333208,0.009003333208,-0.0006001822017,0.00900206631,0.0009993332845,0.01000006625,17.99999994,-9.004533653,6.032615366e-11,0.009003333238,9.999999969,-10.00073288
0.9353335376,0.005,9.999999999,10.00006628,0.01000006628,-0.0006666266438,0.004999399696,8.999999999,9.003333239,0.009003333239,-0.0006001822038,0.009002066342,0.0009993332845,0.01000006628,18,-9.004533684,1.43123396e-12,0.00900333324,9.999999999,-10.00073291
1,0.005,10,10.00006628,0.01000006628,-0.0006666266439,0.004999399698,9,9.00333324,0.00900333324,-0.0006001822038,0.009002066342,0.0009993332845,0.01000006628,18,-9.004533684,-4.186566189e-14,0.00900333324,10,-10.00073291
