time,firstOrder1A.opAmp.v_in,addA.opAmp.out.v,firstOrder2A.opAmp.v_in,feedbackA.p1.i,feedbackA.p2.v,PIA.p1.i,addA.p1.i,addA.r2.p.i,feedbackA.r4.p.i,firstOrder1A.p1.i,firstOrder1A.r2.p.i,firstOrder2A.r1.p.i,firstOrder2A.r2.p.i,feedbackA.r3.v,PIA.r1.v,PIA.r2.v,addA.r1.v,firstOrder2B.y,firstOrder1B.y,PIB.x,firstOrder2A.c.v,firstOrder1A.c.v,PIA.c.v,addA.opAmp.v_out,addB.y
0.1000011474,3.823416132e-08,-0.0005733977403,2.192765896e-12,-0.004999333389,9.998666812,0.009998333518,5.734741934e-07,-3.822651602e-11,0.005,-0.004999407016,5.73550654e-07,-5.733977381e-07,3.28936812e-11,4.999333389,9.998333518,-4.999166759,0.0005734741934,3.291013118e-08,0.0005736844935,0.001147368987,3.28936812e-08,0.000573550654,-0.0005735888929,-0.0005733977403,0.0005736844935
0.1000114736,3.82337793e-07,-0.005733920111,2.191967993e-10,-0.004999330134,9.998663557,0.009998329919,5.734684633e-06,-3.822613407e-10,0.005,-0.005004566771,5.735449232e-06,-5.733919891e-06,3.288171187e-09,4.999330134,9.998329919,-4.99916496,0.005734684633,3.289815774e-06,0.005736787909,0.01147357582,3.288171187e-06,0.005735449232,-0.005735831815,-0.005733920111,0.005736787909
0.1001147356,3.823330822e-06,-0.05733849463,2.184426569e-08,-0.00499900578,9.998339224,0.009998002156,5.734613976e-05,-3.822566309e-09,0.005,-0.005056017818,5.735378566e-05,-5.733847279e-05,3.276858296e-07,4.99900578,9.998002156,-4.999001078,0.05734613976,0.0003278499093,0.05736720144,0.1147344029,0.0003276858296,0.05735378566,-0.0573576311,-0.05733849463,0.05736720144
0.1006970147,2.321753883e-05,-0.3481934437,7.906158293e-07,-0.004987474975,9.986809188,0.009986453109,0.0003482398695,-2.321289625e-08,0.005,-0.005341157568,0.0003482862999,-0.0003481926531,1.186002806e-05,4.987474975,9.986453109,-4.993226555,0.3482398695,0.01186600334,0.3483686882,0.6967373764,0.01186002806,0.3482862999,-0.3483103099,-0.3481934437,0.3483686882
0.1017183395,5.712546278e-05,-0.8567105995,4.642657516e-06,-0.004929698202,9.929036266,0.009928648203,0.0008568248276,-5.711403997e-08,0.005,-0.005820879754,0.0008569390671,-0.0008567059569,6.96445054e-05,4.929698202,9.928648203,-4.964324102,0.8568248276,0.06967993763,0.857144973,1.714289946,0.0696445054,0.8569390671,-0.8570008406,-0.8567105995,0.857144973
0.1029897165,9.89380492e-05,-1.483773983,1.346030006e-05,-0.00479744238,9.796789261,0.009796363791,0.00148397182,-9.891826554e-08,0.005,-0.006381939574,0.001484169676,-0.001483760523,0.0002019179612,4.79744238,9.796363791,-4.898181896,1.48397182,0.2020217583,1.484530929,2.969061859,0.2019179612,1.484169676,-1.484282086,-1.483773983,1.484530929
0.1046036727,0.0001509960195,-2.264487395,3.019568401e-05,-0.004546428354,9.545791968,0.009545322803,0.002264789327,-1.509658264e-07,0.005,-0.007037313742,0.002265091289,-0.0022644572,0.0004529654559,4.546428354,9.545322803,-4.772661402,2.264789327,0.4532007462,2.265646514,4.531293028,0.4529654559,2.265091289,-2.265272501,-2.264487395,2.265646514
0.1065188901,0.0002107083913,-3.159993871,5.664874977e-05,-0.004149658817,9.14904888,0.009148533223,0.003160415204,-2.106662581e-07,0.005,-0.007734644216,0.003160836579,-0.003159937223,0.0008497878953,4.149658817,9.148533223,-4.574266612,3.160415204,0.850233138,3.161608356,6.323216713,0.8497878953,3.160836579,-3.161103969,-3.159993871,3.161608356
0.1087566278,0.0002768800491,-4.152370263,9.447601566e-05,-0.003582287651,8.581715536,0.008581152612,0.004152923913,-2.768246842e-07,0.005,-0.008443585527,0.004153477617,-0.004152275787,0.001417234711,3.582287651,8.581152612,-4.290576306,4.152923913,1.41798114,4.154471599,8.308943198,1.417234711,4.153477617,-4.153849025,-4.152370263,4.154471599
0.1112892758,0.0003462633613,-5.192911838,0.0001434710049,-0.002847411801,7.846888675,0.007846280854,0.005193604226,-3.461941225e-07,0.005,-0.009116972834,0.005194296684,-0.005192768367,0.002152208544,2.847411801,7.846280854,-3.923140427,5.193604226,2.153341917,5.19548842,10.39097684,2.152208544,5.194296684,-5.194786492,-5.192911838,5.19548842
0.1141080468,0.0004158577258,-6.236618564,0.0002023739101,-0.001963927118,6.963462887,0.00696281491,0.006237450113,-4.157745709e-07,0.005,-0.009719243697,0.006238281745,-0.00623641619,0.003035811025,1.963927118,6.96281491,-3.481407455,6.237450113,3.037397984,6.239613885,12.47922777,3.035811025,6.238281745,-6.238900077,-6.236618564,6.239613885
0.1171798146,0.0004820827959,-7.22979598,0.0002682279064,-0.0009761830179,5.975784632,0.005975103343,0.007230759952,-4.819863986e-07,0.005,-0.01021886276,0.007231724022,-0.007229527752,0.004023686824,0.9761830179,5.975103343,-2.987551671,7.230759952,4.025755937,7.233105664,14.46621133,4.023686824,7.231724022,-7.232474462,-7.22979598,7.233105664
0.1204578188,0.0005416816439,-8.123599938,0.0003369999345,5.532864057e-05,4.944341737,0.00494363522,0.008124683085,-5.415733292e-07,0.005,-0.01059721459,0.00812576634,-0.008123262939,0.005055336018,-0.05532864057,4.94363522,-2.47181761,8.124683085,5.057866259,8.12708194,16.25416388,5.055336018,8.12576634,-8.126645182,-8.123599938,8.12708194
0.1238481365,0.0005918076245,-8.8753393,0.0004036867117,0.001055563621,3.944173434,0.003943450121,0.008876522679,-5.916892867e-07,0.005,-0.0108491118,0.008877706176,-0.008874935614,0.006055704363,-1.055563621,3.943450121,-1.97172506,8.876522679,6.058621193,8.878834203,17.75766841,6.055704363,8.877706176,-8.878701859,-8.8753393,8.878834203
0.1274399429,0.0006331806412,-9.495810455,0.0004672957703,0.002009635899,2.990164757,0.002989431862,0.009497076563,-6.330540303e-07,0.005,-0.01099279335,0.009498342798,-0.009495343159,0.00700990385,-2.009635899,2.989431862,-1.494715931,9.497076563,7.013107729,9.499159562,18.99831912,7.00990385,9.498342798,-9.499443492,-9.495810455,9.499159562
0.1312529557,0.0006654578653,-9.979872004,0.0005255534117,0.00288344227,2.116416635,0.00211568058,0.009981202654,-6.653248003e-07,0.005,-0.01104016347,0.009982533437,-0.009979346451,0.007883826729,-2.88344227,2.11568058,-1.05784029,9.981202654,7.887187903,9.982922446,19.96584489,7.883826729,9.982533437,-9.983724691,-9.979872004,9.982922446
0.1352167113,0.0006882769408,-10.32208969,0.0005755138796,0.003632799335,1.367109525,0.001366375621,0.01032346597,-6.881393129e-07,0.005,-0.01100787208,0.01032484239,-0.01032151418,0.008633283708,-3.632799335,1.366375621,-0.6831878104,10.32346597,8.636652863,10.32471689,20.64943378,8.633283708,10.32484239,-10.32610645,-10.32208969,10.32471689
0.139315156,0.0007025908832,-10.5367559,0.0006161567608,0.004242401915,0.7575475822,0.0007568196777,0.0105381608,-7.024503932e-07,0.005,-0.01091786421,0.01053956584,-0.01053613974,0.009242967568,-4.242401915,0.7568196777,-0.3784098389,10.5381608,9.246198145,10.53887298,21.07774597,9.242967568,10.53956584,-10.54088487,-10.5367559,10.53887298
0.1435145219,0.0007097459469,-10.64406039,0.0006472144503,0.004708236204,0.2917443461,0.0002910248095,0.0106454796,-7.096040261e-07,0.005,-0.01079233933,0.01064689895,-0.01064341318,0.009708863969,-4.708236204,0.2910248095,-0.1455124048,10.6454796,9.711828966,10.64562552,21.29125104,9.708863969,10.64689895,-10.64825621,-10.64406039,10.64562552
0.1478079342,0.0007113701998,-10.66841931,0.0006694015071,0.005041019871,-0.04101713691,-4.172720836e-05,0.01066984177,-7.112279542e-07,0.005,-0.0106503604,0.01067126437,-0.01066774991,0.01004169201,-5.041019871,-0.04172720836,0.02086360418,10.66984177,10.04429438,10.66943114,21.33886227,10.04169201,10.67126437,-10.67264545,-10.66841931,10.66943114
0.1521993885,0.0007090341512,-10.63338559,0.0006838822133,0.005258215986,-0.2581987723,-0.0002588992699,0.01063480338,-7.088923728e-07,0.005,-0.01050675537,0.0106362213,-0.01063270171,0.01025891708,-5.258215986,-0.2588992699,0.1294496349,10.63480338,10.26109396,10.63387637,21.26775275,10.25891708,10.6362213,-10.63761454,-10.63338559,10.63387637
0.1568878434,0.0007038863947,-10.55618468,0.0006922301252,0.005383426318,-0.3834007576,-0.0003840919348,0.01055759217,-7.037456456e-07,0.005,-0.01036695521,0.01055899981,-0.01055549245,0.01038414411,-5.383426318,-0.3840919348,0.1920459674,10.55759217,10.38584806,10.55619461,21.11238923,10.38414411,10.55899981,-10.56039624,-10.55618468,10.55619461
0.1619945535,0.0006968479509,-10.45062914,0.0006952970424,0.005429427009,-0.4293983823,-0.000430080988,0.01045202255,-6.967086091e-07,0.005,-0.01023838863,0.01045341611,-0.01044993384,0.01043015093,-5.429427009,-0.430080988,0.215040494,10.45202255,10.43136043,10.45021989,20.90043979,10.43015093,10.45341611,-10.45480858,-10.45062914,10.45021989
0.1677731255,0.0006886736604,-10.3280393,0.0006938951605,0.005408400182,-0.4083729576,-0.0004090480894,0.01032941637,-6.885359532e-07,0.005,-0.01012628862,0.01033079358,-0.0103273454,0.0104091213,-5.408400182,-0.4090480894,0.2045240447,10.32941637,10.40983859,10.32729053,20.65458106,10.4091213,10.33079358,-10.33217647,-10.3280393,10.32729053
0.1746081859,0.0006801643857,-10.2004257,0.0006887791759,0.005331665529,-0.3316434198,-0.0003323125991,0.01020178576,-6.800283801e-07,0.005,-0.01003700957,0.01020314595,-0.01019973692,0.01033237642,-5.331665529,-0.3323125991,0.1661562996,10.20178576,10.33263867,10.19944241,20.39888481,10.33237642,10.20314595,-10.20451521,-10.2004257,10.19944241
0.1814432462,0.000673659398,-10.1028704,0.0006825211202,0.005237800951,-0.2377850984,-0.0002384509004,0.01010421745,-6.735246931e-07,0.005,-0.009986356216,0.01010556463,-0.01010218787,0.01023849932,-5.237800951,-0.2384509004,0.1192254502,10.10421745,10.23845416,10.10179607,20.20359214,10.23849932,10.10556463,-10.10692113,-10.1028704,10.10179607
0.1882783065,0.0006692452463,-10.03667136,0.0006767246987,0.005150860425,-0.1508503678,-0.0001515146527,0.01003800958,-6.69111424e-07,0.005,-0.009963603369,0.01003934794,-0.01003599464,0.01015154721,-5.150860425,-0.1515146527,0.07575732634,10.03800958,10.15132761,10.03560403,20.07120807,10.15154721,10.03934794,-10.04069423,-10.03667136,10.03560403
0.1951133668,0.000666618775,-9.997282168,0.0006721228607,0.005081837454,-0.08183199888,-8.249595724e-05,0.009998615139,-6.664854779e-07,0.005,-0.009958708743,0.009999948244,-0.009996610046,0.01008251503,-5.081837454,-0.08249595724,0.04124797862,9.998615139,10.08222529,9.996277912,19.99255582,10.08251503,9.999948244,-10.0012873,-9.997282168,9.996277912
0.2020513559,0.000665318849,-9.977787177,0.000668848665,0.005032727793,-0.03272561154,-3.338990642e-05,0.009979117549,-6.651858118e-07,0.005,-0.009963757966,0.009980448053,-0.009977118328,0.01003339882,-5.032727793,-0.03338990642,0.01669495321,9.979117549,10.03311086,9.976870247,19.95374049,10.03339882,9.980448053,-9.981782533,-9.977787177,9.976870247
0.2092129291,0.0006649266993,-9.971906109,0.0006667871676,0.005001807394,-0.001807273677,-2.472206771e-06,0.009973235696,-6.647937406e-07,0.005,-0.009973331479,0.009974565417,-0.009971239322,0.0100024743,-5.001807394,-0.002472206771,0.001236103385,9.973235696,10.0022322,9.971079082,19.94215816,10.0024743,9.974565417,-9.975897442,-9.971906109,9.971079082
0.216763068,0.000665095969,-9.974444647,0.0006657167083,0.004985751575,0.01424747554,1.358183814e-05,0.009975774573,-6.649629764e-07,0.005,-0.009983895941,0.009977104632,-0.00997377893,0.009986416342,-4.985751575,0.01358183814,-0.006790919068,9.975774573,9.986241657,9.97369634,19.94739268,9.986416342,9.977104632,-9.978435755,-9.974444647,9.97369634
0.2249884083,0.0006655586668,-9.981383725,0.0006653856533,0.00498078608,0.01921263878,1.854637319e-05,0.009982714576,-6.654255817e-07,0.005,-0.009993318178,0.00998404556,-0.009980718339,0.009981450185,-4.98078608,0.01854637319,-0.009273186597,9.982714576,9.981347333,9.980695273,19.96139055,9.981450185,9.98404556,-9.985376815,-9.981383725,9.980695273
0.2346027749,0.0006661252239,-9.989880382,0.0006655626804,0.00498344131,0.01655758574,1.589084207e-05,0.009991212366,-6.659920254e-07,0.005,-0.01000048903,0.009992544483,-0.009989214819,0.009984105769,-4.98344131,0.01589084207,-0.007945421034,9.991212366,9.984067272,9.98922958,19.97845916,9.984105769,9.992544483,-9.993876482,-9.989880382,9.98922958
0.2454175224,0.0006665872068,-9.99680874,0.000665979713,0.004989696382,0.01030293157,9.635934336e-06,0.009998141648,-6.66453916e-07,0.005,-0.01000429195,0.009999474689,-0.00999614276,0.009990361674,-4.989696382,0.009635934336,-0.004817967168,9.998141648,9.99036468,9.996170441,19.99234088,9.990361674,9.999474689,-10.00080757,-9.99680874,9.996170441
0.2562322699,0.0006668313992,-10.00047089,0.0006663398229,0.00499509767,0.004902002911,4.234941464e-06,0.01000180429,-6.666980596e-07,0.005,-0.01000525488,0.01000313782,-0.009999804554,0.009995763683,-4.99509767,0.004234941464,-0.002117470732,10.00180429,9.995782061,9.999828469,19.99965694,9.995763683,10.00313782,-10.0044713,-10.00047089,9.999828469
0.2675659321,0.0006669201943,-10.00180255,0.0006665650782,0.004998476274,0.001523624033,8.565863734e-07,0.01000313613,-6.66786837e-07,0.005,-0.01000489797,0.01000446984,-0.01000113599,0.009999142738,-4.998476274,0.0008565863734,-0.0004282931867,10.00313613,9.999161129,10.00115044,20.00230088,9.999142738,10.00446984,-10.00580363,-10.00180255,10.00115044
0.2797691732,0.000666919524,-10.0017925,0.0006666617021,0.004999925537,7.445824067e-05,-5.925304538e-07,0.01000312607,-6.667861667e-07,0.005,-0.0100041635,0.01000445978,-0.01000112584,0.01000059219,-4.999925537,-0.0005925304538,0.0002962652269,10.00312607,10.00060388,10.00113147,20.00226293,10.00059219,10.00445978,-10.00579367,-10.0017925,10.00113147
0.2936936666,0.000666884538,-10.00126782,0.0006666726859,0.005000090282,-9.027592283e-05,-7.572241404e-07,0.01000260132,-6.667511878e-07,0.005,-0.01000355638,0.01000393495,-0.01000060114,0.01000075696,-5.000090282,-0.0007572241404,0.0003786120702,10.00260132,10.00076132,10.00060139,20.00120278,10.00075696,10.00393495,-10.00526882,-10.00126782,10.00060139
0.3136565469,0.0006668492341,-10.00073836,0.0006666414966,0.004999622474,0.0003775007023,-2.894277991e-07,0.0100020718,-6.66715891e-07,0.005,-0.01000326067,0.01000340536,-0.01000007172,0.01000028909,-4.999622474,-0.0002894277991,0.0001447138996,10.0020718,10.00028878,10.00007055,20.00014111,10.00028909,10.00340536,-10.00473916,-10.00073836,10.00007055
0.32962593,0.0006668412675,-10.00061889,0.0006666251409,0.004999377156,0.0006228027097,-4.412599957e-08,0.0100019523,-6.667079259e-07,0.005,-0.0100032638,0.01000328585,-0.009999952263,0.01000004374,-4.999377156,-4.412599957e-05,2.206299979e-05,10.0019523,10.00004308,9.999951811,19.99990362,10.00004374,10.00328585,-10.00461963,-10.00061889,9.999951811
0.3504764027,0.0006668420055,-10.00062996,0.0006666199041,0.004999298608,0.000701345505,3.441344013e-08,0.01000196337,-6.667086638e-07,0.005,-0.01000331413,0.01000329692,-0.009999963337,0.009999965181,-4.999298608,3.441344013e-05,-1.720672007e-05,10.00196337,9.99996519,9.999963646,19.99992729,9.999965181,10.00329692,-10.0046307,-10.00062996,9.999963646
0.3757855961,0.0006668441847,-10.00066264,0.00066662132,0.004999319845,0.0006801100532,1.317651674e-08,0.01000199606,-6.667108425e-07,0.005,-0.0100033362,0.01000332961,-0.009999996017,0.009999986421,-4.999319845,1.317651674e-05,-6.588258372e-06,10.00199606,9.999986854,9.999996504,19.99999301,9.999986421,10.00332961,-10.00466339,-10.00066264,9.999996504
0.4040224407,0.0006668445682,-10.00066839,0.0006666222609,0.004999333958,0.0006659975426,-9.359070537e-10,0.01000200181,-6.66711226e-07,0.005,-0.0100033349,0.01000333537,-0.01000000177,0.01000000054,-4.999333958,-9.359070537e-07,4.679535269e-07,10.00200181,10.00000097,10.00000219,20.00000437,10.00000054,10.00333537,-10.00466915,-10.00066839,10.00000219
0.4396351544,0.0006668444322,-10.00066635,0.0006666222336,0.004999333549,0.0006664070604,-5.262667929e-10,0.01000199977,-6.667110899e-07,0.005,-0.01000333306,0.01000333333,-0.009999999727,0.01000000013,-4.999333549,-5.262667929e-07,2.631333965e-07,10.00199977,10.00000052,10.00000012,20.00000024,10.00000013,10.00333333,-10.0046671,-10.00066635,10.00000012
0.4870173258,0.0006668444214,-10.00066619,0.0006666221951,0.00499933297,0.0006669852506,5.191479374e-11,0.01000199961,-6.667110792e-07,0.005,-0.01000333319,0.01000333317,-0.009999999566,0.009999999548,-4.99933297,5.191479374e-08,-2.595739687e-08,10.00199961,9.999999948,9.999999966,19.99999993,9.999999548,10.00333317,-10.00466694,-10.00066619,9.999999966
0.4910998105,0.0006668444221,-10.0006662,0.0006666221956,0.004999332978,0.0006669773604,4.40242018e-11,0.01000199962,-6.667110799e-07,0.005,-0.0100033332,0.01000333318,-0.009999999576,0.009999999556,-4.999332978,4.40242018e-08,-2.20121009e-08,10.00199962,9.999999956,9.999999976,19.99999995,9.999999556,10.00333318,-10.00466695,-10.0006662,9.999999976
0.4978208517,0.0006668444229,-10.00066621,0.0006666221965,0.004999332992,0.0006669639474,3.061086508e-11,0.01000199963,-6.667110807e-07,0.005,-0.0100033332,0.01000333319,-0.009999999589,0.009999999569,-4.999332992,3.061086508e-08,-1.530543254e-08,10.00199963,9.999999969,9.999999989,19.99999998,9.999999569,10.00333319,-10.00466697,-10.00066621,9.999999989
0.4992328436,0.0006668444231,-10.00066621,0.0006666221967,0.004999332994,0.00066696128,2.794341245e-11,0.01000199963,-6.667110809e-07,0.005,-0.0100033332,0.01000333319,-0.009999999591,0.009999999572,-4.999332994,2.794341245e-08,-1.397170622e-08,10.00199963,9.999999972,9.999999991,19.99999998,9.999999572,10.00333319,-10.00466697,-10.00066621,9.999999991
0.499858239,0.0006668444231,-10.00066621,0.0006666221967,0.004999332995,0.0006669601272,2.679054757e-11,0.01000199964,-6.667110809e-07,0.005,-0.0100033332,0.01000333319,-0.009999999591,0.009999999573,-4.999332995,2.679054757e-08,-1.339527379e-08,10.00199964,9.999999973,9.999999992,19.99999998,9.999999573,10.00333319,-10.00466697,-10.00066621,9.999999992
0.4999717105,0.0006668444231,-10.00066621,0.0006666221967,0.004999332996,0.00066695992,2.658339315e-11,0.01000199964,-6.667110809e-07,0.005,-0.0100033332,0.01000333319,-0.009999999592,0.009999999573,-4.999332996,2.658339315e-08,-1.329169658e-08,10.00199964,9.999999973,9.999999992,19.99999998,9.999999573,10.00333319,-10.00466697,-10.00066621,9.999999992
0.4999951223,0.0006668444231,-10.00066621,0.0006666221967,0.004999332996,0.0006669598773,2.654073224e-11,0.01000199964,-6.667110809e-07,0.005,-0.0100033332,0.01000333319,-0.009999999592,0.009999999573,-4.999332996,2.654073224e-08,-1.327036612e-08,10.00199964,9.999999974,9.999999992,19.99999998,9.999999573,10.00333319,-10.00466697,-10.00066621,9.999999992
0.4999991797,0.0006668444231,-10.00066621,0.0006666221967,0.004999332996,0.00066695987,2.653334094e-11,0.01000199964,-6.667110809e-07,0.005,-0.0100033332,0.01000333319,-0.009999999592,0.009999999573,-4.999332996,2.653334094e-08,-1.326667047e-08,10.00199964,9.999999974,9.999999992,19.99999998,9.999999573,10.00333319,-10.00466697,-10.00066621,9.999999992
0.5000003575,0.0006668444231,-11.00046625,0.0006666245042,0.004999367605,0.0006323523707,-3.457981246e-08,0.01000193298,0.0009992666356,0.005,-0.0100033159,0.01000333319,-0.01099979963,0.01000003419,-4.999367605,-3.457981246e-05,1.728990623e-05,10.00193298,10.00003459,9.999999992,19.99999998,10.00003419,10.00333319,-10.00466697,-11.00046625,10.99999999
0.5000008947,0.000666844423,-11.00046625,0.0006666280843,0.004999421303,0.0005786584694,-8.827192399e-08,0.01000193298,0.0009992666356,0.005,-0.01000328906,0.01000333319,-0.01099979962,0.01000008789,-4.999421303,-8.827192399e-05,4.413596199e-05,10.00193298,10.00008831,9.99999999,19.99999998,10.00008789,10.00333319,-10.00466697,-11.00046625,10.99999999
0.5000062665,0.0006668444166,-11.00046616,0.0006666638744,0.004999958119,4.18780975e-05,-6.250343986e-07,0.01000193288,0.0009992666356,0.005,-0.0100030206,0.01000333309,-0.01099979949,0.01000062478,-4.999958119,-0.0006250343986,0.0003125171993,10.00193288,10.00062531,9.999999894,19.99999979,10.00062478,10.00333309,-10.00466687,-11.00046616,10.99999989
0.5000528223,0.0006668439594,-11.0004593,0.0006669732476,0.005004598408,-0.004598101383,-5.264858772e-06,0.01000192603,0.000999266636,0.005,-0.01000069398,0.01000332623,-0.01099979233,0.01000526569,-5.004598408,-0.005264858772,0.002632429386,10.00192603,10.00526714,9.999993032,19.99998606,10.00526569,10.00332623,-10.00466001,-11.0004593,10.99999303
0.500504796,0.0006668026891,-10.99984037,0.0006699023271,0.005048531672,-0.0485284365,-4.919368842e-05,0.01000130701,0.0009992666773,0.005,-0.009978111975,0.01000270714,-0.01099917047,0.01004920481,-5.048531672,-0.04919368842,0.02459684421,10.00130701,10.04921513,9.999373624,19.99874725,10.04920481,10.00270714,-10.00404087,-10.99984037,10.99937362
0.5017470361,0.0006663649928,-10.99327624,0.000677278378,0.005159165059,-0.1591544491,-0.0001598155762,0.009994742006,0.0009992671149,0.005,-0.009916239247,0.009996141256,-0.01099259896,0.01015985295,-5.159165059,-0.1598155762,0.07990778809,9.994742006,10.15988599,9.992804397,19.98560879,10.15985295,9.996141256,-9.997474527,-10.99327624,10.9928044
0.5034569636,0.0006650733161,-10.97390496,0.0006859086635,0.005288610713,-0.2885914735,-0.0002892469947,0.009975368148,0.0009992684063,0.005,-0.009832152536,0.009976764815,-0.01097321905,0.01028931586,-5.288610713,-0.2892469947,0.1446234974,9.975368148,10.28937561,9.973417912,19.94683582,10.28931586,9.976764815,-9.978096628,-10.97390496,10.97341791
0.5055442873,0.0006626052543,-10.93689144,0.0006942704596,0.005414029294,-0.4140016939,-0.000414650567,0.009938349688,0.0009992708739,0.005,-0.009732433478,0.009939741419,-0.01093619717,0.01041475116,-5.414029294,-0.414650567,0.2073252835,9.938349688,10.41483527,9.936375031,19.87275006,10.41475116,9.939741419,-9.94107024,-10.93689144,10.93637503
0.5081156982,0.0006585432713,-10.87597387,0.0007016899272,0.00552531389,-0.5252788715,-0.0005259199735,0.009877424004,0.0009992749351,0.005,-0.009615871478,0.009878807613,-0.01087527218,0.0105260506,-5.52531389,-0.5259199735,0.2629599868,9.877424004,10.52615137,9.875408891,19.75081778,10.5260506,9.878807613,-9.88013111,-10.87597387,10.87540889
