time,feedbackA.opAmp.v_in,addA.opAmp.out.v,firstOrder2A.opAmp.v_in,PIA.p1.i,addA.r1.p.v,addA.r2.p.i,feedbackA.r4.p.i,feedbackA.r3.p.i,firstOrder1A.p1.i,firstOrder1A.r2.p.i,addA.r.p.i,firstOrder2A.r1.p.i,firstOrder2A.r2.p.i,PIA.r2.v,firstOrder1A.r1.v,firstOrder2A.r1.v,firstOrder2B.y,firstOrder1B.y,PIB.x,firstOrder2A.c.v,firstOrder1A.c.v,PIA.c.v,addA.opAmp.v_out,addB.y
0.1000004707,0.0006665777893,-0.0002351173265,3.686884396e-13,0.009998333568,0.0002351643499,-1.567448843e-11,0.005,0.004999333417,-0.004999068693,2.351800276e-07,-2.35133001e-07,-2.351173261e-07,5.530695283e-12,-4.999166784,-4.999068693,-0.0002351173261,5.533461136e-09,0.0002352349066,0.0004704698132,5.530695283e-09,0.0002351800276,-0.0002351957066,-0.0002351173265,0.0002352349066
0.1000046928,0.000666577753,-0.002345104742,3.66735966e-11,0.009998332882,0.002345573763,-1.563403161e-10,0.005,0.004999332872,-0.005001178759,2.345730134e-06,-2.345261082e-06,-2.345104705e-06,5.501406226e-10,-4.999166441,-5.001178759,-0.002345104705,5.504157561e-07,0.002346277558,0.004692555115,5.501406226e-07,0.002345730134,-0.002345886553,-0.002345104742,0.002346277558
0.1000469136,0.0006665741298,-0.02344493155,3.660304921e-09,0.00999827713,0.02344962054,-1.562995437e-09,0.005,0.004999278521,-0.005022254936,2.345118384e-05,-2.344649455e-05,-2.344492789e-05,5.490823413e-08,-4.999138565,-5.022254936,-0.02344492789,5.493570741e-05,0.02345666157,0.04691332314,5.490823413e-05,0.02345118384,-0.02345275092,-0.02344493155,0.02345666157
0.1004691222,0.0006662169529,-0.2344007171,3.608848291e-07,0.009992905588,0.2344475972,-1.562671447e-08,0.005,0.004993920511,-0.005230567678,0.000234463227,-0.0002344163438,-0.0002344003562,5.413633321e-06,-4.996452794,-5.230567678,-0.2344003562,0.005416354376,0.2345184585,0.469036917,0.005413633321,0.234463227,-0.2344792189,-0.2344007171,0.2345184585
0.1013720841,0.0006635832626,-0.6846556898,2.994926255e-06,0.009953371527,0.6847926209,-4.564371265e-08,0.005,0.004954412523,-0.005661149623,0.0006848382737,-0.0006847013335,-0.0006846526948,4.492688875e-05,-4.976685763,-5.661149623,-0.6846526948,0.04494967352,0.6850020477,1.370004095,0.04492688875,0.6848382737,-0.6848869256,-0.6846556898,0.6850020477
0.1025637144,0.0006565367223,-1.274625431,1.004240615e-05,0.009847637603,1.274880356,-8.49750287e-08,0.005,0.004848707371,-0.00619838097,0.001274965348,-0.001274710406,-0.001274615388,0.0001506461347,-4.923818802,-6.19838097,-1.274615388,0.1507233235,1.275274575,2.550549151,0.1506461347,1.274965348,-1.275060391,-1.274625431,1.275274575
0.1040552952,0.0006427036281,-2.001538853,2.387734478e-05,0.009640099633,2.001939161,-1.334359235e-07,0.005,0.004641197125,-0.006821691546,0.002002072623,-0.002001672289,-0.002001514976,0.000358184049,-4.820049816,-6.821691546,-2.001514976,0.3583695092,2.002562748,4.005125497,0.358184049,2.002072623,-2.00222998,-2.001538853,2.002562748
0.1058609301,0.0006197304856,-2.856691263,4.685355036e-05,0.009295456956,2.857262601,-1.904460842e-07,0.005,0.004296577014,-0.007504728118,0.002857453085,-0.002856881709,-0.002856644409,0.000702850109,-4.647728478,-7.504728118,-2.856644409,0.7032174378,2.858152719,5.716305438,0.702850109,2.857453085,-2.857690452,-2.856691263,2.858152719
0.1079748967,0.0005860331403,-3.812975739,8.055538862e-05,0.008789949854,3.813738334,-2.541983826e-07,0.005,0.003791083138,-0.00820850086,0.003813992583,-0.003813229937,-0.003812895183,0.001208411385,-4.394974927,-8.20850086,-3.812895183,1.209047044,3.814913447,7.629826894,1.208411385,3.813992583,-3.814327433,-3.812975739,3.814913447
0.110391816,0.0005410580691,-4.83489774,0.0001255364565,0.008115278125,4.83586472,-3.22326516e-07,0.005,0.003116412095,-0.008893358864,0.004836187111,-0.004835220067,-0.004834772204,0.001883172384,-4.057639062,-8.893358864,-4.834772204,1.884164835,4.837316049,9.674632098,1.883172384,4.836187111,-4.836635104,-4.83489774,4.837316049
0.1131013925,0.0004855898359,-5.878222694,0.0001810120854,0.007283212783,5.879398339,-3.918815129e-07,0.005,0.002284333129,-0.009520943037,0.005879790298,-0.005878614575,-0.005878041682,0.002715362293,-3.641606392,-9.520943037,-5.878041682,2.716786695,5.881082508,11.76216502,2.715362293,5.879790298,-5.880363361,-5.878222694,5.881082508
0.1160948452,0.0004216352718,-6.896337983,0.0002449751768,0.006323858401,6.89771725,-4.597558655e-07,0.005,0.001324950712,-0.01005968072,0.006898177098,-0.006896797738,-0.006896093007,0.003674872628,-3.161929201,-10.05968072,-6.896093007,3.676775243,6.899553757,13.79910751,3.674872628,6.898177098,-6.89888204,-6.896337983,6.899553757
0.119362793,0.0003522392594,-7.843787834,0.0003143804421,0.005282889726,7.845356592,-5.229191889e-07,0.005,0.0002839411298,-0.01048693984,0.007845879615,-0.007844310753,-0.007843473454,0.004716021011,-2.641444863,-10.48693984,-7.843473454,4.718405454,7.847230532,15.69446106,4.716021011,7.845879615,-7.84671717,-7.843787834,7.847230532
0.1228968423,0.0002810711102,-8.681416041,0.0003855580803,0.004215347209,8.683152325,-5.787610694e-07,0.005,-0.0007836522761,-0.0107910711,0.008683731202,-0.008681994803,-0.008681030483,0.005783756763,-2.107673605,-10.7910711,-8.681030483,5.786575798,8.684923194,17.36984639,5.783756763,8.683731202,-8.684695818,-8.681416041,8.684923194
0.1266877226,0.0002119915452,-9.379875967,0.0004546468559,0.003179141692,9.381751942,-6.253250644e-07,0.005,-0.00181991483,-0.01097167161,0.009382377392,-0.009380501292,-0.00937942132,0.006820157486,-1.589570846,-10.97167161,-9.37942132,6.823312314,9.383267699,18.7665354,6.820157486,9.382377392,-9.383457701,-9.379875967,9.383267699
0.130723528,0.0001485861062,-9.922412692,0.000518060749,0.002228055624,9.924397175,-6.614941795e-07,0.005,-0.002771059821,-0.01103886895,0.009925058801,-0.009923074187,-0.009921894632,0.007771429295,-1.114027812,-11.03886895,-9.921894632,7.774777665,9.925511958,19.85102392,7.771429295,9.925058801,-9.926238729,-9.922412692,9.925511958
0.1349880796,9.373087973e-05,-10.30625614,0.0005729232895,0.001405229053,10.30831739,-6.870837427e-07,0.005,-0.003593943073,-0.01101145818,0.01030900461,-0.01030694322,-0.01030568322,0.008594422266,-0.7026145265,-11.01145818,-10.30568322,8.597794991,10.30891006,20.61782012,8.594422266,10.30900461,-10.31026502,-10.30625614,10.30891006
0.1394624539,4.924015734e-05,-10.54225681,0.000617419944,0.0007378747201,10.54436526,-7.028171206e-07,0.005,-0.0042613484,-0.01091389564,0.01054506822,-0.01054295963,-0.01054163939,0.00926191658,-0.3689373601,-10.91389564,-10.54163939,9.265139754,10.54435478,21.08870956,9.26191658,10.54506822,-10.54638888,-10.54225681,10.54435478
0.1441333825,1.569457167e-05,-10.65218,0.0006509700024,0.0002347003741,10.65431044,-7.101453334e-07,0.005,-0.00476456573,-0.01077230398,0.01065502072,-0.01065289015,-0.01065152903,0.009765201006,-0.117350187,-10.77230398,-10.65152903,9.768118485,10.65366382,21.30732764,9.765201006,10.65502072,-10.65638228,-10.65218,10.65366382
0.1490053746,-7.428449408e-06,-10.66376533,0.0006740961065,-0.0001121341558,10.66589808,-7.109176887e-07,0.005,-0.00511143417,-0.01061050906,0.01066660914,-0.01066447625,-0.01066309123,0.01011211569,0.05606707789,-10.61050906,-10.66309123,10.11460585,10.66462943,21.32925886,10.11211569,10.66660914,-10.66799461,-10.66376533,10.66462943
0.154115057,-2.139493778e-05,-10.60545003,0.0006880644571,-0.0003216206112,10.60757112,-7.070300017e-07,0.005,-0.005320945462,-0.01044745982,0.01060827829,-0.01060615706,-0.01060476196,0.01032165492,0.1608103056,-10.44745982,-10.60476196,10.32363866,10.60573388,21.21146776,10.32165492,10.60827829,-10.60967384,-10.60545003,10.60573388
0.1596986182,-2.788034608e-05,-10.49947505,0.0006945507301,-0.000418891427,10.50157494,-6.999650032e-07,0.005,-0.005418233072,-0.01029283797,0.01050227505,-0.01050017501,-0.0104987805,0.0104189555,0.2094457135,-10.29283797,-10.4987805,10.42038225,10.49924028,20.99848057,10.4189555,10.50227505,-10.50367003,-10.49947505,10.49924028
0.1658693166,-2.810147359e-05,-10.36762854,0.0006947718871,-0.0004221994374,10.36970206,-6.911752359e-07,0.005,-0.005421550205,-0.01015931142,0.01037039338,-0.01036831971,-0.01036693377,0.01042227308,0.2110997187,-10.15931142,-10.36693377,10.42314265,10.36697629,20.73395257,10.42227308,10.37039338,-10.37177978,-10.36762854,10.36697629
0.1727136928,-2.373661941e-05,-10.23305965,0.000690406451,-0.0003567198332,10.23510627,-6.822039769e-07,0.005,-0.005356073028,-0.01005744887,0.01023578861,-0.01023374186,-0.01023236925,0.01035678717,0.1783599166,-10.05744887,-10.23236925,10.35716066,10.2321251,20.4642502,10.35678717,10.23578861,-10.23716167,-10.23305965,10.2321251
0.1795749555,-1.756584112e-05,-10.12633289,0.0006842348499,-0.0002641541268,10.12835816,-6.750888593e-07,0.005,-0.005263505183,-0.009996974361,0.01012903338,-0.01012700798,-0.01012564866,0.01026420698,0.1320770634,-9.996974361,-10.12564866,10.26423167,10.12527179,20.25054359,10.26420698,10.12903338,-10.13039316,-10.12633289,10.12527179
0.1866450709,-1.134907345e-05,-10.04982325,0.0006780172533,-0.0001709006176,10.05183321,-6.699882165e-07,0.005,-0.005170247451,-0.009967066843,0.01005250333,-0.01005049324,-0.01004914523,0.01017093682,0.08545030878,-9.967066843,-10.04914523,10.17074821,10.04874769,20.09749539,10.17093682,10.05250333,-10.05385179,-10.04982325,10.04874769
0.1939041974,-6.169613357e-06,-10.00258779,0.0006728371026,-9.320815551e-05,10.0045883,-6.668391858e-07,0.005,-0.00509255037,-0.009958660395,0.01000525528,-0.01000325463,-0.01000191495,0.01009322938,0.04660407775,-9.958660395,-10.00191495,10.09294591,10.00156989,20.00313978,10.09322938,10.00525528,-10.0065954,-10.00258779,10.00156989
0.2014827621,-2.399292464e-06,-9.978781975,0.000669066279,-3.665363942e-05,9.980777732,-6.652521317e-07,0.005,-0.005035991786,-0.009963121423,0.009981443117,-0.009979447227,-0.009978112909,0.01003666325,0.01832681971,-9.963121423,-9.978112909,10.03637317,9.97785764,19.95571528,10.03666325,9.981443117,-9.982777881,-9.978781975,9.97785764
0.2094842072,-6.473924463e-08,-9.971878331,0.0006667314145,-1.636047777e-06,9.973872707,-6.647918888e-07,0.005,-0.005000971153,-0.009973721692,0.009974537632,-0.009972543123,-0.0099712116,0.01000163795,0.0008180238886,-9.973721692,-9.9712116,10.00139808,9.971054481,19.94210896,10.00163795,9.974537632,-9.975869599,-9.971878331,9.971054481
0.2181261528,1.052984274e-06,-9.975424758,0.000665613542,1.512900979e-05,9.977419843,-6.650283172e-07,0.005,-0.004984204183,-0.009985649679,0.009978085004,-0.009976089786,-0.009974759145,0.009984868743,-0.007564504895,-9.985649679,-9.974759145,9.984706567,9.974688293,19.94937659,9.984868743,9.978085004,-9.97941609,-9.975424758,9.974688293
0.2277970741,1.270540371e-06,-9.983984545,0.0006653959569,1.83916717e-05,9.985981342,-6.655989697e-07,0.005,-0.004980940624,-0.009995842183,0.009986647074,-0.009984650144,-0.009983319149,0.009981604749,-0.00919583585,-9.995842183,-9.983319149,9.981523326,9.983310381,19.96662076,9.981604749,9.986647074,-9.987978513,-9.983984545,9.983310381
0.23934398,9.269987305e-07,-9.993339197,0.0006657395443,1.323809504e-05,9.995337865,-6.662226132e-07,0.005,-0.004986094092,-0.01000262243,0.009996004221,-0.00999400542,-0.009992673458,0.009986758905,-0.006619047519,-10.00262243,-9.992673458,9.98674245,9.992696873,19.98539375,9.986758905,9.996004221,-9.997336627,-9.993339197,9.992696873
0.250890886,4.885392966e-07,-9.999028288,0.0006661780622,6.661043347e-06,10.00102809,-6.666018859e-07,0.005,-0.004992671422,-0.01000502479,0.01000169483,-0.00999969489,-0.00999836211,0.009993337112,-0.003330521674,-10.00502479,-9.99836211,9.993350481,9.998389128,19.99677826,9.993337112,10.00169483,-10.00302805,-9.999028288,9.998389128
0.2631978589,1.700622279e-07,-10.0015093,0.0006664965818,1.883881078e-06,10.0035096,-6.667672868e-07,0.005,-0.004997448897,-0.0100051182,0.0100041765,-0.01000217607,-0.0100008428,0.009998115223,-0.0009419405392,-10.0051182,-10.0008428,9.998134823,10.00086102,20.00172203,9.998115223,10.0041765,-10.00551021,-10.0015093,10.00086102
0.2765503136,1.949115896e-08,-10.0018716,0.0006666471729,-3.746338466e-07,10.00387198,-6.667914401e-07,0.005,-0.004999707613,-0.01000435154,0.0100045389,-0.01000253839,-0.01000120495,0.01000037424,0.0001873169233,-10.00435154,-10.00120495,10.00038788,10.00121256,20.00242512,10.00037424,10.0045389,-10.00587278,-10.0018716,10.00121256
0.291902711,-7.620848076e-09,-10.00133673,0.0006666742885,-7.812647332e-07,10.003337,-6.667557823e-07,0.005,-0.00500011432,-0.01000361329,0.01000400389,-0.01000200349,-0.01000067006,0.010000781,0.0003906323666,-10.00361329,-10.00067006,10.00078613,10.00067073,20.00134147,10.000781,10.00400389,-10.00533777,-10.00133673,10.00067073
0.3117318415,2.229154006e-08,-10.00076826,0.0006666443722,-3.325559566e-07,10.00276841,-6.667178839e-07,0.005,-0.004999665605,-0.01000326901,0.01000343526,-0.01000143498,-0.01000010161,0.01000033223,0.0001662779783,-10.00326901,-10.00010161,10.0003321,10.00010041,20.00020081,10.00033223,10.00343526,-10.00476907,-10.00076826,10.00010041
0.331560972,4.261563528e-08,-10.00061543,0.0006666240453,-2.76944974e-08,10.00261556,-6.667076956e-07,0.005,-0.004999360723,-0.01000326856,0.0100032824,-0.01000128214,-0.009999948811,0.0100000273,1.38472487e-05,-10.00326856,-9.999948811,10.00002669,9.999948455,19.99989691,10.0000273,10.0032824,-10.00461617,-10.00061543,9.999948455
0.3554365866,4.668420021e-08,-10.00063843,0.0006666199762,3.333040921e-08,10.00263856,-6.667092289e-07,0.005,-0.00499929969,-0.01000332207,0.0100033054,-0.01000130514,-0.009999971814,0.009999966264,-1.666520461e-05,-10.00332207,-9.999971814,9.999966409,9.999972207,19.99994441,9.999966264,10.0033054,-10.00463918,-10.00063843,9.999972207
0.3885353102,4.47088228e-08,-10.00066772,0.0006666219519,3.698782812e-09,10.00266785,-6.667111811e-07,0.005,-0.004999329323,-0.01000333654,0.01000333469,-0.01000133443,-0.01000000109,0.0099999959,-1.849391406e-06,-10.00333654,-10.00000109,9.99999636,10.00000155,20.0000031,9.9999959,10.00333469,-10.00466847,-10.00066772,10.00000155
0.4223865034,4.437542514e-08,-10.00066714,0.0006666222853,-1.301976666e-09,10.00266727,-6.667111424e-07,0.005,-0.004999334324,-0.01000333346,0.01000333411,-0.01000133385,-0.01000000051,0.0100000009,6.509883328e-07,-10.00333346,-10.00000051,10.00000131,10.00000091,20.00000182,10.0000009,10.00333411,-10.00466789,-10.00066714,10.00000091
0.4806190562,4.446602782e-08,-10.00066617,0.0006666221947,5.708232192e-11,10.00266631,-6.667110783e-07,0.005,-0.004999332965,-0.01000333318,0.01000333315,-0.01000133289,-0.009999999552,0.009999999543,-2.854116096e-08,-10.00333318,-9.999999552,9.999999942,9.999999952,19.9999999,9.999999543,10.00333315,-10.00466693,-10.00066617,9.999999952
0.4953120989,4.446439483e-08,-10.00066621,0.0006666221963,3.258606245e-11,10.00266634,-6.667110805e-07,0.005,-0.00499933299,-0.0100033332,0.01000333319,-0.01000133292,-0.009999999586,0.009999999567,-1.629303122e-08,-10.0033332,-9.999999586,9.999999967,9.999999986,19.99999997,9.999999567,10.00333319,-10.00466696,-10.00066621,9.999999986
0.4983072356,4.446403105e-08,-10.00066621,0.0006666221967,2.712924493e-11,10.00266635,-6.667110808e-07,0.005,-0.004999332995,-0.0100033332,0.01000333319,-0.01000133292,-0.00999999959,0.009999999573,-1.356462247e-08,-10.0033332,-9.99999959,9.999999973,9.999999991,19.99999998,9.999999573,10.00333319,-10.00466697,-10.00066621,9.999999991
0.4997602644,4.446386285e-08,-10.00066621,0.0006666221969,2.460618029e-11,10.00266635,-6.66711081e-07,0.005,-0.004999332998,-0.0100033332,0.01000333319,-0.01000133293,-0.009999999592,0.009999999575,-1.230309014e-08,-10.0033332,-9.999999592,9.999999975,9.999999993,19.99999999,9.999999575,10.00333319,-10.00466697,-10.00066621,9.999999993
0.4999098293,4.44638459e-08,-10.00066621,0.0006666221969,2.435194586e-11,10.00266635,-6.66711081e-07,0.005,-0.004999332998,-0.0100033332,0.01000333319,-0.01000133293,-0.009999999593,0.009999999576,-1.217597293e-08,-10.0033332,-9.999999593,9.999999976,9.999999993,19.99999999,9.999999576,10.00333319,-10.00466697,-10.00066621,9.999999993
0.4999771507,4.44638383e-08,-10.00066621,0.0006666221969,2.423785964e-11,10.00266635,-6.66711081e-07,0.005,-0.004999332998,-0.0100033332,0.01000333319,-0.01000133293,-0.009999999593,0.009999999576,-1.211892982e-08,-10.0033332,-9.999999593,9.999999976,9.999999993,19.99999999,9.999999576,10.00333319,-10.00466697,-10.00066621,9.999999993
0.499997878,4.446383596e-08,-10.00066621,0.0006666221969,2.420277506e-11,10.00266635,-6.66711081e-07,0.005,-0.004999332998,-0.0100033332,0.01000333319,-0.01000133293,-0.009999999593,0.009999999576,-1.210138753e-08,-10.0033332,-9.999999593,9.999999976,9.999999993,19.99999999,9.999999576,10.00333319,-10.00466697,-10.00066621,9.999999993
0.5000009234,3.849840337e-08,-11.00046625,0.0006666281631,-8.945430356e-08,10.00266635,0.0009992666356,0.005,-0.004999422485,-0.01000328847,0.01000333319,-0.01100119962,-0.01099979962,0.01000008908,4.472715178e-05,-10.00328847,-10.99979962,10.00008949,9.999999991,19.99999998,10.00008908,10.00333319,-10.00466697,-11.00046625,10.99999999
0.5000023319,2.91133761e-08,-11.00046624,0.0006666375494,-2.302250197e-07,10.00266633,0.0009992666356,0.005,-0.00499956327,-0.01000321807,0.01000333318,-0.01100119961,-0.0109997996,0.01000022988,0.0001151125099,-10.00321807,-10.9997996,10.00023032,9.99999998,19.99999996,10.00022988,10.00333318,-10.00466696,-11.00046624,10.99999998
0.5000164173,-6.466419818e-08,-11.00046558,0.0006667313395,-1.636841706e-06,10.00266568,0.0009992666356,0.005,-0.005000970028,-0.01000251416,0.01000333252,-0.01100119895,-0.01099979885,0.01000163682,0.000818420853,-10.00251416,-10.99979885,10.00163755,9.999999322,19.99999864,10.00163682,10.00333252,-10.0046663,-11.00046558,10.99999932
0.5001572716,-9.951890678e-07,-11.00040481,0.0006676619884,-1.559424548e-05,10.00260489,0.0009992666397,0.005,-0.005014928831,-0.009995475134,0.01000327173,-0.01100113817,-0.01099973715,0.01001559749,0.007797122741,-9.995475134,-10.99973715,10.01560102,9.999938503,19.99987701,10.01559749,10.00327173,-10.00460551,-11.00040481,10.9999385
0.5011648424,-7.27452677e-06,-10.99720658,0.0006739421634,-0.0001097809584,9.99940602,0.0009992668529,0.005,-0.005109125176,-0.009945186036,0.01000007265,-0.01099793973,-0.01099653264,0.01010980639,0.05489047919,-9.945186036,-10.99653264,10.1098291,9.996737797,19.99347559,10.10980639,10.00007265,-10.0014062,-10.99720658,10.9967378
0.5029950603,-1.707434554e-05,-10.98021167,0.0006837432888,-0.0002567722072,9.982407716,0.0009992679859,0.005,-0.005256132257,-0.009854696887,0.00998307321,-0.01098094369,-0.01097952793,0.01025683308,0.1283861036,-9.854696887,-10.97952793,10.25688617,9.979729595,19.95945919,10.25683308,9.98307321,-9.984405509,-10.98021167,10.9797296
0.5052301383,-2.648406239e-05,-10.94327213,0.0006931542603,-0.0003979107924,9.945460785,0.0009992704485,0.005,-0.00539728742,-0.009747184884,0.009946123815,-0.01094400168,-0.01094257898,0.01039800706,0.1989553962,-9.747184884,-10.94257898,10.39808811,9.942760802,19.8855216,10.39800706,9.946123815,-9.947453168,-10.94327213,10.9427608
0.5080601552,-3.48886354e-05,-10.87743165,0.0007015599539,-0.0005239707952,9.87960714,0.0009992748379,0.005,-0.00552336442,-0.009618304108,0.009880265781,-0.01087815682,-0.01087673009,0.01052410087,0.2619853976,-9.618304108,-10.87673009,10.52420144,9.876867833,19.75373567,10.52410087,9.880265781,-9.881589411,-10.87743165,10.87686783
0.511426666,-4.066102845e-05,-10.78111912,0.0007073331166,-0.0006105473825,9.783275346,0.0009992812587,0.005,-0.005609956088,-0.009478684171,0.009783927565,-0.01078183786,-0.01078041179,0.01061070408,0.3052736913,-9.478684171,-10.78041179,10.61080496,9.780478845,19.56095769,10.61070408,9.783927565,-9.785242036,-10.78111912,10.78047885
0.5154425477,-4.292073137e-05,-10.65408986,0.0007095931208,-0.0006444333256,9.656220677,0.0009992897273,0.005,-0.005643853891,-0.009334682887,0.009656864425,-0.01065480013,-0.01065338027,0.01064460641,0.3222166628,-9.334682887,-10.65338027,10.64467929,9.653351205,19.30670241,10.64460641,9.656864425,-9.658165653,-10.65408986,10.65335121
0.5201046934,-4.114310873e-05,-10.50593559,0.0007078152611,-0.000617759995,9.50803678,0.0009992996043,0.005,-0.005617187774,-0.009199827685,0.009508670649,-0.01050663599,-0.01050522778,0.01061793673,0.3088799975,-9.199827685,-10.50522778,10.61794929,9.505089026,19.01017805,10.61793673,9.508670649,-9.509954916,-10.50593559,10.50508903
0.5252943033,-3.584628703e-05,-10.35521168,0.0007025177332,-0.0005383002666,9.357282721,0.0009993096526,0.005,-0.005537730152,-0.009088791929,0.00935790654,-0.01035590203,-0.01035450916,0.01053846852,0.2691501333,-9.088791929,-10.35450916,10.53839646,9.354268505,18.70853701,10.53846852,9.35790654,-9.359171842,-10.35521168,10.35426851
0.5308050274,-2.852430677e-05,-10.22178242,0.0006951947767,-0.0004284653252,9.223826778,0.0009993185478,0.005,-0.005427893126,-0.009010240219,0.009224441699,-0.01022246387,-0.01022108723,0.01042861684,0.2142326626,-9.010240219,-10.22108723,10.42845508,9.220773447,18.44154689,10.42861684,9.224441699,-9.225688527,-10.22178242,10.22077345
0.5366335847,-2.059747742e-05,-10.11445557,0.0006872668904,-0.0003095596906,9.11647846,0.000999325703,0.005,-0.005308982759,-0.008962331472,0.009117086225,-0.01011512987,-0.0101137683,0.01030969062,0.1547798453,-8.962331472,-10.1137683,10.30945167,9.113419347,18.22683869,10.30969062,9.117086225,-9.118316612,-10.11445557,10.11341935
0.5427531693,-1.323694134e-05,-10.03718334,0.0006799053729,-0.000199150176,9.039190777,0.0009993308544,0.005,-0.005198567357,-0.00894023672,0.00903979339,-0.01003785249,-0.01003650344,0.0101992605,0.099575088,-8.94023672,-10.03650344,10.19897074,9.036158109,18.07231622,10.1992605,9.03979339,-9.041010477,-10.03718334,10.03615811
0.5491941799,-7.156210148e-06,-9.988495222,0.000673823831,-0.0001079390012,8.990492921,0.0009993341003,0.005,-0.005107350308,-0.008937134888,0.008991092287,-0.009989161122,-0.009987821398,0.01010803129,0.05396950059,-8.937134888,-9.987821398,10.10772356,8.987511873,17.97502375,10.10803129,8.991092287,-8.992299603,-9.988495222,9.987511873
0.5560004691,-2.690438479e-06,-9.963995125,0.0006693574639,-4.095302476e-05,8.965987924,0.0009993357337,0.005,-0.005040359268,-0.008946115938,0.008966585657,-0.009964659392,-0.009963325768,0.01004103132,0.02047651238,-8.946115938,-9.963325768,10.04073787,8.963073143,17.92614629,10.04103132,8.966585657,-8.96778663,-9.963995125,9.963073143
