time,PIA.c.n.i,PIA.i2,addA.i1,addA.i1_2,addA.i2,feedbackA.i1,feedbackA.i1_2,firstOrder1A.c.n.v,firstOrder1A.r2.i,firstOrder2A.c.n.v,firstOrder2A.r2.i,firstOrder2B.y,firstOrder2A.c.v,firstOrder1A.c.v,PIB.x,firstOrder1B.y,PIA.c.v,addB.y,addA.opAmp.v_out
0.1000002867,0.009998333577,0.004998975252,1.417097583e-07,-9.446057744e-12,1.41690866e-07,-0.00499933342,0.005,-9.447946956e-09,1.417286523e-07,-1.339057408e-13,2.008720017e-12,2.009724559e-09,2.008720017e-09,0.0001417286523,0.0002835234488,0.0001417617244,-0.000141738101,0.0001417617244,-0.0001416908662
0.1000027375,0.009998333311,0.005000200139,1.366648407e-06,-9.10977474e-11,1.366466199e-06,-0.004999333235,0.005,-9.111596695e-08,1.36683062e-06,-1.245246661e-11,1.867994516e-10,1.868928708e-07,1.867994516e-07,0.00136683062,0.002734299169,0.001367149584,-0.001366921755,0.001367149584,-0.001366466211
0.1000272453,0.009998314158,0.005012440758,1.361602492e-05,-9.076139796e-10,1.361420846e-05,-0.004999314898,0.005,-9.077955024e-07,1.361784033e-05,-1.235059752e-09,1.852713135e-08,1.853639936e-05,1.852713135e-05,0.01361784033,0.02724203972,0.01362101986,-0.01361874942,0.01362101986,-0.01361420969
0.1002723228,0.009996488686,0.005134021713,0.000136101369,-9.072214972e-09,0.0001360831022,-0.00499749741,0.005,-9.074029415e-06,0.0001361195153,-1.224089651e-07,1.836256885e-06,0.001837177915,0.001836256885,0.1361195153,0.2723029156,0.1361514578,-0.1361287123,0.1361514578,-0.1360832246
0.1010359737,0.009972401898,0.005503246562,0.0005173417919,-3.448485481e-08,0.0005172710954,-0.004973433634,0.005,-3.449175179e-05,0.0005174107685,-1.726767639e-06,2.590324136e-05,0.0259163361,0.02590324136,0.5174107685,1.035067737,0.5175338686,-0.5174469899,0.5175338686,-0.5172728222
0.1021670301,0.009889193441,0.006023439752,0.001079093445,-7.192997232e-08,0.001078942312,-0.004890254315,0.005,-7.194435831e-05,0.001079237319,-7.272425248e-06,0.0001090936511,0.1091493691,0.1090936511,1.079237319,2.15899606,1.07949803,-1.079316543,1.07949803,-1.078949585
0.1035470158,0.00971943582,0.006615369074,0.00175583949,-1.170403606e-07,0.00175558682,-0.004720524844,0.005,-0.0001170637687,0.001756073594,-1.858847762e-05,0.0002788457529,0.2789896607,0.2788457529,1.756073594,3.513005107,1.756502554,-1.75620926,1.756502554,-1.755605409
0.1052806564,0.00941611353,0.00729362024,0.002585666149,-1.723547626e-07,0.00258528263,-0.004417227556,0.005,-0.0001723892336,0.002586010893,-3.880964469e-05,0.00058218348,0.5824869533,0.58218348,2.586010893,5.173289668,2.586644834,-2.586222117,2.586644834,-2.58532144
0.1073103558,0.008958906937,0.007998117594,0.00351865888,-2.345459858e-07,0.003518120497,-0.003960037456,0.005,-0.000234592895,0.003519128018,-6.929101652e-05,0.001039434539,1.03998047,1.039434539,3.519128018,7.039965577,3.519982789,-3.519431942,3.519982789,-3.518189788
0.1096604117,0.00832800629,0.008699067947,0.004534928711,-3.022882756e-07,0.004534212781,-0.003329141487,0.005,-0.0003023487333,0.004535533348,-0.0001113535516,0.001670414628,1.671294992,1.670414628,4.535533348,9.073210155,4.536605077,-4.535947109,4.536605077,-4.534324134
0.1123022249,0.007534223644,0.009350426147,0.005583028973,-3.721523112e-07,0.005582120392,-0.002535349354,0.005,-0.0003722267417,0.005583773352,-0.0001642765549,0.002464312599,2.465608015,2.464312599,5.583773352,11.17005141,5.585025705,-5.584309938,5.585025705,-5.582284668
0.1152371428,0.00660015527,0.009920731787,0.006620206234,-4.412882438e-07,0.006619097104,-0.001601256736,0.005,-0.0004413765015,0.006621088899,-0.0002265535473,0.003398529763,3.400297424,3.398529763,6.621088899,13.24490391,6.622451956,-6.62175694,6.622451956,-6.619323658
0.1184515667,0.00556970559,0.01038315487,0.007597685926,-5.064448691e-07,0.007596377779,-0.0005707691944,0.005,-0.0005065461581,0.007598698918,-0.0002952572964,0.004429154703,4.431411173,4.429154703,7.598698918,15.20013838,7.600069192,-7.599500862,7.600069192,-7.596673037
0.121944061,0.00449483405,0.01072338708,0.008475187903,-5.649372019e-07,0.008473691105,0.0005041513168,0.005,-0.0005650501894,0.00847631789,-0.0003669234409,0.005504218537,5.506931046,5.504218537,8.47631789,16.9551306,8.477565298,-8.477250037,8.477565298,-8.474058029
0.1257123598,0.003433280934,0.01093755288,0.009219974424,-6.145830172e-07,0.009218307556,0.001565760921,0.005,-0.0006147059338,0.009221203713,-0.0004377021324,0.006565969689,6.569052101,6.565969689,9.221203713,18.44436619,9.222183097,-9.222256326,9.222183097,-9.218745258
0.1297628316,0.002439387226,0.01103248061,0.009811710154,-6.540268067e-07,0.009809898131,0.002559714557,0.005,-0.0006541576121,0.009813018339,-0.0005039701255,0.007560055852,7.563373616,7.560055852,9.813018339,19.62716866,9.813584331,-9.8141767,9.813584331,-9.810402101
0.1341081176,0.001559705892,0.011023503,0.0102424565,-6.827394012e-07,0.01024052839,0.003439455133,0.005,-0.0006828759491,0.01024382211,-0.0005626234069,0.008439913727,8.443295748,8.439913727,10.24382211,20.487691,10.2438455,-10.24506787,10.2438455,-10.24109102
0.1387727481,0.0008283006982,0.01093211667,0.01051668133,-7.010186194e-07,0.0105146679,0.004170915179,0.005,-0.0007011588231,0.01051808351,-0.0006113906607,0.009171471301,9.174727791,9.171471301,10.51808351,21.03493289,10.51746644,-10.51939634,10.51746644,-10.51527929
0.1437960671,0.0002650307119,0.01078325573,0.01064939019,-7.098646971e-07,0.01064732151,0.00473423264,0.005,-0.00071000667,0.01065081006,-0.0006489476616,0.009734863871,9.737807481,9.734863871,10.65081006,21.29899711,10.64949856,-10.65216931,10.64949856,-10.64797046
0.1492409751,-0.0001249441605,0.01060270797,0.01066378989,-7.108245495e-07,0.01066169329,0.005124245548,0.005,-0.0007109667144,0.01066521168,-0.0006749502554,0.01012492878,10.12739645,10.12492878,10.66521168,21.32640745,10.66320373,-10.66659791,10.66320373,-10.66236824
0.1552029506,-0.0003498494018,0.01041506373,0.01058858079,-7.058112776e-07,0.01058647922,0.005349178294,0.005,-0.0007059524398,0.01058999255,-0.0006899467714,0.01034989152,10.35176518,10.34989152,10.58999255,21.17468363,10.58734181,-10.59138877,10.58734181,-10.58716916
0.161786613,-0.0004296189595,0.01024308836,0.01045649102,-6.970064671e-07,0.01045440174,0.005428964636,0.005,-0.0006971458684,0.01045788517,-0.0006952662155,0.0104296885,10.43091725,10.4296885,10.45788517,20.90940524,10.45470262,-10.45927791,10.45470262,-10.45509701
0.168880033,-0.0003992819373,0.01010879933,0.01030704647,-6.870448253e-07,0.01030497914,0.005398634545,0.005,-0.0006871822343,0.0103084207,-0.0006932440746,0.01039935436,10.39998802,10.39935436,10.3084207,20.60974821,10.3048741,-10.30980145,10.3048741,-10.30567238
0.1762216716,-0.0003105469963,0.01002195953,0.01017585682,-6.783000147e-07,0.01017381289,0.005309899479,0.005,-0.0006784356747,0.01017721356,-0.0006873280092,0.01031060747,10.31078404,10.31060747,10.17721356,20.34696834,10.17348417,-10.17857964,10.17348417,-10.17450022
0.1838877023,-0.0002057637132,0.009975569689,0.0100770924,-6.717165979e-07,0.01007506863,0.005205112304,0.005,-0.0006718509412,0.01007843597,-0.0006803417318,0.01020580632,10.2056848,10.20580632,10.07843597,20.14933643,10.07466821,-10.07978848,10.07466821,-10.07574897
0.1919310714,-0.0001120901454,0.009959331425,0.01001403093,-6.675130601e-07,0.01001202181,0.005111433574,0.005,-0.0006676465627,0.01001536609,-0.0006740960668,0.0101121151,10.11184713,10.1121151,10.01536609,20.02331531,10.01165765,-10.01670814,10.01165765,-10.0126959
0.2004941252,-4.263924891e-05,0.009962086703,0.009982069834,-6.653826046e-07,0.009980069604,0.005041977864,0.005,-0.0006655156811,0.009983400733,-0.0006694653775,0.01004265013,10.04235706,10.04265013,9.983400733,19.95960375,9.979801875,-9.984736026,9.979801875,-9.980739069
0.2097710404,-7.756273055e-07,0.009974134596,0.009973190696,-6.64790741e-07,0.009971194441,0.005000110648,0.005,-0.0006649236991,0.009974520411,-0.0006666740437,0.01000077733,10.00053985,10.00077733,9.974520411,19.9420812,9.971040598,-9.97585232,9.971040598,-9.971861115
0.2201136466,1.680502786e-05,0.009988079503,0.009978346691,-6.651344281e-07,0.00997635092,0.004982527891,0.005,-0.000665267455,0.009979677093,-0.0006655017818,0.009983192228,9.983048006,9.983192228,9.979677093,19.95259169,9.976295845,-9.981008173,9.976295845,-9.977016422
0.2320125943,1.710266519e-05,0.009998956134,0.009989073818,-6.658494746e-07,0.009987076637,0.004982229509,0.005,-0.0006659826445,0.00999040565,-0.0006654818883,0.009982893806,9.98284054,9.982893806,9.99040565,19.97416831,9.987084154,-9.991737425,9.987084154,-9.987742119
0.2445859898,1.011970828e-05,0.01000412323,0.009997731117,-6.664265509e-07,0.009995732316,0.004989212587,0.005,-0.0006665598362,0.009999064103,-0.0006659474578,0.009989877815,9.98987869,9.989877815,9.999064103,19.99151955,9.995759775,-10.00039692,9.995759775,-9.996398263
0.2580168914,3.544607585e-06,0.01000525634,0.01000215083,-6.667211591e-07,0.010000151,0.00499578805,0.005,-0.0006668545034,0.01000348441,-0.0006663858513,0.009996454155,9.996473326,9.996454155,10.00348441,20.00034712,10.00017356,-10.00481796,10.00017356,-10.00081739
0.2729429205,-4.050343268e-09,0.01000457318,0.01000324156,-6.667938651e-07,0.01000124135,0.00499933699,0.005,-0.0006669272239,0.01000457529,-0.0006666224631,0.01000000357,10.00001933,10.00000357,10.00457529,20.00250299,10.0012515,-10.00590915,10.0012515,-10.00190798
0.2904408745,-7.943230447e-07,0.01000366437,0.01000272785,-6.667596219e-07,0.01000072765,0.005000127376,0.005,-0.0006668929738,0.0100040615,-0.000666675159,0.01000079406,10.00079986,10.00079406,10.0040615,20.00145746,10.00072873,-10.00539538,10.00072873,-10.00139433
0.3116695274,-3.339807296e-07,0.01000326933,0.01000210272,-6.667179524e-07,0.01000010264,0.004999667029,0.005,-0.000666851296,0.01000343629,-0.0006666444672,0.01000033365,10.00033353,10.00033365,10.00343629,20.00020287,10.00010143,-10.0047701,10.00010143,-10.00076929
0.3339189174,-1.092240193e-08,0.0100032747,0.01000194661,-6.667075462e-07,0.00999994657,0.004999343949,0.005,-0.0006668408877,0.01000328016,-0.000666622927,0.01000001053,10.00000998,10.00001053,10.00328016,19.99989265,9.999946325,-10.00461393,9.999946325,-10.00061319
0.3624230789,2.744087831e-08,0.01000332984,0.01000198257,-6.667099435e-07,0.009999982533,0.00499930558,0.005,-0.0006668432855,0.01000331613,-0.0006666203689,0.009999972154,9.999972445,9.999972154,10.00331613,19.99996599,9.999982994,-10.0046499,9.999982994,-10.00064915
0.3980603211,1.3551182e-10,0.01000333557,0.01000200194,-6.667112348e-07,0.0100000019,0.004999332887,0.005,-0.0006668445771,0.0100033355,-0.0006666221895,0.009999999464,9.999999913,9.999999464,10.0033355,20.00000466,10.00000233,-10.00466928,10.00000233,-10.00066852
0.4425396507,-4.09648008e-10,0.01000333305,0.0100019997,-6.667110853e-07,0.009999999657,0.004999333432,0.005,-0.0006668444275,0.01000333326,-0.0006666222258,0.01000000001,10.00000041,10.00000001,10.00333326,20.00000011,10.00000005,-10.00466703,10.00000005,-10.00066628
0.4613533806,-9.349694524e-13,0.0100033331,0.01000199955,-6.667110749e-07,0.009999999502,0.004999333023,0.005,-0.0006668444171,0.0100033331,-0.0006666221986,0.009999999601,9.999999998,9.999999601,10.0033331,19.9999998,9.9999999,-10.00466688,9.9999999,-10.00066612
0.4779161013,6.317514025e-11,0.01000333317,0.01000199958,-6.667110774e-07,0.009999999539,0.004999332959,0.005,-0.0006668444196,0.01000333314,-0.0006666221943,0.009999999537,9.999999936,9.999999537,10.00333314,19.99999988,9.999999939,-10.00466692,9.999999939,-10.00066616
0.4892288901,4.812888019e-11,0.0100033332,0.01000199962,-6.667110796e-07,0.009999999571,0.004999332974,0.005,-0.0006668444218,0.01000333317,-0.0006666221953,0.009999999552,9.999999952,9.999999552,10.00333317,19.99999994,9.999999972,-10.00466695,9.999999972,-10.00066619
0.4919889959,4.259048163e-11,0.0100033332,0.01000199962,-6.6671108e-07,0.009999999578,0.00499933298,0.005,-0.0006668444222,0.01000333318,-0.0006666221957,0.009999999557,9.999999957,9.999999557,10.00333318,19.99999996,9.999999978,-10.00466696,9.999999978,-10.0006662
0.4987880836,2.903418097e-11,0.0100033332,0.01000199963,-6.667110808e-07,0.00999999959,0.004999332993,0.005,-0.000666844423,0.01000333319,-0.0006666221966,0.009999999571,9.999999971,9.999999571,10.00333319,19.99999998,9.99999999,-10.00466697,9.99999999,-10.00066621
0.4996488319,2.742191366e-11,0.0100033332,0.01000199964,-6.667110809e-07,0.009999999591,0.004999332995,0.005,-0.0006668444231,0.01000333319,-0.0006666221967,0.009999999573,9.999999973,9.999999573,10.00333319,19.99999998,9.999999991,-10.00466697,9.999999991,-10.00066621
0.499958215,2.685099296e-11,0.0100033332,0.01000199964,-6.667110809e-07,0.009999999591,0.004999332995,0.005,-0.0006668444231,0.01000333319,-0.0006666221967,0.009999999573,9.999999973,9.999999573,10.00333319,19.99999998,9.999999992,-10.00466697,9.999999992,-10.00066621
0.4999940311,2.678520356e-11,0.0100033332,0.01000199964,-6.667110809e-07,0.009999999592,0.004999332995,0.005,-0.0006668444231,0.01000333319,-0.0006666221967,0.009999999573,9.999999973,9.999999573,10.00333319,19.99999998,9.999999992,-10.00466697,9.999999992,-10.00066621
0.5000024105,-2.46160481e-07,0.0100032101,0.01000193297,0.0009992666356,0.0109997996,0.004999579207,0.005,-0.0006668444221,0.01000333318,-0.0006666386119,0.01000024582,10.00024627,10.00024582,10.00333318,19.99999995,9.999999976,-10.00466695,10.99999998,-11.00046624
0.5000064255,-6.472997177e-07,0.01000300946,0.01000193288,0.0009992666356,0.01099979948,0.004999980387,0.005,-0.0006668444161,0.01000333309,-0.000666665359,0.01000064705,10.00064758,10.00064705,10.00333309,19.99999977,9.999999887,-10.00466686,10.99999989,-11.00046615
0.5000465747,-4.649837458e-06,0.010001003,0.01000192756,0.0009992666359,0.0109997939,0.005003983325,0.005,-0.0006668440615,0.01000332777,-0.0006669322394,0.01000465052,10.00465185,10.00465052,10.00332777,19.99998913,9.999994565,-10.00466154,10.99999456,-11.00046083
0.5004480673,-4.379633998e-05,0.00998094219,0.01000143873,0.0009992666685,0.01099930252,0.005043133775,0.005,-0.0006668114704,0.01000283887,-0.0006695424433,0.01004380619,10.04381541,10.04380619,10.00283887,19.99901084,9.99950542,-10.00417261,10.99950542,-10.99997206
0.5020966593,-0.0001883742875,0.0098989157,0.009991697085,0.0009992673179,0.01098955254,0.00518772683,0.005,-0.0006661619845,0.009993095929,-0.0006791826229,0.01018841853,10.18845749,10.18841853,9.993095929,19.97951501,9.989757504,-9.994428978,10.9897575,-10.99023172
0.5046225863,-0.0003634489344,0.009775982801,0.009956298422,0.0009992696775,0.01095414692,0.005362821344,0.005,-0.0006638019163,0.009957692547,-0.0006908563687,0.01036353639,10.36361091,10.36353639,9.957692547,19.90867127,9.954335637,-9.959022846,10.95433564,-10.95483778
0.5075971343,-0.0005069851323,0.009638729135,0.009890813666,0.0009992740425,0.01088866132,0.005506376263,0.005,-0.0006594359749,0.009892199059,-0.0007004273346,0.01050711045,10.50720906,10.50711045,9.892199059,19.7776149,9.888807448,-9.893523763,10.88880745,-10.88936175
0.5113752601,-0.0006096704004,0.009480688122,0.009784121939,0.0009992811544,0.01078197697,0.005609078914,0.005,-0.000652322719,0.009785493108,-0.0007072746344,0.01060982679,10.60992784,10.60982679,9.785493108,19.56409041,9.782045204,-9.786807734,10.7820452,-10.78268425
0.5157368663,-0.0006445489676,0.009325139096,0.009646025468,0.0009992903596,0.01064389659,0.005643970177,0.005,-0.0006431156739,0.009647378224,-0.0007096008737,0.01064472271,10.64479253,10.64472271,9.647378224,19.28772073,9.643860364,-9.648678414,10.64386036,-10.64460619
0.5207165951,-0.0006105052817,0.009184663585,0.009488547436,0.0009993008567,0.01048644182,0.005609933588,0.005,-0.0006326164386,0.009489879195,-0.0007073316165,0.01061068158,10.61068475,10.61068158,9.489879195,18.97257933,9.486289663,-9.491161196,10.48628966,-10.48714915
0.5261577542,-0.0005221185481,0.009073990587,0.009333703757,0.0009993111783,0.01033162467,0.005521548341,0.005,-0.0006222928386,0.009335014871,-0.0007014388739,0.01052228455,10.52219795,10.52228455,9.335014871,18.66274,9.33137,-9.336277129,10.33137,-10.33232611
0.5320666834,-0.0004022681867,0.00899713724,0.009196948507,0.0009993202941,0.01019489565,0.005401695115,0.005,-0.0006131752142,0.009198241388,-0.0006934481262,0.01040241534,10.40223486,10.40241534,9.198241388,18.38914131,9.194570657,-9.199484358,10.19457066,-10.19558909
0.5384157066,-0.0002753535607,0.008953386845,0.009089761907,0.0009993274389,0.0100877318,0.005274774945,0.005,-0.0006060289645,0.009091040497,-0.0006849862175,0.01027547825,10.27522105,10.27547825,9.091040497,18.17476012,9.087380061,-9.092266587,10.08738006,-10.08841678
0.5452490754,-0.0001605427438,0.00893713955,0.009016126305,0.0009993323473,0.01001411367,0.005159957558,0.005,-0.0006011195972,0.009017395077,-0.0006773312147,0.01016064555,10.16034467,10.16064555,9.017395077,18.02755828,9.013779142,-9.018607891,10.01377914,-10.014791
0.5526303173,-7.049623466e-05,0.008940637961,0.008974613613,0.0009993351144,0.009972612514,0.005069904812,0.005,-0.0005983518999,0.00897587685,-0.0006713272982,0.0100705808,10.07027665,10.0705808,8.97587685,17.94466058,8.97233029,-8.977080513,9.97233029,-9.973283841
0.5606956765,-1.044997711e-05,0.008955560433,0.008959520159,0.0009993361205,0.009957525077,0.005009853557,0.005,-0.0005973456026,0.008960781384,-0.0006673236142,0.01001052154,10.01025199,10.01052154,8.960781384,17.91463013,8.957315067,-8.961979844,9.957315067,-9.9581924
0.5696783739,2.045799037e-05,0.008974413112,0.008962921812,0.0009993358938,0.009960928337,0.004978942272,0.005,-0.0005975723945,0.008964183491,-0.0006652627245,0.009979606131,9.979397954,9.979606131,8.964183491,17.92158545,8.960792724,-8.965380024,9.960792724,-9.961593599
0.5799541414,2.7655197e-05,0.00899126402,0.008976173994,0.0009993350104,0.009974179232,0.004971743462,0.005,-0.0005984559322,0.008977437439,-0.0006647827719,0.009972406361,9.972268797,9.972406361,8.977437439,17.94820654,8.974103272,-8.978634335,9.974103272,-9.974844015
0.5911746833,2.068417413e-05,0.009001692929,0.008990086805,0.000999334083,0.009988089723,0.004978714254,0.005,-0.0005993835148,0.008991352105,-0.0006652475223,0.009979378083,9.979296247,9.979378083,8.991352105,17.97608984,8.988044921,-8.992550379,9.988044921,-9.988754971
0.6028955774,1.059751752e-05,0.009005752401,0.008999187994,0.0009993334763,0.009997189027,0.004988801312,0.005,-0.0005999903012,0.009000454508,-0.0006659200377,0.009989466486,9.989413592,9.989466486,9.000454508,17.99429948,8.997149738,-9.001654056,9.997149738,-9.997854947
0.6157284188,2.944360399e-06,0.009006022007,0.009003283142,0.0009993332034,0.01000128312,0.004996454962,0.005,-0.0006002633292,0.009004550202,-0.000666430315,0.009997121156,9.997074836,9.997121156,9.004550202,18.00247085,9.001235424,-9.005750532,10.00123542,-10.00194955
0.6300894609,-6.436907714e-07,0.009004793504,0.009003848269,0.0009993331657,0.01000184793,0.005000043334,0.005,-0.0006003010069,0.009005115404,-0.0006666695558,0.01000071001,10.00065706,10.00071001,9.005115404,18.00357751,9.001788753,-9.00631601,10.00178875,-10.0025146
0.6472909053,-1.113917785e-06,0.009003633703,0.009002923595,0.0009993332273,0.01000092335,0.00500051367,0.005,-0.0006002393578,0.009004190607,-0.0006667009136,0.0100011804,10.00111793,10.0011804,9.004190607,18.00171337,9.000856683,-9.005391183,10.00085668,-10.00159005
0.6667454007,-4.247633521e-07,0.009003223445,0.00900216888,0.0009993332776,0.01000016878,0.004999824497,0.005,-0.0006001890402,0.009003435791,-0.0006666549657,0.01000049114,10.00042398,10.00049114,9.003435791,18.00020144,9.000100722,-9.004636271,10.00010072,-10.00083544
0.688001515,-5.107483132e-09,0.009003250699,0.00900198636,0.0009993332898,0.009999986312,0.004999404811,0.005,-0.0006001768713,0.009003253247,-0.0006666269848,0.0100000714,10.00000407,10.0000714,9.003253247,17.99983869,8.999919347,-9.004453686,9.999919347,-10.00065294
0.7148148909,4.173743566e-08,0.009003327638,0.009002039878,0.0009993332862,0.01000003983,0.004999357958,0.005,-0.0006001804394,0.009003306772,-0.000666623861,0.01000002454,9.99995812,10.00002454,9.003306772,17.99994723,8.999973613,-9.004507212,9.999973613,-10.00070645
0.747624451,1.600846972e-09,0.009003337343,0.009002069644,0.0009993332843,0.01000006959,0.004999398097,0.005,-0.000600182424,0.009003336543,-0.0006666265371,0.01000006468,9.999998465,10.00006468,9.003336543,18.0000067,9.000003351,-9.004536987,10.00000335,-10.00073621
0.7880014513,-1.066977629e-09,0.009003333101,0.009002066736,0.0009993332844,0.01000006668,0.004999400765,0.005,-0.0006001822301,0.009003333634,-0.000666626715,0.01000006735,10.00000107,10.00006735,9.003333634,18.00000078,9.000000388,-9.004534079,10.00000039,-10.00073331
0.8444218569,6.032806359e-11,0.009003333238,0.00900206631,0.0009993332845,0.01000006625,0.004999399637,0.005,-0.0006001822017,0.009003333208,-0.0006666266398,0.01000006622,9.999999939,10.00006622,9.003333208,17.99999994,8.999999969,-9.004533653,9.999999969,-10.00073288
0.9353328487,1.431280875e-12,0.00900333324,0.009002066342,0.0009993332845,0.01000006628,0.004999399696,0.005,-0.0006001822038,0.009003333239,-0.0006666266438,0.01000006628,9.999999999,10.00006628,9.003333239,18,8.999999999,-9.004533684,9.999999999,-10.00073291
1,-4.186536039e-14,0.00900333324,0.009002066342,0.0009993332845,0.01000006628,0.004999399698,0.005,-0.0006001822038,0.00900333324,-0.0006666266439,0.01000006628,10,10.00006628,9.00333324,18,9,-9.004533684,10,-10.00073291
