time,firstOrder1A.opAmp.v_in,addA.opAmp.out.v,firstOrder2A.opAmp.v_in,feedbackA.p1.i,feedbackA.p2.v,PIA.p1.i,addA.p1.i,addA.r2.p.i,feedbackA.r4.p.i,firstOrder1A.p1.i,firstOrder1A.r2.p.i,firstOrder2A.r1.p.i,firstOrder2A.r2.p.i,feedbackA.r3.v,PIA.r1.v,PIA.r2.v,addA.r1.v,firstOrder2B.y,firstOrder1B.y,PIB.x,firstOrder2A.c.v,firstOrder1A.c.v,PIA.c.v,addA.opAmp.v_out,addB.y
0.1000011474,3.823416132e-08,-0.0005733977403,2.192765896e-12,-0.004999333389,9.998666812,0.009998333518,5.734741934e-07,-3.822651602e-11,0.005,-0.004999407016,5.73550654e-07,-5.733977381e-07,3.28936812e-11,4.999333389,9.998333518,-4.999166759,0.0005734741934,3.291013118e-08,0.0005736844935,0.001147368987,3.28936812e-08,0.000573550654,-0.0005735888929,-0.0005733977403,0.0005736844935
0.1000114736,3.82337793e-07,-0.005733920111,2.191967993e-10,-0.004999330134,9.998663557,0.009998329919,5.734684633e-06,-3.822613407e-10,0.005,-0.005004566771,5.735449232e-06,-5.733919891e-06,3.288171187e-09,4.999330134,9.998329919,-4.99916496,0.005734684633,3.289815774e-06,0.005736787909,0.01147357582,3.288171187e-06,0.005735449232,-0.005735831815,-0.005733920111,0.005736787909
0.1001147356,3.823330822e-06,-0.05733849463,2.184426569e-08,-0.00499900578,9.998339224,0.009998002156,5.734613976e-05,-3.822566309e-09,0.005,-0.005056017818,5.735378566e-05,-5.733847279e-05,3.276858296e-07,4.99900578,9.998002156,-4.999001078,0.05734613976,0.0003278499093,0.05736720144,0.1147344029,0.0003276858296,0.05735378566,-0.0573576311,-0.05733849463,0.05736720144
0.100697016,2.32175823e-05,-0.3481940957,7.906187579e-07,-0.004987474931,9.986809144,0.009986453065,0.0003482405216,-2.321293971e-08,0.005,-0.005341158198,0.0003482869521,-0.0003481933051,1.186007199e-05,4.987474931,9.986453065,-4.993226533,0.3482405216,0.01186604729,0.3483693405,0.696738681,0.01186007199,0.3482869521,-0.3483109621,-0.3481940957,0.3483693405
0.1017183431,5.712558181e-05,-0.8567123847,4.64267639e-06,-0.004929697918,9.929035983,0.00992864792,0.000856826613,-5.711415898e-08,0.005,-0.005820881398,0.0008569408528,-0.000856707742,6.964478852e-05,4.929697918,9.92864792,-4.96432396,0.856826613,0.0696802209,0.8571467591,1.714293518,0.06964478852,0.8569408528,-0.8570026264,-0.8567123847,0.8571467591
0.1029897205,9.893818111e-05,-1.483775961,1.346033458e-05,-0.004797441862,9.796788743,0.009796363273,0.001483973798,-9.891839743e-08,0.005,-0.006381941294,0.001484171655,-0.001483762501,0.0002019184791,4.797441862,9.796363273,-4.898181637,1.483973798,0.2020222765,1.484532909,2.969065817,0.2019184791,1.484171655,-1.484284065,-1.483775961,1.484532909
0.1046036787,0.0001509962102,-2.264490255,3.019575639e-05,-0.004546427268,9.545790882,0.009545321718,0.002264792187,-1.50966017e-07,0.005,-0.00703731606,0.002265094149,-0.002264460059,0.0004529665416,4.546427268,9.545321718,-4.772660859,2.264792187,0.4532018325,2.265649375,4.53129875,0.4529665416,2.265094149,-2.265275361,-2.264490255,2.265649375
0.1065188972,0.0002107086073,-3.15999711,5.664885885e-05,-0.004149657181,9.149047244,0.009148531587,0.003160418443,-2.10666474e-07,0.005,-0.007734646637,0.003160839818,-0.003159940461,0.0008497895316,4.149657181,9.148531587,-4.574265794,3.160418443,0.8502347752,3.161611597,6.323223194,0.8497895316,3.160839818,-3.161107209,-3.15999711,3.161611597
0.1087566367,0.0002768803028,-4.152374067,9.447617735e-05,-0.003582285226,8.581713111,0.008581150187,0.004152927717,-2.768249378e-07,0.005,-0.008443588119,0.004153481422,-0.004152279591,0.001417237136,3.582285226,8.581150187,-4.290575093,4.152927717,1.417983567,4.154475404,8.308950809,1.417237136,4.153481422,-4.15385283,-4.152374067,4.154475404
0.111289286,0.0003462636279,-5.192915836,0.0001434712115,-0.002847408702,7.846885576,0.007846277755,0.005193608225,-3.461943891e-07,0.005,-0.009116975284,0.005194300683,-0.005192772365,0.002152211644,2.847408702,7.846277755,-3.923138877,5.193608225,2.153345018,5.19549242,10.39098484,2.152211644,5.194300683,-5.194790491,-5.192915836,5.19549242
0.1141080586,0.0004158579996,-6.23662267,0.0002023741618,-0.001963923342,6.963459112,0.006962811134,0.00623745422,-4.157748447e-07,0.005,-0.009719245917,0.006238285852,-0.006236420296,0.003035814801,1.963923342,6.962811134,-3.481405567,6.23745422,3.037401763,6.239617993,12.47923599,3.035814801,6.238285852,-6.238904185,-6.23662267,6.239617993
0.1171798275,0.0004820830523,-7.229799824,0.0002682281816,-0.0009761788909,5.975780506,0.005975099216,0.007230763798,-4.81986655e-07,0.005,-0.01021886454,0.007231727867,-0.007229531596,0.004023690952,0.9761788909,5.975099216,-2.987549608,7.230763798,4.025760067,7.23310951,14.46621902,4.023690952,7.231727867,-7.232478308,-7.229799824,7.23310951
0.1204578324,0.0005416818682,-8.123603302,0.0003370002129,5.53328164e-05,4.944337561,0.004943631044,0.008124686449,-5.415735535e-07,0.005,-0.01059721587,0.008125769704,-0.008123266302,0.005055340194,-0.0553328164,4.943631044,-2.471815522,8.124686449,5.057870437,8.127085304,16.25417061,5.055340194,8.125769704,-8.126648546,-8.123603302,8.127085304
0.1238481502,0.0005918078045,-8.875341998,0.000403686969,0.00105556748,3.944169575,0.003943446262,0.008876525377,-5.916894666e-07,0.005,-0.01084911257,0.008877708875,-0.008874938311,0.006055708222,-1.05556748,3.943446262,-1.971723131,8.876525377,6.058625054,8.878836901,17.7576738,6.055708222,8.877708875,-8.878704559,-8.875341998,8.878836901
0.1274399578,0.0006331807896,-9.495812681,0.0004672960172,0.002009639602,2.990161054,0.002989428159,0.00949707879,-6.330541788e-07,0.005,-0.01099279372,0.009498345025,-0.009495345385,0.007009907554,-2.009639602,2.989428159,-1.49471408,9.49707879,7.013111433,9.499161787,18.99832357,7.009907554,9.498345025,-9.499445719,-9.495812681,9.499161787
0.131252971,0.000665457973,-9.97987362,0.0005255536252,0.002883445472,2.116413434,0.002115677379,0.00998120427,-6.65324908e-07,0.005,-0.01104016348,0.009982535053,-0.009979348066,0.007883829931,-2.883445472,2.115677379,-1.057838689,9.98120427,7.887191105,9.982924061,19.96584812,7.883829931,9.982535053,-9.983726308,-9.97987362,9.982924061
0.1352167269,0.000688277012,-10.32209076,0.0005755140555,0.003632801972,1.367106887,0.001366372983,0.01032346704,-6.881393841e-07,0.005,-0.01100787182,0.01032484346,-0.01032151525,0.008633286346,-3.632801972,1.366372983,-0.6831864915,10.32346704,8.636655501,10.32471795,20.64943591,8.633286346,10.32484346,-10.32610751,-10.32209076,10.32471795
0.139315172,0.0007025909236,-10.5367565,0.0006161568986,0.004242403982,0.7575455151,0.0007568176107,0.0105381614,-7.024504335e-07,0.005,-0.01091786379,0.01053956644,-0.01053614035,0.009242969636,-4.242403982,0.7568176107,-0.3784088053,10.5381614,9.246200212,10.53887359,21.07774717,9.242969636,10.53956644,-10.54088548,-10.5367565,10.53887359
0.1435145379,0.0007097459624,-10.64406062,0.00064721455,0.0047082377,0.2917428503,0.0002910233138,0.01064547983,-7.096040416e-07,0.005,-0.01079233882,0.01064689918,-0.01064341341,0.009708865465,-4.7082377,0.2910233138,-0.1455116569,10.64547983,9.711830461,10.64562575,21.2912515,9.708865465,10.64689918,-10.64825644,-10.64406062,10.64562575
0.1478079505,0.0007113701975,-10.66841928,0.0006694015752,0.005041020894,-0.04101815962,-4.172823103e-05,0.01066984173,-7.112279519e-07,0.005,-0.01065035986,0.01067126433,-0.01066774988,0.01004169303,-5.041020894,-0.04172823103,0.02086411552,10.66984173,10.0442954,10.6694311,21.3388622,10.04169303,10.67126433,-10.67264541,-10.66841928,10.6694311
0.1521994052,0.0007090341369,-10.63338538,0.0006838822548,0.005258216609,-0.2581993955,-0.0002588998931,0.01063480316,-7.088923584e-07,0.005,-0.01050675484,0.01063622109,-0.01063270149,0.0102589177,-5.258216609,-0.2588998931,0.1294499465,10.63480316,10.26109458,10.63387616,21.26775231,10.2589177,10.63622109,-10.63761432,-10.63338538,10.63387616
0.1568878616,0.0007038863714,-10.55618433,0.000692230146,0.00538342663,-0.3834010698,-0.000384092247,0.01055759182,-7.037456222e-07,0.005,-0.01036695471,0.01055899946,-0.0105554921,0.01038414442,-5.38342663,-0.384092247,0.1920461235,10.55759182,10.38584837,10.55619426,21.11238852,10.38414442,10.55899946,-10.56039589,-10.55618433,10.55619426
0.1619945735,0.0006968479221,-10.45062871,0.000695297045,0.005429427049,-0.4293984219,-0.0004300810276,0.01045202212,-6.967085804e-07,0.005,-0.01023838818,0.01045341568,-0.01044993341,0.01043015097,-5.429427049,-0.4300810276,0.2150405138,10.45202212,10.43136047,10.45021946,20.90043892,10.43015097,10.45341568,-10.45480815,-10.45062871,10.45021946
0.1677731489,0.0006886736286,-10.32803882,0.0006938951478,0.005408399992,-0.4083727668,-0.0004090478986,0.01032941589,-6.885359214e-07,0.005,-0.01012628824,0.0103307931,-0.01032734493,0.01040912111,-5.408399992,-0.4090478986,0.2045239493,10.32941589,10.40983839,10.32729005,20.6545801,10.40912111,10.3307931,-10.33217599,-10.32803882,10.32729005
0.1746082066,0.0006801643627,-10.20042536,0.0006887791576,0.005331665254,-0.3316431442,-0.0003323123235,0.01020178541,-6.80028357e-07,0.005,-0.01003700936,0.01020314561,-0.01019973658,0.01033237614,-5.331665254,-0.3323123235,0.1661561618,10.20178541,10.33263839,10.19944206,20.39888412,10.33237614,10.20314561,-10.20451487,-10.20042536,10.19944206
0.1814432644,0.0006736593835,-10.10287018,0.0006825211036,0.005237800702,-0.2377848501,-0.000238450652,0.01010421723,-6.735246786e-07,0.005,-0.009986356123,0.01010556441,-0.01010218766,0.01023849908,-5.237800702,-0.238450652,0.119225326,10.10421723,10.23845391,10.10179585,20.2035917,10.23849908,10.10556441,-10.10692091,-10.10287018,10.10179585
0.1882783221,0.0006692452384,-10.03667124,0.0006767246867,0.005150860244,-0.1508501869,-0.0001515144717,0.01003800946,-6.691114161e-07,0.005,-0.009963603341,0.01003934782,-0.01003599452,0.01015154702,-5.150860244,-0.1515144717,0.07575723585,10.03800946,10.15132743,10.03560391,20.07120783,10.15154702,10.03934782,-10.04069411,-10.03667124,10.03560391
0.1951133799,0.0006666187714,-9.997282114,0.0006721228531,0.005081837342,-0.08183188631,-8.249584467e-05,0.009998615085,-6.664854743e-07,0.005,-0.009958708745,0.00999994819,-0.009996609992,0.01008251492,-5.081837342,-0.08249584467,0.04124792233,9.998615085,10.08222518,9.996277858,19.99255572,10.08251492,9.99994819,-10.00128724,-9.997282114,9.996277858
0.2020513681,0.0006653188476,-9.977787157,0.0006688486604,0.005032727724,-0.03272554272,-3.338983761e-05,0.009979117528,-6.651858104e-07,0.005,-0.00996375798,0.009980448033,-0.009977118308,0.01003339875,-5.032727724,-0.03338983761,0.0166949188,9.979117528,10.03311079,9.976870227,19.95374045,10.03339875,9.980448033,-9.981782513,-9.977787157,9.976870227
0.2092129406,0.0006649266992,-9.971906108,0.0006667871652,0.005001807358,-0.00180723763,-2.472170725e-06,0.009973235695,-6.647937405e-07,0.005,-0.009973331495,0.009974565415,-0.00997123932,0.01000247427,-5.001807358,-0.002472170725,0.001236085363,9.973235695,10.00223216,9.971079081,19.94215816,10.00247427,9.974565415,-9.975897441,-9.971906108,9.971079081
0.216763079,0.0006650959695,-9.974444654,0.0006657167074,0.004985751561,0.01424748943,1.358185203e-05,0.00997577458,-6.649629769e-07,0.005,-0.009983895955,0.009977104639,-0.009973778937,0.009986416328,-4.985751561,0.01358185203,-0.006790926016,9.97577458,9.986241644,9.973696348,19.9473927,9.986416328,9.977104639,-9.978435763,-9.974444654,9.973696348
0.2249884203,0.0006655586675,-9.981383736,0.0006653856532,0.00498078608,0.01921263965,1.854637407e-05,0.009982714587,-6.654255824e-07,0.005,-0.009993318189,0.009984045572,-0.00998071835,0.009981450184,-4.98078608,0.01854637407,-0.009273187034,9.982714587,9.981347332,9.980695284,19.96139057,9.981450184,9.984045572,-9.985376826,-9.981383736,9.980695284
0.2346027893,0.0006661252246,-9.989880393,0.0006655626809,0.004983441318,0.01655757838,1.58908347e-05,0.009991212377,-6.659920262e-07,0.005,-0.01000048904,0.009992544494,-0.009989214831,0.009984105777,-4.983441318,0.0158908347,-0.007945417351,9.991212377,9.98406728,9.989229591,19.97845918,9.984105777,9.992544494,-9.993876493,-9.989880393,9.989229591
0.2454175316,0.0006665872071,-9.996808744,0.0006659797133,0.004989696387,0.01030292628,9.635929043e-06,0.009998141652,-6.664539163e-07,0.005,-0.01000429195,0.009999474693,-0.009996142765,0.00999036168,-4.989696387,0.009635929043,-0.004817964522,9.998141652,9.990364685,9.996170445,19.99234089,9.99036168,9.999474693,-10.00080757,-9.996808744,9.996170445
0.2562322738,0.0006668313993,-10.00047089,0.000666339823,0.004995097672,0.004902001338,4.23493989e-06,0.01000180429,-6.666980596e-07,0.005,-0.01000525488,0.01000313782,-0.009999804555,0.009995763685,-4.995097672,0.00423493989,-0.002117469945,10.00180429,9.995782063,9.99982847,19.99965694,9.995763685,10.00313782,-10.0044713,-10.00047089,9.99982847
0.2675659318,0.0006669201943,-10.00180255,0.0006665650782,0.004998476274,0.001523624089,8.565864303e-07,0.01000313613,-6.66786837e-07,0.005,-0.01000489797,0.01000446984,-0.01000113599,0.009999142738,-4.998476274,0.0008565864303,-0.0004282932151,10.00313613,9.999161129,10.00115044,20.00230088,9.999142738,10.00446984,-10.00580363,-10.00180255,10.00115044
0.2797691699,0.000666919524,-10.0017925,0.0006666617021,0.004999925537,7.445841254e-05,-5.92530282e-07,0.01000312607,-6.667861667e-07,0.005,-0.0100041635,0.01000445978,-0.01000112584,0.01000059219,-4.999925537,-0.000592530282,0.000296265141,10.00312607,10.00060388,10.00113147,20.00226293,10.00059219,10.00445978,-10.00579367,-10.0017925,10.00113147
0.2936936606,0.000666884538,-10.00126782,0.0006666726859,0.005000090282,-9.027601664e-05,-7.572242342e-07,0.01000260132,-6.667511878e-07,0.005,-0.01000355638,0.01000393496,-0.01000060114,0.01000075696,-5.000090282,-0.0007572242342,0.0003786121171,10.00260132,10.00076132,10.00060139,20.00120278,10.00075696,10.00393496,-10.00526882,-10.00126782,10.00060139
0.3136565317,0.0006668492342,-10.00073836,0.0006666414966,0.004999622474,0.0003775003709,-2.894281305e-07,0.0100020718,-6.66715891e-07,0.005,-0.01000326067,0.01000340536,-0.01000007172,0.01000028909,-4.999622474,-0.0002894281305,0.0001447140652,10.0020718,10.00028878,10.00007055,20.00014111,10.00028909,10.00340536,-10.00473916,-10.00073836,10.00007055
0.3296259139,0.0006668412675,-10.00061889,0.000666625141,0.004999377156,0.0006228025626,-4.412614664e-08,0.0100019523,-6.667079259e-07,0.005,-0.0100032638,0.01000328585,-0.009999952263,0.01000004374,-4.999377156,-4.412614664e-05,2.206307332e-05,10.0019523,10.00004308,9.999951811,19.99990362,10.00004374,10.00328585,-10.00461963,-10.00061889,9.999951811
0.3504763812,0.0006668420055,-10.00062996,0.0006666199041,0.004999298608,0.000701345501,3.441343614e-08,0.01000196337,-6.667086638e-07,0.005,-0.01000331413,0.01000329692,-0.009999963337,0.009999965181,-4.999298608,3.441343614e-05,-1.720671807e-05,10.00196337,9.99996519,9.999963646,19.99992729,9.999965181,10.00329692,-10.0046307,-10.00062996,9.999963646
0.3757855644,0.0006668441847,-10.00066264,0.0006666213199,0.004999319845,0.0006801100836,1.31765472e-08,0.01000199606,-6.667108425e-07,0.005,-0.0100033362,0.01000332961,-0.009999996017,0.009999986421,-4.999319845,1.31765472e-05,-6.588273601e-06,10.00199606,9.999986854,9.999996504,19.99999301,9.999986421,10.00332961,-10.00466339,-10.00066264,9.999996504
0.4040224112,0.0006668445682,-10.00066839,0.0006666222609,0.004999333958,0.0006659975462,-9.359034283e-10,0.01000200181,-6.66711226e-07,0.005,-0.0100033349,0.01000333537,-0.01000000177,0.01000000054,-4.999333958,-9.359034283e-07,4.679517141e-07,10.00200181,10.00000097,10.00000219,20.00000437,10.00000054,10.00333537,-10.00466915,-10.00066839,10.00000219
0.4396351056,0.0006668444322,-10.00066635,0.0006666222336,0.004999333549,0.0006664070585,-5.262687518e-10,0.01000199977,-6.667110899e-07,0.005,-0.01000333306,0.01000333333,-0.009999999727,0.01000000013,-4.999333549,-5.262687518e-07,2.631343759e-07,10.00199977,10.00000052,10.00000012,20.00000024,10.00000013,10.00333333,-10.0046671,-10.00066635,10.00000012
0.4870172818,0.0006668444214,-10.00066619,0.0006666221951,0.00499933297,0.0006669852506,5.191488272e-11,0.01000199961,-6.667110792e-07,0.005,-0.01000333319,0.01000333317,-0.009999999566,0.009999999548,-4.99933297,5.191488272e-08,-2.595744136e-08,10.00199961,9.999999948,9.999999966,19.99999993,9.999999548,10.00333317,-10.00466694,-10.00066619,9.999999966
0.4910997583,0.0006668444221,-10.0006662,0.0006666221956,0.004999332978,0.0006669773605,4.402431607e-11,0.01000199962,-6.667110799e-07,0.005,-0.0100033332,0.01000333318,-0.009999999576,0.009999999556,-4.999332978,4.402431607e-08,-2.201215804e-08,10.00199962,9.999999956,9.999999976,19.99999995,9.999999556,10.00333318,-10.00466695,-10.0006662,9.999999976
0.4981869449,0.000666844423,-10.00066621,0.0006666221965,0.004999332992,0.0006669632478,2.991121302e-11,0.01000199963,-6.667110808e-07,0.005,-0.0100033332,0.01000333319,-0.009999999589,0.00999999957,-4.999332992,2.991121302e-08,-1.495560651e-08,10.00199963,9.99999997,9.999999989,19.99999998,9.99999957,10.00333319,-10.00466697,-10.00066621,9.999999989
0.499616881,0.0006668444231,-10.00066621,0.0006666221967,0.004999332995,0.0006669605699,2.723327224e-11,0.01000199964,-6.667110809e-07,0.005,-0.0100033332,0.01000333319,-0.009999999591,0.009999999573,-4.999332995,2.723327224e-08,-1.361663612e-08,10.00199964,9.999999973,9.999999991,19.99999998,9.999999573,10.00333319,-10.00466697,-10.00066621,9.999999991
0.4998151657,0.0006668444231,-10.00066621,0.0006666221967,0.004999332995,0.000666960206,2.686936141e-11,0.01000199964,-6.667110809e-07,0.005,-0.0100033332,0.01000333319,-0.009999999591,0.009999999573,-4.999332995,2.686936141e-08,-1.343468071e-08,10.00199964,9.999999973,9.999999992,19.99999998,9.999999573,10.00333319,-10.00466697,-10.00066621,9.999999992
0.4999666994,0.0006668444231,-10.00066621,0.0006666221967,0.004999332996,0.0006669599292,2.659254359e-11,0.01000199964,-6.667110809e-07,0.005,-0.0100033332,0.01000333319,-0.009999999592,0.009999999573,-4.999332996,2.659254359e-08,-1.329627179e-08,10.00199964,9.999999973,9.999999992,19.99999998,9.999999573,10.00333319,-10.00466697,-10.00066621,9.999999992
0.4999941153,0.0006668444231,-10.00066621,0.0006666221967,0.004999332996,0.0006669598792,2.65425802e-11,0.01000199964,-6.667110809e-07,0.005,-0.0100033332,0.01000333319,-0.009999999592,0.009999999573,-4.999332996,2.65425802e-08,-1.32712901e-08,10.00199964,9.999999974,9.999999992,19.99999998,9.999999573,10.00333319,-10.00466697,-10.00066621,9.999999992
0.4999998704,0.0006668444231,-10.00066621,0.0006666221967,0.004999332996,0.0006669598687,2.653209613e-11,0.01000199964,-6.667110809e-07,0.005,-0.0100033332,0.01000333319,-0.009999999592,0.009999999573,-4.999332996,2.653209613e-08,-1.326604807e-08,10.00199964,9.999999974,9.999999992,19.99999998,9.999999573,10.00333319,-10.00466697,-10.00066621,9.999999992
0.5000000586,0.0006668444231,-11.00046625,0.0006666225654,0.004999338524,0.0006614314655,-5.501686815e-09,0.01000193298,0.0009992666356,0.005,-0.01000333044,0.01000333319,-0.01099979963,0.0100000051,-4.999338524,-5.501686815e-06,2.750843407e-06,10.00193298,10.0000055,9.999999992,19.99999998,10.0000051,10.00333319,-10.00466697,-11.00046625,10.99999999
0.5000001695,0.0006668444231,-11.00046625,0.0006666233047,0.004999349614,0.0006503424644,-1.65903183e-08,0.01000193298,0.0009992666356,0.005,-0.0100033249,0.01000333319,-0.01099979963,0.01000001619,-4.999349614,-1.65903183e-05,8.295159151e-06,10.00193298,10.0000166,9.999999992,19.99999998,10.00001619,10.00333319,-10.00466697,-11.00046625,10.99999999
0.5000012789,0.0006668444229,-11.00046625,0.0006666306979,0.004999460505,0.0005394592198,-1.274698669e-07,0.01000193298,0.0009992666356,0.005,-0.01000326946,0.01000333319,-0.01099979962,0.0100001271,-4.999460505,-0.0001274698669,6.373493347e-05,10.00193298,10.00012753,9.999999988,19.99999998,10.0001271,10.00333319,-10.00466697,-11.00046625,10.99999999
0.5000123724,0.0006668443977,-11.00046587,0.0006667045848,0.005000568735,-0.0005686967391,-1.235588866e-06,0.0100019326,0.0009992666356,0.005,-0.01000271506,0.01000333281,-0.01099979917,0.01000123548,-5.000568735,-0.001235588866,0.0006177944329,10.0019326,10.00123612,9.99999961,19.99999922,10.00123548,10.00333281,-10.00466659,-11.00046587,10.99999961
0.5000993878,0.0006668427833,-11.00044166,0.0006672812973,0.005009218845,-0.009218230938,-9.884833162e-06,0.01000190839,0.0009992666372,0.005,-0.009998366507,0.01000330859,-0.01099977438,0.01000988674,-5.009218845,-0.009884833162,0.004942416581,10.00190839,10.00988912,9.999975381,19.99995076,10.00988674,10.00330859,-10.00464237,-11.00044166,10.99997538
0.5008130355,0.0006667372695,-10.99885927,0.0006718236574,0.005077349704,-0.07734454814,-7.800877419e-05,0.01000032579,0.0009992667427,0.005,-0.009962724098,0.01000172578,-0.01099818745,0.01007802668,-5.077349704,-0.07800877419,0.0390043871,10.00032579,10.07804287,9.99839177,19.99678354,10.07802668,10.00172578,-10.00305945,-10.99885927,10.99839177
0.5022420193,0.000666067956,-10.98882158,0.0006799523408,0.005199271828,-0.1992585439,-0.0001999180372,0.009990286752,0.0009992674119,0.005,-0.009891733774,0.009991685408,-0.01098814162,0.01019996506,-5.199271828,-0.1999180372,0.09995901862,9.990286752,10.20000642,9.988346256,19.97669251,10.19996506,9.991685408,-9.993018354,-10.98882158,10.98834626
0.5040400851,0.0006644733302,-10.96490697,0.0006884743465,0.005327093393,-0.3270715884,-0.000327725227,0.009966368959,0.0009992690062,0.005,-0.009803914808,0.009967764426,-0.0109642185,0.01032780367,-5.327093393,-0.327725227,0.1638626135,9.966368959,10.32787117,9.964412812,19.92882562,10.32780367,9.967764426,-9.969095534,-10.96490697,10.96441281
0.5062957759,0.0006615193528,-10.92060617,0.0006967477422,0.005451186056,-0.4511559792,-0.0004518025279,0.009922062252,0.0009992719596,0.005,-0.00969756992,0.009923451812,-0.01091990942,0.01045191288,-5.451186056,-0.4518025279,0.225901264,9.922062252,10.4520034,9.920076792,19.84015358,10.45191288,9.923451812,-9.924779253,-10.92060617,10.92007679
