time,feedbackA.i1_2,firstOrder2B.y,firstOrder2A.c.v,firstOrder2A.r2.i,firstOrder2A.c.n.v,feedbackA.i1,firstOrder1B.y,firstOrder1A.c.v,firstOrder1A.r2.i,firstOrder1A.c.n.v,addA.i1,addA.i1_2,addA.i2,PIB.x,PIA.c.v,PIA.c.n.i,PIA.i2,addB.y,addA.opAmp.v_out
0.1000002867,0.005,2.009724559e-09,2.008720017e-09,2.008720017e-12,-1.339057408e-13,-0.00499933342,0.0001417617244,0.0001417286523,1.417286523e-07,-9.447946956e-09,1.417097583e-07,-9.446057744e-12,1.41690866e-07,0.0002835234488,-0.000141738101,0.009998333577,0.004998975252,0.0001417617244,-0.0001416908662
0.1000027375,0.005,1.868928708e-07,1.867994516e-07,1.867994516e-10,-1.245246661e-11,-0.004999333235,0.001367149584,0.00136683062,1.36683062e-06,-9.111596695e-08,1.366648407e-06,-9.10977474e-11,1.366466199e-06,0.002734299169,-0.001366921755,0.009998333311,0.005000200139,0.001367149584,-0.001366466211
0.1000272453,0.005,1.853639936e-05,1.852713135e-05,1.852713135e-08,-1.235059752e-09,-0.004999314898,0.01362101986,0.01361784033,1.361784033e-05,-9.077955024e-07,1.361602492e-05,-9.076139796e-10,1.361420846e-05,0.02724203972,-0.01361874942,0.009998314158,0.005012440758,0.01362101986,-0.01361420969
0.1002723228,0.005,0.001837177915,0.001836256885,1.836256885e-06,-1.224089651e-07,-0.00499749741,0.1361514578,0.1361195153,0.0001361195153,-9.074029415e-06,0.000136101369,-9.072214972e-09,0.0001360831022,0.2723029156,-0.1361287123,0.009996488686,0.005134021713,0.1361514578,-0.1360832246
0.1010359702,0.005,0.0259161621,0.02590306744,2.590306744e-05,-1.726756046e-06,-0.004973433808,0.5175321034,0.5174090038,0.0005174090038,-3.449163415e-05,0.0005173400275,-3.44847372e-08,0.0005172693312,1.035064207,-0.5174452251,0.009972402071,0.005503244884,0.5175321034,-0.517271058
0.1021670256,0.005,0.1091489331,0.1090932154,0.0001090932154,-7.272396197e-06,-0.004890254751,1.079495808,1.079235097,0.001079235097,-7.194421022e-05,0.001079091223,-7.192982425e-08,0.001078940091,2.158991615,-1.079314321,0.009889193877,0.006023437748,1.079495808,-1.078947364
0.1035470077,0.005,0.2789884652,0.278844558,0.000278844558,-1.858839797e-05,-0.004720526039,1.756498621,1.756069662,0.001756069662,-0.0001170635066,0.001755835558,-1.170400985e-07,0.00175558289,3.512997242,-1.756205328,0.009719437015,0.006615365739,1.756498621,-1.755601478
0.1052806461,0.005,0.5824848926,0.5821814204,0.0005821814204,-3.880950739e-05,-0.004417229616,2.586639992,2.586006053,0.002586006053,-0.0001723889109,0.002585661309,-1.7235444e-07,0.002585277791,5.173279985,-2.586217276,0.00941611559,0.007293616429,2.586639992,-2.5853166
0.1073103427,0.005,1.039977224,1.039431294,0.001039431294,-6.929080023e-05,-0.0039600407,3.519976924,3.519122155,0.003519122155,-0.0002345925042,0.003518653017,-2.345455951e-07,0.003518114635,7.039953848,-3.519426078,0.008958910181,0.007998113353,3.519976924,-3.518183926
0.1096603962,0.005,1.671290562,1.670410199,0.001670410199,-0.0001113532564,-0.003329145915,4.536598638,4.535526909,0.004535526909,-0.0003023483041,0.004534922273,-3.022878465e-07,0.004534206344,9.073197275,-4.53594067,0.008328010718,0.008699063723,4.536598638,-4.534317697
0.112302207,0.005,2.46560245,2.464307037,0.002464307037,-0.0001642761841,-0.002535354915,5.585018984,5.583766632,0.005583766632,-0.0003722262937,0.005583022254,-3.721518634e-07,0.005582113674,11.17003797,-5.584303218,0.007534229205,0.009350422208,5.585018984,-5.58227795
0.1152371229,0.005,3.400291,3.398523342,0.003398523342,-0.0002265531193,-0.001601263156,6.622445378,6.62108232,0.00662108232,-0.000441376063,0.006620199656,-4.412878054e-07,0.006619090528,13.24489076,-6.621750361,0.00660016169,0.009920728418,6.622445378,-6.619317081
0.1184515447,0.005,4.431404182,4.429147716,0.004429147716,-0.0002952568306,-0.0005707761809,7.600063049,7.598692775,0.007598692775,-0.0005065457486,0.007597679784,-5.064444597e-07,0.007596371639,15.2001261,-7.599494719,0.005569712577,0.01038315222,7.600063049,-7.596666895
0.1219440365,0.005,5.506923758,5.504211252,0.005504211252,-0.0003669229552,0.0005041440324,8.477559787,8.476312377,0.008476312377,-0.0005650498218,0.008475182391,-5.649368345e-07,0.008473685594,16.95511957,-8.477244523,0.004494841334,0.01072338521,8.477559787,-8.474052517
0.1257123327,0.005,6.569044915,6.565962505,0.006565962505,-0.0004377016536,0.001565753738,9.222178451,9.221199065,0.009221199065,-0.0006147056239,0.009219969777,-6.145827074e-07,0.009218302909,18.4443569,-9.222251676,0.003433288116,0.01093755182,9.222178451,-9.218740611
0.1297628019,0.005,7.563366932,7.560049169,0.007560049169,-0.00050396968,0.002559707875,9.813580712,9.813014717,0.009813014717,-0.0006541573706,0.009811706533,-6.540265653e-07,0.00980989451,19.62716142,-9.814173078,0.002439393907,0.01103248033,9.813580712,-9.81039848
0.1341080856,0.005,8.443289977,8.439907956,0.008439907956,-0.0005626230222,0.003439449363,10.24384301,10.24381961,0.01024381961,-0.0006828757825,0.010242454,-6.827392347e-07,0.0102405259,20.48768601,-10.24506537,0.001559711662,0.01102350338,10.24384301,-10.24108852
0.1387727136,0.005,9.174723158,9.171466666,0.009171466666,-0.0006113903517,0.004170910545,10.51746502,10.51808208,0.01051808208,-0.0007011587279,0.0105166799,-7.010185242e-07,0.01051466647,21.03493004,-10.51939491,0.0008283053319,0.01093211756,10.51746502,-10.51527786
0.1437960299,0.005,9.737804095,9.734860482,0.009734860482,-0.0006489474356,0.004734229251,10.64949807,10.65080957,0.01065080957,-0.0007100066372,0.01064938969,-7.098646643e-07,0.01064732102,21.29899614,-10.65216882,0.0002650341006,0.01078325693,10.64949807,-10.64796996
0.1492409346,0.005,10.12739428,10.12492661,0.01012492661,-0.0006749501105,0.005124243374,10.66320399,10.66521194,0.01066521194,-0.0007109667313,0.01066379014,-7.108245664e-07,0.01066169355,21.32640797,-10.66659816,-0.0001249419868,0.01060270931,10.66320399,-10.6623685
0.1552029059,0.005,10.35176413,10.34989046,0.01034989046,-0.0006899467009,0.005349177236,10.5873426,10.58999333,0.01058999333,-0.000705952492,0.01058858157,-7.058113297e-07,0.01058648,21.1746852,-10.59138955,-0.0003498483437,0.01041506504,10.5873426,-10.58716995
0.1617865641,0.005,10.43091713,10.42968838,0.01042968838,-0.0006952662074,0.005428964515,10.45470367,10.45788622,0.01045788622,-0.0006971459384,0.01045649207,-6.970065371e-07,0.01045440279,20.90940735,-10.45927896,-0.0004296188387,0.01024308947,10.45470367,-10.45509806
0.1688799816,0.005,10.39998851,10.39935485,0.01039935485,-0.000693244107,0.005398635031,10.30487513,10.30842172,0.01030842172,-0.0006871823027,0.0103070475,-6.870448938e-07,0.01030498016,20.60975026,-10.30980247,-0.0003992824225,0.01010880011,10.30487513,-10.30567341
0.1762216183,0.005,10.31078477,10.31060819,0.01031060819,-0.0006873280577,0.005309900207,10.173485,10.17721438,0.01017721438,-0.0006784357298,0.01017585765,-6.783000697e-07,0.01017381372,20.34696999,-10.17858047,-0.0003105477242,0.01002195999,10.173485,-10.17450105
0.1838876461,0.005,10.20568553,10.20580705,0.01020580705,-0.0006803417807,0.005205113038,10.07466879,10.07843655,0.01007843655,-0.0006718509797,0.01007709298,-6.717166364e-07,0.0100750692,20.14933758,-10.07978906,-0.000205764447,0.009975569899,10.07466879,-10.07574955
0.1919310116,0.005,10.11184773,10.1121157,0.0101121157,-0.0006740961067,0.005111434172,10.01165799,10.01536642,0.01001536642,-0.000667646585,0.01001403126,-6.675130824e-07,0.01001202214,20.02331598,-10.01670848,-0.0001120907438,0.009959331461,10.01165799,-10.01269624
0.2004940608,0.005,10.04235746,10.04265053,0.01004265053,-0.0006694654044,0.005041978267,9.979802011,9.98340087,0.00998340087,-0.0006655156903,0.009982069972,-6.653826138e-07,0.009980069741,19.95960402,-9.984736164,-4.263965208e-05,0.009962086638,9.979802011,-9.980739207
0.2097709699,0.005,10.00054006,10.00077754,0.01000077754,-0.0006666740576,0.005000110856,9.9710406,9.974520413,0.009974520413,-0.0006649236993,0.009973190699,-6.647907412e-07,0.009971194443,19.9420812,-9.975852322,-7.758356081e-07,0.009974134494,9.9710406,-9.971861117
0.2201135664,0.005,9.98304806,9.983192283,0.009983192283,-0.0006655017854,0.004982527946,9.976295778,9.979677025,0.009979677025,-0.0006652674505,0.009978346624,-6.651344237e-07,0.009976350853,19.95259156,-9.981008105,1.680497302e-05,0.009988079408,9.976295778,-9.977016355
0.2320125033,0.005,9.982840501,9.982893768,0.009982893768,-0.0006654818857,0.004982229471,9.987084076,9.990405572,0.009990405572,-0.0006659826393,0.00998907374,-6.658494694e-07,0.009987076559,19.97416815,-9.991737347,1.710270324e-05,0.009998956075,9.987084076,-9.987742041
0.2445858975,0.005,9.989878636,9.989877761,0.009989877761,-0.0006659474542,0.004989212533,9.995759729,9.999064056,0.009999064056,-0.0006665598331,0.00999773107,-6.664265478e-07,0.009995732269,19.99151946,-10.00039687,1.011976226e-05,0.01000412321,9.995759729,-9.996398217
0.2580167878,0.005,9.996473287,9.996454117,0.009996454117,-0.0006663858487,0.004995788012,10.00017354,10.00348439,0.01000348439,-0.0006668545022,0.01000215081,-6.667211579e-07,0.01000015098,20.00034709,-10.00481794,3.544645879e-06,0.01000525635,10.00017354,-10.00081737
0.2729428037,0.005,10.00001931,10.00000355,0.01000000355,-0.0006666224621,0.004999336976,10.0012515,10.00457529,0.01000457529,-0.0006669272239,0.01000324156,-6.667938651e-07,0.01000124135,20.00250299,-10.00590915,-4.035889614e-09,0.01000457319,10.0012515,-10.00190798
0.2904407295,0.005,10.00079986,10.00079406,0.01000079406,-0.000666675159,0.005000127377,10.00072873,10.00406151,0.01000406151,-0.0006668929742,0.01000272785,-6.667596223e-07,0.01000072766,20.00145747,-10.00539539,-7.943240077e-07,0.01000366437,10.00072873,-10.00139433
0.3116693746,0.005,10.00033354,10.00033366,0.01000033366,-0.0006666444674,0.004999667033,10.00010144,10.00343629,0.01000343629,-0.0006668512962,0.01000210272,-6.667179526e-07,0.01000010264,20.00020287,-10.0047701,-3.339842601e-07,0.01000326933,10.00010144,-10.00076929
0.3339187361,0.005,10.00000998,10.00001053,0.01000001053,-0.0006666229271,0.00499934395,9.999946325,10.00328016,0.01000328016,-0.0006668408877,0.01000194661,-6.667075462e-07,0.00999994657,19.99989265,-10.00461393,-1.09235613e-08,0.0100032747,9.999946325,-10.00061319
0.3624228358,0.005,9.999972445,9.999972154,0.009999972154,-0.0006666203689,0.004999305579,9.999982994,10.00331613,0.01000331613,-0.0006668432855,0.01000198257,-6.667099435e-07,0.009999982532,19.99996599,-10.0046499,2.744113074e-08,0.01000332984,9.999982994,-10.00064915
0.3980600731,0.005,9.999999913,9.999999464,0.009999999464,-0.0006666221895,0.004999332886,10.00000233,10.0033355,0.0100033355,-0.0006668445771,0.01000200194,-6.667112348e-07,0.0100000019,20.00000466,-10.00466928,1.355722348e-10,0.01000333557,10.00000233,-10.00066852
0.4425392492,0.005,10.00000041,10.00000001,0.01000000001,-0.0006666222258,0.004999333432,10.00000005,10.00333326,0.01000333326,-0.0006668444275,0.0100019997,-6.667110853e-07,0.009999999657,20.00000011,-10.00466703,-4.096623471e-10,0.01000333305,10.00000005,-10.00066628
0.4613529533,0.005,9.999999998,9.999999601,0.009999999601,-0.0006666221986,0.004999333023,9.9999999,10.0033331,0.0100033331,-0.0006668444171,0.01000199955,-6.667110749e-07,0.009999999502,19.9999998,-10.00466688,-9.392196613e-13,0.0100033331,9.9999999,-10.00066612
0.4779155324,0.005,9.999999936,9.999999537,0.009999999537,-0.0006666221943,0.004999332959,9.999999939,10.00333314,0.01000333314,-0.0006668444196,0.01000199958,-6.667110774e-07,0.009999999539,19.99999988,-10.00466692,6.317530796e-11,0.01000333317,9.999999939,-10.00066616
0.4892283223,0.005,9.999999952,9.999999552,0.009999999552,-0.0006666221953,0.004999332974,9.999999972,10.00333317,0.01000333317,-0.0006668444218,0.01000199962,-6.667110796e-07,0.009999999571,19.99999994,-10.00466695,4.813001793e-11,0.0100033332,9.999999972,-10.00066619
0.4919884462,0.005,9.999999957,9.999999557,0.009999999557,-0.0006666221957,0.00499933298,9.999999978,10.00333318,0.01000333318,-0.0006668444222,0.01000199962,-6.6671108e-07,0.009999999578,19.99999996,-10.00466696,4.259162005e-11,0.0100033332,9.999999978,-10.0006662
0.4987875744,0.005,9.999999971,9.999999571,0.009999999571,-0.0006666221966,0.004999332993,9.99999999,10.00333319,0.01000333319,-0.000666844423,0.01000199963,-6.667110808e-07,0.00999999959,19.99999998,-10.00466697,2.903515303e-11,0.0100033332,9.99999999,-10.00066621
0.4996489082,0.005,9.999999973,9.999999573,0.009999999573,-0.0006666221967,0.004999332995,9.999999991,10.00333319,0.01000333319,-0.0006668444231,0.01000199964,-6.667110809e-07,0.009999999591,19.99999998,-10.00466697,2.742178048e-11,0.0100033332,9.999999991,-10.00066621
0.4999584214,0.005,9.999999973,9.999999573,0.009999999573,-0.0006666221967,0.004999332995,9.999999992,10.00333319,0.01000333319,-0.0006668444231,0.01000199964,-6.667110809e-07,0.009999999591,19.99999998,-10.00466697,2.685061819e-11,0.0100033332,9.999999992,-10.00066621
0.4999942433,0.005,9.999999973,9.999999573,0.009999999573,-0.0006666221967,0.004999332995,9.999999992,10.00333319,0.01000333319,-0.0006668444231,0.01000199964,-6.667110809e-07,0.009999999592,19.99999998,-10.00466697,2.678481815e-11,0.0100033332,9.999999992,-10.00066621
0.5000026232,0.005,10.00024628,10.00024583,0.01000024583,-0.0006666386129,0.004999579221,9.999999976,10.00333318,0.01000333318,-0.0006668444221,0.01000193297,0.0009992666356,0.0109997996,19.99999995,-10.00466695,-2.461743146e-07,0.0100032101,10.99999998,-11.00046624
0.5000066383,0.005,10.00064761,10.00064708,0.01000064708,-0.0006666653612,0.00499998042,9.999999887,10.00333309,0.01000333309,-0.0006668444161,0.01000193288,0.0009992666356,0.01099979948,19.99999977,-10.00466686,-6.473329196e-07,0.01000300944,10.99999989,-11.00046615
0.5000467895,0.005,10.00465208,10.00465075,0.01000465075,-0.0006669322544,0.005003983551,9.999994564,10.00332777,0.01000332777,-0.0006668440615,0.01000192756,0.0009992666359,0.0109997939,19.99998913,-10.00466154,-4.650063488e-06,0.01000100289,10.99999456,-11.00046083
0.5004483015,0.005,10.04381749,10.04380826,0.01004380826,-0.0006695425814,0.005043135845,9.999505373,10.00283882,0.01000283882,-0.0006668114673,0.01000143868,0.0009992666685,0.01099930247,19.99901075,-10.00417257,-4.379840974e-05,0.009980941108,10.99950537,-10.99997201
0.5020969132,0.005,10.1884608,10.18842184,0.01018842184,-0.0006791828438,0.005187730143,9.989757114,9.99309554,0.00999309554,-0.0006661619585,0.009991696696,0.0009992673179,0.01098955215,19.97951423,-9.994428589,-0.0001883776,0.009898913655,10.98975711,-10.99023133
0.5046228497,0.005,10.36361392,10.36353939,0.01036353939,-0.0006908565692,0.005362824351,9.954334711,9.957691622,0.009957691622,-0.0006638018546,0.009956297497,0.0009992696775,0.010954146,19.90866942,-9.959021921,-0.0003634519404,0.009775980373,10.95433471,-10.95483685
0.5075974167,0.005,10.50721172,10.50711311,0.01050711311,-0.0007004275124,0.005506378929,9.888805675,9.892197288,0.009892197288,-0.0006594358568,0.009890811895,0.0009992740427,0.01088865955,19.77761135,-9.893521991,-0.0005069877986,0.00963872603,10.88880568,-10.88935998
0.5113755564,0.005,10.60992928,10.60982823,0.01060982823,-0.0007072747306,0.005609080356,9.782042649,9.785490553,0.009785490553,-0.0006523225487,0.009784119385,0.0009992811546,0.01078197442,19.5640853,-9.786805179,-0.0006096718426,0.009480684846,10.78204265,-10.78268169
0.5157371791,0.005,10.64479252,10.6447227,0.0106447227,-0.0007096008732,0.005643970169,9.643857132,9.647374994,0.009647374994,-0.0006431154586,0.009646022238,0.0009992903598,0.01064389336,19.28771426,-9.648675184,-0.0006445489591,0.009325135871,10.64385713,-10.64460296
0.5207169192,0.005,10.61068336,10.61068019,0.01061068019,-0.0007073315241,0.005609932203,9.486286258,9.489875791,0.009489875791,-0.0006326162117,0.009488544032,0.000999300857,0.01048643841,18.97257252,-9.491157791,-0.0006105038962,0.009184660874,10.48628626,-10.48714575
0.5261580899,0.005,10.5221956,10.5222822,0.0105222822,-0.0007014387174,0.005521545993,9.331366784,9.335011656,0.009335011656,-0.0006222926242,0.009333700542,0.0009993111785,0.01033162146,18.66273357,-9.336273913,-0.0005221161998,0.009073988546,10.33136678,-10.3323229
0.5320670289,0.005,10.4022321,10.40241258,0.01040241258,-0.0006934479422,0.005401692356,9.194567983,9.198238714,0.009198238714,-0.0006131750359,0.009196945833,0.0009993202942,0.01019489297,18.38913597,-9.199481684,-0.0004022654281,0.008997135945,10.19456798,-10.19558642
0.5384160628,0.005,10.27521835,10.27547555,0.01027547555,-0.0006849860376,0.005274772248,9.087378084,9.091038519,0.009091038519,-0.0006060288327,0.009089759929,0.000999327439,0.01008772982,18.17475617,-9.092264609,-0.0002753508636,0.008953386215,10.08737808,-10.08841481
0.5452494425,0.005,10.16034241,10.16064329,0.01016064329,-0.0006773310637,0.005159955293,9.013777903,9.017393836,0.009017393836,-0.0006011195144,0.009016125064,0.0009993323473,0.01001411243,18.02755581,-9.01860665,-0.000160540479,0.008937139441,10.0137779,-10.01478976
0.5526306985,0.005,10.070275,10.07057915,0.01007057915,-0.000671327188,0.00506990316,8.972329697,8.975876256,0.008975876256,-0.0005983518603,0.008974613018,0.0009993351145,0.00997261192,17.94465939,-8.977079918,-7.049458268e-05,0.008940638192,9.972329697,-9.973283247
0.5606960753,0.005,10.01025101,10.01052055,0.01001052055,-0.0006673235484,0.00500985257,8.957314971,8.960781287,0.008960781287,-0.0005973455961,0.008959520062,0.0009993361205,0.00995752498,17.91462994,-8.961979747,-1.044899011e-05,0.008955560829,9.957314971,-9.958192303
0.5696787969,0.005,9.979397563,9.979605738,0.009979605738,-0.0006652626983,0.004978941879,8.960792941,8.964183706,0.008964183706,-0.0005975724089,0.008962922027,0.0009993358937,0.009960928552,17.92158588,-8.965380239,2.045838344e-05,0.008974413524,9.960792941,-9.961593815
0.5799545963,0.005,9.972268841,9.972406404,0.009972406404,-0.0006647827747,0.004971743505,8.974103608,8.977437774,0.008977437774,-0.0005984559546,0.008976174329,0.0009993350104,0.009974179567,17.94820722,-8.97863467,2.765515401e-05,0.008991264334,9.974103608,-9.97484435
0.5911751448,0.005,9.979296465,9.9793783,0.0099793783,-0.0006652475368,0.004978714471,8.988045179,8.991352363,0.008991352363,-0.0005993835319,0.008990087062,0.000999334083,0.009988089981,17.97609036,-8.992550636,2.068395724e-05,0.009001693078,9.988045179,-9.988755228
0.6028960608,0.005,9.989413801,9.989466695,0.009989466695,-0.0006659200517,0.004988801522,8.997149881,9.000454652,0.009000454652,-0.0005999903108,0.008999188138,0.0009993334763,0.00999718917,17.99429976,-9.0016542,1.059730841e-05,0.00900575244,9.997149881,-9.997855091
0.6157289284,0.005,9.99707496,9.997121279,0.009997121279,-0.0006664303233,0.004996455085,9.001235468,9.004550245,0.009004550245,-0.0006002633321,0.009003283186,0.0009993332034,0.01000128316,18.00247094,-9.005750575,2.944236776e-06,0.009006021989,10.00123547,-10.00194959
0.630090018,0.005,10.0006571,10.00071005,0.01000071005,-0.0006666695584,0.005000043373,9.001788742,9.005115393,0.009005115393,-0.0006003010061,0.009003848257,0.0009993331657,0.01000184792,18.00357748,-9.006315999,-6.437299669e-07,0.009004793474,10.00178874,-10.00251459
0.647291545,0.005,10.00111792,10.00118039,0.01000118039,-0.0006667009129,0.005000513659,9.000856659,9.004190583,0.009004190583,-0.0006002393563,0.009002923571,0.0009993332273,0.01000092333,18.00171332,-9.005391159,-1.113906804e-06,0.009003633684,10.00085666,-10.00159003
0.66674604,0.005,10.00042397,10.00049113,0.01000049113,-0.0006666549648,0.004999824483,9.000100713,9.003435782,0.009003435782,-0.0006001890396,0.009002168871,0.0009993332776,0.01000016877,18.00020143,-9.004636262,-4.247495947e-07,0.009003223443,10.00010071,-10.00083543
0.6880022476,0.005,10.00000406,10.00007139,0.01000007139,-0.0006666269845,0.004999404807,8.999919347,9.003253247,0.009003253247,-0.0006001768713,0.009001986359,0.0009993332898,0.009999986312,17.99983869,-9.004453686,-5.103058631e-09,0.009003250701,9.999919347,-10.00065294
0.7148157835,0.005,9.999958122,10.00002454,0.01000002454,-0.0006666238611,0.004999357959,8.999973614,9.003306774,0.009003306774,-0.0006001804395,0.009002039879,0.0009993332862,0.01000003983,17.99994723,-9.004507213,4.173639557e-08,0.009003327639,9.999973614,-10.00070645
0.7476253541,0.005,9.999998465,10.00006468,0.01000006468,-0.0006666265371,0.004999398097,9.000003351,9.003336543,0.009003336543,-0.000600182424,0.009002069644,0.0009993332843,0.01000006959,18.0000067,-9.004536987,1.600508356e-09,0.009003337342,10.00000335,-10.00073621
0.7880027331,0.005,10.00000107,10.00006735,0.01000006735,-0.000666626715,0.004999400765,9.000000388,9.003333634,0.009003333634,-0.0006001822301,0.009002066736,0.0009993332844,0.01000006668,18.00000078,-9.004534079,-1.066905121e-09,0.009003333101,10.00000039,-10.00073331
0.8444232308,0.005,9.999999939,10.00006622,0.01000006622,-0.0006666266398,0.004999399637,8.999999969,9.003333208,0.009003333208,-0.0006001822017,0.00900206631,0.0009993332845,0.01000006625,17.99999994,-9.004533653,6.032464801e-11,0.009003333238,9.999999969,-10.00073288
0.9353347127,0.005,9.999999999,10.00006628,0.01000006628,-0.0006666266438,0.004999399696,8.999999999,9.003333239,0.009003333239,-0.0006001822038,0.009002066342,0.0009993332845,0.01000006628,18,-9.004533684,1.431201324e-12,0.00900333324,9.999999999,-10.00073291
1,0.005,10,10.00006628,0.01000006628,-0.0006666266439,0.004999399698,9,9.00333324,0.00900333324,-0.0006001822038,0.009002066342,0.0009993332845,0.01000006628,18,-9.004533684,-4.18761888e-14,0.00900333324,10,-10.00073291
