time,PIA.c.n.i,PIA.i2,addA.i1,addA.i1_2,addA.i2,feedbackA.i1,feedbackA.i1_2,firstOrder1A.c.n.v,firstOrder1A.r2.i,firstOrder2A.c.n.v,firstOrder2A.r2.i,firstOrder2B.y,firstOrder2A.c.v,firstOrder1A.c.v,PIB.x,firstOrder1B.y,PIA.c.v,addB.y,addA.opAmp.v_out
0.1000002867,0.009998333577,0.004998975252,1.417097583e-07,-9.446057744e-12,1.41690866e-07,-0.00499933342,0.005,-9.447946956e-09,1.417286523e-07,-1.339057408e-13,2.008720017e-12,2.009724559e-09,2.008720017e-09,0.0001417286523,0.0002835234488,0.0001417617244,-0.000141738101,0.0001417617244,-0.0001416908662
0.1000027375,0.009998333311,0.005000200139,1.366648407e-06,-9.10977474e-11,1.366466199e-06,-0.004999333235,0.005,-9.111596695e-08,1.36683062e-06,-1.245246661e-11,1.867994516e-10,1.868928708e-07,1.867994516e-07,0.00136683062,0.002734299169,0.001367149584,-0.001366921755,0.001367149584,-0.001366466211
0.1000272453,0.009998314158,0.005012440758,1.361602492e-05,-9.076139796e-10,1.361420846e-05,-0.004999314898,0.005,-9.077955024e-07,1.361784033e-05,-1.235059752e-09,1.852713135e-08,1.853639936e-05,1.852713135e-05,0.01361784033,0.02724203972,0.01362101986,-0.01361874942,0.01362101986,-0.01361420969
0.1002723228,0.009996488686,0.005134021713,0.000136101369,-9.072214972e-09,0.0001360831022,-0.00499749741,0.005,-9.074029415e-06,0.0001361195153,-1.224089651e-07,1.836256885e-06,0.001837177915,0.001836256885,0.1361195153,0.2723029156,0.1361514578,-0.1361287123,0.1361514578,-0.1360832246
0.1010359863,0.009972401278,0.005503252531,0.0005173480702,-3.448527331e-08,0.0005172773729,-0.004973433015,0.005,-3.449217037e-05,0.0005174170477,-1.726808892e-06,2.590386019e-05,0.02591695525,0.02590386019,0.5174170477,1.035080298,0.5175401492,-0.5174532695,0.5175401492,-0.5172790997
0.1021670493,0.009889191579,0.00602344831,0.001079102933,-7.19306048e-08,0.001078951799,-0.004890252454,0.005,-7.194499092e-05,0.001079246809,-7.272549339e-06,0.0001090955126,0.1091512316,0.1090955126,1.079246809,2.159015044,1.079507522,-1.079326034,1.079507522,-1.078959072
0.1035470467,0.009719431254,0.006615381813,0.00175585451,-1.170413618e-07,0.001755601839,-0.004720520279,0.005,-0.0001170647701,0.001756088616,-1.858878197e-05,0.0002788503183,0.2789942285,0.2788503183,1.756088616,3.51303516,1.75651758,-1.756224284,1.75651758,-1.755620428
0.1052806964,0.009416105515,0.007293635071,0.002585684986,-1.723560183e-07,0.002585301464,-0.004417219541,0.005,-0.0001723904895,0.002586029733,-3.881017907e-05,0.0005821914963,0.5824949738,0.5821914963,2.586029733,5.173327356,2.586663678,-2.586240958,2.586663678,-2.585340274
0.1073104063,0.008958894438,0.007998133932,0.003518681464,-2.345474912e-07,0.003518143077,-0.003960024958,0.005,-0.0002345944007,0.003519150606,-6.929184979e-05,0.001039447039,1.039992976,1.039447039,3.519150606,7.040010761,3.520005381,-3.519454532,3.520005381,-3.518212369
0.1096604714,0.008327989184,0.008699084267,0.004534953579,-3.022899333e-07,0.004534237645,-0.003329124381,0.005,-0.0003023503913,0.00453555822,-0.000111354692,0.001670431735,1.671312109,1.670431735,4.53555822,9.073259909,4.536629954,-4.535971984,4.536629954,-4.534349
0.1123022939,0.007534202124,0.00935044139,0.005583054971,-3.721540442e-07,0.005582146385,-0.002535327834,0.005,-0.000372228475,0.005583799354,-0.0001642779896,0.002464334123,2.465629549,2.464334123,5.583799354,11.17010342,5.585051711,-5.584335944,5.585051711,-5.582310663
0.1152372207,0.006600130197,0.009920744944,0.006620231923,-4.412899562e-07,0.006619122788,-0.001601231662,0.005,-0.0004413782142,0.006621114591,-0.000226555219,0.00339855484,3.400322514,3.39855484,6.621114591,13.2449553,6.622477651,-6.621782636,6.622477651,-6.619349343
0.1184516535,0.005569678106,0.01038316529,0.00759771009,-5.064464798e-07,0.007596401938,-0.0005707417091,0.005,-0.0005065477691,0.007598723084,-0.0002952591289,0.004429182192,4.431438674,4.429182192,7.598723084,15.20018671,7.600093357,-7.599525033,7.600093357,-7.596697197
0.1219441559,0.004494805876,0.01072339432,0.008475209224,-5.649386231e-07,0.008473712421,0.000504179492,0.005,-0.0005650516108,0.008476339214,-0.0003669253194,0.005504246716,5.506959236,5.504246716,8.476339214,16.95517323,8.477586617,-8.477271364,8.477586617,-8.474079347
0.1257124633,0.003433253497,0.01093755692,0.00921999218,-6.145842008e-07,0.009218325308,0.001565788359,0.005,-0.0006147071176,0.009221221471,-0.0004377039618,0.006565997131,6.569079552,6.565997131,9.221221471,18.44440169,9.222200846,-9.222274087,9.222200846,-9.218763012
0.1297629431,0.002439362132,0.01103248167,0.009811723757,-6.540277134e-07,0.00980991173,0.002559739653,0.005,-0.000654158519,0.009813031943,-0.0005039717986,0.007560080951,7.563398719,7.560080951,9.813031943,19.62719585,9.813597923,-9.814190307,9.813597923,-9.810415701
0.1341082379,0.001559684231,0.01102350155,0.01024246588,-6.827400265e-07,0.01024053777,0.003439476795,0.005,-0.0006828765745,0.01024383149,-0.0005626248511,0.008439935392,8.443317412,8.439935392,10.24383149,20.48770973,10.24385487,-10.24507726,10.24385487,-10.2411004
0.1387728781,0.000828283248,0.01093211333,0.01051668671,-7.01018978e-07,0.01051467328,0.00417093263,0.005,-0.0007011591817,0.01051808889,-0.0006113918242,0.009171488755,9.174745239,9.171488755,10.51808889,21.03494361,10.51747181,-10.51940172,10.51747181,-10.51528467
0.1437962073,0.0002650179192,0.01078325119,0.01064939204,-7.098648209e-07,0.01064732336,0.004734245434,0.005,-0.0007100067938,0.01065081191,-0.0006489485146,0.009734876667,9.737820266,9.734876667,10.65081191,21.29900079,10.64950039,-10.65217117,10.64950039,-10.64797231
0.149241128,-0.0001249523642,0.01060270291,0.01066378894,-7.108244858e-07,0.01066169234,0.005124253753,0.005,-0.0007109666507,0.01066521073,-0.0006749508024,0.01012493699,10.12740464,10.12493699,10.66521073,21.32640551,10.66320275,-10.66659696,10.66320275,-10.66236729
0.1552031192,-0.0003498533887,0.01041505879,0.01058857784,-7.05811081e-07,0.01058647627,0.005349182282,0.005,-0.0007059522432,0.0105899896,-0.0006899470373,0.01034989551,10.35176915,10.34989551,10.5899896,21.1746777,10.58733885,-10.59138582,10.58733885,-10.58716622
0.1617867987,-0.0004296194181,0.01024308414,0.01045648703,-6.970062012e-07,0.01045439775,0.005428965095,0.005,-0.0006971456024,0.01045788118,-0.0006952662461,0.01042968896,10.43091769,10.42968896,10.45788118,20.90939724,10.45469862,-10.45927392,10.45469862,-10.45509302
0.1688802269,-0.0003992801071,0.01010879637,0.0103070426,-6.870445673e-07,0.01030497527,0.005398632715,0.005,-0.0006871819762,0.01030841683,-0.0006932439526,0.01039935253,10.39998618,10.39935253,10.30841683,20.60974045,10.30487022,-10.30979757,10.30487022,-10.30566851
0.1762218732,-0.0003105442391,0.01002195778,0.01017585369,-6.782998061e-07,0.01017380976,0.005309896722,0.005,-0.000678435466,0.01017721043,-0.0006873278253,0.01031060471,10.31078127,10.31060471,10.17721043,20.34696208,10.17348104,-10.17857651,10.17348104,-10.17449709
0.1838879126,-0.0002057609635,0.0099755689,0.01007709024,-6.717164537e-07,0.01007506646,0.005205109554,0.005,-0.000671850797,0.01007843381,-0.0006803415485,0.01020580357,10.20568204,10.20580357,10.07843381,20.1493321,10.07466605,-10.07978631,10.07466605,-10.07574681
0.1919312928,-0.0001120879294,0.009959331292,0.01001402969,-6.675129774e-07,0.01001202057,0.005111431358,0.005,-0.00066764648,0.01001536485,-0.0006740959191,0.01011211288,10.11184491,10.11211288,10.01536485,20.02331283,10.01165642,-10.0167069,10.01165642,-10.01269466
0.2004943616,-4.263777035e-05,0.009962086938,0.009982069331,-6.65382571e-07,0.0099800691,0.005041976385,0.005,-0.0006655156476,0.009983400229,-0.0006694652789,0.01004264865,10.04235558,10.04264865,9.983400229,19.95960275,9.979801374,-9.984735523,9.979801374,-9.980738566
0.2097712991,-7.748619497e-07,0.009974134968,0.009973190686,-6.647907403e-07,0.009971194431,0.005000109883,0.005,-0.0006649236985,0.009974520401,-0.0006666739927,0.01000077656,10.00053908,10.00077656,9.974520401,19.94208118,9.971040591,-9.97585231,9.971040591,-9.971861105
0.2201139395,1.680522823e-05,0.009988079849,0.009978346937,-6.651344445e-07,0.009976351166,0.004982527691,0.005,-0.0006652674714,0.009979677339,-0.0006655017684,0.009983192028,9.983047808,9.983192028,9.979677339,19.95259219,9.976296094,-9.981008419,9.976296094,-9.977016668
0.2320129283,1.710252551e-05,0.009998956349,0.009989074103,-6.658494936e-07,0.009987076922,0.004982229648,0.005,-0.0006659826635,0.009990405935,-0.0006654818976,0.009982893946,9.982840681,9.982893946,9.990405935,19.97416888,9.98708444,-9.991737711,9.98708444,-9.987742404
0.2445863285,1.011951002e-05,0.0100041233,0.009997731288,-6.664265623e-07,0.009995732487,0.004989212785,0.005,-0.0006665598476,0.009999064274,-0.0006659474711,0.009989878013,9.989878889,9.989878013,9.999064274,19.99151989,9.995759947,-10.00039709,9.995759947,-9.996398435
0.258017267,3.544468747e-06,0.01000525634,0.0100021509,-6.667211636e-07,0.01000015107,0.004995788189,0.005,-0.0006668545078,0.01000348447,-0.0006663858605,0.009996454294,9.996473465,9.996454294,10.00348447,20.00034726,10.00017363,-10.00481802,10.00017363,-10.00081745
0.2729433418,-4.102484505e-09,0.01000457315,0.01000324156,-6.667938651e-07,0.01000124135,0.004999337042,0.005,-0.0006669272239,0.01000457529,-0.0006666224665,0.01000000362,10.00001938,10.00000362,10.00457529,20.00250299,10.0012515,-10.00590915,10.0012515,-10.00190798
0.2904413911,-7.943196137e-07,0.01000366435,0.01000272783,-6.667596205e-07,0.01000072763,0.005000127373,0.005,-0.0006668929725,0.01000406148,-0.0006666751587,0.01000079406,10.00079985,10.00079406,10.00406148,20.00145742,10.00072871,-10.00539536,10.00072871,-10.00139431
0.3116700678,-3.339682481e-07,0.01000326932,0.01000210271,-6.667179518e-07,0.01000010263,0.004999667017,0.005,-0.0006668512954,0.01000343628,-0.0006666444663,0.01000033364,10.00033352,10.00033364,10.00343628,20.00020285,10.00010142,-10.00477009,10.00010142,-10.00076928
0.3339195552,-1.091832346e-08,0.0100032747,0.01000194661,-6.667075461e-07,0.009999946569,0.004999343945,0.005,-0.0006668408877,0.01000328016,-0.0006666229268,0.01000001052,10.00000998,10.00001052,10.00328016,19.99989265,9.999946325,-10.00461393,9.999946325,-10.00061319
0.3624239266,2.743999779e-08,0.01000332985,0.01000198257,-6.667099436e-07,0.009999982534,0.004999305581,0.005,-0.0006668432856,0.01000331613,-0.000666620369,0.009999972155,9.999972446,9.999972155,10.00331613,19.99996599,9.999982995,-10.0046499,9.999982995,-10.00064915
0.398061178,1.35303063e-10,0.01000333557,0.01000200194,-6.667112348e-07,0.0100000019,0.004999332887,0.005,-0.0006668445771,0.0100033355,-0.0006666221895,0.009999999464,9.999999913,9.999999464,10.0033355,20.00000466,10.00000233,-10.00466928,10.00000233,-10.00066852
0.4425410436,-4.095982642e-10,0.01000333305,0.0100019997,-6.667110853e-07,0.009999999657,0.004999333432,0.005,-0.0006668444275,0.01000333326,-0.0006666222258,0.01000000001,10.00000041,10.00000001,10.00333326,20.00000011,10.00000005,-10.00466703,10.00000005,-10.00066628
0.461354851,-9.203624288e-13,0.0100033331,0.01000199955,-6.667110749e-07,0.009999999502,0.004999333023,0.005,-0.0006668444171,0.0100033331,-0.0006666221986,0.009999999601,9.999999998,9.999999601,10.0033331,19.9999998,9.9999999,-10.00466688,9.9999999,-10.00066612
0.4779178699,6.317466348e-11,0.01000333317,0.01000199958,-6.667110774e-07,0.009999999539,0.004999332959,0.005,-0.0006668444196,0.01000333314,-0.0006666221943,0.009999999537,9.999999936,9.999999537,10.00333314,19.99999988,9.999999939,-10.00466692,9.999999939,-10.00066616
0.4892307857,4.812508896e-11,0.0100033332,0.01000199962,-6.667110796e-07,0.009999999571,0.004999332974,0.005,-0.0006668444218,0.01000333317,-0.0006666221953,0.009999999552,9.999999952,9.999999552,10.00333317,19.99999994,9.999999972,-10.00466695,9.999999972,-10.00066619
0.4919909256,4.258649443e-11,0.0100033332,0.01000199962,-6.6671108e-07,0.009999999578,0.00499933298,0.005,-0.0006668444222,0.01000333318,-0.0006666221957,0.009999999557,9.999999957,9.999999557,10.00333318,19.99999996,9.999999978,-10.00466696,9.999999978,-10.0006662
0.4987900912,2.903034418e-11,0.0100033332,0.01000199963,-6.667110808e-07,0.00999999959,0.004999332993,0.005,-0.000666844423,0.01000333319,-0.0006666221966,0.009999999571,9.999999971,9.999999571,10.00333319,19.99999998,9.99999999,-10.00466697,9.99999999,-10.00066621
0.4996511269,2.741762985e-11,0.0100033332,0.01000199964,-6.667110809e-07,0.009999999591,0.004999332995,0.005,-0.0006668444231,0.01000333319,-0.0006666221967,0.009999999573,9.999999973,9.999999573,10.00333319,19.99999998,9.999999991,-10.00466697,9.999999991,-10.00066621
0.4999605739,2.684662936e-11,0.0100033332,0.01000199964,-6.667110809e-07,0.009999999591,0.004999332995,0.005,-0.0006668444231,0.01000333319,-0.0006666221967,0.009999999573,9.999999973,9.999999573,10.00333319,19.99999998,9.999999992,-10.00466697,9.999999992,-10.00066621
0.4999963929,2.678083986e-11,0.0100033332,0.01000199964,-6.667110809e-07,0.009999999592,0.004999332995,0.005,-0.0006668444231,0.01000333319,-0.0006666221967,0.009999999573,9.999999973,9.999999573,10.00333319,19.99999998,9.999999992,-10.00466697,9.999999992,-10.00066621
0.5000017097,-1.56188356e-07,0.0100032551,0.01000193298,0.0009992666356,0.01099979961,0.004999489226,0.005,-0.0006668444227,0.01000333319,-0.0006666326128,0.01000015582,10.00015626,10.00015582,10.00333319,19.99999997,9.999999986,-10.00466696,10.99999999,-11.00046625
0.5000044248,-4.275039396e-07,0.01000311941,0.01000193294,0.0009992666356,0.01099979956,0.004999760569,0.005,-0.0006668444201,0.01000333315,-0.0006666507035,0.0100004272,10.00042769,10.0004272,10.00333315,19.99999989,9.999999946,-10.00466692,10.99999995,-11.00046621
0.5000315761,-3.136609101e-06,0.01000176253,0.01000193052,0.0009992666357,0.01099979696,0.005002469945,0.005,-0.0006668442588,0.01000333073,-0.0006668313407,0.01000313694,10.00313797,10.00313694,10.00333073,19.99999505,9.999997525,-10.0046645,10.99999752,-11.00046379
0.5003030885,-2.982463067e-05,0.009988194873,0.010001706,0.0009992666507,0.01099957069,0.00502916065,0.005,-0.00066682929,0.01000310618,-0.0006686108396,0.01002983121,10.0298376,10.02983121,10.00310618,19.99954573,9.999772866,-10.00443994,10.99977287,-11.0002393
0.5017695999,-0.000161680549,0.009915126581,0.009994561777,0.0009992671269,0.01099241863,0.005161030231,0.005,-0.0006663529766,0.009995961003,-0.000677402731,0.01016171837,10.1617518,10.16171837,9.995961003,19.9852481,9.992624051,-9.997294261,10.99262405,-10.99309603
0.5042036904,-0.0003380190299,0.009796047874,0.0099636488,0.0009992691875,0.01096149801,0.005337388407,0.005,-0.0006642919742,0.009965043904,-0.0006891607265,0.01033810006,10.3381696,10.33810006,9.965043904,19.92338172,9.961690861,-9.966374795,10.96169086,-10.96218717
0.5070973541,-0.0004871108846,0.009661092997,0.009903239965,0.0009992732142,0.01090108729,0.005486499199,0.005,-0.0006602644501,0.009904627015,-0.0006991021087,0.01048723073,10.48732669,10.48723073,9.904627015,19.80248401,9.901242004,-9.905952821,10.901242,-10.90178639
0.5107810253,-0.0005985846834,0.009504188195,0.009802077757,0.0009992799575,0.01079993114,0.005597990891,0.005,-0.0006535198533,0.009803451319,-0.0007065353836,0.01059873729,10.59883994,10.59873729,9.803451319,19.60002561,9.800012804,-9.804767712,10.8000128,-10.80063767
0.5150615284,-0.0006438565254,0.009347245811,0.009667783615,0.0009992889092,0.01066565188,0.005643276215,0.005,-0.0006445663137,0.009669139272,-0.0007095546065,0.01064402865,10.64410532,10.64402865,9.669139272,19.3312642,9.6656321,-9.670441833,10.6656321,-10.66636143
0.5199713983,-0.0006192460696,0.009203210008,0.009511461201,0.0009992993293,0.01050935195,0.005618673722,0.005,-0.0006341441248,0.009512796016,-0.000707914331,0.01061942288,10.61943745,10.61942288,9.512796016,19.01843231,9.509216157,-9.514080777,10.50921616,-10.51005986
0.5253521065,-0.0005372378407,0.009087772263,0.009355041736,0.0009993097559,0.0103529588,0.005536667723,0.005,-0.0006237154653,0.009356355695,-0.0007024468999,0.01053740595,10.53733292,10.53740595,9.356355695,18.70543436,9.35271718,-9.357620792,10.35271718,-10.35366125
0.5312019755,-0.0004202272392,0.00900594044,0.009214728008,0.0009993191089,0.01021267158,0.005419654777,0.005,-0.0006143605932,0.009216023259,-0.0006946455168,0.0104203774,10.42020964,10.4203774,9.216023259,18.42470811,9.212354053,-9.217268857,10.21235405,-10.21336623
0.5374903063,-0.000292936948,0.008957742637,0.009102906619,0.0009993265627,0.01010087359,0.005292359214,0.005,-0.0006069053371,0.009104186962,-0.0006861585802,0.01029306486,10.29281679,10.29306486,9.104186962,18.20104573,9.100522864,-9.10541524,10.10052286,-10.10155974
0.5442556839,-0.0001754251102,0.008938040424,0.009024466242,0.0009993317913,0.0100224515,0.005174840856,0.005,-0.0006016756301,0.009025736126,-0.0006783235008,0.01017553083,10.17523373,10.17553083,9.025736126,18.04422428,9.022112138,-9.026950564,10.02211214,-10.02312982
0.5515556618,-8.138934249e-05,0.008939269319,0.008978690124,0.0009993348427,0.009976687756,0.005080798738,0.005,-0.0005986236854,0.008979953905,-0.0006720536082,0.01008147618,10.08117004,10.08147618,8.979953905,17.95279317,8.976396585,-8.981158605,9.976396585,-9.977359809
0.5595159597,-1.704004299e-05,0.008953073056,0.008960327083,0.0009993360667,0.009958331454,0.005016444228,0.005,-0.0005973994011,0.008961588416,-0.0006677630216,0.01001711309,10.01683674,10.01711309,8.961588416,17.91622154,8.958110771,-8.962787388,9.958110771,-9.958999217
0.5683515968,1.771802589e-05,0.008971773984,0.008961652467,0.0009993359784,0.009959658978,0.004981682595,0.005,-0.0005974877659,0.008962913976,-0.0006654454249,0.009982346819,9.982129027,9.982346819,8.962913976,17.91902693,8.959513464,-8.964110617,9.959513464,-9.960324424
0.5784280998,2.777771996e-05,0.008989208526,0.008974057387,0.0009993351515,0.009972062916,0.004971621068,0.005,-0.0005983148157,0.008975320551,-0.0006647746117,0.009972283951,9.972136772,9.972283951,8.975320551,17.94396015,8.971980077,-8.976517301,9.971980077,-9.97272769
0.5896009798,2.203094168e-05,0.009000685411,0.008988406148,0.000999334195,0.009986409381,0.004977367464,0.005,-0.0005992714636,0.008989671225,-0.0006651577303,0.009978031113,9.977943167,9.978031113,8.989671225,17.97272411,8.986362055,-8.990869298,9.986362055,-9.987074538
0.6011967362,1.194311904e-05,0.009005468315,0.008998231305,0.0009993335401,0.009996232555,0.00498745564,0.005,-0.0005999265177,0.008999497692,-0.0006658303203,0.009988120634,9.988065186,9.988120634,8.999497692,17.99238719,8.996193596,-9.000697086,9.996193596,-9.996898385
0.613872043,3.763880544e-06,0.009006121152,0.009002972629,0.0009993332241,0.0100009727,0.00499563538,0.005,-0.000600242627,0.009004239648,-0.0006663756726,0.009996301465,9.99625527,9.996301465,9.004239648,18.00185315,9.000926577,-9.005439902,10.00092658,-10.00163908
0.6279572028,-3.664532821e-07,0.009004986586,0.009003902756,0.0009993331621,0.01000190243,0.004999766065,0.005,-0.0006003046396,0.009005169899,-0.00066665107,0.0100004327,10.00038107,10.0004327,9.005169899,18.00368945,9.001844725,-9.00637049,10.00184473,-10.00256908
0.6446585351,-1.169842729e-06,0.009003756301,0.009003074141,0.0009993332173,0.01000107387,0.00500056959,0.005,-0.0006002493949,0.009004341173,-0.0006667046419,0.01000123633,10.00117503,10.00123633,9.004341173,18.00201573,9.001007866,-9.005541762,10.00100787,-10.00174058
0.664117687,-5.130870852e-07,0.009003240817,0.009002230401,0.0009993332735,0.01000023029,0.004999912825,0.005,-0.0006001931418,0.00900349732,-0.0006666608546,0.01000057948,10.0005126,10.00057948,9.00349732,18.00032435,9.000162176,-9.00469781,10.00016218,-10.00089695
0.6848256858,-3.650236433e-08,0.009003238187,0.009001989542,0.0009993332896,0.009999989492,0.004999436209,0.005,-0.0006001770835,0.00900325643,-0.0006666290781,0.0100001028,10.00003536,10.0001028,9.00325643,17.99984472,8.999922359,-9.004456872,9.999922359,-10.00065612
0.7107126292,4.737763826e-08,0.009003321292,0.009002030713,0.0009993332868,0.01000003066,0.004999352318,0.005,-0.0006001798284,0.009003297606,-0.000666623485,0.0100000189,9.999952385,10.0000189,9.003297606,17.99992881,8.999964406,-9.004498044,9.999964406,-10.00069729
0.7434975086,3.99310732e-09,0.009003337974,0.00900206908,0.0009993332843,0.01000006902,0.004999395704,0.005,-0.0006001823864,0.009003335979,-0.0006666263776,0.01000006229,9.999996078,10.00006229,9.003335979,18.0000056,9.000002801,-9.004536423,10.0000028,-10.00073565
0.781770251,-1.507245278e-09,0.009003333283,0.009002067138,0.0009993332844,0.01000006708,0.004999401205,0.005,-0.0006001822569,0.009003334036,-0.0006666267443,0.01000006779,10.00000151,10.00006779,9.003334036,18.00000158,9.000000791,-9.004534481,10.00000079,-10.00073371
0.8379366604,7.819559095e-11,0.009003333224,0.009002066288,0.0009993332845,0.01000006623,0.00499939962,0.005,-0.0006001822002,0.009003333185,-0.0006666266386,0.01000006621,9.999999921,10.00006621,9.003333185,17.99999989,8.999999946,-9.00453363,9.999999946,-10.00073286
0.9233412004,1.24317416e-12,0.009003333239,0.009002066341,0.0009993332845,0.01000006628,0.004999399697,0.005,-0.0006001822038,0.009003333239,-0.0006666266438,0.01000006628,9.999999999,10.00006628,9.003333239,18,8.999999999,-9.004533683,9.999999999,-10.00073291
1,-6.194146013e-15,0.00900333324,0.009002066342,0.0009993332845,0.01000006628,0.004999399698,0.005,-0.0006001822038,0.00900333324,-0.0006666266438,0.01000006628,10,10.00006628,9.00333324,18,9,-9.004533684,10,-10.00073291
