time,feedbackA.opAmp.v_in,addA.opAmp.out.v,firstOrder2A.opAmp.v_in,PIA.p1.i,addA.r1.p.v,addA.r2.p.i,feedbackA.r4.p.i,feedbackA.r3.p.i,firstOrder1A.p1.i,firstOrder1A.r2.p.i,addA.r.p.i,firstOrder2A.r1.p.i,firstOrder2A.r2.p.i,PIA.r2.v,firstOrder2A.r1.v,firstOrder2B.y,firstOrder1B.y,PIB.x,firstOrder2A.c.v,firstOrder1A.c.v,PIA.c.v,addA.opAmp.v_out,addB.y
0.1049657519,0.0006318870439,-2.436628398,3.469537113e-05,0.009477827265,2.437115724,-1.624418932e-07,0.005,0.004478937546,-0.007175748155,0.002437278199,-0.00243679084,-0.002436593703,0.0005204652623,-4.738913632,-2.436593703,0.520736139,2.437875778,4.875751556,0.5204652623,2.437278199,-2.437475391,-2.436628398,2.437875778
0.1069052412,0.0006038772266,-3.335783792,6.270892307e-05,0.009057634049,3.336450949,-2.223855862e-07,0.005,0.004058762277,-0.007865028799,0.003336673379,-0.003336006178,-0.003335721083,0.000940696555,-4.528817025,-3.335721083,0.9411900536,3.337486219,6.674972438,0.940696555,3.336673379,-3.336958555,-3.335783792,3.337486219
0.1091657188,0.0005645722025,-4.326675373,0.0001020191879,0.00846801226,4.327540708,-2.884450249e-07,0.005,0.003469147609,-0.008561366638,0.004327829211,-0.004326963818,-0.004326573354,0.001530389838,-4.23400613,-4.326573354,1.53119619,4.32885932,8.65771864,1.530389838,4.327829211,-4.328219788,-4.326675373,4.32885932
0.111714928,0.0005144483477,-5.3584548,0.0001521497259,0.007716110693,5.359526491,-3.5723032e-07,0.005,0.002717239663,-0.009217476845,0.005359883793,-0.005358812031,-0.00535830265,0.002282398038,-3.858055346,-5.35830265,2.283599211,5.361102354,10.72220471,2.282398038,5.359883793,-5.360393322,-5.3584548,5.361102354
0.1145566853,0.0004546431462,-6.391134575,0.0002119629014,0.006818993705,6.392412802,-4.260756384e-07,0.005,0.001820101836,-0.009801894395,0.006392838963,-0.006391560651,-0.006390922613,0.003179655483,-3.409496853,-6.390922613,3.181314554,6.394185154,12.78837031,3.179655483,6.392838963,-6.393477192,-6.391134575,6.394185154
0.1176739835,0.0003878459517,-7.375417924,0.0002787690022,0.005817003543,7.376893007,-4.916945283e-07,0.005,0.0008180771209,-0.01028547974,0.0073773848,-0.007375909618,-0.007375139155,0.004181813802,-2.908501772,-7.375139155,4.183956825,7.378764215,14.75752843,4.181813802,7.3773848,-7.378155496,-7.375417924,7.378764215
0.1210619608,0.000317343737,-8.270084043,0.0003492806171,0.004759445909,8.27173806,-5.513389362e-07,0.005,-0.0002395266006,-0.01065165176,0.008272289509,-0.008270635382,-0.008269734762,0.005239558537,-2.379722954,-8.269734762,5.242165141,8.273580144,16.54716029,5.239558537,8.272289509,-8.273190404,-8.270084043,8.273580144
0.1247092403,0.0002469773086,-9.039875052,0.0004196564277,0.003703933326,9.041683027,-6.026583368e-07,0.005,-0.001295093393,-0.01089394602,0.009042285806,-0.009040477711,-0.009039455396,0.006295266072,-1.851966663,-9.039455396,6.298263757,9.043348864,18.08669773,6.295266072,9.042285806,-9.043308438,-9.039875052,9.043348864
0.1286065441,0.0001804718432,-9.661787239,0.0004861707606,0.002706343119,9.663719596,-6.441191493e-07,0.005,-0.00229274188,-0.01101728727,0.009664363844,-0.009662431358,-0.009661301068,0.007293047579,-1.35317156,-9.661301068,7.296315746,9.665058866,19.33011773,7.293047579,9.664363844,-9.665494489,-9.661787239,9.665058866
0.1327392208,0.0001210992857,-10.12574033,0.0005455512344,0.001815753498,10.12776548,-6.750493553e-07,0.005,-0.003183389616,-0.01103612743,0.01012844066,-0.01012641538,-0.01012519478,0.008183814068,-0.907876749,-10.12519478,8.187196063,10.12864307,20.25728613,8.183814068,10.12844066,-10.12966165,-10.12574033,10.12864307
0.1370896854,7.122737233e-05,-10.43573432,0.0005954297974,0.001067679057,10.43782146,-6.957156211e-07,0.005,-0.003931518188,-0.01097222102,0.01043851732,-0.01043643003,-0.01043513889,0.00893204239,-0.5338395286,-10.43513889,8.935365113,10.43813469,20.87626938,8.93204239,10.43851732,-10.43980888,-10.43573432,10.43813469
0.1416406053,3.206928835e-05,-10.60817379,0.0006345931024,0.0004803158733,10.61029542,-7.072115858e-07,0.005,-0.004518928605,-0.01085107215,0.01061100278,-0.010608881,-0.01060753919,0.009519531129,-0.2401579366,-10.60753919,9.522627807,10.60998612,21.21997223,9.519531129,10.61100278,-10.61234501,-10.60817379,10.60998612
0.1463859221,3.64611523e-06,-10.66807063,0.0006630200653,5.39784907e-05,10.67020425,-7.112047087e-07,0.005,-0.004945304625,-0.01069785493,0.01067091559,-0.01066878184,-0.01066740761,0.009945963999,-0.02698924535,-10.66740761,9.948694233,10.66926229,21.33852458,9.945963999,10.67091559,-10.67229027,-10.66807063,10.66926229
0.1513434035,-1.495555143e-05,-10.64375393,0.0006816242122,-0.000225035589,10.64588268,-7.095835951e-07,0.005,-0.005224348227,-0.01053405423,0.0106465924,-0.01064446351,-0.0106430723,0.01022504481,0.1125177945,-10.6430723,10.2273071,10.64434149,21.28868297,10.22504481,10.6465924,-10.64798407,-10.64375393,10.64434149
0.1566258715,-2.525248849e-05,-10.56118446,0.0006919225222,-0.0003794789918,10.56329669,-7.040789637e-07,0.005,-0.00537881258,-0.01037426199,0.01056400091,-0.01056188853,-0.01056049253,0.01037952975,0.1897394959,-10.56049253,10.38125998,10.56121891,21.12243782,10.37952975,10.56400091,-10.56539737,-10.56118446,10.56121891
0.1624525629,-2.867077953e-05,-10.44077482,0.000695341269,-0.0004307436195,10.44286297,-6.960516546e-07,0.005,-0.005430090364,-0.01022820109,0.01044355916,-0.01044147087,-0.01044007948,0.01043081438,0.2153718097,-10.44007948,10.43198181,10.44033351,20.88066701,10.43081438,10.44355916,-10.44495102,-10.44077482,10.44033351
0.1689767321,-2.651270748e-05,-10.30374472,0.0006931829092,-0.0003983644799,10.30580547,-6.86916315e-07,0.005,-0.005397717125,-0.01010732992,0.01030649253,-0.01030443164,-0.01030305154,0.01039843682,0.19918224,-10.30305154,10.39906335,10.30294235,20.60588469,10.39843682,10.30649253,-10.30787309,-10.30374472,10.30294235
0.1759005487,-2.09507135e-05,-10.1795196,0.0006876201736,-0.0003149290671,10.18155551,-6.786346403e-07,0.005,-0.005314281653,-0.01002478932,0.01018223428,-0.01018019824,-0.01017883198,0.01031499022,0.1574645335,-10.17883198,10.31518319,10.17850946,20.35701893,10.31499022,10.18223428,-10.18360099,-10.1795196,10.17850946
0.1828243654,-1.460983958e-05,-10.08705623,0.0006812784542,-0.0002198129623,10.08907364,-6.724704154e-07,0.005,-0.005219162204,-0.009979855993,0.01008974625,-0.0100877287,-0.01008637495,0.01021985809,0.1099064811,-10.08637495,10.21976775,10.08597687,20.17195374,10.21985809,10.08974625,-10.09110045,-10.08705623,10.08597687
0.1899821024,-8.783870133e-06,-10.02459089,0.000675451708,-0.0001324221675,10.0265958,-6.68306059e-07,0.005,-0.005131766836,-0.00996106481,0.01002726424,-0.01002525919,-0.01002391543,0.01013245107,0.06621108377,-10.02391543,10.1322055,10.0235355,20.047071,10.13245107,10.02726424,-10.02860845,-10.02459089,10.0235355
0.1973550953,-4.246360344e-06,-9.989076668,0.0006709135932,-6.435942077e-05,9.991074483,-6.659384445e-07,0.005,-0.005063699652,-0.009959568056,0.009991740555,-0.009989742606,-0.009988405754,0.01006437481,0.03217971039,-9.988405754,10.06407921,9.988099409,19.97619882,10.06437481,9.991740555,-9.993077853,-9.989076668,9.988099409
0.2050963136,-1.158036888e-06,-9.973919205,0.000667824858,-1.803510199e-05,9.975913989,-6.64927947e-07,0.005,-0.005017371711,-0.009967565087,0.00997657905,-0.009974584133,-0.00997325138,0.01001804069,0.009017550996,-9.97325138,10.0177685,9.973041594,19.94608319,10.01804069,9.97657905,-9.977912248,-9.973919205,9.973041594
0.2133351283,5.790156653e-07,-9.972557199,0.0006660875738,8.019908801e-06,9.974551711,-6.648371466e-07,0.005,-0.004991314186,-0.009979227708,0.009975216681,-0.009973222036,-0.009971891112,0.009991979695,-0.0040099544,-9.971891112,9.991773512,9.971775792,19.94355158,9.991979695,9.975216681,-9.97654805,-9.972557199,9.971775792
0.2223537302,1.242832568e-06,-9.978970222,0.0006654236684,1.797640288e-05,9.980966016,-6.652646815e-07,0.005,-0.004981356269,-0.009990619264,0.009981631414,-0.009979635487,-0.009978304798,0.009982020449,-0.008988201441,-9.978304798,9.981895804,9.978265599,19.9565312,9.982020449,9.981631414,-9.982962546,-9.978970222,9.978265599
0.2327371203,1.163683057e-06,-9.988355831,0.0006655028285,1.678857393e-05,9.990353502,-6.658903888e-07,0.005,-0.00498254359,-0.009999412955,0.009991019526,-0.009989021722,-0.009987690328,0.00998320793,-0.008394286965,-9.987690328,9.983158991,9.98770007,19.97540014,9.98320793,9.991019526,-9.992351363,-9.988355831,9.98770007
0.2446948204,7.148695281e-07,-9.996453122,0.0006659517018,1.00560554e-05,9.998452413,-6.664302081e-07,0.005,-0.004989276242,-0.01000414628,0.009999118976,-0.009997119552,-0.009995787171,0.009989941479,-0.005028027699,-9.995787171,9.989942642,9.995814665,19.99162933,9.989941479,9.999118976,-10.0004518,-9.996453122,9.995814665
0.2566525205,3.15594064e-07,-10.00055808,0.0006663510305,4.066849301e-06,10.00255819,-6.667038718e-07,0.005,-0.004995265773,-0.01000525805,0.01000322503,-0.01000122478,-0.009999891726,0.009995931809,-0.00203342465,-9.999891726,9.995950408,9.999915332,19.99983066,9.995931809,10.00322503,-10.00455852,-10.00055808,9.999915332
0.2696125514,7.651347112e-08,-10.0018704,0.000666590143,4.806724117e-07,10.00387077,-6.667913598e-07,0.005,-0.004998852221,-0.0100047779,0.0100045377,-0.01000253719,-0.01000120381,0.009999518735,-0.0002403362058,-10.00120381,9.999536233,10.00121655,20.00243311,9.999518735,10.0045377,-10.00587152,-10.0018704,10.00121655
0.2838834169,-5.412327637e-09,-10.00165256,0.0006666720797,-7.481590904e-07,10.00365289,-6.667768371e-07,0.005,-0.00500008119,-0.01000394573,0.0100043198,-0.01000231933,-0.01000098589,0.01000074787,0.0003740795452,-10.00098589,10.00075712,10.0009894,20.0019788,10.00074787,10.0043198,-10.00565369,-10.00165256,10.0009894
0.3010871531,4.518731866e-09,-10.00101507,0.0006666621473,-5.991556529e-07,10.00301527,-6.667343377e-07,0.005,-0.004999932215,-0.0100033826,0.01000368214,-0.0100016818,-0.0100003484,0.01000059887,0.0002995778264,-10.0003484,10.00060071,10.00034753,20.00069506,10.00059887,10.00368214,-10.00501598,-10.00101507,10.00034753
0.3209569958,3.43480922e-08,-10.00065919,0.000666632314,-1.517064287e-07,10.00265933,-6.667106129e-07,0.005,-0.004999484744,-0.01000325033,0.01000332617,-0.0100013259,-0.009999992561,0.01000015134,7.585321437e-05,-9.999992561,10.00015066,9.999991671,19.99998334,10.00015134,10.00332617,-10.00465996,-10.00065919,9.999991671
0.3415613899,4.598497194e-08,-10.00061637,0.0006666206756,2.284380589e-08,10.00261649,-6.66707758e-07,0.005,-0.004999310179,-0.01000329476,0.01000328333,-0.01000128308,-0.009999949749,0.009999976754,-1.142190295e-05,-9.999949749,9.999976466,9.999949814,19.99989963,9.999976754,10.00328333,-10.00461711,-10.00061637,9.999949814
0.3678926559,4.589422796e-08,-10.00065584,0.0006666207663,2.148005942e-08,10.00265597,-6.667103896e-07,0.005,-0.004999311541,-0.01000333356,0.01000332282,-0.01000132255,-0.009999989223,0.009999978116,-1.074002971e-05,-9.999989223,9.999978484,9.999989707,19.99997941,9.999978116,10.00332282,-10.00465659,-10.00065584,9.999989707
0.4007309791,4.443336468e-08,-10.0006685,0.0006666222274,-4.330037489e-10,10.00266864,-6.667112336e-07,0.005,-0.004999333455,-0.01000333527,0.01000333548,-0.01000133521,-0.01000000188,0.01000000003,2.165018745e-07,-10.00000188,10.00000048,10.00000231,20.00000461,10.00000003,10.00333548,-10.00466926,-10.0006685,10.00000231
0.4391328438,4.442591344e-08,-10.00066636,0.0006666222348,-5.446259111e-10,10.0026665,-6.667110908e-07,0.005,-0.004999333567,-0.01000333307,0.01000333334,-0.01000133307,-0.00999999974,0.01000000014,2.723129556e-07,-9.99999974,10.00000054,10.00000014,20.00000027,10.00000014,10.00333334,-10.00466712,-10.00066636,10.00000014
0.4948098572,4.446452248e-08,-10.00066621,0.0006666221962,3.450078694e-11,10.00266634,-6.667110805e-07,0.005,-0.004999332988,-0.0100033332,0.01000333318,-0.01000133292,-0.009999999585,0.009999999565,-1.725039347e-08,-9.999999585,9.999999965,9.999999985,19.99999997,9.999999565,10.00333318,-10.00466696,-10.00066621,9.999999985
0.4992612436,4.446397286e-08,-10.00066621,0.0006666221968,2.625625696e-11,10.00266635,-6.667110809e-07,0.005,-0.004999332996,-0.0100033332,0.01000333319,-0.01000133292,-0.009999999591,0.009999999574,-1.312812848e-08,-9.999999591,9.999999974,9.999999992,19.99999998,9.999999574,10.00333319,-10.00466697,-10.00066621,9.999999992
0.4998381272,4.44639054e-08,-10.00066621,0.0006666221968,2.524438005e-11,10.00266635,-6.66711081e-07,0.005,-0.004999332997,-0.0100033332,0.01000333319,-0.01000133293,-0.009999999592,0.009999999575,-1.262219002e-08,-9.999999592,9.999999975,9.999999992,19.99999998,9.999999575,10.00333319,-10.00466697,-10.00066621,9.999999992
0.4999995975,4.446388671e-08,-10.00066621,0.0006666221969,2.496397661e-11,10.00266635,-6.66711081e-07,0.005,-0.004999332997,-0.0100033332,0.01000333319,-0.01000133293,-0.009999999592,0.009999999575,-1.24819883e-08,-9.999999592,9.999999975,9.999999993,19.99999999,9.999999575,10.00333319,-10.00466697,-10.00066621,9.999999993
0.5000001793,4.332417295e-08,-11.00046625,0.0006666233367,-1.707017257e-08,10.00266635,0.0009992666356,0.005,-0.004999350094,-0.01000332466,0.01000333319,-0.01100119962,-0.01099979963,0.01000001667,8.535086284e-06,-10.99979963,10.00001708,9.999999993,19.99999999,10.00001667,10.00333319,-10.00466697,-11.00046625,10.99999999
0.5000005177,4.10694283e-08,-11.00046625,0.0006666255918,-5.089021497e-08,10.00266635,0.0009992666356,0.005,-0.004999383918,-0.01000330775,0.01000333319,-0.01100119962,-0.01099979963,0.0100000505,2.544510749e-05,-10.99979963,10.00005091,9.999999992,19.99999998,10.0000505,10.00333319,-10.00466697,-11.00046625,10.99999999
0.5000039013,1.852617795e-08,-11.00046622,0.000666648138,-3.890276972e-07,10.00266631,0.0009992666356,0.005,-0.004999722089,-0.01000313865,0.01000333315,-0.01100119958,-0.01099979957,0.01000038872,0.0001945138486,-10.99979957,10.0003892,9.999999955,19.99999991,10.00038872,10.00333315,-10.00466693,-11.00046622,10.99999995
0.5000355479,-1.91951226e-07,-11.0004631,0.0006668586435,-3.546083321e-06,10.0026632,0.0009992666358,0.005,-0.00500287946,-0.01000155712,0.01000333004,-0.01100119647,-0.01099979624,0.01000354651,0.00177304166,-10.99979624,10.00354762,9.999996839,19.99999368,10.00354651,10.00333004,-10.00466382,-11.0004631,10.99999684
0.5003520139,-2.26025523e-06,-11.00016034,0.0006689272233,-3.456958914e-05,10.00236037,0.000999266656,0.005,-0.005033906089,-0.009985743573,0.0100030272,-0.01100089368,-0.01099949141,0.01003457728,0.01728479457,-10.99949141,10.03458463,9.999693842,19.99938768,10.03457728,10.0030272,-10.00436095,-11.00016034,10.99969384
0.5016371152,-9.996511989e-06,-10.99412903,0.0006766645115,-0.0001506091706,9.996327855,0.0009992670581,0.005,-0.005149957676,-0.009921695111,0.009996994277,-0.01099486197,-0.01099345236,0.01015064434,0.0753045853,-10.99345236,10.15067547,9.993657854,19.98731571,10.15064434,9.996994277,-9.998327609,-10.99412903,10.99365785
0.5036092091,-1.992706652e-05,-10.97166448,0.0006865963901,-0.0002995610258,9.973858816,0.0009992685557,0.005,-0.005298925925,-0.009824754914,0.00997452374,-0.01097239593,-0.01097097789,0.01029963245,0.1497805129,-10.97097789,10.29969429,9.971175666,19.94235133,10.29963245,9.97452374,-9.975855379,-10.97166448,10.97117567
0.5059355205,-2.892303472e-05,-10.92858716,0.0006955935578,-0.0004344931787,9.930772879,0.0009992714275,0.005,-0.005433874444,-0.009714206754,0.009931434931,-0.01092931573,-0.01092789157,0.01043459896,0.2172465893,-10.92789157,10.43468656,9.928064144,19.85612829,10.43459896,9.931434931,-9.932763052,-10.92858716,10.92806414
0.5089042433,-3.672960092e-05,-10.85472777,0.0007034011649,-0.0005515828435,9.856898715,0.0009992763515,0.005,-0.005550980743,-0.009581790011,0.009857555841,-0.01085545142,-0.01085402437,0.01055172087,0.2757914218,-10.85402437,10.55182379,9.854145851,19.7082917,10.55172087,9.857555841,-9.858877389,-10.85472777,10.85414585
0.5124008337,-4.161676011e-05,-10.75102414,0.0007082889757,-0.0006248808728,9.753174343,0.0009992832651,0.005,-0.005624293018,-0.009441415882,0.009753824555,-0.01075174087,-0.01075031585,0.01062504292,0.3124404364,-10.75031585,10.6251396,9.750360225,19.50072045,10.62504292,9.753824555,-9.755136002,-10.75102414,10.75036023
0.5165865454,-4.284867265e-05,-10.61725309,0.0007095210525,-0.0006433500244,9.619376542,0.0009992921831,0.005,-0.005642772938,-0.009298378756,0.009620017834,-0.01061796091,-0.01061654357,0.01064352531,0.3216750122,-10.61654357,10.64358564,9.616486761,19.23297352,10.64352531,9.620017834,-9.621314995,-10.61725309,10.61648676
0.5214204136,-4.004782106e-05,-10.465834,0.0007067198274,-0.0006013285534,9.467927172,0.0009993022777,0.005,-0.005600757364,-0.009167931054,0.009468558367,-0.01046653173,-0.01046512729,0.01060150413,0.3006642767,-10.46512729,10.60149623,9.464960121,18.92992024,10.60150413,9.468558367,-9.469837763,-10.465834,10.46496012
0.5267091935,-3.40600576e-05,-10.31808343,0.0007007312656,-0.0005115052421,9.320147044,0.0009993121278,0.005,-0.005510934924,-0.009065050383,0.009320768387,-0.0103187713,-0.0103173827,0.01051166972,0.255752621,-10.3173827,10.51157387,9.317119557,18.63423911,10.51166972,9.320768387,-9.322028725,-10.31808343,10.31711956
0.5322966071,-2.646007286e-05,-10.19099508,0.0006931302675,-0.0003975007954,9.193033282,0.0009993206003,0.005,-0.005396927553,-0.008994925466,0.009193646151,-0.01019167448,-0.01019030195,0.01039764714,0.1987503977,-10.19030195,10.39746335,9.189975141,18.37995028,10.39764714,9.193646151,-9.194888436,-10.19099508,10.18997514
0.5381899782,-1.860050603e-05,-10.091548,0.0006852696528,-0.0002796045904,9.093566305,0.0009993272301,0.005,-0.005279026191,-0.008954393625,0.009094172543,-0.01009222077,-0.01009086273,0.01027973006,0.1398022952,-10.09086273,10.27947502,9.090511152,18.1810223,10.27973006,9.094172543,-9.095399157,-10.091548,10.09051115
0.5443729747,-1.153576505e-05,-10.02210556,0.0006782039698,-0.0001736323766,9.024109986,0.0009993318596,0.005,-0.005173048011,-0.008937912138,0.009024711593,-0.01002277371,-0.01002142736,0.01017373775,0.08681618832,-10.02142736,10.17344015,9.021088534,18.04217707,10.17373775,9.024711593,-9.025925834,-10.02210556,10.02108853
0.5508824199,-5.866073424e-06,-9.98021783,0.0006725335222,-8.858704326e-05,8.982213873,0.0009993346521,0.005,-0.005087996967,-0.008938529807,0.008982812688,-0.009980883178,-0.009979545296,0.01008867537,0.04429352163,-9.979545296,10.08836838,8.979248694,17.95849739,10.08867537,8.982812688,-8.984018085,-9.98021783,9.979248694
0.5577722624,-1.831485892e-06,-9.960952563,0.0006684983968,-2.806896245e-05,8.962944754,0.0009993359365,0.005,-0.00502747412,-0.00894951347,0.008963542283,-0.009961616627,-0.009960284065,0.01002814445,0.01403448122,-9.960284065,10.02785897,8.960047512,17.92009502,10.02814445,8.963542283,-8.964742155,-9.960952563,9.960047512
