time,addA.opAmp.out.v,firstOrder2A.opAmp.v_in,feedbackA.p1.i,PIA.p1.i,addA.p1.i,addA.r2.p.i,feedbackA.r4.p.i,firstOrder1A.p1.i,firstOrder1A.r2.p.i,firstOrder2A.r1.p.i,firstOrder2A.r2.p.i,feedbackA.r1.v,feedbackA.r3.v,PIA.r1.v,PIA.r2.v,addA.r1.v,addA.r.v,firstOrder2B.y,firstOrder1B.y,PIB.x,firstOrder2A.c.v,firstOrder1A.c.v,PIA.c.v,addA.opAmp.v_out,addB.y
0.1023771697,-1.1827149,8.689127426e-06,-0.004869005199,0.00986793953,0.001182872595,-7.884766e-08,0.005,-0.00611660099,0.001183030306,-0.001182706211,0.0001303456005,-4.869005199,4.869005199,9.86793953,-4.933969765,1.182872595,-1.182793748,0.130412288,1.183316721,2.366633442,0.1303456005,1.183030306,-1.183117867,-1.1827149,1.183316721
0.1038137951,-1.884944554,2.12941969e-05,-0.00467994176,0.009678848169,0.00188519588,-1.256629703e-07,0.005,-0.006724444321,0.001885447231,-0.00188492326,0.0003194342477,-4.67994176,4.67994176,9.678848169,-4.839424084,1.88519588,-1.885070217,0.3195993927,1.885908381,3.771816762,0.3194342477,1.885447231,-1.885594229,-1.884944554,1.885908381
0.1055805681,-2.726019791,4.289449916e-05,-0.004355958824,0.009354841541,0.002726383261,-1.817346528e-07,0.005,-0.007403716865,0.002726746766,-0.002725976897,0.0006434603819,-4.355958824,4.355958824,9.354841541,-4.677420771,2.726383261,-2.726201526,0.6437962641,2.727414886,5.454829771,0.6434603819,2.726746766,-2.726971459,-2.726019791,2.727414886
0.1076492408,-3.669223069,7.496590079e-05,-0.003874919866,0.008873787786,0.003669712299,-2.446148713e-07,0.005,-0.008106630021,0.003670201578,-0.003669148103,0.001124563478,-3.874919866,3.874919866,8.873787786,-4.436893893,3.669712299,-3.669467684,1.125154617,3.671090486,7.342180971,1.124563478,3.670201578,-3.67052125,-3.669223069,3.671090486
0.1100258725,-4.685488336,0.0001183870247,-0.003223646422,0.008222511693,0.004686113067,-3.12365889e-07,0.005,-0.008797525635,0.004686737862,-0.004685369949,0.001775923758,-3.223646422,3.223646422,8.222511693,-4.111255847,4.686113067,-4.685800702,1.77685977,4.687838837,9.375677673,1.775923758,4.686737862,-4.68716874,-4.685488336,4.687838837
0.112685481,-5.725462589,0.0001722727399,-0.002415414574,0.007414291309,0.005726225984,-3.816975059e-07,0.005,-0.009433678532,0.005726989455,-0.005725290316,0.002584263371,-2.415414574,2.415414574,7.414291309,-3.707145654,5.726225984,-5.725844286,2.58562058,5.728261813,11.45652363,2.584263371,5.726989455,-5.727543588,-5.725462589,5.728261813
0.1156066281,-6.740113092,0.000234488902,-0.00148223435,0.00648113673,0.006741011774,-4.493408728e-07,0.005,-0.009982048014,0.006741910545,-0.006739878603,0.003517568018,-1.48223435,1.48223435,6.48113673,-3.240568365,6.741011774,-6.740562433,3.519394121,6.74328051,13.48656102,3.517568018,6.741910545,-6.742594579,-6.740113092,6.74328051
0.118740306,-7.676394076,0.00030134284,-0.0004794921249,0.005478432331,0.007677417595,-5.117596051e-07,0.005,-0.01041726435,0.007678441217,-0.007676092733,0.004520443943,-0.4794921249,0.4794921249,5.478432331,-2.739216166,7.677417595,-7.676905835,4.522741575,7.679806358,15.35961272,4.520443943,7.678441217,-7.679254565,-7.676394076,7.679806358
0.1220080788,-8.488411734,0.0003681899313,0.0005231474072,0.004475838902,0.008489543522,-5.658941156e-07,0.005,-0.01072824798,0.008490675424,-0.008488043544,0.00552321716,0.5231474072,-0.5231474072,4.475838902,-2.237919451,8.489543522,-8.488977628,5.525937089,8.491919387,16.98383877,5.52321716,8.490675424,-8.491609794,-8.488411734,8.491919387
0.1252874099,-9.144627897,0.0004301327409,0.001452227616,0.003546807829,0.009145847181,-6.096418598e-07,0.005,-0.01092017278,0.009147066586,-0.009144197764,0.006452421247,1.452227616,-1.452227616,3.546807829,-1.773403915,9.145847181,-9.145237539,6.455469025,9.148082432,18.29616486,6.452421247,9.147066586,-9.148106684,-9.144627897,9.148082432
0.1289341746,-9.705470287,0.0004913068904,0.002369778692,0.002629311097,0.00970676435,-6.470313525e-07,0.005,-0.01102247075,0.009708058542,-0.00970497898,0.007370094662,2.369778692,-2.369778692,2.629311097,-1.314655549,9.70676435,-9.706117318,7.373378307,9.708717805,19.41743561,7.370094662,9.708058542,-9.709197238,-9.705470287,9.708717805
0.1327218887,-10.12416688,0.0005453269383,0.003180025398,0.001819117485,0.01012551677,-6.749444584e-07,0.005,-0.01103623532,0.01012686679,-0.01012362155,0.008180449401,3.180025398,-3.180025398,1.819117485,-0.9095587425,10.12551677,-10.12484182,8.18383128,10.12707142,20.25414284,8.180449401,10.12686679,-10.12808745,-10.12416688,10.12707142
0.1367377288,-10.41648704,0.000591863151,0.003878022059,0.00112117112,0.0104178759,-6.944324692e-07,0.005,-0.01097971058,0.01041926491,-0.01041589518,0.008878539129,3.878022059,-3.878022059,1.12117112,-0.5605855601,10.4178759,-10.41718147,8.881872849,10.418931,20.83786199,8.878539129,10.41926491,-10.42055161,-10.41648704,10.418931
0.1408967534,-10.58878788,0.0006290402936,0.004435642026,0.0005635954181,0.01059019971,-7.059191918e-07,0.005,-0.0108733138,0.01059161169,-0.01058815884,0.009436233445,4.435642026,-4.435642026,0.5635954181,-0.281797709,10.59019971,-10.5894938,9.439376768,10.59069821,21.18139642,9.436233445,10.59161169,-10.59294709,-10.58878788,10.59069821
0.1452082122,-10.66230316,0.0006570289959,0.004855444574,0.0001438299416,0.0106637248,-7.108202107e-07,0.005,-0.01073700304,0.01066514658,-0.01066164613,0.009856091967,4.855444574,-4.855444574,0.1438299416,-0.07191497081,10.6637248,-10.66301398,9.858922713,10.66364667,21.32729335,9.856091967,10.66514658,-10.66651488,-10.66230316,10.66364667
0.1496467384,-10.65961519,0.0006763695522,0.005145533581,-0.0001462298813,0.01066103647,-7.106410125e-07,0.005,-0.01058931363,0.01066245789,-0.01065893882,0.01014621965,5.145533581,-5.145533581,-0.1462298813,0.07311494067,10.66103647,-10.66032583,10.1486483,10.66040176,21.32080353,10.14621965,10.66245789,-10.66384536,-10.65961519,10.66040176
0.1542361031,-10.60349345,0.000688290756,0.005324339718,-0.000325014398,0.01060490725,-7.068995636e-07,0.005,-0.0104438063,0.01060632119,-0.01060280516,0.01032504963,5.324339718,-5.324339718,-0.325014398,0.162507199,10.60490725,-10.60420035,10.32702112,10.6037647,21.20752941,10.32504963,10.60632119,-10.60771684,-10.60349345,10.6037647
0.1592810887,-10.50818063,0.0006943115469,0.005414645562,-0.0004153048569,0.01050958172,-7.005453751e-07,0.005,-0.01030333822,0.01051098295,-0.01050748632,0.01041536751,5.414645562,-5.414645562,-0.4153048569,0.2076524285,10.50958172,-10.50888117,10.41683477,10.50798005,21.01596011,10.41536751,10.51098295,-10.51237827,-10.50818063,10.50798005
0.1648201103,-10.38990616,0.0006950994288,0.005426463004,-0.0004271132299,0.01039129148,-6.926604104e-07,0.005,-0.01017913709,0.01039267694,-0.01038921106,0.01042718653,5.426463004,-5.426463004,-0.4271132299,0.2135566149,10.39129148,-10.39059882,10.42814438,10.38931343,20.77862687,10.42718653,10.39267694,-10.39406516,-10.38990616,10.38931343
0.171321085,-10.25847853,0.000691523073,0.005372821241,-0.0003734680672,0.01025984633,-6.838985687e-07,0.005,-0.01007450039,0.01026121426,-0.01025778701,0.01037353762,5.372821241,-5.372821241,-0.3734680672,0.1867340336,10.25984633,-10.25916243,10.37400023,10.25758741,20.51517482,10.37353762,10.26121426,-10.26259014,-10.25847853,10.25758741
0.1778220597,-10.15054063,0.0006858566955,0.005287831245,-0.0002884793715,0.01015189404,-6.767027089e-07,0.005,-0.01000902676,0.01015324758,-0.01014985478,0.01028853629,5.287831245,-5.287831245,-0.2884793715,0.1442396857,10.15189404,-10.15121734,10.28863603,10.14949942,20.29899885,10.28853629,10.15324758,-10.15461059,-10.15054063,10.14949942
0.1843230345,-10.07133367,0.0006799641145,0.005199448422,-0.0002001001038,0.01007267652,-6.714222448e-07,0.005,-0.009973984748,0.0100740195,-0.01007065371,0.01020014168,5.199448422,-5.199448422,-0.2001001038,0.1000500519,10.07267652,-10.07200509,10.20000827,10.07025293,20.14050585,10.20014168,10.0740195,-10.07537133,-10.07133367,10.07025293
0.1909231473,-10.01860003,0.0006747834413,0.005121743504,-0.0001223994381,0.01001993584,-6.679066684e-07,0.005,-0.009960083115,0.01002127179,-0.01001792524,0.0101224264,5.121743504,-5.121743504,-0.1223994381,0.06119971904,10.01993584,-10.01926793,10.12216909,10.0175525,20.035105,10.1224264,10.02127179,-10.02261492,-10.01860003,10.0175525
0.1976734188,-9.98807191,0.0006707538593,0.005061303803,-6.196374479e-05,0.009989403653,-6.658714607e-07,0.005,-0.009959760695,0.009990735529,-0.009987401156,0.01006197864,5.061303803,-5.061303803,-0.06196374479,0.03098187239,9.989403653,-9.988737782,10.06168277,9.987098623,19.97419725,10.06197864,9.990735529,-9.992072601,-9.98807191,9.987098623
0.2046661551,-9.974327787,0.0006679555092,0.00501933135,-1.999457198e-05,0.009975657698,-6.649551858e-07,0.005,-0.009966994212,0.009976987741,-0.009973659832,0.01002000059,5.01933135,-5.01933135,-0.01999457198,0.009997285992,9.975657698,-9.974992742,10.01972577,9.973444685,19.94688937,10.02000059,9.976987741,-9.978321097,-9.974327787,9.973444685
0.2120173796,-9.972120621,0.0006662783472,0.004994175596,5.158814319e-06,0.009973450237,-6.648080414e-07,0.005,-0.009977360781,0.009974779986,-0.009971454342,0.009994841486,4.994175596,-4.994175596,0.005158814319,-0.00257940716,9.973450237,-9.972785429,9.994623444,9.971325278,19.94265056,9.994841486,9.974779986,-9.976111516,-9.972120621,9.971325278
0.2199207469,-9.976855049,0.0006655107709,0.004982662719,1.667022395e-05,0.009978185297,-6.651236699e-07,0.005,-0.009987850709,0.009979515677,-0.009976189538,0.009983327074,4.982662719,-4.982662719,0.01667022395,-0.008335111975,9.978185297,-9.977520173,9.98318113,9.976133002,19.952266,9.983327074,9.979515677,-9.980846755,-9.976855049,9.976133002
0.2287760612,-9.984879825,0.0006654094491,0.004981142993,1.818926323e-05,0.009986211142,-6.65658655e-07,0.005,-0.009996636457,0.009987542592,-0.009984214415,0.009981807145,4.981142993,-4.981142993,0.01818926323,-0.009094631616,9.986211142,-9.985545483,9.981732705,9.984209962,19.96841992,9.981807145,9.987542592,-9.988874104,-9.984879825,9.984209962
0.2399144068,-9.9937118,0.000665762104,0.004986432465,1.289973115e-05,0.009995044295,-6.662474533e-07,0.005,-0.01000282596,0.009996376923,-0.009993046038,0.009987097323,4.986432465,-4.986432465,0.01289973115,-0.006449865573,9.995044295,-9.994378048,9.987083098,9.993070145,19.98614029,9.987097323,9.996376923,-9.997709377,-9.9937118,9.993070145
0.2510527525,-9.999081845,0.0006661834696,0.004992752528,6.579942254e-06,0.01000041506,-6.666054563e-07,0.005,-0.01000503782,0.0100017484,-0.009998415661,0.009993418228,4.992752528,-4.992752528,0.006579942254,-0.003289971127,10.00041506,-9.99974845,9.993431816,9.998442613,19.99688523,9.993418228,10.0017484,-10.00308163,-9.999081845,9.998442613
0.2624585484,-10.00143591,0.0006664828116,0.004997242358,2.090404266e-06,0.01000276944,-6.66762394e-07,0.005,-0.01000514803,0.01000410309,-0.01000076943,0.009997908657,4.997242358,-4.997242358,0.002090404266,-0.001045202133,10.00276944,-10.00210267,9.997928339,10.00078828,20.00157656,9.997908657,10.00410309,-10.00543678,-10.00143591,10.00078828
0.274685208,-10.00189875,0.0006666356199,0.004999534329,-2.013691671e-07,0.01000323234,-6.6679325e-07,0.005,-0.01000446531,0.01000456606,-0.01000123211,0.01000020093,4.999534329,-4.999534329,-0.0002013691671,0.0001006845835,10.00323234,-10.00256554,10.00021569,10.00124099,20.00248198,10.00020093,10.00456606,-10.00589993,-10.00189875,10.00124099
0.2882882045,-10.00148028,0.000666675559,0.005000133376,-8.003279862e-07,0.01000281381,-6.66765352e-07,0.005,-0.01000374734,0.01000414747,-0.0100008136,0.01000080006,5.000133376,-5.000133376,-0.0008003279862,0.0004001639931,10.00281381,-10.00214705,10.00080692,10.00081536,20.00163072,10.00080006,10.00414747,-10.00548136,-10.00148028,10.00081536
0.305219346,-10.0009022,0.000666655094,0.004999826422,-4.933662312e-07,0.01000223565,-6.667268133e-07,0.005,-0.01000332259,0.01000356924,-0.01000023554,0.01000049307,4.999826422,-4.999826422,-0.0004933662312,0.0002466831156,10.00223565,-10.00156893,10.00049393,10.00023441,20.00046881,10.00049307,10.00356924,-10.00490307,-10.0009022,10.00023441
0.3227593285,-10.00064678,0.0006666304962,0.004999457479,-1.244428715e-07,0.0100019802,-6.667097853e-07,0.005,-0.01000325154,0.01000331375,-0.009999980149,0.01000012407,4.999457479,-4.999457479,-0.0001244428715,6.222143576e-05,10.0019802,-10.00131349,10.00012336,9.999979347,19.99995869,10.00012407,10.00331375,-10.00464754,-10.00064678,9.999979347
0.3419749727,-10.00061685,0.0006666206034,0.004999309097,2.392577278e-08,0.01000195027,-6.667077902e-07,0.005,-0.01000329578,0.01000328382,-0.009999950232,0.009999975672,4.999309097,-4.999309097,2.392577278e-05,-1.196288639e-05,10.00195027,-10.00128356,9.999975398,9.999950311,19.99990062,9.999975672,10.00328382,-10.00461759,-10.00061685,9.999950311
0.3653953151,-10.00065299,0.0006666205813,0.004999308766,2.425501459e-08,0.01000198641,-6.66710199e-07,0.005,-0.01000333209,0.01000331996,-0.009999986365,0.00999997534,4.999308766,-4.999308766,2.425501459e-05,-1.212750729e-05,10.00198641,-10.0013197,9.999975677,9.999986841,19.99997368,9.99997534,10.00331996,-10.00465373,-10.00065299,9.999986841
0.3961048354,-10.00066849,0.0006666221543,0.004999332358,6.636646537e-10,0.01000200191,-6.667112325e-07,0.005,-0.0100033358,0.01000333547,-0.01000000187,0.009999998936,4.999332358,-4.999332358,6.636646537e-07,-3.318323268e-07,10.00200191,-10.0013352,9.999999388,10.0000023,20.0000046,9.999998936,10.00333547,-10.00466924,-10.00066849,10.0000023
0.4283312972,-10.00066679,0.0006666222679,0.004999334063,-1.040362012e-09,0.01000200021,-6.667111192e-07,0.005,-0.01000333325,0.01000333377,-0.01000000017,0.01000000064,4.999334063,-4.999334063,-1.040362012e-06,5.20181006e-07,10.00200021,-10.0013335,10.00000104,10.00000056,20.00000112,10.00000064,10.00333377,-10.00466754,-10.00066679,10.00000056
0.4830691196,-10.00066618,0.0006666221948,0.004999332966,5.615226181e-11,0.0100019996,-6.667110786e-07,0.005,-0.01000333319,0.01000333316,-0.009999999557,0.009999999544,4.999332966,-4.999332966,5.615226181e-08,-2.80761309e-08,10.0019996,-10.00133289,9.999999943,9.999999957,19.99999991,9.999999544,10.00333316,-10.00466693,-10.00066618,9.999999957
0.4961826562,-10.00066621,0.0006666221964,0.00499933299,3.233642578e-11,0.01000199963,-6.667110806e-07,0.005,-0.0100033332,0.01000333319,-0.009999999587,0.009999999568,4.99933299,-4.99933299,3.233642578e-08,-1.616821289e-08,10.00199963,-10.00133292,9.999999968,9.999999987,19.99999997,9.999999568,10.00333319,-10.00466696,-10.00066621,9.999999987
0.4985215935,-10.00066621,0.0006666221967,0.004999332994,2.797401296e-11,0.01000199963,-6.667110808e-07,0.005,-0.0100033332,0.01000333319,-0.00999999959,0.009999999572,4.999332994,-4.999332994,2.797401296e-08,-1.398700648e-08,10.00199963,-10.00133292,9.999999972,9.99999999,19.99999998,9.999999572,10.00333319,-10.00466697,-10.00066621,9.99999999
0.499595232,-10.00066621,0.0006666221968,0.004999332996,2.604478459e-11,0.01000199964,-6.667110809e-07,0.005,-0.0100033332,0.01000333319,-0.009999999592,0.009999999574,4.999332996,-4.999332996,2.604478459e-08,-1.30223923e-08,10.00199964,-10.00133292,9.999999974,9.999999992,19.99999998,9.999999574,10.00333319,-10.00466697,-10.00066621,9.999999992
0.4998404824,-10.00066621,0.0006666221968,0.004999332997,2.561151962e-11,0.01000199964,-6.667110809e-07,0.005,-0.0100033332,0.01000333319,-0.009999999592,0.009999999574,4.999332997,-4.999332997,2.561151962e-08,-1.280575981e-08,10.00199964,-10.00133293,9.999999974,9.999999992,19.99999998,9.999999574,10.00333319,-10.00466697,-10.00066621,9.999999992
0.4999357356,-10.00066621,0.0006666221968,0.004999332997,2.544401958e-11,0.01000199964,-6.66711081e-07,0.005,-0.0100033332,0.01000333319,-0.009999999592,0.009999999574,4.999332997,-4.999332997,2.544401958e-08,-1.272200979e-08,10.00199964,-10.00133293,9.999999975,9.999999992,19.99999998,9.999999574,10.00333319,-10.00466697,-10.00066621,9.999999992
0.4999880593,-10.00066621,0.0006666221968,0.004999332997,2.535219912e-11,0.01000199964,-6.66711081e-07,0.005,-0.0100033332,0.01000333319,-0.009999999592,0.009999999575,4.999332997,-4.999332997,2.535219912e-08,-1.267609956e-08,10.00199964,-10.00133293,9.999999975,9.999999992,19.99999998,9.999999575,10.00333319,-10.00466697,-10.00066621,9.999999992
0.499997111,-10.00066621,0.0006666221968,0.004999332997,2.533632642e-11,0.01000199964,-6.66711081e-07,0.005,-0.0100033332,0.01000333319,-0.009999999592,0.009999999575,4.999332997,-4.999332997,2.533632642e-08,-1.266816321e-08,10.00199964,-10.00133293,9.999999975,9.999999992,19.99999998,9.999999575,10.00333319,-10.00466697,-10.00066621,9.999999992
0.499999722,-10.00066621,0.0006666221968,0.004999332997,2.533175076e-11,0.01000199964,-6.66711081e-07,0.005,-0.0100033332,0.01000333319,-0.009999999592,0.009999999575,4.999332997,-4.999332997,2.533175076e-08,-1.266587538e-08,10.00199964,-10.00133293,9.999999975,9.999999992,19.99999998,9.999999575,10.00333319,-10.00466697,-10.00066621,9.999999992
0.5000001093,-11.00046625,0.0006666229557,0.00499934438,-1.135648654e-08,0.01000193298,0.0009992666356,0.005,-0.01000332751,0.01000333319,-0.01099979963,0.01000001096,4.99934438,-4.99934438,-1.135648654e-05,5.678243272e-06,10.00193298,-11.00119962,10.00001136,9.999999992,19.99999998,10.00001096,10.00333319,-10.00466697,-11.00046625,10.99999999
0.5000003239,-11.00046625,0.0006666243857,0.004999365827,-3.280192124e-08,0.01000193298,0.0009992666356,0.005,-0.01000331679,0.01000333319,-0.01099979963,0.01000003241,4.999365827,-4.999365827,-3.280192124e-05,1.640096062e-05,10.00193298,-11.00119962,10.00003282,9.999999992,19.99999998,10.00003241,10.00333319,-10.00466697,-11.00046625,10.99999999
0.5000024694,-11.00046624,0.0006666386833,0.004999580278,-2.4723096e-07,0.01000193297,0.0009992666356,0.005,-0.01000320957,0.01000333318,-0.0109997996,0.01000024689,4.999580278,-4.999580278,-0.00024723096,0.00012361548,10.00193297,-11.0011996,10.00024734,9.999999977,19.99999995,10.00024689,10.00333318,-10.00466695,-11.00046624,10.99999998
0.5000239246,-11.00046483,0.0006667814912,0.005001722253,-2.388991528e-06,0.01000193155,0.0009992666357,0.005,-0.01000213735,0.01000333176,-0.01099979804,0.01000238915,5.001722253,-5.001722253,-0.002388991528,0.001194495764,10.00193155,-11.00119819,10.00239003,9.999998562,19.99999712,10.00238915,10.00333176,-10.00466554,-11.00046483,10.99999856
0.5002384766,-11.00032531,0.0006681927689,0.005022890008,-2.355462064e-05,0.01000179202,0.000999266645,0.005,-0.009991415691,0.01000319221,-0.01099965711,0.01002355973,5.022890008,-5.022890008,-0.02355462064,0.01177731032,10.00179202,-11.00105866,10.02356486,9.999858936,19.99971787,10.02355973,10.00319221,-10.00452597,-11.00032531,10.99985894
0.5012685886,-10.99661335,0.0006745522377,0.005118275681,-0.0001189305083,0.009998079565,0.0009992668924,0.005,-0.009940018216,0.00999947926,-0.0109959388,0.01011895812,5.118275681,-5.118275681,-0.1189305083,0.05946525417,9.998079565,-10.99734646,10.11898271,9.996144108,19.99228822,10.11895812,9.99947926,-10.00081277,-10.99661335,10.99614411
0.5029340448,-10.98098761,0.0006834484389,0.005251709804,-0.0002523502476,0.009982451741,0.0009992679342,0.005,-0.009857683817,0.009983849352,-0.01098030416,0.01025241003,5.251709804,-5.251709804,-0.2523502476,0.1261751238,9.982451741,-10.98171967,10.25246222,9.980506141,19.96101228,10.25241003,9.983849352,-9.98518171,-10.98098761,10.98050614
0.5049089017,-10.94951799,0.0006919624721,0.005379411789,-0.0003800373653,0.009950977924,0.0009992700321,0.005,-0.009762368207,0.009952371339,-0.01094882603,0.01038012904,5.379411789,-5.379411789,-0.3800373653,0.1900186827,9.950977924,-10.95024796,10.38020674,9.949011624,19.89802325,10.38012904,9.952371339,-9.953701205,-10.94951799,10.94901162
0.5074340256,-10.89347058,0.0007000066892,0.005500067002,-0.0005006767766,0.009894923042,0.0009992737686,0.005,-0.009645992844,0.009896308983,-0.01089277057,0.01050080034,5.500067002,-5.500067002,-0.5006767766,0.2503383883,9.894923042,-10.89419681,10.50089815,9.892919554,19.78583911,10.50080034,9.896308983,-9.897634053,-10.89347058,10.89291955
0.5104096778,-10.81167185,0.0007060143253,0.005590175536,-0.0005907708464,0.009813113402,0.0009992792219,0.005,-0.00951913157,0.009814488436,-0.01081096583,0.01059092089,5.590175536,-5.590175536,-0.5907708464,0.2953854232,9.813113402,-10.81239262,10.59102418,9.811055714,19.62211143,10.59092089,9.814488436,-9.815805902,-10.81167185,10.81105571
0.5139725318,-10.70129946,0.0007092571068,0.005638814017,-0.0006393971033,0.009702726299,0.00099928658,0.005,-0.00938442179,0.009704086615,-0.0107005902,0.01063956586,5.638814017,-5.638814017,-0.6393971033,0.3196985517,9.702726299,-10.70201288,10.63965212,9.700596903,19.40119381,10.63956586,9.704086615,-9.705392909,-10.70129946,10.7005969
0.5181750327,-10.56643899,0.0007090010219,0.005634972999,-0.0006355474767,0.009567847849,0.0009992955707,0.005,-0.009251453122,0.009569190182,-0.01056572999,0.01063572433,5.634972999,-5.634972999,-0.6355474767,0.3177737384,9.567847849,-10.56714342,10.63576459,9.565635328,19.13127066,10.63572433,9.569190182,-9.57048157,-10.56643899,10.56563533
0.5231860375,-10.41390143,0.0007049578827,0.005574329954,-0.0005749003233,0.009415289947,0.0009993057399,0.005,-0.009129198295,0.00941661194,-0.01041319647,0.0105750732,5.574329954,-5.574329954,-0.5749003233,0.2874501617,9.415289947,-10.41459569,10.57503651,9.412993771,18.82598754,10.5750732,9.41661194,-9.417884844,-10.41390143,10.41299377
0.5283609262,-10.27720173,0.0006985438733,0.005478126227,-0.0004786970992,0.009278572027,0.0009993148532,0.005,-0.0090405606,0.009279875791,-0.01027650319,0.01047885664,5.478126227,-5.478126227,-0.4786970992,0.2393485496,9.278572027,-10.27788688,10.47873348,9.276217008,18.55243402,10.47885664,9.279875791,-9.281130512,-10.27720173,10.27621701
