time,feedbackA.opAmp.v_in,PIA.opAmp.v_in,firstOrder1A.opAmp.v_in,addA.opAmp.v_in,addA.p1_2.i,firstOrder2A.opAmp.v_in,PIA.p1.i,addA.r1.p.i,feedbackA.r4.p.i,feedbackA.r3.p.i,firstOrder1A.p1.i,firstOrder1A.r2.p.i,firstOrder2A.p1.i,firstOrder2A.r2.p.i,firstOrder2B.y,firstOrder1B.y,PIB.x,firstOrder2A.c.v,firstOrder1A.c.v,PIA.c.v,addB.y,addA.opAmp.v_out
0.1000385799,0.0006665753139,-0.000334539984,1.285609476e-06,-1.285352405e-06,-1.285352405e-09,2.476090003e-09,0.009998295168,1.928285678e-05,0.005,0.004999296283,-0.005018098474,1.928542774e-05,-1.92802836e-05,3.714382613e-08,3.716240929e-05,0.01928993164,0.03857986327,3.714382613e-05,0.01928542774,-0.01928671591,0.01928993164,-0.01928028608
0.1003857991,0.000666333068,-0.0003459881749,1.285450934e-05,-1.285193895e-05,-1.285193895e-08,2.4475422e-07,0.009994650032,0.0001928047881,0.005,0.004995662354,-0.005189809768,0.0001928304946,-0.0001927788395,3.671558054e-06,0.003673401868,0.1928758464,0.3857516927,0.003671558054,0.1928304946,-0.1928435948,0.1928758464,-0.1927790843
0.1012513527,0.0006640769083,-0.0003736530977,4.164628907e-05,-4.163796148e-05,-4.163796148e-08,2.501214758e-06,0.009960779972,0.0006246526981,0.005,0.004961817702,-0.00560475482,0.0006247359824,-0.000624566921,3.752072259e-05,0.03753972967,0.6248851167,1.249770233,0.03752072259,0.6247359824,-0.6247801335,0.6248851167,-0.6245694222
0.1024526085,0.0006573533928,-0.0004099903468,8.134318812e-05,-8.132692274e-05,-8.132692274e-08,9.225626796e-06,0.009859890901,0.001220066495,0.005,0.004860958245,-0.006149773859,0.001220229165,-0.001219894615,0.0001383936276,0.1384644757,1.220524805,2.441049611,0.1383936276,1.220229165,-1.220319742,1.220524805,-1.219903841
0.1039421142,0.0006439297179,-0.0004517612863,0.0001298227826,-0.0001297968233,-1.297968233e-07,2.265109146e-05,0.009658494007,0.001947211943,0.005,0.004659589698,-0.006776289472,0.001947471562,-0.001946929698,0.000339789023,0.3399648347,1.947948128,3.895896256,0.339789023,1.947471562,-1.947624052,1.947948128,-1.946952349
0.1057737903,0.0006209751063,-0.000498247704,0.0001877818956,-0.0001877443467,-1.877443467e-07,4.560876367e-05,0.009314128347,0.002816540689,0.005,0.00431524757,-0.007473527779,0.002816916216,-0.002816119592,0.0006841770638,0.6845345019,2.817606101,5.635212202,0.6841770638,2.816916216,-2.817149635,2.817606101,-2.816165201
0.1079164146,0.0005870463264,-0.0005460420616,0.0002525345255,-0.0002524840287,-2.524840287e-07,7.954206745e-05,0.008805148853,0.003787765399,0.005,0.003806281942,-0.008190378389,0.003788270418,-0.003787180889,0.001193210554,1.193838143,3.789185605,7.578371211,1.193210554,3.788270418,-3.788602539,3.789185605,-3.787260431
0.1103766855,0.000541355648,-0.0005926514996,0.0003219816562,-0.0003219172727,-3.219172727e-07,0.0001252388379,0.008119742068,0.004829402926,0.005,0.003120876075,-0.008889450512,0.004830046825,-0.004828633852,0.001878707808,1.879697913,4.831174633,9.662349266,1.878707808,4.830046825,-4.830494111,4.831174633,-4.828759091
0.1131359956,0.0004848601976,-0.0006352302465,0.0003927991753,-0.0003927206312,-3.927206312e-07,0.000181741821,0.007272267734,0.005891594909,0.005,0.002273387825,-0.009528060898,0.005892380428,-0.005890627726,0.002726309057,2.727739052,5.893674202,11.7873484,2.726309057,5.892380428,-5.892955061,5.893674202,-5.890809467
0.1161905608,0.0004195804063,-0.0006716612321,0.0004618601371,-0.0004617677835,-4.617677835e-07,0.0002470303163,0.006293034433,0.006927440288,0.005,0.001294125675,-0.01007445662,0.006928363916,-0.006926269722,0.003705701775,3.707619286,6.929741563,13.85948313,3.705701775,6.928363916,-6.929072927,6.929741563,-6.926516753
0.1195307942,0.0003487418238,-0.0007003591008,0.0005259668939,-0.0005258617216,-5.258617216e-07,0.000317878344,0.005230426998,0.007888977547,0.005,0.0002314760987,-0.01050486055,0.007890029376,-0.007887607945,0.004768493038,4.770900438,7.891375719,15.78275144,4.768493038,7.890029376,-7.890873372,7.891375719,-7.887925824
0.1231548329,0.0002761066362,-0.0007205539953,0.0005824690229,-0.0005823525524,-5.823525524e-07,0.0003905232163,0.004140878989,0.008736452991,0.005,-0.0008581243506,-0.01080772746,0.008737617813,-0.008734897763,0.005858238767,5.861085186,8.738793292,17.47758658,5.858238767,8.737617813,-8.738590989,8.738793292,-8.735288286
0.1270633687,0.0002056294594,-0.000732226239,0.0006293700676,-0.0006292442188,-6.292442188e-07,0.00046100979,0.003083709665,0.00943992177,0.005,-0.00191535248,-0.01098276421,0.009441180384,-0.009438202272,0.00691560786,6.918787926,9.442034473,18.88406895,6.91560786,9.441180384,-9.442270979,9.442034473,-9.438663282
0.1312649874,0.0001409264422,-0.0007360560617,0.0006655426428,-0.0006654095609,-6.654095609e-07,0.0005257214343,0.002113160577,0.009982474233,0.005,-0.00288596244,-0.01104017538,0.009983805185,-0.009980617692,0.007886347235,7.889708667,9.984192722,19.96838544,7.886347235,9.983805185,-9.984996693,9.984192722,-9.981143414
0.1357766838,8.494422876e-05,-0.0007332690939,0.0006907394092,-0.0006906012889,-6.906012889e-07,0.000581711112,0.001273430162,0.01036040054,0.005,-0.003725751624,-0.01099834567,0.01036178188,-0.01035843762,0.008726248391,8.729606834,10.36158012,20.72316024,8.726248391,10.36178188,-10.3630546,10.36158012,-10.35901933
0.1406287471,3.970006591e-05,-0.0007254565722,0.0007055431957,-0.0007054021153,-7.054021153e-07,0.0006269613074,0.0005947755321,0.01058244253,0.005,-0.004404459311,-0.01088114304,0.01058385348,-0.01058040477,0.009405046572,9.408205853,10.58297729,21.16595458,9.405046572,10.58385348,-10.58518627,10.58297729,-10.58103173
0.145869793,6.190177614e-06,-0.0007143842451,0.0007112217131,-0.0007110794972,-7.110794972e-07,0.0006604756637,9.213827997e-05,0.01066761462,0.005,-0.004907141146,-0.01071505245,0.01066903692,-0.01066553198,0.009907795431,9.91057037,10.66745038,21.33490077,9.907795431,10.66903692,-10.67040892,10.66745038,-10.66619246
0.1515768904,-1.559652118e-05,-0.0007018182599,0.0007095465907,-0.0007094047098,-7.094047098e-07,0.0006822652674,-0.0002346496359,0.01064248946,0.005,-0.005233963414,-0.01052656435,0.01064390841,-0.01064038838,0.01023466128,10.23690035,10.64163156,21.28326311,10.23466128,10.64390841,-10.64530053,10.64163156,-10.64107065
0.1578613258,-2.655992704e-05,-0.0006894059295,0.0007026149148,-0.00070247442,-7.0247442e-07,0.000693230135,-0.0003990883115,0.01053852125,0.005,-0.005398425465,-0.01034038633,0.01053992634,-0.01053642307,0.01039914526,10.40075213,10.53703764,21.07407529,10.39914526,10.53992634,-10.5413225,10.53703764,-10.5371163
0.1647860883,-2.843751993e-05,-0.0006786995051,0.0006928473933,-0.0006927088515,-6.927088515e-07,0.0006951079783,-0.0004272414984,0.01039201819,0.005,-0.005426591236,-0.01017979973,0.01039340375,-0.01038993766,0.01042731478,10.42827555,10.39004206,20.78008412,10.42731478,10.39340375,-10.39479202,10.39004206,-10.39063277
0.1720870108,-2.424894808e-05,-0.0006710390992,0.0006830935154,-0.000682956924,-6.82956924e-07,0.0006909188479,-0.0003644052603,0.01024571977,0.005,-0.00536375847,-0.0100649034,0.01024708582,-0.01024366294,0.01036447364,10.36488647,10.24343803,20.48687605,10.36447364,10.24708582,-10.24846016,10.24343803,-10.24435386
0.1796599465,-1.748736514e-05,-0.0006664745439,0.0006751492224,-0.0006750142196,-6.750142196e-07,0.0006841563635,-0.0002629769516,0.01012656332,0.005,-0.005262327964,-0.00999644301,0.01012791349,-0.01012452914,0.01026302961,10.26305089,10.12415142,20.24830285,10.26302961,10.12791349,-10.12927311,10.12415142,-10.12521329
0.1875903273,-1.059278643e-05,-0.0006643734314,0.00066960181,-0.0006694679164,-6.694679164e-07,0.0006772608655,-0.0001595561699,0.01004335768,0.005,-0.005158902389,-0.00996493187,0.01004469675,-0.01004134148,0.01015959024,10.15938295,10.04094754,20.08189508,10.15959024,10.04469675,-10.04604393,10.04094754,-10.04201875
0.1959669813,-4.977533352e-06,-0.0006639728647,0.0006663943788,-0.0006662611266,-6.662611266e-07,0.0006716448637,-7.532697314e-05,0.009995249422,0.005,-0.005074667978,-0.009958926576,0.009996582077,-0.009993245254,0.0100753446,10.07505179,9.992922696,19.98584539,10.0753446,9.996582077,-9.99792043,9.992922696,-9.993916899
0.2049613475,-1.198544937e-06,-0.0006645366726,0.0006650691777,-0.0006649361905,-6.649361905e-07,0.0006678653714,-1.864271073e-05,0.00997537273,0.005,-0.005017979373,-0.00996738502,0.009976702735,-0.009973374992,0.01001864844,10.0183754,9.973163526,19.94632705,10.01864844,9.976702735,-9.978035981,9.973163526,-9.974042857
0.2148383228,7.626704535e-07,-0.0006654652947,0.0006650174227,-0.0006648844458,-6.648844458e-07,0.0006659038945,1.077459151e-05,0.009974596456,0.005,-0.004988559181,-0.009981314403,0.009975926358,-0.009972600783,0.009989224322,9.989031896,9.97250037,19.94500074,9.989224322,9.975926358,-9.97725759,9.97250037,-9.973266687
0.2260713647,1.282352391e-06,-0.0006663333543,0.0006656256817,-0.0006654925832,-6.654925832e-07,0.0006653841433,1.856895251e-05,0.009983719733,0.005,-0.004980763432,-0.009994334689,0.009985050851,-0.009981723364,0.009981427534,9.98133318,9.981706156,19.96341231,9.981427534,9.985050851,-9.986382172,9.981706156,-9.982388748
0.2387028069,9.52168542e-07,-0.0006668698096,0.000666327167,-0.0006661939282,-6.661939282e-07,0.0006657143712,1.361565832e-05,0.009994241311,0.005,-0.00498571652,-0.01000238082,0.009995573832,-0.009992243209,0.009986381282,9.986362215,9.992265765,19.98453153,9.986381282,9.995573832,-9.996906185,9.992265765,-9.992908924
0.2517195079,4.61178049e-07,-0.0006670502509,0.0006667530321,-0.0006666197081,-6.666197081e-07,0.0006662054271,6.250620484e-06,0.01000062886,0.005,-0.004993081868,-0.01000508701,0.01000196223,-0.009998629417,0.009993747612,9.993762053,9.998656077,19.99731215,9.993747612,10.00196223,-10.0032955,9.998656077,-9.999295622
0.2661355734,1.21661745e-07,-0.0006670429138,0.0006669154081,-0.0006667820517,-6.667820517e-07,0.0006665449887,1.157883261e-06,0.01000306434,0.005,-0.004998174952,-0.01000497679,0.01000439804,-0.01000106423,0.009998841375,9.998860282,10.0010799,20.0021598,9.998841375,10.00439804,-10.00573181,10.0010799,-10.00173078
0.2824619385,-2.729998365e-09,-0.0006669789713,0.000666913647,-0.0006667802909,-6.667802909e-07,0.000666669397,-7.079289468e-07,0.01000303792,0.005,-0.005000040953,-0.01000401766,0.01000437162,-0.01000103769,0.01000070762,10.0007177,10.00104189,20.00208377,10.00070762,10.00437162,-10.00570551,10.00104189,-10.00170436
0.3026597172,7.17801459e-09,-0.000666934923,0.0006668646474,-0.0006667313012,-6.667313012e-07,0.0006666594877,-5.592647041e-07,0.01000230298,0.005,-0.004999892323,-0.01000335698,0.01000363658,-0.01000030286,0.01000055897,10.00056041,10.00030186,20.00060372,10.00055897,10.00363658,-10.00497041,10.00030186,-10.00096952
0.3242745323,3.755845483e-08,-0.0006669280133,0.0006668425518,-0.00066670921,-6.6670921e-07,0.0006666291032,-1.035511908e-07,0.01000197157,0.005,-0.004999436586,-0.01000325336,0.01000330512,-0.009999971521,0.01000010318,10.00010246,9.999970795,19.99994159,10.00010318,10.00330512,-10.0046389,9.999970795,-10.00063815
0.3500326453,4.674958219e-08,-0.0006669320112,0.0006668419552,-0.0006667086135,-6.667086135e-07,0.0006666199109,3.431172173e-08,0.01000196262,0.005,-0.00499929871,-0.01000331333,0.01000329617,-0.009999962583,0.009999965283,9.999965278,9.999962883,19.99992577,9.999965283,10.00329617,-10.00462994,9.999962883,-10.0006292
0.3850372408,4.484338968e-08,-0.000666933572,0.0006668444689,-0.0006667111266,-6.667111266e-07,0.0006666218173,5.7172732e-09,0.01000200032,0.005,-0.004999327304,-0.01000333674,0.01000333388,-0.01000000028,0.009999993881,9.999994341,10.00000074,20.00000149,9.999993881,10.00333388,-10.00466765,10.00000074,-10.0006669
0.4239854522,4.438009999e-08,-0.0006669333491,0.0006668444776,-0.0006667111354,-6.667111354e-07,0.0006666222806,-1.231849354e-09,0.01000200045,0.005,-0.004999334254,-0.01000333339,0.01000333401,-0.01000000041,0.01000000083,10.00000124,10.00000081,20.00000161,10.00000083,10.00333401,-10.00466779,10.00000081,-10.00066703
0.485879509,4.44653631e-08,-0.0006669333358,0.0006668444216,-0.0006667110794,-6.667110794e-07,0.0006666221954,4.711075576e-11,0.01000199961,0.005,-0.004999332975,-0.01000333319,0.01000333317,-0.009999999569,0.009999999553,9.999999953,9.999999969,19.99999994,9.999999553,10.00333317,-10.00466695,9.999999969,-10.00066619
0.4928663044,4.446453867e-08,-0.0006669333363,0.0006668444226,-0.0006667110804,-6.667110804e-07,0.0006666221962,3.47437837e-11,0.01000199963,0.005,-0.004999332987,-0.0100033332,0.01000333318,-0.009999999583,0.009999999565,9.999999965,9.999999984,19.99999997,9.999999565,10.00333318,-10.00466696,9.999999984,-10.00066621
0.4959051623,4.446417479e-08,-0.0006669333365,0.0006668444229,-0.0006667110807,-6.667110807e-07,0.0006666221966,2.928538914e-11,0.01000199963,0.005,-0.004999332993,-0.0100033332,0.01000333319,-0.009999999588,0.009999999571,9.999999971,9.999999989,19.99999998,9.999999571,10.00333319,-10.00466697,9.999999989,-10.00066621
0.4979634589,4.446393791e-08,-0.0006669333365,0.0006668444231,-0.0006667110809,-6.667110809e-07,0.0006666221968,2.573204258e-11,0.01000199964,0.005,-0.004999332996,-0.0100033332,0.01000333319,-0.009999999591,0.009999999574,9.999999974,9.999999991,19.99999998,9.999999574,10.00333319,-10.00466697,9.999999991,-10.00066621
0.4995452769,4.446376341e-08,-0.0006669333366,0.0006668444232,-0.000666711081,-6.66711081e-07,0.000666622197,2.311461062e-11,0.01000199964,0.005,-0.004999332999,-0.0100033332,0.01000333319,-0.009999999593,0.009999999577,9.999999977,9.999999993,19.99999999,9.999999577,10.00333319,-10.00466697,9.999999993,-10.00066622
0.4998220671,4.446373365e-08,-0.0006669333366,0.0006668444233,-0.000666711081,-6.66711081e-07,0.000666622197,2.266814661e-11,0.01000199964,0.005,-0.004999333,-0.0100033332,0.01000333319,-0.009999999593,0.009999999577,9.999999977,9.999999994,19.99999999,9.999999577,10.00333319,-10.00466697,9.999999994,-10.00066622
0.4999812003,4.446371665e-08,-0.0006669333366,0.0006668444233,-0.000666711081,-6.66711081e-07,0.000666622197,2.241310015e-11,0.01000199964,0.005,-0.004999333,-0.0100033332,0.01000333319,-0.009999999594,0.009999999578,9.999999978,9.999999994,19.99999999,9.999999578,10.00333319,-10.00466697,9.999999994,-10.00066622
0.4999986802,4.446371478e-08,-0.0006669333366,0.0006668444233,-0.000666711081,-6.66711081e-07,0.000666622197,2.238516103e-11,0.01000199964,0.005,-0.004999333,-0.0100033332,0.01000333319,-0.009999999594,0.009999999578,9.999999978,9.999999994,19.99999999,9.999999578,10.00333319,-10.00466697,9.999999994,-10.00066622
0.5000006556,4.059388117e-08,-0.0006669314018,0.0006668444232,-0.000733364417,0.0009992666356,0.0006666260674,-5.802318424e-08,0.01000193298,0.005,-0.004999391051,-0.01000330418,0.01000333319,-0.01099979963,0.01000005764,10.00005805,9.999999993,19.99999999,10.00005764,10.00333319,-10.00466697,10.99999999,-11.00046625
0.5000018277,3.278388438e-08,-0.0006669274968,0.0006668444228,-0.0007333644165,0.0009992666356,0.0006666338784,-1.751692311e-07,0.01000193298,0.005,-0.004999508209,-0.01000324561,0.01000333319,-0.01099979961,0.01000017481,10.00017525,9.999999986,19.99999997,10.00017481,10.00333319,-10.00466696,10.99999999,-11.00046625
0.5000135488,-4.526573987e-08,-0.0006668884461,0.000666844393,-0.0007333643868,0.0009992666356,0.0006667119384,-1.345874544e-06,0.01000193253,0.005,-0.005000679031,-0.01000265985,0.01000333274,-0.01099979909,0.01000134579,10.00134646,9.99999954,19.99999908,10.00134579,10.00333274,-10.00466652,10.99999954,-11.0004658
0.5001307593,-8.207385399e-07,-0.0006664979462,0.0006668415909,-0.0007333615852,0.0009992666384,0.0006674875146,-1.297757605e-05,0.0100018905,0.005,-0.005012311899,-0.009996802352,0.0100032907,-0.01099975629,0.01001298021,10.01298321,9.999957484,19.99991497,10.01298021,10.0032907,-10.00462448,10.99995748,-11.00042378
0.5012843209,-7.975940273e-06,-0.0006626603741,0.0006665812713,-0.0007331013177,0.0009992668987,0.0006746436704,-0.0001203017645,0.009997985968,0.005,-0.00511964708,-0.00993923903,0.009999385651,-0.01099584512,0.0101203297,10.12035458,9.996050451,19.9921009,10.1203297,9.999385651,-10.00071915,10.99605045,-10.99651977
0.5035706391,-1.975376906e-05,-0.0006551530383,0.0006649623284,-0.0007314826985,0.0009992685173,0.0006864230696,-0.0002969616889,0.009973703443,0.005,-0.00529632629,-0.009826630612,0.009975099888,-0.01097155405,0.01029703247,10.29709378,9.971752115,19.94350423,10.29703247,9.975099888,-9.976431572,10.97175212,-10.97224048
0.5064227518,-3.046921105e-05,-0.0006461603618,0.0006613270154,-0.0007278481125,0.0009992721519,0.0006971399403,-0.0004576843261,0.009919177383,0.005,-0.005457068635,-0.009691744101,0.009920566558,-0.01091702455,0.01045779624,10.45788772,9.917190008,19.83438002,10.45779624,9.920566558,-9.921893751,10.91719001,-10.91772169
0.5100032469,-3.871751067e-05,-0.0006357589916,0.0006550497454,-0.0007215720976,0.0009992784279,0.0007053893397,-0.000581398419,0.009825024609,0.005,-0.005580801378,-0.009535729824,0.00982640123,-0.01082287608,0.01058154548,10.58164914,9.822974778,19.64594956,10.58154548,9.82640123,-9.827719842,10.82297478,-10.82358146
0.5142420898,-4.268523672e-05,-0.0006250460278,0.0006463210373,-0.000712845135,0.0009992871549,0.0007093575948,-0.0006409035969,0.009694102715,0.005,-0.005640321236,-0.009375044097,0.009695461881,-0.01069196767,0.01064107328,10.64115734,9.691967829,19.38393566,10.64107328,9.695461881,-9.696767262,10.69196783,-10.69267702
0.5191154064,-4.181963373e-05,-0.0006150802026,0.0006359232708,-0.0007024494476,0.0009992975506,0.0007084918764,-0.0006279095862,0.009538146612,0.005,-0.005627336326,-0.009225567115,0.009539484985,-0.01053603322,0.01062808664,10.62811379,9.53591676,19.07183352,10.62808664,9.539484985,-9.540772912,10.53591676,-10.53674171
0.5244946747,-3.680765827e-05,-0.0006069345036,0.0006252727973,-0.0006918011038,0.0009993081989,0.0007034792326,-0.0005527218085,0.009378400159,0.005,-0.005552151682,-0.009103392281,0.009379717233,-0.01037631308,0.01055289197,10.55283339,9.376086211,18.75217242,10.55289197,9.379717233,-9.380985393,10.37608621,-10.37701656
0.5303486948,-2.915501946e-05,-0.0006010672931,0.0006155806534,-0.0006821108979,0.0009993178891,0.0006958255735,-0.0004379263591,0.009233027691,0.005,-0.005437354447,-0.009015393815,0.009234325382,-0.01023096764,0.01043807943,10.43792466,9.230658426,18.46131685,10.43807943,9.234325382,-9.235573643,10.23065843,-10.23166347
0.5366549453,-2.056965027e-05,-0.0005975212185,0.0006077432573,-0.000674275069,0.0009993257249,0.0006872390596,-0.0003091422753,0.009115474585,0.005,-0.005308565324,-0.008962210534,0.009116756603,-0.0101134388,0.01030927313,10.30903394,9.113089787,18.22617957,10.30927313,9.116756603,-9.117986937,10.11308979,-10.11412603
0.5434418526,-1.249994426e-05,-0.000595980067,0.0006021684364,-0.0006687013628,0.0009993312986,0.0006791682776,-0.000188095144,0.009031857844,0.005,-0.005187511664,-0.008939098837,0.009033128714,-0.01002984127,0.01018820333,10.18790995,9.029498468,18.05899694,10.18820333,9.033128714,-9.034344558,10.02949847,-10.03052044
0.5507678928,-5.949711117e-06,-0.0005959341672,0.000598848325,-0.0006653819153,0.0009993346181,0.0006726171711,-8.984160092e-05,0.008982059493,0.005,-0.005089251616,-0.00893841366,0.008983323723,-0.009980056112,0.01008993018,10.08962308,8.9797586,17.9595172,10.08993018,8.983323723,-8.984529243,9.9797586,-9.980728729
0.5587530429,-1.404943244e-06,-0.0005968061615,0.0005974485275,-0.0006639823977,0.0009993360176,0.0006680717972,-2.167095482e-05,0.008961063931,0.005,-0.005021075554,-0.008951494973,0.008962325361,-0.009959067894,0.01002174503,10.02146455,8.958840274,17.91768055,10.02174503,8.962325361,-8.963524705,9.958840274,-9.959735966
0.567608533,1.102825872e-06,-0.0005980572601,0.0005974460416,-0.0006639799123,0.0009993360201,0.0006655636938,1.594433082e-05,0.008961026645,0.005,-0.004983456509,-0.008970261455,0.008962288071,-0.009959033121,0.00998412097,9.983897821,8.958881867,17.91776373,9.98412097,8.962288071,-8.963484793,9.958881867,-9.959698685
0.5777008096,1.888184978e-06,-0.0005992513693,0.0005982475395,-0.0006647812499,0.0009993352188,0.0006647782299,2.77235233e-05,0.008973048311,0.005,-0.004971675337,-0.008988172292,0.00897431134,-0.00997105397,0.009972338227,9.972186325,8.970967612,17.94193522,9.972338227,8.97431134,-8.975508029,9.970967612,-9.971718749
0.5889881665,1.542606059e-06,-0.0006000570656,0.0005992259536,-0.0006657594684,0.0009993342405,0.0006651238549,2.253903382e-05,0.008987723545,0.005,-0.004976859367,-0.009000256758,0.00898898853,-0.009985726902,0.009977522948,9.97743247,8.985678448,17.9713569,9.977522948,8.98898853,-8.990186524,9.985678448,-9.986392026
0.600682926,8.641975902e-07,-0.0006003977211,0.0005999057119,-0.0006664390908,0.0009993335609,0.0006658023539,1.236256613e-05,0.00899791924,0.005,-0.004987036172,-0.00900536591,0.008999185584,-0.009995920559,0.00998770111,9.987644792,8.995881642,17.99176328,9.98770111,8.999185584,-9.000384931,9.995881642,-9.996586361
0.6134745116,3.034773879e-07,-0.0006004492434,0.000600237518,-0.0006667708305,0.0009993332292,0.0006663631488,3.951711575e-06,0.009002896,0.005,-0.004995447536,-0.009006138414,0.009004163008,-0.01000089609,0.009996113595,9.996067391,9.0008503,18.0017006,9.996113595,9.004163008,-9.005363245,10.0008503,-10.00156246
