time,feedbackA.opAmp.v_in,feedbackA.p1_2.i,firstOrder1A.opAmp.v_in,addA.opAmp.v_in,addA.p1_2.i,firstOrder2A.opAmp.v_in,PIA.p2.i,PIA.p1.i,PIA.r2.p.v,addA.p1.i,feedbackA.r3.p.i,firstOrder1A.r2.p.i,firstOrder2A.p1.i,firstOrder2A.r2.p.i,PIA.r2.v,firstOrder2B.y,firstOrder1B.y,PIB.x,firstOrder2A.c.v,firstOrder1A.c.v,PIA.c.v,addB.y,addA.opAmp.v_out
0.1299005094,0.0001606165543,0.005,0.0006552698424,-0.0006551388146,-6.551388146e-07,0.0005060286969,0.01103372989,0.002408512688,-1.203520719,0.009828392497,-0.002590591069,0.009829702905,-0.00982657619,0.007590936481,-1.204256344,7.59425922,9.830253024,19.66050605,7.590936481,9.829702905,-9.830864439,9.830253024,-9.827082219
0.1340580235,0.0001046312947,0.005,0.0006826149009,-0.0006824784053,-6.824784053e-07,0.0005620214211,0.01102410064,0.001568734435,-0.7836322321,0.01023854104,-0.003430425948,0.01023990613,-0.01023661406,0.008430883338,-0.7843672176,8.434265672,10.23993617,20.47987234,8.430883338,10.23990613,-10.24115103,10.23993617,-10.23717608
0.1383777053,5.885378367e-05,0.005,0.0007000332899,-0.0006998933112,-6.998933112e-07,0.0006078050358,0.01094211656,0.0008820772339,-0.4403090958,0.01049979945,-0.004117134391,0.01050119938,-0.01049779186,0.009117683342,-0.4410386169,9.120957342,10.50063749,21.00127497,9.117683342,10.50119938,-10.5025075,10.50063749,-10.49839967
0.1428455753,2.373524338e-05,0.005,0.0007090264018,-0.0007088846249,-7.088846249e-07,0.0006429282586,0.01081368116,0.0003553076914,-0.1769328864,0.01063468714,-0.004643947614,0.01063610505,-0.01063262645,0.009644566807,-0.1776538457,9.647581005,10.63492266,21.26984531,9.644566807,10.63610505,-10.63745731,10.63492266,-10.63326937
0.1474650877,-1.278367242e-06,0.005,0.000711405571,-0.0007112633184,-7.112633184e-07,0.0006679452044,0.01066180922,-1.988634334e-05,0.01065400638,0.0106703723,-0.005019176787,0.01067179497,-0.01066828183,0.01001984601,0.00994317167,10.02247979,10.67000455,21.3400091,10.01984601,10.67179497,-10.67317463,10.67000455,-10.66894978
0.1522647561,-1.737541864e-05,0.005,0.0007089774617,-0.0007088356946,-7.088356946e-07,0.000684044402,0.01050468908,-0.0002613316395,0.1313661796,0.01063395309,-0.005260648655,0.0106353709,-0.01063185137,0.01026135007,0.1306658198,10.2635204,10.63301891,21.26603783,10.26135007,10.6353709,-10.63676424,10.63301891,-10.63253542
0.1574035694,-2.611728278e-05,0.005,0.0007032188266,-0.0007030782109,-7.030782109e-07,0.0006927874318,0.01035276376,-0.0003924494728,0.1969149676,0.01054757932,-0.005391785359,0.01054898562,-0.01054548038,0.01039250426,0.1962247364,10.39415667,10.54613566,21.09227132,10.39250426,10.54898562,-10.55038194,10.54613566,-10.54617316
0.1630507414,-2.868145955e-05,0.005,0.0006953318035,-0.0006951927649,-6.951927649e-07,0.0006953519504,0.01021523552,-0.0004309029553,0.2161325397,0.01042928186,-0.005430250575,0.01043067238,-0.01042719612,0.01043097461,0.2154514777,10.43208781,10.42740964,20.85481929,10.43097461,10.43067238,-10.43206339,10.42740964,-10.42789147
0.1695197526,-2.615753613e-05,0.005,0.0006863375146,-0.0006862002745,-6.862002745e-07,0.0006928276905,0.01009925069,-0.000393036371,0.1971915147,0.01029437652,-0.005392389199,0.01029574906,-0.01029231129,0.01039310818,0.1965181855,10.39369522,10.29217937,20.58435875,10.39310818,10.29574906,-10.29712854,10.29217937,-10.29300412
0.1765068858,-2.039804508e-05,0.005,0.000678142333,-0.0006780067316,-6.780067316e-07,0.0006870674315,0.01001951317,-0.000306638689,0.1539873572,0.01017145699,-0.005305991074,0.01017281314,-0.01016941391,0.01030669854,0.1533193445,10.30686083,10.16907992,20.33815985,10.30669854,10.17281314,-10.17417867,10.16907992,-10.17010097
0.183494019,-1.40177055e-05,0.005,0.000672124278,-0.0006719898801,-6.719898801e-07,0.0006806862412,0.009977086731,-0.0002109307665,0.1061305672,0.01008119218,-0.0052102796,0.01008253629,-0.01007916751,0.0102109743,0.1054653832,10.21086397,10.07876772,20.15753544,10.2109743,10.08253629,-10.08388942,10.07876772,-10.0798482
0.1905515071,-8.376541166e-06,0.005,0.0006681942567,-0.0006680606445,-6.680606445e-07,0.0006750443247,0.009960437234,-0.0001263121912,0.06382016929,0.01002224579,-0.005125656494,0.01002358204,-0.01002023462,0.01012633991,0.06315609559,10.12608703,10.01985894,20.03971788,10.12633991,10.02358204,-10.0249256,10.01985894,-10.02090967
0.1977912132,-4.028294479e-06,0.005,0.0006659804834,-0.000665847314,-6.65847314e-07,0.0006706954983,0.009959835982,-6.108845065e-05,0.03120825879,0.009989041404,-0.005060428445,0.009990373232,-0.009987039014,0.01006110317,0.03054422533,10.06080722,9.986737899,19.9734758,10.06110317,9.990373232,-9.991710221,9.986737899,-9.98770971
0.2053094465,-1.094946435e-06,0.005,0.0006650484622,-0.0006649154791,-6.649154791e-07,0.0006677617591,0.009967851105,-1.708876427e-05,0.009208949879,0.009975062017,-0.005016425291,0.009976391981,-0.009973064424,0.01001709415,0.008544382136,10.0168233,9.972857284,19.94571457,10.01709415,9.976391981,-9.977725103,9.972857284,-9.973732186
0.2132638367,5.694302488e-07,0.005,0.0006649682253,-0.0006648352582,-6.648352582e-07,0.0006660971605,0.009979127503,7.876134234e-06,-0.003272747619,0.009973858544,-0.004991457977,0.009975188347,-0.009971862776,0.009992123505,-0.003938067117,9.991916674,9.971746728,19.94349346,9.992123505,9.975188347,-9.976519723,9.971746728,-9.972528873
0.2218980814,1.230657729e-06,0.005,0.0006653705701,-0.0006652375226,-6.652375226e-07,0.0006654358448,0.009990120522,1.779381355e-05,-0.008230854381,0.009979893313,-0.004981538903,0.009981223922,-0.009977897403,0.009982203109,-0.008896906774,9.982074551,9.977855137,19.95571027,9.982203109,9.981223922,-9.982555039,9.977855137,-9.978562838
0.2317695564,1.19130783e-06,0.005,0.0006659687509,-0.0006658355838,-6.658355838e-07,0.0006654752,0.00999879788,1.720298653e-05,-0.00793486234,0.009988865428,-0.004982129191,0.009990197232,-0.009986868281,0.009982793475,-0.008601493263,9.982738723,9.986875016,19.97375003,9.982793475,9.990197232,-9.991528987,9.986875016,-9.987533757
0.2441890468,7.346425919e-07,0.005,0.0006665462949,-0.0006664130123,-6.664130123e-07,0.0006659319261,0.01000403656,1.035265867e-05,-0.004509349129,0.00999752801,-0.004988979626,0.009998860969,-0.009995529252,0.009989644824,-0.005176329336,9.989644625,9.99555657,19.99111314,9.989644824,9.998860969,-10.00019376,9.99555657,-9.996195184
0.2566085373,3.167557351e-07,0.005,0.0006668366155,-0.0006667032748,-6.667032748e-07,0.0006663498687,0.01000525781,4.084274384e-06,-0.001375075549,0.01000188253,-0.004995248347,0.01000321607,-0.009999882772,0.00999591438,-0.002042137192,9.995932958,9.999906411,19.99981282,9.99591438,10.00321607,-10.00454957,9.999906411,-10.00054912
0.2695988645,7.666704484e-08,0.005,0.0006669246961,-0.0006667913379,-6.667913379e-07,0.0006665899894,0.01000477873,4.829759625e-07,0.0004255417288,0.01000320365,-0.004998849918,0.01000453737,-0.01000120348,0.009999516431,-0.0002414879812,9.999533936,10.00121624,20.00243248,9.999516431,10.00453737,-10.00587119,10.00121624,-10.00187007
0.2838050218,-5.286749835e-09,0.005,0.0006669103877,-0.0006667770323,-6.667770323e-07,0.0006666719541,0.0100039496,-7.462756814e-07,0.001040112275,0.01000298904,-0.005000079307,0.01000432273,-0.01000098881,0.01000074598,0.0003731378407,10.00075528,10.00099236,20.00198473,10.00074598,10.00432273,-10.00565662,10.00099236,-10.00165548
0.3006537634,3.798414784e-09,0.005,0.0006668685578,-0.0006667352108,-6.667352108e-07,0.0006666628677,0.01000339029,-6.099609223e-07,0.0009719176052,0.01000236163,-0.00499994302,0.01000369524,-0.0100003615,0.01000060968,0.0003049804612,10.00061164,10.00036067,20.00072134,10.00060968,10.00369524,-10.00502908,10.00036067,-10.00102816
0.3207195646,3.409528403e-08,0.005,0.0006668440765,-0.0006667107344,-6.667107344e-07,0.0006666325668,0.01000325026,-1.554985463e-07,0.00074467708,0.01000199444,-0.004999488537,0.01000332799,-0.009999994383,0.01000015514,7.774927317e-05,10.00015446,9.999993482,19.99998696,10.00015514,10.00332799,-10.00466178,9.999993482,-10.00066102
0.3407853659,4.583742442e-08,0.005,0.0006668410432,-0.0006667077017,-6.667077017e-07,0.0006666208231,0.01000329281,2.063072319e-08,0.0006566152815,0.01000194894,-0.004999312393,0.01000328249,-0.009999948904,0.009999978968,-1.031536159e-05,9.999978652,9.999948942,19.99989788,9.999978968,10.00328249,-10.00461626,9.999948942,-10.00061553
0.3662497749,4.601602132e-08,0.005,0.000666843609,-0.0006667102669,-6.667102669e-07,0.0006666206445,0.01000333263,2.330702153e-08,0.0006552797875,0.01000198742,-0.004999309714,0.01000332098,-0.009999987383,0.009999976288,-1.165351077e-05,9.999976637,9.999987862,19.99997572,9.999976288,10.00332098,-10.00465475,9.999987862,-10.000654
0.3990977946,4.445538476e-08,0.005,0.0006668445773,-0.000666711235,-6.66711235e-07,0.0006666222054,0.01000333545,-1.027150862e-10,0.000666984844,0.01000200195,-0.004999333125,0.0100033355,-0.0100000019,0.009999999703,5.135754309e-08,10.00000015,10.00000233,20.00000467,9.999999703,10.0033355,-10.00466928,10.00000233,-10.00066853
0.4349626349,4.441385134e-08,0.005,0.0006668444418,-0.0006667110996,-6.667110996e-07,0.0006666222469,0.01000333311,-7.255601033e-10,0.0006672961103,0.01000199992,-0.004999333748,0.01000333347,-0.009999999872,0.01000000033,3.627800516e-07,10.00000073,10.00000027,20.00000054,10.00000033,10.00333347,-10.00466725,10.00000027,-10.00066649
0.490093262,4.44651503e-08,0.005,0.000666844422,-0.0006667110798,-6.667110798e-07,0.0006666221956,0.0100033332,4.391843395e-11,0.0006669113769,0.01000199962,-0.004999332978,0.01000333318,-0.009999999575,0.009999999556,-2.195921698e-08,9.999999956,9.999999975,19.99999995,9.999999556,10.00333318,-10.00466695,9.999999975,-10.0006662
0.4937157156,4.446468125e-08,0.005,0.0006668444225,-0.0006667110803,-6.667110803e-07,0.0006666221961,0.0100033332,3.688243967e-11,0.0006669148951,0.01000199963,-0.004999332985,0.01000333318,-0.009999999582,0.009999999563,-1.844121983e-08,9.999999963,9.999999983,19.99999997,9.999999563,10.00333318,-10.00466696,9.999999983,-10.0006662
0.4959979637,4.446438821e-08,0.005,0.0006668444228,-0.0006667110806,-6.667110806e-07,0.0006666221963,0.0100033332,3.248670585e-11,0.0006669170931,0.01000199963,-0.00499933299,0.01000333319,-0.009999999586,0.009999999567,-1.624335292e-08,9.999999967,9.999999987,19.99999997,9.999999567,10.00333319,-10.00466696,9.999999987,-10.00066621
0.4975289531,4.446419665e-08,0.005,0.000666844423,-0.0006667110807,-6.667110807e-07,0.0006666221965,0.0100033332,2.961319087e-11,0.0006669185299,0.01000199963,-0.004999332993,0.01000333319,-0.009999999589,0.00999999957,-1.480659543e-08,9.99999997,9.999999989,19.99999998,9.99999957,10.00333319,-10.00466697,9.999999989,-10.00066621
0.4986402936,4.446406114e-08,0.005,0.0006668444231,-0.0006667110808,-6.667110808e-07,0.0006666221967,0.0100033332,2.758050284e-11,0.0006669195463,0.01000199963,-0.004999332995,0.01000333319,-0.00999999959,0.009999999572,-1.379025142e-08,9.999999972,9.999999991,19.99999998,9.999999572,10.00333319,-10.00466697,9.999999991,-10.00066621
0.499275548,4.446398523e-08,0.005,0.0006668444231,-0.0006667110809,-6.667110809e-07,0.0006666221968,0.0100033332,2.64419054e-11,0.0006669201156,0.01000199964,-0.004999332996,0.01000333319,-0.009999999591,0.009999999573,-1.32209527e-08,9.999999974,9.999999992,19.99999998,9.999999573,10.00333319,-10.00466697,9.999999992,-10.00066621
0.4996758963,4.446393802e-08,0.005,0.0006668444231,-0.0006667110809,-6.667110809e-07,0.0006666221968,0.0100033332,2.573373562e-11,0.0006669204697,0.01000199964,-0.004999332996,0.01000333319,-0.009999999592,0.009999999574,-1.286686781e-08,9.999999974,9.999999992,19.99999998,9.999999574,10.00333319,-10.00466697,9.999999992,-10.00066621
0.4999877482,4.44639016e-08,0.005,0.0006668444232,-0.000666711081,-6.66711081e-07,0.0006666221968,0.0100033332,2.518735909e-11,0.0006669207429,0.01000199964,-0.004999332997,0.01000333319,-0.009999999592,0.009999999575,-1.259367954e-08,9.999999975,9.999999992,19.99999998,9.999999575,10.00333319,-10.00466697,9.999999992,-10.00066621
0.4999982887,4.446390037e-08,0.005,0.0006668444232,-0.000666711081,-6.66711081e-07,0.0006666221968,0.0100033332,2.516897107e-11,0.0006669207521,0.01000199964,-0.004999332997,0.01000333319,-0.009999999592,0.009999999575,-1.258448554e-08,9.999999975,9.999999992,19.99999998,9.999999575,10.00333319,-10.00466697,9.999999992,-10.00066621
0.5000002818,4.055959678e-08,0.005,0.0006668444231,-0.0007333644169,0.0009992666356,0.0006666261017,0.01000330392,-5.853743289e-08,0.000696200101,0.01000193298,-0.004999391565,0.01000333319,-0.01099979963,0.01000005815,2.926871644e-05,10.00005856,9.999999992,19.99999998,10.00005815,10.00333319,-10.00466697,10.99999999,-11.00046625
0.5000012133,3.435291972e-08,0.005,0.0006668444228,-0.0007333644166,0.0009992666356,0.0006666323092,0.01000325737,-1.516344855e-07,0.000742745524,0.01000193298,-0.004999484672,0.01000333319,-0.01099979962,0.01000015127,7.581724275e-05,10.0001517,9.999999987,19.99999997,10.00015127,10.00333319,-10.00466696,10.99999999,-11.00046625
0.500010528,-2.768205492e-08,0.005,0.0006668444036,-0.0007333643974,0.0009992666356,0.0006666943524,0.01000279187,-1.082128072e-06,0.001207961283,0.01000193269,-0.005000415259,0.0100033329,-0.01099979927,0.01000108198,0.0005410640358,10.0010826,9.999999699,19.9999994,10.00108198,10.0033329,-10.00466668,10.9999997,-11.00046596
0.5001036752,-6.448576855e-07,0.005,0.0006668426285,-0.0007333626226,0.0009992666374,0.0006673116103,0.00999813689,-1.03394522e-05,0.005836313015,0.01000190606,-0.00500967351,0.01000330627,-0.01099977203,0.01001034147,0.005169726099,10.01034394,9.999973057,19.99994611,10.01034147,10.00330627,-10.00464005,10.99997306,-11.00043934
0.5009155998,-5.783856423e-06,0.005,0.000666708907,-0.0007332289279,0.0009992667711,0.0006724512943,0.009957592495,-8.742173029e-05,0.04437474909,0.009999900377,-0.00508676363,0.01000130031,-0.01099776147,0.01008744187,0.04371086514,10.08745998,9.997966089,19.99593218,10.08744187,10.00130031,-10.00263395,10.99796609,-10.99843392
0.502547076,-1.486067638e-05,0.005,0.0006658523875,-0.0007323725796,0.0009992676274,0.0006815293245,0.00987667571,-0.0002235686352,0.112442807,0.00998705344,-0.005222925006,0.009988451665,-0.01098490717,0.0102236214,0.1117843176,10.22366765,9.985110841,19.97022168,10.2236214,9.988451665,-9.98978437,10.98511084,-10.98558869
0.5045940005,-2.407472879e-05,0.005,0.0006638361592,-0.0007303567546,0.0009992696432,0.0006907446054,0.009777334464,-0.0003617727983,0.1815382657,0.009956812032,-0.005361145007,0.009958206225,-0.01095466057,0.01036185983,0.1808863992,10.36193402,9.954849585,19.90969917,10.36185983,9.958206225,-9.959536566,10.95484959,-10.95535132
0.5071600698,-3.260448935e-05,0.005,0.0006601616281,-0.0007266829582,0.000999273317,0.0006992755033,0.00965825053,-0.0004897112676,0.2454995612,0.009901697739,-0.005489099945,0.009903084584,-0.0108995451,0.01048983182,0.2448556338,10.48992814,9.899698753,19.79939751,10.48983182,9.903084584,-9.904410253,10.89969875,-10.90024437
0.5102361187,-3.908311874e-05,0.005,0.0006545956301,-0.0007211180732,0.0009992788819,0.0007057549965,0.009526176336,-0.0005868819031,0.2940760736,0.009818213334,-0.005586285864,0.009819589047,-0.01081606534,0.0105870307,0.2934409515,10.58713419,9.816159007,19.63231801,10.5870307,9.819589047,-9.820907005,10.81615901,-10.8167711
0.5139066059,-4.25575214e-05,0.005,0.0006470357838,-0.0007135597385,0.0009992864403,0.0007092298624,0.009386723124,-0.0006389886457,0.3201201475,0.009704823197,-0.005638405379,0.009706183793,-0.01070268685,0.01063915717,0.3194943228,10.63924395,9.702695139,19.40539028,10.63915717,9.706183793,-9.707490308,10.70269514,-10.70339608
0.5182638998,-4.228645803e-05,0.005,0.0006377147147,-0.0007042405332,0.0009992957595,0.0007089587629,0.009248938388,-0.0006349135089,0.3180733928,0.00956501648,-0.005634339157,0.009566358435,-0.01056289904,0.0106350904,0.3174567544,10.63512946,9.562802288,19.12560458,10.6350904,9.566358435,-9.567649496,10.56280229,-10.563608
0.5234459968,-3.800251015e-05,0.005,0.0006272354733,-0.0006937633873,0.0009993062366,0.0007046742438,0.009123872778,-0.0005706459523,0.2859312761,0.009407838336,-0.005570075655,0.009409159335,-0.01040574614,0.01057081833,0.2853229761,10.57077732,9.405538477,18.81107695,10.57081833,9.409159335,-9.41043129,10.40553848,-10.40645081
0.5288180017,-3.125364476e-05,0.005,0.0006178945534,-0.0006844243352,0.0009993155757,0.0006979244786,0.009034365671,-0.0004694070036,0.2353058341,0.009267733876,-0.005468835925,0.009269036195,-0.0102656671,0.0104695651,0.2347035018,10.46943452,9.265375165,18.53075033,10.4695651,9.269036195,-9.270289399,10.26537517,-10.26636503
0.5344465307,-2.351169289e-05,0.005,0.0006101794069,-0.0006767107315,0.0009993232893,0.0006901814944,0.008976691812,-0.0003532738802,0.1772354269,0.009152014393,-0.005352698905,0.009153301283,-0.01014997079,0.0103534126,0.1766369401,10.35319966,9.149630155,18.29926031,10.3534126,9.153301283,-9.154537418,10.14963015,-10.15066097
0.5402930586,-1.602938136e-05,0.005,0.000604414378,-0.0006709468553,0.0009993290531,0.0006826981853,0.008946322558,-0.0002410371822,0.1211150529,0.009065544723,-0.00524045675,0.009066820084,-0.01006352013,0.01024115548,0.1205185911,10.2408821,9.063169025,18.12633805,10.24115548,9.066820084,-9.068042025,10.06316902,-10.06420283
0.5463937952,-9.573917829e-06,0.005,0.0006005384858,-0.0006670717381,0.0009993329283,0.000676241861,0.008936590248,-0.0001442045802,0.0726981028,0.009007410215,-0.005143618341,0.009008677825,-0.01000539983,0.01014430416,0.07210229008,10.14399998,9.005071673,18.01014335,10.14430416,9.008677825,-9.00988889,10.00507167,-10.00607607
0.5527732217,-4.566959267e-06,0.005,0.0005983186051,-0.0006648523013,0.0009993351477,0.0006712342349,0.00894083627,-6.910048465e-05,0.03514633796,0.008974114224,-0.005068508956,0.008975377395,-0.009972113285,0.01006918476,0.03455024233,10.06888093,8.971832275,17.94366455,10.06918476,8.975377395,-8.976580926,9.971832275,-9.972784519
0.5595032405,-1.101018923e-06,0.005,0.0005974000996,-0.0006639339795,0.000999336066,0.0006677678324,0.008953047466,-1.711219351e-05,0.00915300641,0.00896033756,-0.005016516385,0.008961598894,-0.009958341925,0.01001718525,0.008556096753,10.01690884,8.958121131,17.91624226,10.01718525,8.961598894,-8.962797872,9.958121131,-9.959009692
0.5666910254,9.400188821e-07,0.005,0.0005974009535,-0.0006639348332,0.0009993360652,0.0006657265224,0.008968364395,1.350235245e-05,-0.006153245436,0.008960350368,-0.004985898777,0.008961611703,-0.009958356772,0.009986563563,-0.006751176223,9.986333851,8.95819825,17.9163965,9.986563563,8.961611703,-8.962808551,9.95819825,-9.959022498
0.5745346713,1.805206802e-06,0.005,0.0005979600386,-0.0006644938065,0.0009993355062,0.0006648612192,0.008983237741,2.647917965e-05,-0.01264066745,0.008968736085,-0.004972920093,0.008969998539,-0.009966742236,0.009973583149,-0.01323958983,9.973409773,8.966638705,17.93327741,9.973583149,8.969998539,-8.971195033,9.966638705,-9.967407097
