time,feedbackA.opAmp.v_in,PIA.opAmp.v_in,firstOrder1A.opAmp.v_in,addA.opAmp.v_in,addA.p1_2.i,firstOrder2A.opAmp.v_in,PIA.p1.i,addA.r1.p.i,feedbackA.r4.p.i,feedbackA.r3.p.i,firstOrder1A.p1.i,firstOrder1A.r2.p.i,firstOrder2A.p1.i,firstOrder2A.r2.p.i,firstOrder2B.y,firstOrder1B.y,PIB.x,firstOrder2A.c.v,firstOrder1A.c.v,PIA.c.v,addB.y,addA.opAmp.v_out
0.1000385799,0.0006665753139,-0.000334539984,1.285609476e-06,-1.285352405e-06,-1.285352405e-09,2.476090003e-09,0.009998295168,1.928285678e-05,0.005,0.004999296283,-0.005018098474,1.928542774e-05,-1.92802836e-05,3.714382613e-08,3.716240929e-05,0.01928993164,0.03857986327,3.714382613e-05,0.01928542774,-0.01928671591,0.01928993164,-0.01928028608
0.1003857991,0.000666333068,-0.0003459881749,1.285450934e-05,-1.285193895e-05,-1.285193895e-08,2.4475422e-07,0.009994650032,0.0001928047881,0.005,0.004995662354,-0.005189809768,0.0001928304946,-0.0001927788395,3.671558054e-06,0.003673401868,0.1928758464,0.3857516927,0.003671558054,0.1928304946,-0.1928435948,0.1928758464,-0.1927790843
0.1012513536,0.0006640769045,-0.0003736531281,4.164632128e-05,-4.163799369e-05,-4.163799369e-08,2.501218555e-06,0.009960779915,0.0006246531813,0.005,0.004961817645,-0.005604755275,0.0006247364656,-0.0006245674041,3.752077955e-05,0.03753978666,0.6248856001,1.2497712,0.03752077955,0.6247364656,-0.6247806167,0.6248856001,-0.6245699053
0.1024526109,0.000657353376,-0.0004099904146,8.134326426e-05,-8.132699886e-05,-8.132699886e-08,9.2256435e-06,0.00985989065,0.001220067637,0.005,0.004860957994,-0.006149774876,0.001220230307,-0.001219895757,0.0001383938781,0.1384647265,1.220525948,2.441051896,0.1383938781,1.220230307,-1.220320885,1.220525948,-1.219904983
0.1039421173,0.0006439296854,-0.0004517613677,0.0001298228802,-0.0001297969208,-1.297969208e-07,2.265112394e-05,0.00965849352,0.001947213406,0.005,0.004659589211,-0.006776290692,0.001947473026,-0.001946931162,0.0003397895103,0.3399653223,1.947949592,3.895899185,0.3397895103,1.947473026,-1.947625517,1.947949592,-1.946953813
0.1057737945,0.0006209750473,-0.0004982478035,0.0001877820246,-0.0001877444757,-1.877444757e-07,4.560882271e-05,0.009314127461,0.002816542624,0.005,0.004315246684,-0.00747352927,0.00281691815,-0.002816121526,0.0006841779495,0.6845353881,2.817608036,5.635216072,0.6841779495,2.81691815,-2.81715157,2.817608036,-2.816167135
0.1079164195,0.0005870462411,-0.0005460421636,0.0002525346702,-0.0002524841734,-2.524841734e-07,7.954215271e-05,0.008805147575,0.003787767569,0.005,0.003806280663,-0.00819037992,0.003788272588,-0.003787183059,0.001193211833,1.193839423,3.789187776,7.578375553,1.193211833,3.788272588,-3.788604709,3.789187776,-3.787262601
0.1103766912,0.000541355536,-0.0005926515977,0.0003219818103,-0.0003219174269,-3.219174269e-07,0.00012523895,0.008119740388,0.004829405238,0.005,0.003120874395,-0.008889451984,0.004830049137,-0.004828636164,0.001878709488,1.879699594,4.831176946,9.662353892,1.878709488,4.830049137,-4.830496423,4.831176946,-4.828761403
0.1131360023,0.0004848600555,-0.0006352303388,0.0003927993386,-0.0003927207944,-3.927207944e-07,0.0001817419632,0.007272265602,0.005891597358,0.005,0.002273385693,-0.009528062282,0.005892382878,-0.005890630175,0.002726311189,2.727741185,5.893676652,11.7873533,2.726311189,5.892382878,-5.892957511,5.893676652,-5.890811916
0.1161905683,0.000419580245,-0.0006716613091,0.0004618602947,-0.0004617679411,-4.617679411e-07,0.0002470304777,0.006293032013,0.006927442652,0.005,0.001294123255,-0.01007445778,0.00692836628,-0.006926272086,0.003705704195,3.707621707,6.929743927,13.85948785,3.705704195,6.92836628,-6.929075291,6.929743927,-6.926519116
0.1195308028,0.0003487416454,-0.0007003591612,0.0005259670435,-0.0005258618711,-5.258618711e-07,0.0003178785223,0.005230424322,0.00788897979,0.005,0.0002314734232,-0.01050486145,0.007890031619,-0.007887610188,0.004768495714,4.770903115,7.891377962,15.78275592,4.768495714,7.890031619,-7.890875616,7.891377962,-7.887928066
0.1231548422,0.0002761064574,-0.0007205540346,0.0005824691516,-0.0005823526811,-5.823526811e-07,0.0003905233951,0.004140876307,0.008736454921,0.005,-0.0008581270327,-0.01080772805,0.008737619743,-0.008734899693,0.00585824145,5.86108787,8.738795222,17.47759044,5.85824145,8.737619743,-8.738592919,8.738795222,-8.735290216
0.1270633792,0.0002056292839,-0.0007322262585,0.0006293701749,-0.000629244326,-6.29244326e-07,0.0004610099655,0.003083707033,0.009439923379,0.005,-0.001915355112,-0.01098276451,0.009441181993,-0.00943820388,0.006915610493,6.91879056,9.442036081,18.88407216,6.915610493,9.441181993,-9.442272588,9.442036081,-9.43866489
0.1312649986,0.0001409262853,-0.0007360560624,0.000665542722,-0.0006654096401,-6.654096401e-07,0.0005257215912,0.002113158223,0.00998247542,0.005,-0.002885964795,-0.01104017539,0.009983806373,-0.009980618879,0.00788634959,7.889711022,9.984193908,19.96838782,7.88634959,9.983806373,-9.98499788,9.984193908,-9.981144601
0.1357766959,8.494409703e-05,-0.0007332690794,0.0006907394605,-0.0006906013403,-6.906013403e-07,0.0005817112438,0.001273428186,0.01036040131,0.005,-0.0037257536,-0.01099834545,0.01036178265,-0.01035843839,0.008726250368,8.72960881,10.36158089,20.72316178,8.726250368,10.36178265,-10.36305537,10.36158089,-10.3590201
0.1406287601,3.969996376e-05,-0.0007254565469,0.0007055432216,-0.0007054021411,-7.054021411e-07,0.0006269614096,0.0005947739998,0.01058244292,0.005,-0.004404460844,-0.01088114266,0.01058385387,-0.01058040516,0.009405048105,9.408207385,10.58297768,21.16595535,9.405048105,10.58385387,-10.58518666,10.58297768,-10.58103212
0.145869807,6.190106675e-06,-0.0007143842139,0.0007112217174,-0.0007110795015,-7.110795015e-07,0.0006604757346,9.213721592e-05,0.01066761468,0.005,-0.00490714221,-0.01071505199,0.01066903698,-0.01066553205,0.009907796495,9.910571433,10.66745045,21.33490089,9.907796495,10.66903698,-10.67040898,10.66745045,-10.66619252
0.1515769061,-1.559656354e-05,-0.0007018182265,0.0007095465785,-0.0007094046976,-7.094046976e-07,0.0006822653097,-0.0002346502713,0.01064248927,0.005,-0.00523396405,-0.01052656385,0.01064390822,-0.0106403882,0.01023466191,10.23690099,10.64163137,21.28326274,10.23466191,10.64390822,-10.64530035,10.64163137,-10.64107046
0.1578613432,-2.6559943e-05,-0.0006894058983,0.0007026148916,-0.0007024743967,-7.024743967e-07,0.000693230151,-0.0003990885509,0.0105385209,0.005,-0.005398425705,-0.01034038586,0.01053992599,-0.01053642272,0.0103991455,10.40075237,10.53703729,21.07407459,10.3991455,10.53992599,-10.54132216,10.53703729,-10.53711595
0.1647861071,-2.843751525e-05,-0.0006786994807,0.0006928473666,-0.0006927088248,-6.927088248e-07,0.0006951079736,-0.0004272414283,0.01039201779,0.005,-0.005426591166,-0.01017979936,0.01039340335,-0.01038993726,0.01042731471,10.42827548,10.39004166,20.78008331,10.42731471,10.39340335,-10.39479162,10.39004166,-10.39063237
0.1720870309,-2.424893194e-05,-0.000671039083,0.000683093491,-0.0006829568997,-6.829568997e-07,0.0006909188318,-0.0003644050182,0.01024571941,0.005,-0.005363758228,-0.01006490315,0.01024708546,-0.01024366258,0.0103644734,10.36488622,10.24343766,20.48687532,10.3644734,10.24708546,-10.24845979,10.24343766,-10.24435349
0.1796599678,-1.748734548e-05,-0.0006664745351,0.0006751492037,-0.0006750142009,-6.750142009e-07,0.0006841563438,-0.0002629766567,0.01012656304,0.005,-0.00526232767,-0.009996442877,0.01012791321,-0.01012452886,0.01026302931,10.2630506,10.12415114,20.24830229,10.26302931,10.12791321,-10.12927283,10.12415114,-10.12521301
0.1875903505,-1.059276816e-05,-0.0006643734282,0.0006696017976,-0.0006694679041,-6.694679041e-07,0.0006772608472,-0.0001595558958,0.0100433575,0.005,-0.005158902115,-0.009964931822,0.01004469657,-0.0100413413,0.01015958997,10.15938267,10.04094735,20.08189471,10.15958997,10.04469657,-10.04604374,10.04094735,-10.04201856
0.1959670071,-4.97751923e-06,-0.0006639728653,0.0006663943724,-0.0006662611201,-6.662611201e-07,0.0006716448496,-7.532676132e-05,0.009995249324,0.005,-0.005074667766,-0.009958926585,0.00999658198,-0.009993245157,0.01007534439,10.07505157,9.992922599,19.9858452,10.07534439,9.99658198,-9.997920333,9.992922599,-9.993916802
0.2049613768,-1.198536102e-06,-0.0006645366752,0.0006650691759,-0.0006649361887,-6.649361887e-07,0.0006678653626,-1.864257821e-05,0.009975372702,0.005,-0.00501797924,-0.009967385059,0.009976702708,-0.009973374965,0.0100186483,10.01837527,9.973163499,19.946327,10.0186483,9.976702708,-9.978035954,9.973163499,-9.97404283
0.2148383567,7.626742016e-07,-0.0006654652978,0.0006650174239,-0.000664884447,-6.64884447e-07,0.0006659038908,1.077464773e-05,0.009974596474,0.005,-0.004988559124,-0.00998131445,0.009975926376,-0.009972600802,0.009989224266,9.98903184,9.972500388,19.94500078,9.989224266,9.975926376,-9.977257609,9.972500388,-9.973266706
0.2260714047,1.282352312e-06,-0.0006663333567,0.0006656256842,-0.0006654925857,-6.654925857e-07,0.0006653841434,1.856895132e-05,0.00998371977,0.005,-0.004980763433,-0.009994334725,0.009985050888,-0.009981723401,0.009981427535,9.981333182,9.981706193,19.96341239,9.981427535,9.985050888,-9.986382209,9.981706193,-9.982388785
0.2387028493,9.521668848e-07,-0.0006668698107,0.0006663271689,-0.0006661939302,-6.661939302e-07,0.0006657143728,1.361563346e-05,0.00999424134,0.005,-0.004985716545,-0.01000238083,0.009995573861,-0.009992243238,0.009986381307,9.98636224,9.992265794,19.98453159,9.986381307,9.995573861,-9.996906214,9.992265794,-9.992908952
0.2517195537,4.611765618e-07,-0.0006670502511,0.000666753033,-0.0006666197091,-6.666197091e-07,0.0006662054286,6.250598176e-06,0.01000062888,0.005,-0.00499308189,-0.01000508701,0.01000196225,-0.009998629431,0.009993747635,9.993762075,9.998656091,19.99731218,9.993747635,10.00196225,-10.00329552,9.998656091,-9.999295636
0.2661356228,1.216610138e-07,-0.0006670429137,0.0006669154083,-0.0006667820519,-6.667820519e-07,0.0006665449894,1.157872293e-06,0.01000306434,0.005,-0.004998174963,-0.01000497679,0.01000439804,-0.01000106423,0.009998841386,9.998860293,10.0010799,20.0021598,9.998841386,10.00439804,-10.00573181,10.0010799,-10.00173078
0.2824619955,-2.730123684e-09,-0.0006669789711,0.0006669136469,-0.0006667802908,-6.667802908e-07,0.0006666693972,-7.079308263e-07,0.01000303792,0.005,-0.005000040955,-0.01000401765,0.01000437162,-0.01000103769,0.01000070763,10.0007177,10.00104188,20.00208377,10.00070763,10.00437162,-10.00570551,10.00104188,-10.00170436
0.3026597869,7.178133666e-09,-0.0006669349229,0.0006668646473,-0.000666731301,-6.66731301e-07,0.0006666594876,-5.592629179e-07,0.01000230298,0.005,-0.004999892321,-0.01000335698,0.01000363657,-0.01000030286,0.01000055897,10.00056041,10.00030186,20.00060372,10.00055897,10.00363657,-10.00497041,10.00030186,-10.00096952
0.3242746038,3.755851762e-08,-0.0006669280133,0.0006668425518,-0.00066670921,-6.6670921e-07,0.0006666291031,-1.03550249e-07,0.01000197157,0.005,-0.004999436585,-0.01000325336,0.01000330512,-0.00999997152,0.01000010318,10.00010246,9.999970795,19.99994159,10.00010318,10.00330512,-10.0046389,9.999970795,-10.00063815
0.3500327367,4.674958384e-08,-0.0006669320112,0.0006668419553,-0.0006667086135,-6.667086135e-07,0.0006666199108,3.431174636e-08,0.01000196262,0.005,-0.004999298709,-0.01000331333,0.01000329617,-0.009999962583,0.009999965283,9.999965278,9.999962883,19.99992577,9.999965283,10.00329617,-10.00462994,9.999962883,-10.0006292
0.3850373586,4.484338465e-08,-0.000666933572,0.0006668444689,-0.0006667111266,-6.667111266e-07,0.0006666218173,5.717197735e-09,0.01000200032,0.005,-0.004999327304,-0.01000333674,0.01000333388,-0.01000000028,0.009999993881,9.999994341,10.00000074,20.00000149,9.999993881,10.00333388,-10.00466765,10.00000074,-10.0006669
0.4239855975,4.43801004e-08,-0.0006669333491,0.0006668444776,-0.0006667111354,-6.667111354e-07,0.0006666222806,-1.231843142e-09,0.01000200045,0.005,-0.004999334254,-0.01000333339,0.01000333401,-0.01000000041,0.01000000083,10.00000124,10.00000081,20.00000161,10.00000083,10.00333401,-10.00466779,10.00000081,-10.00066703
0.4858796645,4.446536309e-08,-0.0006669333358,0.0006668444216,-0.0006667110794,-6.667110794e-07,0.0006666221954,4.711052251e-11,0.01000199961,0.005,-0.004999332975,-0.01000333319,0.01000333317,-0.009999999569,0.009999999553,9.999999953,9.999999969,19.99999994,9.999999553,10.00333317,-10.00466695,9.999999969,-10.00066619
0.4928664745,4.446453865e-08,-0.0006669333363,0.0006668444226,-0.0006667110804,-6.667110804e-07,0.0006666221962,3.474347558e-11,0.01000199963,0.005,-0.004999332987,-0.0100033332,0.01000333318,-0.009999999583,0.009999999565,9.999999965,9.999999984,19.99999997,9.999999565,10.00333318,-10.00466696,9.999999984,-10.00066621
0.4959070516,4.446417457e-08,-0.0006669333365,0.0006668444229,-0.0006667110807,-6.667110807e-07,0.0006666221966,2.928206006e-11,0.01000199963,0.005,-0.004999332993,-0.0100033332,0.01000333319,-0.009999999588,0.009999999571,9.999999971,9.999999989,19.99999998,9.999999571,10.00333319,-10.00466697,9.999999989,-10.00066621
0.4979662598,4.446393759e-08,-0.0006669333365,0.0006668444231,-0.0006667110809,-6.667110809e-07,0.0006666221968,2.572730943e-11,0.01000199964,0.005,-0.004999332996,-0.0100033332,0.01000333319,-0.009999999591,0.009999999574,9.999999974,9.999999991,19.99999998,9.999999574,10.00333319,-10.00466697,9.999999991,-10.00066621
0.4995486227,4.446376305e-08,-0.0006669333366,0.0006668444232,-0.000666711081,-6.66711081e-07,0.000666622197,2.310918934e-11,0.01000199964,0.005,-0.004999332999,-0.0100033332,0.01000333319,-0.009999999593,0.009999999577,9.999999977,9.999999993,19.99999999,9.999999577,10.00333319,-10.00466697,9.999999993,-10.00066622
0.4998254656,4.446373329e-08,-0.0006669333366,0.0006668444233,-0.000666711081,-6.66711081e-07,0.000666622197,2.26626804e-11,0.01000199964,0.005,-0.004999333,-0.0100033332,0.01000333319,-0.009999999593,0.009999999577,9.999999977,9.999999994,19.99999999,9.999999577,10.00333319,-10.00466697,9.999999994,-10.00066622
0.4999846173,4.446371628e-08,-0.0006669333366,0.0006668444233,-0.000666711081,-6.66711081e-07,0.000666622197,2.240763155e-11,0.01000199964,0.005,-0.004999333,-0.0100033332,0.01000333319,-0.009999999594,0.009999999578,9.999999978,9.999999994,19.99999999,9.999999578,10.00333319,-10.00466697,9.999999994,-10.00066622
0.4999955664,4.446371512e-08,-0.0006669333366,0.0006668444233,-0.000666711081,-6.66711081e-07,0.000666622197,2.239013198e-11,0.01000199964,0.005,-0.004999333,-0.0100033332,0.01000333319,-0.009999999594,0.009999999578,9.999999978,9.999999994,19.99999999,9.999999578,10.00333319,-10.00466697,9.999999994,-10.00066622
0.500001796,3.226116457e-08,-0.0006669272354,0.0006668444227,-0.0007333644165,0.0009992666356,0.0006666344012,-1.830097668e-07,0.01000193298,0.005,-0.00499951605,-0.01000324169,0.01000333318,-0.01099979961,0.01000018265,10.00018309,9.999999985,19.99999997,10.00018265,10.00333318,-10.00466696,10.99999999,-11.00046625
0.5000049431,1.129629728e-08,-0.0006669167504,0.0006668444191,-0.0007333644129,0.0009992666356,0.0006666553689,-4.974722911e-07,0.01000193292,0.005,-0.004999830544,-0.01000308441,0.01000333313,-0.01099979954,0.01000049719,10.00049769,9.999999932,19.99999986,10.00049719,10.00333313,-10.00466691,10.99999993,-11.00046619
0.5000364137,-1.979896125e-07,-0.000666811901,0.0006668442022,-0.0007333641961,0.0009992666358,0.0006668646827,-3.636656088e-06,0.01000192967,0.005,-0.005002970042,-0.01000151167,0.01000332988,-0.01099979608,0.0100036371,10.00363823,9.999996676,19.99999335,10.0036371,10.00332988,-10.00466366,10.99999668,-11.00046294
0.5003511197,-2.254783904e-06,-0.0006657635265,0.0006668241227,-0.0007333441205,0.0009992666559,0.0006689217512,-3.448752209e-05,0.0100016285,0.005,-0.005033824013,-0.009985786073,0.01000302866,-0.01099949289,0.01003449519,10.03450253,9.999695312,19.99939062,10.03449519,10.00302866,-10.00436242,10.99969531,-11.00016181
0.5019013707,-1.145996467e-05,-0.0006606167278,0.0006662794746,-0.0007327995814,0.0009992672004,0.0006781281593,-0.0001725600868,0.009993459319,0.005,-0.00517191093,-0.009908584637,0.009994858398,-0.01099131559,0.01017260052,10.1726362,9.99152088,19.98304176,10.17260052,9.994858398,-9.996191577,10.99152088,-10.99199372
0.504406193,-2.332244331e-05,-0.0006524659166,0.0006640594068,-0.0007305799574,0.00099926942,0.0006899922196,-0.0003504891156,0.009960160522,0.005,-0.005349859972,-0.009786324689,0.009961555161,-0.01095800937,0.01035057329,10.35064529,9.958200284,19.91640057,10.35057329,9.961555161,-9.962885772,10.95820028,-10.95869936
0.5073638234,-3.315119145e-05,-0.0006433191305,0.0006598267213,-0.0007263481184,0.0009992736519,0.0006998222783,-0.0004979111908,0.009896674472,0.005,-0.005497301023,-0.00964912713,0.009898060646,-0.01089452195,0.010498034,10.49813144,9.894672148,19.7893443,10.498034,9.898060646,-9.899385872,10.89467215,-10.89522178
0.5111378362,-4.032108639e-05,-0.0006327109186,0.0006528035233,-0.0007193263248,0.0009992806737,0.0007069931292,-0.0006054490068,0.009791333524,0.005,-0.005604856617,-0.009490010975,0.009792705654,-0.01078918788,0.01060560393,10.6057057,9.789261515,19.57852303,10.60560393,9.792705654,-9.794020993,10.78926152,-10.78989487
0.5155095906,-4.292416044e-05,-0.0006222092513,0.0006436039127,-0.0007101285537,0.0009992898714,0.0007095965503,-0.0006444846158,0.009653348562,0.005,-0.005643905331,-0.009332495166,0.009654702294,-0.01065121871,0.01064465785,10.64473005,9.651188015,19.30237603,10.64465785,9.654702294,-9.656003287,10.65118801,-10.6519283
0.5205181555,-4.08214754e-05,-0.0006126767456,0.0006330210338,-0.0006995477909,0.0009993004522,0.0007074935849,-0.0006129348078,0.00949461596,0.005,-0.005612362953,-0.009189518162,0.009495948529,-0.01049250937,0.01061311127,10.61311751,9.492361528,18.98472306,10.61311127,9.495948529,-9.497231264,10.49236153,-10.49321686
0.5260006706,-3.496663218e-05,-0.0006051488447,0.000622566984,-0.0006890958315,0.0009993109042,0.0007016379611,-0.0005251046316,0.009337815665,0.005,-0.005524534449,-0.009076610104,0.009339127328,-0.01033573584,0.01052527105,10.5251871,9.335483643,18.67096729,10.52527105,9.339127328,-9.340390135,10.33548364,-10.33643747
0.5319634362,-2.69207454e-05,-0.0005999174285,0.00061331402,-0.0006798447177,0.0009993201553,0.0006935910015,-0.0004044110985,0.009199030455,0.005,-0.005403838102,-0.008998148113,0.009200323613,-0.01019697717,0.01040455861,10.40437963,9.196653025,18.39330605,10.40455861,9.200323613,-9.201566894,10.19665303,-10.19767077
0.5383776647,-1.836475992e-05,-0.0005969440093,0.0006060639342,-0.0006725960817,0.0009993274039,0.0006850338752,-0.0002760683428,0.009090286417,0.005,-0.005275489764,-0.008953554076,0.009091565077,-0.01008825619,0.01027619316,10.27593633,9.087904478,18.17580896,10.27619316,9.091565077,-9.092791255,10.08790448,-10.08894123
0.5452889566,-1.062422709e-05,-0.0005958475337,0.0006010983087,-0.0006676314491,0.0009993323686,0.0006772923103,-0.0001599592539,0.009015806999,0.005,-0.005159374031,-0.008937111907,0.009017075729,-0.01001379444,0.01016006195,10.15976094,9.013460126,18.02692025,10.16006195,9.017075729,-9.01828848,10.01346013,-10.01447174
0.5527630686,-4.573704039e-06,-0.0005960946686,0.000598321006,-0.0006648547017,0.0009993351453,0.0006712409805,-6.920165525e-05,0.008974150235,0.005,-0.005068610134,-0.008940821708,0.00897541341,-0.009972149284,0.01006928595,10.0689821,8.971868185,17.94373637,10.06928595,8.97541341,-8.976616951,9.971868185,-9.972820525
0.5609415955,-5.709571456e-07,-0.0005971120975,0.000597337574,-0.0006638714664,0.0009993361285,0.0006672376999,-9.161469281e-06,0.008959399739,0.005,-0.005008564928,-0.008956084125,0.008960660948,-0.009957404758,0.01000923274,10.00896467,8.95719696,17.91439392,10.00923274,8.960660948,-8.96185931,9.95719696,-9.958071996
0.5700686211,1.450882251e-06,-0.0005983846796,0.0005975994696,-0.0006641333097,0.0009993358667,0.000665215591,2.116484909e-05,0.008963327911,0.005,-0.004978235315,-0.008975172595,0.008964589644,-0.009961334429,0.00997889908,9.978693735,8.961201641,17.92240328,9.97889908,8.964589644,-8.965786155,9.961201641,-9.961999645
0.580533012,1.875485732e-06,-0.0005995066637,0.0005985091739,-0.000665042832,0.0009993349572,0.0006647909309,2.753277932e-05,0.008976972565,0.005,-0.004971865839,-0.008992001447,0.008978236117,-0.009974977688,0.009972528754,9.972394724,8.974904159,17.94980832,9.972528754,8.978236117,-8.979433073,9.974904159,-9.975642479
0.5919120751,1.37587039e-06,-0.000600181323,0.0005994335526,-0.0006659670259,0.000999334033,0.0006652906128,2.003787453e-05,0.008990837322,0.005,-0.004979360568,-0.009002120411,0.008992102723,-0.009988840098,0.009980024483,9.979945317,8.988796302,17.9775926,9.980024483,8.992102723,-8.993301089,9.988796302,-9.989505388
0.6038397184,6.986657451e-07,-0.000600431776,0.0006000225096,-0.0006665558651,0.0009993334441,0.0006659679078,9.879554401e-06,0.008999671088,0.005,-0.004989519315,-0.009005876617,0.009000937666,-0.009997672008,0.009990184584,9.990132903,8.997632419,17.99526484,9.990184584,9.000937666,-9.002137294,9.997632419,-9.998337976
0.6169304722,2.042578474e-07,-0.0006004362754,0.000600274147,-0.0006668074522,0.0009993331925,0.0006664623816,2.463431436e-06,0.009003445397,0.005,-0.004996935928,-0.009005943857,0.009004712479,-0.01000144532,0.009997602186,9.997555651,9.001396593,18.00279319,9.997602186,9.004712479,-9.005912851,10.00139659,-10.00211178
