time,feedbackA.p1_2.i,firstOrder1A.opAmp.in_n.v,addA.opAmp.in_n.v,addA.p1_2.i,firstOrder2A.opAmp.in_n.v,feedbackA.p1.i,PIA.p2.i,PIA.p1.i,addA.p1.i,firstOrder1A.r2.p.i,firstOrder2A.p1.i,firstOrder2A.r2.p.i,firstOrder2B.y,firstOrder1B.y,PIB.x,firstOrder2A.c.v,firstOrder1A.c.v,PIA.c.v,addB.y,addA.opAmp.v_out
0.112241859,0.005,-0.0003707092234,0.0003706350964,-3.706350964e-07,-0.0001630228028,-0.002554154381,0.009337063825,0.007553028308,0.005560267716,0.005561009061,-0.005559363424,0.002445505065,2.446790766,5.562258115,11.12451623,2.445505065,5.561009061,-5.561542876,5.562258115,-5.559526446
0.1151810764,0.005,-0.0004401416767,0.000440053666,-4.40053666e-07,-0.0002253500459,-0.001619308053,0.009911232983,0.006618206017,0.006601685097,0.006602565292,-0.00660057964,0.003380476039,3.382234798,6.603927163,13.20785433,3.380476039,6.602565292,-6.603230894,6.603927163,-6.60080499
0.1184022438,0.005,-0.0005056294414,0.0005055283358,-5.055283358e-07,-0.0002942157134,-0.0005863918976,0.01037721358,0.005585327648,0.007583936093,0.007584947251,-0.007582630821,0.004413529917,4.415779302,7.586318308,15.17263662,4.413529917,7.584947251,-7.585747237,7.586318308,-7.582925037
0.121904331,0.005,-0.0005644543475,0.0005643414792,-5.643414792e-07,-0.0003661366959,0.0004923509285,0.01072034818,0.004506633854,0.008466250871,0.008467379667,-0.008464756052,0.005492416575,5.495124462,8.468629191,16.93725838,5.492416575,8.467379667,-8.468310431,8.468629191,-8.465122188
0.1256847916,0.005,-0.00061439023,0.0006142673765,-6.142673765e-07,-0.0004372145455,0.001558447604,0.01093647304,0.003440593835,0.009215239183,0.00921646784,-0.009213573433,0.006558655397,6.561735619,9.217449633,18.43489927,6.558655397,9.21646784,-9.217519649,9.217449633,-9.214010648
0.1297501755,0.005,-0.0006540547073,0.0006539239225,-6.539239225e-07,-0.0005037803273,0.002556867774,0.01103236006,0.002442233827,0.009810166685,0.009811474664,-0.009808355057,0.00755720869,7.560525987,9.812042109,19.62408422,7.55720869,9.811474664,-9.812632732,9.812042109,-9.808858837
0.1341131358,0.005,-0.0006829020489,0.0006827654958,-6.827654958e-07,-0.0005626836913,0.003440359339,0.01102344251,0.00155880175,0.01024284797,0.01024421364,-0.01024091975,0.008440818054,8.444200042,10.24423636,20.48847272,8.440818054,10.24421364,-10.24545948,10.24423636,-10.24148244
0.1387985476,0.005,-0.0007012298952,0.0007010896772,-7.010896772e-07,-0.0006116215078,0.004174377656,0.010931452,0.0008248384964,0.01051774734,0.01051914966,-0.01051573354,0.009174934239,9.178189546,10.51852899,21.03705798,9.174934239,10.51914966,-10.52046279,10.51852899,-10.51634516
0.1438462235,0.005,-0.0007100505762,0.0007099085944,-7.099085944e-07,-0.0006492521211,0.004738799229,0.01078163169,0.0002604645357,0.01065004873,0.01065146869,-0.01064797966,0.009739431069,9.742370828,10.65015043,21.30030085,9.739431069,10.65146869,-10.6528283,10.65015043,-10.64862892
0.14932002,0.005,-0.0007109332202,0.000710791062,-7.10791062e-07,-0.0006752318643,0.0051284694,0.01060009428,-0.000129167556,0.01066328751,0.01066470924,-0.0106611907,0.0101291532,10.13161329,10.66269185,21.3253837,10.1291532,10.66470924,-10.66609571,10.66269185,-10.66186593
0.1553169491,0.005,-0.0007058189902,0.0007056778546,-7.056778546e-07,-0.0006901247937,0.00535184845,0.01041172737,-0.0003525191575,0.01058657917,0.01058799067,-0.01058447769,0.01035256203,10.35442417,10.58532909,21.17065818,10.35256203,10.58799067,-10.58938693,10.58532909,-10.58516782
0.1619421279,0.005,-0.0006969230878,0.0006967837311,-6.967837311e-07,-0.0006952899156,0.005429320115,0.01023956908,-0.0004299741796,0.01045314953,0.01045454324,-0.01045106068,0.01043004402,10.43125837,10.45135045,20.9027009,10.43004402,10.45454324,-10.45593578,10.45135045,-10.45175597
0.1690754049,0.005,-0.0006869228472,0.0006867854901,-6.867854901e-07,-0.0006931198323,0.005396771036,0.01010584013,-0.0003974183544,0.01030315592,0.01030452963,-0.01030108923,0.01039749061,10.39810989,10.30097583,20.60195165,10.39749061,10.30452963,-10.30591,10.30097583,-10.30178235
0.1764577221,0.005,-0.0006781926387,0.0006780570273,-6.780570273e-07,-0.0006871124203,0.005306665862,0.01001993043,-0.0003073134597,0.01017221152,0.01017356777,-0.0101701683,0.01030737342,10.30753815,10.1698352,20.33967041,10.30737342,10.17356777,-10.1749334,10.1698352,-10.17085541
0.1841701112,0.005,-0.0006716590155,0.0006715247105,-6.715247105e-07,-0.0006800963519,0.005201431851,0.009974530573,-0.0002020834362,0.01007421371,0.01007555689,-0.01007219056,0.01020212537,10.20199609,10.07178987,20.14357974,10.20212537,10.07555689,-10.07690896,10.07178987,-10.07287066
0.1922669705,0.005,-0.0006675229615,0.0006673894836,-6.673894836e-07,-0.000673873597,0.005108096749,0.00995914538,-0.0001087535301,0.01001217703,0.01001351194,-0.01001016838,0.01010877783,10.10850673,10.00980728,20.01961456,10.10877783,10.01351194,-10.01485366,10.00980728,-10.01084225
0.2008950228,0.005,-0.0006654603801,0.0006653273146,-6.653273146e-07,-0.0006693003346,0.005039502385,0.009962494582,-4.016396254e-05,0.009981240374,0.009982571162,-0.009979240419,0.01004017432,10.03988235,9.978977734,19.95795547,10.04017432,9.982571162,-9.983906235,9.978977734,-9.979909719
0.2102549994,0.005,-0.0006649235903,0.0006647906322,-6.647906322e-07,-0.0006665808643,0.00499871305,0.009974831553,6.218312468e-07,0.009973189064,0.009974518778,-0.009971192902,0.009999379545,9.999146145,9.971044532,19.94208906,9.999379545,9.974518778,-9.975850594,9.971044532,-9.971859482
0.2207126927,0.005,-0.0006653014001,0.0006651683664,-6.651683664e-07,-0.0006654762565,0.004982145038,0.009988780032,1.71878092e-05,0.009978855833,0.009980186303,-0.00997686002,0.009982809324,9.982670416,9.976809388,19.95361878,9.982809324,9.980186303,-9.981517392,9.976809388,-9.977525497
0.232751072,0.005,-0.000666024348,0.0006658911698,-6.658911698e-07,-0.0006655032447,0.004982549834,0.009999421551,1.678233028e-05,0.009989699329,0.009991031244,-0.009987702043,0.009983214174,9.983165317,9.987711826,19.97542365,9.983214174,9.991031244,-9.992363082,9.987711826,-9.988367546
0.2453957543,0.005,-0.0006665865089,0.0006664532182,-6.664532182e-07,-0.0006659788746,0.004989683807,0.01000428777,9.648508419e-06,0.00999813118,0.00999946422,-0.009996132295,0.009990349098,9.99035205,9.996159971,19.99231994,9.990349098,9.99946422,-10.0007971,9.996159971,-9.996798273
0.2589777517,0.005,-0.0006668652942,0.0006667319478,-6.667319478e-07,-0.0006664089394,0.004996134349,0.0100052451,3.198332728e-06,0.01000231268,0.01000364628,-0.01000031281,0.0099968005,9.996819946,10.0003346,20.0006692,9.9968005,10.00364628,-10.00497986,10.0003346,-10.00097922
0.2740938486,0.005,-0.000666926945,0.0006667935863,-6.667935863e-07,-0.000666631423,0.004999471381,0.01000450182,-1.384272974e-07,0.01000323738,0.0100045711,-0.01000123716,0.01000013798,10.00015308,10.00124646,20.00249292,10.00013798,10.0045711,-10.00590497,10.00124646,-10.00190379
0.2919413557,0.005,-0.0006668890323,0.0006667556811,-6.667556811e-07,-0.00066667426,0.005000113893,0.01000361199,-7.808372096e-07,0.01000266873,0.01000400237,-0.01000066854,0.01000078057,10.00078568,10.00066921,20.00133841,10.00078057,10.00400237,-10.00533625,10.00066921,-10.00133522
0.3133159486,0.005,-0.0006668495661,0.0006667162228,-6.667162228e-07,-0.0006666419919,0.004999629903,0.01000326194,-2.968559439e-07,0.01000207677,0.01000341034,-0.0100000767,0.01000029652,10.00029624,10.00007552,20.00015105,10.00029652,10.00341034,-10.00474414,10.00007552,-10.00074334
0.3359764066,0.005,-0.0006668408552,0.0006667075137,-6.667075137e-07,-0.0006666221297,0.00499933199,0.01000328019,1.036012297e-09,0.01000194612,0.01000327967,-0.009999946083,0.009999998567,9.999998086,9.999945931,19.99989186,9.999998567,10.00327967,-10.00461344,9.999945931,-10.00061271
0.3653004373,0.005,-0.0006668435341,0.0006667101921,-6.667101921e-07,-0.0006666205753,0.004999308675,0.01000333203,2.434571635e-08,0.0100019863,0.01000331986,-0.009999986261,0.009999975249,9.999975585,9.999986737,19.99997347,9.999975249,10.00331986,-10.00465363,9.999986737,-10.00065288
0.4011546246,0.005,-0.0006668445749,0.0006667112327,-6.667112327e-07,-0.0006666222326,0.004999333533,0.01000333521,-5.106032887e-10,0.01000200191,0.01000333547,-0.01000000187,0.01000000011,10.00000055,10.00000229,20.00000459,10.00000011,10.00333547,-10.00466925,10.00000229,-10.00066849
0.4478155175,0.005,-0.0006668444218,0.0006667110796,-6.667110796e-07,-0.0006666222147,0.004999333265,0.01000333305,-2.426286194e-10,0.01000199962,0.01000333317,-0.009999999571,0.009999999843,10.00000024,9.999999968,19.99999994,9.999999843,10.00333317,-10.00466695,9.999999968,-10.00066619
0.4671484325,0.005,-0.0006668444176,0.0006667110754,-6.667110754e-07,-0.0006666221958,0.004999332981,0.01000333313,4.139187338e-11,0.01000199955,0.01000333311,-0.009999999509,0.009999999559,9.999999957,9.999999908,19.99999982,9.999999559,10.00333311,-10.00466689,9.999999908,-10.00066613
0.4804497113,0.005,-0.0006668444202,0.000666711078,-6.66711078e-07,-0.0006666221944,0.004999332961,0.01000333318,6.139531421e-11,0.01000199959,0.01000333315,-0.009999999547,0.009999999539,9.999999938,9.999999947,19.99999989,9.999999539,10.00333315,-10.00466692,9.999999947,-10.00066617
0.4918242926,0.005,-0.0006668444222,0.00066671108,-6.6671108e-07,-0.0006666221957,0.00499933298,0.0100033332,4.265942359e-11,0.01000199962,0.01000333318,-0.009999999578,0.009999999557,9.999999957,9.999999978,19.99999996,9.999999557,10.00333318,-10.00466696,9.999999978,-10.0006662
0.4958039403,0.005,-0.0006668444227,0.0006667110805,-6.667110805e-07,-0.0006666221962,0.004999332988,0.0100033332,3.463041819e-11,0.01000199963,0.01000333319,-0.009999999585,0.009999999565,9.999999965,9.999999985,19.99999997,9.999999565,10.00333319,-10.00466696,9.999999985,-10.00066621
0.4981167131,0.005,-0.000666844423,0.0006667110807,-6.667110807e-07,-0.0006666221965,0.004999332992,0.0100033332,3.011563787e-11,0.01000199963,0.01000333319,-0.009999999589,0.00999999957,9.99999997,9.999999989,19.99999998,9.99999957,10.00333319,-10.00466697,9.999999989,-10.00066621
0.4998257913,0.005,-0.0006668444231,0.0006667110809,-6.667110809e-07,-0.0006666221967,0.004999332995,0.0100033332,2.691405011e-11,0.01000199964,0.01000333319,-0.009999999591,0.009999999573,9.999999973,9.999999992,19.99999998,9.999999573,10.00333319,-10.00466697,9.999999992,-10.00066621
0.499962475,0.005,-0.0006668444231,0.0006667110809,-6.667110809e-07,-0.0006666221967,0.004999332996,0.0100033332,2.666387037e-11,0.01000199964,0.01000333319,-0.009999999592,0.009999999573,9.999999973,9.999999992,19.99999998,9.999999573,10.00333319,-10.00466697,9.999999992,-10.00066621
0.4999969952,0.005,-0.0006668444231,0.0006667110809,-6.667110809e-07,-0.0006666221967,0.004999332996,0.0100033332,2.660082984e-11,0.01000199964,0.01000333319,-0.009999999592,0.009999999573,9.999999973,9.999999992,19.99999998,9.999999573,10.00333319,-10.00466697,9.999999992,-10.00066621
0.5000010064,0.005,-0.0006668444229,0.0007333644167,0.0009992666356,-0.0006666300552,0.004999450864,0.01000327428,-1.178301817e-07,0.01000193298,0.01000333319,-0.01099979962,0.01000011746,10.00011788,9.999999988,19.99999998,10.00011746,10.00333319,-10.00466697,10.99999999,-11.00046625
0.5000031458,0.005,-0.0006668444213,0.0007333644151,0.0009992666356,-0.0006666443107,0.004999664684,0.01000316736,-3.316281522e-07,0.01000193296,0.01000333316,-0.01099979958,0.01000033131,10.00033177,9.999999964,19.99999993,10.00033131,10.00333316,-10.00466694,10.99999996,-11.00046623
0.5000245397,0.005,-0.0006668443215,0.0007333643153,0.0009992666357,-0.0006667866988,0.005001800362,0.0100020982,-2.467092584e-06,0.01000193146,0.01000333167,-0.01099979794,0.01000246727,10.00246816,9.999998466,19.99999693,10.00246727,10.00333167,-10.00466544,10.99999847,-11.00046473
0.5002384784,0.005,-0.0006668350114,0.0007333550071,0.000999266645,-0.0006681938748,0.005022906595,0.009991407198,-2.357120636e-05,0.01000179182,0.01000319201,-0.01099965691,0.01002357632,10.02358145,9.999858736,19.99971747,10.02357632,10.00319201,-10.00452577,10.99985874,-11.00032511
0.5016097558,0.005,-0.0006664353956,0.0007329554712,0.0009992670445,-0.0006765115874,0.005147663967,0.009923044849,-0.0001483157039,0.009995797979,0.00999719737,-0.01099365556,0.01014835032,10.14838098,9.993861052,19.9877221,10.14835032,9.99719737,-9.998530717,10.99386105,-10.99433207
0.5040029096,0.005,-0.0006645135978,0.0007310340577,0.0009992689659,-0.0006883170114,0.005324733524,0.009805698548,-0.0003253656341,0.009966972933,0.009968368481,-0.01096482255,0.01032544349,10.32551052,9.965017183,19.93003437,10.32544349,9.968368481,-9.969699636,10.96501718,-10.96551087
0.5068867988,0.005,-0.0006606026766,0.0007271239184,0.0009992728761,-0.0006985123666,0.005477653658,0.009670588365,-0.0004782665666,0.009908313024,0.009909700751,-0.01090616026,0.01047838401,10.47847868,9.906318434,19.81263687,10.47838401,9.909700751,-9.911027001,10.90631843,-10.90685878
0.5105439516,0.005,-0.0006539902518,0.0007205128159,0.0009992794872,-0.0007062084402,0.005593087066,0.009513695658,-0.0005936818195,0.009809133264,0.009810507767,-0.01080698603,0.01059383281,10.5939359,9.807072954,19.61414591,10.59383281,9.810507767,-9.811824848,10.80707295,-10.80769224
0.5148166563,0.005,-0.0006450908349,0.0007116151785,0.0009992883848,-0.0007095124552,0.005642643988,0.009355429752,-0.0006432248859,0.009675650909,0.009677007615,-0.01067351817,0.01064339634,10.64347532,9.673504343,19.34700869,10.64339634,9.677007615,-9.678311024,10.67350434,-10.67422768
0.5197210535,0.005,-0.0006346612485,0.0007011876776,0.0009992988123,-0.0007080935892,0.005621362417,0.009209622891,-0.0006219350128,0.00951921754,0.009520553389,-0.01051710707,0.01062211193,10.62213024,9.516976872,19.03395374,10.62211193,9.520553389,-9.521839075,10.51697687,-10.51781516
0.5251065903,0.005,-0.0006241563153,0.000690684845,0.0009993093152,-0.000702746672,0.005541164006,0.009092137458,-0.0005417341144,0.009361654045,0.009362968886,-0.01035956993,0.01054190283,10.54183393,9.359332437,18.71866487,10.54190283,9.362968886,-9.364234855,10.35933244,-10.36027268
0.5309634152,0.005,-0.0006146962038,0.0006812266252,0.0009993187734,-0.0006949753287,0.005424601625,0.00900850182,-0.0004251739281,0.009219761831,0.009221057754,-0.0102177044,0.01042532491,10.42516074,9.217389101,18.4347782,10.42532491,9.221057754,-9.222304088,10.2173891,-10.21839938
0.5372631247,0.005,-0.0006071284577,0.0006736603923,0.0009993263396,-0.0006864500127,0.00529673041,0.008958904428,-0.0002973079303,0.009106253205,0.009107533994,-0.01010421943,0.01029743664,10.29719092,9.103869102,18.2077382,10.29743664,9.107533994,-9.108762823,10.1038691,-10.10490588
0.5440416776,0.005,-0.0006018017192,0.000668334719,0.0009993316653,-0.0006785425542,0.005178126439,0.008938289418,-0.0001787104905,0.009026357454,0.00902762759,-0.01002434224,0.01017881686,10.17852067,9.024001928,18.04800386,10.17881686,9.02762759,-9.028842391,10.02400193,-10.02502078
0.5513571279,0.005,-0.0005986781323,0.0006652117566,0.0009993347882,-0.0006721929103,0.005082888129,0.008939041621,-8.347857906e-05,0.008979506773,0.008980770663,-0.009977504156,0.01008356585,10.08325943,8.977211371,17.95442274,10.08356585,8.980770663,-8.981975564,9.977211371,-9.978176349
0.5593340998,0.005,-0.0005974100307,0.0006639439086,0.0009993360561,-0.0006678347121,0.005017519513,0.008952695016,-1.811523153e-05,0.008960486516,0.00896174787,-0.009958490794,0.01001818852,10.01791117,8.958268462,17.91653692,10.01818852,8.96174787,-8.962946928,9.958268462,-9.959158628
0.5681875066,0.005,-0.0005974781953,0.0006640120595,0.0009993359879,-0.000665470477,0.00498205835,0.008971442609,1.734231768e-05,0.008961508917,0.008962770407,-0.009959515422,0.009982722625,9.982503649,8.959368654,17.91873731,9.982722625,8.962770407,-8.963967064,9.959368654,-9.960180893
0.5782847963,0.005,-0.0005983015792,0.0006648352788,0.0009993351647,-0.000664774919,0.004971625676,0.008989007681,2.777312554e-05,0.008973858853,0.008975121989,-0.009971864407,0.009972288559,9.972140459,8.971780889,17.94356178,9.972288559,8.975121989,-8.976318727,9.971780889,-9.972529182
0.589503434,0.005,-0.0005992643117,0.0006657978189,0.0009993342022,-0.0006651523085,0.004977286141,0.009000618787,2.211226342e-05,0.008988298878,0.008989563941,-0.00998630213,0.009977949779,9.977861437,8.986254631,17.97250926,9.977949779,8.989563941,-8.990762001,9.986254631,-9.986967283
0.601142215,0.005,-0.0005999243564,0.0006664577316,0.0009993335423,-0.0006658273872,0.004987411647,0.009005457887,1.198710999e-05,0.008998198889,0.008999465271,-0.009996200146,0.009988076635,9.988021098,8.996161193,17.99232239,9.988076635,8.999465271,-9.000664661,9.996161193,-9.996865973
0.6138705153,0.005,-0.0006002426119,0.0006667759234,0.0009993332241,-0.0006663756351,0.004995634817,0.009006121207,3.764444046e-06,0.009002972402,0.009004239421,-0.01000097247,0.009996300902,9.996254706,9.000926351,18.0018527,9.996300902,9.004239421,-9.005439675,10.00092635,-10.00163885
0.6280187341,0.005,-0.0006003045631,0.0006668378622,0.0009993331621,-0.0006666516739,0.004999775124,0.009004980911,-3.755107449e-07,0.009003901609,0.009005168751,-0.01000190128,0.01000044176,10.00039009,9.001843533,18.00368707,10.00044176,9.005168751,-9.006369343,10.00184353,-10.00256793
0.6448105978,0.005,-0.0006002488014,0.0006667821116,0.0009993332179,-0.0006667044736,0.005000567066,0.00900374866,-1.167318548e-06,0.009003065238,0.009004332269,-0.01000106497,0.01000123381,10.00117243,9.000998923,18.00199785,10.00123381,9.004332269,-9.005532858,10.00099892,-10.00173167
0.6643612594,0.005,-0.0006001927282,0.0006667260496,0.000999333274,-0.0006666602887,0.004999904337,0.009003238856,-5.045989833e-07,0.009002224197,0.009003491115,-0.01000022408,0.01000057099,10.00050408,9.000155976,18.00031195,10.00057099,9.003491115,-9.004691604,10.00015598,-10.00089074
0.6852012349,0.005,-0.0006001770404,0.000666710365,0.0009993332896,-0.0006666287986,0.004999432017,0.009003239637,-3.231049727e-08,0.009001988896,0.009003255784,-0.009999988847,0.01000009861,10.00003118,8.999921733,17.99984347,10.00009861,9.003255784,-9.004456225,9.999921733,-10.00065548
0.7113149995,0.005,-0.0006001799229,0.0006667132469,0.0009993332868,-0.0006666235337,0.004999353048,0.009003322344,4.66470127e-08,0.00900203213,0.009003299023,-0.01000003208,0.01000001963,9.999953131,8.999965831,17.99993166,10.00001963,9.003299023,-9.004499462,9.999965831,-10.0006987
0.7442516935,0.005,-0.0006001823958,0.0006667157193,0.0009993332843,-0.0006666264106,0.004999396199,0.009003337868,3.498160109e-09,0.009002069222,0.00900333612,-0.01000006916,0.01000006279,9.999996572,9.000002939,18.00000588,10.00006279,9.00333612,-9.004536564,10.00000294,-10.00073579
0.7830287276,0.005,-0.0006001822508,0.0006667155743,0.0009993332844,-0.0006666267383,0.004999401115,0.009003333235,-1.416716616e-09,0.009002067046,0.009003333944,-0.01000006699,0.0100000677,10.00000142,9.000000698,18.0000014,10.0000677,9.003333944,-9.004534388,10.0000007,-10.00073361
0.8394864102,0.005,-0.0006001822006,0.0006667155242,0.0009993332845,-0.0006666266389,0.004999399624,0.009003333229,7.408148449e-11,0.009002066294,0.009003333192,-0.01000006624,0.01000006621,9.999999925,8.999999952,17.9999999,10.00006621,9.003333192,-9.004533636,9.999999952,-10.00073286
0.9269478458,0.005,-0.0006001822038,0.0006667155273,0.0009993332845,-0.0006666266438,0.004999399696,0.00900333324,1.468524683e-12,0.009002066341,0.009003333239,-0.01000006628,0.01000006628,9.999999999,8.999999999,18,10.00006628,9.003333239,-9.004533683,9.999999999,-10.00073291
1,0.005,-0.0006001822038,0.0006667155274,0.0009993332845,-0.0006666266439,0.004999399698,0.00900333324,-1.587428994e-14,0.009002066342,0.00900333324,-0.01000006628,0.01000006628,10,9,18,10.00006628,9.00333324,-9.004533684,10,-10.00073291
