time,feedbackA.p1_2.i,addA.opAmp.in_n.v,addA.p1_2.i,firstOrder2A.opAmp.in_n.v,feedbackA.p1.i,PIA.p2.i,PIA.p1.i,addA.p1.i,firstOrder1A.r2.p.i,addA.p2.i,firstOrder2A.r2.p.i,addA.r1.v,firstOrder2B.y,firstOrder1B.y,PIB.x,firstOrder2A.c.v,firstOrder1A.c.v,PIA.c.v,addB.y,addA.opAmp.v_out
0.1049764138,0.005,0.0001627787697,-1.627787697e-07,-3.483174515e-05,-0.004476892072,0.007179779715,0.009475781659,0.002442007103,0.002442332694,0.002441646714,0.000522511009,2.442007103,0.5227819257,2.442928946,4.885857892,0.522511009,2.442332694,-2.44253036,2.442928946,-2.441681546
0.1069313003,0.005,0.0002231719896,-2.231719896e-07,-6.312555677e-05,-0.004052513188,0.00787370321,0.009051384799,0.003348026188,0.003348472577,0.003347516719,0.0009469464771,3.348026188,0.9474419936,3.349285699,6.698571399,0.9469464771,3.348472577,-3.348758956,3.349285699,-3.347579844
0.109210305,0.005,0.0002897023198,-2.897023198e-07,-0.0001028513385,-0.003456666182,0.008573990364,0.008455530823,0.004346114201,0.004346693664,0.004345431945,0.001542872929,4.346114201,1.543684367,4.347725329,8.695450658,1.542872929,4.346693664,-4.347086331,4.347725329,-4.345534797
0.1117791168,0.005,0.0003588786876,-3.588786876e-07,-0.0001534670874,-0.002697480558,0.00923232989,0.007696351914,0.005383898071,0.0053846159,0.005383026846,0.002302159778,5.383898071,2.303369549,5.385836253,10.77167251,2.302159778,5.3846159,-5.385128396,5.385836253,-5.383180313
0.1146428316,0.005,0.0004280291374,-4.280291374e-07,-0.0002138076447,-0.001792432531,0.009817371263,0.006791325212,0.00642129312,0.006422149264,0.006420223254,0.003207328478,6.42129312,3.208999615,6.423496048,12.8469921,3.207328478,6.422149264,-6.422791291,6.423496048,-6.420437061
0.1177857177,0.005,0.0004938536552,-4.938536552e-07,-0.0002811464547,-0.0007824177113,0.01030004769,0.00578134554,0.007408792535,0.007409780341,0.007407523681,0.004217477966,7.408792535,4.219635785,7.4111573,14.8223146,4.217477966,7.409780341,-7.410555575,7.4111573,-7.407804828
0.1212070712,0.005,0.0005536296042,-5.536296042e-07,-0.0003522073448,0.0002834245901,0.0106640751,0.004715550017,0.008305551322,0.008306658692,0.008304091856,0.00528346238,8.305551322,5.286085234,8.307941487,16.61588297,5.28346238,8.306658692,-8.307564806,8.307941487,-8.304444063
0.1249033381,0.005,0.0006050366103,-6.050366103e-07,-0.0004231959904,0.001348183294,0.01090308908,0.003650846355,0.009076759228,0.009077969422,0.009075125959,0.006348363052,9.076759228,6.351376456,9.079015956,18.15803191,6.348363052,9.077969422,-9.078997974,9.079015956,-9.075549155
0.128880416,0.005,0.0006465592572,-6.465592572e-07,-0.0004904691213,0.002357212994,0.01102166911,0.002641876011,0.009699681977,0.009700975224,0.009697898389,0.007357527289,9.699681977,7.360807204,9.701639685,19.40327937,7.357527289,9.700975224,-9.70211261,9.701639685,-9.698388858
0.133149572,0.005,0.0006774778105,-6.774778105e-07,-0.0005508039608,0.003262175259,0.01103317932,0.001736973304,0.01016352211,0.0101648772,0.01016161635,0.008262610215,10.16352211,8.265993081,10.16502612,20.33005223,8.262610215,10.1648772,-10.16610588,10.16502612,-10.16216716
0.1377339385,0.005,0.0006979048189,-6.979048189e-07,-0.0006017517757,0.004026341542,0.01095766701,0.0009728629941,0.01046996809,0.01047136404,0.01046797053,0.009026878388,10.46996809,9.030177593,10.47089164,20.94178328,9.026878388,10.47136404,-10.47266412,10.47089164,-10.46857228
0.1426707083,0.005,0.0007086726042,-7.086726042e-07,-0.0006417681671,0.004626547401,0.01081919782,0.0003727063767,0.01063150641,0.01063292389,0.01062944729,0.009627164274,10.63150641,9.630190403,10.63176532,21.26353064,9.627164274,10.63292389,-10.63427477,10.63176532,-10.63008906
0.1480198037,0.005,0.0007111937891,-7.111937891e-07,-0.000670276113,0.005054138086,0.0106432907,-5.484407731e-05,0.01066932922,0.01067075175,0.01066723656,0.01005481197,10.66932922,10.05739443,10.66889227,21.33778454,10.05481197,10.67075175,-10.67213367,10.66889227,-10.66790684
0.1538726764,0.005,0.0007072869831,-7.072869831e-07,-0.0006875982965,0.005313953519,0.0104548101,-0.0003146296246,0.01061071932,0.01061213404,0.01060861715,0.01031466205,10.61071932,10.31667014,10.6096141,21.2192282,10.31466205,10.61213404,-10.61352938,10.6096141,-10.60930475
0.1603335033,0.005,0.0006990738238,-6.990738238e-07,-0.0006948504248,0.005422728192,0.01027722117,-0.0004233852062,0.0104875055,0.01048890379,0.01048541251,0.01042345122,10.4875055,10.42481688,10.48582216,20.97164433,10.42345122,10.48890379,-10.49029818,10.48582216,-10.48610736
0.1673099245,0.005,0.0006891701443,-6.891701443e-07,-0.0006941387127,0.005412053222,0.0101339771,-0.0004127013976,0.0103389305,0.01034030898,0.01033685803,0.01041277483,10.3389305,10.41352824,10.33682565,20.6736513,10.41277483,10.34030898,-10.34169275,10.33682565,-10.33755216
0.174531954,0.005,0.0006801129112,-6.801129112e-07,-0.0006888465109,0.005332675486,0.01003777292,-0.0003333225395,0.01020305389,0.01020441426,0.01020100482,0.01033338651,10.20305389,10.33365308,10.2007122,20.40142441,10.33338651,10.20441426,-10.20578367,10.2007122,-10.20169367
0.1820630978,0.005,0.0006730409091,-6.730409091e-07,-0.0006819601946,0.005229387627,0.009983303647,-0.0002300379338,0.01009695972,0.01009830593,0.01009493168,0.01023008488,10.09695972,10.23001885,10.09453664,20.18907328,10.23008488,10.09830593,-10.09966139,10.09453664,-10.09561364
0.1899522075,0.005,0.0006683192615,-6.683192615e-07,-0.0006754733453,0.005132091375,0.00996110066,-0.000132746687,0.01002612556,0.01002746233,0.01002411345,0.01013277565,10.02612556,10.13253055,10.02373334,20.04746667,10.13277565,10.02746233,-10.02880657,10.02373334,-10.02478892
0.1983302889,0.005,0.0006657411441,-6.657411441e-07,-0.0006704335479,0.005056499452,0.009960207076,-5.715974348e-05,0.009987448644,0.009988780259,0.009985446728,0.01005717365,9.987448644,10.05687764,9.985152167,19.97030433,10.05717365,9.988780259,-9.99011688,9.985152167,-9.986117162
0.2073746784,0.005,0.0006648274937,-6.648274937e-07,-0.0006672047077,0.005008070077,0.009970707458,-8.734297371e-06,0.009973742061,0.009975071849,0.009971745201,0.01000873782,9.973742061,10.00848132,9.9715633,19.9431266,10.00873782,9.975071849,-9.976404326,9.9715633,-9.972412406
0.2174022614,0.005,0.0006649927398,-6.649927398e-07,-0.0006656654652,0.004984982979,0.009984726648,1.435032689e-05,0.009976221083,0.009977551201,0.009974225432,0.009985647644,9.976221083,9.985478844,9.974148435,19.94829687,9.985647644,9.977551201,-9.978882303,9.974148435,-9.974891098
0.2289066624,0.005,0.0006656665638,-6.656665638e-07,-0.0006654115809,0.004981174968,0.009996739127,1.815728354e-05,0.00998632979,0.009987661256,0.009984333045,0.009981839125,9.98632979,9.981765595,9.984329137,19.96865827,9.981839125,9.987661256,-9.988992778,9.984329137,-9.984998457
0.2412866223,0.005,0.0006663045637,-6.663045637e-07,-0.000665816736,0.004987251889,0.01000327317,1.208033173e-05,0.009995901065,0.009997233807,0.009993902639,0.009987916856,9.995901065,9.987907639,9.993928136,19.98785627,9.987916856,9.997233807,-9.998566372,9.993928136,-9.994568456
0.2543062,0.005,0.0006666683113,-6.666683113e-07,-0.0006662855731,0.004994283977,0.0100052153,5.048583054e-06,0.01000135801,0.01000269148,0.009999358383,0.009994949882,10.00135801,9.994966943,9.99938361,19.99876722,9.994949882,10.00269148,-10.00402487,9.99938361,-10.00002467
0.2687250234,0.005,0.0006667897127,-6.667897127e-07,-0.0006665797905,0.004998696944,0.01000483081,6.359363375e-07,0.01000317927,0.01000451298,0.01000117911,0.009999363437,10.00317927,9.999381341,10.00119259,20.00238518,9.999363437,10.00451298,-10.0058468,10.00119259,-10.00184569
0.2853207389,0.005,0.0006667731814,-6.667731814e-07,-0.0006666739556,0.005000109327,0.01000387682,-7.762888573e-07,0.01000293127,0.01000426495,0.01000093105,0.01000077601,10.00293127,10.00078445,10.00093393,20.00186786,10.00077601,10.00426495,-10.00559884,10.00093393,-10.00159772
0.3058652402,0.005,0.0006667257682,-6.667257682e-07,-0.0006666539859,0.004999809802,0.01000331522,-4.767465729e-07,0.01000221997,0.01000355356,0.01000021987,0.01000047644,10.00221997,10.00047719,10.00021871,20.00043741,10.00047644,10.00355356,-10.00488738,10.00021871,-10.00088652
0.3271814975,0.005,0.0006667083816,-6.667083816e-07,-0.0006666267727,0.00499940163,0.0100032584,-6.859788846e-08,0.01000195914,0.01000329269,0.009999959098,0.01000006822,10.00195914,10.00006752,9.999958522,19.99991704,10.00006822,10.00329269,-10.00462647,9.999958522,-10.00062572
0.3535526401,0.005,0.0006667090172,-6.667090172e-07,-0.0006666199209,0.004999298861,0.01000331931,3.416003766e-08,0.01000196868,0.01000330223,0.009999968638,0.009999965434,10.00196868,9.999965531,9.999969003,19.99993801,9.999965434,10.00330223,-10.004636,9.999969003,-10.00063526
0.3885928421,0.005,0.0006667111818,-6.667111818e-07,-0.0006666219543,0.004999329358,0.01000333654,3.663254857e-09,0.01000200115,0.0100033347,0.0100000011,0.009999995936,10.00200115,9.999996396,10.00000156,20.00000312,9.999995936,10.0033347,-10.00466848,10.00000156,-10.00066773
0.4281938009,0.005,0.0006667111194,-6.667111194e-07,-0.0006666222679,0.004999334063,0.01000333325,-1.040413267e-09,0.01000200021,0.01000333377,0.01000000017,0.01000000064,10.00200021,10.00000104,10.00000056,20.00000113,10.00000064,10.00333377,-10.00466755,10.00000056,-10.00066679
0.4887464534,0.005,0.0006667110798,-6.667110798e-07,-0.0006666221956,0.004999332979,0.0100033332,4.32272892e-11,0.01000199962,0.01000333317,0.009999999575,0.009999999557,10.00199962,9.999999957,9.999999975,19.99999995,9.999999557,10.00333317,-10.00466695,9.999999975,-10.0006662
0.4937206285,0.005,0.0006667110804,-6.667110804e-07,-0.0006666221962,0.004999332988,0.0100033332,3.40831833e-11,0.01000199963,0.01000333318,0.009999999584,0.009999999566,10.00199963,9.999999966,9.999999985,19.99999997,9.999999566,10.00333318,-10.00466696,9.999999985,-10.00066621
0.4963896911,0.005,0.0006667110807,-6.667110807e-07,-0.0006666221966,0.004999332993,0.0100033332,2.924191416e-11,0.01000199963,0.01000333319,0.009999999588,0.009999999571,10.00199963,9.999999971,9.999999989,19.99999998,9.999999571,10.00333319,-10.00466697,9.999999989,-10.00066621
0.4982178272,0.005,0.0006667110809,-6.667110809e-07,-0.0006666221968,0.004999332996,0.0100033332,2.604857015e-11,0.01000199964,0.01000333319,0.009999999591,0.009999999574,10.00199964,9.999999974,9.999999991,19.99999998,9.999999574,10.00333319,-10.00466697,9.999999991,-10.00066621
0.499640303,0.005,0.000666711081,-6.66711081e-07,-0.0006666221969,0.004999332999,0.0100033332,2.365697015e-11,0.01000199964,0.01000333319,0.009999999593,0.009999999576,10.00199964,9.999999976,9.999999993,19.99999999,9.999999576,10.00333319,-10.00466697,9.999999993,-10.00066621
0.4998952591,0.005,0.000666711081,-6.66711081e-07,-0.000666622197,0.004999332999,0.0100033332,2.323799933e-11,0.01000199964,0.01000333319,0.009999999593,0.009999999577,10.00199964,9.999999977,9.999999993,19.99999999,9.999999577,10.00333319,-10.00466697,9.999999993,-10.00066622
0.4999979901,0.005,0.000666711081,-6.66711081e-07,-0.000666622197,0.004999332999,0.0100033332,2.307004873e-11,0.01000199964,0.01000333319,0.009999999593,0.009999999577,10.00199964,9.999999977,9.999999993,19.99999999,9.999999577,10.00333319,-10.00466697,9.999999993,-10.00066622
0.5000009568,0.005,0.0007333644169,0.0009992666356,-0.0006666280094,0.004999420179,0.01000328962,-8.714802085e-08,0.01000193298,0.01000333319,0.01099979963,0.01000008677,10.00193298,10.00008719,9.999999992,19.99999998,10.00008677,10.00333319,-10.00466697,10.99999999,-11.00046625
0.5000026074,0.005,0.000733364416,0.0009992666356,-0.0006666390087,0.004999585158,0.01000320713,-2.52110152e-07,0.01000193297,0.01000333318,0.0109997996,0.01000025177,10.00193297,10.00025222,9.999999978,19.99999996,10.00025177,10.00333318,-10.00466695,10.99999998,-11.00046624
0.5000191136,0.005,0.0007333643568,0.0009992666356,-0.0006667489019,0.005001233446,0.01000238224,-1.90023403e-06,0.01000193208,0.01000333229,0.0109997986,0.01000190028,10.00193208,10.00190106,9.999999089,19.99999818,10.00190028,10.00333229,-10.00466607,10.99999909,-11.00046535
0.5001841753,0.005,0.0007333588077,0.0009992666412,-0.0006678378806,0.005017567038,0.00999413355,-1.823218716e-05,0.01000184883,0.01000324903,0.01099971428,0.01001823605,10.00184883,10.01824011,9.999915789,19.99983158,10.01823605,10.00324903,-10.0045828,10.99991579,-11.00038212
0.5014533053,0.005,0.0007330294418,0.0009992669706,-0.0006756209925,0.005134305934,0.009930832501,-0.000134959081,0.009996907686,0.009998307224,0.01099476601,0.01013499051,9.996907686,10.13501841,9.994971474,19.98994295,10.13499051,9.998307224,-9.999640651,10.99497147,-10.99544163
0.5037900716,0.005,0.0007312602116,0.0009992687398,-0.0006873965558,0.00531092761,0.009815993271,-0.0003115613268,0.009970365695,0.009971761695,0.01096821578,0.01031163573,9.970365695,10.3117,9.968412176,19.93682435,10.31163573,9.971761695,-9.973093118,10.96841218,-10.96890317
0.5066464034,0.005,0.0007275032586,0.0009992724967,-0.000697813166,0.005467166348,0.009681522313,-0.0004677806846,0.009914003885,0.00991539237,0.01091185107,0.0104678953,9.914003885,10.46798838,9.912013074,19.82402615,10.4678953,9.91539237,-9.916719116,10.91201307,-10.91254888
0.5102473603,0.005,0.0007210968454,0.0009992789032,-0.0007057715461,0.005586534092,0.009525733763,-0.0005871300846,0.009817894874,0.009819270545,0.01081574691,0.01058727896,9.817894874,10.58738244,9.815840338,19.63168068,10.58727896,9.819270545,-9.820588473,10.81584034,-10.81645268
0.5144593062,0.005,0.0007123809011,0.0009992876191,-0.0007094254887,0.005641339578,0.009367570064,-0.0006419213726,0.009687138278,0.009688496515,0.01068500409,0.01064209176,9.687138278,10.64217396,9.684998972,19.36999794,10.64209176,9.688496515,-9.689801155,10.68499897,-10.68571352
0.5192724154,0.005,0.0007021213523,0.0009992978786,-0.0007083937235,0.00562586413,0.00922138059,-0.00062643721,0.009533224528,0.009534562244,0.01053111189,0.01062661425,9.533224528,10.62663914,9.530991845,19.06198369,10.62661425,9.534562244,-9.535849591,10.53099184,-10.53182029
0.5245587927,0.005,0.0006916831584,0.0009993083168,-0.000703403634,0.005551017778,0.009102189551,-0.0005515878998,0.009376630742,0.00937794758,0.01037454397,0.01055175791,9.376630742,10.55169825,9.374315972,18.74863194,10.55175791,9.37794758,-9.37921551,10.37431597,-10.37524738
0.5303037526,0.005,0.0006821765596,0.0009993178234,-0.0006958876285,0.00543828521,0.009015913676,-0.0004388570952,0.009234012747,0.00923531057,0.01023195251,0.01043901032,9.234012747,10.43885624,9.231643753,18.46328751,10.43901032,9.23531057,-9.236558972,10.23164375,-10.23264839
0.536483739,0.005,0.0006744523846,0.0009993255476,-0.0006874629787,0.005311923888,0.008963191964,-0.0003125006806,0.009118134674,0.009119417047,0.01011609831,0.01031263214,9.118134674,10.31239484,9.115749745,18.23149949,10.31263214,9.119417047,-9.120647811,10.11574975,-10.11678577
0.5431304153,0.005,0.0006688991158,0.0009993311009,-0.000679499141,0.005192474284,0.008939585088,-0.0001930574662,0.009034824535,0.0090360958,0.01003280724,0.01019316661,9.034824535,10.19287482,9.032463246,18.06492649,10.19316661,9.0360958,-9.0373122,10.03246325,-10.03348674
0.5502999553,0.005,0.0006655260262,0.000999334474,-0.000672964671,0.005094463767,0.00893797041,-9.505337493e-05,0.008984221445,0.008985485963,0.009982217428,0.01009514303,8.984221445,10.09483555,8.981916246,17.96383249,10.09514303,8.985485963,-8.986691995,9.981916246,-9.982890393
0.5581101657,0.005,0.0006640331952,0.0009993359668,-0.000668347612,0.005025212499,0.008950189222,-2.580753765e-05,0.008961825994,0.008963087526,0.00995982958,0.01002588253,8.961825994,10.02559872,8.959596104,17.91919221,10.02588253,8.963087526,-8.964287209,9.959596104,-9.960497927
0.5667658559,0.005,0.0006639382089,0.0009993360618,-0.0006657125882,0.004985689778,0.008968519507,1.371132729e-05,0.00896040101,0.008961662352,0.009958407421,0.009986354536,8.96040101,9.986125354,8.958249496,17.91649899,9.986354536,8.961662352,-8.962859188,9.958249496,-9.959073133
0.5766224559,0.005,0.0006646819853,0.000999335318,-0.0006647935358,0.00497190491,0.008986568325,2.749407306e-05,0.008971559143,0.008972821973,0.009969564985,0.00997256783,8.971559143,9.97240877,8.969473115,17.93894623,9.97256783,8.972821973,-8.974018581,9.969473115,-9.970229779
0.5876218968,0.005,0.0006656543541,0.0009993343456,-0.0006650512469,0.004975770319,0.008999224143,2.362807763e-05,0.008986146621,0.008987411396,0.009984150261,0.009976433755,8.986146621,9.976337321,8.984098985,17.96819797,9.976433755,8.987411396,-8.988609213,9.984098985,-9.984815312
0.5989893927,0.005,0.0006663653519,0.0009993336346,-0.0006657077272,0.004985616867,0.009004969084,1.378180273e-05,0.00899681301,0.008998079207,0.009994814571,0.009986281616,8.99681301,9.986222088,8.994775577,17.98955115,9.986281616,8.998079207,-8.999278385,9.994775577,-9.995480279
0.61138056,0.005,0.0006667396244,0.0009993332604,-0.0006662922495,0.004994384117,0.009006201794,5.015054691e-06,0.009002427846,0.009003694792,0.01000042807,0.009995050035,9.002427846,9.995003544,9.000383959,18.00076792,9.995050035,9.003694792,-9.004894927,10.00038396,-10.00109437
0.6250663677,0.005,0.0006668391942,0.0009993331608,-0.0006666178947,0.00499926847,0.009005254145,1.310909239e-07,0.009003921591,0.009005188736,0.01000192129,0.009999935039,9.003921591,9.999885103,9.00186576,18.00373152,9.999935039,9.005188736,-9.006389296,10.00186576,-10.00258791
0.6411353883,0.005,0.0006667966609,0.0009993332033,-0.0006667064531,0.005000596757,0.009003952095,-1.197020739e-06,0.009003283507,0.009004550567,0.01000128321,0.0100012635,9.003283507,10.00120396,9.001218341,18.00243668,10.0012635,9.004550567,-9.005751172,10.00121834,-10.00194991
0.660312911,0.005,0.0006667338356,0.0009993332662,-0.0006666701013,0.005000051516,0.009003282097,-6.517714838e-07,0.009002341001,0.009003607935,0.01000034086,0.01000071819,9.002341001,10.00065188,9.000272769,18.00054554,10.00071819,9.003607935,-9.004808442,10.00027277,-10.00100753
0.6802579952,0.005,0.0006667114099,0.0009993332886,-0.000666633229,0.004999498468,0.009003222096,-9.875643104e-08,0.009002004571,0.00900327146,0.01000000451,0.01000016507,9.002004571,10.00009752,8.999937121,17.99987424,10.00016507,9.00327146,-9.004471907,9.999937121,-10.00067115
0.7048635875,0.005,0.000666712178,0.0009993332878,-0.0006666232055,0.004999348126,0.009003308769,5.156991601e-08,0.009002016095,0.009003282986,0.01000001605,0.01000001471,9.002016095,9.999948021,8.999949692,17.99989938,10.00001471,9.003282986,-9.004483424,9.999949692,-10.00068267
0.7370881467,0.005,0.0006667155713,0.0009993332844,-0.0006666260214,0.004999390361,0.009003338566,9.335308289e-09,0.009002067001,0.009003333899,0.01000006694,0.01000005695,9.002067001,9.999990735,9.000000744,18.00000149,10.00005695,9.003333899,-9.004534343,10.00000074,-10.00073357
0.7726861559,0.005,0.0006667156355,0.0009993332844,-0.0006666267825,0.004999401777,0.009003333822,-2.079123127e-09,0.009002067964,0.009003334862,0.01000006791,0.01000006836,9.002067964,10.00000209,9.000001621,18.00000324,10.00006836,9.003334862,-9.004535307,10.00000162,-10.00073453
0.8282220143,0.005,0.0006667155209,0.0009993332845,-0.0006666266379,0.004999399608,0.009003333188,8.976625277e-11,0.009002066245,0.009003333143,0.01000006619,0.01000006619,9.002066245,9.999999909,8.999999903,17.99999981,10.00006619,9.003333143,-9.004533587,9.999999903,-10.00073281
0.9016362358,0.005,0.0006667155275,0.0009993332845,-0.000666626644,0.0049993997,0.00900333324,-1.851834565e-12,0.009002066343,0.009003333241,0.01000006629,0.01000006629,9.002066343,10,9.000000001,18,10.00006629,9.003333241,-9.004533685,10,-10.00073291
1,0.005,0.0006667155274,0.0009993332845,-0.0006666266439,0.004999399698,0.00900333324,-4.806852728e-14,0.009002066342,0.00900333324,0.01000006628,0.01000006628,9.002066342,10,9,18,10.00006628,9.00333324,-9.004533684,10,-10.00073291
