time,PIA.c.n.i,PIA.i2,addA.i1,addA.i1_2,addA.i2,feedbackA.i1,feedbackA.n1.i,firstOrder1A.c.n.v,firstOrder1A.r2.i,firstOrder2A.c.n.v,firstOrder2A.r2.i,firstOrder2B.y,firstOrder2A.c.v,firstOrder1A.c.v,PIB.x,firstOrder1B.y,PIA.c.v,addB.y,addA.opAmp.v_out
0.1000002867,0.009998333577,0.004998975252,1.417097583e-07,-9.446057744e-12,1.41690866e-07,-0.00499933342,-0.005,-9.447946956e-09,1.417286523e-07,-1.339057408e-13,2.008720017e-12,2.009724559e-09,2.008720017e-09,0.0001417286523,0.0002835234488,0.0001417617244,-0.000141738101,0.0001417617244,-0.0001416908662
0.1000027375,0.009998333311,0.005000200139,1.366648407e-06,-9.10977474e-11,1.366466199e-06,-0.004999333235,-0.005,-9.111596695e-08,1.36683062e-06,-1.245246661e-11,1.867994516e-10,1.868928708e-07,1.867994516e-07,0.00136683062,0.002734299169,0.001367149584,-0.001366921755,0.001367149584,-0.001366466211
0.1000272453,0.009998314158,0.005012440758,1.361602492e-05,-9.076139796e-10,1.361420846e-05,-0.004999314898,-0.005,-9.077955024e-07,1.361784033e-05,-1.235059752e-09,1.852713135e-08,1.853639936e-05,1.852713135e-05,0.01361784033,0.02724203972,0.01362101986,-0.01361874942,0.01362101986,-0.01361420969
0.1002723228,0.009996488686,0.005134021713,0.000136101369,-9.072214972e-09,0.0001360831022,-0.00499749741,-0.005,-9.074029415e-06,0.0001361195153,-1.224089651e-07,1.836256885e-06,0.001837177915,0.001836256885,0.1361195153,0.2723029156,0.1361514578,-0.1361287123,0.1361514578,-0.1360832246
0.1010359722,0.009972401974,0.00550324582,0.0005173410123,-3.448480284e-08,0.0005172703159,-0.004973433711,-0.005,-3.449169981e-05,0.0005174099888,-1.726762517e-06,2.590316451e-05,0.02591625922,0.02590316451,0.5174099888,1.035066177,0.5175330886,-0.5174462101,0.5175330886,-0.5172720427
0.1021670283,0.009889193615,0.006023438952,0.001079092558,-7.19299132e-08,0.001078941426,-0.004890254489,-0.005,-7.194429918e-05,0.001079236432,-7.272413649e-06,0.0001090934771,0.109149195,0.1090934771,1.079236432,2.158994285,1.079497143,-1.079315656,1.079497143,-1.078948698
0.1035470122,0.009719436347,0.006615367601,0.001755837753,-1.170402448e-07,0.001755585084,-0.004720525372,-0.005,-0.0001170636529,0.001756071857,-1.858844244e-05,0.000278845225,0.2789891326,0.278845225,1.756071857,3.513001633,1.756500816,-1.756207523,1.756500816,-1.755603672
0.105280652,0.009416114411,0.00729361861,0.002585664079,-1.723546247e-07,0.00258528056,-0.004417228437,-0.005,-0.0001723890956,0.002586008823,-3.880958597e-05,0.0005821825991,0.5824860719,0.5821825991,2.586008823,5.173285526,2.586642763,-2.586220046,2.586642763,-2.58531937
0.1073103499,0.008958908419,0.007998115656,0.0035186562,-2.345458073e-07,0.003518117818,-0.003960038939,-0.005,-0.0002345927164,0.003519125339,-6.929091767e-05,0.001039433056,1.039978986,1.039433056,3.519125339,7.039960217,3.519980108,-3.519429262,3.519980108,-3.518187109
0.1096604049,0.008328008228,0.008699066099,0.004534925893,-3.022880878e-07,0.004534209964,-0.003329143425,-0.005,-0.0003023485454,0.00453553053,-0.0001113534224,0.00167041269,1.671293053,1.67041269,4.53553053,9.073204518,4.536602259,-4.535944291,4.536602259,-4.534321317
0.1123022173,0.007534225993,0.009350424484,0.005583026136,-3.721521221e-07,0.005582117555,-0.002535351702,-0.005,-0.0003722265525,0.005583770514,-0.0001642763983,0.002464310251,2.465605665,2.464310251,5.583770514,11.17004573,5.585022867,-5.5843071,5.585022867,-5.582281831
0.1152371345,0.006600157932,0.00992073039,0.006620203507,-4.41288062e-07,0.006619094377,-0.001601259398,-0.005,-0.0004413763196,0.006621086171,-0.0002265533698,0.003398527101,3.40029476,3.398527101,6.621086171,13.24489846,6.622449229,-6.621754212,6.622449229,-6.619320931
0.1184515577,0.005569708445,0.01038315378,0.007597683417,-5.064447019e-07,0.007596375271,-0.0005707720486,-0.005,-0.0005065459908,0.007598696408,-0.0002952571061,0.004429151848,4.431408317,4.429151848,7.598696408,15.20013336,7.600066682,-7.599498352,7.600066682,-7.596670528
0.1219440509,0.00449483705,0.01072338631,0.008475185633,-5.649370506e-07,0.008473688836,0.0005041483169,-0.005,-0.000565050038,0.00847631562,-0.0003669232409,0.005504215537,5.506928044,5.504215537,8.47631562,16.95512606,8.477563029,-8.477247766,8.477563029,-8.474055759
0.1257123486,0.00343328391,0.01093755244,0.009219972499,-6.145828889e-07,0.009218305631,0.001565757945,-0.005,-0.0006147058054,0.009221201787,-0.000437701934,0.006565966712,6.569049124,6.565966712,9.221201787,18.44436234,9.222181172,-9.222254399,9.222181172,-9.218743333
0.1297628188,0.002439390091,0.01103248049,0.009811708601,-6.540267032e-07,0.009809896578,0.002559711692,-0.005,-0.0006541575085,0.009813016786,-0.0005039699344,0.007560052986,7.56337075,7.560052986,9.813016786,19.62716556,9.813582779,-9.814175147,9.813582779,-9.810400548
0.1341081037,0.001559708395,0.01102350316,0.01024245541,-6.82739329e-07,0.01024052731,0.00343945263,-0.005,-0.0006828758768,0.01024382103,-0.00056262324,0.008439911224,8.443293245,8.439911224,10.24382103,20.48768884,10.24384442,-10.24506679,10.24384442,-10.24108993
0.1387727331,0.0008283027239,0.01093211706,0.0105166807,-7.010185778e-07,0.01051466728,0.004170913153,-0.005,-0.0007011587815,0.01051808288,-0.0006113905256,0.009171469275,9.174725766,9.171469275,10.51808288,21.03493164,10.51746582,-10.51939571,10.51746582,-10.51527867
0.1437960507,0.0002650322041,0.01078325626,0.01064938997,-7.098646827e-07,0.01064732129,0.004734231148,-0.005,-0.0007100066556,0.01065080984,-0.0006489475621,0.009734862379,9.73780599,9.734862379,10.65080984,21.29899668,10.64949834,-10.65216909,10.64949834,-10.64797024
0.1492409574,-0.0001249432086,0.01060270856,0.01066379,-7.108245569e-07,0.0106616934,0.005124244596,-0.005,-0.0007109667218,0.01066521179,-0.0006749501919,0.01012492783,10.1273955,10.12492783,10.66521179,21.32640768,10.66320384,-10.66659802,10.66320384,-10.66236835
0.1552029308,-0.0003498489335,0.01041506431,0.01058858113,-7.058113006e-07,0.01058647956,0.005349177826,-0.005,-0.0007059524629,0.0105899929,-0.0006899467402,0.01034989105,10.35176471,10.34989105,10.5899929,21.17468432,10.58734216,-10.59138911,10.58734216,-10.58716951
0.1617865909,-0.0004296189049,0.01024308886,0.01045649149,-6.970064987e-07,0.01045440221,0.005428964582,-0.005,-0.0006971459,0.01045788565,-0.0006952662118,0.01042968844,10.4309172,10.42968844,10.45788565,20.90940619,10.4547031,-10.45927838,10.4547031,-10.45509748
0.1688800091,-0.0003992821626,0.01010879969,0.01030704695,-6.870448571e-07,0.01030497961,0.005398634771,-0.005,-0.0006871822661,0.01030842117,-0.0006932440896,0.01039935459,10.39998825,10.39935459,10.30842117,20.60974916,10.30487458,-10.30980192,10.30487458,-10.30567286
0.1762216471,-0.0003105473306,0.01002195974,0.0101758572,-6.7830004e-07,0.01017381327,0.005309899813,-0.005,-0.0006784357,0.01017721394,-0.0006873280315,0.0103106078,10.31078438,10.3106078,10.17721394,20.3469691,10.17348455,-10.17858002,10.17348455,-10.1745006
0.1838876761,-0.0002057640553,0.009975569787,0.01007709267,-6.717166158e-07,0.0100750689,0.005205112646,-0.005,-0.0006718509592,0.01007843624,-0.0006803417546,0.01020580666,10.20568514,10.20580666,10.07843624,20.14933696,10.07466848,-10.07978875,10.07466848,-10.07574924
0.1919310434,-0.0001120904255,0.009959331442,0.01001403108,-6.675130706e-07,0.01001202196,0.005111433854,-0.005,-0.0006676465732,0.01001536624,-0.0006740960855,0.01011211538,10.11184741,10.11211538,10.01536624,20.02331562,10.01165781,-10.0167083,10.01165781,-10.01269606
0.2004940953,-4.263943617e-05,0.009962086673,0.009982069898,-6.653826089e-07,0.009980069668,0.005041978051,-0.005,-0.0006655156854,0.009983400796,-0.00066946539,0.01004265031,10.04235725,10.04265031,9.983400796,19.95960388,9.979801938,-9.98473609,9.979801938,-9.980739133
0.2097710075,-7.757244684e-07,0.009974134548,0.009973190697,-6.647907411e-07,0.009971194442,0.005000110745,-0.005,-0.0006649236992,0.009974520412,-0.0006666740502,0.01000077743,10.00053994,10.00077743,9.974520412,19.9420812,9.971040599,-9.975852321,9.971040599,-9.971861116
0.2201136085,1.680500185e-05,0.009988079458,0.009978346659,-6.65134426e-07,0.009976350888,0.004982527917,-0.005,-0.0006652674529,0.009979677061,-0.0006655017835,0.009983192254,9.983048031,9.983192254,9.979677061,19.95259163,9.976295813,-9.981008141,9.976295813,-9.97701639
0.2320125512,1.710268321e-05,0.009998956106,0.009989073781,-6.658494721e-07,0.0099870766,0.004982229491,-0.005,-0.000665982642,0.009990405613,-0.0006654818871,0.009982893788,9.982840521,9.982893788,9.990405613,19.97416823,9.987084117,-9.991737388,9.987084117,-9.987742082
0.2445859459,1.011973397e-05,0.01000412322,0.009997731094,-6.664265494e-07,0.009995732294,0.004989212561,-0.005,-0.0006665598347,0.009999064081,-0.0006659474561,0.009989877789,9.989878664,9.989877789,9.999064081,19.99151951,9.995759753,-10.0003969,9.995759753,-9.996398241
0.2580168421,3.544625806e-06,0.01000525634,0.01000215082,-6.667211586e-07,0.01000015099,0.004995788032,-0.005,-0.0006668545028,0.0100034844,-0.0006663858501,0.009996454137,9.996473307,9.996454137,10.0034844,20.00034711,10.00017355,-10.00481795,10.00017355,-10.00081738
0.2729428649,-4.043467097e-09,0.01000457318,0.01000324156,-6.667938651e-07,0.01000124135,0.004999336983,-0.005,-0.0006669272239,0.01000457529,-0.0006666224626,0.01000000356,10.00001932,10.00000356,10.00457529,20.00250299,10.0012515,-10.00590915,10.0012515,-10.00190798
0.2904408063,-7.943234976e-07,0.01000366437,0.01000272785,-6.667596221e-07,0.01000072766,0.005000127377,-0.005,-0.000666892974,0.0100040615,-0.000666675159,0.01000079406,10.00079986,10.00079406,10.0040615,20.00145746,10.00072873,-10.00539538,10.00072873,-10.00139433
0.3116694559,-3.339823808e-07,0.01000326933,0.01000210272,-6.667179525e-07,0.01000010264,0.004999667031,-0.005,-0.0006668512961,0.01000343629,-0.0006666444673,0.01000033365,10.00033354,10.00033365,10.00343629,20.00020287,10.00010144,-10.0047701,10.00010144,-10.00076929
0.3339188344,-1.092293287e-08,0.0100032747,0.01000194661,-6.667075462e-07,0.00999994657,0.00499934395,-0.005,-0.0006668408877,0.01000328016,-0.0006666229271,0.01000001053,10.00000998,10.00001053,10.00328016,19.99989265,9.999946325,-10.00461393,9.999946325,-10.00061319
0.3624229727,2.744098853e-08,0.01000332984,0.01000198257,-6.667099435e-07,0.009999982532,0.00499930558,-0.005,-0.0006668432855,0.01000331613,-0.0006666203689,0.009999972154,9.999972445,9.999972154,10.00331613,19.99996599,9.999982994,-10.0046499,9.999982994,-10.00064915
0.3980602164,1.355373205e-10,0.01000333557,0.01000200194,-6.667112348e-07,0.0100000019,0.004999332886,-0.005,-0.0006668445771,0.0100033355,-0.0006666221895,0.009999999464,9.999999913,9.999999464,10.0033355,20.00000466,10.00000233,-10.00466928,10.00000233,-10.00066852
0.4425394815,-4.09654048e-10,0.01000333305,0.0100019997,-6.667110853e-07,0.009999999657,0.004999333432,-0.005,-0.0006668444275,0.01000333326,-0.0006666222258,0.01000000001,10.00000041,10.00000001,10.00333326,20.00000011,10.00000005,-10.00466703,10.00000005,-10.00066628
0.4613532016,-9.367487599e-13,0.0100033331,0.01000199955,-6.667110749e-07,0.009999999502,0.004999333023,-0.005,-0.0006668444171,0.0100033331,-0.0006666221986,0.009999999601,9.999999998,9.999999601,10.0033331,19.9999998,9.9999999,-10.00466688,9.9999999,-10.00066612
0.4779158426,6.317522153e-11,0.01000333317,0.01000199958,-6.667110774e-07,0.009999999539,0.004999332959,-0.005,-0.0006668444196,0.01000333314,-0.0006666221943,0.009999999537,9.999999936,9.999999537,10.00333314,19.99999988,9.999999939,-10.00466692,9.999999939,-10.00066616
0.489228562,4.812953222e-11,0.0100033332,0.01000199962,-6.667110796e-07,0.009999999571,0.004999332974,-0.005,-0.0006668444218,0.01000333317,-0.0006666221953,0.009999999552,9.999999952,9.999999552,10.00333317,19.99999994,9.999999972,-10.00466695,9.999999972,-10.00066619
0.4919887551,4.259098034e-11,0.0100033332,0.01000199962,-6.6671108e-07,0.009999999578,0.00499933298,-0.005,-0.0006668444222,0.01000333318,-0.0006666221957,0.009999999557,9.999999957,9.999999557,10.00333318,19.99999996,9.999999978,-10.00466696,9.999999978,-10.0006662
0.4987880416,2.903426819e-11,0.0100033332,0.01000199963,-6.667110808e-07,0.00999999959,0.004999332993,-0.005,-0.000666844423,0.01000333319,-0.0006666221966,0.009999999571,9.999999971,9.999999571,10.00333319,19.99999998,9.99999999,-10.00466697,9.99999999,-10.00066621
0.4996495052,2.742067415e-11,0.0100033332,0.01000199964,-6.667110809e-07,0.009999999591,0.004999332995,-0.005,-0.0006668444231,0.01000333319,-0.0006666221967,0.009999999573,9.999999973,9.999999573,10.00333319,19.99999998,9.999999991,-10.00466697,9.999999991,-10.00066621
0.4999590473,2.684947393e-11,0.0100033332,0.01000199964,-6.667110809e-07,0.009999999591,0.004999332995,-0.005,-0.0006668444231,0.01000333319,-0.0006666221967,0.009999999573,9.999999973,9.999999573,10.00333319,19.99999998,9.999999992,-10.00466697,9.999999992,-10.00066621
0.4999948705,2.678367325e-11,0.0100033332,0.01000199964,-6.667110809e-07,0.009999999592,0.004999332995,-0.005,-0.0006668444231,0.01000333319,-0.0006666221967,0.009999999573,9.999999973,9.999999573,10.00333319,19.99999998,9.999999992,-10.00466697,9.999999992,-10.00066621
0.5000016182,-1.98224506e-07,0.01000323408,0.01000193297,0.0009992666356,0.01099979961,0.004999531267,-0.005,-0.0006668444225,0.01000333318,-0.0006666354157,0.01000019787,10.00019831,10.00019787,10.00333318,19.99999996,9.999999982,-10.00466696,10.99999998,-11.00046624
0.5000049508,-5.312218937e-07,0.01000306753,0.01000193291,0.0009992666356,0.01099979953,0.004999864297,-0.005,-0.0006668444184,0.01000333312,-0.0006666576192,0.01000053095,10.00053145,10.00053095,10.00333312,19.99999984,9.999999921,-10.0046669,10.99999992,-11.00046618
0.5000382771,-3.855093942e-06,0.01000140205,0.01000192926,0.0009992666358,0.01099979565,0.005003188502,-0.005,-0.0006668441747,0.01000332946,-0.0006668792476,0.01000385559,10.00385677,10.00385559,10.00332946,19.99999253,9.999996263,-10.00466324,10.99999626,-11.00046253
0.5003715405,-3.648739915e-05,0.009984749384,0.01000159168,0.0009992666583,0.01099945594,0.005035824093,-0.005,-0.0006668216682,0.01000299184,-0.0006690550987,0.01003649554,10.03650328,10.03649554,10.00299184,19.99931695,9.999658474,-10.0043256,10.99965847,-11.000125
0.5019308041,-0.0001749922829,0.009907110042,0.00999320076,0.0009992672177,0.0109910569,0.005174343387,-0.005,-0.0006662622361,0.009994599804,-0.0006782903339,0.0101750333,10.17506949,10.1750333,9.994599804,19.98252431,9.991262153,-9.995932964,10.99126215,-10.9917352
0.5044123188,-0.0003508810072,0.00978601557,0.009960047345,0.0009992694276,0.01095789618,0.00535025191,-0.005,-0.0006640518611,0.009961441969,-0.0006900183506,0.01035096528,10.35103735,10.35096528,9.961441969,19.91617407,9.958087033,-9.962772571,10.95808703,-10.9585862
0.5073295637,-0.0004965625751,0.009650644832,0.009897517836,0.0009992735957,0.01089536529,0.005495952216,-0.005,-0.0006598829494,0.009898904123,-0.0006997323518,0.01049668501,10.49678227,10.49668501,9.898904123,19.79103215,9.895516073,-9.900229423,10.89551607,-10.89606503
0.5110551748,-0.0006039215432,0.009493263558,0.009793822181,0.0009992805078,0.01079167631,0.005603328835,-0.005,-0.0006529694449,0.009795194643,-0.0007068912703,0.01060407595,10.60417794,10.60407595,9.795194643,19.58350361,9.791751805,-9.796510227,10.79175181,-10.7923832
0.5153642879,-0.0006443551362,0.009337230479,0.009658018631,0.0009992895601,0.01065588816,0.005643775527,-0.005,-0.0006439152714,0.009659372986,-0.0007095878962,0.01064452803,10.64460171,10.64452803,9.659372986,19.311722,9.655860999,-9.660674488,10.655861,-10.65659775
0.5203027189,-0.0006154854948,0.009194848128,0.009501220387,0.000999300012,0.01049911275,0.005614913454,-0.005,-0.0006334613583,0.009502553836,-0.0007076636297,0.01061566211,10.61567165,10.61566211,9.502553836,18.99793923,9.498969616,-9.503837369,10.49896962,-10.49982041
0.5257055683,-0.0005306584325,0.00908161267,0.00934559391,0.0009993103857,0.01034351267,0.005530088287,-0.005,-0.0006230855683,0.00934690661,-0.0007020082416,0.01053082563,10.53074664,10.53082563,9.34690661,18.68653044,9.34326522,-9.348170454,10.34326522,-10.34421468
0.5315788808,-0.0004123886644,0.009002004419,0.009206874116,0.0009993196324,0.01020481926,0.005411815942,-0.005,-0.0006138369656,0.009208168321,-0.000694122893,0.01041253752,10.41236415,10.41253752,9.208168321,18.40899671,9.204498357,-9.209412763,10.20449836,-10.20551338
0.5378908818,-0.0002852671684,0.008955780407,0.009097110715,0.000999326949,0.01009507897,0.005284689054,-0.005,-0.0006065189177,0.009098390284,-0.0006856472021,0.01028539368,10.28514156,10.28539368,9.098390284,18.18945538,9.094727691,-9.099617603,10.09472769,-10.09576461
0.5446837844,-0.0001689254344,0.008937600927,0.009020777837,0.0009993320372,0.01001876402,0.005168340776,-0.005,-0.00060142972,0.009022047229,-0.0006778901332,0.01016902989,10.16873105,10.16902989,9.022047229,18.03685332,9.018426662,-9.023260954,10.01842666,-10.01944191
0.5520168737,-7.662015388e-05,0.008939830339,0.008976867166,0.0009993349642,0.009974865359,0.005076029194,-0.005,-0.0005985021468,0.008978130704,-0.0006717356175,0.010076706,10.07640062,10.076706,8.978130704,17.94915599,8.974577993,-8.979334947,9.974577993,-9.975537094
0.5600206217,-1.413489511e-05,0.008954132133,0.008959933911,0.0009993360929,0.009957938528,0.005013538816,-0.005,-0.0005973731879,0.008961195192,-0.0006675693145,0.01001420729,10.0139338,10.01420729,8.961195192,17.91544485,8.957722426,-8.962393935,9.957722426,-9.958606097
0.5689173744,1.895252025e-05,0.008972910508,0.008962171837,0.0009993359438,0.009960178362,0.004980447942,-0.005,-0.0005975223929,0.008963433416,-0.0006653631093,0.009981112002,9.980898309,9.981112002,8.963433416,17.92007426,8.960037129,-8.964630004,9.960037129,-9.960843725
0.5790782825,2.776282346e-05,0.008990104613,0.008974960863,0.0009993350913,0.00997296627,0.004971635906,-0.005,-0.0005983750514,0.008976224146,-0.000664775601,0.00997229879,9.972155761,9.97229879,8.976224146,17.9457729,8.972886448,-8.977420956,9.972886448,-9.973631045
0.5902730884,2.14618728e-05,0.009001132184,0.00898913735,0.0009993341463,0.009987140447,0.004977936541,-0.005,-0.0005993202136,0.008990402524,-0.0006651956713,0.009978600266,9.978515,9.978600266,8.990402524,17.97418853,8.987094264,-8.991600683,9.987094264,-9.987805643
0.6019195696,1.136217844e-05,0.009005599218,0.008998652593,0.000999333512,0.009996653748,0.004988036611,-0.005,-0.0005999546054,0.008999919036,-0.0006658690542,0.009988701682,9.988647381,9.988701682,8.999919036,17.99322937,8.996614684,-9.001118497,9.996614684,-9.997319617
0.6146612715,3.403710814e-06,0.009006082517,0.009003114034,0.0009993332146,0.01000111406,0.004995995577,-0.005,-0.0006002520546,0.009004381072,-0.0006663996873,0.009996661709,9.996615494,9.996661709,9.004381072,18.00213455,9.001067277,-9.00558136,10.00106728,-10.00178046
0.6288608095,-4.926611798e-07,0.009004904021,0.009003883284,0.0009993331634,0.01000188295,0.004999892287,-0.005,-0.0006003033414,0.009005150424,-0.0006666594853,0.01000055894,10.00050675,10.00055894,9.005150424,18.00364922,9.001824608,-9.006351022,10.00182461,-10.00254961
0.645770829,-1.149263899e-06,0.009003702057,0.009003009613,0.0009993332216,0.01000100935,0.005000549014,-0.005,-0.0006002450928,0.009004276637,-0.00066670327,0.01000121575,10.00115394,10.00121575,9.004276637,18.0018861,9.00094305,-9.005477221,10.00094305,-10.00167606
0.6652309075,-4.747961652e-07,0.009003232464,0.009002202908,0.0009993332754,0.0100002028,0.004999874532,-0.005,-0.0006001913088,0.009003469824,-0.0006666583016,0.01000054118,10.00047417,10.00054118,9.003469824,18.00026941,9.000134706,-9.004670309,10.00013471,-10.00086946
0.686162127,-2.219024148e-08,0.009003243391,0.009001987591,0.0009993332897,0.009999987542,0.004999421895,-0.005,-0.0006001769534,0.009003254478,-0.0006666281238,0.01000008849,10.00002109,10.00008849,9.003254478,17.99984096,8.999920481,-9.004454919,9.999920481,-10.00065417
0.7124276473,4.519772262e-08,0.009003324175,0.009002034686,0.0009993332866,0.01000003464,0.004999354498,-0.005,-0.0006001800933,0.009003301579,-0.0006666236303,0.01000002108,9.999954607,10.00002108,9.003301579,17.9999368,8.999968399,-9.004502018,9.999968399,-10.00070126
0.7452174576,2.90370139e-09,0.009003337725,0.009002069376,0.0009993332843,0.01000006932,0.004999396794,-0.005,-0.0006001824061,0.009003336274,-0.0006666264502,0.01000006338,9.999997165,10.00006338,9.003336274,18.00000618,9.00000309,-9.004536719,10.00000309,-10.00073594
0.7843287481,-1.323733035e-09,0.009003333193,0.009002066956,0.0009993332844,0.0100000669,0.004999401022,-0.005,-0.0006001822448,0.009003333854,-0.0006666267321,0.01000006761,10.00000133,10.00006761,9.003333854,18.00000122,9.000000609,-9.004534299,10.00000061,-10.00073353
0.8405308777,7.149358539e-11,0.009003333231,0.009002066297,0.0009993332845,0.01000006624,0.004999399626,-0.005,-0.0006001822009,0.009003333195,-0.0006666266391,0.01000006621,9.999999928,10.00006621,9.003333195,17.99999991,8.999999956,-9.00453364,9.999999956,-10.00073287
0.9288313756,1.510866036e-12,0.00900333324,0.009002066341,0.0009993332845,0.01000006628,0.004999399696,-0.005,-0.0006001822038,0.009003333239,-0.0006666266437,0.01000006628,9.999999998,10.00006628,9.003333239,18,8.999999999,-9.004533683,9.999999999,-10.00073291
1,-2.151274973e-14,0.00900333324,0.009002066342,0.0009993332845,0.01000006628,0.004999399698,-0.005,-0.0006001822038,0.00900333324,-0.0006666266439,0.01000006628,10,10.00006628,9.00333324,18,9,-9.004533684,10,-10.00073291
