time,feedbackA.opAmp.v_in,feedbackA.p1_2.i,firstOrder1A.opAmp.v_in,addA.opAmp.v_in,addA.p1_2.i,firstOrder2A.opAmp.v_in,PIA.p2.i,PIA.p1.i,PIA.r2.p.v,addA.p1.i,feedbackA.r3.p.i,firstOrder1A.r2.p.i,firstOrder2A.p1.i,firstOrder2A.r2.p.i,PIA.r2.v,firstOrder2B.y,firstOrder1B.y,PIB.x,firstOrder2A.c.v,firstOrder1A.c.v,PIA.c.v,addB.y,addA.opAmp.v_out
0.129900478,0.0001606170217,0.005,0.0006552695906,-0.0006551385629,-6.551385629e-07,0.0005060282294,0.01103372962,0.002408519699,-1.203524224,0.009828388721,-0.002590584058,0.009829699129,-0.009826572415,0.007590929469,-1.20425985,7.594252207,9.830249251,19.6604985,7.590929469,9.829699129,-9.830860661,9.830249251,-9.827078444
0.1340579912,0.0001046316838,0.005,0.000682614732,-0.0006824782363,-6.824782363e-07,0.000562021032,0.01102410102,0.001568740272,-0.7836351502,0.0102385385,-0.003430420111,0.01023990359,-0.01023661152,0.008430877501,-0.7843701358,8.434259835,10.23993364,20.47986728,8.430877501,10.23990359,-10.24114849,10.23993364,-10.23717354
0.1383776721,5.885408978e-05,0.005,0.0007000331921,-0.0006998932134,-6.998932134e-07,0.0006078047297,0.01094211739,0.0008820818255,-0.4403113916,0.01049979799,-0.004117129799,0.01050119791,-0.0104977904,0.00911767875,-0.4410409128,9.120952751,10.50063602,21.00127205,9.11767875,10.50119791,-10.50250603,10.50063602,-10.4983982
0.1428455411,2.373546869e-05,0.005,0.0007090263613,-0.0007088845844,-7.088845844e-07,0.0006429280332,0.01081368225,0.0003553110709,-0.176934576,0.01063468654,-0.004643944234,0.01063610445,-0.01063262584,0.009644563427,-0.1776555355,9.647577627,10.63492205,21.26984411,9.644563427,10.63610445,-10.6374567,10.63492205,-10.63326877
0.1474650526,-1.278215208e-06,0.005,0.0007114055734,-0.0007112633207,-7.112633207e-07,0.0006679450523,0.01066181039,-1.98840629e-05,0.01065286624,0.01067037234,-0.005019174506,0.01067179501,-0.01066828187,0.01001984373,0.00994203145,10.02247751,10.67000459,21.34000918,10.01984373,10.67179501,-10.67317466,10.67000459,-10.66894981
0.1522647196,-1.737532831e-05,0.005,0.0007089774936,-0.0007088357264,-7.088357264e-07,0.0006840443117,0.01050469024,-0.0002613302846,0.1313655022,0.01063395357,-0.0052606473,0.01063537138,-0.01063185185,0.01026134872,0.1306651423,10.26351905,10.6330194,21.26603879,10.26134872,10.63537138,-10.63676472,10.6330194,-10.6325359
0.15740353,-2.611724253e-05,0.005,0.0007032188782,-0.0007030782626,-7.030782626e-07,0.0006927873915,0.01035276483,-0.0003924488691,0.1969146658,0.01054758009,-0.005391784755,0.01054898639,-0.01054548115,0.01039250366,0.1962244346,10.39415607,10.54613644,21.09227288,10.39250366,10.54898639,-10.55038272,10.54613644,-10.54617394
0.1630506979,-2.868146065e-05,0.005,0.0006953318659,-0.0006951928273,-6.951928273e-07,0.0006953519515,0.01021523645,-0.0004309029718,0.216132548,0.0104292828,-0.005430250591,0.01043067332,-0.01042719706,0.01043097462,0.2154514859,10.43208783,10.42741058,20.85482116,10.43097462,10.43067332,-10.43206433,10.42741058,-10.42789241
0.1695197018,-2.61575703e-05,0.005,0.0006863375812,-0.0006862003411,-6.862003411e-07,0.0006928277246,0.01009925143,-0.0003930368837,0.197191771,0.01029437752,-0.005392389712,0.01029575006,-0.01029231229,0.0103931087,0.1965184418,10.39369573,10.29218038,20.58436075,10.3931087,10.29575006,-10.29712954,10.29218038,-10.29300512
0.1765068413,-2.039808576e-05,0.005,0.0006781423784,-0.0006780067771,-6.780067771e-07,0.0006870674722,0.01001951354,-0.0003066392992,0.1539876624,0.01017145767,-0.005305991685,0.01017281382,-0.01016941459,0.01030669915,0.1533196496,10.30686145,10.16908061,20.33816121,10.30669915,10.17281382,-10.17417935,10.16908061,-10.17010166
0.1834939809,-1.401773894e-05,0.005,0.0006721243048,-0.0006719899068,-6.719899068e-07,0.0006806862746,0.009977086882,-0.000210931268,0.1061308179,0.01008119258,-0.005210280102,0.0100825367,-0.01007916792,0.01021097481,0.105465634,10.21086447,10.07876812,20.15753625,10.21097481,10.0825367,-10.08388982,10.07876812,-10.0798486
0.1905514725,-8.376565633e-06,0.005,0.0006681942712,-0.0006680606591,-6.680606591e-07,0.0006750443492,0.009960437269,-0.0001263125582,0.0638203528,0.01002224601,-0.005125656861,0.01002358226,-0.01002023484,0.01012634028,0.0631562791,10.12608739,10.01985916,20.03971831,10.12634028,10.02358226,-10.02492582,10.01985916,-10.02090989
0.1977911812,-4.02831027e-06,0.005,0.00066598049,-0.0006658473205,-6.658473205e-07,0.000670695514,0.009959835961,-6.108868752e-05,0.03120837722,0.009989041502,-0.005060428682,0.00999037333,-0.009987039112,0.01006110341,0.03054434376,10.06080746,9.986737996,19.97347599,10.06110341,9.99037333,-9.991710319,9.986737996,-9.987709807
0.2053094158,-1.09495546e-06,0.005,0.0006650484639,-0.0006649154808,-6.649154808e-07,0.0006677617681,0.009967851063,-1.708889965e-05,0.009209017564,0.009975062043,-0.005016425427,0.009976392007,-0.009973064451,0.01001709428,0.008544449824,10.01682343,9.97285731,19.94571462,10.01709428,9.976392007,-9.977725129,9.97285731,-9.973732212
0.2132638062,5.694261283e-07,0.005,0.0006649682245,-0.0006648352574,-6.648352574e-07,0.0006660971646,0.00997912746,7.876072429e-06,-0.003272716719,0.009973858532,-0.004991458039,0.009975188335,-0.009971862764,0.009992123566,-0.003938036215,9.991916736,9.971746716,19.94349343,9.992123566,9.975188335,-9.976519711,9.971746716,-9.972528861
0.2218980493,1.230656807e-06,0.005,0.0006653705682,-0.0006652375207,-6.652375207e-07,0.0006654358458,0.009990120487,1.779379971e-05,-0.008230847466,0.009979893285,-0.004981538917,0.009981223893,-0.009977897374,0.009982203122,-0.008896899856,9.982074564,9.977855108,19.95571022,9.982203122,9.981223893,-9.98255501,9.977855108,-9.97856281
0.2317695199,1.19130882e-06,0.005,0.0006659687488,-0.0006658355817,-6.658355817e-07,0.000665475199,0.009998797856,1.720300139e-05,-0.007934869771,0.009988865396,-0.004982129176,0.009990197201,-0.00998686825,0.00998279346,-0.008601500693,9.982738708,9.986874984,19.97374997,9.98279346,9.990197201,-9.991528955,9.986874984,-9.987533725
0.2441890168,7.346437684e-07,0.005,0.0006665462938,-0.0006664130112,-6.664130112e-07,0.0006659319249,0.01000403655,1.035267632e-05,-0.004509357953,0.009997527994,-0.004988979609,0.009998860954,-0.009995529236,0.009989644806,-0.005176338159,9.989644607,9.995556554,19.99111311,9.989644806,9.998860954,-10.00019374,9.995556554,-9.996195168
0.2566085138,3.167563572e-07,0.005,0.0006668366152,-0.0006667032745,-6.667032745e-07,0.0006663498681,0.01000525781,4.084283715e-06,-0.001375080215,0.01000188252,-0.004995248338,0.01000321606,-0.009999882768,0.009995914371,-0.002042141858,9.995932948,9.999906407,19.99981281,9.995914371,10.00321606,-10.00454956,9.999906407,-10.00054912
0.2695988441,7.66672742e-08,0.005,0.0006669246961,-0.0006667913378,-6.667913378e-07,0.0006665899892,0.01000477873,4.829794028e-07,0.0004255400087,0.01000320365,-0.004998849914,0.01000453737,-0.01000120348,0.009999516428,-0.0002414897014,9.999533932,10.00121624,20.00243247,9.999516428,10.00453737,-10.00587119,10.00121624,-10.00187007
0.2838050039,-5.286720932e-09,0.005,0.0006669103878,-0.0006667770324,-6.667770324e-07,0.0006666719541,0.0100039496,-7.462752479e-07,0.001040112058,0.01000298904,-0.005000079306,0.01000432273,-0.01000098881,0.01000074598,0.0003731376239,10.00075528,10.00099236,20.00198473,10.00074598,10.00432273,-10.00565662,10.00099236,-10.00165549
0.3006537441,3.798382821e-09,0.005,0.0006668685579,-0.0006667352108,-6.667352108e-07,0.0006666628678,0.01000339029,-6.099614018e-07,0.000971917845,0.01000236163,-0.00499994302,0.01000369524,-0.0100003615,0.01000060968,0.0003049807009,10.00061164,10.00036067,20.00072134,10.00060968,10.00369524,-10.00502908,10.00036067,-10.00102816
0.3207195562,3.4095275e-08,0.005,0.0006668440765,-0.0006667107344,-6.667107344e-07,0.0006666325668,0.01000325026,-1.554986819e-07,0.0007446771478,0.01000199444,-0.004999488537,0.01000332799,-0.009999994383,0.01000015514,7.774934094e-05,10.00015446,9.999993482,19.99998696,10.00015514,10.00332799,-10.00466178,9.999993482,-10.00066102
0.3407853683,4.583742491e-08,0.005,0.0006668410432,-0.0006667077017,-6.667077017e-07,0.0006666208231,0.01000329281,2.063073057e-08,0.0006566152779,0.01000194894,-0.004999312393,0.01000328249,-0.009999948904,0.009999978968,-1.031536529e-05,9.999978652,9.999948942,19.99989788,9.999978968,10.00328249,-10.00461626,9.999948942,-10.00061553
0.366249788,4.601602035e-08,0.005,0.000666843609,-0.0006667102669,-6.667102669e-07,0.0006666206445,0.01000333263,2.330700696e-08,0.0006552797948,0.01000198742,-0.004999309714,0.01000332098,-0.009999987383,0.009999976288,-1.165350348e-05,9.999976637,9.999987862,19.99997572,9.999976288,10.00332098,-10.00465475,9.999987862,-10.000654
0.3990978113,4.445538451e-08,0.005,0.0006668445773,-0.000666711235,-6.66711235e-07,0.0006666222054,0.01000333545,-1.027187701e-10,0.0006669848459,0.01000200195,-0.004999333125,0.0100033355,-0.0100000019,0.009999999703,5.135938507e-08,10.00000015,10.00000233,20.00000467,9.999999703,10.0033355,-10.00466928,10.00000233,-10.00066853
0.4349626657,4.441385144e-08,0.005,0.0006668444418,-0.0006667110996,-6.667110996e-07,0.0006666222469,0.01000333311,-7.255586777e-10,0.0006672961096,0.01000199992,-0.004999333748,0.01000333347,-0.009999999872,0.01000000033,3.627793389e-07,10.00000073,10.00000027,20.00000054,10.00000033,10.00333347,-10.00466725,10.00000027,-10.00066649
0.4900932949,4.44651503e-08,0.005,0.000666844422,-0.0006667110798,-6.667110798e-07,0.0006666221956,0.0100033332,4.391837714e-11,0.0006669113769,0.01000199962,-0.004999332978,0.01000333318,-0.009999999575,0.009999999556,-2.195918857e-08,9.999999956,9.999999975,19.99999995,9.999999556,10.00333318,-10.00466695,9.999999975,-10.0006662
0.4937157526,4.446468125e-08,0.005,0.0006668444225,-0.0006667110803,-6.667110803e-07,0.0006666221961,0.0100033332,3.688237301e-11,0.0006669148952,0.01000199963,-0.004999332985,0.01000333318,-0.009999999582,0.009999999563,-1.844118651e-08,9.999999963,9.999999983,19.99999997,9.999999563,10.00333318,-10.00466696,9.999999983,-10.0006662
0.4959736023,4.44643913e-08,0.005,0.0006668444228,-0.0006667110806,-6.667110806e-07,0.0006666221963,0.0100033332,3.253302094e-11,0.00066691707,0.01000199963,-0.00499933299,0.01000333319,-0.009999999586,0.009999999567,-1.626651047e-08,9.999999967,9.999999987,19.99999997,9.999999567,10.00333319,-10.00466696,9.999999987,-10.00066621
0.4974910494,4.446420133e-08,0.005,0.0006668444229,-0.0006667110807,-6.667110807e-07,0.0006666221965,0.0100033332,2.968337306e-11,0.0006669184948,0.01000199963,-0.004999332993,0.01000333319,-0.009999999589,0.00999999957,-1.484168653e-08,9.99999997,9.999999989,19.99999998,9.99999957,10.00333319,-10.00466697,9.999999989,-10.00066621
0.4985574781,4.446407112e-08,0.005,0.000666844423,-0.0006667110808,-6.667110808e-07,0.0006666221967,0.0100033332,2.773023901e-11,0.0006669194714,0.01000199963,-0.004999332994,0.01000333319,-0.00999999959,0.009999999572,-1.386511951e-08,9.999999972,9.999999991,19.99999998,9.999999572,10.00333319,-10.00466697,9.999999991,-10.00066621
0.4991733505,4.446399736e-08,0.005,0.0006668444231,-0.0006667110809,-6.667110809e-07,0.0006666221967,0.0100033332,2.662386921e-11,0.0006669200246,0.01000199964,-0.004999332996,0.01000333319,-0.009999999591,0.009999999573,-1.33119346e-08,9.999999973,9.999999991,19.99999998,9.999999573,10.00333319,-10.00466697,9.999999991,-10.00066621
0.4995837422,4.446394885e-08,0.005,0.0006668444231,-0.0006667110809,-6.667110809e-07,0.0006666221968,0.0100033332,2.589609164e-11,0.0006669203885,0.01000199964,-0.004999332996,0.01000333319,-0.009999999592,0.009999999574,-1.294804582e-08,9.999999974,9.999999992,19.99999998,9.999999574,10.00333319,-10.00466697,9.999999992,-10.00066621
0.4998637577,4.446391604e-08,0.005,0.0006668444232,-0.0006667110809,-6.667110809e-07,0.0006666221968,0.0100033332,2.540404797e-11,0.0006669206346,0.01000199964,-0.004999332997,0.01000333319,-0.009999999592,0.009999999575,-1.270202399e-08,9.999999975,9.999999992,19.99999998,9.999999575,10.00333319,-10.00466697,9.999999992,-10.00066621
0.4999516015,4.44639058e-08,0.005,0.0006668444232,-0.000666711081,-6.66711081e-07,0.0006666221968,0.0100033332,2.52504583e-11,0.0006669207114,0.01000199964,-0.004999332997,0.01000333319,-0.009999999592,0.009999999575,-1.262522915e-08,9.999999975,9.999999992,19.99999998,9.999999575,10.00333319,-10.00466697,9.999999992,-10.00066621
0.4999940282,4.446390087e-08,0.005,0.0006668444232,-0.000666711081,-6.66711081e-07,0.0006666221968,0.0100033332,2.517641369e-11,0.0006669207484,0.01000199964,-0.004999332997,0.01000333319,-0.009999999592,0.009999999575,-1.258820685e-08,9.999999975,9.999999992,19.99999998,9.999999575,10.00333319,-10.00466697,9.999999992,-10.00066621
0.4999996656,4.446390021e-08,0.005,0.0006668444232,-0.000666711081,-6.66711081e-07,0.0006666221968,0.0100033332,2.516658319e-11,0.0006669207533,0.01000199964,-0.004999332997,0.01000333319,-0.009999999592,0.009999999575,-1.25832916e-08,9.999999975,9.999999992,19.99999998,9.999999575,10.00333319,-10.00466697,9.999999992,-10.00066621
0.5000004658,4.684261541e-08,0.005,0.0006668444232,-0.000733364417,0.0009992666356,0.0006666198178,0.01000335104,3.570470527e-08,0.0006490821732,0.01000193298,-0.004999297314,0.01000333319,-0.01099979963,0.009999963887,-1.785235264e-05,9.999964269,9.999999993,19.99999999,9.999963887,10.00333319,-10.00466697,10.99999999,-11.00046625
0.5000008128,4.45305287e-08,0.005,0.0006668444232,-0.000733364417,0.0009992666356,0.0006666221302,0.0100033337,1.024560486e-09,0.0006664210897,0.01000193298,-0.004999331998,0.01000333319,-0.01099979963,0.009999998575,-5.122802432e-07,9.999998964,9.999999993,19.99999999,9.999998575,10.00333319,-10.00466697,10.99999999,-11.00046625
0.5000042822,2.141407348e-08,0.005,0.0006668444212,-0.000733364415,0.0009992666356,0.0006666452497,0.01000316032,-3.457107087e-07,0.0008397771652,0.01000193295,-0.004999678767,0.01000333316,-0.01099979958,0.01000034539,0.0001728553544,10.00034585,9.999999963,19.99999993,10.00034539,10.00333316,-10.00466694,10.99999996,-11.00046623
0.5000368808,-1.953937675e-07,0.005,0.0006668442069,-0.0007333642007,0.0009992666358,0.0006668620865,0.01000153121,-3.597719716e-06,0.002465673062,0.01000192974,-0.005002931102,0.01000332995,-0.01099979615,0.01000359816,0.001798859858,10.00359927,9.999996747,19.99999349,10.00359816,10.00332995,-10.00466373,10.99999675,-11.00046301
0.5003628664,-2.324781613e-06,0.005,0.000666822852,-0.0007333428501,0.0009992666571,0.0006689917583,0.009985242083,-3.553745145e-05,0.01843445298,0.01000160944,-0.005034874049,0.0100030096,-0.01099947376,0.01003554537,0.01776872572,10.0355529,9.999676241,19.99935248,10.03554537,10.0030096,-10.00434336,10.99967624,-11.00014275
0.5016010989,-9.789196037e-06,0.005,0.0006664401539,-0.0007329602285,0.0009992670398,0.0006764571679,0.009923524272,-0.0001474995533,0.07441138935,0.009995869349,-0.00514684773,0.009997268749,-0.01099372697,0.01014753398,0.07374977663,10.14756446,9.993932468,19.98786494,10.14753398,9.997268749,-9.998602101,10.99393247,-10.99440343
0.5034638149,-1.926695377e-05,0.005,0.0006650674895,-0.0007315878386,0.0009992684122,0.0006859361894,0.009831858744,-0.0002896598081,0.1454854056,0.009975280755,-0.005289023573,0.00997667741,-0.01097313164,0.01028972878,0.144829904,10.2897886,9.973330463,19.94666093,10.28972878,9.97667741,-9.978009217,10.97333046,-10.97381758
0.5056714369,-2.803534912e-05,0.005,0.0006624292816,-0.0007289501583,0.0009992710498,0.0006947057538,0.009726529987,-0.0004211787163,0.2112378377,0.009935710275,-0.005420558272,0.009937101654,-0.01093355767,0.01042128101,0.2105893582,10.42136628,9.93373387,19.86746774,10.42128101,9.937101654,-9.938430254,10.93373387,-10.93425237
0.5084676603,-3.581101307e-05,0.005,0.0006579207506,-0.0007244425288,0.0009992755575,0.0007024824545,0.009600591182,-0.0005378052794,0.269542723,0.009868086816,-0.005537201007,0.00986946918,-0.01086593545,0.0105379393,0.2689026397,10.53804119,9.866065507,19.73213101,10.5379393,9.86946918,-9.870791826,10.86606551,-10.86663793
0.5117608845,-4.10207496e-05,0.005,0.0006515368533,-0.000718059908,0.0009992819401,0.0007076928857,0.009465763988,-0.0006159423384,0.3086022636,0.009772334739,-0.005615352265,0.009773704336,-0.01077019093,0.01061610098,0.3079711692,10.61620062,9.770250301,19.5405006,10.61610098,9.773704336,-9.775017789,10.7702503,-10.77089862
0.5157091707,-4.292855305e-05,0.005,0.000643177048,-0.0007097017743,0.0009992902982,0.0007096009435,0.009326059194,-0.000644550076,0.3228968181,0.009646946018,-0.005643971224,0.009648298897,-0.01064481701,0.01064472375,0.322275038,10.64479388,9.64478149,19.28956298,10.64472375,9.648298897,-9.649599189,10.64478149,-10.64552661
0.5204047044,-4.091254988e-05,0.005,0.0006332547977,-0.0006997815081,0.0009993002185,0.0007075846716,0.009192341703,-0.0006143011132,0.3077634216,0.009498122185,-0.005613729161,0.009499455221,-0.01049601504,0.01061447766,0.3071505566,10.61448566,9.495869697,18.99173939,10.61447766,9.499455221,-9.50073838,10.4958697,-10.49672262
0.5257586327,-3.527202613e-05,0.005,0.0006229939089,-0.000689522671,0.0009993104773,0.0007019433957,0.009080723965,-0.000529685815,0.2654483306,0.009344219111,-0.005529115664,0.009345531627,-0.01034213812,0.01052985288,0.2648429075,10.52977301,9.34188983,18.68377966,10.52985288,9.345531627,-9.346795289,10.34188983,-10.34284007
0.5311829388,-2.800241066e-05,0.005,0.0006143882136,-0.0006809186966,0.0009993190813,0.000694672811,0.009006150107,-0.0004206366109,0.2109187564,0.009215142286,-0.005420064162,0.009216437593,-0.01021308578,0.01042078684,0.2103183054,10.42061938,9.212768433,18.42553687,10.42078684,9.216437593,-9.217683251,10.21276843,-10.21378045
0.5369256171,-2.021833425e-05,0.005,0.0006074675441,-0.0006739994109,0.0009993260006,0.0006868876967,0.008960709184,-0.0003038724349,0.1525336386,0.009111339162,-0.005303295232,0.009112620629,-0.01010930428,0.01030400234,0.1519362174,10.30376021,9.108954631,18.21790926,10.30400234,9.112620629,-9.11385029,10.10895463,-10.10999116
0.5428585058,-1.312376166e-05,0.005,0.0006025436334,-0.0006690764848,0.0009993309235,0.0006797921782,0.008940049119,-0.0001974524684,0.09932227765,0.009037485425,-0.005196869549,0.009038757045,-0.01003546748,0.01019756246,0.0987262342,10.19727213,9.035122513,18.07024503,10.19756246,9.038757045,-9.03997394,10.03512251,-10.03614727
0.5490764181,-7.251512835e-06,0.005,0.0005994091207,-0.0006659425989,0.0009993340574,0.0006739191464,0.008937064158,-0.0001093685368,0.05528011262,0.008990470868,-0.005108779944,0.00899173622,-0.009988465064,0.01010946111,0.05468426838,10.10915341,8.988154674,17.97630935,10.10946111,8.99173622,-8.99294368,9.988154674,-9.989138983
0.5555876611,-2.907935292e-06,0.005,0.0005977912039,-0.0006643250055,0.000999335675,0.0006695749897,0.008945365208,-4.421542692e-05,0.02270411099,0.008966203733,-0.005043621937,0.008967465849,-0.009964205508,0.01004429442,0.02210771346,10.04399933,8.963949163,17.92789833,10.04429442,8.967465849,-8.96866711,9.963949163,-9.964875083
